,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum,c5_cardano
599,5.189831364244583,4.860688642288551,3.510491908309632,3.1482689266758825,9.81961530586068
600,-0.7726482903215128,-1.474593236928854,1.7793088350517792,5.616683479777748,1.371138570527819
601,-1.542972069737516,3.0268920850386394,0.6879156428130955,1.502591831054815,3.750377719568405
602,0.9630938279158272,-0.9769968309395836,0.0,-0.2699624599845265,0.4788000775472483
603,0.4894229225762956,1.2397723603213535,-0.3152359280447854,2.5112090589127547,1.1130567245820657
604,5.4824091737980325,5.4024816288726925,5.288521966764165,7.404118229776941,2.3002930994143753
605,0.3434431022137687,0.0281817518052776,0.2850708420337469,-0.08354567864807905,0.775318316723542
606,1.368511783632357,-3.958337432149847,-0.8269294302044727,-1.4380792418505735,-0.7363758639280604
607,4.025215963928986,4.593497127010664,1.5392512018079287,1.5299791044826634,6.508001065348253
608,1.6494011458230489,1.5120022835910731,-2.6809667532579624,3.594171477436248,6.23845975481413
609,-1.5599549801579542,2.129806594372326,-0.37133839351554343,-0.36633086747224297,-1.067514795733132
610,-0.264295866528073,-0.4439738281467953,0.2856571562260797,-2.5096417549339094,0.9553671195556035
611,8.2294324795198,2.4496040247529436,1.1703419590339763,4.331643548517604,0.6406745240303735
612,1.326075716137666,-3.2666225654570553,6.284946818946992,3.2198930732747613,1.2801189698354847
613,-1.0034638476749933,1.7302676022811738,0.4251519982408354,-3.020423329679943,-4.628970050954422
614,-0.7381279716557856,-1.1302045138166932,-2.5536275368176575,-4.180552391086167,-3.447152756175228
615,15.232440596443212,0.2603408948990591,-0.6536412310870219,0.2586685260712329,2.1450043491329325
616,-0.15499716863132562,-4.0685442499178635,-1.2231721503994777,-4.356212391355257,-0.8690418877931734
617,-2.0410484464016463,0.3048831283617801,1.0241530296916608,2.0843193958498887,-3.9653207836277033
618,-2.6799724114794117,0.36112779834297726,1.2219208408587292,2.388689111333406,0.426647366268071
619,-2.3028495934017883,-2.872135610666305,1.957641809429333,-2.957469761359789,-2.695458670510334
620,-2.1075921157860193,0.6033198175874759,0.0,0.9032064440607428,2.255879754169655
621,-0.2888376311327647,-1.1915861059584358,-1.1627743401095358,-0.8362742797844476,-0.915331871688295
622,1.735780965810818,-1.5918512936340221,0.7942361568002525,-1.6076096971537481,0.44645024277247103
623,-1.9685164108641402,4.565596539819239,7.176185620353863,0.7120210388893611,-0.6114931785812132
624,7.492498607871312,1.2750499073636092,2.726980506629843,10.793898365653149,0.7085212100555509
625,-2.3927749646811662,-4.284770258779872,-0.6459313571485836,-1.0277237653990596,-6.456680088427902
626,-1.6023691314246662,-2.101649036879735,0.8985735750084132,-2.1250993761032078,-0.208345541833296
627,12.08801778080533,-3.074243274573064,1.738691932445363,0.6977961555458023,1.704553260359262
628,1.3424675776868753,0.9346205269274606,0.8122225936313043,0.19097834944750502,-0.28605792868074786
629,-1.9946092934035278,-3.145554816400363,-4.4894713302273885,-8.362389019222064,-2.874870323764071
630,-2.442390321941275,-0.9194283616648136,-0.08437038604461122,-1.508156899549249,-3.9268006891359164
631,3.687019316513897,-2.9712537056216206,1.1524462647466862,-1.7623959712955184,-0.88418493738709
632,5.465893209212936,-4.075478714854853,0.9546808160393994,0.05039729871532472,-7.243656510505389
633,-1.0333928224581541,-10.782779783741148,-8.455279932692065,-10.90276525875197,-12.753072136677474
634,-14.720387465225713,-4.443905412927279,-1.8130830202590005,-5.756734908926774,-4.747403628531856
635,-21.208505506201845,-22.44479572848502,-5.630133161490448,-20.866990609069944,-17.084300652982392
636,1.689736375710254,5.679484606445499,-9.02287604571029,1.0459157945424522,7.2805817920448135
637,-10.975029015593236,-3.860268641382504,-4.55660485579574,-4.4089664967723365,-1.041693269749885
638,0.27554044141538725,-0.7142973403919086,1.963615993341591,9.66552865295489,3.1015239265702803
639,14.852637108688441,18.848905252480108,17.160929092840888,12.204569022539545,22.59092657655947
640,-2.1860680384077114,-1.102889016331801,4.357551956158204,5.838385937927342,0.4366653393499291
641,-2.146098015886082,3.1088864518233095,-1.2996187731187092,-0.08511145349984872,10.066343292595548
642,-0.9810966678592195,-1.9369412476311254,-0.9899730687320698,-3.410411872459008,8.918386012799829
643,9.54202618970271,5.664927256037686,10.612195130177497,3.640196174095763,5.088410593194794
644,0.18555869355373034,8.721761344847096,2.4889200034722307,14.345824076388453,5.611815284764134
645,-1.0250368135070858,-2.8970594810492685,5.570579539007667,2.0781491846892095,-1.8188600829066672
646,-2.7736689219766504,-2.6500876524626165,3.4382399044898193,4.301764507408734,-7.778622447336147
647,-2.071111581243713,-2.0080116370797896,-5.77410481908737,-5.633629356683741,-0.9275205059968812
648,2.62969845197631,5.7785916886292625,2.19697795447064,-0.8888964014749945,5.419962239609276
649,9.556771587053845,0.5060403760393228,12.093915525276316,7.805292712064329,4.093185948397149
650,-10.658053152697903,-6.741081398143592,-6.719196948854005,-6.045038781053336,-21.27553233483991
651,-1.6744887701891003,0.7887611188319852,-5.069192722392472,-7.312739045797571,0.134592815901442
652,2.516754352289581,2.88067776594562,2.773234534797666,0.17714567747589172,1.187570672075708
653,-1.9366502823920655,0.4468933103470363,0.41532264243869577,0.8346929194267432,0.09507588866244987
654,5.4357851306867815,0.5832895593646299,1.383164346771082,3.365420151570106,4.14829755928281
655,-3.9161296176116593,-6.686149947068998,-4.960588814057701,-5.939185216456281,-0.23835528437143694
656,1.8690459958870633,2.730460038416254,-0.555787147835872,1.5450538143368249,2.573189710999941
657,4.456218546224591,-0.8336631534136814,0.944654437886129,2.578211341620772,2.4951094835830645
658,-3.688575858303011,-4.096615909895036,-2.697405731685649,-6.1447237468191815,-3.5966285831266305
659,3.4471184200394873,7.558622956182035,-0.4734914511846,0.0,4.109842221187591
660,0.24145743826352373,3.6440050824653554,7.604388331914379,10.76211850970958,0.6946924479996142
661,3.8674358703378857,0.07599411442345172,0.0,0.318233971648624,4.316388065078627
662,1.137702124912039,0.6077451010791037,2.4576482471165946,1.2468360017819577,7.2373100126192185
663,-0.480561304841558,0.6832720355988613,-1.1590364738203789,-1.4729391979180946,-1.3032245412630346
664,2.620258284334568,0.30614287691560094,4.023263163424417,0.5860879634601588,13.93569622675659
665,3.640942850004876,-2.3914526827189775,-5.819662557618358,-5.8090404697404665,21.205242295739936
666,5.35947386545763,3.7274407608061892,0.8295084255969414,1.5983313462056685,7.8828367405774316
667,6.889258976319297,-0.7998097611084631,3.1458715717435553,2.686165353632532,1.9948153727157205
668,2.7291360871040524,3.6488294032566273,-0.6338969716307474,-1.6360230678719745,4.405819858370251
669,-5.390827437790222,-2.1046736984841345,-0.6067124644887372,-2.3959356236537133,17.533835661135754
670,-7.745702321610224,-2.012314997327053,-5.310628180675849,-6.087052400146604,1.197869197232876
671,2.286014640176518,8.219691883149949,9.687243708016467,6.549873174754794,22.417713995618442
672,-0.7217525416026547,-3.4307669178682545,0.6040637196310854,3.4601529441606544,1.0263268373378196
673,-2.725143703741651,-1.5633389844589374,-2.198346630160813,-3.056411602292428,-6.439266946985754
674,0.88668526695119,0.5292033007102646,-1.1836112531145773,-1.3295971933421242,-16.78577005252805
675,-3.403902841725994,-0.5292033007102646,-0.05508579614070186,1.1361581407591075,2.7738936447851756
676,-1.5605079007038967,-1.7564583050709643,1.1286527563170239,1.4540811384003973,1.9067036250921774
677,2.5330961381025645,0.8668702091467821,0.08253435497135797,2.273538595463833,-5.830152056593306
678,3.1782237068448467,0.42271824110673606,1.4844547355805844,-0.16761227966799197,-7.7238852488887915
679,1.1550209961808378,-2.486686284746952,7.689293450848709,4.59078887171836,-1.4234489840810056
680,3.78909061928789,3.0369959456151037,6.03328278641311,7.339802783207233,-0.042431700123415794
681,-2.6155909583796983,-7.879188767430037,0.7313010713096446,0.4305669473915259,-0.8308116354880895
682,-3.934269901143807,0.4886905031190736,-1.0835998242928326,2.6868513470972175,12.024688465429335
683,-5.9966067362825015,-5.169603357547771,-3.0131542810268,0.0,-1.0765603291240495
684,-3.7928342543996223,-2.852993544103356,3.47382768528405,-3.89622162802425,-5.101652855119255
685,-0.9484501990993977,-6.721687391359524,-6.496088511370544,-7.829929211043236,-5.10659478058119
686,3.2314875086792654,7.878143894450773,4.5706902948331845,0.0,-15.75215797338933
687,4.115536638432786,3.250489708849841,-0.48871875209260907,8.111694055284715,14.208098124772732
688,1.2724246588688857,-0.026362756807657206,7.3327799309245165,6.927928819585759,0.7283409928791116
689,0.15545187699603957,-2.4045674590279305,3.767192249553773,0.6498661422238001,1.6338015580111005
690,3.715672140383049,-1.735087546717864,2.146326582553229,-0.21383337527004187,0.5813407940972866
691,9.398387125223962,-0.7653470321801024,-1.126247035277629,-0.5841626277369869,14.14426080982912
692,-2.232904154822336,4.8918203988943105,-2.3369831333238835,-2.8846728594144224,2.8966610332076925
693,-1.2189759351379053,2.2909939763404736,-3.4482792789149244,-4.019424332442213,14.135805664591771
694,-2.0744886911886624,0.43653653662465786,4.308494385722952,2.8301671475783223,3.5380331137080248
695,-1.0091636868951355,0.162994900197873,0.5641142883960129,-1.6954833913687253,10.794159932186858
696,4.089710510517762,-2.113105853399361,0.7516577090082137,1.2408796946374423,14.166751631833904
697,5.6623511570996925,-0.6693352486233834,-5.543311110870491,-3.096798036707696,-2.232430535680578
698,16.500246994529334,-2.962042118888803,0.0,2.476550662178852,-17.744386824200546
699,3.276854536233941,4.376605506317674,3.582447165497797,3.6497897711487894,8.516458593590642
700,-4.079413507586423,-4.908166629188486,-2.126371839478452,-1.9223238805434448,-6.566338599783194
701,-1.1895889210716177,1.1447532297920588,-2.211912856941126,-3.0270972928274205,3.6892871507836844
702,1.857146976141621,-0.2246172597417626,-0.10802344119110785,0.2815921570354476,2.3461709250391323
703,10.601680517705745,-0.0951472271909779,-1.432413320419073,0.42223961483159655,-0.22224563429313093
704,-0.9661043265748503,-3.794759423989831,-1.1636561762315978,-1.947097576437045,-4.458216376090604
705,-3.340817875720859,-1.0087068173194211,0.7308260012105166,-0.8214029858099821,-5.346494712826598
706,1.8956480461658884,-1.3234791889340158,0.9195402946788818,1.128218861377718,3.814372075470601
707,-0.026782110317071783,-0.8832935716071688,-0.2703652651180164,-1.3025426308659007,-4.444225392963062
708,4.782607024868867,3.5523732884295214,5.931215489965325,0.30712148556267493,0.6794082703013373
709,-8.443192780827076,-7.8121653002153835,-3.635437361066579,-7.940682724884027,-20.740506847414053
710,-4.036398430219151,-4.296807315884848,-5.871467278348064,-3.9479194805944644,-13.757073293601934
711,-8.67023319644909,-3.1755149248356247,-1.9829688543777593,0.6884450649304199,-0.4738185182675352
712,0.24887810545556022,-0.8271265638350087,0.46213862262447947,0.6124854935924304,2.327700066242869
713,3.504928142875542,4.630633866051653,1.0593940714006749,2.7139104482421317,11.590661513224177
714,5.390556995836278,2.5080331795412576,1.6276486787883186,2.9067602595059725,13.827128221468229
715,3.5392275272233746,-3.597878400559466,2.3283527954354213,1.36692887416757,-0.23197598124875185
716,3.48082449757203,-0.5131215498709025,0.1892787134675018,1.3068361031664608,1.5933826652435528
717,6.275425014523535,2.841692382680094,1.9717745601028582,0.7234356021290296,4.899196241797881
718,-0.5744033115747698,1.750901331322325,0.6474063510086125,-0.4489673825792124,-2.778627697352249
719,-2.4153404836877144,1.1388487631535327,1.1588892132367619,-0.6322216979433506,0.19893860469233005
720,0.3241620915102885,1.3483658116193737,0.5924011267288734,4.897575948164558,0.5936549284670036
721,-2.5694833748252677,1.6822386533749523,2.392956710888029,-2.6367299943376565,-2.748979647101578
722,5.052509065702225,4.7011012833244195,5.036039681044713,5.084812863804473,3.1231228489291425
723,3.1861371243780923,-0.12726829233736225,3.574099611783822,2.9775796396234,3.4571170013434767
724,5.226169912640444,-1.9641052916485933,3.0571714425514074,5.7485581643895785,-3.7172486177162227
725,0.2300493484854087,0.17002104051334754,0.10616838315399946,0.23744314781106368,1.197797364903181
726,11.539887368397785,0.061094251182794324,0.9815235624118941,-0.09005800560407806,3.7506218497599093
727,5.1531557138284825,-0.7971748546809749,-0.8753664497853606,0.2455936419964928,-2.0936013063158043
728,-9.917177928849014,7.8404360761704766,-2.763754084478933,-1.6712274300871286,-0.7960773927666196
729,16.22016636589842,8.846652388124085,0.31928480475653487,-0.705374821120131,0.7727581287215344
730,9.765691867472015,-0.13856843145708808,-2.6905009636921022,-1.2150669781685792,-13.209937141648425
731,24.943316745964466,-3.1950080341837293,0.10669227291327843,-3.9509476039120273,0.27760960589398564
732,16.380845270177133,-3.6605964834463975,-3.366286908489201,0.4452616810458494,-0.7000784551003107
733,15.692931721476498,-3.615915533256498,2.0051070092576992,1.1040529748570407,-3.7153578615427705
734,10.093630182419929,-3.528274159176817,-2.0051070092576992,-1.5658096373053922,-2.9227627825880518
735,10.178567759201542,-1.1248863698002651,1.150086383237067,0.3793157519239685,6.818356458065637
736,4.623771414768498,-1.77479781217653,-0.9895297866933106,0.3874131975017008,-8.959407522155743
737,39.936371783648156,-0.005318498268820804,1.2568022725827177,0.914359209147733,-7.684680203397193
738,2.0622789512779036,-0.8806014198427192,3.947303359687794,0.0,0.5916138165723623
739,-20.71137774372164,0.19693893093869974,1.4363614651956595,3.6162837753026906,1.9585354740293042
740,-2.554170369095118,0.9149910203213949,0.0,0.03281539698673441,0.5511771065548601
741,-5.1943356394428974,1.5248967539557725,-0.9839510413949029,-1.247742732885854,-0.08984510709615279
742,-12.436534851233091,-2.309503606455678,-0.0798222624725895,-1.677052726958209,0.0
743,-1.6504399596465191,2.099768999609637,-2.8244842780204635,-3.0076449757698356,-3.1346530532396173
744,8.24177728229688,0.897037183688326,-1.92307751574117,-0.5283012760828569,-0.46278071931874365
745,1.9632979701823388,5.191229451130994,0.37422149002850347,0.18163504615586135,5.921823096617345
746,-14.577938147300756,4.2871391119028885,3.5481369507688214,3.666916609735381,7.2524492610295965
747,-12.320735711471343,9.483082196887494,0.5856983288667834,-0.20565045253897551,-0.15426604990852866
748,5.7440841220375205,4.262327508843782,2.365921220585733,1.8246980338981302,6.013556718460677
749,-7.918649423964098,0.4301576879274762,-1.3284801486188371,-2.524226086751696,-4.279434246165465
750,-11.19044193703553,-1.7918154375546465,3.3443959506912506,5.869067251137494,4.031679522073546
751,-19.622784984262353,-0.9217918727484857,-6.700014428728537,-10.010406481363134,-13.904356484634718
752,10.214794618028918,2.317143348995728,3.222673344298528,3.647259936919909,8.78809101393972
753,5.4201431360831975,-3.0655880224194334,-1.3570508847897145,-0.49432352833173354,-1.3885635644428476
754,-2.292907629602041,-0.4472551092841286,-1.385558441754256,-1.5257042846424156,-1.2358994671715209
755,-1.6445103782136812,3.4532303812960663,0.6130799461661809,0.28882534932017734,0.7607342640817478
756,6.867326524012697,-5.517875575393077,-4.3797639780586906,-1.7011441403728895,-7.441961375950086
757,12.498610744005646,11.809406407327742,0.9095773767803621,-0.7606700877759067,1.5161372810280227
758,8.178469020843295,11.88030369854539,0.0,0.496154810475673,1.5317436652906053
759,-5.293353078095606,-3.367955119524936,-8.94433918508912,-3.6607930628724716,-12.528591519057727
760,-5.974525851623639,-1.3109829264903965,-0.21586616381682688,-3.9990907779238114,-1.96267355467171
761,4.110248112471481,-1.7378467109222129,2.2373484634536,1.9475013229584874,5.187115728775325
762,-1.2984945799071284,-7.508121891081373,0.08077435687664547,-0.13304175036046217,0.1746493467135224
763,2.903008087816488,-3.0475810329493243,3.896335660625482,3.5279261278365084,4.584159959703356
764,-0.6326030114278183,-0.675912799318894,-0.34870777301148337,-1.2105434827926729,0.5603122314132634
765,10.145046606880214,-1.4154577583410628,-0.7514761491602258,-2.9079690479456985,12.632699443914362
766,5.312093000080267,8.316212004011845,2.734806112366641,3.6046251270763605,2.159875915561315
767,2.5967924713947923,2.469374982065915,-5.961829834648597,-0.8045152814920584,-5.5227174980648215
768,16.855491889370114,3.494482586605841,4.21992589565707,0.16593241610735276,16.483323647853013
769,1.4556547816953298,8.956932970477851,2.5715907129360858,2.593261462834562,4.189201614511376
770,7.004309760452088,0.4130645009526006,0.10700623321463354,-2.1453814208443873,-5.585613239413078
771,-10.907330877511868,-2.73751387171194,-2.3299733354378986,-1.5767638121542404,-3.2385230668339773
772,-3.2503527717233283,0.9370275077205861,-1.7443347104090208,-1.6790800593362292,-4.105659490452354
773,-10.160541108551115,-3.541950858504947,0.0,-3.8342007246783396,-10.500687829504614
774,-7.98554050142161,-0.3464773983637315,-1.4245590980408451,0.667874431043856,-7.327002928975389
775,4.0175882370920135,-10.21883148062011,0.9947173269210907,0.19193137260572257,6.1448165805875306
776,-4.653778696065956,-5.231647973794907,-7.092132683568707,-7.092495556407812,-12.206972048992156
777,-8.915272715818446,3.587931981972929,1.2711121236552572,1.1757889637847256,-1.6723471994721422
778,-1.3021079923503294,-9.903816229493259,1.0535273878540465,-0.08393909384267317,1.8623468833777679
779,5.531640205470239,6.778983163633825,1.7264638763681432,1.82827672993335,8.988136448925843
780,7.3057333807958,-1.2474928825855613,-1.3755345850186131,1.8583942799323268,-0.3437479016654379
781,0.41518777716532895,-7.5778321501875325,-2.4049840675979794,-4.770117483155445,-9.730587591389849
782,-24.273633374324845,-12.401122541043833,-7.249851866537938,-11.42637765766267,-11.324221006824928
783,-8.40291475070967,-10.536268248631018,-4.506665189835985,-4.839653630181601,-10.058940474099472
784,15.593286487314344,2.8581731960531442,14.485326584881477,13.025492290643342,7.2643785693062455
785,9.590179327267833,5.834898423403388,0.7821455459070421,1.9287546144114458,2.9075253795476783
786,4.04483800365756,1.1507435469156917,1.1047491861227172,1.5218463518431236,4.696517317565167
787,-3.4567776510407384,3.164981451946119,1.2649201691965573,1.9305025300573107,3.4095561177252875
788,0.0,0.0,6.006668279900623,0.0,-0.5755326107205292
789,5.287180089251024,4.436253007290588,0.0,7.1938849167308945,0.0
790,-1.6272350580661623,5.04341088949127,-1.3911929045643774,0.0,4.148530381322189
791,0.0,0.461977559239358,-2.6539791732375306,-2.216981646977729,-2.652834013398433
792,13.408799959018552,-3.0917419255941923,-2.49956454976018,-2.163373031467927,-6.766597315832087
793,0.6645750053821757,1.0882959564545445,1.0220824472980894,1.0112703168097141,-1.9635529531460634
794,-6.047514379201857,-4.116110891271319,-2.2337958234256803,-0.8273269039736988,-2.095860375153052
795,0.24515606993190886,0.3386266752049778,0.8348931956406886,-1.1460168806952424,2.3827063530368378
796,3.010848697858364,0.7949282425284991,1.0224674642940954,1.2546948137478466,1.4360437183531758
797,-8.046912906826037,-8.779160380456005,-2.5850940721047664,-3.4835654649041317,-9.271413237546312
798,-1.080533618554,9.625863858091861,0.9163186195673916,2.2372404979478233,3.646580770929404
799,11.354596594739178,1.8821970449374703,7.327219866723681,4.809427714842059,9.055659716221271
800,-1.9961788342932323,0.07061158791395883,0.8553634479449101,-0.44156916065367113,1.6594795106832407
801,-3.816184159442173,6.807552098337851,2.4551022392388404,2.978892025519599,7.82032428457228
802,0.0,-2.0670753574102037,0.6394713921254152,0.606340009190717,0.8718396367412424
803,14.605470345687081,1.9527828151339008,-1.786214633999407,-2.1029977535599755,-6.518078875224774
804,1.065607778505182,-2.0490904582609346,-3.5284719847950328,0.0,-5.587047279021135
805,-3.0973776578634897,2.9656605770721853,0.026777704884807463,-1.2322655259431485,-3.4826413668122314
806,5.8422047577612375,0.45667314413947224,-1.8225193326979934,0.0,0.9609943827356346
807,-4.903696850013148,5.167127730728794,0.7776571460381092,-5.078272945181197,-16.68396476992939
808,-1.8114805010650343,10.290602640331372,-0.8581389638966357,0.38511449259931396,-7.169448661124761
809,2.6729382733321927,11.497196505115085,2.4116413521296636,1.1293717293110603,4.87546741317783
810,12.375743817830198,-2.0499968631218053,-0.053528892232861836,-1.4726187658961862,2.594695368740986
811,1.2455276222849534,-5.017564355161539,-5.63653960289048,-2.825796268180966,-10.789083817416213
812,22.116682198934768,-2.6508362086859734,0.43057051257346757,-0.3779368890400292,-9.87779751345306
813,26.339718787545962,-5.348481328989465,-1.1037083023657033,-1.0673929313197732,-10.622170175896827
814,4.332580745537598,0.28194356701840206,0.4039370451719151,0.7649405442607531,-1.7958009982990006
815,-0.9053393935607801,5.438740825981313,4.566585957167263,0.0,15.990526031258923
816,-4.249287171272044,1.3347123944589612,-0.1340141252894682,3.5396782470597827,7.795583894701622
817,-12.901462963433232,8.165504286891178,-0.6166964038275182,-0.5192629932416821,4.158685207050439
818,2.9397931179437364,-0.5202361888560745,2.384238374452252,1.6657114303097842,3.6107465820848574
819,1.9456512673343695,-2.4887525839735645,-2.625657922559185,-1.9254440747172339,-2.6111217473894612
820,22.517026475858756,1.4196513990154926,0.9653286889115407,-0.7796029449737034,-1.5761868271843014
821,36.03534469163287,-0.736145137309677,0.0,4.960630542846957,-0.7547076022333385
822,9.558563637535826,1.5652403588622974,6.172116904566792,0.7007007293696006,-2.267546338123111
823,9.154190509525733,0.7097456453466293,-0.7461096061324497,-1.9615296199126533,-2.065877151505674
824,12.06805844154178,4.612418356733087,4.256004721879435,3.602916251604256,-10.381228289683804
825,9.352674584767101,5.901304007684416,0.02654315252948436,-1.0745120958536063,4.980437563087662
826,13.075443919074814,6.147320449354652,4.713492467753895,5.783725341826539,-4.635397666405424
827,-5.671593107052104,0.8960229345931339,8.889648779444542,5.9646429944250485,5.923049454278953
828,-18.181956356751925,-3.0811152161528526,-2.5430963433882425,0.29647686874068313,29.311010670044425
829,-2.6752883106212266,-3.772361548524259,-5.554326768762621,-4.357161539308436,-20.67727754459088
830,-11.38269176345807,2.397708730673685,-0.8979031924245646,-0.44669077333765017,-1.4858519067108773
831,-3.3655998837730294,3.0878314061490073,6.95087182856696,8.609060088009755,0.07809339661821468
832,-3.6471459910460453,-4.5192780848002485,-1.31274961091367,-0.6564533702548943,-1.904092496963358
833,10.009449997992533,-0.983748259776462,-0.3678789194309502,-0.5911767051502466,-1.7446900240709056
834,3.6137850654092745,0.5244532694999862,-0.4468921355637576,-0.27107283400073356,0.6393421262164338
835,-5.654296162987066,0.31204402819957977,-0.0525886776704283,-0.8794388596579665,-1.690129764639778
836,0.3962022897551378,-1.8462197098474462,-1.420940691152282,1.0601622465774199,-6.609143004423686
837,1.7344493253197015,2.355266530688368,1.8941392593551427,2.657787071378152,3.3462409702210607
838,-2.996433605796483,1.1792939316685533,1.339514560671887,2.9938427773540752,4.304284532089696
839,-0.7381096850963331,2.0908845086071324,2.4642176785746415,5.627990209353811,0.3416633395563622
840,1.1142484934973709,-8.941699143567462,5.144756265086471,-2.610511019806836,-3.406174270431393
841,1.7738170105251356,-0.250919621725302,-0.2865740096967784,0.9604194026705954,-2.1217662055537403
842,6.164898860356061,0.05771708841473355,1.5101023490406078,-1.107005175969789,0.8410601633270289
843,-8.291524126171907,1.416787790324861,2.234928165198653,3.211815727803696,0.8906892099441848
844,-3.4939738265277356,-3.0391536857227948,-1.4547346376384667,-1.551767172632026,-7.509097945979647
845,-6.4914988797963815,0.8165347474639475,-1.743271285928131,-1.3994664784859197,10.606164806536071
846,1.1951793897208063,-0.13813594356884096,-1.8506697666980472,-2.723175566471582,7.626267320126317
847,-6.164871018095937,-0.7814551795941043,0.3912720303469541,-1.5442504263774026,2.0147756983415093
848,-19.259987439462748,0.8819195763522885,-1.2264977203267335,-4.310351501122568,-5.210040077656913
849,-3.0798689031255435,-2.018757779847533,-0.13056705289636739,3.1076169763418875,2.8403928297520906
850,1.373360653399459,-0.68725670231413,1.20057433186048,0.5401822018557141,0.6193868268626375
851,8.83022561274106,1.7788472882142514,0.0,7.158436803764744,2.147761140535067
852,8.206257706906399,-7.405394718113371,6.603429688753749,-2.969666854411116,-0.4627307719331384
853,0.4397419855092721,-0.6992139195364189,1.3982756880886882,0.15480317621950235,-1.5730214575532955
854,-0.9183296557027916,-0.6718070721426557,-5.448756377789323,-2.332733535823536,-0.7096017502487939
855,-3.625075644652952,1.1835985561583584,2.9356389206368476,-0.8823097479389617,3.862478369782366
856,10.461073043016086,-0.9832767727767759,1.3221171351287921,3.7281666278795456,-3.025326194166837
857,5.90927606511741,0.395454308634271,-0.5182689932025824,1.3182522862725818,-7.506436295787125
858,3.3117950581572586,0.6156847787174229,-0.31109037426358555,-0.22772188749695488,-1.8728859046025264
859,-5.289442127161465,0.5267049662415957,-2.362256923017412,-1.6606837040053506,-0.6722076935052428
860,-5.589663526726781,8.565481610537631,-3.3582849655522296,-2.9291915901249013,-1.7737805981037127
861,-0.3786892663181334,2.04855162364845,1.9018098972956068,-0.19612970774142013,-4.334446337365307
862,5.933054626486864,0.7736963665421399,1.820262620341964,3.369712520549001,1.5921105457155136
863,2.1978741191921927,3.4804804862261562,0.8310177848597959,-0.187361261570004,4.098114651945707
864,-2.021395744688107,-0.895821514457225,-1.9227777061441884,-2.667592795973178,0.2765921352315672
865,-5.940880225587307,-2.094210201321971,-3.7783584355420317,-2.429041723319642,-2.7157981323805416
866,-4.034743949233643,-0.9786340702435155,-1.0186891136781924,1.1212002107522494,-2.46728295083426
867,-3.4935001145975093,-0.6287331235097326,2.088500954938354,1.7651822475472727,3.6797612314642265
868,7.942358264696622,-0.9526197762270385,0.7299460685444501,0.17961236434530292,0.5223296018468773
869,3.0827129824374424,0.9726651790651886,3.434015705848651,4.1303352798622655,3.8805981359366797
870,-1.0766883290264104,0.7013360739133532,2.0754969183526555,8.669346304657665,2.1660748690496803
871,-3.749420394332674,0.6933381001699672,3.2860295814516576,4.342762866872363,4.330577854186231
872,-2.429241056104729,-1.5450244906033959,3.017760637392712,1.9721342311968328,-0.21483849054266102
873,-2.0035916761028147,0.15035031652007547,3.0600329880981008,2.12011103986697,-2.9501306230440605
874,4.263955601769112,-1.04289412545927,1.180365023757986,-0.20781213857480907,1.6040047377514384
875,8.062346503855906,-0.7828849709570704,2.7914022504483,1.8448200543443818,2.049627859832526
876,19.933615455654035,-1.467049434387377,9.08831020375328,0.9888910075123931,2.818378176313445
877,15.762087616619056,-4.209599100165178,-1.2932839799796056,10.592933031370194,10.21236076939067
878,12.068429106054737,-0.356020602455942,-3.3805713074452797,-3.3259497955032202,-2.0384546169752866
879,14.584666864102587,2.9075762413320945,-0.8150790059007704,1.8026000263907918,3.4227248044269345
880,0.7453416494121257,0.6444223706669163,0.3057324864585098,4.468744013640389,2.7780986219456736
881,-1.8422798652942447,2.9725544503230594,2.0104089936048695,1.2574169600475216,7.055944737124946
882,0.0,-0.7128084955346594,0.0,0.0,3.468530535853688
883,2.167847404120266,-0.06779346097005146,0.8639968010520533,1.334275372583761,-5.234700489476836
884,1.1303859955038433,-2.660124366750779,-1.0419711986342008,-2.198579661479016,-4.250356275094646
885,-18.578124972044634,-0.8815632954017474,-4.383065984440691,-6.245141296780275,-9.665352091444447
886,1.082973850746157,2.0566116465820414,3.289099228601117,4.325286741884156,-1.2070417370046016
887,1.5410741252305797,-2.0011762011439487,1.576966447466475,-1.2057261625650426,-3.4222024586827047
888,0.0,-1.258132960740113,0.0,0.0,1.0130284994468184
889,3.859061206594106,0.09838807544474548,1.1176307394143805,-2.6134516760248516,3.758124868438699
890,3.271730320897632,0.15134737024993683,4.078898020559791,2.9603454038806376,4.453719686498971
891,-5.276248135180367,1.1394145348475604,3.810489753526781,3.1009241038918844,2.0095205850523143
892,-0.5730587094722068,-3.202231426986714,0.3273775825946359,-0.2829343454004629,-1.0241975204505707
893,-7.53051325157071,-0.42976285336374076,-2.5462947541418544,-2.1009320282610133,-6.102486852500306
894,-0.09015913092684968,-1.4296579227317352,-0.3534639503577637,-0.5278936771410372,-3.311450709948531
895,-14.468286768511689,1.904914266742935,1.4635379851806647,1.2837932729789827,-3.2913797812475423
896,-3.7518767572735214,-1.56566001521594,-1.615060789652489,-0.6377526129781472,-3.0840449363897733
897,-0.8324745930142399,2.139205921558073,3.177167431314956,1.9906454138163099,1.4078280041071594
898,4.598644558298474,-0.4850922654694614,0.4027284909334412,3.0059867626614505,1.6793241869454505
