,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-crying_cat_face,emojitracker-twitter-cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth
719,10.0,26.0,9.0,0.0,18.0,14.0,8.0,5.0,3.0
720,8.0,27.0,12.0,3.0,26.0,18.0,6.0,5.0,1.0
721,6.0,18.0,10.0,3.0,24.0,15.0,7.0,4.0,2.0
722,4.0,20.0,11.0,2.0,26.0,20.0,7.0,5.0,3.0
723,9.0,20.0,17.0,7.0,27.0,17.0,4.0,6.0,0.0
724,6.0,19.0,17.0,3.0,15.0,19.0,7.0,7.0,4.0
725,10.0,28.0,16.0,4.0,11.0,13.0,5.0,5.0,5.0
726,5.0,24.0,11.0,2.0,17.0,28.0,8.0,5.0,6.0
727,13.0,20.0,11.0,11.0,22.0,16.0,10.0,5.0,3.0
728,4.0,23.0,16.0,6.0,18.0,13.0,9.0,7.0,6.0
729,10.0,25.0,9.0,5.0,22.0,13.0,9.0,6.0,3.0
730,6.0,18.0,12.0,7.0,25.0,20.0,6.0,3.0,6.0
731,6.0,18.0,10.0,4.0,20.0,19.0,12.0,1.0,3.0
732,9.0,28.0,11.0,4.0,24.0,16.0,4.0,6.0,1.0
733,3.0,14.0,14.0,2.0,19.0,18.0,8.0,3.0,4.0
734,7.0,16.0,12.0,5.0,21.0,18.0,5.0,7.0,1.0
735,8.0,15.0,11.0,5.0,28.0,26.0,3.0,2.0,5.0
736,5.0,35.0,12.0,1.0,19.0,16.0,4.0,3.0,6.0
737,7.0,15.0,18.0,0.0,21.0,18.0,3.0,3.0,4.0
738,10.0,15.0,9.0,1.0,19.0,15.0,4.0,3.0,4.0
739,6.0,20.0,16.0,5.0,16.0,12.0,9.0,4.0,4.0
740,6.0,25.0,12.0,5.0,29.0,14.0,6.0,7.0,6.0
741,7.0,20.0,11.0,7.0,16.0,14.0,10.0,4.0,4.0
742,7.0,14.0,13.0,5.0,21.0,19.0,4.0,5.0,8.0
743,6.0,19.0,17.0,4.0,15.0,25.0,9.0,5.0,5.0
744,8.0,21.0,16.0,3.0,16.0,12.0,8.0,2.0,1.0
745,11.0,20.0,17.0,2.0,27.0,16.0,5.0,6.0,6.0
746,6.0,29.0,18.0,3.0,18.0,13.0,8.0,3.0,4.0
747,9.0,23.0,11.0,8.0,24.0,19.0,2.0,8.0,1.0
748,10.0,19.0,8.0,4.0,23.0,16.0,6.0,6.0,4.0
749,7.0,28.0,14.0,5.0,13.0,21.0,8.0,8.0,1.0
750,9.0,31.0,6.0,1.0,20.0,16.0,10.0,6.0,6.0
751,6.0,23.0,12.0,3.0,17.0,20.0,4.0,3.0,7.0
752,9.0,28.0,13.0,3.0,21.0,9.0,3.0,2.0,2.0
753,4.0,22.0,12.0,5.0,15.0,20.0,2.0,2.0,4.0
754,5.0,24.0,12.0,1.0,31.0,18.0,4.0,4.0,1.0
755,4.0,18.0,11.0,5.0,20.0,20.0,5.0,7.0,3.0
756,5.0,15.0,6.0,2.0,23.0,25.0,7.0,5.0,1.0
757,8.0,15.0,10.0,4.0,17.0,22.0,12.0,5.0,3.0
758,10.0,18.0,12.0,3.0,18.0,10.0,5.0,6.0,5.0
759,11.0,13.0,12.0,4.0,12.0,19.0,8.0,3.0,2.0
760,4.0,22.0,11.0,3.0,24.0,25.0,3.0,5.0,1.0
761,4.0,18.0,16.0,6.0,20.0,11.0,4.0,4.0,4.0
762,4.0,21.0,12.0,5.0,24.0,11.0,6.0,7.0,1.0
763,3.0,15.0,11.0,5.0,14.0,22.0,6.0,3.0,4.0
764,5.0,24.0,9.0,5.0,16.0,18.0,5.0,5.0,3.0
765,8.0,15.0,11.0,3.0,25.0,18.0,6.0,8.0,3.0
766,8.0,17.0,8.0,3.0,22.0,24.0,8.0,3.0,2.0
767,9.0,24.0,10.0,6.0,33.0,21.0,9.0,6.0,5.0
768,6.0,26.0,13.0,4.0,16.0,17.0,8.0,2.0,0.0
769,6.0,28.0,9.0,4.0,26.0,16.0,7.0,4.0,3.0
770,8.0,26.0,15.0,7.0,19.0,16.0,6.0,4.0,6.0
771,7.0,18.0,10.0,1.0,28.0,7.0,5.0,3.0,1.0
772,6.0,26.0,16.0,3.0,17.0,14.0,6.0,5.0,3.0
773,8.0,26.0,20.0,4.0,23.0,11.0,9.0,8.0,2.0
774,8.0,17.0,9.0,3.0,22.0,14.0,13.0,6.0,1.0
775,5.0,20.0,18.0,3.0,25.0,13.0,9.0,7.0,0.0
776,5.0,19.0,11.0,4.0,21.0,14.0,7.0,5.0,2.0
777,6.0,24.0,10.0,5.0,23.0,13.0,11.0,2.0,4.0
778,7.0,21.0,5.0,2.0,22.0,14.0,3.0,5.0,1.0
779,9.0,22.0,16.0,7.0,23.0,14.0,7.0,3.0,1.0
780,7.0,21.0,14.0,3.0,21.0,15.0,8.0,6.0,2.0
781,6.0,24.0,11.0,2.0,23.0,14.0,3.0,7.0,2.0
782,6.0,23.0,11.0,3.0,22.0,22.0,10.0,5.0,2.0
783,5.0,19.0,14.0,7.0,20.0,18.0,4.0,4.0,0.0
784,12.0,24.0,12.0,7.0,8.0,28.0,9.0,1.0,6.0
785,6.0,22.0,10.0,1.0,30.0,15.0,4.0,5.0,1.0
786,10.0,23.0,11.0,5.0,13.0,19.0,12.0,8.0,5.0
787,7.0,24.0,12.0,4.0,15.0,17.0,13.0,4.0,5.0
788,3.0,15.0,11.0,5.0,16.0,15.0,5.0,2.0,5.0
789,6.0,22.0,13.0,5.0,23.0,10.0,3.0,4.0,7.0
790,6.0,24.0,8.0,5.0,15.0,11.0,8.0,3.0,4.0
791,2.0,25.0,4.0,6.0,20.0,18.0,9.0,5.0,3.0
792,8.0,25.0,8.0,4.0,15.0,19.0,6.0,4.0,9.0
793,5.0,22.0,8.0,7.0,24.0,14.0,3.0,5.0,5.0
794,10.0,15.0,15.0,8.0,20.0,13.0,12.0,5.0,5.0
795,13.0,19.0,12.0,5.0,21.0,19.0,7.0,2.0,1.0
796,6.0,24.0,4.0,2.0,23.0,16.0,9.0,2.0,8.0
797,9.0,14.0,10.0,4.0,22.0,20.0,8.0,7.0,2.0
798,9.0,23.0,15.0,4.0,22.0,13.0,3.0,3.0,4.0
799,7.0,16.0,10.0,3.0,25.0,11.0,9.0,3.0,1.0
800,8.0,19.0,12.0,4.0,18.0,23.0,7.0,6.0,4.0
801,8.0,22.0,9.0,12.0,22.0,22.0,8.0,7.0,6.0
802,16.0,22.0,10.0,9.0,24.0,11.0,4.0,7.0,2.0
803,9.0,15.0,11.0,6.0,17.0,12.0,4.0,5.0,2.0
804,6.0,17.0,10.0,10.0,19.0,22.0,10.0,5.0,8.0
805,8.0,32.0,19.0,6.0,22.0,17.0,13.0,3.0,7.0
806,12.0,21.0,9.0,4.0,21.0,20.0,10.0,5.0,3.0
807,7.0,24.0,10.0,7.0,24.0,18.0,9.0,3.0,2.0
808,8.0,16.0,14.0,8.0,21.0,11.0,10.0,7.0,5.0
809,10.0,18.0,17.0,6.0,32.0,19.0,10.0,4.0,2.0
810,11.0,25.0,12.0,6.0,23.0,14.0,5.0,9.0,1.0
811,3.0,25.0,8.0,6.0,21.0,12.0,9.0,1.0,5.0
812,8.0,19.0,4.0,4.0,15.0,18.0,9.0,4.0,1.0
813,8.0,29.0,15.0,6.0,19.0,16.0,16.0,5.0,5.0
814,5.0,17.0,12.0,10.0,22.0,19.0,9.0,4.0,3.0
815,9.0,30.0,10.0,9.0,27.0,19.0,7.0,0.0,2.0
816,15.0,24.0,8.0,7.0,19.0,12.0,5.0,6.0,4.0
817,6.0,19.0,6.0,7.0,17.0,16.0,8.0,3.0,2.0
818,9.0,18.0,14.0,2.0,18.0,17.0,11.0,4.0,1.0
819,11.0,16.0,17.0,5.0,14.0,17.0,9.0,6.0,3.0
820,10.0,26.0,13.0,2.0,29.0,16.0,6.0,3.0,2.0
821,6.0,19.0,14.0,4.0,22.0,8.0,11.0,9.0,1.0
822,7.0,25.0,6.0,4.0,18.0,16.0,11.0,4.0,8.0
823,2.0,24.0,10.0,3.0,19.0,10.0,7.0,7.0,4.0
824,6.0,15.0,12.0,9.0,29.0,6.0,8.0,2.0,3.0
825,8.0,33.0,9.0,2.0,19.0,10.0,9.0,3.0,4.0
826,6.0,25.0,15.0,5.0,19.0,10.0,7.0,3.0,3.0
827,12.0,19.0,8.0,6.0,22.0,14.0,8.0,6.0,2.0
828,11.0,19.0,12.0,4.0,16.0,15.0,10.0,7.0,5.0
829,7.0,28.0,18.0,2.0,13.0,12.0,14.0,5.0,2.0
830,14.0,15.0,12.0,3.0,23.0,15.0,14.0,0.0,4.0
831,9.0,18.0,10.0,5.0,21.0,8.0,8.0,8.0,1.0
832,8.0,31.0,11.0,4.0,18.0,19.0,13.0,8.0,2.0
833,7.0,22.0,9.0,4.0,17.0,13.0,8.0,9.0,3.0
834,6.0,21.0,14.0,9.0,11.0,18.0,4.0,1.0,2.0
835,8.0,17.0,10.0,4.0,19.0,10.0,5.0,6.0,3.0
836,7.0,22.0,10.0,4.0,16.0,14.0,12.0,10.0,6.0
837,9.0,16.0,14.0,5.0,13.0,18.0,10.0,8.0,3.0
838,14.0,18.0,12.0,4.0,17.0,16.0,15.0,6.0,4.0
839,10.0,25.0,7.0,3.0,26.0,12.0,14.0,1.0,0.0
840,5.0,21.0,13.0,14.0,14.0,9.0,6.0,5.0,6.0
841,9.0,25.0,11.0,8.0,17.0,13.0,12.0,3.0,1.0
842,8.0,19.0,9.0,8.0,28.0,17.0,6.0,9.0,2.0
843,10.0,13.0,15.0,7.0,19.0,12.0,7.0,6.0,3.0
844,10.0,24.0,6.0,9.0,19.0,16.0,10.0,4.0,6.0
845,10.0,18.0,24.0,10.0,20.0,13.0,11.0,2.0,0.0
846,10.0,20.0,8.0,4.0,16.0,7.0,6.0,3.0,1.0
847,7.0,19.0,9.0,3.0,15.0,16.0,7.0,4.0,3.0
848,8.0,24.0,11.0,7.0,19.0,19.0,18.0,4.0,6.0
849,12.0,22.0,7.0,8.0,21.0,11.0,9.0,9.0,6.0
850,7.0,13.0,9.0,3.0,11.0,10.0,10.0,4.0,3.0
851,5.0,21.0,6.0,4.0,27.0,14.0,7.0,10.0,2.0
852,5.0,15.0,9.0,5.0,19.0,19.0,8.0,4.0,5.0
853,14.0,19.0,8.0,4.0,22.0,15.0,7.0,2.0,6.0
854,8.0,14.0,11.0,5.0,16.0,13.0,11.0,7.0,1.0
855,10.0,22.0,8.0,2.0,13.0,14.0,11.0,4.0,2.0
856,3.0,21.0,13.0,4.0,25.0,11.0,9.0,7.0,2.0
857,15.0,17.0,15.0,6.0,19.0,10.0,7.0,2.0,0.0
858,8.0,24.0,11.0,5.0,30.0,11.0,6.0,4.0,3.0
859,4.0,19.0,5.0,3.0,25.0,20.0,5.0,4.0,2.0
860,6.0,24.0,15.0,4.0,19.0,16.0,5.0,2.0,5.0
861,8.0,30.0,6.0,2.0,19.0,14.0,7.0,9.0,0.0
862,15.0,22.0,15.0,6.0,19.0,14.0,12.0,5.0,3.0
863,10.0,23.0,8.0,6.0,22.0,15.0,9.0,4.0,1.0
864,7.0,21.0,15.0,5.0,15.0,10.0,9.0,6.0,1.0
865,6.0,16.0,12.0,3.0,14.0,11.0,9.0,5.0,1.0
866,16.0,24.0,14.0,5.0,20.0,14.0,11.0,6.0,2.0
867,6.0,20.0,11.0,7.0,16.0,16.0,11.0,4.0,4.0
868,9.0,13.0,12.0,3.0,24.0,18.0,9.0,4.0,4.0
869,7.0,27.0,13.0,1.0,16.0,18.0,6.0,5.0,3.0
870,12.0,20.0,14.0,6.0,24.0,15.0,7.0,4.0,2.0
871,6.0,21.0,12.0,2.0,22.0,22.0,13.0,5.0,4.0
872,9.0,25.0,10.0,1.0,20.0,10.0,18.0,3.0,5.0
873,10.0,15.0,9.0,4.0,21.0,18.0,6.0,2.0,3.0
874,9.0,17.0,11.0,2.0,21.0,12.0,14.0,3.0,6.0
875,13.0,13.0,14.0,5.0,14.0,13.0,11.0,11.0,3.0
876,9.0,19.0,10.0,7.0,27.0,15.0,14.0,6.0,1.0
877,7.0,21.0,8.0,3.0,21.0,6.0,6.0,4.0,3.0
878,11.0,26.0,5.0,5.0,29.0,17.0,14.0,3.0,5.0
879,4.0,16.0,12.0,3.0,21.0,12.0,18.0,3.0,3.0
880,13.0,16.0,17.0,4.0,18.0,13.0,5.0,7.0,2.0
881,11.0,15.0,16.0,5.0,18.0,11.0,10.0,3.0,2.0
882,13.0,22.0,16.0,3.0,25.0,7.0,6.0,5.0,2.0
883,8.0,16.0,17.0,0.0,19.0,6.0,8.0,8.0,4.0
884,6.0,27.0,11.0,2.0,17.0,15.0,7.0,7.0,7.0
885,12.0,22.0,16.0,9.0,27.0,7.0,5.0,8.0,7.0
886,10.0,21.0,11.0,4.0,23.0,15.0,8.0,3.0,6.0
887,4.0,22.0,9.0,1.0,25.0,8.0,5.0,10.0,1.0
888,9.0,19.0,16.0,3.0,13.0,15.0,5.0,6.0,3.0
889,7.0,19.0,8.0,9.0,21.0,12.0,11.0,6.0,1.0
890,12.0,13.0,13.0,1.0,25.0,11.0,12.0,1.0,6.0
891,10.0,19.0,9.0,2.0,23.0,14.0,9.0,2.0,4.0
892,7.0,17.0,7.0,6.0,22.0,12.0,5.0,6.0,5.0
893,11.0,28.0,7.0,6.0,13.0,17.0,10.0,9.0,2.0
894,9.0,18.0,13.0,7.0,22.0,15.0,5.0,3.0,4.0
895,8.0,23.0,13.0,4.0,15.0,9.0,3.0,5.0,4.0
896,10.0,21.0,10.0,6.0,30.0,16.0,12.0,4.0,1.0
897,11.0,22.0,16.0,4.0,32.0,14.0,7.0,5.0,5.0
898,9.0,25.0,11.0,1.0,21.0,17.0,3.0,6.0,2.0
899,5.0,18.0,16.0,3.0,28.0,13.0,12.0,5.0,2.0
900,7.0,23.0,14.0,2.0,21.0,13.0,8.0,4.0,2.0
901,10.0,17.0,13.0,7.0,22.0,15.0,9.0,6.0,3.0
902,8.0,26.0,9.0,3.0,21.0,9.0,7.0,2.0,1.0
903,5.0,15.0,12.0,2.0,28.0,8.0,13.0,4.0,6.0
904,3.0,21.0,14.0,6.0,25.0,14.0,5.0,5.0,2.0
905,10.0,15.0,11.0,2.0,22.0,15.0,9.0,3.0,2.0
906,6.0,21.0,14.0,5.0,12.0,15.0,6.0,5.0,3.0
907,10.0,30.0,9.0,2.0,18.0,12.0,7.0,10.0,4.0
908,5.0,16.0,13.0,3.0,19.0,7.0,6.0,2.0,1.0
909,8.0,23.0,11.0,7.0,24.0,15.0,8.0,4.0,3.0
910,6.0,18.0,12.0,1.0,29.0,16.0,6.0,3.0,6.0
911,9.0,23.0,10.0,5.0,20.0,10.0,6.0,5.0,2.0
912,7.0,17.0,14.0,5.0,16.0,7.0,10.0,6.0,4.0
913,11.0,12.0,10.0,5.0,21.0,13.0,10.0,1.0,7.0
914,6.0,27.0,16.0,3.0,19.0,10.0,12.0,3.0,3.0
915,7.0,22.0,15.0,2.0,19.0,14.0,12.0,3.0,1.0
916,10.0,21.0,16.0,3.0,26.0,11.0,6.0,6.0,5.0
917,11.0,15.0,15.0,0.0,19.0,9.0,4.0,2.0,2.0
918,9.0,21.0,15.0,4.0,21.0,11.0,6.0,4.0,2.0
919,10.0,11.0,9.0,2.0,26.0,20.0,14.0,6.0,8.0
920,8.0,18.0,15.0,3.0,24.0,14.0,23.0,6.0,1.0
921,9.0,19.0,14.0,5.0,23.0,11.0,14.0,8.0,3.0
922,8.0,22.0,11.0,5.0,18.0,13.0,9.0,3.0,2.0
923,10.0,17.0,18.0,3.0,22.0,13.0,9.0,4.0,2.0
924,11.0,19.0,12.0,3.0,16.0,11.0,15.0,5.0,3.0
925,13.0,26.0,13.0,2.0,27.0,18.0,16.0,4.0,2.0
926,7.0,23.0,14.0,8.0,18.0,14.0,12.0,6.0,2.0
927,6.0,17.0,9.0,6.0,20.0,10.0,9.0,3.0,3.0
928,6.0,19.0,10.0,5.0,20.0,7.0,7.0,5.0,5.0
929,5.0,25.0,9.0,10.0,23.0,16.0,14.0,4.0,2.0
930,8.0,27.0,14.0,1.0,29.0,11.0,12.0,3.0,2.0
931,9.0,19.0,9.0,7.0,17.0,8.0,11.0,5.0,3.0
932,12.0,23.0,15.0,3.0,28.0,12.0,12.0,3.0,2.0
933,10.0,26.0,11.0,7.0,17.0,13.0,12.0,9.0,5.0
934,6.0,16.0,15.0,5.0,26.0,17.0,5.0,7.0,1.0
935,6.0,23.0,15.0,2.0,22.0,9.0,16.0,9.0,3.0
936,8.0,15.0,13.0,11.0,24.0,7.0,14.0,5.0,3.0
937,6.0,28.0,15.0,2.0,27.0,5.0,7.0,4.0,2.0
938,8.0,28.0,15.0,4.0,20.0,20.0,11.0,3.0,5.0
939,9.0,23.0,10.0,6.0,17.0,20.0,6.0,4.0,3.0
940,12.0,23.0,9.0,1.0,29.0,6.0,6.0,7.0,3.0
941,5.0,19.0,12.0,4.0,35.0,17.0,6.0,5.0,0.0
942,10.0,23.0,14.0,6.0,21.0,9.0,5.0,4.0,2.0
943,6.0,18.0,11.0,3.0,24.0,15.0,11.0,3.0,2.0
944,8.0,27.0,10.0,2.0,21.0,15.0,9.0,6.0,8.0
945,16.0,15.0,12.0,2.0,13.0,16.0,8.0,6.0,6.0
946,6.0,14.0,13.0,2.0,25.0,17.0,5.0,8.0,2.0
947,5.0,23.0,12.0,4.0,26.0,4.0,10.0,4.0,6.0
948,6.0,22.0,12.0,4.0,28.0,14.0,9.0,4.0,3.0
949,12.0,16.0,9.0,6.0,18.0,16.0,9.0,1.0,2.0
950,9.0,22.0,7.0,2.0,22.0,9.0,14.0,10.0,2.0
951,18.0,32.0,17.0,4.0,20.0,9.0,4.0,4.0,4.0
952,6.0,21.0,7.0,3.0,23.0,15.0,10.0,4.0,9.0
953,9.0,20.0,17.0,3.0,21.0,14.0,14.0,6.0,6.0
954,7.0,15.0,11.0,2.0,17.0,21.0,7.0,5.0,3.0
955,9.0,27.0,9.0,3.0,21.0,14.0,8.0,3.0,3.0
956,11.0,18.0,11.0,6.0,24.0,16.0,5.0,7.0,2.0
957,9.0,14.0,12.0,3.0,22.0,13.0,9.0,7.0,1.0
958,11.0,14.0,14.0,2.0,22.0,11.0,5.0,4.0,4.0
959,5.0,13.0,9.0,4.0,23.0,14.0,8.0,4.0,3.0
960,12.0,24.0,8.0,7.0,27.0,8.0,8.0,5.0,1.0
961,7.0,15.0,15.0,3.0,26.0,14.0,5.0,5.0,4.0
962,12.0,16.0,10.0,6.0,21.0,13.0,11.0,8.0,5.0
963,10.0,23.0,14.0,5.0,23.0,7.0,12.0,5.0,4.0
964,10.0,16.0,14.0,7.0,20.0,14.0,12.0,10.0,5.0
965,5.0,17.0,12.0,6.0,30.0,14.0,8.0,5.0,6.0
966,5.0,14.0,13.0,5.0,27.0,13.0,16.0,3.0,1.0
967,12.0,20.0,14.0,4.0,23.0,17.0,9.0,4.0,1.0
968,4.0,21.0,11.0,4.0,24.0,17.0,12.0,7.0,1.0
969,11.0,21.0,12.0,4.0,31.0,16.0,4.0,7.0,4.0
970,6.0,25.0,17.0,2.0,19.0,11.0,5.0,7.0,5.0
971,9.0,25.0,13.0,5.0,20.0,11.0,9.0,11.0,1.0
972,7.0,15.0,17.0,6.0,20.0,12.0,6.0,4.0,1.0
973,9.0,23.0,22.0,5.0,25.0,14.0,5.0,7.0,3.0
974,7.0,15.0,12.0,8.0,19.0,9.0,8.0,10.0,5.0
975,6.0,17.0,13.0,6.0,15.0,16.0,8.0,5.0,3.0
976,6.0,14.0,8.0,7.0,23.0,12.0,9.0,9.0,4.0
977,9.0,22.0,18.0,8.0,25.0,8.0,10.0,5.0,4.0
978,8.0,20.0,9.0,5.0,27.0,14.0,7.0,3.0,2.0
979,6.0,20.0,17.0,4.0,29.0,12.0,13.0,4.0,5.0
980,11.0,21.0,15.0,4.0,18.0,10.0,13.0,5.0,1.0
981,4.0,21.0,8.0,6.0,33.0,17.0,14.0,4.0,6.0
982,10.0,22.0,13.0,5.0,24.0,14.0,9.0,3.0,1.0
983,13.0,22.0,15.0,5.0,28.0,11.0,9.0,6.0,2.0
984,10.0,17.0,10.0,8.0,19.0,11.0,13.0,4.0,3.0
985,10.0,15.0,9.0,5.0,24.0,19.0,11.0,7.0,3.0
986,8.0,27.0,9.0,3.0,20.0,11.0,9.0,6.0,8.0
987,10.0,19.0,10.0,5.0,17.0,10.0,2.0,8.0,4.0
988,7.0,22.0,14.0,5.0,16.0,18.0,6.0,1.0,2.0
989,6.0,10.0,24.0,4.0,21.0,16.0,5.0,10.0,5.0
990,3.0,15.0,14.0,7.0,21.0,19.0,7.0,6.0,7.0
991,12.0,22.0,16.0,2.0,18.0,19.0,12.0,7.0,6.0
992,9.0,20.0,11.0,8.0,20.0,11.0,9.0,4.0,5.0
993,15.0,19.0,11.0,11.0,26.0,10.0,13.0,8.0,2.0
994,7.0,21.0,13.0,10.0,26.0,12.0,11.0,6.0,0.0
995,13.0,22.0,19.0,8.0,14.0,10.0,9.0,6.0,4.0
996,8.0,12.0,11.0,4.0,22.0,7.0,5.0,6.0,4.0
997,6.0,16.0,13.0,12.0,31.0,15.0,6.0,3.0,4.0
998,11.0,13.0,14.0,8.0,26.0,9.0,8.0,6.0,3.0
999,9.0,20.0,11.0,9.0,28.0,17.0,12.0,6.0,3.0
