,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-crying_cat_face,emojitracker-twitter-cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth
719,8.0,26.0,15.0,4.0,14.0,23.0,9.0,4.0,3.0
720,8.0,17.0,7.0,2.0,20.0,22.0,7.0,4.0,5.0
721,4.0,34.0,13.0,6.0,16.0,19.0,6.0,5.0,1.0
722,8.0,26.0,6.0,5.0,20.0,19.0,6.0,3.0,6.0
723,10.0,26.0,9.0,0.0,18.0,14.0,8.0,5.0,3.0
724,8.0,27.0,12.0,3.0,26.0,18.0,6.0,5.0,1.0
725,6.0,18.0,10.0,3.0,24.0,15.0,7.0,4.0,2.0
726,4.0,20.0,11.0,2.0,26.0,20.0,7.0,5.0,3.0
727,9.0,20.0,17.0,7.0,27.0,17.0,4.0,6.0,0.0
728,6.0,19.0,17.0,3.0,15.0,19.0,7.0,7.0,4.0
729,10.0,28.0,16.0,4.0,11.0,13.0,5.0,5.0,5.0
730,5.0,24.0,11.0,2.0,17.0,28.0,8.0,5.0,6.0
731,13.0,20.0,11.0,11.0,22.0,16.0,10.0,5.0,3.0
732,4.0,23.0,16.0,6.0,18.0,13.0,9.0,7.0,6.0
733,10.0,25.0,9.0,5.0,22.0,13.0,9.0,6.0,3.0
734,6.0,18.0,12.0,7.0,25.0,20.0,6.0,3.0,6.0
735,6.0,18.0,10.0,4.0,20.0,19.0,12.0,1.0,3.0
736,9.0,28.0,11.0,4.0,24.0,16.0,4.0,6.0,1.0
737,3.0,14.0,14.0,2.0,19.0,18.0,8.0,3.0,4.0
738,7.0,16.0,12.0,5.0,21.0,18.0,5.0,7.0,1.0
739,8.0,15.0,11.0,5.0,28.0,26.0,3.0,2.0,5.0
740,5.0,35.0,12.0,1.0,19.0,16.0,4.0,3.0,6.0
741,7.0,15.0,18.0,0.0,21.0,18.0,3.0,3.0,4.0
742,10.0,15.0,9.0,1.0,19.0,15.0,4.0,3.0,4.0
743,6.0,20.0,16.0,5.0,16.0,12.0,9.0,4.0,4.0
744,6.0,25.0,12.0,5.0,29.0,14.0,6.0,7.0,6.0
745,7.0,20.0,11.0,7.0,16.0,14.0,10.0,4.0,4.0
746,7.0,14.0,13.0,5.0,21.0,19.0,4.0,5.0,8.0
747,6.0,19.0,17.0,4.0,15.0,25.0,9.0,5.0,5.0
748,8.0,21.0,16.0,3.0,16.0,12.0,8.0,2.0,1.0
749,11.0,20.0,17.0,2.0,27.0,16.0,5.0,6.0,6.0
750,6.0,29.0,18.0,3.0,18.0,13.0,8.0,3.0,4.0
751,9.0,23.0,11.0,8.0,24.0,19.0,2.0,8.0,1.0
752,10.0,19.0,8.0,4.0,23.0,16.0,6.0,6.0,4.0
753,7.0,28.0,14.0,5.0,13.0,21.0,8.0,8.0,1.0
754,9.0,31.0,6.0,1.0,20.0,16.0,10.0,6.0,6.0
755,6.0,23.0,12.0,3.0,17.0,20.0,4.0,3.0,7.0
756,9.0,28.0,13.0,3.0,21.0,9.0,3.0,2.0,2.0
757,4.0,22.0,12.0,5.0,15.0,20.0,2.0,2.0,4.0
758,5.0,24.0,12.0,1.0,31.0,18.0,4.0,4.0,1.0
759,4.0,18.0,11.0,5.0,20.0,20.0,5.0,7.0,3.0
760,5.0,15.0,6.0,2.0,23.0,25.0,7.0,5.0,1.0
761,8.0,15.0,10.0,4.0,17.0,22.0,12.0,5.0,3.0
762,10.0,18.0,12.0,3.0,18.0,10.0,5.0,6.0,5.0
763,11.0,13.0,12.0,4.0,12.0,19.0,8.0,3.0,2.0
764,4.0,22.0,11.0,3.0,24.0,25.0,3.0,5.0,1.0
765,4.0,18.0,16.0,6.0,20.0,11.0,4.0,4.0,4.0
766,4.0,21.0,12.0,5.0,24.0,11.0,6.0,7.0,1.0
767,3.0,15.0,11.0,5.0,14.0,22.0,6.0,3.0,4.0
768,5.0,24.0,9.0,5.0,16.0,18.0,5.0,5.0,3.0
769,8.0,15.0,11.0,3.0,25.0,18.0,6.0,8.0,3.0
770,8.0,17.0,8.0,3.0,22.0,24.0,8.0,3.0,2.0
771,9.0,24.0,10.0,6.0,33.0,21.0,9.0,6.0,5.0
772,6.0,26.0,13.0,4.0,16.0,17.0,8.0,2.0,0.0
773,6.0,28.0,9.0,4.0,26.0,16.0,7.0,4.0,3.0
774,8.0,26.0,15.0,7.0,19.0,16.0,6.0,4.0,6.0
775,7.0,18.0,10.0,1.0,28.0,7.0,5.0,3.0,1.0
776,6.0,26.0,16.0,3.0,17.0,14.0,6.0,5.0,3.0
777,8.0,26.0,20.0,4.0,23.0,11.0,9.0,8.0,2.0
778,8.0,17.0,9.0,3.0,22.0,14.0,13.0,6.0,1.0
779,5.0,20.0,18.0,3.0,25.0,13.0,9.0,7.0,0.0
780,5.0,19.0,11.0,4.0,21.0,14.0,7.0,5.0,2.0
781,6.0,24.0,10.0,5.0,23.0,13.0,11.0,2.0,4.0
782,7.0,21.0,5.0,2.0,22.0,14.0,3.0,5.0,1.0
783,9.0,22.0,16.0,7.0,23.0,14.0,7.0,3.0,1.0
784,7.0,21.0,14.0,3.0,21.0,15.0,8.0,6.0,2.0
785,6.0,24.0,11.0,2.0,23.0,14.0,3.0,7.0,2.0
786,6.0,23.0,11.0,3.0,22.0,22.0,10.0,5.0,2.0
787,5.0,19.0,14.0,7.0,20.0,18.0,4.0,4.0,0.0
788,12.0,24.0,12.0,7.0,8.0,28.0,9.0,1.0,6.0
789,6.0,22.0,10.0,1.0,30.0,15.0,4.0,5.0,1.0
790,10.0,23.0,11.0,5.0,13.0,19.0,12.0,8.0,5.0
791,7.0,24.0,12.0,4.0,15.0,17.0,13.0,4.0,5.0
792,3.0,15.0,11.0,5.0,16.0,15.0,5.0,2.0,5.0
793,6.0,22.0,13.0,5.0,23.0,10.0,3.0,4.0,7.0
794,6.0,24.0,8.0,5.0,15.0,11.0,8.0,3.0,4.0
795,2.0,25.0,4.0,6.0,20.0,18.0,9.0,5.0,3.0
796,8.0,25.0,8.0,4.0,15.0,19.0,6.0,4.0,9.0
797,5.0,22.0,8.0,7.0,24.0,14.0,3.0,5.0,5.0
798,10.0,15.0,15.0,8.0,20.0,13.0,12.0,5.0,5.0
799,13.0,19.0,12.0,5.0,21.0,19.0,7.0,2.0,1.0
800,6.0,24.0,4.0,2.0,23.0,16.0,9.0,2.0,8.0
801,9.0,14.0,10.0,4.0,22.0,20.0,8.0,7.0,2.0
802,9.0,23.0,15.0,4.0,22.0,13.0,3.0,3.0,4.0
803,7.0,16.0,10.0,3.0,25.0,11.0,9.0,3.0,1.0
804,8.0,19.0,12.0,4.0,18.0,23.0,7.0,6.0,4.0
805,8.0,22.0,9.0,12.0,22.0,22.0,8.0,7.0,6.0
806,16.0,22.0,10.0,9.0,24.0,11.0,4.0,7.0,2.0
807,9.0,15.0,11.0,6.0,17.0,12.0,4.0,5.0,2.0
808,6.0,17.0,10.0,10.0,19.0,22.0,10.0,5.0,8.0
809,8.0,32.0,19.0,6.0,22.0,17.0,13.0,3.0,7.0
810,12.0,21.0,9.0,4.0,21.0,20.0,10.0,5.0,3.0
811,7.0,24.0,10.0,7.0,24.0,18.0,9.0,3.0,2.0
812,8.0,16.0,14.0,8.0,21.0,11.0,10.0,7.0,5.0
813,10.0,18.0,17.0,6.0,32.0,19.0,10.0,4.0,2.0
814,11.0,25.0,12.0,6.0,23.0,14.0,5.0,9.0,1.0
815,3.0,25.0,8.0,6.0,21.0,12.0,9.0,1.0,5.0
816,8.0,19.0,4.0,4.0,15.0,18.0,9.0,4.0,1.0
817,8.0,29.0,15.0,6.0,19.0,16.0,16.0,5.0,5.0
818,5.0,17.0,12.0,10.0,22.0,19.0,9.0,4.0,3.0
819,9.0,30.0,10.0,9.0,27.0,19.0,7.0,0.0,2.0
820,15.0,24.0,8.0,7.0,19.0,12.0,5.0,6.0,4.0
821,6.0,19.0,6.0,7.0,17.0,16.0,8.0,3.0,2.0
822,9.0,18.0,14.0,2.0,18.0,17.0,11.0,4.0,1.0
823,11.0,16.0,17.0,5.0,14.0,17.0,9.0,6.0,3.0
824,10.0,26.0,13.0,2.0,29.0,16.0,6.0,3.0,2.0
825,6.0,19.0,14.0,4.0,22.0,8.0,11.0,9.0,1.0
826,7.0,25.0,6.0,4.0,18.0,16.0,11.0,4.0,8.0
827,2.0,24.0,10.0,3.0,19.0,10.0,7.0,7.0,4.0
828,6.0,15.0,12.0,9.0,29.0,6.0,8.0,2.0,3.0
829,8.0,33.0,9.0,2.0,19.0,10.0,9.0,3.0,4.0
830,6.0,25.0,15.0,5.0,19.0,10.0,7.0,3.0,3.0
831,12.0,19.0,8.0,6.0,22.0,14.0,8.0,6.0,2.0
832,11.0,19.0,12.0,4.0,16.0,15.0,10.0,7.0,5.0
833,7.0,28.0,18.0,2.0,13.0,12.0,14.0,5.0,2.0
834,14.0,15.0,12.0,3.0,23.0,15.0,14.0,0.0,4.0
835,9.0,18.0,10.0,5.0,21.0,8.0,8.0,8.0,1.0
836,8.0,31.0,11.0,4.0,18.0,19.0,13.0,8.0,2.0
837,7.0,22.0,9.0,4.0,17.0,13.0,8.0,9.0,3.0
838,6.0,21.0,14.0,9.0,11.0,18.0,4.0,1.0,2.0
839,8.0,17.0,10.0,4.0,19.0,10.0,5.0,6.0,3.0
840,7.0,22.0,10.0,4.0,16.0,14.0,12.0,10.0,6.0
841,9.0,16.0,14.0,5.0,13.0,18.0,10.0,8.0,3.0
842,14.0,18.0,12.0,4.0,17.0,16.0,15.0,6.0,4.0
843,10.0,25.0,7.0,3.0,26.0,12.0,14.0,1.0,0.0
844,5.0,21.0,13.0,14.0,14.0,9.0,6.0,5.0,6.0
845,9.0,25.0,11.0,8.0,17.0,13.0,12.0,3.0,1.0
846,8.0,19.0,9.0,8.0,28.0,17.0,6.0,9.0,2.0
847,10.0,13.0,15.0,7.0,19.0,12.0,7.0,6.0,3.0
848,10.0,24.0,6.0,9.0,19.0,16.0,10.0,4.0,6.0
849,10.0,18.0,24.0,10.0,20.0,13.0,11.0,2.0,0.0
850,10.0,20.0,8.0,4.0,16.0,7.0,6.0,3.0,1.0
851,7.0,19.0,9.0,3.0,15.0,16.0,7.0,4.0,3.0
852,8.0,24.0,11.0,7.0,19.0,19.0,18.0,4.0,6.0
853,12.0,22.0,7.0,8.0,21.0,11.0,9.0,9.0,6.0
854,7.0,13.0,9.0,3.0,11.0,10.0,10.0,4.0,3.0
855,5.0,21.0,6.0,4.0,27.0,14.0,7.0,10.0,2.0
856,5.0,15.0,9.0,5.0,19.0,19.0,8.0,4.0,5.0
857,14.0,19.0,8.0,4.0,22.0,15.0,7.0,2.0,6.0
858,8.0,14.0,11.0,5.0,16.0,13.0,11.0,7.0,1.0
859,10.0,22.0,8.0,2.0,13.0,14.0,11.0,4.0,2.0
860,3.0,21.0,13.0,4.0,25.0,11.0,9.0,7.0,2.0
861,15.0,17.0,15.0,6.0,19.0,10.0,7.0,2.0,0.0
862,8.0,24.0,11.0,5.0,30.0,11.0,6.0,4.0,3.0
863,4.0,19.0,5.0,3.0,25.0,20.0,5.0,4.0,2.0
864,6.0,24.0,15.0,4.0,19.0,16.0,5.0,2.0,5.0
865,8.0,30.0,6.0,2.0,19.0,14.0,7.0,9.0,0.0
866,15.0,22.0,15.0,6.0,19.0,14.0,12.0,5.0,3.0
867,10.0,23.0,8.0,6.0,22.0,15.0,9.0,4.0,1.0
868,7.0,21.0,15.0,5.0,15.0,10.0,9.0,6.0,1.0
869,6.0,16.0,12.0,3.0,14.0,11.0,9.0,5.0,1.0
870,16.0,24.0,14.0,5.0,20.0,14.0,11.0,6.0,2.0
871,6.0,20.0,11.0,7.0,16.0,16.0,11.0,4.0,4.0
872,9.0,13.0,12.0,3.0,24.0,18.0,9.0,4.0,4.0
873,7.0,27.0,13.0,1.0,16.0,18.0,6.0,5.0,3.0
874,12.0,20.0,14.0,6.0,24.0,15.0,7.0,4.0,2.0
875,6.0,21.0,12.0,2.0,22.0,22.0,13.0,5.0,4.0
876,9.0,25.0,10.0,1.0,20.0,10.0,18.0,3.0,5.0
877,10.0,15.0,9.0,4.0,21.0,18.0,6.0,2.0,3.0
878,9.0,17.0,11.0,2.0,21.0,12.0,14.0,3.0,6.0
879,13.0,13.0,14.0,5.0,14.0,13.0,11.0,11.0,3.0
880,9.0,19.0,10.0,7.0,27.0,15.0,14.0,6.0,1.0
881,7.0,21.0,8.0,3.0,21.0,6.0,6.0,4.0,3.0
882,11.0,26.0,5.0,5.0,29.0,17.0,14.0,3.0,5.0
883,4.0,16.0,12.0,3.0,21.0,12.0,18.0,3.0,3.0
884,13.0,16.0,17.0,4.0,18.0,13.0,5.0,7.0,2.0
885,11.0,15.0,16.0,5.0,18.0,11.0,10.0,3.0,2.0
886,13.0,22.0,16.0,3.0,25.0,7.0,6.0,5.0,2.0
887,8.0,16.0,17.0,0.0,19.0,6.0,8.0,8.0,4.0
888,6.0,27.0,11.0,2.0,17.0,15.0,7.0,7.0,7.0
889,12.0,22.0,16.0,9.0,27.0,7.0,5.0,8.0,7.0
890,10.0,21.0,11.0,4.0,23.0,15.0,8.0,3.0,6.0
891,4.0,22.0,9.0,1.0,25.0,8.0,5.0,10.0,1.0
892,9.0,19.0,16.0,3.0,13.0,15.0,5.0,6.0,3.0
893,7.0,19.0,8.0,9.0,21.0,12.0,11.0,6.0,1.0
894,12.0,13.0,13.0,1.0,25.0,11.0,12.0,1.0,6.0
895,10.0,19.0,9.0,2.0,23.0,14.0,9.0,2.0,4.0
896,7.0,17.0,7.0,6.0,22.0,12.0,5.0,6.0,5.0
897,11.0,28.0,7.0,6.0,13.0,17.0,10.0,9.0,2.0
898,9.0,18.0,13.0,7.0,22.0,15.0,5.0,3.0,4.0
899,8.0,23.0,13.0,4.0,15.0,9.0,3.0,5.0,4.0
900,10.0,21.0,10.0,6.0,30.0,16.0,12.0,4.0,1.0
901,11.0,22.0,16.0,4.0,32.0,14.0,7.0,5.0,5.0
902,9.0,25.0,11.0,1.0,21.0,17.0,3.0,6.0,2.0
903,5.0,18.0,16.0,3.0,28.0,13.0,12.0,5.0,2.0
904,7.0,23.0,14.0,2.0,21.0,13.0,8.0,4.0,2.0
905,10.0,17.0,13.0,7.0,22.0,15.0,9.0,6.0,3.0
906,8.0,26.0,9.0,3.0,21.0,9.0,7.0,2.0,1.0
907,5.0,15.0,12.0,2.0,28.0,8.0,13.0,4.0,6.0
908,3.0,21.0,14.0,6.0,25.0,14.0,5.0,5.0,2.0
909,10.0,15.0,11.0,2.0,22.0,15.0,9.0,3.0,2.0
910,6.0,21.0,14.0,5.0,12.0,15.0,6.0,5.0,3.0
911,10.0,30.0,9.0,2.0,18.0,12.0,7.0,10.0,4.0
912,5.0,16.0,13.0,3.0,19.0,7.0,6.0,2.0,1.0
913,8.0,23.0,11.0,7.0,24.0,15.0,8.0,4.0,3.0
914,6.0,18.0,12.0,1.0,29.0,16.0,6.0,3.0,6.0
915,9.0,23.0,10.0,5.0,20.0,10.0,6.0,5.0,2.0
916,7.0,17.0,14.0,5.0,16.0,7.0,10.0,6.0,4.0
917,11.0,12.0,10.0,5.0,21.0,13.0,10.0,1.0,7.0
918,6.0,27.0,16.0,3.0,19.0,10.0,12.0,3.0,3.0
919,7.0,22.0,15.0,2.0,19.0,14.0,12.0,3.0,1.0
920,10.0,21.0,16.0,3.0,26.0,11.0,6.0,6.0,5.0
921,11.0,15.0,15.0,0.0,19.0,9.0,4.0,2.0,2.0
922,9.0,21.0,15.0,4.0,21.0,11.0,6.0,4.0,2.0
923,10.0,11.0,9.0,2.0,26.0,20.0,14.0,6.0,8.0
924,8.0,18.0,15.0,3.0,24.0,14.0,23.0,6.0,1.0
925,9.0,19.0,14.0,5.0,23.0,11.0,14.0,8.0,3.0
926,8.0,22.0,11.0,5.0,18.0,13.0,9.0,3.0,2.0
927,10.0,17.0,18.0,3.0,22.0,13.0,9.0,4.0,2.0
928,11.0,19.0,12.0,3.0,16.0,11.0,15.0,5.0,3.0
929,13.0,26.0,13.0,2.0,27.0,18.0,16.0,4.0,2.0
930,7.0,23.0,14.0,8.0,18.0,14.0,12.0,6.0,2.0
931,6.0,17.0,9.0,6.0,20.0,10.0,9.0,3.0,3.0
932,6.0,19.0,10.0,5.0,20.0,7.0,7.0,5.0,5.0
933,5.0,25.0,9.0,10.0,23.0,16.0,14.0,4.0,2.0
934,8.0,27.0,14.0,1.0,29.0,11.0,12.0,3.0,2.0
935,9.0,19.0,9.0,7.0,17.0,8.0,11.0,5.0,3.0
936,12.0,23.0,15.0,3.0,28.0,12.0,12.0,3.0,2.0
937,10.0,26.0,11.0,7.0,17.0,13.0,12.0,9.0,5.0
938,6.0,16.0,15.0,5.0,26.0,17.0,5.0,7.0,1.0
939,6.0,23.0,15.0,2.0,22.0,9.0,16.0,9.0,3.0
940,8.0,15.0,13.0,11.0,24.0,7.0,14.0,5.0,3.0
941,6.0,28.0,15.0,2.0,27.0,5.0,7.0,4.0,2.0
942,8.0,28.0,15.0,4.0,20.0,20.0,11.0,3.0,5.0
943,9.0,23.0,10.0,6.0,17.0,20.0,6.0,4.0,3.0
944,12.0,23.0,9.0,1.0,29.0,6.0,6.0,7.0,3.0
945,5.0,19.0,12.0,4.0,35.0,17.0,6.0,5.0,0.0
946,10.0,23.0,14.0,6.0,21.0,9.0,5.0,4.0,2.0
947,6.0,18.0,11.0,3.0,24.0,15.0,11.0,3.0,2.0
948,8.0,27.0,10.0,2.0,21.0,15.0,9.0,6.0,8.0
949,16.0,15.0,12.0,2.0,13.0,16.0,8.0,6.0,6.0
950,6.0,14.0,13.0,2.0,25.0,17.0,5.0,8.0,2.0
951,5.0,23.0,12.0,4.0,26.0,4.0,10.0,4.0,6.0
952,6.0,22.0,12.0,4.0,28.0,14.0,9.0,4.0,3.0
953,12.0,16.0,9.0,6.0,18.0,16.0,9.0,1.0,2.0
954,9.0,22.0,7.0,2.0,22.0,9.0,14.0,10.0,2.0
955,18.0,32.0,17.0,4.0,20.0,9.0,4.0,4.0,4.0
956,6.0,21.0,7.0,3.0,23.0,15.0,10.0,4.0,9.0
957,9.0,20.0,17.0,3.0,21.0,14.0,14.0,6.0,6.0
958,7.0,15.0,11.0,2.0,17.0,21.0,7.0,5.0,3.0
959,9.0,27.0,9.0,3.0,21.0,14.0,8.0,3.0,3.0
960,11.0,18.0,11.0,6.0,24.0,16.0,5.0,7.0,2.0
961,9.0,14.0,12.0,3.0,22.0,13.0,9.0,7.0,1.0
962,11.0,14.0,14.0,2.0,22.0,11.0,5.0,4.0,4.0
963,5.0,13.0,9.0,4.0,23.0,14.0,8.0,4.0,3.0
964,12.0,24.0,8.0,7.0,27.0,8.0,8.0,5.0,1.0
965,7.0,15.0,15.0,3.0,26.0,14.0,5.0,5.0,4.0
966,12.0,16.0,10.0,6.0,21.0,13.0,11.0,8.0,5.0
967,10.0,23.0,14.0,5.0,23.0,7.0,12.0,5.0,4.0
968,10.0,16.0,14.0,7.0,20.0,14.0,12.0,10.0,5.0
969,5.0,17.0,12.0,6.0,30.0,14.0,8.0,5.0,6.0
970,5.0,14.0,13.0,5.0,27.0,13.0,16.0,3.0,1.0
971,12.0,20.0,14.0,4.0,23.0,17.0,9.0,4.0,1.0
972,4.0,21.0,11.0,4.0,24.0,17.0,12.0,7.0,1.0
973,11.0,21.0,12.0,4.0,31.0,16.0,4.0,7.0,4.0
974,6.0,25.0,17.0,2.0,19.0,11.0,5.0,7.0,5.0
975,9.0,25.0,13.0,5.0,20.0,11.0,9.0,11.0,1.0
976,7.0,15.0,17.0,6.0,20.0,12.0,6.0,4.0,1.0
977,9.0,23.0,22.0,5.0,25.0,14.0,5.0,7.0,3.0
978,7.0,15.0,12.0,8.0,19.0,9.0,8.0,10.0,5.0
979,6.0,17.0,13.0,6.0,15.0,16.0,8.0,5.0,3.0
980,6.0,14.0,8.0,7.0,23.0,12.0,9.0,9.0,4.0
981,9.0,22.0,18.0,8.0,25.0,8.0,10.0,5.0,4.0
982,8.0,20.0,9.0,5.0,27.0,14.0,7.0,3.0,2.0
983,6.0,20.0,17.0,4.0,29.0,12.0,13.0,4.0,5.0
984,11.0,21.0,15.0,4.0,18.0,10.0,13.0,5.0,1.0
985,4.0,21.0,8.0,6.0,33.0,17.0,14.0,4.0,6.0
986,10.0,22.0,13.0,5.0,24.0,14.0,9.0,3.0,1.0
987,13.0,22.0,15.0,5.0,28.0,11.0,9.0,6.0,2.0
988,10.0,17.0,10.0,8.0,19.0,11.0,13.0,4.0,3.0
989,10.0,15.0,9.0,5.0,24.0,19.0,11.0,7.0,3.0
990,8.0,27.0,9.0,3.0,20.0,11.0,9.0,6.0,8.0
991,10.0,19.0,10.0,5.0,17.0,10.0,2.0,8.0,4.0
992,7.0,22.0,14.0,5.0,16.0,18.0,6.0,1.0,2.0
993,6.0,10.0,24.0,4.0,21.0,16.0,5.0,10.0,5.0
994,3.0,15.0,14.0,7.0,21.0,19.0,7.0,6.0,7.0
995,12.0,22.0,16.0,2.0,18.0,19.0,12.0,7.0,6.0
996,9.0,20.0,11.0,8.0,20.0,11.0,9.0,4.0,5.0
997,15.0,19.0,11.0,11.0,26.0,10.0,13.0,8.0,2.0
998,7.0,21.0,13.0,10.0,26.0,12.0,11.0,6.0,0.0
999,13.0,22.0,19.0,8.0,14.0,10.0,9.0,6.0,4.0
