,emojitracker-twitter-crying_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-grinning_cat_face_with_smiling_eyes
719,5.0,4.0,1.0,4.0,5.0,14.0,15.0,17.0,4.0
720,13.0,4.0,3.0,5.0,5.0,15.0,10.0,21.0,5.0
721,13.0,6.0,7.0,9.0,6.0,23.0,16.0,13.0,5.0
722,15.0,4.0,0.0,10.0,4.0,22.0,21.0,24.0,6.0
723,8.0,4.0,1.0,8.0,6.0,32.0,17.0,31.0,9.0
724,11.0,7.0,3.0,7.0,6.0,25.0,14.0,27.0,9.0
725,14.0,4.0,4.0,9.0,1.0,21.0,11.0,23.0,4.0
726,13.0,8.0,2.0,7.0,4.0,37.0,24.0,27.0,6.0
727,13.0,8.0,3.0,6.0,4.0,27.0,26.0,32.0,5.0
728,17.0,4.0,6.0,13.0,7.0,24.0,27.0,34.0,9.0
729,14.0,4.0,4.0,6.0,3.0,25.0,15.0,26.0,6.0
730,15.0,6.0,6.0,8.0,8.0,21.0,17.0,23.0,9.0
731,8.0,4.0,3.0,9.0,8.0,22.0,20.0,28.0,5.0
732,9.0,8.0,2.0,5.0,3.0,22.0,26.0,22.0,7.0
733,12.0,7.0,3.0,6.0,6.0,27.0,16.0,28.0,9.0
734,8.0,12.0,4.0,9.0,3.0,24.0,16.0,27.0,7.0
735,13.0,9.0,5.0,8.0,3.0,28.0,22.0,34.0,5.0
736,7.0,6.0,3.0,8.0,6.0,23.0,22.0,20.0,5.0
737,9.0,4.0,2.0,11.0,6.0,21.0,15.0,21.0,4.0
738,16.0,6.0,1.0,14.0,7.0,18.0,13.0,10.0,2.0
739,9.0,9.0,7.0,9.0,5.0,22.0,19.0,14.0,5.0
740,6.0,11.0,4.0,5.0,5.0,23.0,16.0,21.0,2.0
741,10.0,9.0,3.0,10.0,3.0,18.0,15.0,17.0,2.0
742,9.0,5.0,1.0,3.0,7.0,21.0,24.0,16.0,1.0
743,7.0,8.0,1.0,11.0,3.0,14.0,13.0,20.0,3.0
744,5.0,6.0,6.0,9.0,6.0,22.0,22.0,14.0,8.0
745,12.0,5.0,3.0,2.0,7.0,17.0,13.0,19.0,2.0
746,9.0,9.0,1.0,6.0,4.0,17.0,16.0,20.0,1.0
747,7.0,6.0,0.0,12.0,9.0,23.0,26.0,14.0,6.0
748,11.0,4.0,2.0,6.0,7.0,20.0,14.0,19.0,4.0
749,13.0,8.0,4.0,7.0,4.0,19.0,17.0,25.0,6.0
750,12.0,11.0,2.0,3.0,2.0,15.0,19.0,25.0,2.0
751,9.0,7.0,4.0,8.0,4.0,24.0,15.0,18.0,4.0
752,11.0,15.0,4.0,7.0,5.0,19.0,18.0,24.0,2.0
753,11.0,4.0,4.0,10.0,6.0,12.0,18.0,24.0,8.0
754,18.0,7.0,5.0,4.0,2.0,19.0,19.0,19.0,6.0
755,14.0,9.0,2.0,6.0,6.0,16.0,22.0,18.0,3.0
756,8.0,7.0,3.0,5.0,5.0,22.0,19.0,24.0,4.0
757,5.0,3.0,1.0,3.0,3.0,15.0,19.0,18.0,4.0
758,12.0,6.0,8.0,7.0,3.0,17.0,8.0,17.0,5.0
759,10.0,4.0,2.0,3.0,7.0,19.0,18.0,19.0,2.0
760,7.0,4.0,4.0,3.0,3.0,22.0,18.0,19.0,8.0
761,7.0,7.0,6.0,5.0,5.0,28.0,18.0,16.0,5.0
762,11.0,8.0,1.0,9.0,2.0,28.0,15.0,14.0,9.0
763,6.0,4.0,5.0,7.0,4.0,19.0,15.0,23.0,8.0
764,6.0,9.0,1.0,8.0,8.0,16.0,16.0,11.0,9.0
765,10.0,3.0,5.0,2.0,2.0,16.0,17.0,17.0,4.0
766,10.0,6.0,3.0,7.0,1.0,18.0,13.0,17.0,10.0
767,16.0,6.0,3.0,6.0,5.0,24.0,14.0,16.0,2.0
768,7.0,6.0,1.0,10.0,7.0,8.0,21.0,14.0,1.0
769,5.0,9.0,3.0,7.0,3.0,28.0,15.0,12.0,6.0
770,11.0,7.0,3.0,4.0,5.0,27.0,16.0,16.0,2.0
771,11.0,5.0,4.0,8.0,4.0,17.0,19.0,17.0,1.0
772,10.0,6.0,3.0,4.0,4.0,20.0,24.0,19.0,4.0
773,17.0,4.0,5.0,12.0,5.0,23.0,21.0,18.0,2.0
774,13.0,5.0,2.0,4.0,7.0,19.0,16.0,20.0,4.0
775,4.0,6.0,2.0,9.0,3.0,10.0,17.0,20.0,5.0
776,13.0,2.0,3.0,10.0,6.0,17.0,12.0,24.0,6.0
777,11.0,8.0,3.0,4.0,2.0,23.0,10.0,19.0,2.0
778,19.0,5.0,0.0,8.0,1.0,20.0,15.0,18.0,3.0
779,13.0,9.0,2.0,8.0,3.0,23.0,13.0,15.0,3.0
780,13.0,2.0,5.0,5.0,3.0,21.0,12.0,14.0,6.0
781,8.0,6.0,3.0,8.0,6.0,17.0,13.0,12.0,8.0
782,11.0,0.0,1.0,5.0,1.0,15.0,17.0,18.0,8.0
783,13.0,5.0,2.0,11.0,3.0,14.0,13.0,16.0,7.0
784,4.0,1.0,2.0,7.0,8.0,16.0,18.0,19.0,5.0
785,16.0,8.0,5.0,1.0,3.0,18.0,12.0,20.0,3.0
786,10.0,7.0,2.0,5.0,8.0,16.0,14.0,15.0,5.0
787,13.0,8.0,3.0,5.0,3.0,22.0,15.0,17.0,6.0
788,10.0,3.0,3.0,12.0,4.0,25.0,18.0,15.0,10.0
789,5.0,13.0,4.0,4.0,2.0,20.0,21.0,11.0,5.0
790,10.0,7.0,0.0,5.0,8.0,23.0,17.0,21.0,3.0
791,9.0,6.0,1.0,5.0,4.0,30.0,19.0,20.0,10.0
792,11.0,7.0,3.0,6.0,3.0,14.0,24.0,16.0,3.0
793,9.0,4.0,2.0,5.0,2.0,20.0,18.0,16.0,2.0
794,21.0,5.0,2.0,8.0,2.0,17.0,17.0,16.0,2.0
795,16.0,5.0,1.0,5.0,4.0,22.0,16.0,16.0,7.0
796,14.0,10.0,2.0,5.0,2.0,19.0,24.0,18.0,3.0
797,7.0,6.0,4.0,8.0,1.0,25.0,13.0,17.0,1.0
798,14.0,6.0,2.0,6.0,2.0,23.0,19.0,19.0,2.0
799,10.0,3.0,1.0,4.0,6.0,15.0,16.0,22.0,4.0
800,12.0,8.0,4.0,8.0,6.0,26.0,12.0,13.0,4.0
801,16.0,8.0,1.0,8.0,3.0,18.0,16.0,15.0,5.0
802,9.0,8.0,4.0,5.0,2.0,18.0,17.0,17.0,3.0
803,13.0,8.0,5.0,10.0,3.0,12.0,20.0,22.0,3.0
804,18.0,8.0,5.0,8.0,2.0,19.0,15.0,15.0,4.0
805,14.0,6.0,6.0,4.0,3.0,19.0,25.0,13.0,4.0
806,10.0,5.0,2.0,10.0,2.0,19.0,17.0,24.0,6.0
807,16.0,7.0,5.0,6.0,6.0,15.0,22.0,27.0,3.0
808,11.0,6.0,3.0,3.0,5.0,24.0,18.0,21.0,4.0
809,12.0,7.0,3.0,7.0,2.0,22.0,14.0,17.0,2.0
810,10.0,7.0,5.0,5.0,3.0,25.0,28.0,25.0,2.0
811,13.0,3.0,5.0,2.0,1.0,13.0,16.0,22.0,3.0
812,12.0,10.0,2.0,6.0,3.0,25.0,15.0,17.0,7.0
813,12.0,7.0,2.0,10.0,6.0,15.0,25.0,22.0,1.0
814,19.0,7.0,5.0,14.0,2.0,20.0,20.0,21.0,9.0
815,8.0,6.0,3.0,7.0,2.0,24.0,15.0,20.0,5.0
816,13.0,6.0,1.0,8.0,3.0,17.0,31.0,11.0,1.0
817,9.0,5.0,2.0,7.0,3.0,18.0,21.0,25.0,7.0
818,7.0,6.0,1.0,7.0,5.0,18.0,13.0,12.0,1.0
819,6.0,3.0,2.0,8.0,3.0,13.0,12.0,11.0,2.0
820,14.0,6.0,0.0,5.0,7.0,30.0,10.0,19.0,4.0
821,8.0,6.0,3.0,6.0,5.0,19.0,12.0,14.0,5.0
822,8.0,2.0,4.0,10.0,3.0,14.0,13.0,22.0,3.0
823,20.0,9.0,6.0,8.0,4.0,14.0,20.0,20.0,5.0
824,10.0,8.0,2.0,7.0,4.0,14.0,22.0,18.0,0.0
825,10.0,3.0,2.0,6.0,3.0,17.0,22.0,17.0,3.0
826,13.0,11.0,3.0,5.0,8.0,28.0,13.0,24.0,4.0
827,9.0,6.0,5.0,5.0,2.0,23.0,12.0,21.0,3.0
828,14.0,13.0,6.0,8.0,4.0,16.0,20.0,20.0,5.0
829,13.0,4.0,3.0,8.0,3.0,25.0,17.0,28.0,5.0
830,16.0,4.0,4.0,8.0,7.0,14.0,25.0,18.0,3.0
831,10.0,10.0,4.0,7.0,3.0,14.0,25.0,19.0,4.0
832,10.0,6.0,2.0,5.0,3.0,15.0,20.0,10.0,4.0
833,16.0,5.0,1.0,6.0,6.0,13.0,24.0,14.0,5.0
834,14.0,5.0,0.0,5.0,5.0,14.0,16.0,15.0,3.0
835,11.0,10.0,4.0,9.0,9.0,30.0,18.0,19.0,2.0
836,14.0,6.0,2.0,7.0,6.0,16.0,13.0,18.0,3.0
837,11.0,5.0,4.0,5.0,6.0,19.0,22.0,16.0,5.0
838,6.0,3.0,4.0,7.0,2.0,26.0,21.0,12.0,6.0
839,12.0,7.0,3.0,7.0,6.0,16.0,25.0,12.0,4.0
840,13.0,7.0,4.0,11.0,2.0,18.0,21.0,14.0,5.0
841,9.0,3.0,3.0,2.0,3.0,21.0,20.0,15.0,4.0
842,12.0,9.0,2.0,8.0,1.0,16.0,11.0,17.0,7.0
843,20.0,9.0,0.0,5.0,4.0,20.0,22.0,13.0,0.0
844,13.0,12.0,3.0,8.0,2.0,17.0,14.0,25.0,3.0
845,14.0,4.0,5.0,8.0,3.0,22.0,27.0,16.0,6.0
846,13.0,9.0,1.0,15.0,5.0,18.0,19.0,16.0,2.0
847,13.0,8.0,1.0,10.0,3.0,23.0,7.0,12.0,4.0
848,9.0,10.0,2.0,6.0,3.0,20.0,21.0,16.0,7.0
849,11.0,5.0,2.0,4.0,6.0,13.0,17.0,12.0,6.0
850,9.0,3.0,3.0,6.0,0.0,19.0,13.0,18.0,3.0
851,21.0,6.0,1.0,10.0,7.0,13.0,21.0,13.0,8.0
852,11.0,7.0,3.0,11.0,5.0,18.0,13.0,14.0,6.0
853,9.0,13.0,4.0,2.0,4.0,30.0,24.0,21.0,5.0
854,10.0,5.0,1.0,12.0,5.0,20.0,22.0,20.0,5.0
855,12.0,8.0,6.0,9.0,7.0,22.0,25.0,12.0,0.0
856,17.0,7.0,3.0,7.0,3.0,20.0,28.0,11.0,4.0
857,7.0,7.0,0.0,17.0,6.0,21.0,19.0,12.0,8.0
858,13.0,2.0,1.0,13.0,3.0,16.0,16.0,14.0,4.0
859,7.0,5.0,1.0,5.0,10.0,17.0,19.0,13.0,3.0
860,18.0,10.0,5.0,8.0,3.0,16.0,27.0,15.0,6.0
861,14.0,6.0,5.0,5.0,0.0,22.0,15.0,17.0,5.0
862,8.0,11.0,6.0,4.0,3.0,21.0,20.0,13.0,3.0
863,5.0,9.0,4.0,8.0,6.0,21.0,18.0,19.0,7.0
864,13.0,10.0,5.0,7.0,4.0,23.0,22.0,14.0,2.0
865,14.0,11.0,4.0,10.0,1.0,12.0,19.0,18.0,2.0
866,12.0,5.0,7.0,8.0,3.0,16.0,21.0,21.0,3.0
867,10.0,6.0,5.0,5.0,5.0,15.0,21.0,13.0,3.0
868,13.0,9.0,6.0,12.0,3.0,15.0,17.0,19.0,4.0
869,10.0,3.0,4.0,8.0,5.0,24.0,16.0,16.0,7.0
870,14.0,6.0,1.0,5.0,4.0,19.0,20.0,6.0,8.0
871,16.0,9.0,4.0,6.0,7.0,11.0,13.0,13.0,7.0
872,7.0,8.0,3.0,9.0,7.0,13.0,18.0,14.0,6.0
873,15.0,9.0,4.0,8.0,4.0,21.0,20.0,11.0,5.0
874,8.0,10.0,2.0,5.0,2.0,24.0,21.0,18.0,3.0
875,10.0,7.0,2.0,3.0,5.0,23.0,15.0,18.0,3.0
876,10.0,6.0,7.0,10.0,2.0,17.0,23.0,12.0,3.0
877,13.0,5.0,3.0,13.0,1.0,25.0,22.0,14.0,3.0
878,15.0,7.0,2.0,5.0,5.0,18.0,27.0,9.0,3.0
879,12.0,4.0,1.0,6.0,5.0,26.0,16.0,10.0,6.0
880,17.0,3.0,5.0,3.0,6.0,16.0,17.0,16.0,7.0
881,12.0,2.0,2.0,7.0,2.0,12.0,16.0,15.0,6.0
882,16.0,4.0,1.0,6.0,1.0,20.0,20.0,15.0,5.0
883,11.0,6.0,5.0,3.0,1.0,24.0,20.0,16.0,2.0
884,21.0,8.0,2.0,12.0,4.0,16.0,19.0,13.0,4.0
885,7.0,7.0,2.0,9.0,2.0,21.0,17.0,10.0,3.0
886,15.0,6.0,3.0,8.0,7.0,19.0,14.0,14.0,3.0
887,12.0,5.0,2.0,9.0,1.0,21.0,29.0,8.0,7.0
888,9.0,6.0,1.0,12.0,4.0,18.0,16.0,17.0,5.0
889,16.0,12.0,1.0,6.0,1.0,23.0,32.0,17.0,4.0
890,15.0,9.0,1.0,6.0,0.0,22.0,24.0,18.0,1.0
891,14.0,5.0,6.0,7.0,2.0,21.0,23.0,10.0,3.0
892,13.0,7.0,2.0,5.0,3.0,17.0,26.0,14.0,6.0
893,12.0,6.0,3.0,7.0,4.0,18.0,17.0,9.0,3.0
894,11.0,7.0,2.0,18.0,6.0,20.0,20.0,15.0,6.0
895,12.0,5.0,2.0,9.0,4.0,18.0,13.0,12.0,8.0
896,15.0,4.0,5.0,17.0,2.0,26.0,18.0,13.0,7.0
897,13.0,5.0,3.0,12.0,3.0,14.0,20.0,10.0,4.0
898,15.0,8.0,1.0,7.0,2.0,20.0,17.0,14.0,3.0
899,9.0,4.0,7.0,14.0,8.0,17.0,21.0,8.0,3.0
900,16.0,6.0,3.0,5.0,0.0,17.0,26.0,10.0,2.0
901,13.0,5.0,3.0,15.0,6.0,16.0,16.0,13.0,2.0
902,20.0,9.0,2.0,8.0,9.0,12.0,17.0,18.0,3.0
903,14.0,4.0,1.0,7.0,5.0,15.0,23.0,17.0,4.0
904,9.0,8.0,7.0,3.0,7.0,15.0,23.0,16.0,6.0
905,11.0,5.0,4.0,7.0,1.0,12.0,23.0,19.0,4.0
906,17.0,11.0,3.0,11.0,5.0,19.0,24.0,18.0,2.0
907,10.0,10.0,4.0,6.0,4.0,20.0,15.0,15.0,1.0
908,11.0,13.0,0.0,6.0,1.0,13.0,16.0,13.0,3.0
909,12.0,4.0,3.0,6.0,5.0,17.0,24.0,7.0,3.0
910,25.0,8.0,5.0,7.0,8.0,13.0,21.0,17.0,3.0
911,18.0,12.0,1.0,11.0,3.0,26.0,17.0,12.0,6.0
912,18.0,10.0,3.0,2.0,6.0,11.0,15.0,12.0,3.0
913,17.0,6.0,1.0,8.0,3.0,20.0,22.0,12.0,7.0
914,14.0,8.0,2.0,5.0,3.0,16.0,11.0,17.0,6.0
915,16.0,10.0,4.0,10.0,2.0,24.0,16.0,15.0,2.0
916,15.0,7.0,6.0,10.0,7.0,14.0,18.0,15.0,5.0
917,9.0,5.0,3.0,6.0,4.0,19.0,23.0,11.0,5.0
918,12.0,9.0,2.0,3.0,7.0,17.0,20.0,15.0,5.0
919,14.0,8.0,8.0,12.0,3.0,19.0,21.0,12.0,3.0
920,19.0,6.0,1.0,6.0,3.0,13.0,14.0,19.0,6.0
921,12.0,4.0,2.0,4.0,6.0,19.0,26.0,19.0,2.0
922,16.0,9.0,3.0,7.0,3.0,13.0,20.0,10.0,5.0
923,5.0,11.0,4.0,7.0,4.0,19.0,23.0,17.0,6.0
924,13.0,7.0,2.0,9.0,5.0,18.0,20.0,20.0,3.0
925,15.0,9.0,1.0,5.0,6.0,22.0,25.0,15.0,7.0
926,14.0,7.0,0.0,5.0,4.0,17.0,26.0,11.0,6.0
927,11.0,2.0,4.0,15.0,8.0,21.0,12.0,15.0,3.0
928,12.0,6.0,3.0,8.0,7.0,20.0,23.0,18.0,1.0
929,13.0,6.0,3.0,8.0,6.0,19.0,19.0,15.0,5.0
930,17.0,8.0,3.0,3.0,5.0,20.0,22.0,12.0,7.0
931,21.0,2.0,2.0,7.0,3.0,26.0,11.0,19.0,4.0
932,9.0,4.0,1.0,8.0,6.0,18.0,12.0,5.0,1.0
933,13.0,9.0,5.0,5.0,4.0,27.0,19.0,21.0,3.0
934,17.0,5.0,5.0,5.0,5.0,15.0,24.0,13.0,3.0
935,17.0,10.0,2.0,9.0,5.0,14.0,19.0,15.0,4.0
936,9.0,3.0,2.0,6.0,5.0,14.0,26.0,11.0,6.0
937,11.0,13.0,3.0,6.0,3.0,18.0,19.0,18.0,3.0
938,14.0,11.0,5.0,7.0,11.0,25.0,18.0,22.0,3.0
939,12.0,6.0,2.0,3.0,4.0,8.0,17.0,11.0,3.0
940,14.0,12.0,3.0,8.0,9.0,25.0,19.0,15.0,5.0
941,13.0,15.0,4.0,9.0,6.0,21.0,12.0,13.0,4.0
942,14.0,12.0,0.0,6.0,4.0,21.0,20.0,18.0,4.0
943,5.0,5.0,5.0,13.0,4.0,19.0,11.0,18.0,5.0
944,15.0,9.0,4.0,5.0,0.0,17.0,11.0,14.0,6.0
945,10.0,4.0,0.0,6.0,8.0,20.0,19.0,7.0,5.0
946,12.0,5.0,3.0,14.0,5.0,21.0,21.0,16.0,9.0
947,15.0,6.0,2.0,7.0,3.0,18.0,21.0,20.0,6.0
948,6.0,14.0,3.0,6.0,6.0,21.0,28.0,9.0,3.0
949,15.0,4.0,3.0,7.0,8.0,25.0,18.0,12.0,6.0
950,13.0,4.0,2.0,9.0,3.0,14.0,18.0,11.0,9.0
951,3.0,10.0,3.0,8.0,4.0,28.0,14.0,9.0,5.0
952,12.0,9.0,2.0,7.0,2.0,17.0,19.0,14.0,2.0
953,14.0,9.0,1.0,5.0,7.0,21.0,17.0,21.0,2.0
954,6.0,5.0,3.0,8.0,5.0,19.0,25.0,22.0,6.0
955,14.0,7.0,3.0,9.0,4.0,21.0,26.0,6.0,4.0
956,14.0,6.0,2.0,12.0,7.0,19.0,21.0,16.0,3.0
957,11.0,5.0,1.0,6.0,4.0,10.0,12.0,14.0,5.0
958,10.0,2.0,1.0,8.0,3.0,24.0,20.0,11.0,1.0
959,10.0,5.0,2.0,11.0,10.0,15.0,17.0,10.0,7.0
960,15.0,8.0,1.0,11.0,6.0,20.0,13.0,13.0,2.0
961,7.0,10.0,2.0,9.0,5.0,17.0,22.0,18.0,5.0
962,16.0,5.0,3.0,7.0,7.0,26.0,20.0,15.0,6.0
963,13.0,10.0,1.0,6.0,3.0,17.0,22.0,13.0,5.0
964,19.0,4.0,3.0,5.0,12.0,29.0,19.0,15.0,3.0
965,13.0,7.0,3.0,6.0,6.0,21.0,21.0,11.0,1.0
966,13.0,7.0,3.0,7.0,5.0,18.0,23.0,15.0,6.0
967,13.0,4.0,4.0,14.0,3.0,16.0,22.0,17.0,6.0
968,14.0,11.0,2.0,6.0,5.0,12.0,14.0,9.0,6.0
969,11.0,10.0,1.0,7.0,5.0,24.0,24.0,11.0,8.0
970,17.0,15.0,2.0,8.0,8.0,20.0,17.0,12.0,1.0
971,9.0,7.0,1.0,9.0,3.0,23.0,28.0,10.0,3.0
972,17.0,5.0,3.0,9.0,7.0,23.0,16.0,13.0,2.0
973,15.0,8.0,4.0,5.0,5.0,22.0,23.0,7.0,7.0
974,15.0,10.0,1.0,16.0,9.0,18.0,28.0,12.0,5.0
975,11.0,7.0,3.0,9.0,4.0,24.0,23.0,16.0,4.0
976,14.0,7.0,3.0,8.0,5.0,20.0,13.0,14.0,3.0
977,14.0,10.0,4.0,7.0,2.0,18.0,20.0,17.0,4.0
978,12.0,8.0,3.0,5.0,3.0,20.0,23.0,13.0,7.0
979,13.0,9.0,2.0,9.0,5.0,25.0,20.0,11.0,2.0
980,18.0,4.0,3.0,15.0,3.0,17.0,15.0,9.0,7.0
981,11.0,8.0,1.0,8.0,4.0,14.0,21.0,6.0,2.0
982,25.0,5.0,3.0,7.0,2.0,18.0,12.0,10.0,1.0
983,14.0,4.0,7.0,8.0,6.0,8.0,15.0,13.0,6.0
984,13.0,8.0,3.0,7.0,4.0,23.0,12.0,9.0,8.0
985,22.0,11.0,2.0,8.0,4.0,11.0,22.0,9.0,8.0
986,4.0,6.0,3.0,11.0,4.0,21.0,16.0,12.0,3.0
987,8.0,8.0,3.0,13.0,5.0,22.0,18.0,11.0,5.0
988,8.0,9.0,1.0,11.0,4.0,21.0,15.0,12.0,5.0
989,14.0,8.0,3.0,12.0,6.0,12.0,18.0,21.0,3.0
990,15.0,6.0,2.0,8.0,4.0,22.0,18.0,8.0,6.0
991,10.0,7.0,3.0,6.0,3.0,14.0,24.0,20.0,3.0
992,16.0,15.0,3.0,8.0,13.0,12.0,22.0,12.0,6.0
993,19.0,8.0,3.0,12.0,8.0,17.0,17.0,10.0,2.0
994,21.0,5.0,6.0,8.0,4.0,25.0,15.0,10.0,8.0
995,13.0,12.0,2.0,5.0,6.0,18.0,15.0,10.0,6.0
996,15.0,5.0,2.0,8.0,3.0,15.0,15.0,18.0,5.0
997,15.0,8.0,3.0,10.0,4.0,16.0,17.0,15.0,6.0
998,16.0,8.0,1.0,4.0,7.0,24.0,22.0,13.0,6.0
999,19.0,5.0,1.0,7.0,1.0,19.0,19.0,17.0,6.0
