,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face
719,5.0,13.0,19.0,2.0,4.0,17.0,24.0,19.0,6.0
720,6.0,9.0,38.0,6.0,2.0,15.0,11.0,17.0,3.0
721,6.0,10.0,27.0,7.0,5.0,17.0,12.0,23.0,9.0
722,5.0,10.0,34.0,2.0,6.0,19.0,14.0,27.0,3.0
723,4.0,6.0,31.0,1.0,2.0,20.0,9.0,12.0,10.0
724,9.0,10.0,26.0,3.0,9.0,14.0,9.0,17.0,6.0
725,3.0,7.0,34.0,4.0,3.0,17.0,15.0,22.0,2.0
726,6.0,15.0,23.0,5.0,6.0,13.0,9.0,16.0,1.0
727,4.0,5.0,27.0,9.0,2.0,16.0,18.0,18.0,2.0
728,5.0,11.0,32.0,11.0,1.0,16.0,18.0,20.0,1.0
729,9.0,7.0,29.0,7.0,2.0,22.0,14.0,15.0,4.0
730,12.0,14.0,29.0,6.0,6.0,12.0,16.0,10.0,3.0
731,13.0,16.0,20.0,4.0,4.0,16.0,16.0,24.0,6.0
732,6.0,9.0,36.0,2.0,3.0,13.0,14.0,22.0,2.0
733,4.0,9.0,26.0,6.0,3.0,10.0,15.0,19.0,3.0
734,4.0,12.0,28.0,4.0,4.0,23.0,15.0,17.0,3.0
735,7.0,10.0,29.0,6.0,6.0,22.0,15.0,15.0,4.0
736,7.0,7.0,21.0,4.0,9.0,18.0,13.0,22.0,0.0
737,2.0,4.0,25.0,2.0,7.0,18.0,15.0,9.0,2.0
738,4.0,11.0,22.0,8.0,7.0,20.0,17.0,17.0,5.0
739,13.0,8.0,33.0,8.0,1.0,19.0,18.0,17.0,4.0
740,8.0,11.0,32.0,4.0,0.0,17.0,7.0,20.0,4.0
741,5.0,13.0,24.0,6.0,5.0,15.0,18.0,20.0,3.0
742,13.0,5.0,29.0,5.0,5.0,11.0,14.0,18.0,4.0
743,13.0,11.0,26.0,10.0,3.0,18.0,14.0,21.0,1.0
744,2.0,12.0,31.0,4.0,3.0,8.0,14.0,24.0,3.0
745,13.0,10.0,20.0,5.0,3.0,22.0,18.0,11.0,5.0
746,4.0,6.0,21.0,4.0,3.0,28.0,16.0,24.0,4.0
747,8.0,11.0,29.0,7.0,4.0,18.0,13.0,28.0,6.0
748,12.0,6.0,21.0,9.0,2.0,12.0,16.0,16.0,4.0
749,12.0,10.0,30.0,4.0,1.0,17.0,14.0,22.0,1.0
750,7.0,7.0,37.0,7.0,1.0,16.0,17.0,19.0,5.0
751,5.0,5.0,27.0,4.0,4.0,23.0,13.0,18.0,3.0
752,6.0,9.0,20.0,8.0,2.0,20.0,13.0,19.0,0.0
753,10.0,10.0,25.0,8.0,2.0,17.0,18.0,18.0,3.0
754,7.0,9.0,30.0,5.0,1.0,15.0,12.0,23.0,5.0
755,9.0,3.0,29.0,3.0,8.0,12.0,11.0,13.0,4.0
756,6.0,11.0,21.0,7.0,1.0,9.0,22.0,23.0,3.0
757,7.0,11.0,33.0,8.0,6.0,25.0,10.0,14.0,4.0
758,7.0,8.0,31.0,9.0,7.0,9.0,18.0,19.0,1.0
759,9.0,13.0,32.0,3.0,5.0,15.0,15.0,12.0,4.0
760,5.0,5.0,30.0,7.0,3.0,19.0,12.0,23.0,5.0
761,10.0,11.0,22.0,4.0,4.0,17.0,8.0,15.0,7.0
762,11.0,5.0,30.0,4.0,6.0,13.0,12.0,22.0,0.0
763,11.0,12.0,28.0,5.0,5.0,16.0,15.0,18.0,6.0
764,12.0,9.0,22.0,6.0,5.0,18.0,12.0,21.0,6.0
765,10.0,10.0,30.0,2.0,3.0,17.0,13.0,16.0,3.0
766,7.0,10.0,34.0,3.0,1.0,19.0,11.0,21.0,3.0
767,6.0,15.0,22.0,8.0,6.0,15.0,18.0,12.0,2.0
768,7.0,6.0,27.0,2.0,7.0,18.0,13.0,20.0,7.0
769,12.0,7.0,34.0,4.0,2.0,23.0,9.0,20.0,5.0
770,5.0,8.0,27.0,5.0,1.0,19.0,20.0,23.0,3.0
771,2.0,11.0,28.0,7.0,3.0,8.0,14.0,21.0,2.0
772,9.0,10.0,24.0,4.0,7.0,24.0,16.0,17.0,4.0
773,10.0,15.0,28.0,3.0,3.0,19.0,17.0,17.0,2.0
774,13.0,9.0,27.0,10.0,4.0,17.0,11.0,26.0,5.0
775,13.0,10.0,29.0,11.0,1.0,23.0,24.0,20.0,5.0
776,8.0,7.0,36.0,5.0,8.0,18.0,8.0,23.0,3.0
777,11.0,11.0,28.0,6.0,2.0,14.0,13.0,25.0,2.0
778,9.0,7.0,33.0,4.0,2.0,17.0,16.0,16.0,3.0
779,6.0,12.0,25.0,5.0,3.0,18.0,16.0,16.0,3.0
780,6.0,2.0,27.0,3.0,5.0,18.0,12.0,18.0,2.0
781,8.0,6.0,36.0,9.0,4.0,14.0,12.0,25.0,6.0
782,4.0,10.0,32.0,5.0,3.0,16.0,16.0,20.0,8.0
783,5.0,8.0,20.0,7.0,5.0,23.0,11.0,15.0,2.0
784,5.0,5.0,31.0,5.0,3.0,15.0,10.0,22.0,0.0
785,3.0,16.0,36.0,5.0,3.0,18.0,18.0,23.0,3.0
786,10.0,5.0,30.0,7.0,5.0,17.0,13.0,15.0,2.0
787,9.0,14.0,21.0,10.0,1.0,19.0,17.0,24.0,1.0
788,6.0,10.0,26.0,6.0,6.0,23.0,11.0,17.0,1.0
789,5.0,10.0,29.0,5.0,5.0,20.0,13.0,21.0,5.0
790,9.0,9.0,34.0,8.0,2.0,26.0,12.0,18.0,5.0
791,4.0,12.0,25.0,11.0,6.0,22.0,15.0,14.0,6.0
792,9.0,16.0,33.0,6.0,6.0,17.0,8.0,24.0,4.0
793,9.0,11.0,25.0,8.0,4.0,11.0,15.0,17.0,5.0
794,4.0,8.0,27.0,2.0,3.0,21.0,13.0,16.0,4.0
795,2.0,15.0,22.0,2.0,10.0,18.0,18.0,19.0,6.0
796,10.0,11.0,32.0,6.0,4.0,14.0,12.0,16.0,5.0
797,7.0,8.0,24.0,6.0,1.0,21.0,9.0,11.0,6.0
798,6.0,14.0,33.0,12.0,0.0,15.0,16.0,32.0,7.0
799,3.0,14.0,38.0,4.0,5.0,22.0,17.0,21.0,4.0
800,5.0,17.0,22.0,10.0,5.0,30.0,12.0,19.0,4.0
801,5.0,14.0,31.0,2.0,4.0,19.0,14.0,13.0,3.0
802,7.0,12.0,29.0,5.0,7.0,18.0,12.0,15.0,1.0
803,3.0,10.0,35.0,2.0,3.0,14.0,11.0,21.0,2.0
804,6.0,16.0,27.0,7.0,4.0,14.0,10.0,17.0,3.0
805,4.0,14.0,20.0,11.0,3.0,18.0,12.0,20.0,4.0
806,9.0,15.0,25.0,6.0,6.0,17.0,17.0,20.0,4.0
807,6.0,17.0,37.0,7.0,2.0,9.0,15.0,26.0,2.0
808,7.0,15.0,38.0,3.0,6.0,18.0,14.0,28.0,2.0
809,4.0,10.0,32.0,6.0,7.0,19.0,11.0,20.0,7.0
810,7.0,17.0,35.0,6.0,6.0,15.0,15.0,16.0,7.0
811,5.0,15.0,27.0,7.0,3.0,22.0,13.0,13.0,4.0
812,8.0,8.0,31.0,8.0,8.0,25.0,17.0,20.0,5.0
813,10.0,10.0,32.0,4.0,5.0,22.0,13.0,18.0,5.0
814,11.0,14.0,36.0,3.0,3.0,16.0,14.0,19.0,2.0
815,13.0,10.0,35.0,6.0,3.0,19.0,8.0,15.0,5.0
816,6.0,8.0,25.0,12.0,4.0,20.0,12.0,19.0,5.0
817,6.0,17.0,27.0,9.0,9.0,15.0,21.0,25.0,5.0
818,4.0,9.0,31.0,8.0,5.0,19.0,10.0,25.0,3.0
819,9.0,11.0,38.0,8.0,5.0,13.0,17.0,27.0,3.0
820,7.0,14.0,37.0,5.0,7.0,11.0,12.0,30.0,7.0
821,9.0,17.0,42.0,7.0,2.0,11.0,12.0,15.0,4.0
822,7.0,17.0,27.0,7.0,9.0,16.0,14.0,19.0,2.0
823,10.0,9.0,22.0,5.0,7.0,15.0,18.0,24.0,6.0
824,11.0,16.0,46.0,7.0,7.0,18.0,11.0,25.0,2.0
825,10.0,11.0,32.0,8.0,3.0,18.0,10.0,25.0,3.0
826,6.0,16.0,32.0,8.0,5.0,15.0,20.0,18.0,3.0
827,7.0,7.0,37.0,6.0,5.0,22.0,15.0,23.0,5.0
828,9.0,19.0,27.0,8.0,3.0,22.0,17.0,25.0,5.0
829,6.0,9.0,36.0,11.0,7.0,16.0,12.0,25.0,6.0
830,7.0,14.0,29.0,4.0,4.0,16.0,16.0,22.0,6.0
831,8.0,12.0,45.0,10.0,7.0,22.0,9.0,18.0,4.0
832,7.0,16.0,32.0,9.0,6.0,19.0,15.0,21.0,2.0
833,9.0,12.0,31.0,8.0,5.0,21.0,20.0,32.0,8.0
834,3.0,6.0,45.0,6.0,5.0,17.0,11.0,24.0,5.0
835,8.0,10.0,43.0,7.0,4.0,16.0,20.0,14.0,3.0
836,6.0,11.0,30.0,7.0,2.0,27.0,13.0,27.0,4.0
837,6.0,12.0,30.0,7.0,6.0,21.0,11.0,12.0,6.0
838,7.0,11.0,35.0,5.0,2.0,17.0,16.0,22.0,2.0
839,6.0,10.0,34.0,8.0,4.0,18.0,17.0,25.0,5.0
840,9.0,15.0,27.0,7.0,3.0,14.0,12.0,15.0,8.0
841,5.0,14.0,35.0,2.0,6.0,18.0,11.0,22.0,4.0
842,9.0,15.0,35.0,4.0,2.0,20.0,9.0,18.0,5.0
843,9.0,12.0,28.0,5.0,7.0,17.0,11.0,25.0,5.0
844,7.0,8.0,20.0,3.0,3.0,8.0,12.0,24.0,7.0
845,10.0,12.0,31.0,3.0,5.0,17.0,18.0,28.0,9.0
846,5.0,13.0,34.0,2.0,5.0,20.0,13.0,24.0,4.0
847,6.0,12.0,28.0,9.0,4.0,22.0,12.0,17.0,6.0
848,9.0,14.0,27.0,9.0,4.0,13.0,10.0,24.0,4.0
849,11.0,15.0,32.0,9.0,4.0,18.0,9.0,23.0,4.0
850,7.0,12.0,39.0,8.0,2.0,15.0,10.0,14.0,6.0
851,8.0,13.0,21.0,4.0,5.0,22.0,15.0,19.0,1.0
852,7.0,13.0,28.0,4.0,5.0,12.0,15.0,18.0,4.0
853,7.0,8.0,26.0,2.0,6.0,13.0,11.0,31.0,3.0
854,3.0,12.0,33.0,9.0,3.0,14.0,13.0,15.0,8.0
855,15.0,14.0,40.0,5.0,5.0,9.0,15.0,28.0,5.0
856,7.0,7.0,47.0,6.0,3.0,13.0,17.0,19.0,3.0
857,16.0,6.0,38.0,7.0,5.0,20.0,16.0,25.0,7.0
858,6.0,11.0,39.0,3.0,5.0,18.0,9.0,20.0,5.0
859,15.0,14.0,29.0,9.0,12.0,22.0,16.0,25.0,8.0
860,8.0,12.0,25.0,3.0,5.0,14.0,15.0,16.0,5.0
861,6.0,12.0,29.0,8.0,5.0,15.0,13.0,18.0,6.0
862,3.0,13.0,32.0,6.0,3.0,23.0,8.0,29.0,6.0
863,4.0,10.0,25.0,7.0,11.0,14.0,21.0,22.0,2.0
864,12.0,12.0,24.0,3.0,10.0,11.0,16.0,20.0,1.0
865,12.0,16.0,32.0,8.0,5.0,21.0,16.0,26.0,3.0
866,11.0,10.0,27.0,6.0,2.0,14.0,9.0,17.0,3.0
867,9.0,8.0,27.0,6.0,7.0,29.0,10.0,23.0,2.0
868,7.0,18.0,28.0,4.0,3.0,22.0,11.0,16.0,2.0
869,5.0,15.0,24.0,8.0,5.0,11.0,16.0,17.0,2.0
870,8.0,12.0,24.0,7.0,5.0,29.0,16.0,16.0,4.0
871,8.0,17.0,26.0,9.0,5.0,21.0,14.0,15.0,4.0
872,9.0,19.0,25.0,3.0,2.0,16.0,11.0,13.0,7.0
873,7.0,8.0,24.0,4.0,4.0,15.0,16.0,19.0,4.0
874,10.0,16.0,30.0,13.0,5.0,15.0,11.0,24.0,9.0
875,10.0,10.0,30.0,8.0,3.0,22.0,15.0,18.0,10.0
876,9.0,8.0,27.0,1.0,4.0,20.0,17.0,15.0,6.0
877,6.0,14.0,31.0,10.0,6.0,13.0,19.0,25.0,10.0
878,4.0,9.0,31.0,3.0,6.0,20.0,15.0,21.0,1.0
879,10.0,12.0,26.0,7.0,1.0,17.0,14.0,19.0,6.0
880,0.0,8.0,42.0,6.0,4.0,17.0,15.0,12.0,4.0
881,11.0,14.0,32.0,7.0,4.0,13.0,11.0,11.0,3.0
882,5.0,11.0,27.0,5.0,6.0,11.0,11.0,18.0,5.0
883,5.0,7.0,27.0,5.0,6.0,15.0,6.0,20.0,7.0
884,11.0,10.0,29.0,2.0,5.0,19.0,12.0,21.0,10.0
885,6.0,17.0,23.0,5.0,3.0,19.0,14.0,15.0,11.0
886,7.0,16.0,26.0,7.0,8.0,11.0,10.0,24.0,7.0
887,5.0,6.0,30.0,8.0,3.0,18.0,16.0,16.0,9.0
888,4.0,13.0,22.0,2.0,4.0,17.0,9.0,19.0,7.0
889,11.0,15.0,30.0,4.0,3.0,10.0,14.0,20.0,4.0
890,9.0,6.0,26.0,3.0,3.0,14.0,15.0,22.0,6.0
891,5.0,10.0,26.0,13.0,2.0,14.0,10.0,9.0,15.0
892,6.0,6.0,37.0,8.0,4.0,15.0,20.0,19.0,10.0
893,4.0,4.0,20.0,5.0,2.0,19.0,13.0,32.0,7.0
894,3.0,12.0,29.0,4.0,6.0,21.0,13.0,22.0,5.0
895,5.0,9.0,25.0,4.0,4.0,16.0,12.0,19.0,4.0
896,6.0,10.0,20.0,5.0,1.0,17.0,9.0,13.0,6.0
897,10.0,15.0,28.0,2.0,2.0,14.0,11.0,27.0,4.0
898,10.0,10.0,32.0,7.0,2.0,20.0,10.0,19.0,10.0
899,7.0,9.0,24.0,8.0,4.0,12.0,12.0,16.0,8.0
900,5.0,17.0,20.0,5.0,2.0,18.0,15.0,16.0,3.0
901,6.0,11.0,26.0,9.0,3.0,18.0,8.0,21.0,5.0
902,2.0,12.0,21.0,7.0,4.0,19.0,13.0,20.0,7.0
903,15.0,10.0,24.0,4.0,4.0,18.0,17.0,13.0,0.0
904,6.0,5.0,20.0,4.0,4.0,14.0,19.0,18.0,4.0
905,11.0,13.0,22.0,8.0,4.0,17.0,12.0,10.0,3.0
906,11.0,12.0,24.0,7.0,8.0,20.0,10.0,22.0,2.0
907,9.0,12.0,19.0,6.0,5.0,18.0,11.0,25.0,8.0
908,8.0,11.0,30.0,4.0,10.0,12.0,19.0,19.0,8.0
909,7.0,12.0,28.0,2.0,0.0,13.0,13.0,17.0,3.0
910,9.0,10.0,26.0,6.0,1.0,15.0,8.0,20.0,5.0
911,7.0,9.0,31.0,6.0,5.0,12.0,17.0,25.0,8.0
912,5.0,14.0,25.0,9.0,7.0,17.0,16.0,22.0,6.0
913,6.0,15.0,26.0,7.0,3.0,16.0,18.0,22.0,3.0
914,8.0,7.0,26.0,6.0,5.0,12.0,8.0,21.0,6.0
915,10.0,11.0,21.0,10.0,6.0,11.0,21.0,25.0,5.0
916,12.0,15.0,26.0,8.0,1.0,17.0,10.0,18.0,4.0
917,8.0,15.0,29.0,4.0,0.0,12.0,17.0,32.0,4.0
918,10.0,11.0,32.0,5.0,4.0,11.0,14.0,25.0,9.0
919,8.0,12.0,32.0,7.0,3.0,13.0,12.0,19.0,5.0
920,9.0,9.0,28.0,8.0,3.0,13.0,13.0,21.0,7.0
921,10.0,11.0,18.0,5.0,2.0,12.0,15.0,15.0,6.0
922,0.0,1.0,5.0,0.0,1.0,2.0,2.0,1.0,0.0
923,10.0,11.0,21.0,5.0,7.0,17.0,15.0,22.0,9.0
924,5.0,7.0,34.0,6.0,1.0,12.0,13.0,26.0,7.0
925,9.0,14.0,27.0,8.0,4.0,12.0,12.0,23.0,1.0
926,7.0,12.0,33.0,6.0,3.0,9.0,15.0,25.0,5.0
927,9.0,12.0,22.0,7.0,7.0,12.0,11.0,21.0,5.0
928,10.0,10.0,20.0,6.0,6.0,12.0,16.0,16.0,1.0
929,4.0,13.0,32.0,9.0,5.0,22.0,11.0,23.0,6.0
930,7.0,6.0,22.0,5.0,1.0,12.0,13.0,23.0,4.0
931,4.0,4.0,26.0,4.0,3.0,20.0,13.0,22.0,4.0
932,8.0,8.0,28.0,3.0,4.0,14.0,13.0,15.0,2.0
933,6.0,13.0,37.0,6.0,2.0,16.0,9.0,22.0,7.0
934,9.0,7.0,27.0,4.0,2.0,15.0,13.0,18.0,2.0
935,8.0,9.0,28.0,2.0,4.0,19.0,16.0,18.0,1.0
936,6.0,6.0,26.0,7.0,5.0,23.0,10.0,17.0,3.0
937,5.0,7.0,25.0,8.0,3.0,10.0,13.0,24.0,3.0
938,7.0,10.0,31.0,6.0,2.0,11.0,18.0,15.0,1.0
939,12.0,8.0,31.0,8.0,2.0,15.0,12.0,19.0,1.0
940,2.0,9.0,25.0,9.0,3.0,18.0,15.0,32.0,5.0
941,4.0,13.0,25.0,8.0,4.0,15.0,10.0,17.0,5.0
942,8.0,9.0,28.0,5.0,5.0,5.0,8.0,22.0,3.0
943,9.0,11.0,28.0,6.0,3.0,12.0,14.0,23.0,2.0
944,10.0,9.0,37.0,3.0,4.0,13.0,9.0,20.0,4.0
945,12.0,5.0,39.0,3.0,2.0,9.0,16.0,17.0,4.0
946,9.0,5.0,29.0,4.0,5.0,17.0,11.0,18.0,2.0
947,12.0,12.0,33.0,5.0,3.0,12.0,14.0,20.0,4.0
948,8.0,9.0,23.0,3.0,3.0,8.0,13.0,21.0,3.0
949,10.0,9.0,30.0,3.0,3.0,14.0,11.0,18.0,3.0
950,9.0,13.0,23.0,6.0,8.0,17.0,11.0,22.0,2.0
951,7.0,10.0,32.0,8.0,7.0,18.0,4.0,23.0,4.0
952,8.0,10.0,21.0,6.0,2.0,16.0,15.0,26.0,4.0
953,10.0,14.0,32.0,7.0,5.0,16.0,12.0,24.0,4.0
954,10.0,9.0,21.0,4.0,1.0,16.0,8.0,24.0,4.0
955,5.0,14.0,20.0,6.0,2.0,12.0,9.0,16.0,5.0
956,8.0,16.0,30.0,7.0,4.0,14.0,16.0,22.0,1.0
957,3.0,8.0,28.0,4.0,4.0,12.0,9.0,22.0,5.0
958,9.0,7.0,29.0,3.0,5.0,23.0,15.0,16.0,2.0
959,5.0,19.0,28.0,3.0,1.0,14.0,7.0,24.0,5.0
960,6.0,7.0,16.0,7.0,3.0,14.0,14.0,21.0,4.0
961,5.0,19.0,29.0,12.0,3.0,19.0,14.0,14.0,6.0
962,5.0,12.0,19.0,3.0,4.0,17.0,19.0,20.0,1.0
963,5.0,9.0,20.0,7.0,2.0,15.0,24.0,23.0,4.0
964,7.0,13.0,21.0,3.0,9.0,16.0,15.0,28.0,6.0
965,5.0,18.0,27.0,5.0,3.0,6.0,17.0,20.0,7.0
966,11.0,9.0,34.0,7.0,1.0,8.0,12.0,18.0,7.0
967,6.0,10.0,26.0,5.0,3.0,17.0,20.0,19.0,3.0
968,4.0,10.0,35.0,3.0,3.0,12.0,14.0,17.0,4.0
969,8.0,8.0,30.0,4.0,5.0,14.0,12.0,18.0,6.0
970,6.0,12.0,36.0,4.0,3.0,10.0,9.0,21.0,4.0
971,9.0,9.0,22.0,7.0,5.0,11.0,11.0,21.0,1.0
972,5.0,9.0,24.0,4.0,4.0,15.0,6.0,17.0,8.0
973,7.0,14.0,23.0,9.0,2.0,14.0,15.0,25.0,5.0
974,4.0,7.0,26.0,10.0,1.0,14.0,11.0,24.0,4.0
975,12.0,6.0,23.0,4.0,4.0,13.0,15.0,21.0,3.0
976,8.0,10.0,25.0,3.0,5.0,11.0,12.0,27.0,3.0
977,16.0,8.0,16.0,7.0,2.0,16.0,13.0,21.0,5.0
978,8.0,8.0,23.0,1.0,0.0,15.0,13.0,19.0,6.0
979,10.0,8.0,24.0,4.0,1.0,17.0,9.0,26.0,3.0
980,6.0,15.0,25.0,5.0,1.0,9.0,15.0,22.0,3.0
981,11.0,10.0,24.0,4.0,4.0,16.0,9.0,16.0,2.0
982,5.0,11.0,33.0,11.0,2.0,14.0,11.0,26.0,6.0
983,11.0,6.0,20.0,4.0,6.0,9.0,10.0,20.0,6.0
984,6.0,18.0,30.0,6.0,3.0,12.0,10.0,25.0,4.0
985,7.0,12.0,30.0,6.0,0.0,15.0,13.0,18.0,4.0
986,10.0,10.0,24.0,6.0,3.0,14.0,18.0,32.0,7.0
987,15.0,12.0,35.0,8.0,2.0,12.0,12.0,18.0,3.0
988,7.0,14.0,20.0,4.0,1.0,15.0,24.0,19.0,3.0
989,6.0,13.0,25.0,9.0,3.0,15.0,13.0,26.0,4.0
990,11.0,11.0,26.0,7.0,1.0,14.0,8.0,26.0,9.0
991,7.0,8.0,22.0,7.0,1.0,10.0,17.0,24.0,5.0
992,6.0,14.0,24.0,10.0,3.0,15.0,13.0,20.0,6.0
993,7.0,10.0,28.0,2.0,3.0,12.0,13.0,22.0,3.0
994,14.0,8.0,23.0,5.0,7.0,17.0,9.0,13.0,3.0
995,6.0,18.0,23.0,3.0,4.0,11.0,8.0,25.0,4.0
996,6.0,13.0,27.0,5.0,4.0,17.0,10.0,18.0,7.0
997,15.0,13.0,26.0,8.0,8.0,12.0,14.0,18.0,5.0
998,4.0,5.0,25.0,7.0,6.0,11.0,9.0,11.0,6.0
999,9.0,12.0,29.0,7.0,1.0,13.0,16.0,17.0,7.0
