,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-pouting_cat_face
719,14.0,4.0,4.0,14.0,1.0,16.0,15.0,5.0,5.0
720,18.0,6.0,4.0,11.0,3.0,18.0,17.0,8.0,4.0
721,25.0,4.0,3.0,11.0,2.0,27.0,15.0,6.0,7.0
722,16.0,10.0,3.0,7.0,4.0,20.0,14.0,3.0,7.0
723,10.0,6.0,3.0,10.0,3.0,15.0,17.0,3.0,5.0
724,11.0,1.0,6.0,8.0,7.0,27.0,20.0,3.0,3.0
725,11.0,9.0,2.0,13.0,3.0,27.0,19.0,4.0,6.0
726,21.0,5.0,5.0,14.0,4.0,18.0,16.0,4.0,4.0
727,21.0,8.0,2.0,7.0,0.0,26.0,22.0,5.0,9.0
728,14.0,4.0,1.0,11.0,5.0,20.0,24.0,3.0,5.0
729,18.0,7.0,5.0,9.0,4.0,20.0,15.0,4.0,6.0
730,20.0,9.0,5.0,8.0,4.0,20.0,24.0,5.0,8.0
731,23.0,5.0,7.0,8.0,4.0,17.0,15.0,7.0,7.0
732,16.0,7.0,5.0,11.0,2.0,15.0,15.0,8.0,8.0
733,14.0,4.0,3.0,8.0,1.0,17.0,23.0,4.0,3.0
734,20.0,9.0,6.0,10.0,1.0,16.0,22.0,7.0,9.0
735,21.0,3.0,5.0,13.0,5.0,19.0,26.0,7.0,6.0
736,23.0,6.0,6.0,15.0,3.0,16.0,21.0,9.0,6.0
737,16.0,5.0,1.0,9.0,2.0,15.0,16.0,6.0,6.0
738,13.0,7.0,2.0,8.0,6.0,16.0,9.0,8.0,8.0
739,18.0,4.0,3.0,11.0,2.0,18.0,28.0,6.0,10.0
740,14.0,10.0,4.0,14.0,6.0,20.0,16.0,6.0,5.0
741,9.0,4.0,3.0,13.0,3.0,14.0,28.0,4.0,6.0
742,15.0,4.0,3.0,6.0,3.0,17.0,16.0,5.0,7.0
743,22.0,4.0,4.0,10.0,3.0,14.0,18.0,5.0,9.0
744,13.0,6.0,6.0,8.0,3.0,31.0,14.0,4.0,5.0
745,18.0,4.0,5.0,10.0,4.0,19.0,19.0,2.0,9.0
746,9.0,6.0,5.0,12.0,1.0,21.0,19.0,4.0,2.0
747,11.0,5.0,4.0,12.0,2.0,14.0,22.0,4.0,4.0
748,15.0,4.0,2.0,10.0,0.0,26.0,8.0,2.0,7.0
749,8.0,8.0,5.0,6.0,3.0,23.0,18.0,9.0,6.0
750,9.0,4.0,4.0,9.0,2.0,13.0,18.0,3.0,4.0
751,13.0,7.0,4.0,8.0,6.0,11.0,9.0,5.0,3.0
752,18.0,8.0,3.0,14.0,7.0,19.0,26.0,4.0,5.0
753,13.0,4.0,5.0,9.0,3.0,24.0,20.0,5.0,9.0
754,15.0,3.0,7.0,6.0,1.0,13.0,18.0,5.0,3.0
755,19.0,5.0,3.0,10.0,4.0,20.0,18.0,3.0,6.0
756,11.0,4.0,4.0,17.0,3.0,20.0,13.0,6.0,6.0
757,12.0,7.0,6.0,8.0,8.0,27.0,22.0,6.0,10.0
758,9.0,12.0,6.0,8.0,2.0,24.0,18.0,5.0,6.0
759,16.0,3.0,4.0,15.0,0.0,23.0,22.0,4.0,8.0
760,11.0,7.0,5.0,11.0,2.0,20.0,20.0,3.0,9.0
761,23.0,3.0,6.0,16.0,3.0,24.0,19.0,6.0,4.0
762,18.0,9.0,5.0,15.0,3.0,25.0,21.0,5.0,4.0
763,12.0,5.0,4.0,13.0,2.0,21.0,16.0,3.0,5.0
764,17.0,6.0,5.0,8.0,4.0,17.0,14.0,5.0,5.0
765,26.0,3.0,3.0,13.0,2.0,22.0,20.0,8.0,5.0
766,15.0,3.0,3.0,10.0,4.0,24.0,22.0,1.0,4.0
767,16.0,6.0,6.0,12.0,3.0,18.0,27.0,5.0,4.0
768,15.0,8.0,2.0,9.0,4.0,15.0,12.0,7.0,7.0
769,14.0,7.0,4.0,12.0,3.0,27.0,23.0,5.0,5.0
770,16.0,9.0,2.0,13.0,1.0,21.0,14.0,6.0,7.0
771,14.0,9.0,2.0,11.0,4.0,26.0,11.0,8.0,7.0
772,16.0,11.0,5.0,11.0,5.0,19.0,29.0,9.0,10.0
773,20.0,9.0,3.0,10.0,4.0,15.0,14.0,5.0,10.0
774,14.0,6.0,3.0,12.0,3.0,22.0,19.0,9.0,8.0
775,11.0,9.0,6.0,15.0,4.0,25.0,12.0,5.0,3.0
776,17.0,7.0,2.0,16.0,2.0,26.0,12.0,5.0,4.0
777,21.0,5.0,2.0,8.0,4.0,14.0,15.0,5.0,9.0
778,21.0,7.0,0.0,11.0,9.0,18.0,16.0,5.0,4.0
779,13.0,1.0,3.0,12.0,3.0,17.0,14.0,2.0,9.0
780,12.0,11.0,3.0,12.0,2.0,25.0,19.0,4.0,6.0
781,18.0,5.0,2.0,12.0,7.0,27.0,15.0,6.0,4.0
782,16.0,2.0,5.0,10.0,5.0,20.0,20.0,6.0,6.0
783,18.0,2.0,1.0,11.0,4.0,21.0,16.0,4.0,3.0
784,11.0,8.0,3.0,10.0,4.0,22.0,16.0,7.0,9.0
785,18.0,10.0,4.0,12.0,4.0,22.0,22.0,5.0,4.0
786,21.0,9.0,2.0,11.0,3.0,20.0,20.0,4.0,6.0
787,13.0,8.0,2.0,11.0,1.0,19.0,16.0,1.0,8.0
788,23.0,2.0,2.0,19.0,1.0,29.0,33.0,10.0,12.0
789,21.0,8.0,4.0,13.0,5.0,19.0,23.0,13.0,5.0
790,17.0,7.0,4.0,17.0,5.0,21.0,14.0,4.0,12.0
791,13.0,5.0,1.0,16.0,3.0,29.0,21.0,7.0,7.0
792,17.0,13.0,4.0,15.0,2.0,27.0,17.0,6.0,7.0
793,18.0,4.0,7.0,10.0,2.0,18.0,25.0,4.0,5.0
794,17.0,8.0,8.0,9.0,7.0,22.0,28.0,7.0,11.0
795,20.0,10.0,5.0,7.0,3.0,18.0,21.0,5.0,6.0
796,16.0,8.0,7.0,6.0,5.0,21.0,23.0,5.0,7.0
797,11.0,9.0,4.0,8.0,5.0,17.0,9.0,4.0,11.0
798,15.0,9.0,6.0,18.0,1.0,22.0,20.0,8.0,5.0
799,4.0,4.0,9.0,10.0,1.0,18.0,23.0,2.0,5.0
800,11.0,6.0,13.0,12.0,2.0,26.0,26.0,6.0,4.0
801,15.0,5.0,7.0,11.0,2.0,19.0,17.0,5.0,7.0
802,15.0,8.0,4.0,5.0,5.0,16.0,19.0,4.0,8.0
803,14.0,5.0,11.0,13.0,1.0,19.0,20.0,11.0,7.0
804,18.0,4.0,3.0,10.0,5.0,17.0,14.0,6.0,5.0
805,18.0,6.0,11.0,14.0,3.0,20.0,25.0,3.0,7.0
806,10.0,9.0,7.0,12.0,3.0,19.0,19.0,9.0,7.0
807,18.0,5.0,8.0,9.0,4.0,25.0,21.0,3.0,15.0
808,11.0,4.0,3.0,16.0,5.0,16.0,10.0,4.0,10.0
809,17.0,5.0,9.0,11.0,2.0,15.0,8.0,8.0,6.0
810,17.0,5.0,4.0,13.0,5.0,30.0,23.0,5.0,10.0
811,12.0,10.0,9.0,11.0,2.0,18.0,15.0,5.0,6.0
812,10.0,2.0,3.0,15.0,4.0,20.0,20.0,6.0,2.0
813,22.0,8.0,5.0,10.0,5.0,21.0,15.0,5.0,9.0
814,19.0,6.0,9.0,13.0,4.0,16.0,25.0,1.0,14.0
815,19.0,4.0,6.0,11.0,7.0,20.0,21.0,3.0,7.0
816,15.0,9.0,7.0,17.0,2.0,21.0,19.0,7.0,7.0
817,23.0,3.0,4.0,15.0,3.0,13.0,21.0,4.0,3.0
818,21.0,5.0,6.0,10.0,4.0,17.0,22.0,5.0,7.0
819,20.0,7.0,5.0,12.0,2.0,17.0,19.0,5.0,3.0
820,24.0,8.0,6.0,5.0,7.0,21.0,18.0,9.0,8.0
821,16.0,4.0,7.0,16.0,5.0,17.0,25.0,1.0,7.0
822,22.0,6.0,3.0,10.0,5.0,26.0,23.0,8.0,10.0
823,18.0,5.0,0.0,19.0,4.0,30.0,19.0,6.0,8.0
824,21.0,9.0,5.0,8.0,9.0,26.0,22.0,7.0,7.0
825,15.0,15.0,2.0,10.0,5.0,28.0,14.0,3.0,9.0
826,19.0,7.0,6.0,13.0,1.0,23.0,17.0,5.0,6.0
827,29.0,10.0,3.0,13.0,7.0,20.0,14.0,1.0,8.0
828,18.0,10.0,10.0,9.0,4.0,19.0,10.0,6.0,7.0
829,32.0,13.0,3.0,14.0,2.0,16.0,13.0,4.0,5.0
830,19.0,5.0,3.0,13.0,1.0,19.0,21.0,5.0,5.0
831,22.0,6.0,8.0,15.0,6.0,11.0,16.0,2.0,11.0
832,23.0,5.0,6.0,13.0,1.0,22.0,20.0,6.0,8.0
833,23.0,9.0,3.0,9.0,2.0,21.0,14.0,7.0,7.0
834,21.0,9.0,9.0,10.0,2.0,20.0,21.0,2.0,5.0
835,20.0,10.0,3.0,14.0,2.0,19.0,16.0,7.0,3.0
836,21.0,9.0,7.0,14.0,2.0,24.0,25.0,4.0,3.0
837,20.0,6.0,6.0,14.0,3.0,22.0,29.0,6.0,7.0
838,18.0,7.0,8.0,14.0,1.0,19.0,22.0,4.0,7.0
839,23.0,7.0,8.0,14.0,3.0,23.0,24.0,9.0,8.0
840,17.0,9.0,8.0,9.0,6.0,21.0,29.0,5.0,4.0
841,24.0,10.0,4.0,7.0,2.0,27.0,15.0,5.0,12.0
842,23.0,3.0,8.0,17.0,3.0,18.0,17.0,5.0,5.0
843,15.0,4.0,4.0,7.0,4.0,25.0,31.0,5.0,13.0
844,19.0,7.0,10.0,10.0,4.0,23.0,15.0,6.0,6.0
845,19.0,8.0,8.0,9.0,0.0,25.0,20.0,6.0,6.0
846,14.0,6.0,6.0,13.0,2.0,17.0,24.0,3.0,2.0
847,27.0,4.0,6.0,10.0,4.0,23.0,16.0,4.0,3.0
848,13.0,8.0,14.0,17.0,5.0,21.0,34.0,3.0,8.0
849,18.0,6.0,1.0,11.0,1.0,20.0,17.0,4.0,4.0
850,16.0,7.0,2.0,8.0,0.0,23.0,8.0,1.0,5.0
851,20.0,5.0,4.0,10.0,3.0,13.0,12.0,2.0,15.0
852,7.0,8.0,4.0,13.0,6.0,24.0,24.0,4.0,6.0
853,14.0,6.0,4.0,13.0,6.0,19.0,11.0,4.0,5.0
854,13.0,6.0,3.0,8.0,5.0,21.0,20.0,4.0,10.0
855,16.0,4.0,1.0,10.0,1.0,21.0,15.0,4.0,7.0
856,10.0,8.0,0.0,8.0,3.0,17.0,23.0,5.0,6.0
857,19.0,8.0,2.0,11.0,1.0,20.0,17.0,6.0,5.0
858,22.0,6.0,4.0,17.0,5.0,17.0,23.0,7.0,6.0
859,17.0,8.0,3.0,14.0,4.0,12.0,29.0,5.0,7.0
860,21.0,7.0,2.0,9.0,3.0,21.0,19.0,3.0,12.0
861,20.0,5.0,3.0,9.0,3.0,31.0,22.0,6.0,4.0
862,22.0,6.0,5.0,17.0,2.0,20.0,16.0,5.0,6.0
863,16.0,10.0,4.0,16.0,2.0,31.0,14.0,5.0,8.0
864,20.0,9.0,4.0,13.0,4.0,18.0,27.0,3.0,5.0
865,16.0,9.0,3.0,12.0,4.0,23.0,23.0,5.0,3.0
866,9.0,2.0,3.0,13.0,5.0,14.0,16.0,8.0,13.0
867,14.0,11.0,5.0,9.0,2.0,18.0,25.0,9.0,12.0
868,15.0,7.0,3.0,11.0,6.0,22.0,23.0,7.0,11.0
869,20.0,9.0,6.0,12.0,4.0,15.0,19.0,8.0,8.0
870,12.0,6.0,3.0,15.0,3.0,31.0,24.0,8.0,4.0
871,20.0,11.0,6.0,8.0,5.0,25.0,26.0,6.0,10.0
872,14.0,13.0,1.0,14.0,4.0,30.0,13.0,5.0,9.0
873,18.0,6.0,5.0,15.0,1.0,14.0,15.0,7.0,6.0
874,14.0,13.0,2.0,12.0,5.0,18.0,22.0,6.0,6.0
875,13.0,7.0,4.0,9.0,1.0,26.0,16.0,7.0,8.0
876,15.0,6.0,5.0,12.0,2.0,29.0,13.0,1.0,6.0
877,15.0,8.0,2.0,12.0,4.0,31.0,20.0,7.0,6.0
878,13.0,6.0,4.0,12.0,2.0,19.0,14.0,7.0,10.0
879,19.0,12.0,2.0,7.0,7.0,23.0,20.0,6.0,9.0
880,19.0,13.0,5.0,19.0,3.0,15.0,17.0,5.0,12.0
881,20.0,5.0,0.0,13.0,1.0,17.0,13.0,3.0,14.0
882,13.0,6.0,5.0,10.0,2.0,16.0,17.0,3.0,1.0
883,24.0,11.0,5.0,17.0,7.0,21.0,25.0,3.0,9.0
884,11.0,3.0,6.0,13.0,3.0,20.0,10.0,1.0,1.0
885,20.0,5.0,3.0,18.0,1.0,24.0,22.0,5.0,4.0
886,22.0,11.0,4.0,13.0,1.0,20.0,17.0,4.0,4.0
887,14.0,8.0,6.0,16.0,2.0,28.0,17.0,7.0,9.0
888,19.0,8.0,6.0,8.0,3.0,28.0,24.0,7.0,6.0
889,26.0,5.0,4.0,14.0,3.0,20.0,15.0,7.0,9.0
890,14.0,6.0,3.0,7.0,1.0,21.0,13.0,7.0,11.0
891,14.0,8.0,5.0,13.0,1.0,25.0,13.0,1.0,8.0
892,23.0,3.0,4.0,11.0,3.0,27.0,21.0,4.0,5.0
893,12.0,9.0,2.0,13.0,3.0,18.0,18.0,3.0,10.0
894,23.0,8.0,6.0,11.0,2.0,15.0,22.0,9.0,12.0
895,16.0,6.0,5.0,14.0,3.0,26.0,15.0,5.0,8.0
896,14.0,13.0,1.0,11.0,3.0,17.0,15.0,5.0,6.0
897,18.0,10.0,4.0,16.0,3.0,22.0,13.0,5.0,11.0
898,21.0,9.0,6.0,13.0,2.0,31.0,22.0,4.0,11.0
899,15.0,7.0,6.0,11.0,4.0,15.0,6.0,5.0,11.0
900,13.0,8.0,2.0,14.0,4.0,18.0,21.0,5.0,6.0
901,14.0,11.0,4.0,7.0,4.0,20.0,30.0,5.0,9.0
902,21.0,7.0,2.0,7.0,2.0,15.0,13.0,5.0,8.0
903,16.0,10.0,3.0,8.0,4.0,23.0,19.0,7.0,8.0
904,15.0,9.0,4.0,7.0,3.0,14.0,24.0,3.0,7.0
905,14.0,6.0,4.0,10.0,2.0,20.0,16.0,11.0,5.0
906,8.0,6.0,4.0,15.0,6.0,17.0,17.0,2.0,12.0
907,8.0,7.0,1.0,13.0,5.0,19.0,10.0,7.0,6.0
908,15.0,8.0,8.0,16.0,3.0,23.0,16.0,11.0,13.0
909,15.0,7.0,6.0,11.0,3.0,22.0,15.0,6.0,3.0
910,16.0,8.0,4.0,10.0,2.0,18.0,14.0,7.0,7.0
911,15.0,7.0,7.0,19.0,1.0,16.0,11.0,2.0,8.0
912,9.0,6.0,5.0,12.0,3.0,21.0,21.0,7.0,9.0
913,12.0,10.0,5.0,11.0,6.0,16.0,15.0,4.0,7.0
914,15.0,3.0,5.0,10.0,3.0,16.0,23.0,7.0,6.0
915,18.0,4.0,1.0,14.0,3.0,23.0,14.0,3.0,9.0
916,12.0,8.0,5.0,15.0,5.0,21.0,18.0,2.0,9.0
917,16.0,7.0,4.0,13.0,7.0,22.0,16.0,7.0,8.0
918,11.0,8.0,7.0,9.0,3.0,29.0,13.0,1.0,7.0
919,13.0,5.0,7.0,10.0,2.0,28.0,16.0,6.0,7.0
920,13.0,3.0,11.0,11.0,4.0,18.0,18.0,2.0,6.0
921,9.0,11.0,4.0,4.0,1.0,21.0,18.0,5.0,5.0
922,7.0,4.0,5.0,13.0,2.0,19.0,11.0,8.0,5.0
923,15.0,4.0,4.0,20.0,4.0,19.0,12.0,7.0,10.0
924,14.0,8.0,5.0,6.0,2.0,21.0,9.0,1.0,7.0
925,15.0,5.0,4.0,11.0,2.0,17.0,18.0,4.0,15.0
926,24.0,6.0,2.0,13.0,4.0,22.0,23.0,3.0,9.0
927,14.0,10.0,6.0,17.0,8.0,17.0,21.0,6.0,5.0
928,18.0,8.0,4.0,15.0,5.0,21.0,15.0,6.0,12.0
929,12.0,9.0,5.0,12.0,1.0,8.0,15.0,5.0,9.0
930,13.0,8.0,5.0,16.0,6.0,37.0,14.0,7.0,10.0
931,16.0,10.0,4.0,8.0,4.0,16.0,13.0,5.0,7.0
932,18.0,10.0,9.0,15.0,7.0,19.0,26.0,6.0,6.0
933,18.0,11.0,4.0,5.0,3.0,27.0,13.0,9.0,8.0
934,14.0,14.0,7.0,14.0,6.0,20.0,17.0,6.0,5.0
935,14.0,9.0,6.0,11.0,4.0,24.0,19.0,7.0,10.0
936,16.0,6.0,5.0,8.0,5.0,13.0,19.0,9.0,4.0
937,11.0,8.0,8.0,18.0,8.0,16.0,18.0,6.0,13.0
938,11.0,7.0,10.0,19.0,3.0,17.0,17.0,4.0,12.0
939,18.0,6.0,6.0,13.0,1.0,27.0,24.0,6.0,10.0
940,12.0,6.0,2.0,18.0,3.0,19.0,16.0,3.0,4.0
941,9.0,8.0,3.0,14.0,7.0,21.0,17.0,7.0,5.0
942,20.0,8.0,6.0,14.0,3.0,23.0,26.0,3.0,4.0
943,16.0,11.0,2.0,9.0,1.0,25.0,27.0,4.0,7.0
944,16.0,7.0,0.0,9.0,5.0,21.0,16.0,6.0,7.0
945,17.0,11.0,6.0,7.0,4.0,26.0,20.0,4.0,6.0
946,12.0,9.0,2.0,15.0,0.0,14.0,17.0,2.0,5.0
947,11.0,3.0,7.0,9.0,3.0,18.0,25.0,4.0,3.0
948,11.0,10.0,5.0,13.0,0.0,20.0,27.0,9.0,7.0
949,16.0,11.0,9.0,20.0,1.0,24.0,26.0,5.0,4.0
950,20.0,14.0,6.0,16.0,1.0,14.0,20.0,1.0,9.0
951,20.0,9.0,3.0,12.0,2.0,23.0,9.0,3.0,5.0
952,12.0,7.0,7.0,12.0,3.0,20.0,27.0,4.0,8.0
953,14.0,7.0,2.0,10.0,3.0,22.0,16.0,6.0,4.0
954,13.0,11.0,6.0,9.0,5.0,22.0,14.0,5.0,7.0
955,20.0,8.0,5.0,9.0,1.0,18.0,23.0,6.0,8.0
956,13.0,8.0,7.0,12.0,4.0,23.0,19.0,5.0,0.0
957,22.0,10.0,8.0,17.0,5.0,18.0,14.0,3.0,8.0
958,10.0,4.0,3.0,20.0,2.0,21.0,16.0,5.0,8.0
959,11.0,14.0,4.0,16.0,4.0,20.0,19.0,3.0,10.0
960,12.0,8.0,4.0,18.0,2.0,16.0,20.0,5.0,6.0
961,16.0,9.0,6.0,15.0,1.0,18.0,19.0,8.0,4.0
962,16.0,7.0,7.0,17.0,4.0,14.0,27.0,5.0,9.0
963,13.0,13.0,1.0,18.0,2.0,18.0,23.0,5.0,6.0
964,16.0,9.0,6.0,14.0,3.0,14.0,23.0,7.0,5.0
965,16.0,3.0,3.0,9.0,6.0,25.0,13.0,3.0,5.0
966,14.0,11.0,5.0,9.0,0.0,27.0,17.0,2.0,5.0
967,16.0,5.0,1.0,7.0,3.0,18.0,17.0,5.0,9.0
968,13.0,7.0,6.0,19.0,3.0,25.0,18.0,6.0,9.0
969,12.0,8.0,5.0,12.0,5.0,14.0,26.0,4.0,6.0
970,14.0,6.0,4.0,15.0,1.0,17.0,26.0,7.0,1.0
971,22.0,3.0,8.0,17.0,0.0,21.0,16.0,0.0,6.0
972,10.0,6.0,8.0,8.0,2.0,21.0,20.0,3.0,4.0
973,23.0,4.0,15.0,16.0,3.0,16.0,11.0,6.0,7.0
974,18.0,7.0,6.0,9.0,0.0,17.0,20.0,3.0,5.0
975,17.0,9.0,5.0,11.0,3.0,21.0,15.0,3.0,7.0
976,10.0,7.0,5.0,11.0,1.0,16.0,23.0,5.0,3.0
977,16.0,11.0,4.0,12.0,6.0,18.0,24.0,6.0,5.0
978,16.0,8.0,5.0,17.0,0.0,21.0,20.0,2.0,9.0
979,11.0,5.0,7.0,15.0,5.0,18.0,13.0,3.0,13.0
980,9.0,5.0,10.0,8.0,2.0,14.0,16.0,4.0,4.0
981,15.0,11.0,1.0,16.0,2.0,13.0,22.0,1.0,8.0
982,13.0,5.0,4.0,11.0,4.0,19.0,21.0,4.0,7.0
983,14.0,8.0,2.0,13.0,4.0,23.0,27.0,8.0,7.0
984,16.0,5.0,4.0,17.0,2.0,17.0,21.0,7.0,9.0
985,14.0,6.0,3.0,11.0,1.0,15.0,21.0,5.0,6.0
986,20.0,8.0,4.0,13.0,4.0,14.0,19.0,4.0,9.0
987,9.0,10.0,2.0,10.0,4.0,29.0,10.0,9.0,6.0
988,15.0,7.0,3.0,16.0,5.0,19.0,21.0,8.0,9.0
989,15.0,9.0,3.0,19.0,3.0,25.0,21.0,7.0,1.0
990,10.0,8.0,7.0,14.0,1.0,22.0,15.0,4.0,7.0
991,6.0,3.0,6.0,11.0,2.0,27.0,20.0,2.0,5.0
992,16.0,7.0,6.0,18.0,4.0,14.0,15.0,4.0,13.0
993,13.0,8.0,7.0,12.0,5.0,25.0,21.0,10.0,5.0
994,9.0,6.0,3.0,8.0,4.0,22.0,16.0,2.0,4.0
995,25.0,9.0,6.0,14.0,3.0,14.0,16.0,2.0,10.0
996,18.0,7.0,1.0,11.0,2.0,26.0,17.0,5.0,7.0
997,10.0,10.0,5.0,12.0,4.0,22.0,15.0,6.0,7.0
998,13.0,6.0,5.0,11.0,2.0,22.0,20.0,6.0,9.0
999,23.0,6.0,8.0,16.0,2.0,19.0,16.0,5.0,7.0
