,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_wry_smile
719,6.0,26.0,1.0,4.0,16.0,5.0,9.0,22.0,19.0
720,4.0,13.0,5.0,3.0,10.0,5.0,5.0,21.0,19.0
721,4.0,21.0,1.0,7.0,18.0,3.0,5.0,13.0,14.0
722,6.0,25.0,4.0,4.0,9.0,3.0,10.0,25.0,17.0
723,5.0,22.0,3.0,3.0,12.0,5.0,3.0,16.0,17.0
724,7.0,18.0,2.0,5.0,17.0,2.0,2.0,22.0,13.0
725,5.0,14.0,7.0,6.0,14.0,1.0,5.0,22.0,21.0
726,11.0,20.0,1.0,6.0,10.0,2.0,7.0,17.0,18.0
727,4.0,24.0,3.0,3.0,10.0,2.0,10.0,22.0,21.0
728,10.0,21.0,5.0,5.0,10.0,7.0,9.0,28.0,18.0
729,9.0,25.0,2.0,3.0,7.0,1.0,7.0,21.0,7.0
730,7.0,18.0,5.0,8.0,14.0,3.0,6.0,25.0,14.0
731,7.0,12.0,4.0,2.0,9.0,3.0,5.0,17.0,23.0
732,3.0,17.0,1.0,6.0,12.0,4.0,10.0,19.0,17.0
733,5.0,21.0,2.0,5.0,7.0,5.0,1.0,11.0,13.0
734,5.0,17.0,1.0,2.0,8.0,4.0,14.0,16.0,14.0
735,7.0,16.0,4.0,3.0,10.0,0.0,8.0,15.0,20.0
736,6.0,17.0,2.0,4.0,9.0,4.0,7.0,18.0,21.0
737,2.0,21.0,2.0,8.0,10.0,3.0,5.0,15.0,15.0
738,11.0,19.0,6.0,6.0,6.0,6.0,6.0,20.0,24.0
739,6.0,23.0,4.0,5.0,10.0,1.0,4.0,20.0,23.0
740,8.0,22.0,4.0,5.0,17.0,3.0,7.0,17.0,18.0
741,8.0,22.0,6.0,2.0,14.0,5.0,9.0,15.0,16.0
742,5.0,17.0,3.0,4.0,11.0,7.0,9.0,20.0,18.0
743,3.0,21.0,5.0,2.0,18.0,0.0,8.0,16.0,14.0
744,4.0,19.0,4.0,5.0,14.0,1.0,5.0,22.0,17.0
745,8.0,14.0,5.0,10.0,14.0,0.0,9.0,19.0,15.0
746,2.0,19.0,6.0,3.0,7.0,2.0,8.0,15.0,20.0
747,9.0,16.0,3.0,3.0,16.0,1.0,8.0,11.0,13.0
748,7.0,25.0,5.0,6.0,14.0,2.0,4.0,14.0,29.0
749,12.0,20.0,3.0,6.0,5.0,0.0,11.0,16.0,22.0
750,4.0,17.0,3.0,4.0,10.0,3.0,6.0,21.0,19.0
751,4.0,28.0,5.0,5.0,8.0,4.0,4.0,13.0,26.0
752,10.0,16.0,2.0,9.0,11.0,5.0,6.0,17.0,19.0
753,4.0,29.0,5.0,10.0,8.0,3.0,11.0,27.0,14.0
754,3.0,14.0,2.0,4.0,8.0,1.0,3.0,19.0,12.0
755,6.0,10.0,4.0,4.0,13.0,8.0,6.0,19.0,17.0
756,6.0,25.0,4.0,6.0,7.0,1.0,5.0,20.0,11.0
757,9.0,23.0,6.0,5.0,11.0,4.0,5.0,11.0,18.0
758,3.0,17.0,7.0,5.0,12.0,6.0,6.0,21.0,23.0
759,2.0,18.0,6.0,4.0,10.0,4.0,9.0,21.0,26.0
760,5.0,11.0,8.0,2.0,12.0,5.0,9.0,17.0,21.0
761,7.0,16.0,4.0,5.0,11.0,1.0,3.0,21.0,15.0
762,9.0,23.0,4.0,0.0,11.0,4.0,8.0,17.0,12.0
763,6.0,32.0,7.0,2.0,7.0,2.0,4.0,13.0,13.0
764,9.0,17.0,6.0,3.0,8.0,2.0,7.0,16.0,15.0
765,5.0,24.0,3.0,5.0,6.0,3.0,4.0,24.0,14.0
766,5.0,17.0,4.0,1.0,10.0,3.0,5.0,18.0,20.0
767,8.0,22.0,7.0,2.0,12.0,4.0,9.0,18.0,15.0
768,4.0,22.0,7.0,2.0,9.0,5.0,3.0,22.0,16.0
769,5.0,16.0,6.0,1.0,11.0,3.0,6.0,19.0,18.0
770,8.0,25.0,3.0,6.0,10.0,2.0,9.0,19.0,13.0
771,6.0,18.0,3.0,7.0,17.0,3.0,7.0,17.0,18.0
772,6.0,19.0,2.0,4.0,10.0,6.0,6.0,17.0,15.0
773,3.0,26.0,5.0,4.0,9.0,2.0,8.0,27.0,15.0
774,9.0,25.0,9.0,4.0,12.0,3.0,5.0,11.0,16.0
775,7.0,17.0,6.0,3.0,12.0,4.0,10.0,12.0,25.0
776,7.0,12.0,6.0,5.0,10.0,2.0,9.0,27.0,18.0
777,8.0,14.0,5.0,7.0,10.0,3.0,6.0,25.0,19.0
778,11.0,19.0,6.0,2.0,14.0,2.0,8.0,16.0,19.0
779,2.0,17.0,6.0,4.0,6.0,1.0,5.0,24.0,16.0
780,6.0,18.0,6.0,1.0,7.0,4.0,8.0,22.0,17.0
781,4.0,20.0,3.0,5.0,13.0,3.0,3.0,19.0,15.0
782,8.0,25.0,8.0,8.0,7.0,4.0,7.0,23.0,19.0
783,10.0,18.0,5.0,3.0,8.0,2.0,4.0,23.0,17.0
784,4.0,15.0,2.0,2.0,9.0,1.0,10.0,32.0,28.0
785,11.0,17.0,2.0,5.0,13.0,2.0,5.0,24.0,15.0
786,8.0,20.0,6.0,9.0,16.0,2.0,11.0,27.0,15.0
787,6.0,20.0,5.0,6.0,11.0,4.0,6.0,25.0,18.0
788,10.0,24.0,7.0,8.0,12.0,3.0,9.0,24.0,22.0
789,7.0,12.0,6.0,4.0,8.0,1.0,5.0,22.0,16.0
790,9.0,23.0,3.0,3.0,13.0,3.0,5.0,19.0,17.0
791,6.0,27.0,1.0,4.0,8.0,1.0,9.0,14.0,13.0
792,4.0,17.0,3.0,5.0,16.0,1.0,11.0,16.0,23.0
793,11.0,25.0,5.0,5.0,12.0,2.0,8.0,12.0,18.0
794,4.0,18.0,7.0,5.0,13.0,5.0,8.0,14.0,18.0
795,7.0,19.0,9.0,5.0,12.0,2.0,5.0,25.0,22.0
796,7.0,22.0,7.0,5.0,13.0,5.0,5.0,26.0,22.0
797,4.0,15.0,11.0,4.0,9.0,3.0,8.0,24.0,18.0
798,2.0,24.0,11.0,3.0,8.0,3.0,9.0,20.0,24.0
799,5.0,21.0,1.0,3.0,5.0,4.0,4.0,16.0,19.0
800,8.0,30.0,9.0,3.0,8.0,5.0,13.0,21.0,23.0
801,4.0,12.0,9.0,1.0,14.0,1.0,5.0,15.0,16.0
802,10.0,14.0,6.0,3.0,17.0,3.0,10.0,26.0,23.0
803,6.0,26.0,3.0,10.0,13.0,3.0,7.0,24.0,18.0
804,8.0,19.0,7.0,2.0,11.0,4.0,7.0,16.0,22.0
805,12.0,15.0,6.0,3.0,8.0,5.0,10.0,23.0,24.0
806,8.0,20.0,4.0,3.0,12.0,2.0,5.0,20.0,26.0
807,6.0,17.0,2.0,5.0,9.0,6.0,8.0,10.0,15.0
808,7.0,8.0,4.0,3.0,14.0,5.0,7.0,14.0,25.0
809,4.0,25.0,8.0,5.0,13.0,5.0,6.0,13.0,23.0
810,7.0,13.0,6.0,6.0,13.0,3.0,4.0,15.0,11.0
811,6.0,18.0,3.0,3.0,9.0,1.0,11.0,16.0,20.0
812,7.0,19.0,3.0,4.0,12.0,4.0,5.0,13.0,11.0
813,4.0,21.0,1.0,1.0,8.0,1.0,9.0,31.0,16.0
814,3.0,10.0,2.0,4.0,8.0,3.0,3.0,17.0,30.0
815,6.0,17.0,2.0,6.0,8.0,4.0,4.0,19.0,30.0
816,4.0,14.0,3.0,1.0,7.0,3.0,3.0,17.0,19.0
817,7.0,17.0,4.0,7.0,6.0,1.0,5.0,13.0,17.0
818,4.0,18.0,4.0,12.0,6.0,3.0,3.0,12.0,20.0
819,4.0,11.0,7.0,2.0,7.0,3.0,8.0,18.0,14.0
820,8.0,17.0,7.0,7.0,12.0,5.0,8.0,19.0,10.0
821,10.0,17.0,4.0,8.0,12.0,3.0,5.0,23.0,15.0
822,4.0,23.0,5.0,8.0,10.0,5.0,11.0,14.0,24.0
823,8.0,13.0,2.0,3.0,21.0,3.0,12.0,17.0,10.0
824,8.0,22.0,2.0,4.0,9.0,3.0,5.0,17.0,22.0
825,7.0,19.0,4.0,6.0,14.0,4.0,4.0,13.0,16.0
826,10.0,22.0,3.0,2.0,8.0,4.0,4.0,26.0,11.0
827,5.0,10.0,4.0,11.0,15.0,2.0,5.0,16.0,20.0
828,5.0,11.0,3.0,8.0,15.0,4.0,8.0,19.0,17.0
829,5.0,22.0,5.0,6.0,13.0,4.0,6.0,21.0,21.0
830,10.0,18.0,8.0,5.0,16.0,5.0,7.0,17.0,17.0
831,3.0,12.0,5.0,6.0,14.0,4.0,5.0,10.0,18.0
832,9.0,14.0,7.0,2.0,8.0,2.0,5.0,15.0,20.0
833,9.0,14.0,10.0,8.0,15.0,3.0,12.0,22.0,19.0
834,8.0,20.0,3.0,3.0,13.0,4.0,6.0,21.0,15.0
835,8.0,15.0,6.0,6.0,9.0,5.0,5.0,16.0,15.0
836,10.0,13.0,3.0,5.0,10.0,1.0,5.0,14.0,15.0
837,4.0,19.0,10.0,3.0,10.0,2.0,7.0,8.0,16.0
838,8.0,14.0,6.0,3.0,4.0,2.0,8.0,23.0,14.0
839,8.0,16.0,8.0,6.0,13.0,3.0,2.0,13.0,17.0
840,8.0,19.0,1.0,4.0,8.0,3.0,9.0,20.0,11.0
841,6.0,16.0,1.0,2.0,8.0,4.0,10.0,16.0,20.0
842,8.0,14.0,7.0,5.0,10.0,3.0,6.0,18.0,20.0
843,5.0,20.0,5.0,2.0,13.0,3.0,5.0,14.0,22.0
844,9.0,19.0,8.0,5.0,8.0,8.0,3.0,17.0,16.0
845,7.0,16.0,4.0,4.0,11.0,0.0,10.0,17.0,17.0
846,4.0,18.0,6.0,5.0,14.0,2.0,8.0,19.0,14.0
847,7.0,16.0,5.0,9.0,7.0,2.0,13.0,15.0,9.0
848,5.0,19.0,5.0,7.0,8.0,8.0,6.0,16.0,23.0
849,3.0,21.0,9.0,4.0,10.0,5.0,8.0,18.0,25.0
850,9.0,20.0,2.0,9.0,6.0,6.0,5.0,14.0,13.0
851,5.0,20.0,3.0,2.0,6.0,6.0,5.0,15.0,12.0
852,7.0,11.0,6.0,4.0,6.0,4.0,5.0,11.0,14.0
853,3.0,19.0,6.0,6.0,6.0,6.0,7.0,13.0,16.0
854,8.0,13.0,7.0,6.0,10.0,5.0,7.0,11.0,12.0
855,11.0,9.0,5.0,3.0,9.0,3.0,7.0,22.0,22.0
856,4.0,17.0,7.0,11.0,12.0,7.0,8.0,11.0,18.0
857,10.0,19.0,1.0,3.0,5.0,6.0,6.0,13.0,7.0
858,4.0,19.0,4.0,4.0,16.0,2.0,5.0,16.0,13.0
859,6.0,14.0,5.0,3.0,5.0,1.0,7.0,18.0,17.0
860,3.0,9.0,4.0,4.0,11.0,3.0,5.0,13.0,18.0
861,7.0,11.0,2.0,2.0,6.0,3.0,7.0,17.0,14.0
862,4.0,11.0,7.0,5.0,15.0,6.0,11.0,19.0,13.0
863,12.0,9.0,2.0,6.0,10.0,5.0,3.0,13.0,11.0
864,8.0,14.0,8.0,6.0,9.0,4.0,7.0,20.0,11.0
865,6.0,16.0,5.0,11.0,7.0,9.0,4.0,18.0,13.0
866,4.0,12.0,4.0,1.0,6.0,2.0,5.0,16.0,9.0
867,12.0,11.0,4.0,1.0,10.0,2.0,9.0,23.0,11.0
868,6.0,15.0,11.0,4.0,13.0,4.0,8.0,10.0,20.0
869,4.0,14.0,8.0,5.0,13.0,3.0,6.0,21.0,11.0
870,5.0,11.0,12.0,5.0,16.0,4.0,7.0,14.0,27.0
871,8.0,15.0,11.0,4.0,12.0,0.0,7.0,13.0,12.0
872,8.0,16.0,9.0,3.0,11.0,1.0,7.0,20.0,13.0
873,6.0,18.0,3.0,4.0,4.0,1.0,4.0,20.0,17.0
874,9.0,15.0,8.0,3.0,7.0,5.0,7.0,8.0,10.0
875,5.0,17.0,2.0,5.0,7.0,4.0,6.0,25.0,29.0
876,8.0,21.0,7.0,7.0,9.0,4.0,4.0,13.0,20.0
877,6.0,18.0,5.0,4.0,14.0,4.0,4.0,16.0,21.0
878,10.0,19.0,9.0,4.0,8.0,2.0,13.0,18.0,12.0
879,3.0,9.0,0.0,4.0,9.0,4.0,7.0,16.0,15.0
880,2.0,11.0,3.0,8.0,16.0,4.0,6.0,19.0,11.0
881,5.0,14.0,6.0,3.0,5.0,4.0,8.0,16.0,21.0
882,5.0,17.0,0.0,4.0,2.0,3.0,5.0,13.0,18.0
883,11.0,14.0,11.0,5.0,9.0,2.0,5.0,15.0,17.0
884,8.0,7.0,3.0,4.0,10.0,3.0,5.0,18.0,27.0
885,3.0,18.0,3.0,6.0,10.0,6.0,7.0,21.0,15.0
886,7.0,7.0,10.0,7.0,10.0,3.0,14.0,22.0,9.0
887,4.0,16.0,5.0,4.0,15.0,1.0,8.0,25.0,16.0
888,6.0,14.0,7.0,3.0,9.0,2.0,8.0,11.0,12.0
889,3.0,10.0,7.0,4.0,15.0,2.0,4.0,17.0,18.0
890,4.0,12.0,4.0,3.0,9.0,0.0,5.0,13.0,18.0
891,5.0,9.0,6.0,4.0,14.0,4.0,4.0,9.0,22.0
892,8.0,11.0,4.0,8.0,14.0,3.0,16.0,18.0,21.0
893,3.0,12.0,10.0,4.0,12.0,1.0,5.0,23.0,13.0
894,10.0,18.0,4.0,3.0,12.0,4.0,4.0,14.0,22.0
895,8.0,15.0,5.0,2.0,9.0,3.0,5.0,13.0,22.0
896,9.0,13.0,5.0,4.0,8.0,4.0,10.0,11.0,15.0
897,5.0,14.0,4.0,6.0,11.0,4.0,7.0,27.0,25.0
898,7.0,8.0,12.0,0.0,12.0,3.0,6.0,15.0,12.0
899,11.0,11.0,5.0,5.0,11.0,2.0,9.0,10.0,12.0
900,9.0,8.0,6.0,1.0,11.0,2.0,7.0,14.0,15.0
901,11.0,11.0,8.0,3.0,8.0,2.0,4.0,14.0,15.0
902,8.0,16.0,5.0,4.0,11.0,3.0,3.0,17.0,25.0
903,4.0,15.0,9.0,4.0,6.0,1.0,7.0,25.0,13.0
904,7.0,13.0,3.0,9.0,5.0,4.0,11.0,25.0,13.0
905,9.0,11.0,5.0,5.0,12.0,4.0,31.0,17.0,20.0
906,5.0,10.0,7.0,4.0,18.0,5.0,6.0,16.0,16.0
907,10.0,13.0,9.0,4.0,10.0,5.0,5.0,17.0,20.0
908,9.0,10.0,4.0,5.0,12.0,1.0,10.0,17.0,14.0
909,8.0,9.0,7.0,2.0,10.0,3.0,4.0,24.0,16.0
910,12.0,16.0,3.0,6.0,11.0,2.0,7.0,12.0,13.0
911,11.0,13.0,4.0,7.0,13.0,3.0,7.0,19.0,15.0
912,15.0,23.0,5.0,3.0,11.0,3.0,8.0,23.0,16.0
913,6.0,21.0,4.0,9.0,10.0,4.0,9.0,16.0,22.0
914,9.0,8.0,4.0,9.0,9.0,5.0,8.0,23.0,20.0
915,2.0,16.0,4.0,12.0,16.0,2.0,11.0,22.0,16.0
916,6.0,7.0,3.0,13.0,11.0,3.0,9.0,27.0,17.0
917,7.0,4.0,4.0,3.0,10.0,4.0,4.0,15.0,23.0
918,9.0,12.0,3.0,9.0,11.0,9.0,6.0,20.0,27.0
919,6.0,17.0,6.0,7.0,13.0,1.0,7.0,17.0,16.0
920,7.0,16.0,5.0,11.0,9.0,2.0,9.0,30.0,19.0
921,12.0,13.0,2.0,4.0,11.0,6.0,13.0,12.0,18.0
922,8.0,12.0,2.0,3.0,9.0,5.0,8.0,21.0,15.0
923,8.0,15.0,3.0,4.0,8.0,3.0,7.0,14.0,22.0
924,9.0,13.0,3.0,4.0,14.0,5.0,8.0,13.0,18.0
925,10.0,17.0,5.0,4.0,12.0,1.0,17.0,20.0,15.0
926,11.0,13.0,6.0,5.0,8.0,5.0,10.0,14.0,19.0
927,11.0,11.0,2.0,0.0,7.0,3.0,9.0,20.0,14.0
928,6.0,18.0,9.0,6.0,14.0,3.0,11.0,14.0,14.0
929,6.0,16.0,7.0,7.0,10.0,5.0,10.0,16.0,16.0
930,6.0,12.0,5.0,3.0,13.0,2.0,11.0,25.0,14.0
931,7.0,15.0,1.0,7.0,7.0,4.0,8.0,16.0,11.0
932,3.0,9.0,1.0,11.0,11.0,3.0,8.0,20.0,23.0
933,11.0,11.0,3.0,10.0,12.0,2.0,6.0,17.0,14.0
934,8.0,16.0,2.0,11.0,18.0,3.0,10.0,20.0,18.0
935,4.0,14.0,2.0,4.0,18.0,3.0,16.0,17.0,29.0
936,11.0,16.0,10.0,11.0,14.0,5.0,3.0,8.0,10.0
937,6.0,14.0,6.0,6.0,10.0,5.0,11.0,20.0,14.0
938,15.0,18.0,3.0,7.0,14.0,7.0,7.0,13.0,15.0
939,12.0,15.0,4.0,1.0,12.0,0.0,7.0,13.0,14.0
940,8.0,12.0,1.0,3.0,10.0,2.0,8.0,22.0,19.0
941,4.0,7.0,2.0,4.0,13.0,4.0,4.0,21.0,11.0
942,10.0,9.0,4.0,4.0,10.0,1.0,5.0,13.0,10.0
943,4.0,19.0,4.0,2.0,16.0,7.0,4.0,11.0,28.0
944,5.0,15.0,4.0,8.0,9.0,0.0,7.0,17.0,21.0
945,8.0,14.0,4.0,5.0,7.0,4.0,8.0,21.0,23.0
946,5.0,6.0,4.0,10.0,11.0,4.0,12.0,20.0,18.0
947,1.0,12.0,3.0,6.0,19.0,5.0,5.0,17.0,13.0
948,6.0,12.0,3.0,6.0,17.0,3.0,10.0,19.0,21.0
949,10.0,10.0,3.0,6.0,9.0,5.0,11.0,23.0,21.0
950,10.0,12.0,4.0,9.0,7.0,1.0,4.0,19.0,22.0
951,10.0,18.0,0.0,2.0,11.0,2.0,5.0,27.0,29.0
952,8.0,10.0,4.0,2.0,8.0,3.0,7.0,19.0,15.0
953,5.0,11.0,8.0,3.0,9.0,6.0,12.0,11.0,22.0
954,10.0,9.0,4.0,4.0,16.0,6.0,10.0,13.0,17.0
955,8.0,15.0,5.0,4.0,12.0,4.0,10.0,14.0,14.0
956,11.0,11.0,3.0,9.0,10.0,2.0,12.0,20.0,17.0
957,11.0,10.0,8.0,12.0,11.0,1.0,6.0,10.0,15.0
958,5.0,9.0,6.0,3.0,6.0,3.0,10.0,24.0,19.0
959,9.0,10.0,2.0,6.0,11.0,7.0,4.0,19.0,26.0
960,9.0,12.0,5.0,2.0,14.0,2.0,5.0,26.0,19.0
961,12.0,14.0,1.0,5.0,18.0,2.0,9.0,22.0,18.0
962,7.0,7.0,6.0,4.0,10.0,4.0,7.0,22.0,16.0
963,8.0,11.0,6.0,6.0,11.0,3.0,10.0,23.0,19.0
964,4.0,15.0,6.0,10.0,13.0,2.0,11.0,16.0,8.0
965,5.0,17.0,6.0,5.0,13.0,3.0,11.0,18.0,20.0
966,14.0,9.0,9.0,7.0,8.0,3.0,8.0,17.0,12.0
967,12.0,11.0,3.0,7.0,10.0,2.0,11.0,18.0,16.0
968,5.0,11.0,5.0,6.0,17.0,3.0,7.0,30.0,23.0
969,14.0,13.0,9.0,2.0,13.0,2.0,5.0,14.0,15.0
970,5.0,11.0,8.0,6.0,11.0,1.0,16.0,18.0,13.0
971,16.0,19.0,4.0,3.0,15.0,1.0,13.0,16.0,25.0
972,15.0,8.0,1.0,2.0,9.0,3.0,14.0,17.0,23.0
973,15.0,10.0,3.0,4.0,13.0,2.0,11.0,25.0,19.0
974,13.0,15.0,6.0,4.0,11.0,3.0,6.0,12.0,18.0
975,8.0,10.0,6.0,7.0,13.0,1.0,10.0,13.0,12.0
976,10.0,9.0,5.0,9.0,13.0,2.0,11.0,19.0,15.0
977,7.0,14.0,4.0,1.0,13.0,7.0,8.0,17.0,12.0
978,4.0,12.0,3.0,3.0,7.0,2.0,9.0,12.0,21.0
979,6.0,11.0,7.0,5.0,13.0,4.0,7.0,11.0,21.0
980,6.0,15.0,6.0,7.0,10.0,3.0,10.0,18.0,14.0
981,8.0,9.0,5.0,4.0,6.0,1.0,33.0,20.0,19.0
982,6.0,16.0,2.0,4.0,11.0,2.0,16.0,18.0,17.0
983,7.0,13.0,6.0,8.0,7.0,8.0,10.0,22.0,20.0
984,9.0,16.0,8.0,3.0,8.0,5.0,12.0,15.0,13.0
985,11.0,9.0,5.0,5.0,8.0,6.0,5.0,17.0,22.0
986,9.0,10.0,9.0,5.0,8.0,4.0,8.0,17.0,11.0
987,8.0,9.0,5.0,10.0,12.0,3.0,7.0,19.0,11.0
988,7.0,20.0,5.0,7.0,8.0,2.0,10.0,17.0,15.0
989,5.0,15.0,5.0,3.0,12.0,0.0,9.0,20.0,14.0
990,7.0,14.0,6.0,0.0,13.0,4.0,4.0,10.0,13.0
991,9.0,11.0,5.0,3.0,17.0,4.0,5.0,16.0,16.0
992,5.0,8.0,3.0,5.0,12.0,4.0,8.0,23.0,14.0
993,6.0,10.0,4.0,3.0,19.0,5.0,12.0,14.0,13.0
994,9.0,14.0,5.0,7.0,9.0,1.0,10.0,12.0,20.0
995,10.0,15.0,6.0,6.0,9.0,5.0,7.0,21.0,14.0
996,10.0,10.0,7.0,4.0,11.0,1.0,14.0,22.0,16.0
997,8.0,6.0,4.0,7.0,18.0,4.0,15.0,16.0,14.0
998,12.0,15.0,3.0,10.0,5.0,3.0,7.0,22.0,16.0
999,7.0,8.0,1.0,9.0,13.0,1.0,8.0,15.0,15.0
