,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-cat_face,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_wry_smile
719,18.0,13.0,7.0,16.0,3.0,10.0,7.0,1.0,16.0
720,18.0,9.0,4.0,21.0,2.0,2.0,6.0,14.0,16.0
721,23.0,6.0,5.0,14.0,4.0,2.0,6.0,10.0,16.0
722,16.0,13.0,3.0,22.0,5.0,6.0,5.0,3.0,22.0
723,13.0,4.0,3.0,20.0,2.0,6.0,6.0,5.0,16.0
724,13.0,13.0,9.0,18.0,4.0,4.0,6.0,7.0,20.0
725,13.0,13.0,6.0,18.0,7.0,4.0,6.0,8.0,19.0
726,19.0,16.0,6.0,17.0,10.0,3.0,7.0,9.0,21.0
727,25.0,6.0,2.0,22.0,4.0,2.0,8.0,4.0,19.0
728,22.0,6.0,10.0,25.0,5.0,12.0,4.0,10.0,22.0
729,11.0,13.0,7.0,12.0,2.0,3.0,10.0,13.0,25.0
730,16.0,17.0,5.0,18.0,5.0,3.0,6.0,3.0,23.0
731,18.0,9.0,4.0,10.0,2.0,8.0,6.0,7.0,12.0
732,12.0,12.0,2.0,20.0,4.0,3.0,9.0,9.0,20.0
733,12.0,15.0,4.0,18.0,4.0,8.0,7.0,11.0,24.0
734,15.0,10.0,2.0,22.0,4.0,8.0,6.0,6.0,12.0
735,16.0,11.0,4.0,15.0,1.0,2.0,2.0,4.0,18.0
736,17.0,11.0,3.0,11.0,5.0,4.0,7.0,4.0,17.0
737,28.0,15.0,2.0,22.0,2.0,10.0,11.0,6.0,30.0
738,23.0,10.0,4.0,26.0,2.0,4.0,4.0,9.0,15.0
739,15.0,13.0,7.0,12.0,3.0,6.0,13.0,7.0,20.0
740,22.0,8.0,3.0,19.0,2.0,3.0,6.0,10.0,14.0
741,24.0,6.0,8.0,21.0,3.0,1.0,8.0,10.0,26.0
742,20.0,5.0,8.0,18.0,5.0,5.0,8.0,12.0,20.0
743,21.0,19.0,6.0,19.0,2.0,5.0,14.0,6.0,25.0
744,18.0,9.0,5.0,18.0,3.0,3.0,10.0,10.0,16.0
745,14.0,10.0,5.0,10.0,6.0,4.0,5.0,11.0,21.0
746,17.0,12.0,5.0,18.0,5.0,1.0,5.0,3.0,16.0
747,11.0,10.0,3.0,15.0,4.0,6.0,11.0,5.0,12.0
748,20.0,11.0,9.0,17.0,4.0,6.0,7.0,5.0,29.0
749,11.0,9.0,4.0,25.0,6.0,7.0,14.0,6.0,19.0
750,15.0,10.0,3.0,18.0,3.0,7.0,11.0,3.0,26.0
751,19.0,8.0,3.0,16.0,2.0,0.0,9.0,6.0,20.0
752,19.0,13.0,3.0,23.0,3.0,4.0,9.0,12.0,23.0
753,21.0,12.0,4.0,11.0,3.0,5.0,8.0,9.0,10.0
754,17.0,2.0,4.0,9.0,3.0,2.0,5.0,10.0,29.0
755,18.0,9.0,3.0,11.0,4.0,4.0,7.0,4.0,15.0
756,14.0,10.0,2.0,7.0,4.0,6.0,8.0,6.0,15.0
757,18.0,10.0,4.0,14.0,2.0,3.0,9.0,6.0,23.0
758,10.0,8.0,6.0,11.0,6.0,5.0,8.0,9.0,10.0
759,12.0,11.0,9.0,15.0,0.0,4.0,6.0,8.0,27.0
760,20.0,7.0,9.0,13.0,2.0,3.0,7.0,9.0,23.0
761,23.0,20.0,7.0,15.0,2.0,5.0,3.0,11.0,19.0
762,20.0,15.0,5.0,19.0,4.0,7.0,7.0,4.0,22.0
763,13.0,18.0,8.0,17.0,3.0,4.0,6.0,4.0,8.0
764,15.0,12.0,4.0,22.0,6.0,7.0,11.0,3.0,15.0
765,25.0,9.0,2.0,18.0,6.0,2.0,7.0,4.0,11.0
766,15.0,19.0,10.0,15.0,8.0,7.0,5.0,8.0,14.0
767,12.0,10.0,6.0,8.0,3.0,6.0,11.0,7.0,21.0
768,19.0,6.0,6.0,11.0,2.0,4.0,5.0,5.0,15.0
769,17.0,16.0,8.0,16.0,2.0,2.0,6.0,6.0,12.0
770,18.0,4.0,15.0,10.0,0.0,4.0,10.0,4.0,21.0
771,14.0,10.0,11.0,14.0,2.0,2.0,8.0,10.0,22.0
772,20.0,8.0,9.0,21.0,4.0,4.0,9.0,7.0,20.0
773,14.0,6.0,5.0,11.0,5.0,4.0,6.0,5.0,14.0
774,18.0,8.0,4.0,8.0,4.0,7.0,4.0,4.0,17.0
775,17.0,9.0,3.0,21.0,1.0,4.0,11.0,12.0,19.0
776,11.0,14.0,2.0,16.0,5.0,3.0,3.0,7.0,23.0
777,15.0,11.0,10.0,24.0,6.0,1.0,5.0,9.0,21.0
778,21.0,9.0,7.0,9.0,4.0,10.0,7.0,4.0,13.0
779,14.0,4.0,11.0,8.0,5.0,5.0,7.0,3.0,20.0
780,17.0,9.0,9.0,13.0,2.0,7.0,3.0,11.0,15.0
781,16.0,14.0,5.0,13.0,3.0,7.0,9.0,6.0,19.0
782,19.0,11.0,6.0,19.0,3.0,8.0,4.0,4.0,23.0
783,19.0,12.0,5.0,11.0,3.0,6.0,7.0,4.0,17.0
784,14.0,10.0,4.0,10.0,2.0,5.0,4.0,6.0,15.0
785,21.0,4.0,2.0,22.0,6.0,9.0,4.0,7.0,25.0
786,21.0,8.0,5.0,16.0,1.0,2.0,8.0,4.0,19.0
787,18.0,5.0,3.0,16.0,1.0,5.0,7.0,11.0,21.0
788,22.0,10.0,3.0,15.0,5.0,5.0,6.0,5.0,8.0
789,19.0,14.0,8.0,13.0,3.0,4.0,5.0,7.0,21.0
790,16.0,6.0,7.0,14.0,1.0,8.0,7.0,6.0,14.0
791,18.0,5.0,4.0,11.0,0.0,9.0,6.0,12.0,17.0
792,15.0,10.0,3.0,20.0,2.0,9.0,6.0,9.0,19.0
793,11.0,10.0,5.0,13.0,5.0,3.0,6.0,8.0,17.0
794,25.0,13.0,3.0,12.0,3.0,11.0,1.0,8.0,13.0
795,21.0,10.0,4.0,10.0,1.0,6.0,8.0,3.0,17.0
796,17.0,13.0,3.0,10.0,1.0,4.0,12.0,8.0,16.0
797,15.0,18.0,2.0,21.0,2.0,5.0,6.0,10.0,19.0
798,21.0,11.0,4.0,13.0,2.0,3.0,6.0,6.0,18.0
799,18.0,15.0,8.0,22.0,4.0,3.0,9.0,5.0,27.0
800,18.0,11.0,8.0,13.0,6.0,6.0,9.0,6.0,19.0
801,22.0,4.0,6.0,11.0,4.0,3.0,9.0,7.0,14.0
802,26.0,8.0,6.0,11.0,5.0,3.0,6.0,7.0,12.0
803,25.0,13.0,3.0,13.0,5.0,6.0,6.0,8.0,21.0
804,21.0,11.0,3.0,19.0,7.0,4.0,5.0,8.0,16.0
805,21.0,13.0,5.0,21.0,3.0,4.0,6.0,6.0,18.0
806,11.0,16.0,4.0,7.0,2.0,6.0,5.0,11.0,14.0
807,16.0,14.0,4.0,14.0,5.0,1.0,10.0,6.0,15.0
808,19.0,17.0,4.0,12.0,2.0,6.0,9.0,5.0,17.0
809,19.0,15.0,7.0,18.0,3.0,2.0,5.0,4.0,16.0
810,16.0,15.0,4.0,15.0,8.0,2.0,8.0,9.0,17.0
811,13.0,12.0,4.0,17.0,1.0,5.0,10.0,8.0,16.0
812,15.0,11.0,6.0,9.0,3.0,5.0,4.0,5.0,19.0
813,23.0,16.0,6.0,11.0,1.0,3.0,5.0,9.0,23.0
814,28.0,8.0,5.0,14.0,1.0,2.0,6.0,9.0,21.0
815,17.0,8.0,5.0,9.0,2.0,4.0,8.0,11.0,22.0
816,21.0,16.0,9.0,10.0,3.0,4.0,9.0,6.0,18.0
817,21.0,14.0,4.0,20.0,1.0,4.0,4.0,6.0,21.0
818,18.0,11.0,6.0,13.0,1.0,2.0,5.0,11.0,19.0
819,19.0,13.0,6.0,17.0,2.0,3.0,5.0,4.0,23.0
820,20.0,14.0,8.0,14.0,2.0,6.0,1.0,5.0,14.0
821,21.0,9.0,6.0,15.0,6.0,5.0,9.0,4.0,18.0
822,15.0,11.0,8.0,8.0,1.0,3.0,6.0,1.0,19.0
823,22.0,7.0,9.0,15.0,1.0,9.0,4.0,6.0,22.0
824,11.0,18.0,6.0,12.0,5.0,3.0,5.0,12.0,18.0
825,18.0,12.0,5.0,15.0,2.0,4.0,4.0,4.0,18.0
826,17.0,10.0,6.0,14.0,3.0,13.0,5.0,6.0,19.0
827,23.0,13.0,9.0,16.0,4.0,9.0,10.0,8.0,14.0
828,23.0,9.0,5.0,10.0,2.0,2.0,6.0,4.0,14.0
829,13.0,7.0,3.0,13.0,5.0,8.0,3.0,6.0,18.0
830,15.0,5.0,5.0,13.0,3.0,1.0,3.0,6.0,17.0
831,19.0,17.0,2.0,15.0,1.0,3.0,5.0,6.0,12.0
832,13.0,13.0,5.0,9.0,4.0,5.0,6.0,5.0,17.0
833,20.0,11.0,4.0,16.0,6.0,7.0,11.0,9.0,26.0
834,22.0,10.0,8.0,14.0,3.0,1.0,7.0,14.0,13.0
835,12.0,10.0,7.0,15.0,2.0,6.0,8.0,4.0,16.0
836,16.0,8.0,8.0,6.0,6.0,3.0,3.0,5.0,18.0
837,9.0,10.0,8.0,18.0,3.0,2.0,6.0,5.0,18.0
838,18.0,8.0,6.0,14.0,5.0,3.0,7.0,10.0,19.0
839,13.0,14.0,3.0,16.0,5.0,7.0,6.0,4.0,15.0
840,16.0,9.0,5.0,23.0,2.0,5.0,3.0,7.0,16.0
841,15.0,11.0,5.0,15.0,3.0,4.0,3.0,7.0,18.0
842,22.0,9.0,5.0,16.0,2.0,5.0,8.0,11.0,16.0
843,12.0,11.0,6.0,11.0,4.0,7.0,9.0,7.0,14.0
844,19.0,6.0,6.0,15.0,4.0,2.0,9.0,9.0,26.0
845,22.0,16.0,2.0,13.0,3.0,3.0,8.0,14.0,16.0
846,24.0,8.0,4.0,13.0,2.0,2.0,8.0,4.0,21.0
847,17.0,9.0,9.0,17.0,4.0,6.0,6.0,7.0,18.0
848,16.0,7.0,4.0,15.0,5.0,4.0,3.0,11.0,16.0
849,21.0,6.0,4.0,16.0,0.0,3.0,7.0,5.0,19.0
850,15.0,14.0,1.0,16.0,3.0,5.0,5.0,3.0,20.0
851,16.0,9.0,5.0,13.0,2.0,7.0,6.0,8.0,23.0
852,24.0,9.0,6.0,18.0,2.0,2.0,3.0,11.0,23.0
853,11.0,5.0,7.0,15.0,1.0,5.0,6.0,9.0,16.0
854,20.0,12.0,8.0,13.0,2.0,7.0,1.0,5.0,17.0
855,19.0,14.0,8.0,11.0,1.0,8.0,6.0,10.0,18.0
856,15.0,10.0,3.0,10.0,3.0,6.0,8.0,8.0,20.0
857,25.0,13.0,6.0,13.0,6.0,2.0,7.0,8.0,23.0
858,22.0,10.0,10.0,13.0,1.0,4.0,3.0,8.0,15.0
859,13.0,10.0,4.0,11.0,3.0,9.0,12.0,6.0,21.0
860,17.0,9.0,4.0,13.0,4.0,5.0,2.0,8.0,12.0
861,13.0,14.0,2.0,9.0,6.0,4.0,3.0,10.0,16.0
862,11.0,12.0,7.0,14.0,4.0,6.0,12.0,8.0,15.0
863,18.0,7.0,5.0,14.0,3.0,4.0,7.0,9.0,19.0
864,20.0,11.0,8.0,10.0,2.0,4.0,5.0,7.0,14.0
865,18.0,7.0,4.0,12.0,4.0,4.0,8.0,10.0,19.0
866,22.0,11.0,8.0,9.0,1.0,5.0,9.0,11.0,20.0
867,18.0,14.0,7.0,16.0,4.0,6.0,5.0,6.0,18.0
868,17.0,19.0,7.0,13.0,6.0,4.0,7.0,7.0,24.0
869,21.0,7.0,4.0,11.0,1.0,4.0,9.0,5.0,16.0
870,17.0,3.0,7.0,19.0,3.0,7.0,5.0,6.0,21.0
871,22.0,14.0,2.0,17.0,2.0,2.0,8.0,8.0,19.0
872,15.0,10.0,9.0,13.0,2.0,3.0,5.0,5.0,17.0
873,8.0,15.0,16.0,9.0,2.0,8.0,4.0,5.0,15.0
874,23.0,11.0,1.0,13.0,5.0,6.0,9.0,5.0,19.0
875,15.0,12.0,8.0,15.0,2.0,5.0,8.0,6.0,17.0
876,11.0,13.0,6.0,13.0,2.0,2.0,4.0,7.0,23.0
877,17.0,7.0,4.0,13.0,0.0,5.0,6.0,11.0,13.0
878,16.0,13.0,4.0,13.0,5.0,1.0,4.0,5.0,8.0
879,17.0,12.0,5.0,12.0,1.0,7.0,4.0,10.0,19.0
880,21.0,4.0,6.0,12.0,5.0,5.0,7.0,7.0,19.0
881,21.0,12.0,7.0,9.0,3.0,6.0,7.0,5.0,21.0
882,21.0,9.0,4.0,14.0,2.0,6.0,4.0,6.0,13.0
883,17.0,9.0,9.0,11.0,4.0,7.0,6.0,6.0,25.0
884,10.0,15.0,9.0,17.0,1.0,3.0,7.0,5.0,15.0
885,20.0,13.0,10.0,11.0,3.0,1.0,11.0,13.0,19.0
886,11.0,13.0,5.0,15.0,3.0,6.0,6.0,7.0,12.0
887,21.0,7.0,10.0,16.0,3.0,4.0,7.0,6.0,18.0
888,14.0,11.0,7.0,14.0,3.0,2.0,6.0,4.0,16.0
889,16.0,11.0,7.0,12.0,5.0,4.0,4.0,8.0,16.0
890,18.0,12.0,7.0,14.0,2.0,4.0,4.0,5.0,14.0
891,16.0,7.0,11.0,13.0,0.0,3.0,3.0,4.0,13.0
892,16.0,8.0,4.0,12.0,0.0,4.0,7.0,10.0,14.0
893,23.0,11.0,6.0,12.0,0.0,6.0,3.0,9.0,16.0
894,15.0,9.0,3.0,10.0,0.0,5.0,6.0,4.0,18.0
895,20.0,16.0,3.0,18.0,3.0,7.0,6.0,5.0,12.0
896,23.0,7.0,7.0,15.0,5.0,4.0,4.0,5.0,12.0
897,13.0,8.0,7.0,9.0,4.0,3.0,4.0,4.0,19.0
898,26.0,9.0,9.0,15.0,1.0,5.0,6.0,9.0,20.0
899,14.0,8.0,10.0,16.0,3.0,7.0,4.0,4.0,12.0
900,15.0,15.0,8.0,23.0,3.0,7.0,9.0,2.0,14.0
901,21.0,7.0,4.0,17.0,1.0,7.0,7.0,3.0,14.0
902,14.0,12.0,6.0,16.0,1.0,1.0,8.0,7.0,11.0
903,12.0,7.0,9.0,14.0,2.0,5.0,6.0,20.0,13.0
904,21.0,13.0,3.0,16.0,1.0,4.0,8.0,12.0,13.0
905,16.0,10.0,4.0,12.0,2.0,4.0,9.0,9.0,17.0
906,18.0,8.0,8.0,10.0,2.0,7.0,8.0,8.0,10.0
907,20.0,9.0,9.0,22.0,2.0,4.0,2.0,9.0,22.0
908,22.0,6.0,3.0,13.0,11.0,4.0,4.0,1.0,15.0
909,20.0,11.0,6.0,9.0,13.0,10.0,7.0,5.0,17.0
910,15.0,11.0,4.0,10.0,8.0,7.0,5.0,9.0,14.0
911,14.0,9.0,7.0,13.0,1.0,3.0,7.0,11.0,14.0
912,19.0,14.0,7.0,11.0,1.0,5.0,6.0,9.0,21.0
913,14.0,17.0,10.0,14.0,5.0,1.0,4.0,12.0,11.0
914,19.0,11.0,9.0,7.0,3.0,8.0,4.0,11.0,14.0
915,19.0,5.0,6.0,17.0,1.0,14.0,7.0,7.0,16.0
916,22.0,5.0,6.0,12.0,2.0,7.0,10.0,6.0,10.0
917,13.0,8.0,7.0,10.0,3.0,3.0,3.0,6.0,23.0
918,18.0,12.0,12.0,10.0,2.0,3.0,11.0,7.0,13.0
919,12.0,9.0,8.0,14.0,0.0,4.0,3.0,7.0,10.0
920,20.0,12.0,4.0,12.0,0.0,3.0,11.0,5.0,16.0
921,16.0,8.0,8.0,15.0,5.0,4.0,7.0,10.0,23.0
922,15.0,9.0,7.0,9.0,4.0,2.0,7.0,4.0,14.0
923,20.0,11.0,6.0,14.0,4.0,5.0,2.0,14.0,13.0
924,10.0,10.0,5.0,16.0,5.0,4.0,5.0,9.0,22.0
925,13.0,21.0,7.0,13.0,5.0,5.0,4.0,6.0,23.0
926,12.0,12.0,5.0,10.0,1.0,5.0,7.0,11.0,13.0
927,27.0,13.0,3.0,10.0,3.0,5.0,8.0,5.0,12.0
928,19.0,4.0,7.0,8.0,1.0,2.0,4.0,8.0,11.0
929,16.0,6.0,3.0,11.0,5.0,4.0,6.0,4.0,10.0
930,16.0,8.0,5.0,9.0,1.0,3.0,3.0,11.0,15.0
931,24.0,8.0,6.0,16.0,2.0,5.0,9.0,5.0,22.0
932,25.0,10.0,6.0,15.0,2.0,5.0,8.0,5.0,12.0
933,32.0,10.0,8.0,16.0,3.0,8.0,6.0,7.0,20.0
934,17.0,14.0,8.0,9.0,3.0,8.0,4.0,6.0,17.0
935,21.0,6.0,4.0,15.0,2.0,2.0,3.0,12.0,16.0
936,20.0,9.0,5.0,13.0,4.0,2.0,9.0,6.0,19.0
937,7.0,15.0,4.0,11.0,5.0,3.0,11.0,6.0,13.0
938,18.0,9.0,2.0,7.0,14.0,5.0,3.0,3.0,18.0
939,15.0,13.0,3.0,10.0,10.0,3.0,5.0,7.0,15.0
940,13.0,9.0,6.0,17.0,13.0,3.0,7.0,11.0,14.0
941,20.0,8.0,2.0,7.0,11.0,5.0,7.0,10.0,14.0
942,25.0,7.0,6.0,16.0,0.0,9.0,7.0,10.0,16.0
943,21.0,8.0,13.0,11.0,1.0,5.0,7.0,5.0,13.0
944,13.0,9.0,12.0,14.0,6.0,4.0,10.0,7.0,12.0
945,20.0,15.0,11.0,12.0,6.0,7.0,3.0,8.0,13.0
946,19.0,11.0,5.0,7.0,1.0,3.0,7.0,9.0,17.0
947,18.0,12.0,7.0,10.0,3.0,7.0,9.0,12.0,20.0
948,17.0,6.0,4.0,13.0,3.0,3.0,9.0,10.0,7.0
949,25.0,5.0,5.0,10.0,1.0,7.0,12.0,17.0,20.0
950,13.0,11.0,8.0,15.0,5.0,7.0,10.0,18.0,21.0
951,23.0,14.0,5.0,11.0,1.0,6.0,8.0,7.0,17.0
952,11.0,6.0,6.0,11.0,6.0,2.0,4.0,13.0,17.0
953,17.0,7.0,3.0,12.0,1.0,4.0,10.0,16.0,14.0
954,18.0,13.0,5.0,15.0,2.0,4.0,6.0,6.0,16.0
955,22.0,14.0,9.0,19.0,2.0,4.0,11.0,8.0,16.0
956,20.0,13.0,7.0,10.0,6.0,5.0,8.0,7.0,18.0
957,21.0,6.0,3.0,10.0,1.0,2.0,6.0,8.0,14.0
958,27.0,12.0,9.0,13.0,1.0,5.0,9.0,8.0,13.0
959,19.0,15.0,4.0,6.0,0.0,6.0,4.0,8.0,13.0
960,21.0,10.0,8.0,9.0,3.0,5.0,4.0,10.0,20.0
961,16.0,8.0,11.0,12.0,0.0,6.0,8.0,5.0,10.0
962,20.0,12.0,6.0,9.0,4.0,7.0,5.0,8.0,15.0
963,15.0,9.0,5.0,13.0,3.0,3.0,8.0,10.0,18.0
964,20.0,12.0,5.0,17.0,3.0,2.0,5.0,9.0,22.0
965,24.0,13.0,4.0,9.0,1.0,7.0,12.0,6.0,11.0
966,26.0,13.0,12.0,7.0,5.0,3.0,7.0,13.0,19.0
967,21.0,10.0,6.0,15.0,4.0,3.0,6.0,9.0,18.0
968,18.0,7.0,5.0,18.0,1.0,3.0,5.0,5.0,22.0
969,18.0,11.0,8.0,9.0,2.0,6.0,6.0,8.0,25.0
970,28.0,10.0,7.0,10.0,2.0,10.0,3.0,12.0,21.0
971,17.0,11.0,2.0,11.0,1.0,10.0,9.0,12.0,18.0
972,28.0,9.0,12.0,14.0,4.0,5.0,10.0,4.0,8.0
973,25.0,12.0,5.0,17.0,2.0,4.0,14.0,8.0,13.0
974,24.0,14.0,6.0,7.0,4.0,5.0,9.0,9.0,19.0
975,19.0,10.0,7.0,12.0,4.0,4.0,11.0,9.0,20.0
976,20.0,12.0,4.0,13.0,3.0,5.0,11.0,19.0,13.0
977,19.0,12.0,18.0,17.0,1.0,4.0,6.0,5.0,18.0
978,13.0,10.0,8.0,11.0,2.0,3.0,9.0,11.0,9.0
979,17.0,15.0,8.0,14.0,4.0,6.0,5.0,8.0,15.0
980,18.0,14.0,11.0,12.0,3.0,5.0,7.0,9.0,19.0
981,17.0,11.0,6.0,10.0,1.0,4.0,9.0,10.0,13.0
982,18.0,13.0,10.0,16.0,3.0,4.0,7.0,9.0,20.0
983,21.0,17.0,10.0,13.0,1.0,8.0,10.0,10.0,13.0
984,14.0,13.0,3.0,7.0,1.0,3.0,10.0,9.0,13.0
985,25.0,8.0,7.0,11.0,2.0,3.0,4.0,10.0,16.0
986,14.0,10.0,12.0,9.0,3.0,3.0,6.0,6.0,15.0
987,17.0,13.0,9.0,11.0,6.0,3.0,10.0,9.0,18.0
988,15.0,7.0,6.0,13.0,1.0,5.0,8.0,4.0,16.0
989,15.0,10.0,6.0,9.0,5.0,5.0,8.0,19.0,14.0
990,19.0,13.0,10.0,14.0,2.0,3.0,8.0,13.0,12.0
991,16.0,13.0,8.0,16.0,3.0,3.0,3.0,14.0,18.0
992,15.0,9.0,8.0,11.0,5.0,6.0,11.0,10.0,12.0
993,24.0,8.0,5.0,8.0,3.0,5.0,7.0,10.0,18.0
994,16.0,5.0,6.0,7.0,2.0,4.0,18.0,9.0,9.0
995,20.0,8.0,4.0,17.0,2.0,2.0,4.0,5.0,12.0
996,15.0,8.0,13.0,12.0,4.0,5.0,10.0,10.0,16.0
997,12.0,13.0,13.0,18.0,2.0,6.0,7.0,7.0,16.0
998,26.0,8.0,9.0,12.0,1.0,9.0,3.0,3.0,21.0
999,8.0,11.0,14.0,14.0,4.0,6.0,10.0,6.0,13.0
