,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-crying_cat_face,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face
719,4.0,2.0,16.0,3.0,21.0,21.0,7.0,6.0,3.0
720,5.0,8.0,16.0,5.0,19.0,23.0,12.0,3.0,4.0
721,2.0,2.0,21.0,6.0,25.0,18.0,12.0,9.0,5.0
722,2.0,2.0,18.0,8.0,17.0,16.0,11.0,7.0,4.0
723,4.0,1.0,15.0,9.0,17.0,28.0,5.0,8.0,4.0
724,3.0,4.0,25.0,5.0,20.0,14.0,11.0,6.0,4.0
725,6.0,6.0,15.0,5.0,24.0,19.0,13.0,6.0,1.0
726,7.0,3.0,27.0,7.0,20.0,17.0,12.0,5.0,4.0
727,8.0,5.0,15.0,7.0,22.0,18.0,10.0,6.0,6.0
728,3.0,2.0,8.0,4.0,15.0,10.0,5.0,5.0,0.0
729,5.0,2.0,17.0,11.0,12.0,20.0,12.0,3.0,2.0
730,2.0,1.0,24.0,7.0,21.0,20.0,12.0,6.0,6.0
731,4.0,3.0,21.0,7.0,17.0,16.0,1.0,7.0,4.0
732,4.0,1.0,10.0,10.0,20.0,28.0,14.0,6.0,8.0
733,5.0,4.0,22.0,7.0,11.0,18.0,12.0,9.0,7.0
734,2.0,1.0,22.0,5.0,17.0,22.0,7.0,8.0,1.0
735,4.0,5.0,16.0,5.0,16.0,18.0,10.0,9.0,4.0
736,8.0,2.0,11.0,8.0,14.0,19.0,8.0,9.0,1.0
737,5.0,2.0,14.0,5.0,18.0,24.0,10.0,10.0,5.0
738,8.0,5.0,18.0,6.0,15.0,23.0,7.0,2.0,6.0
739,8.0,6.0,21.0,6.0,10.0,14.0,13.0,7.0,5.0
740,3.0,1.0,23.0,4.0,20.0,27.0,9.0,2.0,5.0
741,3.0,1.0,13.0,4.0,21.0,10.0,15.0,3.0,7.0
742,7.0,4.0,19.0,8.0,20.0,25.0,11.0,7.0,4.0
743,7.0,3.0,17.0,14.0,6.0,17.0,9.0,4.0,2.0
744,4.0,2.0,19.0,7.0,22.0,22.0,11.0,14.0,2.0
745,2.0,1.0,15.0,5.0,14.0,17.0,9.0,6.0,6.0
746,3.0,3.0,25.0,5.0,17.0,11.0,9.0,4.0,2.0
747,9.0,4.0,15.0,3.0,16.0,18.0,13.0,6.0,3.0
748,8.0,2.0,12.0,5.0,14.0,20.0,11.0,5.0,8.0
749,5.0,6.0,14.0,7.0,18.0,20.0,10.0,7.0,8.0
750,4.0,2.0,19.0,5.0,12.0,11.0,16.0,7.0,5.0
751,7.0,5.0,21.0,7.0,11.0,23.0,6.0,6.0,5.0
752,7.0,5.0,17.0,4.0,22.0,21.0,11.0,8.0,8.0
753,3.0,3.0,22.0,6.0,17.0,25.0,8.0,4.0,3.0
754,5.0,3.0,22.0,10.0,19.0,24.0,7.0,8.0,2.0
755,2.0,0.0,17.0,5.0,19.0,24.0,14.0,4.0,6.0
756,5.0,2.0,29.0,11.0,14.0,31.0,8.0,10.0,1.0
757,7.0,2.0,23.0,9.0,10.0,12.0,13.0,6.0,7.0
758,6.0,3.0,13.0,6.0,18.0,23.0,10.0,7.0,6.0
759,9.0,1.0,15.0,5.0,20.0,21.0,12.0,7.0,4.0
760,5.0,8.0,18.0,3.0,14.0,17.0,8.0,3.0,5.0
761,6.0,1.0,14.0,6.0,18.0,22.0,8.0,9.0,6.0
762,4.0,6.0,17.0,3.0,19.0,16.0,12.0,2.0,5.0
763,8.0,1.0,26.0,4.0,19.0,15.0,11.0,11.0,8.0
764,5.0,3.0,16.0,5.0,20.0,18.0,13.0,11.0,8.0
765,3.0,2.0,23.0,6.0,9.0,17.0,8.0,4.0,9.0
766,6.0,4.0,20.0,8.0,16.0,17.0,12.0,6.0,4.0
767,5.0,7.0,11.0,4.0,12.0,16.0,11.0,9.0,6.0
768,9.0,3.0,22.0,6.0,17.0,23.0,9.0,8.0,5.0
769,5.0,1.0,16.0,7.0,23.0,19.0,16.0,7.0,7.0
770,5.0,5.0,20.0,4.0,21.0,15.0,12.0,6.0,6.0
771,6.0,5.0,16.0,5.0,20.0,24.0,11.0,6.0,4.0
772,3.0,2.0,18.0,8.0,21.0,18.0,13.0,7.0,7.0
773,4.0,5.0,16.0,3.0,23.0,25.0,8.0,4.0,3.0
774,5.0,2.0,19.0,9.0,25.0,18.0,12.0,8.0,4.0
775,4.0,6.0,18.0,3.0,23.0,18.0,9.0,8.0,4.0
776,7.0,4.0,19.0,8.0,28.0,20.0,14.0,7.0,6.0
777,1.0,2.0,21.0,1.0,22.0,16.0,8.0,3.0,2.0
778,3.0,3.0,23.0,9.0,22.0,21.0,14.0,5.0,4.0
779,4.0,0.0,22.0,4.0,23.0,15.0,10.0,6.0,1.0
780,4.0,3.0,20.0,9.0,15.0,15.0,15.0,5.0,5.0
781,5.0,5.0,10.0,3.0,21.0,30.0,5.0,7.0,4.0
782,3.0,3.0,21.0,8.0,21.0,15.0,12.0,2.0,6.0
783,4.0,2.0,11.0,5.0,21.0,17.0,10.0,7.0,4.0
784,7.0,2.0,22.0,3.0,22.0,30.0,12.0,5.0,9.0
785,5.0,4.0,14.0,3.0,19.0,16.0,14.0,3.0,1.0
786,2.0,3.0,24.0,7.0,20.0,23.0,8.0,7.0,3.0
787,5.0,2.0,22.0,7.0,19.0,13.0,7.0,8.0,6.0
788,4.0,1.0,24.0,4.0,18.0,25.0,13.0,9.0,2.0
789,5.0,1.0,14.0,4.0,21.0,15.0,14.0,10.0,6.0
790,5.0,4.0,20.0,7.0,16.0,19.0,13.0,5.0,7.0
791,7.0,4.0,15.0,4.0,23.0,16.0,7.0,9.0,8.0
792,5.0,1.0,15.0,11.0,25.0,20.0,10.0,11.0,7.0
793,2.0,3.0,23.0,6.0,25.0,18.0,10.0,7.0,4.0
794,4.0,6.0,18.0,5.0,23.0,26.0,9.0,6.0,8.0
795,5.0,1.0,16.0,2.0,16.0,22.0,13.0,5.0,3.0
796,3.0,9.0,26.0,6.0,15.0,28.0,7.0,8.0,11.0
797,8.0,0.0,14.0,5.0,26.0,14.0,7.0,1.0,4.0
798,5.0,2.0,23.0,7.0,11.0,15.0,7.0,7.0,3.0
799,2.0,5.0,21.0,3.0,17.0,23.0,11.0,5.0,2.0
800,8.0,2.0,24.0,9.0,15.0,17.0,9.0,5.0,4.0
801,3.0,3.0,21.0,5.0,14.0,18.0,7.0,4.0,9.0
802,3.0,4.0,20.0,5.0,11.0,20.0,6.0,4.0,4.0
803,4.0,1.0,16.0,5.0,8.0,13.0,13.0,3.0,1.0
804,3.0,2.0,21.0,6.0,17.0,18.0,17.0,4.0,9.0
805,4.0,4.0,22.0,9.0,14.0,13.0,10.0,5.0,3.0
806,5.0,5.0,12.0,7.0,13.0,21.0,9.0,5.0,8.0
807,7.0,5.0,21.0,9.0,12.0,21.0,14.0,7.0,6.0
808,8.0,2.0,14.0,11.0,18.0,14.0,6.0,7.0,6.0
809,2.0,5.0,23.0,4.0,13.0,14.0,8.0,7.0,6.0
810,0.0,2.0,18.0,7.0,11.0,24.0,7.0,3.0,4.0
811,7.0,4.0,10.0,4.0,17.0,20.0,13.0,6.0,5.0
812,1.0,4.0,18.0,11.0,11.0,16.0,9.0,9.0,4.0
813,5.0,2.0,13.0,6.0,9.0,23.0,8.0,6.0,5.0
814,3.0,3.0,16.0,8.0,19.0,15.0,9.0,9.0,2.0
815,3.0,7.0,15.0,3.0,15.0,24.0,13.0,8.0,4.0
816,4.0,6.0,21.0,7.0,22.0,23.0,9.0,3.0,8.0
817,4.0,2.0,10.0,7.0,13.0,13.0,13.0,5.0,4.0
818,5.0,3.0,19.0,2.0,17.0,15.0,17.0,11.0,8.0
819,4.0,1.0,5.0,3.0,21.0,19.0,10.0,4.0,5.0
820,1.0,3.0,18.0,2.0,13.0,23.0,8.0,11.0,5.0
821,2.0,0.0,19.0,4.0,14.0,21.0,18.0,7.0,7.0
822,5.0,4.0,15.0,6.0,21.0,15.0,10.0,5.0,7.0
823,4.0,2.0,26.0,7.0,13.0,18.0,7.0,7.0,9.0
824,1.0,2.0,20.0,7.0,13.0,13.0,14.0,8.0,2.0
825,5.0,7.0,21.0,11.0,17.0,20.0,13.0,5.0,1.0
826,4.0,6.0,12.0,7.0,10.0,17.0,8.0,4.0,2.0
827,3.0,5.0,15.0,3.0,18.0,19.0,11.0,2.0,6.0
828,2.0,7.0,11.0,6.0,13.0,10.0,4.0,5.0,5.0
829,4.0,3.0,26.0,6.0,15.0,18.0,10.0,12.0,5.0
830,4.0,2.0,15.0,6.0,7.0,27.0,9.0,6.0,4.0
831,2.0,8.0,21.0,7.0,14.0,16.0,7.0,9.0,2.0
832,7.0,2.0,14.0,9.0,12.0,28.0,7.0,12.0,4.0
833,5.0,4.0,21.0,4.0,15.0,23.0,17.0,8.0,6.0
834,6.0,3.0,23.0,7.0,19.0,22.0,11.0,7.0,5.0
835,6.0,2.0,19.0,6.0,14.0,16.0,11.0,7.0,3.0
836,8.0,6.0,17.0,5.0,9.0,16.0,10.0,4.0,4.0
837,1.0,7.0,16.0,2.0,11.0,21.0,13.0,9.0,5.0
838,4.0,4.0,20.0,8.0,14.0,26.0,7.0,9.0,3.0
839,4.0,0.0,22.0,7.0,17.0,10.0,11.0,7.0,6.0
840,1.0,2.0,22.0,5.0,15.0,22.0,20.0,4.0,2.0
841,2.0,3.0,22.0,8.0,18.0,10.0,8.0,5.0,1.0
842,6.0,3.0,17.0,8.0,15.0,20.0,11.0,4.0,7.0
843,10.0,6.0,17.0,4.0,19.0,12.0,5.0,1.0,4.0
844,0.0,6.0,16.0,6.0,16.0,20.0,10.0,6.0,4.0
845,6.0,0.0,20.0,6.0,11.0,28.0,9.0,6.0,6.0
846,9.0,4.0,19.0,3.0,14.0,23.0,9.0,9.0,4.0
847,2.0,0.0,25.0,5.0,14.0,19.0,10.0,7.0,2.0
848,4.0,1.0,17.0,6.0,13.0,10.0,14.0,7.0,3.0
849,4.0,1.0,11.0,8.0,8.0,18.0,6.0,6.0,4.0
850,6.0,4.0,15.0,13.0,11.0,22.0,9.0,6.0,4.0
851,4.0,2.0,17.0,9.0,10.0,9.0,19.0,6.0,6.0
852,4.0,4.0,17.0,13.0,11.0,13.0,12.0,4.0,4.0
853,6.0,4.0,13.0,15.0,13.0,25.0,17.0,3.0,5.0
854,5.0,1.0,17.0,15.0,19.0,9.0,14.0,6.0,5.0
855,2.0,3.0,21.0,6.0,17.0,19.0,13.0,5.0,6.0
856,4.0,2.0,16.0,7.0,21.0,14.0,10.0,10.0,3.0
857,4.0,2.0,20.0,9.0,10.0,14.0,8.0,1.0,5.0
858,8.0,1.0,21.0,14.0,12.0,14.0,8.0,3.0,4.0
859,1.0,3.0,28.0,5.0,17.0,11.0,10.0,6.0,6.0
860,5.0,2.0,12.0,5.0,14.0,15.0,10.0,8.0,3.0
861,3.0,3.0,19.0,8.0,14.0,22.0,11.0,13.0,11.0
862,7.0,3.0,20.0,5.0,14.0,10.0,13.0,6.0,2.0
863,6.0,5.0,14.0,9.0,13.0,13.0,7.0,5.0,3.0
864,7.0,4.0,21.0,7.0,11.0,24.0,9.0,9.0,8.0
865,5.0,4.0,15.0,6.0,13.0,20.0,12.0,8.0,5.0
866,4.0,1.0,21.0,8.0,9.0,19.0,7.0,7.0,9.0
867,4.0,2.0,15.0,13.0,11.0,18.0,7.0,9.0,5.0
868,1.0,4.0,12.0,8.0,16.0,9.0,17.0,4.0,5.0
869,5.0,4.0,21.0,8.0,14.0,16.0,17.0,8.0,7.0
870,9.0,4.0,25.0,4.0,17.0,27.0,16.0,11.0,5.0
871,4.0,4.0,20.0,10.0,16.0,22.0,13.0,8.0,7.0
872,4.0,0.0,15.0,8.0,17.0,19.0,12.0,5.0,4.0
873,4.0,3.0,20.0,9.0,4.0,22.0,14.0,4.0,2.0
874,2.0,1.0,19.0,8.0,10.0,20.0,15.0,5.0,3.0
875,6.0,2.0,22.0,7.0,10.0,15.0,20.0,4.0,5.0
876,2.0,3.0,20.0,5.0,13.0,18.0,11.0,4.0,22.0
877,5.0,3.0,22.0,6.0,12.0,22.0,10.0,3.0,4.0
878,7.0,2.0,15.0,6.0,14.0,17.0,12.0,6.0,2.0
879,5.0,3.0,23.0,7.0,10.0,13.0,7.0,4.0,8.0
880,4.0,10.0,14.0,1.0,8.0,23.0,12.0,8.0,4.0
881,4.0,1.0,24.0,3.0,17.0,15.0,10.0,5.0,1.0
882,2.0,2.0,17.0,9.0,15.0,23.0,8.0,1.0,4.0
883,8.0,1.0,26.0,6.0,16.0,21.0,9.0,7.0,6.0
884,4.0,2.0,16.0,9.0,13.0,16.0,11.0,9.0,6.0
885,5.0,5.0,14.0,9.0,24.0,9.0,9.0,3.0,2.0
886,2.0,3.0,18.0,5.0,9.0,22.0,8.0,9.0,5.0
887,4.0,1.0,18.0,9.0,12.0,20.0,7.0,6.0,3.0
888,2.0,2.0,17.0,14.0,21.0,24.0,9.0,5.0,3.0
889,5.0,2.0,18.0,12.0,11.0,9.0,12.0,7.0,3.0
890,2.0,5.0,17.0,7.0,12.0,16.0,11.0,8.0,8.0
891,3.0,4.0,20.0,7.0,12.0,22.0,12.0,2.0,3.0
892,4.0,3.0,21.0,10.0,15.0,29.0,6.0,7.0,1.0
893,3.0,4.0,16.0,9.0,21.0,23.0,14.0,5.0,6.0
894,6.0,3.0,14.0,7.0,11.0,22.0,8.0,11.0,6.0
895,5.0,4.0,20.0,6.0,14.0,14.0,12.0,13.0,4.0
896,6.0,3.0,12.0,8.0,9.0,21.0,7.0,9.0,6.0
897,4.0,4.0,26.0,9.0,15.0,16.0,7.0,2.0,3.0
898,3.0,2.0,13.0,8.0,5.0,20.0,18.0,5.0,1.0
899,1.0,4.0,18.0,6.0,17.0,31.0,11.0,10.0,4.0
900,4.0,4.0,15.0,4.0,19.0,17.0,9.0,4.0,5.0
901,6.0,2.0,11.0,9.0,15.0,27.0,9.0,7.0,7.0
902,2.0,2.0,26.0,9.0,9.0,23.0,11.0,6.0,7.0
903,5.0,6.0,19.0,7.0,13.0,26.0,17.0,10.0,2.0
904,3.0,3.0,23.0,6.0,7.0,17.0,12.0,7.0,2.0
905,4.0,2.0,25.0,8.0,12.0,16.0,8.0,8.0,14.0
906,5.0,1.0,14.0,9.0,13.0,22.0,12.0,5.0,5.0
907,6.0,2.0,17.0,10.0,12.0,24.0,7.0,13.0,6.0
908,6.0,6.0,16.0,11.0,12.0,29.0,8.0,4.0,3.0
909,3.0,3.0,28.0,22.0,12.0,17.0,12.0,6.0,5.0
910,4.0,1.0,14.0,7.0,10.0,14.0,7.0,4.0,8.0
911,4.0,2.0,18.0,12.0,7.0,35.0,13.0,11.0,5.0
912,3.0,7.0,20.0,13.0,13.0,30.0,7.0,4.0,4.0
913,5.0,8.0,16.0,5.0,6.0,22.0,11.0,3.0,9.0
914,1.0,1.0,17.0,6.0,17.0,21.0,17.0,11.0,3.0
915,7.0,2.0,22.0,11.0,14.0,29.0,19.0,9.0,2.0
916,3.0,7.0,15.0,10.0,8.0,26.0,10.0,6.0,7.0
917,6.0,2.0,11.0,7.0,10.0,12.0,15.0,5.0,5.0
918,10.0,3.0,32.0,7.0,9.0,21.0,7.0,15.0,9.0
919,7.0,3.0,14.0,4.0,16.0,16.0,6.0,7.0,7.0
920,3.0,5.0,24.0,14.0,13.0,17.0,14.0,8.0,6.0
921,11.0,3.0,16.0,4.0,16.0,18.0,11.0,4.0,2.0
922,7.0,4.0,18.0,8.0,8.0,18.0,9.0,9.0,8.0
923,5.0,2.0,14.0,10.0,12.0,16.0,14.0,7.0,6.0
924,5.0,0.0,14.0,10.0,11.0,19.0,5.0,3.0,5.0
925,3.0,6.0,23.0,10.0,10.0,16.0,9.0,7.0,1.0
926,3.0,2.0,21.0,6.0,9.0,15.0,10.0,3.0,2.0
927,5.0,2.0,18.0,7.0,11.0,19.0,5.0,11.0,2.0
928,4.0,7.0,20.0,5.0,12.0,19.0,12.0,6.0,6.0
929,2.0,4.0,13.0,11.0,15.0,15.0,11.0,8.0,1.0
930,10.0,4.0,15.0,16.0,11.0,28.0,15.0,9.0,1.0
931,2.0,3.0,12.0,9.0,16.0,18.0,23.0,5.0,4.0
932,6.0,3.0,17.0,14.0,16.0,18.0,9.0,13.0,6.0
933,6.0,3.0,14.0,15.0,13.0,10.0,13.0,3.0,3.0
934,4.0,2.0,23.0,12.0,12.0,19.0,9.0,11.0,4.0
935,5.0,0.0,29.0,13.0,14.0,24.0,15.0,6.0,7.0
936,5.0,3.0,11.0,6.0,12.0,17.0,9.0,6.0,7.0
937,4.0,3.0,25.0,9.0,10.0,16.0,11.0,4.0,2.0
938,4.0,0.0,19.0,8.0,12.0,21.0,11.0,12.0,5.0
939,4.0,2.0,17.0,13.0,14.0,18.0,12.0,1.0,5.0
940,7.0,3.0,16.0,10.0,8.0,13.0,8.0,7.0,4.0
941,4.0,2.0,23.0,3.0,8.0,19.0,12.0,9.0,8.0
942,3.0,1.0,11.0,11.0,9.0,19.0,6.0,7.0,3.0
943,3.0,2.0,18.0,5.0,6.0,14.0,8.0,8.0,7.0
944,5.0,1.0,17.0,10.0,11.0,12.0,14.0,3.0,5.0
945,5.0,2.0,19.0,11.0,12.0,8.0,7.0,10.0,15.0
946,1.0,2.0,25.0,4.0,6.0,21.0,9.0,7.0,4.0
947,5.0,2.0,13.0,8.0,8.0,17.0,12.0,11.0,4.0
948,5.0,8.0,13.0,7.0,11.0,16.0,13.0,7.0,7.0
949,6.0,2.0,16.0,11.0,13.0,13.0,14.0,6.0,2.0
950,15.0,6.0,15.0,14.0,12.0,17.0,13.0,3.0,7.0
951,8.0,3.0,21.0,16.0,12.0,19.0,8.0,9.0,8.0
952,5.0,2.0,18.0,9.0,14.0,14.0,11.0,7.0,8.0
953,3.0,4.0,21.0,7.0,13.0,36.0,7.0,10.0,4.0
954,12.0,3.0,16.0,9.0,9.0,17.0,15.0,9.0,4.0
955,10.0,1.0,16.0,9.0,13.0,13.0,10.0,7.0,5.0
956,11.0,6.0,15.0,5.0,10.0,19.0,13.0,1.0,4.0
957,6.0,6.0,13.0,8.0,14.0,12.0,7.0,7.0,3.0
958,6.0,5.0,21.0,15.0,18.0,13.0,18.0,8.0,3.0
959,7.0,4.0,13.0,11.0,9.0,25.0,8.0,9.0,3.0
960,9.0,3.0,22.0,8.0,18.0,20.0,7.0,5.0,1.0
961,5.0,2.0,14.0,11.0,23.0,14.0,12.0,6.0,2.0
962,6.0,2.0,23.0,10.0,11.0,11.0,11.0,5.0,3.0
963,9.0,5.0,23.0,11.0,10.0,16.0,8.0,7.0,4.0
964,10.0,0.0,13.0,8.0,9.0,13.0,7.0,11.0,4.0
965,5.0,3.0,19.0,6.0,10.0,22.0,7.0,9.0,6.0
966,9.0,6.0,16.0,14.0,9.0,19.0,13.0,8.0,5.0
967,4.0,6.0,30.0,6.0,17.0,19.0,9.0,6.0,3.0
968,9.0,3.0,15.0,19.0,10.0,21.0,11.0,9.0,3.0
969,5.0,2.0,15.0,6.0,11.0,15.0,8.0,14.0,4.0
970,5.0,2.0,15.0,11.0,16.0,18.0,19.0,14.0,6.0
971,9.0,1.0,25.0,15.0,10.0,11.0,14.0,7.0,4.0
972,10.0,1.0,25.0,19.0,17.0,15.0,7.0,2.0,6.0
973,3.0,3.0,27.0,5.0,14.0,14.0,13.0,7.0,4.0
974,7.0,4.0,18.0,8.0,12.0,12.0,9.0,4.0,5.0
975,8.0,4.0,19.0,7.0,11.0,19.0,12.0,10.0,10.0
976,4.0,2.0,16.0,3.0,24.0,13.0,18.0,10.0,4.0
977,8.0,3.0,27.0,11.0,15.0,15.0,18.0,4.0,5.0
978,6.0,2.0,23.0,9.0,9.0,13.0,10.0,6.0,2.0
979,2.0,3.0,24.0,8.0,17.0,15.0,15.0,11.0,1.0
980,6.0,3.0,22.0,8.0,12.0,16.0,14.0,8.0,3.0
981,7.0,4.0,20.0,5.0,15.0,19.0,18.0,5.0,2.0
982,6.0,1.0,24.0,9.0,17.0,12.0,11.0,9.0,5.0
983,6.0,1.0,19.0,4.0,20.0,13.0,11.0,4.0,6.0
984,4.0,2.0,16.0,3.0,13.0,21.0,14.0,8.0,3.0
985,8.0,6.0,16.0,11.0,14.0,12.0,17.0,8.0,3.0
986,5.0,1.0,20.0,8.0,14.0,17.0,13.0,5.0,6.0
987,5.0,5.0,21.0,6.0,18.0,15.0,9.0,5.0,3.0
988,3.0,2.0,13.0,8.0,14.0,16.0,8.0,8.0,7.0
989,7.0,0.0,21.0,9.0,13.0,16.0,11.0,13.0,4.0
990,4.0,3.0,17.0,10.0,15.0,17.0,7.0,12.0,6.0
991,18.0,3.0,17.0,11.0,14.0,11.0,12.0,6.0,9.0
992,14.0,4.0,22.0,3.0,11.0,13.0,9.0,7.0,12.0
993,8.0,1.0,17.0,8.0,12.0,14.0,10.0,7.0,7.0
994,3.0,4.0,20.0,4.0,14.0,12.0,5.0,8.0,3.0
995,4.0,7.0,18.0,7.0,9.0,17.0,10.0,7.0,6.0
996,9.0,1.0,13.0,3.0,12.0,21.0,5.0,10.0,4.0
997,4.0,5.0,10.0,7.0,12.0,13.0,12.0,6.0,7.0
998,8.0,6.0,14.0,9.0,8.0,17.0,10.0,9.0,6.0
999,2.0,4.0,19.0,7.0,13.0,16.0,7.0,4.0,3.0
