,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth
719,6.0,19.0,6.0,6.0,25.0,27.0,5.0,7.0,2.0
720,16.0,16.0,7.0,4.0,22.0,19.0,6.0,5.0,6.0
721,14.0,28.0,7.0,5.0,14.0,16.0,5.0,6.0,3.0
722,14.0,22.0,9.0,5.0,23.0,23.0,6.0,9.0,3.0
723,13.0,26.0,10.0,3.0,10.0,22.0,12.0,7.0,4.0
724,10.0,20.0,7.0,0.0,11.0,20.0,14.0,7.0,8.0
725,12.0,24.0,11.0,6.0,19.0,15.0,7.0,7.0,2.0
726,10.0,20.0,9.0,5.0,22.0,14.0,5.0,9.0,2.0
727,7.0,23.0,3.0,8.0,17.0,14.0,4.0,3.0,3.0
728,10.0,24.0,6.0,7.0,22.0,20.0,5.0,5.0,5.0
729,11.0,14.0,9.0,3.0,23.0,24.0,11.0,8.0,2.0
730,13.0,29.0,7.0,4.0,12.0,23.0,11.0,5.0,2.0
731,15.0,25.0,3.0,4.0,12.0,22.0,12.0,8.0,8.0
732,9.0,20.0,10.0,6.0,16.0,16.0,7.0,6.0,3.0
733,10.0,19.0,9.0,6.0,24.0,29.0,4.0,5.0,6.0
734,13.0,29.0,11.0,4.0,18.0,13.0,10.0,3.0,2.0
735,9.0,21.0,4.0,6.0,17.0,21.0,6.0,6.0,3.0
736,6.0,22.0,10.0,11.0,24.0,15.0,9.0,5.0,4.0
737,13.0,27.0,6.0,4.0,15.0,25.0,9.0,9.0,2.0
738,8.0,20.0,8.0,9.0,18.0,13.0,3.0,7.0,4.0
739,12.0,23.0,7.0,2.0,23.0,19.0,6.0,5.0,7.0
740,10.0,20.0,8.0,6.0,18.0,28.0,7.0,5.0,1.0
741,17.0,23.0,6.0,4.0,19.0,27.0,5.0,3.0,4.0
742,13.0,14.0,5.0,5.0,13.0,18.0,10.0,9.0,3.0
743,11.0,27.0,8.0,5.0,15.0,18.0,7.0,5.0,4.0
744,7.0,21.0,10.0,5.0,18.0,20.0,4.0,3.0,4.0
745,12.0,19.0,10.0,5.0,21.0,10.0,7.0,3.0,7.0
746,10.0,16.0,5.0,5.0,27.0,18.0,7.0,9.0,4.0
747,10.0,21.0,7.0,5.0,18.0,30.0,7.0,4.0,2.0
748,12.0,17.0,9.0,3.0,12.0,17.0,5.0,2.0,1.0
749,20.0,20.0,9.0,7.0,19.0,17.0,10.0,3.0,4.0
750,9.0,20.0,2.0,7.0,25.0,24.0,5.0,3.0,11.0
751,13.0,19.0,10.0,2.0,15.0,12.0,6.0,8.0,4.0
752,18.0,21.0,5.0,6.0,20.0,16.0,10.0,5.0,2.0
753,10.0,18.0,7.0,5.0,16.0,14.0,7.0,7.0,3.0
754,8.0,22.0,5.0,2.0,18.0,15.0,10.0,7.0,0.0
755,10.0,12.0,4.0,3.0,13.0,16.0,5.0,6.0,2.0
756,8.0,29.0,5.0,2.0,19.0,24.0,8.0,4.0,0.0
757,8.0,13.0,10.0,6.0,22.0,19.0,9.0,4.0,3.0
758,9.0,16.0,8.0,3.0,20.0,14.0,8.0,7.0,1.0
759,9.0,20.0,7.0,1.0,20.0,22.0,5.0,10.0,4.0
760,15.0,14.0,7.0,4.0,14.0,18.0,3.0,1.0,6.0
761,8.0,12.0,9.0,6.0,17.0,23.0,4.0,4.0,2.0
762,12.0,21.0,6.0,7.0,24.0,11.0,4.0,2.0,6.0
763,14.0,21.0,9.0,5.0,26.0,20.0,11.0,10.0,4.0
764,7.0,27.0,6.0,7.0,20.0,24.0,13.0,10.0,6.0
765,18.0,19.0,10.0,5.0,21.0,20.0,5.0,6.0,3.0
766,11.0,22.0,8.0,9.0,23.0,32.0,3.0,7.0,5.0
767,14.0,25.0,7.0,5.0,19.0,20.0,4.0,3.0,3.0
768,12.0,16.0,3.0,5.0,14.0,26.0,6.0,3.0,8.0
769,10.0,13.0,7.0,5.0,22.0,13.0,4.0,7.0,3.0
770,13.0,19.0,7.0,4.0,20.0,21.0,12.0,2.0,3.0
771,7.0,18.0,5.0,8.0,14.0,17.0,11.0,5.0,5.0
772,10.0,20.0,8.0,6.0,17.0,22.0,5.0,5.0,5.0
773,9.0,14.0,12.0,2.0,22.0,20.0,6.0,4.0,9.0
774,9.0,20.0,10.0,9.0,15.0,19.0,8.0,4.0,7.0
775,15.0,22.0,5.0,4.0,26.0,16.0,8.0,3.0,7.0
776,8.0,19.0,4.0,9.0,24.0,15.0,4.0,7.0,2.0
777,17.0,21.0,4.0,3.0,22.0,25.0,10.0,3.0,4.0
778,11.0,32.0,9.0,6.0,23.0,29.0,4.0,2.0,3.0
779,16.0,19.0,6.0,6.0,24.0,17.0,8.0,12.0,4.0
780,18.0,16.0,8.0,10.0,28.0,21.0,3.0,10.0,4.0
781,5.0,14.0,4.0,7.0,15.0,15.0,6.0,8.0,6.0
782,10.0,21.0,14.0,7.0,23.0,18.0,9.0,7.0,2.0
783,23.0,19.0,6.0,5.0,19.0,20.0,11.0,10.0,4.0
784,10.0,16.0,11.0,7.0,12.0,18.0,5.0,11.0,5.0
785,14.0,19.0,7.0,6.0,26.0,15.0,4.0,11.0,6.0
786,16.0,24.0,5.0,3.0,27.0,16.0,13.0,5.0,2.0
787,14.0,13.0,8.0,6.0,33.0,18.0,7.0,5.0,5.0
788,13.0,23.0,7.0,1.0,15.0,10.0,6.0,6.0,1.0
789,11.0,21.0,5.0,7.0,26.0,22.0,5.0,5.0,1.0
790,9.0,20.0,7.0,5.0,16.0,18.0,8.0,8.0,5.0
791,10.0,26.0,10.0,4.0,24.0,15.0,7.0,5.0,2.0
792,10.0,18.0,9.0,3.0,14.0,17.0,11.0,6.0,2.0
793,20.0,22.0,5.0,4.0,24.0,13.0,6.0,10.0,5.0
794,13.0,19.0,11.0,3.0,21.0,13.0,11.0,2.0,3.0
795,17.0,26.0,8.0,6.0,22.0,16.0,7.0,6.0,4.0
796,13.0,22.0,2.0,3.0,16.0,14.0,6.0,7.0,5.0
797,11.0,18.0,8.0,8.0,17.0,21.0,7.0,2.0,7.0
798,14.0,12.0,7.0,4.0,23.0,18.0,7.0,4.0,2.0
799,11.0,23.0,9.0,3.0,16.0,23.0,6.0,3.0,2.0
800,13.0,19.0,8.0,9.0,21.0,11.0,9.0,9.0,3.0
801,5.0,16.0,6.0,2.0,18.0,18.0,3.0,6.0,0.0
802,14.0,20.0,10.0,2.0,26.0,15.0,10.0,2.0,1.0
803,10.0,11.0,5.0,5.0,21.0,16.0,4.0,3.0,5.0
804,11.0,15.0,10.0,0.0,18.0,15.0,4.0,1.0,3.0
805,12.0,27.0,10.0,4.0,17.0,18.0,7.0,5.0,2.0
806,16.0,13.0,6.0,9.0,24.0,18.0,15.0,4.0,2.0
807,5.0,11.0,6.0,7.0,21.0,14.0,6.0,5.0,5.0
808,13.0,15.0,8.0,8.0,15.0,19.0,3.0,8.0,5.0
809,8.0,25.0,7.0,7.0,16.0,17.0,5.0,4.0,0.0
810,11.0,13.0,11.0,5.0,18.0,22.0,6.0,6.0,4.0
811,9.0,15.0,12.0,2.0,19.0,20.0,11.0,9.0,3.0
812,6.0,21.0,12.0,14.0,20.0,18.0,9.0,6.0,3.0
813,12.0,24.0,8.0,6.0,17.0,14.0,6.0,4.0,5.0
814,8.0,16.0,7.0,2.0,17.0,15.0,7.0,3.0,0.0
815,6.0,26.0,4.0,6.0,24.0,17.0,7.0,4.0,3.0
816,13.0,16.0,6.0,10.0,21.0,9.0,5.0,6.0,3.0
817,10.0,19.0,8.0,5.0,16.0,16.0,9.0,6.0,4.0
818,14.0,22.0,6.0,4.0,29.0,12.0,10.0,8.0,2.0
819,11.0,19.0,3.0,3.0,19.0,17.0,7.0,8.0,6.0
820,10.0,20.0,5.0,7.0,20.0,16.0,6.0,2.0,1.0
821,15.0,18.0,5.0,5.0,11.0,24.0,12.0,4.0,1.0
822,9.0,19.0,9.0,3.0,19.0,12.0,11.0,3.0,2.0
823,9.0,11.0,7.0,3.0,12.0,11.0,9.0,4.0,3.0
824,8.0,24.0,8.0,4.0,16.0,17.0,7.0,4.0,3.0
825,7.0,19.0,5.0,7.0,17.0,14.0,6.0,10.0,5.0
826,9.0,21.0,5.0,9.0,38.0,17.0,8.0,2.0,4.0
827,9.0,18.0,5.0,4.0,40.0,16.0,7.0,3.0,2.0
828,17.0,19.0,7.0,6.0,33.0,12.0,12.0,2.0,3.0
829,10.0,15.0,1.0,6.0,52.0,13.0,6.0,1.0,1.0
830,14.0,15.0,7.0,7.0,36.0,13.0,6.0,5.0,3.0
831,6.0,20.0,3.0,2.0,45.0,27.0,9.0,6.0,2.0
832,11.0,14.0,8.0,1.0,27.0,8.0,7.0,3.0,4.0
833,10.0,16.0,4.0,9.0,49.0,17.0,7.0,0.0,6.0
834,10.0,17.0,5.0,8.0,37.0,22.0,11.0,3.0,2.0
835,9.0,15.0,7.0,1.0,35.0,23.0,8.0,5.0,1.0
836,12.0,24.0,5.0,11.0,25.0,18.0,4.0,5.0,4.0
837,12.0,14.0,5.0,3.0,49.0,15.0,8.0,10.0,2.0
838,10.0,24.0,9.0,3.0,41.0,17.0,4.0,3.0,2.0
839,10.0,22.0,6.0,4.0,34.0,8.0,8.0,1.0,2.0
840,5.0,28.0,6.0,6.0,45.0,18.0,5.0,6.0,4.0
841,11.0,23.0,9.0,7.0,47.0,10.0,4.0,2.0,3.0
842,13.0,18.0,8.0,5.0,47.0,14.0,8.0,8.0,4.0
843,15.0,18.0,9.0,6.0,39.0,19.0,10.0,9.0,6.0
844,15.0,20.0,11.0,6.0,13.0,20.0,4.0,10.0,0.0
845,11.0,17.0,9.0,11.0,19.0,21.0,3.0,6.0,6.0
846,14.0,14.0,7.0,6.0,13.0,17.0,7.0,4.0,8.0
847,9.0,10.0,6.0,8.0,20.0,8.0,7.0,3.0,5.0
848,11.0,14.0,6.0,0.0,23.0,18.0,7.0,7.0,6.0
849,19.0,13.0,6.0,8.0,18.0,15.0,3.0,4.0,1.0
850,11.0,18.0,6.0,3.0,23.0,22.0,9.0,0.0,0.0
851,17.0,20.0,12.0,3.0,24.0,15.0,7.0,9.0,4.0
852,9.0,18.0,10.0,5.0,25.0,14.0,6.0,12.0,3.0
853,7.0,19.0,11.0,5.0,22.0,21.0,6.0,11.0,3.0
854,13.0,20.0,6.0,4.0,20.0,20.0,4.0,8.0,4.0
855,9.0,16.0,5.0,9.0,16.0,17.0,5.0,9.0,4.0
856,13.0,18.0,11.0,3.0,18.0,25.0,5.0,8.0,4.0
857,8.0,14.0,7.0,3.0,23.0,16.0,7.0,5.0,2.0
858,11.0,17.0,5.0,4.0,16.0,13.0,9.0,2.0,2.0
859,13.0,21.0,8.0,3.0,17.0,12.0,3.0,6.0,5.0
860,12.0,18.0,6.0,1.0,14.0,18.0,3.0,5.0,1.0
861,8.0,11.0,4.0,4.0,8.0,8.0,6.0,3.0,5.0
862,13.0,21.0,9.0,3.0,23.0,20.0,7.0,6.0,3.0
863,12.0,16.0,5.0,5.0,21.0,18.0,8.0,6.0,2.0
864,16.0,19.0,3.0,7.0,23.0,12.0,6.0,5.0,3.0
865,7.0,20.0,12.0,5.0,14.0,22.0,11.0,5.0,4.0
866,11.0,20.0,9.0,6.0,13.0,17.0,7.0,7.0,2.0
867,15.0,22.0,9.0,5.0,17.0,14.0,9.0,3.0,2.0
868,10.0,28.0,6.0,6.0,24.0,12.0,6.0,6.0,4.0
869,8.0,17.0,6.0,5.0,20.0,14.0,6.0,3.0,1.0
870,9.0,19.0,8.0,5.0,8.0,17.0,3.0,3.0,1.0
871,16.0,17.0,7.0,6.0,11.0,24.0,6.0,6.0,3.0
872,13.0,13.0,5.0,4.0,14.0,13.0,10.0,7.0,5.0
873,14.0,21.0,7.0,9.0,16.0,16.0,5.0,0.0,3.0
874,20.0,27.0,3.0,4.0,17.0,13.0,11.0,3.0,2.0
875,18.0,11.0,6.0,6.0,22.0,19.0,11.0,5.0,2.0
876,14.0,23.0,7.0,8.0,9.0,9.0,4.0,9.0,4.0
877,9.0,15.0,7.0,4.0,24.0,9.0,5.0,9.0,3.0
878,10.0,12.0,9.0,0.0,12.0,22.0,7.0,5.0,2.0
879,7.0,16.0,5.0,4.0,17.0,15.0,6.0,8.0,7.0
880,14.0,16.0,7.0,6.0,17.0,18.0,6.0,6.0,0.0
881,11.0,22.0,9.0,9.0,15.0,11.0,9.0,3.0,1.0
882,10.0,13.0,7.0,6.0,14.0,19.0,2.0,12.0,5.0
883,9.0,22.0,5.0,3.0,18.0,16.0,5.0,5.0,2.0
884,9.0,17.0,3.0,4.0,14.0,10.0,8.0,8.0,1.0
885,7.0,16.0,13.0,8.0,11.0,18.0,3.0,4.0,4.0
886,14.0,25.0,7.0,5.0,23.0,15.0,6.0,4.0,3.0
887,6.0,20.0,6.0,3.0,18.0,13.0,7.0,6.0,4.0
888,12.0,16.0,6.0,1.0,19.0,16.0,8.0,5.0,2.0
889,9.0,21.0,12.0,4.0,20.0,17.0,4.0,11.0,3.0
890,9.0,20.0,7.0,6.0,15.0,15.0,16.0,6.0,2.0
891,19.0,23.0,9.0,4.0,18.0,12.0,5.0,7.0,4.0
892,12.0,19.0,9.0,6.0,16.0,15.0,4.0,8.0,3.0
893,13.0,10.0,5.0,5.0,20.0,13.0,5.0,11.0,3.0
894,10.0,15.0,7.0,2.0,29.0,11.0,10.0,5.0,3.0
895,15.0,14.0,7.0,5.0,18.0,14.0,7.0,10.0,1.0
896,9.0,23.0,10.0,4.0,28.0,19.0,8.0,11.0,3.0
897,12.0,14.0,11.0,5.0,17.0,9.0,6.0,11.0,3.0
898,10.0,23.0,15.0,4.0,9.0,11.0,4.0,4.0,4.0
899,9.0,19.0,14.0,5.0,16.0,23.0,8.0,6.0,5.0
900,6.0,23.0,10.0,8.0,13.0,18.0,6.0,7.0,5.0
901,13.0,25.0,8.0,4.0,17.0,20.0,4.0,5.0,2.0
902,9.0,11.0,19.0,6.0,13.0,21.0,7.0,4.0,2.0
903,14.0,16.0,13.0,5.0,20.0,20.0,9.0,10.0,1.0
904,10.0,17.0,11.0,4.0,12.0,8.0,6.0,2.0,5.0
905,8.0,12.0,12.0,5.0,22.0,15.0,6.0,3.0,2.0
906,19.0,19.0,6.0,4.0,15.0,9.0,10.0,3.0,3.0
907,7.0,14.0,8.0,4.0,28.0,19.0,12.0,6.0,2.0
908,10.0,12.0,6.0,7.0,19.0,20.0,6.0,4.0,5.0
909,12.0,23.0,7.0,3.0,14.0,13.0,12.0,3.0,1.0
910,12.0,26.0,8.0,5.0,15.0,16.0,13.0,5.0,5.0
911,11.0,23.0,6.0,5.0,16.0,12.0,10.0,9.0,1.0
912,11.0,14.0,6.0,5.0,29.0,12.0,9.0,4.0,3.0
913,4.0,19.0,7.0,7.0,16.0,14.0,9.0,6.0,0.0
914,9.0,23.0,9.0,2.0,19.0,16.0,3.0,3.0,2.0
915,16.0,24.0,7.0,2.0,14.0,10.0,14.0,2.0,6.0
916,8.0,19.0,11.0,4.0,18.0,17.0,7.0,5.0,1.0
917,8.0,14.0,12.0,3.0,22.0,17.0,6.0,7.0,0.0
918,12.0,15.0,8.0,8.0,15.0,16.0,6.0,11.0,5.0
919,10.0,27.0,6.0,6.0,14.0,15.0,11.0,3.0,10.0
920,8.0,12.0,9.0,6.0,16.0,13.0,7.0,4.0,3.0
921,11.0,24.0,10.0,8.0,28.0,15.0,13.0,5.0,1.0
922,6.0,20.0,9.0,3.0,21.0,11.0,8.0,6.0,4.0
923,15.0,19.0,9.0,6.0,18.0,20.0,6.0,11.0,7.0
924,13.0,21.0,10.0,8.0,19.0,16.0,11.0,5.0,3.0
925,10.0,13.0,6.0,4.0,16.0,19.0,5.0,6.0,3.0
926,14.0,28.0,8.0,8.0,24.0,5.0,11.0,4.0,5.0
927,11.0,23.0,6.0,4.0,20.0,17.0,9.0,5.0,5.0
928,9.0,32.0,10.0,2.0,13.0,21.0,7.0,5.0,3.0
929,12.0,19.0,7.0,10.0,15.0,21.0,9.0,3.0,8.0
930,7.0,16.0,10.0,3.0,19.0,7.0,7.0,5.0,1.0
931,9.0,18.0,13.0,6.0,25.0,16.0,5.0,5.0,4.0
932,11.0,22.0,7.0,5.0,17.0,12.0,7.0,2.0,3.0
933,11.0,14.0,4.0,4.0,20.0,12.0,8.0,5.0,4.0
934,14.0,28.0,7.0,5.0,18.0,8.0,7.0,6.0,1.0
935,20.0,22.0,20.0,6.0,18.0,14.0,8.0,3.0,3.0
936,10.0,17.0,2.0,5.0,19.0,16.0,9.0,4.0,3.0
937,6.0,21.0,6.0,7.0,20.0,12.0,6.0,10.0,1.0
938,13.0,24.0,5.0,2.0,23.0,15.0,11.0,7.0,4.0
939,8.0,18.0,9.0,4.0,17.0,21.0,7.0,5.0,2.0
940,5.0,27.0,9.0,4.0,19.0,10.0,7.0,5.0,3.0
941,15.0,31.0,14.0,5.0,28.0,14.0,4.0,14.0,4.0
942,4.0,19.0,11.0,4.0,22.0,9.0,4.0,4.0,3.0
943,8.0,19.0,2.0,5.0,15.0,16.0,8.0,2.0,2.0
944,11.0,13.0,10.0,2.0,26.0,12.0,7.0,3.0,2.0
945,15.0,19.0,12.0,4.0,23.0,8.0,9.0,8.0,3.0
946,7.0,22.0,11.0,7.0,16.0,20.0,6.0,4.0,4.0
947,16.0,15.0,11.0,5.0,19.0,11.0,11.0,6.0,2.0
948,11.0,29.0,9.0,5.0,18.0,23.0,5.0,5.0,4.0
949,13.0,28.0,6.0,4.0,27.0,11.0,12.0,7.0,1.0
950,10.0,23.0,21.0,5.0,23.0,10.0,9.0,9.0,4.0
951,12.0,13.0,29.0,5.0,23.0,8.0,8.0,9.0,1.0
952,10.0,25.0,6.0,4.0,26.0,13.0,9.0,10.0,2.0
953,10.0,13.0,6.0,10.0,23.0,9.0,5.0,11.0,5.0
954,14.0,13.0,12.0,3.0,20.0,11.0,12.0,10.0,1.0
955,11.0,21.0,17.0,8.0,17.0,19.0,7.0,11.0,2.0
956,12.0,16.0,3.0,5.0,18.0,17.0,10.0,17.0,5.0
957,11.0,22.0,13.0,2.0,15.0,14.0,7.0,6.0,2.0
958,9.0,26.0,7.0,4.0,24.0,11.0,7.0,9.0,1.0
959,18.0,20.0,12.0,9.0,16.0,18.0,6.0,9.0,2.0
960,14.0,25.0,14.0,5.0,18.0,10.0,4.0,16.0,11.0
961,10.0,20.0,11.0,8.0,10.0,5.0,10.0,10.0,1.0
962,15.0,23.0,8.0,9.0,23.0,15.0,15.0,5.0,4.0
963,16.0,19.0,9.0,10.0,18.0,15.0,8.0,12.0,3.0
964,12.0,11.0,11.0,5.0,23.0,14.0,6.0,9.0,2.0
965,8.0,13.0,8.0,10.0,18.0,8.0,15.0,8.0,5.0
966,16.0,15.0,9.0,11.0,25.0,13.0,10.0,2.0,5.0
967,17.0,17.0,8.0,9.0,18.0,10.0,5.0,7.0,2.0
968,6.0,14.0,12.0,9.0,18.0,18.0,6.0,7.0,2.0
969,11.0,25.0,6.0,5.0,16.0,8.0,10.0,7.0,1.0
970,11.0,14.0,5.0,5.0,19.0,12.0,7.0,7.0,4.0
971,17.0,17.0,10.0,7.0,20.0,8.0,15.0,7.0,4.0
972,7.0,13.0,8.0,7.0,14.0,22.0,8.0,7.0,2.0
973,4.0,20.0,7.0,4.0,21.0,7.0,9.0,5.0,2.0
974,12.0,15.0,8.0,8.0,24.0,12.0,8.0,15.0,1.0
975,10.0,16.0,9.0,6.0,14.0,18.0,9.0,4.0,2.0
976,14.0,15.0,10.0,5.0,23.0,20.0,6.0,5.0,2.0
977,6.0,11.0,9.0,5.0,12.0,14.0,11.0,4.0,3.0
978,14.0,14.0,9.0,6.0,17.0,10.0,7.0,9.0,3.0
979,7.0,15.0,8.0,6.0,15.0,5.0,6.0,5.0,5.0
980,9.0,25.0,4.0,5.0,18.0,14.0,7.0,9.0,3.0
981,18.0,21.0,8.0,6.0,25.0,10.0,6.0,6.0,3.0
982,10.0,24.0,11.0,2.0,14.0,12.0,6.0,4.0,1.0
983,12.0,26.0,14.0,6.0,17.0,11.0,9.0,4.0,5.0
984,18.0,21.0,9.0,9.0,24.0,10.0,8.0,7.0,5.0
985,8.0,10.0,9.0,6.0,19.0,17.0,10.0,4.0,2.0
986,19.0,16.0,7.0,11.0,20.0,19.0,12.0,6.0,1.0
987,8.0,10.0,9.0,4.0,17.0,8.0,5.0,5.0,4.0
988,9.0,25.0,4.0,5.0,17.0,11.0,8.0,6.0,7.0
989,5.0,12.0,4.0,8.0,19.0,11.0,7.0,8.0,1.0
990,10.0,14.0,18.0,5.0,9.0,14.0,5.0,3.0,2.0
991,10.0,22.0,6.0,4.0,9.0,15.0,4.0,6.0,3.0
992,15.0,18.0,7.0,13.0,21.0,15.0,11.0,7.0,3.0
993,5.0,24.0,5.0,19.0,19.0,21.0,12.0,7.0,1.0
994,11.0,16.0,5.0,6.0,19.0,6.0,8.0,4.0,4.0
995,9.0,23.0,5.0,9.0,25.0,7.0,4.0,4.0,2.0
996,14.0,16.0,8.0,5.0,16.0,21.0,4.0,9.0,2.0
997,14.0,18.0,10.0,4.0,20.0,9.0,14.0,3.0,1.0
998,7.0,12.0,14.0,9.0,21.0,12.0,7.0,18.0,2.0
999,13.0,19.0,8.0,4.0,20.0,13.0,8.0,6.0,4.0
