,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes
719,4.0,16.0,6.0,8.0,7.0,5.0,8.0,16.0,17.0
720,7.0,17.0,6.0,7.0,6.0,7.0,14.0,27.0,17.0
721,2.0,18.0,5.0,3.0,6.0,5.0,9.0,25.0,17.0
722,7.0,17.0,8.0,6.0,5.0,5.0,12.0,21.0,15.0
723,8.0,28.0,6.0,9.0,8.0,8.0,16.0,20.0,17.0
724,5.0,14.0,6.0,3.0,4.0,3.0,11.0,10.0,28.0
725,3.0,13.0,5.0,3.0,4.0,6.0,6.0,21.0,13.0
726,4.0,15.0,6.0,4.0,9.0,3.0,7.0,10.0,25.0
727,4.0,8.0,4.0,4.0,7.0,10.0,5.0,15.0,15.0
728,3.0,15.0,8.0,0.0,4.0,7.0,5.0,23.0,13.0
729,3.0,16.0,11.0,5.0,3.0,10.0,19.0,16.0,17.0
730,12.0,37.0,16.0,3.0,6.0,8.0,23.0,30.0,45.0
731,5.0,16.0,5.0,3.0,3.0,6.0,6.0,15.0,17.0
732,1.0,19.0,8.0,5.0,6.0,6.0,5.0,14.0,17.0
733,2.0,17.0,8.0,5.0,5.0,5.0,8.0,21.0,19.0
734,4.0,19.0,6.0,4.0,6.0,5.0,13.0,17.0,20.0
735,1.0,13.0,8.0,7.0,4.0,1.0,11.0,31.0,20.0
736,4.0,24.0,6.0,3.0,12.0,5.0,10.0,17.0,19.0
737,0.0,17.0,5.0,3.0,4.0,2.0,5.0,10.0,16.0
738,2.0,9.0,6.0,3.0,7.0,3.0,8.0,18.0,22.0
739,4.0,15.0,8.0,2.0,6.0,6.0,9.0,28.0,13.0
740,3.0,10.0,7.0,1.0,8.0,5.0,10.0,20.0,18.0
741,1.0,12.0,11.0,6.0,7.0,3.0,9.0,20.0,13.0
742,3.0,12.0,1.0,7.0,7.0,7.0,11.0,19.0,17.0
743,3.0,20.0,7.0,3.0,8.0,1.0,5.0,14.0,21.0
744,2.0,13.0,6.0,4.0,3.0,9.0,11.0,12.0,20.0
745,2.0,18.0,10.0,1.0,5.0,6.0,15.0,27.0,26.0
746,2.0,12.0,8.0,5.0,11.0,7.0,16.0,28.0,26.0
747,1.0,30.0,9.0,5.0,5.0,5.0,11.0,17.0,21.0
748,1.0,20.0,7.0,1.0,2.0,3.0,8.0,14.0,16.0
749,3.0,16.0,9.0,3.0,16.0,8.0,10.0,22.0,22.0
750,3.0,12.0,7.0,1.0,4.0,3.0,13.0,28.0,16.0
751,2.0,24.0,8.0,3.0,8.0,5.0,5.0,25.0,21.0
752,3.0,16.0,7.0,5.0,4.0,3.0,9.0,30.0,32.0
753,4.0,19.0,8.0,3.0,5.0,5.0,8.0,30.0,52.0
754,5.0,22.0,7.0,3.0,5.0,7.0,6.0,26.0,13.0
755,4.0,15.0,10.0,5.0,7.0,1.0,8.0,22.0,18.0
756,4.0,11.0,4.0,7.0,8.0,5.0,5.0,21.0,16.0
757,4.0,10.0,8.0,5.0,5.0,5.0,10.0,22.0,28.0
758,1.0,14.0,10.0,2.0,7.0,9.0,12.0,18.0,20.0
759,3.0,15.0,6.0,2.0,6.0,4.0,11.0,22.0,21.0
760,2.0,12.0,8.0,2.0,4.0,3.0,9.0,18.0,10.0
761,1.0,19.0,10.0,7.0,8.0,2.0,13.0,20.0,19.0
762,5.0,21.0,9.0,2.0,6.0,2.0,7.0,34.0,19.0
763,5.0,15.0,6.0,1.0,7.0,6.0,9.0,11.0,18.0
764,1.0,20.0,7.0,5.0,8.0,2.0,20.0,20.0,15.0
765,1.0,16.0,10.0,3.0,5.0,2.0,13.0,24.0,19.0
766,4.0,22.0,6.0,7.0,5.0,5.0,5.0,17.0,31.0
767,1.0,10.0,8.0,4.0,2.0,5.0,11.0,27.0,18.0
768,5.0,21.0,16.0,2.0,3.0,2.0,14.0,22.0,17.0
769,1.0,22.0,6.0,2.0,2.0,5.0,9.0,25.0,22.0
770,3.0,18.0,7.0,9.0,5.0,6.0,3.0,20.0,20.0
771,2.0,28.0,7.0,3.0,4.0,3.0,10.0,26.0,29.0
772,4.0,16.0,5.0,3.0,10.0,4.0,13.0,23.0,22.0
773,5.0,16.0,5.0,5.0,8.0,7.0,14.0,20.0,28.0
774,1.0,18.0,5.0,4.0,0.0,6.0,16.0,20.0,22.0
775,3.0,16.0,8.0,4.0,10.0,3.0,13.0,28.0,13.0
776,1.0,22.0,10.0,2.0,5.0,6.0,14.0,23.0,17.0
777,6.0,24.0,4.0,10.0,6.0,4.0,5.0,17.0,21.0
778,5.0,17.0,4.0,10.0,5.0,2.0,11.0,29.0,29.0
779,1.0,14.0,15.0,6.0,6.0,2.0,6.0,28.0,26.0
780,4.0,14.0,6.0,9.0,1.0,3.0,10.0,20.0,20.0
781,3.0,12.0,8.0,4.0,9.0,4.0,16.0,22.0,17.0
782,6.0,12.0,4.0,3.0,9.0,7.0,14.0,21.0,23.0
783,4.0,26.0,8.0,9.0,9.0,6.0,11.0,26.0,28.0
784,9.0,17.0,4.0,7.0,5.0,6.0,9.0,21.0,15.0
785,3.0,22.0,8.0,8.0,5.0,2.0,4.0,14.0,13.0
786,7.0,21.0,4.0,2.0,4.0,3.0,11.0,22.0,17.0
787,6.0,26.0,13.0,3.0,8.0,6.0,15.0,15.0,23.0
788,1.0,17.0,11.0,2.0,6.0,5.0,13.0,18.0,16.0
789,4.0,18.0,3.0,3.0,1.0,2.0,10.0,21.0,16.0
790,1.0,11.0,6.0,8.0,5.0,8.0,4.0,14.0,19.0
791,5.0,9.0,6.0,10.0,5.0,5.0,17.0,29.0,27.0
792,6.0,13.0,8.0,7.0,7.0,10.0,11.0,25.0,13.0
793,4.0,14.0,11.0,10.0,4.0,5.0,12.0,24.0,23.0
794,6.0,16.0,8.0,4.0,10.0,5.0,14.0,25.0,32.0
795,7.0,15.0,7.0,7.0,13.0,3.0,11.0,13.0,15.0
796,0.0,31.0,7.0,6.0,4.0,7.0,11.0,23.0,25.0
797,3.0,19.0,9.0,10.0,8.0,5.0,12.0,22.0,22.0
798,4.0,15.0,4.0,11.0,7.0,8.0,7.0,28.0,21.0
799,2.0,14.0,9.0,4.0,4.0,5.0,11.0,24.0,23.0
800,3.0,13.0,11.0,9.0,12.0,5.0,8.0,21.0,22.0
801,4.0,21.0,6.0,10.0,3.0,4.0,8.0,22.0,19.0
802,3.0,19.0,9.0,7.0,7.0,3.0,10.0,16.0,18.0
803,2.0,22.0,8.0,7.0,6.0,7.0,5.0,19.0,23.0
804,8.0,9.0,6.0,13.0,7.0,5.0,15.0,17.0,15.0
805,6.0,8.0,2.0,9.0,6.0,4.0,12.0,24.0,16.0
806,2.0,16.0,1.0,9.0,8.0,5.0,14.0,24.0,23.0
807,6.0,10.0,1.0,11.0,5.0,9.0,12.0,27.0,24.0
808,4.0,18.0,3.0,5.0,8.0,4.0,8.0,15.0,21.0
809,1.0,18.0,7.0,10.0,9.0,5.0,6.0,17.0,19.0
810,5.0,10.0,1.0,8.0,5.0,2.0,10.0,18.0,20.0
811,3.0,17.0,7.0,6.0,4.0,2.0,8.0,15.0,18.0
812,2.0,17.0,3.0,9.0,5.0,6.0,11.0,24.0,18.0
813,2.0,21.0,11.0,4.0,4.0,8.0,10.0,23.0,24.0
814,1.0,16.0,5.0,5.0,4.0,7.0,8.0,16.0,18.0
815,3.0,15.0,8.0,3.0,5.0,5.0,8.0,23.0,16.0
816,2.0,13.0,5.0,6.0,11.0,2.0,10.0,19.0,17.0
817,2.0,18.0,7.0,7.0,7.0,3.0,12.0,16.0,17.0
818,3.0,19.0,5.0,6.0,9.0,0.0,8.0,25.0,32.0
819,2.0,14.0,1.0,8.0,7.0,8.0,11.0,14.0,22.0
820,0.0,16.0,8.0,3.0,8.0,3.0,8.0,17.0,12.0
821,4.0,16.0,9.0,7.0,6.0,1.0,10.0,21.0,18.0
822,3.0,23.0,5.0,5.0,6.0,7.0,5.0,13.0,15.0
823,5.0,15.0,5.0,5.0,7.0,6.0,9.0,28.0,15.0
824,2.0,14.0,4.0,2.0,7.0,4.0,14.0,19.0,15.0
825,1.0,24.0,10.0,6.0,5.0,3.0,8.0,18.0,16.0
826,4.0,22.0,9.0,6.0,3.0,3.0,9.0,22.0,23.0
827,4.0,13.0,3.0,6.0,7.0,1.0,13.0,18.0,15.0
828,4.0,18.0,7.0,8.0,5.0,3.0,13.0,15.0,19.0
829,2.0,19.0,9.0,9.0,12.0,6.0,11.0,21.0,21.0
830,6.0,18.0,5.0,5.0,3.0,9.0,13.0,25.0,17.0
831,1.0,24.0,15.0,7.0,8.0,5.0,7.0,17.0,13.0
832,4.0,31.0,5.0,6.0,8.0,2.0,13.0,13.0,11.0
833,1.0,33.0,6.0,4.0,10.0,5.0,8.0,19.0,20.0
834,2.0,32.0,2.0,1.0,11.0,3.0,9.0,8.0,13.0
835,6.0,35.0,6.0,4.0,10.0,6.0,11.0,20.0,15.0
836,2.0,17.0,6.0,4.0,5.0,6.0,13.0,12.0,11.0
837,4.0,30.0,7.0,10.0,3.0,5.0,11.0,14.0,23.0
838,3.0,30.0,9.0,4.0,9.0,2.0,13.0,19.0,20.0
839,3.0,16.0,2.0,7.0,4.0,6.0,8.0,17.0,21.0
840,3.0,13.0,11.0,2.0,4.0,3.0,16.0,17.0,18.0
841,1.0,24.0,6.0,6.0,13.0,5.0,13.0,12.0,15.0
842,4.0,33.0,5.0,7.0,9.0,5.0,11.0,12.0,22.0
843,4.0,34.0,12.0,10.0,3.0,10.0,13.0,16.0,19.0
844,4.0,20.0,11.0,4.0,12.0,3.0,5.0,9.0,28.0
845,3.0,19.0,10.0,7.0,4.0,8.0,6.0,19.0,16.0
846,4.0,18.0,6.0,8.0,4.0,4.0,15.0,23.0,14.0
847,6.0,25.0,6.0,9.0,7.0,4.0,14.0,12.0,25.0
848,3.0,30.0,2.0,6.0,8.0,3.0,7.0,13.0,19.0
849,2.0,20.0,9.0,8.0,1.0,5.0,10.0,19.0,24.0
850,3.0,23.0,6.0,12.0,4.0,3.0,9.0,18.0,28.0
851,5.0,21.0,5.0,5.0,6.0,7.0,12.0,15.0,25.0
852,0.0,30.0,6.0,5.0,3.0,3.0,13.0,6.0,13.0
853,1.0,23.0,7.0,2.0,4.0,1.0,13.0,13.0,17.0
854,0.0,14.0,10.0,5.0,2.0,3.0,12.0,20.0,21.0
855,0.0,22.0,6.0,3.0,4.0,8.0,16.0,12.0,17.0
856,4.0,22.0,6.0,2.0,5.0,9.0,6.0,13.0,16.0
857,3.0,14.0,9.0,5.0,9.0,2.0,16.0,20.0,14.0
858,5.0,24.0,4.0,2.0,6.0,3.0,9.0,13.0,26.0
859,4.0,14.0,8.0,4.0,10.0,9.0,7.0,16.0,14.0
860,1.0,16.0,8.0,3.0,10.0,5.0,16.0,10.0,27.0
861,2.0,17.0,6.0,6.0,7.0,8.0,10.0,19.0,12.0
862,7.0,18.0,7.0,6.0,4.0,6.0,10.0,21.0,15.0
863,1.0,15.0,11.0,3.0,5.0,2.0,5.0,18.0,24.0
864,3.0,14.0,4.0,4.0,9.0,5.0,15.0,12.0,20.0
865,6.0,16.0,7.0,2.0,6.0,3.0,13.0,8.0,23.0
866,3.0,10.0,11.0,6.0,3.0,4.0,10.0,10.0,25.0
867,1.0,10.0,9.0,4.0,1.0,2.0,10.0,10.0,15.0
868,2.0,19.0,7.0,2.0,5.0,5.0,9.0,13.0,19.0
869,4.0,17.0,7.0,3.0,7.0,2.0,12.0,9.0,22.0
870,3.0,20.0,7.0,5.0,7.0,5.0,13.0,11.0,19.0
871,2.0,13.0,4.0,3.0,6.0,3.0,11.0,16.0,18.0
872,3.0,19.0,5.0,11.0,7.0,6.0,16.0,19.0,11.0
873,4.0,15.0,5.0,6.0,5.0,3.0,5.0,16.0,29.0
874,2.0,25.0,7.0,2.0,6.0,7.0,8.0,17.0,24.0
875,2.0,27.0,6.0,6.0,3.0,2.0,12.0,11.0,13.0
876,3.0,17.0,5.0,10.0,7.0,2.0,12.0,12.0,13.0
877,1.0,19.0,6.0,10.0,4.0,1.0,12.0,19.0,11.0
878,3.0,15.0,7.0,5.0,5.0,8.0,5.0,24.0,16.0
879,2.0,17.0,5.0,3.0,7.0,5.0,13.0,9.0,15.0
880,3.0,20.0,5.0,2.0,6.0,5.0,10.0,16.0,18.0
881,2.0,18.0,4.0,4.0,6.0,6.0,11.0,12.0,21.0
882,3.0,16.0,7.0,4.0,6.0,8.0,16.0,15.0,11.0
883,2.0,18.0,4.0,1.0,7.0,6.0,19.0,7.0,20.0
884,1.0,11.0,5.0,4.0,8.0,2.0,13.0,14.0,27.0
885,2.0,25.0,11.0,4.0,10.0,4.0,12.0,15.0,16.0
886,3.0,13.0,6.0,0.0,4.0,8.0,16.0,14.0,10.0
887,5.0,20.0,9.0,3.0,6.0,4.0,12.0,12.0,23.0
888,6.0,12.0,7.0,2.0,6.0,8.0,15.0,14.0,9.0
889,2.0,12.0,4.0,5.0,5.0,6.0,13.0,20.0,10.0
890,3.0,16.0,5.0,3.0,9.0,5.0,14.0,8.0,20.0
891,3.0,17.0,6.0,2.0,6.0,8.0,14.0,11.0,18.0
892,4.0,18.0,6.0,4.0,6.0,8.0,8.0,10.0,11.0
893,1.0,12.0,10.0,4.0,5.0,3.0,5.0,13.0,17.0
894,3.0,18.0,5.0,2.0,9.0,7.0,7.0,12.0,14.0
895,3.0,23.0,6.0,2.0,7.0,6.0,16.0,13.0,14.0
896,0.0,21.0,9.0,3.0,4.0,2.0,10.0,17.0,14.0
897,4.0,12.0,9.0,6.0,5.0,8.0,10.0,12.0,16.0
898,4.0,14.0,6.0,6.0,4.0,6.0,10.0,18.0,12.0
899,3.0,26.0,9.0,2.0,10.0,2.0,12.0,17.0,17.0
900,3.0,17.0,6.0,3.0,5.0,8.0,11.0,13.0,24.0
901,3.0,19.0,7.0,3.0,2.0,8.0,12.0,13.0,16.0
902,6.0,21.0,5.0,2.0,5.0,6.0,15.0,17.0,19.0
903,3.0,17.0,11.0,7.0,10.0,7.0,11.0,12.0,19.0
904,4.0,21.0,15.0,6.0,11.0,8.0,8.0,14.0,15.0
905,2.0,19.0,7.0,3.0,5.0,6.0,11.0,11.0,12.0
906,2.0,13.0,8.0,6.0,8.0,4.0,7.0,19.0,18.0
907,4.0,14.0,8.0,4.0,2.0,10.0,14.0,13.0,18.0
908,2.0,11.0,5.0,4.0,7.0,7.0,12.0,12.0,18.0
909,6.0,18.0,9.0,4.0,11.0,3.0,10.0,14.0,25.0
910,4.0,18.0,7.0,6.0,8.0,6.0,13.0,12.0,22.0
911,2.0,18.0,4.0,3.0,5.0,3.0,15.0,12.0,24.0
912,3.0,15.0,7.0,6.0,3.0,3.0,10.0,14.0,21.0
913,1.0,23.0,12.0,7.0,10.0,9.0,10.0,14.0,23.0
914,5.0,17.0,7.0,10.0,6.0,5.0,13.0,13.0,12.0
915,3.0,18.0,6.0,1.0,5.0,4.0,9.0,16.0,13.0
916,1.0,16.0,8.0,5.0,11.0,6.0,10.0,12.0,12.0
917,2.0,16.0,36.0,4.0,11.0,6.0,13.0,15.0,19.0
918,0.0,21.0,3.0,5.0,7.0,7.0,13.0,14.0,21.0
919,1.0,22.0,11.0,4.0,12.0,9.0,10.0,12.0,17.0
920,3.0,17.0,9.0,8.0,6.0,3.0,14.0,8.0,19.0
921,3.0,13.0,5.0,4.0,8.0,9.0,11.0,8.0,18.0
922,3.0,9.0,7.0,3.0,6.0,5.0,10.0,12.0,14.0
923,3.0,8.0,10.0,1.0,9.0,3.0,13.0,7.0,16.0
924,3.0,14.0,4.0,4.0,5.0,7.0,6.0,13.0,21.0
925,2.0,16.0,11.0,4.0,6.0,4.0,8.0,8.0,25.0
926,5.0,22.0,14.0,5.0,5.0,3.0,10.0,19.0,17.0
927,6.0,23.0,13.0,9.0,6.0,4.0,9.0,8.0,17.0
928,2.0,22.0,8.0,7.0,7.0,8.0,4.0,9.0,21.0
929,1.0,13.0,9.0,7.0,7.0,1.0,7.0,15.0,20.0
930,5.0,12.0,8.0,2.0,7.0,7.0,8.0,17.0,30.0
931,0.0,11.0,3.0,3.0,1.0,8.0,13.0,11.0,26.0
932,4.0,13.0,4.0,4.0,4.0,4.0,15.0,15.0,24.0
933,3.0,12.0,8.0,4.0,4.0,7.0,4.0,14.0,20.0
934,2.0,19.0,4.0,5.0,8.0,1.0,9.0,10.0,23.0
935,2.0,15.0,7.0,3.0,6.0,5.0,9.0,10.0,21.0
936,5.0,16.0,6.0,1.0,8.0,6.0,4.0,11.0,22.0
937,3.0,16.0,12.0,4.0,11.0,5.0,6.0,9.0,24.0
938,6.0,20.0,7.0,8.0,10.0,6.0,7.0,12.0,26.0
939,5.0,19.0,9.0,1.0,4.0,10.0,12.0,9.0,23.0
940,7.0,22.0,9.0,2.0,9.0,4.0,8.0,14.0,22.0
941,3.0,19.0,9.0,8.0,8.0,2.0,2.0,12.0,21.0
942,9.0,11.0,6.0,8.0,9.0,2.0,9.0,13.0,28.0
943,7.0,13.0,11.0,2.0,11.0,9.0,10.0,5.0,20.0
944,7.0,18.0,8.0,8.0,14.0,2.0,10.0,13.0,20.0
945,7.0,13.0,10.0,5.0,7.0,5.0,10.0,11.0,24.0
946,9.0,21.0,6.0,5.0,6.0,4.0,7.0,16.0,23.0
947,12.0,22.0,11.0,1.0,12.0,7.0,11.0,12.0,20.0
948,6.0,14.0,2.0,4.0,5.0,6.0,6.0,8.0,19.0
949,6.0,19.0,11.0,4.0,9.0,3.0,12.0,13.0,29.0
950,5.0,17.0,6.0,4.0,7.0,4.0,13.0,7.0,21.0
951,5.0,20.0,4.0,5.0,7.0,10.0,13.0,17.0,12.0
952,6.0,16.0,5.0,6.0,7.0,6.0,8.0,14.0,15.0
953,3.0,15.0,5.0,3.0,8.0,8.0,4.0,10.0,17.0
954,5.0,13.0,6.0,0.0,5.0,5.0,11.0,14.0,22.0
955,5.0,11.0,9.0,4.0,7.0,9.0,10.0,6.0,17.0
956,10.0,17.0,16.0,3.0,11.0,4.0,9.0,9.0,18.0
957,7.0,14.0,18.0,3.0,8.0,3.0,6.0,18.0,19.0
958,6.0,13.0,18.0,7.0,0.0,6.0,8.0,14.0,13.0
959,6.0,21.0,20.0,5.0,5.0,7.0,10.0,13.0,20.0
960,8.0,13.0,19.0,1.0,4.0,5.0,9.0,15.0,19.0
961,7.0,23.0,17.0,5.0,9.0,3.0,16.0,7.0,18.0
962,3.0,17.0,21.0,6.0,11.0,6.0,11.0,16.0,19.0
963,5.0,19.0,13.0,10.0,16.0,9.0,8.0,17.0,19.0
964,8.0,19.0,7.0,2.0,7.0,9.0,7.0,13.0,22.0
965,3.0,24.0,8.0,8.0,4.0,4.0,17.0,13.0,25.0
966,5.0,26.0,21.0,2.0,7.0,8.0,6.0,9.0,21.0
967,7.0,20.0,20.0,5.0,9.0,6.0,15.0,9.0,20.0
968,3.0,20.0,19.0,6.0,8.0,4.0,9.0,14.0,16.0
969,5.0,8.0,15.0,5.0,7.0,5.0,9.0,10.0,11.0
970,1.0,9.0,18.0,5.0,5.0,6.0,16.0,16.0,22.0
971,3.0,19.0,12.0,5.0,5.0,5.0,10.0,13.0,22.0
972,2.0,26.0,8.0,4.0,13.0,8.0,17.0,9.0,12.0
973,6.0,19.0,8.0,6.0,5.0,5.0,8.0,14.0,17.0
974,3.0,16.0,16.0,8.0,6.0,8.0,13.0,21.0,30.0
975,4.0,15.0,9.0,3.0,13.0,6.0,11.0,19.0,30.0
976,8.0,18.0,12.0,8.0,4.0,4.0,13.0,22.0,14.0
977,8.0,10.0,10.0,7.0,8.0,5.0,15.0,13.0,19.0
978,3.0,13.0,12.0,2.0,4.0,3.0,11.0,12.0,23.0
979,2.0,16.0,11.0,6.0,7.0,4.0,14.0,8.0,8.0
980,7.0,11.0,11.0,5.0,7.0,10.0,10.0,8.0,22.0
981,6.0,18.0,8.0,8.0,9.0,10.0,10.0,17.0,17.0
982,6.0,19.0,12.0,1.0,13.0,5.0,14.0,17.0,17.0
983,3.0,15.0,12.0,6.0,6.0,11.0,8.0,13.0,24.0
984,4.0,18.0,10.0,3.0,4.0,3.0,16.0,8.0,24.0
985,5.0,20.0,12.0,6.0,2.0,6.0,4.0,13.0,20.0
986,5.0,24.0,9.0,7.0,6.0,3.0,14.0,8.0,24.0
987,2.0,18.0,10.0,4.0,10.0,4.0,6.0,10.0,25.0
988,1.0,17.0,18.0,2.0,8.0,8.0,8.0,11.0,17.0
989,4.0,17.0,8.0,4.0,5.0,8.0,11.0,15.0,18.0
990,2.0,18.0,7.0,3.0,13.0,7.0,17.0,9.0,19.0
991,5.0,28.0,17.0,5.0,9.0,1.0,5.0,9.0,23.0
992,4.0,19.0,11.0,3.0,6.0,5.0,13.0,14.0,17.0
993,3.0,20.0,8.0,7.0,0.0,8.0,13.0,13.0,30.0
994,0.0,18.0,4.0,5.0,10.0,5.0,7.0,16.0,20.0
995,4.0,11.0,6.0,0.0,11.0,5.0,17.0,17.0,20.0
996,1.0,25.0,15.0,6.0,9.0,6.0,16.0,6.0,18.0
997,4.0,27.0,13.0,7.0,7.0,3.0,5.0,10.0,21.0
998,1.0,23.0,11.0,4.0,5.0,6.0,10.0,11.0,14.0
999,4.0,14.0,5.0,5.0,11.0,7.0,10.0,16.0,19.0
