,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-grinning_cat_face_with_smiling_eyes
719,6.0,9.0,31.0,50.0,18.0,8.0,9.0,36.0,7.0
720,11.0,6.0,30.0,24.0,18.0,11.0,12.0,23.0,6.0
721,4.0,10.0,13.0,13.0,8.0,6.0,7.0,15.0,2.0
722,5.0,6.0,18.0,10.0,8.0,9.0,4.0,28.0,4.0
723,2.0,4.0,17.0,21.0,18.0,8.0,4.0,25.0,2.0
724,8.0,5.0,17.0,20.0,16.0,7.0,5.0,23.0,9.0
725,1.0,8.0,13.0,21.0,20.0,1.0,2.0,17.0,7.0
726,2.0,6.0,17.0,24.0,6.0,5.0,3.0,32.0,9.0
727,3.0,3.0,20.0,14.0,7.0,9.0,5.0,15.0,5.0
728,2.0,5.0,25.0,15.0,11.0,6.0,7.0,26.0,3.0
729,2.0,5.0,18.0,17.0,10.0,5.0,4.0,18.0,2.0
730,8.0,11.0,25.0,22.0,17.0,6.0,8.0,21.0,3.0
731,3.0,4.0,14.0,23.0,14.0,10.0,5.0,18.0,2.0
732,2.0,13.0,16.0,26.0,8.0,9.0,3.0,16.0,4.0
733,6.0,11.0,17.0,22.0,12.0,5.0,5.0,19.0,4.0
734,3.0,7.0,19.0,16.0,8.0,10.0,5.0,18.0,10.0
735,2.0,12.0,14.0,20.0,20.0,3.0,3.0,21.0,4.0
736,4.0,23.0,18.0,19.0,14.0,7.0,6.0,23.0,3.0
737,4.0,11.0,19.0,17.0,16.0,6.0,3.0,22.0,4.0
738,5.0,11.0,21.0,20.0,16.0,6.0,9.0,27.0,7.0
739,2.0,7.0,13.0,26.0,10.0,6.0,2.0,27.0,2.0
740,0.0,3.0,20.0,23.0,8.0,7.0,11.0,16.0,3.0
741,5.0,5.0,12.0,28.0,12.0,6.0,1.0,25.0,5.0
742,1.0,9.0,15.0,18.0,12.0,6.0,2.0,29.0,6.0
743,2.0,9.0,14.0,27.0,15.0,3.0,6.0,19.0,7.0
744,2.0,6.0,16.0,18.0,6.0,4.0,3.0,21.0,8.0
745,2.0,11.0,24.0,30.0,20.0,7.0,3.0,15.0,4.0
746,2.0,5.0,16.0,25.0,11.0,6.0,6.0,23.0,6.0
747,2.0,5.0,17.0,22.0,18.0,8.0,1.0,20.0,7.0
748,1.0,9.0,16.0,21.0,6.0,11.0,3.0,23.0,4.0
749,5.0,8.0,14.0,20.0,13.0,8.0,2.0,31.0,7.0
750,3.0,3.0,9.0,19.0,15.0,6.0,2.0,22.0,4.0
751,2.0,7.0,25.0,18.0,15.0,4.0,3.0,17.0,1.0
752,5.0,7.0,14.0,19.0,5.0,5.0,5.0,15.0,5.0
753,4.0,3.0,15.0,23.0,13.0,5.0,3.0,16.0,7.0
754,1.0,5.0,13.0,16.0,7.0,4.0,4.0,22.0,5.0
755,5.0,4.0,18.0,17.0,14.0,9.0,8.0,22.0,5.0
756,2.0,7.0,9.0,23.0,10.0,5.0,6.0,24.0,8.0
757,2.0,9.0,13.0,21.0,5.0,4.0,4.0,19.0,9.0
758,3.0,6.0,16.0,25.0,17.0,8.0,5.0,23.0,6.0
759,6.0,3.0,12.0,26.0,12.0,7.0,5.0,21.0,3.0
760,2.0,3.0,17.0,21.0,16.0,11.0,4.0,18.0,4.0
761,1.0,7.0,19.0,15.0,9.0,7.0,4.0,22.0,2.0
762,6.0,9.0,27.0,20.0,5.0,8.0,4.0,22.0,5.0
763,5.0,6.0,12.0,20.0,12.0,12.0,6.0,21.0,5.0
764,2.0,7.0,12.0,16.0,8.0,5.0,5.0,22.0,4.0
765,5.0,9.0,16.0,27.0,15.0,6.0,3.0,22.0,11.0
766,3.0,6.0,18.0,18.0,13.0,9.0,5.0,23.0,9.0
767,6.0,5.0,16.0,13.0,11.0,4.0,7.0,24.0,6.0
768,6.0,8.0,17.0,17.0,14.0,6.0,2.0,17.0,4.0
769,3.0,6.0,15.0,12.0,7.0,4.0,2.0,20.0,4.0
770,3.0,7.0,14.0,25.0,22.0,8.0,4.0,20.0,7.0
771,5.0,7.0,26.0,16.0,9.0,5.0,4.0,18.0,9.0
772,0.0,7.0,15.0,14.0,17.0,7.0,6.0,20.0,6.0
773,5.0,3.0,14.0,15.0,12.0,6.0,3.0,15.0,3.0
774,2.0,3.0,22.0,22.0,11.0,4.0,2.0,22.0,8.0
775,1.0,6.0,14.0,16.0,7.0,7.0,4.0,21.0,6.0
776,5.0,9.0,17.0,15.0,11.0,6.0,5.0,15.0,8.0
777,1.0,4.0,14.0,18.0,14.0,8.0,6.0,22.0,3.0
778,3.0,8.0,16.0,25.0,17.0,7.0,2.0,20.0,3.0
779,1.0,5.0,11.0,19.0,7.0,8.0,3.0,19.0,6.0
780,4.0,7.0,17.0,15.0,10.0,6.0,0.0,18.0,3.0
781,3.0,12.0,16.0,20.0,6.0,9.0,4.0,26.0,4.0
782,5.0,4.0,16.0,17.0,13.0,7.0,4.0,14.0,2.0
783,4.0,1.0,13.0,26.0,9.0,11.0,9.0,13.0,7.0
784,4.0,9.0,15.0,13.0,9.0,11.0,5.0,15.0,3.0
785,7.0,6.0,15.0,24.0,12.0,5.0,7.0,20.0,2.0
786,0.0,5.0,14.0,28.0,15.0,4.0,5.0,16.0,3.0
787,3.0,4.0,15.0,21.0,8.0,3.0,5.0,14.0,7.0
788,9.0,5.0,19.0,11.0,8.0,10.0,6.0,28.0,4.0
789,5.0,7.0,20.0,17.0,13.0,6.0,4.0,20.0,6.0
790,4.0,5.0,14.0,12.0,13.0,7.0,8.0,26.0,4.0
791,3.0,6.0,11.0,17.0,4.0,9.0,4.0,21.0,7.0
792,1.0,6.0,19.0,9.0,15.0,4.0,2.0,18.0,6.0
793,3.0,8.0,12.0,25.0,13.0,6.0,4.0,18.0,3.0
794,4.0,8.0,11.0,15.0,16.0,6.0,5.0,17.0,4.0
795,2.0,5.0,17.0,19.0,9.0,7.0,0.0,13.0,2.0
796,4.0,9.0,19.0,10.0,8.0,10.0,4.0,12.0,5.0
797,3.0,4.0,11.0,20.0,6.0,5.0,5.0,17.0,8.0
798,5.0,5.0,10.0,16.0,9.0,8.0,7.0,17.0,5.0
799,7.0,6.0,18.0,26.0,14.0,7.0,4.0,18.0,8.0
800,2.0,4.0,15.0,24.0,18.0,7.0,9.0,19.0,4.0
801,6.0,9.0,14.0,22.0,13.0,5.0,7.0,18.0,4.0
802,1.0,9.0,15.0,20.0,17.0,10.0,9.0,14.0,4.0
803,2.0,6.0,10.0,15.0,17.0,8.0,3.0,17.0,6.0
804,2.0,4.0,9.0,20.0,12.0,6.0,3.0,18.0,5.0
805,3.0,7.0,18.0,21.0,17.0,10.0,10.0,15.0,3.0
806,1.0,7.0,16.0,11.0,7.0,14.0,5.0,17.0,6.0
807,3.0,11.0,21.0,22.0,12.0,5.0,5.0,17.0,7.0
808,3.0,8.0,14.0,16.0,11.0,5.0,8.0,20.0,7.0
809,3.0,6.0,17.0,15.0,8.0,10.0,12.0,19.0,4.0
810,4.0,6.0,13.0,22.0,8.0,3.0,5.0,19.0,5.0
811,2.0,5.0,12.0,20.0,9.0,7.0,9.0,15.0,5.0
812,2.0,9.0,12.0,23.0,11.0,10.0,7.0,16.0,5.0
813,0.0,4.0,18.0,20.0,11.0,7.0,8.0,18.0,4.0
814,2.0,8.0,24.0,19.0,11.0,7.0,13.0,21.0,3.0
815,5.0,5.0,12.0,25.0,7.0,4.0,8.0,17.0,1.0
816,3.0,6.0,11.0,14.0,10.0,10.0,10.0,12.0,3.0
817,2.0,4.0,13.0,15.0,11.0,8.0,6.0,15.0,4.0
818,3.0,9.0,14.0,22.0,16.0,4.0,5.0,19.0,4.0
819,6.0,7.0,12.0,16.0,12.0,4.0,8.0,22.0,7.0
820,2.0,9.0,10.0,21.0,14.0,4.0,10.0,19.0,3.0
821,3.0,10.0,13.0,21.0,15.0,7.0,6.0,19.0,3.0
822,5.0,8.0,17.0,26.0,10.0,6.0,2.0,15.0,4.0
823,4.0,1.0,14.0,13.0,6.0,6.0,7.0,15.0,1.0
824,5.0,8.0,12.0,24.0,13.0,9.0,4.0,26.0,8.0
825,5.0,4.0,15.0,21.0,12.0,7.0,5.0,15.0,6.0
826,0.0,9.0,18.0,27.0,12.0,6.0,7.0,13.0,1.0
827,3.0,5.0,8.0,28.0,10.0,5.0,5.0,18.0,2.0
828,5.0,4.0,19.0,31.0,7.0,11.0,1.0,23.0,3.0
829,7.0,4.0,13.0,19.0,6.0,4.0,4.0,20.0,8.0
830,4.0,6.0,13.0,21.0,11.0,5.0,5.0,21.0,6.0
831,3.0,4.0,11.0,21.0,12.0,6.0,4.0,21.0,7.0
832,3.0,7.0,14.0,22.0,11.0,5.0,10.0,23.0,8.0
833,3.0,11.0,20.0,21.0,6.0,7.0,6.0,24.0,8.0
834,2.0,4.0,13.0,16.0,11.0,7.0,2.0,23.0,6.0
835,3.0,3.0,12.0,18.0,9.0,7.0,7.0,25.0,5.0
836,5.0,8.0,18.0,20.0,8.0,7.0,0.0,14.0,6.0
837,3.0,9.0,19.0,16.0,10.0,10.0,4.0,29.0,2.0
838,0.0,7.0,19.0,21.0,5.0,4.0,7.0,15.0,5.0
839,0.0,9.0,18.0,16.0,8.0,10.0,5.0,24.0,4.0
840,4.0,8.0,14.0,22.0,8.0,8.0,2.0,14.0,3.0
841,0.0,6.0,13.0,8.0,5.0,6.0,3.0,17.0,4.0
842,2.0,5.0,17.0,25.0,11.0,9.0,5.0,15.0,4.0
843,1.0,5.0,14.0,19.0,13.0,3.0,6.0,28.0,2.0
844,1.0,6.0,9.0,18.0,12.0,5.0,5.0,16.0,6.0
845,4.0,7.0,13.0,20.0,12.0,5.0,4.0,13.0,2.0
846,3.0,4.0,14.0,21.0,12.0,5.0,7.0,11.0,7.0
847,1.0,5.0,11.0,14.0,14.0,5.0,7.0,23.0,1.0
848,4.0,10.0,9.0,26.0,11.0,7.0,8.0,16.0,2.0
849,7.0,6.0,9.0,22.0,9.0,7.0,5.0,20.0,7.0
850,1.0,4.0,16.0,23.0,17.0,6.0,6.0,22.0,2.0
851,2.0,7.0,18.0,30.0,9.0,5.0,17.0,16.0,7.0
852,4.0,9.0,8.0,28.0,9.0,9.0,3.0,17.0,6.0
853,0.0,8.0,16.0,21.0,14.0,11.0,3.0,17.0,7.0
854,2.0,7.0,13.0,22.0,2.0,7.0,8.0,12.0,6.0
855,4.0,11.0,12.0,16.0,14.0,9.0,3.0,18.0,7.0
856,6.0,9.0,9.0,18.0,5.0,5.0,6.0,20.0,5.0
857,1.0,11.0,13.0,16.0,11.0,7.0,6.0,18.0,3.0
858,5.0,5.0,16.0,18.0,8.0,8.0,6.0,16.0,8.0
859,1.0,5.0,13.0,19.0,12.0,6.0,6.0,15.0,7.0
860,0.0,2.0,9.0,23.0,11.0,4.0,1.0,25.0,5.0
861,5.0,7.0,17.0,9.0,16.0,4.0,5.0,21.0,4.0
862,8.0,8.0,13.0,25.0,8.0,10.0,13.0,15.0,4.0
863,2.0,10.0,6.0,22.0,13.0,6.0,9.0,26.0,4.0
864,0.0,11.0,15.0,18.0,18.0,7.0,10.0,17.0,6.0
865,1.0,3.0,10.0,24.0,13.0,9.0,6.0,15.0,2.0
866,4.0,8.0,10.0,19.0,15.0,6.0,12.0,9.0,8.0
867,2.0,5.0,14.0,16.0,16.0,2.0,5.0,20.0,2.0
868,2.0,11.0,12.0,18.0,19.0,9.0,15.0,19.0,6.0
869,0.0,7.0,12.0,22.0,13.0,5.0,4.0,20.0,2.0
870,0.0,7.0,12.0,18.0,4.0,4.0,5.0,16.0,6.0
871,4.0,5.0,13.0,22.0,3.0,8.0,5.0,10.0,7.0
872,4.0,6.0,13.0,22.0,11.0,8.0,5.0,26.0,4.0
873,2.0,7.0,11.0,16.0,9.0,3.0,5.0,15.0,4.0
874,2.0,6.0,21.0,21.0,8.0,9.0,7.0,15.0,7.0
875,2.0,10.0,11.0,22.0,6.0,6.0,6.0,14.0,5.0
876,0.0,5.0,10.0,17.0,10.0,6.0,4.0,13.0,8.0
877,7.0,7.0,18.0,13.0,12.0,3.0,5.0,23.0,3.0
878,3.0,7.0,17.0,14.0,13.0,8.0,7.0,19.0,5.0
879,0.0,10.0,18.0,17.0,4.0,8.0,10.0,13.0,2.0
880,1.0,4.0,10.0,13.0,9.0,5.0,7.0,19.0,6.0
881,3.0,8.0,13.0,20.0,16.0,5.0,3.0,27.0,6.0
882,1.0,2.0,15.0,18.0,12.0,8.0,3.0,31.0,3.0
883,2.0,4.0,9.0,18.0,9.0,7.0,4.0,12.0,4.0
884,3.0,6.0,17.0,14.0,8.0,9.0,7.0,10.0,5.0
885,3.0,5.0,13.0,28.0,6.0,9.0,8.0,20.0,6.0
886,4.0,4.0,10.0,21.0,13.0,12.0,4.0,14.0,1.0
887,2.0,10.0,22.0,19.0,9.0,5.0,6.0,23.0,3.0
888,4.0,1.0,7.0,22.0,8.0,6.0,3.0,16.0,3.0
889,4.0,11.0,9.0,14.0,16.0,8.0,6.0,24.0,6.0
890,4.0,4.0,7.0,13.0,9.0,4.0,4.0,20.0,4.0
891,3.0,6.0,12.0,16.0,17.0,11.0,5.0,18.0,1.0
892,5.0,6.0,10.0,19.0,20.0,11.0,5.0,17.0,5.0
893,3.0,8.0,13.0,26.0,17.0,9.0,6.0,24.0,1.0
894,4.0,5.0,11.0,18.0,16.0,5.0,5.0,26.0,6.0
895,2.0,6.0,13.0,22.0,15.0,12.0,5.0,12.0,4.0
896,3.0,7.0,13.0,15.0,11.0,12.0,4.0,18.0,2.0
897,3.0,10.0,7.0,19.0,13.0,9.0,5.0,21.0,5.0
898,5.0,5.0,14.0,17.0,18.0,6.0,3.0,15.0,8.0
899,0.0,4.0,12.0,20.0,10.0,11.0,6.0,13.0,5.0
900,1.0,12.0,14.0,18.0,13.0,5.0,7.0,14.0,5.0
901,5.0,15.0,10.0,13.0,15.0,9.0,9.0,19.0,3.0
902,5.0,6.0,12.0,36.0,10.0,8.0,6.0,19.0,7.0
903,0.0,10.0,11.0,18.0,12.0,9.0,8.0,14.0,3.0
904,1.0,6.0,10.0,20.0,12.0,12.0,6.0,16.0,1.0
905,1.0,10.0,9.0,21.0,9.0,6.0,10.0,18.0,6.0
906,4.0,10.0,7.0,18.0,17.0,7.0,4.0,14.0,2.0
907,1.0,8.0,11.0,20.0,19.0,8.0,7.0,12.0,9.0
908,3.0,12.0,12.0,23.0,16.0,15.0,7.0,16.0,3.0
909,3.0,13.0,21.0,18.0,16.0,11.0,6.0,12.0,7.0
910,3.0,7.0,17.0,24.0,22.0,6.0,4.0,21.0,6.0
911,1.0,13.0,14.0,20.0,13.0,7.0,16.0,21.0,6.0
912,2.0,12.0,7.0,25.0,15.0,8.0,12.0,19.0,4.0
913,5.0,7.0,8.0,17.0,11.0,6.0,8.0,16.0,6.0
914,2.0,12.0,12.0,16.0,7.0,10.0,4.0,14.0,6.0
915,3.0,6.0,7.0,13.0,12.0,11.0,4.0,14.0,5.0
916,3.0,8.0,13.0,14.0,14.0,8.0,6.0,22.0,4.0
917,1.0,10.0,13.0,14.0,13.0,11.0,8.0,20.0,4.0
918,4.0,8.0,18.0,20.0,13.0,4.0,8.0,15.0,4.0
919,1.0,5.0,19.0,14.0,13.0,6.0,10.0,20.0,4.0
920,5.0,9.0,15.0,16.0,8.0,5.0,7.0,19.0,7.0
921,1.0,7.0,12.0,19.0,12.0,7.0,7.0,28.0,1.0
922,1.0,8.0,13.0,17.0,12.0,6.0,4.0,19.0,3.0
923,3.0,9.0,11.0,17.0,8.0,8.0,6.0,14.0,4.0
924,2.0,6.0,13.0,14.0,13.0,9.0,2.0,14.0,5.0
925,1.0,10.0,5.0,23.0,14.0,5.0,6.0,20.0,4.0
926,1.0,5.0,16.0,14.0,14.0,9.0,7.0,13.0,3.0
927,0.0,5.0,12.0,14.0,8.0,10.0,10.0,11.0,4.0
928,2.0,10.0,14.0,15.0,10.0,7.0,14.0,18.0,1.0
929,3.0,7.0,11.0,27.0,14.0,8.0,9.0,19.0,4.0
930,3.0,5.0,12.0,26.0,13.0,10.0,9.0,21.0,7.0
931,1.0,4.0,9.0,21.0,12.0,4.0,9.0,14.0,5.0
932,1.0,4.0,14.0,17.0,12.0,9.0,7.0,10.0,4.0
933,3.0,5.0,8.0,13.0,12.0,10.0,13.0,13.0,2.0
934,0.0,6.0,8.0,20.0,18.0,8.0,13.0,24.0,6.0
935,2.0,13.0,8.0,16.0,14.0,6.0,10.0,20.0,2.0
936,3.0,5.0,10.0,19.0,7.0,4.0,9.0,19.0,6.0
937,2.0,7.0,8.0,21.0,5.0,5.0,9.0,26.0,3.0
938,2.0,7.0,11.0,19.0,7.0,9.0,6.0,26.0,3.0
939,4.0,7.0,17.0,21.0,11.0,10.0,7.0,16.0,5.0
940,6.0,9.0,7.0,24.0,5.0,7.0,8.0,18.0,6.0
941,0.0,9.0,14.0,16.0,6.0,6.0,5.0,22.0,3.0
942,3.0,13.0,9.0,17.0,11.0,10.0,9.0,25.0,4.0
943,3.0,10.0,8.0,25.0,11.0,10.0,4.0,17.0,4.0
944,1.0,11.0,12.0,19.0,14.0,12.0,8.0,27.0,3.0
945,2.0,7.0,9.0,21.0,11.0,8.0,6.0,21.0,4.0
946,3.0,6.0,12.0,15.0,12.0,8.0,7.0,19.0,6.0
947,4.0,5.0,19.0,19.0,11.0,7.0,8.0,19.0,2.0
948,0.0,5.0,12.0,20.0,7.0,9.0,3.0,15.0,5.0
949,2.0,6.0,21.0,21.0,11.0,6.0,8.0,16.0,4.0
950,5.0,9.0,11.0,32.0,14.0,6.0,4.0,17.0,5.0
951,2.0,4.0,11.0,23.0,12.0,7.0,9.0,19.0,6.0
952,6.0,7.0,13.0,31.0,12.0,6.0,10.0,15.0,4.0
953,4.0,8.0,15.0,17.0,6.0,9.0,10.0,18.0,2.0
954,0.0,10.0,11.0,16.0,9.0,7.0,10.0,10.0,6.0
955,4.0,7.0,15.0,33.0,7.0,4.0,4.0,15.0,3.0
956,6.0,4.0,9.0,21.0,7.0,15.0,4.0,27.0,4.0
957,1.0,9.0,13.0,11.0,12.0,11.0,6.0,7.0,8.0
958,3.0,6.0,11.0,17.0,8.0,9.0,13.0,14.0,7.0
959,1.0,2.0,15.0,14.0,8.0,9.0,2.0,20.0,2.0
960,3.0,10.0,10.0,25.0,10.0,4.0,11.0,11.0,4.0
961,2.0,10.0,18.0,12.0,8.0,9.0,7.0,14.0,2.0
962,4.0,6.0,17.0,11.0,13.0,3.0,4.0,19.0,4.0
963,3.0,4.0,8.0,22.0,11.0,11.0,7.0,14.0,8.0
964,5.0,7.0,7.0,26.0,6.0,12.0,6.0,20.0,2.0
965,5.0,16.0,8.0,20.0,15.0,9.0,7.0,23.0,5.0
966,5.0,12.0,14.0,18.0,8.0,4.0,3.0,15.0,7.0
967,3.0,7.0,5.0,23.0,7.0,10.0,7.0,8.0,2.0
968,1.0,12.0,15.0,21.0,11.0,6.0,4.0,9.0,10.0
969,4.0,8.0,12.0,20.0,16.0,8.0,10.0,20.0,5.0
970,4.0,10.0,6.0,15.0,16.0,7.0,6.0,21.0,6.0
971,1.0,10.0,9.0,18.0,14.0,11.0,8.0,21.0,3.0
972,4.0,11.0,18.0,17.0,18.0,7.0,8.0,14.0,5.0
973,1.0,7.0,5.0,21.0,14.0,12.0,5.0,15.0,4.0
974,1.0,7.0,9.0,18.0,7.0,10.0,4.0,13.0,6.0
975,0.0,9.0,12.0,25.0,13.0,13.0,5.0,12.0,1.0
976,2.0,12.0,14.0,19.0,15.0,7.0,3.0,15.0,7.0
977,1.0,6.0,10.0,16.0,13.0,6.0,2.0,15.0,3.0
978,5.0,14.0,8.0,17.0,14.0,12.0,2.0,18.0,8.0
979,10.0,7.0,9.0,15.0,5.0,10.0,4.0,16.0,4.0
980,4.0,7.0,15.0,23.0,7.0,2.0,5.0,20.0,3.0
981,5.0,8.0,12.0,20.0,10.0,10.0,8.0,13.0,9.0
982,3.0,7.0,11.0,23.0,18.0,10.0,4.0,19.0,2.0
983,4.0,9.0,9.0,14.0,12.0,14.0,4.0,16.0,10.0
984,2.0,5.0,11.0,16.0,9.0,6.0,9.0,19.0,5.0
985,4.0,9.0,24.0,17.0,15.0,3.0,8.0,21.0,3.0
986,3.0,5.0,8.0,22.0,25.0,6.0,4.0,17.0,7.0
987,2.0,11.0,10.0,28.0,11.0,9.0,4.0,17.0,9.0
988,4.0,8.0,10.0,17.0,9.0,8.0,3.0,16.0,2.0
989,3.0,8.0,11.0,18.0,11.0,9.0,9.0,17.0,7.0
990,0.0,8.0,10.0,19.0,13.0,4.0,5.0,16.0,5.0
991,2.0,7.0,15.0,14.0,17.0,8.0,8.0,20.0,7.0
992,1.0,10.0,11.0,19.0,6.0,4.0,5.0,16.0,4.0
993,5.0,8.0,10.0,18.0,11.0,6.0,3.0,22.0,3.0
994,5.0,12.0,6.0,17.0,16.0,5.0,7.0,17.0,4.0
995,6.0,8.0,5.0,20.0,7.0,6.0,3.0,21.0,4.0
996,5.0,10.0,12.0,25.0,13.0,10.0,5.0,18.0,3.0
997,2.0,8.0,13.0,20.0,11.0,8.0,4.0,10.0,4.0
998,4.0,6.0,17.0,19.0,8.0,7.0,2.0,13.0,3.0
999,1.0,11.0,13.0,19.0,10.0,5.0,5.0,26.0,7.0
