,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-crying_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-cat_face_with_tears_of_joy
719,7.0,13.0,22.0,3.0,16.0,6.0,5.0,3.0,19.0
720,6.0,17.0,19.0,4.0,12.0,10.0,6.0,9.0,15.0
721,3.0,21.0,14.0,3.0,14.0,4.0,3.0,13.0,21.0
722,4.0,17.0,13.0,3.0,14.0,9.0,8.0,8.0,23.0
723,9.0,16.0,14.0,3.0,7.0,11.0,8.0,7.0,16.0
724,2.0,19.0,18.0,5.0,10.0,6.0,9.0,7.0,21.0
725,4.0,21.0,10.0,2.0,14.0,6.0,3.0,8.0,16.0
726,4.0,19.0,20.0,6.0,13.0,10.0,5.0,4.0,18.0
727,7.0,16.0,16.0,5.0,10.0,8.0,4.0,5.0,22.0
728,5.0,17.0,16.0,1.0,9.0,6.0,4.0,5.0,19.0
729,8.0,22.0,19.0,4.0,13.0,7.0,5.0,8.0,18.0
730,4.0,17.0,15.0,2.0,15.0,5.0,7.0,4.0,13.0
731,3.0,16.0,21.0,2.0,12.0,9.0,2.0,5.0,13.0
732,6.0,30.0,9.0,1.0,9.0,5.0,6.0,7.0,11.0
733,4.0,31.0,14.0,1.0,18.0,11.0,3.0,3.0,14.0
734,6.0,20.0,21.0,4.0,12.0,7.0,4.0,6.0,20.0
735,5.0,17.0,28.0,3.0,13.0,6.0,7.0,5.0,18.0
736,4.0,29.0,17.0,2.0,11.0,11.0,2.0,11.0,9.0
737,6.0,22.0,18.0,1.0,13.0,9.0,2.0,7.0,13.0
738,2.0,24.0,23.0,6.0,13.0,4.0,5.0,11.0,18.0
739,4.0,21.0,18.0,4.0,11.0,12.0,4.0,4.0,18.0
740,4.0,20.0,18.0,4.0,17.0,7.0,7.0,5.0,20.0
741,6.0,32.0,14.0,2.0,8.0,7.0,6.0,6.0,17.0
742,7.0,25.0,19.0,1.0,7.0,2.0,3.0,5.0,17.0
743,9.0,20.0,16.0,1.0,15.0,6.0,3.0,5.0,16.0
744,10.0,20.0,18.0,2.0,7.0,5.0,4.0,8.0,17.0
745,8.0,22.0,13.0,1.0,13.0,6.0,5.0,9.0,12.0
746,11.0,23.0,10.0,2.0,13.0,9.0,4.0,5.0,14.0
747,4.0,23.0,14.0,1.0,16.0,9.0,4.0,3.0,12.0
748,2.0,13.0,27.0,5.0,13.0,7.0,3.0,3.0,19.0
749,5.0,23.0,28.0,1.0,9.0,8.0,5.0,5.0,11.0
750,7.0,22.0,17.0,0.0,9.0,3.0,6.0,7.0,24.0
751,12.0,21.0,17.0,1.0,11.0,4.0,4.0,6.0,21.0
752,5.0,22.0,18.0,5.0,11.0,11.0,8.0,2.0,11.0
753,6.0,16.0,15.0,6.0,17.0,5.0,3.0,7.0,12.0
754,8.0,18.0,17.0,3.0,10.0,11.0,0.0,5.0,22.0
755,7.0,14.0,12.0,5.0,19.0,8.0,4.0,6.0,20.0
756,6.0,22.0,23.0,3.0,10.0,7.0,8.0,6.0,21.0
757,6.0,22.0,17.0,6.0,7.0,4.0,2.0,1.0,15.0
758,5.0,21.0,17.0,3.0,9.0,7.0,3.0,3.0,15.0
759,7.0,16.0,14.0,3.0,7.0,10.0,5.0,5.0,22.0
760,7.0,24.0,21.0,4.0,6.0,7.0,5.0,5.0,9.0
761,9.0,18.0,20.0,2.0,11.0,7.0,3.0,3.0,13.0
762,8.0,16.0,14.0,3.0,6.0,9.0,4.0,3.0,18.0
763,7.0,23.0,21.0,2.0,11.0,3.0,3.0,8.0,20.0
764,5.0,23.0,19.0,2.0,5.0,7.0,8.0,5.0,11.0
765,10.0,15.0,23.0,3.0,9.0,7.0,7.0,7.0,19.0
766,7.0,18.0,16.0,1.0,7.0,10.0,1.0,3.0,15.0
767,5.0,25.0,15.0,3.0,11.0,8.0,2.0,7.0,19.0
768,6.0,16.0,26.0,1.0,13.0,3.0,0.0,8.0,16.0
769,8.0,26.0,9.0,5.0,9.0,4.0,7.0,6.0,16.0
770,6.0,23.0,15.0,2.0,13.0,5.0,0.0,4.0,17.0
771,5.0,13.0,16.0,5.0,7.0,9.0,2.0,4.0,13.0
772,5.0,21.0,16.0,3.0,11.0,7.0,2.0,8.0,10.0
773,4.0,12.0,11.0,2.0,11.0,3.0,0.0,4.0,16.0
774,3.0,23.0,15.0,1.0,8.0,8.0,4.0,5.0,10.0
775,7.0,12.0,21.0,2.0,14.0,7.0,2.0,6.0,18.0
776,4.0,19.0,15.0,2.0,10.0,9.0,5.0,4.0,26.0
777,9.0,17.0,20.0,1.0,15.0,9.0,10.0,7.0,16.0
778,6.0,17.0,13.0,1.0,15.0,10.0,1.0,4.0,13.0
779,7.0,16.0,19.0,4.0,10.0,9.0,5.0,5.0,17.0
780,3.0,24.0,10.0,5.0,7.0,4.0,4.0,5.0,9.0
781,11.0,15.0,18.0,1.0,9.0,1.0,7.0,8.0,20.0
782,8.0,16.0,17.0,3.0,10.0,7.0,6.0,6.0,20.0
783,15.0,26.0,22.0,0.0,8.0,13.0,4.0,12.0,15.0
784,6.0,11.0,22.0,1.0,10.0,8.0,3.0,11.0,18.0
785,3.0,21.0,10.0,2.0,8.0,9.0,5.0,7.0,11.0
786,9.0,18.0,11.0,4.0,5.0,9.0,4.0,10.0,19.0
787,4.0,14.0,19.0,3.0,10.0,7.0,5.0,3.0,19.0
788,3.0,23.0,17.0,3.0,8.0,5.0,3.0,10.0,15.0
789,9.0,13.0,21.0,12.0,13.0,5.0,7.0,12.0,21.0
790,8.0,14.0,17.0,1.0,16.0,9.0,1.0,4.0,21.0
791,5.0,20.0,11.0,3.0,10.0,7.0,4.0,11.0,15.0
792,6.0,18.0,13.0,4.0,9.0,8.0,6.0,6.0,22.0
793,5.0,15.0,12.0,4.0,20.0,9.0,3.0,3.0,21.0
794,6.0,14.0,7.0,5.0,10.0,8.0,1.0,7.0,18.0
795,10.0,18.0,23.0,4.0,16.0,8.0,6.0,3.0,16.0
796,6.0,28.0,19.0,3.0,15.0,13.0,5.0,8.0,12.0
797,8.0,17.0,19.0,4.0,21.0,12.0,5.0,5.0,15.0
798,7.0,17.0,28.0,5.0,6.0,4.0,5.0,8.0,11.0
799,8.0,15.0,19.0,0.0,5.0,12.0,1.0,6.0,17.0
800,6.0,23.0,19.0,1.0,13.0,6.0,7.0,1.0,21.0
801,7.0,15.0,18.0,3.0,16.0,8.0,5.0,7.0,16.0
802,7.0,13.0,20.0,3.0,8.0,6.0,3.0,5.0,14.0
803,5.0,17.0,14.0,3.0,5.0,4.0,2.0,5.0,14.0
804,5.0,19.0,20.0,5.0,18.0,9.0,7.0,3.0,10.0
805,8.0,14.0,17.0,3.0,5.0,9.0,4.0,6.0,11.0
806,7.0,28.0,11.0,0.0,2.0,6.0,7.0,4.0,13.0
807,3.0,14.0,23.0,0.0,10.0,6.0,7.0,4.0,13.0
808,5.0,16.0,18.0,4.0,7.0,5.0,4.0,9.0,16.0
809,10.0,19.0,22.0,3.0,14.0,6.0,2.0,3.0,18.0
810,7.0,14.0,15.0,3.0,10.0,8.0,5.0,7.0,17.0
811,5.0,18.0,8.0,3.0,6.0,6.0,5.0,1.0,20.0
812,7.0,13.0,18.0,2.0,4.0,6.0,5.0,1.0,17.0
813,7.0,18.0,15.0,4.0,15.0,9.0,4.0,4.0,8.0
814,2.0,11.0,20.0,2.0,9.0,3.0,4.0,3.0,11.0
815,2.0,15.0,17.0,4.0,11.0,4.0,6.0,2.0,17.0
816,5.0,18.0,23.0,2.0,12.0,6.0,10.0,6.0,16.0
817,7.0,20.0,21.0,4.0,15.0,5.0,1.0,5.0,11.0
818,5.0,20.0,11.0,4.0,12.0,8.0,3.0,4.0,17.0
819,10.0,18.0,15.0,1.0,5.0,10.0,5.0,2.0,16.0
820,4.0,22.0,13.0,2.0,13.0,11.0,6.0,6.0,6.0
821,7.0,20.0,19.0,3.0,9.0,7.0,8.0,7.0,15.0
822,4.0,21.0,14.0,4.0,13.0,6.0,1.0,2.0,17.0
823,3.0,26.0,22.0,3.0,10.0,6.0,5.0,8.0,20.0
824,5.0,15.0,15.0,4.0,12.0,5.0,3.0,6.0,11.0
825,8.0,19.0,13.0,6.0,13.0,6.0,5.0,8.0,8.0
826,4.0,17.0,12.0,3.0,12.0,5.0,4.0,8.0,17.0
827,11.0,17.0,18.0,0.0,9.0,6.0,1.0,6.0,18.0
828,10.0,19.0,13.0,4.0,7.0,5.0,8.0,7.0,15.0
829,5.0,7.0,13.0,3.0,11.0,8.0,4.0,11.0,18.0
830,5.0,14.0,13.0,1.0,10.0,9.0,6.0,8.0,27.0
831,5.0,21.0,14.0,0.0,7.0,11.0,4.0,7.0,15.0
832,9.0,15.0,22.0,0.0,8.0,5.0,11.0,8.0,15.0
833,6.0,17.0,20.0,1.0,15.0,6.0,6.0,4.0,11.0
834,7.0,16.0,14.0,2.0,5.0,8.0,7.0,5.0,11.0
835,5.0,10.0,18.0,3.0,7.0,10.0,3.0,7.0,19.0
836,6.0,21.0,19.0,5.0,8.0,2.0,3.0,5.0,15.0
837,4.0,16.0,22.0,2.0,7.0,7.0,7.0,3.0,6.0
838,4.0,19.0,19.0,4.0,4.0,5.0,5.0,3.0,13.0
839,1.0,10.0,15.0,1.0,9.0,8.0,3.0,1.0,15.0
840,4.0,11.0,19.0,3.0,10.0,9.0,6.0,7.0,6.0
841,9.0,13.0,19.0,2.0,7.0,4.0,6.0,8.0,10.0
842,8.0,11.0,19.0,3.0,9.0,10.0,2.0,8.0,17.0
843,5.0,21.0,16.0,3.0,13.0,10.0,8.0,11.0,20.0
844,3.0,21.0,19.0,6.0,11.0,7.0,4.0,15.0,24.0
845,11.0,19.0,19.0,4.0,10.0,3.0,7.0,10.0,13.0
846,5.0,17.0,12.0,2.0,6.0,7.0,4.0,10.0,17.0
847,9.0,20.0,13.0,0.0,6.0,4.0,9.0,4.0,12.0
848,8.0,21.0,15.0,6.0,16.0,7.0,4.0,4.0,8.0
849,7.0,15.0,25.0,4.0,16.0,11.0,6.0,8.0,15.0
850,8.0,17.0,19.0,2.0,13.0,10.0,8.0,6.0,16.0
851,8.0,14.0,14.0,4.0,11.0,6.0,1.0,3.0,16.0
852,9.0,19.0,15.0,3.0,7.0,8.0,6.0,6.0,11.0
853,9.0,14.0,10.0,3.0,15.0,3.0,10.0,8.0,13.0
854,6.0,23.0,16.0,2.0,13.0,9.0,4.0,11.0,24.0
855,8.0,14.0,16.0,3.0,8.0,2.0,6.0,6.0,21.0
856,7.0,14.0,13.0,5.0,11.0,10.0,5.0,5.0,15.0
857,7.0,16.0,18.0,3.0,16.0,5.0,2.0,3.0,19.0
858,7.0,27.0,15.0,3.0,10.0,7.0,4.0,4.0,24.0
859,6.0,26.0,18.0,1.0,12.0,7.0,5.0,7.0,15.0
860,6.0,20.0,16.0,4.0,10.0,7.0,3.0,3.0,8.0
861,6.0,21.0,25.0,1.0,10.0,8.0,5.0,2.0,11.0
862,3.0,23.0,12.0,2.0,9.0,1.0,5.0,8.0,7.0
863,4.0,20.0,15.0,7.0,14.0,6.0,5.0,5.0,12.0
864,9.0,14.0,16.0,3.0,7.0,9.0,2.0,4.0,8.0
865,6.0,9.0,14.0,4.0,12.0,4.0,7.0,4.0,14.0
866,7.0,18.0,15.0,4.0,13.0,7.0,6.0,8.0,14.0
867,6.0,13.0,16.0,2.0,10.0,4.0,2.0,6.0,13.0
868,5.0,16.0,13.0,5.0,17.0,8.0,2.0,2.0,15.0
869,4.0,20.0,21.0,6.0,10.0,7.0,1.0,7.0,16.0
870,5.0,13.0,15.0,7.0,14.0,14.0,2.0,5.0,18.0
871,6.0,20.0,23.0,3.0,13.0,9.0,6.0,4.0,11.0
872,9.0,13.0,17.0,1.0,21.0,8.0,2.0,2.0,18.0
873,6.0,9.0,14.0,1.0,9.0,6.0,3.0,3.0,17.0
874,5.0,13.0,19.0,1.0,9.0,11.0,5.0,7.0,18.0
875,10.0,11.0,33.0,2.0,6.0,5.0,3.0,5.0,15.0
876,5.0,12.0,15.0,1.0,10.0,9.0,2.0,6.0,17.0
877,5.0,10.0,28.0,1.0,12.0,5.0,11.0,5.0,12.0
878,6.0,10.0,24.0,1.0,4.0,5.0,4.0,3.0,16.0
879,2.0,17.0,34.0,0.0,12.0,6.0,4.0,4.0,14.0
880,2.0,7.0,31.0,1.0,9.0,7.0,2.0,5.0,14.0
881,7.0,18.0,27.0,1.0,13.0,4.0,6.0,6.0,11.0
882,5.0,14.0,24.0,4.0,13.0,2.0,5.0,8.0,11.0
883,5.0,13.0,25.0,1.0,11.0,8.0,3.0,4.0,19.0
884,2.0,20.0,39.0,2.0,8.0,6.0,4.0,3.0,12.0
885,3.0,20.0,20.0,4.0,9.0,4.0,5.0,6.0,16.0
886,10.0,14.0,12.0,2.0,7.0,6.0,7.0,4.0,11.0
887,6.0,13.0,13.0,0.0,13.0,4.0,2.0,3.0,16.0
888,5.0,11.0,13.0,0.0,10.0,7.0,6.0,8.0,15.0
889,9.0,16.0,24.0,4.0,8.0,4.0,3.0,2.0,12.0
890,7.0,13.0,24.0,4.0,13.0,4.0,5.0,1.0,9.0
891,1.0,26.0,13.0,3.0,6.0,10.0,1.0,2.0,10.0
892,10.0,18.0,19.0,5.0,6.0,4.0,5.0,3.0,13.0
893,7.0,13.0,11.0,5.0,11.0,11.0,5.0,4.0,18.0
894,8.0,10.0,16.0,4.0,10.0,10.0,3.0,5.0,11.0
895,7.0,20.0,29.0,3.0,13.0,8.0,6.0,2.0,13.0
896,5.0,12.0,14.0,2.0,13.0,7.0,9.0,9.0,9.0
897,4.0,17.0,16.0,0.0,5.0,7.0,4.0,4.0,13.0
898,8.0,13.0,12.0,3.0,12.0,5.0,5.0,8.0,12.0
899,6.0,18.0,17.0,4.0,14.0,7.0,0.0,5.0,12.0
900,10.0,13.0,18.0,4.0,10.0,4.0,1.0,5.0,11.0
901,2.0,16.0,17.0,1.0,4.0,5.0,5.0,4.0,13.0
902,9.0,19.0,15.0,2.0,9.0,6.0,4.0,8.0,5.0
903,8.0,25.0,27.0,4.0,13.0,5.0,3.0,10.0,12.0
904,2.0,18.0,24.0,4.0,10.0,5.0,7.0,7.0,12.0
905,7.0,7.0,16.0,0.0,12.0,8.0,2.0,10.0,8.0
906,6.0,19.0,15.0,2.0,15.0,4.0,4.0,8.0,11.0
907,7.0,14.0,21.0,4.0,15.0,5.0,3.0,6.0,21.0
908,8.0,25.0,20.0,0.0,14.0,9.0,6.0,6.0,11.0
909,8.0,16.0,20.0,2.0,9.0,4.0,2.0,5.0,9.0
910,7.0,13.0,18.0,2.0,10.0,7.0,3.0,7.0,11.0
911,3.0,16.0,19.0,7.0,10.0,6.0,7.0,8.0,15.0
912,5.0,21.0,21.0,1.0,11.0,7.0,8.0,9.0,15.0
913,4.0,19.0,14.0,2.0,13.0,10.0,5.0,6.0,20.0
914,7.0,12.0,19.0,2.0,7.0,6.0,4.0,8.0,13.0
915,7.0,15.0,23.0,4.0,19.0,9.0,7.0,6.0,6.0
916,12.0,15.0,20.0,2.0,8.0,8.0,3.0,8.0,12.0
917,7.0,13.0,19.0,4.0,12.0,10.0,3.0,8.0,10.0
918,3.0,14.0,14.0,3.0,9.0,11.0,8.0,11.0,15.0
919,3.0,15.0,16.0,5.0,11.0,6.0,7.0,13.0,16.0
920,9.0,14.0,10.0,0.0,11.0,8.0,5.0,6.0,12.0
921,7.0,17.0,21.0,3.0,7.0,8.0,2.0,5.0,11.0
922,9.0,17.0,19.0,4.0,9.0,7.0,8.0,6.0,12.0
923,8.0,13.0,19.0,3.0,11.0,8.0,6.0,5.0,15.0
924,7.0,22.0,18.0,2.0,10.0,6.0,5.0,6.0,15.0
925,4.0,14.0,20.0,4.0,14.0,10.0,9.0,9.0,10.0
926,9.0,17.0,9.0,5.0,11.0,7.0,3.0,10.0,18.0
927,4.0,14.0,16.0,3.0,14.0,14.0,4.0,6.0,14.0
928,4.0,25.0,18.0,2.0,8.0,9.0,2.0,6.0,17.0
929,7.0,16.0,15.0,3.0,10.0,4.0,4.0,4.0,15.0
930,7.0,7.0,18.0,4.0,6.0,10.0,3.0,8.0,10.0
931,8.0,22.0,9.0,0.0,2.0,4.0,2.0,10.0,6.0
932,3.0,22.0,20.0,7.0,13.0,10.0,1.0,4.0,13.0
933,5.0,24.0,13.0,3.0,9.0,4.0,4.0,11.0,17.0
934,3.0,15.0,21.0,0.0,7.0,3.0,2.0,4.0,16.0
935,8.0,21.0,19.0,2.0,4.0,6.0,1.0,6.0,11.0
936,5.0,15.0,16.0,0.0,16.0,7.0,3.0,5.0,12.0
937,6.0,21.0,15.0,5.0,11.0,6.0,3.0,5.0,14.0
938,3.0,16.0,16.0,3.0,5.0,4.0,5.0,11.0,10.0
939,2.0,14.0,14.0,3.0,15.0,4.0,10.0,5.0,17.0
940,7.0,16.0,16.0,5.0,9.0,9.0,7.0,7.0,12.0
941,9.0,17.0,15.0,1.0,8.0,5.0,2.0,3.0,14.0
942,10.0,15.0,18.0,1.0,8.0,4.0,6.0,9.0,11.0
943,8.0,15.0,17.0,2.0,9.0,4.0,4.0,1.0,13.0
944,14.0,17.0,17.0,4.0,7.0,9.0,6.0,6.0,15.0
945,4.0,19.0,13.0,3.0,5.0,5.0,5.0,6.0,10.0
946,4.0,22.0,14.0,1.0,14.0,6.0,4.0,4.0,15.0
947,12.0,23.0,14.0,6.0,7.0,9.0,4.0,7.0,9.0
948,7.0,12.0,15.0,5.0,12.0,6.0,7.0,7.0,15.0
949,2.0,21.0,12.0,0.0,11.0,8.0,1.0,7.0,8.0
950,4.0,19.0,18.0,1.0,8.0,10.0,3.0,8.0,9.0
951,7.0,25.0,16.0,4.0,10.0,7.0,5.0,12.0,15.0
952,6.0,22.0,8.0,2.0,12.0,10.0,3.0,6.0,13.0
953,10.0,20.0,18.0,6.0,10.0,4.0,3.0,7.0,10.0
954,4.0,12.0,12.0,2.0,7.0,7.0,3.0,7.0,9.0
955,3.0,15.0,18.0,1.0,11.0,2.0,2.0,8.0,10.0
956,4.0,15.0,23.0,3.0,9.0,12.0,1.0,7.0,12.0
957,8.0,11.0,24.0,1.0,10.0,3.0,3.0,5.0,13.0
958,5.0,13.0,13.0,4.0,10.0,6.0,4.0,7.0,24.0
959,9.0,19.0,13.0,4.0,14.0,8.0,1.0,7.0,13.0
960,5.0,11.0,12.0,4.0,13.0,8.0,6.0,8.0,10.0
961,4.0,16.0,14.0,4.0,7.0,7.0,6.0,4.0,12.0
962,8.0,13.0,14.0,1.0,15.0,7.0,3.0,8.0,11.0
963,8.0,13.0,18.0,4.0,9.0,3.0,5.0,12.0,19.0
964,5.0,13.0,20.0,2.0,10.0,2.0,5.0,12.0,13.0
965,9.0,22.0,19.0,4.0,12.0,6.0,1.0,4.0,13.0
966,9.0,14.0,22.0,4.0,12.0,5.0,2.0,4.0,6.0
967,5.0,14.0,18.0,4.0,7.0,3.0,10.0,1.0,16.0
968,3.0,4.0,14.0,3.0,13.0,3.0,3.0,8.0,20.0
969,9.0,15.0,20.0,1.0,6.0,9.0,3.0,2.0,12.0
970,5.0,17.0,9.0,8.0,9.0,8.0,6.0,4.0,12.0
971,12.0,22.0,11.0,1.0,10.0,9.0,3.0,6.0,12.0
972,5.0,12.0,21.0,3.0,14.0,6.0,2.0,6.0,10.0
973,2.0,17.0,13.0,5.0,8.0,7.0,2.0,7.0,8.0
974,9.0,12.0,20.0,3.0,11.0,10.0,6.0,4.0,9.0
975,4.0,20.0,10.0,3.0,13.0,5.0,7.0,4.0,7.0
976,6.0,11.0,13.0,3.0,15.0,6.0,6.0,4.0,10.0
977,10.0,14.0,20.0,4.0,13.0,3.0,6.0,3.0,7.0
978,5.0,6.0,17.0,1.0,13.0,6.0,5.0,10.0,9.0
979,8.0,26.0,16.0,2.0,9.0,11.0,4.0,8.0,15.0
980,5.0,13.0,17.0,2.0,8.0,2.0,4.0,2.0,18.0
981,8.0,11.0,24.0,5.0,9.0,4.0,5.0,7.0,14.0
982,7.0,24.0,12.0,4.0,7.0,14.0,4.0,9.0,13.0
983,9.0,12.0,17.0,1.0,12.0,9.0,6.0,9.0,12.0
984,8.0,18.0,19.0,3.0,12.0,7.0,6.0,9.0,12.0
985,6.0,16.0,14.0,3.0,8.0,11.0,4.0,5.0,12.0
986,13.0,10.0,14.0,1.0,10.0,8.0,6.0,4.0,8.0
987,11.0,12.0,14.0,8.0,8.0,8.0,4.0,4.0,12.0
988,14.0,15.0,23.0,2.0,7.0,7.0,4.0,5.0,10.0
989,14.0,15.0,14.0,1.0,6.0,8.0,8.0,2.0,8.0
990,12.0,15.0,16.0,1.0,11.0,7.0,0.0,6.0,14.0
991,12.0,26.0,20.0,4.0,13.0,10.0,3.0,5.0,17.0
992,8.0,17.0,14.0,2.0,11.0,10.0,2.0,3.0,10.0
993,7.0,15.0,14.0,2.0,12.0,6.0,2.0,7.0,9.0
994,9.0,19.0,12.0,2.0,11.0,9.0,1.0,5.0,9.0
995,5.0,17.0,9.0,2.0,14.0,10.0,9.0,8.0,6.0
996,10.0,15.0,22.0,4.0,12.0,11.0,1.0,6.0,13.0
997,6.0,14.0,18.0,2.0,11.0,5.0,2.0,4.0,10.0
998,10.0,12.0,13.0,6.0,13.0,18.0,4.0,3.0,9.0
999,3.0,20.0,15.0,6.0,7.0,5.0,5.0,8.0,8.0
