,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel
810,0.0,2.0,264.0,4393.0,2797.0,2186.0,3401.0
811,0.0,2.0,265.0,4395.0,2790.0,2215.0,3479.0
812,0.0,2.0,263.0,4395.0,2835.0,2231.0,3503.0
813,1.0,2.0,261.0,4395.0,2801.0,2246.0,3528.0
814,1.0,2.0,255.0,4394.0,2866.0,2261.0,3534.0
815,2.0,2.0,251.0,4395.0,2969.0,2246.0,3574.0
816,2.0,2.0,257.0,4394.0,3061.0,2282.0,3662.0
817,2.0,2.0,259.0,4394.0,3152.0,2320.0,3704.0
818,1.0,2.0,255.0,4394.0,3163.0,2370.0,3753.0
819,0.0,2.0,249.0,4393.0,3160.0,2421.0,3804.0
820,0.0,2.0,256.0,4395.0,3174.0,2424.0,3870.0
821,0.0,2.0,257.0,4394.0,3177.0,2455.0,3954.0
822,1.0,2.0,255.0,4393.0,3218.0,2501.0,4019.0
823,1.0,2.0,253.0,4395.0,3256.0,2543.0,4076.0
824,0.0,2.0,254.0,4395.0,3237.0,2639.0,4082.0
825,0.0,2.0,259.0,4396.0,3231.0,2720.0,4087.0
826,0.0,2.0,260.0,4396.0,3280.0,2742.0,4154.0
827,0.0,2.0,251.0,4395.0,3405.0,2695.0,4172.0
828,0.0,2.0,250.0,4395.0,3562.0,2779.0,4115.0
829,0.0,2.0,260.0,4395.0,3687.0,2913.0,4053.0
830,0.0,2.0,259.0,4393.0,3752.0,3004.0,4061.0
831,0.0,2.0,257.0,4396.0,3768.0,3047.0,4101.0
832,0.0,2.0,264.0,4395.0,3759.0,3099.0,4138.0
833,0.0,2.0,261.0,4395.0,3799.0,3131.0,4184.0
834,0.0,2.0,262.0,4394.0,3788.0,3158.0,4270.0
835,0.0,2.0,261.0,4395.0,3785.0,3182.0,4297.0
836,0.0,2.0,262.0,4397.0,3777.0,3190.0,4319.0
837,0.0,2.0,264.0,4396.0,3786.0,3243.0,4325.0
838,0.0,2.0,265.0,4395.0,3767.0,3314.0,4329.0
839,0.0,2.0,266.0,4396.0,3744.0,3360.0,4323.0
840,0.0,2.0,265.0,4395.0,3735.0,3420.0,4326.0
841,0.0,2.0,264.0,4394.0,3751.0,3454.0,4323.0
842,0.0,2.0,263.0,4395.0,3744.0,3467.0,4323.0
843,1.0,2.0,265.0,4395.0,3735.0,3507.0,4315.0
844,1.0,2.0,261.0,4395.0,3752.0,3546.0,4320.0
845,2.0,2.0,263.0,4395.0,3782.0,3539.0,4323.0
846,2.0,2.0,263.0,4394.0,3785.0,3497.0,4318.0
847,3.0,2.0,268.0,4393.0,3784.0,3499.0,4319.0
848,3.0,2.0,266.0,4395.0,3844.0,3497.0,4301.0
849,3.0,2.0,269.0,4394.0,3908.0,3464.0,4286.0
850,2.0,2.0,263.0,4396.0,3892.0,3527.0,4276.0
851,2.0,2.0,264.0,4396.0,3912.0,3582.0,4244.0
852,1.0,2.0,270.0,4394.0,3950.0,3587.0,4178.0
853,0.0,2.0,270.0,4394.0,3943.0,3587.0,4163.0
854,0.0,2.0,275.0,4394.0,3947.0,3593.0,4137.0
855,0.0,2.0,278.0,4397.0,3939.0,3625.0,4163.0
856,0.0,2.0,274.0,4395.0,3937.0,3631.0,4190.0
857,0.0,2.0,276.0,4395.0,3936.0,3623.0,4169.0
858,0.0,2.0,272.0,4394.0,3933.0,3619.0,4159.0
859,0.0,2.0,272.0,4394.0,3933.0,3619.0,4159.0
860,0.0,2.0,276.0,4394.0,3897.0,3668.0,4135.0
861,0.0,2.0,277.0,4394.0,3817.0,3682.0,4146.0
862,0.0,2.0,275.0,4395.0,3809.0,3657.0,4113.0
863,0.0,2.0,275.0,4394.0,3812.0,3717.0,4129.0
864,0.0,2.0,275.0,4394.0,3856.0,3819.0,4112.0
865,0.0,2.0,270.0,4395.0,3862.0,3846.0,4070.0
866,0.0,2.0,264.0,4395.0,3854.0,3851.0,4093.0
867,0.0,2.0,258.0,4395.0,3863.0,3854.0,4085.0
868,0.0,2.0,255.0,4396.0,3880.0,3862.0,4071.0
869,0.0,2.0,259.0,4397.0,3900.0,3870.0,4076.0
870,0.0,2.0,262.0,4394.0,3900.0,3873.0,4102.0
871,0.0,2.0,266.0,4396.0,3897.0,3880.0,4110.0
872,0.0,2.0,267.0,4396.0,3897.0,3881.0,4077.0
873,0.0,2.0,270.0,4395.0,3897.0,3879.0,4073.0
874,0.0,2.0,267.0,4394.0,3910.0,3883.0,4086.0
875,0.0,2.0,272.0,4396.0,3884.0,3881.0,4091.0
876,0.0,2.0,283.0,4397.0,3871.0,3903.0,4017.0
877,0.0,3.0,284.0,4393.0,3826.0,3891.0,3993.0
878,0.0,2.0,284.0,4394.0,3822.0,3889.0,3975.0
879,0.0,2.0,279.0,4397.0,3828.0,3869.0,3988.0
880,0.0,2.0,274.0,4395.0,3832.0,3856.0,3999.0
881,0.0,2.0,270.0,4394.0,3843.0,3856.0,4037.0
882,0.0,2.0,268.0,4394.0,3874.0,3860.0,4042.0
883,0.0,2.0,281.0,4396.0,3895.0,3871.0,4037.0
884,0.0,2.0,279.0,4393.0,3891.0,3874.0,4031.0
885,0.0,2.0,270.0,4395.0,3888.0,3881.0,4073.0
886,0.0,2.0,275.0,4396.0,3874.0,3884.0,4063.0
887,0.0,2.0,283.0,4392.0,3877.0,3879.0,4120.0
888,0.0,2.0,271.0,4393.0,3869.0,3882.0,4174.0
889,0.0,2.0,262.0,4396.0,3886.0,3885.0,4212.0
890,0.0,2.0,261.0,4394.0,3891.0,3891.0,4205.0
891,0.0,2.0,270.0,4395.0,3890.0,3896.0,4212.0
892,0.0,2.0,271.0,4395.0,3904.0,3899.0,4202.0
893,0.0,2.0,264.0,4395.0,3894.0,3900.0,4198.0
894,0.0,2.0,273.0,4396.0,3893.0,3900.0,4193.0
895,0.0,2.0,286.0,4394.0,3877.0,3904.0,4170.0
896,0.0,2.0,277.0,4395.0,3878.0,3995.0,4125.0
897,0.0,2.0,277.0,4393.0,3925.0,4029.0,4036.0
898,0.0,2.0,280.0,4392.0,3966.0,4042.0,4048.0
899,1.0,2.0,284.0,4391.0,3981.0,4044.0,4012.0
900,1.0,2.0,274.0,4391.0,3995.0,4042.0,4052.0
901,1.0,2.0,272.0,4390.0,4008.0,4043.0,4126.0
902,2.0,2.0,273.0,4391.0,4001.0,4041.0,4155.0
903,1.0,2.0,269.0,4390.0,4005.0,4040.0,4176.0
904,1.0,2.0,269.0,4390.0,4005.0,4040.0,4176.0
905,1.0,2.0,280.0,4390.0,4004.0,4042.0,4183.0
906,2.0,2.0,265.0,4391.0,4005.0,4046.0,4168.0
907,2.0,2.0,272.0,4389.0,4011.0,4046.0,4156.0
908,2.0,2.0,271.0,4389.0,3972.0,4045.0,4140.0
909,2.0,2.0,275.0,4391.0,3968.0,4014.0,4164.0
910,2.0,2.0,278.0,4390.0,3988.0,3921.0,4211.0
911,2.0,2.0,278.0,4393.0,4009.0,3916.0,4260.0
912,3.0,2.0,277.0,4391.0,4001.0,3911.0,4241.0
913,3.0,2.0,279.0,4390.0,4002.0,3913.0,4214.0
914,4.0,2.0,275.0,4390.0,3982.0,3911.0,4169.0
915,6.0,2.0,276.0,4390.0,3997.0,3911.0,4169.0
916,7.0,2.0,273.0,4391.0,3992.0,3906.0,4186.0
917,9.0,2.0,266.0,4391.0,3998.0,3908.0,4178.0
918,11.0,2.0,274.0,4393.0,4003.0,3910.0,4193.0
919,10.0,2.0,281.0,4393.0,4007.0,3896.0,4212.0
920,10.0,2.0,281.0,4393.0,4007.0,3896.0,4212.0
921,9.0,2.0,276.0,4390.0,4011.0,3843.0,4255.0
922,9.0,2.0,275.0,4392.0,4012.0,3816.0,4320.0
923,9.0,2.0,267.0,4392.0,4008.0,3820.0,4345.0
924,10.0,2.0,270.0,4393.0,4024.0,3818.0,4349.0
925,11.0,2.0,271.0,4390.0,3992.0,3805.0,4287.0
926,11.0,2.0,270.0,4391.0,3951.0,3790.0,4242.0
927,11.0,2.0,270.0,4392.0,3939.0,3790.0,4266.0
928,11.0,2.0,273.0,4391.0,3968.0,3799.0,4292.0
929,10.0,2.0,269.0,4389.0,4021.0,3809.0,4338.0
930,11.0,2.0,265.0,4390.0,4013.0,3810.0,4344.0
931,11.0,2.0,266.0,4389.0,4023.0,3804.0,4388.0
932,12.0,2.0,266.0,4392.0,4030.0,3806.0,4431.0
933,12.0,2.0,266.0,4390.0,4021.0,3807.0,4440.0
934,11.0,2.0,268.0,4391.0,4011.0,3805.0,4460.0
935,12.0,2.0,266.0,4391.0,4014.0,3806.0,4470.0
936,13.0,2.0,267.0,4391.0,4008.0,3799.0,4505.0
937,13.0,2.0,270.0,4391.0,3931.0,3772.0,4536.0
938,13.0,2.0,266.0,4390.0,3874.0,3795.0,4498.0
939,13.0,2.0,266.0,4390.0,3874.0,3795.0,4498.0
940,13.0,2.0,267.0,4392.0,3832.0,3782.0,4515.0
941,14.0,2.0,265.0,4390.0,3871.0,3802.0,4514.0
942,13.0,2.0,260.0,4390.0,3908.0,3838.0,4589.0
943,13.0,2.0,258.0,4392.0,3918.0,3856.0,4698.0
944,13.0,2.0,261.0,4390.0,3911.0,3875.0,4714.0
945,12.0,2.0,262.0,4391.0,3926.0,3892.0,4728.0
946,12.0,2.0,262.0,4392.0,3951.0,3934.0,4740.0
947,12.0,2.0,263.0,4391.0,3971.0,3947.0,4766.0
948,11.0,2.0,258.0,4391.0,3989.0,3967.0,4826.0
949,11.0,2.0,257.0,4391.0,3973.0,3991.0,4799.0
950,11.0,2.0,258.0,4392.0,3916.0,3996.0,4761.0
951,11.0,2.0,256.0,4390.0,3885.0,4001.0,4782.0
952,13.0,2.0,255.0,4393.0,3889.0,3992.0,4780.0
953,14.0,2.0,261.0,4393.0,3896.0,3988.0,4757.0
954,14.0,2.0,267.0,4394.0,3911.0,3988.0,4802.0
955,16.0,2.0,265.0,4392.0,3915.0,3969.0,4885.0
956,18.0,2.0,267.0,4392.0,3915.0,3975.0,4895.0
957,19.0,2.0,265.0,4390.0,3931.0,3971.0,4920.0
958,22.0,2.0,270.0,4392.0,3945.0,3948.0,4904.0
959,23.0,2.0,269.0,4392.0,3932.0,3952.0,4906.0
960,24.0,2.0,268.0,4393.0,3890.0,3972.0,4892.0
961,24.0,2.0,265.0,4393.0,3844.0,3981.0,4880.0
962,25.0,2.0,260.0,4393.0,3863.0,3989.0,4855.0
963,23.0,2.0,261.0,4392.0,3898.0,3988.0,4857.0
964,25.0,2.0,263.0,4392.0,3939.0,3995.0,4872.0
965,27.0,2.0,263.0,4392.0,3975.0,4016.0,4880.0
966,29.0,2.0,262.0,4394.0,3978.0,4019.0,4864.0
967,30.0,2.0,259.0,4391.0,3953.0,4014.0,4844.0
968,32.0,2.0,261.0,4391.0,3923.0,4015.0,4825.0
969,32.0,2.0,260.0,4391.0,3917.0,4004.0,4802.0
970,31.0,2.0,257.0,4392.0,3924.0,3996.0,4744.0
971,30.0,2.0,256.0,4391.0,3922.0,3980.0,4716.0
972,29.0,2.0,257.0,4391.0,3819.0,3947.0,4731.0
973,29.0,2.0,258.0,4391.0,3683.0,3900.0,4777.0
974,27.0,2.0,260.0,4392.0,3691.0,3888.0,4704.0
975,26.0,2.0,261.0,4393.0,3694.0,3869.0,4654.0
976,26.0,2.0,259.0,4392.0,3703.0,3829.0,4659.0
977,24.0,2.0,258.0,4393.0,3717.0,3812.0,4621.0
978,22.0,2.0,252.0,4394.0,3726.0,3790.0,4607.0
979,21.0,2.0,257.0,4393.0,3729.0,3789.0,4595.0
980,21.0,2.0,259.0,4393.0,3723.0,3789.0,4587.0
981,21.0,2.0,257.0,4393.0,3776.0,3773.0,4547.0
982,20.0,2.0,260.0,4395.0,3857.0,3786.0,4510.0
983,20.0,2.0,257.0,4394.0,3866.0,3799.0,4508.0
984,20.0,2.0,258.0,4394.0,3866.0,3818.0,4520.0
985,19.0,2.0,257.0,4396.0,3918.0,3846.0,4583.0
986,19.0,2.0,255.0,4392.0,4031.0,3862.0,4647.0
987,19.0,2.0,255.0,4393.0,4026.0,3831.0,4673.0
988,18.0,2.0,255.0,4393.0,4022.0,3792.0,4691.0
989,18.0,2.0,256.0,4394.0,4021.0,3796.0,4706.0
990,19.0,2.0,261.0,4395.0,4017.0,3798.0,4681.0
991,19.0,2.0,257.0,4396.0,3961.0,3789.0,4628.0
992,19.0,2.0,259.0,4395.0,3872.0,3772.0,4585.0
993,19.0,2.0,259.0,4395.0,3853.0,3744.0,4571.0
994,20.0,2.0,256.0,4394.0,3767.0,3707.0,4601.0
995,21.0,2.0,256.0,4395.0,3720.0,3669.0,4608.0
996,23.0,2.0,256.0,4395.0,3663.0,3616.0,4605.0
997,25.0,2.0,251.0,4396.0,3652.0,3538.0,4566.0
998,23.0,2.0,251.0,4396.0,3650.0,3548.0,4472.0
999,23.0,2.0,259.0,4395.0,3604.0,3526.0,4421.0
