,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
810,92.0,4404.0,2671.0,251.0,2.0,3391.0,2880.0
811,96.0,4403.0,2650.0,255.0,2.0,3476.0,2921.0
812,99.0,4403.0,2621.0,254.0,2.0,3576.0,3056.0
813,100.0,4401.0,2628.0,250.0,2.0,3624.0,3165.0
814,100.0,4402.0,2611.0,246.0,2.0,3694.0,3243.0
815,99.0,4400.0,2640.0,247.0,2.0,3742.0,3237.0
816,99.0,4401.0,2635.0,247.0,2.0,3752.0,3242.0
817,100.0,4402.0,2703.0,251.0,2.0,3754.0,3259.0
818,102.0,4401.0,2790.0,248.0,2.0,3778.0,3288.0
819,104.0,4401.0,2824.0,249.0,2.0,3834.0,3300.0
820,109.0,4402.0,2865.0,254.0,2.0,3886.0,3320.0
821,113.0,4400.0,2916.0,250.0,2.0,3898.0,3360.0
822,117.0,4401.0,3041.0,254.0,2.0,3882.0,3431.0
823,121.0,4401.0,3138.0,251.0,2.0,3837.0,3411.0
824,124.0,4401.0,3237.0,251.0,2.0,3783.0,3340.0
825,126.0,4402.0,3321.0,250.0,2.0,3772.0,3393.0
826,130.0,4401.0,3384.0,254.0,2.0,3772.0,3419.0
827,138.0,4401.0,3427.0,253.0,2.0,3735.0,3513.0
828,145.0,4400.0,3434.0,262.0,2.0,3736.0,3559.0
829,145.0,4401.0,3467.0,254.0,2.0,3733.0,3565.0
830,148.0,4402.0,3514.0,245.0,2.0,3755.0,3569.0
831,146.0,4403.0,3524.0,250.0,2.0,3800.0,3560.0
832,149.0,4401.0,3540.0,252.0,2.0,3815.0,3587.0
833,151.0,4400.0,3545.0,250.0,2.0,3850.0,3648.0
834,157.0,4401.0,3562.0,251.0,2.0,3898.0,3652.0
835,166.0,4402.0,3611.0,251.0,2.0,3955.0,3602.0
836,177.0,4402.0,3609.0,253.0,2.0,3932.0,3449.0
837,183.0,4401.0,3576.0,257.0,2.0,3836.0,3443.0
838,188.0,4401.0,3575.0,253.0,2.0,3850.0,3436.0
839,195.0,4400.0,3572.0,256.0,2.0,3858.0,3474.0
840,201.0,4401.0,3572.0,258.0,2.0,3879.0,3472.0
841,205.0,4402.0,3603.0,257.0,2.0,3898.0,3450.0
842,210.0,4401.0,3646.0,259.0,2.0,3877.0,3478.0
843,215.0,4402.0,3649.0,257.0,2.0,3904.0,3488.0
844,221.0,4403.0,3639.0,254.0,2.0,3938.0,3463.0
845,232.0,4402.0,3650.0,258.0,2.0,3980.0,3492.0
846,233.0,4402.0,3628.0,256.0,2.0,4010.0,3509.0
847,234.0,4403.0,3642.0,258.0,2.0,3982.0,3565.0
848,240.0,4401.0,3688.0,254.0,2.0,3973.0,3703.0
849,240.0,4400.0,3737.0,254.0,2.0,4025.0,3745.0
850,242.0,4401.0,3742.0,253.0,2.0,4054.0,3774.0
851,244.0,4400.0,3763.0,254.0,2.0,4080.0,3794.0
852,249.0,4399.0,3775.0,253.0,2.0,4097.0,3768.0
853,257.0,4401.0,3774.0,253.0,2.0,4124.0,3750.0
854,255.0,4401.0,3766.0,252.0,2.0,4164.0,3709.0
855,261.0,4401.0,3726.0,255.0,2.0,4195.0,3688.0
856,272.0,4400.0,3680.0,249.0,2.0,4223.0,3730.0
857,279.0,4401.0,3655.0,246.0,2.0,4259.0,3762.0
858,285.0,4400.0,3611.0,244.0,2.0,4317.0,3724.0
859,293.0,4400.0,3518.0,245.0,2.0,4311.0,3766.0
860,300.0,4401.0,3453.0,245.0,2.0,4323.0,3786.0
861,312.0,4400.0,3438.0,245.0,2.0,4352.0,3810.0
862,333.0,4401.0,3421.0,245.0,2.0,4395.0,3821.0
863,343.0,4402.0,3344.0,248.0,2.0,4509.0,3819.0
864,358.0,4400.0,3322.0,246.0,2.0,4550.0,3814.0
865,368.0,4401.0,3324.0,246.0,2.0,4561.0,3814.0
866,387.0,4400.0,3304.0,248.0,2.0,4583.0,3799.0
867,406.0,4400.0,3272.0,252.0,2.0,4594.0,3803.0
868,409.0,4399.0,3267.0,251.0,2.0,4559.0,3800.0
869,423.0,4400.0,3265.0,248.0,2.0,4482.0,3802.0
870,446.0,4401.0,3268.0,249.0,2.0,4439.0,3798.0
871,470.0,4400.0,3323.0,252.0,2.0,4405.0,3866.0
872,501.0,4400.0,3383.0,252.0,2.0,4370.0,3924.0
873,501.0,4400.0,3383.0,252.0,2.0,4370.0,3924.0
874,515.0,4400.0,3395.0,247.0,2.0,4290.0,3913.0
875,513.0,4401.0,3359.0,249.0,2.0,4273.0,3932.0
876,525.0,4402.0,3361.0,248.0,2.0,4253.0,3935.0
877,544.0,4400.0,3361.0,251.0,2.0,4239.0,3938.0
878,542.0,4401.0,3355.0,249.0,2.0,4254.0,3931.0
879,547.0,4401.0,3358.0,244.0,2.0,4196.0,3936.0
880,543.0,4401.0,3369.0,246.0,2.0,4179.0,3941.0
881,549.0,4400.0,3358.0,247.0,2.0,4176.0,3929.0
882,540.0,4400.0,3365.0,253.0,2.0,4122.0,3931.0
883,543.0,4400.0,3360.0,251.0,2.0,4108.0,3927.0
884,535.0,4401.0,3285.0,247.0,2.0,4089.0,3935.0
885,522.0,4401.0,3294.0,248.0,2.0,4107.0,3938.0
886,507.0,4400.0,3300.0,243.0,2.0,4131.0,3878.0
887,490.0,4402.0,3306.0,252.0,2.0,4218.0,3788.0
888,473.0,4403.0,3309.0,258.0,2.0,4202.0,3772.0
889,473.0,4402.0,3315.0,264.0,2.0,4189.0,3764.0
890,479.0,4403.0,3322.0,267.0,2.0,4199.0,3764.0
891,483.0,4402.0,3328.0,269.0,2.0,4200.0,3766.0
892,492.0,4403.0,3328.0,271.0,2.0,4205.0,3751.0
893,513.0,4404.0,3323.0,270.0,2.0,4213.0,3714.0
894,525.0,4402.0,3331.0,268.0,2.0,4162.0,3671.0
895,518.0,4400.0,3300.0,266.0,2.0,4153.0,3727.0
896,524.0,4400.0,3241.0,266.0,2.0,4206.0,3758.0
897,539.0,4399.0,3235.0,267.0,2.0,4099.0,3749.0
898,542.0,4400.0,3230.0,268.0,2.0,4055.0,3747.0
899,544.0,4402.0,3228.0,266.0,2.0,4031.0,3741.0
900,526.0,4401.0,3224.0,262.0,2.0,4005.0,3741.0
901,532.0,4400.0,3222.0,266.0,2.0,3975.0,3754.0
902,534.0,4400.0,3221.0,269.0,2.0,3950.0,3753.0
903,527.0,4400.0,3211.0,269.0,2.0,3930.0,3759.0
904,513.0,4401.0,3195.0,271.0,2.0,3906.0,3767.0
905,509.0,4400.0,3192.0,271.0,2.0,3883.0,3766.0
906,514.0,4401.0,3195.0,270.0,2.0,3880.0,3769.0
907,510.0,4401.0,3213.0,271.0,2.0,3859.0,3746.0
908,507.0,4403.0,3239.0,265.0,2.0,3771.0,3762.0
909,520.0,4401.0,3224.0,270.0,2.0,3758.0,3772.0
910,519.0,4403.0,3241.0,266.0,2.0,3749.0,3788.0
911,506.0,4402.0,3228.0,272.0,2.0,3761.0,3766.0
912,507.0,4401.0,3212.0,271.0,2.0,3784.0,3745.0
913,505.0,4402.0,3210.0,274.0,2.0,3799.0,3742.0
914,505.0,4401.0,3214.0,273.0,2.0,3808.0,3750.0
915,507.0,4402.0,3216.0,271.0,2.0,3807.0,3715.0
916,502.0,4402.0,3218.0,270.0,2.0,3831.0,3727.0
917,497.0,4402.0,3171.0,264.0,2.0,3873.0,3733.0
918,493.0,4402.0,3174.0,263.0,2.0,3872.0,3728.0
919,504.0,4402.0,3225.0,263.0,2.0,3836.0,3718.0
920,509.0,4402.0,3213.0,257.0,2.0,3792.0,3747.0
921,512.0,4402.0,3180.0,259.0,2.0,3799.0,3742.0
922,504.0,4400.0,3171.0,263.0,2.0,3818.0,3721.0
923,481.0,4401.0,3175.0,252.0,2.0,3835.0,3735.0
924,487.0,4401.0,3182.0,251.0,2.0,3843.0,3738.0
925,487.0,4401.0,3203.0,257.0,2.0,3880.0,3718.0
926,487.0,4401.0,3203.0,257.0,2.0,3880.0,3718.0
927,463.0,4400.0,3126.0,264.0,2.0,3971.0,3721.0
928,444.0,4400.0,3071.0,260.0,2.0,4065.0,3716.0
929,441.0,4400.0,3071.0,261.0,2.0,4115.0,3725.0
930,445.0,4400.0,3109.0,264.0,2.0,4137.0,3734.0
931,445.0,4400.0,3109.0,264.0,2.0,4137.0,3734.0
932,445.0,4400.0,3109.0,264.0,2.0,4137.0,3734.0
933,464.0,4400.0,3160.0,259.0,2.0,4154.0,3630.0
934,488.0,4399.0,3230.0,252.0,2.0,4163.0,3699.0
935,488.0,4399.0,3230.0,252.0,2.0,4163.0,3699.0
936,471.0,4400.0,3192.0,250.0,2.0,4270.0,3702.0
937,466.0,4402.0,3183.0,253.0,2.0,4333.0,3731.0
938,459.0,4402.0,3212.0,250.0,2.0,4367.0,3732.0
939,459.0,4400.0,3272.0,252.0,2.0,4380.0,3719.0
940,451.0,4400.0,3341.0,257.0,2.0,4354.0,3783.0
941,443.0,4400.0,3384.0,257.0,2.0,4320.0,3891.0
942,443.0,4400.0,3384.0,257.0,2.0,4320.0,3891.0
943,444.0,4400.0,3447.0,261.0,2.0,4374.0,3950.0
944,451.0,4399.0,3486.0,258.0,2.0,4290.0,3958.0
945,451.0,4399.0,3486.0,258.0,2.0,4290.0,3958.0
946,460.0,4399.0,3391.0,259.0,2.0,4485.0,4058.0
947,457.0,4399.0,3437.0,257.0,2.0,4493.0,4131.0
948,462.0,4399.0,3435.0,258.0,2.0,4549.0,4138.0
949,477.0,4399.0,3459.0,257.0,2.0,4582.0,4118.0
950,477.0,4399.0,3459.0,257.0,2.0,4582.0,4118.0
951,490.0,4399.0,3500.0,254.0,2.0,4577.0,4088.0
952,519.0,4400.0,3522.0,255.0,2.0,4600.0,4075.0
953,527.0,4399.0,3498.0,259.0,2.0,4613.0,4051.0
954,530.0,4400.0,3458.0,258.0,2.0,4626.0,4066.0
955,537.0,4400.0,3428.0,257.0,2.0,4594.0,4062.0
956,537.0,4400.0,3428.0,257.0,2.0,4594.0,4062.0
957,537.0,4400.0,3428.0,257.0,2.0,4594.0,4062.0
958,537.0,4400.0,3428.0,257.0,2.0,4594.0,4062.0
959,537.0,4400.0,3428.0,257.0,2.0,4594.0,4062.0
960,604.0,4401.0,3264.0,259.0,2.0,4677.0,3832.0
961,616.0,4400.0,3230.0,260.0,2.0,4663.0,3834.0
962,625.0,4400.0,3216.0,258.0,2.0,4627.0,3859.0
963,616.0,4400.0,3230.0,260.0,2.0,4663.0,3834.0
964,627.0,4398.0,3179.0,258.0,2.0,4589.0,3809.0
965,627.0,4398.0,3179.0,258.0,2.0,4589.0,3809.0
966,627.0,4398.0,3179.0,258.0,2.0,4589.0,3809.0
967,627.0,4398.0,3179.0,258.0,2.0,4589.0,3809.0
968,619.0,4399.0,3275.0,257.0,2.0,4422.0,3818.0
969,619.0,4399.0,3275.0,257.0,2.0,4422.0,3818.0
970,622.0,4398.0,3417.0,260.0,2.0,4510.0,3723.0
971,625.0,4398.0,3308.0,261.0,2.0,4598.0,3648.0
972,626.0,4400.0,3221.0,256.0,2.0,4632.0,3655.0
973,627.0,4399.0,3140.0,252.0,2.0,4645.0,3615.0
974,627.0,4399.0,3140.0,252.0,2.0,4645.0,3615.0
975,627.0,4399.0,3140.0,252.0,2.0,4645.0,3615.0
976,614.0,4400.0,3113.0,248.0,2.0,4518.0,3666.0
977,608.0,4399.0,3165.0,248.0,2.0,4419.0,3668.0
978,610.0,4399.0,3190.0,250.0,2.0,4366.0,3603.0
979,610.0,4399.0,3190.0,250.0,2.0,4366.0,3603.0
980,613.0,4400.0,3269.0,253.0,2.0,4309.0,3664.0
981,628.0,4399.0,3463.0,257.0,2.0,4365.0,3813.0
982,635.0,4400.0,3490.0,257.0,2.0,4370.0,3835.0
983,637.0,4399.0,3495.0,257.0,2.0,4375.0,3780.0
984,641.0,4401.0,3486.0,253.0,2.0,4370.0,3675.0
985,641.0,4401.0,3486.0,253.0,2.0,4370.0,3675.0
986,630.0,4401.0,3497.0,253.0,2.0,4248.0,3678.0
987,626.0,4400.0,3477.0,254.0,2.0,4235.0,3676.0
988,630.0,4398.0,3469.0,256.0,2.0,4168.0,3688.0
989,630.0,4398.0,3469.0,256.0,2.0,4168.0,3688.0
990,643.0,4398.0,3442.0,254.0,2.0,4093.0,3735.0
991,653.0,4400.0,3458.0,257.0,2.0,4058.0,3645.0
992,661.0,4400.0,3438.0,257.0,2.0,4150.0,3678.0
993,677.0,4399.0,3441.0,261.0,2.0,4261.0,3653.0
994,683.0,4400.0,3406.0,263.0,2.0,4271.0,3603.0
995,690.0,4400.0,3367.0,263.0,2.0,4253.0,3573.0
996,685.0,4399.0,3384.0,263.0,2.0,4164.0,3606.0
997,689.0,4400.0,3363.0,261.0,2.0,4094.0,3568.0
998,697.0,4400.0,3348.0,255.0,2.0,4064.0,3506.0
999,700.0,4400.0,3353.0,256.0,2.0,4008.0,3477.0
