,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel
810,2.0,4402.0,2094.0,3223.0,296.0,262.0,4004.0
811,2.0,4401.0,2065.0,3214.0,297.0,264.0,4036.0
812,2.0,4402.0,2033.0,3192.0,302.0,259.0,4055.0
813,2.0,4401.0,2036.0,3148.0,305.0,254.0,4173.0
814,2.0,4400.0,2044.0,3206.0,309.0,257.0,4180.0
815,2.0,4400.0,2018.0,3290.0,306.0,263.0,4142.0
816,2.0,4400.0,1992.0,3297.0,309.0,262.0,4146.0
817,2.0,4400.0,1992.0,3297.0,309.0,262.0,4146.0
818,2.0,4400.0,2140.0,3376.0,300.0,263.0,4120.0
819,2.0,4400.0,2182.0,3444.0,297.0,263.0,4104.0
820,2.0,4402.0,2252.0,3476.0,291.0,263.0,4137.0
821,2.0,4401.0,2330.0,3533.0,282.0,263.0,4123.0
822,2.0,4401.0,2330.0,3533.0,282.0,263.0,4123.0
823,2.0,4401.0,2420.0,3504.0,278.0,257.0,4161.0
824,2.0,4400.0,2640.0,3585.0,266.0,264.0,4145.0
825,2.0,4399.0,2765.0,3656.0,257.0,262.0,4137.0
826,2.0,4399.0,2858.0,3666.0,249.0,261.0,4192.0
827,2.0,4399.0,2898.0,3648.0,244.0,256.0,4243.0
828,2.0,4399.0,2898.0,3648.0,244.0,256.0,4243.0
829,2.0,4401.0,2940.0,3603.0,235.0,254.0,4300.0
830,2.0,4401.0,2937.0,3621.0,220.0,262.0,4453.0
831,2.0,4400.0,2955.0,3582.0,213.0,262.0,4530.0
832,2.0,4400.0,2955.0,3582.0,213.0,262.0,4530.0
833,2.0,4401.0,2988.0,3565.0,207.0,260.0,4653.0
834,2.0,4400.0,3011.0,3566.0,201.0,265.0,4709.0
835,2.0,4399.0,3073.0,3551.0,199.0,265.0,4758.0
836,2.0,4400.0,3032.0,3580.0,196.0,259.0,4646.0
837,2.0,4399.0,2996.0,3550.0,191.0,258.0,4590.0
838,2.0,4400.0,3008.0,3599.0,181.0,253.0,4466.0
839,2.0,4401.0,3019.0,3589.0,174.0,256.0,4446.0
840,2.0,4402.0,3049.0,3615.0,170.0,256.0,4373.0
841,2.0,4400.0,3052.0,3653.0,169.0,258.0,4356.0
842,2.0,4399.0,3049.0,3678.0,161.0,256.0,4368.0
843,2.0,4398.0,3050.0,3690.0,155.0,257.0,4376.0
844,2.0,4398.0,3050.0,3690.0,155.0,257.0,4376.0
845,2.0,4401.0,3048.0,3690.0,148.0,259.0,4367.0
846,2.0,4400.0,3042.0,3688.0,147.0,261.0,4391.0
847,2.0,4399.0,3076.0,3612.0,146.0,268.0,4494.0
848,2.0,4400.0,3152.0,3572.0,145.0,269.0,4533.0
849,2.0,4402.0,3172.0,3590.0,146.0,265.0,4555.0
850,2.0,4401.0,3181.0,3593.0,144.0,264.0,4560.0
851,2.0,4401.0,3181.0,3593.0,144.0,264.0,4560.0
852,2.0,4401.0,3202.0,3588.0,138.0,259.0,4583.0
853,2.0,4401.0,3206.0,3580.0,133.0,260.0,4595.0
854,2.0,4402.0,3212.0,3572.0,128.0,263.0,4584.0
855,2.0,4401.0,3218.0,3561.0,118.0,258.0,4565.0
856,2.0,4401.0,3224.0,3544.0,108.0,263.0,4567.0
857,2.0,4401.0,3229.0,3532.0,101.0,264.0,4543.0
858,2.0,4402.0,3229.0,3526.0,92.0,268.0,4504.0
859,2.0,4402.0,3229.0,3526.0,92.0,268.0,4504.0
860,2.0,4402.0,3222.0,3537.0,83.0,263.0,4504.0
861,2.0,4401.0,3227.0,3604.0,78.0,266.0,4517.0
862,2.0,4401.0,3227.0,3648.0,75.0,267.0,4502.0
863,2.0,4401.0,3227.0,3648.0,75.0,267.0,4502.0
864,2.0,4400.0,3228.0,3702.0,68.0,264.0,4471.0
865,2.0,4401.0,3225.0,3705.0,70.0,260.0,4473.0
866,2.0,4401.0,3225.0,3705.0,70.0,260.0,4473.0
867,2.0,4400.0,3223.0,3644.0,69.0,257.0,4514.0
868,2.0,4399.0,3221.0,3632.0,66.0,257.0,4529.0
869,2.0,4399.0,3221.0,3632.0,66.0,257.0,4529.0
870,2.0,4399.0,3220.0,3608.0,60.0,264.0,4499.0
871,2.0,4399.0,3245.0,3591.0,60.0,262.0,4495.0
872,2.0,4401.0,3263.0,3565.0,57.0,268.0,4534.0
873,2.0,4399.0,3264.0,3573.0,54.0,268.0,4559.0
874,2.0,4399.0,3264.0,3573.0,54.0,268.0,4559.0
875,2.0,4400.0,3264.0,3686.0,43.0,270.0,4539.0
876,2.0,4400.0,3262.0,3663.0,40.0,269.0,4545.0
877,2.0,4400.0,3262.0,3663.0,40.0,269.0,4545.0
878,2.0,4400.0,3262.0,3663.0,40.0,269.0,4545.0
879,2.0,4400.0,3262.0,3663.0,40.0,269.0,4545.0
880,2.0,4400.0,3262.0,3663.0,40.0,269.0,4545.0
881,2.0,4399.0,3302.0,3657.0,35.0,263.0,4506.0
882,2.0,4399.0,3302.0,3657.0,35.0,263.0,4506.0
883,2.0,4399.0,3289.0,3615.0,33.0,268.0,4548.0
884,2.0,4399.0,3289.0,3615.0,33.0,268.0,4548.0
885,2.0,4399.0,3251.0,3399.0,28.0,264.0,4562.0
886,2.0,4399.0,3251.0,3399.0,28.0,264.0,4562.0
887,2.0,4400.0,3211.0,3412.0,27.0,272.0,4529.0
888,2.0,4401.0,3196.0,3415.0,26.0,266.0,4535.0
889,2.0,4401.0,3184.0,3413.0,23.0,267.0,4537.0
890,2.0,4400.0,3162.0,3423.0,24.0,271.0,4536.0
891,2.0,4400.0,3133.0,3431.0,24.0,265.0,4528.0
892,2.0,4400.0,3133.0,3429.0,24.0,265.0,4544.0
893,2.0,4400.0,3167.0,3427.0,23.0,260.0,4560.0
894,2.0,4401.0,3197.0,3416.0,21.0,261.0,4553.0
895,2.0,4401.0,3197.0,3416.0,21.0,261.0,4553.0
896,2.0,4400.0,3290.0,3307.0,15.0,264.0,4530.0
897,2.0,4400.0,3278.0,3314.0,16.0,267.0,4493.0
898,2.0,4400.0,3278.0,3314.0,16.0,267.0,4493.0
899,2.0,4400.0,3246.0,3338.0,23.0,261.0,4478.0
900,2.0,4400.0,3218.0,3300.0,28.0,263.0,4503.0
901,2.0,4399.0,3188.0,3312.0,33.0,264.0,4509.0
902,2.0,4399.0,3188.0,3312.0,33.0,264.0,4509.0
903,2.0,4401.0,3201.0,3301.0,29.0,265.0,4535.0
904,2.0,4401.0,3201.0,3301.0,29.0,265.0,4535.0
905,2.0,4401.0,3206.0,3297.0,26.0,261.0,4553.0
906,2.0,4399.0,3218.0,3303.0,17.0,266.0,4530.0
907,2.0,4399.0,3193.0,3313.0,12.0,273.0,4514.0
908,2.0,4399.0,3183.0,3328.0,10.0,275.0,4483.0
909,2.0,4399.0,3186.0,3332.0,11.0,272.0,4416.0
910,2.0,4399.0,3203.0,3301.0,12.0,269.0,4378.0
911,2.0,4399.0,3203.0,3301.0,12.0,269.0,4378.0
912,2.0,4400.0,3219.0,3266.0,10.0,272.0,4330.0
913,2.0,4399.0,3236.0,3287.0,10.0,270.0,4325.0
914,2.0,4399.0,3236.0,3287.0,10.0,270.0,4325.0
915,2.0,4400.0,3234.0,3279.0,9.0,268.0,4259.0
916,2.0,4400.0,3234.0,3279.0,9.0,268.0,4259.0
917,2.0,4398.0,3247.0,3289.0,6.0,272.0,4252.0
918,2.0,4400.0,3254.0,3281.0,4.0,274.0,4223.0
919,2.0,4400.0,3254.0,3281.0,4.0,274.0,4223.0
920,2.0,4400.0,3262.0,3311.0,5.0,279.0,4208.0
921,2.0,4399.0,3290.0,3339.0,5.0,280.0,4216.0
922,2.0,4400.0,3292.0,3330.0,4.0,274.0,4269.0
923,2.0,4401.0,3289.0,3308.0,3.0,273.0,4302.0
924,2.0,4400.0,3295.0,3312.0,3.0,269.0,4282.0
925,2.0,4399.0,3313.0,3308.0,3.0,265.0,4292.0
926,2.0,4398.0,3326.0,3313.0,3.0,269.0,4347.0
927,2.0,4398.0,3326.0,3313.0,3.0,269.0,4347.0
928,2.0,4400.0,3340.0,3302.0,6.0,266.0,4387.0
929,2.0,4399.0,3314.0,3282.0,7.0,266.0,4359.0
930,2.0,4401.0,3299.0,3302.0,6.0,265.0,4370.0
931,2.0,4401.0,3299.0,3302.0,6.0,265.0,4370.0
932,2.0,4401.0,3292.0,3369.0,5.0,266.0,4354.0
933,2.0,4399.0,3327.0,3405.0,3.0,265.0,4463.0
934,2.0,4401.0,3310.0,3398.0,3.0,263.0,4541.0
935,2.0,4401.0,3310.0,3398.0,3.0,263.0,4541.0
936,2.0,4399.0,3336.0,3429.0,3.0,262.0,4619.0
937,2.0,4400.0,3352.0,3443.0,4.0,258.0,4668.0
938,2.0,4399.0,3376.0,3439.0,5.0,263.0,4733.0
939,2.0,4399.0,3386.0,3454.0,6.0,262.0,4791.0
940,2.0,4398.0,3386.0,3514.0,6.0,266.0,4842.0
941,2.0,4400.0,3361.0,3571.0,6.0,265.0,4916.0
942,2.0,4399.0,3350.0,3578.0,7.0,264.0,4996.0
943,2.0,4401.0,3348.0,3762.0,8.0,263.0,5046.0
944,2.0,4401.0,3348.0,3762.0,8.0,263.0,5046.0
945,2.0,4399.0,3318.0,3887.0,8.0,261.0,5003.0
946,2.0,4399.0,3335.0,3959.0,9.0,258.0,5030.0
947,2.0,4399.0,3359.0,3991.0,10.0,260.0,5019.0
948,2.0,4400.0,3382.0,4007.0,10.0,267.0,5048.0
949,2.0,4400.0,3379.0,3992.0,11.0,262.0,5125.0
950,2.0,4401.0,3379.0,3958.0,10.0,264.0,5139.0
951,2.0,4399.0,3385.0,3944.0,10.0,261.0,5152.0
952,2.0,4400.0,3389.0,3948.0,10.0,266.0,5162.0
953,2.0,4399.0,3385.0,3945.0,11.0,268.0,5159.0
954,2.0,4400.0,3382.0,3931.0,12.0,264.0,5157.0
955,2.0,4400.0,3382.0,3931.0,12.0,264.0,5157.0
956,2.0,4399.0,3314.0,3841.0,11.0,263.0,5257.0
957,2.0,4399.0,3319.0,3868.0,11.0,262.0,5298.0
958,2.0,4399.0,3319.0,3856.0,11.0,265.0,5327.0
959,2.0,4400.0,3319.0,3825.0,10.0,265.0,5309.0
960,2.0,4400.0,3319.0,3825.0,10.0,265.0,5309.0
961,2.0,4400.0,3321.0,3835.0,12.0,261.0,5321.0
962,2.0,4400.0,3319.0,3839.0,14.0,258.0,5315.0
963,2.0,4399.0,3288.0,3787.0,15.0,254.0,5297.0
964,2.0,4400.0,3262.0,3779.0,16.0,259.0,5275.0
965,2.0,4400.0,3251.0,3784.0,15.0,259.0,5259.0
966,2.0,4400.0,3251.0,3784.0,15.0,259.0,5259.0
967,2.0,4401.0,3275.0,3745.0,14.0,256.0,5163.0
968,2.0,4400.0,3301.0,3639.0,14.0,257.0,5170.0
969,2.0,4399.0,3317.0,3609.0,14.0,257.0,5122.0
970,2.0,4400.0,3309.0,3638.0,15.0,263.0,5051.0
971,2.0,4400.0,3309.0,3638.0,15.0,263.0,5051.0
972,2.0,4401.0,3298.0,3619.0,20.0,257.0,5021.0
973,2.0,4401.0,3298.0,3619.0,20.0,257.0,5021.0
974,2.0,4399.0,3282.0,3655.0,18.0,259.0,4941.0
975,2.0,4398.0,3271.0,3673.0,19.0,259.0,4882.0
976,2.0,4398.0,3264.0,3674.0,21.0,261.0,4837.0
977,2.0,4399.0,3270.0,3679.0,21.0,263.0,4821.0
978,2.0,4399.0,3278.0,3657.0,20.0,261.0,4795.0
979,2.0,4399.0,3278.0,3657.0,20.0,261.0,4795.0
980,2.0,4400.0,3299.0,3645.0,24.0,267.0,4635.0
981,2.0,4400.0,3299.0,3645.0,24.0,267.0,4635.0
982,2.0,4400.0,3344.0,3682.0,25.0,263.0,4547.0
983,2.0,4399.0,3349.0,3686.0,24.0,260.0,4515.0
984,2.0,4400.0,3357.0,3703.0,22.0,260.0,4452.0
985,2.0,4400.0,3360.0,3679.0,23.0,262.0,4402.0
986,2.0,4400.0,3360.0,3679.0,23.0,262.0,4402.0
987,2.0,4399.0,3370.0,3676.0,26.0,260.0,4234.0
988,2.0,4399.0,3376.0,3696.0,29.0,260.0,4190.0
989,2.0,4399.0,3358.0,3669.0,31.0,252.0,4172.0
990,2.0,4399.0,3358.0,3669.0,31.0,252.0,4172.0
991,2.0,4401.0,3342.0,3613.0,39.0,260.0,4096.0
992,2.0,4400.0,3333.0,3688.0,45.0,262.0,4074.0
993,2.0,4399.0,3340.0,3676.0,50.0,258.0,4094.0
994,2.0,4400.0,3292.0,3673.0,52.0,261.0,4117.0
995,2.0,4400.0,3184.0,3691.0,54.0,262.0,4123.0
996,2.0,4400.0,3149.0,3689.0,58.0,259.0,4097.0
997,2.0,4400.0,3143.0,3650.0,60.0,260.0,4048.0
998,2.0,4400.0,3135.0,3636.0,61.0,263.0,3997.0
999,2.0,4400.0,3135.0,3636.0,61.0,263.0,3997.0
