,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels
810,2911.0,4396.0,3393.0,2008.0,40.0,261.0,2.0
811,2891.0,4394.0,3429.0,2021.0,35.0,263.0,2.0
812,2908.0,4393.0,3460.0,2016.0,33.0,265.0,2.0
813,2960.0,4393.0,3524.0,2018.0,32.0,263.0,2.0
814,2997.0,4395.0,3526.0,2008.0,36.0,259.0,2.0
815,3144.0,4393.0,3563.0,2048.0,36.0,263.0,2.0
816,3325.0,4393.0,3637.0,2095.0,37.0,255.0,2.0
817,3341.0,4393.0,3697.0,2148.0,41.0,250.0,2.0
818,3297.0,4392.0,3745.0,2198.0,44.0,251.0,2.0
819,3359.0,4393.0,3759.0,2200.0,47.0,246.0,2.0
820,3393.0,4394.0,3784.0,2226.0,45.0,257.0,2.0
821,3368.0,4393.0,3795.0,2282.0,44.0,262.0,2.0
822,3376.0,4394.0,3807.0,2328.0,44.0,262.0,2.0
823,3385.0,4393.0,3868.0,2406.0,50.0,267.0,2.0
824,3399.0,4393.0,3998.0,2469.0,49.0,268.0,2.0
825,3421.0,4394.0,4045.0,2525.0,48.0,263.0,2.0
826,3555.0,4394.0,3995.0,2598.0,48.0,264.0,2.0
827,3697.0,4394.0,3961.0,2661.0,50.0,265.0,2.0
828,3768.0,4394.0,3995.0,2687.0,52.0,259.0,2.0
829,3765.0,4393.0,4051.0,2719.0,51.0,258.0,2.0
830,3767.0,4395.0,4097.0,2772.0,45.0,262.0,2.0
831,3738.0,4395.0,4115.0,2813.0,41.0,262.0,2.0
832,3773.0,4394.0,4132.0,2850.0,43.0,263.0,2.0
833,3773.0,4394.0,4132.0,2850.0,43.0,263.0,2.0
834,3807.0,4393.0,4201.0,2896.0,42.0,266.0,2.0
835,3794.0,4394.0,4229.0,2882.0,39.0,271.0,2.0
836,3783.0,4393.0,4252.0,2908.0,40.0,272.0,2.0
837,3774.0,4394.0,4245.0,2980.0,42.0,271.0,2.0
838,3698.0,4395.0,4293.0,3010.0,45.0,271.0,2.0
839,3738.0,4393.0,4283.0,3061.0,48.0,268.0,2.0
840,3757.0,4394.0,4271.0,3085.0,48.0,266.0,2.0
841,3792.0,4393.0,4272.0,3106.0,48.0,267.0,2.0
842,3807.0,4394.0,4299.0,3140.0,48.0,266.0,2.0
843,3818.0,4394.0,4344.0,3173.0,46.0,265.0,2.0
844,3823.0,4393.0,4346.0,3184.0,46.0,266.0,2.0
845,3833.0,4393.0,4363.0,3217.0,47.0,266.0,2.0
846,3789.0,4394.0,4406.0,3241.0,49.0,260.0,2.0
847,3735.0,4392.0,4439.0,3247.0,51.0,263.0,2.0
848,3730.0,4393.0,4412.0,3239.0,51.0,261.0,2.0
849,3727.0,4393.0,4370.0,3304.0,47.0,263.0,2.0
850,3713.0,4393.0,4330.0,3349.0,50.0,264.0,2.0
851,3664.0,4396.0,4290.0,3353.0,52.0,266.0,2.0
852,3644.0,4394.0,4232.0,3374.0,53.0,266.0,2.0
853,3646.0,4394.0,4210.0,3365.0,57.0,266.0,2.0
854,3651.0,4393.0,4206.0,3386.0,60.0,271.0,2.0
855,3652.0,4393.0,4209.0,3413.0,60.0,273.0,2.0
856,3665.0,4393.0,4201.0,3403.0,57.0,269.0,2.0
857,3644.0,4394.0,4198.0,3384.0,56.0,271.0,2.0
858,3642.0,4394.0,4192.0,3379.0,56.0,265.0,2.0
859,3679.0,4394.0,4194.0,3391.0,58.0,271.0,2.0
860,3673.0,4395.0,4209.0,3420.0,58.0,264.0,2.0
861,3673.0,4395.0,4174.0,3432.0,59.0,265.0,2.0
862,3692.0,4395.0,4125.0,3426.0,63.0,262.0,2.0
863,3702.0,4394.0,4125.0,3452.0,69.0,266.0,2.0
864,3700.0,4395.0,4158.0,3445.0,68.0,272.0,2.0
865,3699.0,4395.0,4150.0,3451.0,66.0,273.0,2.0
866,3691.0,4396.0,4167.0,3492.0,66.0,269.0,2.0
867,3692.0,4396.0,4175.0,3500.0,68.0,268.0,2.0
868,3694.0,4394.0,4138.0,3486.0,69.0,263.0,2.0
869,3681.0,4394.0,4096.0,3449.0,73.0,262.0,2.0
870,3656.0,4394.0,4109.0,3422.0,73.0,267.0,2.0
871,3672.0,4394.0,4115.0,3442.0,77.0,270.0,2.0
872,3700.0,4392.0,4138.0,3492.0,79.0,266.0,2.0
873,3667.0,4392.0,4156.0,3504.0,82.0,266.0,2.0
874,3673.0,4393.0,4132.0,3500.0,83.0,261.0,2.0
875,3684.0,4392.0,4042.0,3493.0,85.0,269.0,2.0
876,3694.0,4391.0,3984.0,3491.0,90.0,266.0,2.0
877,3678.0,4393.0,3991.0,3498.0,92.0,269.0,2.0
878,3669.0,4394.0,3971.0,3499.0,94.0,264.0,2.0
879,3667.0,4394.0,3946.0,3528.0,97.0,262.0,2.0
880,3674.0,4394.0,3924.0,3544.0,103.0,264.0,2.0
881,3684.0,4394.0,3884.0,3519.0,101.0,264.0,2.0
882,3691.0,4395.0,3890.0,3469.0,100.0,268.0,2.0
883,3686.0,4395.0,3921.0,3479.0,101.0,263.0,2.0
884,3691.0,4393.0,3967.0,3499.0,99.0,265.0,2.0
885,3695.0,4391.0,3996.0,3503.0,98.0,263.0,2.0
886,3692.0,4393.0,3990.0,3504.0,98.0,270.0,2.0
887,3688.0,4393.0,3965.0,3516.0,98.0,274.0,2.0
888,3658.0,4395.0,3931.0,3526.0,103.0,270.0,2.0
889,3659.0,4395.0,3858.0,3516.0,107.0,272.0,2.0
890,3690.0,4392.0,3807.0,3472.0,106.0,269.0,2.0
891,3664.0,4393.0,3797.0,3454.0,108.0,271.0,2.0
892,3653.0,4394.0,3823.0,3443.0,108.0,276.0,2.0
893,3677.0,4392.0,3829.0,3457.0,115.0,273.0,2.0
894,3675.0,4394.0,3811.0,3482.0,121.0,273.0,2.0
895,3681.0,4395.0,3785.0,3467.0,124.0,272.0,2.0
896,3668.0,4395.0,3735.0,3451.0,124.0,274.0,2.0
897,3666.0,4392.0,3730.0,3436.0,124.0,273.0,2.0
898,3667.0,4392.0,3710.0,3465.0,132.0,272.0,2.0
899,3659.0,4393.0,3807.0,3581.0,135.0,279.0,2.0
900,3647.0,4393.0,3825.0,3592.0,135.0,275.0,2.0
901,3652.0,4395.0,3799.0,3601.0,137.0,274.0,2.0
902,3656.0,4393.0,3737.0,3568.0,136.0,277.0,2.0
903,3650.0,4393.0,3743.0,3560.0,140.0,273.0,2.0
904,3649.0,4394.0,3750.0,3559.0,141.0,275.0,2.0
905,3655.0,4396.0,3788.0,3559.0,143.0,278.0,2.0
906,3652.0,4394.0,3822.0,3577.0,138.0,280.0,2.0
907,3653.0,4394.0,3772.0,3546.0,138.0,281.0,2.0
908,3657.0,4394.0,3699.0,3555.0,144.0,282.0,2.0
909,3645.0,4396.0,3709.0,3544.0,154.0,278.0,2.0
910,3645.0,4397.0,3677.0,3523.0,160.0,276.0,2.0
911,3695.0,4395.0,3678.0,3508.0,166.0,281.0,2.0
912,3691.0,4396.0,3689.0,3512.0,168.0,280.0,2.0
913,3688.0,4397.0,3699.0,3513.0,174.0,280.0,2.0
914,3694.0,4396.0,3742.0,3518.0,175.0,279.0,2.0
915,3699.0,4397.0,3784.0,3518.0,184.0,278.0,2.0
916,3695.0,4394.0,3825.0,3516.0,194.0,280.0,2.0
917,3695.0,4394.0,3825.0,3516.0,194.0,280.0,2.0
918,3696.0,4396.0,3810.0,3524.0,199.0,275.0,2.0
919,3691.0,4396.0,3854.0,3533.0,200.0,271.0,2.0
920,3700.0,4396.0,3881.0,3507.0,205.0,270.0,2.0
921,3692.0,4396.0,3874.0,3481.0,197.0,264.0,2.0
922,3720.0,4390.0,3900.0,3478.0,198.0,265.0,2.0
923,3785.0,4388.0,3912.0,3522.0,192.0,266.0,2.0
924,3817.0,4389.0,3971.0,3558.0,197.0,267.0,2.0
925,3846.0,4387.0,4036.0,3562.0,197.0,266.0,2.0
926,3853.0,4386.0,4089.0,3579.0,188.0,269.0,2.0
927,3858.0,4386.0,4156.0,3617.0,182.0,268.0,2.0
928,3859.0,4385.0,4202.0,3627.0,182.0,266.0,2.0
929,3843.0,4386.0,4211.0,3651.0,184.0,266.0,2.0
930,3852.0,4385.0,4234.0,3658.0,191.0,267.0,2.0
931,3847.0,4387.0,4274.0,3653.0,188.0,262.0,2.0
932,3826.0,4385.0,4269.0,3672.0,191.0,262.0,2.0
933,3818.0,4387.0,4200.0,3709.0,193.0,262.0,2.0
934,3860.0,4385.0,3970.0,3742.0,202.0,267.0,2.0
935,3860.0,4385.0,3970.0,3742.0,202.0,267.0,2.0
936,3822.0,4387.0,4235.0,3740.0,213.0,261.0,16.0
937,3781.0,4387.0,4187.0,3736.0,223.0,259.0,49.0
938,3824.0,4386.0,4164.0,3742.0,228.0,260.0,48.0
939,3845.0,4387.0,4181.0,3752.0,236.0,262.0,50.0
940,3873.0,4386.0,4217.0,3781.0,246.0,263.0,67.0
941,3889.0,4387.0,4272.0,3815.0,247.0,263.0,69.0
942,3896.0,4387.0,4354.0,3860.0,249.0,260.0,72.0
943,3901.0,4389.0,4390.0,3868.0,260.0,260.0,162.0
944,3957.0,4388.0,4387.0,3886.0,267.0,261.0,186.0
945,4009.0,4389.0,4433.0,3947.0,273.0,262.0,186.0
946,4019.0,4390.0,4456.0,4027.0,282.0,266.0,187.0
947,4036.0,4391.0,4421.0,4002.0,286.0,266.0,187.0
948,4064.0,4389.0,4408.0,4019.0,278.0,267.0,187.0
949,4074.0,4389.0,4479.0,4040.0,276.0,268.0,183.0
950,4074.0,4388.0,4514.0,4049.0,276.0,265.0,148.0
951,4075.0,4387.0,4575.0,4072.0,262.0,267.0,145.0
952,4069.0,4387.0,4645.0,4125.0,268.0,269.0,145.0
953,4052.0,4386.0,4682.0,4142.0,261.0,270.0,146.0
954,3957.0,4387.0,4720.0,4122.0,266.0,269.0,140.0
955,3948.0,4385.0,4763.0,4165.0,270.0,267.0,144.0
956,3941.0,4388.0,4696.0,4123.0,274.0,268.0,168.0
957,3965.0,4387.0,4670.0,4094.0,279.0,269.0,164.0
958,4012.0,4386.0,4641.0,4097.0,279.0,268.0,146.0
959,3952.0,4387.0,4612.0,4107.0,283.0,266.0,145.0
960,3923.0,4386.0,4568.0,4108.0,293.0,267.0,145.0
961,3955.0,4386.0,4586.0,4106.0,293.0,266.0,145.0
962,4004.0,4389.0,4644.0,4123.0,296.0,264.0,145.0
963,4047.0,4389.0,4712.0,4136.0,309.0,265.0,116.0
964,4028.0,4392.0,4731.0,4124.0,323.0,263.0,88.0
965,3991.0,4391.0,4737.0,4107.0,332.0,263.0,88.0
966,3942.0,4391.0,4732.0,4108.0,336.0,264.0,83.0
967,3883.0,4391.0,4705.0,4108.0,336.0,267.0,78.0
968,3736.0,4390.0,4664.0,4085.0,335.0,266.0,81.0
969,3705.0,4391.0,4626.0,4053.0,335.0,263.0,59.0
970,3701.0,4393.0,4572.0,4015.0,330.0,263.0,59.0
971,3741.0,4392.0,4494.0,4028.0,327.0,264.0,59.0
972,3762.0,4392.0,4420.0,4031.0,319.0,267.0,59.0
973,3846.0,4391.0,4343.0,4061.0,317.0,266.0,59.0
974,3839.0,4392.0,4397.0,4034.0,325.0,264.0,59.0
975,3822.0,4392.0,4399.0,4020.0,339.0,259.0,59.0
976,3801.0,4393.0,4360.0,4021.0,350.0,262.0,59.0
977,3820.0,4392.0,4366.0,4027.0,357.0,264.0,59.0
978,3815.0,4391.0,4361.0,4019.0,364.0,266.0,59.0
979,3824.0,4391.0,4350.0,3991.0,365.0,265.0,59.0
980,3828.0,4392.0,4366.0,3962.0,362.0,257.0,59.0
981,3808.0,4391.0,4371.0,3966.0,360.0,259.0,28.0
982,3804.0,4391.0,4414.0,3986.0,356.0,262.0,2.0
983,3814.0,4389.0,4473.0,4012.0,359.0,259.0,2.0
984,3841.0,4391.0,4521.0,4019.0,366.0,265.0,2.0
985,3846.0,4392.0,4473.0,4014.0,355.0,267.0,2.0
986,3798.0,4392.0,4354.0,4002.0,347.0,266.0,2.0
987,3743.0,4394.0,4290.0,3999.0,345.0,268.0,2.0
988,3740.0,4395.0,4289.0,3995.0,351.0,266.0,2.0
989,3702.0,4392.0,4270.0,3968.0,346.0,268.0,2.0
990,3694.0,4392.0,4227.0,3947.0,333.0,271.0,2.0
991,3723.0,4393.0,4159.0,3933.0,327.0,263.0,2.0
992,3747.0,4393.0,4104.0,3926.0,326.0,265.0,2.0
993,3748.0,4395.0,4078.0,3918.0,330.0,264.0,2.0
994,3732.0,4393.0,4078.0,3919.0,334.0,262.0,2.0
995,3660.0,4393.0,4121.0,3910.0,337.0,262.0,2.0
996,3632.0,4392.0,4130.0,3926.0,342.0,265.0,2.0
997,3552.0,4393.0,4130.0,3917.0,338.0,267.0,2.0
998,3528.0,4391.0,4087.0,3920.0,333.0,262.0,2.0
999,3525.0,4392.0,4000.0,3908.0,331.0,263.0,2.0
