,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables
810,2048.0,2.0,462.0,3778.0,4401.0,2918.0,245.0
811,2048.0,2.0,462.0,3778.0,4401.0,2918.0,245.0
812,2100.0,2.0,456.0,3896.0,4399.0,3067.0,241.0
813,2136.0,2.0,453.0,3984.0,4402.0,3140.0,242.0
814,2180.0,2.0,462.0,4032.0,4400.0,3160.0,239.0
815,2180.0,2.0,462.0,4032.0,4400.0,3160.0,239.0
816,2180.0,2.0,462.0,4032.0,4400.0,3160.0,239.0
817,2260.0,2.0,495.0,4117.0,4400.0,3189.0,240.0
818,2260.0,2.0,495.0,4117.0,4400.0,3189.0,240.0
819,2364.0,2.0,512.0,4151.0,4401.0,3187.0,243.0
820,2471.0,2.0,519.0,4192.0,4401.0,3151.0,244.0
821,2524.0,2.0,511.0,4155.0,4402.0,3166.0,244.0
822,2608.0,2.0,509.0,4100.0,4401.0,3223.0,244.0
823,2701.0,2.0,519.0,4075.0,4401.0,3268.0,244.0
824,2794.0,2.0,528.0,4032.0,4401.0,3330.0,243.0
825,2824.0,2.0,539.0,4045.0,4401.0,3421.0,249.0
826,2848.0,2.0,546.0,4108.0,4401.0,3460.0,252.0
827,2848.0,2.0,546.0,4108.0,4401.0,3460.0,252.0
828,2921.0,2.0,555.0,4169.0,4403.0,3519.0,247.0
829,2921.0,2.0,555.0,4169.0,4403.0,3519.0,247.0
830,3017.0,2.0,561.0,4129.0,4401.0,3591.0,248.0
831,3054.0,2.0,571.0,4141.0,4400.0,3606.0,245.0
832,3083.0,2.0,579.0,4180.0,4400.0,3613.0,250.0
833,3101.0,2.0,588.0,4199.0,4399.0,3632.0,254.0
834,3156.0,2.0,595.0,4216.0,4399.0,3629.0,253.0
835,3212.0,2.0,600.0,4225.0,4401.0,3594.0,251.0
836,3216.0,2.0,612.0,4168.0,4399.0,3507.0,254.0
837,3216.0,2.0,612.0,4168.0,4399.0,3507.0,254.0
838,3162.0,2.0,633.0,4159.0,4401.0,3476.0,256.0
839,3207.0,2.0,644.0,4141.0,4400.0,3488.0,253.0
840,3225.0,2.0,657.0,4122.0,4399.0,3523.0,252.0
841,3225.0,2.0,657.0,4122.0,4399.0,3523.0,252.0
842,3226.0,2.0,659.0,4106.0,4400.0,3572.0,251.0
843,3269.0,2.0,660.0,4052.0,4400.0,3632.0,245.0
844,3269.0,2.0,660.0,4052.0,4400.0,3632.0,245.0
845,3316.0,2.0,698.0,4045.0,4399.0,3637.0,248.0
846,3316.0,2.0,698.0,4045.0,4399.0,3637.0,248.0
847,3357.0,2.0,708.0,4059.0,4399.0,3614.0,250.0
848,3391.0,2.0,720.0,4077.0,4399.0,3591.0,253.0
849,3391.0,2.0,720.0,4077.0,4399.0,3591.0,253.0
850,3404.0,2.0,737.0,4017.0,4399.0,3604.0,250.0
851,3421.0,2.0,730.0,4009.0,4398.0,3606.0,250.0
852,3430.0,2.0,726.0,4018.0,4400.0,3613.0,255.0
853,3430.0,2.0,726.0,4018.0,4400.0,3613.0,255.0
854,3384.0,2.0,731.0,4052.0,4397.0,3611.0,258.0
855,3405.0,2.0,749.0,4017.0,4398.0,3581.0,255.0
856,3409.0,2.0,766.0,4011.0,4400.0,3601.0,253.0
857,3409.0,2.0,766.0,4011.0,4400.0,3601.0,253.0
858,3441.0,2.0,798.0,4068.0,4398.0,3605.0,247.0
859,3423.0,2.0,805.0,4043.0,4399.0,3589.0,254.0
860,3464.0,2.0,813.0,3986.0,4398.0,3652.0,256.0
861,3513.0,2.0,818.0,3950.0,4398.0,3658.0,254.0
862,3528.0,2.0,822.0,3855.0,4398.0,3681.0,256.0
863,3547.0,2.0,820.0,3817.0,4399.0,3687.0,255.0
864,3547.0,2.0,820.0,3817.0,4399.0,3687.0,255.0
865,3543.0,2.0,827.0,3800.0,4399.0,3686.0,254.0
866,3530.0,2.0,835.0,3817.0,4399.0,3701.0,255.0
867,3549.0,2.0,845.0,3832.0,4398.0,3696.0,252.0
868,3551.0,2.0,842.0,3820.0,4399.0,3696.0,256.0
869,3551.0,2.0,842.0,3820.0,4399.0,3696.0,256.0
870,3602.0,2.0,815.0,3813.0,4397.0,3709.0,260.0
871,3611.0,2.0,804.0,3792.0,4398.0,3704.0,259.0
872,3616.0,2.0,793.0,3762.0,4397.0,3716.0,262.0
873,3628.0,2.0,803.0,3757.0,4400.0,3703.0,263.0
874,3633.0,2.0,812.0,3744.0,4400.0,3697.0,264.0
875,3641.0,2.0,816.0,3749.0,4398.0,3702.0,259.0
876,3631.0,2.0,821.0,3753.0,4399.0,3659.0,258.0
877,3631.0,2.0,821.0,3753.0,4399.0,3659.0,258.0
878,3583.0,2.0,791.0,3790.0,4399.0,3631.0,252.0
879,3584.0,2.0,779.0,3812.0,4399.0,3635.0,252.0
880,3586.0,2.0,779.0,3832.0,4400.0,3657.0,255.0
881,3586.0,2.0,779.0,3832.0,4400.0,3657.0,255.0
882,3586.0,2.0,779.0,3832.0,4400.0,3657.0,255.0
883,3524.0,2.0,802.0,3876.0,4398.0,3603.0,259.0
884,3524.0,2.0,802.0,3876.0,4398.0,3603.0,259.0
885,3468.0,2.0,803.0,3907.0,4399.0,3614.0,263.0
886,3404.0,2.0,811.0,3934.0,4399.0,3615.0,264.0
887,3404.0,2.0,811.0,3934.0,4399.0,3615.0,264.0
888,3345.0,2.0,811.0,3977.0,4399.0,3604.0,261.0
889,3333.0,2.0,832.0,3968.0,4399.0,3587.0,263.0
890,3320.0,2.0,838.0,3966.0,4401.0,3606.0,264.0
891,3331.0,2.0,851.0,3973.0,4402.0,3598.0,262.0
892,3331.0,2.0,851.0,3973.0,4402.0,3598.0,262.0
893,3331.0,2.0,851.0,3973.0,4402.0,3598.0,262.0
894,3284.0,2.0,886.0,3967.0,4401.0,3522.0,262.0
895,3276.0,2.0,874.0,3988.0,4401.0,3536.0,264.0
896,3291.0,2.0,876.0,4010.0,4400.0,3539.0,266.0
897,3294.0,2.0,883.0,3974.0,4399.0,3548.0,264.0
898,3302.0,2.0,879.0,3957.0,4399.0,3552.0,268.0
899,3302.0,2.0,879.0,3957.0,4399.0,3552.0,268.0
900,3274.0,2.0,873.0,3994.0,4399.0,3545.0,263.0
901,3306.0,2.0,876.0,3991.0,4400.0,3522.0,265.0
902,3337.0,2.0,891.0,3985.0,4398.0,3523.0,260.0
903,3337.0,2.0,904.0,3936.0,4399.0,3520.0,261.0
904,3337.0,2.0,904.0,3936.0,4399.0,3520.0,261.0
905,3295.0,2.0,910.0,3912.0,4400.0,3519.0,267.0
906,3295.0,2.0,910.0,3912.0,4400.0,3519.0,267.0
907,3241.0,2.0,908.0,3940.0,4399.0,3519.0,266.0
908,3241.0,2.0,908.0,3940.0,4399.0,3519.0,266.0
909,3217.0,2.0,909.0,3950.0,4398.0,3555.0,262.0
910,3202.0,2.0,899.0,3936.0,4399.0,3560.0,266.0
911,3220.0,2.0,904.0,3874.0,4399.0,3586.0,266.0
912,3248.0,2.0,929.0,3824.0,4397.0,3583.0,265.0
913,3254.0,2.0,939.0,3839.0,4397.0,3585.0,262.0
914,3206.0,2.0,942.0,3874.0,4397.0,3586.0,261.0
915,3206.0,2.0,942.0,3874.0,4397.0,3586.0,261.0
916,3206.0,2.0,931.0,3911.0,4398.0,3587.0,259.0
917,3180.0,2.0,915.0,3966.0,4398.0,3587.0,259.0
918,3172.0,2.0,908.0,4000.0,4398.0,3586.0,259.0
919,3168.0,2.0,937.0,3980.0,4398.0,3563.0,256.0
920,3156.0,2.0,966.0,3971.0,4399.0,3597.0,263.0
921,3137.0,2.0,964.0,4014.0,4398.0,3568.0,261.0
922,3137.0,2.0,964.0,4014.0,4398.0,3568.0,261.0
923,3129.0,2.0,939.0,4103.0,4398.0,3481.0,258.0
924,3129.0,2.0,939.0,4103.0,4398.0,3481.0,258.0
925,3129.0,2.0,918.0,4058.0,4398.0,3451.0,262.0
926,3124.0,2.0,925.0,4012.0,4400.0,3461.0,260.0
927,3126.0,2.0,929.0,3968.0,4399.0,3502.0,261.0
928,3124.0,2.0,938.0,3903.0,4398.0,3546.0,264.0
929,3108.0,2.0,977.0,3882.0,4398.0,3568.0,263.0
930,3088.0,2.0,1009.0,3876.0,4399.0,3557.0,261.0
931,3088.0,2.0,1009.0,3876.0,4399.0,3557.0,261.0
932,3088.0,2.0,1009.0,3876.0,4399.0,3557.0,261.0
933,3189.0,2.0,1008.0,4093.0,4399.0,3547.0,256.0
934,3189.0,2.0,1008.0,4093.0,4399.0,3547.0,256.0
935,3190.0,2.0,1039.0,4198.0,4400.0,3545.0,254.0
936,3193.0,2.0,1047.0,4232.0,4399.0,3506.0,254.0
937,3192.0,2.0,1072.0,4255.0,4396.0,3554.0,255.0
938,3190.0,2.0,1108.0,4259.0,4399.0,3484.0,258.0
939,3191.0,2.0,1102.0,4234.0,4399.0,3558.0,255.0
940,3192.0,2.0,1097.0,4263.0,4398.0,3571.0,257.0
941,3217.0,2.0,1113.0,4316.0,4397.0,3615.0,255.0
942,3217.0,2.0,1113.0,4316.0,4397.0,3615.0,255.0
943,3245.0,2.0,1109.0,4391.0,4399.0,3610.0,258.0
944,3245.0,2.0,1109.0,4391.0,4399.0,3610.0,258.0
945,3285.0,2.0,1055.0,4329.0,4398.0,3658.0,258.0
946,3280.0,2.0,1053.0,4357.0,4398.0,3740.0,255.0
947,3279.0,2.0,1067.0,4383.0,4397.0,3740.0,262.0
948,3278.0,2.0,1025.0,4417.0,4397.0,3735.0,264.0
949,3275.0,2.0,1009.0,4454.0,4399.0,3755.0,270.0
950,3271.0,2.0,995.0,4501.0,4398.0,3719.0,270.0
951,3271.0,2.0,995.0,4501.0,4398.0,3719.0,270.0
952,3271.0,2.0,1002.0,4486.0,4398.0,3735.0,267.0
953,3286.0,2.0,1008.0,4448.0,4397.0,3737.0,262.0
954,3307.0,2.0,997.0,4430.0,4399.0,3692.0,255.0
955,3315.0,2.0,999.0,4381.0,4398.0,3620.0,258.0
956,3336.0,2.0,982.0,4360.0,4399.0,3592.0,264.0
957,3390.0,2.0,938.0,4272.0,4398.0,3666.0,266.0
958,3385.0,2.0,903.0,4298.0,4399.0,3629.0,265.0
959,3385.0,2.0,903.0,4298.0,4399.0,3629.0,265.0
960,3415.0,2.0,886.0,4275.0,4396.0,3682.0,262.0
961,3415.0,2.0,886.0,4275.0,4396.0,3682.0,262.0
962,3433.0,2.0,858.0,4216.0,4398.0,3687.0,261.0
963,3433.0,2.0,858.0,4216.0,4398.0,3687.0,261.0
964,3416.0,2.0,851.0,4191.0,4398.0,3662.0,261.0
965,3418.0,2.0,809.0,4123.0,4397.0,3676.0,264.0
966,3486.0,2.0,806.0,4012.0,4397.0,3690.0,262.0
967,3486.0,2.0,806.0,4012.0,4397.0,3690.0,262.0
968,3509.0,2.0,835.0,4160.0,4399.0,3682.0,266.0
969,3484.0,2.0,839.0,4281.0,4400.0,3719.0,267.0
970,3475.0,2.0,846.0,4271.0,4398.0,3692.0,265.0
971,3475.0,2.0,846.0,4271.0,4398.0,3692.0,265.0
972,3465.0,2.0,850.0,4302.0,4398.0,3658.0,264.0
973,3479.0,2.0,860.0,4290.0,4399.0,3695.0,261.0
974,3407.0,2.0,832.0,4283.0,4399.0,3637.0,266.0
975,3390.0,2.0,793.0,4243.0,4400.0,3673.0,270.0
976,3383.0,2.0,764.0,4230.0,4397.0,3680.0,267.0
977,3398.0,2.0,738.0,4222.0,4399.0,3704.0,268.0
978,3425.0,2.0,716.0,4144.0,4399.0,3729.0,270.0
979,3447.0,2.0,721.0,4116.0,4400.0,3710.0,267.0
980,3483.0,2.0,735.0,4173.0,4399.0,3773.0,261.0
981,3539.0,2.0,767.0,4145.0,4398.0,3814.0,258.0
982,3539.0,2.0,767.0,4145.0,4398.0,3814.0,258.0
983,3575.0,2.0,797.0,4139.0,4397.0,3873.0,259.0
984,3565.0,2.0,814.0,4189.0,4398.0,3716.0,254.0
985,3525.0,2.0,808.0,4192.0,4398.0,3714.0,249.0
986,3461.0,2.0,792.0,4172.0,4398.0,3704.0,254.0
987,3433.0,2.0,781.0,4159.0,4399.0,3694.0,253.0
988,3449.0,2.0,768.0,4108.0,4398.0,3729.0,257.0
989,3449.0,2.0,768.0,4108.0,4398.0,3729.0,257.0
990,3443.0,2.0,748.0,4070.0,4398.0,3733.0,260.0
991,3357.0,2.0,706.0,4045.0,4397.0,3716.0,257.0
992,3335.0,2.0,698.0,3901.0,4398.0,3656.0,258.0
993,3320.0,2.0,713.0,3804.0,4398.0,3579.0,262.0
994,3320.0,2.0,713.0,3804.0,4398.0,3579.0,262.0
995,3218.0,2.0,713.0,3731.0,4397.0,3553.0,260.0
996,3153.0,2.0,719.0,3676.0,4397.0,3580.0,259.0
997,3137.0,2.0,727.0,3640.0,4396.0,3573.0,260.0
998,3137.0,2.0,727.0,3640.0,4396.0,3573.0,260.0
999,3110.0,2.0,705.0,3640.0,4398.0,3547.0,260.0
