,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel
914,4397.0,269.0,1211.0,3204.0,2164.0,3669.0
915,4397.0,269.0,1211.0,3204.0,2164.0,3669.0
916,4398.0,264.0,1200.0,3192.0,2179.0,3702.0
917,4397.0,275.0,1207.0,3124.0,2192.0,3736.0
918,4397.0,275.0,1207.0,3124.0,2192.0,3736.0
919,4399.0,267.0,1192.0,3130.0,2155.0,3773.0
920,4400.0,270.0,1176.0,3149.0,2155.0,3760.0
921,4400.0,270.0,1176.0,3149.0,2155.0,3760.0
922,4400.0,279.0,1162.0,3187.0,2199.0,3676.0
923,4400.0,281.0,1134.0,3182.0,2197.0,3683.0
924,4400.0,281.0,1134.0,3182.0,2197.0,3683.0
925,4400.0,271.0,1133.0,3159.0,2198.0,3698.0
926,4399.0,266.0,1124.0,3237.0,2206.0,3698.0
927,4399.0,266.0,1124.0,3237.0,2206.0,3698.0
928,4401.0,266.0,1099.0,3275.0,2212.0,3693.0
929,4402.0,271.0,1093.0,3284.0,2207.0,3754.0
930,4400.0,272.0,1073.0,3347.0,2220.0,3817.0
931,4399.0,270.0,1051.0,3333.0,2200.0,3890.0
932,4397.0,273.0,1026.0,3338.0,2212.0,3971.0
933,4397.0,273.0,1026.0,3338.0,2212.0,3971.0
934,4397.0,273.0,1026.0,3338.0,2212.0,3971.0
935,4400.0,272.0,979.0,3252.0,2228.0,3883.0
936,4399.0,271.0,964.0,3329.0,2194.0,4021.0
937,4398.0,272.0,965.0,3412.0,2195.0,4028.0
938,4398.0,272.0,965.0,3412.0,2195.0,4028.0
939,4400.0,265.0,962.0,3408.0,2227.0,4015.0
940,4400.0,261.0,958.0,3415.0,2251.0,3963.0
941,4401.0,260.0,950.0,3462.0,2352.0,3984.0
942,4401.0,260.0,950.0,3462.0,2352.0,3984.0
943,4401.0,259.0,906.0,3653.0,2381.0,4065.0
944,4401.0,259.0,906.0,3653.0,2381.0,4065.0
945,4398.0,262.0,888.0,3734.0,2368.0,4181.0
946,4398.0,262.0,888.0,3734.0,2368.0,4181.0
947,4400.0,261.0,877.0,3765.0,2418.0,4164.0
948,4399.0,260.0,857.0,3805.0,2405.0,4157.0
949,4399.0,258.0,846.0,3833.0,2412.0,4121.0
950,4400.0,258.0,825.0,3909.0,2427.0,4118.0
951,4399.0,261.0,801.0,3998.0,2440.0,4155.0
952,4399.0,261.0,801.0,3998.0,2440.0,4155.0
953,4400.0,259.0,795.0,4020.0,2417.0,4227.0
954,4400.0,258.0,793.0,4006.0,2371.0,4233.0
955,4400.0,258.0,793.0,4006.0,2371.0,4233.0
956,4398.0,259.0,770.0,4046.0,2365.0,4227.0
957,4400.0,264.0,765.0,3949.0,2377.0,4270.0
958,4399.0,262.0,755.0,3961.0,2405.0,4259.0
959,4399.0,262.0,755.0,3961.0,2405.0,4259.0
960,4400.0,259.0,735.0,4062.0,2370.0,4248.0
961,4400.0,259.0,735.0,4062.0,2370.0,4248.0
962,4401.0,259.0,743.0,4008.0,2338.0,4288.0
963,4399.0,261.0,735.0,3904.0,2303.0,4295.0
964,4400.0,262.0,719.0,3894.0,2307.0,4374.0
965,4400.0,262.0,719.0,3894.0,2307.0,4374.0
966,4400.0,267.0,701.0,3837.0,2306.0,4459.0
967,4400.0,267.0,701.0,3837.0,2306.0,4459.0
968,4399.0,261.0,678.0,3881.0,2346.0,4367.0
969,4398.0,260.0,681.0,3905.0,2349.0,4268.0
970,4398.0,260.0,681.0,3905.0,2349.0,4268.0
971,4397.0,260.0,673.0,3931.0,2350.0,4184.0
972,4397.0,262.0,673.0,3983.0,2344.0,4124.0
973,4399.0,261.0,652.0,3976.0,2342.0,4178.0
974,4399.0,262.0,648.0,3910.0,2350.0,4146.0
975,4400.0,259.0,639.0,3858.0,2353.0,4137.0
976,4402.0,251.0,637.0,3867.0,2348.0,4030.0
977,4401.0,259.0,650.0,3873.0,2343.0,3970.0
978,4401.0,259.0,650.0,3873.0,2343.0,3970.0
979,4399.0,254.0,651.0,3866.0,2341.0,3984.0
980,4399.0,257.0,646.0,3815.0,2336.0,4022.0
981,4399.0,257.0,653.0,3800.0,2334.0,3992.0
982,4401.0,258.0,636.0,3780.0,2317.0,3905.0
983,4399.0,260.0,616.0,3833.0,2316.0,3861.0
984,4401.0,258.0,603.0,3813.0,2317.0,3842.0
985,4401.0,260.0,584.0,3825.0,2324.0,3856.0
986,4401.0,260.0,584.0,3825.0,2324.0,3856.0
987,4399.0,260.0,567.0,3833.0,2332.0,3866.0
988,4401.0,261.0,560.0,3822.0,2316.0,3839.0
989,4401.0,258.0,556.0,3776.0,2317.0,3788.0
990,4401.0,258.0,556.0,3776.0,2317.0,3788.0
991,4400.0,258.0,543.0,3751.0,2342.0,3737.0
992,4401.0,256.0,537.0,3719.0,2303.0,3700.0
993,4400.0,259.0,542.0,3767.0,2230.0,3563.0
994,4400.0,259.0,542.0,3767.0,2230.0,3563.0
995,4399.0,255.0,529.0,3807.0,2206.0,3417.0
996,4401.0,258.0,536.0,3824.0,2199.0,3390.0
997,4401.0,258.0,536.0,3824.0,2199.0,3390.0
998,4401.0,258.0,541.0,3794.0,2186.0,3317.0
999,4399.0,257.0,541.0,3787.0,2190.0,3301.0
