,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
810,2799.0,2.0,255.0,3384.0,4401.0,365.0,2704.0
811,2895.0,2.0,255.0,3479.0,4399.0,356.0,2738.0
812,2955.0,2.0,258.0,3538.0,4400.0,352.0,2710.0
813,3073.0,2.0,254.0,3563.0,4401.0,347.0,2664.0
814,3205.0,2.0,253.0,3542.0,4401.0,336.0,2657.0
815,3334.0,2.0,260.0,3582.0,4400.0,334.0,2685.0
816,3283.0,2.0,257.0,3644.0,4401.0,324.0,2716.0
817,3308.0,2.0,256.0,3667.0,4400.0,335.0,2779.0
818,3265.0,2.0,253.0,3681.0,4401.0,328.0,2883.0
819,3320.0,2.0,255.0,3712.0,4401.0,331.0,2946.0
820,3323.0,2.0,259.0,3757.0,4400.0,330.0,2983.0
821,3394.0,2.0,259.0,3761.0,4401.0,321.0,3036.0
822,3461.0,2.0,257.0,3840.0,4401.0,311.0,3055.0
823,3507.0,2.0,258.0,3880.0,4401.0,302.0,3072.0
824,3519.0,2.0,255.0,3921.0,4401.0,302.0,3094.0
825,3393.0,2.0,253.0,4035.0,4402.0,317.0,3114.0
826,3336.0,2.0,260.0,4033.0,4401.0,315.0,3121.0
827,3362.0,2.0,258.0,4070.0,4399.0,317.0,3119.0
828,3377.0,2.0,260.0,4144.0,4401.0,316.0,3137.0
829,3390.0,2.0,260.0,4242.0,4401.0,309.0,3145.0
830,3385.0,2.0,256.0,4325.0,4402.0,309.0,3110.0
831,3413.0,2.0,257.0,4372.0,4401.0,302.0,3088.0
832,3428.0,2.0,255.0,4399.0,4401.0,307.0,3061.0
833,3471.0,2.0,255.0,4417.0,4400.0,312.0,3082.0
834,3482.0,2.0,254.0,4432.0,4402.0,316.0,3157.0
835,3515.0,2.0,258.0,4448.0,4401.0,313.0,3230.0
836,3496.0,2.0,257.0,4402.0,4401.0,302.0,3250.0
837,3575.0,2.0,254.0,4334.0,4401.0,293.0,3254.0
838,3568.0,2.0,253.0,4251.0,4402.0,296.0,3342.0
839,3634.0,2.0,257.0,4174.0,4400.0,293.0,3402.0
840,3706.0,2.0,258.0,4168.0,4401.0,280.0,3411.0
841,3739.0,2.0,259.0,4155.0,4401.0,273.0,3413.0
842,3732.0,2.0,261.0,4138.0,4400.0,271.0,3428.0
843,3751.0,2.0,258.0,4143.0,4401.0,262.0,3438.0
844,3732.0,2.0,265.0,4168.0,4400.0,255.0,3439.0
845,3733.0,2.0,262.0,4171.0,4401.0,257.0,3443.0
846,3718.0,2.0,264.0,4168.0,4400.0,256.0,3426.0
847,3750.0,2.0,263.0,4143.0,4400.0,250.0,3427.0
848,3750.0,2.0,263.0,4143.0,4400.0,250.0,3427.0
849,3762.0,2.0,266.0,4241.0,4401.0,231.0,3460.0
850,3811.0,2.0,266.0,4344.0,4401.0,229.0,3473.0
851,3819.0,2.0,264.0,4418.0,4400.0,224.0,3542.0
852,3797.0,2.0,267.0,4491.0,4400.0,213.0,3578.0
853,3688.0,2.0,271.0,4572.0,4400.0,213.0,3625.0
854,3696.0,2.0,271.0,4494.0,4400.0,216.0,3641.0
855,3715.0,2.0,274.0,4425.0,4399.0,207.0,3688.0
856,3715.0,2.0,274.0,4425.0,4399.0,207.0,3688.0
857,3777.0,2.0,274.0,4363.0,4401.0,202.0,3649.0
858,3836.0,2.0,277.0,4345.0,4399.0,200.0,3637.0
859,3842.0,2.0,275.0,4348.0,4400.0,196.0,3637.0
860,3876.0,2.0,275.0,4328.0,4399.0,198.0,3685.0
861,3897.0,2.0,276.0,4284.0,4401.0,199.0,3699.0
862,3937.0,2.0,271.0,4266.0,4399.0,197.0,3698.0
863,3922.0,2.0,271.0,4209.0,4400.0,203.0,3728.0
864,3943.0,2.0,275.0,4168.0,4400.0,194.0,3796.0
865,3942.0,2.0,275.0,4133.0,4399.0,191.0,3842.0
866,3907.0,2.0,276.0,4109.0,4399.0,187.0,3845.0
867,3875.0,2.0,272.0,4042.0,4400.0,184.0,3843.0
868,3855.0,2.0,268.0,3993.0,4401.0,175.0,3824.0
869,3794.0,2.0,277.0,3975.0,4401.0,164.0,3852.0
870,3743.0,2.0,282.0,4030.0,4400.0,159.0,3824.0
871,3757.0,2.0,280.0,4106.0,4400.0,156.0,3799.0
872,3756.0,2.0,284.0,4162.0,4400.0,156.0,3763.0
873,3762.0,2.0,281.0,4159.0,4399.0,154.0,3770.0
874,3753.0,2.0,279.0,4179.0,4400.0,154.0,3774.0
875,3763.0,2.0,281.0,4173.0,4400.0,154.0,3786.0
876,3789.0,2.0,284.0,4116.0,4398.0,155.0,3795.0
877,3781.0,2.0,285.0,4135.0,4400.0,156.0,3797.0
878,3728.0,2.0,284.0,4166.0,4399.0,154.0,3797.0
879,3728.0,2.0,284.0,4166.0,4399.0,154.0,3797.0
880,3728.0,2.0,284.0,4166.0,4399.0,154.0,3797.0
881,3728.0,2.0,284.0,4166.0,4399.0,154.0,3797.0
882,3758.0,2.0,284.0,4085.0,4400.0,139.0,3829.0
883,3699.0,2.0,285.0,4117.0,4401.0,138.0,3838.0
884,3682.0,2.0,282.0,4148.0,4399.0,139.0,3834.0
885,3654.0,2.0,287.0,4050.0,4400.0,145.0,3835.0
886,3663.0,2.0,289.0,4006.0,4400.0,142.0,3840.0
887,3644.0,2.0,287.0,3999.0,4398.0,140.0,3872.0
888,3603.0,2.0,284.0,3955.0,4400.0,135.0,3947.0
889,3603.0,2.0,282.0,3947.0,4402.0,133.0,3948.0
890,3596.0,2.0,288.0,3934.0,4401.0,138.0,3946.0
891,3596.0,2.0,284.0,3934.0,4400.0,141.0,3918.0
892,3641.0,2.0,281.0,3896.0,4400.0,140.0,3895.0
893,3645.0,2.0,284.0,3885.0,4401.0,141.0,3875.0
894,3652.0,2.0,283.0,3870.0,4401.0,133.0,3878.0
895,3672.0,2.0,288.0,3857.0,4401.0,130.0,3887.0
896,3653.0,2.0,284.0,3851.0,4401.0,131.0,3883.0
897,3637.0,2.0,287.0,3820.0,4401.0,129.0,3855.0
898,3639.0,2.0,287.0,3789.0,4400.0,127.0,3842.0
899,3631.0,2.0,287.0,3778.0,4401.0,120.0,3834.0
900,3658.0,2.0,286.0,3804.0,4402.0,112.0,3868.0
901,3626.0,2.0,287.0,3838.0,4400.0,102.0,3900.0
902,3608.0,2.0,285.0,3848.0,4401.0,102.0,3911.0
903,3624.0,2.0,284.0,3850.0,4400.0,102.0,3921.0
904,3622.0,3.0,284.0,3849.0,4398.0,105.0,3926.0
905,3633.0,2.0,284.0,3826.0,4400.0,109.0,3926.0
906,3615.0,2.0,288.0,3782.0,4401.0,112.0,3930.0
907,3596.0,2.0,284.0,3723.0,4400.0,112.0,3923.0
908,3610.0,2.0,284.0,3672.0,4401.0,110.0,3885.0
909,3661.0,2.0,284.0,3648.0,4401.0,111.0,3779.0
910,3666.0,2.0,291.0,3585.0,4399.0,102.0,3727.0
911,3671.0,2.0,281.0,3598.0,4398.0,99.0,3670.0
912,3679.0,2.0,285.0,3618.0,4401.0,96.0,3681.0
913,3692.0,2.0,279.0,3634.0,4400.0,94.0,3676.0
914,3707.0,2.0,276.0,3638.0,4399.0,89.0,3682.0
915,3713.0,2.0,275.0,3634.0,4398.0,84.0,3697.0
916,3702.0,2.0,277.0,3640.0,4400.0,80.0,3713.0
917,3702.0,2.0,277.0,3640.0,4400.0,80.0,3713.0
918,3683.0,2.0,272.0,3681.0,4399.0,70.0,3731.0
919,3692.0,2.0,271.0,3662.0,4400.0,69.0,3783.0
920,3695.0,2.0,273.0,3593.0,4400.0,64.0,3896.0
921,3766.0,2.0,276.0,3557.0,4400.0,59.0,4026.0
922,3808.0,2.0,270.0,3637.0,4401.0,58.0,4056.0
923,3771.0,2.0,266.0,3713.0,4400.0,57.0,4047.0
924,3766.0,2.0,265.0,3788.0,4400.0,56.0,4054.0
925,3739.0,2.0,265.0,3810.0,4399.0,54.0,4057.0
926,3728.0,2.0,265.0,3819.0,4401.0,51.0,4030.0
927,3714.0,2.0,263.0,3845.0,4400.0,49.0,4011.0
928,3722.0,2.0,263.0,3839.0,4398.0,49.0,4024.0
929,3714.0,2.0,262.0,3873.0,4400.0,48.0,4024.0
930,3717.0,2.0,260.0,3899.0,4400.0,45.0,4011.0
931,3751.0,2.0,260.0,3902.0,4401.0,45.0,4028.0
932,3774.0,2.0,265.0,3905.0,4401.0,45.0,4040.0
933,3759.0,2.0,262.0,3930.0,4401.0,37.0,4041.0
934,3790.0,2.0,266.0,3951.0,4401.0,38.0,4021.0
935,3813.0,2.0,262.0,3968.0,4401.0,36.0,4005.0
936,3831.0,2.0,263.0,3997.0,4400.0,31.0,4034.0
937,3873.0,2.0,259.0,4046.0,4400.0,30.0,4082.0
938,3870.0,2.0,259.0,4116.0,4398.0,28.0,4094.0
939,3867.0,2.0,261.0,4177.0,4401.0,28.0,4115.0
940,3866.0,2.0,259.0,4247.0,4400.0,26.0,4126.0
941,3873.0,2.0,257.0,4307.0,4399.0,23.0,4138.0
942,3875.0,2.0,260.0,4372.0,4400.0,22.0,4146.0
943,3866.0,2.0,260.0,4407.0,4400.0,22.0,4152.0
944,3918.0,2.0,260.0,4440.0,4401.0,23.0,4148.0
945,3970.0,2.0,260.0,4400.0,4401.0,25.0,4133.0
946,3990.0,2.0,256.0,4391.0,4399.0,26.0,4131.0
947,4040.0,2.0,256.0,4430.0,4399.0,33.0,4150.0
948,3989.0,2.0,259.0,4516.0,4399.0,36.0,4166.0
949,3983.0,2.0,262.0,4645.0,4399.0,41.0,4172.0
950,3926.0,2.0,259.0,4745.0,4401.0,45.0,4183.0
951,3921.0,2.0,260.0,4739.0,4400.0,45.0,4188.0
952,3943.0,2.0,260.0,4711.0,4399.0,44.0,4193.0
953,3920.0,2.0,263.0,4661.0,4400.0,48.0,4249.0
954,3953.0,2.0,260.0,4630.0,4399.0,54.0,4272.0
955,3947.0,2.0,262.0,4607.0,4399.0,55.0,4275.0
956,3963.0,2.0,262.0,4624.0,4400.0,61.0,4256.0
957,3989.0,2.0,263.0,4694.0,4400.0,72.0,4267.0
958,3992.0,2.0,260.0,4711.0,4399.0,80.0,4269.0
959,3988.0,2.0,259.0,4734.0,4399.0,86.0,4267.0
960,3955.0,2.0,258.0,4722.0,4399.0,92.0,4280.0
961,3966.0,2.0,260.0,4709.0,4401.0,94.0,4280.0
962,3932.0,2.0,259.0,4749.0,4399.0,98.0,4274.0
963,3948.0,2.0,261.0,4676.0,4398.0,103.0,4276.0
964,3960.0,2.0,258.0,4631.0,4401.0,108.0,4273.0
965,3938.0,2.0,265.0,4648.0,4401.0,106.0,4247.0
966,3917.0,2.0,263.0,4669.0,4399.0,104.0,4198.0
967,3919.0,2.0,258.0,4639.0,4399.0,101.0,4198.0
968,3874.0,2.0,264.0,4617.0,4398.0,101.0,4207.0
969,3854.0,2.0,259.0,4585.0,4400.0,106.0,4212.0
970,3866.0,2.0,254.0,4550.0,4398.0,112.0,4203.0
971,3831.0,2.0,256.0,4550.0,4399.0,114.0,4201.0
972,3804.0,2.0,255.0,4548.0,4398.0,112.0,4196.0
973,3794.0,2.0,258.0,4519.0,4401.0,108.0,4191.0
974,3818.0,2.0,259.0,4488.0,4399.0,100.0,4168.0
975,3842.0,2.0,263.0,4489.0,4399.0,98.0,4140.0
976,3794.0,2.0,266.0,4479.0,4399.0,95.0,4128.0
977,3824.0,2.0,265.0,4437.0,4399.0,96.0,4124.0
978,3818.0,2.0,263.0,4380.0,4400.0,99.0,4118.0
979,3825.0,2.0,259.0,4351.0,4401.0,100.0,4109.0
980,3826.0,2.0,262.0,4292.0,4399.0,105.0,4126.0
981,3798.0,2.0,260.0,4264.0,4400.0,108.0,4144.0
982,3780.0,2.0,263.0,4273.0,4400.0,112.0,4151.0
983,3727.0,2.0,262.0,4245.0,4401.0,117.0,4138.0
984,3713.0,2.0,262.0,4241.0,4400.0,124.0,4114.0
985,3649.0,2.0,262.0,4241.0,4401.0,132.0,4115.0
986,3590.0,2.0,261.0,4217.0,4401.0,132.0,4114.0
987,3551.0,2.0,263.0,4150.0,4401.0,134.0,4110.0
988,3555.0,2.0,261.0,4064.0,4401.0,136.0,4111.0
989,3631.0,2.0,262.0,4017.0,4400.0,133.0,4109.0
990,3618.0,2.0,262.0,3943.0,4401.0,126.0,4060.0
991,3635.0,2.0,264.0,3907.0,4401.0,127.0,4018.0
992,3635.0,2.0,264.0,3893.0,4401.0,128.0,4028.0
993,3733.0,2.0,259.0,3901.0,4401.0,128.0,4009.0
994,3746.0,2.0,255.0,3925.0,4400.0,127.0,4052.0
995,3736.0,2.0,258.0,3891.0,4399.0,134.0,4035.0
996,3748.0,2.0,260.0,3879.0,4401.0,134.0,4009.0
997,3754.0,2.0,261.0,3881.0,4401.0,134.0,3996.0
998,3700.0,2.0,262.0,3869.0,4402.0,138.0,3958.0
999,3650.0,2.0,259.0,3859.0,4401.0,136.0,3928.0
