,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
810,3079.0,6.0,257.0,3125.0,4398.0,2.0,2259.0
811,3071.0,7.0,259.0,3165.0,4396.0,2.0,2257.0
812,3070.0,6.0,257.0,3214.0,4398.0,2.0,2254.0
813,3111.0,6.0,252.0,3285.0,4398.0,2.0,2261.0
814,3170.0,5.0,253.0,3379.0,4397.0,2.0,2292.0
815,3162.0,3.0,255.0,3442.0,4397.0,2.0,2321.0
816,3123.0,2.0,254.0,3555.0,4397.0,2.0,2346.0
817,3135.0,2.0,254.0,3753.0,4397.0,2.0,2356.0
818,3181.0,2.0,252.0,3710.0,4398.0,2.0,2442.0
819,3177.0,2.0,252.0,3693.0,4396.0,2.0,2569.0
820,3136.0,2.0,249.0,3673.0,4397.0,2.0,2677.0
821,3143.0,2.0,253.0,3631.0,4397.0,2.0,2744.0
822,3147.0,2.0,251.0,3641.0,4397.0,2.0,2850.0
823,3221.0,1.0,252.0,3598.0,4398.0,2.0,2924.0
824,3207.0,1.0,253.0,3566.0,4398.0,2.0,3022.0
825,3238.0,1.0,252.0,3545.0,4396.0,2.0,3103.0
826,3333.0,1.0,252.0,3553.0,4396.0,2.0,3209.0
827,3377.0,1.0,249.0,3668.0,4396.0,2.0,3274.0
828,3557.0,2.0,248.0,3875.0,4397.0,2.0,3372.0
829,3686.0,2.0,252.0,3988.0,4396.0,2.0,3513.0
830,3760.0,2.0,252.0,3984.0,4397.0,2.0,3572.0
831,3746.0,3.0,253.0,4029.0,4395.0,2.0,3569.0
832,3754.0,2.0,250.0,4086.0,4395.0,2.0,3577.0
833,3730.0,3.0,252.0,4139.0,4398.0,2.0,3584.0
834,3694.0,4.0,254.0,4189.0,4397.0,2.0,3587.0
835,3723.0,3.0,250.0,4222.0,4395.0,2.0,3605.0
836,3735.0,3.0,251.0,4262.0,4396.0,2.0,3603.0
837,3733.0,3.0,250.0,4277.0,4396.0,2.0,3635.0
838,3740.0,3.0,249.0,4278.0,4397.0,2.0,3685.0
839,3727.0,5.0,250.0,4250.0,4396.0,2.0,3731.0
840,3678.0,7.0,255.0,4158.0,4397.0,2.0,3852.0
841,3690.0,9.0,255.0,4088.0,4395.0,2.0,3935.0
842,3746.0,10.0,257.0,4062.0,4396.0,2.0,3976.0
843,3768.0,9.0,254.0,4067.0,4398.0,2.0,4010.0
844,3753.0,7.0,256.0,4096.0,4397.0,2.0,4043.0
845,3716.0,6.0,256.0,4163.0,4396.0,2.0,4030.0
846,3715.0,5.0,258.0,4204.0,4396.0,2.0,3854.0
847,3821.0,6.0,260.0,4296.0,4396.0,2.0,3773.0
848,3830.0,5.0,259.0,4394.0,4395.0,2.0,3765.0
849,3829.0,5.0,261.0,4429.0,4397.0,2.0,3787.0
850,3813.0,5.0,257.0,4417.0,4399.0,2.0,3828.0
851,3808.0,5.0,255.0,4339.0,4399.0,2.0,3876.0
852,3793.0,6.0,260.0,4298.0,4397.0,2.0,3906.0
853,3760.0,6.0,258.0,4301.0,4398.0,2.0,3915.0
854,3709.0,6.0,259.0,4296.0,4398.0,2.0,3944.0
855,3693.0,7.0,256.0,4289.0,4397.0,2.0,3992.0
856,3694.0,7.0,255.0,4279.0,4396.0,2.0,3996.0
857,3748.0,7.0,256.0,4294.0,4396.0,2.0,3843.0
858,3809.0,7.0,252.0,4350.0,4397.0,2.0,3820.0
859,3741.0,7.0,251.0,4409.0,4397.0,2.0,3828.0
860,3718.0,7.0,257.0,4441.0,4397.0,2.0,3827.0
861,3717.0,7.0,259.0,4436.0,4397.0,2.0,3830.0
862,3734.0,7.0,260.0,4337.0,4394.0,2.0,3847.0
863,3759.0,7.0,262.0,4282.0,4396.0,2.0,3892.0
864,3747.0,6.0,254.0,4310.0,4396.0,2.0,3950.0
865,3775.0,6.0,253.0,4356.0,4396.0,2.0,3970.0
866,3783.0,6.0,254.0,4339.0,4397.0,2.0,3971.0
867,3821.0,6.0,251.0,4280.0,4395.0,2.0,3981.0
868,3849.0,6.0,253.0,4272.0,4395.0,2.0,3988.0
869,3823.0,6.0,264.0,4301.0,4396.0,2.0,3991.0
870,3796.0,6.0,264.0,4286.0,4394.0,2.0,3991.0
871,3796.0,6.0,264.0,4286.0,4394.0,2.0,3991.0
872,3814.0,5.0,265.0,4180.0,4394.0,2.0,3979.0
873,3863.0,5.0,270.0,4143.0,4393.0,2.0,3976.0
874,3888.0,4.0,273.0,4125.0,4393.0,2.0,4005.0
875,3834.0,4.0,273.0,4069.0,4396.0,2.0,4083.0
876,3762.0,4.0,270.0,4041.0,4395.0,2.0,4164.0
877,3766.0,5.0,274.0,3993.0,4395.0,2.0,4244.0
878,3779.0,4.0,276.0,3882.0,4395.0,2.0,4329.0
879,3741.0,4.0,276.0,3814.0,4396.0,2.0,4400.0
880,3741.0,4.0,272.0,3766.0,4395.0,2.0,4417.0
881,3773.0,4.0,265.0,3709.0,4395.0,2.0,4436.0
882,3796.0,4.0,271.0,3668.0,4395.0,2.0,4454.0
883,3795.0,4.0,270.0,3661.0,4396.0,2.0,4463.0
884,3774.0,4.0,273.0,3665.0,4395.0,2.0,4465.0
885,3736.0,4.0,274.0,3659.0,4396.0,2.0,4475.0
886,3747.0,3.0,276.0,3648.0,4396.0,2.0,4510.0
887,3719.0,3.0,280.0,3644.0,4395.0,2.0,4496.0
888,3758.0,3.0,279.0,3706.0,4396.0,2.0,4212.0
889,3852.0,3.0,278.0,3889.0,4394.0,2.0,4011.0
890,3843.0,3.0,281.0,3917.0,4393.0,2.0,4008.0
891,3811.0,3.0,281.0,3932.0,4394.0,2.0,4001.0
892,3789.0,3.0,280.0,3945.0,4392.0,2.0,3990.0
893,3784.0,4.0,279.0,3927.0,4393.0,2.0,3989.0
894,3777.0,4.0,280.0,3819.0,4392.0,2.0,3986.0
895,3788.0,4.0,281.0,3781.0,4393.0,2.0,3981.0
896,3788.0,4.0,281.0,3762.0,4393.0,2.0,3977.0
897,3799.0,4.0,279.0,3754.0,4390.0,2.0,3978.0
898,3788.0,4.0,275.0,3737.0,4393.0,2.0,3973.0
899,3801.0,4.0,275.0,3759.0,4392.0,2.0,3967.0
900,3806.0,4.0,277.0,3743.0,4393.0,2.0,3970.0
901,3774.0,3.0,279.0,3711.0,4395.0,2.0,3975.0
902,3748.0,4.0,275.0,3726.0,4394.0,2.0,3973.0
903,3802.0,4.0,273.0,3675.0,4391.0,2.0,3967.0
904,3837.0,3.0,278.0,3622.0,4391.0,2.0,3930.0
905,3824.0,4.0,280.0,3611.0,4393.0,2.0,3930.0
906,3815.0,3.0,278.0,3616.0,4392.0,2.0,3923.0
907,3786.0,3.0,277.0,3631.0,4392.0,2.0,3926.0
908,3784.0,3.0,278.0,3636.0,4391.0,2.0,3920.0
909,3775.0,2.0,274.0,3627.0,4392.0,2.0,3907.0
910,3785.0,2.0,274.0,3625.0,4393.0,2.0,3905.0
911,3797.0,1.0,279.0,3643.0,4392.0,2.0,3911.0
912,3783.0,1.0,273.0,3688.0,4392.0,2.0,3931.0
913,3757.0,1.0,275.0,3753.0,4392.0,2.0,3936.0
914,3777.0,1.0,281.0,3777.0,4390.0,2.0,3938.0
915,3808.0,1.0,279.0,3768.0,4392.0,2.0,3929.0
916,3852.0,0.0,278.0,3774.0,4391.0,2.0,3926.0
917,3876.0,1.0,279.0,3781.0,4392.0,2.0,3932.0
918,3876.0,1.0,279.0,3781.0,4392.0,2.0,3932.0
919,3849.0,1.0,280.0,3784.0,4392.0,2.0,3939.0
920,3846.0,1.0,277.0,3780.0,4392.0,2.0,3944.0
921,3850.0,1.0,270.0,3712.0,4393.0,2.0,3949.0
922,3798.0,0.0,266.0,3678.0,4390.0,2.0,3965.0
923,3735.0,0.0,271.0,3681.0,4391.0,2.0,3960.0
924,3653.0,0.0,266.0,3697.0,4391.0,2.0,3974.0
925,3607.0,1.0,272.0,3685.0,4390.0,2.0,3976.0
926,3620.0,1.0,270.0,3682.0,4392.0,2.0,3967.0
927,3614.0,0.0,270.0,3696.0,4391.0,2.0,3969.0
928,3619.0,0.0,268.0,3706.0,4391.0,2.0,3961.0
929,3622.0,0.0,262.0,3727.0,4392.0,2.0,3965.0
930,3640.0,0.0,261.0,3757.0,4392.0,2.0,3981.0
931,3670.0,0.0,265.0,3774.0,4392.0,2.0,3988.0
932,3709.0,0.0,266.0,3802.0,4391.0,2.0,4003.0
933,3727.0,0.0,261.0,3864.0,4392.0,2.0,4052.0
934,3716.0,0.0,266.0,3937.0,4392.0,2.0,4070.0
935,3734.0,0.0,266.0,3934.0,4391.0,2.0,4051.0
936,3680.0,0.0,265.0,3895.0,4392.0,2.0,3938.0
937,3641.0,0.0,265.0,3825.0,4389.0,2.0,3827.0
938,3639.0,0.0,266.0,3866.0,4392.0,2.0,3829.0
939,3674.0,0.0,263.0,3895.0,4392.0,2.0,3883.0
940,3668.0,0.0,261.0,3940.0,4390.0,2.0,3915.0
941,3670.0,1.0,263.0,3966.0,4390.0,2.0,3959.0
942,3664.0,1.0,269.0,4028.0,4392.0,2.0,3986.0
943,3697.0,1.0,263.0,4103.0,4390.0,2.0,3998.0
944,3711.0,1.0,263.0,4199.0,4392.0,2.0,3993.0
945,3723.0,1.0,262.0,4266.0,4392.0,2.0,4010.0
946,3739.0,1.0,261.0,4300.0,4392.0,2.0,4058.0
947,3739.0,1.0,261.0,4300.0,4392.0,2.0,4058.0
948,3868.0,1.0,260.0,4428.0,4392.0,2.0,4037.0
949,3876.0,2.0,265.0,4484.0,4391.0,2.0,4077.0
950,3939.0,1.0,267.0,4484.0,4393.0,2.0,4142.0
951,3959.0,1.0,263.0,4520.0,4390.0,2.0,4198.0
952,3926.0,1.0,262.0,4537.0,4392.0,2.0,4223.0
953,3914.0,1.0,261.0,4540.0,4392.0,2.0,4259.0
954,3916.0,1.0,266.0,4493.0,4392.0,2.0,4288.0
955,3909.0,1.0,265.0,4480.0,4392.0,2.0,4302.0
956,3910.0,1.0,263.0,4506.0,4392.0,2.0,4315.0
957,3906.0,1.0,262.0,4514.0,4392.0,2.0,4326.0
958,3901.0,1.0,266.0,4513.0,4392.0,2.0,4328.0
959,3836.0,1.0,268.0,4533.0,4392.0,2.0,4306.0
960,3791.0,1.0,264.0,4629.0,4392.0,2.0,4318.0
961,3778.0,1.0,260.0,4649.0,4395.0,2.0,4320.0
962,3762.0,1.0,265.0,4622.0,4392.0,2.0,4303.0
963,3731.0,1.0,263.0,4570.0,4393.0,2.0,4281.0
964,3713.0,1.0,261.0,4521.0,4393.0,2.0,4241.0
965,3707.0,1.0,257.0,4506.0,4394.0,2.0,4249.0
966,3730.0,0.0,265.0,4486.0,4392.0,2.0,4266.0
967,3723.0,1.0,260.0,4493.0,4392.0,2.0,4261.0
968,3726.0,1.0,258.0,4492.0,4392.0,2.0,4266.0
969,3731.0,1.0,256.0,4561.0,4392.0,2.0,4291.0
970,3721.0,1.0,260.0,4600.0,4392.0,2.0,4305.0
971,3718.0,1.0,260.0,4570.0,4392.0,2.0,4311.0
972,3752.0,1.0,263.0,4489.0,4392.0,2.0,4314.0
973,3788.0,1.0,260.0,4447.0,4393.0,2.0,4312.0
974,3785.0,1.0,265.0,4448.0,4392.0,2.0,4322.0
975,3778.0,2.0,265.0,4483.0,4393.0,2.0,4319.0
976,3763.0,3.0,261.0,4500.0,4392.0,2.0,4309.0
977,3752.0,3.0,263.0,4447.0,4391.0,2.0,4313.0
978,3735.0,2.0,259.0,4437.0,4391.0,2.0,4310.0
979,3739.0,3.0,260.0,4444.0,4393.0,2.0,4287.0
980,3726.0,3.0,260.0,4419.0,4392.0,2.0,4270.0
981,3714.0,4.0,257.0,4405.0,4391.0,2.0,4272.0
982,3694.0,3.0,255.0,4356.0,4391.0,2.0,4268.0
983,3702.0,3.0,259.0,4336.0,4393.0,2.0,4291.0
984,3705.0,3.0,261.0,4328.0,4391.0,2.0,4292.0
985,3788.0,3.0,263.0,4333.0,4392.0,2.0,4209.0
986,3854.0,3.0,264.0,4347.0,4392.0,2.0,4189.0
987,3883.0,3.0,265.0,4411.0,4391.0,2.0,4199.0
988,3854.0,3.0,262.0,4449.0,4392.0,2.0,4228.0
989,3793.0,3.0,265.0,4418.0,4392.0,2.0,4226.0
990,3754.0,3.0,265.0,4345.0,4391.0,2.0,4193.0
991,3772.0,3.0,264.0,4310.0,4394.0,2.0,4160.0
992,3739.0,5.0,260.0,4294.0,4392.0,2.0,4121.0
993,3708.0,7.0,262.0,4243.0,4390.0,2.0,4082.0
994,3703.0,9.0,264.0,4165.0,4390.0,2.0,4061.0
995,3701.0,12.0,267.0,4136.0,4390.0,2.0,4026.0
996,3693.0,13.0,265.0,4108.0,4391.0,2.0,3937.0
997,3654.0,13.0,256.0,4078.0,4391.0,2.0,3919.0
998,3643.0,10.0,263.0,4061.0,4391.0,2.0,3905.0
999,3619.0,6.0,265.0,4032.0,4391.0,2.0,3865.0
