,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear
810,3086.0,2.0,259.0,2912.0,89.0,1851.0,4398.0
811,3096.0,2.0,268.0,2906.0,93.0,1866.0,4399.0
812,3144.0,2.0,259.0,2916.0,101.0,1878.0,4400.0
813,3088.0,2.0,262.0,2927.0,110.0,1885.0,4399.0
814,3129.0,2.0,265.0,2934.0,119.0,1878.0,4399.0
815,3109.0,2.0,265.0,2939.0,131.0,1909.0,4399.0
816,3064.0,2.0,270.0,2946.0,141.0,1941.0,4400.0
817,2996.0,2.0,262.0,3001.0,142.0,1950.0,4398.0
818,2952.0,2.0,262.0,3046.0,143.0,1951.0,4400.0
819,2962.0,2.0,269.0,3050.0,151.0,1958.0,4402.0
820,3009.0,2.0,266.0,3027.0,153.0,1959.0,4400.0
821,3012.0,2.0,263.0,3019.0,165.0,1955.0,4398.0
822,3035.0,2.0,260.0,3036.0,173.0,1961.0,4399.0
823,3022.0,2.0,263.0,3045.0,178.0,1963.0,4399.0
824,3016.0,2.0,265.0,3030.0,175.0,1961.0,4399.0
825,3097.0,2.0,257.0,3027.0,177.0,1952.0,4399.0
826,3114.0,2.0,261.0,3076.0,175.0,1960.0,4400.0
827,3152.0,2.0,258.0,3120.0,182.0,1989.0,4399.0
828,3078.0,2.0,263.0,3137.0,195.0,2032.0,4399.0
829,3221.0,2.0,264.0,3113.0,206.0,2076.0,4400.0
830,3345.0,2.0,262.0,3140.0,228.0,2095.0,4397.0
831,3328.0,2.0,257.0,3205.0,248.0,2077.0,4398.0
832,3326.0,2.0,259.0,3245.0,257.0,2078.0,4398.0
833,3324.0,2.0,259.0,3267.0,254.0,2078.0,4398.0
834,3321.0,2.0,258.0,3280.0,254.0,2082.0,4399.0
835,3343.0,2.0,263.0,3225.0,257.0,2059.0,4400.0
836,3365.0,2.0,265.0,3209.0,253.0,2029.0,4399.0
837,3396.0,2.0,262.0,3241.0,250.0,2030.0,4398.0
838,3430.0,2.0,262.0,3285.0,247.0,2076.0,4400.0
839,3391.0,2.0,256.0,3294.0,253.0,2139.0,4401.0
840,3489.0,2.0,262.0,3216.0,251.0,2169.0,4400.0
841,3534.0,2.0,264.0,3173.0,247.0,2227.0,4398.0
842,3582.0,2.0,263.0,3134.0,250.0,2241.0,4399.0
843,3629.0,2.0,260.0,3141.0,256.0,2306.0,4398.0
844,3651.0,2.0,267.0,3185.0,259.0,2356.0,4397.0
845,3644.0,2.0,266.0,3308.0,264.0,2360.0,4400.0
846,3596.0,2.0,265.0,3365.0,275.0,2364.0,4398.0
847,3611.0,2.0,269.0,3316.0,278.0,2397.0,4399.0
848,3625.0,2.0,267.0,3308.0,287.0,2393.0,4399.0
849,3665.0,2.0,264.0,3361.0,286.0,2399.0,4398.0
850,3656.0,2.0,266.0,3417.0,286.0,2408.0,4399.0
851,3681.0,2.0,264.0,3402.0,285.0,2483.0,4399.0
852,3663.0,2.0,266.0,3394.0,291.0,2578.0,4399.0
853,3577.0,2.0,267.0,3354.0,302.0,2574.0,4397.0
854,3482.0,2.0,267.0,3314.0,314.0,2562.0,4398.0
855,3524.0,2.0,266.0,3319.0,320.0,2599.0,4399.0
856,3498.0,2.0,264.0,3414.0,325.0,2611.0,4399.0
857,3537.0,2.0,263.0,3489.0,321.0,2630.0,4399.0
858,3633.0,2.0,254.0,3458.0,314.0,2636.0,4397.0
859,3722.0,2.0,257.0,3418.0,307.0,2648.0,4398.0
860,3729.0,2.0,263.0,3443.0,309.0,2682.0,4398.0
861,3729.0,2.0,263.0,3443.0,309.0,2682.0,4398.0
862,3767.0,2.0,261.0,3419.0,297.0,2710.0,4398.0
863,3767.0,2.0,259.0,3435.0,281.0,2746.0,4399.0
864,3723.0,2.0,264.0,3518.0,281.0,2782.0,4398.0
865,3767.0,2.0,260.0,3599.0,305.0,2756.0,4398.0
866,3833.0,2.0,265.0,3659.0,325.0,2770.0,4396.0
867,3810.0,2.0,262.0,3700.0,347.0,2808.0,4393.0
868,3785.0,2.0,260.0,3743.0,369.0,2844.0,4393.0
869,3831.0,2.0,263.0,3706.0,378.0,2853.0,4395.0
870,3828.0,2.0,264.0,3737.0,395.0,2861.0,4394.0
871,3774.0,2.0,264.0,3811.0,398.0,2865.0,4394.0
872,3728.0,2.0,264.0,3874.0,396.0,2872.0,4396.0
873,3801.0,2.0,263.0,3840.0,396.0,2876.0,4394.0
874,3839.0,2.0,266.0,3797.0,396.0,2868.0,4394.0
875,3827.0,2.0,266.0,3804.0,386.0,2897.0,4394.0
876,3780.0,2.0,265.0,3818.0,380.0,2926.0,4396.0
877,3698.0,2.0,266.0,3915.0,368.0,2931.0,4395.0
878,3719.0,2.0,264.0,3938.0,362.0,2948.0,4393.0
879,3710.0,2.0,266.0,3973.0,348.0,2970.0,4394.0
880,3739.0,2.0,265.0,4005.0,333.0,2969.0,4395.0
881,3815.0,2.0,266.0,3926.0,316.0,3012.0,4394.0
882,3826.0,2.0,268.0,3921.0,301.0,3045.0,4394.0
883,3844.0,2.0,269.0,3892.0,296.0,3060.0,4395.0
884,3846.0,2.0,269.0,3917.0,300.0,3069.0,4396.0
885,3858.0,2.0,270.0,3929.0,312.0,3068.0,4396.0
886,3866.0,2.0,271.0,3895.0,325.0,3068.0,4396.0
887,3869.0,2.0,270.0,3873.0,329.0,3068.0,4397.0
888,3846.0,2.0,268.0,3936.0,335.0,3068.0,4394.0
889,3741.0,2.0,270.0,4016.0,349.0,3071.0,4396.0
890,3642.0,2.0,271.0,4042.0,357.0,3049.0,4396.0
891,3739.0,2.0,269.0,4042.0,362.0,3056.0,4396.0
892,3739.0,2.0,269.0,4042.0,362.0,3056.0,4396.0
893,3737.0,2.0,263.0,4039.0,349.0,3065.0,4397.0
894,3719.0,2.0,264.0,4029.0,343.0,3072.0,4397.0
895,3719.0,2.0,264.0,4029.0,343.0,3072.0,4397.0
896,3770.0,2.0,262.0,3971.0,345.0,3138.0,4395.0
897,3770.0,2.0,262.0,3971.0,345.0,3138.0,4395.0
898,3785.0,2.0,266.0,3956.0,327.0,3195.0,4395.0
899,3838.0,2.0,266.0,3999.0,306.0,3205.0,4396.0
900,3838.0,2.0,266.0,3999.0,306.0,3205.0,4396.0
901,3860.0,2.0,266.0,4036.0,262.0,3257.0,4397.0
902,3865.0,2.0,270.0,4073.0,245.0,3289.0,4398.0
903,3861.0,2.0,271.0,4079.0,231.0,3301.0,4396.0
904,3858.0,2.0,267.0,4120.0,220.0,3310.0,4396.0
905,3860.0,2.0,268.0,4174.0,204.0,3321.0,4397.0
906,3852.0,2.0,267.0,4216.0,188.0,3347.0,4398.0
907,3842.0,2.0,267.0,4259.0,182.0,3361.0,4396.0
908,3806.0,2.0,266.0,4300.0,179.0,3367.0,4397.0
909,3824.0,2.0,266.0,4307.0,179.0,3364.0,4396.0
910,3802.0,2.0,270.0,4301.0,182.0,3429.0,4397.0
911,3724.0,2.0,270.0,4300.0,185.0,3464.0,4397.0
912,3763.0,2.0,271.0,4223.0,193.0,3403.0,4396.0
913,3678.0,2.0,269.0,4036.0,194.0,3428.0,4396.0
914,3625.0,2.0,268.0,3883.0,199.0,3411.0,4395.0
915,3713.0,2.0,266.0,3755.0,202.0,3456.0,4397.0
916,3725.0,2.0,262.0,3760.0,203.0,3469.0,4396.0
917,3788.0,2.0,263.0,3714.0,202.0,3475.0,4397.0
918,3838.0,2.0,261.0,3695.0,200.0,3537.0,4396.0
919,3810.0,2.0,260.0,3681.0,198.0,3568.0,4397.0
920,3845.0,2.0,259.0,3670.0,196.0,3571.0,4395.0
921,3824.0,2.0,262.0,3664.0,184.0,3579.0,4396.0
922,3841.0,2.0,259.0,3744.0,177.0,3642.0,4397.0
923,3811.0,2.0,261.0,3838.0,174.0,3676.0,4398.0
924,3844.0,2.0,259.0,3837.0,167.0,3699.0,4397.0
925,3864.0,2.0,264.0,3736.0,164.0,3717.0,4396.0
926,3851.0,2.0,260.0,3716.0,159.0,3728.0,4395.0
927,3860.0,2.0,259.0,3756.0,152.0,3734.0,4397.0
928,3857.0,2.0,261.0,3786.0,142.0,3746.0,4395.0
929,3874.0,2.0,258.0,3804.0,133.0,3752.0,4395.0
930,3877.0,2.0,254.0,3828.0,123.0,3754.0,4396.0
931,3882.0,2.0,258.0,3834.0,120.0,3755.0,4396.0
932,3874.0,2.0,258.0,3817.0,121.0,3856.0,4394.0
933,3848.0,2.0,257.0,3809.0,119.0,3878.0,4395.0
934,3732.0,2.0,263.0,3802.0,124.0,3937.0,4397.0
935,3755.0,2.0,260.0,3801.0,124.0,4000.0,4394.0
936,3754.0,2.0,260.0,3836.0,124.0,3998.0,4395.0
937,3754.0,2.0,260.0,3836.0,124.0,3998.0,4395.0
938,3754.0,2.0,260.0,3836.0,124.0,3998.0,4395.0
939,3645.0,2.0,264.0,3824.0,133.0,4010.0,4396.0
940,3686.0,2.0,261.0,3814.0,133.0,4021.0,4397.0
941,3708.0,2.0,263.0,3825.0,135.0,3998.0,4395.0
942,3748.0,2.0,261.0,3864.0,133.0,4041.0,4397.0
943,3770.0,2.0,264.0,3872.0,131.0,4075.0,4395.0
944,3787.0,2.0,259.0,3874.0,127.0,4142.0,4397.0
945,3790.0,2.0,259.0,3896.0,127.0,4201.0,4397.0
946,3794.0,2.0,266.0,3996.0,126.0,4234.0,4396.0
947,3800.0,2.0,267.0,4139.0,129.0,4261.0,4398.0
948,3798.0,2.0,263.0,4189.0,128.0,4239.0,4396.0
949,3757.0,2.0,258.0,4225.0,126.0,4138.0,4396.0
950,3727.0,2.0,262.0,4202.0,127.0,4081.0,4398.0
951,3759.0,2.0,268.0,4192.0,124.0,4090.0,4397.0
952,3778.0,2.0,268.0,4176.0,122.0,4085.0,4397.0
953,3798.0,2.0,266.0,4188.0,121.0,4080.0,4395.0
954,3782.0,2.0,263.0,4238.0,130.0,4087.0,4397.0
955,3780.0,2.0,267.0,4301.0,134.0,4098.0,4395.0
956,3783.0,2.0,259.0,4330.0,138.0,4107.0,4398.0
957,3792.0,2.0,265.0,4329.0,143.0,4112.0,4396.0
958,3779.0,2.0,262.0,4268.0,146.0,4099.0,4393.0
959,3789.0,2.0,260.0,4248.0,148.0,4101.0,4396.0
960,3786.0,2.0,262.0,4260.0,150.0,4092.0,4397.0
961,3764.0,2.0,258.0,4310.0,152.0,4096.0,4396.0
962,3767.0,2.0,262.0,4365.0,153.0,4099.0,4396.0
963,3774.0,2.0,263.0,4345.0,155.0,4103.0,4396.0
964,3793.0,2.0,263.0,4309.0,153.0,4113.0,4395.0
965,3799.0,2.0,262.0,4260.0,149.0,4118.0,4397.0
966,3818.0,2.0,260.0,4255.0,141.0,4128.0,4396.0
967,3789.0,2.0,262.0,4262.0,133.0,4105.0,4397.0
968,3767.0,2.0,259.0,4244.0,129.0,4101.0,4397.0
969,3765.0,2.0,261.0,4223.0,126.0,4104.0,4395.0
970,3755.0,2.0,260.0,4190.0,127.0,4115.0,4397.0
971,3709.0,2.0,259.0,4184.0,131.0,4098.0,4397.0
972,3705.0,2.0,262.0,4151.0,136.0,4104.0,4398.0
973,3816.0,2.0,261.0,4127.0,145.0,4164.0,4396.0
974,3888.0,2.0,260.0,4165.0,153.0,4187.0,4397.0
975,3872.0,2.0,261.0,4144.0,158.0,4188.0,4397.0
976,3875.0,2.0,257.0,4150.0,162.0,4165.0,4398.0
977,3866.0,2.0,260.0,4134.0,164.0,4157.0,4398.0
978,3826.0,2.0,264.0,4128.0,164.0,4133.0,4396.0
979,3832.0,2.0,261.0,4133.0,159.0,4107.0,4396.0
980,3824.0,2.0,259.0,4135.0,155.0,4091.0,4398.0
981,3812.0,2.0,258.0,4139.0,153.0,4066.0,4397.0
982,3833.0,2.0,263.0,4134.0,153.0,4049.0,4396.0
983,3870.0,2.0,260.0,4123.0,155.0,4046.0,4398.0
984,3889.0,2.0,260.0,4175.0,155.0,4009.0,4396.0
985,3891.0,2.0,260.0,4355.0,153.0,3967.0,4397.0
986,3906.0,2.0,262.0,4409.0,151.0,3973.0,4397.0
987,3903.0,2.0,260.0,4455.0,150.0,3966.0,4395.0
988,3864.0,2.0,259.0,4482.0,145.0,3971.0,4397.0
989,3881.0,2.0,262.0,4471.0,142.0,3970.0,4396.0
990,3817.0,2.0,259.0,4445.0,139.0,3952.0,4399.0
991,3755.0,2.0,259.0,4408.0,134.0,3905.0,4396.0
992,3750.0,2.0,257.0,4325.0,131.0,3841.0,4398.0
993,3767.0,2.0,257.0,4278.0,123.0,3752.0,4397.0
994,3801.0,2.0,259.0,4322.0,114.0,3653.0,4396.0
995,3813.0,2.0,259.0,4341.0,105.0,3600.0,4399.0
996,3835.0,2.0,262.0,4355.0,100.0,3532.0,4395.0
997,3843.0,2.0,263.0,4350.0,98.0,3428.0,4396.0
998,3778.0,2.0,259.0,4295.0,99.0,3341.0,4398.0
999,3681.0,2.0,259.0,4308.0,104.0,3239.0,4396.0
