,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
802,250.0,2779.0,887.0,4396.0,1299.0,2.0,3045.0
803,256.0,2797.0,917.0,4398.0,1299.0,2.0,3037.0
804,256.0,2780.0,931.0,4397.0,1299.0,2.0,3081.0
805,254.0,2787.0,918.0,4398.0,1298.0,2.0,3119.0
806,251.0,2839.0,903.0,4396.0,1305.0,2.0,3115.0
807,257.0,2950.0,892.0,4398.0,1320.0,2.0,3007.0
808,258.0,3020.0,892.0,4397.0,1316.0,2.0,2992.0
809,256.0,3029.0,888.0,4399.0,1358.0,2.0,2991.0
810,255.0,3016.0,882.0,4396.0,1377.0,2.0,3003.0
811,255.0,2981.0,860.0,4397.0,1317.0,2.0,3055.0
812,253.0,2984.0,840.0,4397.0,1302.0,2.0,3048.0
813,248.0,2953.0,829.0,4395.0,1302.0,2.0,3130.0
814,252.0,2940.0,822.0,4397.0,1301.0,2.0,3183.0
815,251.0,2912.0,804.0,4396.0,1302.0,2.0,3221.0
816,255.0,2899.0,804.0,4397.0,1304.0,2.0,3254.0
817,254.0,2961.0,788.0,4396.0,1304.0,2.0,3291.0
818,255.0,3008.0,770.0,4398.0,1303.0,2.0,3301.0
819,254.0,3062.0,760.0,4396.0,1304.0,2.0,3276.0
820,247.0,3098.0,741.0,4398.0,1306.0,2.0,3332.0
821,247.0,3157.0,722.0,4399.0,1327.0,2.0,3350.0
822,248.0,3181.0,696.0,4395.0,1358.0,2.0,3330.0
823,247.0,3216.0,678.0,4398.0,1356.0,2.0,3332.0
824,250.0,3245.0,664.0,4397.0,1332.0,2.0,3380.0
825,256.0,3204.0,648.0,4395.0,1306.0,2.0,3458.0
826,252.0,3257.0,642.0,4395.0,1332.0,2.0,3473.0
827,249.0,3299.0,626.0,4396.0,1360.0,2.0,3529.0
828,248.0,3285.0,623.0,4398.0,1332.0,2.0,3567.0
829,249.0,3248.0,624.0,4399.0,1332.0,2.0,3621.0
830,254.0,3263.0,631.0,4397.0,1367.0,2.0,3667.0
831,252.0,3275.0,618.0,4398.0,1399.0,2.0,3684.0
832,254.0,3267.0,613.0,4397.0,1402.0,2.0,3716.0
833,260.0,3292.0,606.0,4398.0,1399.0,2.0,3683.0
834,259.0,3255.0,597.0,4399.0,1424.0,2.0,3772.0
835,259.0,3289.0,578.0,4396.0,1434.0,2.0,3793.0
836,260.0,3325.0,560.0,4399.0,1434.0,2.0,3767.0
837,256.0,3353.0,532.0,4397.0,1431.0,2.0,3821.0
838,257.0,3364.0,506.0,4400.0,1457.0,2.0,3838.0
839,262.0,3373.0,495.0,4398.0,1510.0,2.0,3857.0
840,255.0,3366.0,484.0,4398.0,1537.0,2.0,3862.0
841,254.0,3401.0,468.0,4400.0,1552.0,2.0,3850.0
842,253.0,3391.0,450.0,4399.0,1566.0,2.0,3816.0
843,250.0,3403.0,439.0,4399.0,1582.0,2.0,3821.0
844,255.0,3473.0,416.0,4397.0,1631.0,2.0,3871.0
845,254.0,3550.0,390.0,4398.0,1657.0,2.0,3889.0
846,255.0,3618.0,376.0,4397.0,1697.0,2.0,3874.0
847,257.0,3653.0,376.0,4396.0,1733.0,2.0,3845.0
848,254.0,3641.0,369.0,4399.0,1775.0,2.0,3822.0
849,255.0,3643.0,373.0,4398.0,1792.0,2.0,3826.0
850,263.0,3662.0,369.0,4398.0,1794.0,2.0,3850.0
851,263.0,3678.0,368.0,4397.0,1818.0,2.0,3882.0
852,262.0,3691.0,376.0,4396.0,1885.0,2.0,3884.0
853,263.0,3654.0,391.0,4398.0,1858.0,2.0,3842.0
854,256.0,3576.0,396.0,4397.0,1852.0,2.0,3844.0
855,255.0,3532.0,401.0,4400.0,1908.0,2.0,3837.0
856,261.0,3562.0,415.0,4398.0,1935.0,2.0,3826.0
857,269.0,3599.0,425.0,4398.0,1941.0,2.0,3838.0
858,266.0,3581.0,427.0,4399.0,1973.0,2.0,3838.0
859,261.0,3576.0,428.0,4398.0,1988.0,2.0,3838.0
860,260.0,3591.0,428.0,4398.0,2002.0,2.0,3849.0
861,274.0,3583.0,441.0,4399.0,2015.0,2.0,3843.0
862,276.0,3605.0,449.0,4399.0,2033.0,2.0,3838.0
863,272.0,3619.0,437.0,4399.0,2051.0,2.0,3836.0
864,272.0,3619.0,437.0,4399.0,2051.0,2.0,3836.0
865,269.0,3429.0,472.0,4398.0,2054.0,2.0,3840.0
866,272.0,3278.0,462.0,4396.0,2056.0,2.0,3834.0
867,273.0,3233.0,443.0,4396.0,2095.0,2.0,3838.0
868,277.0,3208.0,445.0,4397.0,2121.0,2.0,3842.0
869,279.0,3206.0,439.0,4394.0,2136.0,2.0,3838.0
870,281.0,3196.0,436.0,4395.0,2165.0,2.0,3837.0
871,280.0,3199.0,416.0,4396.0,2174.0,2.0,3831.0
872,277.0,3227.0,412.0,4394.0,2178.0,2.0,3841.0
873,279.0,3257.0,414.0,4394.0,2184.0,2.0,3840.0
874,278.0,3234.0,443.0,4395.0,2195.0,2.0,3829.0
875,280.0,3211.0,482.0,4394.0,2292.0,2.0,3809.0
876,279.0,3196.0,491.0,4394.0,2296.0,2.0,3793.0
877,278.0,3223.0,459.0,4397.0,2273.0,2.0,3799.0
878,278.0,3185.0,453.0,4396.0,2312.0,2.0,3795.0
879,286.0,3174.0,478.0,4397.0,2300.0,2.0,3788.0
880,285.0,3190.0,472.0,4396.0,2275.0,2.0,3818.0
881,284.0,3194.0,465.0,4397.0,2273.0,2.0,3827.0
882,278.0,3188.0,461.0,4399.0,2274.0,2.0,3820.0
883,277.0,3190.0,424.0,4397.0,2293.0,2.0,3836.0
884,278.0,3235.0,439.0,4396.0,2303.0,2.0,3833.0
885,285.0,3279.0,460.0,4395.0,2327.0,2.0,3839.0
886,274.0,3383.0,433.0,4396.0,2416.0,2.0,3834.0
887,274.0,3466.0,421.0,4397.0,2454.0,2.0,3826.0
888,275.0,3453.0,445.0,4396.0,2424.0,2.0,3751.0
889,280.0,3361.0,426.0,4396.0,2344.0,2.0,3638.0
890,284.0,3238.0,414.0,4397.0,2289.0,2.0,3484.0
891,288.0,3145.0,400.0,4396.0,2251.0,2.0,3466.0
892,282.0,3048.0,386.0,4396.0,2212.0,2.0,3586.0
893,278.0,2828.0,371.0,4398.0,2193.0,2.0,3722.0
894,278.0,2828.0,371.0,4398.0,2193.0,2.0,3722.0
895,284.0,2677.0,361.0,4397.0,2327.0,2.0,3822.0
896,282.0,2745.0,377.0,4396.0,2422.0,2.0,3806.0
897,282.0,2724.0,388.0,4396.0,2426.0,2.0,3812.0
898,282.0,2742.0,379.0,4396.0,2449.0,2.0,3817.0
899,278.0,2770.0,369.0,4397.0,2488.0,2.0,3804.0
900,278.0,2755.0,375.0,4396.0,2512.0,2.0,3802.0
901,277.0,2719.0,382.0,4396.0,2482.0,2.0,3806.0
902,279.0,2710.0,378.0,4397.0,2435.0,2.0,3802.0
903,282.0,2714.0,362.0,4395.0,2469.0,2.0,3813.0
904,282.0,2737.0,368.0,4397.0,2576.0,2.0,3832.0
905,277.0,2788.0,350.0,4398.0,2651.0,2.0,3835.0
906,280.0,2789.0,337.0,4397.0,2606.0,2.0,3815.0
907,278.0,2760.0,327.0,4395.0,2532.0,2.0,3826.0
908,275.0,2799.0,323.0,4396.0,2489.0,2.0,3807.0
909,275.0,2862.0,320.0,4396.0,2496.0,2.0,3774.0
910,279.0,2912.0,302.0,4396.0,2422.0,2.0,3736.0
911,284.0,2869.0,287.0,4398.0,2413.0,2.0,3692.0
912,286.0,2860.0,282.0,4398.0,2406.0,2.0,3666.0
913,281.0,2880.0,270.0,4398.0,2513.0,2.0,3684.0
914,274.0,2882.0,263.0,4398.0,2626.0,2.0,3721.0
915,275.0,2873.0,257.0,4399.0,2664.0,2.0,3724.0
916,277.0,2885.0,247.0,4399.0,2681.0,2.0,3724.0
917,273.0,2895.0,242.0,4397.0,2683.0,2.0,3738.0
918,271.0,2908.0,246.0,4398.0,2669.0,2.0,3746.0
919,264.0,2975.0,237.0,4398.0,2675.0,2.0,3746.0
920,258.0,2956.0,230.0,4398.0,2688.0,2.0,3747.0
921,261.0,2983.0,242.0,4400.0,2687.0,2.0,3737.0
922,257.0,3033.0,248.0,4399.0,2693.0,2.0,3738.0
923,253.0,3044.0,254.0,4399.0,2673.0,2.0,3690.0
924,253.0,3073.0,265.0,4400.0,2672.0,2.0,3713.0
925,258.0,3071.0,272.0,4399.0,2665.0,2.0,3719.0
926,254.0,3001.0,271.0,4397.0,2683.0,2.0,3742.0
927,255.0,2976.0,265.0,4398.0,2722.0,2.0,3813.0
928,258.0,3043.0,275.0,4400.0,2734.0,2.0,3835.0
929,257.0,3077.0,278.0,4398.0,2737.0,2.0,3822.0
930,262.0,3089.0,293.0,4398.0,2768.0,2.0,3829.0
931,263.0,3079.0,305.0,4399.0,2793.0,2.0,3809.0
932,257.0,3129.0,310.0,4398.0,2779.0,2.0,3804.0
933,254.0,3176.0,314.0,4398.0,2787.0,2.0,3811.0
934,259.0,3197.0,320.0,4400.0,2829.0,2.0,3817.0
935,257.0,3211.0,318.0,4399.0,2877.0,2.0,3822.0
936,252.0,3256.0,328.0,4400.0,2852.0,2.0,3787.0
937,252.0,3256.0,328.0,4400.0,2852.0,2.0,3787.0
938,255.0,3295.0,337.0,4398.0,2779.0,2.0,3721.0
939,263.0,3317.0,329.0,4399.0,2784.0,2.0,3751.0
940,264.0,3354.0,323.0,4399.0,2788.0,2.0,3780.0
941,260.0,3383.0,310.0,4400.0,2815.0,2.0,3797.0
942,260.0,3445.0,300.0,4399.0,2857.0,2.0,3823.0
943,258.0,3508.0,293.0,4397.0,2922.0,2.0,3834.0
944,259.0,3570.0,298.0,4397.0,3007.0,2.0,3831.0
945,260.0,3618.0,302.0,4398.0,3185.0,2.0,3796.0
946,256.0,3641.0,311.0,4398.0,3283.0,2.0,3803.0
947,255.0,3727.0,312.0,4398.0,3323.0,2.0,3816.0
948,258.0,3849.0,313.0,4398.0,3335.0,2.0,3829.0
949,253.0,3986.0,308.0,4399.0,3290.0,2.0,3804.0
950,259.0,4049.0,303.0,4398.0,3312.0,2.0,3789.0
951,261.0,4104.0,294.0,4399.0,3341.0,2.0,3768.0
952,259.0,4103.0,290.0,4398.0,3340.0,2.0,3763.0
953,259.0,4085.0,286.0,4397.0,3363.0,2.0,3779.0
954,261.0,4096.0,284.0,4397.0,3397.0,2.0,3793.0
955,260.0,4115.0,286.0,4398.0,3365.0,2.0,3802.0
956,265.0,4106.0,283.0,4398.0,3338.0,2.0,3804.0
957,261.0,4093.0,283.0,4398.0,3340.0,2.0,3804.0
958,258.0,4092.0,271.0,4398.0,3355.0,2.0,3806.0
959,261.0,4096.0,261.0,4399.0,3369.0,2.0,3815.0
960,260.0,4210.0,249.0,4397.0,3349.0,2.0,3795.0
961,266.0,4398.0,242.0,4395.0,3249.0,2.0,3762.0
962,265.0,4419.0,239.0,4396.0,3243.0,2.0,3742.0
963,256.0,4467.0,250.0,4398.0,3168.0,2.0,3729.0
964,254.0,4428.0,247.0,4397.0,3119.0,2.0,3742.0
965,255.0,4413.0,261.0,4397.0,3064.0,2.0,3778.0
966,255.0,4431.0,261.0,4398.0,3040.0,2.0,3781.0
967,255.0,4438.0,255.0,4397.0,3034.0,2.0,3793.0
968,255.0,4416.0,250.0,4397.0,3044.0,2.0,3768.0
969,260.0,4395.0,237.0,4398.0,3073.0,2.0,3767.0
970,260.0,4423.0,236.0,4399.0,3083.0,2.0,3742.0
971,258.0,4431.0,240.0,4398.0,3116.0,2.0,3732.0
972,257.0,4440.0,244.0,4397.0,3131.0,2.0,3760.0
973,257.0,4405.0,242.0,4397.0,3119.0,2.0,3759.0
974,255.0,4325.0,241.0,4398.0,3094.0,2.0,3776.0
975,258.0,4222.0,233.0,4398.0,3126.0,2.0,3840.0
976,254.0,4227.0,220.0,4398.0,3142.0,2.0,3842.0
977,255.0,4215.0,211.0,4397.0,3140.0,2.0,3845.0
978,260.0,4166.0,212.0,4399.0,3132.0,2.0,3833.0
979,258.0,4131.0,208.0,4397.0,3123.0,2.0,3818.0
980,261.0,4118.0,207.0,4399.0,3117.0,2.0,3809.0
981,260.0,4114.0,210.0,4398.0,3110.0,2.0,3771.0
982,256.0,4105.0,203.0,4398.0,3091.0,2.0,3762.0
983,257.0,4087.0,202.0,4399.0,3077.0,2.0,3764.0
984,259.0,4037.0,198.0,4397.0,3119.0,2.0,3742.0
985,259.0,3983.0,197.0,4399.0,3189.0,2.0,3770.0
986,261.0,4004.0,200.0,4399.0,3202.0,2.0,3763.0
987,259.0,3954.0,182.0,4398.0,3203.0,2.0,3792.0
988,255.0,3888.0,162.0,4401.0,3201.0,2.0,3806.0
989,254.0,3871.0,163.0,4401.0,3203.0,2.0,3815.0
990,257.0,3843.0,161.0,4399.0,3207.0,2.0,3817.0
991,260.0,3820.0,157.0,4399.0,3197.0,2.0,3789.0
992,252.0,3805.0,153.0,4400.0,3179.0,2.0,3774.0
993,252.0,3807.0,148.0,4400.0,3150.0,2.0,3770.0
994,254.0,3801.0,150.0,4398.0,3103.0,2.0,3786.0
995,255.0,3795.0,151.0,4400.0,3079.0,2.0,3791.0
996,254.0,3788.0,151.0,4398.0,3054.0,2.0,3743.0
997,253.0,3756.0,141.0,4399.0,3067.0,2.0,3765.0
998,257.0,3758.0,134.0,4399.0,3062.0,2.0,3801.0
999,259.0,3751.0,128.0,4399.0,3051.0,2.0,3792.0
