,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind
797,257.0,1373.0,4399.0,2669.0,2.0,3209.0,1339.0
798,255.0,1374.0,4398.0,2670.0,2.0,3205.0,1327.0
799,256.0,1375.0,4398.0,2695.0,2.0,3137.0,1325.0
800,252.0,1375.0,4397.0,2694.0,2.0,3162.0,1334.0
801,249.0,1375.0,4397.0,2671.0,2.0,3175.0,1342.0
802,251.0,1375.0,4398.0,2687.0,2.0,3187.0,1341.0
803,256.0,1373.0,4397.0,2668.0,2.0,3221.0,1328.0
804,260.0,1377.0,4398.0,2686.0,2.0,3206.0,1319.0
805,263.0,1376.0,4397.0,2733.0,2.0,3171.0,1283.0
806,264.0,1382.0,4397.0,2837.0,2.0,3032.0,1267.0
807,262.0,1380.0,4397.0,2832.0,2.0,3045.0,1267.0
808,262.0,1381.0,4397.0,2826.0,2.0,3087.0,1253.0
809,263.0,1382.0,4397.0,2872.0,2.0,3086.0,1253.0
810,267.0,1381.0,4397.0,2916.0,2.0,3138.0,1265.0
811,266.0,1382.0,4399.0,2944.0,2.0,3140.0,1257.0
812,263.0,1382.0,4397.0,2979.0,2.0,3139.0,1247.0
813,259.0,1380.0,4396.0,3000.0,2.0,3180.0,1253.0
814,261.0,1383.0,4398.0,3023.0,2.0,3183.0,1246.0
815,262.0,1381.0,4396.0,2975.0,2.0,3255.0,1239.0
816,259.0,1382.0,4397.0,3011.0,2.0,3270.0,1232.0
817,253.0,1379.0,4397.0,3075.0,2.0,3257.0,1221.0
818,256.0,1380.0,4397.0,3083.0,2.0,3117.0,1194.0
819,251.0,1387.0,4397.0,3098.0,2.0,2954.0,1158.0
820,259.0,1388.0,4399.0,3206.0,2.0,2892.0,1144.0
821,259.0,1390.0,4398.0,3155.0,2.0,2889.0,1132.0
822,255.0,1388.0,4399.0,3144.0,2.0,2885.0,1195.0
823,261.0,1374.0,4400.0,3128.0,2.0,2954.0,1222.0
824,263.0,1330.0,4399.0,3161.0,2.0,3032.0,1197.0
825,260.0,1328.0,4399.0,3180.0,2.0,3046.0,1198.0
826,257.0,1328.0,4399.0,3208.0,2.0,3089.0,1200.0
827,256.0,1325.0,4401.0,3315.0,2.0,3144.0,1210.0
828,254.0,1342.0,4399.0,3352.0,2.0,3183.0,1197.0
829,257.0,1400.0,4400.0,3280.0,2.0,3221.0,1209.0
830,262.0,1432.0,4399.0,3305.0,2.0,3322.0,1225.0
831,261.0,1480.0,4400.0,3362.0,2.0,3335.0,1225.0
832,258.0,1487.0,4397.0,3449.0,2.0,3265.0,1212.0
833,254.0,1500.0,4398.0,3469.0,2.0,3282.0,1201.0
834,258.0,1528.0,4397.0,3461.0,2.0,3385.0,1188.0
835,260.0,1574.0,4399.0,3459.0,2.0,3432.0,1183.0
836,268.0,1598.0,4399.0,3365.0,2.0,3553.0,1176.0
837,268.0,1606.0,4399.0,3364.0,2.0,3594.0,1163.0
838,267.0,1606.0,4398.0,3341.0,2.0,3644.0,1158.0
839,261.0,1601.0,4399.0,3357.0,2.0,3638.0,1147.0
840,266.0,1660.0,4399.0,3284.0,2.0,3738.0,1123.0
841,262.0,1837.0,4398.0,3325.0,2.0,3759.0,1093.0
842,261.0,1958.0,4397.0,3396.0,2.0,3790.0,1054.0
843,260.0,1964.0,4398.0,3575.0,2.0,3670.0,1021.0
844,267.0,1991.0,4397.0,3589.0,2.0,3683.0,1025.0
845,266.0,2042.0,4398.0,3743.0,2.0,3655.0,1021.0
846,260.0,2033.0,4399.0,3792.0,2.0,3728.0,1024.0
847,263.0,2011.0,4397.0,3812.0,2.0,3752.0,1021.0
848,267.0,1984.0,4397.0,3674.0,2.0,3833.0,1018.0
849,263.0,1985.0,4398.0,3657.0,2.0,3850.0,1035.0
850,265.0,1968.0,4401.0,3677.0,2.0,3815.0,1049.0
851,261.0,1969.0,4399.0,3665.0,2.0,3814.0,1041.0
852,261.0,1968.0,4400.0,3673.0,2.0,3836.0,1015.0
853,260.0,1997.0,4399.0,3713.0,2.0,3868.0,999.0
854,260.0,2053.0,4398.0,3777.0,2.0,3830.0,991.0
855,260.0,2053.0,4398.0,3777.0,2.0,3830.0,991.0
856,263.0,2071.0,4396.0,3887.0,2.0,3876.0,985.0
857,263.0,2097.0,4395.0,3969.0,2.0,3868.0,975.0
858,263.0,2098.0,4396.0,3994.0,2.0,3856.0,956.0
859,261.0,2097.0,4398.0,3995.0,2.0,3875.0,948.0
860,257.0,2100.0,4398.0,4051.0,2.0,3880.0,957.0
861,251.0,2105.0,4396.0,4062.0,2.0,3864.0,959.0
862,251.0,2111.0,4395.0,4102.0,2.0,3850.0,957.0
863,251.0,2111.0,4395.0,4102.0,2.0,3850.0,957.0
864,259.0,2121.0,4398.0,4089.0,2.0,3864.0,942.0
865,257.0,2108.0,4398.0,4095.0,2.0,3870.0,946.0
866,253.0,2079.0,4399.0,4128.0,2.0,3894.0,945.0
867,249.0,2080.0,4398.0,4176.0,2.0,3898.0,937.0
868,253.0,2081.0,4400.0,4183.0,2.0,3895.0,925.0
869,251.0,2090.0,4398.0,4196.0,2.0,3910.0,905.0
870,254.0,2111.0,4398.0,4196.0,2.0,3921.0,894.0
871,259.0,2124.0,4397.0,4190.0,2.0,3944.0,865.0
872,259.0,2130.0,4398.0,4199.0,2.0,3946.0,865.0
873,261.0,2136.0,4398.0,4221.0,2.0,3946.0,881.0
874,262.0,2144.0,4399.0,4219.0,2.0,3941.0,869.0
875,261.0,2163.0,4400.0,4265.0,2.0,3941.0,865.0
876,257.0,2189.0,4398.0,4243.0,2.0,3940.0,854.0
877,257.0,2225.0,4399.0,4165.0,2.0,3935.0,866.0
878,258.0,2227.0,4402.0,4277.0,2.0,3949.0,847.0
879,260.0,2252.0,4399.0,4335.0,2.0,3935.0,852.0
880,261.0,2347.0,4399.0,4618.0,2.0,3904.0,835.0
881,261.0,2390.0,4399.0,4720.0,2.0,3906.0,827.0
882,264.0,2391.0,4399.0,4567.0,2.0,3896.0,838.0
883,265.0,2389.0,4398.0,4660.0,2.0,3873.0,849.0
884,268.0,2357.0,4398.0,4679.0,2.0,3908.0,856.0
885,270.0,2317.0,4399.0,4678.0,2.0,3927.0,859.0
886,268.0,2338.0,4398.0,4638.0,2.0,3914.0,863.0
887,268.0,2372.0,4398.0,4586.0,2.0,3899.0,854.0
888,271.0,2370.0,4397.0,4525.0,2.0,3893.0,839.0
889,268.0,2374.0,4399.0,4453.0,2.0,3888.0,834.0
890,270.0,2400.0,4399.0,4407.0,2.0,3870.0,824.0
891,270.0,2425.0,4399.0,4380.0,2.0,3869.0,819.0
892,262.0,2400.0,4400.0,4360.0,2.0,3865.0,823.0
893,266.0,2366.0,4399.0,4342.0,2.0,3879.0,805.0
894,271.0,2385.0,4400.0,4297.0,2.0,3870.0,787.0
895,272.0,2416.0,4400.0,4121.0,2.0,3917.0,773.0
896,272.0,2444.0,4399.0,4265.0,2.0,3926.0,753.0
897,264.0,2449.0,4400.0,4406.0,2.0,3860.0,751.0
898,266.0,2446.0,4400.0,4489.0,2.0,3802.0,740.0
899,266.0,2421.0,4400.0,4417.0,2.0,3833.0,742.0
900,273.0,2411.0,4400.0,4364.0,2.0,3847.0,733.0
901,276.0,2413.0,4400.0,4377.0,2.0,3876.0,735.0
902,276.0,2423.0,4399.0,4325.0,2.0,3883.0,717.0
903,274.0,2435.0,4399.0,4304.0,2.0,3792.0,702.0
904,272.0,2479.0,4399.0,4278.0,2.0,3812.0,689.0
905,272.0,2479.0,4399.0,4278.0,2.0,3812.0,689.0
906,267.0,2496.0,4401.0,4155.0,2.0,3847.0,694.0
907,264.0,2532.0,4400.0,4129.0,2.0,3869.0,699.0
908,263.0,2584.0,4400.0,4113.0,2.0,3812.0,695.0
909,264.0,2620.0,4400.0,4062.0,2.0,3834.0,681.0
910,267.0,2656.0,4398.0,4001.0,2.0,3859.0,658.0
911,263.0,2682.0,4399.0,4056.0,2.0,3848.0,627.0
912,259.0,2688.0,4399.0,4040.0,2.0,3862.0,612.0
913,263.0,2708.0,4399.0,3986.0,2.0,3877.0,608.0
914,251.0,2768.0,4399.0,3982.0,2.0,3852.0,567.0
915,251.0,2817.0,4398.0,3982.0,2.0,3832.0,559.0
916,255.0,2867.0,4400.0,3961.0,2.0,3827.0,552.0
917,260.0,2895.0,4401.0,3959.0,2.0,3811.0,552.0
918,258.0,2931.0,4399.0,3953.0,2.0,3822.0,562.0
919,263.0,2944.0,4401.0,3962.0,2.0,3835.0,556.0
920,263.0,2945.0,4399.0,3972.0,2.0,3843.0,574.0
921,258.0,2963.0,4400.0,3923.0,2.0,3865.0,574.0
922,259.0,2950.0,4399.0,3946.0,2.0,3826.0,576.0
923,254.0,2939.0,4399.0,3954.0,2.0,3838.0,554.0
924,255.0,2969.0,4400.0,3940.0,2.0,3875.0,539.0
925,258.0,2993.0,4401.0,3919.0,2.0,3890.0,525.0
926,259.0,3005.0,4399.0,3874.0,2.0,3890.0,493.0
927,266.0,2994.0,4396.0,3856.0,2.0,3895.0,491.0
928,262.0,3006.0,4400.0,3860.0,2.0,3882.0,479.0
929,258.0,3008.0,4399.0,3903.0,2.0,3889.0,464.0
930,259.0,3004.0,4398.0,3937.0,2.0,3891.0,460.0
931,263.0,3006.0,4398.0,3988.0,2.0,3892.0,459.0
932,265.0,2987.0,4399.0,4048.0,2.0,3879.0,465.0
933,264.0,2975.0,4399.0,4076.0,2.0,3887.0,462.0
934,262.0,2987.0,4398.0,4068.0,2.0,3886.0,452.0
935,264.0,2947.0,4400.0,4113.0,2.0,3898.0,445.0
936,260.0,2950.0,4399.0,4169.0,2.0,3897.0,437.0
937,264.0,2960.0,4399.0,4228.0,2.0,3889.0,415.0
938,264.0,2960.0,4399.0,4228.0,2.0,3889.0,415.0
939,264.0,3022.0,4398.0,4416.0,2.0,3958.0,380.0
940,261.0,3019.0,4399.0,4522.0,2.0,3970.0,360.0
941,263.0,2991.0,4399.0,4538.0,2.0,3915.0,359.0
942,258.0,3001.0,4398.0,4554.0,2.0,3873.0,332.0
943,260.0,3027.0,4398.0,4627.0,2.0,3950.0,313.0
944,264.0,3044.0,4400.0,4733.0,2.0,4032.0,300.0
945,263.0,3058.0,4398.0,4833.0,2.0,4048.0,291.0
946,264.0,3091.0,4398.0,4923.0,2.0,4103.0,282.0
947,262.0,3105.0,4399.0,5024.0,2.0,4101.0,276.0
948,268.0,3140.0,4400.0,5123.0,2.0,4136.0,262.0
949,269.0,3217.0,4400.0,5184.0,2.0,4091.0,252.0
950,269.0,3254.0,4400.0,5122.0,2.0,4003.0,249.0
951,266.0,3272.0,4401.0,5127.0,2.0,3997.0,244.0
952,262.0,3352.0,4401.0,5138.0,5.0,3981.0,237.0
953,260.0,3390.0,4400.0,5107.0,41.0,3974.0,225.0
954,265.0,3407.0,4399.0,5089.0,50.0,4024.0,222.0
955,264.0,3488.0,4401.0,5079.0,50.0,4046.0,225.0
956,262.0,3527.0,4401.0,5088.0,51.0,4040.0,228.0
957,264.0,3524.0,4400.0,5098.0,51.0,4044.0,226.0
958,268.0,3523.0,4401.0,5096.0,51.0,4036.0,225.0
959,267.0,3524.0,4398.0,5093.0,51.0,4042.0,226.0
960,267.0,3521.0,4399.0,5030.0,51.0,4044.0,220.0
961,267.0,3485.0,4401.0,5013.0,51.0,4060.0,226.0
962,264.0,3438.0,4400.0,5063.0,77.0,4077.0,220.0
963,266.0,3432.0,4401.0,5071.0,91.0,4068.0,215.0
964,270.0,3469.0,4401.0,5006.0,90.0,4074.0,220.0
965,268.0,3483.0,4401.0,4905.0,90.0,4070.0,224.0
966,265.0,3475.0,4401.0,4885.0,90.0,4032.0,223.0
967,260.0,3470.0,4401.0,4853.0,75.0,4033.0,228.0
968,261.0,3364.0,4399.0,4887.0,45.0,4029.0,234.0
969,257.0,3311.0,4399.0,4864.0,45.0,3985.0,238.0
970,258.0,3280.0,4401.0,4796.0,45.0,3984.0,233.0
971,262.0,3262.0,4400.0,4746.0,45.0,4000.0,221.0
972,262.0,3266.0,4400.0,4688.0,45.0,4007.0,214.0
973,267.0,3224.0,4402.0,4643.0,45.0,4013.0,211.0
974,262.0,3128.0,4399.0,4648.0,46.0,4037.0,199.0
975,261.0,3130.0,4401.0,4611.0,46.0,4034.0,189.0
976,260.0,3118.0,4399.0,4617.0,41.0,4018.0,172.0
977,263.0,3092.0,4400.0,4645.0,5.0,4020.0,158.0
978,263.0,3109.0,4399.0,4611.0,2.0,4053.0,147.0
979,264.0,3134.0,4398.0,4596.0,2.0,4108.0,128.0
980,265.0,3130.0,4401.0,4636.0,2.0,4085.0,116.0
981,264.0,3134.0,4400.0,4673.0,2.0,4084.0,103.0
982,260.0,3144.0,4401.0,4701.0,2.0,3992.0,92.0
983,262.0,3145.0,4400.0,4703.0,2.0,3864.0,84.0
984,260.0,3114.0,4398.0,4668.0,2.0,3863.0,77.0
985,263.0,3087.0,4400.0,4602.0,2.0,3901.0,78.0
986,255.0,3028.0,4400.0,4514.0,2.0,3945.0,78.0
987,256.0,3034.0,4398.0,4436.0,2.0,3934.0,77.0
988,254.0,3020.0,4400.0,4412.0,2.0,3924.0,72.0
989,261.0,2986.0,4401.0,4469.0,2.0,3947.0,75.0
990,258.0,2987.0,4402.0,4495.0,2.0,3950.0,71.0
991,254.0,2959.0,4402.0,4500.0,2.0,3933.0,68.0
992,259.0,2933.0,4401.0,4519.0,2.0,3945.0,68.0
993,262.0,2932.0,4401.0,4509.0,2.0,3939.0,69.0
994,266.0,2933.0,4401.0,4463.0,2.0,3923.0,69.0
995,264.0,2931.0,4401.0,4322.0,2.0,3920.0,65.0
996,262.0,2896.0,4401.0,4260.0,2.0,3914.0,63.0
997,256.0,2850.0,4402.0,4162.0,2.0,3946.0,57.0
998,259.0,2770.0,4402.0,3994.0,2.0,3938.0,58.0
999,261.0,2763.0,4402.0,3842.0,2.0,3937.0,60.0
