,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay
649,50.0,333.0,144.0,229.0,1.0,7.0,133.0,0.0,0.0,0.0
650,46.0,329.0,307.0,226.0,10.0,9.0,108.0,1.0,9.0,0.0
651,46.0,329.0,307.0,226.0,10.0,9.0,108.0,1.0,9.0,0.0
652,64.0,329.0,322.0,206.0,18.0,16.0,128.0,2.0,9.0,0.0
653,64.0,329.0,322.0,206.0,18.0,16.0,128.0,2.0,9.0,0.0
654,56.0,275.0,155.0,236.0,24.0,26.0,115.0,3.0,2.0,0.0
655,56.0,275.0,155.0,236.0,24.0,26.0,115.0,3.0,2.0,0.0
656,74.0,206.0,160.0,339.0,22.0,28.0,89.0,5.0,32.0,0.0
657,74.0,206.0,160.0,339.0,22.0,28.0,89.0,5.0,32.0,0.0
658,64.0,139.0,180.0,338.0,16.0,37.0,66.0,4.0,33.0,0.0
659,64.0,139.0,180.0,338.0,16.0,37.0,66.0,4.0,33.0,0.0
660,43.0,62.0,188.0,272.0,11.0,49.0,27.0,1.0,24.0,5.0
661,43.0,62.0,188.0,272.0,11.0,49.0,27.0,1.0,24.0,5.0
662,37.0,44.0,548.0,241.0,4.0,70.0,9.0,0.0,14.0,13.0
663,37.0,44.0,548.0,241.0,4.0,70.0,9.0,0.0,14.0,13.0
664,47.0,44.0,97.0,574.0,6.0,77.0,12.0,12.0,10.0,20.0
665,47.0,44.0,97.0,574.0,6.0,77.0,12.0,12.0,10.0,20.0
666,50.0,27.0,104.0,574.0,16.0,70.0,13.0,17.0,4.0,14.0
667,50.0,27.0,104.0,574.0,16.0,70.0,13.0,17.0,4.0,14.0
668,51.0,33.0,85.0,179.0,21.0,64.0,10.0,18.0,0.0,19.0
669,51.0,33.0,85.0,179.0,21.0,64.0,10.0,18.0,0.0,19.0
670,60.0,36.0,90.0,179.0,24.0,99.0,9.0,22.0,5.0,20.0
671,60.0,36.0,90.0,179.0,24.0,99.0,9.0,22.0,5.0,20.0
672,66.0,38.0,121.0,124.0,22.0,92.0,15.0,15.0,10.0,21.0
673,66.0,38.0,121.0,124.0,22.0,92.0,15.0,15.0,10.0,21.0
674,74.0,35.0,99.0,128.0,25.0,76.0,16.0,8.0,14.0,0.0
675,74.0,35.0,99.0,128.0,25.0,76.0,16.0,8.0,14.0,0.0
676,79.0,29.0,46.0,139.0,27.0,90.0,16.0,6.0,27.0,18.0
677,79.0,29.0,46.0,139.0,27.0,90.0,16.0,6.0,27.0,18.0
678,81.0,34.0,45.0,152.0,29.0,110.0,20.0,2.0,45.0,15.0
679,81.0,34.0,45.0,152.0,29.0,110.0,20.0,2.0,45.0,15.0
680,87.0,42.0,54.0,106.0,24.0,117.0,24.0,3.0,45.0,12.0
681,87.0,42.0,54.0,106.0,24.0,117.0,24.0,3.0,45.0,12.0
682,94.0,43.0,75.0,79.0,21.0,123.0,21.0,4.0,29.0,21.0
683,94.0,43.0,75.0,79.0,21.0,123.0,21.0,4.0,29.0,21.0
684,96.0,38.0,73.0,59.0,27.0,114.0,16.0,5.0,29.0,15.0
685,96.0,38.0,73.0,59.0,27.0,114.0,16.0,5.0,29.0,15.0
686,106.0,43.0,76.0,63.0,26.0,107.0,8.0,5.0,26.0,16.0
687,106.0,43.0,76.0,63.0,26.0,107.0,8.0,5.0,26.0,16.0
688,106.0,63.0,105.0,49.0,5.0,108.0,7.0,7.0,35.0,30.0
689,106.0,63.0,105.0,49.0,5.0,108.0,7.0,7.0,35.0,30.0
690,105.0,59.0,195.0,54.0,4.0,114.0,6.0,8.0,15.0,55.0
691,105.0,59.0,195.0,54.0,4.0,114.0,6.0,8.0,15.0,55.0
692,112.0,64.0,154.0,56.0,8.0,113.0,11.0,9.0,26.0,121.0
693,112.0,64.0,154.0,56.0,8.0,113.0,11.0,9.0,26.0,121.0
694,110.0,81.0,99.0,49.0,12.0,91.0,10.0,9.0,46.0,112.0
695,110.0,81.0,99.0,49.0,12.0,91.0,10.0,9.0,46.0,112.0
696,109.0,73.0,108.0,16.0,10.0,64.0,5.0,7.0,56.0,103.0
697,109.0,73.0,108.0,16.0,10.0,64.0,5.0,7.0,56.0,103.0
698,109.0,102.0,152.0,23.0,4.0,65.0,3.0,4.0,78.0,32.0
699,109.0,102.0,152.0,23.0,4.0,65.0,3.0,4.0,78.0,32.0
700,105.0,123.0,152.0,34.0,4.0,69.0,4.0,3.0,74.0,17.0
701,105.0,123.0,152.0,34.0,4.0,69.0,4.0,3.0,74.0,17.0
702,126.0,108.0,105.0,33.0,6.0,49.0,7.0,4.0,86.0,23.0
703,126.0,108.0,105.0,33.0,6.0,49.0,7.0,4.0,86.0,23.0
704,124.0,104.0,86.0,28.0,5.0,38.0,5.0,3.0,74.0,49.0
705,124.0,104.0,86.0,28.0,5.0,38.0,5.0,3.0,74.0,49.0
706,96.0,117.0,107.0,38.0,5.0,37.0,5.0,4.0,30.0,49.0
707,96.0,117.0,107.0,38.0,5.0,37.0,5.0,4.0,30.0,49.0
708,100.0,134.0,160.0,75.0,6.0,35.0,23.0,2.0,28.0,0.0
709,100.0,134.0,160.0,75.0,6.0,35.0,23.0,2.0,28.0,0.0
710,122.0,135.0,96.0,62.0,5.0,42.0,28.0,2.0,47.0,6.0
711,122.0,135.0,96.0,62.0,5.0,42.0,28.0,2.0,47.0,6.0
712,144.0,152.0,41.0,39.0,2.0,38.0,30.0,3.0,58.0,6.0
713,144.0,152.0,41.0,39.0,2.0,38.0,30.0,3.0,58.0,6.0
714,158.0,200.0,68.0,46.0,5.0,26.0,40.0,4.0,47.0,3.0
715,158.0,200.0,68.0,46.0,5.0,26.0,40.0,4.0,47.0,3.0
716,133.0,190.0,73.0,53.0,5.0,19.0,68.0,2.0,33.0,3.0
717,133.0,190.0,73.0,53.0,5.0,19.0,68.0,2.0,33.0,3.0
718,149.0,154.0,118.0,57.0,5.0,12.0,88.0,4.0,14.0,3.0
719,149.0,154.0,118.0,57.0,5.0,12.0,88.0,4.0,14.0,3.0
720,175.0,198.0,180.0,64.0,12.0,12.0,51.0,8.0,13.0,3.0
721,175.0,198.0,180.0,64.0,12.0,12.0,51.0,8.0,13.0,3.0
722,176.0,196.0,129.0,68.0,10.0,17.0,44.0,12.0,10.0,3.0
723,176.0,196.0,129.0,68.0,10.0,17.0,44.0,12.0,10.0,3.0
724,179.0,194.0,150.0,79.0,9.0,21.0,66.0,9.0,11.0,0.0
725,179.0,194.0,150.0,79.0,9.0,21.0,66.0,9.0,11.0,0.0
726,192.0,185.0,132.0,103.0,13.0,8.0,64.0,6.0,13.0,0.0
727,192.0,185.0,132.0,103.0,13.0,8.0,64.0,6.0,13.0,0.0
728,238.0,159.0,140.0,173.0,15.0,10.0,67.0,6.0,0.0,0.0
729,238.0,159.0,140.0,173.0,15.0,10.0,67.0,6.0,0.0,0.0
730,178.0,125.0,167.0,183.0,16.0,17.0,23.0,10.0,0.0,0.0
731,178.0,125.0,167.0,183.0,16.0,17.0,23.0,10.0,0.0,0.0
732,132.0,100.0,153.0,186.0,22.0,22.0,13.0,1.0,0.0,0.0
733,132.0,100.0,153.0,186.0,22.0,22.0,13.0,1.0,0.0,0.0
734,167.0,146.0,157.0,189.0,13.0,5.0,10.0,8.0,0.0,0.0
735,167.0,146.0,157.0,189.0,13.0,5.0,10.0,8.0,0.0,0.0
736,167.0,163.0,261.0,211.0,12.0,5.0,8.0,10.0,17.0,0.0
737,167.0,163.0,261.0,211.0,12.0,5.0,8.0,10.0,17.0,0.0
738,166.0,158.0,260.0,245.0,11.0,8.0,13.0,12.0,21.0,0.0
739,166.0,158.0,260.0,245.0,11.0,8.0,13.0,12.0,21.0,0.0
740,196.0,145.0,289.0,246.0,13.0,18.0,17.0,8.0,21.0,0.0
741,196.0,145.0,289.0,246.0,13.0,18.0,17.0,8.0,21.0,0.0
742,221.0,154.0,272.0,105.0,13.0,18.0,17.0,0.0,12.0,7.0
743,221.0,154.0,272.0,105.0,13.0,18.0,17.0,0.0,12.0,7.0
744,187.0,369.0,337.0,301.0,10.0,26.0,17.0,0.0,12.0,20.0
745,187.0,369.0,337.0,301.0,10.0,26.0,17.0,0.0,12.0,20.0
746,174.0,220.0,429.0,159.0,18.0,24.0,0.0,0.0,0.0,20.0
747,174.0,220.0,429.0,159.0,18.0,24.0,0.0,0.0,0.0,20.0
748,216.0,182.0,332.0,125.0,24.0,25.0,0.0,0.0,0.0,0.0
749,216.0,182.0,332.0,125.0,24.0,25.0,0.0,0.0,0.0,0.0
750,142.0,163.0,320.0,193.0,20.0,22.0,3.0,0.0,0.0,0.0
751,142.0,163.0,320.0,193.0,20.0,22.0,3.0,0.0,0.0,0.0
752,142.0,156.0,350.0,103.0,20.0,12.0,6.0,0.0,17.0,0.0
753,142.0,156.0,350.0,103.0,20.0,12.0,6.0,0.0,17.0,0.0
754,66.0,125.0,379.0,59.0,24.0,9.0,19.0,3.0,23.0,0.0
755,66.0,125.0,379.0,59.0,24.0,9.0,19.0,3.0,23.0,0.0
756,62.0,148.0,323.0,83.0,32.0,10.0,7.0,3.0,24.0,0.0
757,62.0,148.0,323.0,83.0,32.0,10.0,7.0,3.0,24.0,0.0
758,21.0,114.0,334.0,110.0,30.0,13.0,11.0,1.0,35.0,10.0
759,21.0,114.0,334.0,110.0,30.0,13.0,11.0,1.0,35.0,10.0
760,16.0,77.0,323.0,117.0,31.0,14.0,14.0,7.0,26.0,10.0
761,16.0,77.0,323.0,117.0,31.0,14.0,14.0,7.0,26.0,10.0
762,24.0,49.0,82.0,138.0,27.0,18.0,9.0,9.0,11.0,10.0
763,24.0,49.0,82.0,138.0,27.0,18.0,9.0,9.0,11.0,10.0
764,31.0,39.0,97.0,92.0,35.0,27.0,8.0,7.0,11.0,16.0
765,31.0,39.0,97.0,92.0,35.0,27.0,8.0,7.0,11.0,16.0
766,38.0,24.0,102.0,85.0,45.0,34.0,4.0,2.0,12.0,16.0
767,38.0,24.0,102.0,85.0,45.0,34.0,4.0,2.0,12.0,16.0
768,44.0,29.0,74.0,83.0,62.0,53.0,8.0,7.0,23.0,0.0
769,44.0,29.0,74.0,83.0,62.0,53.0,8.0,7.0,23.0,0.0
770,53.0,42.0,56.0,56.0,61.0,70.0,15.0,5.0,21.0,1.0
771,53.0,42.0,56.0,56.0,61.0,70.0,15.0,5.0,21.0,1.0
772,47.0,55.0,63.0,59.0,49.0,64.0,16.0,3.0,21.0,10.0
773,47.0,55.0,63.0,59.0,49.0,64.0,16.0,3.0,21.0,10.0
774,47.0,60.0,87.0,112.0,13.0,47.0,13.0,2.0,19.0,10.0
775,47.0,60.0,87.0,112.0,13.0,47.0,13.0,2.0,19.0,10.0
776,61.0,61.0,99.0,115.0,9.0,46.0,10.0,4.0,25.0,6.0
777,61.0,61.0,99.0,115.0,9.0,46.0,10.0,4.0,25.0,6.0
778,59.0,62.0,111.0,102.0,11.0,43.0,7.0,4.0,27.0,6.0
779,59.0,62.0,111.0,102.0,11.0,43.0,7.0,4.0,27.0,6.0
780,49.0,77.0,136.0,115.0,16.0,43.0,5.0,4.0,16.0,11.0
781,49.0,77.0,136.0,115.0,16.0,43.0,5.0,4.0,16.0,11.0
782,46.0,113.0,154.0,124.0,18.0,43.0,6.0,6.0,13.0,22.0
783,46.0,113.0,154.0,124.0,18.0,43.0,6.0,6.0,13.0,22.0
784,43.0,141.0,169.0,126.0,13.0,32.0,7.0,3.0,13.0,31.0
785,43.0,141.0,169.0,126.0,13.0,32.0,7.0,3.0,13.0,31.0
786,35.0,132.0,201.0,122.0,12.0,29.0,5.0,2.0,14.0,24.0
787,35.0,132.0,201.0,122.0,12.0,29.0,5.0,2.0,14.0,24.0
788,38.0,143.0,191.0,130.0,9.0,22.0,7.0,5.0,22.0,20.0
789,38.0,143.0,191.0,130.0,9.0,22.0,7.0,5.0,22.0,20.0
790,47.0,149.0,109.0,127.0,7.0,19.0,12.0,10.0,39.0,37.0
791,47.0,149.0,109.0,127.0,7.0,19.0,12.0,10.0,39.0,37.0
792,52.0,140.0,85.0,122.0,5.0,21.0,14.0,1.0,32.0,37.0
793,52.0,140.0,85.0,122.0,5.0,21.0,14.0,1.0,32.0,37.0
794,59.0,167.0,71.0,111.0,1.0,22.0,8.0,2.0,32.0,43.0
795,59.0,167.0,71.0,111.0,1.0,22.0,8.0,2.0,32.0,43.0
796,71.0,188.0,73.0,116.0,1.0,17.0,9.0,5.0,54.0,29.0
797,71.0,188.0,73.0,116.0,1.0,17.0,9.0,5.0,54.0,29.0
798,81.0,197.0,59.0,99.0,0.0,20.0,9.0,6.0,48.0,14.0
799,81.0,197.0,59.0,99.0,0.0,20.0,9.0,6.0,48.0,14.0
800,72.0,222.0,46.0,114.0,1.0,30.0,9.0,3.0,36.0,0.0
801,72.0,222.0,46.0,114.0,1.0,30.0,9.0,3.0,36.0,0.0
802,71.0,289.0,41.0,160.0,2.0,39.0,8.0,2.0,29.0,0.0
803,71.0,289.0,41.0,160.0,2.0,39.0,8.0,2.0,29.0,0.0
804,88.0,297.0,48.0,136.0,4.0,36.0,10.0,4.0,20.0,5.0
805,88.0,297.0,48.0,136.0,4.0,36.0,10.0,4.0,20.0,5.0
806,88.0,285.0,52.0,132.0,6.0,28.0,10.0,4.0,17.0,7.0
807,88.0,285.0,52.0,132.0,6.0,28.0,10.0,4.0,17.0,7.0
808,82.0,274.0,66.0,145.0,7.0,15.0,11.0,3.0,45.0,7.0
809,82.0,274.0,66.0,145.0,7.0,15.0,11.0,3.0,45.0,7.0
810,84.0,210.0,99.0,159.0,8.0,12.0,14.0,13.0,57.0,5.0
811,84.0,210.0,99.0,159.0,8.0,12.0,14.0,13.0,57.0,5.0
812,114.0,142.0,94.0,81.0,8.0,14.0,13.0,12.0,54.0,9.0
813,114.0,142.0,94.0,81.0,8.0,14.0,13.0,12.0,54.0,9.0
814,139.0,141.0,88.0,89.0,7.0,14.0,17.0,4.0,56.0,7.0
815,139.0,141.0,88.0,89.0,7.0,14.0,17.0,4.0,56.0,7.0
816,132.0,139.0,120.0,97.0,6.0,8.0,23.0,1.0,46.0,5.0
817,132.0,139.0,120.0,97.0,6.0,8.0,23.0,1.0,46.0,5.0
818,101.0,167.0,151.0,82.0,5.0,8.0,22.0,6.0,25.0,16.0
819,101.0,167.0,151.0,82.0,5.0,8.0,22.0,6.0,25.0,16.0
820,109.0,195.0,144.0,123.0,9.0,10.0,24.0,13.0,6.0,41.0
821,109.0,195.0,144.0,123.0,9.0,10.0,24.0,13.0,6.0,41.0
822,96.0,211.0,155.0,150.0,11.0,11.0,35.0,6.0,0.0,41.0
823,96.0,211.0,155.0,150.0,11.0,11.0,35.0,6.0,0.0,41.0
824,68.0,217.0,170.0,132.0,14.0,7.0,32.0,0.0,0.0,0.0
825,68.0,217.0,170.0,132.0,14.0,7.0,32.0,0.0,0.0,0.0
826,57.0,190.0,60.0,125.0,12.0,10.0,29.0,3.0,0.0,0.0
827,57.0,190.0,60.0,125.0,12.0,10.0,29.0,3.0,0.0,0.0
828,72.0,224.0,18.0,125.0,13.0,14.0,30.0,5.0,2.0,0.0
829,72.0,224.0,18.0,125.0,13.0,14.0,30.0,5.0,2.0,0.0
830,84.0,264.0,18.0,140.0,0.0,15.0,46.0,7.0,2.0,0.0
831,84.0,264.0,18.0,140.0,0.0,15.0,46.0,7.0,2.0,0.0
832,128.0,169.0,27.0,177.0,6.0,10.0,0.0,0.0,0.0,0.0
833,128.0,169.0,27.0,177.0,6.0,10.0,0.0,0.0,0.0,0.0
834,143.0,161.0,27.0,125.0,5.0,9.0,0.0,0.0,0.0,9.0
835,143.0,161.0,27.0,125.0,5.0,9.0,0.0,0.0,0.0,9.0
836,153.0,178.0,31.0,154.0,6.0,15.0,0.0,0.0,0.0,13.0
837,153.0,178.0,31.0,154.0,6.0,15.0,0.0,0.0,0.0,13.0
838,150.0,167.0,41.0,289.0,9.0,11.0,0.0,0.0,0.0,13.0
839,150.0,167.0,41.0,289.0,9.0,11.0,0.0,0.0,0.0,13.0
840,168.0,134.0,51.0,289.0,11.0,9.0,10.0,0.0,0.0,4.0
841,168.0,134.0,51.0,289.0,11.0,9.0,10.0,0.0,0.0,4.0
842,129.0,57.0,78.0,185.0,0.0,17.0,10.0,0.0,3.0,4.0
843,129.0,57.0,78.0,185.0,0.0,17.0,10.0,0.0,3.0,4.0
844,119.0,37.0,53.0,141.0,10.0,11.0,0.0,8.0,3.0,0.0
845,119.0,37.0,53.0,141.0,10.0,11.0,0.0,8.0,3.0,0.0
846,150.0,105.0,62.0,137.0,7.0,5.0,0.0,5.0,0.0,0.0
847,150.0,105.0,62.0,137.0,7.0,5.0,0.0,5.0,0.0,0.0
848,209.0,88.0,72.0,138.0,9.0,14.0,0.0,5.0,0.0,0.0
849,209.0,88.0,72.0,138.0,9.0,14.0,0.0,5.0,0.0,0.0
850,152.0,59.0,73.0,71.0,14.0,12.0,6.0,0.0,0.0,0.0
851,152.0,59.0,73.0,71.0,14.0,12.0,6.0,0.0,0.0,0.0
852,68.0,60.0,100.0,38.0,13.0,7.0,8.0,5.0,9.0,0.0
853,68.0,60.0,100.0,38.0,13.0,7.0,8.0,5.0,9.0,0.0
854,38.0,75.0,71.0,22.0,16.0,7.0,6.0,7.0,19.0,0.0
855,38.0,75.0,71.0,22.0,16.0,7.0,6.0,7.0,19.0,0.0
856,36.0,72.0,61.0,24.0,21.0,8.0,6.0,9.0,19.0,0.0
857,36.0,72.0,61.0,24.0,21.0,8.0,6.0,9.0,19.0,0.0
858,26.0,76.0,51.0,36.0,21.0,7.0,6.0,12.0,0.0,6.0
859,26.0,76.0,51.0,36.0,21.0,7.0,6.0,12.0,0.0,6.0
860,31.0,78.0,59.0,66.0,20.0,9.0,3.0,6.0,22.0,7.0
861,31.0,78.0,59.0,66.0,20.0,9.0,3.0,6.0,22.0,7.0
862,37.0,62.0,70.0,52.0,12.0,11.0,8.0,2.0,27.0,15.0
863,37.0,62.0,70.0,52.0,12.0,11.0,8.0,2.0,27.0,15.0
864,35.0,44.0,69.0,35.0,19.0,18.0,14.0,2.0,19.0,22.0
865,35.0,44.0,69.0,35.0,19.0,18.0,14.0,2.0,19.0,22.0
866,44.0,54.0,87.0,28.0,23.0,26.0,15.0,2.0,11.0,29.0
867,44.0,54.0,87.0,28.0,23.0,26.0,15.0,2.0,11.0,29.0
868,41.0,56.0,94.0,51.0,25.0,29.0,14.0,2.0,20.0,23.0
869,41.0,56.0,94.0,51.0,25.0,29.0,14.0,2.0,20.0,23.0
870,45.0,63.0,98.0,64.0,18.0,23.0,12.0,3.0,24.0,7.0
871,45.0,63.0,98.0,64.0,18.0,23.0,12.0,3.0,24.0,7.0
872,53.0,67.0,89.0,61.0,19.0,25.0,13.0,5.0,29.0,5.0
873,53.0,67.0,89.0,61.0,19.0,25.0,13.0,5.0,29.0,5.0
874,72.0,71.0,129.0,62.0,15.0,24.0,16.0,4.0,30.0,3.0
875,72.0,71.0,129.0,62.0,15.0,24.0,16.0,4.0,30.0,3.0
876,64.0,98.0,91.0,73.0,12.0,23.0,6.0,3.0,44.0,21.0
877,64.0,98.0,91.0,73.0,12.0,23.0,6.0,3.0,44.0,21.0
878,63.0,128.0,59.0,98.0,16.0,24.0,5.0,3.0,98.0,15.0
879,63.0,128.0,59.0,98.0,16.0,24.0,5.0,3.0,98.0,15.0
880,81.0,126.0,17.0,131.0,18.0,25.0,5.0,4.0,48.0,11.0
881,81.0,126.0,17.0,131.0,18.0,25.0,5.0,4.0,48.0,11.0
882,90.0,141.0,14.0,128.0,9.0,16.0,6.0,5.0,26.0,10.0
883,90.0,141.0,14.0,128.0,9.0,16.0,6.0,5.0,26.0,10.0
884,102.0,184.0,14.0,124.0,14.0,22.0,4.0,5.0,31.0,11.0
885,102.0,184.0,14.0,124.0,14.0,22.0,4.0,5.0,31.0,11.0
886,111.0,184.0,21.0,137.0,17.0,31.0,2.0,3.0,24.0,6.0
887,111.0,184.0,21.0,137.0,17.0,31.0,2.0,3.0,24.0,6.0
888,107.0,159.0,33.0,151.0,14.0,34.0,2.0,5.0,28.0,6.0
889,107.0,159.0,33.0,151.0,14.0,34.0,2.0,5.0,28.0,6.0
890,100.0,133.0,37.0,153.0,15.0,43.0,4.0,10.0,77.0,0.0
891,100.0,133.0,37.0,153.0,15.0,43.0,4.0,10.0,77.0,0.0
892,119.0,144.0,34.0,160.0,17.0,64.0,4.0,0.0,78.0,9.0
893,119.0,144.0,34.0,160.0,17.0,64.0,4.0,0.0,78.0,9.0
894,128.0,202.0,28.0,171.0,19.0,90.0,6.0,6.0,59.0,9.0
895,128.0,202.0,28.0,171.0,19.0,90.0,6.0,6.0,59.0,9.0
896,138.0,222.0,32.0,170.0,13.0,83.0,7.0,5.0,42.0,23.0
897,138.0,222.0,32.0,170.0,13.0,83.0,7.0,5.0,42.0,23.0
898,128.0,216.0,44.0,131.0,16.0,82.0,6.0,3.0,23.0,34.0
899,128.0,216.0,44.0,131.0,16.0,82.0,6.0,3.0,23.0,34.0
900,111.0,222.0,54.0,106.0,21.0,87.0,5.0,2.0,39.0,24.0
901,111.0,222.0,54.0,106.0,21.0,87.0,5.0,2.0,39.0,24.0
902,100.0,189.0,60.0,134.0,29.0,103.0,5.0,2.0,44.0,2.0
903,100.0,189.0,60.0,134.0,29.0,103.0,5.0,2.0,44.0,2.0
904,116.0,185.0,62.0,159.0,37.0,114.0,8.0,3.0,45.0,0.0
905,116.0,185.0,62.0,159.0,37.0,114.0,8.0,3.0,45.0,0.0
906,134.0,220.0,63.0,117.0,29.0,115.0,11.0,7.0,0.0,0.0
907,134.0,220.0,63.0,117.0,29.0,115.0,11.0,7.0,0.0,0.0
908,117.0,239.0,84.0,473.0,29.0,111.0,12.0,0.0,22.0,8.0
909,117.0,239.0,84.0,473.0,29.0,111.0,12.0,0.0,22.0,8.0
910,120.0,227.0,104.0,187.0,25.0,97.0,11.0,0.0,22.0,8.0
911,120.0,227.0,104.0,187.0,25.0,97.0,11.0,0.0,22.0,8.0
912,158.0,231.0,103.0,78.0,29.0,81.0,13.0,0.0,17.0,0.0
913,158.0,231.0,103.0,78.0,29.0,81.0,13.0,0.0,17.0,0.0
914,172.0,309.0,116.0,108.0,30.0,17.0,25.0,3.0,14.0,0.0
915,172.0,309.0,116.0,108.0,30.0,17.0,25.0,3.0,14.0,0.0
916,189.0,265.0,131.0,140.0,31.0,5.0,32.0,2.0,11.0,0.0
917,189.0,265.0,131.0,140.0,31.0,5.0,32.0,2.0,11.0,0.0
918,235.0,264.0,113.0,157.0,25.0,6.0,38.0,1.0,1.0,0.0
919,235.0,264.0,113.0,157.0,25.0,6.0,38.0,1.0,1.0,0.0
920,216.0,330.0,149.0,182.0,14.0,7.0,43.0,2.0,1.0,0.0
921,216.0,330.0,149.0,182.0,14.0,7.0,43.0,2.0,1.0,0.0
922,223.0,330.0,157.0,212.0,7.0,5.0,37.0,4.0,0.0,0.0
923,223.0,330.0,157.0,212.0,7.0,5.0,37.0,4.0,0.0,0.0
924,218.0,231.0,216.0,204.0,9.0,3.0,19.0,0.0,19.0,0.0
925,218.0,231.0,216.0,204.0,9.0,3.0,19.0,0.0,19.0,0.0
926,226.0,191.0,234.0,233.0,10.0,11.0,24.0,0.0,20.0,0.0
927,226.0,191.0,234.0,233.0,10.0,11.0,24.0,0.0,20.0,0.0
928,246.0,194.0,203.0,263.0,12.0,13.0,18.0,0.0,16.0,0.0
929,246.0,194.0,203.0,263.0,12.0,13.0,18.0,0.0,16.0,0.0
930,184.0,236.0,229.0,293.0,6.0,9.0,14.0,2.0,17.0,0.0
931,184.0,236.0,229.0,293.0,6.0,9.0,14.0,2.0,17.0,0.0
932,166.0,196.0,203.0,569.0,7.0,10.0,26.0,2.0,32.0,0.0
933,166.0,196.0,203.0,569.0,7.0,10.0,26.0,2.0,32.0,0.0
934,152.0,175.0,314.0,376.0,6.0,10.0,26.0,1.0,0.0,0.0
935,152.0,175.0,314.0,376.0,6.0,10.0,26.0,1.0,0.0,0.0
936,131.0,147.0,202.0,312.0,6.0,10.0,29.0,1.0,13.0,0.0
937,131.0,147.0,202.0,312.0,6.0,10.0,29.0,1.0,13.0,0.0
938,210.0,122.0,174.0,350.0,7.0,15.0,28.0,0.0,24.0,0.0
939,210.0,122.0,174.0,350.0,7.0,15.0,28.0,0.0,24.0,0.0
940,158.0,85.0,148.0,374.0,10.0,0.0,34.0,0.0,24.0,0.0
941,158.0,85.0,148.0,374.0,10.0,0.0,34.0,0.0,24.0,0.0
942,150.0,56.0,141.0,436.0,10.0,7.0,42.0,0.0,0.0,0.0
943,150.0,56.0,141.0,436.0,10.0,7.0,42.0,0.0,0.0,0.0
944,157.0,58.0,73.0,442.0,12.0,9.0,50.0,10.0,0.0,0.0
945,157.0,58.0,73.0,442.0,12.0,9.0,50.0,10.0,0.0,0.0
946,134.0,50.0,110.0,433.0,12.0,12.0,41.0,10.0,0.0,0.0
947,134.0,50.0,110.0,433.0,12.0,12.0,41.0,10.0,0.0,0.0
948,109.0,40.0,122.0,355.0,7.0,12.0,45.0,8.0,0.0,0.0
949,109.0,40.0,122.0,355.0,7.0,12.0,45.0,8.0,0.0,0.0
950,59.0,46.0,95.0,331.0,10.0,8.0,14.0,2.0,3.0,0.0
951,59.0,46.0,95.0,331.0,10.0,8.0,14.0,2.0,3.0,0.0
952,65.0,34.0,70.0,378.0,18.0,7.0,14.0,3.0,3.0,0.0
953,65.0,34.0,70.0,378.0,18.0,7.0,14.0,3.0,3.0,0.0
954,69.0,26.0,48.0,326.0,17.0,7.0,11.0,3.0,9.0,0.0
955,69.0,26.0,48.0,326.0,17.0,7.0,11.0,3.0,9.0,0.0
956,66.0,30.0,64.0,243.0,5.0,8.0,16.0,7.0,9.0,0.0
957,66.0,30.0,64.0,243.0,5.0,8.0,16.0,7.0,9.0,0.0
958,59.0,31.0,143.0,63.0,5.0,6.0,19.0,3.0,9.0,0.0
959,59.0,31.0,143.0,63.0,5.0,6.0,19.0,3.0,9.0,0.0
960,43.0,30.0,142.0,66.0,8.0,5.0,6.0,1.0,14.0,2.0
961,43.0,30.0,142.0,66.0,8.0,5.0,6.0,1.0,14.0,2.0
962,38.0,29.0,82.0,40.0,10.0,5.0,10.0,1.0,22.0,2.0
963,38.0,29.0,82.0,40.0,10.0,5.0,10.0,1.0,22.0,2.0
964,43.0,22.0,57.0,30.0,10.0,8.0,11.0,6.0,18.0,8.0
965,43.0,22.0,57.0,30.0,10.0,8.0,11.0,6.0,18.0,8.0
966,50.0,27.0,81.0,32.0,14.0,9.0,7.0,6.0,21.0,7.0
967,50.0,27.0,81.0,32.0,14.0,9.0,7.0,6.0,21.0,7.0
968,53.0,35.0,96.0,30.0,17.0,11.0,4.0,5.0,28.0,7.0
969,53.0,35.0,96.0,30.0,17.0,11.0,4.0,5.0,28.0,7.0
970,64.0,34.0,127.0,36.0,18.0,10.0,6.0,7.0,21.0,6.0
971,64.0,34.0,127.0,36.0,18.0,10.0,6.0,7.0,21.0,6.0
972,82.0,48.0,97.0,32.0,13.0,10.0,6.0,9.0,10.0,16.0
973,82.0,48.0,97.0,32.0,13.0,10.0,6.0,9.0,10.0,16.0
974,87.0,65.0,54.0,30.0,7.0,9.0,7.0,8.0,13.0,24.0
975,87.0,65.0,54.0,30.0,7.0,9.0,7.0,8.0,13.0,24.0
