,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale
648,0.0,6.0,6.0,282.0,0.0,8.0,164.0,0.0,266.0,15.0
649,0.0,6.0,6.0,282.0,0.0,8.0,164.0,0.0,266.0,15.0
650,0.0,3.0,9.0,297.0,8.0,14.0,108.0,6.0,243.0,14.0
651,0.0,3.0,9.0,297.0,8.0,14.0,108.0,6.0,243.0,14.0
652,0.0,2.0,13.0,264.0,8.0,16.0,98.0,6.0,249.0,17.0
653,0.0,2.0,13.0,264.0,8.0,16.0,98.0,6.0,249.0,17.0
654,0.0,1.0,11.0,294.0,1.0,24.0,89.0,0.0,214.0,24.0
655,0.0,1.0,11.0,294.0,1.0,24.0,89.0,0.0,214.0,24.0
656,0.0,6.0,21.0,235.0,1.0,30.0,107.0,0.0,100.0,49.0
657,0.0,6.0,21.0,235.0,1.0,30.0,107.0,0.0,100.0,49.0
658,0.0,6.0,36.0,226.0,0.0,34.0,114.0,0.0,73.0,49.0
659,0.0,6.0,36.0,226.0,0.0,34.0,114.0,0.0,73.0,49.0
660,0.0,2.0,35.0,453.0,4.0,3.0,145.0,0.0,24.0,42.0
661,0.0,2.0,35.0,453.0,4.0,3.0,145.0,0.0,24.0,42.0
662,0.0,2.0,40.0,332.0,4.0,8.0,118.0,0.0,26.0,29.0
663,0.0,2.0,40.0,332.0,4.0,8.0,118.0,0.0,26.0,29.0
664,9.0,2.0,7.0,198.0,13.0,8.0,84.0,0.0,12.0,6.0
665,9.0,2.0,7.0,198.0,13.0,8.0,84.0,0.0,12.0,6.0
666,17.0,2.0,12.0,348.0,10.0,2.0,76.0,11.0,15.0,6.0
667,17.0,2.0,12.0,348.0,10.0,2.0,76.0,11.0,15.0,6.0
668,17.0,3.0,14.0,308.0,8.0,3.0,73.0,7.0,18.0,17.0
669,17.0,3.0,14.0,308.0,8.0,3.0,73.0,7.0,18.0,17.0
670,0.0,6.0,10.0,109.0,8.0,6.0,70.0,3.0,18.0,16.0
671,0.0,6.0,10.0,109.0,8.0,6.0,70.0,3.0,18.0,16.0
672,0.0,6.0,7.0,94.0,3.0,7.0,78.0,10.0,19.0,23.0
673,0.0,6.0,7.0,94.0,3.0,7.0,78.0,10.0,19.0,23.0
674,10.0,5.0,10.0,119.0,3.0,8.0,64.0,7.0,29.0,35.0
675,10.0,5.0,10.0,119.0,3.0,8.0,64.0,7.0,29.0,35.0
676,23.0,14.0,15.0,133.0,2.0,6.0,74.0,6.0,26.0,31.0
677,23.0,14.0,15.0,133.0,2.0,6.0,74.0,6.0,26.0,31.0
678,41.0,12.0,17.0,114.0,4.0,5.0,76.0,14.0,18.0,40.0
679,41.0,12.0,17.0,114.0,4.0,5.0,76.0,14.0,18.0,40.0
680,0.0,11.0,27.0,80.0,6.0,8.0,73.0,13.0,13.0,39.0
681,0.0,11.0,27.0,80.0,6.0,8.0,73.0,13.0,13.0,39.0
682,0.0,13.0,29.0,72.0,1.0,9.0,75.0,23.0,15.0,38.0
683,0.0,13.0,29.0,72.0,1.0,9.0,75.0,23.0,15.0,38.0
684,0.0,16.0,26.0,92.0,1.0,9.0,79.0,53.0,15.0,40.0
685,0.0,16.0,26.0,92.0,1.0,9.0,79.0,53.0,15.0,40.0
686,4.0,16.0,24.0,114.0,3.0,9.0,77.0,55.0,13.0,38.0
687,4.0,16.0,24.0,114.0,3.0,9.0,77.0,55.0,13.0,38.0
688,57.0,8.0,21.0,101.0,4.0,12.0,78.0,68.0,10.0,31.0
689,57.0,8.0,21.0,101.0,4.0,12.0,78.0,68.0,10.0,31.0
690,57.0,5.0,13.0,95.0,4.0,12.0,70.0,64.0,7.0,15.0
691,57.0,5.0,13.0,95.0,4.0,12.0,70.0,64.0,7.0,15.0
692,29.0,8.0,14.0,103.0,4.0,13.0,65.0,61.0,10.0,15.0
693,29.0,8.0,14.0,103.0,4.0,13.0,65.0,61.0,10.0,15.0
694,29.0,7.0,14.0,100.0,5.0,11.0,69.0,87.0,12.0,15.0
695,29.0,7.0,14.0,100.0,5.0,11.0,69.0,87.0,12.0,15.0
696,0.0,10.0,8.0,99.0,5.0,11.0,80.0,141.0,12.0,15.0
697,0.0,10.0,8.0,99.0,5.0,11.0,80.0,141.0,12.0,15.0
698,2.0,8.0,7.0,94.0,5.0,13.0,98.0,163.0,16.0,15.0
699,2.0,8.0,7.0,94.0,5.0,13.0,98.0,163.0,16.0,15.0
700,19.0,3.0,11.0,92.0,5.0,11.0,103.0,143.0,28.0,22.0
701,19.0,3.0,11.0,92.0,5.0,11.0,103.0,143.0,28.0,22.0
702,30.0,7.0,12.0,89.0,4.0,8.0,123.0,60.0,63.0,28.0
703,30.0,7.0,12.0,89.0,4.0,8.0,123.0,60.0,63.0,28.0
704,30.0,8.0,11.0,89.0,2.0,9.0,103.0,49.0,51.0,36.0
705,30.0,8.0,11.0,89.0,2.0,9.0,103.0,49.0,51.0,36.0
706,33.0,8.0,7.0,95.0,0.0,12.0,84.0,57.0,53.0,30.0
707,33.0,8.0,7.0,95.0,0.0,12.0,84.0,57.0,53.0,30.0
708,49.0,9.0,6.0,102.0,2.0,18.0,86.0,86.0,74.0,31.0
709,49.0,9.0,6.0,102.0,2.0,18.0,86.0,86.0,74.0,31.0
710,49.0,12.0,8.0,79.0,3.0,10.0,85.0,70.0,77.0,44.0
711,49.0,12.0,8.0,79.0,3.0,10.0,85.0,70.0,77.0,44.0
712,57.0,11.0,10.0,72.0,3.0,7.0,64.0,65.0,95.0,27.0
713,57.0,11.0,10.0,72.0,3.0,7.0,64.0,65.0,95.0,27.0
714,49.0,19.0,9.0,81.0,2.0,7.0,50.0,6.0,108.0,22.0
715,49.0,19.0,9.0,81.0,2.0,7.0,50.0,6.0,108.0,22.0
716,65.0,24.0,8.0,73.0,4.0,7.0,45.0,12.0,97.0,5.0
717,65.0,24.0,8.0,73.0,4.0,7.0,45.0,12.0,97.0,5.0
718,65.0,24.0,8.0,73.0,4.0,7.0,45.0,12.0,97.0,5.0
719,65.0,19.0,12.0,73.0,3.0,9.0,41.0,13.0,94.0,11.0
720,0.0,12.0,18.0,71.0,4.0,9.0,42.0,14.0,88.0,17.0
721,0.0,12.0,18.0,71.0,4.0,9.0,42.0,14.0,88.0,17.0
722,15.0,11.0,7.0,56.0,4.0,10.0,40.0,23.0,113.0,22.0
723,15.0,11.0,7.0,56.0,4.0,10.0,40.0,23.0,113.0,22.0
724,45.0,11.0,6.0,44.0,6.0,13.0,40.0,23.0,141.0,24.0
725,45.0,11.0,6.0,44.0,6.0,13.0,40.0,23.0,141.0,24.0
726,45.0,7.0,6.0,37.0,11.0,13.0,38.0,21.0,102.0,33.0
727,45.0,7.0,6.0,37.0,11.0,13.0,38.0,21.0,102.0,33.0
728,0.0,6.0,12.0,19.0,1.0,15.0,52.0,27.0,86.0,31.0
729,0.0,6.0,12.0,19.0,1.0,15.0,52.0,27.0,86.0,31.0
730,4.0,7.0,11.0,21.0,1.0,12.0,70.0,46.0,94.0,28.0
731,4.0,7.0,11.0,21.0,1.0,12.0,70.0,46.0,94.0,28.0
732,10.0,9.0,9.0,28.0,0.0,11.0,71.0,46.0,84.0,27.0
733,10.0,9.0,9.0,28.0,0.0,11.0,71.0,46.0,84.0,27.0
734,10.0,8.0,6.0,43.0,5.0,11.0,92.0,38.0,92.0,29.0
735,10.0,8.0,6.0,43.0,5.0,11.0,92.0,38.0,92.0,29.0
736,0.0,5.0,4.0,56.0,7.0,9.0,82.0,23.0,79.0,17.0
737,0.0,5.0,4.0,56.0,7.0,9.0,82.0,23.0,79.0,17.0
738,0.0,6.0,1.0,52.0,12.0,9.0,57.0,18.0,79.0,19.0
739,0.0,6.0,1.0,52.0,12.0,9.0,57.0,18.0,79.0,19.0
740,0.0,8.0,4.0,58.0,3.0,4.0,47.0,29.0,99.0,35.0
741,0.0,8.0,4.0,58.0,3.0,4.0,47.0,29.0,99.0,35.0
742,0.0,9.0,6.0,77.0,2.0,14.0,30.0,29.0,118.0,35.0
743,0.0,9.0,6.0,77.0,2.0,14.0,30.0,29.0,118.0,35.0
744,12.0,7.0,15.0,64.0,3.0,14.0,40.0,0.0,116.0,50.0
745,12.0,7.0,15.0,64.0,3.0,14.0,40.0,0.0,116.0,50.0
746,33.0,5.0,19.0,64.0,3.0,13.0,53.0,0.0,81.0,73.0
747,33.0,5.0,19.0,64.0,3.0,13.0,53.0,0.0,81.0,73.0
748,33.0,9.0,3.0,0.0,0.0,13.0,49.0,0.0,30.0,68.0
749,33.0,9.0,3.0,0.0,0.0,13.0,49.0,0.0,30.0,68.0
750,79.0,30.0,17.0,25.0,0.0,16.0,44.0,0.0,51.0,64.0
751,79.0,30.0,17.0,25.0,0.0,16.0,44.0,0.0,51.0,64.0
752,79.0,35.0,14.0,29.0,1.0,20.0,68.0,0.0,84.0,93.0
753,79.0,35.0,14.0,29.0,1.0,20.0,68.0,0.0,84.0,93.0
754,28.0,35.0,22.0,29.0,2.0,8.0,62.0,0.0,74.0,86.0
755,28.0,35.0,22.0,29.0,2.0,8.0,62.0,0.0,74.0,86.0
756,28.0,6.0,25.0,8.0,25.0,9.0,37.0,0.0,64.0,78.0
757,28.0,6.0,25.0,8.0,25.0,9.0,37.0,0.0,64.0,78.0
758,0.0,6.0,16.0,12.0,25.0,7.0,36.0,0.0,47.0,80.0
759,0.0,6.0,16.0,12.0,25.0,7.0,36.0,0.0,47.0,80.0
760,1.0,5.0,19.0,15.0,7.0,7.0,28.0,0.0,36.0,56.0
761,1.0,5.0,19.0,15.0,7.0,7.0,28.0,0.0,36.0,56.0
762,1.0,6.0,25.0,11.0,10.0,12.0,37.0,0.0,40.0,7.0
763,1.0,6.0,25.0,11.0,10.0,12.0,37.0,0.0,40.0,7.0
764,0.0,9.0,17.0,16.0,12.0,11.0,39.0,12.0,36.0,15.0
765,0.0,9.0,17.0,16.0,12.0,11.0,39.0,12.0,36.0,15.0
766,0.0,9.0,14.0,22.0,0.0,11.0,41.0,12.0,30.0,26.0
767,0.0,9.0,14.0,22.0,0.0,11.0,41.0,12.0,30.0,26.0
768,6.0,13.0,17.0,24.0,2.0,16.0,52.0,5.0,26.0,28.0
769,6.0,13.0,17.0,24.0,2.0,16.0,52.0,5.0,26.0,28.0
770,6.0,20.0,29.0,27.0,3.0,17.0,46.0,12.0,28.0,37.0
771,6.0,20.0,29.0,27.0,3.0,17.0,46.0,12.0,28.0,37.0
772,12.0,20.0,36.0,14.0,3.0,18.0,53.0,18.0,21.0,59.0
773,12.0,20.0,36.0,14.0,3.0,18.0,53.0,18.0,21.0,59.0
774,25.0,24.0,36.0,12.0,2.0,12.0,54.0,27.0,21.0,49.0
775,25.0,24.0,36.0,12.0,2.0,12.0,54.0,27.0,21.0,49.0
776,25.0,22.0,36.0,20.0,3.0,14.0,47.0,18.0,26.0,44.0
777,25.0,22.0,36.0,20.0,3.0,14.0,47.0,18.0,26.0,44.0
778,10.0,21.0,31.0,31.0,3.0,18.0,38.0,14.0,29.0,25.0
779,10.0,21.0,31.0,31.0,3.0,18.0,38.0,14.0,29.0,25.0
780,13.0,11.0,20.0,42.0,3.0,23.0,40.0,23.0,32.0,12.0
781,13.0,11.0,20.0,42.0,3.0,23.0,40.0,23.0,32.0,12.0
782,14.0,13.0,6.0,49.0,5.0,27.0,43.0,28.0,30.0,14.0
783,14.0,13.0,6.0,49.0,5.0,27.0,43.0,28.0,30.0,14.0
784,4.0,18.0,4.0,59.0,6.0,36.0,34.0,16.0,30.0,16.0
785,4.0,18.0,4.0,59.0,6.0,36.0,34.0,16.0,30.0,16.0
786,4.0,13.0,5.0,50.0,6.0,41.0,35.0,15.0,35.0,15.0
787,4.0,13.0,5.0,50.0,6.0,41.0,35.0,15.0,35.0,15.0
788,6.0,14.0,6.0,44.0,5.0,34.0,43.0,18.0,40.0,12.0
789,6.0,14.0,6.0,44.0,5.0,34.0,43.0,18.0,40.0,12.0
790,18.0,16.0,23.0,68.0,3.0,32.0,42.0,52.0,50.0,7.0
791,18.0,16.0,23.0,68.0,3.0,32.0,42.0,52.0,50.0,7.0
792,18.0,13.0,19.0,83.0,3.0,32.0,47.0,22.0,63.0,12.0
793,18.0,13.0,19.0,83.0,3.0,32.0,47.0,22.0,63.0,12.0
794,26.0,6.0,5.0,69.0,2.0,30.0,56.0,21.0,76.0,14.0
795,26.0,6.0,5.0,69.0,2.0,30.0,56.0,21.0,76.0,14.0
796,26.0,11.0,6.0,58.0,1.0,33.0,57.0,40.0,65.0,14.0
797,26.0,11.0,6.0,58.0,1.0,33.0,57.0,40.0,65.0,14.0
798,17.0,12.0,0.0,55.0,2.0,39.0,56.0,41.0,84.0,15.0
799,17.0,12.0,0.0,55.0,2.0,39.0,56.0,41.0,84.0,15.0
800,17.0,13.0,2.0,44.0,4.0,35.0,65.0,46.0,96.0,26.0
801,17.0,13.0,2.0,44.0,4.0,35.0,65.0,46.0,96.0,26.0
802,0.0,12.0,1.0,36.0,5.0,38.0,65.0,39.0,85.0,71.0
803,0.0,12.0,1.0,36.0,5.0,38.0,65.0,39.0,85.0,71.0
804,4.0,13.0,4.0,56.0,3.0,39.0,59.0,18.0,89.0,43.0
805,4.0,13.0,4.0,56.0,3.0,39.0,59.0,18.0,89.0,43.0
806,4.0,19.0,13.0,42.0,5.0,38.0,60.0,11.0,99.0,15.0
807,4.0,19.0,13.0,42.0,5.0,38.0,60.0,11.0,99.0,15.0
808,0.0,22.0,17.0,48.0,6.0,24.0,47.0,18.0,105.0,14.0
809,0.0,22.0,17.0,48.0,6.0,24.0,47.0,18.0,105.0,14.0
810,4.0,25.0,10.0,30.0,8.0,29.0,45.0,27.0,131.0,13.0
811,4.0,25.0,10.0,30.0,8.0,29.0,45.0,27.0,131.0,13.0
812,6.0,28.0,2.0,26.0,0.0,34.0,53.0,27.0,188.0,20.0
813,6.0,28.0,2.0,26.0,0.0,34.0,53.0,27.0,188.0,20.0
814,8.0,14.0,3.0,29.0,0.0,26.0,30.0,25.0,192.0,16.0
815,8.0,14.0,3.0,29.0,0.0,26.0,30.0,25.0,192.0,16.0
816,5.0,15.0,5.0,30.0,4.0,20.0,30.0,40.0,152.0,18.0
817,5.0,15.0,5.0,30.0,4.0,20.0,30.0,40.0,152.0,18.0
818,6.0,11.0,9.0,51.0,9.0,7.0,38.0,45.0,168.0,18.0
819,6.0,11.0,9.0,51.0,9.0,7.0,38.0,45.0,168.0,18.0
820,17.0,10.0,32.0,30.0,18.0,12.0,47.0,45.0,212.0,2.0
821,17.0,10.0,32.0,30.0,18.0,12.0,47.0,45.0,212.0,2.0
822,17.0,11.0,26.0,24.0,4.0,17.0,53.0,24.0,248.0,15.0
823,17.0,11.0,26.0,24.0,4.0,17.0,53.0,24.0,248.0,15.0
824,0.0,15.0,35.0,31.0,4.0,22.0,46.0,21.0,310.0,15.0
825,0.0,15.0,35.0,31.0,4.0,22.0,46.0,21.0,310.0,15.0
826,0.0,16.0,46.0,38.0,4.0,30.0,40.0,19.0,305.0,18.0
827,0.0,16.0,46.0,38.0,4.0,30.0,40.0,19.0,305.0,18.0
828,17.0,16.0,47.0,46.0,1.0,25.0,23.0,27.0,293.0,20.0
829,17.0,16.0,47.0,46.0,1.0,25.0,23.0,27.0,293.0,20.0
830,21.0,12.0,62.0,54.0,4.0,14.0,27.0,31.0,277.0,16.0
831,21.0,12.0,62.0,54.0,4.0,14.0,27.0,31.0,277.0,16.0
832,21.0,12.0,42.0,53.0,1.0,6.0,53.0,19.0,168.0,17.0
833,21.0,12.0,42.0,53.0,1.0,6.0,53.0,19.0,168.0,17.0
834,30.0,4.0,2.0,42.0,16.0,11.0,40.0,16.0,189.0,16.0
835,30.0,4.0,2.0,42.0,16.0,11.0,40.0,16.0,189.0,16.0
836,30.0,4.0,5.0,19.0,2.0,11.0,25.0,23.0,236.0,17.0
837,30.0,4.0,5.0,19.0,2.0,11.0,25.0,23.0,236.0,17.0
838,4.0,4.0,28.0,17.0,0.0,5.0,19.0,50.0,222.0,19.0
839,4.0,4.0,28.0,17.0,0.0,5.0,19.0,50.0,222.0,19.0
840,4.0,6.0,28.0,9.0,0.0,7.0,22.0,50.0,224.0,16.0
841,4.0,6.0,28.0,9.0,0.0,7.0,22.0,50.0,224.0,16.0
842,0.0,9.0,24.0,14.0,0.0,11.0,32.0,0.0,226.0,26.0
843,0.0,9.0,24.0,14.0,0.0,11.0,32.0,0.0,226.0,26.0
844,0.0,19.0,26.0,30.0,0.0,13.0,53.0,0.0,172.0,47.0
845,0.0,19.0,26.0,30.0,0.0,13.0,53.0,0.0,172.0,47.0
846,0.0,20.0,35.0,44.0,5.0,13.0,67.0,0.0,131.0,67.0
847,0.0,20.0,35.0,44.0,5.0,13.0,67.0,0.0,131.0,67.0
848,0.0,11.0,55.0,59.0,2.0,16.0,157.0,0.0,151.0,80.0
849,0.0,11.0,55.0,59.0,2.0,16.0,157.0,0.0,151.0,80.0
850,0.0,9.0,41.0,54.0,4.0,26.0,130.0,0.0,109.0,94.0
851,0.0,9.0,41.0,54.0,4.0,26.0,130.0,0.0,109.0,94.0
852,0.0,21.0,17.0,24.0,3.0,30.0,111.0,1.0,93.0,86.0
853,0.0,21.0,17.0,24.0,3.0,30.0,111.0,1.0,93.0,86.0
854,0.0,15.0,11.0,12.0,6.0,27.0,97.0,1.0,71.0,79.0
855,0.0,15.0,11.0,12.0,6.0,27.0,97.0,1.0,71.0,79.0
856,0.0,3.0,14.0,10.0,5.0,12.0,43.0,4.0,54.0,12.0
857,0.0,3.0,14.0,10.0,5.0,12.0,43.0,4.0,54.0,12.0
858,12.0,4.0,19.0,8.0,4.0,16.0,54.0,4.0,40.0,12.0
859,12.0,4.0,19.0,8.0,4.0,16.0,54.0,4.0,40.0,12.0
860,9.0,4.0,16.0,10.0,3.0,12.0,57.0,5.0,14.0,14.0
861,9.0,4.0,16.0,10.0,3.0,12.0,57.0,5.0,14.0,14.0
862,4.0,5.0,17.0,11.0,2.0,14.0,62.0,5.0,20.0,16.0
863,4.0,5.0,17.0,11.0,2.0,14.0,62.0,5.0,20.0,16.0
864,1.0,6.0,19.0,11.0,2.0,17.0,63.0,9.0,30.0,12.0
865,1.0,6.0,19.0,11.0,2.0,17.0,63.0,9.0,30.0,12.0
866,11.0,3.0,34.0,17.0,3.0,23.0,69.0,9.0,34.0,11.0
867,11.0,3.0,34.0,17.0,3.0,23.0,69.0,9.0,34.0,11.0
868,21.0,3.0,47.0,25.0,3.0,32.0,79.0,11.0,46.0,17.0
869,21.0,3.0,47.0,25.0,3.0,32.0,79.0,11.0,46.0,17.0
870,17.0,4.0,42.0,28.0,4.0,34.0,84.0,9.0,51.0,21.0
871,17.0,4.0,42.0,28.0,4.0,34.0,84.0,9.0,51.0,21.0
872,24.0,5.0,20.0,25.0,2.0,42.0,99.0,6.0,48.0,25.0
873,24.0,5.0,20.0,25.0,2.0,42.0,99.0,6.0,48.0,25.0
874,41.0,3.0,22.0,29.0,2.0,53.0,121.0,7.0,56.0,23.0
875,41.0,3.0,22.0,29.0,2.0,53.0,121.0,7.0,56.0,23.0
876,57.0,3.0,26.0,33.0,6.0,65.0,133.0,16.0,73.0,7.0
877,57.0,3.0,26.0,33.0,6.0,65.0,133.0,16.0,73.0,7.0
878,47.0,4.0,23.0,42.0,6.0,86.0,138.0,19.0,64.0,9.0
879,47.0,4.0,23.0,42.0,6.0,86.0,138.0,19.0,64.0,9.0
880,73.0,5.0,31.0,46.0,6.0,85.0,138.0,20.0,70.0,20.0
881,73.0,5.0,31.0,46.0,6.0,85.0,138.0,20.0,70.0,20.0
882,82.0,8.0,39.0,63.0,3.0,83.0,123.0,33.0,76.0,31.0
883,82.0,8.0,39.0,63.0,3.0,83.0,123.0,33.0,76.0,31.0
884,136.0,14.0,41.0,6.0,5.0,79.0,137.0,46.0,73.0,48.0
885,136.0,14.0,41.0,6.0,5.0,79.0,137.0,46.0,73.0,48.0
886,100.0,13.0,44.0,5.0,9.0,90.0,158.0,57.0,68.0,57.0
887,100.0,13.0,44.0,5.0,9.0,90.0,158.0,57.0,68.0,57.0
888,98.0,11.0,37.0,6.0,8.0,98.0,173.0,69.0,60.0,64.0
889,98.0,11.0,37.0,6.0,8.0,98.0,173.0,69.0,60.0,64.0
890,79.0,8.0,15.0,13.0,6.0,71.0,172.0,46.0,65.0,73.0
891,79.0,8.0,15.0,13.0,6.0,71.0,172.0,46.0,65.0,73.0
892,121.0,8.0,17.0,13.0,6.0,61.0,154.0,49.0,30.0,79.0
893,121.0,8.0,17.0,13.0,6.0,61.0,154.0,49.0,30.0,79.0
894,100.0,10.0,14.0,18.0,6.0,57.0,162.0,28.0,53.0,94.0
895,100.0,10.0,14.0,18.0,6.0,57.0,162.0,28.0,53.0,94.0
896,33.0,8.0,16.0,25.0,7.0,51.0,190.0,29.0,64.0,113.0
897,33.0,8.0,16.0,25.0,7.0,51.0,190.0,29.0,64.0,113.0
898,8.0,8.0,17.0,23.0,8.0,48.0,183.0,11.0,75.0,109.0
899,8.0,8.0,17.0,23.0,8.0,48.0,183.0,11.0,75.0,109.0
900,7.0,10.0,18.0,34.0,10.0,38.0,170.0,9.0,109.0,93.0
901,7.0,10.0,18.0,34.0,10.0,38.0,170.0,9.0,109.0,93.0
902,21.0,13.0,24.0,41.0,8.0,36.0,206.0,18.0,112.0,104.0
903,21.0,13.0,24.0,41.0,8.0,36.0,206.0,18.0,112.0,104.0
904,18.0,18.0,26.0,12.0,5.0,43.0,200.0,15.0,114.0,98.0
905,18.0,18.0,26.0,12.0,5.0,43.0,200.0,15.0,114.0,98.0
906,10.0,30.0,16.0,9.0,7.0,44.0,194.0,11.0,124.0,68.0
907,10.0,30.0,16.0,9.0,7.0,44.0,194.0,11.0,124.0,68.0
908,18.0,24.0,12.0,5.0,4.0,48.0,210.0,16.0,153.0,65.0
909,18.0,24.0,12.0,5.0,4.0,48.0,210.0,16.0,153.0,65.0
910,48.0,14.0,19.0,6.0,4.0,55.0,192.0,17.0,188.0,32.0
911,48.0,14.0,19.0,6.0,4.0,55.0,192.0,17.0,188.0,32.0
912,59.0,14.0,13.0,15.0,5.0,64.0,218.0,19.0,215.0,46.0
913,59.0,14.0,13.0,15.0,5.0,64.0,218.0,19.0,215.0,46.0
914,34.0,15.0,13.0,20.0,5.0,56.0,253.0,7.0,175.0,42.0
915,34.0,15.0,13.0,20.0,5.0,56.0,253.0,7.0,175.0,42.0
916,37.0,12.0,17.0,22.0,5.0,58.0,218.0,1.0,199.0,40.0
917,37.0,12.0,17.0,22.0,5.0,58.0,218.0,1.0,199.0,40.0
918,55.0,10.0,25.0,17.0,5.0,76.0,218.0,0.0,227.0,46.0
919,55.0,10.0,25.0,17.0,5.0,76.0,218.0,0.0,227.0,46.0
920,112.0,10.0,27.0,15.0,4.0,45.0,219.0,9.0,230.0,64.0
921,112.0,10.0,27.0,15.0,4.0,45.0,219.0,9.0,230.0,64.0
922,79.0,14.0,28.0,18.0,0.0,35.0,217.0,18.0,247.0,122.0
923,79.0,14.0,28.0,18.0,0.0,35.0,217.0,18.0,247.0,122.0
924,47.0,12.0,12.0,37.0,0.0,11.0,197.0,31.0,319.0,55.0
925,47.0,12.0,12.0,37.0,0.0,11.0,197.0,31.0,319.0,55.0
926,0.0,7.0,15.0,32.0,1.0,13.0,184.0,0.0,276.0,22.0
927,0.0,7.0,15.0,32.0,1.0,13.0,184.0,0.0,276.0,22.0
928,0.0,9.0,16.0,40.0,1.0,17.0,206.0,0.0,279.0,30.0
929,0.0,9.0,16.0,40.0,1.0,17.0,206.0,0.0,279.0,30.0
930,0.0,1.0,18.0,6.0,2.0,14.0,239.0,0.0,350.0,34.0
931,0.0,1.0,18.0,6.0,2.0,14.0,239.0,0.0,350.0,34.0
932,0.0,5.0,21.0,6.0,2.0,14.0,298.0,0.0,305.0,25.0
933,0.0,5.0,21.0,6.0,2.0,14.0,298.0,0.0,305.0,25.0
934,0.0,7.0,29.0,0.0,0.0,11.0,144.0,1.0,281.0,40.0
935,0.0,7.0,29.0,0.0,0.0,11.0,144.0,1.0,281.0,40.0
936,0.0,5.0,26.0,7.0,0.0,8.0,256.0,1.0,261.0,80.0
937,0.0,5.0,26.0,7.0,0.0,8.0,256.0,1.0,261.0,80.0
938,0.0,5.0,19.0,7.0,0.0,13.0,211.0,8.0,279.0,97.0
939,0.0,5.0,19.0,7.0,0.0,13.0,211.0,8.0,279.0,97.0
940,0.0,9.0,15.0,20.0,3.0,21.0,186.0,8.0,301.0,141.0
941,0.0,9.0,15.0,20.0,3.0,21.0,186.0,8.0,301.0,141.0
942,0.0,19.0,11.0,46.0,4.0,21.0,112.0,8.0,327.0,157.0
943,0.0,19.0,11.0,46.0,4.0,21.0,112.0,8.0,327.0,157.0
944,0.0,18.0,9.0,46.0,5.0,8.0,134.0,3.0,348.0,116.0
945,0.0,18.0,9.0,46.0,5.0,8.0,134.0,3.0,348.0,116.0
946,0.0,25.0,5.0,0.0,0.0,10.0,134.0,3.0,293.0,118.0
947,0.0,25.0,5.0,0.0,0.0,10.0,134.0,3.0,293.0,118.0
948,0.0,0.0,5.0,2.0,0.0,12.0,40.0,0.0,260.0,151.0
949,0.0,0.0,5.0,2.0,0.0,12.0,40.0,0.0,260.0,151.0
950,0.0,0.0,8.0,27.0,2.0,13.0,34.0,7.0,237.0,110.0
951,0.0,0.0,8.0,27.0,2.0,13.0,34.0,7.0,237.0,110.0
952,0.0,1.0,4.0,24.0,2.0,11.0,17.0,5.0,179.0,82.0
953,0.0,1.0,4.0,24.0,2.0,11.0,17.0,5.0,179.0,82.0
954,23.0,1.0,8.0,18.0,2.0,10.0,22.0,15.0,161.0,34.0
955,23.0,1.0,8.0,18.0,2.0,10.0,22.0,15.0,161.0,34.0
956,24.0,1.0,10.0,11.0,5.0,17.0,28.0,22.0,90.0,32.0
957,24.0,1.0,10.0,11.0,5.0,17.0,28.0,22.0,90.0,32.0
958,22.0,1.0,14.0,14.0,5.0,19.0,31.0,29.0,76.0,25.0
959,22.0,1.0,14.0,14.0,5.0,19.0,31.0,29.0,76.0,25.0
960,18.0,1.0,21.0,22.0,3.0,22.0,31.0,45.0,66.0,45.0
961,18.0,1.0,21.0,22.0,3.0,22.0,31.0,45.0,66.0,45.0
962,24.0,1.0,36.0,25.0,2.0,21.0,32.0,56.0,53.0,58.0
963,24.0,1.0,36.0,25.0,2.0,21.0,32.0,56.0,53.0,58.0
964,29.0,0.0,45.0,27.0,2.0,18.0,34.0,65.0,32.0,60.0
965,29.0,0.0,45.0,27.0,2.0,18.0,34.0,65.0,32.0,60.0
966,32.0,0.0,50.0,32.0,3.0,18.0,38.0,69.0,32.0,81.0
967,32.0,0.0,50.0,32.0,3.0,18.0,38.0,69.0,32.0,81.0
968,62.0,1.0,61.0,47.0,4.0,20.0,45.0,79.0,35.0,85.0
969,62.0,1.0,61.0,47.0,4.0,20.0,45.0,79.0,35.0,85.0
970,51.0,1.0,86.0,59.0,6.0,24.0,62.0,76.0,46.0,84.0
971,51.0,1.0,86.0,59.0,6.0,24.0,62.0,76.0,46.0,84.0
972,46.0,2.0,70.0,55.0,9.0,29.0,78.0,54.0,64.0,88.0
973,46.0,2.0,70.0,55.0,9.0,29.0,78.0,54.0,64.0,88.0
974,46.0,2.0,57.0,51.0,9.0,39.0,83.0,57.0,76.0,53.0
