,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside
649,194.0,0.0,22.0,172.0,2.0,14.0,21.0,244.0,440.0,31.0
650,194.0,0.0,22.0,172.0,2.0,14.0,21.0,244.0,440.0,31.0
651,182.0,0.0,23.0,167.0,1.0,23.0,21.0,270.0,452.0,61.0
652,182.0,0.0,23.0,167.0,1.0,23.0,21.0,270.0,452.0,61.0
653,344.0,0.0,35.0,230.0,3.0,26.0,10.0,486.0,549.0,90.0
654,344.0,0.0,35.0,230.0,3.0,26.0,10.0,486.0,549.0,90.0
655,299.0,0.0,30.0,21.0,1.0,31.0,31.0,468.0,577.0,70.0
656,299.0,0.0,30.0,21.0,1.0,31.0,31.0,468.0,577.0,70.0
657,300.0,6.0,28.0,16.0,1.0,27.0,36.0,365.0,389.0,70.0
658,300.0,6.0,28.0,16.0,1.0,27.0,36.0,365.0,389.0,70.0
659,362.0,19.0,19.0,16.0,7.0,27.0,42.0,285.0,727.0,29.0
660,362.0,19.0,19.0,16.0,7.0,27.0,42.0,285.0,727.0,29.0
661,417.0,19.0,13.0,8.0,12.0,41.0,50.0,150.0,672.0,20.0
662,417.0,19.0,13.0,8.0,12.0,41.0,50.0,150.0,672.0,20.0
663,396.0,4.0,13.0,9.0,12.0,37.0,42.0,186.0,613.0,22.0
664,396.0,4.0,13.0,9.0,12.0,37.0,42.0,186.0,613.0,22.0
665,233.0,19.0,23.0,10.0,5.0,43.0,52.0,164.0,454.0,38.0
666,233.0,19.0,23.0,10.0,5.0,43.0,52.0,164.0,454.0,38.0
667,164.0,16.0,36.0,9.0,1.0,43.0,53.0,137.0,160.0,73.0
668,164.0,16.0,36.0,9.0,1.0,43.0,53.0,137.0,160.0,73.0
669,130.0,22.0,54.0,10.0,2.0,41.0,60.0,120.0,124.0,81.0
670,130.0,22.0,54.0,10.0,2.0,41.0,60.0,120.0,124.0,81.0
671,158.0,37.0,50.0,17.0,4.0,33.0,92.0,99.0,127.0,90.0
672,158.0,37.0,50.0,17.0,4.0,33.0,92.0,99.0,127.0,90.0
673,146.0,50.0,58.0,26.0,3.0,36.0,74.0,91.0,149.0,76.0
674,146.0,50.0,58.0,26.0,3.0,36.0,74.0,91.0,149.0,76.0
675,133.0,66.0,67.0,38.0,2.0,48.0,74.0,84.0,121.0,95.0
676,133.0,66.0,67.0,38.0,2.0,48.0,74.0,84.0,121.0,95.0
677,150.0,77.0,72.0,48.0,3.0,59.0,86.0,101.0,109.0,103.0
678,150.0,77.0,72.0,48.0,3.0,59.0,86.0,101.0,109.0,103.0
679,145.0,103.0,95.0,62.0,2.0,66.0,98.0,102.0,114.0,153.0
680,145.0,103.0,95.0,62.0,2.0,66.0,98.0,102.0,114.0,153.0
681,135.0,145.0,106.0,68.0,2.0,68.0,124.0,112.0,89.0,241.0
682,135.0,145.0,106.0,68.0,2.0,68.0,124.0,112.0,89.0,241.0
683,160.0,155.0,113.0,62.0,3.0,66.0,154.0,122.0,87.0,195.0
684,160.0,155.0,113.0,62.0,3.0,66.0,154.0,122.0,87.0,195.0
685,176.0,143.0,107.0,71.0,9.0,66.0,160.0,160.0,90.0,188.0
686,176.0,143.0,107.0,71.0,9.0,66.0,160.0,160.0,90.0,188.0
687,174.0,119.0,95.0,103.0,10.0,91.0,166.0,179.0,112.0,224.0
688,174.0,119.0,95.0,103.0,10.0,91.0,166.0,179.0,112.0,224.0
689,162.0,117.0,97.0,105.0,6.0,108.0,212.0,163.0,136.0,176.0
690,162.0,117.0,97.0,105.0,6.0,108.0,212.0,163.0,136.0,176.0
691,159.0,162.0,89.0,82.0,5.0,105.0,232.0,172.0,165.0,182.0
692,159.0,162.0,89.0,82.0,5.0,105.0,232.0,172.0,165.0,182.0
693,157.0,163.0,97.0,54.0,4.0,91.0,232.0,174.0,202.0,214.0
694,157.0,163.0,97.0,54.0,4.0,91.0,232.0,174.0,202.0,214.0
695,180.0,186.0,105.0,46.0,6.0,91.0,255.0,169.0,232.0,162.0
696,180.0,186.0,105.0,46.0,6.0,91.0,255.0,169.0,232.0,162.0
697,177.0,138.0,114.0,46.0,8.0,102.0,236.0,170.0,220.0,174.0
698,177.0,138.0,114.0,46.0,8.0,102.0,236.0,170.0,220.0,174.0
699,234.0,80.0,125.0,56.0,7.0,95.0,169.0,195.0,225.0,225.0
700,234.0,80.0,125.0,56.0,7.0,95.0,169.0,195.0,225.0,225.0
701,232.0,71.0,115.0,68.0,5.0,90.0,221.0,290.0,274.0,212.0
702,232.0,71.0,115.0,68.0,5.0,90.0,221.0,290.0,274.0,212.0
703,128.0,67.0,113.0,52.0,7.0,78.0,253.0,263.0,432.0,233.0
704,128.0,67.0,113.0,52.0,7.0,78.0,253.0,263.0,432.0,233.0
705,139.0,56.0,117.0,55.0,7.0,79.0,199.0,223.0,403.0,280.0
706,139.0,56.0,117.0,55.0,7.0,79.0,199.0,223.0,403.0,280.0
707,182.0,48.0,91.0,78.0,4.0,85.0,195.0,224.0,330.0,225.0
708,182.0,48.0,91.0,78.0,4.0,85.0,195.0,224.0,330.0,225.0
709,156.0,40.0,76.0,87.0,4.0,93.0,222.0,281.0,304.0,247.0
710,156.0,40.0,76.0,87.0,4.0,93.0,222.0,281.0,304.0,247.0
711,176.0,32.0,55.0,76.0,3.0,93.0,227.0,263.0,330.0,228.0
712,176.0,32.0,55.0,76.0,3.0,93.0,227.0,263.0,330.0,228.0
713,182.0,0.0,39.0,82.0,4.0,76.0,256.0,255.0,378.0,222.0
714,182.0,0.0,39.0,82.0,4.0,76.0,256.0,255.0,378.0,222.0
715,174.0,0.0,32.0,80.0,3.0,52.0,313.0,257.0,401.0,338.0
716,174.0,0.0,32.0,80.0,3.0,52.0,313.0,257.0,401.0,338.0
717,216.0,0.0,17.0,111.0,3.0,40.0,333.0,291.0,311.0,253.0
718,216.0,0.0,17.0,111.0,3.0,40.0,333.0,291.0,311.0,253.0
719,163.0,8.0,21.0,116.0,1.0,43.0,217.0,284.0,296.0,109.0
720,163.0,8.0,21.0,116.0,1.0,43.0,217.0,284.0,296.0,109.0
721,199.0,9.0,31.0,162.0,1.0,29.0,122.0,252.0,351.0,68.0
722,199.0,9.0,31.0,162.0,1.0,29.0,122.0,252.0,351.0,68.0
723,170.0,9.0,36.0,268.0,1.0,15.0,148.0,266.0,372.0,68.0
724,170.0,9.0,36.0,268.0,1.0,15.0,148.0,266.0,372.0,68.0
725,365.0,0.0,55.0,385.0,2.0,11.0,150.0,256.0,443.0,114.0
726,365.0,0.0,55.0,385.0,2.0,11.0,150.0,256.0,443.0,114.0
727,364.0,0.0,78.0,146.0,3.0,17.0,202.0,254.0,479.0,94.0
728,364.0,0.0,78.0,146.0,3.0,17.0,202.0,254.0,479.0,94.0
729,180.0,6.0,73.0,179.0,2.0,7.0,297.0,264.0,367.0,57.0
730,180.0,6.0,73.0,179.0,2.0,7.0,297.0,264.0,367.0,57.0
731,448.0,6.0,98.0,248.0,1.0,7.0,269.0,305.0,380.0,133.0
732,448.0,6.0,98.0,248.0,1.0,7.0,269.0,305.0,380.0,133.0
733,397.0,0.0,107.0,143.0,1.0,1.0,289.0,313.0,407.0,61.0
734,397.0,0.0,107.0,143.0,1.0,1.0,289.0,313.0,407.0,61.0
735,331.0,0.0,117.0,111.0,2.0,3.0,274.0,334.0,402.0,76.0
736,331.0,0.0,117.0,111.0,2.0,3.0,274.0,334.0,402.0,76.0
737,318.0,0.0,149.0,110.0,4.0,6.0,399.0,305.0,728.0,97.0
738,318.0,0.0,149.0,110.0,4.0,6.0,399.0,305.0,728.0,97.0
739,499.0,0.0,183.0,93.0,4.0,5.0,422.0,262.0,738.0,1.0
740,499.0,0.0,183.0,93.0,4.0,5.0,422.0,262.0,738.0,1.0
741,343.0,0.0,313.0,97.0,0.0,8.0,548.0,261.0,455.0,1.0
742,343.0,0.0,313.0,97.0,0.0,8.0,548.0,261.0,455.0,1.0
743,331.0,0.0,220.0,186.0,4.0,13.0,526.0,266.0,444.0,30.0
744,331.0,0.0,220.0,186.0,4.0,13.0,526.0,266.0,444.0,30.0
745,355.0,0.0,209.0,266.0,3.0,15.0,182.0,274.0,648.0,42.0
746,355.0,0.0,209.0,266.0,3.0,15.0,182.0,274.0,648.0,42.0
747,332.0,0.0,249.0,156.0,5.0,25.0,178.0,413.0,964.0,42.0
748,332.0,0.0,249.0,156.0,5.0,25.0,178.0,413.0,964.0,42.0
749,287.0,0.0,273.0,146.0,6.0,39.0,402.0,250.0,483.0,0.0
750,287.0,0.0,273.0,146.0,6.0,39.0,402.0,250.0,483.0,0.0
751,317.0,0.0,284.0,248.0,14.0,41.0,402.0,225.0,736.0,16.0
752,317.0,0.0,284.0,248.0,14.0,41.0,402.0,225.0,736.0,16.0
753,203.0,0.0,203.0,32.0,27.0,40.0,143.0,203.0,918.0,35.0
754,203.0,0.0,203.0,32.0,27.0,40.0,143.0,203.0,918.0,35.0
755,213.0,14.0,95.0,22.0,30.0,29.0,131.0,253.0,757.0,37.0
756,213.0,14.0,95.0,22.0,30.0,29.0,131.0,253.0,757.0,37.0
757,383.0,14.0,118.0,18.0,26.0,14.0,159.0,298.0,579.0,42.0
758,383.0,14.0,118.0,18.0,26.0,14.0,159.0,298.0,579.0,42.0
759,511.0,17.0,133.0,17.0,29.0,27.0,120.0,236.0,532.0,16.0
760,511.0,17.0,133.0,17.0,29.0,27.0,120.0,236.0,532.0,16.0
761,512.0,11.0,52.0,8.0,22.0,18.0,96.0,242.0,278.0,15.0
762,512.0,11.0,52.0,8.0,22.0,18.0,96.0,242.0,278.0,15.0
763,384.0,5.0,78.0,10.0,18.0,20.0,94.0,136.0,245.0,25.0
764,384.0,5.0,78.0,10.0,18.0,20.0,94.0,136.0,245.0,25.0
765,259.0,0.0,63.0,13.0,15.0,30.0,75.0,106.0,156.0,37.0
766,259.0,0.0,63.0,13.0,15.0,30.0,75.0,106.0,156.0,37.0
767,285.0,0.0,54.0,15.0,15.0,42.0,65.0,113.0,108.0,40.0
768,285.0,0.0,54.0,15.0,15.0,42.0,65.0,113.0,108.0,40.0
769,256.0,19.0,56.0,11.0,13.0,61.0,86.0,103.0,83.0,46.0
770,256.0,19.0,56.0,11.0,13.0,61.0,86.0,103.0,83.0,46.0
771,195.0,42.0,52.0,16.0,7.0,63.0,120.0,109.0,94.0,50.0
772,195.0,42.0,52.0,16.0,7.0,63.0,120.0,109.0,94.0,50.0
773,141.0,55.0,52.0,32.0,8.0,81.0,153.0,105.0,100.0,53.0
774,141.0,55.0,52.0,32.0,8.0,81.0,153.0,105.0,100.0,53.0
775,125.0,73.0,65.0,37.0,10.0,93.0,144.0,102.0,105.0,37.0
776,125.0,73.0,65.0,37.0,10.0,93.0,144.0,102.0,105.0,37.0
777,135.0,111.0,76.0,31.0,7.0,88.0,145.0,114.0,115.0,34.0
778,135.0,111.0,76.0,31.0,7.0,88.0,145.0,114.0,115.0,34.0
779,152.0,133.0,81.0,25.0,10.0,108.0,192.0,126.0,119.0,41.0
780,152.0,133.0,81.0,25.0,10.0,108.0,192.0,126.0,119.0,41.0
781,134.0,162.0,76.0,15.0,13.0,95.0,241.0,133.0,112.0,37.0
782,134.0,162.0,76.0,15.0,13.0,95.0,241.0,133.0,112.0,37.0
783,146.0,148.0,82.0,9.0,15.0,85.0,210.0,117.0,109.0,32.0
784,146.0,148.0,82.0,9.0,15.0,85.0,210.0,117.0,109.0,32.0
785,159.0,135.0,70.0,16.0,16.0,88.0,194.0,109.0,117.0,43.0
786,159.0,135.0,70.0,16.0,16.0,88.0,194.0,109.0,117.0,43.0
787,123.0,214.0,70.0,19.0,15.0,67.0,205.0,118.0,122.0,61.0
788,123.0,214.0,70.0,19.0,15.0,67.0,205.0,118.0,122.0,61.0
789,81.0,238.0,72.0,17.0,14.0,47.0,189.0,145.0,142.0,73.0
790,81.0,238.0,72.0,17.0,14.0,47.0,189.0,145.0,142.0,73.0
791,92.0,254.0,76.0,13.0,10.0,27.0,215.0,116.0,172.0,53.0
792,92.0,254.0,76.0,13.0,10.0,27.0,215.0,116.0,172.0,53.0
793,62.0,235.0,86.0,16.0,9.0,28.0,232.0,116.0,166.0,70.0
794,62.0,235.0,86.0,16.0,9.0,28.0,232.0,116.0,166.0,70.0
795,58.0,159.0,108.0,23.0,10.0,31.0,177.0,135.0,187.0,74.0
796,58.0,159.0,108.0,23.0,10.0,31.0,177.0,135.0,187.0,74.0
797,52.0,180.0,100.0,24.0,8.0,29.0,105.0,153.0,238.0,33.0
798,52.0,180.0,100.0,24.0,8.0,29.0,105.0,153.0,238.0,33.0
799,38.0,142.0,100.0,13.0,2.0,23.0,144.0,141.0,218.0,37.0
800,38.0,142.0,100.0,13.0,2.0,23.0,144.0,141.0,218.0,37.0
801,37.0,215.0,117.0,14.0,5.0,28.0,131.0,132.0,189.0,45.0
802,37.0,215.0,117.0,14.0,5.0,28.0,131.0,132.0,189.0,45.0
803,45.0,165.0,125.0,17.0,4.0,36.0,15.0,164.0,233.0,93.0
804,45.0,165.0,125.0,17.0,4.0,36.0,15.0,164.0,233.0,93.0
805,49.0,144.0,121.0,19.0,4.0,37.0,15.0,215.0,270.0,95.0
806,49.0,144.0,121.0,19.0,4.0,37.0,15.0,215.0,270.0,95.0
807,39.0,171.0,118.0,15.0,2.0,30.0,19.0,204.0,230.0,90.0
808,39.0,171.0,118.0,15.0,2.0,30.0,19.0,204.0,230.0,90.0
809,36.0,308.0,112.0,10.0,6.0,13.0,16.0,190.0,302.0,83.0
810,36.0,308.0,112.0,10.0,6.0,13.0,16.0,190.0,302.0,83.0
811,42.0,303.0,96.0,8.0,9.0,12.0,15.0,195.0,356.0,46.0
812,42.0,303.0,96.0,8.0,9.0,12.0,15.0,195.0,356.0,46.0
813,38.0,267.0,97.0,12.0,4.0,11.0,15.0,200.0,214.0,8.0
814,38.0,267.0,97.0,12.0,4.0,11.0,15.0,200.0,214.0,8.0
815,60.0,208.0,96.0,21.0,3.0,11.0,15.0,214.0,234.0,16.0
816,60.0,208.0,96.0,21.0,3.0,11.0,15.0,214.0,234.0,16.0
817,84.0,172.0,51.0,25.0,2.0,11.0,18.0,214.0,336.0,28.0
818,84.0,172.0,51.0,25.0,2.0,11.0,18.0,214.0,336.0,28.0
819,66.0,10.0,52.0,39.0,3.0,16.0,14.0,204.0,388.0,49.0
820,66.0,10.0,52.0,39.0,3.0,16.0,14.0,204.0,388.0,49.0
821,69.0,10.0,23.0,99.0,8.0,17.0,16.0,182.0,360.0,41.0
822,69.0,10.0,23.0,99.0,8.0,17.0,16.0,182.0,360.0,41.0
823,58.0,0.0,20.0,84.0,5.0,11.0,18.0,191.0,427.0,12.0
824,58.0,0.0,20.0,84.0,5.0,11.0,18.0,191.0,427.0,12.0
825,88.0,0.0,7.0,103.0,1.0,14.0,18.0,240.0,458.0,9.0
826,88.0,0.0,7.0,103.0,1.0,14.0,18.0,240.0,458.0,9.0
827,148.0,0.0,7.0,119.0,2.0,14.0,27.0,215.0,452.0,0.0
828,148.0,0.0,7.0,119.0,2.0,14.0,27.0,215.0,452.0,0.0
829,150.0,0.0,17.0,119.0,2.0,11.0,33.0,223.0,624.0,15.0
830,150.0,0.0,17.0,119.0,2.0,11.0,33.0,223.0,624.0,15.0
831,110.0,0.0,10.0,212.0,0.0,12.0,22.0,268.0,670.0,27.0
832,110.0,0.0,10.0,212.0,0.0,12.0,22.0,268.0,670.0,27.0
833,124.0,0.0,10.0,205.0,0.0,13.0,10.0,223.0,386.0,27.0
834,124.0,0.0,10.0,205.0,0.0,13.0,10.0,223.0,386.0,27.0
835,154.0,0.0,13.0,222.0,7.0,15.0,4.0,196.0,862.0,31.0
836,154.0,0.0,13.0,222.0,7.0,15.0,4.0,196.0,862.0,31.0
837,146.0,5.0,12.0,274.0,11.0,6.0,1.0,231.0,862.0,61.0
838,146.0,5.0,12.0,274.0,11.0,6.0,1.0,231.0,862.0,61.0
839,161.0,3.0,10.0,226.0,0.0,6.0,16.0,222.0,573.0,88.0
840,161.0,3.0,10.0,226.0,0.0,6.0,16.0,222.0,573.0,88.0
841,181.0,0.0,10.0,145.0,1.0,9.0,28.0,200.0,586.0,88.0
842,181.0,0.0,10.0,145.0,1.0,9.0,28.0,200.0,586.0,88.0
843,208.0,3.0,6.0,133.0,1.0,7.0,54.0,187.0,406.0,40.0
844,208.0,3.0,6.0,133.0,1.0,7.0,54.0,187.0,406.0,40.0
845,340.0,3.0,6.0,137.0,14.0,9.0,59.0,292.0,429.0,21.0
846,340.0,3.0,6.0,137.0,14.0,9.0,59.0,292.0,429.0,21.0
847,321.0,13.0,8.0,135.0,7.0,13.0,59.0,298.0,466.0,13.0
848,321.0,13.0,8.0,135.0,7.0,13.0,59.0,298.0,466.0,13.0
849,274.0,23.0,12.0,178.0,18.0,18.0,67.0,226.0,619.0,45.0
850,274.0,23.0,12.0,178.0,18.0,18.0,67.0,226.0,619.0,45.0
851,259.0,33.0,13.0,24.0,18.0,23.0,62.0,100.0,629.0,65.0
852,259.0,33.0,13.0,24.0,18.0,23.0,62.0,100.0,629.0,65.0
853,208.0,0.0,20.0,25.0,5.0,27.0,80.0,98.0,535.0,65.0
854,208.0,0.0,20.0,25.0,5.0,27.0,80.0,98.0,535.0,65.0
855,318.0,6.0,9.0,35.0,6.0,28.0,112.0,93.0,570.0,20.0
856,318.0,6.0,9.0,35.0,6.0,28.0,112.0,93.0,570.0,20.0
857,265.0,32.0,10.0,34.0,7.0,30.0,92.0,72.0,673.0,17.0
858,265.0,32.0,10.0,34.0,7.0,30.0,92.0,72.0,673.0,17.0
859,316.0,52.0,18.0,44.0,5.0,31.0,97.0,66.0,488.0,22.0
860,316.0,52.0,18.0,44.0,5.0,31.0,97.0,66.0,488.0,22.0
861,177.0,52.0,31.0,56.0,3.0,29.0,132.0,80.0,212.0,49.0
862,177.0,52.0,31.0,56.0,3.0,29.0,132.0,80.0,212.0,49.0
863,269.0,34.0,33.0,67.0,2.0,31.0,144.0,86.0,168.0,63.0
864,269.0,34.0,33.0,67.0,2.0,31.0,144.0,86.0,168.0,63.0
865,252.0,38.0,36.0,66.0,6.0,30.0,151.0,92.0,68.0,111.0
866,252.0,38.0,36.0,66.0,6.0,30.0,151.0,92.0,68.0,111.0
867,233.0,45.0,42.0,67.0,8.0,36.0,203.0,98.0,61.0,124.0
868,233.0,45.0,42.0,67.0,8.0,36.0,203.0,98.0,61.0,124.0
869,111.0,47.0,44.0,44.0,6.0,45.0,216.0,93.0,68.0,91.0
870,111.0,47.0,44.0,44.0,6.0,45.0,216.0,93.0,68.0,91.0
871,93.0,60.0,49.0,48.0,5.0,52.0,39.0,103.0,73.0,69.0
872,93.0,60.0,49.0,48.0,5.0,52.0,39.0,103.0,73.0,69.0
873,125.0,9.0,39.0,55.0,8.0,57.0,36.0,141.0,87.0,69.0
874,125.0,9.0,39.0,55.0,8.0,57.0,36.0,141.0,87.0,69.0
875,143.0,0.0,37.0,62.0,14.0,64.0,38.0,128.0,94.0,102.0
876,143.0,0.0,37.0,62.0,14.0,64.0,38.0,128.0,94.0,102.0
877,166.0,13.0,55.0,71.0,15.0,86.0,43.0,135.0,90.0,146.0
878,166.0,13.0,55.0,71.0,15.0,86.0,43.0,135.0,90.0,146.0
879,173.0,20.0,62.0,84.0,9.0,84.0,58.0,144.0,76.0,150.0
880,173.0,20.0,62.0,84.0,9.0,84.0,58.0,144.0,76.0,150.0
881,173.0,20.0,52.0,89.0,8.0,86.0,64.0,153.0,93.0,128.0
882,173.0,20.0,52.0,89.0,8.0,86.0,64.0,153.0,93.0,128.0
883,185.0,27.0,51.0,103.0,7.0,100.0,60.0,194.0,95.0,142.0
884,185.0,27.0,51.0,103.0,7.0,100.0,60.0,194.0,95.0,142.0
885,172.0,55.0,55.0,127.0,9.0,106.0,69.0,193.0,98.0,147.0
886,172.0,55.0,55.0,127.0,9.0,106.0,69.0,193.0,98.0,147.0
887,139.0,70.0,56.0,137.0,7.0,91.0,79.0,178.0,145.0,143.0
888,139.0,70.0,56.0,137.0,7.0,91.0,79.0,178.0,145.0,143.0
889,116.0,74.0,55.0,152.0,7.0,75.0,90.0,186.0,154.0,163.0
890,116.0,74.0,55.0,152.0,7.0,75.0,90.0,186.0,154.0,163.0
891,111.0,67.0,31.0,171.0,7.0,78.0,92.0,185.0,119.0,195.0
892,111.0,67.0,31.0,171.0,7.0,78.0,92.0,185.0,119.0,195.0
893,110.0,111.0,42.0,192.0,9.0,67.0,101.0,179.0,106.0,232.0
894,110.0,111.0,42.0,192.0,9.0,67.0,101.0,179.0,106.0,232.0
895,131.0,134.0,39.0,222.0,8.0,62.0,101.0,204.0,140.0,253.0
896,131.0,134.0,39.0,222.0,8.0,62.0,101.0,204.0,140.0,253.0
897,130.0,134.0,33.0,135.0,14.0,58.0,110.0,157.0,159.0,173.0
898,130.0,134.0,33.0,135.0,14.0,58.0,110.0,157.0,159.0,173.0
899,135.0,27.0,36.0,96.0,9.0,59.0,110.0,197.0,186.0,354.0
900,135.0,27.0,36.0,96.0,9.0,59.0,110.0,197.0,186.0,354.0
901,164.0,53.0,46.0,97.0,3.0,64.0,62.0,199.0,262.0,358.0
902,164.0,53.0,46.0,97.0,3.0,64.0,62.0,199.0,262.0,358.0
903,182.0,53.0,70.0,116.0,4.0,75.0,96.0,184.0,284.0,129.0
904,182.0,53.0,70.0,116.0,4.0,75.0,96.0,184.0,284.0,129.0
905,173.0,0.0,50.0,189.0,10.0,92.0,167.0,170.0,310.0,141.0
906,173.0,0.0,50.0,189.0,10.0,92.0,167.0,170.0,310.0,141.0
907,235.0,0.0,40.0,157.0,13.0,77.0,146.0,159.0,297.0,189.0
908,235.0,0.0,40.0,157.0,13.0,77.0,146.0,159.0,297.0,189.0
909,235.0,5.0,13.0,46.0,15.0,71.0,114.0,171.0,273.0,239.0
910,235.0,5.0,13.0,46.0,15.0,71.0,114.0,171.0,273.0,239.0
911,45.0,24.0,21.0,64.0,12.0,74.0,48.0,186.0,287.0,46.0
912,45.0,24.0,21.0,64.0,12.0,74.0,48.0,186.0,287.0,46.0
913,52.0,45.0,29.0,185.0,2.0,68.0,168.0,173.0,262.0,59.0
914,52.0,45.0,29.0,185.0,2.0,68.0,168.0,173.0,262.0,59.0
915,66.0,91.0,40.0,58.0,2.0,94.0,156.0,169.0,310.0,84.0
916,66.0,91.0,40.0,58.0,2.0,94.0,156.0,169.0,310.0,84.0
917,103.0,76.0,28.0,46.0,2.0,140.0,82.0,177.0,324.0,98.0
918,103.0,76.0,28.0,46.0,2.0,140.0,82.0,177.0,324.0,98.0
919,113.0,68.0,20.0,64.0,1.0,129.0,75.0,194.0,315.0,72.0
920,113.0,68.0,20.0,64.0,1.0,129.0,75.0,194.0,315.0,72.0
921,150.0,1.0,28.0,180.0,2.0,125.0,85.0,173.0,353.0,42.0
922,150.0,1.0,28.0,180.0,2.0,125.0,85.0,173.0,353.0,42.0
923,113.0,18.0,28.0,210.0,2.0,151.0,92.0,175.0,486.0,69.0
924,113.0,18.0,28.0,210.0,2.0,151.0,92.0,175.0,486.0,69.0
925,144.0,35.0,30.0,241.0,0.0,143.0,132.0,206.0,513.0,96.0
926,144.0,35.0,30.0,241.0,0.0,143.0,132.0,206.0,513.0,96.0
927,152.0,49.0,27.0,367.0,1.0,142.0,174.0,226.0,437.0,101.0
928,152.0,49.0,27.0,367.0,1.0,142.0,174.0,226.0,437.0,101.0
929,134.0,96.0,34.0,367.0,3.0,143.0,251.0,220.0,467.0,135.0
930,134.0,96.0,34.0,367.0,3.0,143.0,251.0,220.0,467.0,135.0
931,141.0,101.0,62.0,122.0,13.0,168.0,491.0,251.0,452.0,155.0
932,141.0,101.0,62.0,122.0,13.0,168.0,491.0,251.0,452.0,155.0
933,193.0,101.0,12.0,224.0,18.0,211.0,94.0,301.0,489.0,92.0
934,193.0,101.0,12.0,224.0,18.0,211.0,94.0,301.0,489.0,92.0
935,219.0,0.0,20.0,109.0,3.0,223.0,125.0,301.0,524.0,29.0
936,219.0,0.0,20.0,109.0,3.0,223.0,125.0,301.0,524.0,29.0
937,214.0,17.0,25.0,35.0,6.0,287.0,116.0,314.0,506.0,0.0
938,214.0,17.0,25.0,35.0,6.0,287.0,116.0,314.0,506.0,0.0
939,216.0,25.0,36.0,10.0,16.0,250.0,157.0,285.0,572.0,0.0
940,216.0,25.0,36.0,10.0,16.0,250.0,157.0,285.0,572.0,0.0
941,497.0,25.0,18.0,8.0,0.0,235.0,144.0,259.0,747.0,0.0
942,497.0,25.0,18.0,8.0,0.0,235.0,144.0,259.0,747.0,0.0
943,418.0,0.0,27.0,1.0,5.0,231.0,128.0,187.0,569.0,0.0
944,418.0,0.0,27.0,1.0,5.0,231.0,128.0,187.0,569.0,0.0
945,271.0,0.0,27.0,3.0,15.0,175.0,96.0,300.0,688.0,17.0
946,271.0,0.0,27.0,3.0,15.0,175.0,96.0,300.0,688.0,17.0
947,264.0,0.0,3.0,11.0,12.0,158.0,122.0,395.0,673.0,17.0
948,264.0,0.0,3.0,11.0,12.0,158.0,122.0,395.0,673.0,17.0
949,297.0,14.0,7.0,17.0,12.0,166.0,91.0,285.0,585.0,19.0
950,297.0,14.0,7.0,17.0,12.0,166.0,91.0,285.0,585.0,19.0
951,278.0,8.0,10.0,29.0,15.0,193.0,74.0,245.0,521.0,29.0
952,278.0,8.0,10.0,29.0,15.0,193.0,74.0,245.0,521.0,29.0
953,148.0,11.0,6.0,34.0,20.0,121.0,79.0,270.0,445.0,67.0
954,148.0,11.0,6.0,34.0,20.0,121.0,79.0,270.0,445.0,67.0
955,127.0,14.0,5.0,37.0,14.0,109.0,89.0,187.0,466.0,66.0
956,127.0,14.0,5.0,37.0,14.0,109.0,89.0,187.0,466.0,66.0
957,135.0,11.0,10.0,38.0,7.0,131.0,118.0,155.0,505.0,76.0
958,135.0,11.0,10.0,38.0,7.0,131.0,118.0,155.0,505.0,76.0
959,121.0,32.0,13.0,41.0,5.0,106.0,98.0,119.0,520.0,96.0
960,121.0,32.0,13.0,41.0,5.0,106.0,98.0,119.0,520.0,96.0
961,170.0,32.0,10.0,52.0,5.0,132.0,52.0,158.0,371.0,106.0
962,170.0,32.0,10.0,52.0,5.0,132.0,52.0,158.0,371.0,106.0
963,164.0,41.0,11.0,71.0,7.0,134.0,72.0,142.0,320.0,85.0
964,164.0,41.0,11.0,71.0,7.0,134.0,72.0,142.0,320.0,85.0
965,141.0,52.0,5.0,66.0,7.0,109.0,75.0,113.0,210.0,90.0
966,141.0,52.0,5.0,66.0,7.0,109.0,75.0,113.0,210.0,90.0
967,130.0,23.0,8.0,77.0,9.0,105.0,85.0,141.0,212.0,111.0
968,130.0,23.0,8.0,77.0,9.0,105.0,85.0,141.0,212.0,111.0
969,233.0,36.0,8.0,77.0,13.0,130.0,109.0,186.0,232.0,142.0
970,233.0,36.0,8.0,77.0,13.0,130.0,109.0,186.0,232.0,142.0
971,207.0,26.0,6.0,69.0,15.0,175.0,94.0,203.0,186.0,145.0
972,207.0,26.0,6.0,69.0,15.0,175.0,94.0,203.0,186.0,145.0
973,127.0,59.0,5.0,63.0,14.0,168.0,97.0,213.0,303.0,128.0
974,127.0,59.0,5.0,63.0,14.0,168.0,97.0,213.0,303.0,128.0
975,137.0,66.0,7.0,59.0,19.0,163.0,124.0,166.0,225.0,110.0
