,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
649,4.0,288.0,10.0,233.0,273.0,1441.0,26.0,102.0,32.0,26.0
650,5.0,291.0,10.0,391.0,281.0,1441.0,56.0,50.0,66.0,59.0
651,5.0,291.0,10.0,391.0,281.0,1441.0,56.0,50.0,66.0,59.0
652,5.0,314.0,0.0,415.0,248.0,1441.0,86.0,18.0,61.0,106.0
653,5.0,314.0,0.0,415.0,248.0,1441.0,86.0,18.0,61.0,106.0
654,26.0,102.0,0.0,469.0,228.0,722.0,0.0,9.0,55.0,69.0
655,26.0,102.0,0.0,469.0,228.0,722.0,0.0,9.0,55.0,69.0
656,21.0,72.0,0.0,479.0,291.0,722.0,0.0,21.0,48.0,26.0
657,21.0,72.0,0.0,479.0,291.0,722.0,0.0,21.0,48.0,26.0
658,12.0,59.0,0.0,463.0,154.0,967.0,14.0,7.0,57.0,32.0
659,12.0,59.0,0.0,463.0,154.0,967.0,14.0,7.0,57.0,32.0
660,11.0,47.0,11.0,354.0,149.0,726.0,14.0,4.0,51.0,42.0
661,11.0,47.0,11.0,354.0,149.0,726.0,14.0,4.0,51.0,42.0
662,14.0,43.0,17.0,316.0,103.0,580.0,0.0,5.0,54.0,42.0
663,14.0,43.0,17.0,316.0,103.0,580.0,0.0,5.0,54.0,42.0
664,21.0,39.0,24.0,250.0,61.0,419.0,6.0,7.0,73.0,38.0
665,21.0,39.0,24.0,250.0,61.0,419.0,6.0,7.0,73.0,38.0
666,22.0,34.0,23.0,125.0,32.0,584.0,3.0,10.0,75.0,38.0
667,22.0,34.0,23.0,125.0,32.0,584.0,3.0,10.0,75.0,38.0
668,25.0,31.0,9.0,83.0,31.0,482.0,2.0,12.0,61.0,42.0
669,25.0,31.0,9.0,83.0,31.0,482.0,2.0,12.0,61.0,42.0
670,33.0,38.0,5.0,49.0,32.0,323.0,16.0,8.0,68.0,46.0
671,33.0,38.0,5.0,49.0,32.0,323.0,16.0,8.0,68.0,46.0
672,43.0,41.0,7.0,45.0,41.0,363.0,20.0,10.0,90.0,41.0
673,43.0,41.0,7.0,45.0,41.0,363.0,20.0,10.0,90.0,41.0
674,47.0,47.0,13.0,56.0,55.0,580.0,27.0,9.0,68.0,33.0
675,47.0,47.0,13.0,56.0,55.0,580.0,27.0,9.0,68.0,33.0
676,48.0,58.0,15.0,64.0,47.0,486.0,35.0,8.0,71.0,37.0
677,48.0,58.0,15.0,64.0,47.0,486.0,35.0,8.0,71.0,37.0
678,47.0,47.0,21.0,74.0,42.0,418.0,8.0,12.0,75.0,48.0
679,47.0,47.0,21.0,74.0,42.0,418.0,8.0,12.0,75.0,48.0
680,57.0,51.0,23.0,73.0,48.0,293.0,11.0,14.0,72.0,54.0
681,57.0,51.0,23.0,73.0,48.0,293.0,11.0,14.0,72.0,54.0
682,55.0,47.0,27.0,67.0,36.0,267.0,32.0,14.0,82.0,55.0
683,55.0,47.0,27.0,67.0,36.0,267.0,32.0,14.0,82.0,55.0
684,50.0,50.0,24.0,46.0,39.0,300.0,32.0,17.0,82.0,58.0
685,50.0,50.0,24.0,46.0,39.0,300.0,32.0,17.0,82.0,58.0
686,57.0,66.0,17.0,52.0,47.0,304.0,9.0,26.0,90.0,64.0
687,57.0,66.0,17.0,52.0,47.0,304.0,9.0,26.0,90.0,64.0
688,56.0,43.0,18.0,36.0,62.0,299.0,12.0,23.0,56.0,72.0
689,56.0,43.0,18.0,36.0,62.0,299.0,12.0,23.0,56.0,72.0
690,60.0,43.0,25.0,9.0,80.0,269.0,43.0,26.0,44.0,70.0
691,60.0,43.0,25.0,9.0,80.0,269.0,43.0,26.0,44.0,70.0
692,63.0,30.0,37.0,11.0,80.0,366.0,25.0,28.0,46.0,60.0
693,63.0,30.0,37.0,11.0,80.0,366.0,25.0,28.0,46.0,60.0
694,39.0,25.0,57.0,8.0,89.0,324.0,13.0,22.0,54.0,64.0
695,39.0,25.0,57.0,8.0,89.0,324.0,13.0,22.0,54.0,64.0
696,49.0,25.0,94.0,7.0,90.0,291.0,9.0,18.0,56.0,67.0
697,49.0,25.0,94.0,7.0,90.0,291.0,9.0,18.0,56.0,67.0
698,55.0,35.0,86.0,19.0,110.0,414.0,10.0,20.0,63.0,75.0
699,55.0,35.0,86.0,19.0,110.0,414.0,10.0,20.0,63.0,75.0
700,56.0,39.0,60.0,35.0,130.0,364.0,21.0,23.0,76.0,92.0
701,56.0,39.0,60.0,35.0,130.0,364.0,21.0,23.0,76.0,92.0
702,78.0,40.0,50.0,36.0,125.0,324.0,21.0,23.0,75.0,101.0
703,78.0,40.0,50.0,36.0,125.0,324.0,21.0,23.0,75.0,101.0
704,77.0,40.0,57.0,36.0,124.0,484.0,32.0,26.0,61.0,109.0
705,77.0,40.0,57.0,36.0,124.0,484.0,32.0,26.0,61.0,109.0
706,55.0,28.0,43.0,10.0,124.0,580.0,29.0,35.0,54.0,104.0
707,55.0,28.0,43.0,10.0,124.0,580.0,29.0,35.0,54.0,104.0
708,51.0,14.0,59.0,15.0,147.0,364.0,18.0,58.0,40.0,104.0
709,51.0,14.0,59.0,15.0,147.0,364.0,18.0,58.0,40.0,104.0
710,64.0,28.0,89.0,22.0,163.0,265.0,11.0,65.0,42.0,89.0
711,64.0,28.0,89.0,22.0,163.0,265.0,11.0,65.0,42.0,89.0
712,79.0,28.0,102.0,21.0,171.0,323.0,10.0,60.0,37.0,79.0
713,79.0,28.0,102.0,21.0,171.0,323.0,10.0,60.0,37.0,79.0
714,79.0,22.0,95.0,19.0,249.0,579.0,10.0,51.0,27.0,94.0
715,79.0,22.0,95.0,19.0,249.0,579.0,10.0,51.0,27.0,94.0
716,62.0,33.0,139.0,14.0,325.0,963.0,0.0,31.0,29.0,124.0
717,62.0,33.0,139.0,14.0,325.0,963.0,0.0,31.0,29.0,124.0
718,51.0,58.0,108.0,22.0,261.0,963.0,0.0,26.0,18.0,134.0
719,51.0,58.0,108.0,22.0,261.0,963.0,0.0,26.0,18.0,134.0
720,58.0,110.0,82.0,46.0,227.0,722.0,7.0,29.0,24.0,133.0
721,58.0,110.0,82.0,46.0,227.0,722.0,7.0,29.0,24.0,133.0
722,93.0,73.0,64.0,72.0,204.0,578.0,7.0,31.0,36.0,108.0
723,93.0,73.0,64.0,72.0,204.0,578.0,7.0,31.0,36.0,108.0
724,96.0,80.0,0.0,97.0,224.0,722.0,0.0,39.0,42.0,81.0
725,96.0,80.0,0.0,97.0,224.0,722.0,0.0,39.0,42.0,81.0
726,90.0,76.0,22.0,88.0,241.0,961.0,0.0,43.0,56.0,54.0
727,90.0,76.0,22.0,88.0,241.0,961.0,0.0,43.0,56.0,54.0
728,90.0,76.0,22.0,88.0,241.0,961.0,0.0,43.0,56.0,54.0
729,101.0,136.0,29.0,118.0,219.0,0.0,15.0,39.0,77.0,44.0
730,179.0,94.0,24.0,133.0,283.0,0.0,15.0,20.0,109.0,47.0
731,179.0,94.0,24.0,133.0,283.0,0.0,15.0,20.0,109.0,47.0
732,182.0,120.0,26.0,186.0,435.0,0.0,0.0,4.0,104.0,50.0
733,182.0,120.0,26.0,186.0,435.0,0.0,0.0,4.0,104.0,50.0
734,160.0,89.0,8.0,230.0,314.0,0.0,0.0,18.0,59.0,46.0
735,160.0,89.0,8.0,230.0,314.0,0.0,0.0,18.0,59.0,46.0
736,145.0,64.0,8.0,227.0,268.0,0.0,0.0,15.0,51.0,48.0
737,145.0,64.0,8.0,227.0,268.0,0.0,0.0,15.0,51.0,48.0
738,129.0,79.0,0.0,333.0,220.0,5.0,0.0,15.0,60.0,59.0
739,129.0,79.0,0.0,333.0,220.0,5.0,0.0,15.0,60.0,59.0
740,160.0,165.0,0.0,346.0,316.0,3.0,0.0,11.0,37.0,80.0
741,160.0,165.0,0.0,346.0,316.0,3.0,0.0,11.0,37.0,80.0
742,181.0,149.0,0.0,203.0,345.0,0.0,0.0,8.0,14.0,78.0
743,181.0,149.0,0.0,203.0,345.0,0.0,0.0,8.0,14.0,78.0
744,133.0,144.0,0.0,229.0,333.0,0.0,0.0,1.0,7.0,50.0
745,133.0,144.0,0.0,229.0,333.0,0.0,0.0,1.0,7.0,50.0
746,108.0,307.0,9.0,226.0,329.0,1.0,0.0,10.0,9.0,46.0
747,108.0,307.0,9.0,226.0,329.0,1.0,0.0,10.0,9.0,46.0
748,128.0,322.0,9.0,206.0,329.0,2.0,0.0,18.0,16.0,64.0
749,128.0,322.0,9.0,206.0,329.0,2.0,0.0,18.0,16.0,64.0
750,115.0,155.0,2.0,236.0,275.0,3.0,0.0,24.0,26.0,56.0
751,115.0,155.0,2.0,236.0,275.0,3.0,0.0,24.0,26.0,56.0
752,89.0,160.0,32.0,339.0,206.0,5.0,0.0,22.0,28.0,74.0
753,89.0,160.0,32.0,339.0,206.0,5.0,0.0,22.0,28.0,74.0
754,66.0,180.0,33.0,338.0,139.0,4.0,0.0,16.0,37.0,64.0
755,66.0,180.0,33.0,338.0,139.0,4.0,0.0,16.0,37.0,64.0
756,27.0,188.0,24.0,272.0,62.0,1.0,5.0,11.0,49.0,43.0
757,27.0,188.0,24.0,272.0,62.0,1.0,5.0,11.0,49.0,43.0
758,9.0,548.0,14.0,241.0,44.0,0.0,13.0,4.0,70.0,37.0
759,9.0,548.0,14.0,241.0,44.0,0.0,13.0,4.0,70.0,37.0
760,12.0,97.0,10.0,574.0,44.0,12.0,20.0,6.0,77.0,47.0
761,12.0,97.0,10.0,574.0,44.0,12.0,20.0,6.0,77.0,47.0
762,13.0,104.0,4.0,574.0,27.0,17.0,14.0,16.0,70.0,50.0
763,13.0,104.0,4.0,574.0,27.0,17.0,14.0,16.0,70.0,50.0
764,10.0,85.0,0.0,179.0,33.0,18.0,19.0,21.0,64.0,51.0
765,10.0,85.0,0.0,179.0,33.0,18.0,19.0,21.0,64.0,51.0
766,9.0,90.0,5.0,179.0,36.0,22.0,20.0,24.0,99.0,60.0
767,9.0,90.0,5.0,179.0,36.0,22.0,20.0,24.0,99.0,60.0
768,15.0,121.0,10.0,124.0,38.0,15.0,21.0,22.0,92.0,66.0
769,15.0,121.0,10.0,124.0,38.0,15.0,21.0,22.0,92.0,66.0
770,16.0,99.0,14.0,128.0,35.0,8.0,0.0,25.0,76.0,74.0
771,16.0,99.0,14.0,128.0,35.0,8.0,0.0,25.0,76.0,74.0
772,16.0,46.0,27.0,139.0,29.0,6.0,18.0,27.0,90.0,79.0
773,16.0,46.0,27.0,139.0,29.0,6.0,18.0,27.0,90.0,79.0
774,20.0,45.0,45.0,152.0,34.0,2.0,15.0,29.0,110.0,81.0
775,20.0,45.0,45.0,152.0,34.0,2.0,15.0,29.0,110.0,81.0
776,24.0,54.0,45.0,106.0,42.0,3.0,12.0,24.0,117.0,87.0
777,24.0,54.0,45.0,106.0,42.0,3.0,12.0,24.0,117.0,87.0
778,21.0,75.0,29.0,79.0,43.0,4.0,21.0,21.0,123.0,94.0
779,21.0,75.0,29.0,79.0,43.0,4.0,21.0,21.0,123.0,94.0
780,16.0,73.0,29.0,59.0,38.0,5.0,15.0,27.0,114.0,96.0
781,16.0,73.0,29.0,59.0,38.0,5.0,15.0,27.0,114.0,96.0
782,8.0,76.0,26.0,63.0,43.0,5.0,16.0,26.0,107.0,106.0
783,8.0,76.0,26.0,63.0,43.0,5.0,16.0,26.0,107.0,106.0
784,7.0,105.0,35.0,49.0,63.0,7.0,30.0,5.0,108.0,106.0
785,7.0,105.0,35.0,49.0,63.0,7.0,30.0,5.0,108.0,106.0
786,6.0,195.0,15.0,54.0,59.0,8.0,55.0,4.0,114.0,105.0
787,6.0,195.0,15.0,54.0,59.0,8.0,55.0,4.0,114.0,105.0
788,11.0,154.0,26.0,56.0,64.0,9.0,121.0,8.0,113.0,112.0
789,11.0,154.0,26.0,56.0,64.0,9.0,121.0,8.0,113.0,112.0
790,10.0,99.0,46.0,49.0,81.0,9.0,112.0,12.0,91.0,110.0
791,10.0,99.0,46.0,49.0,81.0,9.0,112.0,12.0,91.0,110.0
792,5.0,108.0,56.0,16.0,73.0,7.0,103.0,10.0,64.0,109.0
793,5.0,108.0,56.0,16.0,73.0,7.0,103.0,10.0,64.0,109.0
794,3.0,152.0,78.0,23.0,102.0,4.0,32.0,4.0,65.0,109.0
795,3.0,152.0,78.0,23.0,102.0,4.0,32.0,4.0,65.0,109.0
796,4.0,152.0,74.0,34.0,123.0,3.0,17.0,4.0,69.0,105.0
797,4.0,152.0,74.0,34.0,123.0,3.0,17.0,4.0,69.0,105.0
798,7.0,105.0,86.0,33.0,108.0,4.0,23.0,6.0,49.0,126.0
799,7.0,105.0,86.0,33.0,108.0,4.0,23.0,6.0,49.0,126.0
800,5.0,86.0,74.0,28.0,104.0,3.0,49.0,5.0,38.0,124.0
801,5.0,86.0,74.0,28.0,104.0,3.0,49.0,5.0,38.0,124.0
802,5.0,107.0,30.0,38.0,117.0,4.0,49.0,5.0,37.0,96.0
803,5.0,107.0,30.0,38.0,117.0,4.0,49.0,5.0,37.0,96.0
804,23.0,160.0,28.0,75.0,134.0,2.0,0.0,6.0,35.0,100.0
805,23.0,160.0,28.0,75.0,134.0,2.0,0.0,6.0,35.0,100.0
806,28.0,96.0,47.0,62.0,135.0,2.0,6.0,5.0,42.0,122.0
807,28.0,96.0,47.0,62.0,135.0,2.0,6.0,5.0,42.0,122.0
808,30.0,41.0,58.0,39.0,152.0,3.0,6.0,2.0,38.0,144.0
809,30.0,41.0,58.0,39.0,152.0,3.0,6.0,2.0,38.0,144.0
810,40.0,68.0,47.0,46.0,200.0,4.0,3.0,5.0,26.0,158.0
811,40.0,68.0,47.0,46.0,200.0,4.0,3.0,5.0,26.0,158.0
812,68.0,73.0,33.0,53.0,190.0,2.0,3.0,5.0,19.0,133.0
813,68.0,73.0,33.0,53.0,190.0,2.0,3.0,5.0,19.0,133.0
814,88.0,118.0,14.0,57.0,154.0,4.0,3.0,5.0,12.0,149.0
815,88.0,118.0,14.0,57.0,154.0,4.0,3.0,5.0,12.0,149.0
816,51.0,180.0,13.0,64.0,198.0,8.0,3.0,12.0,12.0,175.0
817,51.0,180.0,13.0,64.0,198.0,8.0,3.0,12.0,12.0,175.0
818,44.0,129.0,10.0,68.0,196.0,12.0,3.0,10.0,17.0,176.0
819,44.0,129.0,10.0,68.0,196.0,12.0,3.0,10.0,17.0,176.0
820,66.0,150.0,11.0,79.0,194.0,9.0,0.0,9.0,21.0,179.0
821,66.0,150.0,11.0,79.0,194.0,9.0,0.0,9.0,21.0,179.0
822,64.0,132.0,13.0,103.0,185.0,6.0,0.0,13.0,8.0,192.0
823,64.0,132.0,13.0,103.0,185.0,6.0,0.0,13.0,8.0,192.0
824,67.0,140.0,0.0,173.0,159.0,6.0,0.0,15.0,10.0,238.0
825,67.0,140.0,0.0,173.0,159.0,6.0,0.0,15.0,10.0,238.0
826,23.0,167.0,0.0,183.0,125.0,10.0,0.0,16.0,17.0,178.0
827,23.0,167.0,0.0,183.0,125.0,10.0,0.0,16.0,17.0,178.0
828,13.0,153.0,0.0,186.0,100.0,1.0,0.0,22.0,22.0,132.0
829,13.0,153.0,0.0,186.0,100.0,1.0,0.0,22.0,22.0,132.0
830,10.0,157.0,0.0,189.0,146.0,8.0,0.0,13.0,5.0,167.0
831,10.0,157.0,0.0,189.0,146.0,8.0,0.0,13.0,5.0,167.0
832,8.0,261.0,17.0,211.0,163.0,10.0,0.0,12.0,5.0,167.0
833,8.0,261.0,17.0,211.0,163.0,10.0,0.0,12.0,5.0,167.0
834,13.0,260.0,21.0,245.0,158.0,12.0,0.0,11.0,8.0,166.0
835,13.0,260.0,21.0,245.0,158.0,12.0,0.0,11.0,8.0,166.0
836,17.0,289.0,21.0,246.0,145.0,8.0,0.0,13.0,18.0,196.0
837,17.0,289.0,21.0,246.0,145.0,8.0,0.0,13.0,18.0,196.0
838,17.0,272.0,12.0,105.0,154.0,0.0,7.0,13.0,18.0,221.0
839,17.0,272.0,12.0,105.0,154.0,0.0,7.0,13.0,18.0,221.0
840,17.0,337.0,12.0,301.0,369.0,0.0,20.0,10.0,26.0,187.0
841,17.0,337.0,12.0,301.0,369.0,0.0,20.0,10.0,26.0,187.0
842,0.0,429.0,0.0,159.0,220.0,0.0,20.0,18.0,24.0,174.0
843,0.0,429.0,0.0,159.0,220.0,0.0,20.0,18.0,24.0,174.0
844,0.0,332.0,0.0,125.0,182.0,0.0,0.0,24.0,25.0,216.0
845,0.0,332.0,0.0,125.0,182.0,0.0,0.0,24.0,25.0,216.0
846,3.0,320.0,0.0,193.0,163.0,0.0,0.0,20.0,22.0,142.0
847,3.0,320.0,0.0,193.0,163.0,0.0,0.0,20.0,22.0,142.0
848,6.0,350.0,17.0,103.0,156.0,0.0,0.0,20.0,12.0,142.0
849,6.0,350.0,17.0,103.0,156.0,0.0,0.0,20.0,12.0,142.0
850,19.0,379.0,23.0,59.0,125.0,3.0,0.0,24.0,9.0,66.0
851,19.0,379.0,23.0,59.0,125.0,3.0,0.0,24.0,9.0,66.0
852,7.0,323.0,24.0,83.0,148.0,3.0,0.0,32.0,10.0,62.0
853,7.0,323.0,24.0,83.0,148.0,3.0,0.0,32.0,10.0,62.0
854,11.0,334.0,35.0,110.0,114.0,1.0,10.0,30.0,13.0,21.0
855,11.0,334.0,35.0,110.0,114.0,1.0,10.0,30.0,13.0,21.0
856,14.0,323.0,26.0,117.0,77.0,7.0,10.0,31.0,14.0,16.0
857,14.0,323.0,26.0,117.0,77.0,7.0,10.0,31.0,14.0,16.0
858,9.0,82.0,11.0,138.0,49.0,9.0,10.0,27.0,18.0,24.0
859,9.0,82.0,11.0,138.0,49.0,9.0,10.0,27.0,18.0,24.0
860,8.0,97.0,11.0,92.0,39.0,7.0,16.0,35.0,27.0,31.0
861,8.0,97.0,11.0,92.0,39.0,7.0,16.0,35.0,27.0,31.0
862,4.0,102.0,12.0,85.0,24.0,2.0,16.0,45.0,34.0,38.0
863,4.0,102.0,12.0,85.0,24.0,2.0,16.0,45.0,34.0,38.0
864,8.0,74.0,23.0,83.0,29.0,7.0,0.0,62.0,53.0,44.0
865,8.0,74.0,23.0,83.0,29.0,7.0,0.0,62.0,53.0,44.0
866,15.0,56.0,21.0,56.0,42.0,5.0,1.0,61.0,70.0,53.0
867,15.0,56.0,21.0,56.0,42.0,5.0,1.0,61.0,70.0,53.0
868,16.0,63.0,21.0,59.0,55.0,3.0,10.0,49.0,64.0,47.0
869,16.0,63.0,21.0,59.0,55.0,3.0,10.0,49.0,64.0,47.0
870,13.0,87.0,19.0,112.0,60.0,2.0,10.0,13.0,47.0,47.0
871,13.0,87.0,19.0,112.0,60.0,2.0,10.0,13.0,47.0,47.0
872,10.0,99.0,25.0,115.0,61.0,4.0,6.0,9.0,46.0,61.0
873,10.0,99.0,25.0,115.0,61.0,4.0,6.0,9.0,46.0,61.0
874,7.0,111.0,27.0,102.0,62.0,4.0,6.0,11.0,43.0,59.0
875,7.0,111.0,27.0,102.0,62.0,4.0,6.0,11.0,43.0,59.0
876,5.0,136.0,16.0,115.0,77.0,4.0,11.0,16.0,43.0,49.0
877,5.0,136.0,16.0,115.0,77.0,4.0,11.0,16.0,43.0,49.0
878,6.0,154.0,13.0,124.0,113.0,6.0,22.0,18.0,43.0,46.0
879,6.0,154.0,13.0,124.0,113.0,6.0,22.0,18.0,43.0,46.0
880,7.0,169.0,13.0,126.0,141.0,3.0,31.0,13.0,32.0,43.0
881,7.0,169.0,13.0,126.0,141.0,3.0,31.0,13.0,32.0,43.0
882,5.0,201.0,14.0,122.0,132.0,2.0,24.0,12.0,29.0,35.0
883,5.0,201.0,14.0,122.0,132.0,2.0,24.0,12.0,29.0,35.0
884,7.0,191.0,22.0,130.0,143.0,5.0,20.0,9.0,22.0,38.0
885,7.0,191.0,22.0,130.0,143.0,5.0,20.0,9.0,22.0,38.0
886,12.0,109.0,39.0,127.0,149.0,10.0,37.0,7.0,19.0,47.0
887,12.0,109.0,39.0,127.0,149.0,10.0,37.0,7.0,19.0,47.0
888,14.0,85.0,32.0,122.0,140.0,1.0,37.0,5.0,21.0,52.0
889,14.0,85.0,32.0,122.0,140.0,1.0,37.0,5.0,21.0,52.0
890,8.0,71.0,32.0,111.0,167.0,2.0,43.0,1.0,22.0,59.0
891,8.0,71.0,32.0,111.0,167.0,2.0,43.0,1.0,22.0,59.0
892,9.0,73.0,54.0,116.0,188.0,5.0,29.0,1.0,17.0,71.0
893,9.0,73.0,54.0,116.0,188.0,5.0,29.0,1.0,17.0,71.0
894,9.0,59.0,48.0,99.0,197.0,6.0,14.0,0.0,20.0,81.0
895,9.0,59.0,48.0,99.0,197.0,6.0,14.0,0.0,20.0,81.0
896,9.0,46.0,36.0,114.0,222.0,3.0,0.0,1.0,30.0,72.0
897,9.0,46.0,36.0,114.0,222.0,3.0,0.0,1.0,30.0,72.0
898,8.0,41.0,29.0,160.0,289.0,2.0,0.0,2.0,39.0,71.0
899,8.0,41.0,29.0,160.0,289.0,2.0,0.0,2.0,39.0,71.0
900,10.0,48.0,20.0,136.0,297.0,4.0,5.0,4.0,36.0,88.0
901,10.0,48.0,20.0,136.0,297.0,4.0,5.0,4.0,36.0,88.0
902,10.0,52.0,17.0,132.0,285.0,4.0,7.0,6.0,28.0,88.0
903,10.0,52.0,17.0,132.0,285.0,4.0,7.0,6.0,28.0,88.0
904,11.0,66.0,45.0,145.0,274.0,3.0,7.0,7.0,15.0,82.0
905,11.0,66.0,45.0,145.0,274.0,3.0,7.0,7.0,15.0,82.0
906,14.0,99.0,57.0,159.0,210.0,13.0,5.0,8.0,12.0,84.0
907,14.0,99.0,57.0,159.0,210.0,13.0,5.0,8.0,12.0,84.0
908,13.0,94.0,54.0,81.0,142.0,12.0,9.0,8.0,14.0,114.0
909,13.0,94.0,54.0,81.0,142.0,12.0,9.0,8.0,14.0,114.0
910,17.0,88.0,56.0,89.0,141.0,4.0,7.0,7.0,14.0,139.0
911,17.0,88.0,56.0,89.0,141.0,4.0,7.0,7.0,14.0,139.0
912,23.0,120.0,46.0,97.0,139.0,1.0,5.0,6.0,8.0,132.0
913,23.0,120.0,46.0,97.0,139.0,1.0,5.0,6.0,8.0,132.0
914,22.0,151.0,25.0,82.0,167.0,6.0,16.0,5.0,8.0,101.0
915,22.0,151.0,25.0,82.0,167.0,6.0,16.0,5.0,8.0,101.0
916,24.0,144.0,6.0,123.0,195.0,13.0,41.0,9.0,10.0,109.0
917,24.0,144.0,6.0,123.0,195.0,13.0,41.0,9.0,10.0,109.0
918,35.0,155.0,0.0,150.0,211.0,6.0,41.0,11.0,11.0,96.0
919,35.0,155.0,0.0,150.0,211.0,6.0,41.0,11.0,11.0,96.0
920,32.0,170.0,0.0,132.0,217.0,0.0,0.0,14.0,7.0,68.0
921,32.0,170.0,0.0,132.0,217.0,0.0,0.0,14.0,7.0,68.0
922,29.0,60.0,0.0,125.0,190.0,3.0,0.0,12.0,10.0,57.0
923,29.0,60.0,0.0,125.0,190.0,3.0,0.0,12.0,10.0,57.0
924,30.0,18.0,2.0,125.0,224.0,5.0,0.0,13.0,14.0,72.0
925,30.0,18.0,2.0,125.0,224.0,5.0,0.0,13.0,14.0,72.0
926,46.0,18.0,2.0,140.0,264.0,7.0,0.0,0.0,15.0,84.0
927,46.0,18.0,2.0,140.0,264.0,7.0,0.0,0.0,15.0,84.0
928,0.0,27.0,0.0,177.0,169.0,0.0,0.0,6.0,10.0,128.0
929,0.0,27.0,0.0,177.0,169.0,0.0,0.0,6.0,10.0,128.0
930,0.0,27.0,0.0,125.0,161.0,0.0,9.0,5.0,9.0,143.0
931,0.0,27.0,0.0,125.0,161.0,0.0,9.0,5.0,9.0,143.0
932,0.0,31.0,0.0,154.0,178.0,0.0,13.0,6.0,15.0,153.0
933,0.0,31.0,0.0,154.0,178.0,0.0,13.0,6.0,15.0,153.0
934,0.0,41.0,0.0,289.0,167.0,0.0,13.0,9.0,11.0,150.0
935,0.0,41.0,0.0,289.0,167.0,0.0,13.0,9.0,11.0,150.0
936,10.0,51.0,0.0,289.0,134.0,0.0,4.0,11.0,9.0,168.0
937,10.0,51.0,0.0,289.0,134.0,0.0,4.0,11.0,9.0,168.0
938,10.0,78.0,3.0,185.0,57.0,0.0,4.0,0.0,17.0,129.0
939,10.0,78.0,3.0,185.0,57.0,0.0,4.0,0.0,17.0,129.0
940,0.0,53.0,3.0,141.0,37.0,8.0,0.0,10.0,11.0,119.0
941,0.0,53.0,3.0,141.0,37.0,8.0,0.0,10.0,11.0,119.0
942,0.0,62.0,0.0,137.0,105.0,5.0,0.0,7.0,5.0,150.0
943,0.0,62.0,0.0,137.0,105.0,5.0,0.0,7.0,5.0,150.0
944,0.0,72.0,0.0,138.0,88.0,5.0,0.0,9.0,14.0,209.0
945,0.0,72.0,0.0,138.0,88.0,5.0,0.0,9.0,14.0,209.0
946,6.0,73.0,0.0,71.0,59.0,0.0,0.0,14.0,12.0,152.0
947,6.0,73.0,0.0,71.0,59.0,0.0,0.0,14.0,12.0,152.0
948,8.0,100.0,9.0,38.0,60.0,5.0,0.0,13.0,7.0,68.0
949,8.0,100.0,9.0,38.0,60.0,5.0,0.0,13.0,7.0,68.0
950,6.0,71.0,19.0,22.0,75.0,7.0,0.0,16.0,7.0,38.0
951,6.0,71.0,19.0,22.0,75.0,7.0,0.0,16.0,7.0,38.0
952,6.0,61.0,19.0,24.0,72.0,9.0,0.0,21.0,8.0,36.0
953,6.0,61.0,19.0,24.0,72.0,9.0,0.0,21.0,8.0,36.0
954,6.0,51.0,0.0,36.0,76.0,12.0,6.0,21.0,7.0,26.0
955,6.0,51.0,0.0,36.0,76.0,12.0,6.0,21.0,7.0,26.0
956,3.0,59.0,22.0,66.0,78.0,6.0,7.0,20.0,9.0,31.0
957,3.0,59.0,22.0,66.0,78.0,6.0,7.0,20.0,9.0,31.0
958,8.0,70.0,27.0,52.0,62.0,2.0,15.0,12.0,11.0,37.0
959,8.0,70.0,27.0,52.0,62.0,2.0,15.0,12.0,11.0,37.0
960,14.0,69.0,19.0,35.0,44.0,2.0,22.0,19.0,18.0,35.0
961,14.0,69.0,19.0,35.0,44.0,2.0,22.0,19.0,18.0,35.0
962,15.0,87.0,11.0,28.0,54.0,2.0,29.0,23.0,26.0,44.0
963,15.0,87.0,11.0,28.0,54.0,2.0,29.0,23.0,26.0,44.0
964,14.0,94.0,20.0,51.0,56.0,2.0,23.0,25.0,29.0,41.0
965,14.0,94.0,20.0,51.0,56.0,2.0,23.0,25.0,29.0,41.0
966,12.0,98.0,24.0,64.0,63.0,3.0,7.0,18.0,23.0,45.0
967,12.0,98.0,24.0,64.0,63.0,3.0,7.0,18.0,23.0,45.0
968,13.0,89.0,29.0,61.0,67.0,5.0,5.0,19.0,25.0,53.0
969,13.0,89.0,29.0,61.0,67.0,5.0,5.0,19.0,25.0,53.0
970,16.0,129.0,30.0,62.0,71.0,4.0,3.0,15.0,24.0,72.0
971,16.0,129.0,30.0,62.0,71.0,4.0,3.0,15.0,24.0,72.0
972,6.0,91.0,44.0,73.0,98.0,3.0,21.0,12.0,23.0,64.0
973,6.0,91.0,44.0,73.0,98.0,3.0,21.0,12.0,23.0,64.0
974,5.0,59.0,98.0,98.0,128.0,3.0,15.0,16.0,24.0,63.0
975,5.0,59.0,98.0,98.0,128.0,3.0,15.0,16.0,24.0,63.0
