,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay
649,359.0,214.0,129.0,322.0,15.0,39.0,0.0,85.0,404.0,0.0
650,359.0,214.0,129.0,322.0,15.0,39.0,0.0,85.0,404.0,0.0
651,390.0,216.0,193.0,379.0,32.0,39.0,6.0,116.0,262.0,0.0
652,390.0,216.0,193.0,379.0,32.0,39.0,6.0,116.0,262.0,0.0
653,383.0,312.0,139.0,383.0,39.0,22.0,10.0,145.0,279.0,22.0
654,383.0,312.0,139.0,383.0,39.0,22.0,10.0,145.0,279.0,22.0
655,421.0,416.0,106.0,388.0,46.0,25.0,12.0,134.0,266.0,24.0
656,421.0,416.0,106.0,388.0,46.0,25.0,12.0,134.0,266.0,24.0
657,446.0,406.0,15.0,333.0,29.0,19.0,13.0,164.0,280.0,24.0
658,446.0,406.0,15.0,333.0,29.0,19.0,13.0,164.0,280.0,24.0
659,383.0,227.0,21.0,565.0,59.0,18.0,8.0,158.0,528.0,7.0
660,383.0,227.0,21.0,565.0,59.0,18.0,8.0,158.0,528.0,7.0
661,247.0,277.0,19.0,519.0,77.0,16.0,7.0,167.0,390.0,7.0
662,247.0,277.0,19.0,519.0,77.0,16.0,7.0,167.0,390.0,7.0
663,235.0,270.0,12.0,303.0,88.0,15.0,4.0,176.0,363.0,18.0
664,235.0,270.0,12.0,303.0,88.0,15.0,4.0,176.0,363.0,18.0
665,109.0,343.0,19.0,236.0,52.0,15.0,6.0,99.0,406.0,18.0
666,109.0,343.0,19.0,236.0,52.0,15.0,6.0,99.0,406.0,18.0
667,116.0,460.0,27.0,172.0,10.0,14.0,8.0,63.0,355.0,0.0
668,116.0,460.0,27.0,172.0,10.0,14.0,8.0,63.0,355.0,0.0
669,145.0,378.0,29.0,126.0,26.0,21.0,6.0,59.0,585.0,2.0
670,145.0,378.0,29.0,126.0,26.0,21.0,6.0,59.0,585.0,2.0
671,85.0,510.0,42.0,72.0,44.0,21.0,2.0,57.0,474.0,3.0
672,85.0,510.0,42.0,72.0,44.0,21.0,2.0,57.0,474.0,3.0
673,90.0,316.0,33.0,68.0,64.0,22.0,1.0,70.0,343.0,11.0
674,90.0,316.0,33.0,68.0,64.0,22.0,1.0,70.0,343.0,11.0
675,94.0,225.0,30.0,54.0,101.0,25.0,2.0,84.0,231.0,30.0
676,94.0,225.0,30.0,54.0,101.0,25.0,2.0,84.0,231.0,30.0
677,96.0,97.0,32.0,59.0,98.0,28.0,2.0,100.0,219.0,14.0
678,96.0,97.0,32.0,59.0,98.0,28.0,2.0,100.0,219.0,14.0
679,120.0,63.0,41.0,68.0,82.0,37.0,3.0,103.0,236.0,6.0
680,120.0,63.0,41.0,68.0,82.0,37.0,3.0,103.0,236.0,6.0
681,148.0,81.0,38.0,92.0,74.0,48.0,3.0,84.0,240.0,14.0
682,148.0,81.0,38.0,92.0,74.0,48.0,3.0,84.0,240.0,14.0
683,166.0,76.0,38.0,122.0,131.0,44.0,2.0,105.0,312.0,14.0
684,166.0,76.0,38.0,122.0,131.0,44.0,2.0,105.0,312.0,14.0
685,163.0,82.0,34.0,113.0,131.0,43.0,2.0,123.0,307.0,23.0
686,163.0,82.0,34.0,113.0,131.0,43.0,2.0,123.0,307.0,23.0
687,167.0,87.0,37.0,111.0,172.0,43.0,3.0,118.0,171.0,38.0
688,167.0,87.0,37.0,111.0,172.0,43.0,3.0,118.0,171.0,38.0
689,178.0,90.0,38.0,119.0,172.0,48.0,4.0,149.0,200.0,41.0
690,178.0,90.0,38.0,119.0,172.0,48.0,4.0,149.0,200.0,41.0
691,191.0,54.0,43.0,122.0,135.0,48.0,6.0,147.0,218.0,36.0
692,191.0,54.0,43.0,122.0,135.0,48.0,6.0,147.0,218.0,36.0
693,203.0,19.0,46.0,139.0,128.0,41.0,5.0,176.0,412.0,8.0
694,203.0,19.0,46.0,139.0,128.0,41.0,5.0,176.0,412.0,8.0
695,240.0,26.0,45.0,154.0,122.0,30.0,3.0,195.0,816.0,7.0
696,240.0,26.0,45.0,154.0,122.0,30.0,3.0,195.0,816.0,7.0
697,218.0,31.0,64.0,125.0,95.0,21.0,3.0,205.0,183.0,22.0
698,218.0,31.0,64.0,125.0,95.0,21.0,3.0,205.0,183.0,22.0
699,215.0,39.0,73.0,130.0,74.0,15.0,0.0,230.0,200.0,28.0
700,215.0,39.0,73.0,130.0,74.0,15.0,0.0,230.0,200.0,28.0
701,278.0,43.0,59.0,157.0,59.0,15.0,1.0,271.0,252.0,60.0
702,278.0,43.0,59.0,157.0,59.0,15.0,1.0,271.0,252.0,60.0
703,252.0,37.0,64.0,179.0,49.0,15.0,1.0,355.0,319.0,45.0
704,252.0,37.0,64.0,179.0,49.0,15.0,1.0,355.0,319.0,45.0
705,236.0,50.0,77.0,157.0,23.0,14.0,2.0,294.0,271.0,45.0
706,236.0,50.0,77.0,157.0,23.0,14.0,2.0,294.0,271.0,45.0
707,236.0,50.0,77.0,157.0,23.0,14.0,2.0,294.0,271.0,45.0
708,265.0,32.0,87.0,183.0,32.0,24.0,2.0,346.0,225.0,66.0
709,234.0,15.0,118.0,177.0,53.0,37.0,2.0,419.0,242.0,96.0
710,234.0,15.0,118.0,177.0,53.0,37.0,2.0,419.0,242.0,96.0
711,236.0,15.0,102.0,188.0,58.0,41.0,2.0,388.0,249.0,65.0
712,236.0,15.0,102.0,188.0,58.0,41.0,2.0,388.0,249.0,65.0
713,265.0,16.0,116.0,222.0,48.0,31.0,1.0,408.0,225.0,91.0
714,265.0,16.0,116.0,222.0,48.0,31.0,1.0,408.0,225.0,91.0
715,239.0,27.0,124.0,266.0,51.0,24.0,2.0,189.0,428.0,91.0
716,239.0,27.0,124.0,266.0,51.0,24.0,2.0,189.0,428.0,91.0
717,179.0,7.0,117.0,247.0,20.0,29.0,2.0,253.0,986.0,29.0
718,179.0,7.0,117.0,247.0,20.0,29.0,2.0,253.0,986.0,29.0
719,170.0,7.0,148.0,238.0,24.0,33.0,2.0,237.0,279.0,29.0
720,170.0,7.0,148.0,238.0,24.0,33.0,2.0,237.0,279.0,29.0
721,184.0,8.0,115.0,249.0,44.0,27.0,4.0,20.0,248.0,0.0
722,184.0,8.0,115.0,249.0,44.0,27.0,4.0,20.0,248.0,0.0
723,188.0,9.0,82.0,251.0,44.0,20.0,2.0,22.0,290.0,0.0
724,188.0,9.0,82.0,251.0,44.0,20.0,2.0,22.0,290.0,0.0
725,231.0,8.0,53.0,262.0,38.0,15.0,2.0,25.0,318.0,7.0
726,231.0,8.0,53.0,262.0,38.0,15.0,2.0,25.0,318.0,7.0
727,256.0,5.0,139.0,238.0,38.0,21.0,1.0,19.0,411.0,7.0
728,256.0,5.0,139.0,238.0,38.0,21.0,1.0,19.0,411.0,7.0
729,223.0,7.0,118.0,279.0,0.0,25.0,3.0,11.0,805.0,0.0
730,223.0,7.0,118.0,279.0,0.0,25.0,3.0,11.0,805.0,0.0
731,225.0,11.0,106.0,340.0,14.0,28.0,6.0,23.0,617.0,2.0
732,225.0,11.0,106.0,340.0,14.0,28.0,6.0,23.0,617.0,2.0
733,338.0,9.0,119.0,314.0,14.0,24.0,4.0,23.0,523.0,32.0
734,338.0,9.0,119.0,314.0,14.0,24.0,4.0,23.0,523.0,32.0
735,269.0,6.0,129.0,332.0,0.0,8.0,1.0,23.0,702.0,22.0
736,269.0,6.0,129.0,332.0,0.0,8.0,1.0,23.0,702.0,22.0
737,214.0,9.0,135.0,503.0,0.0,22.0,0.0,29.0,722.0,22.0
738,214.0,9.0,135.0,503.0,0.0,22.0,0.0,29.0,722.0,22.0
739,191.0,8.0,100.0,539.0,0.0,14.0,1.0,37.0,938.0,0.0
740,191.0,8.0,100.0,539.0,0.0,14.0,1.0,37.0,938.0,0.0
741,197.0,2.0,78.0,338.0,0.0,6.0,6.0,65.0,839.0,0.0
742,197.0,2.0,78.0,338.0,0.0,6.0,6.0,65.0,839.0,0.0
743,348.0,3.0,50.0,337.0,0.0,8.0,4.0,75.0,851.0,0.0
744,348.0,3.0,50.0,337.0,0.0,8.0,4.0,75.0,851.0,0.0
745,348.0,5.0,61.0,321.0,0.0,17.0,1.0,87.0,1274.0,6.0
746,348.0,5.0,61.0,321.0,0.0,17.0,1.0,87.0,1274.0,6.0
747,128.0,14.0,24.0,297.0,10.0,21.0,0.0,78.0,781.0,6.0
748,128.0,14.0,24.0,297.0,10.0,21.0,0.0,78.0,781.0,6.0
749,280.0,15.0,30.0,291.0,15.0,26.0,14.0,104.0,597.0,0.0
750,280.0,15.0,30.0,291.0,15.0,26.0,14.0,104.0,597.0,0.0
751,289.0,17.0,36.0,343.0,20.0,28.0,1.0,80.0,593.0,0.0
752,289.0,17.0,36.0,343.0,20.0,28.0,1.0,80.0,593.0,0.0
753,182.0,12.0,5.0,297.0,0.0,35.0,0.0,94.0,1136.0,0.0
754,182.0,12.0,5.0,297.0,0.0,35.0,0.0,94.0,1136.0,0.0
755,181.0,4.0,7.0,379.0,0.0,37.0,4.0,97.0,1128.0,0.0
756,181.0,4.0,7.0,379.0,0.0,37.0,4.0,97.0,1128.0,0.0
757,163.0,10.0,21.0,587.0,7.0,38.0,3.0,82.0,764.0,0.0
758,163.0,10.0,21.0,587.0,7.0,38.0,3.0,82.0,764.0,0.0
759,90.0,37.0,24.0,579.0,12.0,47.0,6.0,113.0,483.0,18.0
760,90.0,37.0,24.0,579.0,12.0,47.0,6.0,113.0,483.0,18.0
761,142.0,14.0,14.0,327.0,17.0,37.0,5.0,144.0,612.0,48.0
762,142.0,14.0,14.0,327.0,17.0,37.0,5.0,144.0,612.0,48.0
763,113.0,17.0,13.0,272.0,2.0,27.0,3.0,130.0,629.0,77.0
764,113.0,17.0,13.0,272.0,2.0,27.0,3.0,130.0,629.0,77.0
765,88.0,26.0,21.0,282.0,10.0,23.0,3.0,141.0,448.0,48.0
766,88.0,26.0,21.0,282.0,10.0,23.0,3.0,141.0,448.0,48.0
767,88.0,40.0,22.0,173.0,13.0,31.0,4.0,108.0,350.0,48.0
768,88.0,40.0,22.0,173.0,13.0,31.0,4.0,108.0,350.0,48.0
769,86.0,50.0,32.0,171.0,12.0,52.0,5.0,112.0,324.0,23.0
770,86.0,50.0,32.0,171.0,12.0,52.0,5.0,112.0,324.0,23.0
771,90.0,50.0,40.0,197.0,16.0,77.0,5.0,137.0,475.0,53.0
772,90.0,50.0,40.0,197.0,16.0,77.0,5.0,137.0,475.0,53.0
773,78.0,62.0,45.0,165.0,14.0,84.0,6.0,116.0,302.0,80.0
774,78.0,62.0,45.0,165.0,14.0,84.0,6.0,116.0,302.0,80.0
775,84.0,72.0,52.0,166.0,22.0,79.0,9.0,108.0,233.0,62.0
776,84.0,72.0,52.0,166.0,22.0,79.0,9.0,108.0,233.0,62.0
777,108.0,74.0,57.0,165.0,46.0,94.0,9.0,101.0,281.0,46.0
778,108.0,74.0,57.0,165.0,46.0,94.0,9.0,101.0,281.0,46.0
779,102.0,71.0,59.0,188.0,66.0,101.0,7.0,100.0,298.0,80.0
780,102.0,71.0,59.0,188.0,66.0,101.0,7.0,100.0,298.0,80.0
781,110.0,73.0,56.0,217.0,80.0,107.0,9.0,132.0,296.0,80.0
782,110.0,73.0,56.0,217.0,80.0,107.0,9.0,132.0,296.0,80.0
783,146.0,63.0,66.0,250.0,95.0,114.0,10.0,103.0,278.0,50.0
784,146.0,63.0,66.0,250.0,95.0,114.0,10.0,103.0,278.0,50.0
785,149.0,54.0,67.0,227.0,130.0,128.0,6.0,97.0,269.0,50.0
786,149.0,54.0,67.0,227.0,130.0,128.0,6.0,97.0,269.0,50.0
787,140.0,72.0,69.0,216.0,135.0,147.0,8.0,144.0,247.0,0.0
788,140.0,72.0,69.0,216.0,135.0,147.0,8.0,144.0,247.0,0.0
789,136.0,74.0,68.0,277.0,178.0,142.0,2.0,161.0,283.0,10.0
790,136.0,74.0,68.0,277.0,178.0,142.0,2.0,161.0,283.0,10.0
791,113.0,72.0,63.0,356.0,218.0,162.0,5.0,92.0,271.0,40.0
792,113.0,72.0,63.0,356.0,218.0,162.0,5.0,92.0,271.0,40.0
793,142.0,59.0,52.0,274.0,188.0,168.0,6.0,76.0,299.0,58.0
794,142.0,59.0,52.0,274.0,188.0,168.0,6.0,76.0,299.0,58.0
795,159.0,37.0,51.0,347.0,196.0,147.0,1.0,77.0,430.0,58.0
796,159.0,37.0,51.0,347.0,196.0,147.0,1.0,77.0,430.0,58.0
797,171.0,43.0,49.0,351.0,150.0,154.0,1.0,91.0,347.0,41.0
798,171.0,43.0,49.0,351.0,150.0,154.0,1.0,91.0,347.0,41.0
799,177.0,45.0,45.0,307.0,129.0,131.0,2.0,106.0,343.0,41.0
800,177.0,45.0,45.0,307.0,129.0,131.0,2.0,106.0,343.0,41.0
801,164.0,51.0,59.0,304.0,125.0,121.0,3.0,86.0,312.0,35.0
802,164.0,51.0,59.0,304.0,125.0,121.0,3.0,86.0,312.0,35.0
803,167.0,50.0,60.0,378.0,125.0,156.0,4.0,37.0,306.0,53.0
804,167.0,50.0,60.0,378.0,125.0,156.0,4.0,37.0,306.0,53.0
805,199.0,52.0,74.0,413.0,136.0,178.0,6.0,38.0,537.0,46.0
806,199.0,52.0,74.0,413.0,136.0,178.0,6.0,38.0,537.0,46.0
807,219.0,55.0,55.0,384.0,127.0,137.0,6.0,54.0,545.0,46.0
808,219.0,55.0,55.0,384.0,127.0,137.0,6.0,54.0,545.0,46.0
809,219.0,61.0,47.0,389.0,133.0,114.0,3.0,51.0,336.0,13.0
810,219.0,61.0,47.0,389.0,133.0,114.0,3.0,51.0,336.0,13.0
811,240.0,75.0,72.0,388.0,168.0,112.0,5.0,49.0,431.0,13.0
812,240.0,75.0,72.0,388.0,168.0,112.0,5.0,49.0,431.0,13.0
813,268.0,67.0,29.0,413.0,284.0,116.0,5.0,60.0,878.0,0.0
814,268.0,67.0,29.0,413.0,284.0,116.0,5.0,60.0,878.0,0.0
815,313.0,62.0,6.0,415.0,125.0,87.0,2.0,51.0,1182.0,0.0
816,313.0,62.0,6.0,415.0,125.0,87.0,2.0,51.0,1182.0,0.0
817,277.0,76.0,4.0,441.0,125.0,73.0,1.0,67.0,745.0,0.0
818,277.0,76.0,4.0,441.0,125.0,73.0,1.0,67.0,745.0,0.0
819,263.0,71.0,4.0,440.0,96.0,83.0,0.0,85.0,108.0,0.0
820,263.0,71.0,4.0,440.0,96.0,83.0,0.0,85.0,108.0,0.0
821,338.0,101.0,5.0,347.0,145.0,114.0,0.0,100.0,119.0,17.0
822,338.0,101.0,5.0,347.0,145.0,114.0,0.0,100.0,119.0,17.0
823,363.0,146.0,7.0,334.0,166.0,96.0,1.0,115.0,128.0,47.0
824,363.0,146.0,7.0,334.0,166.0,96.0,1.0,115.0,128.0,47.0
825,235.0,107.0,11.0,454.0,169.0,91.0,1.0,131.0,135.0,0.0
826,235.0,107.0,11.0,454.0,169.0,91.0,1.0,131.0,135.0,0.0
827,268.0,87.0,17.0,530.0,154.0,75.0,3.0,159.0,147.0,0.0
828,268.0,87.0,17.0,530.0,154.0,75.0,3.0,159.0,147.0,0.0
829,287.0,135.0,6.0,504.0,145.0,90.0,2.0,152.0,146.0,8.0
830,287.0,135.0,6.0,504.0,145.0,90.0,2.0,152.0,146.0,8.0
831,307.0,213.0,4.0,457.0,149.0,90.0,2.0,174.0,301.0,30.0
832,307.0,213.0,4.0,457.0,149.0,90.0,2.0,174.0,301.0,30.0
833,430.0,214.0,13.0,427.0,170.0,110.0,3.0,189.0,591.0,60.0
834,430.0,214.0,13.0,427.0,170.0,110.0,3.0,189.0,591.0,60.0
835,411.0,282.0,14.0,426.0,273.0,166.0,7.0,80.0,184.0,96.0
836,411.0,282.0,14.0,426.0,273.0,166.0,7.0,80.0,184.0,96.0
837,409.0,282.0,14.0,461.0,273.0,189.0,10.0,109.0,210.0,126.0
838,409.0,282.0,14.0,461.0,273.0,189.0,10.0,109.0,210.0,126.0
839,440.0,260.0,0.0,419.0,0.0,115.0,1.0,134.0,236.0,157.0
840,440.0,260.0,0.0,419.0,0.0,115.0,1.0,134.0,236.0,157.0
841,475.0,260.0,12.0,342.0,0.0,36.0,5.0,206.0,355.0,0.0
842,475.0,260.0,12.0,342.0,0.0,36.0,5.0,206.0,355.0,0.0
843,625.0,134.0,13.0,256.0,0.0,50.0,5.0,208.0,378.0,0.0
844,625.0,134.0,13.0,256.0,0.0,50.0,5.0,208.0,378.0,0.0
845,560.0,188.0,16.0,257.0,1.0,75.0,11.0,212.0,313.0,0.0
846,560.0,188.0,16.0,257.0,1.0,75.0,11.0,212.0,313.0,0.0
847,569.0,138.0,38.0,286.0,10.0,46.0,11.0,167.0,255.0,0.0
848,569.0,138.0,38.0,286.0,10.0,46.0,11.0,167.0,255.0,0.0
849,677.0,52.0,28.0,426.0,36.0,25.0,4.0,181.0,354.0,0.0
850,677.0,52.0,28.0,426.0,36.0,25.0,4.0,181.0,354.0,0.0
851,677.0,32.0,28.0,377.0,75.0,32.0,8.0,139.0,372.0,0.0
852,677.0,32.0,28.0,377.0,75.0,32.0,8.0,139.0,372.0,0.0
853,648.0,14.0,24.0,299.0,69.0,34.0,10.0,101.0,383.0,0.0
854,648.0,14.0,24.0,299.0,69.0,34.0,10.0,101.0,383.0,0.0
855,567.0,8.0,17.0,270.0,86.0,38.0,6.0,46.0,228.0,12.0
856,567.0,8.0,17.0,270.0,86.0,38.0,6.0,46.0,228.0,12.0
857,552.0,6.0,14.0,154.0,94.0,52.0,2.0,51.0,307.0,18.0
858,552.0,6.0,14.0,154.0,94.0,52.0,2.0,51.0,307.0,18.0
859,469.0,10.0,23.0,265.0,80.0,63.0,2.0,63.0,283.0,16.0
860,469.0,10.0,23.0,265.0,80.0,63.0,2.0,63.0,283.0,16.0
861,351.0,16.0,44.0,224.0,95.0,61.0,3.0,78.0,309.0,11.0
862,351.0,16.0,44.0,224.0,95.0,61.0,3.0,78.0,309.0,11.0
863,284.0,25.0,55.0,235.0,45.0,71.0,2.0,78.0,381.0,10.0
864,284.0,25.0,55.0,235.0,45.0,71.0,2.0,78.0,381.0,10.0
865,197.0,36.0,75.0,248.0,47.0,75.0,4.0,52.0,219.0,16.0
866,197.0,36.0,75.0,248.0,47.0,75.0,4.0,52.0,219.0,16.0
867,130.0,50.0,80.0,194.0,38.0,61.0,5.0,57.0,154.0,13.0
868,130.0,50.0,80.0,194.0,38.0,61.0,5.0,57.0,154.0,13.0
869,121.0,66.0,85.0,205.0,45.0,39.0,3.0,58.0,140.0,12.0
870,121.0,66.0,85.0,205.0,45.0,39.0,3.0,58.0,140.0,12.0
871,142.0,55.0,94.0,191.0,72.0,21.0,4.0,95.0,160.0,16.0
872,142.0,55.0,94.0,191.0,72.0,21.0,4.0,95.0,160.0,16.0
873,156.0,44.0,125.0,180.0,86.0,28.0,6.0,82.0,181.0,30.0
874,156.0,44.0,125.0,180.0,86.0,28.0,6.0,82.0,181.0,30.0
875,136.0,35.0,134.0,183.0,92.0,28.0,4.0,73.0,200.0,43.0
876,136.0,35.0,134.0,183.0,92.0,28.0,4.0,73.0,200.0,43.0
877,134.0,40.0,109.0,188.0,107.0,29.0,7.0,88.0,185.0,38.0
878,134.0,40.0,109.0,188.0,107.0,29.0,7.0,88.0,185.0,38.0
879,148.0,45.0,116.0,184.0,165.0,30.0,8.0,109.0,109.0,27.0
880,148.0,45.0,116.0,184.0,165.0,30.0,8.0,109.0,109.0,27.0
881,168.0,36.0,97.0,155.0,149.0,31.0,7.0,123.0,72.0,18.0
882,168.0,36.0,97.0,155.0,149.0,31.0,7.0,123.0,72.0,18.0
883,176.0,24.0,101.0,181.0,139.0,34.0,2.0,142.0,86.0,9.0
884,176.0,24.0,101.0,181.0,139.0,34.0,2.0,142.0,86.0,9.0
885,174.0,16.0,123.0,227.0,119.0,44.0,2.0,160.0,67.0,20.0
886,174.0,16.0,123.0,227.0,119.0,44.0,2.0,160.0,67.0,20.0
887,206.0,20.0,145.0,229.0,106.0,40.0,3.0,222.0,76.0,33.0
888,206.0,20.0,145.0,229.0,106.0,40.0,3.0,222.0,76.0,33.0
889,196.0,22.0,110.0,223.0,42.0,33.0,3.0,175.0,96.0,30.0
890,196.0,22.0,110.0,223.0,42.0,33.0,3.0,175.0,96.0,30.0
891,180.0,28.0,96.0,208.0,53.0,40.0,1.0,156.0,102.0,16.0
892,180.0,28.0,96.0,208.0,53.0,40.0,1.0,156.0,102.0,16.0
893,183.0,22.0,106.0,177.0,61.0,58.0,3.0,180.0,101.0,9.0
894,183.0,22.0,106.0,177.0,61.0,58.0,3.0,180.0,101.0,9.0
895,182.0,13.0,86.0,182.0,70.0,51.0,4.0,196.0,37.0,9.0
896,182.0,13.0,86.0,182.0,70.0,51.0,4.0,196.0,37.0,9.0
897,187.0,9.0,83.0,184.0,51.0,49.0,3.0,123.0,35.0,10.0
898,187.0,9.0,83.0,184.0,51.0,49.0,3.0,123.0,35.0,10.0
899,215.0,11.0,63.0,249.0,36.0,49.0,4.0,160.0,9.0,10.0
900,215.0,11.0,63.0,249.0,36.0,49.0,4.0,160.0,9.0,10.0
901,215.0,15.0,62.0,245.0,26.0,48.0,7.0,206.0,15.0,9.0
902,215.0,15.0,62.0,245.0,26.0,48.0,7.0,206.0,15.0,9.0
903,225.0,22.0,68.0,304.0,14.0,32.0,8.0,161.0,21.0,11.0
904,225.0,22.0,68.0,304.0,14.0,32.0,8.0,161.0,21.0,11.0
905,252.0,23.0,45.0,350.0,15.0,15.0,5.0,128.0,22.0,13.0
906,252.0,23.0,45.0,350.0,15.0,15.0,5.0,128.0,22.0,13.0
907,253.0,15.0,18.0,351.0,29.0,13.0,1.0,165.0,26.0,0.0
908,253.0,15.0,18.0,351.0,29.0,13.0,1.0,165.0,26.0,0.0
909,241.0,17.0,16.0,312.0,40.0,8.0,2.0,125.0,46.0,16.0
910,241.0,17.0,16.0,312.0,40.0,8.0,2.0,125.0,46.0,16.0
911,267.0,18.0,14.0,340.0,5.0,9.0,5.0,136.0,77.0,12.0
912,267.0,18.0,14.0,340.0,5.0,9.0,5.0,136.0,77.0,12.0
913,304.0,33.0,11.0,323.0,14.0,12.0,5.0,147.0,69.0,9.0
914,304.0,33.0,11.0,323.0,14.0,12.0,5.0,147.0,69.0,9.0
915,320.0,75.0,10.0,385.0,31.0,13.0,9.0,145.0,77.0,8.0
916,320.0,75.0,10.0,385.0,31.0,13.0,9.0,145.0,77.0,8.0
917,286.0,72.0,15.0,401.0,19.0,17.0,12.0,181.0,58.0,19.0
918,286.0,72.0,15.0,401.0,19.0,17.0,12.0,181.0,58.0,19.0
919,263.0,83.0,30.0,347.0,2.0,19.0,7.0,220.0,88.0,20.0
920,263.0,83.0,30.0,347.0,2.0,19.0,7.0,220.0,88.0,20.0
921,433.0,79.0,39.0,424.0,12.0,18.0,7.0,230.0,118.0,20.0
922,433.0,79.0,39.0,424.0,12.0,18.0,7.0,230.0,118.0,20.0
923,369.0,112.0,60.0,428.0,21.0,16.0,37.0,279.0,127.0,0.0
924,369.0,112.0,60.0,428.0,21.0,16.0,37.0,279.0,127.0,0.0
925,276.0,112.0,61.0,476.0,37.0,13.0,31.0,307.0,136.0,0.0
926,276.0,112.0,61.0,476.0,37.0,13.0,31.0,307.0,136.0,0.0
927,196.0,131.0,72.0,541.0,45.0,12.0,20.0,327.0,165.0,0.0
928,196.0,131.0,72.0,541.0,45.0,12.0,20.0,327.0,165.0,0.0
929,243.0,166.0,78.0,484.0,0.0,12.0,8.0,465.0,165.0,0.0
930,243.0,166.0,78.0,484.0,0.0,12.0,8.0,465.0,165.0,0.0
931,243.0,176.0,76.0,462.0,8.0,15.0,0.0,380.0,165.0,0.0
932,243.0,176.0,76.0,462.0,8.0,15.0,0.0,380.0,165.0,0.0
933,260.0,195.0,200.0,594.0,10.0,17.0,0.0,359.0,215.0,0.0
934,260.0,195.0,200.0,594.0,10.0,17.0,0.0,359.0,215.0,0.0
935,233.0,176.0,117.0,529.0,18.0,14.0,0.0,382.0,285.0,0.0
936,233.0,176.0,117.0,529.0,18.0,14.0,0.0,382.0,285.0,0.0
937,205.0,123.0,33.0,546.0,38.0,18.0,0.0,400.0,314.0,0.0
938,205.0,123.0,33.0,546.0,38.0,18.0,0.0,400.0,314.0,0.0
939,132.0,87.0,0.0,664.0,29.0,25.0,0.0,363.0,290.0,19.0
940,132.0,87.0,0.0,664.0,29.0,25.0,0.0,363.0,290.0,19.0
941,140.0,107.0,0.0,540.0,33.0,34.0,2.0,446.0,239.0,19.0
942,140.0,107.0,0.0,540.0,33.0,34.0,2.0,446.0,239.0,19.0
943,149.0,115.0,0.0,480.0,66.0,45.0,4.0,372.0,234.0,3.0
944,149.0,115.0,0.0,480.0,66.0,45.0,4.0,372.0,234.0,3.0
945,166.0,100.0,5.0,558.0,85.0,34.0,12.0,460.0,471.0,22.0
946,166.0,100.0,5.0,558.0,85.0,34.0,12.0,460.0,471.0,22.0
947,194.0,63.0,4.0,483.0,85.0,28.0,17.0,222.0,486.0,22.0
948,194.0,63.0,4.0,483.0,85.0,28.0,17.0,222.0,486.0,22.0
949,257.0,16.0,2.0,493.0,25.0,25.0,0.0,66.0,244.0,0.0
950,257.0,16.0,2.0,493.0,25.0,25.0,0.0,66.0,244.0,0.0
951,258.0,19.0,4.0,459.0,25.0,20.0,3.0,54.0,412.0,0.0
952,258.0,19.0,4.0,459.0,25.0,20.0,3.0,54.0,412.0,0.0
953,224.0,15.0,13.0,438.0,20.0,20.0,2.0,62.0,325.0,0.0
954,224.0,15.0,13.0,438.0,20.0,20.0,2.0,62.0,325.0,0.0
955,148.0,17.0,12.0,607.0,28.0,25.0,3.0,68.0,300.0,7.0
956,148.0,17.0,12.0,607.0,28.0,25.0,3.0,68.0,300.0,7.0
957,107.0,22.0,6.0,349.0,40.0,27.0,3.0,52.0,279.0,11.0
958,107.0,22.0,6.0,349.0,40.0,27.0,3.0,52.0,279.0,11.0
959,89.0,32.0,10.0,227.0,53.0,27.0,2.0,55.0,95.0,14.0
960,89.0,32.0,10.0,227.0,53.0,27.0,2.0,55.0,95.0,14.0
961,88.0,58.0,8.0,130.0,85.0,31.0,2.0,61.0,142.0,7.0
962,88.0,58.0,8.0,130.0,85.0,31.0,2.0,61.0,142.0,7.0
963,92.0,72.0,13.0,128.0,71.0,45.0,2.0,62.0,153.0,10.0
964,92.0,72.0,13.0,128.0,71.0,45.0,2.0,62.0,153.0,10.0
965,88.0,61.0,16.0,155.0,64.0,54.0,1.0,63.0,89.0,5.0
966,88.0,61.0,16.0,155.0,64.0,54.0,1.0,63.0,89.0,5.0
967,99.0,58.0,7.0,151.0,67.0,51.0,0.0,68.0,120.0,5.0
968,99.0,58.0,7.0,151.0,67.0,51.0,0.0,68.0,120.0,5.0
969,86.0,58.0,10.0,176.0,107.0,33.0,0.0,82.0,114.0,9.0
970,86.0,58.0,10.0,176.0,107.0,33.0,0.0,82.0,114.0,9.0
971,65.0,47.0,12.0,231.0,115.0,32.0,0.0,101.0,108.0,12.0
972,65.0,47.0,12.0,231.0,115.0,32.0,0.0,101.0,108.0,12.0
973,69.0,45.0,11.0,221.0,134.0,50.0,1.0,125.0,107.0,12.0
974,69.0,45.0,11.0,221.0,134.0,50.0,1.0,125.0,107.0,12.0
975,73.0,62.0,11.0,272.0,170.0,51.0,2.0,95.0,106.0,14.0
