,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry
649,2310.0,0.0,12.0,20.0,128.0,0.0,29.0,2.0,14.0,193.0
650,2310.0,0.0,12.0,20.0,128.0,0.0,29.0,2.0,14.0,193.0
651,2320.0,4.0,13.0,20.0,152.0,0.0,21.0,2.0,16.0,42.0
652,2320.0,4.0,13.0,20.0,152.0,0.0,21.0,2.0,16.0,42.0
653,2326.0,4.0,11.0,0.0,190.0,0.0,22.0,2.0,32.0,61.0
654,2326.0,4.0,11.0,0.0,190.0,0.0,22.0,2.0,32.0,61.0
655,3495.0,0.0,8.0,0.0,274.0,5.0,1.0,1.0,35.0,91.0
656,3495.0,0.0,8.0,0.0,274.0,5.0,1.0,1.0,35.0,91.0
657,6992.0,18.0,7.0,0.0,248.0,8.0,7.0,1.0,48.0,56.0
658,6992.0,18.0,7.0,0.0,248.0,8.0,7.0,1.0,48.0,56.0
659,3515.0,18.0,9.0,0.0,166.0,7.0,9.0,0.0,34.0,67.0
660,3515.0,18.0,9.0,0.0,166.0,7.0,9.0,0.0,34.0,67.0
661,3530.0,0.0,11.0,0.0,182.0,2.0,9.0,1.0,6.0,58.0
662,3530.0,0.0,11.0,0.0,182.0,2.0,9.0,1.0,6.0,58.0
663,7083.0,11.0,9.0,0.0,52.0,3.0,13.0,4.0,6.0,83.0
664,7083.0,11.0,9.0,0.0,52.0,3.0,13.0,4.0,6.0,83.0
665,2378.0,11.0,12.0,5.0,63.0,4.0,14.0,8.0,6.0,91.0
666,2378.0,11.0,12.0,5.0,63.0,4.0,14.0,8.0,6.0,91.0
667,1438.0,17.0,13.0,16.0,70.0,4.0,13.0,5.0,5.0,71.0
668,1438.0,17.0,13.0,16.0,70.0,4.0,13.0,5.0,5.0,71.0
669,1445.0,15.0,11.0,16.0,74.0,5.0,13.0,4.0,7.0,63.0
670,1445.0,15.0,11.0,16.0,74.0,5.0,13.0,4.0,7.0,63.0
671,2410.0,13.0,13.0,0.0,52.0,4.0,16.0,3.0,15.0,52.0
672,2410.0,13.0,13.0,0.0,52.0,4.0,16.0,3.0,15.0,52.0
673,1217.0,12.0,21.0,0.0,50.0,9.0,18.0,1.0,19.0,61.0
674,1217.0,12.0,21.0,0.0,50.0,9.0,18.0,1.0,19.0,61.0
675,1052.0,12.0,28.0,8.0,65.0,8.0,13.0,1.0,15.0,75.0
676,1052.0,12.0,28.0,8.0,65.0,8.0,13.0,1.0,15.0,75.0
677,753.0,15.0,25.0,9.0,90.0,10.0,12.0,2.0,15.0,75.0
678,753.0,15.0,25.0,9.0,90.0,10.0,12.0,2.0,15.0,75.0
679,839.0,27.0,24.0,9.0,72.0,20.0,13.0,4.0,14.0,77.0
680,839.0,27.0,24.0,9.0,72.0,20.0,13.0,4.0,14.0,77.0
681,761.0,20.0,38.0,0.0,68.0,30.0,11.0,4.0,22.0,76.0
682,761.0,20.0,38.0,0.0,68.0,30.0,11.0,4.0,22.0,76.0
683,1259.0,14.0,38.0,14.0,68.0,44.0,11.0,1.0,27.0,80.0
684,1259.0,14.0,38.0,14.0,68.0,44.0,11.0,1.0,27.0,80.0
685,1529.0,5.0,42.0,14.0,84.0,60.0,15.0,2.0,21.0,74.0
686,1529.0,5.0,42.0,14.0,84.0,60.0,15.0,2.0,21.0,74.0
687,1911.0,8.0,54.0,16.0,95.0,58.0,16.0,2.0,17.0,88.0
688,1911.0,8.0,54.0,16.0,95.0,58.0,16.0,2.0,17.0,88.0
689,51.0,13.0,64.0,12.0,108.0,66.0,13.0,3.0,24.0,96.0
690,51.0,13.0,64.0,12.0,108.0,66.0,13.0,3.0,24.0,96.0
691,50.0,23.0,74.0,4.0,128.0,82.0,19.0,4.0,22.0,91.0
692,50.0,23.0,74.0,4.0,128.0,82.0,19.0,4.0,22.0,91.0
693,74.0,28.0,69.0,5.0,141.0,103.0,26.0,3.0,13.0,121.0
694,74.0,28.0,69.0,5.0,141.0,103.0,26.0,3.0,13.0,121.0
695,83.0,28.0,68.0,17.0,134.0,91.0,26.0,3.0,10.0,160.0
696,83.0,28.0,68.0,17.0,134.0,91.0,26.0,3.0,10.0,160.0
697,91.0,36.0,67.0,34.0,129.0,100.0,30.0,2.0,11.0,168.0
698,91.0,36.0,67.0,34.0,129.0,100.0,30.0,2.0,11.0,168.0
699,101.0,11.0,39.0,46.0,138.0,86.0,40.0,4.0,13.0,152.0
700,101.0,11.0,39.0,46.0,138.0,86.0,40.0,4.0,13.0,152.0
701,119.0,14.0,30.0,0.0,137.0,33.0,52.0,4.0,12.0,150.0
702,119.0,14.0,30.0,0.0,137.0,33.0,52.0,4.0,12.0,150.0
703,103.0,21.0,24.0,0.0,164.0,34.0,64.0,6.0,8.0,184.0
704,103.0,21.0,24.0,0.0,164.0,34.0,64.0,6.0,8.0,184.0
705,87.0,62.0,32.0,9.0,173.0,38.0,56.0,12.0,8.0,246.0
706,87.0,62.0,32.0,9.0,173.0,38.0,56.0,12.0,8.0,246.0
707,111.0,18.0,31.0,8.0,117.0,44.0,60.0,12.0,8.0,251.0
708,111.0,18.0,31.0,8.0,117.0,44.0,60.0,12.0,8.0,251.0
709,126.0,34.0,29.0,4.0,120.0,45.0,81.0,8.0,17.0,239.0
710,126.0,34.0,29.0,4.0,120.0,45.0,81.0,8.0,17.0,239.0
711,134.0,30.0,32.0,11.0,143.0,40.0,83.0,3.0,33.0,236.0
712,134.0,30.0,32.0,11.0,143.0,40.0,83.0,3.0,33.0,236.0
713,128.0,29.0,31.0,18.0,156.0,23.0,71.0,3.0,57.0,239.0
714,128.0,29.0,31.0,18.0,156.0,23.0,71.0,3.0,57.0,239.0
715,114.0,39.0,31.0,25.0,169.0,22.0,18.0,2.0,41.0,284.0
716,114.0,39.0,31.0,25.0,169.0,22.0,18.0,2.0,41.0,284.0
717,121.0,55.0,23.0,58.0,205.0,19.0,15.0,2.0,21.0,303.0
718,121.0,55.0,23.0,58.0,205.0,19.0,15.0,2.0,21.0,303.0
719,127.0,66.0,19.0,58.0,186.0,16.0,15.0,3.0,11.0,267.0
720,127.0,66.0,19.0,58.0,186.0,16.0,15.0,3.0,11.0,267.0
721,108.0,96.0,21.0,23.0,161.0,12.0,15.0,0.0,8.0,266.0
722,108.0,96.0,21.0,23.0,161.0,12.0,15.0,0.0,8.0,266.0
723,113.0,105.0,21.0,23.0,157.0,12.0,16.0,0.0,15.0,308.0
724,113.0,105.0,21.0,23.0,157.0,12.0,16.0,0.0,15.0,308.0
725,229.0,20.0,19.0,15.0,140.0,13.0,24.0,0.0,16.0,340.0
726,229.0,20.0,19.0,15.0,140.0,13.0,24.0,0.0,16.0,340.0
727,55.0,43.0,15.0,7.0,139.0,9.0,39.0,2.0,18.0,372.0
728,55.0,43.0,15.0,7.0,139.0,9.0,39.0,2.0,18.0,372.0
729,124.0,43.0,15.0,0.0,138.0,7.0,44.0,10.0,31.0,374.0
730,124.0,43.0,15.0,0.0,138.0,7.0,44.0,10.0,31.0,374.0
731,136.0,19.0,28.0,12.0,107.0,5.0,16.0,8.0,10.0,370.0
732,136.0,19.0,28.0,12.0,107.0,5.0,16.0,8.0,10.0,370.0
733,147.0,19.0,26.0,12.0,92.0,3.0,16.0,2.0,16.0,382.0
734,147.0,19.0,26.0,12.0,92.0,3.0,16.0,2.0,16.0,382.0
735,142.0,12.0,14.0,0.0,101.0,7.0,0.0,1.0,30.0,455.0
736,142.0,12.0,14.0,0.0,101.0,7.0,0.0,1.0,30.0,455.0
737,139.0,12.0,11.0,0.0,112.0,9.0,16.0,1.0,20.0,371.0
738,139.0,12.0,11.0,0.0,112.0,9.0,16.0,1.0,20.0,371.0
739,154.0,19.0,14.0,8.0,143.0,8.0,16.0,1.0,0.0,348.0
740,154.0,19.0,14.0,8.0,143.0,8.0,16.0,1.0,0.0,348.0
741,190.0,19.0,7.0,8.0,154.0,6.0,15.0,0.0,6.0,424.0
742,190.0,19.0,7.0,8.0,154.0,6.0,15.0,0.0,6.0,424.0
743,282.0,0.0,8.0,0.0,164.0,6.0,15.0,0.0,6.0,266.0
744,282.0,0.0,8.0,0.0,164.0,6.0,15.0,0.0,6.0,266.0
745,297.0,6.0,14.0,0.0,108.0,3.0,14.0,8.0,9.0,243.0
746,297.0,6.0,14.0,0.0,108.0,3.0,14.0,8.0,9.0,243.0
747,264.0,6.0,16.0,0.0,98.0,2.0,17.0,8.0,13.0,249.0
748,264.0,6.0,16.0,0.0,98.0,2.0,17.0,8.0,13.0,249.0
749,294.0,0.0,24.0,0.0,89.0,1.0,24.0,1.0,11.0,214.0
750,294.0,0.0,24.0,0.0,89.0,1.0,24.0,1.0,11.0,214.0
751,235.0,0.0,30.0,0.0,107.0,6.0,49.0,1.0,21.0,100.0
752,235.0,0.0,30.0,0.0,107.0,6.0,49.0,1.0,21.0,100.0
753,226.0,0.0,34.0,0.0,114.0,6.0,49.0,0.0,36.0,73.0
754,226.0,0.0,34.0,0.0,114.0,6.0,49.0,0.0,36.0,73.0
755,453.0,0.0,3.0,0.0,145.0,2.0,42.0,4.0,35.0,24.0
756,453.0,0.0,3.0,0.0,145.0,2.0,42.0,4.0,35.0,24.0
757,332.0,0.0,8.0,0.0,118.0,2.0,29.0,4.0,40.0,26.0
758,332.0,0.0,8.0,0.0,118.0,2.0,29.0,4.0,40.0,26.0
759,198.0,0.0,8.0,9.0,84.0,2.0,6.0,13.0,7.0,12.0
760,198.0,0.0,8.0,9.0,84.0,2.0,6.0,13.0,7.0,12.0
761,348.0,11.0,2.0,17.0,76.0,2.0,6.0,10.0,12.0,15.0
762,348.0,11.0,2.0,17.0,76.0,2.0,6.0,10.0,12.0,15.0
763,308.0,7.0,3.0,17.0,73.0,3.0,17.0,8.0,14.0,18.0
764,308.0,7.0,3.0,17.0,73.0,3.0,17.0,8.0,14.0,18.0
765,109.0,3.0,6.0,0.0,70.0,6.0,16.0,8.0,10.0,18.0
766,109.0,3.0,6.0,0.0,70.0,6.0,16.0,8.0,10.0,18.0
767,94.0,10.0,7.0,0.0,78.0,6.0,23.0,3.0,7.0,19.0
768,94.0,10.0,7.0,0.0,78.0,6.0,23.0,3.0,7.0,19.0
769,119.0,7.0,8.0,10.0,64.0,5.0,35.0,3.0,10.0,29.0
770,119.0,7.0,8.0,10.0,64.0,5.0,35.0,3.0,10.0,29.0
771,133.0,6.0,6.0,23.0,74.0,14.0,31.0,2.0,15.0,26.0
772,133.0,6.0,6.0,23.0,74.0,14.0,31.0,2.0,15.0,26.0
773,114.0,14.0,5.0,41.0,76.0,12.0,40.0,4.0,17.0,18.0
774,114.0,14.0,5.0,41.0,76.0,12.0,40.0,4.0,17.0,18.0
775,80.0,13.0,8.0,0.0,73.0,11.0,39.0,6.0,27.0,13.0
776,80.0,13.0,8.0,0.0,73.0,11.0,39.0,6.0,27.0,13.0
777,72.0,23.0,9.0,0.0,75.0,13.0,38.0,1.0,29.0,15.0
778,72.0,23.0,9.0,0.0,75.0,13.0,38.0,1.0,29.0,15.0
779,92.0,53.0,9.0,0.0,79.0,16.0,40.0,1.0,26.0,15.0
780,92.0,53.0,9.0,0.0,79.0,16.0,40.0,1.0,26.0,15.0
781,114.0,55.0,9.0,4.0,77.0,16.0,38.0,3.0,24.0,13.0
782,114.0,55.0,9.0,4.0,77.0,16.0,38.0,3.0,24.0,13.0
783,101.0,68.0,12.0,57.0,78.0,8.0,31.0,4.0,21.0,10.0
784,101.0,68.0,12.0,57.0,78.0,8.0,31.0,4.0,21.0,10.0
785,95.0,64.0,12.0,57.0,70.0,5.0,15.0,4.0,13.0,7.0
786,95.0,64.0,12.0,57.0,70.0,5.0,15.0,4.0,13.0,7.0
787,103.0,61.0,13.0,29.0,65.0,8.0,15.0,4.0,14.0,10.0
788,103.0,61.0,13.0,29.0,65.0,8.0,15.0,4.0,14.0,10.0
789,100.0,87.0,11.0,29.0,69.0,7.0,15.0,5.0,14.0,12.0
790,100.0,87.0,11.0,29.0,69.0,7.0,15.0,5.0,14.0,12.0
791,99.0,141.0,11.0,0.0,80.0,10.0,15.0,5.0,8.0,12.0
792,99.0,141.0,11.0,0.0,80.0,10.0,15.0,5.0,8.0,12.0
793,94.0,163.0,13.0,2.0,98.0,8.0,15.0,5.0,7.0,16.0
794,94.0,163.0,13.0,2.0,98.0,8.0,15.0,5.0,7.0,16.0
795,92.0,143.0,11.0,19.0,103.0,3.0,22.0,5.0,11.0,28.0
796,92.0,143.0,11.0,19.0,103.0,3.0,22.0,5.0,11.0,28.0
797,89.0,60.0,8.0,30.0,123.0,7.0,28.0,4.0,12.0,63.0
798,89.0,60.0,8.0,30.0,123.0,7.0,28.0,4.0,12.0,63.0
799,89.0,49.0,9.0,30.0,103.0,8.0,36.0,2.0,11.0,51.0
800,89.0,49.0,9.0,30.0,103.0,8.0,36.0,2.0,11.0,51.0
801,95.0,57.0,12.0,33.0,84.0,8.0,30.0,0.0,7.0,53.0
802,95.0,57.0,12.0,33.0,84.0,8.0,30.0,0.0,7.0,53.0
803,102.0,86.0,18.0,49.0,86.0,9.0,31.0,2.0,6.0,74.0
804,102.0,86.0,18.0,49.0,86.0,9.0,31.0,2.0,6.0,74.0
805,79.0,70.0,10.0,49.0,85.0,12.0,44.0,3.0,8.0,77.0
806,79.0,70.0,10.0,49.0,85.0,12.0,44.0,3.0,8.0,77.0
807,72.0,65.0,7.0,57.0,64.0,11.0,27.0,3.0,10.0,95.0
808,72.0,65.0,7.0,57.0,64.0,11.0,27.0,3.0,10.0,95.0
809,81.0,6.0,7.0,49.0,50.0,19.0,22.0,2.0,9.0,108.0
810,81.0,6.0,7.0,49.0,50.0,19.0,22.0,2.0,9.0,108.0
811,73.0,12.0,7.0,65.0,45.0,24.0,5.0,4.0,8.0,97.0
812,73.0,12.0,7.0,65.0,45.0,24.0,5.0,4.0,8.0,97.0
813,73.0,12.0,7.0,65.0,45.0,24.0,5.0,4.0,8.0,97.0
814,73.0,13.0,9.0,65.0,41.0,19.0,11.0,3.0,12.0,94.0
815,71.0,14.0,9.0,0.0,42.0,12.0,17.0,4.0,18.0,88.0
816,71.0,14.0,9.0,0.0,42.0,12.0,17.0,4.0,18.0,88.0
817,56.0,23.0,10.0,15.0,40.0,11.0,22.0,4.0,7.0,113.0
818,56.0,23.0,10.0,15.0,40.0,11.0,22.0,4.0,7.0,113.0
819,44.0,23.0,13.0,45.0,40.0,11.0,24.0,6.0,6.0,141.0
820,44.0,23.0,13.0,45.0,40.0,11.0,24.0,6.0,6.0,141.0
821,37.0,21.0,13.0,45.0,38.0,7.0,33.0,11.0,6.0,102.0
822,37.0,21.0,13.0,45.0,38.0,7.0,33.0,11.0,6.0,102.0
823,19.0,27.0,15.0,0.0,52.0,6.0,31.0,1.0,12.0,86.0
824,19.0,27.0,15.0,0.0,52.0,6.0,31.0,1.0,12.0,86.0
825,21.0,46.0,12.0,4.0,70.0,7.0,28.0,1.0,11.0,94.0
826,21.0,46.0,12.0,4.0,70.0,7.0,28.0,1.0,11.0,94.0
827,28.0,46.0,11.0,10.0,71.0,9.0,27.0,0.0,9.0,84.0
828,28.0,46.0,11.0,10.0,71.0,9.0,27.0,0.0,9.0,84.0
829,43.0,38.0,11.0,10.0,92.0,8.0,29.0,5.0,6.0,92.0
830,43.0,38.0,11.0,10.0,92.0,8.0,29.0,5.0,6.0,92.0
831,56.0,23.0,9.0,0.0,82.0,5.0,17.0,7.0,4.0,79.0
832,56.0,23.0,9.0,0.0,82.0,5.0,17.0,7.0,4.0,79.0
833,52.0,18.0,9.0,0.0,57.0,6.0,19.0,12.0,1.0,79.0
834,52.0,18.0,9.0,0.0,57.0,6.0,19.0,12.0,1.0,79.0
835,58.0,29.0,4.0,0.0,47.0,8.0,35.0,3.0,4.0,99.0
836,58.0,29.0,4.0,0.0,47.0,8.0,35.0,3.0,4.0,99.0
837,77.0,29.0,14.0,0.0,30.0,9.0,35.0,2.0,6.0,118.0
838,77.0,29.0,14.0,0.0,30.0,9.0,35.0,2.0,6.0,118.0
839,64.0,0.0,14.0,12.0,40.0,7.0,50.0,3.0,15.0,116.0
840,64.0,0.0,14.0,12.0,40.0,7.0,50.0,3.0,15.0,116.0
841,64.0,0.0,13.0,33.0,53.0,5.0,73.0,3.0,19.0,81.0
842,64.0,0.0,13.0,33.0,53.0,5.0,73.0,3.0,19.0,81.0
843,0.0,0.0,13.0,33.0,49.0,9.0,68.0,0.0,3.0,30.0
844,0.0,0.0,13.0,33.0,49.0,9.0,68.0,0.0,3.0,30.0
845,25.0,0.0,16.0,79.0,44.0,30.0,64.0,0.0,17.0,51.0
846,25.0,0.0,16.0,79.0,44.0,30.0,64.0,0.0,17.0,51.0
847,29.0,0.0,20.0,79.0,68.0,35.0,93.0,1.0,14.0,84.0
848,29.0,0.0,20.0,79.0,68.0,35.0,93.0,1.0,14.0,84.0
849,29.0,0.0,8.0,28.0,62.0,35.0,86.0,2.0,22.0,74.0
850,29.0,0.0,8.0,28.0,62.0,35.0,86.0,2.0,22.0,74.0
851,8.0,0.0,9.0,28.0,37.0,6.0,78.0,25.0,25.0,64.0
852,8.0,0.0,9.0,28.0,37.0,6.0,78.0,25.0,25.0,64.0
853,12.0,0.0,7.0,0.0,36.0,6.0,80.0,25.0,16.0,47.0
854,12.0,0.0,7.0,0.0,36.0,6.0,80.0,25.0,16.0,47.0
855,15.0,0.0,7.0,1.0,28.0,5.0,56.0,7.0,19.0,36.0
856,15.0,0.0,7.0,1.0,28.0,5.0,56.0,7.0,19.0,36.0
857,11.0,0.0,12.0,1.0,37.0,6.0,7.0,10.0,25.0,40.0
858,11.0,0.0,12.0,1.0,37.0,6.0,7.0,10.0,25.0,40.0
859,16.0,12.0,11.0,0.0,39.0,9.0,15.0,12.0,17.0,36.0
860,16.0,12.0,11.0,0.0,39.0,9.0,15.0,12.0,17.0,36.0
861,22.0,12.0,11.0,0.0,41.0,9.0,26.0,0.0,14.0,30.0
862,22.0,12.0,11.0,0.0,41.0,9.0,26.0,0.0,14.0,30.0
863,24.0,5.0,16.0,6.0,52.0,13.0,28.0,2.0,17.0,26.0
864,24.0,5.0,16.0,6.0,52.0,13.0,28.0,2.0,17.0,26.0
865,27.0,12.0,17.0,6.0,46.0,20.0,37.0,3.0,29.0,28.0
866,27.0,12.0,17.0,6.0,46.0,20.0,37.0,3.0,29.0,28.0
867,14.0,18.0,18.0,12.0,53.0,20.0,59.0,3.0,36.0,21.0
868,14.0,18.0,18.0,12.0,53.0,20.0,59.0,3.0,36.0,21.0
869,12.0,27.0,12.0,25.0,54.0,24.0,49.0,2.0,36.0,21.0
870,12.0,27.0,12.0,25.0,54.0,24.0,49.0,2.0,36.0,21.0
871,20.0,18.0,14.0,25.0,47.0,22.0,44.0,3.0,36.0,26.0
872,20.0,18.0,14.0,25.0,47.0,22.0,44.0,3.0,36.0,26.0
873,31.0,14.0,18.0,10.0,38.0,21.0,25.0,3.0,31.0,29.0
874,31.0,14.0,18.0,10.0,38.0,21.0,25.0,3.0,31.0,29.0
875,42.0,23.0,23.0,13.0,40.0,11.0,12.0,3.0,20.0,32.0
876,42.0,23.0,23.0,13.0,40.0,11.0,12.0,3.0,20.0,32.0
877,49.0,28.0,27.0,14.0,43.0,13.0,14.0,5.0,6.0,30.0
878,49.0,28.0,27.0,14.0,43.0,13.0,14.0,5.0,6.0,30.0
879,59.0,16.0,36.0,4.0,34.0,18.0,16.0,6.0,4.0,30.0
880,59.0,16.0,36.0,4.0,34.0,18.0,16.0,6.0,4.0,30.0
881,50.0,15.0,41.0,4.0,35.0,13.0,15.0,6.0,5.0,35.0
882,50.0,15.0,41.0,4.0,35.0,13.0,15.0,6.0,5.0,35.0
883,44.0,18.0,34.0,6.0,43.0,14.0,12.0,5.0,6.0,40.0
884,44.0,18.0,34.0,6.0,43.0,14.0,12.0,5.0,6.0,40.0
885,68.0,52.0,32.0,18.0,42.0,16.0,7.0,3.0,23.0,50.0
886,68.0,52.0,32.0,18.0,42.0,16.0,7.0,3.0,23.0,50.0
887,83.0,22.0,32.0,18.0,47.0,13.0,12.0,3.0,19.0,63.0
888,83.0,22.0,32.0,18.0,47.0,13.0,12.0,3.0,19.0,63.0
889,69.0,21.0,30.0,26.0,56.0,6.0,14.0,2.0,5.0,76.0
890,69.0,21.0,30.0,26.0,56.0,6.0,14.0,2.0,5.0,76.0
891,58.0,40.0,33.0,26.0,57.0,11.0,14.0,1.0,6.0,65.0
892,58.0,40.0,33.0,26.0,57.0,11.0,14.0,1.0,6.0,65.0
893,55.0,41.0,39.0,17.0,56.0,12.0,15.0,2.0,0.0,84.0
894,55.0,41.0,39.0,17.0,56.0,12.0,15.0,2.0,0.0,84.0
895,44.0,46.0,35.0,17.0,65.0,13.0,26.0,4.0,2.0,96.0
896,44.0,46.0,35.0,17.0,65.0,13.0,26.0,4.0,2.0,96.0
897,36.0,39.0,38.0,0.0,65.0,12.0,71.0,5.0,1.0,85.0
898,36.0,39.0,38.0,0.0,65.0,12.0,71.0,5.0,1.0,85.0
899,56.0,18.0,39.0,4.0,59.0,13.0,43.0,3.0,4.0,89.0
900,56.0,18.0,39.0,4.0,59.0,13.0,43.0,3.0,4.0,89.0
901,42.0,11.0,38.0,4.0,60.0,19.0,15.0,5.0,13.0,99.0
902,42.0,11.0,38.0,4.0,60.0,19.0,15.0,5.0,13.0,99.0
903,48.0,18.0,24.0,0.0,47.0,22.0,14.0,6.0,17.0,105.0
904,48.0,18.0,24.0,0.0,47.0,22.0,14.0,6.0,17.0,105.0
905,30.0,27.0,29.0,4.0,45.0,25.0,13.0,8.0,10.0,131.0
906,30.0,27.0,29.0,4.0,45.0,25.0,13.0,8.0,10.0,131.0
907,26.0,27.0,34.0,6.0,53.0,28.0,20.0,0.0,2.0,188.0
908,26.0,27.0,34.0,6.0,53.0,28.0,20.0,0.0,2.0,188.0
909,29.0,25.0,26.0,8.0,30.0,14.0,16.0,0.0,3.0,192.0
910,29.0,25.0,26.0,8.0,30.0,14.0,16.0,0.0,3.0,192.0
911,30.0,40.0,20.0,5.0,30.0,15.0,18.0,4.0,5.0,152.0
912,30.0,40.0,20.0,5.0,30.0,15.0,18.0,4.0,5.0,152.0
913,51.0,45.0,7.0,6.0,38.0,11.0,18.0,9.0,9.0,168.0
914,51.0,45.0,7.0,6.0,38.0,11.0,18.0,9.0,9.0,168.0
915,30.0,45.0,12.0,17.0,47.0,10.0,2.0,18.0,32.0,212.0
916,30.0,45.0,12.0,17.0,47.0,10.0,2.0,18.0,32.0,212.0
917,24.0,24.0,17.0,17.0,53.0,11.0,15.0,4.0,26.0,248.0
918,24.0,24.0,17.0,17.0,53.0,11.0,15.0,4.0,26.0,248.0
919,31.0,21.0,22.0,0.0,46.0,15.0,15.0,4.0,35.0,310.0
920,31.0,21.0,22.0,0.0,46.0,15.0,15.0,4.0,35.0,310.0
921,38.0,19.0,30.0,0.0,40.0,16.0,18.0,4.0,46.0,305.0
922,38.0,19.0,30.0,0.0,40.0,16.0,18.0,4.0,46.0,305.0
923,46.0,27.0,25.0,17.0,23.0,16.0,20.0,1.0,47.0,293.0
924,46.0,27.0,25.0,17.0,23.0,16.0,20.0,1.0,47.0,293.0
925,54.0,31.0,14.0,21.0,27.0,12.0,16.0,4.0,62.0,277.0
926,54.0,31.0,14.0,21.0,27.0,12.0,16.0,4.0,62.0,277.0
927,53.0,19.0,6.0,21.0,53.0,12.0,17.0,1.0,42.0,168.0
928,53.0,19.0,6.0,21.0,53.0,12.0,17.0,1.0,42.0,168.0
929,42.0,16.0,11.0,30.0,40.0,4.0,16.0,16.0,2.0,189.0
930,42.0,16.0,11.0,30.0,40.0,4.0,16.0,16.0,2.0,189.0
931,19.0,23.0,11.0,30.0,25.0,4.0,17.0,2.0,5.0,236.0
932,19.0,23.0,11.0,30.0,25.0,4.0,17.0,2.0,5.0,236.0
933,17.0,50.0,5.0,4.0,19.0,4.0,19.0,0.0,28.0,222.0
934,17.0,50.0,5.0,4.0,19.0,4.0,19.0,0.0,28.0,222.0
935,9.0,50.0,7.0,4.0,22.0,6.0,16.0,0.0,28.0,224.0
936,9.0,50.0,7.0,4.0,22.0,6.0,16.0,0.0,28.0,224.0
937,14.0,0.0,11.0,0.0,32.0,9.0,26.0,0.0,24.0,226.0
938,14.0,0.0,11.0,0.0,32.0,9.0,26.0,0.0,24.0,226.0
939,30.0,0.0,13.0,0.0,53.0,19.0,47.0,0.0,26.0,172.0
940,30.0,0.0,13.0,0.0,53.0,19.0,47.0,0.0,26.0,172.0
941,44.0,0.0,13.0,0.0,67.0,20.0,67.0,5.0,35.0,131.0
942,44.0,0.0,13.0,0.0,67.0,20.0,67.0,5.0,35.0,131.0
943,59.0,0.0,16.0,0.0,157.0,11.0,80.0,2.0,55.0,151.0
944,59.0,0.0,16.0,0.0,157.0,11.0,80.0,2.0,55.0,151.0
945,54.0,0.0,26.0,0.0,130.0,9.0,94.0,4.0,41.0,109.0
946,54.0,0.0,26.0,0.0,130.0,9.0,94.0,4.0,41.0,109.0
947,24.0,1.0,30.0,0.0,111.0,21.0,86.0,3.0,17.0,93.0
948,24.0,1.0,30.0,0.0,111.0,21.0,86.0,3.0,17.0,93.0
949,12.0,1.0,27.0,0.0,97.0,15.0,79.0,6.0,11.0,71.0
950,12.0,1.0,27.0,0.0,97.0,15.0,79.0,6.0,11.0,71.0
951,10.0,4.0,12.0,0.0,43.0,3.0,12.0,5.0,14.0,54.0
952,10.0,4.0,12.0,0.0,43.0,3.0,12.0,5.0,14.0,54.0
953,8.0,4.0,16.0,12.0,54.0,4.0,12.0,4.0,19.0,40.0
954,8.0,4.0,16.0,12.0,54.0,4.0,12.0,4.0,19.0,40.0
955,10.0,5.0,12.0,9.0,57.0,4.0,14.0,3.0,16.0,14.0
956,10.0,5.0,12.0,9.0,57.0,4.0,14.0,3.0,16.0,14.0
957,11.0,5.0,14.0,4.0,62.0,5.0,16.0,2.0,17.0,20.0
958,11.0,5.0,14.0,4.0,62.0,5.0,16.0,2.0,17.0,20.0
959,11.0,9.0,17.0,1.0,63.0,6.0,12.0,2.0,19.0,30.0
960,11.0,9.0,17.0,1.0,63.0,6.0,12.0,2.0,19.0,30.0
961,17.0,9.0,23.0,11.0,69.0,3.0,11.0,3.0,34.0,34.0
962,17.0,9.0,23.0,11.0,69.0,3.0,11.0,3.0,34.0,34.0
963,25.0,11.0,32.0,21.0,79.0,3.0,17.0,3.0,47.0,46.0
964,25.0,11.0,32.0,21.0,79.0,3.0,17.0,3.0,47.0,46.0
965,28.0,9.0,34.0,17.0,84.0,4.0,21.0,4.0,42.0,51.0
966,28.0,9.0,34.0,17.0,84.0,4.0,21.0,4.0,42.0,51.0
967,25.0,6.0,42.0,24.0,99.0,5.0,25.0,2.0,20.0,48.0
968,25.0,6.0,42.0,24.0,99.0,5.0,25.0,2.0,20.0,48.0
969,29.0,7.0,53.0,41.0,121.0,3.0,23.0,2.0,22.0,56.0
970,29.0,7.0,53.0,41.0,121.0,3.0,23.0,2.0,22.0,56.0
971,33.0,16.0,65.0,57.0,133.0,3.0,7.0,6.0,26.0,73.0
972,33.0,16.0,65.0,57.0,133.0,3.0,7.0,6.0,26.0,73.0
973,42.0,19.0,86.0,47.0,138.0,4.0,9.0,6.0,23.0,64.0
974,42.0,19.0,86.0,47.0,138.0,4.0,9.0,6.0,23.0,64.0
975,46.0,20.0,85.0,73.0,138.0,5.0,20.0,6.0,31.0,70.0
