,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
649,26.0,14.0,156.0,103.0,1.0,160.0,292.0,0.0,2.0,10.0
650,0.0,10.0,39.0,65.0,2.0,169.0,323.0,5.0,22.0,18.0
651,0.0,10.0,39.0,65.0,2.0,169.0,323.0,5.0,22.0,18.0
652,25.0,10.0,48.0,38.0,2.0,208.0,353.0,5.0,52.0,18.0
653,25.0,10.0,48.0,38.0,2.0,208.0,353.0,5.0,52.0,18.0
654,54.0,0.0,66.0,11.0,0.0,208.0,383.0,7.0,62.0,9.0
655,54.0,0.0,66.0,11.0,0.0,208.0,383.0,7.0,62.0,9.0
656,38.0,0.0,70.0,11.0,0.0,121.0,413.0,9.0,88.0,9.0
657,38.0,0.0,70.0,11.0,0.0,121.0,413.0,9.0,88.0,9.0
658,23.0,0.0,66.0,8.0,0.0,101.0,443.0,11.0,91.0,9.0
659,23.0,0.0,66.0,8.0,0.0,101.0,443.0,11.0,91.0,9.0
660,10.0,20.0,46.0,11.0,0.0,49.0,241.0,13.0,70.0,2.0
661,10.0,20.0,46.0,11.0,0.0,49.0,241.0,13.0,70.0,2.0
662,10.0,11.0,62.0,22.0,1.0,51.0,258.0,0.0,61.0,2.0
663,10.0,11.0,62.0,22.0,1.0,51.0,258.0,0.0,61.0,2.0
664,7.0,14.0,50.0,27.0,1.0,64.0,274.0,3.0,23.0,3.0
665,7.0,14.0,50.0,27.0,1.0,64.0,274.0,3.0,23.0,3.0
666,10.0,22.0,50.0,26.0,0.0,50.0,283.0,5.0,29.0,4.0
667,10.0,22.0,50.0,26.0,0.0,50.0,283.0,5.0,29.0,4.0
668,13.0,26.0,44.0,20.0,4.0,51.0,298.0,6.0,10.0,9.0
669,13.0,26.0,44.0,20.0,4.0,51.0,298.0,6.0,10.0,9.0
670,18.0,33.0,36.0,24.0,3.0,52.0,623.0,5.0,24.0,10.0
671,18.0,33.0,36.0,24.0,3.0,52.0,623.0,5.0,24.0,10.0
672,11.0,13.0,38.0,30.0,2.0,64.0,5.0,6.0,23.0,9.0
673,11.0,13.0,38.0,30.0,2.0,64.0,5.0,6.0,23.0,9.0
674,16.0,16.0,41.0,27.0,1.0,75.0,9.0,8.0,16.0,17.0
675,16.0,16.0,41.0,27.0,1.0,75.0,9.0,8.0,16.0,17.0
676,18.0,23.0,50.0,20.0,2.0,93.0,9.0,6.0,5.0,31.0
677,18.0,23.0,50.0,20.0,2.0,93.0,9.0,6.0,5.0,31.0
678,11.0,36.0,56.0,25.0,1.0,76.0,0.0,8.0,7.0,34.0
679,11.0,36.0,56.0,25.0,1.0,76.0,0.0,8.0,7.0,34.0
680,18.0,65.0,50.0,29.0,1.0,81.0,7.0,9.0,10.0,42.0
681,18.0,65.0,50.0,29.0,1.0,81.0,7.0,9.0,10.0,42.0
682,35.0,76.0,48.0,39.0,0.0,104.0,13.0,17.0,16.0,48.0
683,35.0,76.0,48.0,39.0,0.0,104.0,13.0,17.0,16.0,48.0
684,27.0,59.0,39.0,49.0,2.0,103.0,13.0,16.0,31.0,48.0
685,27.0,59.0,39.0,49.0,2.0,103.0,13.0,16.0,31.0,48.0
686,765.0,35.0,41.0,40.0,1.0,99.0,0.0,11.0,22.0,31.0
687,765.0,35.0,41.0,40.0,1.0,99.0,0.0,11.0,22.0,31.0
688,766.0,54.0,66.0,21.0,5.0,95.0,0.0,13.0,23.0,22.0
689,766.0,54.0,66.0,21.0,5.0,95.0,0.0,13.0,23.0,22.0
690,695.0,80.0,56.0,27.0,10.0,109.0,3.0,15.0,28.0,22.0
691,695.0,80.0,56.0,27.0,10.0,109.0,3.0,15.0,28.0,22.0
692,713.0,80.0,65.0,32.0,10.0,101.0,22.0,16.0,27.0,26.0
693,713.0,80.0,65.0,32.0,10.0,101.0,22.0,16.0,27.0,26.0
694,656.0,117.0,74.0,34.0,5.0,100.0,22.0,15.0,24.0,34.0
695,656.0,117.0,74.0,34.0,5.0,100.0,22.0,15.0,24.0,34.0
696,740.0,102.0,63.0,42.0,3.0,47.0,1.0,11.0,35.0,34.0
697,740.0,102.0,63.0,42.0,3.0,47.0,1.0,11.0,35.0,34.0
698,949.0,90.0,53.0,31.0,0.0,55.0,1.0,17.0,50.0,28.0
699,949.0,90.0,53.0,31.0,0.0,55.0,1.0,17.0,50.0,28.0
700,684.0,105.0,62.0,21.0,0.0,57.0,0.0,17.0,57.0,36.0
701,684.0,105.0,62.0,21.0,0.0,57.0,0.0,17.0,57.0,36.0
702,590.0,130.0,72.0,21.0,0.0,58.0,2.0,17.0,43.0,46.0
703,590.0,130.0,72.0,21.0,0.0,58.0,2.0,17.0,43.0,46.0
704,610.0,106.0,78.0,28.0,4.0,68.0,8.0,15.0,24.0,56.0
705,610.0,106.0,78.0,28.0,4.0,68.0,8.0,15.0,24.0,56.0
706,811.0,236.0,91.0,35.0,4.0,56.0,18.0,10.0,27.0,75.0
707,811.0,236.0,91.0,35.0,4.0,56.0,18.0,10.0,27.0,75.0
708,753.0,182.0,98.0,41.0,5.0,48.0,26.0,11.0,27.0,72.0
709,753.0,182.0,98.0,41.0,5.0,48.0,26.0,11.0,27.0,72.0
710,687.0,197.0,107.0,41.0,3.0,36.0,27.0,16.0,25.0,56.0
711,687.0,197.0,107.0,41.0,3.0,36.0,27.0,16.0,25.0,56.0
712,942.0,156.0,117.0,45.0,3.0,43.0,16.0,15.0,20.0,34.0
713,942.0,156.0,117.0,45.0,3.0,43.0,16.0,15.0,20.0,34.0
714,846.0,183.0,128.0,52.0,3.0,49.0,16.0,15.0,20.0,48.0
715,846.0,183.0,128.0,52.0,3.0,49.0,16.0,15.0,20.0,48.0
716,1199.0,156.0,147.0,24.0,1.0,56.0,26.0,9.0,24.0,75.0
717,1199.0,156.0,147.0,24.0,1.0,56.0,26.0,9.0,24.0,75.0
718,2258.0,71.0,176.0,17.0,2.0,72.0,41.0,8.0,23.0,81.0
719,2258.0,71.0,176.0,17.0,2.0,72.0,41.0,8.0,23.0,81.0
720,1025.0,37.0,220.0,22.0,3.0,87.0,73.0,14.0,19.0,75.0
721,1025.0,37.0,220.0,22.0,3.0,87.0,73.0,14.0,19.0,75.0
722,879.0,30.0,153.0,21.0,0.0,107.0,43.0,32.0,25.0,71.0
723,879.0,30.0,153.0,21.0,0.0,107.0,43.0,32.0,25.0,71.0
724,970.0,0.0,145.0,17.0,2.0,148.0,31.0,43.0,49.0,19.0
725,970.0,0.0,145.0,17.0,2.0,148.0,31.0,43.0,49.0,19.0
726,1341.0,13.0,147.0,18.0,2.0,170.0,61.0,28.0,29.0,16.0
727,1341.0,13.0,147.0,18.0,2.0,170.0,61.0,28.0,29.0,16.0
728,2229.0,13.0,175.0,13.0,2.0,180.0,61.0,13.0,25.0,19.0
729,2229.0,13.0,175.0,13.0,2.0,180.0,61.0,13.0,25.0,19.0
730,1124.0,14.0,204.0,19.0,2.0,189.0,0.0,2.0,30.0,15.0
731,1124.0,14.0,204.0,19.0,2.0,189.0,0.0,2.0,30.0,15.0
732,976.0,14.0,187.0,30.0,1.0,134.0,0.0,4.0,26.0,9.0
733,976.0,14.0,187.0,30.0,1.0,134.0,0.0,4.0,26.0,9.0
734,1373.0,25.0,226.0,50.0,0.0,140.0,0.0,6.0,27.0,8.0
735,1373.0,25.0,226.0,50.0,0.0,140.0,0.0,6.0,27.0,8.0
736,2288.0,21.0,392.0,47.0,1.0,251.0,1.0,4.0,31.0,12.0
737,2288.0,21.0,392.0,47.0,1.0,251.0,1.0,4.0,31.0,12.0
738,3436.0,17.0,404.0,33.0,1.0,193.0,3.0,4.0,13.0,12.0
739,3436.0,17.0,404.0,33.0,1.0,193.0,3.0,4.0,13.0,12.0
740,2315.0,16.0,326.0,32.0,0.0,187.0,3.0,8.0,13.0,14.0
741,2315.0,16.0,326.0,32.0,0.0,187.0,3.0,8.0,13.0,14.0
742,3427.0,0.0,329.0,14.0,0.0,199.0,0.0,12.0,24.0,37.0
743,3427.0,0.0,329.0,14.0,0.0,199.0,0.0,12.0,24.0,37.0
744,2299.0,0.0,329.0,13.0,1.0,216.0,18.0,13.0,35.0,0.0
745,2299.0,0.0,329.0,13.0,1.0,216.0,18.0,13.0,35.0,0.0
746,2310.0,0.0,193.0,12.0,2.0,128.0,20.0,14.0,29.0,0.0
747,2310.0,0.0,193.0,12.0,2.0,128.0,20.0,14.0,29.0,0.0
748,2320.0,4.0,42.0,13.0,2.0,152.0,20.0,16.0,21.0,0.0
749,2320.0,4.0,42.0,13.0,2.0,152.0,20.0,16.0,21.0,0.0
750,2326.0,4.0,61.0,11.0,2.0,190.0,0.0,32.0,22.0,0.0
751,2326.0,4.0,61.0,11.0,2.0,190.0,0.0,32.0,22.0,0.0
752,3495.0,0.0,91.0,8.0,1.0,274.0,0.0,35.0,1.0,5.0
753,3495.0,0.0,91.0,8.0,1.0,274.0,0.0,35.0,1.0,5.0
754,6992.0,18.0,56.0,7.0,1.0,248.0,0.0,48.0,7.0,8.0
755,6992.0,18.0,56.0,7.0,1.0,248.0,0.0,48.0,7.0,8.0
756,3515.0,18.0,67.0,9.0,0.0,166.0,0.0,34.0,9.0,7.0
757,3515.0,18.0,67.0,9.0,0.0,166.0,0.0,34.0,9.0,7.0
758,3530.0,0.0,58.0,11.0,1.0,182.0,0.0,6.0,9.0,2.0
759,3530.0,0.0,58.0,11.0,1.0,182.0,0.0,6.0,9.0,2.0
760,7083.0,11.0,83.0,9.0,4.0,52.0,0.0,6.0,13.0,3.0
761,7083.0,11.0,83.0,9.0,4.0,52.0,0.0,6.0,13.0,3.0
762,2378.0,11.0,91.0,12.0,8.0,63.0,5.0,6.0,14.0,4.0
763,2378.0,11.0,91.0,12.0,8.0,63.0,5.0,6.0,14.0,4.0
764,1438.0,17.0,71.0,13.0,5.0,70.0,16.0,5.0,13.0,4.0
765,1438.0,17.0,71.0,13.0,5.0,70.0,16.0,5.0,13.0,4.0
766,1445.0,15.0,63.0,11.0,4.0,74.0,16.0,7.0,13.0,5.0
767,1445.0,15.0,63.0,11.0,4.0,74.0,16.0,7.0,13.0,5.0
768,2410.0,13.0,52.0,13.0,3.0,52.0,0.0,15.0,16.0,4.0
769,2410.0,13.0,52.0,13.0,3.0,52.0,0.0,15.0,16.0,4.0
770,1217.0,12.0,61.0,21.0,1.0,50.0,0.0,19.0,18.0,9.0
771,1217.0,12.0,61.0,21.0,1.0,50.0,0.0,19.0,18.0,9.0
772,1052.0,12.0,75.0,28.0,1.0,65.0,8.0,15.0,13.0,8.0
773,1052.0,12.0,75.0,28.0,1.0,65.0,8.0,15.0,13.0,8.0
774,753.0,15.0,75.0,25.0,2.0,90.0,9.0,15.0,12.0,10.0
775,753.0,15.0,75.0,25.0,2.0,90.0,9.0,15.0,12.0,10.0
776,839.0,27.0,77.0,24.0,4.0,72.0,9.0,14.0,13.0,20.0
777,839.0,27.0,77.0,24.0,4.0,72.0,9.0,14.0,13.0,20.0
778,761.0,20.0,76.0,38.0,4.0,68.0,0.0,22.0,11.0,30.0
779,761.0,20.0,76.0,38.0,4.0,68.0,0.0,22.0,11.0,30.0
780,1259.0,14.0,80.0,38.0,1.0,68.0,14.0,27.0,11.0,44.0
781,1259.0,14.0,80.0,38.0,1.0,68.0,14.0,27.0,11.0,44.0
782,1529.0,5.0,74.0,42.0,2.0,84.0,14.0,21.0,15.0,60.0
783,1529.0,5.0,74.0,42.0,2.0,84.0,14.0,21.0,15.0,60.0
784,1911.0,8.0,88.0,54.0,2.0,95.0,16.0,17.0,16.0,58.0
785,1911.0,8.0,88.0,54.0,2.0,95.0,16.0,17.0,16.0,58.0
786,51.0,13.0,96.0,64.0,3.0,108.0,12.0,24.0,13.0,66.0
787,51.0,13.0,96.0,64.0,3.0,108.0,12.0,24.0,13.0,66.0
788,50.0,23.0,91.0,74.0,4.0,128.0,4.0,22.0,19.0,82.0
789,50.0,23.0,91.0,74.0,4.0,128.0,4.0,22.0,19.0,82.0
790,74.0,28.0,121.0,69.0,3.0,141.0,5.0,13.0,26.0,103.0
791,74.0,28.0,121.0,69.0,3.0,141.0,5.0,13.0,26.0,103.0
792,83.0,28.0,160.0,68.0,3.0,134.0,17.0,10.0,26.0,91.0
793,83.0,28.0,160.0,68.0,3.0,134.0,17.0,10.0,26.0,91.0
794,91.0,36.0,168.0,67.0,2.0,129.0,34.0,11.0,30.0,100.0
795,91.0,36.0,168.0,67.0,2.0,129.0,34.0,11.0,30.0,100.0
796,101.0,11.0,152.0,39.0,4.0,138.0,46.0,13.0,40.0,86.0
797,101.0,11.0,152.0,39.0,4.0,138.0,46.0,13.0,40.0,86.0
798,119.0,14.0,150.0,30.0,4.0,137.0,0.0,12.0,52.0,33.0
799,119.0,14.0,150.0,30.0,4.0,137.0,0.0,12.0,52.0,33.0
800,103.0,21.0,184.0,24.0,6.0,164.0,0.0,8.0,64.0,34.0
801,103.0,21.0,184.0,24.0,6.0,164.0,0.0,8.0,64.0,34.0
802,87.0,62.0,246.0,32.0,12.0,173.0,9.0,8.0,56.0,38.0
803,87.0,62.0,246.0,32.0,12.0,173.0,9.0,8.0,56.0,38.0
804,111.0,18.0,251.0,31.0,12.0,117.0,8.0,8.0,60.0,44.0
805,111.0,18.0,251.0,31.0,12.0,117.0,8.0,8.0,60.0,44.0
806,126.0,34.0,239.0,29.0,8.0,120.0,4.0,17.0,81.0,45.0
807,126.0,34.0,239.0,29.0,8.0,120.0,4.0,17.0,81.0,45.0
808,134.0,30.0,236.0,32.0,3.0,143.0,11.0,33.0,83.0,40.0
809,134.0,30.0,236.0,32.0,3.0,143.0,11.0,33.0,83.0,40.0
810,128.0,29.0,239.0,31.0,3.0,156.0,18.0,57.0,71.0,23.0
811,128.0,29.0,239.0,31.0,3.0,156.0,18.0,57.0,71.0,23.0
812,114.0,39.0,284.0,31.0,2.0,169.0,25.0,41.0,18.0,22.0
813,114.0,39.0,284.0,31.0,2.0,169.0,25.0,41.0,18.0,22.0
814,121.0,55.0,303.0,23.0,2.0,205.0,58.0,21.0,15.0,19.0
815,121.0,55.0,303.0,23.0,2.0,205.0,58.0,21.0,15.0,19.0
816,127.0,66.0,267.0,19.0,3.0,186.0,58.0,11.0,15.0,16.0
817,127.0,66.0,267.0,19.0,3.0,186.0,58.0,11.0,15.0,16.0
818,108.0,96.0,266.0,21.0,0.0,161.0,23.0,8.0,15.0,12.0
819,108.0,96.0,266.0,21.0,0.0,161.0,23.0,8.0,15.0,12.0
820,113.0,105.0,308.0,21.0,0.0,157.0,23.0,15.0,16.0,12.0
821,113.0,105.0,308.0,21.0,0.0,157.0,23.0,15.0,16.0,12.0
822,229.0,20.0,340.0,19.0,0.0,140.0,15.0,16.0,24.0,13.0
823,229.0,20.0,340.0,19.0,0.0,140.0,15.0,16.0,24.0,13.0
824,55.0,43.0,372.0,15.0,2.0,139.0,7.0,18.0,39.0,9.0
825,55.0,43.0,372.0,15.0,2.0,139.0,7.0,18.0,39.0,9.0
826,124.0,43.0,374.0,15.0,10.0,138.0,0.0,31.0,44.0,7.0
827,124.0,43.0,374.0,15.0,10.0,138.0,0.0,31.0,44.0,7.0
828,136.0,19.0,370.0,28.0,8.0,107.0,12.0,10.0,16.0,5.0
829,136.0,19.0,370.0,28.0,8.0,107.0,12.0,10.0,16.0,5.0
830,147.0,19.0,382.0,26.0,2.0,92.0,12.0,16.0,16.0,3.0
831,147.0,19.0,382.0,26.0,2.0,92.0,12.0,16.0,16.0,3.0
832,142.0,12.0,455.0,14.0,1.0,101.0,0.0,30.0,0.0,7.0
833,142.0,12.0,455.0,14.0,1.0,101.0,0.0,30.0,0.0,7.0
834,139.0,12.0,371.0,11.0,1.0,112.0,0.0,20.0,16.0,9.0
835,139.0,12.0,371.0,11.0,1.0,112.0,0.0,20.0,16.0,9.0
836,154.0,19.0,348.0,14.0,1.0,143.0,8.0,0.0,16.0,8.0
837,154.0,19.0,348.0,14.0,1.0,143.0,8.0,0.0,16.0,8.0
838,190.0,19.0,424.0,7.0,0.0,154.0,8.0,6.0,15.0,6.0
839,190.0,19.0,424.0,7.0,0.0,154.0,8.0,6.0,15.0,6.0
840,282.0,0.0,266.0,8.0,0.0,164.0,0.0,6.0,15.0,6.0
841,282.0,0.0,266.0,8.0,0.0,164.0,0.0,6.0,15.0,6.0
842,297.0,6.0,243.0,14.0,8.0,108.0,0.0,9.0,14.0,3.0
843,297.0,6.0,243.0,14.0,8.0,108.0,0.0,9.0,14.0,3.0
844,264.0,6.0,249.0,16.0,8.0,98.0,0.0,13.0,17.0,2.0
845,264.0,6.0,249.0,16.0,8.0,98.0,0.0,13.0,17.0,2.0
846,294.0,0.0,214.0,24.0,1.0,89.0,0.0,11.0,24.0,1.0
847,294.0,0.0,214.0,24.0,1.0,89.0,0.0,11.0,24.0,1.0
848,235.0,0.0,100.0,30.0,1.0,107.0,0.0,21.0,49.0,6.0
849,235.0,0.0,100.0,30.0,1.0,107.0,0.0,21.0,49.0,6.0
850,226.0,0.0,73.0,34.0,0.0,114.0,0.0,36.0,49.0,6.0
851,226.0,0.0,73.0,34.0,0.0,114.0,0.0,36.0,49.0,6.0
852,453.0,0.0,24.0,3.0,4.0,145.0,0.0,35.0,42.0,2.0
853,453.0,0.0,24.0,3.0,4.0,145.0,0.0,35.0,42.0,2.0
854,332.0,0.0,26.0,8.0,4.0,118.0,0.0,40.0,29.0,2.0
855,332.0,0.0,26.0,8.0,4.0,118.0,0.0,40.0,29.0,2.0
856,198.0,0.0,12.0,8.0,13.0,84.0,9.0,7.0,6.0,2.0
857,198.0,0.0,12.0,8.0,13.0,84.0,9.0,7.0,6.0,2.0
858,348.0,11.0,15.0,2.0,10.0,76.0,17.0,12.0,6.0,2.0
859,348.0,11.0,15.0,2.0,10.0,76.0,17.0,12.0,6.0,2.0
860,308.0,7.0,18.0,3.0,8.0,73.0,17.0,14.0,17.0,3.0
861,308.0,7.0,18.0,3.0,8.0,73.0,17.0,14.0,17.0,3.0
862,109.0,3.0,18.0,6.0,8.0,70.0,0.0,10.0,16.0,6.0
863,109.0,3.0,18.0,6.0,8.0,70.0,0.0,10.0,16.0,6.0
864,94.0,10.0,19.0,7.0,3.0,78.0,0.0,7.0,23.0,6.0
865,94.0,10.0,19.0,7.0,3.0,78.0,0.0,7.0,23.0,6.0
866,119.0,7.0,29.0,8.0,3.0,64.0,10.0,10.0,35.0,5.0
867,119.0,7.0,29.0,8.0,3.0,64.0,10.0,10.0,35.0,5.0
868,133.0,6.0,26.0,6.0,2.0,74.0,23.0,15.0,31.0,14.0
869,133.0,6.0,26.0,6.0,2.0,74.0,23.0,15.0,31.0,14.0
870,114.0,14.0,18.0,5.0,4.0,76.0,41.0,17.0,40.0,12.0
871,114.0,14.0,18.0,5.0,4.0,76.0,41.0,17.0,40.0,12.0
872,80.0,13.0,13.0,8.0,6.0,73.0,0.0,27.0,39.0,11.0
873,80.0,13.0,13.0,8.0,6.0,73.0,0.0,27.0,39.0,11.0
874,72.0,23.0,15.0,9.0,1.0,75.0,0.0,29.0,38.0,13.0
875,72.0,23.0,15.0,9.0,1.0,75.0,0.0,29.0,38.0,13.0
876,92.0,53.0,15.0,9.0,1.0,79.0,0.0,26.0,40.0,16.0
877,92.0,53.0,15.0,9.0,1.0,79.0,0.0,26.0,40.0,16.0
878,114.0,55.0,13.0,9.0,3.0,77.0,4.0,24.0,38.0,16.0
879,114.0,55.0,13.0,9.0,3.0,77.0,4.0,24.0,38.0,16.0
880,101.0,68.0,10.0,12.0,4.0,78.0,57.0,21.0,31.0,8.0
881,101.0,68.0,10.0,12.0,4.0,78.0,57.0,21.0,31.0,8.0
882,95.0,64.0,7.0,12.0,4.0,70.0,57.0,13.0,15.0,5.0
883,95.0,64.0,7.0,12.0,4.0,70.0,57.0,13.0,15.0,5.0
884,103.0,61.0,10.0,13.0,4.0,65.0,29.0,14.0,15.0,8.0
885,103.0,61.0,10.0,13.0,4.0,65.0,29.0,14.0,15.0,8.0
886,100.0,87.0,12.0,11.0,5.0,69.0,29.0,14.0,15.0,7.0
887,100.0,87.0,12.0,11.0,5.0,69.0,29.0,14.0,15.0,7.0
888,99.0,141.0,12.0,11.0,5.0,80.0,0.0,8.0,15.0,10.0
889,99.0,141.0,12.0,11.0,5.0,80.0,0.0,8.0,15.0,10.0
890,94.0,163.0,16.0,13.0,5.0,98.0,2.0,7.0,15.0,8.0
891,94.0,163.0,16.0,13.0,5.0,98.0,2.0,7.0,15.0,8.0
892,92.0,143.0,28.0,11.0,5.0,103.0,19.0,11.0,22.0,3.0
893,92.0,143.0,28.0,11.0,5.0,103.0,19.0,11.0,22.0,3.0
894,89.0,60.0,63.0,8.0,4.0,123.0,30.0,12.0,28.0,7.0
895,89.0,60.0,63.0,8.0,4.0,123.0,30.0,12.0,28.0,7.0
896,89.0,49.0,51.0,9.0,2.0,103.0,30.0,11.0,36.0,8.0
897,89.0,49.0,51.0,9.0,2.0,103.0,30.0,11.0,36.0,8.0
898,95.0,57.0,53.0,12.0,0.0,84.0,33.0,7.0,30.0,8.0
899,95.0,57.0,53.0,12.0,0.0,84.0,33.0,7.0,30.0,8.0
900,102.0,86.0,74.0,18.0,2.0,86.0,49.0,6.0,31.0,9.0
901,102.0,86.0,74.0,18.0,2.0,86.0,49.0,6.0,31.0,9.0
902,79.0,70.0,77.0,10.0,3.0,85.0,49.0,8.0,44.0,12.0
903,79.0,70.0,77.0,10.0,3.0,85.0,49.0,8.0,44.0,12.0
904,72.0,65.0,95.0,7.0,3.0,64.0,57.0,10.0,27.0,11.0
905,72.0,65.0,95.0,7.0,3.0,64.0,57.0,10.0,27.0,11.0
906,81.0,6.0,108.0,7.0,2.0,50.0,49.0,9.0,22.0,19.0
907,81.0,6.0,108.0,7.0,2.0,50.0,49.0,9.0,22.0,19.0
908,73.0,12.0,97.0,7.0,4.0,45.0,65.0,8.0,5.0,24.0
909,73.0,12.0,97.0,7.0,4.0,45.0,65.0,8.0,5.0,24.0
910,73.0,12.0,97.0,7.0,4.0,45.0,65.0,8.0,5.0,24.0
911,73.0,13.0,94.0,9.0,3.0,41.0,65.0,12.0,11.0,19.0
912,71.0,14.0,88.0,9.0,4.0,42.0,0.0,18.0,17.0,12.0
913,71.0,14.0,88.0,9.0,4.0,42.0,0.0,18.0,17.0,12.0
914,56.0,23.0,113.0,10.0,4.0,40.0,15.0,7.0,22.0,11.0
915,56.0,23.0,113.0,10.0,4.0,40.0,15.0,7.0,22.0,11.0
916,44.0,23.0,141.0,13.0,6.0,40.0,45.0,6.0,24.0,11.0
917,44.0,23.0,141.0,13.0,6.0,40.0,45.0,6.0,24.0,11.0
918,37.0,21.0,102.0,13.0,11.0,38.0,45.0,6.0,33.0,7.0
919,37.0,21.0,102.0,13.0,11.0,38.0,45.0,6.0,33.0,7.0
920,19.0,27.0,86.0,15.0,1.0,52.0,0.0,12.0,31.0,6.0
921,19.0,27.0,86.0,15.0,1.0,52.0,0.0,12.0,31.0,6.0
922,21.0,46.0,94.0,12.0,1.0,70.0,4.0,11.0,28.0,7.0
923,21.0,46.0,94.0,12.0,1.0,70.0,4.0,11.0,28.0,7.0
924,28.0,46.0,84.0,11.0,0.0,71.0,10.0,9.0,27.0,9.0
925,28.0,46.0,84.0,11.0,0.0,71.0,10.0,9.0,27.0,9.0
926,43.0,38.0,92.0,11.0,5.0,92.0,10.0,6.0,29.0,8.0
927,43.0,38.0,92.0,11.0,5.0,92.0,10.0,6.0,29.0,8.0
928,56.0,23.0,79.0,9.0,7.0,82.0,0.0,4.0,17.0,5.0
929,56.0,23.0,79.0,9.0,7.0,82.0,0.0,4.0,17.0,5.0
930,52.0,18.0,79.0,9.0,12.0,57.0,0.0,1.0,19.0,6.0
931,52.0,18.0,79.0,9.0,12.0,57.0,0.0,1.0,19.0,6.0
932,58.0,29.0,99.0,4.0,3.0,47.0,0.0,4.0,35.0,8.0
933,58.0,29.0,99.0,4.0,3.0,47.0,0.0,4.0,35.0,8.0
934,77.0,29.0,118.0,14.0,2.0,30.0,0.0,6.0,35.0,9.0
935,77.0,29.0,118.0,14.0,2.0,30.0,0.0,6.0,35.0,9.0
936,64.0,0.0,116.0,14.0,3.0,40.0,12.0,15.0,50.0,7.0
937,64.0,0.0,116.0,14.0,3.0,40.0,12.0,15.0,50.0,7.0
938,64.0,0.0,81.0,13.0,3.0,53.0,33.0,19.0,73.0,5.0
939,64.0,0.0,81.0,13.0,3.0,53.0,33.0,19.0,73.0,5.0
940,0.0,0.0,30.0,13.0,0.0,49.0,33.0,3.0,68.0,9.0
941,0.0,0.0,30.0,13.0,0.0,49.0,33.0,3.0,68.0,9.0
942,25.0,0.0,51.0,16.0,0.0,44.0,79.0,17.0,64.0,30.0
943,25.0,0.0,51.0,16.0,0.0,44.0,79.0,17.0,64.0,30.0
944,29.0,0.0,84.0,20.0,1.0,68.0,79.0,14.0,93.0,35.0
945,29.0,0.0,84.0,20.0,1.0,68.0,79.0,14.0,93.0,35.0
946,29.0,0.0,74.0,8.0,2.0,62.0,28.0,22.0,86.0,35.0
947,29.0,0.0,74.0,8.0,2.0,62.0,28.0,22.0,86.0,35.0
948,8.0,0.0,64.0,9.0,25.0,37.0,28.0,25.0,78.0,6.0
949,8.0,0.0,64.0,9.0,25.0,37.0,28.0,25.0,78.0,6.0
950,12.0,0.0,47.0,7.0,25.0,36.0,0.0,16.0,80.0,6.0
951,12.0,0.0,47.0,7.0,25.0,36.0,0.0,16.0,80.0,6.0
952,15.0,0.0,36.0,7.0,7.0,28.0,1.0,19.0,56.0,5.0
953,15.0,0.0,36.0,7.0,7.0,28.0,1.0,19.0,56.0,5.0
954,11.0,0.0,40.0,12.0,10.0,37.0,1.0,25.0,7.0,6.0
955,11.0,0.0,40.0,12.0,10.0,37.0,1.0,25.0,7.0,6.0
956,16.0,12.0,36.0,11.0,12.0,39.0,0.0,17.0,15.0,9.0
957,16.0,12.0,36.0,11.0,12.0,39.0,0.0,17.0,15.0,9.0
958,22.0,12.0,30.0,11.0,0.0,41.0,0.0,14.0,26.0,9.0
959,22.0,12.0,30.0,11.0,0.0,41.0,0.0,14.0,26.0,9.0
960,24.0,5.0,26.0,16.0,2.0,52.0,6.0,17.0,28.0,13.0
961,24.0,5.0,26.0,16.0,2.0,52.0,6.0,17.0,28.0,13.0
962,27.0,12.0,28.0,17.0,3.0,46.0,6.0,29.0,37.0,20.0
963,27.0,12.0,28.0,17.0,3.0,46.0,6.0,29.0,37.0,20.0
964,14.0,18.0,21.0,18.0,3.0,53.0,12.0,36.0,59.0,20.0
965,14.0,18.0,21.0,18.0,3.0,53.0,12.0,36.0,59.0,20.0
966,12.0,27.0,21.0,12.0,2.0,54.0,25.0,36.0,49.0,24.0
967,12.0,27.0,21.0,12.0,2.0,54.0,25.0,36.0,49.0,24.0
968,20.0,18.0,26.0,14.0,3.0,47.0,25.0,36.0,44.0,22.0
969,20.0,18.0,26.0,14.0,3.0,47.0,25.0,36.0,44.0,22.0
970,31.0,14.0,29.0,18.0,3.0,38.0,10.0,31.0,25.0,21.0
971,31.0,14.0,29.0,18.0,3.0,38.0,10.0,31.0,25.0,21.0
972,42.0,23.0,32.0,23.0,3.0,40.0,13.0,20.0,12.0,11.0
973,42.0,23.0,32.0,23.0,3.0,40.0,13.0,20.0,12.0,11.0
974,49.0,28.0,30.0,27.0,5.0,43.0,14.0,6.0,14.0,13.0
