,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta
649,944.0,229.0,24.0,8.0,22.0,44.0,0.0,365.0,5.0,63.0
650,944.0,229.0,24.0,8.0,22.0,44.0,0.0,365.0,5.0,63.0
651,637.0,219.0,25.0,10.0,34.0,85.0,0.0,122.0,2.0,65.0
652,637.0,219.0,25.0,10.0,34.0,85.0,0.0,122.0,2.0,65.0
653,464.0,91.0,32.0,43.0,52.0,81.0,0.0,252.0,10.0,65.0
654,464.0,91.0,32.0,43.0,52.0,81.0,0.0,252.0,10.0,65.0
655,665.0,94.0,52.0,35.0,62.0,63.0,0.0,198.0,24.0,13.0
656,665.0,94.0,52.0,35.0,62.0,63.0,0.0,198.0,24.0,13.0
657,727.0,73.0,4.0,35.0,64.0,68.0,2.0,129.0,24.0,11.0
658,727.0,73.0,4.0,35.0,64.0,68.0,2.0,129.0,24.0,11.0
659,656.0,109.0,4.0,8.0,62.0,80.0,11.0,128.0,4.0,8.0
660,656.0,109.0,4.0,8.0,62.0,80.0,11.0,128.0,4.0,8.0
661,341.0,100.0,5.0,11.0,62.0,137.0,11.0,134.0,11.0,13.0
662,341.0,100.0,5.0,11.0,62.0,137.0,11.0,134.0,11.0,13.0
663,214.0,93.0,5.0,24.0,80.0,141.0,0.0,85.0,12.0,15.0
664,214.0,93.0,5.0,24.0,80.0,141.0,0.0,85.0,12.0,15.0
665,206.0,97.0,7.0,30.0,76.0,158.0,12.0,85.0,10.0,9.0
666,206.0,97.0,7.0,30.0,76.0,158.0,12.0,85.0,10.0,9.0
667,190.0,11.0,11.0,38.0,65.0,122.0,15.0,77.0,3.0,8.0
668,190.0,11.0,11.0,38.0,65.0,122.0,15.0,77.0,3.0,8.0
669,143.0,17.0,25.0,73.0,76.0,101.0,27.0,54.0,3.0,12.0
670,143.0,17.0,25.0,73.0,76.0,101.0,27.0,54.0,3.0,12.0
671,101.0,23.0,34.0,71.0,69.0,125.0,28.0,52.0,2.0,12.0
672,101.0,23.0,34.0,71.0,69.0,125.0,28.0,52.0,2.0,12.0
673,85.0,13.0,31.0,73.0,73.0,160.0,26.0,52.0,3.0,19.0
674,85.0,13.0,31.0,73.0,73.0,160.0,26.0,52.0,3.0,19.0
675,97.0,12.0,11.0,77.0,108.0,96.0,21.0,56.0,4.0,34.0
676,97.0,12.0,11.0,77.0,108.0,96.0,21.0,56.0,4.0,34.0
677,117.0,19.0,17.0,70.0,127.0,106.0,33.0,60.0,4.0,39.0
678,117.0,19.0,17.0,70.0,127.0,106.0,33.0,60.0,4.0,39.0
679,123.0,22.0,25.0,83.0,116.0,155.0,47.0,67.0,4.0,34.0
680,123.0,22.0,25.0,83.0,116.0,155.0,47.0,67.0,4.0,34.0
681,127.0,28.0,24.0,110.0,113.0,169.0,22.0,79.0,7.0,37.0
682,127.0,28.0,24.0,110.0,113.0,169.0,22.0,79.0,7.0,37.0
683,144.0,44.0,30.0,116.0,77.0,179.0,34.0,87.0,6.0,40.0
684,144.0,44.0,30.0,116.0,77.0,179.0,34.0,87.0,6.0,40.0
685,129.0,60.0,34.0,122.0,69.0,92.0,69.0,102.0,5.0,41.0
686,129.0,60.0,34.0,122.0,69.0,92.0,69.0,102.0,5.0,41.0
687,138.0,63.0,36.0,177.0,90.0,19.0,89.0,118.0,4.0,54.0
688,138.0,63.0,36.0,177.0,90.0,19.0,89.0,118.0,4.0,54.0
689,156.0,80.0,46.0,242.0,77.0,13.0,95.0,139.0,5.0,57.0
690,156.0,80.0,46.0,242.0,77.0,13.0,95.0,139.0,5.0,57.0
691,166.0,95.0,62.0,171.0,76.0,10.0,141.0,130.0,3.0,49.0
692,166.0,95.0,62.0,171.0,76.0,10.0,141.0,130.0,3.0,49.0
693,184.0,76.0,54.0,62.0,65.0,12.0,109.0,124.0,4.0,51.0
694,184.0,76.0,54.0,62.0,65.0,12.0,109.0,124.0,4.0,51.0
695,186.0,63.0,53.0,79.0,58.0,18.0,63.0,137.0,4.0,35.0
696,186.0,63.0,53.0,79.0,58.0,18.0,63.0,137.0,4.0,35.0
697,174.0,106.0,46.0,74.0,54.0,25.0,95.0,136.0,4.0,19.0
698,174.0,106.0,46.0,74.0,54.0,25.0,95.0,136.0,4.0,19.0
699,190.0,112.0,52.0,23.0,46.0,34.0,79.0,146.0,5.0,17.0
700,190.0,112.0,52.0,23.0,46.0,34.0,79.0,146.0,5.0,17.0
701,204.0,85.0,77.0,24.0,49.0,18.0,86.0,145.0,4.0,22.0
702,204.0,85.0,77.0,24.0,49.0,18.0,86.0,145.0,4.0,22.0
703,219.0,92.0,83.0,23.0,51.0,25.0,176.0,136.0,4.0,32.0
704,219.0,92.0,83.0,23.0,51.0,25.0,176.0,136.0,4.0,32.0
705,249.0,121.0,95.0,33.0,46.0,38.0,181.0,169.0,4.0,40.0
706,249.0,121.0,95.0,33.0,46.0,38.0,181.0,169.0,4.0,40.0
707,235.0,122.0,97.0,33.0,41.0,45.0,181.0,187.0,2.0,34.0
708,235.0,122.0,97.0,33.0,41.0,45.0,181.0,187.0,2.0,34.0
709,233.0,126.0,99.0,19.0,37.0,49.0,0.0,201.0,2.0,33.0
710,233.0,126.0,99.0,19.0,37.0,49.0,0.0,201.0,2.0,33.0
711,267.0,172.0,73.0,19.0,32.0,63.0,0.0,187.0,1.0,43.0
712,267.0,172.0,73.0,19.0,32.0,63.0,0.0,187.0,1.0,43.0
713,250.0,337.0,40.0,9.0,24.0,84.0,0.0,196.0,1.0,33.0
714,250.0,337.0,40.0,9.0,24.0,84.0,0.0,196.0,1.0,33.0
715,257.0,220.0,37.0,17.0,21.0,97.0,0.0,228.0,0.0,32.0
716,257.0,220.0,37.0,17.0,21.0,97.0,0.0,228.0,0.0,32.0
717,292.0,196.0,42.0,17.0,21.0,89.0,0.0,198.0,4.0,17.0
718,292.0,196.0,42.0,17.0,21.0,89.0,0.0,198.0,4.0,17.0
719,330.0,302.0,13.0,14.0,21.0,117.0,0.0,192.0,3.0,22.0
720,330.0,302.0,13.0,14.0,21.0,117.0,0.0,192.0,3.0,22.0
721,305.0,613.0,26.0,14.0,11.0,141.0,17.0,198.0,3.0,27.0
722,305.0,613.0,26.0,14.0,11.0,141.0,17.0,198.0,3.0,27.0
723,334.0,431.0,27.0,32.0,17.0,155.0,17.0,119.0,2.0,38.0
724,334.0,431.0,27.0,32.0,17.0,155.0,17.0,119.0,2.0,38.0
725,462.0,340.0,28.0,40.0,23.0,169.0,0.0,161.0,2.0,46.0
726,462.0,340.0,28.0,40.0,23.0,169.0,0.0,161.0,2.0,46.0
727,463.0,359.0,15.0,40.0,15.0,216.0,0.0,182.0,7.0,31.0
728,463.0,359.0,15.0,40.0,15.0,216.0,0.0,182.0,7.0,31.0
729,599.0,249.0,7.0,21.0,15.0,265.0,0.0,169.0,7.0,27.0
730,599.0,249.0,7.0,21.0,15.0,265.0,0.0,169.0,7.0,27.0
731,550.0,259.0,6.0,42.0,14.0,342.0,28.0,198.0,3.0,47.0
732,550.0,259.0,6.0,42.0,14.0,342.0,28.0,198.0,3.0,47.0
733,227.0,390.0,7.0,61.0,14.0,243.0,32.0,241.0,3.0,51.0
734,227.0,390.0,7.0,61.0,14.0,243.0,32.0,241.0,3.0,51.0
735,368.0,276.0,7.0,97.0,15.0,273.0,32.0,196.0,0.0,32.0
736,368.0,276.0,7.0,97.0,15.0,273.0,32.0,196.0,0.0,32.0
737,373.0,423.0,0.0,97.0,11.0,432.0,0.0,123.0,2.0,16.0
738,373.0,423.0,0.0,97.0,11.0,432.0,0.0,123.0,2.0,16.0
739,292.0,195.0,0.0,84.0,12.0,415.0,0.0,139.0,3.0,11.0
740,292.0,195.0,0.0,84.0,12.0,415.0,0.0,139.0,3.0,11.0
741,378.0,220.0,0.0,110.0,12.0,346.0,0.0,120.0,2.0,29.0
742,378.0,220.0,0.0,110.0,12.0,346.0,0.0,120.0,2.0,29.0
743,477.0,244.0,5.0,129.0,11.0,362.0,0.0,102.0,1.0,37.0
744,477.0,244.0,5.0,129.0,11.0,362.0,0.0,102.0,1.0,37.0
745,485.0,274.0,7.0,152.0,23.0,272.0,0.0,125.0,0.0,50.0
746,485.0,274.0,7.0,152.0,23.0,272.0,0.0,125.0,0.0,50.0
747,393.0,221.0,7.0,115.0,32.0,302.0,0.0,118.0,0.0,51.0
748,393.0,221.0,7.0,115.0,32.0,302.0,0.0,118.0,0.0,51.0
749,390.0,458.0,18.0,41.0,29.0,242.0,0.0,128.0,0.0,15.0
750,390.0,458.0,18.0,41.0,29.0,242.0,0.0,128.0,0.0,15.0
751,345.0,303.0,11.0,17.0,20.0,271.0,0.0,173.0,7.0,11.0
752,345.0,303.0,11.0,17.0,20.0,271.0,0.0,173.0,7.0,11.0
753,257.0,296.0,6.0,25.0,19.0,358.0,0.0,153.0,7.0,8.0
754,257.0,296.0,6.0,25.0,19.0,358.0,0.0,153.0,7.0,8.0
755,223.0,365.0,3.0,26.0,17.0,361.0,0.0,113.0,5.0,5.0
756,223.0,365.0,3.0,26.0,17.0,361.0,0.0,113.0,5.0,5.0
757,183.0,280.0,1.0,18.0,11.0,215.0,2.0,117.0,3.0,4.0
758,183.0,280.0,1.0,18.0,11.0,215.0,2.0,117.0,3.0,4.0
759,133.0,242.0,7.0,27.0,16.0,169.0,2.0,81.0,5.0,5.0
760,133.0,242.0,7.0,27.0,16.0,169.0,2.0,81.0,5.0,5.0
761,130.0,253.0,12.0,34.0,22.0,115.0,0.0,72.0,8.0,7.0
762,130.0,253.0,12.0,34.0,22.0,115.0,0.0,72.0,8.0,7.0
763,130.0,200.0,18.0,30.0,20.0,99.0,0.0,59.0,4.0,9.0
764,130.0,200.0,18.0,30.0,20.0,99.0,0.0,59.0,4.0,9.0
765,129.0,214.0,19.0,26.0,22.0,112.0,0.0,58.0,3.0,12.0
766,129.0,214.0,19.0,26.0,22.0,112.0,0.0,58.0,3.0,12.0
767,119.0,182.0,15.0,48.0,31.0,173.0,15.0,54.0,3.0,14.0
768,119.0,182.0,15.0,48.0,31.0,173.0,15.0,54.0,3.0,14.0
769,112.0,220.0,13.0,43.0,36.0,170.0,27.0,49.0,5.0,20.0
770,112.0,220.0,13.0,43.0,36.0,170.0,27.0,49.0,5.0,20.0
771,113.0,302.0,18.0,24.0,43.0,118.0,27.0,48.0,12.0,29.0
772,113.0,302.0,18.0,24.0,43.0,118.0,27.0,48.0,12.0,29.0
773,123.0,239.0,16.0,29.0,55.0,96.0,7.0,56.0,15.0,34.0
774,123.0,239.0,16.0,29.0,55.0,96.0,7.0,56.0,15.0,34.0
775,135.0,204.0,20.0,40.0,64.0,99.0,37.0,62.0,15.0,35.0
776,135.0,204.0,20.0,40.0,64.0,99.0,37.0,62.0,15.0,35.0
777,159.0,135.0,30.0,71.0,74.0,115.0,38.0,71.0,30.0,41.0
778,159.0,135.0,30.0,71.0,74.0,115.0,38.0,71.0,30.0,41.0
779,168.0,145.0,29.0,95.0,61.0,119.0,10.0,80.0,23.0,24.0
780,168.0,145.0,29.0,95.0,61.0,119.0,10.0,80.0,23.0,24.0
781,142.0,158.0,40.0,83.0,43.0,117.0,20.0,72.0,17.0,9.0
782,142.0,158.0,40.0,83.0,43.0,117.0,20.0,72.0,17.0,9.0
783,147.0,239.0,48.0,101.0,31.0,52.0,31.0,64.0,11.0,10.0
784,147.0,239.0,48.0,101.0,31.0,52.0,31.0,64.0,11.0,10.0
785,151.0,225.0,42.0,132.0,32.0,28.0,20.0,75.0,10.0,12.0
786,151.0,225.0,42.0,132.0,32.0,28.0,20.0,75.0,10.0,12.0
787,154.0,235.0,46.0,106.0,37.0,39.0,17.0,78.0,5.0,20.0
788,154.0,235.0,46.0,106.0,37.0,39.0,17.0,78.0,5.0,20.0
789,155.0,308.0,55.0,89.0,44.0,29.0,14.0,94.0,6.0,21.0
790,155.0,308.0,55.0,89.0,44.0,29.0,14.0,94.0,6.0,21.0
791,148.0,25.0,43.0,33.0,40.0,6.0,11.0,121.0,7.0,26.0
792,148.0,25.0,43.0,33.0,40.0,6.0,11.0,121.0,7.0,26.0
793,199.0,54.0,60.0,36.0,38.0,16.0,7.0,146.0,6.0,40.0
794,199.0,54.0,60.0,36.0,38.0,16.0,7.0,146.0,6.0,40.0
795,263.0,42.0,66.0,43.0,40.0,21.0,12.0,140.0,12.0,44.0
796,263.0,42.0,66.0,43.0,40.0,21.0,12.0,140.0,12.0,44.0
797,342.0,46.0,54.0,56.0,40.0,30.0,29.0,143.0,13.0,25.0
798,342.0,46.0,54.0,56.0,40.0,30.0,29.0,143.0,13.0,25.0
799,317.0,61.0,40.0,54.0,36.0,44.0,38.0,170.0,7.0,11.0
800,317.0,61.0,40.0,54.0,36.0,44.0,38.0,170.0,7.0,11.0
801,237.0,56.0,49.0,55.0,27.0,39.0,32.0,188.0,9.0,12.0
802,237.0,56.0,49.0,55.0,27.0,39.0,32.0,188.0,9.0,12.0
803,251.0,53.0,23.0,57.0,33.0,27.0,19.0,160.0,7.0,18.0
804,251.0,53.0,23.0,57.0,33.0,27.0,19.0,160.0,7.0,18.0
805,250.0,40.0,14.0,44.0,27.0,15.0,0.0,162.0,2.0,19.0
806,250.0,40.0,14.0,44.0,27.0,15.0,0.0,162.0,2.0,19.0
807,257.0,42.0,15.0,72.0,23.0,12.0,9.0,205.0,3.0,20.0
808,257.0,42.0,15.0,72.0,23.0,12.0,9.0,205.0,3.0,20.0
809,265.0,56.0,17.0,72.0,22.0,19.0,15.0,213.0,5.0,23.0
810,265.0,56.0,17.0,72.0,22.0,19.0,15.0,213.0,5.0,23.0
811,272.0,52.0,32.0,56.0,23.0,49.0,16.0,217.0,5.0,12.0
812,272.0,52.0,32.0,56.0,23.0,49.0,16.0,217.0,5.0,12.0
813,322.0,40.0,51.0,107.0,8.0,64.0,13.0,233.0,4.0,17.0
814,322.0,40.0,51.0,107.0,8.0,64.0,13.0,233.0,4.0,17.0
815,311.0,41.0,39.0,107.0,7.0,88.0,0.0,271.0,0.0,28.0
816,311.0,41.0,39.0,107.0,7.0,88.0,0.0,271.0,0.0,28.0
817,351.0,32.0,19.0,64.0,6.0,74.0,0.0,262.0,4.0,31.0
818,351.0,32.0,19.0,64.0,6.0,74.0,0.0,262.0,4.0,31.0
819,379.0,16.0,14.0,80.0,7.0,97.0,0.0,244.0,292.0,48.0
820,379.0,16.0,14.0,80.0,7.0,97.0,0.0,244.0,292.0,48.0
821,418.0,18.0,13.0,75.0,10.0,125.0,0.0,265.0,366.0,91.0
822,418.0,18.0,13.0,75.0,10.0,125.0,0.0,265.0,366.0,91.0
823,448.0,29.0,19.0,113.0,13.0,150.0,0.0,261.0,727.0,93.0
824,448.0,29.0,19.0,113.0,13.0,150.0,0.0,261.0,727.0,93.0
825,426.0,0.0,21.0,140.0,18.0,178.0,12.0,264.0,1441.0,188.0
826,426.0,0.0,21.0,140.0,18.0,178.0,12.0,264.0,1441.0,188.0
827,431.0,0.0,21.0,113.0,21.0,191.0,12.0,295.0,1441.0,155.0
828,431.0,0.0,21.0,113.0,21.0,191.0,12.0,295.0,1441.0,155.0
829,450.0,0.0,37.0,87.0,15.0,220.0,0.0,256.0,1441.0,73.0
830,450.0,0.0,37.0,87.0,15.0,220.0,0.0,256.0,1441.0,73.0
831,370.0,12.0,37.0,176.0,2.0,290.0,0.0,238.0,721.0,40.0
832,370.0,12.0,37.0,176.0,2.0,290.0,0.0,238.0,721.0,40.0
833,603.0,17.0,4.0,205.0,9.0,265.0,0.0,191.0,721.0,50.0
834,603.0,17.0,4.0,205.0,9.0,265.0,0.0,191.0,721.0,50.0
835,501.0,21.0,4.0,218.0,13.0,220.0,0.0,193.0,481.0,31.0
836,501.0,21.0,4.0,218.0,13.0,220.0,0.0,193.0,481.0,31.0
837,326.0,32.0,11.0,218.0,14.0,385.0,0.0,187.0,481.0,12.0
838,326.0,32.0,11.0,218.0,14.0,385.0,0.0,187.0,481.0,12.0
839,314.0,62.0,20.0,0.0,17.0,399.0,0.0,162.0,1441.0,15.0
840,314.0,62.0,20.0,0.0,17.0,399.0,0.0,162.0,1441.0,15.0
841,336.0,72.0,29.0,0.0,13.0,240.0,0.0,190.0,1441.0,11.0
842,336.0,72.0,29.0,0.0,13.0,240.0,0.0,190.0,1441.0,11.0
843,698.0,70.0,1.0,26.0,14.0,473.0,0.0,156.0,1441.0,7.0
844,698.0,70.0,1.0,26.0,14.0,473.0,0.0,156.0,1441.0,7.0
845,682.0,73.0,2.0,51.0,15.0,391.0,0.0,96.0,482.0,22.0
846,682.0,73.0,2.0,51.0,15.0,391.0,0.0,96.0,482.0,22.0
847,740.0,85.0,3.0,53.0,12.0,190.0,0.0,69.0,244.0,26.0
848,740.0,85.0,3.0,53.0,12.0,190.0,0.0,69.0,244.0,26.0
849,670.0,55.0,8.0,54.0,19.0,195.0,21.0,66.0,246.0,23.0
850,670.0,55.0,8.0,54.0,19.0,195.0,21.0,66.0,246.0,23.0
851,412.0,8.0,4.0,64.0,24.0,222.0,28.0,55.0,364.0,7.0
852,412.0,8.0,4.0,64.0,24.0,222.0,28.0,55.0,364.0,7.0
853,341.0,7.0,1.0,104.0,26.0,235.0,14.0,59.0,482.0,9.0
854,341.0,7.0,1.0,104.0,26.0,235.0,14.0,59.0,482.0,9.0
855,352.0,10.0,1.0,104.0,25.0,355.0,19.0,67.0,246.0,9.0
856,352.0,10.0,1.0,104.0,25.0,355.0,19.0,67.0,246.0,9.0
857,407.0,16.0,1.0,82.0,15.0,355.0,62.0,68.0,185.0,12.0
858,407.0,16.0,1.0,82.0,15.0,355.0,62.0,68.0,185.0,12.0
859,200.0,18.0,0.0,127.0,17.0,249.0,62.0,55.0,148.0,13.0
860,200.0,18.0,0.0,127.0,17.0,249.0,62.0,55.0,148.0,13.0
861,129.0,25.0,2.0,85.0,17.0,222.0,11.0,43.0,210.0,13.0
862,129.0,25.0,2.0,85.0,17.0,222.0,11.0,43.0,210.0,13.0
863,135.0,31.0,3.0,70.0,16.0,179.0,22.0,46.0,485.0,15.0
864,135.0,31.0,3.0,70.0,16.0,179.0,22.0,46.0,485.0,15.0
865,174.0,31.0,3.0,95.0,15.0,146.0,27.0,37.0,212.0,16.0
866,174.0,31.0,3.0,95.0,15.0,146.0,27.0,37.0,212.0,16.0
867,193.0,31.0,3.0,104.0,21.0,123.0,23.0,44.0,213.0,20.0
868,193.0,31.0,3.0,104.0,21.0,123.0,23.0,44.0,213.0,20.0
869,155.0,24.0,4.0,71.0,34.0,99.0,22.0,61.0,246.0,31.0
870,155.0,24.0,4.0,71.0,34.0,99.0,22.0,61.0,246.0,31.0
871,210.0,19.0,6.0,69.0,41.0,95.0,15.0,63.0,191.0,20.0
872,210.0,19.0,6.0,69.0,41.0,95.0,15.0,63.0,191.0,20.0
873,237.0,24.0,7.0,112.0,38.0,115.0,15.0,65.0,171.0,16.0
874,237.0,24.0,7.0,112.0,38.0,115.0,15.0,65.0,171.0,16.0
875,212.0,19.0,9.0,122.0,38.0,155.0,19.0,72.0,167.0,9.0
876,212.0,19.0,9.0,122.0,38.0,155.0,19.0,72.0,167.0,9.0
877,299.0,13.0,15.0,79.0,48.0,126.0,22.0,70.0,187.0,9.0
878,299.0,13.0,15.0,79.0,48.0,126.0,22.0,70.0,187.0,9.0
879,285.0,12.0,21.0,106.0,39.0,108.0,0.0,61.0,363.0,9.0
880,285.0,12.0,21.0,106.0,39.0,108.0,0.0,61.0,363.0,9.0
881,268.0,20.0,20.0,169.0,30.0,102.0,15.0,52.0,484.0,6.0
882,268.0,20.0,20.0,169.0,30.0,102.0,15.0,52.0,484.0,6.0
883,260.0,22.0,23.0,225.0,26.0,54.0,24.0,63.0,289.0,6.0
884,260.0,22.0,23.0,225.0,26.0,54.0,24.0,63.0,289.0,6.0
885,272.0,24.0,31.0,201.0,30.0,59.0,33.0,68.0,242.0,6.0
886,272.0,24.0,31.0,201.0,30.0,59.0,33.0,68.0,242.0,6.0
887,315.0,20.0,27.0,113.0,35.0,48.0,24.0,74.0,722.0,9.0
888,315.0,20.0,27.0,113.0,35.0,48.0,24.0,74.0,722.0,9.0
889,306.0,29.0,29.0,21.0,41.0,7.0,24.0,77.0,481.0,6.0
890,306.0,29.0,29.0,21.0,41.0,7.0,24.0,77.0,481.0,6.0
891,308.0,29.0,31.0,11.0,43.0,7.0,23.0,80.0,361.0,9.0
892,308.0,29.0,31.0,11.0,43.0,7.0,23.0,80.0,361.0,9.0
893,397.0,19.0,47.0,13.0,43.0,14.0,23.0,87.0,361.0,11.0
894,397.0,19.0,47.0,13.0,43.0,14.0,23.0,87.0,361.0,11.0
895,392.0,18.0,60.0,22.0,60.0,17.0,23.0,83.0,243.0,18.0
896,392.0,18.0,60.0,22.0,60.0,17.0,23.0,83.0,243.0,18.0
897,358.0,22.0,59.0,69.0,62.0,18.0,19.0,63.0,243.0,20.0
898,358.0,22.0,59.0,69.0,62.0,18.0,19.0,63.0,243.0,20.0
899,442.0,34.0,53.0,66.0,72.0,17.0,11.0,56.0,162.0,12.0
900,442.0,34.0,53.0,66.0,72.0,17.0,11.0,56.0,162.0,12.0
901,540.0,32.0,57.0,78.0,76.0,20.0,10.0,61.0,163.0,14.0
902,540.0,32.0,57.0,78.0,76.0,20.0,10.0,61.0,163.0,14.0
903,509.0,37.0,83.0,76.0,56.0,32.0,10.0,68.0,291.0,15.0
904,509.0,37.0,83.0,76.0,56.0,32.0,10.0,68.0,291.0,15.0
905,483.0,39.0,83.0,67.0,38.0,35.0,7.0,78.0,483.0,12.0
906,483.0,39.0,83.0,67.0,38.0,35.0,7.0,78.0,483.0,12.0
907,340.0,43.0,91.0,54.0,26.0,39.0,13.0,94.0,485.0,19.0
908,340.0,43.0,91.0,54.0,26.0,39.0,13.0,94.0,485.0,19.0
909,520.0,47.0,138.0,61.0,17.0,72.0,18.0,102.0,365.0,16.0
910,520.0,47.0,138.0,61.0,17.0,72.0,18.0,102.0,365.0,16.0
911,506.0,64.0,113.0,72.0,11.0,85.0,11.0,95.0,363.0,9.0
912,506.0,64.0,113.0,72.0,11.0,85.0,11.0,95.0,363.0,9.0
913,502.0,93.0,123.0,62.0,16.0,104.0,11.0,98.0,289.0,11.0
914,502.0,93.0,123.0,62.0,16.0,104.0,11.0,98.0,289.0,11.0
915,663.0,49.0,129.0,38.0,19.0,131.0,0.0,82.0,289.0,14.0
916,663.0,49.0,129.0,38.0,19.0,131.0,0.0,82.0,289.0,14.0
917,616.0,64.0,94.0,26.0,23.0,162.0,0.0,58.0,1.0,21.0
918,616.0,64.0,94.0,26.0,23.0,162.0,0.0,58.0,1.0,21.0
919,517.0,1.0,61.0,0.0,24.0,179.0,0.0,66.0,0.0,28.0
920,517.0,1.0,61.0,0.0,24.0,179.0,0.0,66.0,0.0,28.0
921,571.0,3.0,64.0,0.0,9.0,134.0,0.0,68.0,0.0,16.0
922,571.0,3.0,64.0,0.0,9.0,134.0,0.0,68.0,0.0,16.0
923,508.0,23.0,72.0,0.0,9.0,116.0,0.0,62.0,5.0,4.0
924,508.0,23.0,72.0,0.0,9.0,116.0,0.0,62.0,5.0,4.0
925,943.0,45.0,97.0,1.0,14.0,102.0,9.0,54.0,6.0,0.0
926,943.0,45.0,97.0,1.0,14.0,102.0,9.0,54.0,6.0,0.0
927,948.0,65.0,108.0,1.0,14.0,223.0,9.0,52.0,5.0,4.0
928,948.0,65.0,108.0,1.0,14.0,223.0,9.0,52.0,5.0,4.0
929,758.0,66.0,69.0,0.0,10.0,176.0,8.0,51.0,5.0,6.0
930,758.0,66.0,69.0,0.0,10.0,176.0,8.0,51.0,5.0,6.0
931,872.0,97.0,53.0,0.0,14.0,141.0,8.0,66.0,1.0,6.0
932,872.0,97.0,53.0,0.0,14.0,141.0,8.0,66.0,1.0,6.0
933,925.0,1.0,25.0,0.0,15.0,87.0,0.0,77.0,0.0,2.0
934,925.0,1.0,25.0,0.0,15.0,87.0,0.0,77.0,0.0,2.0
935,798.0,31.0,20.0,9.0,16.0,68.0,0.0,65.0,0.0,3.0
936,798.0,31.0,20.0,9.0,16.0,68.0,0.0,65.0,0.0,3.0
937,738.0,33.0,21.0,10.0,12.0,90.0,0.0,61.0,0.0,16.0
938,738.0,33.0,21.0,10.0,12.0,90.0,0.0,61.0,0.0,16.0
939,705.0,60.0,33.0,30.0,12.0,101.0,23.0,48.0,0.0,23.0
940,705.0,60.0,33.0,30.0,12.0,101.0,23.0,48.0,0.0,23.0
941,673.0,48.0,46.0,30.0,12.0,101.0,23.0,50.0,28.0,21.0
942,673.0,48.0,46.0,30.0,12.0,101.0,23.0,50.0,28.0,21.0
943,1130.0,39.0,22.0,16.0,15.0,13.0,0.0,44.0,33.0,21.0
944,1130.0,39.0,22.0,16.0,15.0,13.0,0.0,44.0,33.0,21.0
945,1128.0,39.0,20.0,16.0,20.0,25.0,12.0,44.0,33.0,25.0
946,1128.0,39.0,20.0,16.0,20.0,25.0,12.0,44.0,33.0,25.0
947,771.0,12.0,15.0,6.0,18.0,24.0,17.0,49.0,5.0,18.0
948,771.0,12.0,15.0,6.0,18.0,24.0,17.0,49.0,5.0,18.0
949,746.0,11.0,9.0,36.0,10.0,18.0,24.0,24.0,5.0,16.0
950,746.0,11.0,9.0,36.0,10.0,18.0,24.0,24.0,5.0,16.0
951,854.0,9.0,2.0,45.0,15.0,18.0,0.0,38.0,3.0,26.0
952,854.0,9.0,2.0,45.0,15.0,18.0,0.0,38.0,3.0,26.0
953,842.0,11.0,3.0,83.0,13.0,23.0,1.0,30.0,2.0,22.0
954,842.0,11.0,3.0,83.0,13.0,23.0,1.0,30.0,2.0,22.0
955,683.0,12.0,4.0,58.0,13.0,51.0,1.0,23.0,2.0,8.0
956,683.0,12.0,4.0,58.0,13.0,51.0,1.0,23.0,2.0,8.0
957,537.0,11.0,10.0,44.0,18.0,81.0,8.0,36.0,1.0,13.0
958,537.0,11.0,10.0,44.0,18.0,81.0,8.0,36.0,1.0,13.0
959,409.0,9.0,14.0,32.0,22.0,97.0,8.0,48.0,3.0,22.0
960,409.0,9.0,14.0,32.0,22.0,97.0,8.0,48.0,3.0,22.0
961,296.0,10.0,7.0,29.0,30.0,41.0,0.0,50.0,7.0,27.0
962,296.0,10.0,7.0,29.0,30.0,41.0,0.0,50.0,7.0,27.0
963,220.0,10.0,7.0,34.0,38.0,31.0,0.0,64.0,10.0,34.0
964,220.0,10.0,7.0,34.0,38.0,31.0,0.0,64.0,10.0,34.0
965,245.0,10.0,9.0,48.0,37.0,40.0,0.0,75.0,15.0,51.0
966,245.0,10.0,9.0,48.0,37.0,40.0,0.0,75.0,15.0,51.0
967,172.0,13.0,9.0,75.0,31.0,47.0,2.0,103.0,33.0,61.0
968,172.0,13.0,9.0,75.0,31.0,47.0,2.0,103.0,33.0,61.0
969,172.0,13.0,9.0,75.0,31.0,47.0,2.0,103.0,33.0,61.0
970,155.0,13.0,5.0,96.0,36.0,70.0,11.0,115.0,27.0,58.0
971,155.0,13.0,5.0,96.0,36.0,70.0,11.0,115.0,27.0,58.0
972,159.0,13.0,6.0,98.0,36.0,91.0,26.0,131.0,24.0,64.0
973,159.0,17.0,11.0,124.0,41.0,110.0,46.0,151.0,37.0,66.0
974,159.0,17.0,11.0,124.0,41.0,110.0,46.0,151.0,37.0,66.0
975,159.0,18.0,23.0,54.0,36.0,99.0,67.0,141.0,11.0,50.0
