,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette
649,10.0,145.0,88.0,181.0,586.0,0.0,9.0,28.0,1.0,200.0
650,10.0,145.0,88.0,181.0,586.0,0.0,9.0,28.0,1.0,200.0
651,6.0,133.0,40.0,208.0,406.0,3.0,7.0,54.0,1.0,187.0
652,6.0,133.0,40.0,208.0,406.0,3.0,7.0,54.0,1.0,187.0
653,6.0,137.0,21.0,340.0,429.0,3.0,9.0,59.0,14.0,292.0
654,6.0,137.0,21.0,340.0,429.0,3.0,9.0,59.0,14.0,292.0
655,8.0,135.0,13.0,321.0,466.0,13.0,13.0,59.0,7.0,298.0
656,8.0,135.0,13.0,321.0,466.0,13.0,13.0,59.0,7.0,298.0
657,12.0,178.0,45.0,274.0,619.0,23.0,18.0,67.0,18.0,226.0
658,12.0,178.0,45.0,274.0,619.0,23.0,18.0,67.0,18.0,226.0
659,13.0,24.0,65.0,259.0,629.0,33.0,23.0,62.0,18.0,100.0
660,13.0,24.0,65.0,259.0,629.0,33.0,23.0,62.0,18.0,100.0
661,20.0,25.0,65.0,208.0,535.0,0.0,27.0,80.0,5.0,98.0
662,20.0,25.0,65.0,208.0,535.0,0.0,27.0,80.0,5.0,98.0
663,9.0,35.0,20.0,318.0,570.0,6.0,28.0,112.0,6.0,93.0
664,9.0,35.0,20.0,318.0,570.0,6.0,28.0,112.0,6.0,93.0
665,10.0,34.0,17.0,265.0,673.0,32.0,30.0,92.0,7.0,72.0
666,10.0,34.0,17.0,265.0,673.0,32.0,30.0,92.0,7.0,72.0
667,18.0,44.0,22.0,316.0,488.0,52.0,31.0,97.0,5.0,66.0
668,18.0,44.0,22.0,316.0,488.0,52.0,31.0,97.0,5.0,66.0
669,31.0,56.0,49.0,177.0,212.0,52.0,29.0,132.0,3.0,80.0
670,31.0,56.0,49.0,177.0,212.0,52.0,29.0,132.0,3.0,80.0
671,33.0,67.0,63.0,269.0,168.0,34.0,31.0,144.0,2.0,86.0
672,33.0,67.0,63.0,269.0,168.0,34.0,31.0,144.0,2.0,86.0
673,36.0,66.0,111.0,252.0,68.0,38.0,30.0,151.0,6.0,92.0
674,36.0,66.0,111.0,252.0,68.0,38.0,30.0,151.0,6.0,92.0
675,42.0,67.0,124.0,233.0,61.0,45.0,36.0,203.0,8.0,98.0
676,42.0,67.0,124.0,233.0,61.0,45.0,36.0,203.0,8.0,98.0
677,44.0,44.0,91.0,111.0,68.0,47.0,45.0,216.0,6.0,93.0
678,44.0,44.0,91.0,111.0,68.0,47.0,45.0,216.0,6.0,93.0
679,49.0,48.0,69.0,93.0,73.0,60.0,52.0,39.0,5.0,103.0
680,49.0,48.0,69.0,93.0,73.0,60.0,52.0,39.0,5.0,103.0
681,39.0,55.0,69.0,125.0,87.0,9.0,57.0,36.0,8.0,141.0
682,39.0,55.0,69.0,125.0,87.0,9.0,57.0,36.0,8.0,141.0
683,37.0,62.0,102.0,143.0,94.0,0.0,64.0,38.0,14.0,128.0
684,37.0,62.0,102.0,143.0,94.0,0.0,64.0,38.0,14.0,128.0
685,55.0,71.0,146.0,166.0,90.0,13.0,86.0,43.0,15.0,135.0
686,55.0,71.0,146.0,166.0,90.0,13.0,86.0,43.0,15.0,135.0
687,62.0,84.0,150.0,173.0,76.0,20.0,84.0,58.0,9.0,144.0
688,62.0,84.0,150.0,173.0,76.0,20.0,84.0,58.0,9.0,144.0
689,52.0,89.0,128.0,173.0,93.0,20.0,86.0,64.0,8.0,153.0
690,52.0,89.0,128.0,173.0,93.0,20.0,86.0,64.0,8.0,153.0
691,51.0,103.0,142.0,185.0,95.0,27.0,100.0,60.0,7.0,194.0
692,51.0,103.0,142.0,185.0,95.0,27.0,100.0,60.0,7.0,194.0
693,55.0,127.0,147.0,172.0,98.0,55.0,106.0,69.0,9.0,193.0
694,55.0,127.0,147.0,172.0,98.0,55.0,106.0,69.0,9.0,193.0
695,56.0,137.0,143.0,139.0,145.0,70.0,91.0,79.0,7.0,178.0
696,56.0,137.0,143.0,139.0,145.0,70.0,91.0,79.0,7.0,178.0
697,55.0,152.0,163.0,116.0,154.0,74.0,75.0,90.0,7.0,186.0
698,55.0,152.0,163.0,116.0,154.0,74.0,75.0,90.0,7.0,186.0
699,31.0,171.0,195.0,111.0,119.0,67.0,78.0,92.0,7.0,185.0
700,31.0,171.0,195.0,111.0,119.0,67.0,78.0,92.0,7.0,185.0
701,42.0,192.0,232.0,110.0,106.0,111.0,67.0,101.0,9.0,179.0
702,42.0,192.0,232.0,110.0,106.0,111.0,67.0,101.0,9.0,179.0
703,39.0,222.0,253.0,131.0,140.0,134.0,62.0,101.0,8.0,204.0
704,39.0,222.0,253.0,131.0,140.0,134.0,62.0,101.0,8.0,204.0
705,33.0,135.0,173.0,130.0,159.0,134.0,58.0,110.0,14.0,157.0
706,33.0,135.0,173.0,130.0,159.0,134.0,58.0,110.0,14.0,157.0
707,36.0,96.0,354.0,135.0,186.0,27.0,59.0,110.0,9.0,197.0
708,36.0,96.0,354.0,135.0,186.0,27.0,59.0,110.0,9.0,197.0
709,46.0,97.0,358.0,164.0,262.0,53.0,64.0,62.0,3.0,199.0
710,46.0,97.0,358.0,164.0,262.0,53.0,64.0,62.0,3.0,199.0
711,70.0,116.0,129.0,182.0,284.0,53.0,75.0,96.0,4.0,184.0
712,70.0,116.0,129.0,182.0,284.0,53.0,75.0,96.0,4.0,184.0
713,50.0,189.0,141.0,173.0,310.0,0.0,92.0,167.0,10.0,170.0
714,50.0,189.0,141.0,173.0,310.0,0.0,92.0,167.0,10.0,170.0
715,40.0,157.0,189.0,235.0,297.0,0.0,77.0,146.0,13.0,159.0
716,40.0,157.0,189.0,235.0,297.0,0.0,77.0,146.0,13.0,159.0
717,13.0,46.0,239.0,235.0,273.0,5.0,71.0,114.0,15.0,171.0
718,13.0,46.0,239.0,235.0,273.0,5.0,71.0,114.0,15.0,171.0
719,21.0,64.0,46.0,45.0,287.0,24.0,74.0,48.0,12.0,186.0
720,21.0,64.0,46.0,45.0,287.0,24.0,74.0,48.0,12.0,186.0
721,29.0,185.0,59.0,52.0,262.0,45.0,68.0,168.0,2.0,173.0
722,29.0,185.0,59.0,52.0,262.0,45.0,68.0,168.0,2.0,173.0
723,40.0,58.0,84.0,66.0,310.0,91.0,94.0,156.0,2.0,169.0
724,40.0,58.0,84.0,66.0,310.0,91.0,94.0,156.0,2.0,169.0
725,28.0,46.0,98.0,103.0,324.0,76.0,140.0,82.0,2.0,177.0
726,28.0,46.0,98.0,103.0,324.0,76.0,140.0,82.0,2.0,177.0
727,20.0,64.0,72.0,113.0,315.0,68.0,129.0,75.0,1.0,194.0
728,20.0,64.0,72.0,113.0,315.0,68.0,129.0,75.0,1.0,194.0
729,28.0,180.0,42.0,150.0,353.0,1.0,125.0,85.0,2.0,173.0
730,28.0,180.0,42.0,150.0,353.0,1.0,125.0,85.0,2.0,173.0
731,28.0,210.0,69.0,113.0,486.0,18.0,151.0,92.0,2.0,175.0
732,28.0,210.0,69.0,113.0,486.0,18.0,151.0,92.0,2.0,175.0
733,30.0,241.0,96.0,144.0,513.0,35.0,143.0,132.0,0.0,206.0
734,30.0,241.0,96.0,144.0,513.0,35.0,143.0,132.0,0.0,206.0
735,27.0,367.0,101.0,152.0,437.0,49.0,142.0,174.0,1.0,226.0
736,27.0,367.0,101.0,152.0,437.0,49.0,142.0,174.0,1.0,226.0
737,34.0,367.0,135.0,134.0,467.0,96.0,143.0,251.0,3.0,220.0
738,34.0,367.0,135.0,134.0,467.0,96.0,143.0,251.0,3.0,220.0
739,62.0,122.0,155.0,141.0,452.0,101.0,168.0,491.0,13.0,251.0
740,62.0,122.0,155.0,141.0,452.0,101.0,168.0,491.0,13.0,251.0
741,12.0,224.0,92.0,193.0,489.0,101.0,211.0,94.0,18.0,301.0
742,12.0,224.0,92.0,193.0,489.0,101.0,211.0,94.0,18.0,301.0
743,20.0,109.0,29.0,219.0,524.0,0.0,223.0,125.0,3.0,301.0
744,20.0,109.0,29.0,219.0,524.0,0.0,223.0,125.0,3.0,301.0
745,25.0,35.0,0.0,214.0,506.0,17.0,287.0,116.0,6.0,314.0
746,25.0,35.0,0.0,214.0,506.0,17.0,287.0,116.0,6.0,314.0
747,36.0,10.0,0.0,216.0,572.0,25.0,250.0,157.0,16.0,285.0
748,36.0,10.0,0.0,216.0,572.0,25.0,250.0,157.0,16.0,285.0
749,18.0,8.0,0.0,497.0,747.0,25.0,235.0,144.0,0.0,259.0
750,18.0,8.0,0.0,497.0,747.0,25.0,235.0,144.0,0.0,259.0
751,27.0,1.0,0.0,418.0,569.0,0.0,231.0,128.0,5.0,187.0
752,27.0,1.0,0.0,418.0,569.0,0.0,231.0,128.0,5.0,187.0
753,27.0,3.0,17.0,271.0,688.0,0.0,175.0,96.0,15.0,300.0
754,27.0,3.0,17.0,271.0,688.0,0.0,175.0,96.0,15.0,300.0
755,3.0,11.0,17.0,264.0,673.0,0.0,158.0,122.0,12.0,395.0
756,3.0,11.0,17.0,264.0,673.0,0.0,158.0,122.0,12.0,395.0
757,7.0,17.0,19.0,297.0,585.0,14.0,166.0,91.0,12.0,285.0
758,7.0,17.0,19.0,297.0,585.0,14.0,166.0,91.0,12.0,285.0
759,10.0,29.0,29.0,278.0,521.0,8.0,193.0,74.0,15.0,245.0
760,10.0,29.0,29.0,278.0,521.0,8.0,193.0,74.0,15.0,245.0
761,6.0,34.0,67.0,148.0,445.0,11.0,121.0,79.0,20.0,270.0
762,6.0,34.0,67.0,148.0,445.0,11.0,121.0,79.0,20.0,270.0
763,5.0,37.0,66.0,127.0,466.0,14.0,109.0,89.0,14.0,187.0
764,5.0,37.0,66.0,127.0,466.0,14.0,109.0,89.0,14.0,187.0
765,10.0,38.0,76.0,135.0,505.0,11.0,131.0,118.0,7.0,155.0
766,10.0,38.0,76.0,135.0,505.0,11.0,131.0,118.0,7.0,155.0
767,13.0,41.0,96.0,121.0,520.0,32.0,106.0,98.0,5.0,119.0
768,13.0,41.0,96.0,121.0,520.0,32.0,106.0,98.0,5.0,119.0
769,10.0,52.0,106.0,170.0,371.0,32.0,132.0,52.0,5.0,158.0
770,10.0,52.0,106.0,170.0,371.0,32.0,132.0,52.0,5.0,158.0
771,11.0,71.0,85.0,164.0,320.0,41.0,134.0,72.0,7.0,142.0
772,11.0,71.0,85.0,164.0,320.0,41.0,134.0,72.0,7.0,142.0
773,5.0,66.0,90.0,141.0,210.0,52.0,109.0,75.0,7.0,113.0
774,5.0,66.0,90.0,141.0,210.0,52.0,109.0,75.0,7.0,113.0
775,8.0,77.0,111.0,130.0,212.0,23.0,105.0,85.0,9.0,141.0
776,8.0,77.0,111.0,130.0,212.0,23.0,105.0,85.0,9.0,141.0
777,8.0,77.0,142.0,233.0,232.0,36.0,130.0,109.0,13.0,186.0
778,8.0,77.0,142.0,233.0,232.0,36.0,130.0,109.0,13.0,186.0
779,6.0,69.0,145.0,207.0,186.0,26.0,175.0,94.0,15.0,203.0
780,6.0,69.0,145.0,207.0,186.0,26.0,175.0,94.0,15.0,203.0
781,5.0,63.0,128.0,127.0,303.0,59.0,168.0,97.0,14.0,213.0
782,5.0,63.0,128.0,127.0,303.0,59.0,168.0,97.0,14.0,213.0
783,7.0,59.0,110.0,137.0,225.0,66.0,163.0,124.0,19.0,166.0
784,7.0,59.0,110.0,137.0,225.0,66.0,163.0,124.0,19.0,166.0
785,12.0,69.0,132.0,145.0,163.0,96.0,183.0,155.0,26.0,147.0
786,12.0,69.0,132.0,145.0,163.0,96.0,183.0,155.0,26.0,147.0
787,19.0,71.0,159.0,117.0,167.0,118.0,211.0,181.0,30.0,173.0
788,19.0,71.0,159.0,117.0,167.0,118.0,211.0,181.0,30.0,173.0
789,28.0,96.0,170.0,92.0,178.0,93.0,180.0,172.0,6.0,176.0
790,28.0,96.0,170.0,92.0,178.0,93.0,180.0,172.0,6.0,176.0
791,33.0,98.0,181.0,104.0,198.0,152.0,141.0,137.0,12.0,133.0
792,33.0,98.0,181.0,104.0,198.0,152.0,141.0,137.0,12.0,133.0
793,35.0,49.0,161.0,146.0,198.0,134.0,129.0,133.0,12.0,132.0
794,35.0,49.0,161.0,146.0,198.0,134.0,129.0,133.0,12.0,132.0
795,25.0,17.0,173.0,174.0,210.0,115.0,128.0,176.0,6.0,118.0
796,25.0,17.0,173.0,174.0,210.0,115.0,128.0,176.0,6.0,118.0
797,20.0,17.0,193.0,79.0,231.0,94.0,167.0,67.0,9.0,120.0
798,20.0,17.0,193.0,79.0,231.0,94.0,167.0,67.0,9.0,120.0
799,26.0,21.0,242.0,27.0,272.0,38.0,198.0,59.0,10.0,137.0
800,26.0,21.0,242.0,27.0,272.0,38.0,198.0,59.0,10.0,137.0
801,42.0,27.0,305.0,33.0,211.0,47.0,182.0,67.0,5.0,164.0
802,42.0,27.0,305.0,33.0,211.0,47.0,182.0,67.0,5.0,164.0
803,53.0,35.0,280.0,25.0,217.0,58.0,183.0,84.0,6.0,159.0
804,53.0,35.0,280.0,25.0,217.0,58.0,183.0,84.0,6.0,159.0
805,63.0,35.0,368.0,38.0,253.0,64.0,203.0,86.0,8.0,152.0
806,63.0,35.0,368.0,38.0,253.0,64.0,203.0,86.0,8.0,152.0
807,56.0,39.0,327.0,34.0,290.0,64.0,290.0,103.0,6.0,155.0
808,56.0,39.0,327.0,34.0,290.0,64.0,290.0,103.0,6.0,155.0
809,51.0,50.0,306.0,20.0,296.0,74.0,209.0,120.0,5.0,159.0
810,51.0,50.0,306.0,20.0,296.0,74.0,209.0,120.0,5.0,159.0
811,43.0,59.0,384.0,22.0,308.0,52.0,193.0,133.0,6.0,144.0
812,43.0,59.0,384.0,22.0,308.0,52.0,193.0,133.0,6.0,144.0
813,26.0,82.0,361.0,28.0,372.0,14.0,168.0,146.0,8.0,132.0
814,26.0,82.0,361.0,28.0,372.0,14.0,168.0,146.0,8.0,132.0
815,42.0,91.0,243.0,39.0,432.0,7.0,243.0,157.0,9.0,139.0
816,42.0,91.0,243.0,39.0,432.0,7.0,243.0,157.0,9.0,139.0
817,35.0,148.0,131.0,47.0,615.0,0.0,432.0,149.0,3.0,148.0
818,35.0,148.0,131.0,47.0,615.0,0.0,432.0,149.0,3.0,148.0
819,35.0,71.0,141.0,66.0,624.0,0.0,249.0,157.0,9.0,140.0
820,35.0,71.0,141.0,66.0,624.0,0.0,249.0,157.0,9.0,140.0
821,38.0,57.0,129.0,97.0,467.0,0.0,180.0,189.0,5.0,113.0
822,38.0,57.0,129.0,97.0,467.0,0.0,180.0,189.0,5.0,113.0
823,30.0,86.0,76.0,131.0,388.0,0.0,219.0,47.0,2.0,95.0
824,30.0,86.0,76.0,131.0,388.0,0.0,219.0,47.0,2.0,95.0
825,23.0,120.0,117.0,131.0,305.0,0.0,306.0,113.0,3.0,72.0
826,23.0,120.0,117.0,131.0,305.0,0.0,306.0,113.0,3.0,72.0
827,15.0,163.0,117.0,44.0,423.0,0.0,311.0,79.0,0.0,101.0
828,15.0,163.0,117.0,44.0,423.0,0.0,311.0,79.0,0.0,101.0
829,27.0,133.0,0.0,70.0,388.0,0.0,231.0,58.0,1.0,93.0
830,27.0,133.0,0.0,70.0,388.0,0.0,231.0,58.0,1.0,93.0
831,33.0,151.0,9.0,97.0,398.0,0.0,281.0,81.0,2.0,93.0
832,33.0,151.0,9.0,97.0,398.0,0.0,281.0,81.0,2.0,93.0
833,44.0,240.0,12.0,114.0,455.0,0.0,207.0,150.0,7.0,82.0
834,44.0,240.0,12.0,114.0,455.0,0.0,207.0,150.0,7.0,82.0
835,66.0,132.0,21.0,107.0,604.0,0.0,250.0,130.0,6.0,100.0
836,66.0,132.0,21.0,107.0,604.0,0.0,250.0,130.0,6.0,100.0
837,44.0,76.0,20.0,130.0,874.0,0.0,283.0,56.0,3.0,140.0
838,44.0,76.0,20.0,130.0,874.0,0.0,283.0,56.0,3.0,140.0
839,48.0,110.0,19.0,164.0,889.0,0.0,340.0,56.0,5.0,144.0
840,48.0,110.0,19.0,164.0,889.0,0.0,340.0,56.0,5.0,144.0
841,1.0,93.0,16.0,147.0,529.0,4.0,341.0,25.0,0.0,96.0
842,1.0,93.0,16.0,147.0,529.0,4.0,341.0,25.0,0.0,96.0
843,25.0,122.0,16.0,214.0,320.0,34.0,305.0,15.0,0.0,115.0
844,25.0,122.0,16.0,214.0,320.0,34.0,305.0,15.0,0.0,115.0
845,27.0,131.0,0.0,314.0,308.0,55.0,459.0,17.0,0.0,133.0
846,27.0,131.0,0.0,314.0,308.0,55.0,459.0,17.0,0.0,133.0
847,34.0,182.0,5.0,255.0,325.0,34.0,459.0,40.0,0.0,113.0
848,34.0,182.0,5.0,255.0,325.0,34.0,459.0,40.0,0.0,113.0
849,20.0,159.0,27.0,257.0,702.0,14.0,32.0,47.0,9.0,47.0
850,20.0,159.0,27.0,257.0,702.0,14.0,32.0,47.0,9.0,47.0
851,16.0,149.0,27.0,324.0,636.0,0.0,44.0,28.0,6.0,44.0
852,16.0,149.0,27.0,324.0,636.0,0.0,44.0,28.0,6.0,44.0
853,14.0,240.0,20.0,344.0,456.0,0.0,46.0,10.0,3.0,56.0
854,14.0,240.0,20.0,344.0,456.0,0.0,46.0,10.0,3.0,56.0
855,4.0,195.0,24.0,214.0,286.0,0.0,27.0,15.0,3.0,44.0
856,4.0,195.0,24.0,214.0,286.0,0.0,27.0,15.0,3.0,44.0
857,14.0,39.0,37.0,115.0,164.0,20.0,27.0,16.0,6.0,49.0
858,14.0,39.0,37.0,115.0,164.0,20.0,27.0,16.0,6.0,49.0
859,5.0,29.0,46.0,76.0,162.0,15.0,31.0,12.0,4.0,56.0
860,5.0,29.0,46.0,76.0,162.0,15.0,31.0,12.0,4.0,56.0
861,4.0,5.0,41.0,89.0,154.0,15.0,34.0,11.0,1.0,58.0
862,4.0,5.0,41.0,89.0,154.0,15.0,34.0,11.0,1.0,58.0
863,7.0,5.0,23.0,92.0,84.0,30.0,36.0,11.0,6.0,62.0
864,7.0,5.0,23.0,92.0,84.0,30.0,36.0,11.0,6.0,62.0
865,12.0,8.0,22.0,77.0,100.0,44.0,35.0,20.0,4.0,64.0
866,12.0,8.0,22.0,77.0,100.0,44.0,35.0,20.0,4.0,64.0
867,12.0,12.0,21.0,86.0,132.0,44.0,22.0,19.0,2.0,62.0
868,12.0,12.0,21.0,86.0,132.0,44.0,22.0,19.0,2.0,62.0
869,7.0,11.0,15.0,109.0,111.0,22.0,24.0,21.0,5.0,59.0
870,7.0,11.0,15.0,109.0,111.0,22.0,24.0,21.0,5.0,59.0
871,8.0,11.0,14.0,182.0,104.0,22.0,32.0,37.0,8.0,66.0
872,8.0,11.0,14.0,182.0,104.0,22.0,32.0,37.0,8.0,66.0
873,4.0,11.0,17.0,181.0,97.0,13.0,36.0,54.0,9.0,80.0
874,4.0,11.0,17.0,181.0,97.0,13.0,36.0,54.0,9.0,80.0
875,5.0,6.0,17.0,195.0,90.0,13.0,42.0,58.0,8.0,91.0
876,5.0,6.0,17.0,195.0,90.0,13.0,42.0,58.0,8.0,91.0
877,11.0,6.0,12.0,135.0,78.0,33.0,56.0,61.0,6.0,109.0
878,11.0,6.0,12.0,135.0,78.0,33.0,56.0,61.0,6.0,109.0
879,15.0,7.0,12.0,112.0,82.0,48.0,66.0,52.0,10.0,113.0
880,15.0,7.0,12.0,112.0,82.0,48.0,66.0,52.0,10.0,113.0
881,16.0,7.0,14.0,120.0,114.0,46.0,72.0,14.0,16.0,115.0
882,16.0,7.0,14.0,120.0,114.0,46.0,72.0,14.0,16.0,115.0
883,17.0,9.0,17.0,150.0,135.0,22.0,65.0,28.0,20.0,113.0
884,17.0,9.0,17.0,150.0,135.0,22.0,65.0,28.0,20.0,113.0
885,5.0,12.0,29.0,176.0,150.0,0.0,58.0,31.0,9.0,105.0
886,5.0,12.0,29.0,176.0,150.0,0.0,58.0,31.0,9.0,105.0
887,6.0,11.0,39.0,137.0,140.0,1.0,67.0,36.0,4.0,121.0
888,6.0,11.0,39.0,137.0,140.0,1.0,67.0,36.0,4.0,121.0
889,9.0,6.0,34.0,136.0,129.0,19.0,74.0,37.0,6.0,138.0
890,9.0,6.0,34.0,136.0,129.0,19.0,74.0,37.0,6.0,138.0
891,15.0,10.0,19.0,162.0,162.0,26.0,65.0,42.0,6.0,153.0
892,15.0,10.0,19.0,162.0,162.0,26.0,65.0,42.0,6.0,153.0
893,25.0,14.0,11.0,105.0,150.0,26.0,67.0,53.0,8.0,170.0
894,25.0,14.0,11.0,105.0,150.0,26.0,67.0,53.0,8.0,170.0
895,19.0,12.0,11.0,103.0,147.0,34.0,74.0,60.0,16.0,165.0
896,19.0,12.0,11.0,103.0,147.0,34.0,74.0,60.0,16.0,165.0
897,23.0,18.0,32.0,177.0,165.0,72.0,65.0,64.0,10.0,152.0
898,23.0,18.0,32.0,177.0,165.0,72.0,65.0,64.0,10.0,152.0
899,39.0,23.0,28.0,219.0,186.0,51.0,58.0,56.0,5.0,165.0
900,39.0,23.0,28.0,219.0,186.0,51.0,58.0,56.0,5.0,165.0
901,48.0,25.0,27.0,167.0,193.0,10.0,58.0,71.0,10.0,191.0
902,48.0,25.0,27.0,167.0,193.0,10.0,58.0,71.0,10.0,191.0
903,56.0,12.0,27.0,121.0,168.0,10.0,54.0,121.0,24.0,224.0
904,56.0,12.0,27.0,121.0,168.0,10.0,54.0,121.0,24.0,224.0
905,36.0,11.0,29.0,288.0,140.0,0.0,46.0,117.0,26.0,162.0
906,36.0,11.0,29.0,288.0,140.0,0.0,46.0,117.0,26.0,162.0
907,24.0,11.0,48.0,165.0,164.0,0.0,31.0,117.0,10.0,161.0
908,24.0,11.0,48.0,165.0,164.0,0.0,31.0,117.0,10.0,161.0
909,36.0,13.0,48.0,140.0,177.0,0.0,17.0,109.0,4.0,207.0
910,36.0,13.0,48.0,140.0,177.0,0.0,17.0,109.0,4.0,207.0
911,38.0,19.0,24.0,110.0,189.0,16.0,23.0,83.0,2.0,189.0
912,38.0,19.0,24.0,110.0,189.0,16.0,23.0,83.0,2.0,189.0
913,48.0,29.0,32.0,141.0,271.0,16.0,23.0,299.0,1.0,202.0
914,48.0,29.0,32.0,141.0,271.0,16.0,23.0,299.0,1.0,202.0
915,62.0,45.0,40.0,128.0,252.0,0.0,19.0,249.0,1.0,219.0
916,62.0,45.0,40.0,128.0,252.0,0.0,19.0,249.0,1.0,219.0
917,78.0,70.0,19.0,111.0,262.0,0.0,22.0,142.0,1.0,231.0
918,78.0,70.0,19.0,111.0,262.0,0.0,22.0,142.0,1.0,231.0
919,105.0,97.0,19.0,125.0,279.0,13.0,23.0,379.0,1.0,213.0
920,105.0,97.0,19.0,125.0,279.0,13.0,23.0,379.0,1.0,213.0
921,84.0,96.0,15.0,117.0,294.0,43.0,31.0,179.0,7.0,184.0
922,84.0,96.0,15.0,117.0,294.0,43.0,31.0,179.0,7.0,184.0
923,79.0,84.0,15.0,27.0,217.0,43.0,24.0,147.0,7.0,179.0
924,79.0,84.0,15.0,27.0,217.0,43.0,24.0,147.0,7.0,179.0
925,105.0,95.0,0.0,27.0,198.0,0.0,7.0,194.0,6.0,173.0
926,105.0,95.0,0.0,27.0,198.0,0.0,7.0,194.0,6.0,173.0
927,81.0,126.0,7.0,12.0,213.0,0.0,8.0,216.0,3.0,278.0
928,81.0,126.0,7.0,12.0,213.0,0.0,8.0,216.0,3.0,278.0
929,59.0,148.0,10.0,12.0,251.0,0.0,8.0,263.0,13.0,235.0
930,59.0,148.0,10.0,12.0,251.0,0.0,8.0,263.0,13.0,235.0
931,59.0,170.0,10.0,17.0,270.0,0.0,8.0,479.0,13.0,193.0
932,59.0,170.0,10.0,17.0,270.0,0.0,8.0,479.0,13.0,193.0
933,68.0,174.0,0.0,27.0,217.0,0.0,5.0,479.0,0.0,176.0
934,68.0,174.0,0.0,27.0,217.0,0.0,5.0,479.0,0.0,176.0
935,136.0,92.0,0.0,96.0,176.0,0.0,8.0,161.0,0.0,122.0
936,136.0,92.0,0.0,96.0,176.0,0.0,8.0,161.0,0.0,122.0
937,108.0,64.0,0.0,97.0,197.0,0.0,21.0,180.0,0.0,137.0
938,108.0,64.0,0.0,97.0,197.0,0.0,21.0,180.0,0.0,137.0
939,80.0,62.0,19.0,97.0,247.0,0.0,20.0,201.0,0.0,195.0
940,80.0,62.0,19.0,97.0,247.0,0.0,20.0,201.0,0.0,195.0
941,45.0,83.0,21.0,57.0,253.0,0.0,15.0,178.0,0.0,239.0
942,45.0,83.0,21.0,57.0,253.0,0.0,15.0,178.0,0.0,239.0
943,45.0,100.0,21.0,63.0,248.0,0.0,12.0,193.0,10.0,281.0
944,45.0,100.0,21.0,63.0,248.0,0.0,12.0,193.0,10.0,281.0
945,39.0,84.0,2.0,75.0,217.0,1.0,19.0,256.0,13.0,236.0
946,39.0,84.0,2.0,75.0,217.0,1.0,19.0,256.0,13.0,236.0
947,8.0,77.0,5.0,75.0,238.0,4.0,16.0,249.0,16.0,238.0
948,8.0,77.0,5.0,75.0,238.0,4.0,16.0,249.0,16.0,238.0
949,2.0,93.0,6.0,19.0,283.0,4.0,7.0,231.0,17.0,292.0
950,2.0,93.0,6.0,19.0,283.0,4.0,7.0,231.0,17.0,292.0
951,8.0,17.0,5.0,23.0,194.0,0.0,9.0,217.0,28.0,268.0
952,8.0,17.0,5.0,23.0,194.0,0.0,9.0,217.0,28.0,268.0
953,9.0,23.0,8.0,28.0,126.0,0.0,7.0,205.0,25.0,283.0
954,9.0,23.0,8.0,28.0,126.0,0.0,7.0,205.0,25.0,283.0
955,10.0,33.0,26.0,35.0,149.0,4.0,8.0,151.0,28.0,220.0
956,10.0,33.0,26.0,35.0,149.0,4.0,8.0,151.0,28.0,220.0
957,8.0,34.0,45.0,31.0,119.0,4.0,14.0,122.0,31.0,211.0
958,8.0,34.0,45.0,31.0,119.0,4.0,14.0,122.0,31.0,211.0
959,9.0,46.0,50.0,26.0,65.0,9.0,14.0,153.0,30.0,141.0
960,9.0,46.0,50.0,26.0,65.0,9.0,14.0,153.0,30.0,141.0
961,13.0,56.0,60.0,40.0,56.0,5.0,14.0,165.0,26.0,98.0
962,13.0,56.0,60.0,40.0,56.0,5.0,14.0,165.0,26.0,98.0
963,13.0,51.0,100.0,56.0,51.0,8.0,18.0,175.0,28.0,101.0
964,13.0,51.0,100.0,56.0,51.0,8.0,18.0,175.0,28.0,101.0
965,14.0,61.0,105.0,68.0,62.0,10.0,23.0,145.0,29.0,102.0
966,14.0,61.0,105.0,68.0,62.0,10.0,23.0,145.0,29.0,102.0
967,20.0,62.0,91.0,79.0,70.0,7.0,29.0,177.0,62.0,107.0
968,20.0,62.0,91.0,79.0,70.0,7.0,29.0,177.0,62.0,107.0
969,38.0,44.0,68.0,110.0,78.0,0.0,39.0,136.0,70.0,105.0
970,38.0,44.0,68.0,110.0,78.0,0.0,39.0,136.0,70.0,105.0
971,54.0,41.0,92.0,129.0,89.0,24.0,50.0,125.0,65.0,97.0
972,54.0,41.0,92.0,129.0,89.0,24.0,50.0,125.0,65.0,97.0
973,59.0,35.0,103.0,117.0,100.0,16.0,54.0,116.0,60.0,101.0
974,59.0,35.0,103.0,117.0,100.0,16.0,54.0,116.0,60.0,101.0
975,57.0,23.0,110.0,121.0,103.0,14.0,66.0,51.0,66.0,121.0
