,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton
648,24.0,43.0,172.0,0.0,42.0,41.0,15.0,30.0,0.0,4.0
649,24.0,43.0,172.0,0.0,42.0,41.0,15.0,30.0,0.0,4.0
650,29.0,43.0,666.0,11.0,51.0,60.0,13.0,41.0,0.0,1.0
651,29.0,43.0,666.0,11.0,51.0,60.0,13.0,41.0,0.0,1.0
652,57.0,83.0,331.0,11.0,39.0,0.0,16.0,51.0,0.0,1.0
653,57.0,83.0,331.0,11.0,39.0,0.0,16.0,51.0,0.0,1.0
654,70.0,83.0,277.0,11.0,33.0,6.0,16.0,57.0,0.0,0.0
655,70.0,83.0,277.0,11.0,33.0,6.0,16.0,57.0,0.0,0.0
656,22.0,40.0,263.0,0.0,19.0,7.0,10.0,74.0,14.0,4.0
657,22.0,40.0,263.0,0.0,19.0,7.0,10.0,74.0,14.0,4.0
658,6.0,45.0,214.0,0.0,14.0,9.0,0.0,83.0,14.0,4.0
659,6.0,45.0,214.0,0.0,14.0,9.0,0.0,83.0,14.0,4.0
660,5.0,36.0,216.0,0.0,19.0,8.0,5.0,83.0,12.0,4.0
661,5.0,36.0,216.0,0.0,19.0,8.0,5.0,83.0,12.0,4.0
662,4.0,29.0,185.0,0.0,23.0,11.0,6.0,39.0,12.0,4.0
663,4.0,29.0,185.0,0.0,23.0,11.0,6.0,39.0,12.0,4.0
664,1.0,29.0,82.0,19.0,20.0,12.0,7.0,35.0,5.0,0.0
665,1.0,29.0,82.0,19.0,20.0,12.0,7.0,35.0,5.0,0.0
666,11.0,33.0,124.0,22.0,14.0,8.0,11.0,34.0,23.0,2.0
667,11.0,33.0,124.0,22.0,14.0,8.0,11.0,34.0,23.0,2.0
668,9.0,41.0,97.0,37.0,17.0,9.0,16.0,46.0,14.0,5.0
669,9.0,41.0,97.0,37.0,17.0,9.0,16.0,46.0,14.0,5.0
670,3.0,48.0,69.0,27.0,19.0,12.0,27.0,58.0,14.0,5.0
671,3.0,48.0,69.0,27.0,19.0,12.0,27.0,58.0,14.0,5.0
672,1.0,59.0,54.0,17.0,24.0,18.0,20.0,83.0,23.0,4.0
673,1.0,59.0,54.0,17.0,24.0,18.0,20.0,83.0,23.0,4.0
674,3.0,54.0,59.0,12.0,34.0,27.0,16.0,88.0,30.0,4.0
675,3.0,54.0,59.0,12.0,34.0,27.0,16.0,88.0,30.0,4.0
676,8.0,46.0,51.0,13.0,44.0,47.0,14.0,91.0,42.0,5.0
677,8.0,46.0,51.0,13.0,44.0,47.0,14.0,91.0,42.0,5.0
678,13.0,46.0,51.0,23.0,49.0,42.0,6.0,82.0,59.0,5.0
679,13.0,46.0,51.0,23.0,49.0,42.0,6.0,82.0,59.0,5.0
680,11.0,49.0,49.0,60.0,58.0,36.0,5.0,87.0,90.0,6.0
681,11.0,49.0,49.0,60.0,58.0,36.0,5.0,87.0,90.0,6.0
682,8.0,52.0,46.0,60.0,70.0,30.0,7.0,76.0,104.0,10.0
683,8.0,52.0,46.0,60.0,70.0,30.0,7.0,76.0,104.0,10.0
684,13.0,48.0,38.0,28.0,91.0,18.0,11.0,79.0,89.0,10.0
685,13.0,48.0,38.0,28.0,91.0,18.0,11.0,79.0,89.0,10.0
686,29.0,55.0,43.0,30.0,123.0,15.0,13.0,98.0,91.0,5.0
687,29.0,55.0,43.0,30.0,123.0,15.0,13.0,98.0,91.0,5.0
688,30.0,58.0,44.0,33.0,96.0,8.0,9.0,100.0,81.0,5.0
689,30.0,58.0,44.0,33.0,96.0,8.0,9.0,100.0,81.0,5.0
690,33.0,76.0,46.0,48.0,95.0,10.0,13.0,102.0,75.0,19.0
691,33.0,76.0,46.0,48.0,95.0,10.0,13.0,102.0,75.0,19.0
692,22.0,78.0,36.0,48.0,69.0,10.0,15.0,106.0,60.0,17.0
693,22.0,78.0,36.0,48.0,69.0,10.0,15.0,106.0,60.0,17.0
694,17.0,75.0,31.0,34.0,48.0,10.0,16.0,103.0,56.0,14.0
695,17.0,75.0,31.0,34.0,48.0,10.0,16.0,103.0,56.0,14.0
696,26.0,64.0,33.0,34.0,27.0,7.0,18.0,129.0,69.0,5.0
697,26.0,64.0,33.0,34.0,27.0,7.0,18.0,129.0,69.0,5.0
698,27.0,66.0,36.0,17.0,32.0,14.0,15.0,201.0,35.0,6.0
699,27.0,66.0,36.0,17.0,32.0,14.0,15.0,201.0,35.0,6.0
700,35.0,51.0,48.0,21.0,31.0,19.0,13.0,174.0,28.0,7.0
701,35.0,51.0,48.0,21.0,31.0,19.0,13.0,174.0,28.0,7.0
702,49.0,45.0,73.0,23.0,28.0,14.0,28.0,132.0,27.0,5.0
703,49.0,45.0,73.0,23.0,28.0,14.0,28.0,132.0,27.0,5.0
704,55.0,50.0,68.0,33.0,26.0,3.0,21.0,133.0,40.0,4.0
705,55.0,50.0,68.0,33.0,26.0,3.0,21.0,133.0,40.0,4.0
706,64.0,45.0,72.0,79.0,25.0,3.0,3.0,143.0,67.0,6.0
707,64.0,45.0,72.0,79.0,25.0,3.0,3.0,143.0,67.0,6.0
708,75.0,47.0,75.0,79.0,25.0,4.0,5.0,134.0,67.0,6.0
709,75.0,47.0,75.0,79.0,25.0,4.0,5.0,134.0,67.0,6.0
710,92.0,62.0,92.0,0.0,27.0,8.0,11.0,146.0,40.0,3.0
711,92.0,62.0,92.0,0.0,27.0,8.0,11.0,146.0,40.0,3.0
712,81.0,60.0,127.0,23.0,30.0,10.0,12.0,143.0,28.0,2.0
713,81.0,60.0,127.0,23.0,30.0,10.0,12.0,143.0,28.0,2.0
714,80.0,64.0,131.0,23.0,33.0,10.0,16.0,148.0,22.0,3.0
715,80.0,64.0,131.0,23.0,33.0,10.0,16.0,148.0,22.0,3.0
716,95.0,74.0,139.0,9.0,25.0,11.0,14.0,154.0,23.0,1.0
717,95.0,74.0,139.0,9.0,25.0,11.0,14.0,154.0,23.0,1.0
718,104.0,75.0,161.0,13.0,19.0,9.0,7.0,142.0,28.0,1.0
719,104.0,75.0,161.0,13.0,19.0,9.0,7.0,142.0,28.0,1.0
720,115.0,65.0,193.0,17.0,10.0,11.0,8.0,94.0,29.0,1.0
721,115.0,65.0,193.0,17.0,10.0,11.0,8.0,94.0,29.0,1.0
722,98.0,65.0,171.0,27.0,4.0,17.0,26.0,54.0,30.0,4.0
723,98.0,65.0,171.0,27.0,4.0,17.0,26.0,54.0,30.0,4.0
724,77.0,73.0,182.0,43.0,4.0,28.0,28.0,62.0,49.0,5.0
725,77.0,73.0,182.0,43.0,4.0,28.0,28.0,62.0,49.0,5.0
726,91.0,69.0,250.0,31.0,4.0,35.0,24.0,72.0,69.0,1.0
727,91.0,69.0,250.0,31.0,4.0,35.0,24.0,72.0,69.0,1.0
728,102.0,56.0,195.0,46.0,17.0,38.0,28.0,102.0,18.0,0.0
729,102.0,56.0,195.0,46.0,17.0,38.0,28.0,102.0,18.0,0.0
730,97.0,53.0,168.0,46.0,21.0,35.0,9.0,135.0,20.0,1.0
731,97.0,53.0,168.0,46.0,21.0,35.0,9.0,135.0,20.0,1.0
732,67.0,40.0,174.0,4.0,19.0,12.0,18.0,104.0,24.0,1.0
733,67.0,40.0,174.0,4.0,19.0,12.0,18.0,104.0,24.0,1.0
734,40.0,35.0,167.0,10.0,18.0,8.0,23.0,81.0,0.0,2.0
735,40.0,35.0,167.0,10.0,18.0,8.0,23.0,81.0,0.0,2.0
736,34.0,45.0,156.0,10.0,25.0,8.0,14.0,37.0,0.0,8.0
737,34.0,45.0,156.0,10.0,25.0,8.0,14.0,37.0,0.0,8.0
738,50.0,50.0,156.0,0.0,18.0,13.0,20.0,37.0,7.0,8.0
739,50.0,50.0,156.0,0.0,18.0,13.0,20.0,37.0,7.0,8.0
740,45.0,50.0,129.0,0.0,13.0,0.0,32.0,21.0,19.0,0.0
741,45.0,50.0,129.0,0.0,13.0,0.0,32.0,21.0,19.0,0.0
742,13.0,69.0,66.0,0.0,14.0,2.0,40.0,41.0,19.0,0.0
743,13.0,69.0,66.0,0.0,14.0,2.0,40.0,41.0,19.0,0.0
744,16.0,22.0,33.0,0.0,25.0,4.0,50.0,62.0,22.0,3.0
745,16.0,22.0,33.0,0.0,25.0,4.0,50.0,62.0,22.0,3.0
746,15.0,33.0,46.0,0.0,32.0,5.0,72.0,77.0,22.0,2.0
747,15.0,33.0,46.0,0.0,32.0,5.0,72.0,77.0,22.0,2.0
748,10.0,55.0,67.0,0.0,35.0,12.0,89.0,145.0,0.0,0.0
749,10.0,55.0,67.0,0.0,35.0,12.0,89.0,145.0,0.0,0.0
750,12.0,64.0,66.0,7.0,2.0,16.0,86.0,82.0,0.0,2.0
751,12.0,64.0,66.0,7.0,2.0,16.0,86.0,82.0,0.0,2.0
752,16.0,77.0,70.0,37.0,8.0,12.0,47.0,93.0,24.0,2.0
753,16.0,77.0,70.0,37.0,8.0,12.0,47.0,93.0,24.0,2.0
754,12.0,62.0,73.0,67.0,10.0,22.0,57.0,93.0,36.0,17.0
755,12.0,62.0,73.0,67.0,10.0,22.0,57.0,93.0,36.0,17.0
756,9.0,43.0,39.0,98.0,12.0,19.0,57.0,0.0,36.0,14.0
757,9.0,43.0,39.0,98.0,12.0,19.0,57.0,0.0,36.0,14.0
758,7.0,37.0,32.0,56.0,12.0,17.0,8.0,12.0,14.0,11.0
759,7.0,37.0,32.0,56.0,12.0,17.0,8.0,12.0,14.0,11.0
760,7.0,28.0,42.0,38.0,17.0,34.0,12.0,17.0,20.0,8.0
761,7.0,28.0,42.0,38.0,17.0,34.0,12.0,17.0,20.0,8.0
762,9.0,25.0,43.0,19.0,25.0,19.0,17.0,22.0,23.0,10.0
763,9.0,25.0,43.0,19.0,25.0,19.0,17.0,22.0,23.0,10.0
764,5.0,36.0,43.0,23.0,28.0,11.0,16.0,17.0,27.0,3.0
765,5.0,36.0,43.0,23.0,28.0,11.0,16.0,17.0,27.0,3.0
766,4.0,40.0,46.0,17.0,30.0,10.0,20.0,9.0,34.0,7.0
767,4.0,40.0,46.0,17.0,30.0,10.0,20.0,9.0,34.0,7.0
768,5.0,36.0,32.0,18.0,31.0,8.0,18.0,16.0,36.0,9.0
769,5.0,36.0,32.0,18.0,31.0,8.0,18.0,16.0,36.0,9.0
770,9.0,35.0,42.0,17.0,42.0,11.0,16.0,16.0,37.0,2.0
771,9.0,35.0,42.0,17.0,42.0,11.0,16.0,16.0,37.0,2.0
772,10.0,47.0,42.0,35.0,50.0,12.0,26.0,19.0,51.0,2.0
773,10.0,47.0,42.0,35.0,50.0,12.0,26.0,19.0,51.0,2.0
774,13.0,45.0,49.0,83.0,65.0,12.0,15.0,21.0,49.0,1.0
775,13.0,45.0,49.0,83.0,65.0,12.0,15.0,21.0,49.0,1.0
776,17.0,49.0,54.0,80.0,75.0,19.0,8.0,22.0,40.0,0.0
777,17.0,49.0,54.0,80.0,75.0,19.0,8.0,22.0,40.0,0.0
778,19.0,58.0,48.0,76.0,74.0,20.0,13.0,14.0,38.0,2.0
779,19.0,58.0,48.0,76.0,74.0,20.0,13.0,14.0,38.0,2.0
780,23.0,63.0,50.0,4.0,106.0,17.0,19.0,20.0,61.0,2.0
781,23.0,63.0,50.0,4.0,106.0,17.0,19.0,20.0,61.0,2.0
782,21.0,71.0,49.0,4.0,116.0,14.0,22.0,49.0,83.0,2.0
783,21.0,71.0,49.0,4.0,116.0,14.0,22.0,49.0,83.0,2.0
784,19.0,91.0,57.0,8.0,122.0,10.0,27.0,53.0,69.0,4.0
785,19.0,91.0,57.0,8.0,122.0,10.0,27.0,53.0,69.0,4.0
786,24.0,128.0,66.0,11.0,126.0,11.0,32.0,50.0,57.0,5.0
787,24.0,128.0,66.0,11.0,126.0,11.0,32.0,50.0,57.0,5.0
788,31.0,117.0,78.0,15.0,125.0,17.0,23.0,52.0,58.0,5.0
789,31.0,117.0,78.0,15.0,125.0,17.0,23.0,52.0,58.0,5.0
790,32.0,123.0,69.0,22.0,141.0,18.0,31.0,72.0,62.0,3.0
791,32.0,123.0,69.0,22.0,141.0,18.0,31.0,72.0,62.0,3.0
792,33.0,115.0,75.0,18.0,153.0,11.0,44.0,83.0,67.0,2.0
793,33.0,115.0,75.0,18.0,153.0,11.0,44.0,83.0,67.0,2.0
794,27.0,98.0,91.0,27.0,150.0,14.0,43.0,91.0,56.0,2.0
795,27.0,98.0,91.0,27.0,150.0,14.0,43.0,91.0,56.0,2.0
796,20.0,94.0,99.0,32.0,135.0,15.0,37.0,121.0,51.0,3.0
797,20.0,94.0,99.0,32.0,135.0,15.0,37.0,121.0,51.0,3.0
798,19.0,109.0,135.0,32.0,118.0,10.0,39.0,117.0,38.0,3.0
799,19.0,109.0,135.0,32.0,118.0,10.0,39.0,117.0,38.0,3.0
800,24.0,149.0,120.0,53.0,116.0,9.0,40.0,108.0,47.0,3.0
801,24.0,149.0,120.0,53.0,116.0,9.0,40.0,108.0,47.0,3.0
802,31.0,117.0,143.0,45.0,103.0,11.0,39.0,103.0,54.0,3.0
803,31.0,117.0,143.0,45.0,103.0,11.0,39.0,103.0,54.0,3.0
804,36.0,72.0,117.0,20.0,75.0,8.0,36.0,93.0,52.0,6.0
805,36.0,72.0,117.0,20.0,75.0,8.0,36.0,93.0,52.0,6.0
806,43.0,89.0,88.0,3.0,74.0,6.0,33.0,101.0,60.0,12.0
807,43.0,89.0,88.0,3.0,74.0,6.0,33.0,101.0,60.0,12.0
808,51.0,97.0,110.0,0.0,76.0,9.0,36.0,95.0,25.0,3.0
809,51.0,97.0,110.0,0.0,76.0,9.0,36.0,95.0,25.0,3.0
810,62.0,97.0,157.0,8.0,75.0,19.0,41.0,94.0,20.0,3.0
811,62.0,97.0,157.0,8.0,75.0,19.0,41.0,94.0,20.0,3.0
812,57.0,105.0,114.0,10.0,89.0,15.0,44.0,78.0,20.0,3.0
813,57.0,105.0,114.0,10.0,89.0,15.0,44.0,78.0,20.0,3.0
814,47.0,115.0,146.0,15.0,115.0,8.0,51.0,97.0,14.0,3.0
815,47.0,115.0,146.0,15.0,115.0,8.0,51.0,97.0,14.0,3.0
816,23.0,141.0,271.0,30.0,111.0,11.0,70.0,83.0,14.0,5.0
817,23.0,141.0,271.0,30.0,111.0,11.0,70.0,83.0,14.0,5.0
818,30.0,92.0,122.0,21.0,93.0,12.0,116.0,67.0,0.0,6.0
819,30.0,92.0,122.0,21.0,93.0,12.0,116.0,67.0,0.0,6.0
820,40.0,67.0,116.0,13.0,119.0,15.0,16.0,34.0,25.0,6.0
821,40.0,67.0,116.0,13.0,119.0,15.0,16.0,34.0,25.0,6.0
822,19.0,72.0,113.0,6.0,124.0,25.0,18.0,36.0,20.0,4.0
823,19.0,72.0,113.0,6.0,124.0,25.0,18.0,36.0,20.0,4.0
824,5.0,55.0,135.0,6.0,116.0,39.0,20.0,49.0,16.0,0.0
825,5.0,55.0,135.0,6.0,116.0,39.0,20.0,49.0,16.0,0.0
826,8.0,46.0,184.0,0.0,147.0,38.0,0.0,33.0,0.0,8.0
827,8.0,46.0,184.0,0.0,147.0,38.0,0.0,33.0,0.0,8.0
828,9.0,38.0,178.0,0.0,168.0,12.0,0.0,24.0,7.0,8.0
829,9.0,38.0,178.0,0.0,168.0,12.0,0.0,24.0,7.0,8.0
830,6.0,53.0,182.0,0.0,149.0,4.0,8.0,13.0,11.0,0.0
831,6.0,53.0,182.0,0.0,149.0,4.0,8.0,13.0,11.0,0.0
832,5.0,64.0,223.0,0.0,152.0,3.0,13.0,14.0,21.0,0.0
833,5.0,64.0,223.0,0.0,152.0,3.0,13.0,14.0,21.0,0.0
834,6.0,70.0,273.0,0.0,347.0,9.0,15.0,15.0,0.0,0.0
835,6.0,70.0,273.0,0.0,347.0,9.0,15.0,15.0,0.0,0.0
836,8.0,62.0,156.0,0.0,535.0,9.0,13.0,29.0,3.0,0.0
837,8.0,62.0,156.0,0.0,535.0,9.0,13.0,29.0,3.0,0.0
838,5.0,72.0,110.0,0.0,196.0,10.0,14.0,33.0,27.0,0.0
839,5.0,72.0,110.0,0.0,196.0,10.0,14.0,33.0,27.0,0.0
840,4.0,60.0,125.0,0.0,245.0,7.0,20.0,22.0,27.0,0.0
841,4.0,60.0,125.0,0.0,245.0,7.0,20.0,22.0,27.0,0.0
842,15.0,54.0,129.0,0.0,409.0,10.0,18.0,10.0,0.0,1.0
843,15.0,54.0,129.0,0.0,409.0,10.0,18.0,10.0,0.0,1.0
844,17.0,107.0,134.0,0.0,602.0,11.0,29.0,0.0,0.0,1.0
845,17.0,107.0,134.0,0.0,602.0,11.0,29.0,0.0,0.0,1.0
846,19.0,81.0,116.0,13.0,415.0,17.0,54.0,0.0,0.0,0.0
847,19.0,81.0,116.0,13.0,415.0,17.0,54.0,0.0,0.0,0.0
848,15.0,85.0,122.0,42.0,256.0,27.0,70.0,0.0,16.0,1.0
849,15.0,85.0,122.0,42.0,256.0,27.0,70.0,0.0,16.0,1.0
850,13.0,121.0,45.0,60.0,195.0,34.0,38.0,0.0,22.0,5.0
851,13.0,121.0,45.0,60.0,195.0,34.0,38.0,0.0,22.0,5.0
852,6.0,71.0,52.0,60.0,282.0,28.0,16.0,12.0,17.0,9.0
853,6.0,71.0,52.0,60.0,282.0,28.0,16.0,12.0,17.0,9.0
854,2.0,72.0,70.0,0.0,169.0,27.0,25.0,9.0,16.0,10.0
855,2.0,72.0,70.0,0.0,169.0,27.0,25.0,9.0,16.0,10.0
856,2.0,83.0,54.0,0.0,177.0,15.0,9.0,7.0,0.0,4.0
857,2.0,83.0,54.0,0.0,177.0,15.0,9.0,7.0,0.0,4.0
858,3.0,82.0,42.0,0.0,239.0,15.0,8.0,16.0,16.0,4.0
859,3.0,82.0,42.0,0.0,239.0,15.0,8.0,16.0,16.0,4.0
860,4.0,116.0,35.0,0.0,166.0,12.0,11.0,16.0,10.0,0.0
861,4.0,116.0,35.0,0.0,166.0,12.0,11.0,16.0,10.0,0.0
862,4.0,111.0,36.0,10.0,144.0,12.0,9.0,14.0,8.0,0.0
863,4.0,111.0,36.0,10.0,144.0,12.0,9.0,14.0,8.0,0.0
864,6.0,86.0,31.0,10.0,131.0,15.0,10.0,13.0,14.0,2.0
865,6.0,86.0,31.0,10.0,131.0,15.0,10.0,13.0,14.0,2.0
866,9.0,77.0,32.0,0.0,158.0,23.0,18.0,15.0,24.0,2.0
867,9.0,77.0,32.0,0.0,158.0,23.0,18.0,15.0,24.0,2.0
868,9.0,73.0,36.0,6.0,151.0,25.0,23.0,10.0,23.0,1.0
869,9.0,73.0,36.0,6.0,151.0,25.0,23.0,10.0,23.0,1.0
870,11.0,84.0,38.0,14.0,133.0,20.0,27.0,13.0,20.0,2.0
871,11.0,84.0,38.0,14.0,133.0,20.0,27.0,13.0,20.0,2.0
872,12.0,100.0,43.0,12.0,134.0,18.0,25.0,11.0,20.0,3.0
873,12.0,100.0,43.0,12.0,134.0,18.0,25.0,11.0,20.0,3.0
874,14.0,120.0,55.0,19.0,134.0,23.0,21.0,14.0,22.0,3.0
875,14.0,120.0,55.0,19.0,134.0,23.0,21.0,14.0,22.0,3.0
876,16.0,159.0,42.0,34.0,132.0,21.0,19.0,21.0,25.0,3.0
877,16.0,159.0,42.0,34.0,132.0,21.0,19.0,21.0,25.0,3.0
878,17.0,161.0,50.0,34.0,139.0,18.0,14.0,25.0,37.0,4.0
879,17.0,161.0,50.0,34.0,139.0,18.0,14.0,25.0,37.0,4.0
880,15.0,176.0,66.0,12.0,141.0,12.0,15.0,30.0,55.0,4.0
881,15.0,176.0,66.0,12.0,141.0,12.0,15.0,30.0,55.0,4.0
882,13.0,169.0,83.0,20.0,150.0,14.0,27.0,32.0,51.0,3.0
883,13.0,169.0,83.0,20.0,150.0,14.0,27.0,32.0,51.0,3.0
884,12.0,164.0,91.0,39.0,133.0,18.0,30.0,21.0,54.0,3.0
885,12.0,164.0,91.0,39.0,133.0,18.0,30.0,21.0,54.0,3.0
886,14.0,164.0,96.0,32.0,126.0,23.0,26.0,30.0,84.0,2.0
887,14.0,164.0,96.0,32.0,126.0,23.0,26.0,30.0,84.0,2.0
888,11.0,200.0,126.0,32.0,175.0,25.0,34.0,8.0,28.0,1.0
889,11.0,200.0,126.0,32.0,175.0,25.0,34.0,8.0,28.0,1.0
890,10.0,188.0,120.0,22.0,186.0,25.0,33.0,11.0,14.0,1.0
891,10.0,188.0,120.0,22.0,186.0,25.0,33.0,11.0,14.0,1.0
892,11.0,156.0,123.0,19.0,152.0,20.0,22.0,19.0,21.0,2.0
893,11.0,156.0,123.0,19.0,152.0,20.0,22.0,19.0,21.0,2.0
894,10.0,168.0,146.0,21.0,154.0,19.0,30.0,21.0,21.0,2.0
895,10.0,168.0,146.0,21.0,154.0,19.0,30.0,21.0,21.0,2.0
896,14.0,179.0,174.0,11.0,183.0,11.0,37.0,18.0,6.0,5.0
897,14.0,179.0,174.0,11.0,183.0,11.0,37.0,18.0,6.0,5.0
898,21.0,174.0,187.0,7.0,179.0,9.0,33.0,11.0,30.0,6.0
899,21.0,174.0,187.0,7.0,179.0,9.0,33.0,11.0,30.0,6.0
900,23.0,177.0,200.0,0.0,168.0,11.0,39.0,14.0,23.0,6.0
901,23.0,177.0,200.0,0.0,168.0,11.0,39.0,14.0,23.0,6.0
902,20.0,208.0,210.0,0.0,44.0,12.0,65.0,13.0,16.0,4.0
903,20.0,208.0,210.0,0.0,44.0,12.0,65.0,13.0,16.0,4.0
904,27.0,189.0,210.0,0.0,42.0,11.0,78.0,13.0,20.0,3.0
905,27.0,189.0,210.0,0.0,42.0,11.0,78.0,13.0,20.0,3.0
906,29.0,189.0,305.0,0.0,45.0,11.0,99.0,14.0,20.0,2.0
907,29.0,189.0,305.0,0.0,45.0,11.0,99.0,14.0,20.0,2.0
908,24.0,171.0,297.0,0.0,63.0,9.0,127.0,7.0,15.0,4.0
909,24.0,171.0,297.0,0.0,63.0,9.0,127.0,7.0,15.0,4.0
910,16.0,148.0,265.0,0.0,54.0,4.0,138.0,8.0,15.0,3.0
911,16.0,148.0,265.0,0.0,54.0,4.0,138.0,8.0,15.0,3.0
912,6.0,168.0,264.0,12.0,38.0,3.0,134.0,11.0,6.0,1.0
913,6.0,168.0,264.0,12.0,38.0,3.0,134.0,11.0,6.0,1.0
914,8.0,147.0,305.0,9.0,29.0,9.0,125.0,11.0,6.0,1.0
915,8.0,147.0,305.0,9.0,29.0,9.0,125.0,11.0,6.0,1.0
916,9.0,100.0,334.0,6.0,20.0,11.0,196.0,11.0,9.0,1.0
917,9.0,100.0,334.0,6.0,20.0,11.0,196.0,11.0,9.0,1.0
918,9.0,85.0,340.0,0.0,20.0,10.0,138.0,8.0,9.0,1.0
919,9.0,85.0,340.0,0.0,20.0,10.0,138.0,8.0,9.0,1.0
920,5.0,63.0,326.0,4.0,15.0,6.0,76.0,11.0,0.0,2.0
921,5.0,63.0,326.0,4.0,15.0,6.0,76.0,11.0,0.0,2.0
922,6.0,47.0,367.0,31.0,11.0,5.0,121.0,23.0,0.0,2.0
923,6.0,47.0,367.0,31.0,11.0,5.0,121.0,23.0,0.0,2.0
924,8.0,25.0,447.0,31.0,20.0,4.0,137.0,17.0,0.0,0.0
925,8.0,25.0,447.0,31.0,20.0,4.0,137.0,17.0,0.0,0.0
926,9.0,39.0,472.0,41.0,20.0,4.0,118.0,40.0,0.0,1.0
927,9.0,39.0,472.0,41.0,20.0,4.0,118.0,40.0,0.0,1.0
928,0.0,60.0,448.0,41.0,19.0,11.0,131.0,34.0,0.0,1.0
929,0.0,60.0,448.0,41.0,19.0,11.0,131.0,34.0,0.0,1.0
930,6.0,64.0,406.0,0.0,18.0,18.0,219.0,29.0,0.0,0.0
931,6.0,64.0,406.0,0.0,18.0,18.0,219.0,29.0,0.0,0.0
932,4.0,61.0,480.0,0.0,18.0,19.0,36.0,0.0,0.0,0.0
933,4.0,61.0,480.0,0.0,18.0,19.0,36.0,0.0,0.0,0.0
934,3.0,37.0,653.0,0.0,11.0,7.0,42.0,0.0,1.0,1.0
935,3.0,37.0,653.0,0.0,11.0,7.0,42.0,0.0,1.0,1.0
936,4.0,34.0,568.0,0.0,10.0,7.0,61.0,13.0,4.0,1.0
937,4.0,34.0,568.0,0.0,10.0,7.0,61.0,13.0,4.0,1.0
938,4.0,43.0,326.0,0.0,12.0,9.0,92.0,31.0,4.0,6.0
939,4.0,43.0,326.0,0.0,12.0,9.0,92.0,31.0,4.0,6.0
940,4.0,49.0,249.0,0.0,14.0,18.0,93.0,41.0,20.0,6.0
941,4.0,49.0,249.0,0.0,14.0,18.0,93.0,41.0,20.0,6.0
942,28.0,62.0,301.0,0.0,29.0,15.0,84.0,52.0,23.0,0.0
943,28.0,62.0,301.0,0.0,29.0,15.0,84.0,52.0,23.0,0.0
944,29.0,114.0,476.0,0.0,26.0,14.0,127.0,19.0,17.0,0.0
945,29.0,114.0,476.0,0.0,26.0,14.0,127.0,19.0,17.0,0.0
946,23.0,105.0,272.0,0.0,23.0,27.0,131.0,29.0,11.0,0.0
947,23.0,105.0,272.0,0.0,23.0,27.0,131.0,29.0,11.0,0.0
948,15.0,92.0,192.0,0.0,14.0,28.0,126.0,50.0,0.0,4.0
949,15.0,92.0,192.0,0.0,14.0,28.0,126.0,50.0,0.0,4.0
950,16.0,79.0,45.0,0.0,5.0,17.0,11.0,60.0,0.0,3.0
951,16.0,79.0,45.0,0.0,5.0,17.0,11.0,60.0,0.0,3.0
952,13.0,85.0,62.0,0.0,3.0,11.0,13.0,63.0,4.0,2.0
953,13.0,85.0,62.0,0.0,3.0,11.0,13.0,63.0,4.0,2.0
954,10.0,59.0,59.0,0.0,7.0,22.0,14.0,44.0,12.0,5.0
955,10.0,59.0,59.0,0.0,7.0,22.0,14.0,44.0,12.0,5.0
956,6.0,72.0,42.0,0.0,7.0,17.0,15.0,44.0,11.0,8.0
957,6.0,72.0,42.0,0.0,7.0,17.0,15.0,44.0,11.0,8.0
958,5.0,86.0,37.0,0.0,8.0,4.0,15.0,32.0,13.0,5.0
959,5.0,86.0,37.0,0.0,8.0,4.0,15.0,32.0,13.0,5.0
960,6.0,100.0,29.0,0.0,10.0,8.0,20.0,14.0,18.0,4.0
961,6.0,100.0,29.0,0.0,10.0,8.0,20.0,14.0,18.0,4.0
962,8.0,116.0,27.0,0.0,10.0,11.0,32.0,14.0,15.0,0.0
963,8.0,116.0,27.0,0.0,10.0,11.0,32.0,14.0,15.0,0.0
964,5.0,106.0,29.0,0.0,12.0,12.0,37.0,10.0,12.0,1.0
965,5.0,106.0,29.0,0.0,12.0,12.0,37.0,10.0,12.0,1.0
966,3.0,93.0,35.0,0.0,11.0,11.0,29.0,11.0,38.0,2.0
967,3.0,93.0,35.0,0.0,11.0,11.0,29.0,11.0,38.0,2.0
968,5.0,94.0,40.0,0.0,11.0,16.0,11.0,10.0,52.0,1.0
969,5.0,94.0,40.0,0.0,11.0,16.0,11.0,10.0,52.0,1.0
970,12.0,97.0,37.0,0.0,14.0,21.0,12.0,11.0,33.0,1.0
971,12.0,97.0,37.0,0.0,14.0,21.0,12.0,11.0,33.0,1.0
972,12.0,79.0,32.0,10.0,14.0,17.0,15.0,15.0,15.0,2.0
973,12.0,79.0,32.0,10.0,14.0,17.0,15.0,15.0,15.0,2.0
974,15.0,75.0,31.0,10.0,17.0,15.0,11.0,19.0,14.0,2.0
