,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens
649,0.0,272.0,14.0,6.0,0.0,0.0,3.0,111.0,0.0,19.0
650,0.0,224.0,10.0,8.0,0.0,8.0,4.0,100.0,4.0,52.0
651,0.0,224.0,10.0,8.0,0.0,8.0,4.0,100.0,4.0,52.0
652,0.0,170.0,15.0,14.0,0.0,38.0,0.0,100.0,28.0,28.0
653,0.0,170.0,15.0,14.0,0.0,38.0,0.0,100.0,28.0,28.0
654,0.0,135.0,36.0,26.0,0.0,27.0,5.0,82.0,58.0,28.0
655,0.0,135.0,36.0,26.0,0.0,27.0,5.0,82.0,58.0,28.0
656,0.0,183.0,64.0,20.0,0.0,27.0,20.0,85.0,50.0,17.0
657,0.0,183.0,64.0,20.0,0.0,27.0,20.0,85.0,50.0,17.0
658,0.0,125.0,78.0,7.0,16.0,0.0,15.0,56.0,47.0,25.0
659,0.0,125.0,78.0,7.0,16.0,0.0,15.0,56.0,47.0,25.0
660,5.0,66.0,79.0,16.0,29.0,0.0,8.0,26.0,50.0,39.0
661,5.0,66.0,79.0,16.0,29.0,0.0,8.0,26.0,50.0,39.0
662,13.0,55.0,61.0,13.0,17.0,26.0,9.0,5.0,77.0,78.0
663,13.0,55.0,61.0,13.0,17.0,26.0,9.0,5.0,77.0,78.0
664,38.0,57.0,45.0,7.0,7.0,56.0,10.0,19.0,39.0,81.0
665,38.0,57.0,45.0,7.0,7.0,56.0,10.0,19.0,39.0,81.0
666,47.0,63.0,52.0,9.0,6.0,66.0,21.0,19.0,1.0,46.0
667,47.0,63.0,52.0,9.0,6.0,66.0,21.0,19.0,1.0,46.0
668,65.0,35.0,53.0,11.0,4.0,66.0,14.0,9.0,0.0,18.0
669,65.0,35.0,53.0,11.0,4.0,66.0,14.0,9.0,0.0,18.0
670,55.0,23.0,53.0,13.0,6.0,0.0,11.0,17.0,8.0,19.0
671,55.0,23.0,53.0,13.0,6.0,0.0,11.0,17.0,8.0,19.0
672,58.0,24.0,36.0,14.0,7.0,0.0,16.0,13.0,7.0,23.0
673,58.0,24.0,36.0,14.0,7.0,0.0,16.0,13.0,7.0,23.0
674,70.0,30.0,35.0,12.0,4.0,12.0,29.0,19.0,8.0,23.0
675,70.0,30.0,35.0,12.0,4.0,12.0,29.0,19.0,8.0,23.0
676,87.0,34.0,42.0,14.0,2.0,31.0,34.0,25.0,9.0,27.0
677,87.0,34.0,42.0,14.0,2.0,31.0,34.0,25.0,9.0,27.0
678,121.0,39.0,49.0,14.0,0.0,31.0,26.0,31.0,12.0,35.0
679,121.0,39.0,49.0,14.0,0.0,31.0,26.0,31.0,12.0,35.0
680,106.0,42.0,47.0,8.0,2.0,0.0,29.0,37.0,15.0,47.0
681,106.0,42.0,47.0,8.0,2.0,0.0,29.0,37.0,15.0,47.0
682,106.0,44.0,50.0,7.0,2.0,0.0,24.0,51.0,20.0,53.0
683,106.0,44.0,50.0,7.0,2.0,0.0,24.0,51.0,20.0,53.0
684,29.0,57.0,67.0,5.0,2.0,5.0,14.0,64.0,20.0,62.0
685,29.0,57.0,67.0,5.0,2.0,5.0,14.0,64.0,20.0,62.0
686,22.0,69.0,72.0,3.0,4.0,23.0,7.0,80.0,21.0,69.0
687,22.0,69.0,72.0,3.0,4.0,23.0,7.0,80.0,21.0,69.0
688,29.0,89.0,57.0,4.0,7.0,25.0,7.0,76.0,26.0,65.0
689,29.0,89.0,57.0,4.0,7.0,25.0,7.0,76.0,26.0,65.0
690,28.0,81.0,50.0,3.0,6.0,41.0,6.0,66.0,22.0,69.0
691,28.0,81.0,50.0,3.0,6.0,41.0,6.0,66.0,22.0,69.0
692,21.0,84.0,37.0,5.0,5.0,60.0,3.0,45.0,22.0,82.0
693,21.0,84.0,37.0,5.0,5.0,60.0,3.0,45.0,22.0,82.0
694,34.0,91.0,43.0,5.0,6.0,79.0,5.0,60.0,20.0,90.0
695,34.0,91.0,43.0,5.0,6.0,79.0,5.0,60.0,20.0,90.0
696,33.0,101.0,48.0,3.0,6.0,105.0,8.0,69.0,12.0,74.0
697,33.0,101.0,48.0,3.0,6.0,105.0,8.0,69.0,12.0,74.0
698,12.0,132.0,49.0,2.0,1.0,97.0,9.0,69.0,21.0,88.0
699,12.0,132.0,49.0,2.0,1.0,97.0,9.0,69.0,21.0,88.0
700,14.0,123.0,44.0,3.0,1.0,75.0,9.0,67.0,27.0,108.0
701,14.0,123.0,44.0,3.0,1.0,75.0,9.0,67.0,27.0,108.0
702,15.0,163.0,44.0,5.0,3.0,31.0,4.0,74.0,33.0,112.0
703,15.0,163.0,44.0,5.0,3.0,31.0,4.0,74.0,33.0,112.0
704,28.0,197.0,49.0,5.0,6.0,22.0,7.0,88.0,53.0,95.0
705,28.0,197.0,49.0,5.0,6.0,22.0,7.0,88.0,53.0,95.0
706,34.0,156.0,45.0,4.0,7.0,29.0,7.0,114.0,45.0,73.0
707,34.0,156.0,45.0,4.0,7.0,29.0,7.0,114.0,45.0,73.0
708,47.0,175.0,43.0,3.0,6.0,45.0,10.0,145.0,45.0,39.0
709,47.0,175.0,43.0,3.0,6.0,45.0,10.0,145.0,45.0,39.0
710,48.0,203.0,59.0,3.0,5.0,33.0,14.0,179.0,64.0,30.0
711,48.0,203.0,59.0,3.0,5.0,33.0,14.0,179.0,64.0,30.0
712,35.0,229.0,77.0,4.0,4.0,40.0,13.0,183.0,99.0,23.0
713,35.0,229.0,77.0,4.0,4.0,40.0,13.0,183.0,99.0,23.0
714,25.0,222.0,74.0,6.0,5.0,87.0,10.0,157.0,72.0,26.0
715,25.0,222.0,74.0,6.0,5.0,87.0,10.0,157.0,72.0,26.0
716,11.0,192.0,93.0,5.0,6.0,87.0,10.0,49.0,81.0,23.0
717,11.0,192.0,93.0,5.0,6.0,87.0,10.0,49.0,81.0,23.0
718,11.0,208.0,113.0,8.0,5.0,23.0,5.0,53.0,80.0,18.0
719,11.0,208.0,113.0,8.0,5.0,23.0,5.0,53.0,80.0,18.0
720,14.0,229.0,113.0,8.0,1.0,24.0,6.0,79.0,121.0,19.0
721,14.0,229.0,113.0,8.0,1.0,24.0,6.0,79.0,121.0,19.0
722,14.0,292.0,117.0,12.0,0.0,24.0,8.0,60.0,115.0,25.0
723,14.0,292.0,117.0,12.0,0.0,24.0,8.0,60.0,115.0,25.0
724,19.0,288.0,126.0,16.0,0.0,29.0,14.0,57.0,209.0,32.0
725,19.0,288.0,126.0,16.0,0.0,29.0,14.0,57.0,209.0,32.0
726,19.0,236.0,128.0,28.0,1.0,29.0,15.0,100.0,155.0,13.0
727,19.0,236.0,128.0,28.0,1.0,29.0,15.0,100.0,155.0,13.0
728,8.0,217.0,142.0,39.0,1.0,53.0,9.0,85.0,126.0,13.0
729,8.0,217.0,142.0,39.0,1.0,53.0,9.0,85.0,126.0,13.0
730,8.0,207.0,155.0,50.0,2.0,83.0,8.0,85.0,25.0,11.0
731,8.0,207.0,155.0,50.0,2.0,83.0,8.0,85.0,25.0,11.0
732,0.0,178.0,131.0,33.0,2.0,114.0,17.0,81.0,27.0,17.0
733,0.0,178.0,131.0,33.0,2.0,114.0,17.0,81.0,27.0,17.0
734,20.0,152.0,106.0,33.0,2.0,143.0,31.0,84.0,32.0,18.0
735,20.0,152.0,106.0,33.0,2.0,143.0,31.0,84.0,32.0,18.0
736,21.0,174.0,155.0,6.0,0.0,174.0,22.0,74.0,39.0,16.0
737,21.0,174.0,155.0,6.0,0.0,174.0,22.0,74.0,39.0,16.0
738,21.0,199.0,146.0,9.0,0.0,203.0,6.0,62.0,29.0,13.0
739,21.0,199.0,146.0,9.0,0.0,203.0,6.0,62.0,29.0,13.0
740,0.0,223.0,141.0,12.0,1.0,233.0,6.0,46.0,20.0,23.0
741,0.0,223.0,141.0,12.0,1.0,233.0,6.0,46.0,20.0,23.0
742,14.0,139.0,165.0,11.0,1.0,262.0,5.0,34.0,25.0,39.0
743,14.0,139.0,165.0,11.0,1.0,262.0,5.0,34.0,25.0,39.0
744,14.0,156.0,160.0,10.0,1.0,292.0,0.0,26.0,2.0,103.0
745,14.0,156.0,160.0,10.0,1.0,292.0,0.0,26.0,2.0,103.0
746,10.0,39.0,169.0,18.0,2.0,323.0,5.0,0.0,22.0,65.0
747,10.0,39.0,169.0,18.0,2.0,323.0,5.0,0.0,22.0,65.0
748,10.0,48.0,208.0,18.0,2.0,353.0,5.0,25.0,52.0,38.0
749,10.0,48.0,208.0,18.0,2.0,353.0,5.0,25.0,52.0,38.0
750,0.0,66.0,208.0,9.0,0.0,383.0,7.0,54.0,62.0,11.0
751,0.0,66.0,208.0,9.0,0.0,383.0,7.0,54.0,62.0,11.0
752,0.0,70.0,121.0,9.0,0.0,413.0,9.0,38.0,88.0,11.0
753,0.0,70.0,121.0,9.0,0.0,413.0,9.0,38.0,88.0,11.0
754,0.0,66.0,101.0,9.0,0.0,443.0,11.0,23.0,91.0,8.0
755,0.0,66.0,101.0,9.0,0.0,443.0,11.0,23.0,91.0,8.0
756,20.0,46.0,49.0,2.0,0.0,241.0,13.0,10.0,70.0,11.0
757,20.0,46.0,49.0,2.0,0.0,241.0,13.0,10.0,70.0,11.0
758,11.0,62.0,51.0,2.0,1.0,258.0,0.0,10.0,61.0,22.0
759,11.0,62.0,51.0,2.0,1.0,258.0,0.0,10.0,61.0,22.0
760,14.0,50.0,64.0,3.0,1.0,274.0,3.0,7.0,23.0,27.0
761,14.0,50.0,64.0,3.0,1.0,274.0,3.0,7.0,23.0,27.0
762,22.0,50.0,50.0,4.0,0.0,283.0,5.0,10.0,29.0,26.0
763,22.0,50.0,50.0,4.0,0.0,283.0,5.0,10.0,29.0,26.0
764,26.0,44.0,51.0,9.0,4.0,298.0,6.0,13.0,10.0,20.0
765,26.0,44.0,51.0,9.0,4.0,298.0,6.0,13.0,10.0,20.0
766,33.0,36.0,52.0,10.0,3.0,623.0,5.0,18.0,24.0,24.0
767,33.0,36.0,52.0,10.0,3.0,623.0,5.0,18.0,24.0,24.0
768,13.0,38.0,64.0,9.0,2.0,5.0,6.0,11.0,23.0,30.0
769,13.0,38.0,64.0,9.0,2.0,5.0,6.0,11.0,23.0,30.0
770,16.0,41.0,75.0,17.0,1.0,9.0,8.0,16.0,16.0,27.0
771,16.0,41.0,75.0,17.0,1.0,9.0,8.0,16.0,16.0,27.0
772,23.0,50.0,93.0,31.0,2.0,9.0,6.0,18.0,5.0,20.0
773,23.0,50.0,93.0,31.0,2.0,9.0,6.0,18.0,5.0,20.0
774,36.0,56.0,76.0,34.0,1.0,0.0,8.0,11.0,7.0,25.0
775,36.0,56.0,76.0,34.0,1.0,0.0,8.0,11.0,7.0,25.0
776,65.0,50.0,81.0,42.0,1.0,7.0,9.0,18.0,10.0,29.0
777,65.0,50.0,81.0,42.0,1.0,7.0,9.0,18.0,10.0,29.0
778,76.0,48.0,104.0,48.0,0.0,13.0,17.0,35.0,16.0,39.0
779,76.0,48.0,104.0,48.0,0.0,13.0,17.0,35.0,16.0,39.0
780,59.0,39.0,103.0,48.0,2.0,13.0,16.0,27.0,31.0,49.0
781,59.0,39.0,103.0,48.0,2.0,13.0,16.0,27.0,31.0,49.0
782,35.0,41.0,99.0,31.0,1.0,0.0,11.0,765.0,22.0,40.0
783,35.0,41.0,99.0,31.0,1.0,0.0,11.0,765.0,22.0,40.0
784,54.0,66.0,95.0,22.0,5.0,0.0,13.0,766.0,23.0,21.0
785,54.0,66.0,95.0,22.0,5.0,0.0,13.0,766.0,23.0,21.0
786,80.0,56.0,109.0,22.0,10.0,3.0,15.0,695.0,28.0,27.0
787,80.0,56.0,109.0,22.0,10.0,3.0,15.0,695.0,28.0,27.0
788,80.0,65.0,101.0,26.0,10.0,22.0,16.0,713.0,27.0,32.0
789,80.0,65.0,101.0,26.0,10.0,22.0,16.0,713.0,27.0,32.0
790,117.0,74.0,100.0,34.0,5.0,22.0,15.0,656.0,24.0,34.0
791,117.0,74.0,100.0,34.0,5.0,22.0,15.0,656.0,24.0,34.0
792,102.0,63.0,47.0,34.0,3.0,1.0,11.0,740.0,35.0,42.0
793,102.0,63.0,47.0,34.0,3.0,1.0,11.0,740.0,35.0,42.0
794,90.0,53.0,55.0,28.0,0.0,1.0,17.0,949.0,50.0,31.0
795,90.0,53.0,55.0,28.0,0.0,1.0,17.0,949.0,50.0,31.0
796,105.0,62.0,57.0,36.0,0.0,0.0,17.0,684.0,57.0,21.0
797,105.0,62.0,57.0,36.0,0.0,0.0,17.0,684.0,57.0,21.0
798,130.0,72.0,58.0,46.0,0.0,2.0,17.0,590.0,43.0,21.0
799,130.0,72.0,58.0,46.0,0.0,2.0,17.0,590.0,43.0,21.0
800,106.0,78.0,68.0,56.0,4.0,8.0,15.0,610.0,24.0,28.0
801,106.0,78.0,68.0,56.0,4.0,8.0,15.0,610.0,24.0,28.0
802,236.0,91.0,56.0,75.0,4.0,18.0,10.0,811.0,27.0,35.0
803,236.0,91.0,56.0,75.0,4.0,18.0,10.0,811.0,27.0,35.0
804,182.0,98.0,48.0,72.0,5.0,26.0,11.0,753.0,27.0,41.0
805,182.0,98.0,48.0,72.0,5.0,26.0,11.0,753.0,27.0,41.0
806,197.0,107.0,36.0,56.0,3.0,27.0,16.0,687.0,25.0,41.0
807,197.0,107.0,36.0,56.0,3.0,27.0,16.0,687.0,25.0,41.0
808,156.0,117.0,43.0,34.0,3.0,16.0,15.0,942.0,20.0,45.0
809,156.0,117.0,43.0,34.0,3.0,16.0,15.0,942.0,20.0,45.0
810,183.0,128.0,49.0,48.0,3.0,16.0,15.0,846.0,20.0,52.0
811,183.0,128.0,49.0,48.0,3.0,16.0,15.0,846.0,20.0,52.0
812,156.0,147.0,56.0,75.0,1.0,26.0,9.0,1199.0,24.0,24.0
813,156.0,147.0,56.0,75.0,1.0,26.0,9.0,1199.0,24.0,24.0
814,71.0,176.0,72.0,81.0,2.0,41.0,8.0,2258.0,23.0,17.0
815,71.0,176.0,72.0,81.0,2.0,41.0,8.0,2258.0,23.0,17.0
816,37.0,220.0,87.0,75.0,3.0,73.0,14.0,1025.0,19.0,22.0
817,37.0,220.0,87.0,75.0,3.0,73.0,14.0,1025.0,19.0,22.0
818,30.0,153.0,107.0,71.0,0.0,43.0,32.0,879.0,25.0,21.0
819,30.0,153.0,107.0,71.0,0.0,43.0,32.0,879.0,25.0,21.0
820,0.0,145.0,148.0,19.0,2.0,31.0,43.0,970.0,49.0,17.0
821,0.0,145.0,148.0,19.0,2.0,31.0,43.0,970.0,49.0,17.0
822,13.0,147.0,170.0,16.0,2.0,61.0,28.0,1341.0,29.0,18.0
823,13.0,147.0,170.0,16.0,2.0,61.0,28.0,1341.0,29.0,18.0
824,13.0,175.0,180.0,19.0,2.0,61.0,13.0,2229.0,25.0,13.0
825,13.0,175.0,180.0,19.0,2.0,61.0,13.0,2229.0,25.0,13.0
826,14.0,204.0,189.0,15.0,2.0,0.0,2.0,1124.0,30.0,19.0
827,14.0,204.0,189.0,15.0,2.0,0.0,2.0,1124.0,30.0,19.0
828,14.0,187.0,134.0,9.0,1.0,0.0,4.0,976.0,26.0,30.0
829,14.0,187.0,134.0,9.0,1.0,0.0,4.0,976.0,26.0,30.0
830,25.0,226.0,140.0,8.0,0.0,0.0,6.0,1373.0,27.0,50.0
831,25.0,226.0,140.0,8.0,0.0,0.0,6.0,1373.0,27.0,50.0
832,21.0,392.0,251.0,12.0,1.0,1.0,4.0,2288.0,31.0,47.0
833,21.0,392.0,251.0,12.0,1.0,1.0,4.0,2288.0,31.0,47.0
834,17.0,404.0,193.0,12.0,1.0,3.0,4.0,3436.0,13.0,33.0
835,17.0,404.0,193.0,12.0,1.0,3.0,4.0,3436.0,13.0,33.0
836,16.0,326.0,187.0,14.0,0.0,3.0,8.0,2315.0,13.0,32.0
837,16.0,326.0,187.0,14.0,0.0,3.0,8.0,2315.0,13.0,32.0
838,0.0,329.0,199.0,37.0,0.0,0.0,12.0,3427.0,24.0,14.0
839,0.0,329.0,199.0,37.0,0.0,0.0,12.0,3427.0,24.0,14.0
840,0.0,329.0,216.0,0.0,1.0,18.0,13.0,2299.0,35.0,13.0
841,0.0,329.0,216.0,0.0,1.0,18.0,13.0,2299.0,35.0,13.0
842,0.0,193.0,128.0,0.0,2.0,20.0,14.0,2310.0,29.0,12.0
843,0.0,193.0,128.0,0.0,2.0,20.0,14.0,2310.0,29.0,12.0
844,4.0,42.0,152.0,0.0,2.0,20.0,16.0,2320.0,21.0,13.0
845,4.0,42.0,152.0,0.0,2.0,20.0,16.0,2320.0,21.0,13.0
846,4.0,61.0,190.0,0.0,2.0,0.0,32.0,2326.0,22.0,11.0
847,4.0,61.0,190.0,0.0,2.0,0.0,32.0,2326.0,22.0,11.0
848,0.0,91.0,274.0,5.0,1.0,0.0,35.0,3495.0,1.0,8.0
849,0.0,91.0,274.0,5.0,1.0,0.0,35.0,3495.0,1.0,8.0
850,18.0,56.0,248.0,8.0,1.0,0.0,48.0,6992.0,7.0,7.0
851,18.0,56.0,248.0,8.0,1.0,0.0,48.0,6992.0,7.0,7.0
852,18.0,67.0,166.0,7.0,0.0,0.0,34.0,3515.0,9.0,9.0
853,18.0,67.0,166.0,7.0,0.0,0.0,34.0,3515.0,9.0,9.0
854,0.0,58.0,182.0,2.0,1.0,0.0,6.0,3530.0,9.0,11.0
855,0.0,58.0,182.0,2.0,1.0,0.0,6.0,3530.0,9.0,11.0
856,11.0,83.0,52.0,3.0,4.0,0.0,6.0,7083.0,13.0,9.0
857,11.0,83.0,52.0,3.0,4.0,0.0,6.0,7083.0,13.0,9.0
858,11.0,91.0,63.0,4.0,8.0,5.0,6.0,2378.0,14.0,12.0
859,11.0,91.0,63.0,4.0,8.0,5.0,6.0,2378.0,14.0,12.0
860,17.0,71.0,70.0,4.0,5.0,16.0,5.0,1438.0,13.0,13.0
861,17.0,71.0,70.0,4.0,5.0,16.0,5.0,1438.0,13.0,13.0
862,15.0,63.0,74.0,5.0,4.0,16.0,7.0,1445.0,13.0,11.0
863,15.0,63.0,74.0,5.0,4.0,16.0,7.0,1445.0,13.0,11.0
864,13.0,52.0,52.0,4.0,3.0,0.0,15.0,2410.0,16.0,13.0
865,13.0,52.0,52.0,4.0,3.0,0.0,15.0,2410.0,16.0,13.0
866,12.0,61.0,50.0,9.0,1.0,0.0,19.0,1217.0,18.0,21.0
867,12.0,61.0,50.0,9.0,1.0,0.0,19.0,1217.0,18.0,21.0
868,12.0,75.0,65.0,8.0,1.0,8.0,15.0,1052.0,13.0,28.0
869,12.0,75.0,65.0,8.0,1.0,8.0,15.0,1052.0,13.0,28.0
870,15.0,75.0,90.0,10.0,2.0,9.0,15.0,753.0,12.0,25.0
871,15.0,75.0,90.0,10.0,2.0,9.0,15.0,753.0,12.0,25.0
872,27.0,77.0,72.0,20.0,4.0,9.0,14.0,839.0,13.0,24.0
873,27.0,77.0,72.0,20.0,4.0,9.0,14.0,839.0,13.0,24.0
874,20.0,76.0,68.0,30.0,4.0,0.0,22.0,761.0,11.0,38.0
875,20.0,76.0,68.0,30.0,4.0,0.0,22.0,761.0,11.0,38.0
876,14.0,80.0,68.0,44.0,1.0,14.0,27.0,1259.0,11.0,38.0
877,14.0,80.0,68.0,44.0,1.0,14.0,27.0,1259.0,11.0,38.0
878,5.0,74.0,84.0,60.0,2.0,14.0,21.0,1529.0,15.0,42.0
879,5.0,74.0,84.0,60.0,2.0,14.0,21.0,1529.0,15.0,42.0
880,8.0,88.0,95.0,58.0,2.0,16.0,17.0,1911.0,16.0,54.0
881,8.0,88.0,95.0,58.0,2.0,16.0,17.0,1911.0,16.0,54.0
882,13.0,96.0,108.0,66.0,3.0,12.0,24.0,51.0,13.0,64.0
883,13.0,96.0,108.0,66.0,3.0,12.0,24.0,51.0,13.0,64.0
884,23.0,91.0,128.0,82.0,4.0,4.0,22.0,50.0,19.0,74.0
885,23.0,91.0,128.0,82.0,4.0,4.0,22.0,50.0,19.0,74.0
886,28.0,121.0,141.0,103.0,3.0,5.0,13.0,74.0,26.0,69.0
887,28.0,121.0,141.0,103.0,3.0,5.0,13.0,74.0,26.0,69.0
888,28.0,160.0,134.0,91.0,3.0,17.0,10.0,83.0,26.0,68.0
889,28.0,160.0,134.0,91.0,3.0,17.0,10.0,83.0,26.0,68.0
890,36.0,168.0,129.0,100.0,2.0,34.0,11.0,91.0,30.0,67.0
891,36.0,168.0,129.0,100.0,2.0,34.0,11.0,91.0,30.0,67.0
892,11.0,152.0,138.0,86.0,4.0,46.0,13.0,101.0,40.0,39.0
893,11.0,152.0,138.0,86.0,4.0,46.0,13.0,101.0,40.0,39.0
894,14.0,150.0,137.0,33.0,4.0,0.0,12.0,119.0,52.0,30.0
895,14.0,150.0,137.0,33.0,4.0,0.0,12.0,119.0,52.0,30.0
896,21.0,184.0,164.0,34.0,6.0,0.0,8.0,103.0,64.0,24.0
897,21.0,184.0,164.0,34.0,6.0,0.0,8.0,103.0,64.0,24.0
898,62.0,246.0,173.0,38.0,12.0,9.0,8.0,87.0,56.0,32.0
899,62.0,246.0,173.0,38.0,12.0,9.0,8.0,87.0,56.0,32.0
900,18.0,251.0,117.0,44.0,12.0,8.0,8.0,111.0,60.0,31.0
901,18.0,251.0,117.0,44.0,12.0,8.0,8.0,111.0,60.0,31.0
902,34.0,239.0,120.0,45.0,8.0,4.0,17.0,126.0,81.0,29.0
903,34.0,239.0,120.0,45.0,8.0,4.0,17.0,126.0,81.0,29.0
904,30.0,236.0,143.0,40.0,3.0,11.0,33.0,134.0,83.0,32.0
905,30.0,236.0,143.0,40.0,3.0,11.0,33.0,134.0,83.0,32.0
906,29.0,239.0,156.0,23.0,3.0,18.0,57.0,128.0,71.0,31.0
907,29.0,239.0,156.0,23.0,3.0,18.0,57.0,128.0,71.0,31.0
908,39.0,284.0,169.0,22.0,2.0,25.0,41.0,114.0,18.0,31.0
909,39.0,284.0,169.0,22.0,2.0,25.0,41.0,114.0,18.0,31.0
910,55.0,303.0,205.0,19.0,2.0,58.0,21.0,121.0,15.0,23.0
911,55.0,303.0,205.0,19.0,2.0,58.0,21.0,121.0,15.0,23.0
912,66.0,267.0,186.0,16.0,3.0,58.0,11.0,127.0,15.0,19.0
913,66.0,267.0,186.0,16.0,3.0,58.0,11.0,127.0,15.0,19.0
914,96.0,266.0,161.0,12.0,0.0,23.0,8.0,108.0,15.0,21.0
915,96.0,266.0,161.0,12.0,0.0,23.0,8.0,108.0,15.0,21.0
916,105.0,308.0,157.0,12.0,0.0,23.0,15.0,113.0,16.0,21.0
917,105.0,308.0,157.0,12.0,0.0,23.0,15.0,113.0,16.0,21.0
918,20.0,340.0,140.0,13.0,0.0,15.0,16.0,229.0,24.0,19.0
919,20.0,340.0,140.0,13.0,0.0,15.0,16.0,229.0,24.0,19.0
920,43.0,372.0,139.0,9.0,2.0,7.0,18.0,55.0,39.0,15.0
921,43.0,372.0,139.0,9.0,2.0,7.0,18.0,55.0,39.0,15.0
922,43.0,374.0,138.0,7.0,10.0,0.0,31.0,124.0,44.0,15.0
923,43.0,374.0,138.0,7.0,10.0,0.0,31.0,124.0,44.0,15.0
924,19.0,370.0,107.0,5.0,8.0,12.0,10.0,136.0,16.0,28.0
925,19.0,370.0,107.0,5.0,8.0,12.0,10.0,136.0,16.0,28.0
926,19.0,382.0,92.0,3.0,2.0,12.0,16.0,147.0,16.0,26.0
927,19.0,382.0,92.0,3.0,2.0,12.0,16.0,147.0,16.0,26.0
928,12.0,455.0,101.0,7.0,1.0,0.0,30.0,142.0,0.0,14.0
929,12.0,455.0,101.0,7.0,1.0,0.0,30.0,142.0,0.0,14.0
930,12.0,371.0,112.0,9.0,1.0,0.0,20.0,139.0,16.0,11.0
931,12.0,371.0,112.0,9.0,1.0,0.0,20.0,139.0,16.0,11.0
932,19.0,348.0,143.0,8.0,1.0,8.0,0.0,154.0,16.0,14.0
933,19.0,348.0,143.0,8.0,1.0,8.0,0.0,154.0,16.0,14.0
934,19.0,424.0,154.0,6.0,0.0,8.0,6.0,190.0,15.0,7.0
935,19.0,424.0,154.0,6.0,0.0,8.0,6.0,190.0,15.0,7.0
936,0.0,266.0,164.0,6.0,0.0,0.0,6.0,282.0,15.0,8.0
937,0.0,266.0,164.0,6.0,0.0,0.0,6.0,282.0,15.0,8.0
938,6.0,243.0,108.0,3.0,8.0,0.0,9.0,297.0,14.0,14.0
939,6.0,243.0,108.0,3.0,8.0,0.0,9.0,297.0,14.0,14.0
940,6.0,249.0,98.0,2.0,8.0,0.0,13.0,264.0,17.0,16.0
941,6.0,249.0,98.0,2.0,8.0,0.0,13.0,264.0,17.0,16.0
942,0.0,214.0,89.0,1.0,1.0,0.0,11.0,294.0,24.0,24.0
943,0.0,214.0,89.0,1.0,1.0,0.0,11.0,294.0,24.0,24.0
944,0.0,100.0,107.0,6.0,1.0,0.0,21.0,235.0,49.0,30.0
945,0.0,100.0,107.0,6.0,1.0,0.0,21.0,235.0,49.0,30.0
946,0.0,73.0,114.0,6.0,0.0,0.0,36.0,226.0,49.0,34.0
947,0.0,73.0,114.0,6.0,0.0,0.0,36.0,226.0,49.0,34.0
948,0.0,24.0,145.0,2.0,4.0,0.0,35.0,453.0,42.0,3.0
949,0.0,24.0,145.0,2.0,4.0,0.0,35.0,453.0,42.0,3.0
950,0.0,26.0,118.0,2.0,4.0,0.0,40.0,332.0,29.0,8.0
951,0.0,26.0,118.0,2.0,4.0,0.0,40.0,332.0,29.0,8.0
952,0.0,12.0,84.0,2.0,13.0,9.0,7.0,198.0,6.0,8.0
953,0.0,12.0,84.0,2.0,13.0,9.0,7.0,198.0,6.0,8.0
954,11.0,15.0,76.0,2.0,10.0,17.0,12.0,348.0,6.0,2.0
955,11.0,15.0,76.0,2.0,10.0,17.0,12.0,348.0,6.0,2.0
956,7.0,18.0,73.0,3.0,8.0,17.0,14.0,308.0,17.0,3.0
957,7.0,18.0,73.0,3.0,8.0,17.0,14.0,308.0,17.0,3.0
958,3.0,18.0,70.0,6.0,8.0,0.0,10.0,109.0,16.0,6.0
959,3.0,18.0,70.0,6.0,8.0,0.0,10.0,109.0,16.0,6.0
960,10.0,19.0,78.0,6.0,3.0,0.0,7.0,94.0,23.0,7.0
961,10.0,19.0,78.0,6.0,3.0,0.0,7.0,94.0,23.0,7.0
962,7.0,29.0,64.0,5.0,3.0,10.0,10.0,119.0,35.0,8.0
963,7.0,29.0,64.0,5.0,3.0,10.0,10.0,119.0,35.0,8.0
964,6.0,26.0,74.0,14.0,2.0,23.0,15.0,133.0,31.0,6.0
965,6.0,26.0,74.0,14.0,2.0,23.0,15.0,133.0,31.0,6.0
966,14.0,18.0,76.0,12.0,4.0,41.0,17.0,114.0,40.0,5.0
967,14.0,18.0,76.0,12.0,4.0,41.0,17.0,114.0,40.0,5.0
968,13.0,13.0,73.0,11.0,6.0,0.0,27.0,80.0,39.0,8.0
969,13.0,13.0,73.0,11.0,6.0,0.0,27.0,80.0,39.0,8.0
970,23.0,15.0,75.0,13.0,1.0,0.0,29.0,72.0,38.0,9.0
971,23.0,15.0,75.0,13.0,1.0,0.0,29.0,72.0,38.0,9.0
972,53.0,15.0,79.0,16.0,1.0,0.0,26.0,92.0,40.0,9.0
973,53.0,15.0,79.0,16.0,1.0,0.0,26.0,92.0,40.0,9.0
974,55.0,13.0,77.0,16.0,3.0,4.0,24.0,114.0,38.0,9.0
