,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
649,29.0,147.0,131.0,13.0,10.0,312.0,1.0,0.0,202.0,6.0
650,29.0,147.0,131.0,13.0,10.0,312.0,1.0,0.0,202.0,6.0
651,28.0,122.0,210.0,24.0,15.0,350.0,0.0,0.0,174.0,7.0
652,28.0,122.0,210.0,24.0,15.0,350.0,0.0,0.0,174.0,7.0
653,34.0,85.0,158.0,24.0,0.0,374.0,0.0,0.0,148.0,10.0
654,34.0,85.0,158.0,24.0,0.0,374.0,0.0,0.0,148.0,10.0
655,42.0,56.0,150.0,0.0,7.0,436.0,0.0,0.0,141.0,10.0
656,42.0,56.0,150.0,0.0,7.0,436.0,0.0,0.0,141.0,10.0
657,50.0,58.0,157.0,0.0,9.0,442.0,10.0,0.0,73.0,12.0
658,50.0,58.0,157.0,0.0,9.0,442.0,10.0,0.0,73.0,12.0
659,41.0,50.0,134.0,0.0,12.0,433.0,10.0,0.0,110.0,12.0
660,41.0,50.0,134.0,0.0,12.0,433.0,10.0,0.0,110.0,12.0
661,45.0,40.0,109.0,0.0,12.0,355.0,8.0,0.0,122.0,7.0
662,45.0,40.0,109.0,0.0,12.0,355.0,8.0,0.0,122.0,7.0
663,14.0,46.0,59.0,3.0,8.0,331.0,2.0,0.0,95.0,10.0
664,14.0,46.0,59.0,3.0,8.0,331.0,2.0,0.0,95.0,10.0
665,14.0,34.0,65.0,3.0,7.0,378.0,3.0,0.0,70.0,18.0
666,14.0,34.0,65.0,3.0,7.0,378.0,3.0,0.0,70.0,18.0
667,11.0,26.0,69.0,9.0,7.0,326.0,3.0,0.0,48.0,17.0
668,11.0,26.0,69.0,9.0,7.0,326.0,3.0,0.0,48.0,17.0
669,16.0,30.0,66.0,9.0,8.0,243.0,7.0,0.0,64.0,5.0
670,16.0,30.0,66.0,9.0,8.0,243.0,7.0,0.0,64.0,5.0
671,19.0,31.0,59.0,9.0,6.0,63.0,3.0,0.0,143.0,5.0
672,19.0,31.0,59.0,9.0,6.0,63.0,3.0,0.0,143.0,5.0
673,6.0,30.0,43.0,14.0,5.0,66.0,1.0,2.0,142.0,8.0
674,6.0,30.0,43.0,14.0,5.0,66.0,1.0,2.0,142.0,8.0
675,10.0,29.0,38.0,22.0,5.0,40.0,1.0,2.0,82.0,10.0
676,10.0,29.0,38.0,22.0,5.0,40.0,1.0,2.0,82.0,10.0
677,11.0,22.0,43.0,18.0,8.0,30.0,6.0,8.0,57.0,10.0
678,11.0,22.0,43.0,18.0,8.0,30.0,6.0,8.0,57.0,10.0
679,7.0,27.0,50.0,21.0,9.0,32.0,6.0,7.0,81.0,14.0
680,7.0,27.0,50.0,21.0,9.0,32.0,6.0,7.0,81.0,14.0
681,4.0,35.0,53.0,28.0,11.0,30.0,5.0,7.0,96.0,17.0
682,4.0,35.0,53.0,28.0,11.0,30.0,5.0,7.0,96.0,17.0
683,6.0,34.0,64.0,21.0,10.0,36.0,7.0,6.0,127.0,18.0
684,6.0,34.0,64.0,21.0,10.0,36.0,7.0,6.0,127.0,18.0
685,6.0,48.0,82.0,10.0,10.0,32.0,9.0,16.0,97.0,13.0
686,6.0,48.0,82.0,10.0,10.0,32.0,9.0,16.0,97.0,13.0
687,7.0,65.0,87.0,13.0,9.0,30.0,8.0,24.0,54.0,7.0
688,7.0,65.0,87.0,13.0,9.0,30.0,8.0,24.0,54.0,7.0
689,8.0,83.0,83.0,21.0,11.0,29.0,9.0,9.0,65.0,2.0
690,8.0,83.0,83.0,21.0,11.0,29.0,9.0,9.0,65.0,2.0
691,8.0,104.0,75.0,23.0,12.0,28.0,6.0,11.0,83.0,6.0
692,8.0,104.0,75.0,23.0,12.0,28.0,6.0,11.0,83.0,6.0
693,13.0,99.0,75.0,26.0,12.0,31.0,7.0,15.0,54.0,12.0
694,13.0,99.0,75.0,26.0,12.0,31.0,7.0,15.0,54.0,12.0
695,15.0,88.0,81.0,37.0,13.0,36.0,6.0,18.0,41.0,22.0
696,15.0,88.0,81.0,37.0,13.0,36.0,6.0,18.0,41.0,22.0
697,19.0,95.0,70.0,39.0,11.0,42.0,5.0,16.0,51.0,26.0
698,19.0,95.0,70.0,39.0,11.0,42.0,5.0,16.0,51.0,26.0
699,15.0,108.0,83.0,18.0,9.0,47.0,6.0,18.0,62.0,5.0
700,15.0,108.0,83.0,18.0,9.0,47.0,6.0,18.0,62.0,5.0
701,13.0,100.0,111.0,21.0,6.0,15.0,4.0,28.0,86.0,10.0
702,13.0,100.0,111.0,21.0,6.0,15.0,4.0,28.0,86.0,10.0
703,15.0,138.0,107.0,28.0,7.0,21.0,2.0,28.0,120.0,11.0
704,15.0,138.0,107.0,28.0,7.0,21.0,2.0,28.0,120.0,11.0
705,20.0,139.0,115.0,24.0,7.0,28.0,3.0,7.0,110.0,5.0
706,20.0,139.0,115.0,24.0,7.0,28.0,3.0,7.0,110.0,5.0
707,21.0,182.0,118.0,29.0,8.0,35.0,6.0,38.0,122.0,2.0
708,21.0,182.0,118.0,29.0,8.0,35.0,6.0,38.0,122.0,2.0
709,19.0,152.0,100.0,30.0,8.0,35.0,5.0,68.0,113.0,6.0
710,19.0,152.0,100.0,30.0,8.0,35.0,5.0,68.0,113.0,6.0
711,17.0,150.0,94.0,36.0,7.0,39.0,3.0,84.0,144.0,10.0
712,17.0,150.0,94.0,36.0,7.0,39.0,3.0,84.0,144.0,10.0
713,17.0,129.0,144.0,42.0,7.0,66.0,5.0,84.0,190.0,11.0
714,17.0,129.0,144.0,42.0,7.0,66.0,5.0,84.0,190.0,11.0
715,15.0,166.0,121.0,39.0,7.0,53.0,5.0,7.0,202.0,10.0
716,15.0,166.0,121.0,39.0,7.0,53.0,5.0,7.0,202.0,10.0
717,7.0,213.0,129.0,30.0,7.0,43.0,1.0,8.0,234.0,7.0
718,7.0,213.0,129.0,30.0,7.0,43.0,1.0,8.0,234.0,7.0
719,7.0,163.0,139.0,27.0,8.0,25.0,1.0,10.0,167.0,9.0
720,7.0,163.0,139.0,27.0,8.0,25.0,1.0,10.0,167.0,9.0
721,12.0,153.0,153.0,19.0,11.0,37.0,0.0,17.0,203.0,12.0
722,12.0,153.0,153.0,19.0,11.0,37.0,0.0,17.0,203.0,12.0
723,22.0,126.0,213.0,19.0,15.0,51.0,1.0,17.0,173.0,15.0
724,22.0,126.0,213.0,19.0,15.0,51.0,1.0,17.0,173.0,15.0
725,28.0,149.0,167.0,28.0,11.0,77.0,1.0,0.0,185.0,12.0
726,28.0,149.0,167.0,28.0,11.0,77.0,1.0,0.0,185.0,12.0
727,18.0,215.0,166.0,38.0,7.0,63.0,0.0,23.0,287.0,7.0
728,18.0,215.0,166.0,38.0,7.0,63.0,0.0,23.0,287.0,7.0
729,11.0,175.0,190.0,38.0,8.0,66.0,0.0,27.0,444.0,6.0
730,11.0,175.0,190.0,38.0,8.0,66.0,0.0,27.0,444.0,6.0
731,5.0,150.0,192.0,0.0,16.0,50.0,2.0,27.0,391.0,9.0
732,5.0,150.0,192.0,0.0,16.0,50.0,2.0,27.0,391.0,9.0
733,5.0,131.0,205.0,0.0,20.0,50.0,3.0,15.0,208.0,16.0
734,5.0,131.0,205.0,0.0,20.0,50.0,3.0,15.0,208.0,16.0
735,15.0,129.0,208.0,6.0,20.0,58.0,4.0,15.0,234.0,12.0
736,15.0,129.0,208.0,6.0,20.0,58.0,4.0,15.0,234.0,12.0
737,46.0,156.0,239.0,11.0,10.0,63.0,0.0,21.0,332.0,14.0
738,46.0,156.0,239.0,11.0,10.0,63.0,0.0,21.0,332.0,14.0
739,46.0,180.0,281.0,17.0,9.0,64.0,0.0,21.0,300.0,19.0
740,46.0,180.0,281.0,17.0,9.0,64.0,0.0,21.0,300.0,19.0
741,0.0,130.0,291.0,15.0,11.0,59.0,0.0,0.0,290.0,17.0
742,0.0,130.0,291.0,15.0,11.0,59.0,0.0,0.0,290.0,17.0
743,0.0,107.0,349.0,0.0,9.0,61.0,8.0,0.0,345.0,10.0
744,0.0,107.0,349.0,0.0,9.0,61.0,8.0,0.0,345.0,10.0
745,0.0,171.0,320.0,0.0,9.0,117.0,6.0,0.0,412.0,9.0
746,0.0,171.0,320.0,0.0,9.0,117.0,6.0,0.0,412.0,9.0
747,12.0,187.0,349.0,6.0,0.0,117.0,4.0,0.0,442.0,9.0
748,12.0,187.0,349.0,6.0,0.0,117.0,4.0,0.0,442.0,9.0
749,29.0,138.0,409.0,6.0,0.0,78.0,0.0,0.0,424.0,0.0
750,29.0,138.0,409.0,6.0,0.0,78.0,0.0,0.0,424.0,0.0
751,32.0,80.0,313.0,0.0,7.0,113.0,0.0,0.0,515.0,8.0
752,32.0,80.0,313.0,0.0,7.0,113.0,0.0,0.0,515.0,8.0
753,36.0,102.0,310.0,0.0,8.0,123.0,6.0,0.0,699.0,16.0
754,36.0,102.0,310.0,0.0,8.0,123.0,6.0,0.0,699.0,16.0
755,38.0,113.0,311.0,5.0,10.0,120.0,6.0,0.0,368.0,21.0
756,38.0,113.0,311.0,5.0,10.0,120.0,6.0,0.0,368.0,21.0
757,20.0,156.0,248.0,3.0,11.0,69.0,3.0,0.0,242.0,26.0
758,20.0,156.0,248.0,3.0,11.0,69.0,3.0,0.0,242.0,26.0
759,8.0,120.0,408.0,8.0,12.0,37.0,3.0,0.0,288.0,29.0
760,8.0,120.0,408.0,8.0,12.0,37.0,3.0,0.0,288.0,29.0
761,20.0,80.0,268.0,14.0,11.0,53.0,3.0,11.0,312.0,32.0
762,20.0,80.0,268.0,14.0,11.0,53.0,3.0,11.0,312.0,32.0
763,30.0,85.0,166.0,12.0,13.0,66.0,4.0,11.0,226.0,22.0
764,30.0,85.0,166.0,12.0,13.0,66.0,4.0,11.0,226.0,22.0
765,19.0,57.0,138.0,7.0,17.0,78.0,4.0,3.0,202.0,10.0
766,19.0,57.0,138.0,7.0,17.0,78.0,4.0,3.0,202.0,10.0
767,12.0,56.0,154.0,6.0,17.0,70.0,3.0,3.0,224.0,12.0
768,12.0,56.0,154.0,6.0,17.0,70.0,3.0,3.0,224.0,12.0
769,13.0,22.0,101.0,6.0,13.0,71.0,4.0,9.0,284.0,15.0
770,13.0,22.0,101.0,6.0,13.0,71.0,4.0,9.0,284.0,15.0
771,9.0,28.0,102.0,4.0,11.0,82.0,6.0,13.0,238.0,12.0
772,9.0,28.0,102.0,4.0,11.0,82.0,6.0,13.0,238.0,12.0
773,7.0,35.0,112.0,15.0,11.0,100.0,7.0,16.0,264.0,9.0
774,7.0,35.0,112.0,15.0,11.0,100.0,7.0,16.0,264.0,9.0
775,7.0,41.0,126.0,11.0,15.0,102.0,6.0,17.0,288.0,6.0
776,7.0,41.0,126.0,11.0,15.0,102.0,6.0,17.0,288.0,6.0
777,11.0,52.0,142.0,9.0,17.0,81.0,7.0,8.0,312.0,7.0
778,11.0,52.0,142.0,9.0,17.0,81.0,7.0,8.0,312.0,7.0
779,13.0,55.0,134.0,11.0,14.0,107.0,6.0,5.0,311.0,5.0
780,13.0,55.0,134.0,11.0,14.0,107.0,6.0,5.0,311.0,5.0
781,12.0,62.0,156.0,25.0,10.0,122.0,5.0,8.0,244.0,4.0
782,12.0,62.0,156.0,25.0,10.0,122.0,5.0,8.0,244.0,4.0
783,5.0,65.0,154.0,44.0,12.0,71.0,4.0,11.0,253.0,4.0
784,5.0,65.0,154.0,44.0,12.0,71.0,4.0,11.0,253.0,4.0
785,9.0,72.0,127.0,45.0,13.0,78.0,7.0,15.0,223.0,8.0
786,9.0,72.0,127.0,45.0,13.0,78.0,7.0,15.0,223.0,8.0
787,17.0,89.0,133.0,10.0,15.0,67.0,6.0,18.0,269.0,13.0
788,17.0,89.0,133.0,10.0,15.0,67.0,6.0,18.0,269.0,13.0
789,26.0,84.0,137.0,10.0,13.0,60.0,5.0,15.0,358.0,18.0
790,26.0,84.0,137.0,10.0,13.0,60.0,5.0,15.0,358.0,18.0
791,16.0,78.0,167.0,19.0,8.0,54.0,6.0,0.0,375.0,22.0
792,16.0,78.0,167.0,19.0,8.0,54.0,6.0,0.0,375.0,22.0
793,15.0,100.0,205.0,25.0,10.0,44.0,0.0,13.0,420.0,19.0
794,15.0,100.0,205.0,25.0,10.0,44.0,0.0,13.0,420.0,19.0
795,6.0,209.0,207.0,33.0,9.0,30.0,1.0,10.0,513.0,10.0
796,6.0,209.0,207.0,33.0,9.0,30.0,1.0,10.0,513.0,10.0
797,5.0,169.0,215.0,35.0,10.0,42.0,4.0,14.0,578.0,8.0
798,5.0,169.0,215.0,35.0,10.0,42.0,4.0,14.0,578.0,8.0
799,4.0,115.0,197.0,36.0,9.0,45.0,6.0,19.0,776.0,5.0
800,4.0,115.0,197.0,36.0,9.0,45.0,6.0,19.0,776.0,5.0
801,5.0,85.0,170.0,0.0,10.0,39.0,2.0,16.0,615.0,3.0
802,5.0,85.0,170.0,0.0,10.0,39.0,2.0,16.0,615.0,3.0
803,7.0,65.0,195.0,5.0,12.0,40.0,4.0,21.0,479.0,5.0
804,7.0,65.0,195.0,5.0,12.0,40.0,4.0,21.0,479.0,5.0
805,7.0,61.0,203.0,18.0,11.0,55.0,5.0,20.0,505.0,8.0
806,7.0,61.0,203.0,18.0,11.0,55.0,5.0,20.0,505.0,8.0
807,9.0,86.0,137.0,8.0,11.0,60.0,2.0,17.0,404.0,8.0
808,9.0,86.0,137.0,8.0,11.0,60.0,2.0,17.0,404.0,8.0
809,11.0,227.0,79.0,15.0,15.0,70.0,2.0,31.0,209.0,8.0
810,11.0,227.0,79.0,15.0,15.0,70.0,2.0,31.0,209.0,8.0
811,10.0,82.0,83.0,39.0,15.0,97.0,2.0,54.0,216.0,7.0
812,10.0,82.0,83.0,39.0,15.0,97.0,2.0,54.0,216.0,7.0
813,10.0,90.0,71.0,51.0,11.0,94.0,2.0,80.0,313.0,4.0
814,10.0,90.0,71.0,51.0,11.0,94.0,2.0,80.0,313.0,4.0
815,13.0,116.0,58.0,44.0,9.0,111.0,6.0,110.0,627.0,5.0
816,13.0,116.0,58.0,44.0,9.0,111.0,6.0,110.0,627.0,5.0
817,14.0,148.0,56.0,22.0,9.0,105.0,6.0,140.0,696.0,5.0
818,14.0,148.0,56.0,22.0,9.0,105.0,6.0,140.0,696.0,5.0
819,14.0,191.0,58.0,18.0,11.0,125.0,8.0,121.0,696.0,8.0
820,14.0,191.0,58.0,18.0,11.0,125.0,8.0,121.0,696.0,8.0
821,16.0,177.0,71.0,14.0,11.0,206.0,0.0,131.0,449.0,15.0
822,16.0,177.0,71.0,14.0,11.0,206.0,0.0,131.0,449.0,15.0
823,19.0,169.0,80.0,10.0,6.0,213.0,6.0,109.0,357.0,30.0
824,19.0,169.0,80.0,10.0,6.0,213.0,6.0,109.0,357.0,30.0
825,19.0,169.0,101.0,0.0,7.0,230.0,6.0,55.0,248.0,29.0
826,19.0,169.0,101.0,0.0,7.0,230.0,6.0,55.0,248.0,29.0
827,6.0,182.0,100.0,12.0,11.0,303.0,0.0,72.0,367.0,22.0
828,6.0,182.0,100.0,12.0,11.0,303.0,0.0,72.0,367.0,22.0
829,5.0,223.0,96.0,42.0,14.0,298.0,0.0,32.0,380.0,13.0
830,5.0,223.0,96.0,42.0,14.0,298.0,0.0,32.0,380.0,13.0
831,4.0,229.0,63.0,33.0,18.0,304.0,0.0,12.0,271.0,14.0
832,4.0,229.0,63.0,33.0,18.0,304.0,0.0,12.0,271.0,14.0
833,4.0,257.0,35.0,43.0,20.0,143.0,1.0,0.0,285.0,13.0
834,4.0,257.0,35.0,43.0,20.0,143.0,1.0,0.0,285.0,13.0
835,12.0,280.0,41.0,52.0,15.0,139.0,0.0,0.0,224.0,7.0
836,12.0,280.0,41.0,52.0,15.0,139.0,0.0,0.0,224.0,7.0
837,12.0,277.0,29.0,52.0,14.0,177.0,0.0,12.0,291.0,8.0
838,12.0,277.0,29.0,52.0,14.0,177.0,0.0,12.0,291.0,8.0
839,7.0,203.0,25.0,36.0,12.0,249.0,0.0,12.0,0.0,21.0
840,7.0,203.0,25.0,36.0,12.0,249.0,0.0,12.0,0.0,21.0
841,12.0,490.0,39.0,36.0,10.0,120.0,0.0,0.0,0.0,17.0
842,12.0,490.0,39.0,36.0,10.0,120.0,0.0,0.0,0.0,17.0
843,15.0,368.0,68.0,40.0,8.0,91.0,1.0,0.0,11.0,12.0
844,15.0,368.0,68.0,40.0,8.0,91.0,1.0,0.0,11.0,12.0
845,26.0,356.0,51.0,41.0,9.0,120.0,1.0,0.0,11.0,30.0
846,26.0,356.0,51.0,41.0,9.0,120.0,1.0,0.0,11.0,30.0
847,51.0,355.0,122.0,45.0,15.0,159.0,3.0,10.0,22.0,20.0
848,51.0,355.0,122.0,45.0,15.0,159.0,3.0,10.0,22.0,20.0
849,55.0,347.0,97.0,19.0,22.0,138.0,6.0,40.0,23.0,15.0
850,55.0,347.0,97.0,19.0,22.0,138.0,6.0,40.0,23.0,15.0
851,34.0,322.0,71.0,26.0,28.0,132.0,7.0,45.0,23.0,3.0
852,34.0,322.0,71.0,26.0,28.0,132.0,7.0,45.0,23.0,3.0
853,7.0,210.0,78.0,31.0,28.0,87.0,7.0,45.0,14.0,5.0
854,7.0,210.0,78.0,31.0,28.0,87.0,7.0,45.0,14.0,5.0
855,5.0,158.0,83.0,31.0,22.0,112.0,3.0,7.0,17.0,7.0
856,5.0,158.0,83.0,31.0,22.0,112.0,3.0,7.0,17.0,7.0
857,11.0,142.0,86.0,17.0,9.0,144.0,3.0,7.0,27.0,9.0
858,11.0,142.0,86.0,17.0,9.0,144.0,3.0,7.0,27.0,9.0
859,12.0,112.0,70.0,18.0,8.0,140.0,5.0,11.0,39.0,10.0
860,12.0,112.0,70.0,18.0,8.0,140.0,5.0,11.0,39.0,10.0
861,8.0,128.0,61.0,19.0,11.0,160.0,5.0,7.0,44.0,10.0
862,8.0,128.0,61.0,19.0,11.0,160.0,5.0,7.0,44.0,10.0
863,17.0,122.0,68.0,23.0,12.0,94.0,7.0,5.0,59.0,4.0
864,17.0,122.0,68.0,23.0,12.0,94.0,7.0,5.0,59.0,4.0
865,20.0,119.0,63.0,25.0,15.0,99.0,6.0,5.0,63.0,11.0
866,20.0,119.0,63.0,25.0,15.0,99.0,6.0,5.0,63.0,11.0
867,33.0,124.0,66.0,21.0,23.0,136.0,5.0,13.0,62.0,20.0
868,33.0,124.0,66.0,21.0,23.0,136.0,5.0,13.0,62.0,20.0
869,45.0,136.0,67.0,29.0,27.0,136.0,4.0,24.0,66.0,22.0
870,45.0,136.0,67.0,29.0,27.0,136.0,4.0,24.0,66.0,22.0
871,52.0,130.0,70.0,31.0,33.0,30.0,3.0,32.0,56.0,14.0
872,52.0,130.0,70.0,31.0,33.0,30.0,3.0,32.0,56.0,14.0
873,53.0,136.0,80.0,18.0,44.0,35.0,4.0,38.0,53.0,15.0
874,53.0,136.0,80.0,18.0,44.0,35.0,4.0,38.0,53.0,15.0
875,43.0,150.0,88.0,14.0,47.0,53.0,4.0,36.0,66.0,19.0
876,43.0,150.0,88.0,14.0,47.0,53.0,4.0,36.0,66.0,19.0
877,39.0,194.0,91.0,28.0,46.0,50.0,2.0,17.0,42.0,19.0
878,39.0,194.0,91.0,28.0,46.0,50.0,2.0,17.0,42.0,19.0
879,23.0,205.0,80.0,37.0,46.0,53.0,6.0,25.0,42.0,14.0
880,23.0,205.0,80.0,37.0,46.0,53.0,6.0,25.0,42.0,14.0
881,16.0,158.0,81.0,39.0,47.0,38.0,6.0,38.0,56.0,4.0
882,16.0,158.0,81.0,39.0,47.0,38.0,6.0,38.0,56.0,4.0
883,14.0,165.0,84.0,27.0,52.0,9.0,4.0,28.0,59.0,5.0
884,14.0,165.0,84.0,27.0,52.0,9.0,4.0,28.0,59.0,5.0
885,18.0,200.0,80.0,11.0,56.0,15.0,4.0,15.0,63.0,7.0
886,18.0,200.0,80.0,11.0,56.0,15.0,4.0,15.0,63.0,7.0
887,24.0,277.0,72.0,11.0,49.0,25.0,2.0,22.0,86.0,8.0
888,24.0,277.0,72.0,11.0,49.0,25.0,2.0,22.0,86.0,8.0
889,32.0,299.0,71.0,11.0,50.0,25.0,2.0,25.0,106.0,9.0
890,32.0,299.0,71.0,11.0,50.0,25.0,2.0,25.0,106.0,9.0
891,36.0,233.0,89.0,11.0,52.0,26.0,3.0,21.0,79.0,6.0
892,36.0,233.0,89.0,11.0,52.0,26.0,3.0,21.0,79.0,6.0
893,30.0,239.0,81.0,7.0,58.0,21.0,4.0,18.0,125.0,7.0
894,30.0,239.0,81.0,7.0,58.0,21.0,4.0,18.0,125.0,7.0
895,9.0,232.0,80.0,10.0,56.0,16.0,3.0,26.0,83.0,11.0
896,9.0,232.0,80.0,10.0,56.0,16.0,3.0,26.0,83.0,11.0
897,8.0,265.0,90.0,11.0,53.0,25.0,3.0,39.0,80.0,17.0
898,8.0,265.0,90.0,11.0,53.0,25.0,3.0,39.0,80.0,17.0
899,9.0,279.0,90.0,8.0,44.0,22.0,3.0,24.0,104.0,18.0
900,9.0,279.0,90.0,8.0,44.0,22.0,3.0,24.0,104.0,18.0
901,15.0,275.0,92.0,6.0,45.0,19.0,3.0,21.0,128.0,18.0
902,15.0,275.0,92.0,6.0,45.0,19.0,3.0,21.0,128.0,18.0
903,17.0,340.0,85.0,2.0,47.0,13.0,4.0,12.0,132.0,15.0
904,17.0,340.0,85.0,2.0,47.0,13.0,4.0,12.0,132.0,15.0
905,17.0,327.0,85.0,3.0,54.0,16.0,3.0,0.0,163.0,13.0
906,17.0,327.0,85.0,3.0,54.0,16.0,3.0,0.0,163.0,13.0
907,10.0,296.0,101.0,9.0,51.0,21.0,2.0,24.0,184.0,13.0
908,10.0,296.0,101.0,9.0,51.0,21.0,2.0,24.0,184.0,13.0
909,10.0,286.0,128.0,14.0,39.0,17.0,2.0,16.0,185.0,9.0
910,10.0,286.0,128.0,14.0,39.0,17.0,2.0,16.0,185.0,9.0
911,8.0,341.0,126.0,27.0,24.0,23.0,2.0,9.0,268.0,9.0
912,8.0,341.0,126.0,27.0,24.0,23.0,2.0,9.0,268.0,9.0
913,12.0,397.0,127.0,31.0,21.0,52.0,1.0,0.0,288.0,16.0
914,12.0,397.0,127.0,31.0,21.0,52.0,1.0,0.0,288.0,16.0
915,7.0,361.0,137.0,21.0,9.0,43.0,2.0,0.0,297.0,22.0
916,7.0,361.0,137.0,21.0,9.0,43.0,2.0,0.0,297.0,22.0
917,6.0,411.0,139.0,0.0,6.0,64.0,1.0,0.0,411.0,21.0
918,6.0,411.0,139.0,0.0,6.0,64.0,1.0,0.0,411.0,21.0
919,15.0,453.0,152.0,0.0,7.0,76.0,1.0,0.0,432.0,15.0
920,15.0,453.0,152.0,0.0,7.0,76.0,1.0,0.0,432.0,15.0
921,14.0,417.0,169.0,0.0,12.0,111.0,2.0,0.0,331.0,17.0
922,14.0,417.0,169.0,0.0,12.0,111.0,2.0,0.0,331.0,17.0
923,12.0,486.0,145.0,0.0,13.0,153.0,1.0,0.0,351.0,22.0
924,12.0,486.0,145.0,0.0,13.0,153.0,1.0,0.0,351.0,22.0
925,8.0,515.0,144.0,0.0,15.0,165.0,0.0,0.0,493.0,29.0
926,8.0,515.0,144.0,0.0,15.0,165.0,0.0,0.0,493.0,29.0
927,12.0,432.0,117.0,0.0,20.0,209.0,0.0,0.0,678.0,32.0
928,12.0,432.0,117.0,0.0,20.0,209.0,0.0,0.0,678.0,32.0
929,10.0,714.0,83.0,0.0,31.0,211.0,8.0,0.0,533.0,23.0
930,10.0,714.0,83.0,0.0,31.0,211.0,8.0,0.0,533.0,23.0
931,7.0,580.0,94.0,0.0,49.0,177.0,8.0,0.0,422.0,38.0
932,7.0,580.0,94.0,0.0,49.0,177.0,8.0,0.0,422.0,38.0
933,10.0,535.0,50.0,0.0,69.0,140.0,4.0,0.0,570.0,17.0
934,10.0,535.0,50.0,0.0,69.0,140.0,4.0,0.0,570.0,17.0
935,10.0,765.0,54.0,0.0,56.0,274.0,4.0,0.0,451.0,17.0
936,10.0,765.0,54.0,0.0,56.0,274.0,4.0,0.0,451.0,17.0
937,5.0,650.0,62.0,0.0,38.0,260.0,0.0,0.0,624.0,16.0
938,5.0,650.0,62.0,0.0,38.0,260.0,0.0,0.0,624.0,16.0
939,7.0,667.0,69.0,0.0,0.0,253.0,0.0,0.0,654.0,21.0
940,7.0,667.0,69.0,0.0,0.0,253.0,0.0,0.0,654.0,21.0
941,16.0,716.0,86.0,0.0,1.0,242.0,4.0,13.0,517.0,29.0
942,16.0,716.0,86.0,0.0,1.0,242.0,4.0,13.0,517.0,29.0
943,16.0,804.0,171.0,0.0,10.0,156.0,2.0,8.0,547.0,20.0
944,16.0,804.0,171.0,0.0,10.0,156.0,2.0,8.0,547.0,20.0
945,16.0,782.0,120.0,0.0,6.0,140.0,2.0,3.0,1075.0,10.0
946,16.0,782.0,120.0,0.0,6.0,140.0,2.0,3.0,1075.0,10.0
947,14.0,624.0,98.0,0.0,4.0,226.0,11.0,0.0,1025.0,22.0
948,14.0,624.0,98.0,0.0,4.0,226.0,11.0,0.0,1025.0,22.0
949,14.0,515.0,81.0,20.0,9.0,182.0,11.0,0.0,294.0,9.0
950,14.0,515.0,81.0,20.0,9.0,182.0,11.0,0.0,294.0,9.0
951,9.0,460.0,49.0,23.0,11.0,168.0,0.0,13.0,109.0,4.0
952,9.0,460.0,49.0,23.0,11.0,168.0,0.0,13.0,109.0,4.0
953,12.0,346.0,66.0,25.0,17.0,174.0,11.0,10.0,123.0,6.0
954,12.0,346.0,66.0,25.0,17.0,174.0,11.0,10.0,123.0,6.0
955,11.0,182.0,57.0,38.0,24.0,136.0,10.0,11.0,82.0,9.0
956,11.0,182.0,57.0,38.0,24.0,136.0,10.0,11.0,82.0,9.0
957,13.0,126.0,64.0,29.0,23.0,143.0,7.0,19.0,63.0,10.0
958,13.0,126.0,64.0,29.0,23.0,143.0,7.0,19.0,63.0,10.0
959,16.0,63.0,72.0,27.0,25.0,91.0,6.0,4.0,94.0,10.0
960,16.0,63.0,72.0,27.0,25.0,91.0,6.0,4.0,94.0,10.0
961,30.0,42.0,76.0,31.0,23.0,54.0,7.0,19.0,90.0,12.0
962,30.0,42.0,76.0,31.0,23.0,54.0,7.0,19.0,90.0,12.0
963,38.0,62.0,100.0,33.0,18.0,55.0,4.0,20.0,73.0,13.0
964,38.0,62.0,100.0,33.0,18.0,55.0,4.0,20.0,73.0,13.0
965,37.0,63.0,94.0,19.0,19.0,56.0,4.0,24.0,92.0,16.0
966,37.0,63.0,94.0,19.0,19.0,56.0,4.0,24.0,92.0,16.0
967,41.0,69.0,94.0,24.0,26.0,68.0,3.0,27.0,178.0,17.0
968,41.0,69.0,94.0,24.0,26.0,68.0,3.0,27.0,178.0,17.0
969,41.0,62.0,111.0,38.0,28.0,90.0,3.0,8.0,228.0,14.0
970,41.0,62.0,111.0,38.0,28.0,90.0,3.0,8.0,228.0,14.0
971,32.0,40.0,107.0,67.0,33.0,96.0,4.0,8.0,168.0,11.0
972,32.0,40.0,107.0,67.0,33.0,96.0,4.0,8.0,168.0,11.0
973,19.0,33.0,112.0,68.0,45.0,109.0,7.0,7.0,110.0,7.0
974,19.0,33.0,112.0,68.0,45.0,109.0,7.0,7.0,110.0,7.0
975,15.0,37.0,129.0,47.0,52.0,94.0,10.0,22.0,153.0,12.0
