,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry
649,17.0,6.0,348.0,61.0,87.0,1.0,0.0,1274.0,5.0,321.0
650,21.0,6.0,128.0,24.0,78.0,0.0,10.0,781.0,14.0,297.0
651,21.0,6.0,128.0,24.0,78.0,0.0,10.0,781.0,14.0,297.0
652,26.0,0.0,280.0,30.0,104.0,14.0,15.0,597.0,15.0,291.0
653,26.0,0.0,280.0,30.0,104.0,14.0,15.0,597.0,15.0,291.0
654,28.0,0.0,289.0,36.0,80.0,1.0,20.0,593.0,17.0,343.0
655,28.0,0.0,289.0,36.0,80.0,1.0,20.0,593.0,17.0,343.0
656,35.0,0.0,182.0,5.0,94.0,0.0,0.0,1136.0,12.0,297.0
657,35.0,0.0,182.0,5.0,94.0,0.0,0.0,1136.0,12.0,297.0
658,37.0,0.0,181.0,7.0,97.0,4.0,0.0,1128.0,4.0,379.0
659,37.0,0.0,181.0,7.0,97.0,4.0,0.0,1128.0,4.0,379.0
660,38.0,0.0,163.0,21.0,82.0,3.0,7.0,764.0,10.0,587.0
661,38.0,0.0,163.0,21.0,82.0,3.0,7.0,764.0,10.0,587.0
662,47.0,18.0,90.0,24.0,113.0,6.0,12.0,483.0,37.0,579.0
663,47.0,18.0,90.0,24.0,113.0,6.0,12.0,483.0,37.0,579.0
664,37.0,48.0,142.0,14.0,144.0,5.0,17.0,612.0,14.0,327.0
665,37.0,48.0,142.0,14.0,144.0,5.0,17.0,612.0,14.0,327.0
666,27.0,77.0,113.0,13.0,130.0,3.0,2.0,629.0,17.0,272.0
667,27.0,77.0,113.0,13.0,130.0,3.0,2.0,629.0,17.0,272.0
668,23.0,48.0,88.0,21.0,141.0,3.0,10.0,448.0,26.0,282.0
669,23.0,48.0,88.0,21.0,141.0,3.0,10.0,448.0,26.0,282.0
670,31.0,48.0,88.0,22.0,108.0,4.0,13.0,350.0,40.0,173.0
671,31.0,48.0,88.0,22.0,108.0,4.0,13.0,350.0,40.0,173.0
672,52.0,23.0,86.0,32.0,112.0,5.0,12.0,324.0,50.0,171.0
673,52.0,23.0,86.0,32.0,112.0,5.0,12.0,324.0,50.0,171.0
674,77.0,53.0,90.0,40.0,137.0,5.0,16.0,475.0,50.0,197.0
675,77.0,53.0,90.0,40.0,137.0,5.0,16.0,475.0,50.0,197.0
676,84.0,80.0,78.0,45.0,116.0,6.0,14.0,302.0,62.0,165.0
677,84.0,80.0,78.0,45.0,116.0,6.0,14.0,302.0,62.0,165.0
678,79.0,62.0,84.0,52.0,108.0,9.0,22.0,233.0,72.0,166.0
679,79.0,62.0,84.0,52.0,108.0,9.0,22.0,233.0,72.0,166.0
680,94.0,46.0,108.0,57.0,101.0,9.0,46.0,281.0,74.0,165.0
681,94.0,46.0,108.0,57.0,101.0,9.0,46.0,281.0,74.0,165.0
682,101.0,80.0,102.0,59.0,100.0,7.0,66.0,298.0,71.0,188.0
683,101.0,80.0,102.0,59.0,100.0,7.0,66.0,298.0,71.0,188.0
684,107.0,80.0,110.0,56.0,132.0,9.0,80.0,296.0,73.0,217.0
685,107.0,80.0,110.0,56.0,132.0,9.0,80.0,296.0,73.0,217.0
686,114.0,50.0,146.0,66.0,103.0,10.0,95.0,278.0,63.0,250.0
687,114.0,50.0,146.0,66.0,103.0,10.0,95.0,278.0,63.0,250.0
688,128.0,50.0,149.0,67.0,97.0,6.0,130.0,269.0,54.0,227.0
689,128.0,50.0,149.0,67.0,97.0,6.0,130.0,269.0,54.0,227.0
690,147.0,0.0,140.0,69.0,144.0,8.0,135.0,247.0,72.0,216.0
691,147.0,0.0,140.0,69.0,144.0,8.0,135.0,247.0,72.0,216.0
692,142.0,10.0,136.0,68.0,161.0,2.0,178.0,283.0,74.0,277.0
693,142.0,10.0,136.0,68.0,161.0,2.0,178.0,283.0,74.0,277.0
694,162.0,40.0,113.0,63.0,92.0,5.0,218.0,271.0,72.0,356.0
695,162.0,40.0,113.0,63.0,92.0,5.0,218.0,271.0,72.0,356.0
696,168.0,58.0,142.0,52.0,76.0,6.0,188.0,299.0,59.0,274.0
697,168.0,58.0,142.0,52.0,76.0,6.0,188.0,299.0,59.0,274.0
698,147.0,58.0,159.0,51.0,77.0,1.0,196.0,430.0,37.0,347.0
699,147.0,58.0,159.0,51.0,77.0,1.0,196.0,430.0,37.0,347.0
700,154.0,41.0,171.0,49.0,91.0,1.0,150.0,347.0,43.0,351.0
701,154.0,41.0,171.0,49.0,91.0,1.0,150.0,347.0,43.0,351.0
702,131.0,41.0,177.0,45.0,106.0,2.0,129.0,343.0,45.0,307.0
703,131.0,41.0,177.0,45.0,106.0,2.0,129.0,343.0,45.0,307.0
704,121.0,35.0,164.0,59.0,86.0,3.0,125.0,312.0,51.0,304.0
705,121.0,35.0,164.0,59.0,86.0,3.0,125.0,312.0,51.0,304.0
706,156.0,53.0,167.0,60.0,37.0,4.0,125.0,306.0,50.0,378.0
707,156.0,53.0,167.0,60.0,37.0,4.0,125.0,306.0,50.0,378.0
708,178.0,46.0,199.0,74.0,38.0,6.0,136.0,537.0,52.0,413.0
709,178.0,46.0,199.0,74.0,38.0,6.0,136.0,537.0,52.0,413.0
710,137.0,46.0,219.0,55.0,54.0,6.0,127.0,545.0,55.0,384.0
711,137.0,46.0,219.0,55.0,54.0,6.0,127.0,545.0,55.0,384.0
712,114.0,13.0,219.0,47.0,51.0,3.0,133.0,336.0,61.0,389.0
713,114.0,13.0,219.0,47.0,51.0,3.0,133.0,336.0,61.0,389.0
714,112.0,13.0,240.0,72.0,49.0,5.0,168.0,431.0,75.0,388.0
715,112.0,13.0,240.0,72.0,49.0,5.0,168.0,431.0,75.0,388.0
716,116.0,0.0,268.0,29.0,60.0,5.0,284.0,878.0,67.0,413.0
717,116.0,0.0,268.0,29.0,60.0,5.0,284.0,878.0,67.0,413.0
718,87.0,0.0,313.0,6.0,51.0,2.0,125.0,1182.0,62.0,415.0
719,87.0,0.0,313.0,6.0,51.0,2.0,125.0,1182.0,62.0,415.0
720,73.0,0.0,277.0,4.0,67.0,1.0,125.0,745.0,76.0,441.0
721,73.0,0.0,277.0,4.0,67.0,1.0,125.0,745.0,76.0,441.0
722,83.0,0.0,263.0,4.0,85.0,0.0,96.0,108.0,71.0,440.0
723,83.0,0.0,263.0,4.0,85.0,0.0,96.0,108.0,71.0,440.0
724,114.0,17.0,338.0,5.0,100.0,0.0,145.0,119.0,101.0,347.0
725,114.0,17.0,338.0,5.0,100.0,0.0,145.0,119.0,101.0,347.0
726,96.0,47.0,363.0,7.0,115.0,1.0,166.0,128.0,146.0,334.0
727,96.0,47.0,363.0,7.0,115.0,1.0,166.0,128.0,146.0,334.0
728,91.0,0.0,235.0,11.0,131.0,1.0,169.0,135.0,107.0,454.0
729,91.0,0.0,235.0,11.0,131.0,1.0,169.0,135.0,107.0,454.0
730,75.0,0.0,268.0,17.0,159.0,3.0,154.0,147.0,87.0,530.0
731,75.0,0.0,268.0,17.0,159.0,3.0,154.0,147.0,87.0,530.0
732,90.0,8.0,287.0,6.0,152.0,2.0,145.0,146.0,135.0,504.0
733,90.0,8.0,287.0,6.0,152.0,2.0,145.0,146.0,135.0,504.0
734,90.0,30.0,307.0,4.0,174.0,2.0,149.0,301.0,213.0,457.0
735,90.0,30.0,307.0,4.0,174.0,2.0,149.0,301.0,213.0,457.0
736,110.0,60.0,430.0,13.0,189.0,3.0,170.0,591.0,214.0,427.0
737,110.0,60.0,430.0,13.0,189.0,3.0,170.0,591.0,214.0,427.0
738,166.0,96.0,411.0,14.0,80.0,7.0,273.0,184.0,282.0,426.0
739,166.0,96.0,411.0,14.0,80.0,7.0,273.0,184.0,282.0,426.0
740,189.0,126.0,409.0,14.0,109.0,10.0,273.0,210.0,282.0,461.0
741,189.0,126.0,409.0,14.0,109.0,10.0,273.0,210.0,282.0,461.0
742,115.0,157.0,440.0,0.0,134.0,1.0,0.0,236.0,260.0,419.0
743,115.0,157.0,440.0,0.0,134.0,1.0,0.0,236.0,260.0,419.0
744,36.0,0.0,475.0,12.0,206.0,5.0,0.0,355.0,260.0,342.0
745,36.0,0.0,475.0,12.0,206.0,5.0,0.0,355.0,260.0,342.0
746,50.0,0.0,625.0,13.0,208.0,5.0,0.0,378.0,134.0,256.0
747,50.0,0.0,625.0,13.0,208.0,5.0,0.0,378.0,134.0,256.0
748,75.0,0.0,560.0,16.0,212.0,11.0,1.0,313.0,188.0,257.0
749,75.0,0.0,560.0,16.0,212.0,11.0,1.0,313.0,188.0,257.0
750,46.0,0.0,569.0,38.0,167.0,11.0,10.0,255.0,138.0,286.0
751,46.0,0.0,569.0,38.0,167.0,11.0,10.0,255.0,138.0,286.0
752,25.0,0.0,677.0,28.0,181.0,4.0,36.0,354.0,52.0,426.0
753,25.0,0.0,677.0,28.0,181.0,4.0,36.0,354.0,52.0,426.0
754,32.0,0.0,677.0,28.0,139.0,8.0,75.0,372.0,32.0,377.0
755,32.0,0.0,677.0,28.0,139.0,8.0,75.0,372.0,32.0,377.0
756,34.0,0.0,648.0,24.0,101.0,10.0,69.0,383.0,14.0,299.0
757,34.0,0.0,648.0,24.0,101.0,10.0,69.0,383.0,14.0,299.0
758,38.0,12.0,567.0,17.0,46.0,6.0,86.0,228.0,8.0,270.0
759,38.0,12.0,567.0,17.0,46.0,6.0,86.0,228.0,8.0,270.0
760,52.0,18.0,552.0,14.0,51.0,2.0,94.0,307.0,6.0,154.0
761,52.0,18.0,552.0,14.0,51.0,2.0,94.0,307.0,6.0,154.0
762,63.0,16.0,469.0,23.0,63.0,2.0,80.0,283.0,10.0,265.0
763,63.0,16.0,469.0,23.0,63.0,2.0,80.0,283.0,10.0,265.0
764,61.0,11.0,351.0,44.0,78.0,3.0,95.0,309.0,16.0,224.0
765,61.0,11.0,351.0,44.0,78.0,3.0,95.0,309.0,16.0,224.0
766,71.0,10.0,284.0,55.0,78.0,2.0,45.0,381.0,25.0,235.0
767,71.0,10.0,284.0,55.0,78.0,2.0,45.0,381.0,25.0,235.0
768,75.0,16.0,197.0,75.0,52.0,4.0,47.0,219.0,36.0,248.0
769,75.0,16.0,197.0,75.0,52.0,4.0,47.0,219.0,36.0,248.0
770,61.0,13.0,130.0,80.0,57.0,5.0,38.0,154.0,50.0,194.0
771,61.0,13.0,130.0,80.0,57.0,5.0,38.0,154.0,50.0,194.0
772,39.0,12.0,121.0,85.0,58.0,3.0,45.0,140.0,66.0,205.0
773,39.0,12.0,121.0,85.0,58.0,3.0,45.0,140.0,66.0,205.0
774,21.0,16.0,142.0,94.0,95.0,4.0,72.0,160.0,55.0,191.0
775,21.0,16.0,142.0,94.0,95.0,4.0,72.0,160.0,55.0,191.0
776,28.0,30.0,156.0,125.0,82.0,6.0,86.0,181.0,44.0,180.0
777,28.0,30.0,156.0,125.0,82.0,6.0,86.0,181.0,44.0,180.0
778,28.0,43.0,136.0,134.0,73.0,4.0,92.0,200.0,35.0,183.0
779,28.0,43.0,136.0,134.0,73.0,4.0,92.0,200.0,35.0,183.0
780,29.0,38.0,134.0,109.0,88.0,7.0,107.0,185.0,40.0,188.0
781,29.0,38.0,134.0,109.0,88.0,7.0,107.0,185.0,40.0,188.0
782,30.0,27.0,148.0,116.0,109.0,8.0,165.0,109.0,45.0,184.0
783,30.0,27.0,148.0,116.0,109.0,8.0,165.0,109.0,45.0,184.0
784,31.0,18.0,168.0,97.0,123.0,7.0,149.0,72.0,36.0,155.0
785,31.0,18.0,168.0,97.0,123.0,7.0,149.0,72.0,36.0,155.0
786,34.0,9.0,176.0,101.0,142.0,2.0,139.0,86.0,24.0,181.0
787,34.0,9.0,176.0,101.0,142.0,2.0,139.0,86.0,24.0,181.0
788,44.0,20.0,174.0,123.0,160.0,2.0,119.0,67.0,16.0,227.0
789,44.0,20.0,174.0,123.0,160.0,2.0,119.0,67.0,16.0,227.0
790,40.0,33.0,206.0,145.0,222.0,3.0,106.0,76.0,20.0,229.0
791,40.0,33.0,206.0,145.0,222.0,3.0,106.0,76.0,20.0,229.0
792,33.0,30.0,196.0,110.0,175.0,3.0,42.0,96.0,22.0,223.0
793,33.0,30.0,196.0,110.0,175.0,3.0,42.0,96.0,22.0,223.0
794,40.0,16.0,180.0,96.0,156.0,1.0,53.0,102.0,28.0,208.0
795,40.0,16.0,180.0,96.0,156.0,1.0,53.0,102.0,28.0,208.0
796,58.0,9.0,183.0,106.0,180.0,3.0,61.0,101.0,22.0,177.0
797,58.0,9.0,183.0,106.0,180.0,3.0,61.0,101.0,22.0,177.0
798,51.0,9.0,182.0,86.0,196.0,4.0,70.0,37.0,13.0,182.0
799,51.0,9.0,182.0,86.0,196.0,4.0,70.0,37.0,13.0,182.0
800,49.0,10.0,187.0,83.0,123.0,3.0,51.0,35.0,9.0,184.0
801,49.0,10.0,187.0,83.0,123.0,3.0,51.0,35.0,9.0,184.0
802,49.0,10.0,215.0,63.0,160.0,4.0,36.0,9.0,11.0,249.0
803,49.0,10.0,215.0,63.0,160.0,4.0,36.0,9.0,11.0,249.0
804,48.0,9.0,215.0,62.0,206.0,7.0,26.0,15.0,15.0,245.0
805,48.0,9.0,215.0,62.0,206.0,7.0,26.0,15.0,15.0,245.0
806,32.0,11.0,225.0,68.0,161.0,8.0,14.0,21.0,22.0,304.0
807,32.0,11.0,225.0,68.0,161.0,8.0,14.0,21.0,22.0,304.0
808,15.0,13.0,252.0,45.0,128.0,5.0,15.0,22.0,23.0,350.0
809,15.0,13.0,252.0,45.0,128.0,5.0,15.0,22.0,23.0,350.0
810,13.0,0.0,253.0,18.0,165.0,1.0,29.0,26.0,15.0,351.0
811,13.0,0.0,253.0,18.0,165.0,1.0,29.0,26.0,15.0,351.0
812,8.0,16.0,241.0,16.0,125.0,2.0,40.0,46.0,17.0,312.0
813,8.0,16.0,241.0,16.0,125.0,2.0,40.0,46.0,17.0,312.0
814,9.0,12.0,267.0,14.0,136.0,5.0,5.0,77.0,18.0,340.0
815,9.0,12.0,267.0,14.0,136.0,5.0,5.0,77.0,18.0,340.0
816,12.0,9.0,304.0,11.0,147.0,5.0,14.0,69.0,33.0,323.0
817,12.0,9.0,304.0,11.0,147.0,5.0,14.0,69.0,33.0,323.0
818,13.0,8.0,320.0,10.0,145.0,9.0,31.0,77.0,75.0,385.0
819,13.0,8.0,320.0,10.0,145.0,9.0,31.0,77.0,75.0,385.0
820,17.0,19.0,286.0,15.0,181.0,12.0,19.0,58.0,72.0,401.0
821,17.0,19.0,286.0,15.0,181.0,12.0,19.0,58.0,72.0,401.0
822,19.0,20.0,263.0,30.0,220.0,7.0,2.0,88.0,83.0,347.0
823,19.0,20.0,263.0,30.0,220.0,7.0,2.0,88.0,83.0,347.0
824,18.0,20.0,433.0,39.0,230.0,7.0,12.0,118.0,79.0,424.0
825,18.0,20.0,433.0,39.0,230.0,7.0,12.0,118.0,79.0,424.0
826,16.0,0.0,369.0,60.0,279.0,37.0,21.0,127.0,112.0,428.0
827,16.0,0.0,369.0,60.0,279.0,37.0,21.0,127.0,112.0,428.0
828,13.0,0.0,276.0,61.0,307.0,31.0,37.0,136.0,112.0,476.0
829,13.0,0.0,276.0,61.0,307.0,31.0,37.0,136.0,112.0,476.0
830,12.0,0.0,196.0,72.0,327.0,20.0,45.0,165.0,131.0,541.0
831,12.0,0.0,196.0,72.0,327.0,20.0,45.0,165.0,131.0,541.0
832,12.0,0.0,243.0,78.0,465.0,8.0,0.0,165.0,166.0,484.0
833,12.0,0.0,243.0,78.0,465.0,8.0,0.0,165.0,166.0,484.0
834,15.0,0.0,243.0,76.0,380.0,0.0,8.0,165.0,176.0,462.0
835,15.0,0.0,243.0,76.0,380.0,0.0,8.0,165.0,176.0,462.0
836,17.0,0.0,260.0,200.0,359.0,0.0,10.0,215.0,195.0,594.0
837,17.0,0.0,260.0,200.0,359.0,0.0,10.0,215.0,195.0,594.0
838,14.0,0.0,233.0,117.0,382.0,0.0,18.0,285.0,176.0,529.0
839,14.0,0.0,233.0,117.0,382.0,0.0,18.0,285.0,176.0,529.0
840,18.0,0.0,205.0,33.0,400.0,0.0,38.0,314.0,123.0,546.0
841,18.0,0.0,205.0,33.0,400.0,0.0,38.0,314.0,123.0,546.0
842,25.0,19.0,132.0,0.0,363.0,0.0,29.0,290.0,87.0,664.0
843,25.0,19.0,132.0,0.0,363.0,0.0,29.0,290.0,87.0,664.0
844,34.0,19.0,140.0,0.0,446.0,2.0,33.0,239.0,107.0,540.0
845,34.0,19.0,140.0,0.0,446.0,2.0,33.0,239.0,107.0,540.0
846,45.0,3.0,149.0,0.0,372.0,4.0,66.0,234.0,115.0,480.0
847,45.0,3.0,149.0,0.0,372.0,4.0,66.0,234.0,115.0,480.0
848,34.0,22.0,166.0,5.0,460.0,12.0,85.0,471.0,100.0,558.0
849,34.0,22.0,166.0,5.0,460.0,12.0,85.0,471.0,100.0,558.0
850,28.0,22.0,194.0,4.0,222.0,17.0,85.0,486.0,63.0,483.0
851,28.0,22.0,194.0,4.0,222.0,17.0,85.0,486.0,63.0,483.0
852,25.0,0.0,257.0,2.0,66.0,0.0,25.0,244.0,16.0,493.0
853,25.0,0.0,257.0,2.0,66.0,0.0,25.0,244.0,16.0,493.0
854,20.0,0.0,258.0,4.0,54.0,3.0,25.0,412.0,19.0,459.0
855,20.0,0.0,258.0,4.0,54.0,3.0,25.0,412.0,19.0,459.0
856,20.0,0.0,224.0,13.0,62.0,2.0,20.0,325.0,15.0,438.0
857,20.0,0.0,224.0,13.0,62.0,2.0,20.0,325.0,15.0,438.0
858,25.0,7.0,148.0,12.0,68.0,3.0,28.0,300.0,17.0,607.0
859,25.0,7.0,148.0,12.0,68.0,3.0,28.0,300.0,17.0,607.0
860,27.0,11.0,107.0,6.0,52.0,3.0,40.0,279.0,22.0,349.0
861,27.0,11.0,107.0,6.0,52.0,3.0,40.0,279.0,22.0,349.0
862,27.0,14.0,89.0,10.0,55.0,2.0,53.0,95.0,32.0,227.0
863,27.0,14.0,89.0,10.0,55.0,2.0,53.0,95.0,32.0,227.0
864,31.0,7.0,88.0,8.0,61.0,2.0,85.0,142.0,58.0,130.0
865,31.0,7.0,88.0,8.0,61.0,2.0,85.0,142.0,58.0,130.0
866,45.0,10.0,92.0,13.0,62.0,2.0,71.0,153.0,72.0,128.0
867,45.0,10.0,92.0,13.0,62.0,2.0,71.0,153.0,72.0,128.0
868,54.0,5.0,88.0,16.0,63.0,1.0,64.0,89.0,61.0,155.0
869,54.0,5.0,88.0,16.0,63.0,1.0,64.0,89.0,61.0,155.0
870,51.0,5.0,99.0,7.0,68.0,0.0,67.0,120.0,58.0,151.0
871,51.0,5.0,99.0,7.0,68.0,0.0,67.0,120.0,58.0,151.0
872,33.0,9.0,86.0,10.0,82.0,0.0,107.0,114.0,58.0,176.0
873,33.0,9.0,86.0,10.0,82.0,0.0,107.0,114.0,58.0,176.0
874,32.0,12.0,65.0,12.0,101.0,0.0,115.0,108.0,47.0,231.0
875,32.0,12.0,65.0,12.0,101.0,0.0,115.0,108.0,47.0,231.0
876,50.0,12.0,69.0,11.0,125.0,1.0,134.0,107.0,45.0,221.0
877,50.0,12.0,69.0,11.0,125.0,1.0,134.0,107.0,45.0,221.0
878,51.0,14.0,73.0,11.0,95.0,2.0,170.0,106.0,62.0,272.0
879,51.0,14.0,73.0,11.0,95.0,2.0,170.0,106.0,62.0,272.0
880,43.0,17.0,56.0,19.0,132.0,2.0,125.0,119.0,82.0,271.0
881,43.0,17.0,56.0,19.0,132.0,2.0,125.0,119.0,82.0,271.0
882,47.0,17.0,67.0,28.0,161.0,2.0,190.0,125.0,102.0,235.0
883,47.0,17.0,67.0,28.0,161.0,2.0,190.0,125.0,102.0,235.0
884,54.0,0.0,73.0,30.0,146.0,2.0,201.0,109.0,94.0,257.0
885,54.0,0.0,73.0,30.0,146.0,2.0,201.0,109.0,94.0,257.0
886,55.0,0.0,74.0,28.0,150.0,2.0,263.0,119.0,94.0,261.0
887,55.0,0.0,74.0,28.0,150.0,2.0,263.0,119.0,94.0,261.0
888,64.0,0.0,73.0,36.0,138.0,3.0,307.0,76.0,119.0,221.0
889,64.0,0.0,73.0,36.0,138.0,3.0,307.0,76.0,119.0,221.0
890,71.0,2.0,96.0,46.0,166.0,3.0,257.0,70.0,148.0,225.0
891,71.0,2.0,96.0,46.0,166.0,3.0,257.0,70.0,148.0,225.0
892,74.0,4.0,94.0,61.0,146.0,3.0,208.0,63.0,132.0,305.0
893,74.0,4.0,94.0,61.0,146.0,3.0,208.0,63.0,132.0,305.0
894,77.0,4.0,97.0,55.0,151.0,3.0,160.0,64.0,113.0,211.0
895,77.0,4.0,97.0,55.0,151.0,3.0,160.0,64.0,113.0,211.0
896,78.0,0.0,98.0,66.0,144.0,2.0,84.0,76.0,141.0,192.0
897,78.0,0.0,98.0,66.0,144.0,2.0,84.0,76.0,141.0,192.0
898,91.0,11.0,91.0,58.0,124.0,3.0,100.0,74.0,101.0,238.0
899,91.0,11.0,91.0,58.0,124.0,3.0,100.0,74.0,101.0,238.0
900,105.0,13.0,90.0,42.0,101.0,5.0,92.0,67.0,35.0,246.0
901,105.0,13.0,90.0,42.0,101.0,5.0,92.0,67.0,35.0,246.0
902,88.0,19.0,109.0,48.0,112.0,5.0,94.0,67.0,42.0,267.0
903,88.0,19.0,109.0,48.0,112.0,5.0,94.0,67.0,42.0,267.0
904,67.0,44.0,152.0,55.0,150.0,3.0,182.0,51.0,56.0,293.0
905,67.0,44.0,152.0,55.0,150.0,3.0,182.0,51.0,56.0,293.0
906,59.0,0.0,170.0,40.0,170.0,3.0,250.0,43.0,69.0,331.0
907,59.0,0.0,170.0,40.0,170.0,3.0,250.0,43.0,69.0,331.0
908,70.0,0.0,167.0,27.0,128.0,6.0,207.0,63.0,65.0,345.0
909,70.0,0.0,167.0,27.0,128.0,6.0,207.0,63.0,65.0,345.0
910,42.0,0.0,167.0,12.0,81.0,5.0,141.0,78.0,62.0,360.0
911,42.0,0.0,167.0,12.0,81.0,5.0,141.0,78.0,62.0,360.0
912,42.0,0.0,233.0,13.0,131.0,2.0,126.0,103.0,85.0,375.0
913,42.0,0.0,233.0,13.0,131.0,2.0,126.0,103.0,85.0,375.0
914,48.0,0.0,167.0,12.0,73.0,2.0,144.0,126.0,76.0,415.0
915,48.0,0.0,167.0,12.0,73.0,2.0,144.0,126.0,76.0,415.0
916,39.0,16.0,154.0,12.0,61.0,2.0,144.0,119.0,77.0,433.0
917,39.0,16.0,154.0,12.0,61.0,2.0,144.0,119.0,77.0,433.0
918,31.0,16.0,170.0,8.0,82.0,1.0,83.0,128.0,86.0,421.0
919,31.0,16.0,170.0,8.0,82.0,1.0,83.0,128.0,86.0,421.0
920,28.0,0.0,132.0,8.0,73.0,4.0,90.0,157.0,118.0,374.0
921,28.0,0.0,132.0,8.0,73.0,4.0,90.0,157.0,118.0,374.0
922,12.0,0.0,181.0,8.0,89.0,5.0,83.0,163.0,80.0,377.0
923,12.0,0.0,181.0,8.0,89.0,5.0,83.0,163.0,80.0,377.0
924,19.0,0.0,167.0,8.0,173.0,5.0,63.0,189.0,100.0,369.0
925,19.0,0.0,167.0,8.0,173.0,5.0,63.0,189.0,100.0,369.0
926,29.0,16.0,144.0,8.0,109.0,3.0,28.0,215.0,57.0,360.0
927,29.0,16.0,144.0,8.0,109.0,3.0,28.0,215.0,57.0,360.0
928,45.0,17.0,208.0,8.0,122.0,3.0,30.0,240.0,68.0,397.0
929,45.0,17.0,208.0,8.0,122.0,3.0,30.0,240.0,68.0,397.0
930,45.0,11.0,170.0,6.0,187.0,0.0,40.0,265.0,94.0,527.0
931,45.0,11.0,170.0,6.0,187.0,0.0,40.0,265.0,94.0,527.0
932,10.0,5.0,158.0,12.0,305.0,5.0,21.0,251.0,10.0,556.0
933,10.0,5.0,158.0,12.0,305.0,5.0,21.0,251.0,10.0,556.0
934,15.0,0.0,179.0,14.0,177.0,5.0,3.0,236.0,10.0,473.0
935,15.0,0.0,179.0,14.0,177.0,5.0,3.0,236.0,10.0,473.0
936,13.0,8.0,200.0,6.0,170.0,2.0,0.0,265.0,0.0,495.0
937,13.0,8.0,200.0,6.0,170.0,2.0,0.0,265.0,0.0,495.0
938,15.0,8.0,307.0,8.0,167.0,2.0,6.0,296.0,28.0,474.0
939,15.0,8.0,307.0,8.0,167.0,2.0,6.0,296.0,28.0,474.0
940,30.0,0.0,402.0,27.0,102.0,0.0,26.0,358.0,28.0,429.0
941,30.0,0.0,402.0,27.0,102.0,0.0,26.0,358.0,28.0,429.0
942,24.0,5.0,229.0,27.0,70.0,6.0,26.0,366.0,20.0,419.0
943,24.0,5.0,229.0,27.0,70.0,6.0,26.0,366.0,20.0,419.0
944,19.0,8.0,117.0,5.0,73.0,6.0,0.0,344.0,23.0,402.0
945,19.0,8.0,117.0,5.0,73.0,6.0,0.0,344.0,23.0,402.0
946,22.0,15.0,103.0,5.0,107.0,10.0,21.0,244.0,27.0,430.0
947,22.0,15.0,103.0,5.0,107.0,10.0,21.0,244.0,27.0,430.0
948,20.0,0.0,53.0,3.0,74.0,6.0,36.0,216.0,18.0,408.0
949,20.0,0.0,53.0,3.0,74.0,6.0,36.0,216.0,18.0,408.0
950,30.0,0.0,43.0,3.0,78.0,8.0,19.0,62.0,9.0,241.0
951,30.0,0.0,43.0,3.0,78.0,8.0,19.0,62.0,9.0,241.0
952,42.0,4.0,51.0,5.0,81.0,11.0,3.0,33.0,7.0,193.0
953,42.0,4.0,51.0,5.0,81.0,11.0,3.0,33.0,7.0,193.0
954,54.0,7.0,68.0,5.0,85.0,9.0,7.0,25.0,4.0,173.0
955,54.0,7.0,68.0,5.0,85.0,9.0,7.0,25.0,4.0,173.0
956,62.0,15.0,75.0,6.0,91.0,5.0,19.0,28.0,12.0,113.0
957,62.0,15.0,75.0,6.0,91.0,5.0,19.0,28.0,12.0,113.0
958,83.0,26.0,75.0,9.0,163.0,3.0,23.0,12.0,26.0,69.0
959,83.0,26.0,75.0,9.0,163.0,3.0,23.0,12.0,26.0,69.0
960,49.0,39.0,95.0,12.0,101.0,1.0,34.0,15.0,17.0,88.0
961,49.0,39.0,95.0,12.0,101.0,1.0,34.0,15.0,17.0,88.0
962,41.0,14.0,126.0,12.0,47.0,3.0,51.0,20.0,14.0,103.0
963,41.0,14.0,126.0,12.0,47.0,3.0,51.0,20.0,14.0,103.0
964,43.0,45.0,123.0,12.0,36.0,4.0,66.0,30.0,15.0,88.0
965,43.0,45.0,123.0,12.0,36.0,4.0,66.0,30.0,15.0,88.0
966,46.0,53.0,126.0,12.0,53.0,4.0,67.0,39.0,24.0,92.0
967,46.0,53.0,126.0,12.0,53.0,4.0,67.0,39.0,24.0,92.0
968,44.0,58.0,162.0,15.0,63.0,6.0,78.0,66.0,23.0,92.0
969,44.0,58.0,162.0,15.0,63.0,6.0,78.0,66.0,23.0,92.0
970,50.0,37.0,160.0,15.0,77.0,8.0,116.0,63.0,18.0,102.0
971,50.0,37.0,160.0,15.0,77.0,8.0,116.0,63.0,18.0,102.0
972,51.0,41.0,143.0,18.0,109.0,7.0,101.0,70.0,2.0,119.0
973,51.0,41.0,143.0,18.0,109.0,7.0,101.0,70.0,2.0,119.0
974,63.0,129.0,168.0,23.0,115.0,9.0,84.0,96.0,2.0,122.0
975,63.0,129.0,168.0,23.0,115.0,9.0,84.0,96.0,2.0,122.0
