,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan
648,0.0,12.0,50.0,14.0,64.0,3.0,116.0,40.0,15.0,7.0
649,0.0,12.0,50.0,14.0,64.0,3.0,116.0,40.0,15.0,7.0
650,0.0,33.0,73.0,13.0,64.0,3.0,81.0,53.0,19.0,5.0
651,0.0,33.0,73.0,13.0,64.0,3.0,81.0,53.0,19.0,5.0
652,0.0,33.0,68.0,13.0,0.0,0.0,30.0,49.0,3.0,9.0
653,0.0,33.0,68.0,13.0,0.0,0.0,30.0,49.0,3.0,9.0
654,0.0,79.0,64.0,16.0,25.0,0.0,51.0,44.0,17.0,30.0
655,0.0,79.0,64.0,16.0,25.0,0.0,51.0,44.0,17.0,30.0
656,0.0,79.0,93.0,20.0,29.0,1.0,84.0,68.0,14.0,35.0
657,0.0,79.0,93.0,20.0,29.0,1.0,84.0,68.0,14.0,35.0
658,0.0,28.0,86.0,8.0,29.0,2.0,74.0,62.0,22.0,35.0
659,0.0,28.0,86.0,8.0,29.0,2.0,74.0,62.0,22.0,35.0
660,0.0,28.0,78.0,9.0,8.0,25.0,64.0,37.0,25.0,6.0
661,0.0,28.0,78.0,9.0,8.0,25.0,64.0,37.0,25.0,6.0
662,0.0,0.0,80.0,7.0,12.0,25.0,47.0,36.0,16.0,6.0
663,0.0,0.0,80.0,7.0,12.0,25.0,47.0,36.0,16.0,6.0
664,0.0,1.0,56.0,7.0,15.0,7.0,36.0,28.0,19.0,5.0
665,0.0,1.0,56.0,7.0,15.0,7.0,36.0,28.0,19.0,5.0
666,0.0,1.0,7.0,12.0,11.0,10.0,40.0,37.0,25.0,6.0
667,0.0,1.0,7.0,12.0,11.0,10.0,40.0,37.0,25.0,6.0
668,12.0,0.0,15.0,11.0,16.0,12.0,36.0,39.0,17.0,9.0
669,12.0,0.0,15.0,11.0,16.0,12.0,36.0,39.0,17.0,9.0
670,12.0,0.0,26.0,11.0,22.0,0.0,30.0,41.0,14.0,9.0
671,12.0,0.0,26.0,11.0,22.0,0.0,30.0,41.0,14.0,9.0
672,5.0,6.0,28.0,16.0,24.0,2.0,26.0,52.0,17.0,13.0
673,5.0,6.0,28.0,16.0,24.0,2.0,26.0,52.0,17.0,13.0
674,12.0,6.0,37.0,17.0,27.0,3.0,28.0,46.0,29.0,20.0
675,12.0,6.0,37.0,17.0,27.0,3.0,28.0,46.0,29.0,20.0
676,18.0,12.0,59.0,18.0,14.0,3.0,21.0,53.0,36.0,20.0
677,18.0,12.0,59.0,18.0,14.0,3.0,21.0,53.0,36.0,20.0
678,27.0,25.0,49.0,12.0,12.0,2.0,21.0,54.0,36.0,24.0
679,27.0,25.0,49.0,12.0,12.0,2.0,21.0,54.0,36.0,24.0
680,18.0,25.0,44.0,14.0,20.0,3.0,26.0,47.0,36.0,22.0
681,18.0,25.0,44.0,14.0,20.0,3.0,26.0,47.0,36.0,22.0
682,14.0,10.0,25.0,18.0,31.0,3.0,29.0,38.0,31.0,21.0
683,14.0,10.0,25.0,18.0,31.0,3.0,29.0,38.0,31.0,21.0
684,23.0,13.0,12.0,23.0,42.0,3.0,32.0,40.0,20.0,11.0
685,23.0,13.0,12.0,23.0,42.0,3.0,32.0,40.0,20.0,11.0
686,28.0,14.0,14.0,27.0,49.0,5.0,30.0,43.0,6.0,13.0
687,28.0,14.0,14.0,27.0,49.0,5.0,30.0,43.0,6.0,13.0
688,16.0,4.0,16.0,36.0,59.0,6.0,30.0,34.0,4.0,18.0
689,16.0,4.0,16.0,36.0,59.0,6.0,30.0,34.0,4.0,18.0
690,15.0,4.0,15.0,41.0,50.0,6.0,35.0,35.0,5.0,13.0
691,15.0,4.0,15.0,41.0,50.0,6.0,35.0,35.0,5.0,13.0
692,18.0,6.0,12.0,34.0,44.0,5.0,40.0,43.0,6.0,14.0
693,18.0,6.0,12.0,34.0,44.0,5.0,40.0,43.0,6.0,14.0
694,52.0,18.0,7.0,32.0,68.0,3.0,50.0,42.0,23.0,16.0
695,52.0,18.0,7.0,32.0,68.0,3.0,50.0,42.0,23.0,16.0
696,22.0,18.0,12.0,32.0,83.0,3.0,63.0,47.0,19.0,13.0
697,22.0,18.0,12.0,32.0,83.0,3.0,63.0,47.0,19.0,13.0
698,21.0,26.0,14.0,30.0,69.0,2.0,76.0,56.0,5.0,6.0
699,21.0,26.0,14.0,30.0,69.0,2.0,76.0,56.0,5.0,6.0
700,40.0,26.0,14.0,33.0,58.0,1.0,65.0,57.0,6.0,11.0
701,40.0,26.0,14.0,33.0,58.0,1.0,65.0,57.0,6.0,11.0
702,41.0,17.0,15.0,39.0,55.0,2.0,84.0,56.0,0.0,12.0
703,41.0,17.0,15.0,39.0,55.0,2.0,84.0,56.0,0.0,12.0
704,46.0,17.0,26.0,35.0,44.0,4.0,96.0,65.0,2.0,13.0
705,46.0,17.0,26.0,35.0,44.0,4.0,96.0,65.0,2.0,13.0
706,39.0,0.0,71.0,38.0,36.0,5.0,85.0,65.0,1.0,12.0
707,39.0,0.0,71.0,38.0,36.0,5.0,85.0,65.0,1.0,12.0
708,18.0,4.0,43.0,39.0,56.0,3.0,89.0,59.0,4.0,13.0
709,18.0,4.0,43.0,39.0,56.0,3.0,89.0,59.0,4.0,13.0
710,11.0,4.0,15.0,38.0,42.0,5.0,99.0,60.0,13.0,19.0
711,11.0,4.0,15.0,38.0,42.0,5.0,99.0,60.0,13.0,19.0
712,18.0,0.0,14.0,24.0,48.0,6.0,105.0,47.0,17.0,22.0
713,18.0,0.0,14.0,24.0,48.0,6.0,105.0,47.0,17.0,22.0
714,27.0,4.0,13.0,29.0,30.0,8.0,131.0,45.0,10.0,25.0
715,27.0,4.0,13.0,29.0,30.0,8.0,131.0,45.0,10.0,25.0
716,27.0,6.0,20.0,34.0,26.0,0.0,188.0,53.0,2.0,28.0
717,27.0,6.0,20.0,34.0,26.0,0.0,188.0,53.0,2.0,28.0
718,25.0,8.0,16.0,26.0,29.0,0.0,192.0,30.0,3.0,14.0
719,25.0,8.0,16.0,26.0,29.0,0.0,192.0,30.0,3.0,14.0
720,40.0,5.0,18.0,20.0,30.0,4.0,152.0,30.0,5.0,15.0
721,40.0,5.0,18.0,20.0,30.0,4.0,152.0,30.0,5.0,15.0
722,45.0,6.0,18.0,7.0,51.0,9.0,168.0,38.0,9.0,11.0
723,45.0,6.0,18.0,7.0,51.0,9.0,168.0,38.0,9.0,11.0
724,45.0,17.0,2.0,12.0,30.0,18.0,212.0,47.0,32.0,10.0
725,45.0,17.0,2.0,12.0,30.0,18.0,212.0,47.0,32.0,10.0
726,24.0,17.0,15.0,17.0,24.0,4.0,248.0,53.0,26.0,11.0
727,24.0,17.0,15.0,17.0,24.0,4.0,248.0,53.0,26.0,11.0
728,21.0,0.0,15.0,22.0,31.0,4.0,310.0,46.0,35.0,15.0
729,21.0,0.0,15.0,22.0,31.0,4.0,310.0,46.0,35.0,15.0
730,19.0,0.0,18.0,30.0,38.0,4.0,305.0,40.0,46.0,16.0
731,19.0,0.0,18.0,30.0,38.0,4.0,305.0,40.0,46.0,16.0
732,27.0,17.0,20.0,25.0,46.0,1.0,293.0,23.0,47.0,16.0
733,27.0,17.0,20.0,25.0,46.0,1.0,293.0,23.0,47.0,16.0
734,31.0,21.0,16.0,14.0,54.0,4.0,277.0,27.0,62.0,12.0
735,31.0,21.0,16.0,14.0,54.0,4.0,277.0,27.0,62.0,12.0
736,19.0,21.0,17.0,6.0,53.0,1.0,168.0,53.0,42.0,12.0
737,19.0,21.0,17.0,6.0,53.0,1.0,168.0,53.0,42.0,12.0
738,16.0,30.0,16.0,11.0,42.0,16.0,189.0,40.0,2.0,4.0
739,16.0,30.0,16.0,11.0,42.0,16.0,189.0,40.0,2.0,4.0
740,23.0,30.0,17.0,11.0,19.0,2.0,236.0,25.0,5.0,4.0
741,23.0,30.0,17.0,11.0,19.0,2.0,236.0,25.0,5.0,4.0
742,50.0,4.0,19.0,5.0,17.0,0.0,222.0,19.0,28.0,4.0
743,50.0,4.0,19.0,5.0,17.0,0.0,222.0,19.0,28.0,4.0
744,50.0,4.0,16.0,7.0,9.0,0.0,224.0,22.0,28.0,6.0
745,50.0,4.0,16.0,7.0,9.0,0.0,224.0,22.0,28.0,6.0
746,0.0,0.0,26.0,11.0,14.0,0.0,226.0,32.0,24.0,9.0
747,0.0,0.0,26.0,11.0,14.0,0.0,226.0,32.0,24.0,9.0
748,0.0,0.0,47.0,13.0,30.0,0.0,172.0,53.0,26.0,19.0
749,0.0,0.0,47.0,13.0,30.0,0.0,172.0,53.0,26.0,19.0
750,0.0,0.0,67.0,13.0,44.0,5.0,131.0,67.0,35.0,20.0
751,0.0,0.0,67.0,13.0,44.0,5.0,131.0,67.0,35.0,20.0
752,0.0,0.0,80.0,16.0,59.0,2.0,151.0,157.0,55.0,11.0
753,0.0,0.0,80.0,16.0,59.0,2.0,151.0,157.0,55.0,11.0
754,0.0,0.0,94.0,26.0,54.0,4.0,109.0,130.0,41.0,9.0
755,0.0,0.0,94.0,26.0,54.0,4.0,109.0,130.0,41.0,9.0
756,1.0,0.0,86.0,30.0,24.0,3.0,93.0,111.0,17.0,21.0
757,1.0,0.0,86.0,30.0,24.0,3.0,93.0,111.0,17.0,21.0
758,1.0,0.0,79.0,27.0,12.0,6.0,71.0,97.0,11.0,15.0
759,1.0,0.0,79.0,27.0,12.0,6.0,71.0,97.0,11.0,15.0
760,4.0,0.0,12.0,12.0,10.0,5.0,54.0,43.0,14.0,3.0
761,4.0,0.0,12.0,12.0,10.0,5.0,54.0,43.0,14.0,3.0
762,4.0,12.0,12.0,16.0,8.0,4.0,40.0,54.0,19.0,4.0
763,4.0,12.0,12.0,16.0,8.0,4.0,40.0,54.0,19.0,4.0
764,5.0,9.0,14.0,12.0,10.0,3.0,14.0,57.0,16.0,4.0
765,5.0,9.0,14.0,12.0,10.0,3.0,14.0,57.0,16.0,4.0
766,5.0,4.0,16.0,14.0,11.0,2.0,20.0,62.0,17.0,5.0
767,5.0,4.0,16.0,14.0,11.0,2.0,20.0,62.0,17.0,5.0
768,9.0,1.0,12.0,17.0,11.0,2.0,30.0,63.0,19.0,6.0
769,9.0,1.0,12.0,17.0,11.0,2.0,30.0,63.0,19.0,6.0
770,9.0,11.0,11.0,23.0,17.0,3.0,34.0,69.0,34.0,3.0
771,9.0,11.0,11.0,23.0,17.0,3.0,34.0,69.0,34.0,3.0
772,11.0,21.0,17.0,32.0,25.0,3.0,46.0,79.0,47.0,3.0
773,11.0,21.0,17.0,32.0,25.0,3.0,46.0,79.0,47.0,3.0
774,9.0,17.0,21.0,34.0,28.0,4.0,51.0,84.0,42.0,4.0
775,9.0,17.0,21.0,34.0,28.0,4.0,51.0,84.0,42.0,4.0
776,6.0,24.0,25.0,42.0,25.0,2.0,48.0,99.0,20.0,5.0
777,6.0,24.0,25.0,42.0,25.0,2.0,48.0,99.0,20.0,5.0
778,7.0,41.0,23.0,53.0,29.0,2.0,56.0,121.0,22.0,3.0
779,7.0,41.0,23.0,53.0,29.0,2.0,56.0,121.0,22.0,3.0
780,16.0,57.0,7.0,65.0,33.0,6.0,73.0,133.0,26.0,3.0
781,16.0,57.0,7.0,65.0,33.0,6.0,73.0,133.0,26.0,3.0
782,19.0,47.0,9.0,86.0,42.0,6.0,64.0,138.0,23.0,4.0
783,19.0,47.0,9.0,86.0,42.0,6.0,64.0,138.0,23.0,4.0
784,20.0,73.0,20.0,85.0,46.0,6.0,70.0,138.0,31.0,5.0
785,20.0,73.0,20.0,85.0,46.0,6.0,70.0,138.0,31.0,5.0
786,33.0,82.0,31.0,83.0,63.0,3.0,76.0,123.0,39.0,8.0
787,33.0,82.0,31.0,83.0,63.0,3.0,76.0,123.0,39.0,8.0
788,46.0,136.0,48.0,79.0,6.0,5.0,73.0,137.0,41.0,14.0
789,46.0,136.0,48.0,79.0,6.0,5.0,73.0,137.0,41.0,14.0
790,57.0,100.0,57.0,90.0,5.0,9.0,68.0,158.0,44.0,13.0
791,57.0,100.0,57.0,90.0,5.0,9.0,68.0,158.0,44.0,13.0
792,69.0,98.0,64.0,98.0,6.0,8.0,60.0,173.0,37.0,11.0
793,69.0,98.0,64.0,98.0,6.0,8.0,60.0,173.0,37.0,11.0
794,46.0,79.0,73.0,71.0,13.0,6.0,65.0,172.0,15.0,8.0
795,46.0,79.0,73.0,71.0,13.0,6.0,65.0,172.0,15.0,8.0
796,49.0,121.0,79.0,61.0,13.0,6.0,30.0,154.0,17.0,8.0
797,49.0,121.0,79.0,61.0,13.0,6.0,30.0,154.0,17.0,8.0
798,28.0,100.0,94.0,57.0,18.0,6.0,53.0,162.0,14.0,10.0
799,28.0,100.0,94.0,57.0,18.0,6.0,53.0,162.0,14.0,10.0
800,29.0,33.0,113.0,51.0,25.0,7.0,64.0,190.0,16.0,8.0
801,29.0,33.0,113.0,51.0,25.0,7.0,64.0,190.0,16.0,8.0
802,11.0,8.0,109.0,48.0,23.0,8.0,75.0,183.0,17.0,8.0
803,11.0,8.0,109.0,48.0,23.0,8.0,75.0,183.0,17.0,8.0
804,9.0,7.0,93.0,38.0,34.0,10.0,109.0,170.0,18.0,10.0
805,9.0,7.0,93.0,38.0,34.0,10.0,109.0,170.0,18.0,10.0
806,18.0,21.0,104.0,36.0,41.0,8.0,112.0,206.0,24.0,13.0
807,18.0,21.0,104.0,36.0,41.0,8.0,112.0,206.0,24.0,13.0
808,15.0,18.0,98.0,43.0,12.0,5.0,114.0,200.0,26.0,18.0
809,15.0,18.0,98.0,43.0,12.0,5.0,114.0,200.0,26.0,18.0
810,11.0,10.0,68.0,44.0,9.0,7.0,124.0,194.0,16.0,30.0
811,11.0,10.0,68.0,44.0,9.0,7.0,124.0,194.0,16.0,30.0
812,16.0,18.0,65.0,48.0,5.0,4.0,153.0,210.0,12.0,24.0
813,16.0,18.0,65.0,48.0,5.0,4.0,153.0,210.0,12.0,24.0
814,17.0,48.0,32.0,55.0,6.0,4.0,188.0,192.0,19.0,14.0
815,17.0,48.0,32.0,55.0,6.0,4.0,188.0,192.0,19.0,14.0
816,19.0,59.0,46.0,64.0,15.0,5.0,215.0,218.0,13.0,14.0
817,19.0,59.0,46.0,64.0,15.0,5.0,215.0,218.0,13.0,14.0
818,7.0,34.0,42.0,56.0,20.0,5.0,175.0,253.0,13.0,15.0
819,7.0,34.0,42.0,56.0,20.0,5.0,175.0,253.0,13.0,15.0
820,1.0,37.0,40.0,58.0,22.0,5.0,199.0,218.0,17.0,12.0
821,1.0,37.0,40.0,58.0,22.0,5.0,199.0,218.0,17.0,12.0
822,0.0,55.0,46.0,76.0,17.0,5.0,227.0,218.0,25.0,10.0
823,0.0,55.0,46.0,76.0,17.0,5.0,227.0,218.0,25.0,10.0
824,9.0,112.0,64.0,45.0,15.0,4.0,230.0,219.0,27.0,10.0
825,9.0,112.0,64.0,45.0,15.0,4.0,230.0,219.0,27.0,10.0
826,18.0,79.0,122.0,35.0,18.0,0.0,247.0,217.0,28.0,14.0
827,18.0,79.0,122.0,35.0,18.0,0.0,247.0,217.0,28.0,14.0
828,31.0,47.0,55.0,11.0,37.0,0.0,319.0,197.0,12.0,12.0
829,31.0,47.0,55.0,11.0,37.0,0.0,319.0,197.0,12.0,12.0
830,0.0,0.0,22.0,13.0,32.0,1.0,276.0,184.0,15.0,7.0
831,0.0,0.0,22.0,13.0,32.0,1.0,276.0,184.0,15.0,7.0
832,0.0,0.0,30.0,17.0,40.0,1.0,279.0,206.0,16.0,9.0
833,0.0,0.0,30.0,17.0,40.0,1.0,279.0,206.0,16.0,9.0
834,0.0,0.0,34.0,14.0,6.0,2.0,350.0,239.0,18.0,1.0
835,0.0,0.0,34.0,14.0,6.0,2.0,350.0,239.0,18.0,1.0
836,0.0,0.0,25.0,14.0,6.0,2.0,305.0,298.0,21.0,5.0
837,0.0,0.0,25.0,14.0,6.0,2.0,305.0,298.0,21.0,5.0
838,1.0,0.0,40.0,11.0,0.0,0.0,281.0,144.0,29.0,7.0
839,1.0,0.0,40.0,11.0,0.0,0.0,281.0,144.0,29.0,7.0
840,1.0,0.0,80.0,8.0,7.0,0.0,261.0,256.0,26.0,5.0
841,1.0,0.0,80.0,8.0,7.0,0.0,261.0,256.0,26.0,5.0
842,8.0,0.0,97.0,13.0,7.0,0.0,279.0,211.0,19.0,5.0
843,8.0,0.0,97.0,13.0,7.0,0.0,279.0,211.0,19.0,5.0
844,8.0,0.0,141.0,21.0,20.0,3.0,301.0,186.0,15.0,9.0
845,8.0,0.0,141.0,21.0,20.0,3.0,301.0,186.0,15.0,9.0
846,8.0,0.0,157.0,21.0,46.0,4.0,327.0,112.0,11.0,19.0
847,8.0,0.0,157.0,21.0,46.0,4.0,327.0,112.0,11.0,19.0
848,3.0,0.0,116.0,8.0,46.0,5.0,348.0,134.0,9.0,18.0
849,3.0,0.0,116.0,8.0,46.0,5.0,348.0,134.0,9.0,18.0
850,3.0,0.0,118.0,10.0,0.0,0.0,293.0,134.0,5.0,25.0
851,3.0,0.0,118.0,10.0,0.0,0.0,293.0,134.0,5.0,25.0
852,0.0,0.0,151.0,12.0,2.0,0.0,260.0,40.0,5.0,0.0
853,0.0,0.0,151.0,12.0,2.0,0.0,260.0,40.0,5.0,0.0
854,7.0,0.0,110.0,13.0,27.0,2.0,237.0,34.0,8.0,0.0
855,7.0,0.0,110.0,13.0,27.0,2.0,237.0,34.0,8.0,0.0
856,5.0,0.0,82.0,11.0,24.0,2.0,179.0,17.0,4.0,1.0
857,5.0,0.0,82.0,11.0,24.0,2.0,179.0,17.0,4.0,1.0
858,15.0,23.0,34.0,10.0,18.0,2.0,161.0,22.0,8.0,1.0
859,15.0,23.0,34.0,10.0,18.0,2.0,161.0,22.0,8.0,1.0
860,22.0,24.0,32.0,17.0,11.0,5.0,90.0,28.0,10.0,1.0
861,22.0,24.0,32.0,17.0,11.0,5.0,90.0,28.0,10.0,1.0
862,29.0,22.0,25.0,19.0,14.0,5.0,76.0,31.0,14.0,1.0
863,29.0,22.0,25.0,19.0,14.0,5.0,76.0,31.0,14.0,1.0
864,45.0,18.0,45.0,22.0,22.0,3.0,66.0,31.0,21.0,1.0
865,45.0,18.0,45.0,22.0,22.0,3.0,66.0,31.0,21.0,1.0
866,56.0,24.0,58.0,21.0,25.0,2.0,53.0,32.0,36.0,1.0
867,56.0,24.0,58.0,21.0,25.0,2.0,53.0,32.0,36.0,1.0
868,65.0,29.0,60.0,18.0,27.0,2.0,32.0,34.0,45.0,0.0
869,65.0,29.0,60.0,18.0,27.0,2.0,32.0,34.0,45.0,0.0
870,69.0,32.0,81.0,18.0,32.0,3.0,32.0,38.0,50.0,0.0
871,69.0,32.0,81.0,18.0,32.0,3.0,32.0,38.0,50.0,0.0
872,79.0,62.0,85.0,20.0,47.0,4.0,35.0,45.0,61.0,1.0
873,79.0,62.0,85.0,20.0,47.0,4.0,35.0,45.0,61.0,1.0
874,76.0,51.0,84.0,24.0,59.0,6.0,46.0,62.0,86.0,1.0
875,76.0,51.0,84.0,24.0,59.0,6.0,46.0,62.0,86.0,1.0
876,54.0,46.0,88.0,29.0,55.0,9.0,64.0,78.0,70.0,2.0
877,54.0,46.0,88.0,29.0,55.0,9.0,64.0,78.0,70.0,2.0
878,57.0,46.0,53.0,39.0,51.0,9.0,76.0,83.0,57.0,2.0
879,57.0,46.0,53.0,39.0,51.0,9.0,76.0,83.0,57.0,2.0
880,81.0,82.0,27.0,52.0,60.0,7.0,103.0,83.0,25.0,2.0
881,81.0,82.0,27.0,52.0,60.0,7.0,103.0,83.0,25.0,2.0
882,92.0,88.0,32.0,56.0,49.0,4.0,116.0,108.0,19.0,2.0
883,92.0,88.0,32.0,56.0,49.0,4.0,116.0,108.0,19.0,2.0
884,99.0,111.0,43.0,66.0,41.0,6.0,133.0,117.0,42.0,3.0
885,99.0,111.0,43.0,66.0,41.0,6.0,133.0,117.0,42.0,3.0
886,120.0,174.0,57.0,68.0,31.0,8.0,138.0,119.0,195.0,5.0
887,120.0,174.0,57.0,68.0,31.0,8.0,138.0,119.0,195.0,5.0
888,93.0,167.0,84.0,53.0,23.0,7.0,107.0,116.0,44.0,7.0
889,93.0,167.0,84.0,53.0,23.0,7.0,107.0,116.0,44.0,7.0
890,66.0,138.0,88.0,53.0,18.0,4.0,117.0,124.0,6.0,11.0
891,66.0,138.0,88.0,53.0,18.0,4.0,117.0,124.0,6.0,11.0
892,55.0,88.0,97.0,42.0,19.0,4.0,155.0,122.0,5.0,13.0
893,55.0,88.0,97.0,42.0,19.0,4.0,155.0,122.0,5.0,13.0
894,38.0,52.0,121.0,32.0,29.0,4.0,177.0,129.0,7.0,17.0
895,38.0,52.0,121.0,32.0,29.0,4.0,177.0,129.0,7.0,17.0
896,47.0,36.0,122.0,22.0,21.0,5.0,183.0,154.0,8.0,21.0
897,47.0,36.0,122.0,22.0,21.0,5.0,183.0,154.0,8.0,21.0
898,50.0,71.0,32.0,22.0,13.0,10.0,144.0,166.0,8.0,29.0
899,50.0,71.0,32.0,22.0,13.0,10.0,144.0,166.0,8.0,29.0
900,0.0,50.0,33.0,25.0,13.0,11.0,147.0,113.0,5.0,39.0
901,0.0,50.0,33.0,25.0,13.0,11.0,147.0,113.0,5.0,39.0
902,10.0,101.0,25.0,32.0,5.0,6.0,158.0,136.0,5.0,41.0
903,10.0,101.0,25.0,32.0,5.0,6.0,158.0,136.0,5.0,41.0
904,11.0,85.0,10.0,36.0,5.0,9.0,191.0,181.0,7.0,49.0
905,11.0,85.0,10.0,36.0,5.0,9.0,191.0,181.0,7.0,49.0
906,12.0,75.0,12.0,45.0,4.0,9.0,186.0,171.0,8.0,46.0
907,12.0,75.0,12.0,45.0,4.0,9.0,186.0,171.0,8.0,46.0
908,14.0,84.0,15.0,47.0,15.0,3.0,210.0,129.0,7.0,37.0
909,14.0,84.0,15.0,47.0,15.0,3.0,210.0,129.0,7.0,37.0
910,17.0,52.0,15.0,43.0,30.0,3.0,286.0,125.0,8.0,36.0
911,17.0,52.0,15.0,43.0,30.0,3.0,286.0,125.0,8.0,36.0
912,30.0,20.0,16.0,41.0,39.0,2.0,272.0,131.0,7.0,42.0
913,30.0,20.0,16.0,41.0,39.0,2.0,272.0,131.0,7.0,42.0
914,0.0,0.0,17.0,53.0,39.0,2.0,231.0,142.0,7.0,47.0
915,0.0,0.0,17.0,53.0,39.0,2.0,231.0,142.0,7.0,47.0
916,0.0,0.0,20.0,56.0,29.0,0.0,242.0,168.0,18.0,43.0
917,0.0,0.0,20.0,56.0,29.0,0.0,242.0,168.0,18.0,43.0
918,0.0,2.0,21.0,44.0,28.0,0.0,256.0,131.0,56.0,37.0
919,0.0,2.0,21.0,44.0,28.0,0.0,256.0,131.0,56.0,37.0
920,0.0,13.0,9.0,46.0,38.0,0.0,285.0,114.0,51.0,35.0
921,0.0,13.0,9.0,46.0,38.0,0.0,285.0,114.0,51.0,35.0
922,0.0,13.0,10.0,47.0,28.0,0.0,465.0,110.0,63.0,36.0
923,0.0,13.0,10.0,47.0,28.0,0.0,465.0,110.0,63.0,36.0
924,0.0,0.0,24.0,56.0,33.0,1.0,529.0,92.0,100.0,45.0
925,0.0,0.0,24.0,56.0,33.0,1.0,529.0,92.0,100.0,45.0
926,0.0,0.0,27.0,64.0,43.0,1.0,524.0,41.0,108.0,69.0
927,0.0,0.0,27.0,64.0,43.0,1.0,524.0,41.0,108.0,69.0
928,0.0,15.0,25.0,52.0,51.0,2.0,417.0,46.0,84.0,79.0
929,0.0,15.0,25.0,52.0,51.0,2.0,417.0,46.0,84.0,79.0
930,0.0,15.0,25.0,48.0,34.0,2.0,358.0,57.0,56.0,75.0
931,0.0,15.0,25.0,48.0,34.0,2.0,358.0,57.0,56.0,75.0
932,0.0,0.0,34.0,46.0,34.0,2.0,296.0,63.0,32.0,40.0
933,0.0,0.0,34.0,46.0,34.0,2.0,296.0,63.0,32.0,40.0
934,0.0,0.0,34.0,31.0,30.0,3.0,177.0,48.0,38.0,17.0
935,0.0,0.0,34.0,31.0,30.0,3.0,177.0,48.0,38.0,17.0
936,0.0,0.0,15.0,42.0,30.0,4.0,172.0,43.0,41.0,24.0
937,0.0,0.0,15.0,42.0,30.0,4.0,172.0,43.0,41.0,24.0
938,0.0,11.0,13.0,51.0,41.0,1.0,666.0,43.0,60.0,29.0
939,0.0,11.0,13.0,51.0,41.0,1.0,666.0,43.0,60.0,29.0
940,0.0,11.0,16.0,39.0,51.0,1.0,331.0,83.0,0.0,57.0
941,0.0,11.0,16.0,39.0,51.0,1.0,331.0,83.0,0.0,57.0
942,0.0,11.0,16.0,33.0,57.0,0.0,277.0,83.0,6.0,70.0
943,0.0,11.0,16.0,33.0,57.0,0.0,277.0,83.0,6.0,70.0
944,14.0,0.0,10.0,19.0,74.0,4.0,263.0,40.0,7.0,22.0
945,14.0,0.0,10.0,19.0,74.0,4.0,263.0,40.0,7.0,22.0
946,14.0,0.0,0.0,14.0,83.0,4.0,214.0,45.0,9.0,6.0
947,14.0,0.0,0.0,14.0,83.0,4.0,214.0,45.0,9.0,6.0
948,12.0,0.0,5.0,19.0,83.0,4.0,216.0,36.0,8.0,5.0
949,12.0,0.0,5.0,19.0,83.0,4.0,216.0,36.0,8.0,5.0
950,12.0,0.0,6.0,23.0,39.0,4.0,185.0,29.0,11.0,4.0
951,12.0,0.0,6.0,23.0,39.0,4.0,185.0,29.0,11.0,4.0
952,5.0,19.0,7.0,20.0,35.0,0.0,82.0,29.0,12.0,1.0
953,5.0,19.0,7.0,20.0,35.0,0.0,82.0,29.0,12.0,1.0
954,23.0,22.0,11.0,14.0,34.0,2.0,124.0,33.0,8.0,11.0
955,23.0,22.0,11.0,14.0,34.0,2.0,124.0,33.0,8.0,11.0
956,14.0,37.0,16.0,17.0,46.0,5.0,97.0,41.0,9.0,9.0
957,14.0,37.0,16.0,17.0,46.0,5.0,97.0,41.0,9.0,9.0
958,14.0,27.0,27.0,19.0,58.0,5.0,69.0,48.0,12.0,3.0
959,14.0,27.0,27.0,19.0,58.0,5.0,69.0,48.0,12.0,3.0
960,23.0,17.0,20.0,24.0,83.0,4.0,54.0,59.0,18.0,1.0
961,23.0,17.0,20.0,24.0,83.0,4.0,54.0,59.0,18.0,1.0
962,30.0,12.0,16.0,34.0,88.0,4.0,59.0,54.0,27.0,3.0
963,30.0,12.0,16.0,34.0,88.0,4.0,59.0,54.0,27.0,3.0
964,42.0,13.0,14.0,44.0,91.0,5.0,51.0,46.0,47.0,8.0
965,42.0,13.0,14.0,44.0,91.0,5.0,51.0,46.0,47.0,8.0
966,59.0,23.0,6.0,49.0,82.0,5.0,51.0,46.0,42.0,13.0
967,59.0,23.0,6.0,49.0,82.0,5.0,51.0,46.0,42.0,13.0
968,90.0,60.0,5.0,58.0,87.0,6.0,49.0,49.0,36.0,11.0
969,90.0,60.0,5.0,58.0,87.0,6.0,49.0,49.0,36.0,11.0
970,104.0,60.0,7.0,70.0,76.0,10.0,46.0,52.0,30.0,8.0
971,104.0,60.0,7.0,70.0,76.0,10.0,46.0,52.0,30.0,8.0
972,89.0,28.0,11.0,91.0,79.0,10.0,38.0,48.0,18.0,13.0
973,89.0,28.0,11.0,91.0,79.0,10.0,38.0,48.0,18.0,13.0
974,91.0,30.0,13.0,123.0,98.0,5.0,43.0,55.0,15.0,29.0
