,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette
649,0.0,10.0,369.0,337.0,12.0,20.0,26.0,17.0,301.0,187.0
650,0.0,18.0,220.0,429.0,0.0,20.0,24.0,0.0,159.0,174.0
651,0.0,18.0,220.0,429.0,0.0,20.0,24.0,0.0,159.0,174.0
652,0.0,24.0,182.0,332.0,0.0,0.0,25.0,0.0,125.0,216.0
653,0.0,24.0,182.0,332.0,0.0,0.0,25.0,0.0,125.0,216.0
654,0.0,20.0,163.0,320.0,0.0,0.0,22.0,3.0,193.0,142.0
655,0.0,20.0,163.0,320.0,0.0,0.0,22.0,3.0,193.0,142.0
656,0.0,20.0,156.0,350.0,17.0,0.0,12.0,6.0,103.0,142.0
657,0.0,20.0,156.0,350.0,17.0,0.0,12.0,6.0,103.0,142.0
658,3.0,24.0,125.0,379.0,23.0,0.0,9.0,19.0,59.0,66.0
659,3.0,24.0,125.0,379.0,23.0,0.0,9.0,19.0,59.0,66.0
660,3.0,32.0,148.0,323.0,24.0,0.0,10.0,7.0,83.0,62.0
661,3.0,32.0,148.0,323.0,24.0,0.0,10.0,7.0,83.0,62.0
662,1.0,30.0,114.0,334.0,35.0,10.0,13.0,11.0,110.0,21.0
663,1.0,30.0,114.0,334.0,35.0,10.0,13.0,11.0,110.0,21.0
664,7.0,31.0,77.0,323.0,26.0,10.0,14.0,14.0,117.0,16.0
665,7.0,31.0,77.0,323.0,26.0,10.0,14.0,14.0,117.0,16.0
666,9.0,27.0,49.0,82.0,11.0,10.0,18.0,9.0,138.0,24.0
667,9.0,27.0,49.0,82.0,11.0,10.0,18.0,9.0,138.0,24.0
668,7.0,35.0,39.0,97.0,11.0,16.0,27.0,8.0,92.0,31.0
669,7.0,35.0,39.0,97.0,11.0,16.0,27.0,8.0,92.0,31.0
670,2.0,45.0,24.0,102.0,12.0,16.0,34.0,4.0,85.0,38.0
671,2.0,45.0,24.0,102.0,12.0,16.0,34.0,4.0,85.0,38.0
672,7.0,62.0,29.0,74.0,23.0,0.0,53.0,8.0,83.0,44.0
673,7.0,62.0,29.0,74.0,23.0,0.0,53.0,8.0,83.0,44.0
674,5.0,61.0,42.0,56.0,21.0,1.0,70.0,15.0,56.0,53.0
675,5.0,61.0,42.0,56.0,21.0,1.0,70.0,15.0,56.0,53.0
676,3.0,49.0,55.0,63.0,21.0,10.0,64.0,16.0,59.0,47.0
677,3.0,49.0,55.0,63.0,21.0,10.0,64.0,16.0,59.0,47.0
678,2.0,13.0,60.0,87.0,19.0,10.0,47.0,13.0,112.0,47.0
679,2.0,13.0,60.0,87.0,19.0,10.0,47.0,13.0,112.0,47.0
680,4.0,9.0,61.0,99.0,25.0,6.0,46.0,10.0,115.0,61.0
681,4.0,9.0,61.0,99.0,25.0,6.0,46.0,10.0,115.0,61.0
682,4.0,11.0,62.0,111.0,27.0,6.0,43.0,7.0,102.0,59.0
683,4.0,11.0,62.0,111.0,27.0,6.0,43.0,7.0,102.0,59.0
684,4.0,16.0,77.0,136.0,16.0,11.0,43.0,5.0,115.0,49.0
685,4.0,16.0,77.0,136.0,16.0,11.0,43.0,5.0,115.0,49.0
686,6.0,18.0,113.0,154.0,13.0,22.0,43.0,6.0,124.0,46.0
687,6.0,18.0,113.0,154.0,13.0,22.0,43.0,6.0,124.0,46.0
688,3.0,13.0,141.0,169.0,13.0,31.0,32.0,7.0,126.0,43.0
689,3.0,13.0,141.0,169.0,13.0,31.0,32.0,7.0,126.0,43.0
690,2.0,12.0,132.0,201.0,14.0,24.0,29.0,5.0,122.0,35.0
691,2.0,12.0,132.0,201.0,14.0,24.0,29.0,5.0,122.0,35.0
692,5.0,9.0,143.0,191.0,22.0,20.0,22.0,7.0,130.0,38.0
693,5.0,9.0,143.0,191.0,22.0,20.0,22.0,7.0,130.0,38.0
694,10.0,7.0,149.0,109.0,39.0,37.0,19.0,12.0,127.0,47.0
695,10.0,7.0,149.0,109.0,39.0,37.0,19.0,12.0,127.0,47.0
696,1.0,5.0,140.0,85.0,32.0,37.0,21.0,14.0,122.0,52.0
697,1.0,5.0,140.0,85.0,32.0,37.0,21.0,14.0,122.0,52.0
698,2.0,1.0,167.0,71.0,32.0,43.0,22.0,8.0,111.0,59.0
699,2.0,1.0,167.0,71.0,32.0,43.0,22.0,8.0,111.0,59.0
700,5.0,1.0,188.0,73.0,54.0,29.0,17.0,9.0,116.0,71.0
701,5.0,1.0,188.0,73.0,54.0,29.0,17.0,9.0,116.0,71.0
702,6.0,0.0,197.0,59.0,48.0,14.0,20.0,9.0,99.0,81.0
703,6.0,0.0,197.0,59.0,48.0,14.0,20.0,9.0,99.0,81.0
704,3.0,1.0,222.0,46.0,36.0,0.0,30.0,9.0,114.0,72.0
705,3.0,1.0,222.0,46.0,36.0,0.0,30.0,9.0,114.0,72.0
706,2.0,2.0,289.0,41.0,29.0,0.0,39.0,8.0,160.0,71.0
707,2.0,2.0,289.0,41.0,29.0,0.0,39.0,8.0,160.0,71.0
708,4.0,4.0,297.0,48.0,20.0,5.0,36.0,10.0,136.0,88.0
709,4.0,4.0,297.0,48.0,20.0,5.0,36.0,10.0,136.0,88.0
710,4.0,6.0,285.0,52.0,17.0,7.0,28.0,10.0,132.0,88.0
711,4.0,6.0,285.0,52.0,17.0,7.0,28.0,10.0,132.0,88.0
712,3.0,7.0,274.0,66.0,45.0,7.0,15.0,11.0,145.0,82.0
713,3.0,7.0,274.0,66.0,45.0,7.0,15.0,11.0,145.0,82.0
714,13.0,8.0,210.0,99.0,57.0,5.0,12.0,14.0,159.0,84.0
715,13.0,8.0,210.0,99.0,57.0,5.0,12.0,14.0,159.0,84.0
716,12.0,8.0,142.0,94.0,54.0,9.0,14.0,13.0,81.0,114.0
717,12.0,8.0,142.0,94.0,54.0,9.0,14.0,13.0,81.0,114.0
718,4.0,7.0,141.0,88.0,56.0,7.0,14.0,17.0,89.0,139.0
719,4.0,7.0,141.0,88.0,56.0,7.0,14.0,17.0,89.0,139.0
720,1.0,6.0,139.0,120.0,46.0,5.0,8.0,23.0,97.0,132.0
721,1.0,6.0,139.0,120.0,46.0,5.0,8.0,23.0,97.0,132.0
722,6.0,5.0,167.0,151.0,25.0,16.0,8.0,22.0,82.0,101.0
723,6.0,5.0,167.0,151.0,25.0,16.0,8.0,22.0,82.0,101.0
724,13.0,9.0,195.0,144.0,6.0,41.0,10.0,24.0,123.0,109.0
725,13.0,9.0,195.0,144.0,6.0,41.0,10.0,24.0,123.0,109.0
726,6.0,11.0,211.0,155.0,0.0,41.0,11.0,35.0,150.0,96.0
727,6.0,11.0,211.0,155.0,0.0,41.0,11.0,35.0,150.0,96.0
728,0.0,14.0,217.0,170.0,0.0,0.0,7.0,32.0,132.0,68.0
729,0.0,14.0,217.0,170.0,0.0,0.0,7.0,32.0,132.0,68.0
730,3.0,12.0,190.0,60.0,0.0,0.0,10.0,29.0,125.0,57.0
731,3.0,12.0,190.0,60.0,0.0,0.0,10.0,29.0,125.0,57.0
732,5.0,13.0,224.0,18.0,2.0,0.0,14.0,30.0,125.0,72.0
733,5.0,13.0,224.0,18.0,2.0,0.0,14.0,30.0,125.0,72.0
734,7.0,0.0,264.0,18.0,2.0,0.0,15.0,46.0,140.0,84.0
735,7.0,0.0,264.0,18.0,2.0,0.0,15.0,46.0,140.0,84.0
736,0.0,6.0,169.0,27.0,0.0,0.0,10.0,0.0,177.0,128.0
737,0.0,6.0,169.0,27.0,0.0,0.0,10.0,0.0,177.0,128.0
738,0.0,5.0,161.0,27.0,0.0,9.0,9.0,0.0,125.0,143.0
739,0.0,5.0,161.0,27.0,0.0,9.0,9.0,0.0,125.0,143.0
740,0.0,6.0,178.0,31.0,0.0,13.0,15.0,0.0,154.0,153.0
741,0.0,6.0,178.0,31.0,0.0,13.0,15.0,0.0,154.0,153.0
742,0.0,9.0,167.0,41.0,0.0,13.0,11.0,0.0,289.0,150.0
743,0.0,9.0,167.0,41.0,0.0,13.0,11.0,0.0,289.0,150.0
744,0.0,11.0,134.0,51.0,0.0,4.0,9.0,10.0,289.0,168.0
745,0.0,11.0,134.0,51.0,0.0,4.0,9.0,10.0,289.0,168.0
746,0.0,0.0,57.0,78.0,3.0,4.0,17.0,10.0,185.0,129.0
747,0.0,0.0,57.0,78.0,3.0,4.0,17.0,10.0,185.0,129.0
748,8.0,10.0,37.0,53.0,3.0,0.0,11.0,0.0,141.0,119.0
749,8.0,10.0,37.0,53.0,3.0,0.0,11.0,0.0,141.0,119.0
750,5.0,7.0,105.0,62.0,0.0,0.0,5.0,0.0,137.0,150.0
751,5.0,7.0,105.0,62.0,0.0,0.0,5.0,0.0,137.0,150.0
752,5.0,9.0,88.0,72.0,0.0,0.0,14.0,0.0,138.0,209.0
753,5.0,9.0,88.0,72.0,0.0,0.0,14.0,0.0,138.0,209.0
754,0.0,14.0,59.0,73.0,0.0,0.0,12.0,6.0,71.0,152.0
755,0.0,14.0,59.0,73.0,0.0,0.0,12.0,6.0,71.0,152.0
756,5.0,13.0,60.0,100.0,9.0,0.0,7.0,8.0,38.0,68.0
757,5.0,13.0,60.0,100.0,9.0,0.0,7.0,8.0,38.0,68.0
758,7.0,16.0,75.0,71.0,19.0,0.0,7.0,6.0,22.0,38.0
759,7.0,16.0,75.0,71.0,19.0,0.0,7.0,6.0,22.0,38.0
760,9.0,21.0,72.0,61.0,19.0,0.0,8.0,6.0,24.0,36.0
761,9.0,21.0,72.0,61.0,19.0,0.0,8.0,6.0,24.0,36.0
762,12.0,21.0,76.0,51.0,0.0,6.0,7.0,6.0,36.0,26.0
763,12.0,21.0,76.0,51.0,0.0,6.0,7.0,6.0,36.0,26.0
764,6.0,20.0,78.0,59.0,22.0,7.0,9.0,3.0,66.0,31.0
765,6.0,20.0,78.0,59.0,22.0,7.0,9.0,3.0,66.0,31.0
766,2.0,12.0,62.0,70.0,27.0,15.0,11.0,8.0,52.0,37.0
767,2.0,12.0,62.0,70.0,27.0,15.0,11.0,8.0,52.0,37.0
768,2.0,19.0,44.0,69.0,19.0,22.0,18.0,14.0,35.0,35.0
769,2.0,19.0,44.0,69.0,19.0,22.0,18.0,14.0,35.0,35.0
770,2.0,23.0,54.0,87.0,11.0,29.0,26.0,15.0,28.0,44.0
771,2.0,23.0,54.0,87.0,11.0,29.0,26.0,15.0,28.0,44.0
772,2.0,25.0,56.0,94.0,20.0,23.0,29.0,14.0,51.0,41.0
773,2.0,25.0,56.0,94.0,20.0,23.0,29.0,14.0,51.0,41.0
774,3.0,18.0,63.0,98.0,24.0,7.0,23.0,12.0,64.0,45.0
775,3.0,18.0,63.0,98.0,24.0,7.0,23.0,12.0,64.0,45.0
776,5.0,19.0,67.0,89.0,29.0,5.0,25.0,13.0,61.0,53.0
777,5.0,19.0,67.0,89.0,29.0,5.0,25.0,13.0,61.0,53.0
778,4.0,15.0,71.0,129.0,30.0,3.0,24.0,16.0,62.0,72.0
779,4.0,15.0,71.0,129.0,30.0,3.0,24.0,16.0,62.0,72.0
780,3.0,12.0,98.0,91.0,44.0,21.0,23.0,6.0,73.0,64.0
781,3.0,12.0,98.0,91.0,44.0,21.0,23.0,6.0,73.0,64.0
782,3.0,16.0,128.0,59.0,98.0,15.0,24.0,5.0,98.0,63.0
783,3.0,16.0,128.0,59.0,98.0,15.0,24.0,5.0,98.0,63.0
784,4.0,18.0,126.0,17.0,48.0,11.0,25.0,5.0,131.0,81.0
785,4.0,18.0,126.0,17.0,48.0,11.0,25.0,5.0,131.0,81.0
786,5.0,9.0,141.0,14.0,26.0,10.0,16.0,6.0,128.0,90.0
787,5.0,9.0,141.0,14.0,26.0,10.0,16.0,6.0,128.0,90.0
788,5.0,14.0,184.0,14.0,31.0,11.0,22.0,4.0,124.0,102.0
789,5.0,14.0,184.0,14.0,31.0,11.0,22.0,4.0,124.0,102.0
790,3.0,17.0,184.0,21.0,24.0,6.0,31.0,2.0,137.0,111.0
791,3.0,17.0,184.0,21.0,24.0,6.0,31.0,2.0,137.0,111.0
792,5.0,14.0,159.0,33.0,28.0,6.0,34.0,2.0,151.0,107.0
793,5.0,14.0,159.0,33.0,28.0,6.0,34.0,2.0,151.0,107.0
794,10.0,15.0,133.0,37.0,77.0,0.0,43.0,4.0,153.0,100.0
795,10.0,15.0,133.0,37.0,77.0,0.0,43.0,4.0,153.0,100.0
796,0.0,17.0,144.0,34.0,78.0,9.0,64.0,4.0,160.0,119.0
797,0.0,17.0,144.0,34.0,78.0,9.0,64.0,4.0,160.0,119.0
798,6.0,19.0,202.0,28.0,59.0,9.0,90.0,6.0,171.0,128.0
799,6.0,19.0,202.0,28.0,59.0,9.0,90.0,6.0,171.0,128.0
800,5.0,13.0,222.0,32.0,42.0,23.0,83.0,7.0,170.0,138.0
801,5.0,13.0,222.0,32.0,42.0,23.0,83.0,7.0,170.0,138.0
802,3.0,16.0,216.0,44.0,23.0,34.0,82.0,6.0,131.0,128.0
803,3.0,16.0,216.0,44.0,23.0,34.0,82.0,6.0,131.0,128.0
804,2.0,21.0,222.0,54.0,39.0,24.0,87.0,5.0,106.0,111.0
805,2.0,21.0,222.0,54.0,39.0,24.0,87.0,5.0,106.0,111.0
806,2.0,29.0,189.0,60.0,44.0,2.0,103.0,5.0,134.0,100.0
807,2.0,29.0,189.0,60.0,44.0,2.0,103.0,5.0,134.0,100.0
808,3.0,37.0,185.0,62.0,45.0,0.0,114.0,8.0,159.0,116.0
809,3.0,37.0,185.0,62.0,45.0,0.0,114.0,8.0,159.0,116.0
810,7.0,29.0,220.0,63.0,0.0,0.0,115.0,11.0,117.0,134.0
811,7.0,29.0,220.0,63.0,0.0,0.0,115.0,11.0,117.0,134.0
812,0.0,29.0,239.0,84.0,22.0,8.0,111.0,12.0,473.0,117.0
813,0.0,29.0,239.0,84.0,22.0,8.0,111.0,12.0,473.0,117.0
814,0.0,25.0,227.0,104.0,22.0,8.0,97.0,11.0,187.0,120.0
815,0.0,25.0,227.0,104.0,22.0,8.0,97.0,11.0,187.0,120.0
816,0.0,29.0,231.0,103.0,17.0,0.0,81.0,13.0,78.0,158.0
817,0.0,29.0,231.0,103.0,17.0,0.0,81.0,13.0,78.0,158.0
818,3.0,30.0,309.0,116.0,14.0,0.0,17.0,25.0,108.0,172.0
819,3.0,30.0,309.0,116.0,14.0,0.0,17.0,25.0,108.0,172.0
820,2.0,31.0,265.0,131.0,11.0,0.0,5.0,32.0,140.0,189.0
821,2.0,31.0,265.0,131.0,11.0,0.0,5.0,32.0,140.0,189.0
822,1.0,25.0,264.0,113.0,1.0,0.0,6.0,38.0,157.0,235.0
823,1.0,25.0,264.0,113.0,1.0,0.0,6.0,38.0,157.0,235.0
824,2.0,14.0,330.0,149.0,1.0,0.0,7.0,43.0,182.0,216.0
825,2.0,14.0,330.0,149.0,1.0,0.0,7.0,43.0,182.0,216.0
826,4.0,7.0,330.0,157.0,0.0,0.0,5.0,37.0,212.0,223.0
827,4.0,7.0,330.0,157.0,0.0,0.0,5.0,37.0,212.0,223.0
828,0.0,9.0,231.0,216.0,19.0,0.0,3.0,19.0,204.0,218.0
829,0.0,9.0,231.0,216.0,19.0,0.0,3.0,19.0,204.0,218.0
830,0.0,10.0,191.0,234.0,20.0,0.0,11.0,24.0,233.0,226.0
831,0.0,10.0,191.0,234.0,20.0,0.0,11.0,24.0,233.0,226.0
832,0.0,12.0,194.0,203.0,16.0,0.0,13.0,18.0,263.0,246.0
833,0.0,12.0,194.0,203.0,16.0,0.0,13.0,18.0,263.0,246.0
834,2.0,6.0,236.0,229.0,17.0,0.0,9.0,14.0,293.0,184.0
835,2.0,6.0,236.0,229.0,17.0,0.0,9.0,14.0,293.0,184.0
836,2.0,7.0,196.0,203.0,32.0,0.0,10.0,26.0,569.0,166.0
837,2.0,7.0,196.0,203.0,32.0,0.0,10.0,26.0,569.0,166.0
838,1.0,6.0,175.0,314.0,0.0,0.0,10.0,26.0,376.0,152.0
839,1.0,6.0,175.0,314.0,0.0,0.0,10.0,26.0,376.0,152.0
840,1.0,6.0,147.0,202.0,13.0,0.0,10.0,29.0,312.0,131.0
841,1.0,6.0,147.0,202.0,13.0,0.0,10.0,29.0,312.0,131.0
842,0.0,7.0,122.0,174.0,24.0,0.0,15.0,28.0,350.0,210.0
843,0.0,7.0,122.0,174.0,24.0,0.0,15.0,28.0,350.0,210.0
844,0.0,10.0,85.0,148.0,24.0,0.0,0.0,34.0,374.0,158.0
845,0.0,10.0,85.0,148.0,24.0,0.0,0.0,34.0,374.0,158.0
846,0.0,10.0,56.0,141.0,0.0,0.0,7.0,42.0,436.0,150.0
847,0.0,10.0,56.0,141.0,0.0,0.0,7.0,42.0,436.0,150.0
848,10.0,12.0,58.0,73.0,0.0,0.0,9.0,50.0,442.0,157.0
849,10.0,12.0,58.0,73.0,0.0,0.0,9.0,50.0,442.0,157.0
850,10.0,12.0,50.0,110.0,0.0,0.0,12.0,41.0,433.0,134.0
851,10.0,12.0,50.0,110.0,0.0,0.0,12.0,41.0,433.0,134.0
852,8.0,7.0,40.0,122.0,0.0,0.0,12.0,45.0,355.0,109.0
853,8.0,7.0,40.0,122.0,0.0,0.0,12.0,45.0,355.0,109.0
854,2.0,10.0,46.0,95.0,3.0,0.0,8.0,14.0,331.0,59.0
855,2.0,10.0,46.0,95.0,3.0,0.0,8.0,14.0,331.0,59.0
856,3.0,18.0,34.0,70.0,3.0,0.0,7.0,14.0,378.0,65.0
857,3.0,18.0,34.0,70.0,3.0,0.0,7.0,14.0,378.0,65.0
858,3.0,17.0,26.0,48.0,9.0,0.0,7.0,11.0,326.0,69.0
859,3.0,17.0,26.0,48.0,9.0,0.0,7.0,11.0,326.0,69.0
860,7.0,5.0,30.0,64.0,9.0,0.0,8.0,16.0,243.0,66.0
861,7.0,5.0,30.0,64.0,9.0,0.0,8.0,16.0,243.0,66.0
862,3.0,5.0,31.0,143.0,9.0,0.0,6.0,19.0,63.0,59.0
863,3.0,5.0,31.0,143.0,9.0,0.0,6.0,19.0,63.0,59.0
864,1.0,8.0,30.0,142.0,14.0,2.0,5.0,6.0,66.0,43.0
865,1.0,8.0,30.0,142.0,14.0,2.0,5.0,6.0,66.0,43.0
866,1.0,10.0,29.0,82.0,22.0,2.0,5.0,10.0,40.0,38.0
867,1.0,10.0,29.0,82.0,22.0,2.0,5.0,10.0,40.0,38.0
868,6.0,10.0,22.0,57.0,18.0,8.0,8.0,11.0,30.0,43.0
869,6.0,10.0,22.0,57.0,18.0,8.0,8.0,11.0,30.0,43.0
870,6.0,14.0,27.0,81.0,21.0,7.0,9.0,7.0,32.0,50.0
871,6.0,14.0,27.0,81.0,21.0,7.0,9.0,7.0,32.0,50.0
872,5.0,17.0,35.0,96.0,28.0,7.0,11.0,4.0,30.0,53.0
873,5.0,17.0,35.0,96.0,28.0,7.0,11.0,4.0,30.0,53.0
874,7.0,18.0,34.0,127.0,21.0,6.0,10.0,6.0,36.0,64.0
875,7.0,18.0,34.0,127.0,21.0,6.0,10.0,6.0,36.0,64.0
876,9.0,13.0,48.0,97.0,10.0,16.0,10.0,6.0,32.0,82.0
877,9.0,13.0,48.0,97.0,10.0,16.0,10.0,6.0,32.0,82.0
878,8.0,7.0,65.0,54.0,13.0,24.0,9.0,7.0,30.0,87.0
879,8.0,7.0,65.0,54.0,13.0,24.0,9.0,7.0,30.0,87.0
880,9.0,2.0,83.0,65.0,21.0,9.0,11.0,8.0,29.0,83.0
881,9.0,2.0,83.0,65.0,21.0,9.0,11.0,8.0,29.0,83.0
882,6.0,6.0,104.0,83.0,23.0,11.0,12.0,8.0,28.0,75.0
883,6.0,6.0,104.0,83.0,23.0,11.0,12.0,8.0,28.0,75.0
884,7.0,12.0,99.0,54.0,26.0,15.0,12.0,13.0,31.0,75.0
885,7.0,12.0,99.0,54.0,26.0,15.0,12.0,13.0,31.0,75.0
886,6.0,22.0,88.0,41.0,37.0,18.0,13.0,15.0,36.0,81.0
887,6.0,22.0,88.0,41.0,37.0,18.0,13.0,15.0,36.0,81.0
888,5.0,26.0,95.0,51.0,39.0,16.0,11.0,19.0,42.0,70.0
889,5.0,26.0,95.0,51.0,39.0,16.0,11.0,19.0,42.0,70.0
890,6.0,5.0,108.0,62.0,18.0,18.0,9.0,15.0,47.0,83.0
891,6.0,5.0,108.0,62.0,18.0,18.0,9.0,15.0,47.0,83.0
892,4.0,10.0,100.0,86.0,21.0,28.0,6.0,13.0,15.0,111.0
893,4.0,10.0,100.0,86.0,21.0,28.0,6.0,13.0,15.0,111.0
894,2.0,11.0,138.0,120.0,28.0,28.0,7.0,15.0,21.0,107.0
895,2.0,11.0,138.0,120.0,28.0,28.0,7.0,15.0,21.0,107.0
896,3.0,5.0,139.0,110.0,24.0,7.0,7.0,20.0,28.0,115.0
897,3.0,5.0,139.0,110.0,24.0,7.0,7.0,20.0,28.0,115.0
898,6.0,2.0,182.0,122.0,29.0,38.0,8.0,21.0,35.0,118.0
899,6.0,2.0,182.0,122.0,29.0,38.0,8.0,21.0,35.0,118.0
900,5.0,6.0,152.0,113.0,30.0,68.0,8.0,19.0,35.0,100.0
901,5.0,6.0,152.0,113.0,30.0,68.0,8.0,19.0,35.0,100.0
902,3.0,10.0,150.0,144.0,36.0,84.0,7.0,17.0,39.0,94.0
903,3.0,10.0,150.0,144.0,36.0,84.0,7.0,17.0,39.0,94.0
904,5.0,11.0,129.0,190.0,42.0,84.0,7.0,17.0,66.0,144.0
905,5.0,11.0,129.0,190.0,42.0,84.0,7.0,17.0,66.0,144.0
906,5.0,10.0,166.0,202.0,39.0,7.0,7.0,15.0,53.0,121.0
907,5.0,10.0,166.0,202.0,39.0,7.0,7.0,15.0,53.0,121.0
908,1.0,7.0,213.0,234.0,30.0,8.0,7.0,7.0,43.0,129.0
909,1.0,7.0,213.0,234.0,30.0,8.0,7.0,7.0,43.0,129.0
910,1.0,9.0,163.0,167.0,27.0,10.0,8.0,7.0,25.0,139.0
911,1.0,9.0,163.0,167.0,27.0,10.0,8.0,7.0,25.0,139.0
912,0.0,12.0,153.0,203.0,19.0,17.0,11.0,12.0,37.0,153.0
913,0.0,12.0,153.0,203.0,19.0,17.0,11.0,12.0,37.0,153.0
914,1.0,15.0,126.0,173.0,19.0,17.0,15.0,22.0,51.0,213.0
915,1.0,15.0,126.0,173.0,19.0,17.0,15.0,22.0,51.0,213.0
916,1.0,12.0,149.0,185.0,28.0,0.0,11.0,28.0,77.0,167.0
917,1.0,12.0,149.0,185.0,28.0,0.0,11.0,28.0,77.0,167.0
918,0.0,7.0,215.0,287.0,38.0,23.0,7.0,18.0,63.0,166.0
919,0.0,7.0,215.0,287.0,38.0,23.0,7.0,18.0,63.0,166.0
920,0.0,6.0,175.0,444.0,38.0,27.0,8.0,11.0,66.0,190.0
921,0.0,6.0,175.0,444.0,38.0,27.0,8.0,11.0,66.0,190.0
922,2.0,9.0,150.0,391.0,0.0,27.0,16.0,5.0,50.0,192.0
923,2.0,9.0,150.0,391.0,0.0,27.0,16.0,5.0,50.0,192.0
924,3.0,16.0,131.0,208.0,0.0,15.0,20.0,5.0,50.0,205.0
925,3.0,16.0,131.0,208.0,0.0,15.0,20.0,5.0,50.0,205.0
926,4.0,12.0,129.0,234.0,6.0,15.0,20.0,15.0,58.0,208.0
927,4.0,12.0,129.0,234.0,6.0,15.0,20.0,15.0,58.0,208.0
928,0.0,14.0,156.0,332.0,11.0,21.0,10.0,46.0,63.0,239.0
929,0.0,14.0,156.0,332.0,11.0,21.0,10.0,46.0,63.0,239.0
930,0.0,19.0,180.0,300.0,17.0,21.0,9.0,46.0,64.0,281.0
931,0.0,19.0,180.0,300.0,17.0,21.0,9.0,46.0,64.0,281.0
932,0.0,17.0,130.0,290.0,15.0,0.0,11.0,0.0,59.0,291.0
933,0.0,17.0,130.0,290.0,15.0,0.0,11.0,0.0,59.0,291.0
934,8.0,10.0,107.0,345.0,0.0,0.0,9.0,0.0,61.0,349.0
935,8.0,10.0,107.0,345.0,0.0,0.0,9.0,0.0,61.0,349.0
936,6.0,9.0,171.0,412.0,0.0,0.0,9.0,0.0,117.0,320.0
937,6.0,9.0,171.0,412.0,0.0,0.0,9.0,0.0,117.0,320.0
938,4.0,9.0,187.0,442.0,6.0,0.0,0.0,12.0,117.0,349.0
939,4.0,9.0,187.0,442.0,6.0,0.0,0.0,12.0,117.0,349.0
940,0.0,0.0,138.0,424.0,6.0,0.0,0.0,29.0,78.0,409.0
941,0.0,0.0,138.0,424.0,6.0,0.0,0.0,29.0,78.0,409.0
942,0.0,8.0,80.0,515.0,0.0,0.0,7.0,32.0,113.0,313.0
943,0.0,8.0,80.0,515.0,0.0,0.0,7.0,32.0,113.0,313.0
944,6.0,16.0,102.0,699.0,0.0,0.0,8.0,36.0,123.0,310.0
945,6.0,16.0,102.0,699.0,0.0,0.0,8.0,36.0,123.0,310.0
946,6.0,21.0,113.0,368.0,5.0,0.0,10.0,38.0,120.0,311.0
947,6.0,21.0,113.0,368.0,5.0,0.0,10.0,38.0,120.0,311.0
948,3.0,26.0,156.0,242.0,3.0,0.0,11.0,20.0,69.0,248.0
949,3.0,26.0,156.0,242.0,3.0,0.0,11.0,20.0,69.0,248.0
950,3.0,29.0,120.0,288.0,8.0,0.0,12.0,8.0,37.0,408.0
951,3.0,29.0,120.0,288.0,8.0,0.0,12.0,8.0,37.0,408.0
952,3.0,32.0,80.0,312.0,14.0,11.0,11.0,20.0,53.0,268.0
953,3.0,32.0,80.0,312.0,14.0,11.0,11.0,20.0,53.0,268.0
954,4.0,22.0,85.0,226.0,12.0,11.0,13.0,30.0,66.0,166.0
955,4.0,22.0,85.0,226.0,12.0,11.0,13.0,30.0,66.0,166.0
956,4.0,10.0,57.0,202.0,7.0,3.0,17.0,19.0,78.0,138.0
957,4.0,10.0,57.0,202.0,7.0,3.0,17.0,19.0,78.0,138.0
958,3.0,12.0,56.0,224.0,6.0,3.0,17.0,12.0,70.0,154.0
959,3.0,12.0,56.0,224.0,6.0,3.0,17.0,12.0,70.0,154.0
960,4.0,15.0,22.0,284.0,6.0,9.0,13.0,13.0,71.0,101.0
961,4.0,15.0,22.0,284.0,6.0,9.0,13.0,13.0,71.0,101.0
962,6.0,12.0,28.0,238.0,4.0,13.0,11.0,9.0,82.0,102.0
963,6.0,12.0,28.0,238.0,4.0,13.0,11.0,9.0,82.0,102.0
964,7.0,9.0,35.0,264.0,15.0,16.0,11.0,7.0,100.0,112.0
965,7.0,9.0,35.0,264.0,15.0,16.0,11.0,7.0,100.0,112.0
966,6.0,6.0,41.0,288.0,11.0,17.0,15.0,7.0,102.0,126.0
967,6.0,6.0,41.0,288.0,11.0,17.0,15.0,7.0,102.0,126.0
968,7.0,7.0,52.0,312.0,9.0,8.0,17.0,11.0,81.0,142.0
969,7.0,7.0,52.0,312.0,9.0,8.0,17.0,11.0,81.0,142.0
970,6.0,5.0,55.0,311.0,11.0,5.0,14.0,13.0,107.0,134.0
971,6.0,5.0,55.0,311.0,11.0,5.0,14.0,13.0,107.0,134.0
972,5.0,4.0,62.0,244.0,25.0,8.0,10.0,12.0,122.0,156.0
973,5.0,4.0,62.0,244.0,25.0,8.0,10.0,12.0,122.0,156.0
974,4.0,4.0,65.0,253.0,44.0,11.0,12.0,5.0,71.0,154.0
975,4.0,4.0,65.0,253.0,44.0,11.0,12.0,5.0,71.0,154.0
