,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay
649,12.0,352.0,1.0,14.0,34.0,101.0,54.0,0.0,117.0,28.0
650,12.0,352.0,1.0,14.0,34.0,101.0,54.0,0.0,117.0,28.0
651,21.0,293.0,2.0,15.0,34.0,102.0,51.0,15.0,144.0,100.0
652,21.0,293.0,2.0,15.0,34.0,102.0,51.0,15.0,144.0,100.0
653,21.0,276.0,4.0,11.0,0.0,131.0,51.0,31.0,167.0,100.0
654,21.0,276.0,4.0,11.0,0.0,131.0,51.0,31.0,167.0,100.0
655,17.0,322.0,7.0,10.0,2.0,158.0,42.0,48.0,221.0,90.0
656,17.0,322.0,7.0,10.0,2.0,158.0,42.0,48.0,221.0,90.0
657,17.0,260.0,7.0,12.0,2.0,124.0,37.0,48.0,199.0,90.0
658,17.0,260.0,7.0,12.0,2.0,124.0,37.0,48.0,199.0,90.0
659,9.0,212.0,5.0,16.0,2.0,94.0,36.0,12.0,212.0,14.0
660,9.0,212.0,5.0,16.0,2.0,94.0,36.0,12.0,212.0,14.0
661,8.0,165.0,7.0,18.0,2.0,120.0,26.0,12.0,213.0,8.0
662,8.0,165.0,7.0,18.0,2.0,120.0,26.0,12.0,213.0,8.0
663,10.0,59.0,12.0,16.0,3.0,107.0,32.0,11.0,269.0,5.0
664,10.0,59.0,12.0,16.0,3.0,107.0,32.0,11.0,269.0,5.0
665,9.0,37.0,12.0,16.0,3.0,79.0,30.0,20.0,238.0,17.0
666,9.0,37.0,12.0,16.0,3.0,79.0,30.0,20.0,238.0,17.0
667,5.0,28.0,3.0,16.0,3.0,17.0,32.0,25.0,204.0,14.0
668,5.0,28.0,3.0,16.0,3.0,17.0,32.0,25.0,204.0,14.0
669,13.0,33.0,2.0,18.0,5.0,22.0,38.0,33.0,218.0,10.0
670,13.0,33.0,2.0,18.0,5.0,22.0,38.0,33.0,218.0,10.0
671,15.0,38.0,3.0,12.0,10.0,21.0,43.0,30.0,225.0,0.0
672,15.0,38.0,3.0,12.0,10.0,21.0,43.0,30.0,225.0,0.0
673,14.0,50.0,4.0,16.0,12.0,25.0,50.0,31.0,276.0,3.0
674,14.0,50.0,4.0,16.0,12.0,25.0,50.0,31.0,276.0,3.0
675,8.0,78.0,5.0,22.0,13.0,34.0,60.0,38.0,210.0,20.0
676,8.0,78.0,5.0,22.0,13.0,34.0,60.0,38.0,210.0,20.0
677,7.0,73.0,5.0,20.0,19.0,33.0,53.0,51.0,199.0,22.0
678,7.0,73.0,5.0,20.0,19.0,33.0,53.0,51.0,199.0,22.0
679,12.0,62.0,7.0,23.0,21.0,23.0,58.0,64.0,201.0,25.0
680,12.0,62.0,7.0,23.0,21.0,23.0,58.0,64.0,201.0,25.0
681,12.0,48.0,8.0,24.0,17.0,20.0,72.0,5.0,145.0,17.0
682,12.0,48.0,8.0,24.0,17.0,20.0,72.0,5.0,145.0,17.0
683,9.0,53.0,10.0,28.0,21.0,12.0,78.0,7.0,134.0,23.0
684,9.0,53.0,10.0,28.0,21.0,12.0,78.0,7.0,134.0,23.0
685,5.0,75.0,15.0,34.0,23.0,9.0,82.0,6.0,124.0,27.0
686,5.0,75.0,15.0,34.0,23.0,9.0,82.0,6.0,124.0,27.0
687,7.0,85.0,21.0,42.0,15.0,19.0,105.0,15.0,133.0,14.0
688,7.0,85.0,21.0,42.0,15.0,19.0,105.0,15.0,133.0,14.0
689,9.0,90.0,0.0,63.0,11.0,30.0,92.0,19.0,153.0,28.0
690,9.0,90.0,0.0,63.0,11.0,30.0,92.0,19.0,153.0,28.0
691,11.0,121.0,3.0,69.0,15.0,44.0,92.0,19.0,157.0,28.0
692,11.0,121.0,3.0,69.0,15.0,44.0,92.0,19.0,157.0,28.0
693,12.0,148.0,3.0,45.0,25.0,40.0,118.0,24.0,204.0,0.0
694,12.0,148.0,3.0,45.0,25.0,40.0,118.0,24.0,204.0,0.0
695,4.0,144.0,4.0,40.0,39.0,37.0,130.0,20.0,326.0,4.0
696,4.0,144.0,4.0,40.0,39.0,37.0,130.0,20.0,326.0,4.0
697,7.0,155.0,5.0,53.0,49.0,33.0,136.0,32.0,143.0,16.0
698,7.0,155.0,5.0,53.0,49.0,33.0,136.0,32.0,143.0,16.0
699,8.0,196.0,5.0,50.0,54.0,55.0,150.0,50.0,153.0,16.0
700,8.0,196.0,5.0,50.0,54.0,55.0,150.0,50.0,153.0,16.0
701,9.0,239.0,5.0,55.0,51.0,84.0,149.0,73.0,191.0,16.0
702,9.0,239.0,5.0,55.0,51.0,84.0,149.0,73.0,191.0,16.0
703,10.0,202.0,7.0,32.0,48.0,37.0,153.0,62.0,170.0,0.0
704,10.0,202.0,7.0,32.0,48.0,37.0,153.0,62.0,170.0,0.0
705,9.0,204.0,6.0,21.0,63.0,20.0,172.0,71.0,210.0,0.0
706,9.0,204.0,6.0,21.0,63.0,20.0,172.0,71.0,210.0,0.0
707,8.0,186.0,6.0,25.0,88.0,21.0,154.0,72.0,166.0,0.0
708,8.0,186.0,6.0,25.0,88.0,21.0,154.0,72.0,166.0,0.0
709,11.0,174.0,6.0,37.0,84.0,16.0,132.0,115.0,137.0,11.0
710,11.0,174.0,6.0,37.0,84.0,16.0,132.0,115.0,137.0,11.0
711,10.0,202.0,8.0,52.0,85.0,16.0,102.0,100.0,111.0,14.0
712,10.0,202.0,8.0,52.0,85.0,16.0,102.0,100.0,111.0,14.0
713,8.0,221.0,8.0,48.0,59.0,15.0,99.0,92.0,168.0,19.0
714,8.0,221.0,8.0,48.0,59.0,15.0,99.0,92.0,168.0,19.0
715,5.0,221.0,1.0,31.0,37.0,22.0,123.0,0.0,187.0,19.0
716,5.0,221.0,1.0,31.0,37.0,22.0,123.0,0.0,187.0,19.0
717,8.0,307.0,1.0,32.0,31.0,22.0,109.0,0.0,188.0,29.0
718,8.0,307.0,1.0,32.0,31.0,22.0,109.0,0.0,188.0,29.0
719,14.0,368.0,3.0,15.0,39.0,21.0,82.0,10.0,196.0,29.0
720,14.0,368.0,3.0,15.0,39.0,21.0,82.0,10.0,196.0,29.0
721,14.0,314.0,6.0,15.0,53.0,27.0,81.0,38.0,240.0,0.0
722,14.0,314.0,6.0,15.0,53.0,27.0,81.0,38.0,240.0,0.0
723,14.0,235.0,4.0,13.0,69.0,36.0,107.0,20.0,312.0,7.0
724,14.0,235.0,4.0,13.0,69.0,36.0,107.0,20.0,312.0,7.0
725,16.0,279.0,4.0,18.0,67.0,52.0,97.0,28.0,177.0,7.0
726,16.0,279.0,4.0,18.0,67.0,52.0,97.0,28.0,177.0,7.0
727,15.0,315.0,1.0,22.0,67.0,64.0,72.0,33.0,116.0,12.0
728,15.0,315.0,1.0,22.0,67.0,64.0,72.0,33.0,116.0,12.0
729,22.0,311.0,1.0,19.0,58.0,51.0,49.0,17.0,193.0,12.0
730,22.0,311.0,1.0,19.0,58.0,51.0,49.0,17.0,193.0,12.0
731,30.0,391.0,1.0,11.0,67.0,14.0,5.0,0.0,125.0,0.0
732,30.0,391.0,1.0,11.0,67.0,14.0,5.0,0.0,125.0,0.0
733,26.0,398.0,1.0,10.0,84.0,17.0,15.0,4.0,134.0,0.0
734,26.0,398.0,1.0,10.0,84.0,17.0,15.0,4.0,134.0,0.0
735,27.0,380.0,2.0,18.0,94.0,29.0,16.0,24.0,158.0,0.0
736,27.0,380.0,2.0,18.0,94.0,29.0,16.0,24.0,158.0,0.0
737,38.0,406.0,0.0,28.0,75.0,21.0,10.0,24.0,188.0,14.0
738,38.0,406.0,0.0,28.0,75.0,21.0,10.0,24.0,188.0,14.0
739,38.0,489.0,1.0,39.0,81.0,21.0,23.0,28.0,324.0,36.0
740,38.0,489.0,1.0,39.0,81.0,21.0,23.0,28.0,324.0,36.0
741,38.0,489.0,1.0,39.0,81.0,21.0,23.0,28.0,324.0,36.0
742,47.0,416.0,1.0,8.0,87.0,17.0,23.0,0.0,324.0,36.0
743,126.0,442.0,0.0,9.0,75.0,11.0,14.0,0.0,88.0,0.0
744,126.0,442.0,0.0,9.0,75.0,11.0,14.0,0.0,88.0,0.0
745,126.0,501.0,0.0,11.0,102.0,14.0,30.0,15.0,118.0,0.0
746,126.0,501.0,0.0,11.0,102.0,14.0,30.0,15.0,118.0,0.0
747,0.0,692.0,5.0,13.0,116.0,36.0,39.0,15.0,218.0,9.0
748,0.0,692.0,5.0,13.0,116.0,36.0,39.0,15.0,218.0,9.0
749,0.0,709.0,17.0,7.0,119.0,31.0,42.0,0.0,143.0,24.0
750,0.0,709.0,17.0,7.0,119.0,31.0,42.0,0.0,143.0,24.0
751,2.0,945.0,21.0,17.0,81.0,39.0,36.0,0.0,147.0,24.0
752,2.0,945.0,21.0,17.0,81.0,39.0,36.0,0.0,147.0,24.0
753,6.0,792.0,14.0,18.0,70.0,41.0,40.0,3.0,202.0,0.0
754,6.0,792.0,14.0,18.0,70.0,41.0,40.0,3.0,202.0,0.0
755,12.0,252.0,4.0,13.0,7.0,8.0,42.0,21.0,210.0,7.0
756,12.0,252.0,4.0,13.0,7.0,8.0,42.0,21.0,210.0,7.0
757,19.0,62.0,11.0,13.0,6.0,3.0,50.0,28.0,252.0,7.0
758,19.0,62.0,11.0,13.0,6.0,3.0,50.0,28.0,252.0,7.0
759,15.0,69.0,6.0,15.0,17.0,9.0,60.0,33.0,108.0,0.0
760,15.0,69.0,6.0,15.0,17.0,9.0,60.0,33.0,108.0,0.0
761,20.0,55.0,1.0,14.0,18.0,10.0,58.0,25.0,79.0,0.0
762,20.0,55.0,1.0,14.0,18.0,10.0,58.0,25.0,79.0,0.0
763,34.0,45.0,1.0,17.0,23.0,9.0,53.0,32.0,71.0,16.0
764,34.0,45.0,1.0,17.0,23.0,9.0,53.0,32.0,71.0,16.0
765,36.0,54.0,2.0,25.0,25.0,9.0,43.0,26.0,72.0,28.0
766,36.0,54.0,2.0,25.0,25.0,9.0,43.0,26.0,72.0,28.0
767,29.0,68.0,8.0,29.0,16.0,11.0,37.0,23.0,69.0,21.0
768,29.0,68.0,8.0,29.0,16.0,11.0,37.0,23.0,69.0,21.0
769,34.0,91.0,5.0,27.0,24.0,13.0,43.0,28.0,86.0,16.0
770,34.0,91.0,5.0,27.0,24.0,13.0,43.0,28.0,86.0,16.0
771,38.0,81.0,3.0,28.0,28.0,9.0,50.0,28.0,121.0,32.0
772,38.0,81.0,3.0,28.0,28.0,9.0,50.0,28.0,121.0,32.0
773,34.0,90.0,4.0,43.0,24.0,9.0,53.0,30.0,72.0,35.0
774,34.0,90.0,4.0,43.0,24.0,9.0,53.0,30.0,72.0,35.0
775,35.0,135.0,3.0,51.0,19.0,7.0,56.0,31.0,40.0,38.0
776,35.0,135.0,3.0,51.0,19.0,7.0,56.0,31.0,40.0,38.0
777,41.0,152.0,1.0,44.0,18.0,6.0,78.0,35.0,44.0,10.0
778,41.0,152.0,1.0,44.0,18.0,6.0,78.0,35.0,44.0,10.0
779,21.0,160.0,1.0,52.0,17.0,8.0,96.0,32.0,53.0,14.0
780,21.0,160.0,1.0,52.0,17.0,8.0,96.0,32.0,53.0,14.0
781,20.0,164.0,3.0,80.0,23.0,8.0,114.0,41.0,48.0,14.0
782,20.0,164.0,3.0,80.0,23.0,8.0,114.0,41.0,48.0,14.0
783,16.0,191.0,2.0,74.0,31.0,11.0,136.0,46.0,38.0,15.0
784,16.0,191.0,2.0,74.0,31.0,11.0,136.0,46.0,38.0,15.0
785,23.0,204.0,3.0,86.0,27.0,15.0,150.0,55.0,34.0,31.0
786,23.0,204.0,3.0,86.0,27.0,15.0,150.0,55.0,34.0,31.0
787,30.0,208.0,5.0,81.0,20.0,17.0,139.0,12.0,31.0,32.0
788,30.0,208.0,5.0,81.0,20.0,17.0,139.0,12.0,31.0,32.0
789,32.0,212.0,6.0,79.0,19.0,20.0,145.0,11.0,37.0,27.0
790,32.0,212.0,6.0,79.0,19.0,20.0,145.0,11.0,37.0,27.0
791,32.0,225.0,5.0,103.0,35.0,27.0,188.0,10.0,37.0,24.0
792,32.0,225.0,5.0,103.0,35.0,27.0,188.0,10.0,37.0,24.0
793,39.0,261.0,2.0,99.0,49.0,31.0,202.0,18.0,35.0,17.0
794,39.0,261.0,2.0,99.0,49.0,31.0,202.0,18.0,35.0,17.0
795,43.0,324.0,1.0,102.0,60.0,31.0,209.0,37.0,35.0,34.0
796,43.0,324.0,1.0,102.0,60.0,31.0,209.0,37.0,35.0,34.0
797,33.0,436.0,2.0,95.0,64.0,39.0,201.0,44.0,32.0,62.0
798,33.0,436.0,2.0,95.0,64.0,39.0,201.0,44.0,32.0,62.0
799,28.0,311.0,2.0,77.0,59.0,28.0,177.0,75.0,46.0,65.0
800,28.0,311.0,2.0,77.0,59.0,28.0,177.0,75.0,46.0,65.0
801,44.0,295.0,2.0,71.0,52.0,24.0,187.0,125.0,35.0,90.0
802,44.0,295.0,2.0,71.0,52.0,24.0,187.0,125.0,35.0,90.0
803,52.0,282.0,3.0,59.0,65.0,19.0,177.0,74.0,24.0,138.0
804,52.0,282.0,3.0,59.0,65.0,19.0,177.0,74.0,24.0,138.0
805,35.0,298.0,3.0,58.0,89.0,20.0,192.0,63.0,79.0,169.0
806,35.0,298.0,3.0,58.0,89.0,20.0,192.0,63.0,79.0,169.0
807,40.0,335.0,4.0,68.0,96.0,21.0,179.0,48.0,69.0,127.0
808,40.0,335.0,4.0,68.0,96.0,21.0,179.0,48.0,69.0,127.0
809,51.0,407.0,0.0,50.0,85.0,28.0,193.0,25.0,12.0,128.0
810,51.0,407.0,0.0,50.0,85.0,28.0,193.0,25.0,12.0,128.0
811,74.0,437.0,2.0,29.0,101.0,67.0,177.0,13.0,5.0,184.0
812,74.0,437.0,2.0,29.0,101.0,67.0,177.0,13.0,5.0,184.0
813,298.0,384.0,2.0,15.0,74.0,22.0,181.0,25.0,20.0,140.0
814,298.0,384.0,2.0,15.0,74.0,22.0,181.0,25.0,20.0,140.0
815,173.0,376.0,2.0,17.0,50.0,5.0,197.0,17.0,48.0,165.0
816,173.0,376.0,2.0,17.0,50.0,5.0,197.0,17.0,48.0,165.0
817,77.0,423.0,2.0,19.0,56.0,4.0,201.0,5.0,87.0,223.0
818,77.0,423.0,2.0,19.0,56.0,4.0,201.0,5.0,87.0,223.0
819,68.0,486.0,2.0,16.0,106.0,19.0,183.0,8.0,98.0,253.0
820,68.0,486.0,2.0,16.0,106.0,19.0,183.0,8.0,98.0,253.0
821,73.0,505.0,3.0,18.0,157.0,13.0,199.0,4.0,113.0,404.0
822,73.0,505.0,3.0,18.0,157.0,13.0,199.0,4.0,113.0,404.0
823,114.0,368.0,5.0,19.0,132.0,15.0,215.0,4.0,133.0,6.0
824,114.0,368.0,5.0,19.0,132.0,15.0,215.0,4.0,133.0,6.0
825,161.0,404.0,2.0,10.0,80.0,27.0,213.0,0.0,167.0,6.0
826,161.0,404.0,2.0,10.0,80.0,27.0,213.0,0.0,167.0,6.0
827,105.0,436.0,4.0,11.0,49.0,31.0,214.0,9.0,99.0,0.0
828,105.0,436.0,4.0,11.0,49.0,31.0,214.0,9.0,99.0,0.0
829,184.0,491.0,0.0,16.0,4.0,36.0,221.0,9.0,31.0,13.0
830,184.0,491.0,0.0,16.0,4.0,36.0,221.0,9.0,31.0,13.0
831,195.0,485.0,0.0,8.0,14.0,17.0,201.0,3.0,10.0,13.0
832,195.0,485.0,0.0,8.0,14.0,17.0,201.0,3.0,10.0,13.0
833,92.0,538.0,1.0,7.0,47.0,10.0,185.0,7.0,14.0,0.0
834,92.0,538.0,1.0,7.0,47.0,10.0,185.0,7.0,14.0,0.0
835,96.0,705.0,1.0,10.0,47.0,20.0,190.0,11.0,34.0,0.0
836,96.0,705.0,1.0,10.0,47.0,20.0,190.0,11.0,34.0,0.0
837,226.0,608.0,1.0,13.0,3.0,42.0,195.0,0.0,34.0,0.0
838,226.0,608.0,1.0,13.0,3.0,42.0,195.0,0.0,34.0,0.0
839,250.0,542.0,1.0,12.0,3.0,68.0,202.0,0.0,26.0,4.0
840,250.0,542.0,1.0,12.0,3.0,68.0,202.0,0.0,26.0,4.0
841,260.0,544.0,0.0,28.0,20.0,68.0,232.0,0.0,56.0,5.0
842,260.0,544.0,0.0,28.0,20.0,68.0,232.0,0.0,56.0,5.0
843,386.0,569.0,0.0,14.0,29.0,38.0,179.0,0.0,53.0,5.0
844,386.0,569.0,0.0,14.0,29.0,38.0,179.0,0.0,53.0,5.0
845,23.0,560.0,0.0,7.0,39.0,35.0,216.0,29.0,69.0,0.0
846,23.0,560.0,0.0,7.0,39.0,35.0,216.0,29.0,69.0,0.0
847,10.0,583.0,0.0,9.0,39.0,28.0,201.0,33.0,69.0,9.0
848,10.0,583.0,0.0,9.0,39.0,28.0,201.0,33.0,69.0,9.0
849,8.0,422.0,3.0,15.0,13.0,10.0,172.0,33.0,65.0,21.0
850,8.0,422.0,3.0,15.0,13.0,10.0,172.0,33.0,65.0,21.0
851,6.0,468.0,3.0,18.0,13.0,9.0,214.0,0.0,72.0,25.0
852,6.0,468.0,3.0,18.0,13.0,9.0,214.0,0.0,72.0,25.0
853,11.0,542.0,3.0,15.0,19.0,14.0,248.0,8.0,72.0,29.0
854,11.0,542.0,3.0,15.0,19.0,14.0,248.0,8.0,72.0,29.0
855,11.0,542.0,3.0,15.0,19.0,14.0,248.0,8.0,72.0,29.0
856,13.0,529.0,3.0,12.0,17.0,20.0,181.0,14.0,41.0,10.0
857,17.0,449.0,4.0,8.0,13.0,15.0,194.0,21.0,8.0,10.0
858,17.0,449.0,4.0,8.0,13.0,15.0,194.0,21.0,8.0,10.0
859,25.0,265.0,5.0,9.0,18.0,13.0,221.0,21.0,7.0,18.0
860,25.0,265.0,5.0,9.0,18.0,13.0,221.0,21.0,7.0,18.0
861,27.0,208.0,6.0,14.0,37.0,25.0,265.0,23.0,7.0,11.0
862,27.0,208.0,6.0,14.0,37.0,25.0,265.0,23.0,7.0,11.0
863,16.0,155.0,4.0,21.0,35.0,29.0,230.0,26.0,7.0,5.0
864,16.0,155.0,4.0,21.0,35.0,29.0,230.0,26.0,7.0,5.0
865,16.0,145.0,5.0,30.0,32.0,27.0,155.0,22.0,8.0,20.0
866,16.0,145.0,5.0,30.0,32.0,27.0,155.0,22.0,8.0,20.0
867,17.0,144.0,16.0,38.0,40.0,35.0,157.0,17.0,9.0,35.0
868,17.0,144.0,16.0,38.0,40.0,35.0,157.0,17.0,9.0,35.0
869,20.0,138.0,21.0,42.0,50.0,35.0,124.0,17.0,6.0,24.0
870,20.0,138.0,21.0,42.0,50.0,35.0,124.0,17.0,6.0,24.0
871,21.0,143.0,17.0,42.0,37.0,33.0,126.0,19.0,6.0,4.0
872,21.0,143.0,17.0,42.0,37.0,33.0,126.0,19.0,6.0,4.0
873,9.0,160.0,5.0,44.0,26.0,33.0,146.0,16.0,5.0,5.0
874,9.0,160.0,5.0,44.0,26.0,33.0,146.0,16.0,5.0,5.0
875,8.0,136.0,5.0,41.0,17.0,40.0,126.0,17.0,5.0,0.0
876,8.0,136.0,5.0,41.0,17.0,40.0,126.0,17.0,5.0,0.0
877,9.0,142.0,3.0,33.0,21.0,50.0,126.0,26.0,9.0,2.0
878,9.0,142.0,3.0,33.0,21.0,50.0,126.0,26.0,9.0,2.0
879,7.0,158.0,4.0,31.0,23.0,49.0,99.0,30.0,12.0,14.0
880,7.0,158.0,4.0,31.0,23.0,49.0,99.0,30.0,12.0,14.0
881,6.0,179.0,3.0,30.0,19.0,41.0,87.0,29.0,6.0,14.0
882,6.0,179.0,3.0,30.0,19.0,41.0,87.0,29.0,6.0,14.0
883,9.0,186.0,1.0,31.0,20.0,36.0,86.0,30.0,4.0,22.0
884,9.0,186.0,1.0,31.0,20.0,36.0,86.0,30.0,4.0,22.0
885,12.0,207.0,1.0,25.0,27.0,22.0,92.0,16.0,5.0,22.0
886,12.0,207.0,1.0,25.0,27.0,22.0,92.0,16.0,5.0,22.0
887,18.0,250.0,3.0,21.0,31.0,30.0,96.0,11.0,16.0,9.0
888,18.0,250.0,3.0,21.0,31.0,30.0,96.0,11.0,16.0,9.0
889,27.0,247.0,3.0,24.0,38.0,34.0,108.0,12.0,16.0,9.0
890,27.0,247.0,3.0,24.0,38.0,34.0,108.0,12.0,16.0,9.0
891,37.0,279.0,4.0,27.0,2.0,42.0,125.0,10.0,26.0,21.0
892,37.0,279.0,4.0,27.0,2.0,42.0,125.0,10.0,26.0,21.0
893,33.0,307.0,4.0,25.0,7.0,60.0,105.0,2.0,34.0,21.0
894,33.0,307.0,4.0,25.0,7.0,60.0,105.0,2.0,34.0,21.0
895,26.0,244.0,2.0,22.0,10.0,60.0,81.0,12.0,45.0,0.0
896,26.0,244.0,2.0,22.0,10.0,60.0,81.0,12.0,45.0,0.0
897,15.0,272.0,3.0,26.0,7.0,56.0,95.0,17.0,57.0,0.0
898,15.0,272.0,3.0,26.0,7.0,56.0,95.0,17.0,57.0,0.0
899,16.0,305.0,0.0,34.0,12.0,70.0,116.0,41.0,49.0,0.0
900,16.0,305.0,0.0,34.0,12.0,70.0,116.0,41.0,49.0,0.0
901,12.0,311.0,2.0,38.0,23.0,119.0,119.0,41.0,65.0,0.0
902,12.0,311.0,2.0,38.0,23.0,119.0,119.0,41.0,65.0,0.0
903,7.0,338.0,2.0,31.0,27.0,112.0,113.0,19.0,84.0,0.0
904,7.0,338.0,2.0,31.0,27.0,112.0,113.0,19.0,84.0,0.0
905,6.0,249.0,0.0,29.0,30.0,107.0,110.0,20.0,67.0,5.0
906,6.0,249.0,0.0,29.0,30.0,107.0,110.0,20.0,67.0,5.0
907,5.0,272.0,0.0,18.0,32.0,97.0,133.0,13.0,57.0,10.0
908,5.0,272.0,0.0,18.0,32.0,97.0,133.0,13.0,57.0,10.0
909,17.0,277.0,0.0,19.0,38.0,100.0,150.0,16.0,74.0,15.0
910,17.0,277.0,0.0,19.0,38.0,100.0,150.0,16.0,74.0,15.0
911,41.0,341.0,0.0,17.0,32.0,235.0,129.0,23.0,79.0,4.0
912,41.0,341.0,0.0,17.0,32.0,235.0,129.0,23.0,79.0,4.0
913,51.0,332.0,1.0,18.0,53.0,173.0,129.0,0.0,106.0,6.0
914,51.0,332.0,1.0,18.0,53.0,173.0,129.0,0.0,106.0,6.0
915,76.0,316.0,1.0,19.0,117.0,202.0,145.0,0.0,161.0,14.0
916,76.0,316.0,1.0,19.0,117.0,202.0,145.0,0.0,161.0,14.0
917,100.0,384.0,2.0,24.0,102.0,348.0,148.0,0.0,139.0,14.0
918,100.0,384.0,2.0,24.0,102.0,348.0,148.0,0.0,139.0,14.0
919,93.0,352.0,2.0,23.0,104.0,131.0,161.0,4.0,144.0,0.0
920,93.0,352.0,2.0,23.0,104.0,131.0,161.0,4.0,144.0,0.0
921,82.0,286.0,0.0,18.0,99.0,139.0,179.0,16.0,172.0,0.0
922,82.0,286.0,0.0,18.0,99.0,139.0,179.0,16.0,172.0,0.0
923,109.0,301.0,0.0,12.0,97.0,104.0,158.0,29.0,112.0,0.0
924,109.0,301.0,0.0,12.0,97.0,104.0,158.0,29.0,112.0,0.0
925,93.0,465.0,4.0,16.0,99.0,145.0,121.0,23.0,107.0,6.0
926,93.0,465.0,4.0,16.0,99.0,145.0,121.0,23.0,107.0,6.0
927,79.0,525.0,4.0,16.0,4.0,134.0,91.0,7.0,113.0,6.0
928,79.0,525.0,4.0,16.0,4.0,134.0,91.0,7.0,113.0,6.0
929,83.0,357.0,1.0,14.0,15.0,126.0,126.0,4.0,96.0,8.0
930,83.0,357.0,1.0,14.0,15.0,126.0,126.0,4.0,96.0,8.0
931,106.0,351.0,1.0,11.0,20.0,181.0,121.0,1.0,164.0,9.0
932,106.0,351.0,1.0,11.0,20.0,181.0,121.0,1.0,164.0,9.0
933,136.0,181.0,0.0,10.0,12.0,439.0,101.0,1.0,128.0,0.0
934,136.0,181.0,0.0,10.0,12.0,439.0,101.0,1.0,128.0,0.0
935,45.0,249.0,0.0,26.0,12.0,238.0,96.0,0.0,92.0,0.0
936,45.0,249.0,0.0,26.0,12.0,238.0,96.0,0.0,92.0,0.0
937,69.0,377.0,0.0,21.0,39.0,268.0,158.0,0.0,45.0,0.0
938,69.0,377.0,0.0,21.0,39.0,268.0,158.0,0.0,45.0,0.0
939,86.0,318.0,0.0,23.0,29.0,298.0,126.0,3.0,51.0,0.0
940,86.0,318.0,0.0,23.0,29.0,298.0,126.0,3.0,51.0,0.0
941,86.0,334.0,0.0,27.0,29.0,328.0,130.0,31.0,60.0,0.0
942,86.0,334.0,0.0,27.0,29.0,328.0,130.0,31.0,60.0,0.0
943,80.0,465.0,3.0,21.0,10.0,127.0,135.0,24.0,40.0,0.0
944,80.0,465.0,3.0,21.0,10.0,127.0,135.0,24.0,40.0,0.0
945,80.0,479.0,4.0,27.0,11.0,156.0,119.0,15.0,34.0,0.0
946,80.0,479.0,4.0,27.0,11.0,156.0,119.0,15.0,34.0,0.0
947,35.0,357.0,8.0,41.0,7.0,121.0,69.0,14.0,36.0,3.0
948,35.0,357.0,8.0,41.0,7.0,121.0,69.0,14.0,36.0,3.0
949,21.0,319.0,5.0,55.0,4.0,133.0,49.0,18.0,65.0,3.0
950,21.0,319.0,5.0,55.0,4.0,133.0,49.0,18.0,65.0,3.0
951,11.0,242.0,3.0,52.0,11.0,116.0,68.0,18.0,57.0,13.0
952,11.0,242.0,3.0,52.0,11.0,116.0,68.0,18.0,57.0,13.0
953,21.0,224.0,5.0,31.0,13.0,145.0,78.0,19.0,62.0,18.0
954,21.0,224.0,5.0,31.0,13.0,145.0,78.0,19.0,62.0,18.0
955,22.0,212.0,4.0,22.0,21.0,125.0,67.0,0.0,73.0,17.0
956,22.0,212.0,4.0,22.0,21.0,125.0,67.0,0.0,73.0,17.0
957,31.0,171.0,3.0,23.0,25.0,93.0,61.0,14.0,75.0,16.0
958,31.0,171.0,3.0,23.0,25.0,93.0,61.0,14.0,75.0,16.0
959,31.0,171.0,3.0,23.0,25.0,93.0,61.0,14.0,75.0,16.0
960,43.0,93.0,3.0,29.0,27.0,112.0,44.0,19.0,81.0,13.0
961,54.0,105.0,2.0,40.0,43.0,124.0,52.0,21.0,96.0,0.0
962,54.0,105.0,2.0,40.0,43.0,124.0,52.0,21.0,96.0,0.0
963,76.0,155.0,4.0,32.0,61.0,117.0,73.0,19.0,161.0,4.0
964,76.0,155.0,4.0,32.0,61.0,117.0,73.0,19.0,161.0,4.0
965,66.0,137.0,5.0,29.0,80.0,124.0,75.0,17.0,100.0,34.0
966,66.0,137.0,5.0,29.0,80.0,124.0,75.0,17.0,100.0,34.0
967,50.0,136.0,3.0,34.0,86.0,134.0,80.0,30.0,74.0,32.0
968,50.0,136.0,3.0,34.0,86.0,134.0,80.0,30.0,74.0,32.0
969,44.0,147.0,1.0,49.0,87.0,152.0,103.0,72.0,83.0,62.0
970,44.0,147.0,1.0,49.0,87.0,152.0,103.0,72.0,83.0,62.0
971,52.0,167.0,1.0,56.0,82.0,127.0,83.0,72.0,104.0,63.0
972,52.0,167.0,1.0,56.0,82.0,127.0,83.0,72.0,104.0,63.0
973,54.0,191.0,1.0,52.0,79.0,113.0,81.0,23.0,134.0,72.0
974,54.0,191.0,1.0,52.0,79.0,113.0,81.0,23.0,134.0,72.0
975,54.0,165.0,2.0,42.0,84.0,202.0,80.0,19.0,64.0,51.0
