,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry
649,0.0,9.0,345.0,10.0,349.0,0.0,0.0,61.0,8.0,107.0
650,0.0,9.0,412.0,9.0,320.0,0.0,0.0,117.0,6.0,171.0
651,0.0,9.0,412.0,9.0,320.0,0.0,0.0,117.0,6.0,171.0
652,0.0,0.0,442.0,9.0,349.0,12.0,6.0,117.0,4.0,187.0
653,0.0,0.0,442.0,9.0,349.0,12.0,6.0,117.0,4.0,187.0
654,0.0,0.0,424.0,0.0,409.0,29.0,6.0,78.0,0.0,138.0
655,0.0,0.0,424.0,0.0,409.0,29.0,6.0,78.0,0.0,138.0
656,0.0,7.0,515.0,8.0,313.0,32.0,0.0,113.0,0.0,80.0
657,0.0,7.0,515.0,8.0,313.0,32.0,0.0,113.0,0.0,80.0
658,0.0,8.0,699.0,16.0,310.0,36.0,0.0,123.0,6.0,102.0
659,0.0,8.0,699.0,16.0,310.0,36.0,0.0,123.0,6.0,102.0
660,0.0,10.0,368.0,21.0,311.0,38.0,5.0,120.0,6.0,113.0
661,0.0,10.0,368.0,21.0,311.0,38.0,5.0,120.0,6.0,113.0
662,0.0,11.0,242.0,26.0,248.0,20.0,3.0,69.0,3.0,156.0
663,0.0,11.0,242.0,26.0,248.0,20.0,3.0,69.0,3.0,156.0
664,0.0,12.0,288.0,29.0,408.0,8.0,8.0,37.0,3.0,120.0
665,0.0,12.0,288.0,29.0,408.0,8.0,8.0,37.0,3.0,120.0
666,11.0,11.0,312.0,32.0,268.0,20.0,14.0,53.0,3.0,80.0
667,11.0,11.0,312.0,32.0,268.0,20.0,14.0,53.0,3.0,80.0
668,11.0,13.0,226.0,22.0,166.0,30.0,12.0,66.0,4.0,85.0
669,11.0,13.0,226.0,22.0,166.0,30.0,12.0,66.0,4.0,85.0
670,3.0,17.0,202.0,10.0,138.0,19.0,7.0,78.0,4.0,57.0
671,3.0,17.0,202.0,10.0,138.0,19.0,7.0,78.0,4.0,57.0
672,3.0,17.0,224.0,12.0,154.0,12.0,6.0,70.0,3.0,56.0
673,3.0,17.0,224.0,12.0,154.0,12.0,6.0,70.0,3.0,56.0
674,9.0,13.0,284.0,15.0,101.0,13.0,6.0,71.0,4.0,22.0
675,9.0,13.0,284.0,15.0,101.0,13.0,6.0,71.0,4.0,22.0
676,13.0,11.0,238.0,12.0,102.0,9.0,4.0,82.0,6.0,28.0
677,13.0,11.0,238.0,12.0,102.0,9.0,4.0,82.0,6.0,28.0
678,16.0,11.0,264.0,9.0,112.0,7.0,15.0,100.0,7.0,35.0
679,16.0,11.0,264.0,9.0,112.0,7.0,15.0,100.0,7.0,35.0
680,17.0,15.0,288.0,6.0,126.0,7.0,11.0,102.0,6.0,41.0
681,17.0,15.0,288.0,6.0,126.0,7.0,11.0,102.0,6.0,41.0
682,8.0,17.0,312.0,7.0,142.0,11.0,9.0,81.0,7.0,52.0
683,8.0,17.0,312.0,7.0,142.0,11.0,9.0,81.0,7.0,52.0
684,5.0,14.0,311.0,5.0,134.0,13.0,11.0,107.0,6.0,55.0
685,5.0,14.0,311.0,5.0,134.0,13.0,11.0,107.0,6.0,55.0
686,8.0,10.0,244.0,4.0,156.0,12.0,25.0,122.0,5.0,62.0
687,8.0,10.0,244.0,4.0,156.0,12.0,25.0,122.0,5.0,62.0
688,11.0,12.0,253.0,4.0,154.0,5.0,44.0,71.0,4.0,65.0
689,11.0,12.0,253.0,4.0,154.0,5.0,44.0,71.0,4.0,65.0
690,15.0,13.0,223.0,8.0,127.0,9.0,45.0,78.0,7.0,72.0
691,15.0,13.0,223.0,8.0,127.0,9.0,45.0,78.0,7.0,72.0
692,18.0,15.0,269.0,13.0,133.0,17.0,10.0,67.0,6.0,89.0
693,18.0,15.0,269.0,13.0,133.0,17.0,10.0,67.0,6.0,89.0
694,15.0,13.0,358.0,18.0,137.0,26.0,10.0,60.0,5.0,84.0
695,15.0,13.0,358.0,18.0,137.0,26.0,10.0,60.0,5.0,84.0
696,0.0,8.0,375.0,22.0,167.0,16.0,19.0,54.0,6.0,78.0
697,0.0,8.0,375.0,22.0,167.0,16.0,19.0,54.0,6.0,78.0
698,13.0,10.0,420.0,19.0,205.0,15.0,25.0,44.0,0.0,100.0
699,13.0,10.0,420.0,19.0,205.0,15.0,25.0,44.0,0.0,100.0
700,10.0,9.0,513.0,10.0,207.0,6.0,33.0,30.0,1.0,209.0
701,10.0,9.0,513.0,10.0,207.0,6.0,33.0,30.0,1.0,209.0
702,14.0,10.0,578.0,8.0,215.0,5.0,35.0,42.0,4.0,169.0
703,14.0,10.0,578.0,8.0,215.0,5.0,35.0,42.0,4.0,169.0
704,19.0,9.0,776.0,5.0,197.0,4.0,36.0,45.0,6.0,115.0
705,19.0,9.0,776.0,5.0,197.0,4.0,36.0,45.0,6.0,115.0
706,16.0,10.0,615.0,3.0,170.0,5.0,0.0,39.0,2.0,85.0
707,16.0,10.0,615.0,3.0,170.0,5.0,0.0,39.0,2.0,85.0
708,21.0,12.0,479.0,5.0,195.0,7.0,5.0,40.0,4.0,65.0
709,21.0,12.0,479.0,5.0,195.0,7.0,5.0,40.0,4.0,65.0
710,20.0,11.0,505.0,8.0,203.0,7.0,18.0,55.0,5.0,61.0
711,20.0,11.0,505.0,8.0,203.0,7.0,18.0,55.0,5.0,61.0
712,17.0,11.0,404.0,8.0,137.0,9.0,8.0,60.0,2.0,86.0
713,17.0,11.0,404.0,8.0,137.0,9.0,8.0,60.0,2.0,86.0
714,31.0,15.0,209.0,8.0,79.0,11.0,15.0,70.0,2.0,227.0
715,31.0,15.0,209.0,8.0,79.0,11.0,15.0,70.0,2.0,227.0
716,54.0,15.0,216.0,7.0,83.0,10.0,39.0,97.0,2.0,82.0
717,54.0,15.0,216.0,7.0,83.0,10.0,39.0,97.0,2.0,82.0
718,80.0,11.0,313.0,4.0,71.0,10.0,51.0,94.0,2.0,90.0
719,80.0,11.0,313.0,4.0,71.0,10.0,51.0,94.0,2.0,90.0
720,110.0,9.0,627.0,5.0,58.0,13.0,44.0,111.0,6.0,116.0
721,110.0,9.0,627.0,5.0,58.0,13.0,44.0,111.0,6.0,116.0
722,140.0,9.0,696.0,5.0,56.0,14.0,22.0,105.0,6.0,148.0
723,140.0,9.0,696.0,5.0,56.0,14.0,22.0,105.0,6.0,148.0
724,121.0,11.0,696.0,8.0,58.0,14.0,18.0,125.0,8.0,191.0
725,121.0,11.0,696.0,8.0,58.0,14.0,18.0,125.0,8.0,191.0
726,131.0,11.0,449.0,15.0,71.0,16.0,14.0,206.0,0.0,177.0
727,131.0,11.0,449.0,15.0,71.0,16.0,14.0,206.0,0.0,177.0
728,109.0,6.0,357.0,30.0,80.0,19.0,10.0,213.0,6.0,169.0
729,109.0,6.0,357.0,30.0,80.0,19.0,10.0,213.0,6.0,169.0
730,55.0,7.0,248.0,29.0,101.0,19.0,0.0,230.0,6.0,169.0
731,55.0,7.0,248.0,29.0,101.0,19.0,0.0,230.0,6.0,169.0
732,72.0,11.0,367.0,22.0,100.0,6.0,12.0,303.0,0.0,182.0
733,72.0,11.0,367.0,22.0,100.0,6.0,12.0,303.0,0.0,182.0
734,32.0,14.0,380.0,13.0,96.0,5.0,42.0,298.0,0.0,223.0
735,32.0,14.0,380.0,13.0,96.0,5.0,42.0,298.0,0.0,223.0
736,12.0,18.0,271.0,14.0,63.0,4.0,33.0,304.0,0.0,229.0
737,12.0,18.0,271.0,14.0,63.0,4.0,33.0,304.0,0.0,229.0
738,0.0,20.0,285.0,13.0,35.0,4.0,43.0,143.0,1.0,257.0
739,0.0,20.0,285.0,13.0,35.0,4.0,43.0,143.0,1.0,257.0
740,0.0,15.0,224.0,7.0,41.0,12.0,52.0,139.0,0.0,280.0
741,0.0,15.0,224.0,7.0,41.0,12.0,52.0,139.0,0.0,280.0
742,12.0,14.0,291.0,8.0,29.0,12.0,52.0,177.0,0.0,277.0
743,12.0,14.0,291.0,8.0,29.0,12.0,52.0,177.0,0.0,277.0
744,12.0,12.0,0.0,21.0,25.0,7.0,36.0,249.0,0.0,203.0
745,12.0,12.0,0.0,21.0,25.0,7.0,36.0,249.0,0.0,203.0
746,0.0,10.0,0.0,17.0,39.0,12.0,36.0,120.0,0.0,490.0
747,0.0,10.0,0.0,17.0,39.0,12.0,36.0,120.0,0.0,490.0
748,0.0,8.0,11.0,12.0,68.0,15.0,40.0,91.0,1.0,368.0
749,0.0,8.0,11.0,12.0,68.0,15.0,40.0,91.0,1.0,368.0
750,0.0,9.0,11.0,30.0,51.0,26.0,41.0,120.0,1.0,356.0
751,0.0,9.0,11.0,30.0,51.0,26.0,41.0,120.0,1.0,356.0
752,10.0,15.0,22.0,20.0,122.0,51.0,45.0,159.0,3.0,355.0
753,10.0,15.0,22.0,20.0,122.0,51.0,45.0,159.0,3.0,355.0
754,40.0,22.0,23.0,15.0,97.0,55.0,19.0,138.0,6.0,347.0
755,40.0,22.0,23.0,15.0,97.0,55.0,19.0,138.0,6.0,347.0
756,45.0,28.0,23.0,3.0,71.0,34.0,26.0,132.0,7.0,322.0
757,45.0,28.0,23.0,3.0,71.0,34.0,26.0,132.0,7.0,322.0
758,45.0,28.0,14.0,5.0,78.0,7.0,31.0,87.0,7.0,210.0
759,45.0,28.0,14.0,5.0,78.0,7.0,31.0,87.0,7.0,210.0
760,7.0,22.0,17.0,7.0,83.0,5.0,31.0,112.0,3.0,158.0
761,7.0,22.0,17.0,7.0,83.0,5.0,31.0,112.0,3.0,158.0
762,7.0,9.0,27.0,9.0,86.0,11.0,17.0,144.0,3.0,142.0
763,7.0,9.0,27.0,9.0,86.0,11.0,17.0,144.0,3.0,142.0
764,11.0,8.0,39.0,10.0,70.0,12.0,18.0,140.0,5.0,112.0
765,11.0,8.0,39.0,10.0,70.0,12.0,18.0,140.0,5.0,112.0
766,7.0,11.0,44.0,10.0,61.0,8.0,19.0,160.0,5.0,128.0
767,7.0,11.0,44.0,10.0,61.0,8.0,19.0,160.0,5.0,128.0
768,5.0,12.0,59.0,4.0,68.0,17.0,23.0,94.0,7.0,122.0
769,5.0,12.0,59.0,4.0,68.0,17.0,23.0,94.0,7.0,122.0
770,5.0,15.0,63.0,11.0,63.0,20.0,25.0,99.0,6.0,119.0
771,5.0,15.0,63.0,11.0,63.0,20.0,25.0,99.0,6.0,119.0
772,13.0,23.0,62.0,20.0,66.0,33.0,21.0,136.0,5.0,124.0
773,13.0,23.0,62.0,20.0,66.0,33.0,21.0,136.0,5.0,124.0
774,24.0,27.0,66.0,22.0,67.0,45.0,29.0,136.0,4.0,136.0
775,24.0,27.0,66.0,22.0,67.0,45.0,29.0,136.0,4.0,136.0
776,32.0,33.0,56.0,14.0,70.0,52.0,31.0,30.0,3.0,130.0
777,32.0,33.0,56.0,14.0,70.0,52.0,31.0,30.0,3.0,130.0
778,38.0,44.0,53.0,15.0,80.0,53.0,18.0,35.0,4.0,136.0
779,38.0,44.0,53.0,15.0,80.0,53.0,18.0,35.0,4.0,136.0
780,36.0,47.0,66.0,19.0,88.0,43.0,14.0,53.0,4.0,150.0
781,36.0,47.0,66.0,19.0,88.0,43.0,14.0,53.0,4.0,150.0
782,17.0,46.0,42.0,19.0,91.0,39.0,28.0,50.0,2.0,194.0
783,17.0,46.0,42.0,19.0,91.0,39.0,28.0,50.0,2.0,194.0
784,25.0,46.0,42.0,14.0,80.0,23.0,37.0,53.0,6.0,205.0
785,25.0,46.0,42.0,14.0,80.0,23.0,37.0,53.0,6.0,205.0
786,38.0,47.0,56.0,4.0,81.0,16.0,39.0,38.0,6.0,158.0
787,38.0,47.0,56.0,4.0,81.0,16.0,39.0,38.0,6.0,158.0
788,28.0,52.0,59.0,5.0,84.0,14.0,27.0,9.0,4.0,165.0
789,28.0,52.0,59.0,5.0,84.0,14.0,27.0,9.0,4.0,165.0
790,15.0,56.0,63.0,7.0,80.0,18.0,11.0,15.0,4.0,200.0
791,15.0,56.0,63.0,7.0,80.0,18.0,11.0,15.0,4.0,200.0
792,22.0,49.0,86.0,8.0,72.0,24.0,11.0,25.0,2.0,277.0
793,22.0,49.0,86.0,8.0,72.0,24.0,11.0,25.0,2.0,277.0
794,25.0,50.0,106.0,9.0,71.0,32.0,11.0,25.0,2.0,299.0
795,25.0,50.0,106.0,9.0,71.0,32.0,11.0,25.0,2.0,299.0
796,21.0,52.0,79.0,6.0,89.0,36.0,11.0,26.0,3.0,233.0
797,21.0,52.0,79.0,6.0,89.0,36.0,11.0,26.0,3.0,233.0
798,18.0,58.0,125.0,7.0,81.0,30.0,7.0,21.0,4.0,239.0
799,18.0,58.0,125.0,7.0,81.0,30.0,7.0,21.0,4.0,239.0
800,26.0,56.0,83.0,11.0,80.0,9.0,10.0,16.0,3.0,232.0
801,26.0,56.0,83.0,11.0,80.0,9.0,10.0,16.0,3.0,232.0
802,39.0,53.0,80.0,17.0,90.0,8.0,11.0,25.0,3.0,265.0
803,39.0,53.0,80.0,17.0,90.0,8.0,11.0,25.0,3.0,265.0
804,24.0,44.0,104.0,18.0,90.0,9.0,8.0,22.0,3.0,279.0
805,24.0,44.0,104.0,18.0,90.0,9.0,8.0,22.0,3.0,279.0
806,21.0,45.0,128.0,18.0,92.0,15.0,6.0,19.0,3.0,275.0
807,21.0,45.0,128.0,18.0,92.0,15.0,6.0,19.0,3.0,275.0
808,12.0,47.0,132.0,15.0,85.0,17.0,2.0,13.0,4.0,340.0
809,12.0,47.0,132.0,15.0,85.0,17.0,2.0,13.0,4.0,340.0
810,0.0,54.0,163.0,13.0,85.0,17.0,3.0,16.0,3.0,327.0
811,0.0,54.0,163.0,13.0,85.0,17.0,3.0,16.0,3.0,327.0
812,24.0,51.0,184.0,13.0,101.0,10.0,9.0,21.0,2.0,296.0
813,24.0,51.0,184.0,13.0,101.0,10.0,9.0,21.0,2.0,296.0
814,16.0,39.0,185.0,9.0,128.0,10.0,14.0,17.0,2.0,286.0
815,16.0,39.0,185.0,9.0,128.0,10.0,14.0,17.0,2.0,286.0
816,9.0,24.0,268.0,9.0,126.0,8.0,27.0,23.0,2.0,341.0
817,9.0,24.0,268.0,9.0,126.0,8.0,27.0,23.0,2.0,341.0
818,0.0,21.0,288.0,16.0,127.0,12.0,31.0,52.0,1.0,397.0
819,0.0,21.0,288.0,16.0,127.0,12.0,31.0,52.0,1.0,397.0
820,0.0,9.0,297.0,22.0,137.0,7.0,21.0,43.0,2.0,361.0
821,0.0,9.0,297.0,22.0,137.0,7.0,21.0,43.0,2.0,361.0
822,0.0,6.0,411.0,21.0,139.0,6.0,0.0,64.0,1.0,411.0
823,0.0,6.0,411.0,21.0,139.0,6.0,0.0,64.0,1.0,411.0
824,0.0,7.0,432.0,15.0,152.0,15.0,0.0,76.0,1.0,453.0
825,0.0,7.0,432.0,15.0,152.0,15.0,0.0,76.0,1.0,453.0
826,0.0,12.0,331.0,17.0,169.0,14.0,0.0,111.0,2.0,417.0
827,0.0,12.0,331.0,17.0,169.0,14.0,0.0,111.0,2.0,417.0
828,0.0,13.0,351.0,22.0,145.0,12.0,0.0,153.0,1.0,486.0
829,0.0,13.0,351.0,22.0,145.0,12.0,0.0,153.0,1.0,486.0
830,0.0,15.0,493.0,29.0,144.0,8.0,0.0,165.0,0.0,515.0
831,0.0,15.0,493.0,29.0,144.0,8.0,0.0,165.0,0.0,515.0
832,0.0,20.0,678.0,32.0,117.0,12.0,0.0,209.0,0.0,432.0
833,0.0,20.0,678.0,32.0,117.0,12.0,0.0,209.0,0.0,432.0
834,0.0,31.0,533.0,23.0,83.0,10.0,0.0,211.0,8.0,714.0
835,0.0,31.0,533.0,23.0,83.0,10.0,0.0,211.0,8.0,714.0
836,0.0,49.0,422.0,38.0,94.0,7.0,0.0,177.0,8.0,580.0
837,0.0,49.0,422.0,38.0,94.0,7.0,0.0,177.0,8.0,580.0
838,0.0,69.0,570.0,17.0,50.0,10.0,0.0,140.0,4.0,535.0
839,0.0,69.0,570.0,17.0,50.0,10.0,0.0,140.0,4.0,535.0
840,0.0,56.0,451.0,17.0,54.0,10.0,0.0,274.0,4.0,765.0
841,0.0,56.0,451.0,17.0,54.0,10.0,0.0,274.0,4.0,765.0
842,0.0,38.0,624.0,16.0,62.0,5.0,0.0,260.0,0.0,650.0
843,0.0,38.0,624.0,16.0,62.0,5.0,0.0,260.0,0.0,650.0
844,0.0,0.0,654.0,21.0,69.0,7.0,0.0,253.0,0.0,667.0
845,0.0,0.0,654.0,21.0,69.0,7.0,0.0,253.0,0.0,667.0
846,13.0,1.0,517.0,29.0,86.0,16.0,0.0,242.0,4.0,716.0
847,13.0,1.0,517.0,29.0,86.0,16.0,0.0,242.0,4.0,716.0
848,8.0,10.0,547.0,20.0,171.0,16.0,0.0,156.0,2.0,804.0
849,8.0,10.0,547.0,20.0,171.0,16.0,0.0,156.0,2.0,804.0
850,3.0,6.0,1075.0,10.0,120.0,16.0,0.0,140.0,2.0,782.0
851,3.0,6.0,1075.0,10.0,120.0,16.0,0.0,140.0,2.0,782.0
852,0.0,4.0,1025.0,22.0,98.0,14.0,0.0,226.0,11.0,624.0
853,0.0,4.0,1025.0,22.0,98.0,14.0,0.0,226.0,11.0,624.0
854,0.0,9.0,294.0,9.0,81.0,14.0,20.0,182.0,11.0,515.0
855,0.0,9.0,294.0,9.0,81.0,14.0,20.0,182.0,11.0,515.0
856,13.0,11.0,109.0,4.0,49.0,9.0,23.0,168.0,0.0,460.0
857,13.0,11.0,109.0,4.0,49.0,9.0,23.0,168.0,0.0,460.0
858,10.0,17.0,123.0,6.0,66.0,12.0,25.0,174.0,11.0,346.0
859,10.0,17.0,123.0,6.0,66.0,12.0,25.0,174.0,11.0,346.0
860,11.0,24.0,82.0,9.0,57.0,11.0,38.0,136.0,10.0,182.0
861,11.0,24.0,82.0,9.0,57.0,11.0,38.0,136.0,10.0,182.0
862,19.0,23.0,63.0,10.0,64.0,13.0,29.0,143.0,7.0,126.0
863,19.0,23.0,63.0,10.0,64.0,13.0,29.0,143.0,7.0,126.0
864,4.0,25.0,94.0,10.0,72.0,16.0,27.0,91.0,6.0,63.0
865,4.0,25.0,94.0,10.0,72.0,16.0,27.0,91.0,6.0,63.0
866,19.0,23.0,90.0,12.0,76.0,30.0,31.0,54.0,7.0,42.0
867,19.0,23.0,90.0,12.0,76.0,30.0,31.0,54.0,7.0,42.0
868,20.0,18.0,73.0,13.0,100.0,38.0,33.0,55.0,4.0,62.0
869,20.0,18.0,73.0,13.0,100.0,38.0,33.0,55.0,4.0,62.0
870,24.0,19.0,92.0,16.0,94.0,37.0,19.0,56.0,4.0,63.0
871,24.0,19.0,92.0,16.0,94.0,37.0,19.0,56.0,4.0,63.0
872,27.0,26.0,178.0,17.0,94.0,41.0,24.0,68.0,3.0,69.0
873,27.0,26.0,178.0,17.0,94.0,41.0,24.0,68.0,3.0,69.0
874,8.0,28.0,228.0,14.0,111.0,41.0,38.0,90.0,3.0,62.0
875,8.0,28.0,228.0,14.0,111.0,41.0,38.0,90.0,3.0,62.0
876,8.0,33.0,168.0,11.0,107.0,32.0,67.0,96.0,4.0,40.0
877,8.0,33.0,168.0,11.0,107.0,32.0,67.0,96.0,4.0,40.0
878,7.0,45.0,110.0,7.0,112.0,19.0,68.0,109.0,7.0,33.0
879,7.0,45.0,110.0,7.0,112.0,19.0,68.0,109.0,7.0,33.0
880,22.0,52.0,153.0,12.0,129.0,15.0,47.0,94.0,10.0,37.0
881,22.0,52.0,153.0,12.0,129.0,15.0,47.0,94.0,10.0,37.0
882,27.0,49.0,70.0,12.0,118.0,17.0,40.0,77.0,3.0,35.0
883,27.0,49.0,70.0,12.0,118.0,17.0,40.0,77.0,3.0,35.0
884,37.0,46.0,80.0,10.0,127.0,18.0,63.0,36.0,3.0,36.0
885,37.0,46.0,80.0,10.0,127.0,18.0,63.0,36.0,3.0,36.0
886,17.0,45.0,78.0,12.0,121.0,18.0,87.0,40.0,3.0,47.0
887,17.0,45.0,78.0,12.0,121.0,18.0,87.0,40.0,3.0,47.0
888,43.0,38.0,68.0,3.0,88.0,34.0,121.0,42.0,3.0,54.0
889,43.0,38.0,68.0,3.0,88.0,34.0,121.0,42.0,3.0,54.0
890,49.0,32.0,91.0,3.0,85.0,34.0,103.0,41.0,2.0,54.0
891,49.0,32.0,91.0,3.0,85.0,34.0,103.0,41.0,2.0,54.0
892,52.0,43.0,66.0,3.0,80.0,24.0,88.0,57.0,2.0,62.0
893,52.0,43.0,66.0,3.0,80.0,24.0,88.0,57.0,2.0,62.0
894,37.0,54.0,80.0,6.0,85.0,8.0,99.0,63.0,3.0,84.0
895,37.0,54.0,80.0,6.0,85.0,8.0,99.0,63.0,3.0,84.0
896,33.0,58.0,90.0,7.0,100.0,9.0,96.0,73.0,3.0,71.0
897,33.0,58.0,90.0,7.0,100.0,9.0,96.0,73.0,3.0,71.0
898,0.0,50.0,99.0,16.0,98.0,13.0,90.0,66.0,5.0,77.0
899,0.0,50.0,99.0,16.0,98.0,13.0,90.0,66.0,5.0,77.0
900,0.0,44.0,59.0,20.0,90.0,19.0,95.0,66.0,3.0,101.0
901,0.0,44.0,59.0,20.0,90.0,19.0,95.0,66.0,3.0,101.0
902,2.0,52.0,52.0,13.0,86.0,24.0,110.0,73.0,1.0,116.0
903,2.0,52.0,52.0,13.0,86.0,24.0,110.0,73.0,1.0,116.0
904,2.0,63.0,37.0,3.0,86.0,26.0,103.0,66.0,1.0,128.0
905,2.0,63.0,37.0,3.0,86.0,26.0,103.0,66.0,1.0,128.0
906,2.0,65.0,18.0,3.0,93.0,26.0,70.0,63.0,2.0,126.0
907,2.0,65.0,18.0,3.0,93.0,26.0,70.0,63.0,2.0,126.0
908,2.0,65.0,26.0,5.0,104.0,14.0,81.0,56.0,3.0,154.0
909,2.0,65.0,26.0,5.0,104.0,14.0,81.0,56.0,3.0,154.0
910,0.0,50.0,33.0,8.0,115.0,8.0,83.0,76.0,3.0,197.0
911,0.0,50.0,33.0,8.0,115.0,8.0,83.0,76.0,3.0,197.0
912,0.0,36.0,29.0,6.0,94.0,9.0,65.0,108.0,1.0,223.0
913,0.0,36.0,29.0,6.0,94.0,9.0,65.0,108.0,1.0,223.0
914,0.0,29.0,32.0,9.0,102.0,8.0,77.0,111.0,0.0,237.0
915,0.0,29.0,32.0,9.0,102.0,8.0,77.0,111.0,0.0,237.0
916,0.0,32.0,41.0,7.0,115.0,8.0,99.0,86.0,1.0,194.0
917,0.0,32.0,41.0,7.0,115.0,8.0,99.0,86.0,1.0,194.0
918,0.0,29.0,46.0,8.0,103.0,15.0,85.0,87.0,3.0,186.0
919,0.0,29.0,46.0,8.0,103.0,15.0,85.0,87.0,3.0,186.0
920,0.0,31.0,55.0,15.0,79.0,29.0,77.0,70.0,2.0,194.0
921,0.0,31.0,55.0,15.0,79.0,29.0,77.0,70.0,2.0,194.0
922,0.0,39.0,86.0,16.0,73.0,20.0,129.0,86.0,1.0,268.0
923,0.0,39.0,86.0,16.0,73.0,20.0,129.0,86.0,1.0,268.0
924,0.0,45.0,91.0,17.0,68.0,20.0,144.0,59.0,3.0,322.0
925,0.0,45.0,91.0,17.0,68.0,20.0,144.0,59.0,3.0,322.0
926,0.0,40.0,20.0,16.0,79.0,17.0,44.0,50.0,0.0,310.0
927,0.0,40.0,20.0,16.0,79.0,17.0,44.0,50.0,0.0,310.0
928,0.0,24.0,10.0,13.0,61.0,15.0,68.0,60.0,4.0,324.0
929,0.0,24.0,10.0,13.0,61.0,15.0,68.0,60.0,4.0,324.0
930,0.0,8.0,13.0,6.0,2.0,12.0,74.0,77.0,4.0,459.0
931,0.0,8.0,13.0,6.0,2.0,12.0,74.0,77.0,4.0,459.0
932,0.0,9.0,12.0,0.0,3.0,8.0,85.0,104.0,0.0,271.0
933,0.0,9.0,12.0,0.0,3.0,8.0,85.0,104.0,0.0,271.0
934,0.0,13.0,12.0,6.0,14.0,3.0,0.0,101.0,0.0,268.0
935,0.0,13.0,12.0,6.0,14.0,3.0,0.0,101.0,0.0,268.0
936,0.0,19.0,0.0,6.0,14.0,3.0,0.0,111.0,0.0,272.0
937,0.0,19.0,0.0,6.0,14.0,3.0,0.0,111.0,0.0,272.0
938,8.0,52.0,4.0,8.0,10.0,4.0,0.0,100.0,0.0,224.0
939,8.0,52.0,4.0,8.0,10.0,4.0,0.0,100.0,0.0,224.0
940,38.0,28.0,28.0,14.0,15.0,0.0,0.0,100.0,0.0,170.0
941,38.0,28.0,28.0,14.0,15.0,0.0,0.0,100.0,0.0,170.0
942,27.0,28.0,58.0,26.0,36.0,5.0,0.0,82.0,0.0,135.0
943,27.0,28.0,58.0,26.0,36.0,5.0,0.0,82.0,0.0,135.0
944,27.0,17.0,50.0,20.0,64.0,20.0,0.0,85.0,0.0,183.0
945,27.0,17.0,50.0,20.0,64.0,20.0,0.0,85.0,0.0,183.0
946,0.0,25.0,47.0,7.0,78.0,15.0,0.0,56.0,16.0,125.0
947,0.0,25.0,47.0,7.0,78.0,15.0,0.0,56.0,16.0,125.0
948,0.0,39.0,50.0,16.0,79.0,8.0,5.0,26.0,29.0,66.0
949,0.0,39.0,50.0,16.0,79.0,8.0,5.0,26.0,29.0,66.0
950,26.0,78.0,77.0,13.0,61.0,9.0,13.0,5.0,17.0,55.0
951,26.0,78.0,77.0,13.0,61.0,9.0,13.0,5.0,17.0,55.0
952,56.0,81.0,39.0,7.0,45.0,10.0,38.0,19.0,7.0,57.0
953,56.0,81.0,39.0,7.0,45.0,10.0,38.0,19.0,7.0,57.0
954,66.0,46.0,1.0,9.0,52.0,21.0,47.0,19.0,6.0,63.0
955,66.0,46.0,1.0,9.0,52.0,21.0,47.0,19.0,6.0,63.0
956,66.0,18.0,0.0,11.0,53.0,14.0,65.0,9.0,4.0,35.0
957,66.0,18.0,0.0,11.0,53.0,14.0,65.0,9.0,4.0,35.0
958,0.0,19.0,8.0,13.0,53.0,11.0,55.0,17.0,6.0,23.0
959,0.0,19.0,8.0,13.0,53.0,11.0,55.0,17.0,6.0,23.0
960,0.0,23.0,7.0,14.0,36.0,16.0,58.0,13.0,7.0,24.0
961,0.0,23.0,7.0,14.0,36.0,16.0,58.0,13.0,7.0,24.0
962,12.0,23.0,8.0,12.0,35.0,29.0,70.0,19.0,4.0,30.0
963,12.0,23.0,8.0,12.0,35.0,29.0,70.0,19.0,4.0,30.0
964,31.0,27.0,9.0,14.0,42.0,34.0,87.0,25.0,2.0,34.0
965,31.0,27.0,9.0,14.0,42.0,34.0,87.0,25.0,2.0,34.0
966,31.0,35.0,12.0,14.0,49.0,26.0,121.0,31.0,0.0,39.0
967,31.0,35.0,12.0,14.0,49.0,26.0,121.0,31.0,0.0,39.0
968,0.0,47.0,15.0,8.0,47.0,29.0,106.0,37.0,2.0,42.0
969,0.0,47.0,15.0,8.0,47.0,29.0,106.0,37.0,2.0,42.0
970,0.0,53.0,20.0,7.0,50.0,24.0,106.0,51.0,2.0,44.0
971,0.0,53.0,20.0,7.0,50.0,24.0,106.0,51.0,2.0,44.0
972,5.0,62.0,20.0,5.0,67.0,14.0,29.0,64.0,2.0,57.0
973,5.0,62.0,20.0,5.0,67.0,14.0,29.0,64.0,2.0,57.0
974,23.0,69.0,21.0,3.0,72.0,7.0,22.0,80.0,4.0,69.0
975,23.0,69.0,21.0,3.0,72.0,7.0,22.0,80.0,4.0,69.0
