,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay
649,1441.0,72.0,11.0,0.0,190.0,240.0,336.0,29.0,13.0,0.0
650,1441.0,72.0,11.0,0.0,190.0,240.0,336.0,29.0,13.0,0.0
651,1441.0,70.0,7.0,26.0,156.0,473.0,698.0,1.0,14.0,0.0
652,1441.0,70.0,7.0,26.0,156.0,473.0,698.0,1.0,14.0,0.0
653,482.0,73.0,22.0,51.0,96.0,391.0,682.0,2.0,15.0,0.0
654,482.0,73.0,22.0,51.0,96.0,391.0,682.0,2.0,15.0,0.0
655,244.0,85.0,26.0,53.0,69.0,190.0,740.0,3.0,12.0,0.0
656,244.0,85.0,26.0,53.0,69.0,190.0,740.0,3.0,12.0,0.0
657,246.0,55.0,23.0,54.0,66.0,195.0,670.0,8.0,19.0,21.0
658,246.0,55.0,23.0,54.0,66.0,195.0,670.0,8.0,19.0,21.0
659,364.0,8.0,7.0,64.0,55.0,222.0,412.0,4.0,24.0,28.0
660,364.0,8.0,7.0,64.0,55.0,222.0,412.0,4.0,24.0,28.0
661,482.0,7.0,9.0,104.0,59.0,235.0,341.0,1.0,26.0,14.0
662,482.0,7.0,9.0,104.0,59.0,235.0,341.0,1.0,26.0,14.0
663,246.0,10.0,9.0,104.0,67.0,355.0,352.0,1.0,25.0,19.0
664,246.0,10.0,9.0,104.0,67.0,355.0,352.0,1.0,25.0,19.0
665,185.0,16.0,12.0,82.0,68.0,355.0,407.0,1.0,15.0,62.0
666,185.0,16.0,12.0,82.0,68.0,355.0,407.0,1.0,15.0,62.0
667,148.0,18.0,13.0,127.0,55.0,249.0,200.0,0.0,17.0,62.0
668,148.0,18.0,13.0,127.0,55.0,249.0,200.0,0.0,17.0,62.0
669,210.0,25.0,13.0,85.0,43.0,222.0,129.0,2.0,17.0,11.0
670,210.0,25.0,13.0,85.0,43.0,222.0,129.0,2.0,17.0,11.0
671,485.0,31.0,15.0,70.0,46.0,179.0,135.0,3.0,16.0,22.0
672,485.0,31.0,15.0,70.0,46.0,179.0,135.0,3.0,16.0,22.0
673,212.0,31.0,16.0,95.0,37.0,146.0,174.0,3.0,15.0,27.0
674,212.0,31.0,16.0,95.0,37.0,146.0,174.0,3.0,15.0,27.0
675,213.0,31.0,20.0,104.0,44.0,123.0,193.0,3.0,21.0,23.0
676,213.0,31.0,20.0,104.0,44.0,123.0,193.0,3.0,21.0,23.0
677,246.0,24.0,31.0,71.0,61.0,99.0,155.0,4.0,34.0,22.0
678,246.0,24.0,31.0,71.0,61.0,99.0,155.0,4.0,34.0,22.0
679,191.0,19.0,20.0,69.0,63.0,95.0,210.0,6.0,41.0,15.0
680,191.0,19.0,20.0,69.0,63.0,95.0,210.0,6.0,41.0,15.0
681,171.0,24.0,16.0,112.0,65.0,115.0,237.0,7.0,38.0,15.0
682,171.0,24.0,16.0,112.0,65.0,115.0,237.0,7.0,38.0,15.0
683,167.0,19.0,9.0,122.0,72.0,155.0,212.0,9.0,38.0,19.0
684,167.0,19.0,9.0,122.0,72.0,155.0,212.0,9.0,38.0,19.0
685,187.0,13.0,9.0,79.0,70.0,126.0,299.0,15.0,48.0,22.0
686,187.0,13.0,9.0,79.0,70.0,126.0,299.0,15.0,48.0,22.0
687,363.0,12.0,9.0,106.0,61.0,108.0,285.0,21.0,39.0,0.0
688,363.0,12.0,9.0,106.0,61.0,108.0,285.0,21.0,39.0,0.0
689,484.0,20.0,6.0,169.0,52.0,102.0,268.0,20.0,30.0,15.0
690,484.0,20.0,6.0,169.0,52.0,102.0,268.0,20.0,30.0,15.0
691,289.0,22.0,6.0,225.0,63.0,54.0,260.0,23.0,26.0,24.0
692,289.0,22.0,6.0,225.0,63.0,54.0,260.0,23.0,26.0,24.0
693,242.0,24.0,6.0,201.0,68.0,59.0,272.0,31.0,30.0,33.0
694,242.0,24.0,6.0,201.0,68.0,59.0,272.0,31.0,30.0,33.0
695,722.0,20.0,9.0,113.0,74.0,48.0,315.0,27.0,35.0,24.0
696,722.0,20.0,9.0,113.0,74.0,48.0,315.0,27.0,35.0,24.0
697,481.0,29.0,6.0,21.0,77.0,7.0,306.0,29.0,41.0,24.0
698,481.0,29.0,6.0,21.0,77.0,7.0,306.0,29.0,41.0,24.0
699,361.0,29.0,9.0,11.0,80.0,7.0,308.0,31.0,43.0,23.0
700,361.0,29.0,9.0,11.0,80.0,7.0,308.0,31.0,43.0,23.0
701,361.0,19.0,11.0,13.0,87.0,14.0,397.0,47.0,43.0,23.0
702,361.0,19.0,11.0,13.0,87.0,14.0,397.0,47.0,43.0,23.0
703,243.0,18.0,18.0,22.0,83.0,17.0,392.0,60.0,60.0,23.0
704,243.0,18.0,18.0,22.0,83.0,17.0,392.0,60.0,60.0,23.0
705,243.0,22.0,20.0,69.0,63.0,18.0,358.0,59.0,62.0,19.0
706,243.0,22.0,20.0,69.0,63.0,18.0,358.0,59.0,62.0,19.0
707,162.0,34.0,12.0,66.0,56.0,17.0,442.0,53.0,72.0,11.0
708,162.0,34.0,12.0,66.0,56.0,17.0,442.0,53.0,72.0,11.0
709,163.0,32.0,14.0,78.0,61.0,20.0,540.0,57.0,76.0,10.0
710,163.0,32.0,14.0,78.0,61.0,20.0,540.0,57.0,76.0,10.0
711,291.0,37.0,15.0,76.0,68.0,32.0,509.0,83.0,56.0,10.0
712,291.0,37.0,15.0,76.0,68.0,32.0,509.0,83.0,56.0,10.0
713,483.0,39.0,12.0,67.0,78.0,35.0,483.0,83.0,38.0,7.0
714,483.0,39.0,12.0,67.0,78.0,35.0,483.0,83.0,38.0,7.0
715,485.0,43.0,19.0,54.0,94.0,39.0,340.0,91.0,26.0,13.0
716,485.0,43.0,19.0,54.0,94.0,39.0,340.0,91.0,26.0,13.0
717,365.0,47.0,16.0,61.0,102.0,72.0,520.0,138.0,17.0,18.0
718,365.0,47.0,16.0,61.0,102.0,72.0,520.0,138.0,17.0,18.0
719,363.0,64.0,9.0,72.0,95.0,85.0,506.0,113.0,11.0,11.0
720,363.0,64.0,9.0,72.0,95.0,85.0,506.0,113.0,11.0,11.0
721,289.0,93.0,11.0,62.0,98.0,104.0,502.0,123.0,16.0,11.0
722,289.0,93.0,11.0,62.0,98.0,104.0,502.0,123.0,16.0,11.0
723,289.0,49.0,14.0,38.0,82.0,131.0,663.0,129.0,19.0,0.0
724,289.0,49.0,14.0,38.0,82.0,131.0,663.0,129.0,19.0,0.0
725,1.0,64.0,21.0,26.0,58.0,162.0,616.0,94.0,23.0,0.0
726,1.0,64.0,21.0,26.0,58.0,162.0,616.0,94.0,23.0,0.0
727,0.0,1.0,28.0,0.0,66.0,179.0,517.0,61.0,24.0,0.0
728,0.0,1.0,28.0,0.0,66.0,179.0,517.0,61.0,24.0,0.0
729,0.0,3.0,16.0,0.0,68.0,134.0,571.0,64.0,9.0,0.0
730,0.0,3.0,16.0,0.0,68.0,134.0,571.0,64.0,9.0,0.0
731,5.0,23.0,4.0,0.0,62.0,116.0,508.0,72.0,9.0,0.0
732,5.0,23.0,4.0,0.0,62.0,116.0,508.0,72.0,9.0,0.0
733,6.0,45.0,0.0,1.0,54.0,102.0,943.0,97.0,14.0,9.0
734,6.0,45.0,0.0,1.0,54.0,102.0,943.0,97.0,14.0,9.0
735,5.0,65.0,4.0,1.0,52.0,223.0,948.0,108.0,14.0,9.0
736,5.0,65.0,4.0,1.0,52.0,223.0,948.0,108.0,14.0,9.0
737,5.0,66.0,6.0,0.0,51.0,176.0,758.0,69.0,10.0,8.0
738,5.0,66.0,6.0,0.0,51.0,176.0,758.0,69.0,10.0,8.0
739,1.0,97.0,6.0,0.0,66.0,141.0,872.0,53.0,14.0,8.0
740,1.0,97.0,6.0,0.0,66.0,141.0,872.0,53.0,14.0,8.0
741,0.0,1.0,2.0,0.0,77.0,87.0,925.0,25.0,15.0,0.0
742,0.0,1.0,2.0,0.0,77.0,87.0,925.0,25.0,15.0,0.0
743,0.0,31.0,3.0,9.0,65.0,68.0,798.0,20.0,16.0,0.0
744,0.0,31.0,3.0,9.0,65.0,68.0,798.0,20.0,16.0,0.0
745,0.0,33.0,16.0,10.0,61.0,90.0,738.0,21.0,12.0,0.0
746,0.0,33.0,16.0,10.0,61.0,90.0,738.0,21.0,12.0,0.0
747,0.0,60.0,23.0,30.0,48.0,101.0,705.0,33.0,12.0,23.0
748,0.0,60.0,23.0,30.0,48.0,101.0,705.0,33.0,12.0,23.0
749,28.0,48.0,21.0,30.0,50.0,101.0,673.0,46.0,12.0,23.0
750,28.0,48.0,21.0,30.0,50.0,101.0,673.0,46.0,12.0,23.0
751,33.0,39.0,21.0,16.0,44.0,13.0,1130.0,22.0,15.0,0.0
752,33.0,39.0,21.0,16.0,44.0,13.0,1130.0,22.0,15.0,0.0
753,33.0,39.0,25.0,16.0,44.0,25.0,1128.0,20.0,20.0,12.0
754,33.0,39.0,25.0,16.0,44.0,25.0,1128.0,20.0,20.0,12.0
755,5.0,12.0,18.0,6.0,49.0,24.0,771.0,15.0,18.0,17.0
756,5.0,12.0,18.0,6.0,49.0,24.0,771.0,15.0,18.0,17.0
757,5.0,11.0,16.0,36.0,24.0,18.0,746.0,9.0,10.0,24.0
758,5.0,11.0,16.0,36.0,24.0,18.0,746.0,9.0,10.0,24.0
759,3.0,9.0,26.0,45.0,38.0,18.0,854.0,2.0,15.0,0.0
760,3.0,9.0,26.0,45.0,38.0,18.0,854.0,2.0,15.0,0.0
761,2.0,11.0,22.0,83.0,30.0,23.0,842.0,3.0,13.0,1.0
762,2.0,11.0,22.0,83.0,30.0,23.0,842.0,3.0,13.0,1.0
763,2.0,12.0,8.0,58.0,23.0,51.0,683.0,4.0,13.0,1.0
764,2.0,12.0,8.0,58.0,23.0,51.0,683.0,4.0,13.0,1.0
765,1.0,11.0,13.0,44.0,36.0,81.0,537.0,10.0,18.0,8.0
766,1.0,11.0,13.0,44.0,36.0,81.0,537.0,10.0,18.0,8.0
767,3.0,9.0,22.0,32.0,48.0,97.0,409.0,14.0,22.0,8.0
768,3.0,9.0,22.0,32.0,48.0,97.0,409.0,14.0,22.0,8.0
769,7.0,10.0,27.0,29.0,50.0,41.0,296.0,7.0,30.0,0.0
770,7.0,10.0,27.0,29.0,50.0,41.0,296.0,7.0,30.0,0.0
771,10.0,10.0,34.0,34.0,64.0,31.0,220.0,7.0,38.0,0.0
772,10.0,10.0,34.0,34.0,64.0,31.0,220.0,7.0,38.0,0.0
773,15.0,10.0,51.0,48.0,75.0,40.0,245.0,9.0,37.0,0.0
774,15.0,10.0,51.0,48.0,75.0,40.0,245.0,9.0,37.0,0.0
775,33.0,13.0,61.0,75.0,103.0,47.0,172.0,9.0,31.0,2.0
776,33.0,13.0,61.0,75.0,103.0,47.0,172.0,9.0,31.0,2.0
777,33.0,13.0,61.0,75.0,103.0,47.0,172.0,9.0,31.0,2.0
778,27.0,13.0,58.0,96.0,115.0,70.0,155.0,5.0,36.0,11.0
779,27.0,13.0,58.0,96.0,115.0,70.0,155.0,5.0,36.0,11.0
780,24.0,13.0,64.0,98.0,131.0,91.0,159.0,6.0,36.0,26.0
781,37.0,17.0,66.0,124.0,151.0,110.0,159.0,11.0,41.0,46.0
782,37.0,17.0,66.0,124.0,151.0,110.0,159.0,11.0,41.0,46.0
783,11.0,18.0,50.0,54.0,141.0,99.0,159.0,23.0,36.0,67.0
784,11.0,18.0,50.0,54.0,141.0,99.0,159.0,23.0,36.0,67.0
785,4.0,27.0,26.0,63.0,148.0,88.0,179.0,33.0,31.0,104.0
786,4.0,27.0,26.0,63.0,148.0,88.0,179.0,33.0,31.0,104.0
787,4.0,31.0,28.0,100.0,166.0,136.0,216.0,41.0,25.0,112.0
788,4.0,31.0,28.0,100.0,166.0,136.0,216.0,41.0,25.0,112.0
789,3.0,37.0,8.0,69.0,162.0,123.0,235.0,39.0,26.0,118.0
790,3.0,37.0,8.0,69.0,162.0,123.0,235.0,39.0,26.0,118.0
791,2.0,54.0,11.0,38.0,171.0,158.0,179.0,44.0,22.0,192.0
792,2.0,54.0,11.0,38.0,171.0,158.0,179.0,44.0,22.0,192.0
793,8.0,41.0,16.0,29.0,173.0,173.0,179.0,56.0,25.0,192.0
794,8.0,41.0,16.0,29.0,173.0,173.0,179.0,56.0,25.0,192.0
795,9.0,30.0,16.0,60.0,150.0,141.0,276.0,81.0,34.0,141.0
796,9.0,30.0,16.0,60.0,150.0,141.0,276.0,81.0,34.0,141.0
797,6.0,29.0,11.0,54.0,153.0,166.0,269.0,104.0,28.0,154.0
798,6.0,29.0,11.0,54.0,153.0,166.0,269.0,104.0,28.0,154.0
799,6.0,29.0,14.0,99.0,170.0,194.0,215.0,96.0,30.0,81.0
800,6.0,29.0,14.0,99.0,170.0,194.0,215.0,96.0,30.0,81.0
801,6.0,37.0,18.0,55.0,145.0,188.0,265.0,75.0,44.0,196.0
802,6.0,37.0,18.0,55.0,145.0,188.0,265.0,75.0,44.0,196.0
803,7.0,33.0,13.0,26.0,133.0,206.0,248.0,76.0,43.0,175.0
804,7.0,33.0,13.0,26.0,133.0,206.0,248.0,76.0,43.0,175.0
805,5.0,25.0,4.0,36.0,141.0,250.0,280.0,85.0,25.0,179.0
806,5.0,25.0,4.0,36.0,141.0,250.0,280.0,85.0,25.0,179.0
807,4.0,33.0,5.0,67.0,153.0,219.0,332.0,97.0,20.0,127.0
808,4.0,33.0,5.0,67.0,153.0,219.0,332.0,97.0,20.0,127.0
809,5.0,37.0,6.0,75.0,152.0,173.0,421.0,94.0,24.0,175.0
810,5.0,37.0,6.0,75.0,152.0,173.0,421.0,94.0,24.0,175.0
811,3.0,46.0,4.0,56.0,192.0,228.0,514.0,33.0,22.0,165.0
812,3.0,46.0,4.0,56.0,192.0,228.0,514.0,33.0,22.0,165.0
813,3.0,65.0,13.0,62.0,219.0,243.0,685.0,27.0,12.0,110.0
814,3.0,65.0,13.0,62.0,219.0,243.0,685.0,27.0,12.0,110.0
815,3.0,77.0,12.0,101.0,174.0,229.0,311.0,0.0,12.0,88.0
816,3.0,77.0,12.0,101.0,174.0,229.0,311.0,0.0,12.0,88.0
817,10.0,120.0,15.0,91.0,157.0,255.0,284.0,0.0,8.0,0.0
818,10.0,120.0,15.0,91.0,157.0,255.0,284.0,0.0,8.0,0.0
819,8.0,98.0,24.0,72.0,164.0,175.0,256.0,9.0,7.0,0.0
820,8.0,98.0,24.0,72.0,164.0,175.0,256.0,9.0,7.0,0.0
821,8.0,114.0,31.0,136.0,189.0,175.0,326.0,12.0,8.0,0.0
822,8.0,114.0,31.0,136.0,189.0,175.0,326.0,12.0,8.0,0.0
823,5.0,213.0,28.0,130.0,194.0,222.0,545.0,10.0,12.0,0.0
824,5.0,213.0,28.0,130.0,194.0,222.0,545.0,10.0,12.0,0.0
825,5.0,128.0,16.0,112.0,191.0,200.0,511.0,9.0,15.0,0.0
826,5.0,128.0,16.0,112.0,191.0,200.0,511.0,9.0,15.0,0.0
827,0.0,140.0,17.0,95.0,216.0,209.0,321.0,10.0,18.0,0.0
828,0.0,140.0,17.0,95.0,216.0,209.0,321.0,10.0,18.0,0.0
829,0.0,165.0,17.0,0.0,241.0,197.0,321.0,7.0,20.0,0.0
830,0.0,165.0,17.0,0.0,241.0,197.0,321.0,7.0,20.0,0.0
831,2.0,189.0,7.0,0.0,236.0,178.0,337.0,6.0,26.0,0.0
832,2.0,189.0,7.0,0.0,236.0,178.0,337.0,6.0,26.0,0.0
833,2.0,240.0,12.0,7.0,250.0,216.0,618.0,9.0,26.0,0.0
834,2.0,240.0,12.0,7.0,250.0,216.0,618.0,9.0,26.0,0.0
835,0.0,178.0,22.0,7.0,218.0,295.0,548.0,14.0,15.0,0.0
836,0.0,178.0,22.0,7.0,218.0,295.0,548.0,14.0,15.0,0.0
837,0.0,255.0,26.0,0.0,194.0,315.0,412.0,14.0,12.0,1.0
838,0.0,255.0,26.0,0.0,194.0,315.0,412.0,14.0,12.0,1.0
839,17.0,261.0,31.0,0.0,192.0,227.0,388.0,9.0,5.0,19.0
840,17.0,261.0,31.0,0.0,192.0,227.0,388.0,9.0,5.0,19.0
841,20.0,211.0,38.0,0.0,222.0,291.0,396.0,8.0,9.0,19.0
842,20.0,211.0,38.0,0.0,222.0,291.0,396.0,8.0,9.0,19.0
843,20.0,199.0,24.0,0.0,163.0,306.0,425.0,6.0,10.0,0.0
844,20.0,199.0,24.0,0.0,163.0,306.0,425.0,6.0,10.0,0.0
845,20.0,280.0,21.0,14.0,163.0,285.0,880.0,8.0,11.0,0.0
846,20.0,280.0,21.0,14.0,163.0,285.0,880.0,8.0,11.0,0.0
847,27.0,230.0,21.0,14.0,91.0,191.0,794.0,6.0,13.0,0.0
848,27.0,230.0,21.0,14.0,91.0,191.0,794.0,6.0,13.0,0.0
849,29.0,244.0,6.0,0.0,91.0,93.0,440.0,3.0,8.0,0.0
850,29.0,244.0,6.0,0.0,91.0,93.0,440.0,3.0,8.0,0.0
851,20.0,266.0,6.0,7.0,36.0,39.0,372.0,3.0,10.0,0.0
852,20.0,266.0,6.0,7.0,36.0,39.0,372.0,3.0,10.0,0.0
853,22.0,212.0,5.0,11.0,45.0,39.0,360.0,6.0,15.0,0.0
854,22.0,212.0,5.0,11.0,45.0,39.0,360.0,6.0,15.0,0.0
855,16.0,135.0,4.0,12.0,60.0,66.0,372.0,4.0,18.0,0.0
856,16.0,135.0,4.0,12.0,60.0,66.0,372.0,4.0,18.0,0.0
857,14.0,100.0,6.0,14.0,74.0,63.0,150.0,4.0,19.0,3.0
858,14.0,100.0,6.0,14.0,74.0,63.0,150.0,4.0,19.0,3.0
859,14.0,61.0,10.0,26.0,73.0,61.0,102.0,9.0,21.0,2.0
860,14.0,61.0,10.0,26.0,73.0,61.0,102.0,9.0,21.0,2.0
861,14.0,53.0,11.0,23.0,65.0,58.0,84.0,13.0,26.0,0.0
862,14.0,53.0,11.0,23.0,65.0,58.0,84.0,13.0,26.0,0.0
863,7.0,43.0,9.0,16.0,77.0,58.0,70.0,15.0,29.0,0.0
864,7.0,43.0,9.0,16.0,77.0,58.0,70.0,15.0,29.0,0.0
865,10.0,49.0,9.0,11.0,80.0,82.0,71.0,21.0,23.0,0.0
866,10.0,49.0,9.0,11.0,80.0,82.0,71.0,21.0,23.0,0.0
867,18.0,56.0,10.0,7.0,94.0,66.0,95.0,26.0,19.0,1.0
868,18.0,56.0,10.0,7.0,94.0,66.0,95.0,26.0,19.0,1.0
869,19.0,60.0,13.0,23.0,113.0,65.0,123.0,27.0,18.0,1.0
870,19.0,60.0,13.0,23.0,113.0,65.0,123.0,27.0,18.0,1.0
871,6.0,69.0,15.0,32.0,143.0,84.0,109.0,22.0,20.0,0.0
872,6.0,69.0,15.0,32.0,143.0,84.0,109.0,22.0,20.0,0.0
873,13.0,59.0,16.0,44.0,146.0,98.0,97.0,21.0,21.0,0.0
874,13.0,59.0,16.0,44.0,146.0,98.0,97.0,21.0,21.0,0.0
875,15.0,52.0,16.0,77.0,147.0,91.0,112.0,19.0,23.0,17.0
876,15.0,52.0,16.0,77.0,147.0,91.0,112.0,19.0,23.0,17.0
877,12.0,82.0,17.0,76.0,157.0,84.0,128.0,22.0,28.0,24.0
878,12.0,82.0,17.0,76.0,157.0,84.0,128.0,22.0,28.0,24.0
879,7.0,27.0,11.0,77.0,164.0,97.0,158.0,20.0,27.0,24.0
880,7.0,27.0,11.0,77.0,164.0,97.0,158.0,20.0,27.0,24.0
881,3.0,25.0,12.0,100.0,167.0,86.0,168.0,19.0,29.0,22.0
882,3.0,25.0,12.0,100.0,167.0,86.0,168.0,19.0,29.0,22.0
883,4.0,25.0,10.0,120.0,166.0,81.0,181.0,21.0,30.0,27.0
884,4.0,25.0,10.0,120.0,166.0,81.0,181.0,21.0,30.0,27.0
885,3.0,30.0,10.0,175.0,166.0,87.0,163.0,24.0,34.0,40.0
886,3.0,30.0,10.0,175.0,166.0,87.0,163.0,24.0,34.0,40.0
887,5.0,34.0,12.0,186.0,173.0,86.0,189.0,28.0,42.0,77.0
888,5.0,34.0,12.0,186.0,173.0,86.0,189.0,28.0,42.0,77.0
889,7.0,25.0,9.0,116.0,184.0,68.0,265.0,26.0,51.0,77.0
890,7.0,25.0,9.0,116.0,184.0,68.0,265.0,26.0,51.0,77.0
891,8.0,20.0,8.0,75.0,167.0,51.0,264.0,23.0,57.0,0.0
892,8.0,20.0,8.0,75.0,167.0,51.0,264.0,23.0,57.0,0.0
893,12.0,22.0,15.0,78.0,172.0,48.0,243.0,25.0,61.0,11.0
894,12.0,22.0,15.0,78.0,172.0,48.0,243.0,25.0,61.0,11.0
895,9.0,22.0,26.0,101.0,183.0,47.0,236.0,36.0,61.0,11.0
896,9.0,22.0,26.0,101.0,183.0,47.0,236.0,36.0,61.0,11.0
897,6.0,21.0,43.0,101.0,168.0,62.0,247.0,61.0,49.0,11.0
898,6.0,21.0,43.0,101.0,168.0,62.0,247.0,61.0,49.0,11.0
899,3.0,17.0,51.0,10.0,159.0,74.0,308.0,67.0,59.0,10.0
900,3.0,17.0,51.0,10.0,159.0,74.0,308.0,67.0,59.0,10.0
901,2.0,17.0,38.0,10.0,158.0,69.0,334.0,64.0,69.0,9.0
902,2.0,17.0,38.0,10.0,158.0,69.0,334.0,64.0,69.0,9.0
903,1.0,12.0,30.0,0.0,176.0,71.0,232.0,64.0,51.0,9.0
904,1.0,12.0,30.0,0.0,176.0,71.0,232.0,64.0,51.0,9.0
905,2.0,12.0,34.0,26.0,242.0,102.0,219.0,63.0,36.0,7.0
906,2.0,12.0,34.0,26.0,242.0,102.0,219.0,63.0,36.0,7.0
907,4.0,14.0,38.0,33.0,174.0,71.0,262.0,44.0,38.0,0.0
908,4.0,14.0,38.0,33.0,174.0,71.0,262.0,44.0,38.0,0.0
909,4.0,18.0,15.0,33.0,187.0,143.0,293.0,54.0,34.0,0.0
910,4.0,18.0,15.0,33.0,187.0,143.0,293.0,54.0,34.0,0.0
911,9.0,19.0,28.0,23.0,233.0,83.0,317.0,76.0,27.0,0.0
912,9.0,19.0,28.0,23.0,233.0,83.0,317.0,76.0,27.0,0.0
913,12.0,15.0,47.0,23.0,231.0,83.0,340.0,95.0,18.0,0.0
914,12.0,15.0,47.0,23.0,231.0,83.0,340.0,95.0,18.0,0.0
915,2.0,14.0,57.0,0.0,231.0,126.0,355.0,85.0,19.0,0.0
916,2.0,14.0,57.0,0.0,231.0,126.0,355.0,85.0,19.0,0.0
917,0.0,10.0,58.0,0.0,248.0,133.0,305.0,62.0,18.0,0.0
918,0.0,10.0,58.0,0.0,248.0,133.0,305.0,62.0,18.0,0.0
919,0.0,13.0,55.0,1.0,174.0,335.0,255.0,67.0,12.0,0.0
920,0.0,13.0,55.0,1.0,174.0,335.0,255.0,67.0,12.0,0.0
921,1.0,19.0,5.0,5.0,169.0,287.0,292.0,13.0,15.0,0.0
922,1.0,19.0,5.0,5.0,169.0,287.0,292.0,13.0,15.0,0.0
923,1.0,13.0,5.0,8.0,218.0,195.0,329.0,14.0,17.0,0.0
924,1.0,13.0,5.0,8.0,218.0,195.0,329.0,14.0,17.0,0.0
925,1.0,21.0,8.0,0.0,236.0,208.0,431.0,17.0,21.0,0.0
926,1.0,21.0,8.0,0.0,236.0,208.0,431.0,17.0,21.0,0.0
927,0.0,29.0,8.0,1.0,234.0,291.0,449.0,20.0,31.0,0.0
928,0.0,29.0,8.0,1.0,234.0,291.0,449.0,20.0,31.0,0.0
929,2.0,36.0,4.0,6.0,248.0,186.0,357.0,35.0,42.0,29.0
930,2.0,36.0,4.0,6.0,248.0,186.0,357.0,35.0,42.0,29.0
931,2.0,61.0,7.0,7.0,277.0,151.0,382.0,9.0,37.0,29.0
932,2.0,61.0,7.0,7.0,277.0,151.0,382.0,9.0,37.0,29.0
933,0.0,73.0,8.0,9.0,224.0,157.0,412.0,7.0,31.0,29.0
934,0.0,73.0,8.0,9.0,224.0,157.0,412.0,7.0,31.0,29.0
935,1.0,114.0,18.0,0.0,212.0,198.0,410.0,8.0,32.0,0.0
936,1.0,114.0,18.0,0.0,212.0,198.0,410.0,8.0,32.0,0.0
937,5.0,79.0,14.0,4.0,262.0,204.0,390.0,22.0,38.0,0.0
938,5.0,79.0,14.0,4.0,262.0,204.0,390.0,22.0,38.0,0.0
939,4.0,79.0,26.0,4.0,262.0,356.0,508.0,17.0,37.0,0.0
940,4.0,79.0,26.0,4.0,262.0,356.0,508.0,17.0,37.0,0.0
941,1.0,67.0,35.0,0.0,233.0,369.0,439.0,17.0,28.0,0.0
942,1.0,67.0,35.0,0.0,233.0,369.0,439.0,17.0,28.0,0.0
943,1.0,63.0,36.0,16.0,173.0,277.0,460.0,12.0,27.0,0.0
944,1.0,63.0,36.0,16.0,173.0,277.0,460.0,12.0,27.0,0.0
945,3.0,77.0,36.0,13.0,172.0,292.0,548.0,8.0,21.0,0.0
946,3.0,77.0,36.0,13.0,172.0,292.0,548.0,8.0,21.0,0.0
947,5.0,115.0,20.0,10.0,151.0,308.0,537.0,8.0,9.0,0.0
948,5.0,115.0,20.0,10.0,151.0,308.0,537.0,8.0,9.0,0.0
949,3.0,69.0,10.0,0.0,92.0,272.0,265.0,11.0,5.0,0.0
950,3.0,69.0,10.0,0.0,92.0,272.0,265.0,11.0,5.0,0.0
951,3.0,79.0,12.0,18.0,81.0,178.0,131.0,10.0,4.0,0.0
952,3.0,79.0,12.0,18.0,81.0,178.0,131.0,10.0,4.0,0.0
953,3.0,48.0,9.0,40.0,88.0,156.0,97.0,7.0,3.0,5.0
954,3.0,48.0,9.0,40.0,88.0,156.0,97.0,7.0,3.0,5.0
955,2.0,14.0,9.0,21.0,80.0,120.0,95.0,9.0,6.0,25.0
956,2.0,14.0,9.0,21.0,80.0,120.0,95.0,9.0,6.0,25.0
957,3.0,22.0,11.0,8.0,66.0,78.0,100.0,9.0,8.0,25.0
958,3.0,22.0,11.0,8.0,66.0,78.0,100.0,9.0,8.0,25.0
959,8.0,20.0,11.0,15.0,77.0,88.0,92.0,10.0,14.0,24.0
960,8.0,20.0,11.0,15.0,77.0,88.0,92.0,10.0,14.0,24.0
961,4.0,29.0,25.0,14.0,74.0,79.0,85.0,8.0,15.0,47.0
962,4.0,29.0,25.0,14.0,74.0,79.0,85.0,8.0,15.0,47.0
963,5.0,43.0,44.0,20.0,62.0,83.0,75.0,4.0,19.0,59.0
964,5.0,43.0,44.0,20.0,62.0,83.0,75.0,4.0,19.0,59.0
965,5.0,35.0,36.0,25.0,56.0,99.0,82.0,6.0,23.0,77.0
966,5.0,35.0,36.0,25.0,56.0,99.0,82.0,6.0,23.0,77.0
967,5.0,40.0,22.0,43.0,50.0,132.0,89.0,10.0,28.0,137.0
968,5.0,40.0,22.0,43.0,50.0,132.0,89.0,10.0,28.0,137.0
969,11.0,51.0,9.0,51.0,55.0,139.0,80.0,10.0,26.0,108.0
970,11.0,51.0,9.0,51.0,55.0,139.0,80.0,10.0,26.0,108.0
971,13.0,62.0,3.0,64.0,58.0,114.0,87.0,8.0,22.0,49.0
972,13.0,62.0,3.0,64.0,58.0,114.0,87.0,8.0,22.0,49.0
973,12.0,41.0,5.0,112.0,62.0,81.0,112.0,10.0,16.0,24.0
974,12.0,41.0,5.0,112.0,62.0,81.0,112.0,10.0,16.0,24.0
975,10.0,25.0,5.0,85.0,85.0,110.0,113.0,11.0,12.0,33.0
