,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale
649,25.0,6.0,0.0,35.0,314.0,17.0,506.0,214.0,287.0,116.0
650,25.0,6.0,0.0,35.0,314.0,17.0,506.0,214.0,287.0,116.0
651,36.0,16.0,0.0,10.0,285.0,25.0,572.0,216.0,250.0,157.0
652,36.0,16.0,0.0,10.0,285.0,25.0,572.0,216.0,250.0,157.0
653,18.0,0.0,0.0,8.0,259.0,25.0,747.0,497.0,235.0,144.0
654,18.0,0.0,0.0,8.0,259.0,25.0,747.0,497.0,235.0,144.0
655,27.0,5.0,0.0,1.0,187.0,0.0,569.0,418.0,231.0,128.0
656,27.0,5.0,0.0,1.0,187.0,0.0,569.0,418.0,231.0,128.0
657,27.0,15.0,17.0,3.0,300.0,0.0,688.0,271.0,175.0,96.0
658,27.0,15.0,17.0,3.0,300.0,0.0,688.0,271.0,175.0,96.0
659,3.0,12.0,17.0,11.0,395.0,0.0,673.0,264.0,158.0,122.0
660,3.0,12.0,17.0,11.0,395.0,0.0,673.0,264.0,158.0,122.0
661,7.0,12.0,19.0,17.0,285.0,14.0,585.0,297.0,166.0,91.0
662,7.0,12.0,19.0,17.0,285.0,14.0,585.0,297.0,166.0,91.0
663,10.0,15.0,29.0,29.0,245.0,8.0,521.0,278.0,193.0,74.0
664,10.0,15.0,29.0,29.0,245.0,8.0,521.0,278.0,193.0,74.0
665,6.0,20.0,67.0,34.0,270.0,11.0,445.0,148.0,121.0,79.0
666,6.0,20.0,67.0,34.0,270.0,11.0,445.0,148.0,121.0,79.0
667,5.0,14.0,66.0,37.0,187.0,14.0,466.0,127.0,109.0,89.0
668,5.0,14.0,66.0,37.0,187.0,14.0,466.0,127.0,109.0,89.0
669,10.0,7.0,76.0,38.0,155.0,11.0,505.0,135.0,131.0,118.0
670,10.0,7.0,76.0,38.0,155.0,11.0,505.0,135.0,131.0,118.0
671,13.0,5.0,96.0,41.0,119.0,32.0,520.0,121.0,106.0,98.0
672,13.0,5.0,96.0,41.0,119.0,32.0,520.0,121.0,106.0,98.0
673,10.0,5.0,106.0,52.0,158.0,32.0,371.0,170.0,132.0,52.0
674,10.0,5.0,106.0,52.0,158.0,32.0,371.0,170.0,132.0,52.0
675,11.0,7.0,85.0,71.0,142.0,41.0,320.0,164.0,134.0,72.0
676,11.0,7.0,85.0,71.0,142.0,41.0,320.0,164.0,134.0,72.0
677,5.0,7.0,90.0,66.0,113.0,52.0,210.0,141.0,109.0,75.0
678,5.0,7.0,90.0,66.0,113.0,52.0,210.0,141.0,109.0,75.0
679,8.0,9.0,111.0,77.0,141.0,23.0,212.0,130.0,105.0,85.0
680,8.0,9.0,111.0,77.0,141.0,23.0,212.0,130.0,105.0,85.0
681,8.0,13.0,142.0,77.0,186.0,36.0,232.0,233.0,130.0,109.0
682,8.0,13.0,142.0,77.0,186.0,36.0,232.0,233.0,130.0,109.0
683,6.0,15.0,145.0,69.0,203.0,26.0,186.0,207.0,175.0,94.0
684,6.0,15.0,145.0,69.0,203.0,26.0,186.0,207.0,175.0,94.0
685,5.0,14.0,128.0,63.0,213.0,59.0,303.0,127.0,168.0,97.0
686,5.0,14.0,128.0,63.0,213.0,59.0,303.0,127.0,168.0,97.0
687,7.0,19.0,110.0,59.0,166.0,66.0,225.0,137.0,163.0,124.0
688,7.0,19.0,110.0,59.0,166.0,66.0,225.0,137.0,163.0,124.0
689,12.0,26.0,132.0,69.0,147.0,96.0,163.0,145.0,183.0,155.0
690,12.0,26.0,132.0,69.0,147.0,96.0,163.0,145.0,183.0,155.0
691,19.0,30.0,159.0,71.0,173.0,118.0,167.0,117.0,211.0,181.0
692,19.0,30.0,159.0,71.0,173.0,118.0,167.0,117.0,211.0,181.0
693,28.0,6.0,170.0,96.0,176.0,93.0,178.0,92.0,180.0,172.0
694,28.0,6.0,170.0,96.0,176.0,93.0,178.0,92.0,180.0,172.0
695,33.0,12.0,181.0,98.0,133.0,152.0,198.0,104.0,141.0,137.0
696,33.0,12.0,181.0,98.0,133.0,152.0,198.0,104.0,141.0,137.0
697,35.0,12.0,161.0,49.0,132.0,134.0,198.0,146.0,129.0,133.0
698,35.0,12.0,161.0,49.0,132.0,134.0,198.0,146.0,129.0,133.0
699,25.0,6.0,173.0,17.0,118.0,115.0,210.0,174.0,128.0,176.0
700,25.0,6.0,173.0,17.0,118.0,115.0,210.0,174.0,128.0,176.0
701,20.0,9.0,193.0,17.0,120.0,94.0,231.0,79.0,167.0,67.0
702,20.0,9.0,193.0,17.0,120.0,94.0,231.0,79.0,167.0,67.0
703,26.0,10.0,242.0,21.0,137.0,38.0,272.0,27.0,198.0,59.0
704,26.0,10.0,242.0,21.0,137.0,38.0,272.0,27.0,198.0,59.0
705,42.0,5.0,305.0,27.0,164.0,47.0,211.0,33.0,182.0,67.0
706,42.0,5.0,305.0,27.0,164.0,47.0,211.0,33.0,182.0,67.0
707,53.0,6.0,280.0,35.0,159.0,58.0,217.0,25.0,183.0,84.0
708,53.0,6.0,280.0,35.0,159.0,58.0,217.0,25.0,183.0,84.0
709,63.0,8.0,368.0,35.0,152.0,64.0,253.0,38.0,203.0,86.0
710,63.0,8.0,368.0,35.0,152.0,64.0,253.0,38.0,203.0,86.0
711,56.0,6.0,327.0,39.0,155.0,64.0,290.0,34.0,290.0,103.0
712,56.0,6.0,327.0,39.0,155.0,64.0,290.0,34.0,290.0,103.0
713,51.0,5.0,306.0,50.0,159.0,74.0,296.0,20.0,209.0,120.0
714,51.0,5.0,306.0,50.0,159.0,74.0,296.0,20.0,209.0,120.0
715,43.0,6.0,384.0,59.0,144.0,52.0,308.0,22.0,193.0,133.0
716,43.0,6.0,384.0,59.0,144.0,52.0,308.0,22.0,193.0,133.0
717,26.0,8.0,361.0,82.0,132.0,14.0,372.0,28.0,168.0,146.0
718,26.0,8.0,361.0,82.0,132.0,14.0,372.0,28.0,168.0,146.0
719,42.0,9.0,243.0,91.0,139.0,7.0,432.0,39.0,243.0,157.0
720,42.0,9.0,243.0,91.0,139.0,7.0,432.0,39.0,243.0,157.0
721,35.0,3.0,131.0,148.0,148.0,0.0,615.0,47.0,432.0,149.0
722,35.0,3.0,131.0,148.0,148.0,0.0,615.0,47.0,432.0,149.0
723,35.0,9.0,141.0,71.0,140.0,0.0,624.0,66.0,249.0,157.0
724,35.0,9.0,141.0,71.0,140.0,0.0,624.0,66.0,249.0,157.0
725,38.0,5.0,129.0,57.0,113.0,0.0,467.0,97.0,180.0,189.0
726,38.0,5.0,129.0,57.0,113.0,0.0,467.0,97.0,180.0,189.0
727,30.0,2.0,76.0,86.0,95.0,0.0,388.0,131.0,219.0,47.0
728,30.0,2.0,76.0,86.0,95.0,0.0,388.0,131.0,219.0,47.0
729,23.0,3.0,117.0,120.0,72.0,0.0,305.0,131.0,306.0,113.0
730,23.0,3.0,117.0,120.0,72.0,0.0,305.0,131.0,306.0,113.0
731,15.0,0.0,117.0,163.0,101.0,0.0,423.0,44.0,311.0,79.0
732,15.0,0.0,117.0,163.0,101.0,0.0,423.0,44.0,311.0,79.0
733,27.0,1.0,0.0,133.0,93.0,0.0,388.0,70.0,231.0,58.0
734,27.0,1.0,0.0,133.0,93.0,0.0,388.0,70.0,231.0,58.0
735,33.0,2.0,9.0,151.0,93.0,0.0,398.0,97.0,281.0,81.0
736,33.0,2.0,9.0,151.0,93.0,0.0,398.0,97.0,281.0,81.0
737,44.0,7.0,12.0,240.0,82.0,0.0,455.0,114.0,207.0,150.0
738,44.0,7.0,12.0,240.0,82.0,0.0,455.0,114.0,207.0,150.0
739,66.0,6.0,21.0,132.0,100.0,0.0,604.0,107.0,250.0,130.0
740,66.0,6.0,21.0,132.0,100.0,0.0,604.0,107.0,250.0,130.0
741,44.0,3.0,20.0,76.0,140.0,0.0,874.0,130.0,283.0,56.0
742,44.0,3.0,20.0,76.0,140.0,0.0,874.0,130.0,283.0,56.0
743,48.0,5.0,19.0,110.0,144.0,0.0,889.0,164.0,340.0,56.0
744,48.0,5.0,19.0,110.0,144.0,0.0,889.0,164.0,340.0,56.0
745,1.0,0.0,16.0,93.0,96.0,4.0,529.0,147.0,341.0,25.0
746,1.0,0.0,16.0,93.0,96.0,4.0,529.0,147.0,341.0,25.0
747,25.0,0.0,16.0,122.0,115.0,34.0,320.0,214.0,305.0,15.0
748,25.0,0.0,16.0,122.0,115.0,34.0,320.0,214.0,305.0,15.0
749,27.0,0.0,0.0,131.0,133.0,55.0,308.0,314.0,459.0,17.0
750,27.0,0.0,0.0,131.0,133.0,55.0,308.0,314.0,459.0,17.0
751,34.0,0.0,5.0,182.0,113.0,34.0,325.0,255.0,459.0,40.0
752,34.0,0.0,5.0,182.0,113.0,34.0,325.0,255.0,459.0,40.0
753,20.0,9.0,27.0,159.0,47.0,14.0,702.0,257.0,32.0,47.0
754,20.0,9.0,27.0,159.0,47.0,14.0,702.0,257.0,32.0,47.0
755,16.0,6.0,27.0,149.0,44.0,0.0,636.0,324.0,44.0,28.0
756,16.0,6.0,27.0,149.0,44.0,0.0,636.0,324.0,44.0,28.0
757,14.0,3.0,20.0,240.0,56.0,0.0,456.0,344.0,46.0,10.0
758,14.0,3.0,20.0,240.0,56.0,0.0,456.0,344.0,46.0,10.0
759,4.0,3.0,24.0,195.0,44.0,0.0,286.0,214.0,27.0,15.0
760,4.0,3.0,24.0,195.0,44.0,0.0,286.0,214.0,27.0,15.0
761,14.0,6.0,37.0,39.0,49.0,20.0,164.0,115.0,27.0,16.0
762,14.0,6.0,37.0,39.0,49.0,20.0,164.0,115.0,27.0,16.0
763,5.0,4.0,46.0,29.0,56.0,15.0,162.0,76.0,31.0,12.0
764,5.0,4.0,46.0,29.0,56.0,15.0,162.0,76.0,31.0,12.0
765,4.0,1.0,41.0,5.0,58.0,15.0,154.0,89.0,34.0,11.0
766,4.0,1.0,41.0,5.0,58.0,15.0,154.0,89.0,34.0,11.0
767,7.0,6.0,23.0,5.0,62.0,30.0,84.0,92.0,36.0,11.0
768,7.0,6.0,23.0,5.0,62.0,30.0,84.0,92.0,36.0,11.0
769,12.0,4.0,22.0,8.0,64.0,44.0,100.0,77.0,35.0,20.0
770,12.0,4.0,22.0,8.0,64.0,44.0,100.0,77.0,35.0,20.0
771,12.0,2.0,21.0,12.0,62.0,44.0,132.0,86.0,22.0,19.0
772,12.0,2.0,21.0,12.0,62.0,44.0,132.0,86.0,22.0,19.0
773,7.0,5.0,15.0,11.0,59.0,22.0,111.0,109.0,24.0,21.0
774,7.0,5.0,15.0,11.0,59.0,22.0,111.0,109.0,24.0,21.0
775,8.0,8.0,14.0,11.0,66.0,22.0,104.0,182.0,32.0,37.0
776,8.0,8.0,14.0,11.0,66.0,22.0,104.0,182.0,32.0,37.0
777,4.0,9.0,17.0,11.0,80.0,13.0,97.0,181.0,36.0,54.0
778,4.0,9.0,17.0,11.0,80.0,13.0,97.0,181.0,36.0,54.0
779,5.0,8.0,17.0,6.0,91.0,13.0,90.0,195.0,42.0,58.0
780,5.0,8.0,17.0,6.0,91.0,13.0,90.0,195.0,42.0,58.0
781,11.0,6.0,12.0,6.0,109.0,33.0,78.0,135.0,56.0,61.0
782,11.0,6.0,12.0,6.0,109.0,33.0,78.0,135.0,56.0,61.0
783,15.0,10.0,12.0,7.0,113.0,48.0,82.0,112.0,66.0,52.0
784,15.0,10.0,12.0,7.0,113.0,48.0,82.0,112.0,66.0,52.0
785,16.0,16.0,14.0,7.0,115.0,46.0,114.0,120.0,72.0,14.0
786,16.0,16.0,14.0,7.0,115.0,46.0,114.0,120.0,72.0,14.0
787,17.0,20.0,17.0,9.0,113.0,22.0,135.0,150.0,65.0,28.0
788,17.0,20.0,17.0,9.0,113.0,22.0,135.0,150.0,65.0,28.0
789,5.0,9.0,29.0,12.0,105.0,0.0,150.0,176.0,58.0,31.0
790,5.0,9.0,29.0,12.0,105.0,0.0,150.0,176.0,58.0,31.0
791,6.0,4.0,39.0,11.0,121.0,1.0,140.0,137.0,67.0,36.0
792,6.0,4.0,39.0,11.0,121.0,1.0,140.0,137.0,67.0,36.0
793,9.0,6.0,34.0,6.0,138.0,19.0,129.0,136.0,74.0,37.0
794,9.0,6.0,34.0,6.0,138.0,19.0,129.0,136.0,74.0,37.0
795,15.0,6.0,19.0,10.0,153.0,26.0,162.0,162.0,65.0,42.0
796,15.0,6.0,19.0,10.0,153.0,26.0,162.0,162.0,65.0,42.0
797,25.0,8.0,11.0,14.0,170.0,26.0,150.0,105.0,67.0,53.0
798,25.0,8.0,11.0,14.0,170.0,26.0,150.0,105.0,67.0,53.0
799,19.0,16.0,11.0,12.0,165.0,34.0,147.0,103.0,74.0,60.0
800,19.0,16.0,11.0,12.0,165.0,34.0,147.0,103.0,74.0,60.0
801,23.0,10.0,32.0,18.0,152.0,72.0,165.0,177.0,65.0,64.0
802,23.0,10.0,32.0,18.0,152.0,72.0,165.0,177.0,65.0,64.0
803,39.0,5.0,28.0,23.0,165.0,51.0,186.0,219.0,58.0,56.0
804,39.0,5.0,28.0,23.0,165.0,51.0,186.0,219.0,58.0,56.0
805,48.0,10.0,27.0,25.0,191.0,10.0,193.0,167.0,58.0,71.0
806,48.0,10.0,27.0,25.0,191.0,10.0,193.0,167.0,58.0,71.0
807,56.0,24.0,27.0,12.0,224.0,10.0,168.0,121.0,54.0,121.0
808,56.0,24.0,27.0,12.0,224.0,10.0,168.0,121.0,54.0,121.0
809,36.0,26.0,29.0,11.0,162.0,0.0,140.0,288.0,46.0,117.0
810,36.0,26.0,29.0,11.0,162.0,0.0,140.0,288.0,46.0,117.0
811,24.0,10.0,48.0,11.0,161.0,0.0,164.0,165.0,31.0,117.0
812,24.0,10.0,48.0,11.0,161.0,0.0,164.0,165.0,31.0,117.0
813,36.0,4.0,48.0,13.0,207.0,0.0,177.0,140.0,17.0,109.0
814,36.0,4.0,48.0,13.0,207.0,0.0,177.0,140.0,17.0,109.0
815,38.0,2.0,24.0,19.0,189.0,16.0,189.0,110.0,23.0,83.0
816,38.0,2.0,24.0,19.0,189.0,16.0,189.0,110.0,23.0,83.0
817,48.0,1.0,32.0,29.0,202.0,16.0,271.0,141.0,23.0,299.0
818,48.0,1.0,32.0,29.0,202.0,16.0,271.0,141.0,23.0,299.0
819,62.0,1.0,40.0,45.0,219.0,0.0,252.0,128.0,19.0,249.0
820,62.0,1.0,40.0,45.0,219.0,0.0,252.0,128.0,19.0,249.0
821,78.0,1.0,19.0,70.0,231.0,0.0,262.0,111.0,22.0,142.0
822,78.0,1.0,19.0,70.0,231.0,0.0,262.0,111.0,22.0,142.0
823,105.0,1.0,19.0,97.0,213.0,13.0,279.0,125.0,23.0,379.0
824,105.0,1.0,19.0,97.0,213.0,13.0,279.0,125.0,23.0,379.0
825,84.0,7.0,15.0,96.0,184.0,43.0,294.0,117.0,31.0,179.0
826,84.0,7.0,15.0,96.0,184.0,43.0,294.0,117.0,31.0,179.0
827,79.0,7.0,15.0,84.0,179.0,43.0,217.0,27.0,24.0,147.0
828,79.0,7.0,15.0,84.0,179.0,43.0,217.0,27.0,24.0,147.0
829,105.0,6.0,0.0,95.0,173.0,0.0,198.0,27.0,7.0,194.0
830,105.0,6.0,0.0,95.0,173.0,0.0,198.0,27.0,7.0,194.0
831,81.0,3.0,7.0,126.0,278.0,0.0,213.0,12.0,8.0,216.0
832,81.0,3.0,7.0,126.0,278.0,0.0,213.0,12.0,8.0,216.0
833,59.0,13.0,10.0,148.0,235.0,0.0,251.0,12.0,8.0,263.0
834,59.0,13.0,10.0,148.0,235.0,0.0,251.0,12.0,8.0,263.0
835,59.0,13.0,10.0,170.0,193.0,0.0,270.0,17.0,8.0,479.0
836,59.0,13.0,10.0,170.0,193.0,0.0,270.0,17.0,8.0,479.0
837,68.0,0.0,0.0,174.0,176.0,0.0,217.0,27.0,5.0,479.0
838,68.0,0.0,0.0,174.0,176.0,0.0,217.0,27.0,5.0,479.0
839,136.0,0.0,0.0,92.0,122.0,0.0,176.0,96.0,8.0,161.0
840,136.0,0.0,0.0,92.0,122.0,0.0,176.0,96.0,8.0,161.0
841,108.0,0.0,0.0,64.0,137.0,0.0,197.0,97.0,21.0,180.0
842,108.0,0.0,0.0,64.0,137.0,0.0,197.0,97.0,21.0,180.0
843,80.0,0.0,19.0,62.0,195.0,0.0,247.0,97.0,20.0,201.0
844,80.0,0.0,19.0,62.0,195.0,0.0,247.0,97.0,20.0,201.0
845,45.0,0.0,21.0,83.0,239.0,0.0,253.0,57.0,15.0,178.0
846,45.0,0.0,21.0,83.0,239.0,0.0,253.0,57.0,15.0,178.0
847,45.0,10.0,21.0,100.0,281.0,0.0,248.0,63.0,12.0,193.0
848,45.0,10.0,21.0,100.0,281.0,0.0,248.0,63.0,12.0,193.0
849,39.0,13.0,2.0,84.0,236.0,1.0,217.0,75.0,19.0,256.0
850,39.0,13.0,2.0,84.0,236.0,1.0,217.0,75.0,19.0,256.0
851,8.0,16.0,5.0,77.0,238.0,4.0,238.0,75.0,16.0,249.0
852,8.0,16.0,5.0,77.0,238.0,4.0,238.0,75.0,16.0,249.0
853,2.0,17.0,6.0,93.0,292.0,4.0,283.0,19.0,7.0,231.0
854,2.0,17.0,6.0,93.0,292.0,4.0,283.0,19.0,7.0,231.0
855,8.0,28.0,5.0,17.0,268.0,0.0,194.0,23.0,9.0,217.0
856,8.0,28.0,5.0,17.0,268.0,0.0,194.0,23.0,9.0,217.0
857,9.0,25.0,8.0,23.0,283.0,0.0,126.0,28.0,7.0,205.0
858,9.0,25.0,8.0,23.0,283.0,0.0,126.0,28.0,7.0,205.0
859,10.0,28.0,26.0,33.0,220.0,4.0,149.0,35.0,8.0,151.0
860,10.0,28.0,26.0,33.0,220.0,4.0,149.0,35.0,8.0,151.0
861,8.0,31.0,45.0,34.0,211.0,4.0,119.0,31.0,14.0,122.0
862,8.0,31.0,45.0,34.0,211.0,4.0,119.0,31.0,14.0,122.0
863,9.0,30.0,50.0,46.0,141.0,9.0,65.0,26.0,14.0,153.0
864,9.0,30.0,50.0,46.0,141.0,9.0,65.0,26.0,14.0,153.0
865,13.0,26.0,60.0,56.0,98.0,5.0,56.0,40.0,14.0,165.0
866,13.0,26.0,60.0,56.0,98.0,5.0,56.0,40.0,14.0,165.0
867,13.0,28.0,100.0,51.0,101.0,8.0,51.0,56.0,18.0,175.0
868,13.0,28.0,100.0,51.0,101.0,8.0,51.0,56.0,18.0,175.0
869,14.0,29.0,105.0,61.0,102.0,10.0,62.0,68.0,23.0,145.0
870,14.0,29.0,105.0,61.0,102.0,10.0,62.0,68.0,23.0,145.0
871,20.0,62.0,91.0,62.0,107.0,7.0,70.0,79.0,29.0,177.0
872,20.0,62.0,91.0,62.0,107.0,7.0,70.0,79.0,29.0,177.0
873,38.0,70.0,68.0,44.0,105.0,0.0,78.0,110.0,39.0,136.0
874,38.0,70.0,68.0,44.0,105.0,0.0,78.0,110.0,39.0,136.0
875,54.0,65.0,92.0,41.0,97.0,24.0,89.0,129.0,50.0,125.0
876,54.0,65.0,92.0,41.0,97.0,24.0,89.0,129.0,50.0,125.0
877,59.0,60.0,103.0,35.0,101.0,16.0,100.0,117.0,54.0,116.0
878,59.0,60.0,103.0,35.0,101.0,16.0,100.0,117.0,54.0,116.0
879,57.0,66.0,110.0,23.0,121.0,14.0,103.0,121.0,66.0,51.0
880,57.0,66.0,110.0,23.0,121.0,14.0,103.0,121.0,66.0,51.0
881,60.0,74.0,109.0,9.0,115.0,11.0,91.0,129.0,71.0,50.0
882,60.0,74.0,109.0,9.0,115.0,11.0,91.0,129.0,71.0,50.0
883,77.0,74.0,91.0,10.0,115.0,0.0,100.0,123.0,71.0,60.0
884,77.0,74.0,91.0,10.0,115.0,0.0,100.0,123.0,71.0,60.0
885,104.0,50.0,68.0,14.0,121.0,0.0,133.0,134.0,83.0,122.0
886,104.0,50.0,68.0,14.0,121.0,0.0,133.0,134.0,83.0,122.0
887,64.0,43.0,41.0,19.0,139.0,16.0,147.0,139.0,100.0,88.0
888,64.0,43.0,41.0,19.0,139.0,16.0,147.0,139.0,100.0,88.0
889,42.0,29.0,25.0,27.0,160.0,24.0,145.0,163.0,83.0,112.0
890,42.0,29.0,25.0,27.0,160.0,24.0,145.0,163.0,83.0,112.0
891,21.0,16.0,19.0,25.0,169.0,28.0,155.0,168.0,63.0,89.0
892,21.0,16.0,19.0,25.0,169.0,28.0,155.0,168.0,63.0,89.0
893,24.0,14.0,29.0,27.0,190.0,28.0,175.0,105.0,64.0,94.0
894,24.0,14.0,29.0,27.0,190.0,28.0,175.0,105.0,64.0,94.0
895,31.0,21.0,27.0,35.0,222.0,0.0,199.0,114.0,82.0,120.0
896,31.0,21.0,27.0,35.0,222.0,0.0,199.0,114.0,82.0,120.0
897,49.0,25.0,21.0,60.0,233.0,14.0,230.0,117.0,93.0,197.0
898,49.0,25.0,21.0,60.0,233.0,14.0,230.0,117.0,93.0,197.0
899,66.0,22.0,30.0,62.0,209.0,16.0,223.0,135.0,80.0,166.0
900,66.0,22.0,30.0,62.0,209.0,16.0,223.0,135.0,80.0,166.0
901,68.0,10.0,51.0,25.0,200.0,14.0,213.0,146.0,78.0,180.0
902,68.0,10.0,51.0,25.0,200.0,14.0,213.0,146.0,78.0,180.0
903,91.0,9.0,37.0,16.0,197.0,19.0,215.0,164.0,106.0,226.0
904,91.0,9.0,37.0,16.0,197.0,19.0,215.0,164.0,106.0,226.0
905,93.0,13.0,16.0,17.0,196.0,22.0,213.0,162.0,89.0,282.0
906,93.0,13.0,16.0,17.0,196.0,22.0,213.0,162.0,89.0,282.0
907,81.0,14.0,28.0,17.0,245.0,15.0,234.0,158.0,76.0,212.0
908,81.0,14.0,28.0,17.0,245.0,15.0,234.0,158.0,76.0,212.0
909,92.0,8.0,30.0,21.0,252.0,5.0,250.0,184.0,94.0,227.0
910,92.0,8.0,30.0,21.0,252.0,5.0,250.0,184.0,94.0,227.0
911,79.0,3.0,30.0,21.0,265.0,6.0,288.0,219.0,94.0,249.0
912,79.0,3.0,30.0,21.0,265.0,6.0,288.0,219.0,94.0,249.0
913,95.0,3.0,45.0,30.0,299.0,0.0,483.0,281.0,100.0,228.0
914,95.0,3.0,45.0,30.0,299.0,0.0,483.0,281.0,100.0,228.0
915,107.0,6.0,68.0,47.0,270.0,0.0,382.0,356.0,124.0,242.0
916,107.0,6.0,68.0,47.0,270.0,0.0,382.0,356.0,124.0,242.0
917,128.0,18.0,86.0,51.0,269.0,4.0,328.0,482.0,194.0,304.0
918,128.0,18.0,86.0,51.0,269.0,4.0,328.0,482.0,194.0,304.0
919,141.0,8.0,73.0,65.0,285.0,5.0,237.0,326.0,208.0,317.0
920,141.0,8.0,73.0,65.0,285.0,5.0,237.0,326.0,208.0,317.0
921,139.0,8.0,75.0,87.0,297.0,3.0,250.0,273.0,142.0,370.0
922,139.0,8.0,75.0,87.0,297.0,3.0,250.0,273.0,142.0,370.0
923,171.0,15.0,98.0,104.0,365.0,0.0,321.0,218.0,95.0,395.0
924,171.0,15.0,98.0,104.0,365.0,0.0,321.0,218.0,95.0,395.0
925,162.0,11.0,195.0,100.0,359.0,0.0,255.0,164.0,85.0,366.0
926,162.0,11.0,195.0,100.0,359.0,0.0,255.0,164.0,85.0,366.0
927,171.0,13.0,238.0,108.0,324.0,0.0,419.0,194.0,79.0,402.0
928,171.0,13.0,238.0,108.0,324.0,0.0,419.0,194.0,79.0,402.0
929,132.0,17.0,98.0,145.0,303.0,0.0,458.0,210.0,83.0,352.0
930,132.0,17.0,98.0,145.0,303.0,0.0,458.0,210.0,83.0,352.0
931,130.0,17.0,28.0,183.0,208.0,0.0,395.0,225.0,66.0,344.0
932,130.0,17.0,28.0,183.0,208.0,0.0,395.0,225.0,66.0,344.0
933,113.0,1.0,0.0,191.0,360.0,0.0,329.0,252.0,54.0,77.0
934,113.0,1.0,0.0,191.0,360.0,0.0,329.0,252.0,54.0,77.0
935,105.0,0.0,0.0,184.0,347.0,0.0,333.0,395.0,32.0,85.0
936,105.0,0.0,0.0,184.0,347.0,0.0,333.0,395.0,32.0,85.0
937,129.0,0.0,15.0,214.0,359.0,0.0,322.0,404.0,39.0,85.0
938,129.0,0.0,15.0,214.0,359.0,0.0,322.0,404.0,39.0,85.0
939,193.0,6.0,32.0,216.0,390.0,0.0,379.0,262.0,39.0,116.0
940,193.0,6.0,32.0,216.0,390.0,0.0,379.0,262.0,39.0,116.0
941,139.0,10.0,39.0,312.0,383.0,22.0,383.0,279.0,22.0,145.0
942,139.0,10.0,39.0,312.0,383.0,22.0,383.0,279.0,22.0,145.0
943,106.0,12.0,46.0,416.0,421.0,24.0,388.0,266.0,25.0,134.0
944,106.0,12.0,46.0,416.0,421.0,24.0,388.0,266.0,25.0,134.0
945,15.0,13.0,29.0,406.0,446.0,24.0,333.0,280.0,19.0,164.0
946,15.0,13.0,29.0,406.0,446.0,24.0,333.0,280.0,19.0,164.0
947,21.0,8.0,59.0,227.0,383.0,7.0,565.0,528.0,18.0,158.0
948,21.0,8.0,59.0,227.0,383.0,7.0,565.0,528.0,18.0,158.0
949,19.0,7.0,77.0,277.0,247.0,7.0,519.0,390.0,16.0,167.0
950,19.0,7.0,77.0,277.0,247.0,7.0,519.0,390.0,16.0,167.0
951,12.0,4.0,88.0,270.0,235.0,18.0,303.0,363.0,15.0,176.0
952,12.0,4.0,88.0,270.0,235.0,18.0,303.0,363.0,15.0,176.0
953,19.0,6.0,52.0,343.0,109.0,18.0,236.0,406.0,15.0,99.0
954,19.0,6.0,52.0,343.0,109.0,18.0,236.0,406.0,15.0,99.0
955,27.0,8.0,10.0,460.0,116.0,0.0,172.0,355.0,14.0,63.0
956,27.0,8.0,10.0,460.0,116.0,0.0,172.0,355.0,14.0,63.0
957,29.0,6.0,26.0,378.0,145.0,2.0,126.0,585.0,21.0,59.0
958,29.0,6.0,26.0,378.0,145.0,2.0,126.0,585.0,21.0,59.0
959,42.0,2.0,44.0,510.0,85.0,3.0,72.0,474.0,21.0,57.0
960,42.0,2.0,44.0,510.0,85.0,3.0,72.0,474.0,21.0,57.0
961,33.0,1.0,64.0,316.0,90.0,11.0,68.0,343.0,22.0,70.0
962,33.0,1.0,64.0,316.0,90.0,11.0,68.0,343.0,22.0,70.0
963,30.0,2.0,101.0,225.0,94.0,30.0,54.0,231.0,25.0,84.0
964,30.0,2.0,101.0,225.0,94.0,30.0,54.0,231.0,25.0,84.0
965,32.0,2.0,98.0,97.0,96.0,14.0,59.0,219.0,28.0,100.0
966,32.0,2.0,98.0,97.0,96.0,14.0,59.0,219.0,28.0,100.0
967,41.0,3.0,82.0,63.0,120.0,6.0,68.0,236.0,37.0,103.0
968,41.0,3.0,82.0,63.0,120.0,6.0,68.0,236.0,37.0,103.0
969,38.0,3.0,74.0,81.0,148.0,14.0,92.0,240.0,48.0,84.0
970,38.0,3.0,74.0,81.0,148.0,14.0,92.0,240.0,48.0,84.0
971,38.0,2.0,131.0,76.0,166.0,14.0,122.0,312.0,44.0,105.0
972,38.0,2.0,131.0,76.0,166.0,14.0,122.0,312.0,44.0,105.0
973,34.0,2.0,131.0,82.0,163.0,23.0,113.0,307.0,43.0,123.0
974,34.0,2.0,131.0,82.0,163.0,23.0,113.0,307.0,43.0,123.0
975,37.0,3.0,172.0,87.0,167.0,38.0,111.0,171.0,43.0,118.0
