,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton
649,341.0,16.0,529.0,96.0,147.0,93.0,4.0,25.0,1.0,0.0
650,341.0,16.0,529.0,96.0,147.0,93.0,4.0,25.0,1.0,0.0
651,305.0,16.0,320.0,115.0,214.0,122.0,34.0,15.0,25.0,0.0
652,305.0,16.0,320.0,115.0,214.0,122.0,34.0,15.0,25.0,0.0
653,459.0,0.0,308.0,133.0,314.0,131.0,55.0,17.0,27.0,0.0
654,459.0,0.0,308.0,133.0,314.0,131.0,55.0,17.0,27.0,0.0
655,459.0,5.0,325.0,113.0,255.0,182.0,34.0,40.0,34.0,0.0
656,459.0,5.0,325.0,113.0,255.0,182.0,34.0,40.0,34.0,0.0
657,32.0,27.0,702.0,47.0,257.0,159.0,14.0,47.0,20.0,9.0
658,32.0,27.0,702.0,47.0,257.0,159.0,14.0,47.0,20.0,9.0
659,44.0,27.0,636.0,44.0,324.0,149.0,0.0,28.0,16.0,6.0
660,44.0,27.0,636.0,44.0,324.0,149.0,0.0,28.0,16.0,6.0
661,46.0,20.0,456.0,56.0,344.0,240.0,0.0,10.0,14.0,3.0
662,46.0,20.0,456.0,56.0,344.0,240.0,0.0,10.0,14.0,3.0
663,27.0,24.0,286.0,44.0,214.0,195.0,0.0,15.0,4.0,3.0
664,27.0,24.0,286.0,44.0,214.0,195.0,0.0,15.0,4.0,3.0
665,27.0,37.0,164.0,49.0,115.0,39.0,20.0,16.0,14.0,6.0
666,27.0,37.0,164.0,49.0,115.0,39.0,20.0,16.0,14.0,6.0
667,31.0,46.0,162.0,56.0,76.0,29.0,15.0,12.0,5.0,4.0
668,31.0,46.0,162.0,56.0,76.0,29.0,15.0,12.0,5.0,4.0
669,34.0,41.0,154.0,58.0,89.0,5.0,15.0,11.0,4.0,1.0
670,34.0,41.0,154.0,58.0,89.0,5.0,15.0,11.0,4.0,1.0
671,36.0,23.0,84.0,62.0,92.0,5.0,30.0,11.0,7.0,6.0
672,36.0,23.0,84.0,62.0,92.0,5.0,30.0,11.0,7.0,6.0
673,35.0,22.0,100.0,64.0,77.0,8.0,44.0,20.0,12.0,4.0
674,35.0,22.0,100.0,64.0,77.0,8.0,44.0,20.0,12.0,4.0
675,22.0,21.0,132.0,62.0,86.0,12.0,44.0,19.0,12.0,2.0
676,22.0,21.0,132.0,62.0,86.0,12.0,44.0,19.0,12.0,2.0
677,24.0,15.0,111.0,59.0,109.0,11.0,22.0,21.0,7.0,5.0
678,24.0,15.0,111.0,59.0,109.0,11.0,22.0,21.0,7.0,5.0
679,32.0,14.0,104.0,66.0,182.0,11.0,22.0,37.0,8.0,8.0
680,32.0,14.0,104.0,66.0,182.0,11.0,22.0,37.0,8.0,8.0
681,36.0,17.0,97.0,80.0,181.0,11.0,13.0,54.0,4.0,9.0
682,36.0,17.0,97.0,80.0,181.0,11.0,13.0,54.0,4.0,9.0
683,42.0,17.0,90.0,91.0,195.0,6.0,13.0,58.0,5.0,8.0
684,42.0,17.0,90.0,91.0,195.0,6.0,13.0,58.0,5.0,8.0
685,56.0,12.0,78.0,109.0,135.0,6.0,33.0,61.0,11.0,6.0
686,56.0,12.0,78.0,109.0,135.0,6.0,33.0,61.0,11.0,6.0
687,66.0,12.0,82.0,113.0,112.0,7.0,48.0,52.0,15.0,10.0
688,66.0,12.0,82.0,113.0,112.0,7.0,48.0,52.0,15.0,10.0
689,72.0,14.0,114.0,115.0,120.0,7.0,46.0,14.0,16.0,16.0
690,72.0,14.0,114.0,115.0,120.0,7.0,46.0,14.0,16.0,16.0
691,65.0,17.0,135.0,113.0,150.0,9.0,22.0,28.0,17.0,20.0
692,65.0,17.0,135.0,113.0,150.0,9.0,22.0,28.0,17.0,20.0
693,58.0,29.0,150.0,105.0,176.0,12.0,0.0,31.0,5.0,9.0
694,58.0,29.0,150.0,105.0,176.0,12.0,0.0,31.0,5.0,9.0
695,67.0,39.0,140.0,121.0,137.0,11.0,1.0,36.0,6.0,4.0
696,67.0,39.0,140.0,121.0,137.0,11.0,1.0,36.0,6.0,4.0
697,74.0,34.0,129.0,138.0,136.0,6.0,19.0,37.0,9.0,6.0
698,74.0,34.0,129.0,138.0,136.0,6.0,19.0,37.0,9.0,6.0
699,65.0,19.0,162.0,153.0,162.0,10.0,26.0,42.0,15.0,6.0
700,65.0,19.0,162.0,153.0,162.0,10.0,26.0,42.0,15.0,6.0
701,67.0,11.0,150.0,170.0,105.0,14.0,26.0,53.0,25.0,8.0
702,67.0,11.0,150.0,170.0,105.0,14.0,26.0,53.0,25.0,8.0
703,74.0,11.0,147.0,165.0,103.0,12.0,34.0,60.0,19.0,16.0
704,74.0,11.0,147.0,165.0,103.0,12.0,34.0,60.0,19.0,16.0
705,65.0,32.0,165.0,152.0,177.0,18.0,72.0,64.0,23.0,10.0
706,65.0,32.0,165.0,152.0,177.0,18.0,72.0,64.0,23.0,10.0
707,58.0,28.0,186.0,165.0,219.0,23.0,51.0,56.0,39.0,5.0
708,58.0,28.0,186.0,165.0,219.0,23.0,51.0,56.0,39.0,5.0
709,58.0,27.0,193.0,191.0,167.0,25.0,10.0,71.0,48.0,10.0
710,58.0,27.0,193.0,191.0,167.0,25.0,10.0,71.0,48.0,10.0
711,54.0,27.0,168.0,224.0,121.0,12.0,10.0,121.0,56.0,24.0
712,54.0,27.0,168.0,224.0,121.0,12.0,10.0,121.0,56.0,24.0
713,46.0,29.0,140.0,162.0,288.0,11.0,0.0,117.0,36.0,26.0
714,46.0,29.0,140.0,162.0,288.0,11.0,0.0,117.0,36.0,26.0
715,31.0,48.0,164.0,161.0,165.0,11.0,0.0,117.0,24.0,10.0
716,31.0,48.0,164.0,161.0,165.0,11.0,0.0,117.0,24.0,10.0
717,17.0,48.0,177.0,207.0,140.0,13.0,0.0,109.0,36.0,4.0
718,17.0,48.0,177.0,207.0,140.0,13.0,0.0,109.0,36.0,4.0
719,23.0,24.0,189.0,189.0,110.0,19.0,16.0,83.0,38.0,2.0
720,23.0,24.0,189.0,189.0,110.0,19.0,16.0,83.0,38.0,2.0
721,23.0,32.0,271.0,202.0,141.0,29.0,16.0,299.0,48.0,1.0
722,23.0,32.0,271.0,202.0,141.0,29.0,16.0,299.0,48.0,1.0
723,19.0,40.0,252.0,219.0,128.0,45.0,0.0,249.0,62.0,1.0
724,19.0,40.0,252.0,219.0,128.0,45.0,0.0,249.0,62.0,1.0
725,22.0,19.0,262.0,231.0,111.0,70.0,0.0,142.0,78.0,1.0
726,22.0,19.0,262.0,231.0,111.0,70.0,0.0,142.0,78.0,1.0
727,23.0,19.0,279.0,213.0,125.0,97.0,13.0,379.0,105.0,1.0
728,23.0,19.0,279.0,213.0,125.0,97.0,13.0,379.0,105.0,1.0
729,31.0,15.0,294.0,184.0,117.0,96.0,43.0,179.0,84.0,7.0
730,31.0,15.0,294.0,184.0,117.0,96.0,43.0,179.0,84.0,7.0
731,24.0,15.0,217.0,179.0,27.0,84.0,43.0,147.0,79.0,7.0
732,24.0,15.0,217.0,179.0,27.0,84.0,43.0,147.0,79.0,7.0
733,7.0,0.0,198.0,173.0,27.0,95.0,0.0,194.0,105.0,6.0
734,7.0,0.0,198.0,173.0,27.0,95.0,0.0,194.0,105.0,6.0
735,8.0,7.0,213.0,278.0,12.0,126.0,0.0,216.0,81.0,3.0
736,8.0,7.0,213.0,278.0,12.0,126.0,0.0,216.0,81.0,3.0
737,8.0,10.0,251.0,235.0,12.0,148.0,0.0,263.0,59.0,13.0
738,8.0,10.0,251.0,235.0,12.0,148.0,0.0,263.0,59.0,13.0
739,8.0,10.0,270.0,193.0,17.0,170.0,0.0,479.0,59.0,13.0
740,8.0,10.0,270.0,193.0,17.0,170.0,0.0,479.0,59.0,13.0
741,5.0,0.0,217.0,176.0,27.0,174.0,0.0,479.0,68.0,0.0
742,5.0,0.0,217.0,176.0,27.0,174.0,0.0,479.0,68.0,0.0
743,8.0,0.0,176.0,122.0,96.0,92.0,0.0,161.0,136.0,0.0
744,8.0,0.0,176.0,122.0,96.0,92.0,0.0,161.0,136.0,0.0
745,21.0,0.0,197.0,137.0,97.0,64.0,0.0,180.0,108.0,0.0
746,21.0,0.0,197.0,137.0,97.0,64.0,0.0,180.0,108.0,0.0
747,20.0,19.0,247.0,195.0,97.0,62.0,0.0,201.0,80.0,0.0
748,20.0,19.0,247.0,195.0,97.0,62.0,0.0,201.0,80.0,0.0
749,15.0,21.0,253.0,239.0,57.0,83.0,0.0,178.0,45.0,0.0
750,15.0,21.0,253.0,239.0,57.0,83.0,0.0,178.0,45.0,0.0
751,12.0,21.0,248.0,281.0,63.0,100.0,0.0,193.0,45.0,10.0
752,12.0,21.0,248.0,281.0,63.0,100.0,0.0,193.0,45.0,10.0
753,19.0,2.0,217.0,236.0,75.0,84.0,1.0,256.0,39.0,13.0
754,19.0,2.0,217.0,236.0,75.0,84.0,1.0,256.0,39.0,13.0
755,16.0,5.0,238.0,238.0,75.0,77.0,4.0,249.0,8.0,16.0
756,16.0,5.0,238.0,238.0,75.0,77.0,4.0,249.0,8.0,16.0
757,7.0,6.0,283.0,292.0,19.0,93.0,4.0,231.0,2.0,17.0
758,7.0,6.0,283.0,292.0,19.0,93.0,4.0,231.0,2.0,17.0
759,9.0,5.0,194.0,268.0,23.0,17.0,0.0,217.0,8.0,28.0
760,9.0,5.0,194.0,268.0,23.0,17.0,0.0,217.0,8.0,28.0
761,7.0,8.0,126.0,283.0,28.0,23.0,0.0,205.0,9.0,25.0
762,7.0,8.0,126.0,283.0,28.0,23.0,0.0,205.0,9.0,25.0
763,8.0,26.0,149.0,220.0,35.0,33.0,4.0,151.0,10.0,28.0
764,8.0,26.0,149.0,220.0,35.0,33.0,4.0,151.0,10.0,28.0
765,14.0,45.0,119.0,211.0,31.0,34.0,4.0,122.0,8.0,31.0
766,14.0,45.0,119.0,211.0,31.0,34.0,4.0,122.0,8.0,31.0
767,14.0,50.0,65.0,141.0,26.0,46.0,9.0,153.0,9.0,30.0
768,14.0,50.0,65.0,141.0,26.0,46.0,9.0,153.0,9.0,30.0
769,14.0,60.0,56.0,98.0,40.0,56.0,5.0,165.0,13.0,26.0
770,14.0,60.0,56.0,98.0,40.0,56.0,5.0,165.0,13.0,26.0
771,18.0,100.0,51.0,101.0,56.0,51.0,8.0,175.0,13.0,28.0
772,18.0,100.0,51.0,101.0,56.0,51.0,8.0,175.0,13.0,28.0
773,23.0,105.0,62.0,102.0,68.0,61.0,10.0,145.0,14.0,29.0
774,23.0,105.0,62.0,102.0,68.0,61.0,10.0,145.0,14.0,29.0
775,29.0,91.0,70.0,107.0,79.0,62.0,7.0,177.0,20.0,62.0
776,29.0,91.0,70.0,107.0,79.0,62.0,7.0,177.0,20.0,62.0
777,39.0,68.0,78.0,105.0,110.0,44.0,0.0,136.0,38.0,70.0
778,39.0,68.0,78.0,105.0,110.0,44.0,0.0,136.0,38.0,70.0
779,50.0,92.0,89.0,97.0,129.0,41.0,24.0,125.0,54.0,65.0
780,50.0,92.0,89.0,97.0,129.0,41.0,24.0,125.0,54.0,65.0
781,54.0,103.0,100.0,101.0,117.0,35.0,16.0,116.0,59.0,60.0
782,54.0,103.0,100.0,101.0,117.0,35.0,16.0,116.0,59.0,60.0
783,66.0,110.0,103.0,121.0,121.0,23.0,14.0,51.0,57.0,66.0
784,66.0,110.0,103.0,121.0,121.0,23.0,14.0,51.0,57.0,66.0
785,71.0,109.0,91.0,115.0,129.0,9.0,11.0,50.0,60.0,74.0
786,71.0,109.0,91.0,115.0,129.0,9.0,11.0,50.0,60.0,74.0
787,71.0,91.0,100.0,115.0,123.0,10.0,0.0,60.0,77.0,74.0
788,71.0,91.0,100.0,115.0,123.0,10.0,0.0,60.0,77.0,74.0
789,83.0,68.0,133.0,121.0,134.0,14.0,0.0,122.0,104.0,50.0
790,83.0,68.0,133.0,121.0,134.0,14.0,0.0,122.0,104.0,50.0
791,100.0,41.0,147.0,139.0,139.0,19.0,16.0,88.0,64.0,43.0
792,100.0,41.0,147.0,139.0,139.0,19.0,16.0,88.0,64.0,43.0
793,83.0,25.0,145.0,160.0,163.0,27.0,24.0,112.0,42.0,29.0
794,83.0,25.0,145.0,160.0,163.0,27.0,24.0,112.0,42.0,29.0
795,63.0,19.0,155.0,169.0,168.0,25.0,28.0,89.0,21.0,16.0
796,63.0,19.0,155.0,169.0,168.0,25.0,28.0,89.0,21.0,16.0
797,64.0,29.0,175.0,190.0,105.0,27.0,28.0,94.0,24.0,14.0
798,64.0,29.0,175.0,190.0,105.0,27.0,28.0,94.0,24.0,14.0
799,82.0,27.0,199.0,222.0,114.0,35.0,0.0,120.0,31.0,21.0
800,82.0,27.0,199.0,222.0,114.0,35.0,0.0,120.0,31.0,21.0
801,93.0,21.0,230.0,233.0,117.0,60.0,14.0,197.0,49.0,25.0
802,93.0,21.0,230.0,233.0,117.0,60.0,14.0,197.0,49.0,25.0
803,80.0,30.0,223.0,209.0,135.0,62.0,16.0,166.0,66.0,22.0
804,80.0,30.0,223.0,209.0,135.0,62.0,16.0,166.0,66.0,22.0
805,78.0,51.0,213.0,200.0,146.0,25.0,14.0,180.0,68.0,10.0
806,78.0,51.0,213.0,200.0,146.0,25.0,14.0,180.0,68.0,10.0
807,106.0,37.0,215.0,197.0,164.0,16.0,19.0,226.0,91.0,9.0
808,106.0,37.0,215.0,197.0,164.0,16.0,19.0,226.0,91.0,9.0
809,89.0,16.0,213.0,196.0,162.0,17.0,22.0,282.0,93.0,13.0
810,89.0,16.0,213.0,196.0,162.0,17.0,22.0,282.0,93.0,13.0
811,76.0,28.0,234.0,245.0,158.0,17.0,15.0,212.0,81.0,14.0
812,76.0,28.0,234.0,245.0,158.0,17.0,15.0,212.0,81.0,14.0
813,94.0,30.0,250.0,252.0,184.0,21.0,5.0,227.0,92.0,8.0
814,94.0,30.0,250.0,252.0,184.0,21.0,5.0,227.0,92.0,8.0
815,94.0,30.0,288.0,265.0,219.0,21.0,6.0,249.0,79.0,3.0
816,94.0,30.0,288.0,265.0,219.0,21.0,6.0,249.0,79.0,3.0
817,100.0,45.0,483.0,299.0,281.0,30.0,0.0,228.0,95.0,3.0
818,100.0,45.0,483.0,299.0,281.0,30.0,0.0,228.0,95.0,3.0
819,124.0,68.0,382.0,270.0,356.0,47.0,0.0,242.0,107.0,6.0
820,124.0,68.0,382.0,270.0,356.0,47.0,0.0,242.0,107.0,6.0
821,194.0,86.0,328.0,269.0,482.0,51.0,4.0,304.0,128.0,18.0
822,194.0,86.0,328.0,269.0,482.0,51.0,4.0,304.0,128.0,18.0
823,208.0,73.0,237.0,285.0,326.0,65.0,5.0,317.0,141.0,8.0
824,208.0,73.0,237.0,285.0,326.0,65.0,5.0,317.0,141.0,8.0
825,142.0,75.0,250.0,297.0,273.0,87.0,3.0,370.0,139.0,8.0
826,142.0,75.0,250.0,297.0,273.0,87.0,3.0,370.0,139.0,8.0
827,95.0,98.0,321.0,365.0,218.0,104.0,0.0,395.0,171.0,15.0
828,95.0,98.0,321.0,365.0,218.0,104.0,0.0,395.0,171.0,15.0
829,85.0,195.0,255.0,359.0,164.0,100.0,0.0,366.0,162.0,11.0
830,85.0,195.0,255.0,359.0,164.0,100.0,0.0,366.0,162.0,11.0
831,79.0,238.0,419.0,324.0,194.0,108.0,0.0,402.0,171.0,13.0
832,79.0,238.0,419.0,324.0,194.0,108.0,0.0,402.0,171.0,13.0
833,83.0,98.0,458.0,303.0,210.0,145.0,0.0,352.0,132.0,17.0
834,83.0,98.0,458.0,303.0,210.0,145.0,0.0,352.0,132.0,17.0
835,66.0,28.0,395.0,208.0,225.0,183.0,0.0,344.0,130.0,17.0
836,66.0,28.0,395.0,208.0,225.0,183.0,0.0,344.0,130.0,17.0
837,54.0,0.0,329.0,360.0,252.0,191.0,0.0,77.0,113.0,1.0
838,54.0,0.0,329.0,360.0,252.0,191.0,0.0,77.0,113.0,1.0
839,32.0,0.0,333.0,347.0,395.0,184.0,0.0,85.0,105.0,0.0
840,32.0,0.0,333.0,347.0,395.0,184.0,0.0,85.0,105.0,0.0
841,39.0,15.0,322.0,359.0,404.0,214.0,0.0,85.0,129.0,0.0
842,39.0,15.0,322.0,359.0,404.0,214.0,0.0,85.0,129.0,0.0
843,39.0,32.0,379.0,390.0,262.0,216.0,0.0,116.0,193.0,6.0
844,39.0,32.0,379.0,390.0,262.0,216.0,0.0,116.0,193.0,6.0
845,22.0,39.0,383.0,383.0,279.0,312.0,22.0,145.0,139.0,10.0
846,22.0,39.0,383.0,383.0,279.0,312.0,22.0,145.0,139.0,10.0
847,25.0,46.0,388.0,421.0,266.0,416.0,24.0,134.0,106.0,12.0
848,25.0,46.0,388.0,421.0,266.0,416.0,24.0,134.0,106.0,12.0
849,19.0,29.0,333.0,446.0,280.0,406.0,24.0,164.0,15.0,13.0
850,19.0,29.0,333.0,446.0,280.0,406.0,24.0,164.0,15.0,13.0
851,18.0,59.0,565.0,383.0,528.0,227.0,7.0,158.0,21.0,8.0
852,18.0,59.0,565.0,383.0,528.0,227.0,7.0,158.0,21.0,8.0
853,16.0,77.0,519.0,247.0,390.0,277.0,7.0,167.0,19.0,7.0
854,16.0,77.0,519.0,247.0,390.0,277.0,7.0,167.0,19.0,7.0
855,15.0,88.0,303.0,235.0,363.0,270.0,18.0,176.0,12.0,4.0
856,15.0,88.0,303.0,235.0,363.0,270.0,18.0,176.0,12.0,4.0
857,15.0,52.0,236.0,109.0,406.0,343.0,18.0,99.0,19.0,6.0
858,15.0,52.0,236.0,109.0,406.0,343.0,18.0,99.0,19.0,6.0
859,14.0,10.0,172.0,116.0,355.0,460.0,0.0,63.0,27.0,8.0
860,14.0,10.0,172.0,116.0,355.0,460.0,0.0,63.0,27.0,8.0
861,21.0,26.0,126.0,145.0,585.0,378.0,2.0,59.0,29.0,6.0
862,21.0,26.0,126.0,145.0,585.0,378.0,2.0,59.0,29.0,6.0
863,21.0,44.0,72.0,85.0,474.0,510.0,3.0,57.0,42.0,2.0
864,21.0,44.0,72.0,85.0,474.0,510.0,3.0,57.0,42.0,2.0
865,22.0,64.0,68.0,90.0,343.0,316.0,11.0,70.0,33.0,1.0
866,22.0,64.0,68.0,90.0,343.0,316.0,11.0,70.0,33.0,1.0
867,25.0,101.0,54.0,94.0,231.0,225.0,30.0,84.0,30.0,2.0
868,25.0,101.0,54.0,94.0,231.0,225.0,30.0,84.0,30.0,2.0
869,28.0,98.0,59.0,96.0,219.0,97.0,14.0,100.0,32.0,2.0
870,28.0,98.0,59.0,96.0,219.0,97.0,14.0,100.0,32.0,2.0
871,37.0,82.0,68.0,120.0,236.0,63.0,6.0,103.0,41.0,3.0
872,37.0,82.0,68.0,120.0,236.0,63.0,6.0,103.0,41.0,3.0
873,48.0,74.0,92.0,148.0,240.0,81.0,14.0,84.0,38.0,3.0
874,48.0,74.0,92.0,148.0,240.0,81.0,14.0,84.0,38.0,3.0
875,44.0,131.0,122.0,166.0,312.0,76.0,14.0,105.0,38.0,2.0
876,44.0,131.0,122.0,166.0,312.0,76.0,14.0,105.0,38.0,2.0
877,43.0,131.0,113.0,163.0,307.0,82.0,23.0,123.0,34.0,2.0
878,43.0,131.0,113.0,163.0,307.0,82.0,23.0,123.0,34.0,2.0
879,43.0,172.0,111.0,167.0,171.0,87.0,38.0,118.0,37.0,3.0
880,43.0,172.0,111.0,167.0,171.0,87.0,38.0,118.0,37.0,3.0
881,48.0,172.0,119.0,178.0,200.0,90.0,41.0,149.0,38.0,4.0
882,48.0,172.0,119.0,178.0,200.0,90.0,41.0,149.0,38.0,4.0
883,48.0,135.0,122.0,191.0,218.0,54.0,36.0,147.0,43.0,6.0
884,48.0,135.0,122.0,191.0,218.0,54.0,36.0,147.0,43.0,6.0
885,41.0,128.0,139.0,203.0,412.0,19.0,8.0,176.0,46.0,5.0
886,41.0,128.0,139.0,203.0,412.0,19.0,8.0,176.0,46.0,5.0
887,30.0,122.0,154.0,240.0,816.0,26.0,7.0,195.0,45.0,3.0
888,30.0,122.0,154.0,240.0,816.0,26.0,7.0,195.0,45.0,3.0
889,21.0,95.0,125.0,218.0,183.0,31.0,22.0,205.0,64.0,3.0
890,21.0,95.0,125.0,218.0,183.0,31.0,22.0,205.0,64.0,3.0
891,15.0,74.0,130.0,215.0,200.0,39.0,28.0,230.0,73.0,0.0
892,15.0,74.0,130.0,215.0,200.0,39.0,28.0,230.0,73.0,0.0
893,15.0,59.0,157.0,278.0,252.0,43.0,60.0,271.0,59.0,1.0
894,15.0,59.0,157.0,278.0,252.0,43.0,60.0,271.0,59.0,1.0
895,15.0,49.0,179.0,252.0,319.0,37.0,45.0,355.0,64.0,1.0
896,15.0,49.0,179.0,252.0,319.0,37.0,45.0,355.0,64.0,1.0
897,14.0,23.0,157.0,236.0,271.0,50.0,45.0,294.0,77.0,2.0
898,14.0,23.0,157.0,236.0,271.0,50.0,45.0,294.0,77.0,2.0
899,14.0,23.0,157.0,236.0,271.0,50.0,45.0,294.0,77.0,2.0
900,24.0,32.0,183.0,265.0,225.0,32.0,66.0,346.0,87.0,2.0
901,37.0,53.0,177.0,234.0,242.0,15.0,96.0,419.0,118.0,2.0
902,37.0,53.0,177.0,234.0,242.0,15.0,96.0,419.0,118.0,2.0
903,41.0,58.0,188.0,236.0,249.0,15.0,65.0,388.0,102.0,2.0
904,41.0,58.0,188.0,236.0,249.0,15.0,65.0,388.0,102.0,2.0
905,31.0,48.0,222.0,265.0,225.0,16.0,91.0,408.0,116.0,1.0
906,31.0,48.0,222.0,265.0,225.0,16.0,91.0,408.0,116.0,1.0
907,24.0,51.0,266.0,239.0,428.0,27.0,91.0,189.0,124.0,2.0
908,24.0,51.0,266.0,239.0,428.0,27.0,91.0,189.0,124.0,2.0
909,29.0,20.0,247.0,179.0,986.0,7.0,29.0,253.0,117.0,2.0
910,29.0,20.0,247.0,179.0,986.0,7.0,29.0,253.0,117.0,2.0
911,33.0,24.0,238.0,170.0,279.0,7.0,29.0,237.0,148.0,2.0
912,33.0,24.0,238.0,170.0,279.0,7.0,29.0,237.0,148.0,2.0
913,27.0,44.0,249.0,184.0,248.0,8.0,0.0,20.0,115.0,4.0
914,27.0,44.0,249.0,184.0,248.0,8.0,0.0,20.0,115.0,4.0
915,20.0,44.0,251.0,188.0,290.0,9.0,0.0,22.0,82.0,2.0
916,20.0,44.0,251.0,188.0,290.0,9.0,0.0,22.0,82.0,2.0
917,15.0,38.0,262.0,231.0,318.0,8.0,7.0,25.0,53.0,2.0
918,15.0,38.0,262.0,231.0,318.0,8.0,7.0,25.0,53.0,2.0
919,21.0,38.0,238.0,256.0,411.0,5.0,7.0,19.0,139.0,1.0
920,21.0,38.0,238.0,256.0,411.0,5.0,7.0,19.0,139.0,1.0
921,25.0,0.0,279.0,223.0,805.0,7.0,0.0,11.0,118.0,3.0
922,25.0,0.0,279.0,223.0,805.0,7.0,0.0,11.0,118.0,3.0
923,28.0,14.0,340.0,225.0,617.0,11.0,2.0,23.0,106.0,6.0
924,28.0,14.0,340.0,225.0,617.0,11.0,2.0,23.0,106.0,6.0
925,24.0,14.0,314.0,338.0,523.0,9.0,32.0,23.0,119.0,4.0
926,24.0,14.0,314.0,338.0,523.0,9.0,32.0,23.0,119.0,4.0
927,8.0,0.0,332.0,269.0,702.0,6.0,22.0,23.0,129.0,1.0
928,8.0,0.0,332.0,269.0,702.0,6.0,22.0,23.0,129.0,1.0
929,22.0,0.0,503.0,214.0,722.0,9.0,22.0,29.0,135.0,0.0
930,22.0,0.0,503.0,214.0,722.0,9.0,22.0,29.0,135.0,0.0
931,14.0,0.0,539.0,191.0,938.0,8.0,0.0,37.0,100.0,1.0
932,14.0,0.0,539.0,191.0,938.0,8.0,0.0,37.0,100.0,1.0
933,6.0,0.0,338.0,197.0,839.0,2.0,0.0,65.0,78.0,6.0
934,6.0,0.0,338.0,197.0,839.0,2.0,0.0,65.0,78.0,6.0
935,8.0,0.0,337.0,348.0,851.0,3.0,0.0,75.0,50.0,4.0
936,8.0,0.0,337.0,348.0,851.0,3.0,0.0,75.0,50.0,4.0
937,17.0,0.0,321.0,348.0,1274.0,5.0,6.0,87.0,61.0,1.0
938,17.0,0.0,321.0,348.0,1274.0,5.0,6.0,87.0,61.0,1.0
939,21.0,10.0,297.0,128.0,781.0,14.0,6.0,78.0,24.0,0.0
940,21.0,10.0,297.0,128.0,781.0,14.0,6.0,78.0,24.0,0.0
941,26.0,15.0,291.0,280.0,597.0,15.0,0.0,104.0,30.0,14.0
942,26.0,15.0,291.0,280.0,597.0,15.0,0.0,104.0,30.0,14.0
943,28.0,20.0,343.0,289.0,593.0,17.0,0.0,80.0,36.0,1.0
944,28.0,20.0,343.0,289.0,593.0,17.0,0.0,80.0,36.0,1.0
945,35.0,0.0,297.0,182.0,1136.0,12.0,0.0,94.0,5.0,0.0
946,35.0,0.0,297.0,182.0,1136.0,12.0,0.0,94.0,5.0,0.0
947,37.0,0.0,379.0,181.0,1128.0,4.0,0.0,97.0,7.0,4.0
948,37.0,0.0,379.0,181.0,1128.0,4.0,0.0,97.0,7.0,4.0
949,38.0,7.0,587.0,163.0,764.0,10.0,0.0,82.0,21.0,3.0
950,38.0,7.0,587.0,163.0,764.0,10.0,0.0,82.0,21.0,3.0
951,47.0,12.0,579.0,90.0,483.0,37.0,18.0,113.0,24.0,6.0
952,47.0,12.0,579.0,90.0,483.0,37.0,18.0,113.0,24.0,6.0
953,37.0,17.0,327.0,142.0,612.0,14.0,48.0,144.0,14.0,5.0
954,37.0,17.0,327.0,142.0,612.0,14.0,48.0,144.0,14.0,5.0
955,27.0,2.0,272.0,113.0,629.0,17.0,77.0,130.0,13.0,3.0
956,27.0,2.0,272.0,113.0,629.0,17.0,77.0,130.0,13.0,3.0
957,23.0,10.0,282.0,88.0,448.0,26.0,48.0,141.0,21.0,3.0
958,23.0,10.0,282.0,88.0,448.0,26.0,48.0,141.0,21.0,3.0
959,31.0,13.0,173.0,88.0,350.0,40.0,48.0,108.0,22.0,4.0
960,31.0,13.0,173.0,88.0,350.0,40.0,48.0,108.0,22.0,4.0
961,52.0,12.0,171.0,86.0,324.0,50.0,23.0,112.0,32.0,5.0
962,52.0,12.0,171.0,86.0,324.0,50.0,23.0,112.0,32.0,5.0
963,77.0,16.0,197.0,90.0,475.0,50.0,53.0,137.0,40.0,5.0
964,77.0,16.0,197.0,90.0,475.0,50.0,53.0,137.0,40.0,5.0
965,84.0,14.0,165.0,78.0,302.0,62.0,80.0,116.0,45.0,6.0
966,84.0,14.0,165.0,78.0,302.0,62.0,80.0,116.0,45.0,6.0
967,79.0,22.0,166.0,84.0,233.0,72.0,62.0,108.0,52.0,9.0
968,79.0,22.0,166.0,84.0,233.0,72.0,62.0,108.0,52.0,9.0
969,94.0,46.0,165.0,108.0,281.0,74.0,46.0,101.0,57.0,9.0
970,94.0,46.0,165.0,108.0,281.0,74.0,46.0,101.0,57.0,9.0
971,101.0,66.0,188.0,102.0,298.0,71.0,80.0,100.0,59.0,7.0
972,101.0,66.0,188.0,102.0,298.0,71.0,80.0,100.0,59.0,7.0
973,107.0,80.0,217.0,110.0,296.0,73.0,80.0,132.0,56.0,9.0
974,107.0,80.0,217.0,110.0,296.0,73.0,80.0,132.0,56.0,9.0
975,114.0,95.0,250.0,146.0,278.0,63.0,50.0,103.0,66.0,10.0
