,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta
649,0.0,260.0,0.0,16.0,38.0,62.0,650.0,624.0,0.0,5.0
650,0.0,260.0,0.0,16.0,38.0,62.0,650.0,624.0,0.0,5.0
651,0.0,253.0,0.0,21.0,0.0,69.0,667.0,654.0,0.0,7.0
652,0.0,253.0,0.0,21.0,0.0,69.0,667.0,654.0,0.0,7.0
653,0.0,242.0,4.0,29.0,1.0,86.0,716.0,517.0,13.0,16.0
654,0.0,242.0,4.0,29.0,1.0,86.0,716.0,517.0,13.0,16.0
655,0.0,156.0,2.0,20.0,10.0,171.0,804.0,547.0,8.0,16.0
656,0.0,156.0,2.0,20.0,10.0,171.0,804.0,547.0,8.0,16.0
657,0.0,140.0,2.0,10.0,6.0,120.0,782.0,1075.0,3.0,16.0
658,0.0,140.0,2.0,10.0,6.0,120.0,782.0,1075.0,3.0,16.0
659,0.0,226.0,11.0,22.0,4.0,98.0,624.0,1025.0,0.0,14.0
660,0.0,226.0,11.0,22.0,4.0,98.0,624.0,1025.0,0.0,14.0
661,20.0,182.0,11.0,9.0,9.0,81.0,515.0,294.0,0.0,14.0
662,20.0,182.0,11.0,9.0,9.0,81.0,515.0,294.0,0.0,14.0
663,23.0,168.0,0.0,4.0,11.0,49.0,460.0,109.0,13.0,9.0
664,23.0,168.0,0.0,4.0,11.0,49.0,460.0,109.0,13.0,9.0
665,25.0,174.0,11.0,6.0,17.0,66.0,346.0,123.0,10.0,12.0
666,25.0,174.0,11.0,6.0,17.0,66.0,346.0,123.0,10.0,12.0
667,38.0,136.0,10.0,9.0,24.0,57.0,182.0,82.0,11.0,11.0
668,38.0,136.0,10.0,9.0,24.0,57.0,182.0,82.0,11.0,11.0
669,29.0,143.0,7.0,10.0,23.0,64.0,126.0,63.0,19.0,13.0
670,29.0,143.0,7.0,10.0,23.0,64.0,126.0,63.0,19.0,13.0
671,27.0,91.0,6.0,10.0,25.0,72.0,63.0,94.0,4.0,16.0
672,27.0,91.0,6.0,10.0,25.0,72.0,63.0,94.0,4.0,16.0
673,31.0,54.0,7.0,12.0,23.0,76.0,42.0,90.0,19.0,30.0
674,31.0,54.0,7.0,12.0,23.0,76.0,42.0,90.0,19.0,30.0
675,33.0,55.0,4.0,13.0,18.0,100.0,62.0,73.0,20.0,38.0
676,33.0,55.0,4.0,13.0,18.0,100.0,62.0,73.0,20.0,38.0
677,19.0,56.0,4.0,16.0,19.0,94.0,63.0,92.0,24.0,37.0
678,19.0,56.0,4.0,16.0,19.0,94.0,63.0,92.0,24.0,37.0
679,24.0,68.0,3.0,17.0,26.0,94.0,69.0,178.0,27.0,41.0
680,24.0,68.0,3.0,17.0,26.0,94.0,69.0,178.0,27.0,41.0
681,38.0,90.0,3.0,14.0,28.0,111.0,62.0,228.0,8.0,41.0
682,38.0,90.0,3.0,14.0,28.0,111.0,62.0,228.0,8.0,41.0
683,67.0,96.0,4.0,11.0,33.0,107.0,40.0,168.0,8.0,32.0
684,67.0,96.0,4.0,11.0,33.0,107.0,40.0,168.0,8.0,32.0
685,68.0,109.0,7.0,7.0,45.0,112.0,33.0,110.0,7.0,19.0
686,68.0,109.0,7.0,7.0,45.0,112.0,33.0,110.0,7.0,19.0
687,47.0,94.0,10.0,12.0,52.0,129.0,37.0,153.0,22.0,15.0
688,47.0,94.0,10.0,12.0,52.0,129.0,37.0,153.0,22.0,15.0
689,40.0,77.0,3.0,12.0,49.0,118.0,35.0,70.0,27.0,17.0
690,40.0,77.0,3.0,12.0,49.0,118.0,35.0,70.0,27.0,17.0
691,63.0,36.0,3.0,10.0,46.0,127.0,36.0,80.0,37.0,18.0
692,63.0,36.0,3.0,10.0,46.0,127.0,36.0,80.0,37.0,18.0
693,87.0,40.0,3.0,12.0,45.0,121.0,47.0,78.0,17.0,18.0
694,87.0,40.0,3.0,12.0,45.0,121.0,47.0,78.0,17.0,18.0
695,121.0,42.0,3.0,3.0,38.0,88.0,54.0,68.0,43.0,34.0
696,121.0,42.0,3.0,3.0,38.0,88.0,54.0,68.0,43.0,34.0
697,103.0,41.0,2.0,3.0,32.0,85.0,54.0,91.0,49.0,34.0
698,103.0,41.0,2.0,3.0,32.0,85.0,54.0,91.0,49.0,34.0
699,88.0,57.0,2.0,3.0,43.0,80.0,62.0,66.0,52.0,24.0
700,88.0,57.0,2.0,3.0,43.0,80.0,62.0,66.0,52.0,24.0
701,99.0,63.0,3.0,6.0,54.0,85.0,84.0,80.0,37.0,8.0
702,99.0,63.0,3.0,6.0,54.0,85.0,84.0,80.0,37.0,8.0
703,96.0,73.0,3.0,7.0,58.0,100.0,71.0,90.0,33.0,9.0
704,96.0,73.0,3.0,7.0,58.0,100.0,71.0,90.0,33.0,9.0
705,90.0,66.0,5.0,16.0,50.0,98.0,77.0,99.0,0.0,13.0
706,90.0,66.0,5.0,16.0,50.0,98.0,77.0,99.0,0.0,13.0
707,95.0,66.0,3.0,20.0,44.0,90.0,101.0,59.0,0.0,19.0
708,95.0,66.0,3.0,20.0,44.0,90.0,101.0,59.0,0.0,19.0
709,110.0,73.0,1.0,13.0,52.0,86.0,116.0,52.0,2.0,24.0
710,110.0,73.0,1.0,13.0,52.0,86.0,116.0,52.0,2.0,24.0
711,103.0,66.0,1.0,3.0,63.0,86.0,128.0,37.0,2.0,26.0
712,103.0,66.0,1.0,3.0,63.0,86.0,128.0,37.0,2.0,26.0
713,70.0,63.0,2.0,3.0,65.0,93.0,126.0,18.0,2.0,26.0
714,70.0,63.0,2.0,3.0,65.0,93.0,126.0,18.0,2.0,26.0
715,81.0,56.0,3.0,5.0,65.0,104.0,154.0,26.0,2.0,14.0
716,81.0,56.0,3.0,5.0,65.0,104.0,154.0,26.0,2.0,14.0
717,83.0,76.0,3.0,8.0,50.0,115.0,197.0,33.0,0.0,8.0
718,83.0,76.0,3.0,8.0,50.0,115.0,197.0,33.0,0.0,8.0
719,65.0,108.0,1.0,6.0,36.0,94.0,223.0,29.0,0.0,9.0
720,65.0,108.0,1.0,6.0,36.0,94.0,223.0,29.0,0.0,9.0
721,77.0,111.0,0.0,9.0,29.0,102.0,237.0,32.0,0.0,8.0
722,77.0,111.0,0.0,9.0,29.0,102.0,237.0,32.0,0.0,8.0
723,99.0,86.0,1.0,7.0,32.0,115.0,194.0,41.0,0.0,8.0
724,99.0,86.0,1.0,7.0,32.0,115.0,194.0,41.0,0.0,8.0
725,85.0,87.0,3.0,8.0,29.0,103.0,186.0,46.0,0.0,15.0
726,85.0,87.0,3.0,8.0,29.0,103.0,186.0,46.0,0.0,15.0
727,77.0,70.0,2.0,15.0,31.0,79.0,194.0,55.0,0.0,29.0
728,77.0,70.0,2.0,15.0,31.0,79.0,194.0,55.0,0.0,29.0
729,129.0,86.0,1.0,16.0,39.0,73.0,268.0,86.0,0.0,20.0
730,129.0,86.0,1.0,16.0,39.0,73.0,268.0,86.0,0.0,20.0
731,144.0,59.0,3.0,17.0,45.0,68.0,322.0,91.0,0.0,20.0
732,144.0,59.0,3.0,17.0,45.0,68.0,322.0,91.0,0.0,20.0
733,44.0,50.0,0.0,16.0,40.0,79.0,310.0,20.0,0.0,17.0
734,44.0,50.0,0.0,16.0,40.0,79.0,310.0,20.0,0.0,17.0
735,68.0,60.0,4.0,13.0,24.0,61.0,324.0,10.0,0.0,15.0
736,68.0,60.0,4.0,13.0,24.0,61.0,324.0,10.0,0.0,15.0
737,74.0,77.0,4.0,6.0,8.0,2.0,459.0,13.0,0.0,12.0
738,74.0,77.0,4.0,6.0,8.0,2.0,459.0,13.0,0.0,12.0
739,85.0,104.0,0.0,0.0,9.0,3.0,271.0,12.0,0.0,8.0
740,85.0,104.0,0.0,0.0,9.0,3.0,271.0,12.0,0.0,8.0
741,0.0,101.0,0.0,6.0,13.0,14.0,268.0,12.0,0.0,3.0
742,0.0,101.0,0.0,6.0,13.0,14.0,268.0,12.0,0.0,3.0
743,0.0,111.0,0.0,6.0,19.0,14.0,272.0,0.0,0.0,3.0
744,0.0,111.0,0.0,6.0,19.0,14.0,272.0,0.0,0.0,3.0
745,0.0,100.0,0.0,8.0,52.0,10.0,224.0,4.0,8.0,4.0
746,0.0,100.0,0.0,8.0,52.0,10.0,224.0,4.0,8.0,4.0
747,0.0,100.0,0.0,14.0,28.0,15.0,170.0,28.0,38.0,0.0
748,0.0,100.0,0.0,14.0,28.0,15.0,170.0,28.0,38.0,0.0
749,0.0,82.0,0.0,26.0,28.0,36.0,135.0,58.0,27.0,5.0
750,0.0,82.0,0.0,26.0,28.0,36.0,135.0,58.0,27.0,5.0
751,0.0,85.0,0.0,20.0,17.0,64.0,183.0,50.0,27.0,20.0
752,0.0,85.0,0.0,20.0,17.0,64.0,183.0,50.0,27.0,20.0
753,0.0,56.0,16.0,7.0,25.0,78.0,125.0,47.0,0.0,15.0
754,0.0,56.0,16.0,7.0,25.0,78.0,125.0,47.0,0.0,15.0
755,5.0,26.0,29.0,16.0,39.0,79.0,66.0,50.0,0.0,8.0
756,5.0,26.0,29.0,16.0,39.0,79.0,66.0,50.0,0.0,8.0
757,13.0,5.0,17.0,13.0,78.0,61.0,55.0,77.0,26.0,9.0
758,13.0,5.0,17.0,13.0,78.0,61.0,55.0,77.0,26.0,9.0
759,38.0,19.0,7.0,7.0,81.0,45.0,57.0,39.0,56.0,10.0
760,38.0,19.0,7.0,7.0,81.0,45.0,57.0,39.0,56.0,10.0
761,47.0,19.0,6.0,9.0,46.0,52.0,63.0,1.0,66.0,21.0
762,47.0,19.0,6.0,9.0,46.0,52.0,63.0,1.0,66.0,21.0
763,65.0,9.0,4.0,11.0,18.0,53.0,35.0,0.0,66.0,14.0
764,65.0,9.0,4.0,11.0,18.0,53.0,35.0,0.0,66.0,14.0
765,55.0,17.0,6.0,13.0,19.0,53.0,23.0,8.0,0.0,11.0
766,55.0,17.0,6.0,13.0,19.0,53.0,23.0,8.0,0.0,11.0
767,58.0,13.0,7.0,14.0,23.0,36.0,24.0,7.0,0.0,16.0
768,58.0,13.0,7.0,14.0,23.0,36.0,24.0,7.0,0.0,16.0
769,70.0,19.0,4.0,12.0,23.0,35.0,30.0,8.0,12.0,29.0
770,70.0,19.0,4.0,12.0,23.0,35.0,30.0,8.0,12.0,29.0
771,87.0,25.0,2.0,14.0,27.0,42.0,34.0,9.0,31.0,34.0
772,87.0,25.0,2.0,14.0,27.0,42.0,34.0,9.0,31.0,34.0
773,121.0,31.0,0.0,14.0,35.0,49.0,39.0,12.0,31.0,26.0
774,121.0,31.0,0.0,14.0,35.0,49.0,39.0,12.0,31.0,26.0
775,106.0,37.0,2.0,8.0,47.0,47.0,42.0,15.0,0.0,29.0
776,106.0,37.0,2.0,8.0,47.0,47.0,42.0,15.0,0.0,29.0
777,106.0,51.0,2.0,7.0,53.0,50.0,44.0,20.0,0.0,24.0
778,106.0,51.0,2.0,7.0,53.0,50.0,44.0,20.0,0.0,24.0
779,29.0,64.0,2.0,5.0,62.0,67.0,57.0,20.0,5.0,14.0
780,29.0,64.0,2.0,5.0,62.0,67.0,57.0,20.0,5.0,14.0
781,22.0,80.0,4.0,3.0,69.0,72.0,69.0,21.0,23.0,7.0
782,22.0,80.0,4.0,3.0,69.0,72.0,69.0,21.0,23.0,7.0
783,29.0,76.0,7.0,4.0,65.0,57.0,89.0,26.0,25.0,7.0
784,29.0,76.0,7.0,4.0,65.0,57.0,89.0,26.0,25.0,7.0
785,28.0,66.0,6.0,3.0,69.0,50.0,81.0,22.0,41.0,6.0
786,28.0,66.0,6.0,3.0,69.0,50.0,81.0,22.0,41.0,6.0
787,21.0,45.0,5.0,5.0,82.0,37.0,84.0,22.0,60.0,3.0
788,21.0,45.0,5.0,5.0,82.0,37.0,84.0,22.0,60.0,3.0
789,34.0,60.0,6.0,5.0,90.0,43.0,91.0,20.0,79.0,5.0
790,34.0,60.0,6.0,5.0,90.0,43.0,91.0,20.0,79.0,5.0
791,33.0,69.0,6.0,3.0,74.0,48.0,101.0,12.0,105.0,8.0
792,33.0,69.0,6.0,3.0,74.0,48.0,101.0,12.0,105.0,8.0
793,12.0,69.0,1.0,2.0,88.0,49.0,132.0,21.0,97.0,9.0
794,12.0,69.0,1.0,2.0,88.0,49.0,132.0,21.0,97.0,9.0
795,14.0,67.0,1.0,3.0,108.0,44.0,123.0,27.0,75.0,9.0
796,14.0,67.0,1.0,3.0,108.0,44.0,123.0,27.0,75.0,9.0
797,15.0,74.0,3.0,5.0,112.0,44.0,163.0,33.0,31.0,4.0
798,15.0,74.0,3.0,5.0,112.0,44.0,163.0,33.0,31.0,4.0
799,28.0,88.0,6.0,5.0,95.0,49.0,197.0,53.0,22.0,7.0
800,28.0,88.0,6.0,5.0,95.0,49.0,197.0,53.0,22.0,7.0
801,34.0,114.0,7.0,4.0,73.0,45.0,156.0,45.0,29.0,7.0
802,34.0,114.0,7.0,4.0,73.0,45.0,156.0,45.0,29.0,7.0
803,47.0,145.0,6.0,3.0,39.0,43.0,175.0,45.0,45.0,10.0
804,47.0,145.0,6.0,3.0,39.0,43.0,175.0,45.0,45.0,10.0
805,48.0,179.0,5.0,3.0,30.0,59.0,203.0,64.0,33.0,14.0
806,48.0,179.0,5.0,3.0,30.0,59.0,203.0,64.0,33.0,14.0
807,35.0,183.0,4.0,4.0,23.0,77.0,229.0,99.0,40.0,13.0
808,35.0,183.0,4.0,4.0,23.0,77.0,229.0,99.0,40.0,13.0
809,25.0,157.0,5.0,6.0,26.0,74.0,222.0,72.0,87.0,10.0
810,25.0,157.0,5.0,6.0,26.0,74.0,222.0,72.0,87.0,10.0
811,11.0,49.0,6.0,5.0,23.0,93.0,192.0,81.0,87.0,10.0
812,11.0,49.0,6.0,5.0,23.0,93.0,192.0,81.0,87.0,10.0
813,11.0,53.0,5.0,8.0,18.0,113.0,208.0,80.0,23.0,5.0
814,11.0,53.0,5.0,8.0,18.0,113.0,208.0,80.0,23.0,5.0
815,14.0,79.0,1.0,8.0,19.0,113.0,229.0,121.0,24.0,6.0
816,14.0,79.0,1.0,8.0,19.0,113.0,229.0,121.0,24.0,6.0
817,14.0,60.0,0.0,12.0,25.0,117.0,292.0,115.0,24.0,8.0
818,14.0,60.0,0.0,12.0,25.0,117.0,292.0,115.0,24.0,8.0
819,19.0,57.0,0.0,16.0,32.0,126.0,288.0,209.0,29.0,14.0
820,19.0,57.0,0.0,16.0,32.0,126.0,288.0,209.0,29.0,14.0
821,19.0,100.0,1.0,28.0,13.0,128.0,236.0,155.0,29.0,15.0
822,19.0,100.0,1.0,28.0,13.0,128.0,236.0,155.0,29.0,15.0
823,8.0,85.0,1.0,39.0,13.0,142.0,217.0,126.0,53.0,9.0
824,8.0,85.0,1.0,39.0,13.0,142.0,217.0,126.0,53.0,9.0
825,8.0,85.0,2.0,50.0,11.0,155.0,207.0,25.0,83.0,8.0
826,8.0,85.0,2.0,50.0,11.0,155.0,207.0,25.0,83.0,8.0
827,0.0,81.0,2.0,33.0,17.0,131.0,178.0,27.0,114.0,17.0
828,0.0,81.0,2.0,33.0,17.0,131.0,178.0,27.0,114.0,17.0
829,20.0,84.0,2.0,33.0,18.0,106.0,152.0,32.0,143.0,31.0
830,20.0,84.0,2.0,33.0,18.0,106.0,152.0,32.0,143.0,31.0
831,21.0,74.0,0.0,6.0,16.0,155.0,174.0,39.0,174.0,22.0
832,21.0,74.0,0.0,6.0,16.0,155.0,174.0,39.0,174.0,22.0
833,21.0,62.0,0.0,9.0,13.0,146.0,199.0,29.0,203.0,6.0
834,21.0,62.0,0.0,9.0,13.0,146.0,199.0,29.0,203.0,6.0
835,0.0,46.0,1.0,12.0,23.0,141.0,223.0,20.0,233.0,6.0
836,0.0,46.0,1.0,12.0,23.0,141.0,223.0,20.0,233.0,6.0
837,14.0,34.0,1.0,11.0,39.0,165.0,139.0,25.0,262.0,5.0
838,14.0,34.0,1.0,11.0,39.0,165.0,139.0,25.0,262.0,5.0
839,14.0,26.0,1.0,10.0,103.0,160.0,156.0,2.0,292.0,0.0
840,14.0,26.0,1.0,10.0,103.0,160.0,156.0,2.0,292.0,0.0
841,10.0,0.0,2.0,18.0,65.0,169.0,39.0,22.0,323.0,5.0
842,10.0,0.0,2.0,18.0,65.0,169.0,39.0,22.0,323.0,5.0
843,10.0,25.0,2.0,18.0,38.0,208.0,48.0,52.0,353.0,5.0
844,10.0,25.0,2.0,18.0,38.0,208.0,48.0,52.0,353.0,5.0
845,0.0,54.0,0.0,9.0,11.0,208.0,66.0,62.0,383.0,7.0
846,0.0,54.0,0.0,9.0,11.0,208.0,66.0,62.0,383.0,7.0
847,0.0,38.0,0.0,9.0,11.0,121.0,70.0,88.0,413.0,9.0
848,0.0,38.0,0.0,9.0,11.0,121.0,70.0,88.0,413.0,9.0
849,0.0,23.0,0.0,9.0,8.0,101.0,66.0,91.0,443.0,11.0
850,0.0,23.0,0.0,9.0,8.0,101.0,66.0,91.0,443.0,11.0
851,20.0,10.0,0.0,2.0,11.0,49.0,46.0,70.0,241.0,13.0
852,20.0,10.0,0.0,2.0,11.0,49.0,46.0,70.0,241.0,13.0
853,11.0,10.0,1.0,2.0,22.0,51.0,62.0,61.0,258.0,0.0
854,11.0,10.0,1.0,2.0,22.0,51.0,62.0,61.0,258.0,0.0
855,14.0,7.0,1.0,3.0,27.0,64.0,50.0,23.0,274.0,3.0
856,14.0,7.0,1.0,3.0,27.0,64.0,50.0,23.0,274.0,3.0
857,22.0,10.0,0.0,4.0,26.0,50.0,50.0,29.0,283.0,5.0
858,22.0,10.0,0.0,4.0,26.0,50.0,50.0,29.0,283.0,5.0
859,26.0,13.0,4.0,9.0,20.0,51.0,44.0,10.0,298.0,6.0
860,26.0,13.0,4.0,9.0,20.0,51.0,44.0,10.0,298.0,6.0
861,33.0,18.0,3.0,10.0,24.0,52.0,36.0,24.0,623.0,5.0
862,33.0,18.0,3.0,10.0,24.0,52.0,36.0,24.0,623.0,5.0
863,13.0,11.0,2.0,9.0,30.0,64.0,38.0,23.0,5.0,6.0
864,13.0,11.0,2.0,9.0,30.0,64.0,38.0,23.0,5.0,6.0
865,16.0,16.0,1.0,17.0,27.0,75.0,41.0,16.0,9.0,8.0
866,16.0,16.0,1.0,17.0,27.0,75.0,41.0,16.0,9.0,8.0
867,23.0,18.0,2.0,31.0,20.0,93.0,50.0,5.0,9.0,6.0
868,23.0,18.0,2.0,31.0,20.0,93.0,50.0,5.0,9.0,6.0
869,36.0,11.0,1.0,34.0,25.0,76.0,56.0,7.0,0.0,8.0
870,36.0,11.0,1.0,34.0,25.0,76.0,56.0,7.0,0.0,8.0
871,65.0,18.0,1.0,42.0,29.0,81.0,50.0,10.0,7.0,9.0
872,65.0,18.0,1.0,42.0,29.0,81.0,50.0,10.0,7.0,9.0
873,76.0,35.0,0.0,48.0,39.0,104.0,48.0,16.0,13.0,17.0
874,76.0,35.0,0.0,48.0,39.0,104.0,48.0,16.0,13.0,17.0
875,59.0,27.0,2.0,48.0,49.0,103.0,39.0,31.0,13.0,16.0
876,59.0,27.0,2.0,48.0,49.0,103.0,39.0,31.0,13.0,16.0
877,35.0,765.0,1.0,31.0,40.0,99.0,41.0,22.0,0.0,11.0
878,35.0,765.0,1.0,31.0,40.0,99.0,41.0,22.0,0.0,11.0
879,54.0,766.0,5.0,22.0,21.0,95.0,66.0,23.0,0.0,13.0
880,54.0,766.0,5.0,22.0,21.0,95.0,66.0,23.0,0.0,13.0
881,80.0,695.0,10.0,22.0,27.0,109.0,56.0,28.0,3.0,15.0
882,80.0,695.0,10.0,22.0,27.0,109.0,56.0,28.0,3.0,15.0
883,80.0,713.0,10.0,26.0,32.0,101.0,65.0,27.0,22.0,16.0
884,80.0,713.0,10.0,26.0,32.0,101.0,65.0,27.0,22.0,16.0
885,117.0,656.0,5.0,34.0,34.0,100.0,74.0,24.0,22.0,15.0
886,117.0,656.0,5.0,34.0,34.0,100.0,74.0,24.0,22.0,15.0
887,102.0,740.0,3.0,34.0,42.0,47.0,63.0,35.0,1.0,11.0
888,102.0,740.0,3.0,34.0,42.0,47.0,63.0,35.0,1.0,11.0
889,90.0,949.0,0.0,28.0,31.0,55.0,53.0,50.0,1.0,17.0
890,90.0,949.0,0.0,28.0,31.0,55.0,53.0,50.0,1.0,17.0
891,105.0,684.0,0.0,36.0,21.0,57.0,62.0,57.0,0.0,17.0
892,105.0,684.0,0.0,36.0,21.0,57.0,62.0,57.0,0.0,17.0
893,130.0,590.0,0.0,46.0,21.0,58.0,72.0,43.0,2.0,17.0
894,130.0,590.0,0.0,46.0,21.0,58.0,72.0,43.0,2.0,17.0
895,106.0,610.0,4.0,56.0,28.0,68.0,78.0,24.0,8.0,15.0
896,106.0,610.0,4.0,56.0,28.0,68.0,78.0,24.0,8.0,15.0
897,236.0,811.0,4.0,75.0,35.0,56.0,91.0,27.0,18.0,10.0
898,236.0,811.0,4.0,75.0,35.0,56.0,91.0,27.0,18.0,10.0
899,182.0,753.0,5.0,72.0,41.0,48.0,98.0,27.0,26.0,11.0
900,182.0,753.0,5.0,72.0,41.0,48.0,98.0,27.0,26.0,11.0
901,197.0,687.0,3.0,56.0,41.0,36.0,107.0,25.0,27.0,16.0
902,197.0,687.0,3.0,56.0,41.0,36.0,107.0,25.0,27.0,16.0
903,156.0,942.0,3.0,34.0,45.0,43.0,117.0,20.0,16.0,15.0
904,156.0,942.0,3.0,34.0,45.0,43.0,117.0,20.0,16.0,15.0
905,183.0,846.0,3.0,48.0,52.0,49.0,128.0,20.0,16.0,15.0
906,183.0,846.0,3.0,48.0,52.0,49.0,128.0,20.0,16.0,15.0
907,156.0,1199.0,1.0,75.0,24.0,56.0,147.0,24.0,26.0,9.0
908,156.0,1199.0,1.0,75.0,24.0,56.0,147.0,24.0,26.0,9.0
909,71.0,2258.0,2.0,81.0,17.0,72.0,176.0,23.0,41.0,8.0
910,71.0,2258.0,2.0,81.0,17.0,72.0,176.0,23.0,41.0,8.0
911,37.0,1025.0,3.0,75.0,22.0,87.0,220.0,19.0,73.0,14.0
912,37.0,1025.0,3.0,75.0,22.0,87.0,220.0,19.0,73.0,14.0
913,30.0,879.0,0.0,71.0,21.0,107.0,153.0,25.0,43.0,32.0
914,30.0,879.0,0.0,71.0,21.0,107.0,153.0,25.0,43.0,32.0
915,0.0,970.0,2.0,19.0,17.0,148.0,145.0,49.0,31.0,43.0
916,0.0,970.0,2.0,19.0,17.0,148.0,145.0,49.0,31.0,43.0
917,13.0,1341.0,2.0,16.0,18.0,170.0,147.0,29.0,61.0,28.0
918,13.0,1341.0,2.0,16.0,18.0,170.0,147.0,29.0,61.0,28.0
919,13.0,2229.0,2.0,19.0,13.0,180.0,175.0,25.0,61.0,13.0
920,13.0,2229.0,2.0,19.0,13.0,180.0,175.0,25.0,61.0,13.0
921,14.0,1124.0,2.0,15.0,19.0,189.0,204.0,30.0,0.0,2.0
922,14.0,1124.0,2.0,15.0,19.0,189.0,204.0,30.0,0.0,2.0
923,14.0,976.0,1.0,9.0,30.0,134.0,187.0,26.0,0.0,4.0
924,14.0,976.0,1.0,9.0,30.0,134.0,187.0,26.0,0.0,4.0
925,25.0,1373.0,0.0,8.0,50.0,140.0,226.0,27.0,0.0,6.0
926,25.0,1373.0,0.0,8.0,50.0,140.0,226.0,27.0,0.0,6.0
927,21.0,2288.0,1.0,12.0,47.0,251.0,392.0,31.0,1.0,4.0
928,21.0,2288.0,1.0,12.0,47.0,251.0,392.0,31.0,1.0,4.0
929,17.0,3436.0,1.0,12.0,33.0,193.0,404.0,13.0,3.0,4.0
930,17.0,3436.0,1.0,12.0,33.0,193.0,404.0,13.0,3.0,4.0
931,16.0,2315.0,0.0,14.0,32.0,187.0,326.0,13.0,3.0,8.0
932,16.0,2315.0,0.0,14.0,32.0,187.0,326.0,13.0,3.0,8.0
933,0.0,3427.0,0.0,37.0,14.0,199.0,329.0,24.0,0.0,12.0
934,0.0,3427.0,0.0,37.0,14.0,199.0,329.0,24.0,0.0,12.0
935,0.0,2299.0,1.0,0.0,13.0,216.0,329.0,35.0,18.0,13.0
936,0.0,2299.0,1.0,0.0,13.0,216.0,329.0,35.0,18.0,13.0
937,0.0,2310.0,2.0,0.0,12.0,128.0,193.0,29.0,20.0,14.0
938,0.0,2310.0,2.0,0.0,12.0,128.0,193.0,29.0,20.0,14.0
939,4.0,2320.0,2.0,0.0,13.0,152.0,42.0,21.0,20.0,16.0
940,4.0,2320.0,2.0,0.0,13.0,152.0,42.0,21.0,20.0,16.0
941,4.0,2326.0,2.0,0.0,11.0,190.0,61.0,22.0,0.0,32.0
942,4.0,2326.0,2.0,0.0,11.0,190.0,61.0,22.0,0.0,32.0
943,0.0,3495.0,1.0,5.0,8.0,274.0,91.0,1.0,0.0,35.0
944,0.0,3495.0,1.0,5.0,8.0,274.0,91.0,1.0,0.0,35.0
945,18.0,6992.0,1.0,8.0,7.0,248.0,56.0,7.0,0.0,48.0
946,18.0,6992.0,1.0,8.0,7.0,248.0,56.0,7.0,0.0,48.0
947,18.0,3515.0,0.0,7.0,9.0,166.0,67.0,9.0,0.0,34.0
948,18.0,3515.0,0.0,7.0,9.0,166.0,67.0,9.0,0.0,34.0
949,0.0,3530.0,1.0,2.0,11.0,182.0,58.0,9.0,0.0,6.0
950,0.0,3530.0,1.0,2.0,11.0,182.0,58.0,9.0,0.0,6.0
951,11.0,7083.0,4.0,3.0,9.0,52.0,83.0,13.0,0.0,6.0
952,11.0,7083.0,4.0,3.0,9.0,52.0,83.0,13.0,0.0,6.0
953,11.0,2378.0,8.0,4.0,12.0,63.0,91.0,14.0,5.0,6.0
954,11.0,2378.0,8.0,4.0,12.0,63.0,91.0,14.0,5.0,6.0
955,17.0,1438.0,5.0,4.0,13.0,70.0,71.0,13.0,16.0,5.0
956,17.0,1438.0,5.0,4.0,13.0,70.0,71.0,13.0,16.0,5.0
957,15.0,1445.0,4.0,5.0,11.0,74.0,63.0,13.0,16.0,7.0
958,15.0,1445.0,4.0,5.0,11.0,74.0,63.0,13.0,16.0,7.0
959,13.0,2410.0,3.0,4.0,13.0,52.0,52.0,16.0,0.0,15.0
960,13.0,2410.0,3.0,4.0,13.0,52.0,52.0,16.0,0.0,15.0
961,12.0,1217.0,1.0,9.0,21.0,50.0,61.0,18.0,0.0,19.0
962,12.0,1217.0,1.0,9.0,21.0,50.0,61.0,18.0,0.0,19.0
963,12.0,1052.0,1.0,8.0,28.0,65.0,75.0,13.0,8.0,15.0
964,12.0,1052.0,1.0,8.0,28.0,65.0,75.0,13.0,8.0,15.0
965,15.0,753.0,2.0,10.0,25.0,90.0,75.0,12.0,9.0,15.0
966,15.0,753.0,2.0,10.0,25.0,90.0,75.0,12.0,9.0,15.0
967,27.0,839.0,4.0,20.0,24.0,72.0,77.0,13.0,9.0,14.0
968,27.0,839.0,4.0,20.0,24.0,72.0,77.0,13.0,9.0,14.0
969,20.0,761.0,4.0,30.0,38.0,68.0,76.0,11.0,0.0,22.0
970,20.0,761.0,4.0,30.0,38.0,68.0,76.0,11.0,0.0,22.0
971,14.0,1259.0,1.0,44.0,38.0,68.0,80.0,11.0,14.0,27.0
972,14.0,1259.0,1.0,44.0,38.0,68.0,80.0,11.0,14.0,27.0
973,5.0,1529.0,2.0,60.0,42.0,84.0,74.0,15.0,14.0,21.0
974,5.0,1529.0,2.0,60.0,42.0,84.0,74.0,15.0,14.0,21.0
