,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay
649,39.0,36.0,0.0,17.0,10.0,490.0,12.0,120.0,0.0,0.0
650,39.0,36.0,0.0,17.0,10.0,490.0,12.0,120.0,0.0,0.0
651,68.0,40.0,1.0,12.0,8.0,368.0,15.0,91.0,11.0,0.0
652,68.0,40.0,1.0,12.0,8.0,368.0,15.0,91.0,11.0,0.0
653,51.0,41.0,1.0,30.0,9.0,356.0,26.0,120.0,11.0,0.0
654,51.0,41.0,1.0,30.0,9.0,356.0,26.0,120.0,11.0,0.0
655,122.0,45.0,3.0,20.0,15.0,355.0,51.0,159.0,22.0,10.0
656,122.0,45.0,3.0,20.0,15.0,355.0,51.0,159.0,22.0,10.0
657,97.0,19.0,6.0,15.0,22.0,347.0,55.0,138.0,23.0,40.0
658,97.0,19.0,6.0,15.0,22.0,347.0,55.0,138.0,23.0,40.0
659,71.0,26.0,7.0,3.0,28.0,322.0,34.0,132.0,23.0,45.0
660,71.0,26.0,7.0,3.0,28.0,322.0,34.0,132.0,23.0,45.0
661,78.0,31.0,7.0,5.0,28.0,210.0,7.0,87.0,14.0,45.0
662,78.0,31.0,7.0,5.0,28.0,210.0,7.0,87.0,14.0,45.0
663,83.0,31.0,3.0,7.0,22.0,158.0,5.0,112.0,17.0,7.0
664,83.0,31.0,3.0,7.0,22.0,158.0,5.0,112.0,17.0,7.0
665,86.0,17.0,3.0,9.0,9.0,142.0,11.0,144.0,27.0,7.0
666,86.0,17.0,3.0,9.0,9.0,142.0,11.0,144.0,27.0,7.0
667,70.0,18.0,5.0,10.0,8.0,112.0,12.0,140.0,39.0,11.0
668,70.0,18.0,5.0,10.0,8.0,112.0,12.0,140.0,39.0,11.0
669,61.0,19.0,5.0,10.0,11.0,128.0,8.0,160.0,44.0,7.0
670,61.0,19.0,5.0,10.0,11.0,128.0,8.0,160.0,44.0,7.0
671,68.0,23.0,7.0,4.0,12.0,122.0,17.0,94.0,59.0,5.0
672,68.0,23.0,7.0,4.0,12.0,122.0,17.0,94.0,59.0,5.0
673,63.0,25.0,6.0,11.0,15.0,119.0,20.0,99.0,63.0,5.0
674,63.0,25.0,6.0,11.0,15.0,119.0,20.0,99.0,63.0,5.0
675,66.0,21.0,5.0,20.0,23.0,124.0,33.0,136.0,62.0,13.0
676,66.0,21.0,5.0,20.0,23.0,124.0,33.0,136.0,62.0,13.0
677,67.0,29.0,4.0,22.0,27.0,136.0,45.0,136.0,66.0,24.0
678,67.0,29.0,4.0,22.0,27.0,136.0,45.0,136.0,66.0,24.0
679,70.0,31.0,3.0,14.0,33.0,130.0,52.0,30.0,56.0,32.0
680,70.0,31.0,3.0,14.0,33.0,130.0,52.0,30.0,56.0,32.0
681,80.0,18.0,4.0,15.0,44.0,136.0,53.0,35.0,53.0,38.0
682,80.0,18.0,4.0,15.0,44.0,136.0,53.0,35.0,53.0,38.0
683,88.0,14.0,4.0,19.0,47.0,150.0,43.0,53.0,66.0,36.0
684,88.0,14.0,4.0,19.0,47.0,150.0,43.0,53.0,66.0,36.0
685,91.0,28.0,2.0,19.0,46.0,194.0,39.0,50.0,42.0,17.0
686,91.0,28.0,2.0,19.0,46.0,194.0,39.0,50.0,42.0,17.0
687,80.0,37.0,6.0,14.0,46.0,205.0,23.0,53.0,42.0,25.0
688,80.0,37.0,6.0,14.0,46.0,205.0,23.0,53.0,42.0,25.0
689,81.0,39.0,6.0,4.0,47.0,158.0,16.0,38.0,56.0,38.0
690,81.0,39.0,6.0,4.0,47.0,158.0,16.0,38.0,56.0,38.0
691,84.0,27.0,4.0,5.0,52.0,165.0,14.0,9.0,59.0,28.0
692,84.0,27.0,4.0,5.0,52.0,165.0,14.0,9.0,59.0,28.0
693,80.0,11.0,4.0,7.0,56.0,200.0,18.0,15.0,63.0,15.0
694,80.0,11.0,4.0,7.0,56.0,200.0,18.0,15.0,63.0,15.0
695,72.0,11.0,2.0,8.0,49.0,277.0,24.0,25.0,86.0,22.0
696,72.0,11.0,2.0,8.0,49.0,277.0,24.0,25.0,86.0,22.0
697,71.0,11.0,2.0,9.0,50.0,299.0,32.0,25.0,106.0,25.0
698,71.0,11.0,2.0,9.0,50.0,299.0,32.0,25.0,106.0,25.0
699,89.0,11.0,3.0,6.0,52.0,233.0,36.0,26.0,79.0,21.0
700,89.0,11.0,3.0,6.0,52.0,233.0,36.0,26.0,79.0,21.0
701,81.0,7.0,4.0,7.0,58.0,239.0,30.0,21.0,125.0,18.0
702,81.0,7.0,4.0,7.0,58.0,239.0,30.0,21.0,125.0,18.0
703,80.0,10.0,3.0,11.0,56.0,232.0,9.0,16.0,83.0,26.0
704,80.0,10.0,3.0,11.0,56.0,232.0,9.0,16.0,83.0,26.0
705,90.0,11.0,3.0,17.0,53.0,265.0,8.0,25.0,80.0,39.0
706,90.0,11.0,3.0,17.0,53.0,265.0,8.0,25.0,80.0,39.0
707,90.0,8.0,3.0,18.0,44.0,279.0,9.0,22.0,104.0,24.0
708,90.0,8.0,3.0,18.0,44.0,279.0,9.0,22.0,104.0,24.0
709,92.0,6.0,3.0,18.0,45.0,275.0,15.0,19.0,128.0,21.0
710,92.0,6.0,3.0,18.0,45.0,275.0,15.0,19.0,128.0,21.0
711,85.0,2.0,4.0,15.0,47.0,340.0,17.0,13.0,132.0,12.0
712,85.0,2.0,4.0,15.0,47.0,340.0,17.0,13.0,132.0,12.0
713,85.0,3.0,3.0,13.0,54.0,327.0,17.0,16.0,163.0,0.0
714,85.0,3.0,3.0,13.0,54.0,327.0,17.0,16.0,163.0,0.0
715,101.0,9.0,2.0,13.0,51.0,296.0,10.0,21.0,184.0,24.0
716,101.0,9.0,2.0,13.0,51.0,296.0,10.0,21.0,184.0,24.0
717,128.0,14.0,2.0,9.0,39.0,286.0,10.0,17.0,185.0,16.0
718,128.0,14.0,2.0,9.0,39.0,286.0,10.0,17.0,185.0,16.0
719,126.0,27.0,2.0,9.0,24.0,341.0,8.0,23.0,268.0,9.0
720,126.0,27.0,2.0,9.0,24.0,341.0,8.0,23.0,268.0,9.0
721,127.0,31.0,1.0,16.0,21.0,397.0,12.0,52.0,288.0,0.0
722,127.0,31.0,1.0,16.0,21.0,397.0,12.0,52.0,288.0,0.0
723,137.0,21.0,2.0,22.0,9.0,361.0,7.0,43.0,297.0,0.0
724,137.0,21.0,2.0,22.0,9.0,361.0,7.0,43.0,297.0,0.0
725,139.0,0.0,1.0,21.0,6.0,411.0,6.0,64.0,411.0,0.0
726,139.0,0.0,1.0,21.0,6.0,411.0,6.0,64.0,411.0,0.0
727,152.0,0.0,1.0,15.0,7.0,453.0,15.0,76.0,432.0,0.0
728,152.0,0.0,1.0,15.0,7.0,453.0,15.0,76.0,432.0,0.0
729,169.0,0.0,2.0,17.0,12.0,417.0,14.0,111.0,331.0,0.0
730,169.0,0.0,2.0,17.0,12.0,417.0,14.0,111.0,331.0,0.0
731,145.0,0.0,1.0,22.0,13.0,486.0,12.0,153.0,351.0,0.0
732,145.0,0.0,1.0,22.0,13.0,486.0,12.0,153.0,351.0,0.0
733,144.0,0.0,0.0,29.0,15.0,515.0,8.0,165.0,493.0,0.0
734,144.0,0.0,0.0,29.0,15.0,515.0,8.0,165.0,493.0,0.0
735,117.0,0.0,0.0,32.0,20.0,432.0,12.0,209.0,678.0,0.0
736,117.0,0.0,0.0,32.0,20.0,432.0,12.0,209.0,678.0,0.0
737,83.0,0.0,8.0,23.0,31.0,714.0,10.0,211.0,533.0,0.0
738,83.0,0.0,8.0,23.0,31.0,714.0,10.0,211.0,533.0,0.0
739,94.0,0.0,8.0,38.0,49.0,580.0,7.0,177.0,422.0,0.0
740,94.0,0.0,8.0,38.0,49.0,580.0,7.0,177.0,422.0,0.0
741,50.0,0.0,4.0,17.0,69.0,535.0,10.0,140.0,570.0,0.0
742,50.0,0.0,4.0,17.0,69.0,535.0,10.0,140.0,570.0,0.0
743,54.0,0.0,4.0,17.0,56.0,765.0,10.0,274.0,451.0,0.0
744,54.0,0.0,4.0,17.0,56.0,765.0,10.0,274.0,451.0,0.0
745,62.0,0.0,0.0,16.0,38.0,650.0,5.0,260.0,624.0,0.0
746,62.0,0.0,0.0,16.0,38.0,650.0,5.0,260.0,624.0,0.0
747,69.0,0.0,0.0,21.0,0.0,667.0,7.0,253.0,654.0,0.0
748,69.0,0.0,0.0,21.0,0.0,667.0,7.0,253.0,654.0,0.0
749,86.0,0.0,4.0,29.0,1.0,716.0,16.0,242.0,517.0,13.0
750,86.0,0.0,4.0,29.0,1.0,716.0,16.0,242.0,517.0,13.0
751,171.0,0.0,2.0,20.0,10.0,804.0,16.0,156.0,547.0,8.0
752,171.0,0.0,2.0,20.0,10.0,804.0,16.0,156.0,547.0,8.0
753,120.0,0.0,2.0,10.0,6.0,782.0,16.0,140.0,1075.0,3.0
754,120.0,0.0,2.0,10.0,6.0,782.0,16.0,140.0,1075.0,3.0
755,98.0,0.0,11.0,22.0,4.0,624.0,14.0,226.0,1025.0,0.0
756,98.0,0.0,11.0,22.0,4.0,624.0,14.0,226.0,1025.0,0.0
757,81.0,20.0,11.0,9.0,9.0,515.0,14.0,182.0,294.0,0.0
758,81.0,20.0,11.0,9.0,9.0,515.0,14.0,182.0,294.0,0.0
759,49.0,23.0,0.0,4.0,11.0,460.0,9.0,168.0,109.0,13.0
760,49.0,23.0,0.0,4.0,11.0,460.0,9.0,168.0,109.0,13.0
761,66.0,25.0,11.0,6.0,17.0,346.0,12.0,174.0,123.0,10.0
762,66.0,25.0,11.0,6.0,17.0,346.0,12.0,174.0,123.0,10.0
763,57.0,38.0,10.0,9.0,24.0,182.0,11.0,136.0,82.0,11.0
764,57.0,38.0,10.0,9.0,24.0,182.0,11.0,136.0,82.0,11.0
765,64.0,29.0,7.0,10.0,23.0,126.0,13.0,143.0,63.0,19.0
766,64.0,29.0,7.0,10.0,23.0,126.0,13.0,143.0,63.0,19.0
767,72.0,27.0,6.0,10.0,25.0,63.0,16.0,91.0,94.0,4.0
768,72.0,27.0,6.0,10.0,25.0,63.0,16.0,91.0,94.0,4.0
769,76.0,31.0,7.0,12.0,23.0,42.0,30.0,54.0,90.0,19.0
770,76.0,31.0,7.0,12.0,23.0,42.0,30.0,54.0,90.0,19.0
771,100.0,33.0,4.0,13.0,18.0,62.0,38.0,55.0,73.0,20.0
772,100.0,33.0,4.0,13.0,18.0,62.0,38.0,55.0,73.0,20.0
773,94.0,19.0,4.0,16.0,19.0,63.0,37.0,56.0,92.0,24.0
774,94.0,19.0,4.0,16.0,19.0,63.0,37.0,56.0,92.0,24.0
775,94.0,24.0,3.0,17.0,26.0,69.0,41.0,68.0,178.0,27.0
776,94.0,24.0,3.0,17.0,26.0,69.0,41.0,68.0,178.0,27.0
777,111.0,38.0,3.0,14.0,28.0,62.0,41.0,90.0,228.0,8.0
778,111.0,38.0,3.0,14.0,28.0,62.0,41.0,90.0,228.0,8.0
779,107.0,67.0,4.0,11.0,33.0,40.0,32.0,96.0,168.0,8.0
780,107.0,67.0,4.0,11.0,33.0,40.0,32.0,96.0,168.0,8.0
781,112.0,68.0,7.0,7.0,45.0,33.0,19.0,109.0,110.0,7.0
782,112.0,68.0,7.0,7.0,45.0,33.0,19.0,109.0,110.0,7.0
783,129.0,47.0,10.0,12.0,52.0,37.0,15.0,94.0,153.0,22.0
784,129.0,47.0,10.0,12.0,52.0,37.0,15.0,94.0,153.0,22.0
785,118.0,40.0,3.0,12.0,49.0,35.0,17.0,77.0,70.0,27.0
786,118.0,40.0,3.0,12.0,49.0,35.0,17.0,77.0,70.0,27.0
787,127.0,63.0,3.0,10.0,46.0,36.0,18.0,36.0,80.0,37.0
788,127.0,63.0,3.0,10.0,46.0,36.0,18.0,36.0,80.0,37.0
789,121.0,87.0,3.0,12.0,45.0,47.0,18.0,40.0,78.0,17.0
790,121.0,87.0,3.0,12.0,45.0,47.0,18.0,40.0,78.0,17.0
791,88.0,121.0,3.0,3.0,38.0,54.0,34.0,42.0,68.0,43.0
792,88.0,121.0,3.0,3.0,38.0,54.0,34.0,42.0,68.0,43.0
793,85.0,103.0,2.0,3.0,32.0,54.0,34.0,41.0,91.0,49.0
794,85.0,103.0,2.0,3.0,32.0,54.0,34.0,41.0,91.0,49.0
795,80.0,88.0,2.0,3.0,43.0,62.0,24.0,57.0,66.0,52.0
796,80.0,88.0,2.0,3.0,43.0,62.0,24.0,57.0,66.0,52.0
797,85.0,99.0,3.0,6.0,54.0,84.0,8.0,63.0,80.0,37.0
798,85.0,99.0,3.0,6.0,54.0,84.0,8.0,63.0,80.0,37.0
799,100.0,96.0,3.0,7.0,58.0,71.0,9.0,73.0,90.0,33.0
800,100.0,96.0,3.0,7.0,58.0,71.0,9.0,73.0,90.0,33.0
801,98.0,90.0,5.0,16.0,50.0,77.0,13.0,66.0,99.0,0.0
802,98.0,90.0,5.0,16.0,50.0,77.0,13.0,66.0,99.0,0.0
803,90.0,95.0,3.0,20.0,44.0,101.0,19.0,66.0,59.0,0.0
804,90.0,95.0,3.0,20.0,44.0,101.0,19.0,66.0,59.0,0.0
805,86.0,110.0,1.0,13.0,52.0,116.0,24.0,73.0,52.0,2.0
806,86.0,110.0,1.0,13.0,52.0,116.0,24.0,73.0,52.0,2.0
807,86.0,103.0,1.0,3.0,63.0,128.0,26.0,66.0,37.0,2.0
808,86.0,103.0,1.0,3.0,63.0,128.0,26.0,66.0,37.0,2.0
809,93.0,70.0,2.0,3.0,65.0,126.0,26.0,63.0,18.0,2.0
810,93.0,70.0,2.0,3.0,65.0,126.0,26.0,63.0,18.0,2.0
811,104.0,81.0,3.0,5.0,65.0,154.0,14.0,56.0,26.0,2.0
812,104.0,81.0,3.0,5.0,65.0,154.0,14.0,56.0,26.0,2.0
813,115.0,83.0,3.0,8.0,50.0,197.0,8.0,76.0,33.0,0.0
814,115.0,83.0,3.0,8.0,50.0,197.0,8.0,76.0,33.0,0.0
815,94.0,65.0,1.0,6.0,36.0,223.0,9.0,108.0,29.0,0.0
816,94.0,65.0,1.0,6.0,36.0,223.0,9.0,108.0,29.0,0.0
817,102.0,77.0,0.0,9.0,29.0,237.0,8.0,111.0,32.0,0.0
818,102.0,77.0,0.0,9.0,29.0,237.0,8.0,111.0,32.0,0.0
819,115.0,99.0,1.0,7.0,32.0,194.0,8.0,86.0,41.0,0.0
820,115.0,99.0,1.0,7.0,32.0,194.0,8.0,86.0,41.0,0.0
821,103.0,85.0,3.0,8.0,29.0,186.0,15.0,87.0,46.0,0.0
822,103.0,85.0,3.0,8.0,29.0,186.0,15.0,87.0,46.0,0.0
823,79.0,77.0,2.0,15.0,31.0,194.0,29.0,70.0,55.0,0.0
824,79.0,77.0,2.0,15.0,31.0,194.0,29.0,70.0,55.0,0.0
825,73.0,129.0,1.0,16.0,39.0,268.0,20.0,86.0,86.0,0.0
826,73.0,129.0,1.0,16.0,39.0,268.0,20.0,86.0,86.0,0.0
827,68.0,144.0,3.0,17.0,45.0,322.0,20.0,59.0,91.0,0.0
828,68.0,144.0,3.0,17.0,45.0,322.0,20.0,59.0,91.0,0.0
829,79.0,44.0,0.0,16.0,40.0,310.0,17.0,50.0,20.0,0.0
830,79.0,44.0,0.0,16.0,40.0,310.0,17.0,50.0,20.0,0.0
831,61.0,68.0,4.0,13.0,24.0,324.0,15.0,60.0,10.0,0.0
832,61.0,68.0,4.0,13.0,24.0,324.0,15.0,60.0,10.0,0.0
833,2.0,74.0,4.0,6.0,8.0,459.0,12.0,77.0,13.0,0.0
834,2.0,74.0,4.0,6.0,8.0,459.0,12.0,77.0,13.0,0.0
835,3.0,85.0,0.0,0.0,9.0,271.0,8.0,104.0,12.0,0.0
836,3.0,85.0,0.0,0.0,9.0,271.0,8.0,104.0,12.0,0.0
837,14.0,0.0,0.0,6.0,13.0,268.0,3.0,101.0,12.0,0.0
838,14.0,0.0,0.0,6.0,13.0,268.0,3.0,101.0,12.0,0.0
839,14.0,0.0,0.0,6.0,19.0,272.0,3.0,111.0,0.0,0.0
840,14.0,0.0,0.0,6.0,19.0,272.0,3.0,111.0,0.0,0.0
841,10.0,0.0,0.0,8.0,52.0,224.0,4.0,100.0,4.0,8.0
842,10.0,0.0,0.0,8.0,52.0,224.0,4.0,100.0,4.0,8.0
843,15.0,0.0,0.0,14.0,28.0,170.0,0.0,100.0,28.0,38.0
844,15.0,0.0,0.0,14.0,28.0,170.0,0.0,100.0,28.0,38.0
845,36.0,0.0,0.0,26.0,28.0,135.0,5.0,82.0,58.0,27.0
846,36.0,0.0,0.0,26.0,28.0,135.0,5.0,82.0,58.0,27.0
847,64.0,0.0,0.0,20.0,17.0,183.0,20.0,85.0,50.0,27.0
848,64.0,0.0,0.0,20.0,17.0,183.0,20.0,85.0,50.0,27.0
849,78.0,0.0,16.0,7.0,25.0,125.0,15.0,56.0,47.0,0.0
850,78.0,0.0,16.0,7.0,25.0,125.0,15.0,56.0,47.0,0.0
851,79.0,5.0,29.0,16.0,39.0,66.0,8.0,26.0,50.0,0.0
852,79.0,5.0,29.0,16.0,39.0,66.0,8.0,26.0,50.0,0.0
853,61.0,13.0,17.0,13.0,78.0,55.0,9.0,5.0,77.0,26.0
854,61.0,13.0,17.0,13.0,78.0,55.0,9.0,5.0,77.0,26.0
855,45.0,38.0,7.0,7.0,81.0,57.0,10.0,19.0,39.0,56.0
856,45.0,38.0,7.0,7.0,81.0,57.0,10.0,19.0,39.0,56.0
857,52.0,47.0,6.0,9.0,46.0,63.0,21.0,19.0,1.0,66.0
858,52.0,47.0,6.0,9.0,46.0,63.0,21.0,19.0,1.0,66.0
859,53.0,65.0,4.0,11.0,18.0,35.0,14.0,9.0,0.0,66.0
860,53.0,65.0,4.0,11.0,18.0,35.0,14.0,9.0,0.0,66.0
861,53.0,55.0,6.0,13.0,19.0,23.0,11.0,17.0,8.0,0.0
862,53.0,55.0,6.0,13.0,19.0,23.0,11.0,17.0,8.0,0.0
863,36.0,58.0,7.0,14.0,23.0,24.0,16.0,13.0,7.0,0.0
864,36.0,58.0,7.0,14.0,23.0,24.0,16.0,13.0,7.0,0.0
865,35.0,70.0,4.0,12.0,23.0,30.0,29.0,19.0,8.0,12.0
866,35.0,70.0,4.0,12.0,23.0,30.0,29.0,19.0,8.0,12.0
867,42.0,87.0,2.0,14.0,27.0,34.0,34.0,25.0,9.0,31.0
868,42.0,87.0,2.0,14.0,27.0,34.0,34.0,25.0,9.0,31.0
869,49.0,121.0,0.0,14.0,35.0,39.0,26.0,31.0,12.0,31.0
870,49.0,121.0,0.0,14.0,35.0,39.0,26.0,31.0,12.0,31.0
871,47.0,106.0,2.0,8.0,47.0,42.0,29.0,37.0,15.0,0.0
872,47.0,106.0,2.0,8.0,47.0,42.0,29.0,37.0,15.0,0.0
873,50.0,106.0,2.0,7.0,53.0,44.0,24.0,51.0,20.0,0.0
874,50.0,106.0,2.0,7.0,53.0,44.0,24.0,51.0,20.0,0.0
875,67.0,29.0,2.0,5.0,62.0,57.0,14.0,64.0,20.0,5.0
876,67.0,29.0,2.0,5.0,62.0,57.0,14.0,64.0,20.0,5.0
877,72.0,22.0,4.0,3.0,69.0,69.0,7.0,80.0,21.0,23.0
878,72.0,22.0,4.0,3.0,69.0,69.0,7.0,80.0,21.0,23.0
879,57.0,29.0,7.0,4.0,65.0,89.0,7.0,76.0,26.0,25.0
880,57.0,29.0,7.0,4.0,65.0,89.0,7.0,76.0,26.0,25.0
881,50.0,28.0,6.0,3.0,69.0,81.0,6.0,66.0,22.0,41.0
882,50.0,28.0,6.0,3.0,69.0,81.0,6.0,66.0,22.0,41.0
883,37.0,21.0,5.0,5.0,82.0,84.0,3.0,45.0,22.0,60.0
884,37.0,21.0,5.0,5.0,82.0,84.0,3.0,45.0,22.0,60.0
885,43.0,34.0,6.0,5.0,90.0,91.0,5.0,60.0,20.0,79.0
886,43.0,34.0,6.0,5.0,90.0,91.0,5.0,60.0,20.0,79.0
887,48.0,33.0,6.0,3.0,74.0,101.0,8.0,69.0,12.0,105.0
888,48.0,33.0,6.0,3.0,74.0,101.0,8.0,69.0,12.0,105.0
889,49.0,12.0,1.0,2.0,88.0,132.0,9.0,69.0,21.0,97.0
890,49.0,12.0,1.0,2.0,88.0,132.0,9.0,69.0,21.0,97.0
891,44.0,14.0,1.0,3.0,108.0,123.0,9.0,67.0,27.0,75.0
892,44.0,14.0,1.0,3.0,108.0,123.0,9.0,67.0,27.0,75.0
893,44.0,15.0,3.0,5.0,112.0,163.0,4.0,74.0,33.0,31.0
894,44.0,15.0,3.0,5.0,112.0,163.0,4.0,74.0,33.0,31.0
895,49.0,28.0,6.0,5.0,95.0,197.0,7.0,88.0,53.0,22.0
896,49.0,28.0,6.0,5.0,95.0,197.0,7.0,88.0,53.0,22.0
897,45.0,34.0,7.0,4.0,73.0,156.0,7.0,114.0,45.0,29.0
898,45.0,34.0,7.0,4.0,73.0,156.0,7.0,114.0,45.0,29.0
899,43.0,47.0,6.0,3.0,39.0,175.0,10.0,145.0,45.0,45.0
900,43.0,47.0,6.0,3.0,39.0,175.0,10.0,145.0,45.0,45.0
901,59.0,48.0,5.0,3.0,30.0,203.0,14.0,179.0,64.0,33.0
902,59.0,48.0,5.0,3.0,30.0,203.0,14.0,179.0,64.0,33.0
903,77.0,35.0,4.0,4.0,23.0,229.0,13.0,183.0,99.0,40.0
904,77.0,35.0,4.0,4.0,23.0,229.0,13.0,183.0,99.0,40.0
905,74.0,25.0,5.0,6.0,26.0,222.0,10.0,157.0,72.0,87.0
906,74.0,25.0,5.0,6.0,26.0,222.0,10.0,157.0,72.0,87.0
907,93.0,11.0,6.0,5.0,23.0,192.0,10.0,49.0,81.0,87.0
908,93.0,11.0,6.0,5.0,23.0,192.0,10.0,49.0,81.0,87.0
909,113.0,11.0,5.0,8.0,18.0,208.0,5.0,53.0,80.0,23.0
910,113.0,11.0,5.0,8.0,18.0,208.0,5.0,53.0,80.0,23.0
911,113.0,14.0,1.0,8.0,19.0,229.0,6.0,79.0,121.0,24.0
912,113.0,14.0,1.0,8.0,19.0,229.0,6.0,79.0,121.0,24.0
913,117.0,14.0,0.0,12.0,25.0,292.0,8.0,60.0,115.0,24.0
914,117.0,14.0,0.0,12.0,25.0,292.0,8.0,60.0,115.0,24.0
915,126.0,19.0,0.0,16.0,32.0,288.0,14.0,57.0,209.0,29.0
916,126.0,19.0,0.0,16.0,32.0,288.0,14.0,57.0,209.0,29.0
917,128.0,19.0,1.0,28.0,13.0,236.0,15.0,100.0,155.0,29.0
918,128.0,19.0,1.0,28.0,13.0,236.0,15.0,100.0,155.0,29.0
919,142.0,8.0,1.0,39.0,13.0,217.0,9.0,85.0,126.0,53.0
920,142.0,8.0,1.0,39.0,13.0,217.0,9.0,85.0,126.0,53.0
921,155.0,8.0,2.0,50.0,11.0,207.0,8.0,85.0,25.0,83.0
922,155.0,8.0,2.0,50.0,11.0,207.0,8.0,85.0,25.0,83.0
923,131.0,0.0,2.0,33.0,17.0,178.0,17.0,81.0,27.0,114.0
924,131.0,0.0,2.0,33.0,17.0,178.0,17.0,81.0,27.0,114.0
925,106.0,20.0,2.0,33.0,18.0,152.0,31.0,84.0,32.0,143.0
926,106.0,20.0,2.0,33.0,18.0,152.0,31.0,84.0,32.0,143.0
927,155.0,21.0,0.0,6.0,16.0,174.0,22.0,74.0,39.0,174.0
928,155.0,21.0,0.0,6.0,16.0,174.0,22.0,74.0,39.0,174.0
929,146.0,21.0,0.0,9.0,13.0,199.0,6.0,62.0,29.0,203.0
930,146.0,21.0,0.0,9.0,13.0,199.0,6.0,62.0,29.0,203.0
931,141.0,0.0,1.0,12.0,23.0,223.0,6.0,46.0,20.0,233.0
932,141.0,0.0,1.0,12.0,23.0,223.0,6.0,46.0,20.0,233.0
933,165.0,14.0,1.0,11.0,39.0,139.0,5.0,34.0,25.0,262.0
934,165.0,14.0,1.0,11.0,39.0,139.0,5.0,34.0,25.0,262.0
935,160.0,14.0,1.0,10.0,103.0,156.0,0.0,26.0,2.0,292.0
936,160.0,14.0,1.0,10.0,103.0,156.0,0.0,26.0,2.0,292.0
937,169.0,10.0,2.0,18.0,65.0,39.0,5.0,0.0,22.0,323.0
938,169.0,10.0,2.0,18.0,65.0,39.0,5.0,0.0,22.0,323.0
939,208.0,10.0,2.0,18.0,38.0,48.0,5.0,25.0,52.0,353.0
940,208.0,10.0,2.0,18.0,38.0,48.0,5.0,25.0,52.0,353.0
941,208.0,0.0,0.0,9.0,11.0,66.0,7.0,54.0,62.0,383.0
942,208.0,0.0,0.0,9.0,11.0,66.0,7.0,54.0,62.0,383.0
943,121.0,0.0,0.0,9.0,11.0,70.0,9.0,38.0,88.0,413.0
944,121.0,0.0,0.0,9.0,11.0,70.0,9.0,38.0,88.0,413.0
945,101.0,0.0,0.0,9.0,8.0,66.0,11.0,23.0,91.0,443.0
946,101.0,0.0,0.0,9.0,8.0,66.0,11.0,23.0,91.0,443.0
947,49.0,20.0,0.0,2.0,11.0,46.0,13.0,10.0,70.0,241.0
948,49.0,20.0,0.0,2.0,11.0,46.0,13.0,10.0,70.0,241.0
949,51.0,11.0,1.0,2.0,22.0,62.0,0.0,10.0,61.0,258.0
950,51.0,11.0,1.0,2.0,22.0,62.0,0.0,10.0,61.0,258.0
951,64.0,14.0,1.0,3.0,27.0,50.0,3.0,7.0,23.0,274.0
952,64.0,14.0,1.0,3.0,27.0,50.0,3.0,7.0,23.0,274.0
953,50.0,22.0,0.0,4.0,26.0,50.0,5.0,10.0,29.0,283.0
954,50.0,22.0,0.0,4.0,26.0,50.0,5.0,10.0,29.0,283.0
955,51.0,26.0,4.0,9.0,20.0,44.0,6.0,13.0,10.0,298.0
956,51.0,26.0,4.0,9.0,20.0,44.0,6.0,13.0,10.0,298.0
957,52.0,33.0,3.0,10.0,24.0,36.0,5.0,18.0,24.0,623.0
958,52.0,33.0,3.0,10.0,24.0,36.0,5.0,18.0,24.0,623.0
959,64.0,13.0,2.0,9.0,30.0,38.0,6.0,11.0,23.0,5.0
960,64.0,13.0,2.0,9.0,30.0,38.0,6.0,11.0,23.0,5.0
961,75.0,16.0,1.0,17.0,27.0,41.0,8.0,16.0,16.0,9.0
962,75.0,16.0,1.0,17.0,27.0,41.0,8.0,16.0,16.0,9.0
963,93.0,23.0,2.0,31.0,20.0,50.0,6.0,18.0,5.0,9.0
964,93.0,23.0,2.0,31.0,20.0,50.0,6.0,18.0,5.0,9.0
965,76.0,36.0,1.0,34.0,25.0,56.0,8.0,11.0,7.0,0.0
966,76.0,36.0,1.0,34.0,25.0,56.0,8.0,11.0,7.0,0.0
967,81.0,65.0,1.0,42.0,29.0,50.0,9.0,18.0,10.0,7.0
968,81.0,65.0,1.0,42.0,29.0,50.0,9.0,18.0,10.0,7.0
969,104.0,76.0,0.0,48.0,39.0,48.0,17.0,35.0,16.0,13.0
970,104.0,76.0,0.0,48.0,39.0,48.0,17.0,35.0,16.0,13.0
971,103.0,59.0,2.0,48.0,49.0,39.0,16.0,27.0,31.0,13.0
972,103.0,59.0,2.0,48.0,49.0,39.0,16.0,27.0,31.0,13.0
973,99.0,35.0,1.0,31.0,40.0,41.0,11.0,765.0,22.0,0.0
974,99.0,35.0,1.0,31.0,40.0,41.0,11.0,765.0,22.0,0.0
975,95.0,54.0,5.0,22.0,21.0,66.0,13.0,766.0,23.0,0.0
