,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton
649,0.0,36.0,342.0,260.0,355.0,0.0,475.0,12.0,206.0,5.0
650,0.0,50.0,256.0,134.0,378.0,0.0,625.0,13.0,208.0,5.0
651,0.0,50.0,256.0,134.0,378.0,0.0,625.0,13.0,208.0,5.0
652,0.0,75.0,257.0,188.0,313.0,1.0,560.0,16.0,212.0,11.0
653,0.0,75.0,257.0,188.0,313.0,1.0,560.0,16.0,212.0,11.0
654,0.0,46.0,286.0,138.0,255.0,10.0,569.0,38.0,167.0,11.0
655,0.0,46.0,286.0,138.0,255.0,10.0,569.0,38.0,167.0,11.0
656,0.0,25.0,426.0,52.0,354.0,36.0,677.0,28.0,181.0,4.0
657,0.0,25.0,426.0,52.0,354.0,36.0,677.0,28.0,181.0,4.0
658,0.0,32.0,377.0,32.0,372.0,75.0,677.0,28.0,139.0,8.0
659,0.0,32.0,377.0,32.0,372.0,75.0,677.0,28.0,139.0,8.0
660,0.0,34.0,299.0,14.0,383.0,69.0,648.0,24.0,101.0,10.0
661,0.0,34.0,299.0,14.0,383.0,69.0,648.0,24.0,101.0,10.0
662,12.0,38.0,270.0,8.0,228.0,86.0,567.0,17.0,46.0,6.0
663,12.0,38.0,270.0,8.0,228.0,86.0,567.0,17.0,46.0,6.0
664,18.0,52.0,154.0,6.0,307.0,94.0,552.0,14.0,51.0,2.0
665,18.0,52.0,154.0,6.0,307.0,94.0,552.0,14.0,51.0,2.0
666,16.0,63.0,265.0,10.0,283.0,80.0,469.0,23.0,63.0,2.0
667,16.0,63.0,265.0,10.0,283.0,80.0,469.0,23.0,63.0,2.0
668,11.0,61.0,224.0,16.0,309.0,95.0,351.0,44.0,78.0,3.0
669,11.0,61.0,224.0,16.0,309.0,95.0,351.0,44.0,78.0,3.0
670,10.0,71.0,235.0,25.0,381.0,45.0,284.0,55.0,78.0,2.0
671,10.0,71.0,235.0,25.0,381.0,45.0,284.0,55.0,78.0,2.0
672,16.0,75.0,248.0,36.0,219.0,47.0,197.0,75.0,52.0,4.0
673,16.0,75.0,248.0,36.0,219.0,47.0,197.0,75.0,52.0,4.0
674,13.0,61.0,194.0,50.0,154.0,38.0,130.0,80.0,57.0,5.0
675,13.0,61.0,194.0,50.0,154.0,38.0,130.0,80.0,57.0,5.0
676,12.0,39.0,205.0,66.0,140.0,45.0,121.0,85.0,58.0,3.0
677,12.0,39.0,205.0,66.0,140.0,45.0,121.0,85.0,58.0,3.0
678,16.0,21.0,191.0,55.0,160.0,72.0,142.0,94.0,95.0,4.0
679,16.0,21.0,191.0,55.0,160.0,72.0,142.0,94.0,95.0,4.0
680,30.0,28.0,180.0,44.0,181.0,86.0,156.0,125.0,82.0,6.0
681,30.0,28.0,180.0,44.0,181.0,86.0,156.0,125.0,82.0,6.0
682,43.0,28.0,183.0,35.0,200.0,92.0,136.0,134.0,73.0,4.0
683,43.0,28.0,183.0,35.0,200.0,92.0,136.0,134.0,73.0,4.0
684,38.0,29.0,188.0,40.0,185.0,107.0,134.0,109.0,88.0,7.0
685,38.0,29.0,188.0,40.0,185.0,107.0,134.0,109.0,88.0,7.0
686,27.0,30.0,184.0,45.0,109.0,165.0,148.0,116.0,109.0,8.0
687,27.0,30.0,184.0,45.0,109.0,165.0,148.0,116.0,109.0,8.0
688,18.0,31.0,155.0,36.0,72.0,149.0,168.0,97.0,123.0,7.0
689,18.0,31.0,155.0,36.0,72.0,149.0,168.0,97.0,123.0,7.0
690,9.0,34.0,181.0,24.0,86.0,139.0,176.0,101.0,142.0,2.0
691,9.0,34.0,181.0,24.0,86.0,139.0,176.0,101.0,142.0,2.0
692,20.0,44.0,227.0,16.0,67.0,119.0,174.0,123.0,160.0,2.0
693,20.0,44.0,227.0,16.0,67.0,119.0,174.0,123.0,160.0,2.0
694,33.0,40.0,229.0,20.0,76.0,106.0,206.0,145.0,222.0,3.0
695,33.0,40.0,229.0,20.0,76.0,106.0,206.0,145.0,222.0,3.0
696,30.0,33.0,223.0,22.0,96.0,42.0,196.0,110.0,175.0,3.0
697,30.0,33.0,223.0,22.0,96.0,42.0,196.0,110.0,175.0,3.0
698,16.0,40.0,208.0,28.0,102.0,53.0,180.0,96.0,156.0,1.0
699,16.0,40.0,208.0,28.0,102.0,53.0,180.0,96.0,156.0,1.0
700,9.0,58.0,177.0,22.0,101.0,61.0,183.0,106.0,180.0,3.0
701,9.0,58.0,177.0,22.0,101.0,61.0,183.0,106.0,180.0,3.0
702,9.0,51.0,182.0,13.0,37.0,70.0,182.0,86.0,196.0,4.0
703,9.0,51.0,182.0,13.0,37.0,70.0,182.0,86.0,196.0,4.0
704,10.0,49.0,184.0,9.0,35.0,51.0,187.0,83.0,123.0,3.0
705,10.0,49.0,184.0,9.0,35.0,51.0,187.0,83.0,123.0,3.0
706,10.0,49.0,249.0,11.0,9.0,36.0,215.0,63.0,160.0,4.0
707,10.0,49.0,249.0,11.0,9.0,36.0,215.0,63.0,160.0,4.0
708,9.0,48.0,245.0,15.0,15.0,26.0,215.0,62.0,206.0,7.0
709,9.0,48.0,245.0,15.0,15.0,26.0,215.0,62.0,206.0,7.0
710,11.0,32.0,304.0,22.0,21.0,14.0,225.0,68.0,161.0,8.0
711,11.0,32.0,304.0,22.0,21.0,14.0,225.0,68.0,161.0,8.0
712,13.0,15.0,350.0,23.0,22.0,15.0,252.0,45.0,128.0,5.0
713,13.0,15.0,350.0,23.0,22.0,15.0,252.0,45.0,128.0,5.0
714,0.0,13.0,351.0,15.0,26.0,29.0,253.0,18.0,165.0,1.0
715,0.0,13.0,351.0,15.0,26.0,29.0,253.0,18.0,165.0,1.0
716,16.0,8.0,312.0,17.0,46.0,40.0,241.0,16.0,125.0,2.0
717,16.0,8.0,312.0,17.0,46.0,40.0,241.0,16.0,125.0,2.0
718,12.0,9.0,340.0,18.0,77.0,5.0,267.0,14.0,136.0,5.0
719,12.0,9.0,340.0,18.0,77.0,5.0,267.0,14.0,136.0,5.0
720,9.0,12.0,323.0,33.0,69.0,14.0,304.0,11.0,147.0,5.0
721,9.0,12.0,323.0,33.0,69.0,14.0,304.0,11.0,147.0,5.0
722,8.0,13.0,385.0,75.0,77.0,31.0,320.0,10.0,145.0,9.0
723,8.0,13.0,385.0,75.0,77.0,31.0,320.0,10.0,145.0,9.0
724,19.0,17.0,401.0,72.0,58.0,19.0,286.0,15.0,181.0,12.0
725,19.0,17.0,401.0,72.0,58.0,19.0,286.0,15.0,181.0,12.0
726,20.0,19.0,347.0,83.0,88.0,2.0,263.0,30.0,220.0,7.0
727,20.0,19.0,347.0,83.0,88.0,2.0,263.0,30.0,220.0,7.0
728,20.0,18.0,424.0,79.0,118.0,12.0,433.0,39.0,230.0,7.0
729,20.0,18.0,424.0,79.0,118.0,12.0,433.0,39.0,230.0,7.0
730,0.0,16.0,428.0,112.0,127.0,21.0,369.0,60.0,279.0,37.0
731,0.0,16.0,428.0,112.0,127.0,21.0,369.0,60.0,279.0,37.0
732,0.0,13.0,476.0,112.0,136.0,37.0,276.0,61.0,307.0,31.0
733,0.0,13.0,476.0,112.0,136.0,37.0,276.0,61.0,307.0,31.0
734,0.0,12.0,541.0,131.0,165.0,45.0,196.0,72.0,327.0,20.0
735,0.0,12.0,541.0,131.0,165.0,45.0,196.0,72.0,327.0,20.0
736,0.0,12.0,484.0,166.0,165.0,0.0,243.0,78.0,465.0,8.0
737,0.0,12.0,484.0,166.0,165.0,0.0,243.0,78.0,465.0,8.0
738,0.0,15.0,462.0,176.0,165.0,8.0,243.0,76.0,380.0,0.0
739,0.0,15.0,462.0,176.0,165.0,8.0,243.0,76.0,380.0,0.0
740,0.0,17.0,594.0,195.0,215.0,10.0,260.0,200.0,359.0,0.0
741,0.0,17.0,594.0,195.0,215.0,10.0,260.0,200.0,359.0,0.0
742,0.0,14.0,529.0,176.0,285.0,18.0,233.0,117.0,382.0,0.0
743,0.0,14.0,529.0,176.0,285.0,18.0,233.0,117.0,382.0,0.0
744,0.0,18.0,546.0,123.0,314.0,38.0,205.0,33.0,400.0,0.0
745,0.0,18.0,546.0,123.0,314.0,38.0,205.0,33.0,400.0,0.0
746,19.0,25.0,664.0,87.0,290.0,29.0,132.0,0.0,363.0,0.0
747,19.0,25.0,664.0,87.0,290.0,29.0,132.0,0.0,363.0,0.0
748,19.0,34.0,540.0,107.0,239.0,33.0,140.0,0.0,446.0,2.0
749,19.0,34.0,540.0,107.0,239.0,33.0,140.0,0.0,446.0,2.0
750,3.0,45.0,480.0,115.0,234.0,66.0,149.0,0.0,372.0,4.0
751,3.0,45.0,480.0,115.0,234.0,66.0,149.0,0.0,372.0,4.0
752,22.0,34.0,558.0,100.0,471.0,85.0,166.0,5.0,460.0,12.0
753,22.0,34.0,558.0,100.0,471.0,85.0,166.0,5.0,460.0,12.0
754,22.0,28.0,483.0,63.0,486.0,85.0,194.0,4.0,222.0,17.0
755,22.0,28.0,483.0,63.0,486.0,85.0,194.0,4.0,222.0,17.0
756,0.0,25.0,493.0,16.0,244.0,25.0,257.0,2.0,66.0,0.0
757,0.0,25.0,493.0,16.0,244.0,25.0,257.0,2.0,66.0,0.0
758,0.0,20.0,459.0,19.0,412.0,25.0,258.0,4.0,54.0,3.0
759,0.0,20.0,459.0,19.0,412.0,25.0,258.0,4.0,54.0,3.0
760,0.0,20.0,438.0,15.0,325.0,20.0,224.0,13.0,62.0,2.0
761,0.0,20.0,438.0,15.0,325.0,20.0,224.0,13.0,62.0,2.0
762,7.0,25.0,607.0,17.0,300.0,28.0,148.0,12.0,68.0,3.0
763,7.0,25.0,607.0,17.0,300.0,28.0,148.0,12.0,68.0,3.0
764,11.0,27.0,349.0,22.0,279.0,40.0,107.0,6.0,52.0,3.0
765,11.0,27.0,349.0,22.0,279.0,40.0,107.0,6.0,52.0,3.0
766,14.0,27.0,227.0,32.0,95.0,53.0,89.0,10.0,55.0,2.0
767,14.0,27.0,227.0,32.0,95.0,53.0,89.0,10.0,55.0,2.0
768,7.0,31.0,130.0,58.0,142.0,85.0,88.0,8.0,61.0,2.0
769,7.0,31.0,130.0,58.0,142.0,85.0,88.0,8.0,61.0,2.0
770,10.0,45.0,128.0,72.0,153.0,71.0,92.0,13.0,62.0,2.0
771,10.0,45.0,128.0,72.0,153.0,71.0,92.0,13.0,62.0,2.0
772,5.0,54.0,155.0,61.0,89.0,64.0,88.0,16.0,63.0,1.0
773,5.0,54.0,155.0,61.0,89.0,64.0,88.0,16.0,63.0,1.0
774,5.0,51.0,151.0,58.0,120.0,67.0,99.0,7.0,68.0,0.0
775,5.0,51.0,151.0,58.0,120.0,67.0,99.0,7.0,68.0,0.0
776,9.0,33.0,176.0,58.0,114.0,107.0,86.0,10.0,82.0,0.0
777,9.0,33.0,176.0,58.0,114.0,107.0,86.0,10.0,82.0,0.0
778,12.0,32.0,231.0,47.0,108.0,115.0,65.0,12.0,101.0,0.0
779,12.0,32.0,231.0,47.0,108.0,115.0,65.0,12.0,101.0,0.0
780,12.0,50.0,221.0,45.0,107.0,134.0,69.0,11.0,125.0,1.0
781,12.0,50.0,221.0,45.0,107.0,134.0,69.0,11.0,125.0,1.0
782,14.0,51.0,272.0,62.0,106.0,170.0,73.0,11.0,95.0,2.0
783,14.0,51.0,272.0,62.0,106.0,170.0,73.0,11.0,95.0,2.0
784,17.0,43.0,271.0,82.0,119.0,125.0,56.0,19.0,132.0,2.0
785,17.0,43.0,271.0,82.0,119.0,125.0,56.0,19.0,132.0,2.0
786,17.0,47.0,235.0,102.0,125.0,190.0,67.0,28.0,161.0,2.0
787,17.0,47.0,235.0,102.0,125.0,190.0,67.0,28.0,161.0,2.0
788,0.0,54.0,257.0,94.0,109.0,201.0,73.0,30.0,146.0,2.0
789,0.0,54.0,257.0,94.0,109.0,201.0,73.0,30.0,146.0,2.0
790,0.0,55.0,261.0,94.0,119.0,263.0,74.0,28.0,150.0,2.0
791,0.0,55.0,261.0,94.0,119.0,263.0,74.0,28.0,150.0,2.0
792,0.0,64.0,221.0,119.0,76.0,307.0,73.0,36.0,138.0,3.0
793,0.0,64.0,221.0,119.0,76.0,307.0,73.0,36.0,138.0,3.0
794,2.0,71.0,225.0,148.0,70.0,257.0,96.0,46.0,166.0,3.0
795,2.0,71.0,225.0,148.0,70.0,257.0,96.0,46.0,166.0,3.0
796,4.0,74.0,305.0,132.0,63.0,208.0,94.0,61.0,146.0,3.0
797,4.0,74.0,305.0,132.0,63.0,208.0,94.0,61.0,146.0,3.0
798,4.0,77.0,211.0,113.0,64.0,160.0,97.0,55.0,151.0,3.0
799,4.0,77.0,211.0,113.0,64.0,160.0,97.0,55.0,151.0,3.0
800,0.0,78.0,192.0,141.0,76.0,84.0,98.0,66.0,144.0,2.0
801,0.0,78.0,192.0,141.0,76.0,84.0,98.0,66.0,144.0,2.0
802,11.0,91.0,238.0,101.0,74.0,100.0,91.0,58.0,124.0,3.0
803,11.0,91.0,238.0,101.0,74.0,100.0,91.0,58.0,124.0,3.0
804,13.0,105.0,246.0,35.0,67.0,92.0,90.0,42.0,101.0,5.0
805,13.0,105.0,246.0,35.0,67.0,92.0,90.0,42.0,101.0,5.0
806,19.0,88.0,267.0,42.0,67.0,94.0,109.0,48.0,112.0,5.0
807,19.0,88.0,267.0,42.0,67.0,94.0,109.0,48.0,112.0,5.0
808,44.0,67.0,293.0,56.0,51.0,182.0,152.0,55.0,150.0,3.0
809,44.0,67.0,293.0,56.0,51.0,182.0,152.0,55.0,150.0,3.0
810,0.0,59.0,331.0,69.0,43.0,250.0,170.0,40.0,170.0,3.0
811,0.0,59.0,331.0,69.0,43.0,250.0,170.0,40.0,170.0,3.0
812,0.0,70.0,345.0,65.0,63.0,207.0,167.0,27.0,128.0,6.0
813,0.0,70.0,345.0,65.0,63.0,207.0,167.0,27.0,128.0,6.0
814,0.0,42.0,360.0,62.0,78.0,141.0,167.0,12.0,81.0,5.0
815,0.0,42.0,360.0,62.0,78.0,141.0,167.0,12.0,81.0,5.0
816,0.0,42.0,375.0,85.0,103.0,126.0,233.0,13.0,131.0,2.0
817,0.0,42.0,375.0,85.0,103.0,126.0,233.0,13.0,131.0,2.0
818,0.0,48.0,415.0,76.0,126.0,144.0,167.0,12.0,73.0,2.0
819,0.0,48.0,415.0,76.0,126.0,144.0,167.0,12.0,73.0,2.0
820,16.0,39.0,433.0,77.0,119.0,144.0,154.0,12.0,61.0,2.0
821,16.0,39.0,433.0,77.0,119.0,144.0,154.0,12.0,61.0,2.0
822,16.0,31.0,421.0,86.0,128.0,83.0,170.0,8.0,82.0,1.0
823,16.0,31.0,421.0,86.0,128.0,83.0,170.0,8.0,82.0,1.0
824,0.0,28.0,374.0,118.0,157.0,90.0,132.0,8.0,73.0,4.0
825,0.0,28.0,374.0,118.0,157.0,90.0,132.0,8.0,73.0,4.0
826,0.0,12.0,377.0,80.0,163.0,83.0,181.0,8.0,89.0,5.0
827,0.0,12.0,377.0,80.0,163.0,83.0,181.0,8.0,89.0,5.0
828,0.0,19.0,369.0,100.0,189.0,63.0,167.0,8.0,173.0,5.0
829,0.0,19.0,369.0,100.0,189.0,63.0,167.0,8.0,173.0,5.0
830,16.0,29.0,360.0,57.0,215.0,28.0,144.0,8.0,109.0,3.0
831,16.0,29.0,360.0,57.0,215.0,28.0,144.0,8.0,109.0,3.0
832,17.0,45.0,397.0,68.0,240.0,30.0,208.0,8.0,122.0,3.0
833,17.0,45.0,397.0,68.0,240.0,30.0,208.0,8.0,122.0,3.0
834,11.0,45.0,527.0,94.0,265.0,40.0,170.0,6.0,187.0,0.0
835,11.0,45.0,527.0,94.0,265.0,40.0,170.0,6.0,187.0,0.0
836,5.0,10.0,556.0,10.0,251.0,21.0,158.0,12.0,305.0,5.0
837,5.0,10.0,556.0,10.0,251.0,21.0,158.0,12.0,305.0,5.0
838,0.0,15.0,473.0,10.0,236.0,3.0,179.0,14.0,177.0,5.0
839,0.0,15.0,473.0,10.0,236.0,3.0,179.0,14.0,177.0,5.0
840,8.0,13.0,495.0,0.0,265.0,0.0,200.0,6.0,170.0,2.0
841,8.0,13.0,495.0,0.0,265.0,0.0,200.0,6.0,170.0,2.0
842,8.0,15.0,474.0,28.0,296.0,6.0,307.0,8.0,167.0,2.0
843,8.0,15.0,474.0,28.0,296.0,6.0,307.0,8.0,167.0,2.0
844,0.0,30.0,429.0,28.0,358.0,26.0,402.0,27.0,102.0,0.0
845,0.0,30.0,429.0,28.0,358.0,26.0,402.0,27.0,102.0,0.0
846,5.0,24.0,419.0,20.0,366.0,26.0,229.0,27.0,70.0,6.0
847,5.0,24.0,419.0,20.0,366.0,26.0,229.0,27.0,70.0,6.0
848,8.0,19.0,402.0,23.0,344.0,0.0,117.0,5.0,73.0,6.0
849,8.0,19.0,402.0,23.0,344.0,0.0,117.0,5.0,73.0,6.0
850,15.0,22.0,430.0,27.0,244.0,21.0,103.0,5.0,107.0,10.0
851,15.0,22.0,430.0,27.0,244.0,21.0,103.0,5.0,107.0,10.0
852,0.0,20.0,408.0,18.0,216.0,36.0,53.0,3.0,74.0,6.0
853,0.0,20.0,408.0,18.0,216.0,36.0,53.0,3.0,74.0,6.0
854,0.0,30.0,241.0,9.0,62.0,19.0,43.0,3.0,78.0,8.0
855,0.0,30.0,241.0,9.0,62.0,19.0,43.0,3.0,78.0,8.0
856,4.0,42.0,193.0,7.0,33.0,3.0,51.0,5.0,81.0,11.0
857,4.0,42.0,193.0,7.0,33.0,3.0,51.0,5.0,81.0,11.0
858,7.0,54.0,173.0,4.0,25.0,7.0,68.0,5.0,85.0,9.0
859,7.0,54.0,173.0,4.0,25.0,7.0,68.0,5.0,85.0,9.0
860,15.0,62.0,113.0,12.0,28.0,19.0,75.0,6.0,91.0,5.0
861,15.0,62.0,113.0,12.0,28.0,19.0,75.0,6.0,91.0,5.0
862,26.0,83.0,69.0,26.0,12.0,23.0,75.0,9.0,163.0,3.0
863,26.0,83.0,69.0,26.0,12.0,23.0,75.0,9.0,163.0,3.0
864,39.0,49.0,88.0,17.0,15.0,34.0,95.0,12.0,101.0,1.0
865,39.0,49.0,88.0,17.0,15.0,34.0,95.0,12.0,101.0,1.0
866,14.0,41.0,103.0,14.0,20.0,51.0,126.0,12.0,47.0,3.0
867,14.0,41.0,103.0,14.0,20.0,51.0,126.0,12.0,47.0,3.0
868,45.0,43.0,88.0,15.0,30.0,66.0,123.0,12.0,36.0,4.0
869,45.0,43.0,88.0,15.0,30.0,66.0,123.0,12.0,36.0,4.0
870,53.0,46.0,92.0,24.0,39.0,67.0,126.0,12.0,53.0,4.0
871,53.0,46.0,92.0,24.0,39.0,67.0,126.0,12.0,53.0,4.0
872,58.0,44.0,92.0,23.0,66.0,78.0,162.0,15.0,63.0,6.0
873,58.0,44.0,92.0,23.0,66.0,78.0,162.0,15.0,63.0,6.0
874,37.0,50.0,102.0,18.0,63.0,116.0,160.0,15.0,77.0,8.0
875,37.0,50.0,102.0,18.0,63.0,116.0,160.0,15.0,77.0,8.0
876,41.0,51.0,119.0,2.0,70.0,101.0,143.0,18.0,109.0,7.0
877,41.0,51.0,119.0,2.0,70.0,101.0,143.0,18.0,109.0,7.0
878,129.0,63.0,122.0,2.0,96.0,84.0,168.0,23.0,115.0,9.0
879,129.0,63.0,122.0,2.0,96.0,84.0,168.0,23.0,115.0,9.0
880,80.0,68.0,125.0,3.0,120.0,105.0,188.0,24.0,79.0,9.0
881,80.0,68.0,125.0,3.0,120.0,105.0,188.0,24.0,79.0,9.0
882,76.0,77.0,130.0,2.0,146.0,130.0,188.0,18.0,91.0,8.0
883,76.0,77.0,130.0,2.0,146.0,130.0,188.0,18.0,91.0,8.0
884,98.0,80.0,130.0,2.0,123.0,135.0,173.0,20.0,111.0,8.0
885,98.0,80.0,130.0,2.0,123.0,135.0,173.0,20.0,111.0,8.0
886,111.0,71.0,151.0,2.0,107.0,168.0,204.0,16.0,58.0,6.0
887,111.0,71.0,151.0,2.0,107.0,168.0,204.0,16.0,58.0,6.0
888,159.0,59.0,173.0,3.0,86.0,185.0,226.0,17.0,53.0,5.0
889,159.0,59.0,173.0,3.0,86.0,185.0,226.0,17.0,53.0,5.0
890,58.0,47.0,199.0,3.0,64.0,101.0,243.0,16.0,62.0,6.0
891,58.0,47.0,199.0,3.0,64.0,101.0,243.0,16.0,62.0,6.0
892,58.0,37.0,233.0,5.0,61.0,91.0,227.0,22.0,68.0,5.0
893,58.0,37.0,233.0,5.0,61.0,91.0,227.0,22.0,68.0,5.0
894,9.0,21.0,270.0,6.0,32.0,127.0,204.0,27.0,97.0,7.0
895,9.0,21.0,270.0,6.0,32.0,127.0,204.0,27.0,97.0,7.0
896,9.0,15.0,289.0,7.0,16.0,117.0,233.0,22.0,114.0,14.0
897,9.0,15.0,289.0,7.0,16.0,117.0,233.0,22.0,114.0,14.0
898,8.0,12.0,311.0,6.0,5.0,101.0,264.0,20.0,111.0,12.0
899,8.0,12.0,311.0,6.0,5.0,101.0,264.0,20.0,111.0,12.0
900,38.0,14.0,239.0,5.0,27.0,170.0,232.0,30.0,106.0,6.0
901,38.0,14.0,239.0,5.0,27.0,170.0,232.0,30.0,106.0,6.0
902,68.0,19.0,282.0,3.0,47.0,185.0,242.0,33.0,173.0,10.0
903,68.0,19.0,282.0,3.0,47.0,185.0,242.0,33.0,173.0,10.0
904,98.0,26.0,266.0,3.0,49.0,147.0,229.0,29.0,116.0,1.0
905,98.0,26.0,266.0,3.0,49.0,147.0,229.0,29.0,116.0,1.0
906,124.0,31.0,349.0,3.0,58.0,161.0,245.0,13.0,66.0,2.0
907,124.0,31.0,349.0,3.0,58.0,161.0,245.0,13.0,66.0,2.0
908,124.0,20.0,418.0,1.0,106.0,222.0,298.0,12.0,91.0,5.0
909,124.0,20.0,418.0,1.0,106.0,222.0,298.0,12.0,91.0,5.0
910,8.0,8.0,418.0,1.0,97.0,244.0,289.0,11.0,123.0,13.0
911,8.0,8.0,418.0,1.0,97.0,244.0,289.0,11.0,123.0,13.0
912,8.0,16.0,498.0,2.0,101.0,191.0,275.0,17.0,244.0,11.0
913,8.0,16.0,498.0,2.0,101.0,191.0,275.0,17.0,244.0,11.0
914,9.0,13.0,458.0,7.0,105.0,146.0,246.0,18.0,257.0,9.0
915,9.0,13.0,458.0,7.0,105.0,146.0,246.0,18.0,257.0,9.0
916,12.0,18.0,439.0,5.0,147.0,149.0,208.0,20.0,275.0,4.0
917,12.0,18.0,439.0,5.0,147.0,149.0,208.0,20.0,275.0,4.0
918,0.0,24.0,442.0,6.0,192.0,26.0,219.0,20.0,290.0,8.0
919,0.0,24.0,442.0,6.0,192.0,26.0,219.0,20.0,290.0,8.0
920,0.0,25.0,345.0,13.0,198.0,26.0,240.0,16.0,305.0,3.0
921,0.0,25.0,345.0,13.0,198.0,26.0,240.0,16.0,305.0,3.0
922,26.0,14.0,322.0,22.0,192.0,48.0,201.0,10.0,324.0,2.0
923,26.0,14.0,322.0,22.0,192.0,48.0,201.0,10.0,324.0,2.0
924,26.0,14.0,256.0,9.0,191.0,74.0,194.0,17.0,187.0,3.0
925,26.0,14.0,256.0,9.0,191.0,74.0,194.0,17.0,187.0,3.0
926,0.0,10.0,275.0,11.0,205.0,59.0,213.0,5.0,241.0,2.0
927,0.0,10.0,275.0,11.0,205.0,59.0,213.0,5.0,241.0,2.0
928,21.0,6.0,328.0,12.0,220.0,23.0,215.0,5.0,343.0,0.0
929,21.0,6.0,328.0,12.0,220.0,23.0,215.0,5.0,343.0,0.0
930,21.0,19.0,345.0,13.0,414.0,1.0,211.0,0.0,373.0,5.0
931,21.0,19.0,345.0,13.0,414.0,1.0,211.0,0.0,373.0,5.0
932,2.0,17.0,342.0,14.0,339.0,9.0,168.0,7.0,272.0,5.0
933,2.0,17.0,342.0,14.0,339.0,9.0,168.0,7.0,272.0,5.0
934,0.0,13.0,360.0,17.0,359.0,23.0,180.0,7.0,303.0,0.0
935,0.0,13.0,360.0,17.0,359.0,23.0,180.0,7.0,303.0,0.0
936,0.0,13.0,362.0,17.0,505.0,23.0,199.0,12.0,332.0,0.0
937,0.0,13.0,362.0,17.0,505.0,23.0,199.0,12.0,332.0,0.0
938,0.0,14.0,371.0,28.0,289.0,0.0,191.0,12.0,224.0,0.0
939,0.0,14.0,371.0,28.0,289.0,0.0,191.0,12.0,224.0,0.0
940,0.0,9.0,502.0,33.0,318.0,8.0,223.0,19.0,308.0,2.0
941,0.0,9.0,502.0,33.0,318.0,8.0,223.0,19.0,308.0,2.0
942,0.0,7.0,422.0,32.0,312.0,8.0,230.0,31.0,186.0,13.0
943,0.0,7.0,422.0,32.0,312.0,8.0,230.0,31.0,186.0,13.0
944,0.0,9.0,422.0,19.0,357.0,0.0,180.0,35.0,202.0,13.0
945,0.0,9.0,422.0,19.0,357.0,0.0,180.0,35.0,202.0,13.0
946,0.0,10.0,462.0,7.0,435.0,0.0,183.0,39.0,254.0,13.0
947,0.0,10.0,462.0,7.0,435.0,0.0,183.0,39.0,254.0,13.0
948,0.0,16.0,363.0,9.0,388.0,10.0,212.0,10.0,276.0,8.0
949,0.0,16.0,363.0,9.0,388.0,10.0,212.0,10.0,276.0,8.0
950,0.0,28.0,317.0,11.0,438.0,33.0,150.0,13.0,252.0,8.0
951,0.0,28.0,317.0,11.0,438.0,33.0,150.0,13.0,252.0,8.0
952,0.0,42.0,208.0,9.0,468.0,48.0,80.0,22.0,283.0,8.0
953,0.0,42.0,208.0,9.0,468.0,48.0,80.0,22.0,283.0,8.0
954,9.0,47.0,170.0,8.0,331.0,77.0,72.0,35.0,265.0,5.0
955,9.0,47.0,170.0,8.0,331.0,77.0,72.0,35.0,265.0,5.0
956,12.0,43.0,153.0,18.0,286.0,77.0,87.0,54.0,325.0,2.0
957,12.0,43.0,153.0,18.0,286.0,77.0,87.0,54.0,325.0,2.0
958,12.0,44.0,108.0,28.0,245.0,36.0,83.0,66.0,286.0,2.0
959,12.0,44.0,108.0,28.0,245.0,36.0,83.0,66.0,286.0,2.0
960,17.0,43.0,101.0,31.0,133.0,59.0,82.0,53.0,104.0,7.0
961,17.0,43.0,101.0,31.0,133.0,59.0,82.0,53.0,104.0,7.0
962,53.0,43.0,99.0,24.0,147.0,66.0,81.0,47.0,121.0,12.0
963,53.0,43.0,99.0,24.0,147.0,66.0,81.0,47.0,121.0,12.0
964,26.0,56.0,103.0,23.0,39.0,71.0,98.0,35.0,171.0,19.0
965,26.0,56.0,103.0,23.0,39.0,71.0,98.0,35.0,171.0,19.0
966,13.0,55.0,98.0,30.0,43.0,119.0,98.0,48.0,150.0,20.0
967,13.0,55.0,98.0,30.0,43.0,119.0,98.0,48.0,150.0,20.0
968,11.0,49.0,116.0,31.0,50.0,141.0,109.0,49.0,178.0,14.0
969,11.0,49.0,116.0,31.0,50.0,141.0,109.0,49.0,178.0,14.0
970,7.0,57.0,125.0,31.0,46.0,81.0,120.0,32.0,194.0,15.0
971,7.0,57.0,125.0,31.0,46.0,81.0,120.0,32.0,194.0,15.0
972,4.0,66.0,132.0,20.0,55.0,25.0,95.0,32.0,205.0,19.0
973,4.0,66.0,132.0,20.0,55.0,25.0,95.0,32.0,205.0,19.0
974,13.0,73.0,159.0,8.0,59.0,34.0,90.0,20.0,477.0,24.0
975,13.0,73.0,159.0,8.0,59.0,34.0,90.0,20.0,477.0,24.0
