,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside
649,0.0,208.0,14.0,83.0,50.0,3.0,21.0,9.0,9.0,5.0
650,0.0,208.0,14.0,83.0,50.0,3.0,21.0,9.0,9.0,5.0
651,0.0,239.0,10.0,93.0,50.0,3.0,22.0,13.0,6.0,17.0
652,0.0,239.0,10.0,93.0,50.0,3.0,22.0,13.0,6.0,17.0
653,0.0,280.0,14.0,90.0,64.0,1.0,24.0,16.0,6.0,17.0
654,0.0,280.0,14.0,90.0,64.0,1.0,24.0,16.0,6.0,17.0
655,0.0,201.0,20.0,90.0,85.0,2.0,0.0,0.0,6.0,0.0
656,0.0,201.0,20.0,90.0,85.0,2.0,0.0,0.0,6.0,0.0
657,0.0,208.0,0.0,58.0,88.0,2.0,0.0,20.0,5.0,0.0
658,0.0,208.0,0.0,58.0,88.0,2.0,0.0,20.0,5.0,0.0
659,0.0,195.0,0.0,58.0,57.0,1.0,10.0,30.0,6.0,0.0
660,0.0,195.0,0.0,58.0,57.0,1.0,10.0,30.0,6.0,0.0
661,15.0,127.0,0.0,0.0,84.0,0.0,13.0,30.0,12.0,0.0
662,15.0,127.0,0.0,0.0,84.0,0.0,13.0,30.0,12.0,0.0
663,15.0,79.0,5.0,7.0,87.0,0.0,13.0,32.0,16.0,9.0
664,15.0,79.0,5.0,7.0,87.0,0.0,13.0,32.0,16.0,9.0
665,0.0,48.0,7.0,17.0,78.0,0.0,8.0,24.0,4.0,39.0
666,0.0,48.0,7.0,17.0,78.0,0.0,8.0,24.0,4.0,39.0
667,0.0,49.0,6.0,23.0,61.0,7.0,3.0,8.0,6.0,50.0
668,0.0,49.0,6.0,23.0,61.0,7.0,3.0,8.0,6.0,50.0
669,16.0,44.0,2.0,47.0,52.0,8.0,3.0,8.0,9.0,50.0
670,16.0,44.0,2.0,47.0,52.0,8.0,3.0,8.0,9.0,50.0
671,12.0,54.0,4.0,88.0,55.0,13.0,2.0,13.0,11.0,4.0
672,12.0,54.0,4.0,88.0,55.0,13.0,2.0,13.0,11.0,4.0
673,7.0,58.0,5.0,80.0,58.0,11.0,3.0,16.0,9.0,18.0
674,7.0,58.0,5.0,80.0,58.0,11.0,3.0,16.0,9.0,18.0
675,6.0,47.0,9.0,69.0,56.0,15.0,4.0,20.0,7.0,18.0
676,6.0,47.0,9.0,69.0,56.0,15.0,4.0,20.0,7.0,18.0
677,7.0,34.0,11.0,67.0,63.0,4.0,6.0,17.0,7.0,20.0
678,7.0,34.0,11.0,67.0,63.0,4.0,6.0,17.0,7.0,20.0
679,10.0,38.0,10.0,74.0,76.0,3.0,9.0,13.0,9.0,32.0
680,10.0,38.0,10.0,74.0,76.0,3.0,9.0,13.0,9.0,32.0
681,10.0,28.0,13.0,86.0,89.0,3.0,13.0,13.0,11.0,29.0
682,10.0,28.0,13.0,86.0,89.0,3.0,13.0,13.0,11.0,29.0
683,10.0,26.0,15.0,103.0,76.0,2.0,13.0,9.0,18.0,26.0
684,10.0,26.0,15.0,103.0,76.0,2.0,13.0,9.0,18.0,26.0
685,18.0,36.0,16.0,115.0,68.0,1.0,8.0,12.0,23.0,34.0
686,18.0,36.0,16.0,115.0,68.0,1.0,8.0,12.0,23.0,34.0
687,16.0,48.0,17.0,134.0,69.0,1.0,7.0,17.0,30.0,39.0
688,16.0,48.0,17.0,134.0,69.0,1.0,7.0,17.0,30.0,39.0
689,12.0,53.0,13.0,124.0,70.0,2.0,15.0,19.0,31.0,31.0
690,12.0,53.0,13.0,124.0,70.0,2.0,15.0,19.0,31.0,31.0
691,11.0,58.0,9.0,91.0,72.0,4.0,14.0,22.0,28.0,35.0
692,11.0,58.0,9.0,91.0,72.0,4.0,14.0,22.0,28.0,35.0
693,24.0,64.0,6.0,9.0,87.0,5.0,14.0,19.0,22.0,40.0
694,24.0,64.0,6.0,9.0,87.0,5.0,14.0,19.0,22.0,40.0
695,31.0,67.0,6.0,9.0,103.0,3.0,16.0,16.0,24.0,50.0
696,31.0,67.0,6.0,9.0,103.0,3.0,16.0,16.0,24.0,50.0
697,40.0,66.0,6.0,9.0,113.0,5.0,16.0,11.0,27.0,51.0
698,40.0,66.0,6.0,9.0,113.0,5.0,16.0,11.0,27.0,51.0
699,75.0,70.0,9.0,6.0,97.0,5.0,13.0,10.0,29.0,46.0
700,75.0,70.0,9.0,6.0,97.0,5.0,13.0,10.0,29.0,46.0
701,47.0,99.0,11.0,10.0,86.0,5.0,10.0,11.0,33.0,41.0
702,47.0,99.0,11.0,10.0,86.0,5.0,10.0,11.0,33.0,41.0
703,33.0,115.0,6.0,12.0,105.0,4.0,13.0,14.0,34.0,30.0
704,33.0,115.0,6.0,12.0,105.0,4.0,13.0,14.0,34.0,30.0
705,18.0,96.0,3.0,13.0,113.0,2.0,23.0,19.0,38.0,24.0
706,18.0,96.0,3.0,13.0,113.0,2.0,23.0,19.0,38.0,24.0
707,22.0,101.0,3.0,15.0,111.0,2.0,29.0,30.0,32.0,33.0
708,22.0,101.0,3.0,15.0,111.0,2.0,29.0,30.0,32.0,33.0
709,22.0,114.0,3.0,12.0,111.0,3.0,30.0,28.0,17.0,43.0
710,22.0,114.0,3.0,12.0,111.0,3.0,30.0,28.0,17.0,43.0
711,14.0,126.0,2.0,9.0,111.0,2.0,35.0,24.0,18.0,29.0
712,14.0,126.0,2.0,9.0,111.0,2.0,35.0,24.0,18.0,29.0
713,13.0,122.0,8.0,5.0,97.0,2.0,52.0,20.0,25.0,19.0
714,13.0,122.0,8.0,5.0,97.0,2.0,52.0,20.0,25.0,19.0
715,18.0,92.0,12.0,3.0,101.0,2.0,48.0,23.0,36.0,33.0
716,18.0,92.0,12.0,3.0,101.0,2.0,48.0,23.0,36.0,33.0
717,30.0,107.0,12.0,9.0,112.0,3.0,34.0,20.0,33.0,56.0
718,30.0,107.0,12.0,9.0,112.0,3.0,34.0,20.0,33.0,56.0
719,0.0,178.0,9.0,12.0,98.0,2.0,23.0,24.0,20.0,32.0
720,0.0,178.0,9.0,12.0,98.0,2.0,23.0,24.0,20.0,32.0
721,0.0,185.0,5.0,17.0,104.0,2.0,22.0,43.0,24.0,8.0
722,0.0,185.0,5.0,17.0,104.0,2.0,22.0,43.0,24.0,8.0
723,0.0,131.0,6.0,15.0,131.0,2.0,18.0,78.0,22.0,0.0
724,0.0,131.0,6.0,15.0,131.0,2.0,18.0,78.0,22.0,0.0
725,0.0,157.0,7.0,20.0,134.0,3.0,16.0,113.0,16.0,11.0
726,0.0,157.0,7.0,20.0,134.0,3.0,16.0,113.0,16.0,11.0
727,0.0,150.0,8.0,37.0,125.0,6.0,16.0,83.0,14.0,9.0
728,0.0,150.0,8.0,37.0,125.0,6.0,16.0,83.0,14.0,9.0
729,0.0,141.0,28.0,39.0,140.0,5.0,10.0,85.0,17.0,9.0
730,0.0,141.0,28.0,39.0,140.0,5.0,10.0,85.0,17.0,9.0
731,7.0,163.0,44.0,27.0,159.0,0.0,8.0,144.0,26.0,3.0
732,7.0,163.0,44.0,27.0,159.0,0.0,8.0,144.0,26.0,3.0
733,6.0,194.0,51.0,7.0,139.0,2.0,10.0,89.0,51.0,3.0
734,6.0,194.0,51.0,7.0,139.0,2.0,10.0,89.0,51.0,3.0
735,4.0,186.0,66.0,8.0,175.0,1.0,5.0,62.0,62.0,3.0
736,4.0,186.0,66.0,8.0,175.0,1.0,5.0,62.0,62.0,3.0
737,0.0,216.0,114.0,9.0,191.0,0.0,15.0,24.0,56.0,2.0
738,0.0,216.0,114.0,9.0,191.0,0.0,15.0,24.0,56.0,2.0
739,0.0,294.0,73.0,13.0,180.0,2.0,14.0,19.0,36.0,3.0
740,0.0,294.0,73.0,13.0,180.0,2.0,14.0,19.0,36.0,3.0
741,8.0,323.0,66.0,29.0,159.0,10.0,6.0,36.0,32.0,0.0
742,8.0,323.0,66.0,29.0,159.0,10.0,6.0,36.0,32.0,0.0
743,8.0,359.0,93.0,50.0,176.0,6.0,7.0,36.0,14.0,0.0
744,8.0,359.0,93.0,50.0,176.0,6.0,7.0,36.0,14.0,0.0
745,0.0,288.0,147.0,56.0,214.0,1.0,7.0,11.0,13.0,0.0
746,0.0,288.0,147.0,56.0,214.0,1.0,7.0,11.0,13.0,0.0
747,0.0,298.0,164.0,42.0,251.0,0.0,2.0,20.0,19.0,0.0
748,0.0,298.0,164.0,42.0,251.0,0.0,2.0,20.0,19.0,0.0
749,0.0,276.0,184.0,11.0,232.0,1.0,2.0,20.0,24.0,0.0
750,0.0,276.0,184.0,11.0,232.0,1.0,2.0,20.0,24.0,0.0
751,0.0,240.0,135.0,29.0,240.0,1.0,0.0,11.0,9.0,14.0
752,0.0,240.0,135.0,29.0,240.0,1.0,0.0,11.0,9.0,14.0
753,0.0,240.0,222.0,69.0,286.0,0.0,2.0,14.0,18.0,16.0
754,0.0,240.0,222.0,69.0,286.0,0.0,2.0,14.0,18.0,16.0
755,0.0,151.0,236.0,73.0,173.0,0.0,2.0,32.0,23.0,16.0
756,0.0,151.0,236.0,73.0,173.0,0.0,2.0,32.0,23.0,16.0
757,2.0,162.0,8.0,86.0,255.0,1.0,8.0,25.0,25.0,0.0
758,2.0,162.0,8.0,86.0,255.0,1.0,8.0,25.0,25.0,0.0
759,21.0,139.0,10.0,86.0,251.0,1.0,12.0,24.0,27.0,0.0
760,21.0,139.0,10.0,86.0,251.0,1.0,12.0,24.0,27.0,0.0
761,21.0,148.0,9.0,12.0,207.0,6.0,19.0,18.0,30.0,0.0
762,21.0,148.0,9.0,12.0,207.0,6.0,19.0,18.0,30.0,0.0
763,24.0,82.0,2.0,41.0,131.0,3.0,6.0,13.0,14.0,24.0
764,24.0,82.0,2.0,41.0,131.0,3.0,6.0,13.0,14.0,24.0
765,20.0,78.0,6.0,31.0,117.0,2.0,0.0,16.0,16.0,0.0
766,20.0,78.0,6.0,31.0,117.0,2.0,0.0,16.0,16.0,0.0
767,14.0,50.0,11.0,27.0,115.0,1.0,0.0,13.0,20.0,13.0
768,14.0,50.0,11.0,27.0,115.0,1.0,0.0,13.0,20.0,13.0
769,28.0,50.0,15.0,19.0,76.0,2.0,2.0,9.0,18.0,13.0
770,28.0,50.0,15.0,19.0,76.0,2.0,2.0,9.0,18.0,13.0
771,28.0,56.0,16.0,23.0,57.0,2.0,3.0,9.0,22.0,11.0
772,28.0,56.0,16.0,23.0,57.0,2.0,3.0,9.0,22.0,11.0
773,0.0,71.0,27.0,22.0,57.0,2.0,7.0,10.0,23.0,13.0
774,0.0,71.0,27.0,22.0,57.0,2.0,7.0,10.0,23.0,13.0
775,13.0,85.0,39.0,23.0,68.0,3.0,14.0,6.0,23.0,17.0
776,13.0,85.0,39.0,23.0,68.0,3.0,14.0,6.0,23.0,17.0
777,11.0,83.0,52.0,28.0,79.0,4.0,20.0,6.0,14.0,15.0
778,11.0,83.0,52.0,28.0,79.0,4.0,20.0,6.0,14.0,15.0
779,12.0,76.0,70.0,23.0,89.0,5.0,16.0,13.0,11.0,11.0
780,12.0,76.0,70.0,23.0,89.0,5.0,16.0,13.0,11.0,11.0
781,16.0,73.0,62.0,33.0,85.0,4.0,9.0,19.0,14.0,6.0
782,16.0,73.0,62.0,33.0,85.0,4.0,9.0,19.0,14.0,6.0
783,16.0,85.0,57.0,46.0,95.0,0.0,8.0,19.0,15.0,7.0
784,16.0,85.0,57.0,46.0,95.0,0.0,8.0,19.0,15.0,7.0
785,7.0,97.0,49.0,39.0,99.0,3.0,11.0,14.0,12.0,10.0
786,7.0,97.0,49.0,39.0,99.0,3.0,11.0,14.0,12.0,10.0
787,7.0,118.0,39.0,23.0,89.0,3.0,11.0,13.0,13.0,0.0
788,7.0,118.0,39.0,23.0,89.0,3.0,11.0,13.0,13.0,0.0
789,9.0,142.0,36.0,23.0,94.0,4.0,11.0,12.0,21.0,11.0
790,9.0,142.0,36.0,23.0,94.0,4.0,11.0,12.0,21.0,11.0
791,19.0,150.0,30.0,27.0,89.0,1.0,10.0,12.0,24.0,11.0
792,19.0,150.0,30.0,27.0,89.0,1.0,10.0,12.0,24.0,11.0
793,46.0,145.0,22.0,42.0,76.0,1.0,9.0,9.0,28.0,16.0
794,46.0,145.0,22.0,42.0,76.0,1.0,9.0,9.0,28.0,16.0
795,76.0,117.0,16.0,44.0,80.0,5.0,11.0,6.0,33.0,20.0
796,76.0,117.0,16.0,44.0,80.0,5.0,11.0,6.0,33.0,20.0
797,77.0,125.0,15.0,58.0,99.0,7.0,15.0,16.0,35.0,18.0
798,77.0,125.0,15.0,58.0,99.0,7.0,15.0,16.0,35.0,18.0
799,77.0,124.0,16.0,55.0,93.0,6.0,16.0,22.0,33.0,16.0
800,77.0,124.0,16.0,55.0,93.0,6.0,16.0,22.0,33.0,16.0
801,0.0,133.0,21.0,29.0,98.0,4.0,19.0,28.0,28.0,17.0
802,0.0,133.0,21.0,29.0,98.0,4.0,19.0,28.0,28.0,17.0
803,0.0,124.0,21.0,23.0,121.0,5.0,23.0,46.0,34.0,19.0
804,0.0,124.0,21.0,23.0,121.0,5.0,23.0,46.0,34.0,19.0
805,6.0,85.0,14.0,21.0,116.0,3.0,30.0,74.0,47.0,20.0
806,6.0,85.0,14.0,21.0,116.0,3.0,30.0,74.0,47.0,20.0
807,6.0,78.0,19.0,28.0,88.0,4.0,33.0,68.0,55.0,20.0
808,6.0,78.0,19.0,28.0,88.0,4.0,33.0,68.0,55.0,20.0
809,22.0,89.0,16.0,36.0,67.0,7.0,31.0,74.0,49.0,0.0
810,22.0,89.0,16.0,36.0,67.0,7.0,31.0,74.0,49.0,0.0
811,52.0,99.0,11.0,50.0,85.0,7.0,33.0,102.0,38.0,14.0
812,52.0,99.0,11.0,50.0,85.0,7.0,33.0,102.0,38.0,14.0
813,68.0,115.0,10.0,42.0,98.0,8.0,32.0,87.0,44.0,14.0
814,68.0,115.0,10.0,42.0,98.0,8.0,32.0,87.0,44.0,14.0
815,68.0,81.0,12.0,33.0,119.0,7.0,39.0,29.0,30.0,14.0
816,68.0,81.0,12.0,33.0,119.0,7.0,39.0,29.0,30.0,14.0
817,0.0,103.0,15.0,25.0,109.0,5.0,71.0,28.0,17.0,12.0
818,0.0,103.0,15.0,25.0,109.0,5.0,71.0,28.0,17.0,12.0
819,0.0,129.0,20.0,22.0,86.0,5.0,69.0,28.0,18.0,12.0
820,0.0,129.0,20.0,22.0,86.0,5.0,69.0,28.0,18.0,12.0
821,11.0,145.0,27.0,33.0,77.0,6.0,48.0,43.0,16.0,4.0
822,11.0,145.0,27.0,33.0,77.0,6.0,48.0,43.0,16.0,4.0
823,11.0,135.0,23.0,44.0,64.0,4.0,62.0,51.0,19.0,4.0
824,11.0,135.0,23.0,44.0,64.0,4.0,62.0,51.0,19.0,4.0
825,0.0,147.0,12.0,47.0,70.0,1.0,32.0,31.0,23.0,0.0
826,0.0,147.0,12.0,47.0,70.0,1.0,32.0,31.0,23.0,0.0
827,0.0,133.0,8.0,89.0,82.0,1.0,26.0,35.0,23.0,0.0
828,0.0,133.0,8.0,89.0,82.0,1.0,26.0,35.0,23.0,0.0
829,0.0,132.0,3.0,89.0,105.0,2.0,21.0,33.0,24.0,0.0
830,0.0,132.0,3.0,89.0,105.0,2.0,21.0,33.0,24.0,0.0
831,0.0,91.0,7.0,117.0,108.0,0.0,19.0,47.0,17.0,0.0
832,0.0,91.0,7.0,117.0,108.0,0.0,19.0,47.0,17.0,0.0
833,0.0,91.0,7.0,118.0,122.0,0.0,28.0,40.0,12.0,0.0
834,0.0,91.0,7.0,118.0,122.0,0.0,28.0,40.0,12.0,0.0
835,0.0,124.0,3.0,93.0,130.0,0.0,25.0,48.0,12.0,7.0
836,0.0,124.0,3.0,93.0,130.0,0.0,25.0,48.0,12.0,7.0
837,0.0,114.0,3.0,80.0,137.0,1.0,19.0,12.0,14.0,7.0
838,0.0,114.0,3.0,80.0,137.0,1.0,19.0,12.0,14.0,7.0
839,0.0,65.0,7.0,38.0,131.0,1.0,13.0,12.0,14.0,0.0
840,0.0,65.0,7.0,38.0,131.0,1.0,13.0,12.0,14.0,0.0
841,0.0,60.0,13.0,25.0,138.0,1.0,4.0,17.0,16.0,2.0
842,0.0,60.0,13.0,25.0,138.0,1.0,4.0,17.0,16.0,2.0
843,3.0,15.0,15.0,55.0,118.0,0.0,4.0,19.0,21.0,2.0
844,3.0,15.0,15.0,55.0,118.0,0.0,4.0,19.0,21.0,2.0
845,17.0,36.0,18.0,55.0,124.0,1.0,3.0,36.0,24.0,0.0
846,17.0,36.0,18.0,55.0,124.0,1.0,3.0,36.0,24.0,0.0
847,17.0,59.0,13.0,52.0,132.0,2.0,4.0,61.0,7.0,0.0
848,17.0,59.0,13.0,52.0,132.0,2.0,4.0,61.0,7.0,0.0
849,0.0,45.0,16.0,68.0,79.0,6.0,5.0,66.0,9.0,14.0
850,0.0,45.0,16.0,68.0,79.0,6.0,5.0,66.0,9.0,14.0
851,0.0,31.0,14.0,94.0,76.0,8.0,5.0,49.0,15.0,17.0
852,0.0,31.0,14.0,94.0,76.0,8.0,5.0,49.0,15.0,17.0
853,0.0,25.0,3.0,104.0,50.0,14.0,3.0,25.0,14.0,17.0
854,0.0,25.0,3.0,104.0,50.0,14.0,3.0,25.0,14.0,17.0
855,0.0,17.0,3.0,118.0,36.0,14.0,4.0,15.0,12.0,12.0
856,0.0,17.0,3.0,118.0,36.0,14.0,4.0,15.0,12.0,12.0
857,18.0,21.0,5.0,88.0,43.0,20.0,5.0,15.0,17.0,17.0
858,18.0,21.0,5.0,88.0,43.0,20.0,5.0,15.0,17.0,17.0
859,19.0,25.0,7.0,29.0,50.0,16.0,2.0,23.0,27.0,17.0
860,19.0,25.0,7.0,29.0,50.0,16.0,2.0,23.0,27.0,17.0
861,19.0,29.0,9.0,31.0,57.0,5.0,3.0,37.0,36.0,23.0
862,19.0,29.0,9.0,31.0,57.0,5.0,3.0,37.0,36.0,23.0
863,21.0,35.0,10.0,31.0,59.0,2.0,5.0,39.0,47.0,43.0
864,21.0,35.0,10.0,31.0,59.0,2.0,5.0,39.0,47.0,43.0
865,21.0,33.0,11.0,29.0,51.0,3.0,3.0,34.0,54.0,82.0
866,21.0,33.0,11.0,29.0,51.0,3.0,3.0,34.0,54.0,82.0
867,5.0,29.0,16.0,22.0,57.0,1.0,6.0,29.0,45.0,84.0
868,5.0,29.0,16.0,22.0,57.0,1.0,6.0,29.0,45.0,84.0
869,5.0,30.0,17.0,35.0,58.0,1.0,6.0,29.0,44.0,65.0
870,5.0,30.0,17.0,35.0,58.0,1.0,6.0,29.0,44.0,65.0
871,21.0,31.0,19.0,51.0,54.0,4.0,5.0,21.0,47.0,61.0
872,21.0,31.0,19.0,51.0,54.0,4.0,5.0,21.0,47.0,61.0
873,19.0,30.0,19.0,58.0,60.0,5.0,5.0,25.0,54.0,43.0
874,19.0,30.0,19.0,58.0,60.0,5.0,5.0,25.0,54.0,43.0
875,19.0,33.0,12.0,44.0,75.0,3.0,6.0,15.0,69.0,38.0
876,19.0,33.0,12.0,44.0,75.0,3.0,6.0,15.0,69.0,38.0
877,9.0,42.0,8.0,52.0,69.0,3.0,8.0,12.0,81.0,29.0
878,9.0,42.0,8.0,52.0,69.0,3.0,8.0,12.0,81.0,29.0
879,9.0,54.0,7.0,50.0,55.0,1.0,6.0,19.0,81.0,23.0
880,9.0,54.0,7.0,50.0,55.0,1.0,6.0,19.0,81.0,23.0
881,10.0,59.0,8.0,46.0,65.0,2.0,8.0,25.0,89.0,24.0
882,10.0,59.0,8.0,46.0,65.0,2.0,8.0,25.0,89.0,24.0
883,17.0,65.0,9.0,46.0,75.0,4.0,11.0,21.0,122.0,28.0
884,17.0,65.0,9.0,46.0,75.0,4.0,11.0,21.0,122.0,28.0
885,17.0,75.0,11.0,46.0,68.0,3.0,10.0,18.0,119.0,47.0
886,17.0,75.0,11.0,46.0,68.0,3.0,10.0,18.0,119.0,47.0
887,25.0,76.0,11.0,29.0,64.0,3.0,10.0,26.0,122.0,47.0
888,25.0,76.0,11.0,29.0,64.0,3.0,10.0,26.0,122.0,47.0
889,25.0,66.0,10.0,35.0,53.0,3.0,13.0,32.0,116.0,56.0
890,25.0,66.0,10.0,35.0,53.0,3.0,13.0,32.0,116.0,56.0
891,0.0,60.0,9.0,43.0,62.0,2.0,16.0,15.0,106.0,61.0
892,0.0,60.0,9.0,43.0,62.0,2.0,16.0,15.0,106.0,61.0
893,0.0,67.0,6.0,47.0,61.0,2.0,13.0,15.0,110.0,56.0
894,0.0,67.0,6.0,47.0,61.0,2.0,13.0,15.0,110.0,56.0
895,6.0,70.0,5.0,55.0,68.0,2.0,15.0,17.0,104.0,54.0
896,6.0,70.0,5.0,55.0,68.0,2.0,15.0,17.0,104.0,54.0
897,30.0,70.0,3.0,53.0,70.0,2.0,20.0,20.0,126.0,49.0
898,30.0,70.0,3.0,53.0,70.0,2.0,20.0,20.0,126.0,49.0
899,36.0,86.0,6.0,50.0,88.0,3.0,16.0,15.0,136.0,51.0
900,36.0,86.0,6.0,50.0,88.0,3.0,16.0,15.0,136.0,51.0
901,36.0,112.0,16.0,65.0,63.0,5.0,13.0,12.0,128.0,57.0
902,36.0,112.0,16.0,65.0,63.0,5.0,13.0,12.0,128.0,57.0
903,16.0,117.0,22.0,65.0,58.0,5.0,21.0,9.0,104.0,60.0
904,16.0,117.0,22.0,65.0,58.0,5.0,21.0,9.0,104.0,60.0
905,16.0,137.0,15.0,63.0,46.0,6.0,30.0,11.0,89.0,69.0
906,16.0,137.0,15.0,63.0,46.0,6.0,30.0,11.0,89.0,69.0
907,0.0,154.0,4.0,90.0,54.0,6.0,24.0,16.0,72.0,84.0
908,0.0,154.0,4.0,90.0,54.0,6.0,24.0,16.0,72.0,84.0
909,9.0,186.0,13.0,78.0,58.0,3.0,21.0,17.0,53.0,53.0
910,9.0,186.0,13.0,78.0,58.0,3.0,21.0,17.0,53.0,53.0
911,11.0,168.0,21.0,39.0,46.0,8.0,9.0,17.0,17.0,53.0
912,11.0,168.0,21.0,39.0,46.0,8.0,9.0,17.0,17.0,53.0
913,14.0,198.0,16.0,27.0,43.0,11.0,6.0,15.0,11.0,110.0
914,14.0,198.0,16.0,27.0,43.0,11.0,6.0,15.0,11.0,110.0
915,17.0,201.0,13.0,40.0,52.0,9.0,7.0,13.0,11.0,73.0
916,17.0,201.0,13.0,40.0,52.0,9.0,7.0,13.0,11.0,73.0
917,9.0,170.0,30.0,61.0,54.0,7.0,12.0,11.0,7.0,1.0
918,9.0,170.0,30.0,61.0,54.0,7.0,12.0,11.0,7.0,1.0
919,15.0,142.0,59.0,82.0,34.0,7.0,21.0,21.0,8.0,6.0
920,15.0,142.0,59.0,82.0,34.0,7.0,21.0,21.0,8.0,6.0
921,15.0,144.0,84.0,98.0,36.0,7.0,13.0,27.0,10.0,6.0
922,15.0,144.0,84.0,98.0,36.0,7.0,13.0,27.0,10.0,6.0
923,0.0,124.0,77.0,118.0,37.0,13.0,9.0,34.0,17.0,11.0
924,0.0,124.0,77.0,118.0,37.0,13.0,9.0,34.0,17.0,11.0
925,0.0,108.0,65.0,129.0,29.0,13.0,6.0,34.0,17.0,11.0
926,0.0,108.0,65.0,129.0,29.0,13.0,6.0,34.0,17.0,11.0
927,0.0,122.0,14.0,176.0,36.0,4.0,2.0,20.0,12.0,0.0
928,0.0,122.0,14.0,176.0,36.0,4.0,2.0,20.0,12.0,0.0
929,0.0,129.0,14.0,160.0,32.0,4.0,6.0,16.0,20.0,0.0
930,0.0,129.0,14.0,160.0,32.0,4.0,6.0,16.0,20.0,0.0
931,0.0,102.0,10.0,170.0,21.0,1.0,6.0,13.0,9.0,0.0
932,0.0,102.0,10.0,170.0,21.0,1.0,6.0,13.0,9.0,0.0
933,0.0,98.0,12.0,125.0,48.0,10.0,16.0,8.0,10.0,0.0
934,0.0,98.0,12.0,125.0,48.0,10.0,16.0,8.0,10.0,0.0
935,0.0,175.0,15.0,123.0,34.0,18.0,13.0,17.0,7.0,0.0
936,0.0,175.0,15.0,123.0,34.0,18.0,13.0,17.0,7.0,0.0
937,0.0,175.0,18.0,64.0,21.0,18.0,9.0,14.0,8.0,8.0
938,0.0,175.0,18.0,64.0,21.0,18.0,9.0,14.0,8.0,8.0
939,0.0,43.0,28.0,36.0,32.0,5.0,12.0,9.0,10.0,8.0
940,0.0,43.0,28.0,36.0,32.0,5.0,12.0,9.0,10.0,8.0
941,0.0,46.0,29.0,38.0,48.0,5.0,9.0,0.0,6.0,7.0
942,0.0,46.0,29.0,38.0,48.0,5.0,9.0,0.0,6.0,7.0
943,0.0,40.0,36.0,34.0,86.0,3.0,6.0,12.0,12.0,7.0
944,0.0,40.0,36.0,34.0,86.0,3.0,6.0,12.0,12.0,7.0
945,0.0,14.0,23.0,47.0,80.0,3.0,11.0,29.0,27.0,1.0
946,0.0,14.0,23.0,47.0,80.0,3.0,11.0,29.0,27.0,1.0
947,0.0,20.0,16.0,45.0,52.0,6.0,9.0,32.0,10.0,6.0
948,0.0,20.0,16.0,45.0,52.0,6.0,9.0,32.0,10.0,6.0
949,10.0,38.0,10.0,26.0,36.0,7.0,7.0,29.0,11.0,6.0
950,10.0,38.0,10.0,26.0,36.0,7.0,7.0,29.0,11.0,6.0
951,13.0,47.0,6.0,18.0,45.0,14.0,3.0,15.0,12.0,0.0
952,13.0,47.0,6.0,18.0,45.0,14.0,3.0,15.0,12.0,0.0
953,13.0,33.0,4.0,33.0,78.0,9.0,3.0,23.0,14.0,2.0
954,13.0,33.0,4.0,33.0,78.0,9.0,3.0,23.0,14.0,2.0
955,0.0,31.0,7.0,64.0,82.0,3.0,3.0,17.0,14.0,2.0
956,0.0,31.0,7.0,64.0,82.0,3.0,3.0,17.0,14.0,2.0
957,9.0,37.0,9.0,64.0,66.0,3.0,3.0,19.0,11.0,10.0
958,9.0,37.0,9.0,64.0,66.0,3.0,3.0,19.0,11.0,10.0
959,13.0,43.0,11.0,61.0,70.0,4.0,8.0,26.0,20.0,9.0
960,13.0,43.0,11.0,61.0,70.0,4.0,8.0,26.0,20.0,9.0
961,16.0,45.0,12.0,29.0,89.0,3.0,10.0,17.0,25.0,17.0
962,16.0,45.0,12.0,29.0,89.0,3.0,10.0,17.0,25.0,17.0
963,17.0,45.0,14.0,19.0,88.0,3.0,4.0,9.0,22.0,36.0
964,17.0,45.0,14.0,19.0,88.0,3.0,4.0,9.0,22.0,36.0
965,11.0,38.0,15.0,27.0,82.0,2.0,5.0,17.0,23.0,44.0
966,11.0,38.0,15.0,27.0,82.0,2.0,5.0,17.0,23.0,44.0
967,13.0,34.0,16.0,39.0,89.0,2.0,7.0,19.0,21.0,32.0
968,13.0,34.0,16.0,39.0,89.0,2.0,7.0,19.0,21.0,32.0
969,14.0,48.0,16.0,39.0,69.0,3.0,11.0,20.0,11.0,13.0
970,14.0,48.0,16.0,39.0,69.0,3.0,11.0,20.0,11.0,13.0
971,14.0,53.0,12.0,44.0,70.0,2.0,19.0,18.0,12.0,18.0
972,14.0,53.0,12.0,44.0,70.0,2.0,19.0,18.0,12.0,18.0
973,11.0,59.0,7.0,62.0,84.0,2.0,30.0,24.0,17.0,13.0
974,11.0,59.0,7.0,62.0,84.0,2.0,30.0,24.0,17.0,13.0
975,14.0,64.0,6.0,66.0,102.0,2.0,30.0,26.0,19.0,16.0
