,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
649,370.0,0.0,169.0,8.0,108.0,0.0,0.0,35.0,16.0,30.0
650,370.0,0.0,169.0,8.0,108.0,0.0,0.0,35.0,16.0,30.0
651,400.0,0.0,250.0,15.0,153.0,0.0,0.0,54.0,19.0,91.0
652,400.0,0.0,250.0,15.0,153.0,0.0,0.0,54.0,19.0,91.0
653,430.0,13.0,231.0,11.0,113.0,0.0,9.0,47.0,20.0,66.0
654,430.0,13.0,231.0,11.0,113.0,0.0,9.0,47.0,20.0,66.0
655,460.0,26.0,142.0,8.0,111.0,0.0,9.0,51.0,20.0,56.0
656,460.0,26.0,142.0,8.0,111.0,0.0,9.0,51.0,20.0,56.0
657,490.0,26.0,66.0,9.0,113.0,0.0,7.0,36.0,14.0,64.0
658,490.0,26.0,66.0,9.0,113.0,0.0,7.0,36.0,14.0,64.0
659,519.0,5.0,23.0,5.0,93.0,0.0,5.0,42.0,11.0,23.0
660,519.0,5.0,23.0,5.0,93.0,0.0,5.0,42.0,11.0,23.0
661,543.0,3.0,8.0,7.0,69.0,0.0,4.0,50.0,12.0,30.0
662,543.0,3.0,8.0,7.0,69.0,0.0,4.0,50.0,12.0,30.0
663,815.0,11.0,8.0,7.0,69.0,0.0,3.0,68.0,18.0,32.0
664,815.0,11.0,8.0,7.0,69.0,0.0,3.0,68.0,18.0,32.0
665,815.0,15.0,7.0,6.0,67.0,0.0,1.0,69.0,26.0,33.0
666,815.0,15.0,7.0,6.0,67.0,0.0,1.0,69.0,26.0,33.0
667,447.0,13.0,10.0,4.0,65.0,0.0,0.0,94.0,35.0,39.0
668,447.0,13.0,10.0,4.0,65.0,0.0,0.0,94.0,35.0,39.0
669,454.0,8.0,15.0,5.0,46.0,0.0,2.0,137.0,38.0,52.0
670,454.0,8.0,15.0,5.0,46.0,0.0,2.0,137.0,38.0,52.0
671,410.0,17.0,9.0,10.0,55.0,0.0,3.0,121.0,39.0,76.0
672,410.0,17.0,9.0,10.0,55.0,0.0,3.0,121.0,39.0,76.0
673,109.0,33.0,7.0,8.0,51.0,0.0,5.0,122.0,60.0,89.0
674,109.0,33.0,7.0,8.0,51.0,0.0,5.0,122.0,60.0,89.0
675,172.0,48.0,12.0,7.0,57.0,2.0,5.0,112.0,66.0,112.0
676,172.0,48.0,12.0,7.0,57.0,2.0,5.0,112.0,66.0,112.0
677,168.0,69.0,15.0,9.0,67.0,2.0,4.0,137.0,64.0,114.0
678,168.0,69.0,15.0,9.0,67.0,2.0,4.0,137.0,64.0,114.0
679,171.0,32.0,17.0,7.0,67.0,7.0,3.0,232.0,45.0,117.0
680,171.0,32.0,17.0,7.0,67.0,7.0,3.0,232.0,45.0,117.0
681,135.0,21.0,14.0,3.0,47.0,12.0,5.0,201.0,38.0,112.0
682,135.0,21.0,14.0,3.0,47.0,12.0,5.0,201.0,38.0,112.0
683,137.0,9.0,6.0,5.0,56.0,2.0,8.0,159.0,48.0,102.0
684,137.0,9.0,6.0,5.0,56.0,2.0,8.0,159.0,48.0,102.0
685,187.0,11.0,5.0,4.0,76.0,11.0,7.0,146.0,61.0,81.0
686,187.0,11.0,5.0,4.0,76.0,11.0,7.0,146.0,61.0,81.0
687,210.0,15.0,6.0,3.0,101.0,11.0,5.0,171.0,55.0,58.0
688,210.0,15.0,6.0,3.0,101.0,11.0,5.0,171.0,55.0,58.0
689,194.0,21.0,9.0,5.0,113.0,0.0,1.0,139.0,48.0,71.0
690,194.0,21.0,9.0,5.0,113.0,0.0,1.0,139.0,48.0,71.0
691,145.0,32.0,12.0,4.0,135.0,0.0,2.0,147.0,46.0,91.0
692,145.0,32.0,12.0,4.0,135.0,0.0,2.0,147.0,46.0,91.0
693,167.0,64.0,12.0,5.0,123.0,0.0,2.0,218.0,39.0,94.0
694,167.0,64.0,12.0,5.0,123.0,0.0,2.0,218.0,39.0,94.0
695,167.0,64.0,12.0,5.0,123.0,0.0,2.0,218.0,39.0,94.0
696,185.0,73.0,12.0,8.0,112.0,1.0,2.0,168.0,41.0,91.0
697,203.0,68.0,18.0,10.0,101.0,1.0,2.0,159.0,44.0,112.0
698,203.0,68.0,18.0,10.0,101.0,1.0,2.0,159.0,44.0,112.0
699,203.0,68.0,18.0,10.0,101.0,1.0,2.0,159.0,44.0,112.0
700,212.0,57.0,17.0,9.0,121.0,7.0,2.0,170.0,57.0,142.0
701,203.0,37.0,17.0,8.0,110.0,14.0,2.0,188.0,57.0,134.0
702,203.0,37.0,17.0,8.0,110.0,14.0,2.0,188.0,57.0,134.0
703,174.0,33.0,12.0,12.0,124.0,0.0,2.0,211.0,46.0,131.0
704,174.0,33.0,12.0,12.0,124.0,0.0,2.0,211.0,46.0,131.0
705,157.0,31.0,10.0,22.0,125.0,0.0,3.0,233.0,35.0,125.0
706,157.0,31.0,10.0,22.0,125.0,0.0,3.0,233.0,35.0,125.0
707,135.0,34.0,17.0,24.0,128.0,0.0,3.0,259.0,40.0,98.0
708,135.0,34.0,17.0,24.0,128.0,0.0,3.0,259.0,40.0,98.0
709,164.0,44.0,17.0,20.0,150.0,0.0,2.0,237.0,43.0,83.0
710,164.0,44.0,17.0,20.0,150.0,0.0,2.0,237.0,43.0,83.0
711,138.0,51.0,8.0,15.0,181.0,0.0,4.0,271.0,40.0,76.0
712,138.0,51.0,8.0,15.0,181.0,0.0,4.0,271.0,40.0,76.0
713,159.0,91.0,23.0,18.0,150.0,0.0,3.0,420.0,28.0,92.0
714,159.0,91.0,23.0,18.0,150.0,0.0,3.0,420.0,28.0,92.0
715,124.0,53.0,27.0,27.0,177.0,0.0,3.0,372.0,29.0,102.0
716,124.0,53.0,27.0,27.0,177.0,0.0,3.0,372.0,29.0,102.0
717,160.0,12.0,23.0,29.0,245.0,0.0,6.0,284.0,21.0,110.0
718,160.0,12.0,23.0,29.0,245.0,0.0,6.0,284.0,21.0,110.0
719,145.0,18.0,24.0,24.0,187.0,0.0,4.0,347.0,19.0,98.0
720,145.0,18.0,24.0,24.0,187.0,0.0,4.0,347.0,19.0,98.0
721,161.0,35.0,19.0,21.0,178.0,0.0,2.0,404.0,24.0,96.0
722,161.0,35.0,19.0,21.0,178.0,0.0,2.0,404.0,24.0,96.0
723,361.0,85.0,17.0,17.0,217.0,7.0,2.0,351.0,22.0,92.0
724,361.0,85.0,17.0,17.0,217.0,7.0,2.0,351.0,22.0,92.0
725,345.0,88.0,26.0,20.0,181.0,19.0,1.0,377.0,26.0,73.0
726,345.0,88.0,26.0,20.0,181.0,19.0,1.0,377.0,26.0,73.0
727,296.0,91.0,37.0,9.0,195.0,17.0,0.0,401.0,19.0,75.0
728,296.0,91.0,37.0,9.0,195.0,17.0,0.0,401.0,19.0,75.0
729,299.0,0.0,44.0,3.0,161.0,0.0,0.0,399.0,18.0,89.0
730,299.0,0.0,44.0,3.0,161.0,0.0,0.0,399.0,18.0,89.0
731,271.0,0.0,49.0,7.0,208.0,0.0,0.0,492.0,21.0,117.0
732,271.0,0.0,49.0,7.0,208.0,0.0,0.0,492.0,21.0,117.0
733,275.0,0.0,35.0,13.0,184.0,0.0,1.0,391.0,25.0,144.0
734,275.0,0.0,35.0,13.0,184.0,0.0,1.0,391.0,25.0,144.0
735,282.0,0.0,21.0,19.0,229.0,0.0,2.0,542.0,20.0,199.0
736,282.0,0.0,21.0,19.0,229.0,0.0,2.0,542.0,20.0,199.0
737,288.0,0.0,7.0,3.0,289.0,0.0,0.0,562.0,23.0,199.0
738,288.0,0.0,7.0,3.0,289.0,0.0,0.0,562.0,23.0,199.0
739,208.0,0.0,10.0,4.0,316.0,0.0,0.0,861.0,27.0,198.0
740,208.0,0.0,10.0,4.0,316.0,0.0,0.0,861.0,27.0,198.0
741,239.0,0.0,36.0,7.0,425.0,0.0,4.0,599.0,36.0,231.0
742,239.0,0.0,36.0,7.0,425.0,0.0,4.0,599.0,36.0,231.0
743,269.0,0.0,36.0,12.0,450.0,0.0,2.0,471.0,13.0,269.0
744,269.0,0.0,36.0,12.0,450.0,0.0,2.0,471.0,13.0,269.0
745,299.0,9.0,35.0,21.0,414.0,0.0,1.0,492.0,10.0,254.0
746,299.0,9.0,35.0,21.0,414.0,0.0,1.0,492.0,10.0,254.0
747,508.0,0.0,44.0,21.0,230.0,0.0,0.0,522.0,13.0,289.0
748,508.0,0.0,44.0,21.0,230.0,0.0,0.0,522.0,13.0,289.0
749,508.0,0.0,62.0,0.0,446.0,0.0,0.0,671.0,11.0,346.0
750,508.0,0.0,62.0,0.0,446.0,0.0,0.0,671.0,11.0,346.0
751,207.0,11.0,49.0,9.0,403.0,0.0,0.0,411.0,9.0,318.0
752,207.0,11.0,49.0,9.0,403.0,0.0,0.0,411.0,9.0,318.0
753,514.0,15.0,51.0,9.0,287.0,0.0,0.0,201.0,14.0,128.0
754,514.0,15.0,51.0,9.0,287.0,0.0,0.0,201.0,14.0,128.0
755,514.0,30.0,10.0,12.0,203.0,0.0,2.0,63.0,19.0,116.0
756,514.0,30.0,10.0,12.0,203.0,0.0,2.0,63.0,19.0,116.0
757,188.0,30.0,8.0,22.0,185.0,0.0,4.0,89.0,18.0,130.0
758,188.0,30.0,8.0,22.0,185.0,0.0,4.0,89.0,18.0,130.0
759,353.0,17.0,9.0,19.0,145.0,6.0,9.0,147.0,13.0,90.0
760,353.0,17.0,9.0,19.0,145.0,6.0,9.0,147.0,13.0,90.0
761,325.0,16.0,17.0,5.0,112.0,9.0,9.0,112.0,14.0,86.0
762,325.0,16.0,17.0,5.0,112.0,9.0,9.0,112.0,14.0,86.0
763,130.0,17.0,24.0,4.0,97.0,9.0,6.0,127.0,24.0,89.0
764,130.0,17.0,24.0,4.0,97.0,9.0,6.0,127.0,24.0,89.0
765,88.0,21.0,17.0,4.0,98.0,0.0,3.0,85.0,41.0,34.0
766,88.0,21.0,17.0,4.0,98.0,0.0,3.0,85.0,41.0,34.0
767,86.0,41.0,20.0,3.0,124.0,4.0,2.0,79.0,47.0,46.0
768,86.0,41.0,20.0,3.0,124.0,4.0,2.0,79.0,47.0,46.0
769,112.0,51.0,30.0,7.0,127.0,8.0,0.0,105.0,42.0,56.0
770,112.0,51.0,30.0,7.0,127.0,8.0,0.0,105.0,42.0,56.0
771,70.0,81.0,42.0,9.0,99.0,16.0,3.0,121.0,45.0,64.0
772,70.0,81.0,42.0,9.0,99.0,16.0,3.0,121.0,45.0,64.0
773,63.0,97.0,55.0,7.0,118.0,21.0,2.0,97.0,48.0,70.0
774,63.0,97.0,55.0,7.0,118.0,21.0,2.0,97.0,48.0,70.0
775,65.0,86.0,51.0,2.0,150.0,0.0,2.0,160.0,36.0,82.0
776,65.0,86.0,51.0,2.0,150.0,0.0,2.0,160.0,36.0,82.0
777,79.0,89.0,38.0,2.0,119.0,17.0,3.0,134.0,38.0,89.0
778,79.0,89.0,38.0,2.0,119.0,17.0,3.0,134.0,38.0,89.0
779,107.0,122.0,18.0,4.0,107.0,32.0,3.0,144.0,40.0,90.0
780,107.0,122.0,18.0,4.0,107.0,32.0,3.0,144.0,40.0,90.0
781,105.0,133.0,13.0,4.0,101.0,18.0,3.0,148.0,45.0,90.0
782,105.0,133.0,13.0,4.0,101.0,18.0,3.0,148.0,45.0,90.0
783,90.0,167.0,11.0,9.0,146.0,21.0,5.0,155.0,40.0,112.0
784,90.0,167.0,11.0,9.0,146.0,21.0,5.0,155.0,40.0,112.0
785,87.0,175.0,6.0,10.0,159.0,35.0,5.0,149.0,42.0,151.0
786,87.0,175.0,6.0,10.0,159.0,35.0,5.0,149.0,42.0,151.0
787,92.0,139.0,8.0,10.0,167.0,35.0,1.0,152.0,49.0,147.0
788,92.0,139.0,8.0,10.0,167.0,35.0,1.0,152.0,49.0,147.0
789,88.0,114.0,7.0,11.0,187.0,30.0,3.0,141.0,52.0,154.0
790,88.0,114.0,7.0,11.0,187.0,30.0,3.0,141.0,52.0,154.0
791,112.0,181.0,7.0,9.0,194.0,42.0,4.0,174.0,56.0,173.0
792,112.0,181.0,7.0,9.0,194.0,42.0,4.0,174.0,56.0,173.0
793,101.0,63.0,10.0,9.0,217.0,54.0,8.0,192.0,50.0,156.0
794,101.0,63.0,10.0,9.0,217.0,54.0,8.0,192.0,50.0,156.0
795,100.0,22.0,12.0,13.0,254.0,39.0,3.0,219.0,39.0,192.0
796,100.0,22.0,12.0,13.0,254.0,39.0,3.0,219.0,39.0,192.0
797,47.0,21.0,9.0,13.0,278.0,1.0,8.0,225.0,25.0,193.0
798,47.0,21.0,9.0,13.0,278.0,1.0,8.0,225.0,25.0,193.0
799,38.0,52.0,9.0,13.0,264.0,6.0,8.0,253.0,33.0,213.0
800,38.0,52.0,9.0,13.0,264.0,6.0,8.0,253.0,33.0,213.0
801,32.0,40.0,11.0,15.0,300.0,15.0,6.0,303.0,44.0,220.0
802,32.0,40.0,11.0,15.0,300.0,15.0,6.0,303.0,44.0,220.0
803,31.0,43.0,12.0,9.0,308.0,15.0,1.0,312.0,58.0,220.0
804,31.0,43.0,12.0,9.0,308.0,15.0,1.0,312.0,58.0,220.0
805,37.0,76.0,11.0,18.0,321.0,26.0,1.0,286.0,67.0,213.0
806,37.0,76.0,11.0,18.0,321.0,26.0,1.0,286.0,67.0,213.0
807,46.0,46.0,17.0,17.0,363.0,48.0,1.0,387.0,64.0,175.0
808,46.0,46.0,17.0,17.0,363.0,48.0,1.0,387.0,64.0,175.0
809,55.0,39.0,19.0,14.0,423.0,69.0,1.0,155.0,69.0,185.0
810,55.0,39.0,19.0,14.0,423.0,69.0,1.0,155.0,69.0,185.0
811,55.0,93.0,8.0,22.0,488.0,0.0,2.0,231.0,68.0,203.0
812,55.0,93.0,8.0,22.0,488.0,0.0,2.0,231.0,68.0,203.0
813,29.0,72.0,5.0,19.0,385.0,0.0,3.0,378.0,55.0,292.0
814,29.0,72.0,5.0,19.0,385.0,0.0,3.0,378.0,55.0,292.0
815,56.0,80.0,13.0,17.0,381.0,17.0,3.0,286.0,34.0,243.0
816,56.0,80.0,13.0,17.0,381.0,17.0,3.0,286.0,34.0,243.0
817,55.0,80.0,27.0,17.0,389.0,17.0,4.0,235.0,40.0,196.0
818,55.0,80.0,27.0,17.0,389.0,17.0,4.0,235.0,40.0,196.0
819,124.0,34.0,35.0,16.0,469.0,0.0,6.0,174.0,43.0,258.0
820,124.0,34.0,35.0,16.0,469.0,0.0,6.0,174.0,43.0,258.0
821,128.0,64.0,43.0,21.0,527.0,0.0,0.0,240.0,50.0,305.0
822,128.0,64.0,43.0,21.0,527.0,0.0,0.0,240.0,50.0,305.0
823,107.0,113.0,57.0,19.0,531.0,0.0,0.0,224.0,145.0,325.0
824,107.0,113.0,57.0,19.0,531.0,0.0,0.0,224.0,145.0,325.0
825,94.0,113.0,50.0,13.0,389.0,0.0,0.0,304.0,159.0,311.0
826,94.0,113.0,50.0,13.0,389.0,0.0,0.0,304.0,159.0,311.0
827,90.0,123.0,53.0,9.0,432.0,0.0,0.0,122.0,112.0,256.0
828,90.0,123.0,53.0,9.0,432.0,0.0,0.0,122.0,112.0,256.0
829,101.0,97.0,89.0,0.0,582.0,0.0,0.0,134.0,96.0,256.0
830,101.0,97.0,89.0,0.0,582.0,0.0,0.0,134.0,96.0,256.0
831,95.0,61.0,137.0,0.0,340.0,0.0,0.0,202.0,84.0,152.0
832,95.0,61.0,137.0,0.0,340.0,0.0,0.0,202.0,84.0,152.0
833,67.0,52.0,104.0,0.0,492.0,0.0,1.0,231.0,87.0,229.0
834,67.0,52.0,104.0,0.0,492.0,0.0,1.0,231.0,87.0,229.0
835,107.0,0.0,80.0,0.0,488.0,0.0,1.0,196.0,84.0,214.0
836,107.0,0.0,80.0,0.0,488.0,0.0,1.0,196.0,84.0,214.0
837,107.0,0.0,91.0,12.0,614.0,0.0,0.0,152.0,38.0,234.0
838,107.0,0.0,91.0,12.0,614.0,0.0,0.0,152.0,38.0,234.0
839,22.0,0.0,59.0,13.0,325.0,0.0,0.0,206.0,26.0,365.0
840,22.0,0.0,59.0,13.0,325.0,0.0,0.0,206.0,26.0,365.0
841,44.0,8.0,63.0,24.0,944.0,0.0,5.0,229.0,22.0,365.0
842,44.0,8.0,63.0,24.0,944.0,0.0,5.0,229.0,22.0,365.0
843,85.0,10.0,65.0,25.0,637.0,0.0,2.0,219.0,34.0,122.0
844,85.0,10.0,65.0,25.0,637.0,0.0,2.0,219.0,34.0,122.0
845,81.0,43.0,65.0,32.0,464.0,0.0,10.0,91.0,52.0,252.0
846,81.0,43.0,65.0,32.0,464.0,0.0,10.0,91.0,52.0,252.0
847,63.0,35.0,13.0,52.0,665.0,0.0,24.0,94.0,62.0,198.0
848,63.0,35.0,13.0,52.0,665.0,0.0,24.0,94.0,62.0,198.0
849,68.0,35.0,11.0,4.0,727.0,2.0,24.0,73.0,64.0,129.0
850,68.0,35.0,11.0,4.0,727.0,2.0,24.0,73.0,64.0,129.0
851,80.0,8.0,8.0,4.0,656.0,11.0,4.0,109.0,62.0,128.0
852,80.0,8.0,8.0,4.0,656.0,11.0,4.0,109.0,62.0,128.0
853,137.0,11.0,13.0,5.0,341.0,11.0,11.0,100.0,62.0,134.0
854,137.0,11.0,13.0,5.0,341.0,11.0,11.0,100.0,62.0,134.0
855,141.0,24.0,15.0,5.0,214.0,0.0,12.0,93.0,80.0,85.0
856,141.0,24.0,15.0,5.0,214.0,0.0,12.0,93.0,80.0,85.0
857,158.0,30.0,9.0,7.0,206.0,12.0,10.0,97.0,76.0,85.0
858,158.0,30.0,9.0,7.0,206.0,12.0,10.0,97.0,76.0,85.0
859,122.0,38.0,8.0,11.0,190.0,15.0,3.0,11.0,65.0,77.0
860,122.0,38.0,8.0,11.0,190.0,15.0,3.0,11.0,65.0,77.0
861,101.0,73.0,12.0,25.0,143.0,27.0,3.0,17.0,76.0,54.0
862,101.0,73.0,12.0,25.0,143.0,27.0,3.0,17.0,76.0,54.0
863,125.0,71.0,12.0,34.0,101.0,28.0,2.0,23.0,69.0,52.0
864,125.0,71.0,12.0,34.0,101.0,28.0,2.0,23.0,69.0,52.0
865,160.0,73.0,19.0,31.0,85.0,26.0,3.0,13.0,73.0,52.0
866,160.0,73.0,19.0,31.0,85.0,26.0,3.0,13.0,73.0,52.0
867,96.0,77.0,34.0,11.0,97.0,21.0,4.0,12.0,108.0,56.0
868,96.0,77.0,34.0,11.0,97.0,21.0,4.0,12.0,108.0,56.0
869,106.0,70.0,39.0,17.0,117.0,33.0,4.0,19.0,127.0,60.0
870,106.0,70.0,39.0,17.0,117.0,33.0,4.0,19.0,127.0,60.0
871,155.0,83.0,34.0,25.0,123.0,47.0,4.0,22.0,116.0,67.0
872,155.0,83.0,34.0,25.0,123.0,47.0,4.0,22.0,116.0,67.0
873,169.0,110.0,37.0,24.0,127.0,22.0,7.0,28.0,113.0,79.0
874,169.0,110.0,37.0,24.0,127.0,22.0,7.0,28.0,113.0,79.0
875,179.0,116.0,40.0,30.0,144.0,34.0,6.0,44.0,77.0,87.0
876,179.0,116.0,40.0,30.0,144.0,34.0,6.0,44.0,77.0,87.0
877,92.0,122.0,41.0,34.0,129.0,69.0,5.0,60.0,69.0,102.0
878,92.0,122.0,41.0,34.0,129.0,69.0,5.0,60.0,69.0,102.0
879,19.0,177.0,54.0,36.0,138.0,89.0,4.0,63.0,90.0,118.0
880,19.0,177.0,54.0,36.0,138.0,89.0,4.0,63.0,90.0,118.0
881,13.0,242.0,57.0,46.0,156.0,95.0,5.0,80.0,77.0,139.0
882,13.0,242.0,57.0,46.0,156.0,95.0,5.0,80.0,77.0,139.0
883,10.0,171.0,49.0,62.0,166.0,141.0,3.0,95.0,76.0,130.0
884,10.0,171.0,49.0,62.0,166.0,141.0,3.0,95.0,76.0,130.0
885,12.0,62.0,51.0,54.0,184.0,109.0,4.0,76.0,65.0,124.0
886,12.0,62.0,51.0,54.0,184.0,109.0,4.0,76.0,65.0,124.0
887,18.0,79.0,35.0,53.0,186.0,63.0,4.0,63.0,58.0,137.0
888,18.0,79.0,35.0,53.0,186.0,63.0,4.0,63.0,58.0,137.0
889,25.0,74.0,19.0,46.0,174.0,95.0,4.0,106.0,54.0,136.0
890,25.0,74.0,19.0,46.0,174.0,95.0,4.0,106.0,54.0,136.0
891,34.0,23.0,17.0,52.0,190.0,79.0,5.0,112.0,46.0,146.0
892,34.0,23.0,17.0,52.0,190.0,79.0,5.0,112.0,46.0,146.0
893,18.0,24.0,22.0,77.0,204.0,86.0,4.0,85.0,49.0,145.0
894,18.0,24.0,22.0,77.0,204.0,86.0,4.0,85.0,49.0,145.0
895,25.0,23.0,32.0,83.0,219.0,176.0,4.0,92.0,51.0,136.0
896,25.0,23.0,32.0,83.0,219.0,176.0,4.0,92.0,51.0,136.0
897,38.0,33.0,40.0,95.0,249.0,181.0,4.0,121.0,46.0,169.0
898,38.0,33.0,40.0,95.0,249.0,181.0,4.0,121.0,46.0,169.0
899,45.0,33.0,34.0,97.0,235.0,181.0,2.0,122.0,41.0,187.0
900,45.0,33.0,34.0,97.0,235.0,181.0,2.0,122.0,41.0,187.0
901,49.0,19.0,33.0,99.0,233.0,0.0,2.0,126.0,37.0,201.0
902,49.0,19.0,33.0,99.0,233.0,0.0,2.0,126.0,37.0,201.0
903,63.0,19.0,43.0,73.0,267.0,0.0,1.0,172.0,32.0,187.0
904,63.0,19.0,43.0,73.0,267.0,0.0,1.0,172.0,32.0,187.0
905,84.0,9.0,33.0,40.0,250.0,0.0,1.0,337.0,24.0,196.0
906,84.0,9.0,33.0,40.0,250.0,0.0,1.0,337.0,24.0,196.0
907,97.0,17.0,32.0,37.0,257.0,0.0,0.0,220.0,21.0,228.0
908,97.0,17.0,32.0,37.0,257.0,0.0,0.0,220.0,21.0,228.0
909,89.0,17.0,17.0,42.0,292.0,0.0,4.0,196.0,21.0,198.0
910,89.0,17.0,17.0,42.0,292.0,0.0,4.0,196.0,21.0,198.0
911,117.0,14.0,22.0,13.0,330.0,0.0,3.0,302.0,21.0,192.0
912,117.0,14.0,22.0,13.0,330.0,0.0,3.0,302.0,21.0,192.0
913,141.0,14.0,27.0,26.0,305.0,17.0,3.0,613.0,11.0,198.0
914,141.0,14.0,27.0,26.0,305.0,17.0,3.0,613.0,11.0,198.0
915,155.0,32.0,38.0,27.0,334.0,17.0,2.0,431.0,17.0,119.0
916,155.0,32.0,38.0,27.0,334.0,17.0,2.0,431.0,17.0,119.0
917,169.0,40.0,46.0,28.0,462.0,0.0,2.0,340.0,23.0,161.0
918,169.0,40.0,46.0,28.0,462.0,0.0,2.0,340.0,23.0,161.0
919,216.0,40.0,31.0,15.0,463.0,0.0,7.0,359.0,15.0,182.0
920,216.0,40.0,31.0,15.0,463.0,0.0,7.0,359.0,15.0,182.0
921,265.0,21.0,27.0,7.0,599.0,0.0,7.0,249.0,15.0,169.0
922,265.0,21.0,27.0,7.0,599.0,0.0,7.0,249.0,15.0,169.0
923,342.0,42.0,47.0,6.0,550.0,28.0,3.0,259.0,14.0,198.0
924,342.0,42.0,47.0,6.0,550.0,28.0,3.0,259.0,14.0,198.0
925,243.0,61.0,51.0,7.0,227.0,32.0,3.0,390.0,14.0,241.0
926,243.0,61.0,51.0,7.0,227.0,32.0,3.0,390.0,14.0,241.0
927,273.0,97.0,32.0,7.0,368.0,32.0,0.0,276.0,15.0,196.0
928,273.0,97.0,32.0,7.0,368.0,32.0,0.0,276.0,15.0,196.0
929,432.0,97.0,16.0,0.0,373.0,0.0,2.0,423.0,11.0,123.0
930,432.0,97.0,16.0,0.0,373.0,0.0,2.0,423.0,11.0,123.0
931,415.0,84.0,11.0,0.0,292.0,0.0,3.0,195.0,12.0,139.0
932,415.0,84.0,11.0,0.0,292.0,0.0,3.0,195.0,12.0,139.0
933,346.0,110.0,29.0,0.0,378.0,0.0,2.0,220.0,12.0,120.0
934,346.0,110.0,29.0,0.0,378.0,0.0,2.0,220.0,12.0,120.0
935,362.0,129.0,37.0,5.0,477.0,0.0,1.0,244.0,11.0,102.0
936,362.0,129.0,37.0,5.0,477.0,0.0,1.0,244.0,11.0,102.0
937,272.0,152.0,50.0,7.0,485.0,0.0,0.0,274.0,23.0,125.0
938,272.0,152.0,50.0,7.0,485.0,0.0,0.0,274.0,23.0,125.0
939,302.0,115.0,51.0,7.0,393.0,0.0,0.0,221.0,32.0,118.0
940,302.0,115.0,51.0,7.0,393.0,0.0,0.0,221.0,32.0,118.0
941,242.0,41.0,15.0,18.0,390.0,0.0,0.0,458.0,29.0,128.0
942,242.0,41.0,15.0,18.0,390.0,0.0,0.0,458.0,29.0,128.0
943,271.0,17.0,11.0,11.0,345.0,0.0,7.0,303.0,20.0,173.0
944,271.0,17.0,11.0,11.0,345.0,0.0,7.0,303.0,20.0,173.0
945,358.0,25.0,8.0,6.0,257.0,0.0,7.0,296.0,19.0,153.0
946,358.0,25.0,8.0,6.0,257.0,0.0,7.0,296.0,19.0,153.0
947,361.0,26.0,5.0,3.0,223.0,0.0,5.0,365.0,17.0,113.0
948,361.0,26.0,5.0,3.0,223.0,0.0,5.0,365.0,17.0,113.0
949,215.0,18.0,4.0,1.0,183.0,2.0,3.0,280.0,11.0,117.0
950,215.0,18.0,4.0,1.0,183.0,2.0,3.0,280.0,11.0,117.0
951,169.0,27.0,5.0,7.0,133.0,2.0,5.0,242.0,16.0,81.0
952,169.0,27.0,5.0,7.0,133.0,2.0,5.0,242.0,16.0,81.0
953,115.0,34.0,7.0,12.0,130.0,0.0,8.0,253.0,22.0,72.0
954,115.0,34.0,7.0,12.0,130.0,0.0,8.0,253.0,22.0,72.0
955,99.0,30.0,9.0,18.0,130.0,0.0,4.0,200.0,20.0,59.0
956,99.0,30.0,9.0,18.0,130.0,0.0,4.0,200.0,20.0,59.0
957,112.0,26.0,12.0,19.0,129.0,0.0,3.0,214.0,22.0,58.0
958,112.0,26.0,12.0,19.0,129.0,0.0,3.0,214.0,22.0,58.0
959,173.0,48.0,14.0,15.0,119.0,15.0,3.0,182.0,31.0,54.0
960,173.0,48.0,14.0,15.0,119.0,15.0,3.0,182.0,31.0,54.0
961,170.0,43.0,20.0,13.0,112.0,27.0,5.0,220.0,36.0,49.0
962,170.0,43.0,20.0,13.0,112.0,27.0,5.0,220.0,36.0,49.0
963,118.0,24.0,29.0,18.0,113.0,27.0,12.0,302.0,43.0,48.0
964,118.0,24.0,29.0,18.0,113.0,27.0,12.0,302.0,43.0,48.0
965,96.0,29.0,34.0,16.0,123.0,7.0,15.0,239.0,55.0,56.0
966,96.0,29.0,34.0,16.0,123.0,7.0,15.0,239.0,55.0,56.0
967,99.0,40.0,35.0,20.0,135.0,37.0,15.0,204.0,64.0,62.0
968,99.0,40.0,35.0,20.0,135.0,37.0,15.0,204.0,64.0,62.0
969,115.0,71.0,41.0,30.0,159.0,38.0,30.0,135.0,74.0,71.0
970,115.0,71.0,41.0,30.0,159.0,38.0,30.0,135.0,74.0,71.0
971,119.0,95.0,24.0,29.0,168.0,10.0,23.0,145.0,61.0,80.0
972,119.0,95.0,24.0,29.0,168.0,10.0,23.0,145.0,61.0,80.0
973,117.0,83.0,9.0,40.0,142.0,20.0,17.0,158.0,43.0,72.0
974,117.0,83.0,9.0,40.0,142.0,20.0,17.0,158.0,43.0,72.0
975,52.0,101.0,10.0,48.0,147.0,31.0,11.0,239.0,31.0,64.0
