,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan
649,0.0,10.0,35.0,1.0,299.0,414.0,9.0,492.0,254.0,21.0
650,0.0,10.0,35.0,1.0,299.0,414.0,9.0,492.0,254.0,21.0
651,0.0,13.0,44.0,0.0,508.0,230.0,0.0,522.0,289.0,21.0
652,0.0,13.0,44.0,0.0,508.0,230.0,0.0,522.0,289.0,21.0
653,0.0,11.0,62.0,0.0,508.0,446.0,0.0,671.0,346.0,0.0
654,0.0,11.0,62.0,0.0,508.0,446.0,0.0,671.0,346.0,0.0
655,0.0,9.0,49.0,0.0,207.0,403.0,11.0,411.0,318.0,9.0
656,0.0,9.0,49.0,0.0,207.0,403.0,11.0,411.0,318.0,9.0
657,0.0,14.0,51.0,0.0,514.0,287.0,15.0,201.0,128.0,9.0
658,0.0,14.0,51.0,0.0,514.0,287.0,15.0,201.0,128.0,9.0
659,0.0,19.0,10.0,2.0,514.0,203.0,30.0,63.0,116.0,12.0
660,0.0,19.0,10.0,2.0,514.0,203.0,30.0,63.0,116.0,12.0
661,0.0,18.0,8.0,4.0,188.0,185.0,30.0,89.0,130.0,22.0
662,0.0,18.0,8.0,4.0,188.0,185.0,30.0,89.0,130.0,22.0
663,6.0,13.0,9.0,9.0,353.0,145.0,17.0,147.0,90.0,19.0
664,6.0,13.0,9.0,9.0,353.0,145.0,17.0,147.0,90.0,19.0
665,9.0,14.0,17.0,9.0,325.0,112.0,16.0,112.0,86.0,5.0
666,9.0,14.0,17.0,9.0,325.0,112.0,16.0,112.0,86.0,5.0
667,9.0,24.0,24.0,6.0,130.0,97.0,17.0,127.0,89.0,4.0
668,9.0,24.0,24.0,6.0,130.0,97.0,17.0,127.0,89.0,4.0
669,0.0,41.0,17.0,3.0,88.0,98.0,21.0,85.0,34.0,4.0
670,0.0,41.0,17.0,3.0,88.0,98.0,21.0,85.0,34.0,4.0
671,4.0,47.0,20.0,2.0,86.0,124.0,41.0,79.0,46.0,3.0
672,4.0,47.0,20.0,2.0,86.0,124.0,41.0,79.0,46.0,3.0
673,8.0,42.0,30.0,0.0,112.0,127.0,51.0,105.0,56.0,7.0
674,8.0,42.0,30.0,0.0,112.0,127.0,51.0,105.0,56.0,7.0
675,16.0,45.0,42.0,3.0,70.0,99.0,81.0,121.0,64.0,9.0
676,16.0,45.0,42.0,3.0,70.0,99.0,81.0,121.0,64.0,9.0
677,21.0,48.0,55.0,2.0,63.0,118.0,97.0,97.0,70.0,7.0
678,21.0,48.0,55.0,2.0,63.0,118.0,97.0,97.0,70.0,7.0
679,0.0,36.0,51.0,2.0,65.0,150.0,86.0,160.0,82.0,2.0
680,0.0,36.0,51.0,2.0,65.0,150.0,86.0,160.0,82.0,2.0
681,17.0,38.0,38.0,3.0,79.0,119.0,89.0,134.0,89.0,2.0
682,17.0,38.0,38.0,3.0,79.0,119.0,89.0,134.0,89.0,2.0
683,32.0,40.0,18.0,3.0,107.0,107.0,122.0,144.0,90.0,4.0
684,32.0,40.0,18.0,3.0,107.0,107.0,122.0,144.0,90.0,4.0
685,18.0,45.0,13.0,3.0,105.0,101.0,133.0,148.0,90.0,4.0
686,18.0,45.0,13.0,3.0,105.0,101.0,133.0,148.0,90.0,4.0
687,21.0,40.0,11.0,5.0,90.0,146.0,167.0,155.0,112.0,9.0
688,21.0,40.0,11.0,5.0,90.0,146.0,167.0,155.0,112.0,9.0
689,35.0,42.0,6.0,5.0,87.0,159.0,175.0,149.0,151.0,10.0
690,35.0,42.0,6.0,5.0,87.0,159.0,175.0,149.0,151.0,10.0
691,35.0,49.0,8.0,1.0,92.0,167.0,139.0,152.0,147.0,10.0
692,35.0,49.0,8.0,1.0,92.0,167.0,139.0,152.0,147.0,10.0
693,30.0,52.0,7.0,3.0,88.0,187.0,114.0,141.0,154.0,11.0
694,30.0,52.0,7.0,3.0,88.0,187.0,114.0,141.0,154.0,11.0
695,42.0,56.0,7.0,4.0,112.0,194.0,181.0,174.0,173.0,9.0
696,42.0,56.0,7.0,4.0,112.0,194.0,181.0,174.0,173.0,9.0
697,54.0,50.0,10.0,8.0,101.0,217.0,63.0,192.0,156.0,9.0
698,54.0,50.0,10.0,8.0,101.0,217.0,63.0,192.0,156.0,9.0
699,39.0,39.0,12.0,3.0,100.0,254.0,22.0,219.0,192.0,13.0
700,39.0,39.0,12.0,3.0,100.0,254.0,22.0,219.0,192.0,13.0
701,1.0,25.0,9.0,8.0,47.0,278.0,21.0,225.0,193.0,13.0
702,1.0,25.0,9.0,8.0,47.0,278.0,21.0,225.0,193.0,13.0
703,6.0,33.0,9.0,8.0,38.0,264.0,52.0,253.0,213.0,13.0
704,6.0,33.0,9.0,8.0,38.0,264.0,52.0,253.0,213.0,13.0
705,15.0,44.0,11.0,6.0,32.0,300.0,40.0,303.0,220.0,15.0
706,15.0,44.0,11.0,6.0,32.0,300.0,40.0,303.0,220.0,15.0
707,15.0,58.0,12.0,1.0,31.0,308.0,43.0,312.0,220.0,9.0
708,15.0,58.0,12.0,1.0,31.0,308.0,43.0,312.0,220.0,9.0
709,26.0,67.0,11.0,1.0,37.0,321.0,76.0,286.0,213.0,18.0
710,26.0,67.0,11.0,1.0,37.0,321.0,76.0,286.0,213.0,18.0
711,48.0,64.0,17.0,1.0,46.0,363.0,46.0,387.0,175.0,17.0
712,48.0,64.0,17.0,1.0,46.0,363.0,46.0,387.0,175.0,17.0
713,69.0,69.0,19.0,1.0,55.0,423.0,39.0,155.0,185.0,14.0
714,69.0,69.0,19.0,1.0,55.0,423.0,39.0,155.0,185.0,14.0
715,0.0,68.0,8.0,2.0,55.0,488.0,93.0,231.0,203.0,22.0
716,0.0,68.0,8.0,2.0,55.0,488.0,93.0,231.0,203.0,22.0
717,0.0,55.0,5.0,3.0,29.0,385.0,72.0,378.0,292.0,19.0
718,0.0,55.0,5.0,3.0,29.0,385.0,72.0,378.0,292.0,19.0
719,17.0,34.0,13.0,3.0,56.0,381.0,80.0,286.0,243.0,17.0
720,17.0,34.0,13.0,3.0,56.0,381.0,80.0,286.0,243.0,17.0
721,17.0,40.0,27.0,4.0,55.0,389.0,80.0,235.0,196.0,17.0
722,17.0,40.0,27.0,4.0,55.0,389.0,80.0,235.0,196.0,17.0
723,0.0,43.0,35.0,6.0,124.0,469.0,34.0,174.0,258.0,16.0
724,0.0,43.0,35.0,6.0,124.0,469.0,34.0,174.0,258.0,16.0
725,0.0,50.0,43.0,0.0,128.0,527.0,64.0,240.0,305.0,21.0
726,0.0,50.0,43.0,0.0,128.0,527.0,64.0,240.0,305.0,21.0
727,0.0,145.0,57.0,0.0,107.0,531.0,113.0,224.0,325.0,19.0
728,0.0,145.0,57.0,0.0,107.0,531.0,113.0,224.0,325.0,19.0
729,0.0,159.0,50.0,0.0,94.0,389.0,113.0,304.0,311.0,13.0
730,0.0,159.0,50.0,0.0,94.0,389.0,113.0,304.0,311.0,13.0
731,0.0,112.0,53.0,0.0,90.0,432.0,123.0,122.0,256.0,9.0
732,0.0,112.0,53.0,0.0,90.0,432.0,123.0,122.0,256.0,9.0
733,0.0,96.0,89.0,0.0,101.0,582.0,97.0,134.0,256.0,0.0
734,0.0,96.0,89.0,0.0,101.0,582.0,97.0,134.0,256.0,0.0
735,0.0,84.0,137.0,0.0,95.0,340.0,61.0,202.0,152.0,0.0
736,0.0,84.0,137.0,0.0,95.0,340.0,61.0,202.0,152.0,0.0
737,0.0,87.0,104.0,1.0,67.0,492.0,52.0,231.0,229.0,0.0
738,0.0,87.0,104.0,1.0,67.0,492.0,52.0,231.0,229.0,0.0
739,0.0,84.0,80.0,1.0,107.0,488.0,0.0,196.0,214.0,0.0
740,0.0,84.0,80.0,1.0,107.0,488.0,0.0,196.0,214.0,0.0
741,0.0,38.0,91.0,0.0,107.0,614.0,0.0,152.0,234.0,12.0
742,0.0,38.0,91.0,0.0,107.0,614.0,0.0,152.0,234.0,12.0
743,0.0,26.0,59.0,0.0,22.0,325.0,0.0,206.0,365.0,13.0
744,0.0,26.0,59.0,0.0,22.0,325.0,0.0,206.0,365.0,13.0
745,0.0,22.0,63.0,5.0,44.0,944.0,8.0,229.0,365.0,24.0
746,0.0,22.0,63.0,5.0,44.0,944.0,8.0,229.0,365.0,24.0
747,0.0,34.0,65.0,2.0,85.0,637.0,10.0,219.0,122.0,25.0
748,0.0,34.0,65.0,2.0,85.0,637.0,10.0,219.0,122.0,25.0
749,0.0,52.0,65.0,10.0,81.0,464.0,43.0,91.0,252.0,32.0
750,0.0,52.0,65.0,10.0,81.0,464.0,43.0,91.0,252.0,32.0
751,0.0,62.0,13.0,24.0,63.0,665.0,35.0,94.0,198.0,52.0
752,0.0,62.0,13.0,24.0,63.0,665.0,35.0,94.0,198.0,52.0
753,2.0,64.0,11.0,24.0,68.0,727.0,35.0,73.0,129.0,4.0
754,2.0,64.0,11.0,24.0,68.0,727.0,35.0,73.0,129.0,4.0
755,11.0,62.0,8.0,4.0,80.0,656.0,8.0,109.0,128.0,4.0
756,11.0,62.0,8.0,4.0,80.0,656.0,8.0,109.0,128.0,4.0
757,11.0,62.0,13.0,11.0,137.0,341.0,11.0,100.0,134.0,5.0
758,11.0,62.0,13.0,11.0,137.0,341.0,11.0,100.0,134.0,5.0
759,0.0,80.0,15.0,12.0,141.0,214.0,24.0,93.0,85.0,5.0
760,0.0,80.0,15.0,12.0,141.0,214.0,24.0,93.0,85.0,5.0
761,12.0,76.0,9.0,10.0,158.0,206.0,30.0,97.0,85.0,7.0
762,12.0,76.0,9.0,10.0,158.0,206.0,30.0,97.0,85.0,7.0
763,15.0,65.0,8.0,3.0,122.0,190.0,38.0,11.0,77.0,11.0
764,15.0,65.0,8.0,3.0,122.0,190.0,38.0,11.0,77.0,11.0
765,27.0,76.0,12.0,3.0,101.0,143.0,73.0,17.0,54.0,25.0
766,27.0,76.0,12.0,3.0,101.0,143.0,73.0,17.0,54.0,25.0
767,28.0,69.0,12.0,2.0,125.0,101.0,71.0,23.0,52.0,34.0
768,28.0,69.0,12.0,2.0,125.0,101.0,71.0,23.0,52.0,34.0
769,26.0,73.0,19.0,3.0,160.0,85.0,73.0,13.0,52.0,31.0
770,26.0,73.0,19.0,3.0,160.0,85.0,73.0,13.0,52.0,31.0
771,21.0,108.0,34.0,4.0,96.0,97.0,77.0,12.0,56.0,11.0
772,21.0,108.0,34.0,4.0,96.0,97.0,77.0,12.0,56.0,11.0
773,33.0,127.0,39.0,4.0,106.0,117.0,70.0,19.0,60.0,17.0
774,33.0,127.0,39.0,4.0,106.0,117.0,70.0,19.0,60.0,17.0
775,47.0,116.0,34.0,4.0,155.0,123.0,83.0,22.0,67.0,25.0
776,47.0,116.0,34.0,4.0,155.0,123.0,83.0,22.0,67.0,25.0
777,22.0,113.0,37.0,7.0,169.0,127.0,110.0,28.0,79.0,24.0
778,22.0,113.0,37.0,7.0,169.0,127.0,110.0,28.0,79.0,24.0
779,34.0,77.0,40.0,6.0,179.0,144.0,116.0,44.0,87.0,30.0
780,34.0,77.0,40.0,6.0,179.0,144.0,116.0,44.0,87.0,30.0
781,69.0,69.0,41.0,5.0,92.0,129.0,122.0,60.0,102.0,34.0
782,69.0,69.0,41.0,5.0,92.0,129.0,122.0,60.0,102.0,34.0
783,89.0,90.0,54.0,4.0,19.0,138.0,177.0,63.0,118.0,36.0
784,89.0,90.0,54.0,4.0,19.0,138.0,177.0,63.0,118.0,36.0
785,95.0,77.0,57.0,5.0,13.0,156.0,242.0,80.0,139.0,46.0
786,95.0,77.0,57.0,5.0,13.0,156.0,242.0,80.0,139.0,46.0
787,141.0,76.0,49.0,3.0,10.0,166.0,171.0,95.0,130.0,62.0
788,141.0,76.0,49.0,3.0,10.0,166.0,171.0,95.0,130.0,62.0
789,109.0,65.0,51.0,4.0,12.0,184.0,62.0,76.0,124.0,54.0
790,109.0,65.0,51.0,4.0,12.0,184.0,62.0,76.0,124.0,54.0
791,63.0,58.0,35.0,4.0,18.0,186.0,79.0,63.0,137.0,53.0
792,63.0,58.0,35.0,4.0,18.0,186.0,79.0,63.0,137.0,53.0
793,95.0,54.0,19.0,4.0,25.0,174.0,74.0,106.0,136.0,46.0
794,95.0,54.0,19.0,4.0,25.0,174.0,74.0,106.0,136.0,46.0
795,79.0,46.0,17.0,5.0,34.0,190.0,23.0,112.0,146.0,52.0
796,79.0,46.0,17.0,5.0,34.0,190.0,23.0,112.0,146.0,52.0
797,86.0,49.0,22.0,4.0,18.0,204.0,24.0,85.0,145.0,77.0
798,86.0,49.0,22.0,4.0,18.0,204.0,24.0,85.0,145.0,77.0
799,176.0,51.0,32.0,4.0,25.0,219.0,23.0,92.0,136.0,83.0
800,176.0,51.0,32.0,4.0,25.0,219.0,23.0,92.0,136.0,83.0
801,181.0,46.0,40.0,4.0,38.0,249.0,33.0,121.0,169.0,95.0
802,181.0,46.0,40.0,4.0,38.0,249.0,33.0,121.0,169.0,95.0
803,181.0,41.0,34.0,2.0,45.0,235.0,33.0,122.0,187.0,97.0
804,181.0,41.0,34.0,2.0,45.0,235.0,33.0,122.0,187.0,97.0
805,0.0,37.0,33.0,2.0,49.0,233.0,19.0,126.0,201.0,99.0
806,0.0,37.0,33.0,2.0,49.0,233.0,19.0,126.0,201.0,99.0
807,0.0,32.0,43.0,1.0,63.0,267.0,19.0,172.0,187.0,73.0
808,0.0,32.0,43.0,1.0,63.0,267.0,19.0,172.0,187.0,73.0
809,0.0,24.0,33.0,1.0,84.0,250.0,9.0,337.0,196.0,40.0
810,0.0,24.0,33.0,1.0,84.0,250.0,9.0,337.0,196.0,40.0
811,0.0,21.0,32.0,0.0,97.0,257.0,17.0,220.0,228.0,37.0
812,0.0,21.0,32.0,0.0,97.0,257.0,17.0,220.0,228.0,37.0
813,0.0,21.0,17.0,4.0,89.0,292.0,17.0,196.0,198.0,42.0
814,0.0,21.0,17.0,4.0,89.0,292.0,17.0,196.0,198.0,42.0
815,0.0,21.0,22.0,3.0,117.0,330.0,14.0,302.0,192.0,13.0
816,0.0,21.0,22.0,3.0,117.0,330.0,14.0,302.0,192.0,13.0
817,17.0,11.0,27.0,3.0,141.0,305.0,14.0,613.0,198.0,26.0
818,17.0,11.0,27.0,3.0,141.0,305.0,14.0,613.0,198.0,26.0
819,17.0,17.0,38.0,2.0,155.0,334.0,32.0,431.0,119.0,27.0
820,17.0,17.0,38.0,2.0,155.0,334.0,32.0,431.0,119.0,27.0
821,0.0,23.0,46.0,2.0,169.0,462.0,40.0,340.0,161.0,28.0
822,0.0,23.0,46.0,2.0,169.0,462.0,40.0,340.0,161.0,28.0
823,0.0,15.0,31.0,7.0,216.0,463.0,40.0,359.0,182.0,15.0
824,0.0,15.0,31.0,7.0,216.0,463.0,40.0,359.0,182.0,15.0
825,0.0,15.0,27.0,7.0,265.0,599.0,21.0,249.0,169.0,7.0
826,0.0,15.0,27.0,7.0,265.0,599.0,21.0,249.0,169.0,7.0
827,28.0,14.0,47.0,3.0,342.0,550.0,42.0,259.0,198.0,6.0
828,28.0,14.0,47.0,3.0,342.0,550.0,42.0,259.0,198.0,6.0
829,32.0,14.0,51.0,3.0,243.0,227.0,61.0,390.0,241.0,7.0
830,32.0,14.0,51.0,3.0,243.0,227.0,61.0,390.0,241.0,7.0
831,32.0,15.0,32.0,0.0,273.0,368.0,97.0,276.0,196.0,7.0
832,32.0,15.0,32.0,0.0,273.0,368.0,97.0,276.0,196.0,7.0
833,0.0,11.0,16.0,2.0,432.0,373.0,97.0,423.0,123.0,0.0
834,0.0,11.0,16.0,2.0,432.0,373.0,97.0,423.0,123.0,0.0
835,0.0,12.0,11.0,3.0,415.0,292.0,84.0,195.0,139.0,0.0
836,0.0,12.0,11.0,3.0,415.0,292.0,84.0,195.0,139.0,0.0
837,0.0,12.0,29.0,2.0,346.0,378.0,110.0,220.0,120.0,0.0
838,0.0,12.0,29.0,2.0,346.0,378.0,110.0,220.0,120.0,0.0
839,0.0,11.0,37.0,1.0,362.0,477.0,129.0,244.0,102.0,5.0
840,0.0,11.0,37.0,1.0,362.0,477.0,129.0,244.0,102.0,5.0
841,0.0,23.0,50.0,0.0,272.0,485.0,152.0,274.0,125.0,7.0
842,0.0,23.0,50.0,0.0,272.0,485.0,152.0,274.0,125.0,7.0
843,0.0,32.0,51.0,0.0,302.0,393.0,115.0,221.0,118.0,7.0
844,0.0,32.0,51.0,0.0,302.0,393.0,115.0,221.0,118.0,7.0
845,0.0,29.0,15.0,0.0,242.0,390.0,41.0,458.0,128.0,18.0
846,0.0,29.0,15.0,0.0,242.0,390.0,41.0,458.0,128.0,18.0
847,0.0,20.0,11.0,7.0,271.0,345.0,17.0,303.0,173.0,11.0
848,0.0,20.0,11.0,7.0,271.0,345.0,17.0,303.0,173.0,11.0
849,0.0,19.0,8.0,7.0,358.0,257.0,25.0,296.0,153.0,6.0
850,0.0,19.0,8.0,7.0,358.0,257.0,25.0,296.0,153.0,6.0
851,0.0,17.0,5.0,5.0,361.0,223.0,26.0,365.0,113.0,3.0
852,0.0,17.0,5.0,5.0,361.0,223.0,26.0,365.0,113.0,3.0
853,2.0,11.0,4.0,3.0,215.0,183.0,18.0,280.0,117.0,1.0
854,2.0,11.0,4.0,3.0,215.0,183.0,18.0,280.0,117.0,1.0
855,2.0,16.0,5.0,5.0,169.0,133.0,27.0,242.0,81.0,7.0
856,2.0,16.0,5.0,5.0,169.0,133.0,27.0,242.0,81.0,7.0
857,0.0,22.0,7.0,8.0,115.0,130.0,34.0,253.0,72.0,12.0
858,0.0,22.0,7.0,8.0,115.0,130.0,34.0,253.0,72.0,12.0
859,0.0,20.0,9.0,4.0,99.0,130.0,30.0,200.0,59.0,18.0
860,0.0,20.0,9.0,4.0,99.0,130.0,30.0,200.0,59.0,18.0
861,0.0,22.0,12.0,3.0,112.0,129.0,26.0,214.0,58.0,19.0
862,0.0,22.0,12.0,3.0,112.0,129.0,26.0,214.0,58.0,19.0
863,15.0,31.0,14.0,3.0,173.0,119.0,48.0,182.0,54.0,15.0
864,15.0,31.0,14.0,3.0,173.0,119.0,48.0,182.0,54.0,15.0
865,27.0,36.0,20.0,5.0,170.0,112.0,43.0,220.0,49.0,13.0
866,27.0,36.0,20.0,5.0,170.0,112.0,43.0,220.0,49.0,13.0
867,27.0,43.0,29.0,12.0,118.0,113.0,24.0,302.0,48.0,18.0
868,27.0,43.0,29.0,12.0,118.0,113.0,24.0,302.0,48.0,18.0
869,7.0,55.0,34.0,15.0,96.0,123.0,29.0,239.0,56.0,16.0
870,7.0,55.0,34.0,15.0,96.0,123.0,29.0,239.0,56.0,16.0
871,37.0,64.0,35.0,15.0,99.0,135.0,40.0,204.0,62.0,20.0
872,37.0,64.0,35.0,15.0,99.0,135.0,40.0,204.0,62.0,20.0
873,38.0,74.0,41.0,30.0,115.0,159.0,71.0,135.0,71.0,30.0
874,38.0,74.0,41.0,30.0,115.0,159.0,71.0,135.0,71.0,30.0
875,10.0,61.0,24.0,23.0,119.0,168.0,95.0,145.0,80.0,29.0
876,10.0,61.0,24.0,23.0,119.0,168.0,95.0,145.0,80.0,29.0
877,20.0,43.0,9.0,17.0,117.0,142.0,83.0,158.0,72.0,40.0
878,20.0,43.0,9.0,17.0,117.0,142.0,83.0,158.0,72.0,40.0
879,31.0,31.0,10.0,11.0,52.0,147.0,101.0,239.0,64.0,48.0
880,31.0,31.0,10.0,11.0,52.0,147.0,101.0,239.0,64.0,48.0
881,20.0,32.0,12.0,10.0,28.0,151.0,132.0,225.0,75.0,42.0
882,20.0,32.0,12.0,10.0,28.0,151.0,132.0,225.0,75.0,42.0
883,17.0,37.0,20.0,5.0,39.0,154.0,106.0,235.0,78.0,46.0
884,17.0,37.0,20.0,5.0,39.0,154.0,106.0,235.0,78.0,46.0
885,14.0,44.0,21.0,6.0,29.0,155.0,89.0,308.0,94.0,55.0
886,14.0,44.0,21.0,6.0,29.0,155.0,89.0,308.0,94.0,55.0
887,11.0,40.0,26.0,7.0,6.0,148.0,33.0,25.0,121.0,43.0
888,11.0,40.0,26.0,7.0,6.0,148.0,33.0,25.0,121.0,43.0
889,7.0,38.0,40.0,6.0,16.0,199.0,36.0,54.0,146.0,60.0
890,7.0,38.0,40.0,6.0,16.0,199.0,36.0,54.0,146.0,60.0
891,12.0,40.0,44.0,12.0,21.0,263.0,43.0,42.0,140.0,66.0
892,12.0,40.0,44.0,12.0,21.0,263.0,43.0,42.0,140.0,66.0
893,29.0,40.0,25.0,13.0,30.0,342.0,56.0,46.0,143.0,54.0
894,29.0,40.0,25.0,13.0,30.0,342.0,56.0,46.0,143.0,54.0
895,38.0,36.0,11.0,7.0,44.0,317.0,54.0,61.0,170.0,40.0
896,38.0,36.0,11.0,7.0,44.0,317.0,54.0,61.0,170.0,40.0
897,32.0,27.0,12.0,9.0,39.0,237.0,55.0,56.0,188.0,49.0
898,32.0,27.0,12.0,9.0,39.0,237.0,55.0,56.0,188.0,49.0
899,19.0,33.0,18.0,7.0,27.0,251.0,57.0,53.0,160.0,23.0
900,19.0,33.0,18.0,7.0,27.0,251.0,57.0,53.0,160.0,23.0
901,0.0,27.0,19.0,2.0,15.0,250.0,44.0,40.0,162.0,14.0
902,0.0,27.0,19.0,2.0,15.0,250.0,44.0,40.0,162.0,14.0
903,9.0,23.0,20.0,3.0,12.0,257.0,72.0,42.0,205.0,15.0
904,9.0,23.0,20.0,3.0,12.0,257.0,72.0,42.0,205.0,15.0
905,15.0,22.0,23.0,5.0,19.0,265.0,72.0,56.0,213.0,17.0
906,15.0,22.0,23.0,5.0,19.0,265.0,72.0,56.0,213.0,17.0
907,16.0,23.0,12.0,5.0,49.0,272.0,56.0,52.0,217.0,32.0
908,16.0,23.0,12.0,5.0,49.0,272.0,56.0,52.0,217.0,32.0
909,13.0,8.0,17.0,4.0,64.0,322.0,107.0,40.0,233.0,51.0
910,13.0,8.0,17.0,4.0,64.0,322.0,107.0,40.0,233.0,51.0
911,0.0,7.0,28.0,0.0,88.0,311.0,107.0,41.0,271.0,39.0
912,0.0,7.0,28.0,0.0,88.0,311.0,107.0,41.0,271.0,39.0
913,0.0,6.0,31.0,4.0,74.0,351.0,64.0,32.0,262.0,19.0
914,0.0,6.0,31.0,4.0,74.0,351.0,64.0,32.0,262.0,19.0
915,0.0,7.0,48.0,292.0,97.0,379.0,80.0,16.0,244.0,14.0
916,0.0,7.0,48.0,292.0,97.0,379.0,80.0,16.0,244.0,14.0
917,0.0,10.0,91.0,366.0,125.0,418.0,75.0,18.0,265.0,13.0
918,0.0,10.0,91.0,366.0,125.0,418.0,75.0,18.0,265.0,13.0
919,0.0,13.0,93.0,727.0,150.0,448.0,113.0,29.0,261.0,19.0
920,0.0,13.0,93.0,727.0,150.0,448.0,113.0,29.0,261.0,19.0
921,12.0,18.0,188.0,1441.0,178.0,426.0,140.0,0.0,264.0,21.0
922,12.0,18.0,188.0,1441.0,178.0,426.0,140.0,0.0,264.0,21.0
923,12.0,21.0,155.0,1441.0,191.0,431.0,113.0,0.0,295.0,21.0
924,12.0,21.0,155.0,1441.0,191.0,431.0,113.0,0.0,295.0,21.0
925,0.0,15.0,73.0,1441.0,220.0,450.0,87.0,0.0,256.0,37.0
926,0.0,15.0,73.0,1441.0,220.0,450.0,87.0,0.0,256.0,37.0
927,0.0,2.0,40.0,721.0,290.0,370.0,176.0,12.0,238.0,37.0
928,0.0,2.0,40.0,721.0,290.0,370.0,176.0,12.0,238.0,37.0
929,0.0,9.0,50.0,721.0,265.0,603.0,205.0,17.0,191.0,4.0
930,0.0,9.0,50.0,721.0,265.0,603.0,205.0,17.0,191.0,4.0
931,0.0,13.0,31.0,481.0,220.0,501.0,218.0,21.0,193.0,4.0
932,0.0,13.0,31.0,481.0,220.0,501.0,218.0,21.0,193.0,4.0
933,0.0,14.0,12.0,481.0,385.0,326.0,218.0,32.0,187.0,11.0
934,0.0,14.0,12.0,481.0,385.0,326.0,218.0,32.0,187.0,11.0
935,0.0,17.0,15.0,1441.0,399.0,314.0,0.0,62.0,162.0,20.0
936,0.0,17.0,15.0,1441.0,399.0,314.0,0.0,62.0,162.0,20.0
937,0.0,13.0,11.0,1441.0,240.0,336.0,0.0,72.0,190.0,29.0
938,0.0,13.0,11.0,1441.0,240.0,336.0,0.0,72.0,190.0,29.0
939,0.0,14.0,7.0,1441.0,473.0,698.0,26.0,70.0,156.0,1.0
940,0.0,14.0,7.0,1441.0,473.0,698.0,26.0,70.0,156.0,1.0
941,0.0,15.0,22.0,482.0,391.0,682.0,51.0,73.0,96.0,2.0
942,0.0,15.0,22.0,482.0,391.0,682.0,51.0,73.0,96.0,2.0
943,0.0,12.0,26.0,244.0,190.0,740.0,53.0,85.0,69.0,3.0
944,0.0,12.0,26.0,244.0,190.0,740.0,53.0,85.0,69.0,3.0
945,21.0,19.0,23.0,246.0,195.0,670.0,54.0,55.0,66.0,8.0
946,21.0,19.0,23.0,246.0,195.0,670.0,54.0,55.0,66.0,8.0
947,28.0,24.0,7.0,364.0,222.0,412.0,64.0,8.0,55.0,4.0
948,28.0,24.0,7.0,364.0,222.0,412.0,64.0,8.0,55.0,4.0
949,14.0,26.0,9.0,482.0,235.0,341.0,104.0,7.0,59.0,1.0
950,14.0,26.0,9.0,482.0,235.0,341.0,104.0,7.0,59.0,1.0
951,19.0,25.0,9.0,246.0,355.0,352.0,104.0,10.0,67.0,1.0
952,19.0,25.0,9.0,246.0,355.0,352.0,104.0,10.0,67.0,1.0
953,62.0,15.0,12.0,185.0,355.0,407.0,82.0,16.0,68.0,1.0
954,62.0,15.0,12.0,185.0,355.0,407.0,82.0,16.0,68.0,1.0
955,62.0,17.0,13.0,148.0,249.0,200.0,127.0,18.0,55.0,0.0
956,62.0,17.0,13.0,148.0,249.0,200.0,127.0,18.0,55.0,0.0
957,11.0,17.0,13.0,210.0,222.0,129.0,85.0,25.0,43.0,2.0
958,11.0,17.0,13.0,210.0,222.0,129.0,85.0,25.0,43.0,2.0
959,22.0,16.0,15.0,485.0,179.0,135.0,70.0,31.0,46.0,3.0
960,22.0,16.0,15.0,485.0,179.0,135.0,70.0,31.0,46.0,3.0
961,27.0,15.0,16.0,212.0,146.0,174.0,95.0,31.0,37.0,3.0
962,27.0,15.0,16.0,212.0,146.0,174.0,95.0,31.0,37.0,3.0
963,23.0,21.0,20.0,213.0,123.0,193.0,104.0,31.0,44.0,3.0
964,23.0,21.0,20.0,213.0,123.0,193.0,104.0,31.0,44.0,3.0
965,22.0,34.0,31.0,246.0,99.0,155.0,71.0,24.0,61.0,4.0
966,22.0,34.0,31.0,246.0,99.0,155.0,71.0,24.0,61.0,4.0
967,15.0,41.0,20.0,191.0,95.0,210.0,69.0,19.0,63.0,6.0
968,15.0,41.0,20.0,191.0,95.0,210.0,69.0,19.0,63.0,6.0
969,15.0,38.0,16.0,171.0,115.0,237.0,112.0,24.0,65.0,7.0
970,15.0,38.0,16.0,171.0,115.0,237.0,112.0,24.0,65.0,7.0
971,19.0,38.0,9.0,167.0,155.0,212.0,122.0,19.0,72.0,9.0
972,19.0,38.0,9.0,167.0,155.0,212.0,122.0,19.0,72.0,9.0
973,22.0,48.0,9.0,187.0,126.0,299.0,79.0,13.0,70.0,15.0
974,22.0,48.0,9.0,187.0,126.0,299.0,79.0,13.0,70.0,15.0
975,0.0,39.0,9.0,363.0,108.0,285.0,106.0,12.0,61.0,21.0
