,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette
649,0.0,90.0,21.0,33.0,12.0,16.0,738.0,10.0,0.0,61.0
650,0.0,90.0,21.0,33.0,12.0,16.0,738.0,10.0,0.0,61.0
651,0.0,101.0,33.0,60.0,12.0,23.0,705.0,30.0,23.0,48.0
652,0.0,101.0,33.0,60.0,12.0,23.0,705.0,30.0,23.0,48.0
653,28.0,101.0,46.0,48.0,12.0,21.0,673.0,30.0,23.0,50.0
654,28.0,101.0,46.0,48.0,12.0,21.0,673.0,30.0,23.0,50.0
655,33.0,13.0,22.0,39.0,15.0,21.0,1130.0,16.0,0.0,44.0
656,33.0,13.0,22.0,39.0,15.0,21.0,1130.0,16.0,0.0,44.0
657,33.0,25.0,20.0,39.0,20.0,25.0,1128.0,16.0,12.0,44.0
658,33.0,25.0,20.0,39.0,20.0,25.0,1128.0,16.0,12.0,44.0
659,5.0,24.0,15.0,12.0,18.0,18.0,771.0,6.0,17.0,49.0
660,5.0,24.0,15.0,12.0,18.0,18.0,771.0,6.0,17.0,49.0
661,5.0,18.0,9.0,11.0,10.0,16.0,746.0,36.0,24.0,24.0
662,5.0,18.0,9.0,11.0,10.0,16.0,746.0,36.0,24.0,24.0
663,3.0,18.0,2.0,9.0,15.0,26.0,854.0,45.0,0.0,38.0
664,3.0,18.0,2.0,9.0,15.0,26.0,854.0,45.0,0.0,38.0
665,2.0,23.0,3.0,11.0,13.0,22.0,842.0,83.0,1.0,30.0
666,2.0,23.0,3.0,11.0,13.0,22.0,842.0,83.0,1.0,30.0
667,2.0,51.0,4.0,12.0,13.0,8.0,683.0,58.0,1.0,23.0
668,2.0,51.0,4.0,12.0,13.0,8.0,683.0,58.0,1.0,23.0
669,1.0,81.0,10.0,11.0,18.0,13.0,537.0,44.0,8.0,36.0
670,1.0,81.0,10.0,11.0,18.0,13.0,537.0,44.0,8.0,36.0
671,3.0,97.0,14.0,9.0,22.0,22.0,409.0,32.0,8.0,48.0
672,3.0,97.0,14.0,9.0,22.0,22.0,409.0,32.0,8.0,48.0
673,7.0,41.0,7.0,10.0,30.0,27.0,296.0,29.0,0.0,50.0
674,7.0,41.0,7.0,10.0,30.0,27.0,296.0,29.0,0.0,50.0
675,10.0,31.0,7.0,10.0,38.0,34.0,220.0,34.0,0.0,64.0
676,10.0,31.0,7.0,10.0,38.0,34.0,220.0,34.0,0.0,64.0
677,15.0,40.0,9.0,10.0,37.0,51.0,245.0,48.0,0.0,75.0
678,15.0,40.0,9.0,10.0,37.0,51.0,245.0,48.0,0.0,75.0
679,33.0,47.0,9.0,13.0,31.0,61.0,172.0,75.0,2.0,103.0
680,33.0,47.0,9.0,13.0,31.0,61.0,172.0,75.0,2.0,103.0
681,33.0,47.0,9.0,13.0,31.0,61.0,172.0,75.0,2.0,103.0
682,27.0,70.0,5.0,13.0,36.0,58.0,155.0,96.0,11.0,115.0
683,27.0,70.0,5.0,13.0,36.0,58.0,155.0,96.0,11.0,115.0
684,24.0,91.0,6.0,13.0,36.0,64.0,159.0,98.0,26.0,131.0
685,37.0,110.0,11.0,17.0,41.0,66.0,159.0,124.0,46.0,151.0
686,37.0,110.0,11.0,17.0,41.0,66.0,159.0,124.0,46.0,151.0
687,11.0,99.0,23.0,18.0,36.0,50.0,159.0,54.0,67.0,141.0
688,11.0,99.0,23.0,18.0,36.0,50.0,159.0,54.0,67.0,141.0
689,4.0,88.0,33.0,27.0,31.0,26.0,179.0,63.0,104.0,148.0
690,4.0,88.0,33.0,27.0,31.0,26.0,179.0,63.0,104.0,148.0
691,4.0,136.0,41.0,31.0,25.0,28.0,216.0,100.0,112.0,166.0
692,4.0,136.0,41.0,31.0,25.0,28.0,216.0,100.0,112.0,166.0
693,3.0,123.0,39.0,37.0,26.0,8.0,235.0,69.0,118.0,162.0
694,3.0,123.0,39.0,37.0,26.0,8.0,235.0,69.0,118.0,162.0
695,2.0,158.0,44.0,54.0,22.0,11.0,179.0,38.0,192.0,171.0
696,2.0,158.0,44.0,54.0,22.0,11.0,179.0,38.0,192.0,171.0
697,8.0,173.0,56.0,41.0,25.0,16.0,179.0,29.0,192.0,173.0
698,8.0,173.0,56.0,41.0,25.0,16.0,179.0,29.0,192.0,173.0
699,9.0,141.0,81.0,30.0,34.0,16.0,276.0,60.0,141.0,150.0
700,9.0,141.0,81.0,30.0,34.0,16.0,276.0,60.0,141.0,150.0
701,6.0,166.0,104.0,29.0,28.0,11.0,269.0,54.0,154.0,153.0
702,6.0,166.0,104.0,29.0,28.0,11.0,269.0,54.0,154.0,153.0
703,6.0,194.0,96.0,29.0,30.0,14.0,215.0,99.0,81.0,170.0
704,6.0,194.0,96.0,29.0,30.0,14.0,215.0,99.0,81.0,170.0
705,6.0,188.0,75.0,37.0,44.0,18.0,265.0,55.0,196.0,145.0
706,6.0,188.0,75.0,37.0,44.0,18.0,265.0,55.0,196.0,145.0
707,7.0,206.0,76.0,33.0,43.0,13.0,248.0,26.0,175.0,133.0
708,7.0,206.0,76.0,33.0,43.0,13.0,248.0,26.0,175.0,133.0
709,5.0,250.0,85.0,25.0,25.0,4.0,280.0,36.0,179.0,141.0
710,5.0,250.0,85.0,25.0,25.0,4.0,280.0,36.0,179.0,141.0
711,4.0,219.0,97.0,33.0,20.0,5.0,332.0,67.0,127.0,153.0
712,4.0,219.0,97.0,33.0,20.0,5.0,332.0,67.0,127.0,153.0
713,5.0,173.0,94.0,37.0,24.0,6.0,421.0,75.0,175.0,152.0
714,5.0,173.0,94.0,37.0,24.0,6.0,421.0,75.0,175.0,152.0
715,3.0,228.0,33.0,46.0,22.0,4.0,514.0,56.0,165.0,192.0
716,3.0,228.0,33.0,46.0,22.0,4.0,514.0,56.0,165.0,192.0
717,3.0,243.0,27.0,65.0,12.0,13.0,685.0,62.0,110.0,219.0
718,3.0,243.0,27.0,65.0,12.0,13.0,685.0,62.0,110.0,219.0
719,3.0,229.0,0.0,77.0,12.0,12.0,311.0,101.0,88.0,174.0
720,3.0,229.0,0.0,77.0,12.0,12.0,311.0,101.0,88.0,174.0
721,10.0,255.0,0.0,120.0,8.0,15.0,284.0,91.0,0.0,157.0
722,10.0,255.0,0.0,120.0,8.0,15.0,284.0,91.0,0.0,157.0
723,8.0,175.0,9.0,98.0,7.0,24.0,256.0,72.0,0.0,164.0
724,8.0,175.0,9.0,98.0,7.0,24.0,256.0,72.0,0.0,164.0
725,8.0,175.0,12.0,114.0,8.0,31.0,326.0,136.0,0.0,189.0
726,8.0,175.0,12.0,114.0,8.0,31.0,326.0,136.0,0.0,189.0
727,5.0,222.0,10.0,213.0,12.0,28.0,545.0,130.0,0.0,194.0
728,5.0,222.0,10.0,213.0,12.0,28.0,545.0,130.0,0.0,194.0
729,5.0,200.0,9.0,128.0,15.0,16.0,511.0,112.0,0.0,191.0
730,5.0,200.0,9.0,128.0,15.0,16.0,511.0,112.0,0.0,191.0
731,0.0,209.0,10.0,140.0,18.0,17.0,321.0,95.0,0.0,216.0
732,0.0,209.0,10.0,140.0,18.0,17.0,321.0,95.0,0.0,216.0
733,0.0,197.0,7.0,165.0,20.0,17.0,321.0,0.0,0.0,241.0
734,0.0,197.0,7.0,165.0,20.0,17.0,321.0,0.0,0.0,241.0
735,2.0,178.0,6.0,189.0,26.0,7.0,337.0,0.0,0.0,236.0
736,2.0,178.0,6.0,189.0,26.0,7.0,337.0,0.0,0.0,236.0
737,2.0,216.0,9.0,240.0,26.0,12.0,618.0,7.0,0.0,250.0
738,2.0,216.0,9.0,240.0,26.0,12.0,618.0,7.0,0.0,250.0
739,0.0,295.0,14.0,178.0,15.0,22.0,548.0,7.0,0.0,218.0
740,0.0,295.0,14.0,178.0,15.0,22.0,548.0,7.0,0.0,218.0
741,0.0,315.0,14.0,255.0,12.0,26.0,412.0,0.0,1.0,194.0
742,0.0,315.0,14.0,255.0,12.0,26.0,412.0,0.0,1.0,194.0
743,17.0,227.0,9.0,261.0,5.0,31.0,388.0,0.0,19.0,192.0
744,17.0,227.0,9.0,261.0,5.0,31.0,388.0,0.0,19.0,192.0
745,20.0,291.0,8.0,211.0,9.0,38.0,396.0,0.0,19.0,222.0
746,20.0,291.0,8.0,211.0,9.0,38.0,396.0,0.0,19.0,222.0
747,20.0,306.0,6.0,199.0,10.0,24.0,425.0,0.0,0.0,163.0
748,20.0,306.0,6.0,199.0,10.0,24.0,425.0,0.0,0.0,163.0
749,20.0,285.0,8.0,280.0,11.0,21.0,880.0,14.0,0.0,163.0
750,20.0,285.0,8.0,280.0,11.0,21.0,880.0,14.0,0.0,163.0
751,27.0,191.0,6.0,230.0,13.0,21.0,794.0,14.0,0.0,91.0
752,27.0,191.0,6.0,230.0,13.0,21.0,794.0,14.0,0.0,91.0
753,29.0,93.0,3.0,244.0,8.0,6.0,440.0,0.0,0.0,91.0
754,29.0,93.0,3.0,244.0,8.0,6.0,440.0,0.0,0.0,91.0
755,20.0,39.0,3.0,266.0,10.0,6.0,372.0,7.0,0.0,36.0
756,20.0,39.0,3.0,266.0,10.0,6.0,372.0,7.0,0.0,36.0
757,22.0,39.0,6.0,212.0,15.0,5.0,360.0,11.0,0.0,45.0
758,22.0,39.0,6.0,212.0,15.0,5.0,360.0,11.0,0.0,45.0
759,16.0,66.0,4.0,135.0,18.0,4.0,372.0,12.0,0.0,60.0
760,16.0,66.0,4.0,135.0,18.0,4.0,372.0,12.0,0.0,60.0
761,14.0,63.0,4.0,100.0,19.0,6.0,150.0,14.0,3.0,74.0
762,14.0,63.0,4.0,100.0,19.0,6.0,150.0,14.0,3.0,74.0
763,14.0,61.0,9.0,61.0,21.0,10.0,102.0,26.0,2.0,73.0
764,14.0,61.0,9.0,61.0,21.0,10.0,102.0,26.0,2.0,73.0
765,14.0,58.0,13.0,53.0,26.0,11.0,84.0,23.0,0.0,65.0
766,14.0,58.0,13.0,53.0,26.0,11.0,84.0,23.0,0.0,65.0
767,7.0,58.0,15.0,43.0,29.0,9.0,70.0,16.0,0.0,77.0
768,7.0,58.0,15.0,43.0,29.0,9.0,70.0,16.0,0.0,77.0
769,10.0,82.0,21.0,49.0,23.0,9.0,71.0,11.0,0.0,80.0
770,10.0,82.0,21.0,49.0,23.0,9.0,71.0,11.0,0.0,80.0
771,18.0,66.0,26.0,56.0,19.0,10.0,95.0,7.0,1.0,94.0
772,18.0,66.0,26.0,56.0,19.0,10.0,95.0,7.0,1.0,94.0
773,19.0,65.0,27.0,60.0,18.0,13.0,123.0,23.0,1.0,113.0
774,19.0,65.0,27.0,60.0,18.0,13.0,123.0,23.0,1.0,113.0
775,6.0,84.0,22.0,69.0,20.0,15.0,109.0,32.0,0.0,143.0
776,6.0,84.0,22.0,69.0,20.0,15.0,109.0,32.0,0.0,143.0
777,13.0,98.0,21.0,59.0,21.0,16.0,97.0,44.0,0.0,146.0
778,13.0,98.0,21.0,59.0,21.0,16.0,97.0,44.0,0.0,146.0
779,15.0,91.0,19.0,52.0,23.0,16.0,112.0,77.0,17.0,147.0
780,15.0,91.0,19.0,52.0,23.0,16.0,112.0,77.0,17.0,147.0
781,12.0,84.0,22.0,82.0,28.0,17.0,128.0,76.0,24.0,157.0
782,12.0,84.0,22.0,82.0,28.0,17.0,128.0,76.0,24.0,157.0
783,7.0,97.0,20.0,27.0,27.0,11.0,158.0,77.0,24.0,164.0
784,7.0,97.0,20.0,27.0,27.0,11.0,158.0,77.0,24.0,164.0
785,3.0,86.0,19.0,25.0,29.0,12.0,168.0,100.0,22.0,167.0
786,3.0,86.0,19.0,25.0,29.0,12.0,168.0,100.0,22.0,167.0
787,4.0,81.0,21.0,25.0,30.0,10.0,181.0,120.0,27.0,166.0
788,4.0,81.0,21.0,25.0,30.0,10.0,181.0,120.0,27.0,166.0
789,3.0,87.0,24.0,30.0,34.0,10.0,163.0,175.0,40.0,166.0
790,3.0,87.0,24.0,30.0,34.0,10.0,163.0,175.0,40.0,166.0
791,5.0,86.0,28.0,34.0,42.0,12.0,189.0,186.0,77.0,173.0
792,5.0,86.0,28.0,34.0,42.0,12.0,189.0,186.0,77.0,173.0
793,7.0,68.0,26.0,25.0,51.0,9.0,265.0,116.0,77.0,184.0
794,7.0,68.0,26.0,25.0,51.0,9.0,265.0,116.0,77.0,184.0
795,8.0,51.0,23.0,20.0,57.0,8.0,264.0,75.0,0.0,167.0
796,8.0,51.0,23.0,20.0,57.0,8.0,264.0,75.0,0.0,167.0
797,12.0,48.0,25.0,22.0,61.0,15.0,243.0,78.0,11.0,172.0
798,12.0,48.0,25.0,22.0,61.0,15.0,243.0,78.0,11.0,172.0
799,9.0,47.0,36.0,22.0,61.0,26.0,236.0,101.0,11.0,183.0
800,9.0,47.0,36.0,22.0,61.0,26.0,236.0,101.0,11.0,183.0
801,6.0,62.0,61.0,21.0,49.0,43.0,247.0,101.0,11.0,168.0
802,6.0,62.0,61.0,21.0,49.0,43.0,247.0,101.0,11.0,168.0
803,3.0,74.0,67.0,17.0,59.0,51.0,308.0,10.0,10.0,159.0
804,3.0,74.0,67.0,17.0,59.0,51.0,308.0,10.0,10.0,159.0
805,2.0,69.0,64.0,17.0,69.0,38.0,334.0,10.0,9.0,158.0
806,2.0,69.0,64.0,17.0,69.0,38.0,334.0,10.0,9.0,158.0
807,1.0,71.0,64.0,12.0,51.0,30.0,232.0,0.0,9.0,176.0
808,1.0,71.0,64.0,12.0,51.0,30.0,232.0,0.0,9.0,176.0
809,2.0,102.0,63.0,12.0,36.0,34.0,219.0,26.0,7.0,242.0
810,2.0,102.0,63.0,12.0,36.0,34.0,219.0,26.0,7.0,242.0
811,4.0,71.0,44.0,14.0,38.0,38.0,262.0,33.0,0.0,174.0
812,4.0,71.0,44.0,14.0,38.0,38.0,262.0,33.0,0.0,174.0
813,4.0,143.0,54.0,18.0,34.0,15.0,293.0,33.0,0.0,187.0
814,4.0,143.0,54.0,18.0,34.0,15.0,293.0,33.0,0.0,187.0
815,9.0,83.0,76.0,19.0,27.0,28.0,317.0,23.0,0.0,233.0
816,9.0,83.0,76.0,19.0,27.0,28.0,317.0,23.0,0.0,233.0
817,12.0,83.0,95.0,15.0,18.0,47.0,340.0,23.0,0.0,231.0
818,12.0,83.0,95.0,15.0,18.0,47.0,340.0,23.0,0.0,231.0
819,2.0,126.0,85.0,14.0,19.0,57.0,355.0,0.0,0.0,231.0
820,2.0,126.0,85.0,14.0,19.0,57.0,355.0,0.0,0.0,231.0
821,0.0,133.0,62.0,10.0,18.0,58.0,305.0,0.0,0.0,248.0
822,0.0,133.0,62.0,10.0,18.0,58.0,305.0,0.0,0.0,248.0
823,0.0,335.0,67.0,13.0,12.0,55.0,255.0,1.0,0.0,174.0
824,0.0,335.0,67.0,13.0,12.0,55.0,255.0,1.0,0.0,174.0
825,1.0,287.0,13.0,19.0,15.0,5.0,292.0,5.0,0.0,169.0
826,1.0,287.0,13.0,19.0,15.0,5.0,292.0,5.0,0.0,169.0
827,1.0,195.0,14.0,13.0,17.0,5.0,329.0,8.0,0.0,218.0
828,1.0,195.0,14.0,13.0,17.0,5.0,329.0,8.0,0.0,218.0
829,1.0,208.0,17.0,21.0,21.0,8.0,431.0,0.0,0.0,236.0
830,1.0,208.0,17.0,21.0,21.0,8.0,431.0,0.0,0.0,236.0
831,0.0,291.0,20.0,29.0,31.0,8.0,449.0,1.0,0.0,234.0
832,0.0,291.0,20.0,29.0,31.0,8.0,449.0,1.0,0.0,234.0
833,2.0,186.0,35.0,36.0,42.0,4.0,357.0,6.0,29.0,248.0
834,2.0,186.0,35.0,36.0,42.0,4.0,357.0,6.0,29.0,248.0
835,2.0,151.0,9.0,61.0,37.0,7.0,382.0,7.0,29.0,277.0
836,2.0,151.0,9.0,61.0,37.0,7.0,382.0,7.0,29.0,277.0
837,0.0,157.0,7.0,73.0,31.0,8.0,412.0,9.0,29.0,224.0
838,0.0,157.0,7.0,73.0,31.0,8.0,412.0,9.0,29.0,224.0
839,1.0,198.0,8.0,114.0,32.0,18.0,410.0,0.0,0.0,212.0
840,1.0,198.0,8.0,114.0,32.0,18.0,410.0,0.0,0.0,212.0
841,5.0,204.0,22.0,79.0,38.0,14.0,390.0,4.0,0.0,262.0
842,5.0,204.0,22.0,79.0,38.0,14.0,390.0,4.0,0.0,262.0
843,4.0,356.0,17.0,79.0,37.0,26.0,508.0,4.0,0.0,262.0
844,4.0,356.0,17.0,79.0,37.0,26.0,508.0,4.0,0.0,262.0
845,1.0,369.0,17.0,67.0,28.0,35.0,439.0,0.0,0.0,233.0
846,1.0,369.0,17.0,67.0,28.0,35.0,439.0,0.0,0.0,233.0
847,1.0,277.0,12.0,63.0,27.0,36.0,460.0,16.0,0.0,173.0
848,1.0,277.0,12.0,63.0,27.0,36.0,460.0,16.0,0.0,173.0
849,3.0,292.0,8.0,77.0,21.0,36.0,548.0,13.0,0.0,172.0
850,3.0,292.0,8.0,77.0,21.0,36.0,548.0,13.0,0.0,172.0
851,5.0,308.0,8.0,115.0,9.0,20.0,537.0,10.0,0.0,151.0
852,5.0,308.0,8.0,115.0,9.0,20.0,537.0,10.0,0.0,151.0
853,3.0,272.0,11.0,69.0,5.0,10.0,265.0,0.0,0.0,92.0
854,3.0,272.0,11.0,69.0,5.0,10.0,265.0,0.0,0.0,92.0
855,3.0,178.0,10.0,79.0,4.0,12.0,131.0,18.0,0.0,81.0
856,3.0,178.0,10.0,79.0,4.0,12.0,131.0,18.0,0.0,81.0
857,3.0,156.0,7.0,48.0,3.0,9.0,97.0,40.0,5.0,88.0
858,3.0,156.0,7.0,48.0,3.0,9.0,97.0,40.0,5.0,88.0
859,2.0,120.0,9.0,14.0,6.0,9.0,95.0,21.0,25.0,80.0
860,2.0,120.0,9.0,14.0,6.0,9.0,95.0,21.0,25.0,80.0
861,3.0,78.0,9.0,22.0,8.0,11.0,100.0,8.0,25.0,66.0
862,3.0,78.0,9.0,22.0,8.0,11.0,100.0,8.0,25.0,66.0
863,8.0,88.0,10.0,20.0,14.0,11.0,92.0,15.0,24.0,77.0
864,8.0,88.0,10.0,20.0,14.0,11.0,92.0,15.0,24.0,77.0
865,4.0,79.0,8.0,29.0,15.0,25.0,85.0,14.0,47.0,74.0
866,4.0,79.0,8.0,29.0,15.0,25.0,85.0,14.0,47.0,74.0
867,5.0,83.0,4.0,43.0,19.0,44.0,75.0,20.0,59.0,62.0
868,5.0,83.0,4.0,43.0,19.0,44.0,75.0,20.0,59.0,62.0
869,5.0,99.0,6.0,35.0,23.0,36.0,82.0,25.0,77.0,56.0
870,5.0,99.0,6.0,35.0,23.0,36.0,82.0,25.0,77.0,56.0
871,5.0,132.0,10.0,40.0,28.0,22.0,89.0,43.0,137.0,50.0
872,5.0,132.0,10.0,40.0,28.0,22.0,89.0,43.0,137.0,50.0
873,11.0,139.0,10.0,51.0,26.0,9.0,80.0,51.0,108.0,55.0
874,11.0,139.0,10.0,51.0,26.0,9.0,80.0,51.0,108.0,55.0
875,13.0,114.0,8.0,62.0,22.0,3.0,87.0,64.0,49.0,58.0
876,13.0,114.0,8.0,62.0,22.0,3.0,87.0,64.0,49.0,58.0
877,12.0,81.0,10.0,41.0,16.0,5.0,112.0,112.0,24.0,62.0
878,12.0,81.0,10.0,41.0,16.0,5.0,112.0,112.0,24.0,62.0
879,10.0,110.0,11.0,25.0,12.0,5.0,113.0,85.0,33.0,85.0
880,10.0,110.0,11.0,25.0,12.0,5.0,113.0,85.0,33.0,85.0
881,6.0,81.0,16.0,24.0,11.0,5.0,123.0,61.0,32.0,75.0
882,6.0,81.0,16.0,24.0,11.0,5.0,123.0,61.0,32.0,75.0
883,7.0,135.0,19.0,22.0,12.0,7.0,157.0,14.0,16.0,80.0
884,7.0,135.0,19.0,22.0,12.0,7.0,157.0,14.0,16.0,80.0
885,8.0,117.0,10.0,26.0,12.0,9.0,175.0,11.0,38.0,79.0
886,8.0,117.0,10.0,26.0,12.0,9.0,175.0,11.0,38.0,79.0
887,8.0,82.0,8.0,24.0,13.0,14.0,185.0,14.0,38.0,90.0
888,8.0,82.0,8.0,24.0,13.0,14.0,185.0,14.0,38.0,90.0
889,10.0,83.0,13.0,20.0,16.0,12.0,191.0,32.0,29.0,97.0
890,10.0,83.0,13.0,20.0,16.0,12.0,191.0,32.0,29.0,97.0
891,0.0,95.0,16.0,28.0,15.0,11.0,213.0,69.0,29.0,107.0
892,0.0,95.0,16.0,28.0,15.0,11.0,213.0,69.0,29.0,107.0
893,4.0,88.0,16.0,39.0,14.0,14.0,244.0,74.0,28.0,82.0
894,4.0,88.0,16.0,39.0,14.0,14.0,244.0,74.0,28.0,82.0
895,2.0,74.0,17.0,46.0,17.0,18.0,313.0,54.0,59.0,54.0
896,2.0,74.0,17.0,46.0,17.0,18.0,313.0,54.0,59.0,54.0
897,1.0,82.0,22.0,56.0,20.0,16.0,207.0,13.0,95.0,52.0
898,1.0,82.0,22.0,56.0,20.0,16.0,207.0,13.0,95.0,52.0
899,3.0,75.0,27.0,82.0,23.0,13.0,239.0,0.0,96.0,39.0
900,3.0,75.0,27.0,82.0,23.0,13.0,239.0,0.0,96.0,39.0
901,4.0,88.0,30.0,70.0,22.0,15.0,343.0,7.0,87.0,52.0
902,4.0,88.0,30.0,70.0,22.0,15.0,343.0,7.0,87.0,52.0
903,0.0,83.0,20.0,56.0,25.0,12.0,324.0,20.0,85.0,64.0
904,0.0,83.0,20.0,56.0,25.0,12.0,324.0,20.0,85.0,64.0
905,0.0,111.0,7.0,19.0,12.0,10.0,343.0,20.0,93.0,65.0
906,0.0,111.0,7.0,19.0,12.0,10.0,343.0,20.0,93.0,65.0
907,2.0,135.0,13.0,19.0,14.0,8.0,259.0,23.0,93.0,51.0
908,2.0,135.0,13.0,19.0,14.0,8.0,259.0,23.0,93.0,51.0
909,2.0,129.0,15.0,22.0,20.0,9.0,233.0,23.0,63.0,53.0
910,2.0,129.0,15.0,22.0,20.0,9.0,233.0,23.0,63.0,53.0
911,1.0,99.0,14.0,21.0,18.0,35.0,302.0,28.0,39.0,45.0
912,1.0,99.0,14.0,21.0,18.0,35.0,302.0,28.0,39.0,45.0
913,1.0,108.0,16.0,25.0,14.0,50.0,304.0,28.0,15.0,38.0
914,1.0,108.0,16.0,25.0,14.0,50.0,304.0,28.0,15.0,38.0
915,1.0,129.0,24.0,22.0,11.0,37.0,306.0,12.0,0.0,31.0
916,1.0,129.0,24.0,22.0,11.0,37.0,306.0,12.0,0.0,31.0
917,1.0,384.0,21.0,23.0,11.0,17.0,299.0,17.0,0.0,28.0
918,1.0,384.0,21.0,23.0,11.0,17.0,299.0,17.0,0.0,28.0
919,2.0,265.0,12.0,19.0,16.0,6.0,240.0,22.0,19.0,41.0
920,2.0,265.0,12.0,19.0,16.0,6.0,240.0,22.0,19.0,41.0
921,3.0,88.0,13.0,21.0,19.0,14.0,216.0,22.0,47.0,51.0
922,3.0,88.0,13.0,21.0,19.0,14.0,216.0,22.0,47.0,51.0
923,0.0,67.0,11.0,24.0,19.0,22.0,283.0,0.0,47.0,56.0
924,0.0,67.0,11.0,24.0,19.0,22.0,283.0,0.0,47.0,56.0
925,0.0,90.0,7.0,21.0,11.0,13.0,288.0,13.0,18.0,67.0
926,0.0,90.0,7.0,21.0,11.0,13.0,288.0,13.0,18.0,67.0
927,0.0,91.0,12.0,25.0,11.0,4.0,285.0,32.0,29.0,51.0
928,0.0,91.0,12.0,25.0,11.0,4.0,285.0,32.0,29.0,51.0
929,0.0,81.0,18.0,64.0,12.0,14.0,365.0,26.0,29.0,32.0
930,0.0,81.0,18.0,64.0,12.0,14.0,365.0,26.0,29.0,32.0
931,8.0,87.0,9.0,52.0,9.0,22.0,413.0,19.0,36.0,35.0
932,8.0,87.0,9.0,52.0,9.0,22.0,413.0,19.0,36.0,35.0
933,10.0,127.0,12.0,83.0,9.0,14.0,307.0,18.0,55.0,33.0
934,10.0,127.0,12.0,83.0,9.0,14.0,307.0,18.0,55.0,33.0
935,10.0,107.0,18.0,113.0,14.0,7.0,288.0,0.0,55.0,32.0
936,10.0,107.0,18.0,113.0,14.0,7.0,288.0,0.0,55.0,32.0
937,1.0,117.0,34.0,101.0,14.0,12.0,352.0,0.0,28.0,54.0
938,1.0,117.0,34.0,101.0,14.0,12.0,352.0,0.0,28.0,54.0
939,2.0,144.0,34.0,102.0,15.0,21.0,293.0,15.0,100.0,51.0
940,2.0,144.0,34.0,102.0,15.0,21.0,293.0,15.0,100.0,51.0
941,4.0,167.0,0.0,131.0,11.0,21.0,276.0,31.0,100.0,51.0
942,4.0,167.0,0.0,131.0,11.0,21.0,276.0,31.0,100.0,51.0
943,7.0,221.0,2.0,158.0,10.0,17.0,322.0,48.0,90.0,42.0
944,7.0,221.0,2.0,158.0,10.0,17.0,322.0,48.0,90.0,42.0
945,7.0,199.0,2.0,124.0,12.0,17.0,260.0,48.0,90.0,37.0
946,7.0,199.0,2.0,124.0,12.0,17.0,260.0,48.0,90.0,37.0
947,5.0,212.0,2.0,94.0,16.0,9.0,212.0,12.0,14.0,36.0
948,5.0,212.0,2.0,94.0,16.0,9.0,212.0,12.0,14.0,36.0
949,7.0,213.0,2.0,120.0,18.0,8.0,165.0,12.0,8.0,26.0
950,7.0,213.0,2.0,120.0,18.0,8.0,165.0,12.0,8.0,26.0
951,12.0,269.0,3.0,107.0,16.0,10.0,59.0,11.0,5.0,32.0
952,12.0,269.0,3.0,107.0,16.0,10.0,59.0,11.0,5.0,32.0
953,12.0,238.0,3.0,79.0,16.0,9.0,37.0,20.0,17.0,30.0
954,12.0,238.0,3.0,79.0,16.0,9.0,37.0,20.0,17.0,30.0
955,3.0,204.0,3.0,17.0,16.0,5.0,28.0,25.0,14.0,32.0
956,3.0,204.0,3.0,17.0,16.0,5.0,28.0,25.0,14.0,32.0
957,2.0,218.0,5.0,22.0,18.0,13.0,33.0,33.0,10.0,38.0
958,2.0,218.0,5.0,22.0,18.0,13.0,33.0,33.0,10.0,38.0
959,3.0,225.0,10.0,21.0,12.0,15.0,38.0,30.0,0.0,43.0
960,3.0,225.0,10.0,21.0,12.0,15.0,38.0,30.0,0.0,43.0
961,4.0,276.0,12.0,25.0,16.0,14.0,50.0,31.0,3.0,50.0
962,4.0,276.0,12.0,25.0,16.0,14.0,50.0,31.0,3.0,50.0
963,5.0,210.0,13.0,34.0,22.0,8.0,78.0,38.0,20.0,60.0
964,5.0,210.0,13.0,34.0,22.0,8.0,78.0,38.0,20.0,60.0
965,5.0,199.0,19.0,33.0,20.0,7.0,73.0,51.0,22.0,53.0
966,5.0,199.0,19.0,33.0,20.0,7.0,73.0,51.0,22.0,53.0
967,7.0,201.0,21.0,23.0,23.0,12.0,62.0,64.0,25.0,58.0
968,7.0,201.0,21.0,23.0,23.0,12.0,62.0,64.0,25.0,58.0
969,8.0,145.0,17.0,20.0,24.0,12.0,48.0,5.0,17.0,72.0
970,8.0,145.0,17.0,20.0,24.0,12.0,48.0,5.0,17.0,72.0
971,10.0,134.0,21.0,12.0,28.0,9.0,53.0,7.0,23.0,78.0
972,10.0,134.0,21.0,12.0,28.0,9.0,53.0,7.0,23.0,78.0
973,15.0,124.0,23.0,9.0,34.0,5.0,75.0,6.0,27.0,82.0
974,15.0,124.0,23.0,9.0,34.0,5.0,75.0,6.0,27.0,82.0
975,21.0,133.0,15.0,19.0,42.0,7.0,85.0,15.0,14.0,105.0
