,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens
649,15.0,10.0,10.0,54.0,0.0,0.0,129.0,1.0,18.0,409.0
650,15.0,10.0,10.0,54.0,0.0,0.0,129.0,1.0,18.0,409.0
651,17.0,0.0,11.0,107.0,0.0,0.0,134.0,1.0,29.0,602.0
652,17.0,0.0,11.0,107.0,0.0,0.0,134.0,1.0,29.0,602.0
653,19.0,0.0,17.0,81.0,0.0,13.0,116.0,0.0,54.0,415.0
654,19.0,0.0,17.0,81.0,0.0,13.0,116.0,0.0,54.0,415.0
655,15.0,0.0,27.0,85.0,16.0,42.0,122.0,1.0,70.0,256.0
656,15.0,0.0,27.0,85.0,16.0,42.0,122.0,1.0,70.0,256.0
657,13.0,0.0,34.0,121.0,22.0,60.0,45.0,5.0,38.0,195.0
658,13.0,0.0,34.0,121.0,22.0,60.0,45.0,5.0,38.0,195.0
659,6.0,12.0,28.0,71.0,17.0,60.0,52.0,9.0,16.0,282.0
660,6.0,12.0,28.0,71.0,17.0,60.0,52.0,9.0,16.0,282.0
661,2.0,9.0,27.0,72.0,16.0,0.0,70.0,10.0,25.0,169.0
662,2.0,9.0,27.0,72.0,16.0,0.0,70.0,10.0,25.0,169.0
663,2.0,7.0,15.0,83.0,0.0,0.0,54.0,4.0,9.0,177.0
664,2.0,7.0,15.0,83.0,0.0,0.0,54.0,4.0,9.0,177.0
665,3.0,16.0,15.0,82.0,16.0,0.0,42.0,4.0,8.0,239.0
666,3.0,16.0,15.0,82.0,16.0,0.0,42.0,4.0,8.0,239.0
667,4.0,16.0,12.0,116.0,10.0,0.0,35.0,0.0,11.0,166.0
668,4.0,16.0,12.0,116.0,10.0,0.0,35.0,0.0,11.0,166.0
669,4.0,14.0,12.0,111.0,8.0,10.0,36.0,0.0,9.0,144.0
670,4.0,14.0,12.0,111.0,8.0,10.0,36.0,0.0,9.0,144.0
671,6.0,13.0,15.0,86.0,14.0,10.0,31.0,2.0,10.0,131.0
672,6.0,13.0,15.0,86.0,14.0,10.0,31.0,2.0,10.0,131.0
673,9.0,15.0,23.0,77.0,24.0,0.0,32.0,2.0,18.0,158.0
674,9.0,15.0,23.0,77.0,24.0,0.0,32.0,2.0,18.0,158.0
675,9.0,10.0,25.0,73.0,23.0,6.0,36.0,1.0,23.0,151.0
676,9.0,10.0,25.0,73.0,23.0,6.0,36.0,1.0,23.0,151.0
677,11.0,13.0,20.0,84.0,20.0,14.0,38.0,2.0,27.0,133.0
678,11.0,13.0,20.0,84.0,20.0,14.0,38.0,2.0,27.0,133.0
679,12.0,11.0,18.0,100.0,20.0,12.0,43.0,3.0,25.0,134.0
680,12.0,11.0,18.0,100.0,20.0,12.0,43.0,3.0,25.0,134.0
681,14.0,14.0,23.0,120.0,22.0,19.0,55.0,3.0,21.0,134.0
682,14.0,14.0,23.0,120.0,22.0,19.0,55.0,3.0,21.0,134.0
683,16.0,21.0,21.0,159.0,25.0,34.0,42.0,3.0,19.0,132.0
684,16.0,21.0,21.0,159.0,25.0,34.0,42.0,3.0,19.0,132.0
685,17.0,25.0,18.0,161.0,37.0,34.0,50.0,4.0,14.0,139.0
686,17.0,25.0,18.0,161.0,37.0,34.0,50.0,4.0,14.0,139.0
687,15.0,30.0,12.0,176.0,55.0,12.0,66.0,4.0,15.0,141.0
688,15.0,30.0,12.0,176.0,55.0,12.0,66.0,4.0,15.0,141.0
689,13.0,32.0,14.0,169.0,51.0,20.0,83.0,3.0,27.0,150.0
690,13.0,32.0,14.0,169.0,51.0,20.0,83.0,3.0,27.0,150.0
691,12.0,21.0,18.0,164.0,54.0,39.0,91.0,3.0,30.0,133.0
692,12.0,21.0,18.0,164.0,54.0,39.0,91.0,3.0,30.0,133.0
693,14.0,30.0,23.0,164.0,84.0,32.0,96.0,2.0,26.0,126.0
694,14.0,30.0,23.0,164.0,84.0,32.0,96.0,2.0,26.0,126.0
695,11.0,8.0,25.0,200.0,28.0,32.0,126.0,1.0,34.0,175.0
696,11.0,8.0,25.0,200.0,28.0,32.0,126.0,1.0,34.0,175.0
697,10.0,11.0,25.0,188.0,14.0,22.0,120.0,1.0,33.0,186.0
698,10.0,11.0,25.0,188.0,14.0,22.0,120.0,1.0,33.0,186.0
699,11.0,19.0,20.0,156.0,21.0,19.0,123.0,2.0,22.0,152.0
700,11.0,19.0,20.0,156.0,21.0,19.0,123.0,2.0,22.0,152.0
701,10.0,21.0,19.0,168.0,21.0,21.0,146.0,2.0,30.0,154.0
702,10.0,21.0,19.0,168.0,21.0,21.0,146.0,2.0,30.0,154.0
703,14.0,18.0,11.0,179.0,6.0,11.0,174.0,5.0,37.0,183.0
704,14.0,18.0,11.0,179.0,6.0,11.0,174.0,5.0,37.0,183.0
705,21.0,11.0,9.0,174.0,30.0,7.0,187.0,6.0,33.0,179.0
706,21.0,11.0,9.0,174.0,30.0,7.0,187.0,6.0,33.0,179.0
707,23.0,14.0,11.0,177.0,23.0,0.0,200.0,6.0,39.0,168.0
708,23.0,14.0,11.0,177.0,23.0,0.0,200.0,6.0,39.0,168.0
709,20.0,13.0,12.0,208.0,16.0,0.0,210.0,4.0,65.0,44.0
710,20.0,13.0,12.0,208.0,16.0,0.0,210.0,4.0,65.0,44.0
711,27.0,13.0,11.0,189.0,20.0,0.0,210.0,3.0,78.0,42.0
712,27.0,13.0,11.0,189.0,20.0,0.0,210.0,3.0,78.0,42.0
713,29.0,14.0,11.0,189.0,20.0,0.0,305.0,2.0,99.0,45.0
714,29.0,14.0,11.0,189.0,20.0,0.0,305.0,2.0,99.0,45.0
715,24.0,7.0,9.0,171.0,15.0,0.0,297.0,4.0,127.0,63.0
716,24.0,7.0,9.0,171.0,15.0,0.0,297.0,4.0,127.0,63.0
717,16.0,8.0,4.0,148.0,15.0,0.0,265.0,3.0,138.0,54.0
718,16.0,8.0,4.0,148.0,15.0,0.0,265.0,3.0,138.0,54.0
719,6.0,11.0,3.0,168.0,6.0,12.0,264.0,1.0,134.0,38.0
720,6.0,11.0,3.0,168.0,6.0,12.0,264.0,1.0,134.0,38.0
721,8.0,11.0,9.0,147.0,6.0,9.0,305.0,1.0,125.0,29.0
722,8.0,11.0,9.0,147.0,6.0,9.0,305.0,1.0,125.0,29.0
723,9.0,11.0,11.0,100.0,9.0,6.0,334.0,1.0,196.0,20.0
724,9.0,11.0,11.0,100.0,9.0,6.0,334.0,1.0,196.0,20.0
725,9.0,8.0,10.0,85.0,9.0,0.0,340.0,1.0,138.0,20.0
726,9.0,8.0,10.0,85.0,9.0,0.0,340.0,1.0,138.0,20.0
727,5.0,11.0,6.0,63.0,0.0,4.0,326.0,2.0,76.0,15.0
728,5.0,11.0,6.0,63.0,0.0,4.0,326.0,2.0,76.0,15.0
729,6.0,23.0,5.0,47.0,0.0,31.0,367.0,2.0,121.0,11.0
730,6.0,23.0,5.0,47.0,0.0,31.0,367.0,2.0,121.0,11.0
731,8.0,17.0,4.0,25.0,0.0,31.0,447.0,0.0,137.0,20.0
732,8.0,17.0,4.0,25.0,0.0,31.0,447.0,0.0,137.0,20.0
733,9.0,40.0,4.0,39.0,0.0,41.0,472.0,1.0,118.0,20.0
734,9.0,40.0,4.0,39.0,0.0,41.0,472.0,1.0,118.0,20.0
735,0.0,34.0,11.0,60.0,0.0,41.0,448.0,1.0,131.0,19.0
736,0.0,34.0,11.0,60.0,0.0,41.0,448.0,1.0,131.0,19.0
737,6.0,29.0,18.0,64.0,0.0,0.0,406.0,0.0,219.0,18.0
738,6.0,29.0,18.0,64.0,0.0,0.0,406.0,0.0,219.0,18.0
739,4.0,0.0,19.0,61.0,0.0,0.0,480.0,0.0,36.0,18.0
740,4.0,0.0,19.0,61.0,0.0,0.0,480.0,0.0,36.0,18.0
741,3.0,0.0,7.0,37.0,1.0,0.0,653.0,1.0,42.0,11.0
742,3.0,0.0,7.0,37.0,1.0,0.0,653.0,1.0,42.0,11.0
743,4.0,13.0,7.0,34.0,4.0,0.0,568.0,1.0,61.0,10.0
744,4.0,13.0,7.0,34.0,4.0,0.0,568.0,1.0,61.0,10.0
745,4.0,31.0,9.0,43.0,4.0,0.0,326.0,6.0,92.0,12.0
746,4.0,31.0,9.0,43.0,4.0,0.0,326.0,6.0,92.0,12.0
747,4.0,41.0,18.0,49.0,20.0,0.0,249.0,6.0,93.0,14.0
748,4.0,41.0,18.0,49.0,20.0,0.0,249.0,6.0,93.0,14.0
749,28.0,52.0,15.0,62.0,23.0,0.0,301.0,0.0,84.0,29.0
750,28.0,52.0,15.0,62.0,23.0,0.0,301.0,0.0,84.0,29.0
751,29.0,19.0,14.0,114.0,17.0,0.0,476.0,0.0,127.0,26.0
752,29.0,19.0,14.0,114.0,17.0,0.0,476.0,0.0,127.0,26.0
753,23.0,29.0,27.0,105.0,11.0,0.0,272.0,0.0,131.0,23.0
754,23.0,29.0,27.0,105.0,11.0,0.0,272.0,0.0,131.0,23.0
755,15.0,50.0,28.0,92.0,0.0,0.0,192.0,4.0,126.0,14.0
756,15.0,50.0,28.0,92.0,0.0,0.0,192.0,4.0,126.0,14.0
757,16.0,60.0,17.0,79.0,0.0,0.0,45.0,3.0,11.0,5.0
758,16.0,60.0,17.0,79.0,0.0,0.0,45.0,3.0,11.0,5.0
759,13.0,63.0,11.0,85.0,4.0,0.0,62.0,2.0,13.0,3.0
760,13.0,63.0,11.0,85.0,4.0,0.0,62.0,2.0,13.0,3.0
761,10.0,44.0,22.0,59.0,12.0,0.0,59.0,5.0,14.0,7.0
762,10.0,44.0,22.0,59.0,12.0,0.0,59.0,5.0,14.0,7.0
763,6.0,44.0,17.0,72.0,11.0,0.0,42.0,8.0,15.0,7.0
764,6.0,44.0,17.0,72.0,11.0,0.0,42.0,8.0,15.0,7.0
765,5.0,32.0,4.0,86.0,13.0,0.0,37.0,5.0,15.0,8.0
766,5.0,32.0,4.0,86.0,13.0,0.0,37.0,5.0,15.0,8.0
767,6.0,14.0,8.0,100.0,18.0,0.0,29.0,4.0,20.0,10.0
768,6.0,14.0,8.0,100.0,18.0,0.0,29.0,4.0,20.0,10.0
769,8.0,14.0,11.0,116.0,15.0,0.0,27.0,0.0,32.0,10.0
770,8.0,14.0,11.0,116.0,15.0,0.0,27.0,0.0,32.0,10.0
771,5.0,10.0,12.0,106.0,12.0,0.0,29.0,1.0,37.0,12.0
772,5.0,10.0,12.0,106.0,12.0,0.0,29.0,1.0,37.0,12.0
773,3.0,11.0,11.0,93.0,38.0,0.0,35.0,2.0,29.0,11.0
774,3.0,11.0,11.0,93.0,38.0,0.0,35.0,2.0,29.0,11.0
775,5.0,10.0,16.0,94.0,52.0,0.0,40.0,1.0,11.0,11.0
776,5.0,10.0,16.0,94.0,52.0,0.0,40.0,1.0,11.0,11.0
777,12.0,11.0,21.0,97.0,33.0,0.0,37.0,1.0,12.0,14.0
778,12.0,11.0,21.0,97.0,33.0,0.0,37.0,1.0,12.0,14.0
779,12.0,15.0,17.0,79.0,15.0,10.0,32.0,2.0,15.0,14.0
780,12.0,15.0,17.0,79.0,15.0,10.0,32.0,2.0,15.0,14.0
781,15.0,19.0,15.0,75.0,14.0,10.0,31.0,2.0,11.0,17.0
782,15.0,19.0,15.0,75.0,14.0,10.0,31.0,2.0,11.0,17.0
783,18.0,26.0,8.0,60.0,11.0,0.0,22.0,3.0,11.0,14.0
784,18.0,26.0,8.0,60.0,11.0,0.0,22.0,3.0,11.0,14.0
785,23.0,30.0,11.0,47.0,17.0,0.0,33.0,3.0,12.0,15.0
786,23.0,30.0,11.0,47.0,17.0,0.0,33.0,3.0,12.0,15.0
787,21.0,26.0,10.0,53.0,23.0,0.0,47.0,5.0,12.0,15.0
788,21.0,26.0,10.0,53.0,23.0,0.0,47.0,5.0,12.0,15.0
789,23.0,12.0,5.0,48.0,10.0,14.0,73.0,5.0,8.0,13.0
790,23.0,12.0,5.0,48.0,10.0,14.0,73.0,5.0,8.0,13.0
791,27.0,20.0,3.0,35.0,10.0,14.0,96.0,10.0,7.0,14.0
792,27.0,20.0,3.0,35.0,10.0,14.0,96.0,10.0,7.0,14.0
793,28.0,19.0,6.0,36.0,14.0,16.0,100.0,7.0,7.0,16.0
794,28.0,19.0,6.0,36.0,14.0,16.0,100.0,7.0,7.0,16.0
795,17.0,12.0,7.0,60.0,14.0,18.0,89.0,5.0,7.0,21.0
796,17.0,12.0,7.0,60.0,14.0,18.0,89.0,5.0,7.0,21.0
797,19.0,11.0,6.0,79.0,0.0,19.0,80.0,0.0,10.0,22.0
798,19.0,11.0,6.0,79.0,0.0,19.0,80.0,0.0,10.0,22.0
799,18.0,13.0,4.0,80.0,1.0,37.0,102.0,2.0,13.0,23.0
800,18.0,13.0,4.0,80.0,1.0,37.0,102.0,2.0,13.0,23.0
801,13.0,14.0,8.0,83.0,7.0,50.0,95.0,2.0,17.0,19.0
802,13.0,14.0,8.0,83.0,7.0,50.0,95.0,2.0,17.0,19.0
803,17.0,22.0,8.0,88.0,11.0,50.0,107.0,2.0,20.0,12.0
804,17.0,22.0,8.0,88.0,11.0,50.0,107.0,2.0,20.0,12.0
805,22.0,32.0,6.0,84.0,14.0,10.0,97.0,2.0,22.0,13.0
806,22.0,32.0,6.0,84.0,14.0,10.0,97.0,2.0,22.0,13.0
807,24.0,49.0,9.0,56.0,18.0,18.0,115.0,3.0,22.0,16.0
808,24.0,49.0,9.0,56.0,18.0,18.0,115.0,3.0,22.0,16.0
809,17.0,59.0,12.0,52.0,18.0,18.0,102.0,4.0,20.0,19.0
810,17.0,59.0,12.0,52.0,18.0,18.0,102.0,4.0,20.0,19.0
811,15.0,61.0,7.0,52.0,14.0,33.0,74.0,3.0,23.0,23.0
812,15.0,61.0,7.0,52.0,14.0,33.0,74.0,3.0,23.0,23.0
813,13.0,59.0,10.0,71.0,14.0,65.0,99.0,4.0,34.0,16.0
814,13.0,59.0,10.0,71.0,14.0,65.0,99.0,4.0,34.0,16.0
815,12.0,18.0,12.0,59.0,12.0,78.0,151.0,6.0,40.0,13.0
816,12.0,18.0,12.0,59.0,12.0,78.0,151.0,6.0,40.0,13.0
817,9.0,13.0,13.0,31.0,14.0,46.0,141.0,5.0,36.0,14.0
818,9.0,13.0,13.0,31.0,14.0,46.0,141.0,5.0,36.0,14.0
819,12.0,7.0,20.0,37.0,17.0,45.0,142.0,4.0,23.0,14.0
820,12.0,7.0,20.0,37.0,17.0,45.0,142.0,4.0,23.0,14.0
821,19.0,23.0,21.0,49.0,0.0,43.0,129.0,1.0,18.0,19.0
822,19.0,23.0,21.0,49.0,0.0,43.0,129.0,1.0,18.0,19.0
823,21.0,36.0,22.0,50.0,0.0,0.0,74.0,1.0,20.0,34.0
824,21.0,36.0,22.0,50.0,0.0,0.0,74.0,1.0,20.0,34.0
825,22.0,38.0,33.0,42.0,5.0,0.0,86.0,0.0,26.0,43.0
826,22.0,38.0,33.0,42.0,5.0,0.0,86.0,0.0,26.0,43.0
827,20.0,46.0,35.0,39.0,5.0,0.0,131.0,0.0,44.0,43.0
828,20.0,46.0,35.0,39.0,5.0,0.0,131.0,0.0,44.0,43.0
829,34.0,56.0,30.0,42.0,5.0,0.0,88.0,1.0,73.0,35.0
830,34.0,56.0,30.0,42.0,5.0,0.0,88.0,1.0,73.0,35.0
831,39.0,93.0,11.0,53.0,0.0,0.0,97.0,2.0,65.0,26.0
832,39.0,93.0,11.0,53.0,0.0,0.0,97.0,2.0,65.0,26.0
833,28.0,102.0,15.0,51.0,7.0,0.0,107.0,3.0,48.0,22.0
834,28.0,102.0,15.0,51.0,7.0,0.0,107.0,3.0,48.0,22.0
835,33.0,147.0,13.0,37.0,13.0,0.0,88.0,1.0,38.0,28.0
836,33.0,147.0,13.0,37.0,13.0,0.0,88.0,1.0,38.0,28.0
837,8.0,148.0,13.0,50.0,13.0,0.0,62.0,2.0,55.0,28.0
838,8.0,148.0,13.0,50.0,13.0,0.0,62.0,2.0,55.0,28.0
839,5.0,166.0,34.0,49.0,0.0,0.0,13.0,2.0,23.0,32.0
840,5.0,166.0,34.0,49.0,0.0,0.0,13.0,2.0,23.0,32.0
841,0.0,157.0,45.0,40.0,0.0,0.0,22.0,2.0,24.0,60.0
842,0.0,157.0,45.0,40.0,0.0,0.0,22.0,2.0,24.0,60.0
843,6.0,154.0,42.0,51.0,0.0,0.0,32.0,0.0,30.0,15.0
844,6.0,154.0,42.0,51.0,0.0,0.0,32.0,0.0,30.0,15.0
845,9.0,167.0,59.0,48.0,0.0,0.0,29.0,3.0,42.0,14.0
846,9.0,167.0,59.0,48.0,0.0,0.0,29.0,3.0,42.0,14.0
847,8.0,68.0,35.0,115.0,0.0,0.0,17.0,3.0,50.0,15.0
848,8.0,68.0,35.0,115.0,0.0,0.0,17.0,3.0,50.0,15.0
849,14.0,14.0,17.0,97.0,14.0,12.0,36.0,20.0,44.0,17.0
850,14.0,14.0,17.0,97.0,14.0,12.0,36.0,20.0,44.0,17.0
851,4.0,18.0,24.0,71.0,28.0,12.0,39.0,20.0,25.0,21.0
852,4.0,18.0,24.0,71.0,28.0,12.0,39.0,20.0,25.0,21.0
853,11.0,11.0,34.0,70.0,38.0,9.0,38.0,1.0,19.0,30.0
854,11.0,11.0,34.0,70.0,38.0,9.0,38.0,1.0,19.0,30.0
855,15.0,12.0,31.0,53.0,38.0,11.0,37.0,3.0,13.0,27.0
856,15.0,12.0,31.0,53.0,38.0,11.0,37.0,3.0,13.0,27.0
857,7.0,11.0,30.0,35.0,40.0,13.0,34.0,2.0,19.0,28.0
858,7.0,11.0,30.0,35.0,40.0,13.0,34.0,2.0,19.0,28.0
859,6.0,12.0,34.0,50.0,45.0,0.0,27.0,2.0,15.0,40.0
860,6.0,12.0,34.0,50.0,45.0,0.0,27.0,2.0,15.0,40.0
861,5.0,13.0,22.0,63.0,37.0,0.0,26.0,3.0,11.0,32.0
862,5.0,13.0,22.0,63.0,37.0,0.0,26.0,3.0,11.0,32.0
863,1.0,18.0,19.0,55.0,32.0,0.0,46.0,2.0,14.0,36.0
864,1.0,18.0,19.0,55.0,32.0,0.0,46.0,2.0,14.0,36.0
865,2.0,18.0,28.0,48.0,25.0,10.0,55.0,2.0,16.0,34.0
866,2.0,18.0,28.0,48.0,25.0,10.0,55.0,2.0,16.0,34.0
867,2.0,10.0,27.0,44.0,16.0,23.0,53.0,3.0,17.0,26.0
868,2.0,10.0,27.0,44.0,16.0,23.0,53.0,3.0,17.0,26.0
869,2.0,6.0,18.0,47.0,12.0,24.0,50.0,2.0,17.0,22.0
870,2.0,6.0,18.0,47.0,12.0,24.0,50.0,2.0,17.0,22.0
871,3.0,10.0,27.0,62.0,20.0,21.0,33.0,3.0,15.0,30.0
872,3.0,10.0,27.0,62.0,20.0,21.0,33.0,3.0,15.0,30.0
873,3.0,11.0,58.0,69.0,21.0,25.0,40.0,3.0,14.0,35.0
874,3.0,11.0,58.0,69.0,21.0,25.0,40.0,3.0,14.0,35.0
875,1.0,8.0,48.0,84.0,21.0,26.0,47.0,3.0,16.0,35.0
876,1.0,8.0,48.0,84.0,21.0,26.0,47.0,3.0,16.0,35.0
877,2.0,12.0,39.0,94.0,37.0,18.0,55.0,3.0,20.0,40.0
878,2.0,12.0,39.0,94.0,37.0,18.0,55.0,3.0,20.0,40.0
879,8.0,16.0,18.0,91.0,24.0,31.0,67.0,4.0,25.0,45.0
880,8.0,16.0,18.0,91.0,24.0,31.0,67.0,4.0,25.0,45.0
881,11.0,16.0,15.0,94.0,20.0,65.0,85.0,5.0,8.0,39.0
882,11.0,16.0,15.0,94.0,20.0,65.0,85.0,5.0,8.0,39.0
883,13.0,15.0,12.0,88.0,38.0,71.0,70.0,2.0,8.0,47.0
884,13.0,15.0,12.0,88.0,38.0,71.0,70.0,2.0,8.0,47.0
885,16.0,11.0,11.0,88.0,58.0,68.0,69.0,1.0,12.0,46.0
886,16.0,11.0,11.0,88.0,58.0,68.0,69.0,1.0,12.0,46.0
887,11.0,13.0,12.0,95.0,67.0,116.0,94.0,2.0,11.0,35.0
888,11.0,13.0,12.0,95.0,67.0,116.0,94.0,2.0,11.0,35.0
889,7.0,14.0,15.0,107.0,63.0,112.0,111.0,5.0,13.0,32.0
890,7.0,14.0,15.0,107.0,63.0,112.0,111.0,5.0,13.0,32.0
891,15.0,19.0,21.0,116.0,21.0,127.0,133.0,5.0,21.0,27.0
892,15.0,19.0,21.0,116.0,21.0,127.0,133.0,5.0,21.0,27.0
893,16.0,22.0,28.0,119.0,37.0,113.0,155.0,3.0,23.0,19.0
894,16.0,22.0,28.0,119.0,37.0,113.0,155.0,3.0,23.0,19.0
895,21.0,19.0,20.0,117.0,31.0,94.0,149.0,2.0,21.0,15.0
896,21.0,19.0,20.0,117.0,31.0,94.0,149.0,2.0,21.0,15.0
897,33.0,18.0,13.0,111.0,34.0,91.0,116.0,3.0,31.0,16.0
898,33.0,18.0,13.0,111.0,34.0,91.0,116.0,3.0,31.0,16.0
899,36.0,27.0,14.0,87.0,42.0,0.0,131.0,4.0,35.0,21.0
900,36.0,27.0,14.0,87.0,42.0,0.0,131.0,4.0,35.0,21.0
901,38.0,30.0,11.0,73.0,31.0,5.0,155.0,3.0,31.0,29.0
902,38.0,30.0,11.0,73.0,31.0,5.0,155.0,3.0,31.0,29.0
903,43.0,50.0,9.0,40.0,15.0,8.0,132.0,4.0,19.0,37.0
904,43.0,50.0,9.0,40.0,15.0,8.0,132.0,4.0,19.0,37.0
905,55.0,36.0,33.0,43.0,11.0,18.0,146.0,1.0,23.0,35.0
906,55.0,36.0,33.0,43.0,11.0,18.0,146.0,1.0,23.0,35.0
907,66.0,41.0,30.0,63.0,10.0,18.0,171.0,1.0,39.0,10.0
908,66.0,41.0,30.0,63.0,10.0,18.0,171.0,1.0,39.0,10.0
909,44.0,52.0,10.0,51.0,16.0,25.0,124.0,1.0,21.0,12.0
910,44.0,52.0,10.0,51.0,16.0,25.0,124.0,1.0,21.0,12.0
911,37.0,56.0,14.0,47.0,29.0,19.0,137.0,4.0,19.0,15.0
912,37.0,56.0,14.0,47.0,29.0,19.0,137.0,4.0,19.0,15.0
913,35.0,48.0,21.0,37.0,16.0,19.0,154.0,3.0,29.0,15.0
914,35.0,48.0,21.0,37.0,16.0,19.0,154.0,3.0,29.0,15.0
915,42.0,27.0,21.0,31.0,30.0,0.0,143.0,1.0,32.0,8.0
916,42.0,27.0,21.0,31.0,30.0,0.0,143.0,1.0,32.0,8.0
917,27.0,18.0,23.0,20.0,32.0,0.0,142.0,1.0,27.0,5.0
918,27.0,18.0,23.0,20.0,32.0,0.0,142.0,1.0,27.0,5.0
919,27.0,29.0,30.0,18.0,7.0,0.0,160.0,2.0,16.0,4.0
920,27.0,29.0,30.0,18.0,7.0,0.0,160.0,2.0,16.0,4.0
921,33.0,33.0,33.0,30.0,16.0,0.0,209.0,1.0,13.0,11.0
922,33.0,33.0,33.0,30.0,16.0,0.0,209.0,1.0,13.0,11.0
923,32.0,46.0,37.0,29.0,14.0,0.0,237.0,2.0,24.0,9.0
924,32.0,46.0,37.0,29.0,14.0,0.0,237.0,2.0,24.0,9.0
925,36.0,48.0,59.0,38.0,14.0,22.0,159.0,8.0,25.0,12.0
926,36.0,48.0,59.0,38.0,14.0,22.0,159.0,8.0,25.0,12.0
927,28.0,63.0,43.0,71.0,0.0,37.0,172.0,9.0,36.0,15.0
928,28.0,63.0,43.0,71.0,0.0,37.0,172.0,9.0,36.0,15.0
929,12.0,76.0,16.0,71.0,5.0,37.0,228.0,2.0,14.0,14.0
930,12.0,76.0,16.0,71.0,5.0,37.0,228.0,2.0,14.0,14.0
931,21.0,83.0,14.0,50.0,5.0,0.0,208.0,3.0,9.0,9.0
932,21.0,83.0,14.0,50.0,5.0,0.0,208.0,3.0,9.0,9.0
933,22.0,93.0,10.0,50.0,17.0,0.0,239.0,3.0,13.0,6.0
934,22.0,93.0,10.0,50.0,17.0,0.0,239.0,3.0,13.0,6.0
935,24.0,90.0,14.0,64.0,17.0,0.0,280.0,1.0,16.0,6.0
936,24.0,90.0,14.0,64.0,17.0,0.0,280.0,1.0,16.0,6.0
937,0.0,90.0,20.0,85.0,0.0,0.0,201.0,2.0,0.0,6.0
938,0.0,90.0,20.0,85.0,0.0,0.0,201.0,2.0,0.0,6.0
939,0.0,58.0,0.0,88.0,0.0,0.0,208.0,2.0,20.0,5.0
940,0.0,58.0,0.0,88.0,0.0,0.0,208.0,2.0,20.0,5.0
941,10.0,58.0,0.0,57.0,0.0,0.0,195.0,1.0,30.0,6.0
942,10.0,58.0,0.0,57.0,0.0,0.0,195.0,1.0,30.0,6.0
943,13.0,0.0,0.0,84.0,0.0,15.0,127.0,0.0,30.0,12.0
944,13.0,0.0,0.0,84.0,0.0,15.0,127.0,0.0,30.0,12.0
945,13.0,7.0,5.0,87.0,9.0,15.0,79.0,0.0,32.0,16.0
946,13.0,7.0,5.0,87.0,9.0,15.0,79.0,0.0,32.0,16.0
947,8.0,17.0,7.0,78.0,39.0,0.0,48.0,0.0,24.0,4.0
948,8.0,17.0,7.0,78.0,39.0,0.0,48.0,0.0,24.0,4.0
949,3.0,23.0,6.0,61.0,50.0,0.0,49.0,7.0,8.0,6.0
950,3.0,23.0,6.0,61.0,50.0,0.0,49.0,7.0,8.0,6.0
951,3.0,47.0,2.0,52.0,50.0,16.0,44.0,8.0,8.0,9.0
952,3.0,47.0,2.0,52.0,50.0,16.0,44.0,8.0,8.0,9.0
953,2.0,88.0,4.0,55.0,4.0,12.0,54.0,13.0,13.0,11.0
954,2.0,88.0,4.0,55.0,4.0,12.0,54.0,13.0,13.0,11.0
955,3.0,80.0,5.0,58.0,18.0,7.0,58.0,11.0,16.0,9.0
956,3.0,80.0,5.0,58.0,18.0,7.0,58.0,11.0,16.0,9.0
957,4.0,69.0,9.0,56.0,18.0,6.0,47.0,15.0,20.0,7.0
958,4.0,69.0,9.0,56.0,18.0,6.0,47.0,15.0,20.0,7.0
959,6.0,67.0,11.0,63.0,20.0,7.0,34.0,4.0,17.0,7.0
960,6.0,67.0,11.0,63.0,20.0,7.0,34.0,4.0,17.0,7.0
961,9.0,74.0,10.0,76.0,32.0,10.0,38.0,3.0,13.0,9.0
962,9.0,74.0,10.0,76.0,32.0,10.0,38.0,3.0,13.0,9.0
963,13.0,86.0,13.0,89.0,29.0,10.0,28.0,3.0,13.0,11.0
964,13.0,86.0,13.0,89.0,29.0,10.0,28.0,3.0,13.0,11.0
965,13.0,103.0,15.0,76.0,26.0,10.0,26.0,2.0,9.0,18.0
966,13.0,103.0,15.0,76.0,26.0,10.0,26.0,2.0,9.0,18.0
967,8.0,115.0,16.0,68.0,34.0,18.0,36.0,1.0,12.0,23.0
968,8.0,115.0,16.0,68.0,34.0,18.0,36.0,1.0,12.0,23.0
969,7.0,134.0,17.0,69.0,39.0,16.0,48.0,1.0,17.0,30.0
970,7.0,134.0,17.0,69.0,39.0,16.0,48.0,1.0,17.0,30.0
971,15.0,124.0,13.0,70.0,31.0,12.0,53.0,2.0,19.0,31.0
972,15.0,124.0,13.0,70.0,31.0,12.0,53.0,2.0,19.0,31.0
973,14.0,91.0,9.0,72.0,35.0,11.0,58.0,4.0,22.0,28.0
974,14.0,91.0,9.0,72.0,35.0,11.0,58.0,4.0,22.0,28.0
975,14.0,9.0,6.0,87.0,40.0,24.0,64.0,5.0,19.0,22.0
