,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside
648,224.0,0.0,6.0,28.0,16.0,22.0,7.0,9.0,4.0,50.0
649,224.0,0.0,6.0,28.0,16.0,22.0,7.0,9.0,4.0,50.0
650,226.0,0.0,9.0,24.0,26.0,32.0,11.0,14.0,0.0,0.0
651,226.0,0.0,9.0,24.0,26.0,32.0,11.0,14.0,0.0,0.0
652,172.0,0.0,19.0,26.0,47.0,53.0,13.0,30.0,0.0,0.0
653,172.0,0.0,19.0,26.0,47.0,53.0,13.0,30.0,0.0,0.0
654,131.0,5.0,20.0,35.0,67.0,67.0,13.0,44.0,0.0,0.0
655,131.0,5.0,20.0,35.0,67.0,67.0,13.0,44.0,0.0,0.0
656,151.0,2.0,11.0,55.0,80.0,157.0,16.0,59.0,0.0,0.0
657,151.0,2.0,11.0,55.0,80.0,157.0,16.0,59.0,0.0,0.0
658,109.0,4.0,9.0,41.0,94.0,130.0,26.0,54.0,0.0,0.0
659,109.0,4.0,9.0,41.0,94.0,130.0,26.0,54.0,0.0,0.0
660,93.0,3.0,21.0,17.0,86.0,111.0,30.0,24.0,0.0,1.0
661,93.0,3.0,21.0,17.0,86.0,111.0,30.0,24.0,0.0,1.0
662,71.0,6.0,15.0,11.0,79.0,97.0,27.0,12.0,0.0,1.0
663,71.0,6.0,15.0,11.0,79.0,97.0,27.0,12.0,0.0,1.0
664,54.0,5.0,3.0,14.0,12.0,43.0,12.0,10.0,0.0,4.0
665,54.0,5.0,3.0,14.0,12.0,43.0,12.0,10.0,0.0,4.0
666,40.0,4.0,4.0,19.0,12.0,54.0,16.0,8.0,12.0,4.0
667,40.0,4.0,4.0,19.0,12.0,54.0,16.0,8.0,12.0,4.0
668,14.0,3.0,4.0,16.0,14.0,57.0,12.0,10.0,9.0,5.0
669,14.0,3.0,4.0,16.0,14.0,57.0,12.0,10.0,9.0,5.0
670,20.0,2.0,5.0,17.0,16.0,62.0,14.0,11.0,4.0,5.0
671,20.0,2.0,5.0,17.0,16.0,62.0,14.0,11.0,4.0,5.0
672,30.0,2.0,6.0,19.0,12.0,63.0,17.0,11.0,1.0,9.0
673,30.0,2.0,6.0,19.0,12.0,63.0,17.0,11.0,1.0,9.0
674,34.0,3.0,3.0,34.0,11.0,69.0,23.0,17.0,11.0,9.0
675,34.0,3.0,3.0,34.0,11.0,69.0,23.0,17.0,11.0,9.0
676,46.0,3.0,3.0,47.0,17.0,79.0,32.0,25.0,21.0,11.0
677,46.0,3.0,3.0,47.0,17.0,79.0,32.0,25.0,21.0,11.0
678,51.0,4.0,4.0,42.0,21.0,84.0,34.0,28.0,17.0,9.0
679,51.0,4.0,4.0,42.0,21.0,84.0,34.0,28.0,17.0,9.0
680,48.0,2.0,5.0,20.0,25.0,99.0,42.0,25.0,24.0,6.0
681,48.0,2.0,5.0,20.0,25.0,99.0,42.0,25.0,24.0,6.0
682,56.0,2.0,3.0,22.0,23.0,121.0,53.0,29.0,41.0,7.0
683,56.0,2.0,3.0,22.0,23.0,121.0,53.0,29.0,41.0,7.0
684,73.0,6.0,3.0,26.0,7.0,133.0,65.0,33.0,57.0,16.0
685,73.0,6.0,3.0,26.0,7.0,133.0,65.0,33.0,57.0,16.0
686,64.0,6.0,4.0,23.0,9.0,138.0,86.0,42.0,47.0,19.0
687,64.0,6.0,4.0,23.0,9.0,138.0,86.0,42.0,47.0,19.0
688,70.0,6.0,5.0,31.0,20.0,138.0,85.0,46.0,73.0,20.0
689,70.0,6.0,5.0,31.0,20.0,138.0,85.0,46.0,73.0,20.0
690,76.0,3.0,8.0,39.0,31.0,123.0,83.0,63.0,82.0,33.0
691,76.0,3.0,8.0,39.0,31.0,123.0,83.0,63.0,82.0,33.0
692,73.0,5.0,14.0,41.0,48.0,137.0,79.0,6.0,136.0,46.0
693,73.0,5.0,14.0,41.0,48.0,137.0,79.0,6.0,136.0,46.0
694,68.0,9.0,13.0,44.0,57.0,158.0,90.0,5.0,100.0,57.0
695,68.0,9.0,13.0,44.0,57.0,158.0,90.0,5.0,100.0,57.0
696,60.0,8.0,11.0,37.0,64.0,173.0,98.0,6.0,98.0,69.0
697,60.0,8.0,11.0,37.0,64.0,173.0,98.0,6.0,98.0,69.0
698,65.0,6.0,8.0,15.0,73.0,172.0,71.0,13.0,79.0,46.0
699,65.0,6.0,8.0,15.0,73.0,172.0,71.0,13.0,79.0,46.0
700,30.0,6.0,8.0,17.0,79.0,154.0,61.0,13.0,121.0,49.0
701,30.0,6.0,8.0,17.0,79.0,154.0,61.0,13.0,121.0,49.0
702,53.0,6.0,10.0,14.0,94.0,162.0,57.0,18.0,100.0,28.0
703,53.0,6.0,10.0,14.0,94.0,162.0,57.0,18.0,100.0,28.0
704,64.0,7.0,8.0,16.0,113.0,190.0,51.0,25.0,33.0,29.0
705,64.0,7.0,8.0,16.0,113.0,190.0,51.0,25.0,33.0,29.0
706,75.0,8.0,8.0,17.0,109.0,183.0,48.0,23.0,8.0,11.0
707,75.0,8.0,8.0,17.0,109.0,183.0,48.0,23.0,8.0,11.0
708,109.0,10.0,10.0,18.0,93.0,170.0,38.0,34.0,7.0,9.0
709,109.0,10.0,10.0,18.0,93.0,170.0,38.0,34.0,7.0,9.0
710,112.0,8.0,13.0,24.0,104.0,206.0,36.0,41.0,21.0,18.0
711,112.0,8.0,13.0,24.0,104.0,206.0,36.0,41.0,21.0,18.0
712,114.0,5.0,18.0,26.0,98.0,200.0,43.0,12.0,18.0,15.0
713,114.0,5.0,18.0,26.0,98.0,200.0,43.0,12.0,18.0,15.0
714,124.0,7.0,30.0,16.0,68.0,194.0,44.0,9.0,10.0,11.0
715,124.0,7.0,30.0,16.0,68.0,194.0,44.0,9.0,10.0,11.0
716,153.0,4.0,24.0,12.0,65.0,210.0,48.0,5.0,18.0,16.0
717,153.0,4.0,24.0,12.0,65.0,210.0,48.0,5.0,18.0,16.0
718,188.0,4.0,14.0,19.0,32.0,192.0,55.0,6.0,48.0,17.0
719,188.0,4.0,14.0,19.0,32.0,192.0,55.0,6.0,48.0,17.0
720,215.0,5.0,14.0,13.0,46.0,218.0,64.0,15.0,59.0,19.0
721,215.0,5.0,14.0,13.0,46.0,218.0,64.0,15.0,59.0,19.0
722,175.0,5.0,15.0,13.0,42.0,253.0,56.0,20.0,34.0,7.0
723,175.0,5.0,15.0,13.0,42.0,253.0,56.0,20.0,34.0,7.0
724,199.0,5.0,12.0,17.0,40.0,218.0,58.0,22.0,37.0,1.0
725,199.0,5.0,12.0,17.0,40.0,218.0,58.0,22.0,37.0,1.0
726,227.0,5.0,10.0,25.0,46.0,218.0,76.0,17.0,55.0,0.0
727,227.0,5.0,10.0,25.0,46.0,218.0,76.0,17.0,55.0,0.0
728,230.0,4.0,10.0,27.0,64.0,219.0,45.0,15.0,112.0,9.0
729,230.0,4.0,10.0,27.0,64.0,219.0,45.0,15.0,112.0,9.0
730,247.0,0.0,14.0,28.0,122.0,217.0,35.0,18.0,79.0,18.0
731,247.0,0.0,14.0,28.0,122.0,217.0,35.0,18.0,79.0,18.0
732,319.0,0.0,12.0,12.0,55.0,197.0,11.0,37.0,47.0,31.0
733,319.0,0.0,12.0,12.0,55.0,197.0,11.0,37.0,47.0,31.0
734,276.0,1.0,7.0,15.0,22.0,184.0,13.0,32.0,0.0,0.0
735,276.0,1.0,7.0,15.0,22.0,184.0,13.0,32.0,0.0,0.0
736,279.0,1.0,9.0,16.0,30.0,206.0,17.0,40.0,0.0,0.0
737,279.0,1.0,9.0,16.0,30.0,206.0,17.0,40.0,0.0,0.0
738,350.0,2.0,1.0,18.0,34.0,239.0,14.0,6.0,0.0,0.0
739,350.0,2.0,1.0,18.0,34.0,239.0,14.0,6.0,0.0,0.0
740,305.0,2.0,5.0,21.0,25.0,298.0,14.0,6.0,0.0,0.0
741,305.0,2.0,5.0,21.0,25.0,298.0,14.0,6.0,0.0,0.0
742,281.0,0.0,7.0,29.0,40.0,144.0,11.0,0.0,0.0,1.0
743,281.0,0.0,7.0,29.0,40.0,144.0,11.0,0.0,0.0,1.0
744,261.0,0.0,5.0,26.0,80.0,256.0,8.0,7.0,0.0,1.0
745,261.0,0.0,5.0,26.0,80.0,256.0,8.0,7.0,0.0,1.0
746,279.0,0.0,5.0,19.0,97.0,211.0,13.0,7.0,0.0,8.0
747,279.0,0.0,5.0,19.0,97.0,211.0,13.0,7.0,0.0,8.0
748,301.0,3.0,9.0,15.0,141.0,186.0,21.0,20.0,0.0,8.0
749,301.0,3.0,9.0,15.0,141.0,186.0,21.0,20.0,0.0,8.0
750,327.0,4.0,19.0,11.0,157.0,112.0,21.0,46.0,0.0,8.0
751,327.0,4.0,19.0,11.0,157.0,112.0,21.0,46.0,0.0,8.0
752,348.0,5.0,18.0,9.0,116.0,134.0,8.0,46.0,0.0,3.0
753,348.0,5.0,18.0,9.0,116.0,134.0,8.0,46.0,0.0,3.0
754,293.0,0.0,25.0,5.0,118.0,134.0,10.0,0.0,0.0,3.0
755,293.0,0.0,25.0,5.0,118.0,134.0,10.0,0.0,0.0,3.0
756,260.0,0.0,0.0,5.0,151.0,40.0,12.0,2.0,0.0,0.0
757,260.0,0.0,0.0,5.0,151.0,40.0,12.0,2.0,0.0,0.0
758,237.0,2.0,0.0,8.0,110.0,34.0,13.0,27.0,0.0,7.0
759,237.0,2.0,0.0,8.0,110.0,34.0,13.0,27.0,0.0,7.0
760,179.0,2.0,1.0,4.0,82.0,17.0,11.0,24.0,0.0,5.0
761,179.0,2.0,1.0,4.0,82.0,17.0,11.0,24.0,0.0,5.0
762,161.0,2.0,1.0,8.0,34.0,22.0,10.0,18.0,23.0,15.0
763,161.0,2.0,1.0,8.0,34.0,22.0,10.0,18.0,23.0,15.0
764,90.0,5.0,1.0,10.0,32.0,28.0,17.0,11.0,24.0,22.0
765,90.0,5.0,1.0,10.0,32.0,28.0,17.0,11.0,24.0,22.0
766,76.0,5.0,1.0,14.0,25.0,31.0,19.0,14.0,22.0,29.0
767,76.0,5.0,1.0,14.0,25.0,31.0,19.0,14.0,22.0,29.0
768,66.0,3.0,1.0,21.0,45.0,31.0,22.0,22.0,18.0,45.0
769,66.0,3.0,1.0,21.0,45.0,31.0,22.0,22.0,18.0,45.0
770,53.0,2.0,1.0,36.0,58.0,32.0,21.0,25.0,24.0,56.0
771,53.0,2.0,1.0,36.0,58.0,32.0,21.0,25.0,24.0,56.0
772,32.0,2.0,0.0,45.0,60.0,34.0,18.0,27.0,29.0,65.0
773,32.0,2.0,0.0,45.0,60.0,34.0,18.0,27.0,29.0,65.0
774,32.0,3.0,0.0,50.0,81.0,38.0,18.0,32.0,32.0,69.0
775,32.0,3.0,0.0,50.0,81.0,38.0,18.0,32.0,32.0,69.0
776,35.0,4.0,1.0,61.0,85.0,45.0,20.0,47.0,62.0,79.0
777,35.0,4.0,1.0,61.0,85.0,45.0,20.0,47.0,62.0,79.0
778,46.0,6.0,1.0,86.0,84.0,62.0,24.0,59.0,51.0,76.0
779,46.0,6.0,1.0,86.0,84.0,62.0,24.0,59.0,51.0,76.0
780,64.0,9.0,2.0,70.0,88.0,78.0,29.0,55.0,46.0,54.0
781,64.0,9.0,2.0,70.0,88.0,78.0,29.0,55.0,46.0,54.0
782,76.0,9.0,2.0,57.0,53.0,83.0,39.0,51.0,46.0,57.0
783,76.0,9.0,2.0,57.0,53.0,83.0,39.0,51.0,46.0,57.0
784,103.0,7.0,2.0,25.0,27.0,83.0,52.0,60.0,82.0,81.0
785,103.0,7.0,2.0,25.0,27.0,83.0,52.0,60.0,82.0,81.0
786,116.0,4.0,2.0,19.0,32.0,108.0,56.0,49.0,88.0,92.0
787,116.0,4.0,2.0,19.0,32.0,108.0,56.0,49.0,88.0,92.0
788,133.0,6.0,3.0,42.0,43.0,117.0,66.0,41.0,111.0,99.0
789,133.0,6.0,3.0,42.0,43.0,117.0,66.0,41.0,111.0,99.0
790,138.0,8.0,5.0,195.0,57.0,119.0,68.0,31.0,174.0,120.0
791,138.0,8.0,5.0,195.0,57.0,119.0,68.0,31.0,174.0,120.0
792,107.0,7.0,7.0,44.0,84.0,116.0,53.0,23.0,167.0,93.0
793,107.0,7.0,7.0,44.0,84.0,116.0,53.0,23.0,167.0,93.0
794,117.0,4.0,11.0,6.0,88.0,124.0,53.0,18.0,138.0,66.0
795,117.0,4.0,11.0,6.0,88.0,124.0,53.0,18.0,138.0,66.0
796,155.0,4.0,13.0,5.0,97.0,122.0,42.0,19.0,88.0,55.0
797,155.0,4.0,13.0,5.0,97.0,122.0,42.0,19.0,88.0,55.0
798,177.0,4.0,17.0,7.0,121.0,129.0,32.0,29.0,52.0,38.0
799,177.0,4.0,17.0,7.0,121.0,129.0,32.0,29.0,52.0,38.0
800,183.0,5.0,21.0,8.0,122.0,154.0,22.0,21.0,36.0,47.0
801,183.0,5.0,21.0,8.0,122.0,154.0,22.0,21.0,36.0,47.0
802,144.0,10.0,29.0,8.0,32.0,166.0,22.0,13.0,71.0,50.0
803,144.0,10.0,29.0,8.0,32.0,166.0,22.0,13.0,71.0,50.0
804,147.0,11.0,39.0,5.0,33.0,113.0,25.0,13.0,50.0,0.0
805,147.0,11.0,39.0,5.0,33.0,113.0,25.0,13.0,50.0,0.0
806,158.0,6.0,41.0,5.0,25.0,136.0,32.0,5.0,101.0,10.0
807,158.0,6.0,41.0,5.0,25.0,136.0,32.0,5.0,101.0,10.0
808,191.0,9.0,49.0,7.0,10.0,181.0,36.0,5.0,85.0,11.0
809,191.0,9.0,49.0,7.0,10.0,181.0,36.0,5.0,85.0,11.0
810,186.0,9.0,46.0,8.0,12.0,171.0,45.0,4.0,75.0,12.0
811,186.0,9.0,46.0,8.0,12.0,171.0,45.0,4.0,75.0,12.0
812,210.0,3.0,37.0,7.0,15.0,129.0,47.0,15.0,84.0,14.0
813,210.0,3.0,37.0,7.0,15.0,129.0,47.0,15.0,84.0,14.0
814,286.0,3.0,36.0,8.0,15.0,125.0,43.0,30.0,52.0,17.0
815,286.0,3.0,36.0,8.0,15.0,125.0,43.0,30.0,52.0,17.0
816,272.0,2.0,42.0,7.0,16.0,131.0,41.0,39.0,20.0,30.0
817,272.0,2.0,42.0,7.0,16.0,131.0,41.0,39.0,20.0,30.0
818,231.0,2.0,47.0,7.0,17.0,142.0,53.0,39.0,0.0,0.0
819,231.0,2.0,47.0,7.0,17.0,142.0,53.0,39.0,0.0,0.0
820,242.0,0.0,43.0,18.0,20.0,168.0,56.0,29.0,0.0,0.0
821,242.0,0.0,43.0,18.0,20.0,168.0,56.0,29.0,0.0,0.0
822,256.0,0.0,37.0,56.0,21.0,131.0,44.0,28.0,2.0,0.0
823,256.0,0.0,37.0,56.0,21.0,131.0,44.0,28.0,2.0,0.0
824,285.0,0.0,35.0,51.0,9.0,114.0,46.0,38.0,13.0,0.0
825,285.0,0.0,35.0,51.0,9.0,114.0,46.0,38.0,13.0,0.0
826,465.0,0.0,36.0,63.0,10.0,110.0,47.0,28.0,13.0,0.0
827,465.0,0.0,36.0,63.0,10.0,110.0,47.0,28.0,13.0,0.0
828,529.0,1.0,45.0,100.0,24.0,92.0,56.0,33.0,0.0,0.0
829,529.0,1.0,45.0,100.0,24.0,92.0,56.0,33.0,0.0,0.0
830,524.0,1.0,69.0,108.0,27.0,41.0,64.0,43.0,0.0,0.0
831,524.0,1.0,69.0,108.0,27.0,41.0,64.0,43.0,0.0,0.0
832,417.0,2.0,79.0,84.0,25.0,46.0,52.0,51.0,15.0,0.0
833,417.0,2.0,79.0,84.0,25.0,46.0,52.0,51.0,15.0,0.0
834,358.0,2.0,75.0,56.0,25.0,57.0,48.0,34.0,15.0,0.0
835,358.0,2.0,75.0,56.0,25.0,57.0,48.0,34.0,15.0,0.0
836,296.0,2.0,40.0,32.0,34.0,63.0,46.0,34.0,0.0,0.0
837,296.0,2.0,40.0,32.0,34.0,63.0,46.0,34.0,0.0,0.0
838,177.0,3.0,17.0,38.0,34.0,48.0,31.0,30.0,0.0,0.0
839,177.0,3.0,17.0,38.0,34.0,48.0,31.0,30.0,0.0,0.0
840,172.0,4.0,24.0,41.0,15.0,43.0,42.0,30.0,0.0,0.0
841,172.0,4.0,24.0,41.0,15.0,43.0,42.0,30.0,0.0,0.0
842,666.0,1.0,29.0,60.0,13.0,43.0,51.0,41.0,11.0,0.0
843,666.0,1.0,29.0,60.0,13.0,43.0,51.0,41.0,11.0,0.0
844,331.0,1.0,57.0,0.0,16.0,83.0,39.0,51.0,11.0,0.0
845,331.0,1.0,57.0,0.0,16.0,83.0,39.0,51.0,11.0,0.0
846,277.0,0.0,70.0,6.0,16.0,83.0,33.0,57.0,11.0,0.0
847,277.0,0.0,70.0,6.0,16.0,83.0,33.0,57.0,11.0,0.0
848,263.0,4.0,22.0,7.0,10.0,40.0,19.0,74.0,0.0,14.0
849,263.0,4.0,22.0,7.0,10.0,40.0,19.0,74.0,0.0,14.0
850,214.0,4.0,6.0,9.0,0.0,45.0,14.0,83.0,0.0,14.0
851,214.0,4.0,6.0,9.0,0.0,45.0,14.0,83.0,0.0,14.0
852,216.0,4.0,5.0,8.0,5.0,36.0,19.0,83.0,0.0,12.0
853,216.0,4.0,5.0,8.0,5.0,36.0,19.0,83.0,0.0,12.0
854,185.0,4.0,4.0,11.0,6.0,29.0,23.0,39.0,0.0,12.0
855,185.0,4.0,4.0,11.0,6.0,29.0,23.0,39.0,0.0,12.0
856,82.0,0.0,1.0,12.0,7.0,29.0,20.0,35.0,19.0,5.0
857,82.0,0.0,1.0,12.0,7.0,29.0,20.0,35.0,19.0,5.0
858,124.0,2.0,11.0,8.0,11.0,33.0,14.0,34.0,22.0,23.0
859,124.0,2.0,11.0,8.0,11.0,33.0,14.0,34.0,22.0,23.0
860,97.0,5.0,9.0,9.0,16.0,41.0,17.0,46.0,37.0,14.0
861,97.0,5.0,9.0,9.0,16.0,41.0,17.0,46.0,37.0,14.0
862,69.0,5.0,3.0,12.0,27.0,48.0,19.0,58.0,27.0,14.0
863,69.0,5.0,3.0,12.0,27.0,48.0,19.0,58.0,27.0,14.0
864,54.0,4.0,1.0,18.0,20.0,59.0,24.0,83.0,17.0,23.0
865,54.0,4.0,1.0,18.0,20.0,59.0,24.0,83.0,17.0,23.0
866,59.0,4.0,3.0,27.0,16.0,54.0,34.0,88.0,12.0,30.0
867,59.0,4.0,3.0,27.0,16.0,54.0,34.0,88.0,12.0,30.0
868,51.0,5.0,8.0,47.0,14.0,46.0,44.0,91.0,13.0,42.0
869,51.0,5.0,8.0,47.0,14.0,46.0,44.0,91.0,13.0,42.0
870,51.0,5.0,13.0,42.0,6.0,46.0,49.0,82.0,23.0,59.0
871,51.0,5.0,13.0,42.0,6.0,46.0,49.0,82.0,23.0,59.0
872,49.0,6.0,11.0,36.0,5.0,49.0,58.0,87.0,60.0,90.0
873,49.0,6.0,11.0,36.0,5.0,49.0,58.0,87.0,60.0,90.0
874,46.0,10.0,8.0,30.0,7.0,52.0,70.0,76.0,60.0,104.0
875,46.0,10.0,8.0,30.0,7.0,52.0,70.0,76.0,60.0,104.0
876,38.0,10.0,13.0,18.0,11.0,48.0,91.0,79.0,28.0,89.0
877,38.0,10.0,13.0,18.0,11.0,48.0,91.0,79.0,28.0,89.0
878,43.0,5.0,29.0,15.0,13.0,55.0,123.0,98.0,30.0,91.0
879,43.0,5.0,29.0,15.0,13.0,55.0,123.0,98.0,30.0,91.0
880,44.0,5.0,30.0,8.0,9.0,58.0,96.0,100.0,33.0,81.0
881,44.0,5.0,30.0,8.0,9.0,58.0,96.0,100.0,33.0,81.0
882,46.0,19.0,33.0,10.0,13.0,76.0,95.0,102.0,48.0,75.0
883,46.0,19.0,33.0,10.0,13.0,76.0,95.0,102.0,48.0,75.0
884,36.0,17.0,22.0,10.0,15.0,78.0,69.0,106.0,48.0,60.0
885,36.0,17.0,22.0,10.0,15.0,78.0,69.0,106.0,48.0,60.0
886,31.0,14.0,17.0,10.0,16.0,75.0,48.0,103.0,34.0,56.0
887,31.0,14.0,17.0,10.0,16.0,75.0,48.0,103.0,34.0,56.0
888,33.0,5.0,26.0,7.0,18.0,64.0,27.0,129.0,34.0,69.0
889,33.0,5.0,26.0,7.0,18.0,64.0,27.0,129.0,34.0,69.0
890,36.0,6.0,27.0,14.0,15.0,66.0,32.0,201.0,17.0,35.0
891,36.0,6.0,27.0,14.0,15.0,66.0,32.0,201.0,17.0,35.0
892,48.0,7.0,35.0,19.0,13.0,51.0,31.0,174.0,21.0,28.0
893,48.0,7.0,35.0,19.0,13.0,51.0,31.0,174.0,21.0,28.0
894,73.0,5.0,49.0,14.0,28.0,45.0,28.0,132.0,23.0,27.0
895,73.0,5.0,49.0,14.0,28.0,45.0,28.0,132.0,23.0,27.0
896,68.0,4.0,55.0,3.0,21.0,50.0,26.0,133.0,33.0,40.0
897,68.0,4.0,55.0,3.0,21.0,50.0,26.0,133.0,33.0,40.0
898,72.0,6.0,64.0,3.0,3.0,45.0,25.0,143.0,79.0,67.0
899,72.0,6.0,64.0,3.0,3.0,45.0,25.0,143.0,79.0,67.0
900,75.0,6.0,75.0,4.0,5.0,47.0,25.0,134.0,79.0,67.0
901,75.0,6.0,75.0,4.0,5.0,47.0,25.0,134.0,79.0,67.0
902,92.0,3.0,92.0,8.0,11.0,62.0,27.0,146.0,0.0,40.0
903,92.0,3.0,92.0,8.0,11.0,62.0,27.0,146.0,0.0,40.0
904,127.0,2.0,81.0,10.0,12.0,60.0,30.0,143.0,23.0,28.0
905,127.0,2.0,81.0,10.0,12.0,60.0,30.0,143.0,23.0,28.0
906,131.0,3.0,80.0,10.0,16.0,64.0,33.0,148.0,23.0,22.0
907,131.0,3.0,80.0,10.0,16.0,64.0,33.0,148.0,23.0,22.0
908,139.0,1.0,95.0,11.0,14.0,74.0,25.0,154.0,9.0,23.0
909,139.0,1.0,95.0,11.0,14.0,74.0,25.0,154.0,9.0,23.0
910,161.0,1.0,104.0,9.0,7.0,75.0,19.0,142.0,13.0,28.0
911,161.0,1.0,104.0,9.0,7.0,75.0,19.0,142.0,13.0,28.0
912,193.0,1.0,115.0,11.0,8.0,65.0,10.0,94.0,17.0,29.0
913,193.0,1.0,115.0,11.0,8.0,65.0,10.0,94.0,17.0,29.0
914,171.0,4.0,98.0,17.0,26.0,65.0,4.0,54.0,27.0,30.0
915,171.0,4.0,98.0,17.0,26.0,65.0,4.0,54.0,27.0,30.0
916,182.0,5.0,77.0,28.0,28.0,73.0,4.0,62.0,43.0,49.0
917,182.0,5.0,77.0,28.0,28.0,73.0,4.0,62.0,43.0,49.0
918,250.0,1.0,91.0,35.0,24.0,69.0,4.0,72.0,31.0,69.0
919,250.0,1.0,91.0,35.0,24.0,69.0,4.0,72.0,31.0,69.0
920,195.0,0.0,102.0,38.0,28.0,56.0,17.0,102.0,46.0,18.0
921,195.0,0.0,102.0,38.0,28.0,56.0,17.0,102.0,46.0,18.0
922,168.0,1.0,97.0,35.0,9.0,53.0,21.0,135.0,46.0,20.0
923,168.0,1.0,97.0,35.0,9.0,53.0,21.0,135.0,46.0,20.0
924,174.0,1.0,67.0,12.0,18.0,40.0,19.0,104.0,4.0,24.0
925,174.0,1.0,67.0,12.0,18.0,40.0,19.0,104.0,4.0,24.0
926,167.0,2.0,40.0,8.0,23.0,35.0,18.0,81.0,10.0,0.0
927,167.0,2.0,40.0,8.0,23.0,35.0,18.0,81.0,10.0,0.0
928,156.0,8.0,34.0,8.0,14.0,45.0,25.0,37.0,10.0,0.0
929,156.0,8.0,34.0,8.0,14.0,45.0,25.0,37.0,10.0,0.0
930,156.0,8.0,50.0,13.0,20.0,50.0,18.0,37.0,0.0,7.0
931,156.0,8.0,50.0,13.0,20.0,50.0,18.0,37.0,0.0,7.0
932,129.0,0.0,45.0,0.0,32.0,50.0,13.0,21.0,0.0,19.0
933,129.0,0.0,45.0,0.0,32.0,50.0,13.0,21.0,0.0,19.0
934,66.0,0.0,13.0,2.0,40.0,69.0,14.0,41.0,0.0,19.0
935,66.0,0.0,13.0,2.0,40.0,69.0,14.0,41.0,0.0,19.0
936,33.0,3.0,16.0,4.0,50.0,22.0,25.0,62.0,0.0,22.0
937,33.0,3.0,16.0,4.0,50.0,22.0,25.0,62.0,0.0,22.0
938,46.0,2.0,15.0,5.0,72.0,33.0,32.0,77.0,0.0,22.0
939,46.0,2.0,15.0,5.0,72.0,33.0,32.0,77.0,0.0,22.0
940,67.0,0.0,10.0,12.0,89.0,55.0,35.0,145.0,0.0,0.0
941,67.0,0.0,10.0,12.0,89.0,55.0,35.0,145.0,0.0,0.0
942,66.0,2.0,12.0,16.0,86.0,64.0,2.0,82.0,7.0,0.0
943,66.0,2.0,12.0,16.0,86.0,64.0,2.0,82.0,7.0,0.0
944,70.0,2.0,16.0,12.0,47.0,77.0,8.0,93.0,37.0,24.0
945,70.0,2.0,16.0,12.0,47.0,77.0,8.0,93.0,37.0,24.0
946,73.0,17.0,12.0,22.0,57.0,62.0,10.0,93.0,67.0,36.0
947,73.0,17.0,12.0,22.0,57.0,62.0,10.0,93.0,67.0,36.0
948,39.0,14.0,9.0,19.0,57.0,43.0,12.0,0.0,98.0,36.0
949,39.0,14.0,9.0,19.0,57.0,43.0,12.0,0.0,98.0,36.0
950,32.0,11.0,7.0,17.0,8.0,37.0,12.0,12.0,56.0,14.0
951,32.0,11.0,7.0,17.0,8.0,37.0,12.0,12.0,56.0,14.0
952,42.0,8.0,7.0,34.0,12.0,28.0,17.0,17.0,38.0,20.0
953,42.0,8.0,7.0,34.0,12.0,28.0,17.0,17.0,38.0,20.0
954,43.0,10.0,9.0,19.0,17.0,25.0,25.0,22.0,19.0,23.0
955,43.0,10.0,9.0,19.0,17.0,25.0,25.0,22.0,19.0,23.0
956,43.0,3.0,5.0,11.0,16.0,36.0,28.0,17.0,23.0,27.0
957,43.0,3.0,5.0,11.0,16.0,36.0,28.0,17.0,23.0,27.0
958,46.0,7.0,4.0,10.0,20.0,40.0,30.0,9.0,17.0,34.0
959,46.0,7.0,4.0,10.0,20.0,40.0,30.0,9.0,17.0,34.0
960,32.0,9.0,5.0,8.0,18.0,36.0,31.0,16.0,18.0,36.0
961,32.0,9.0,5.0,8.0,18.0,36.0,31.0,16.0,18.0,36.0
962,42.0,2.0,9.0,11.0,16.0,35.0,42.0,16.0,17.0,37.0
963,42.0,2.0,9.0,11.0,16.0,35.0,42.0,16.0,17.0,37.0
964,42.0,2.0,10.0,12.0,26.0,47.0,50.0,19.0,35.0,51.0
965,42.0,2.0,10.0,12.0,26.0,47.0,50.0,19.0,35.0,51.0
966,49.0,1.0,13.0,12.0,15.0,45.0,65.0,21.0,83.0,49.0
967,49.0,1.0,13.0,12.0,15.0,45.0,65.0,21.0,83.0,49.0
968,54.0,0.0,17.0,19.0,8.0,49.0,75.0,22.0,80.0,40.0
969,54.0,0.0,17.0,19.0,8.0,49.0,75.0,22.0,80.0,40.0
970,48.0,2.0,19.0,20.0,13.0,58.0,74.0,14.0,76.0,38.0
971,48.0,2.0,19.0,20.0,13.0,58.0,74.0,14.0,76.0,38.0
972,50.0,2.0,23.0,17.0,19.0,63.0,106.0,20.0,4.0,61.0
973,50.0,2.0,23.0,17.0,19.0,63.0,106.0,20.0,4.0,61.0
974,49.0,2.0,21.0,14.0,22.0,71.0,116.0,49.0,4.0,83.0
