,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette
648,8.0,26.0,261.0,7.0,0.0,5.0,0.0,1.0,80.0,256.0
649,8.0,26.0,261.0,7.0,0.0,5.0,0.0,1.0,80.0,256.0
650,13.0,19.0,279.0,7.0,0.0,5.0,0.0,8.0,97.0,211.0
651,13.0,19.0,279.0,7.0,0.0,5.0,0.0,8.0,97.0,211.0
652,21.0,15.0,301.0,20.0,3.0,9.0,0.0,8.0,141.0,186.0
653,21.0,15.0,301.0,20.0,3.0,9.0,0.0,8.0,141.0,186.0
654,21.0,11.0,327.0,46.0,4.0,19.0,0.0,8.0,157.0,112.0
655,21.0,11.0,327.0,46.0,4.0,19.0,0.0,8.0,157.0,112.0
656,8.0,9.0,348.0,46.0,5.0,18.0,0.0,3.0,116.0,134.0
657,8.0,9.0,348.0,46.0,5.0,18.0,0.0,3.0,116.0,134.0
658,10.0,5.0,293.0,0.0,0.0,25.0,0.0,3.0,118.0,134.0
659,10.0,5.0,293.0,0.0,0.0,25.0,0.0,3.0,118.0,134.0
660,12.0,5.0,260.0,2.0,0.0,0.0,0.0,0.0,151.0,40.0
661,12.0,5.0,260.0,2.0,0.0,0.0,0.0,0.0,151.0,40.0
662,13.0,8.0,237.0,27.0,2.0,0.0,0.0,7.0,110.0,34.0
663,13.0,8.0,237.0,27.0,2.0,0.0,0.0,7.0,110.0,34.0
664,11.0,4.0,179.0,24.0,2.0,1.0,0.0,5.0,82.0,17.0
665,11.0,4.0,179.0,24.0,2.0,1.0,0.0,5.0,82.0,17.0
666,10.0,8.0,161.0,18.0,2.0,1.0,23.0,15.0,34.0,22.0
667,10.0,8.0,161.0,18.0,2.0,1.0,23.0,15.0,34.0,22.0
668,17.0,10.0,90.0,11.0,5.0,1.0,24.0,22.0,32.0,28.0
669,17.0,10.0,90.0,11.0,5.0,1.0,24.0,22.0,32.0,28.0
670,19.0,14.0,76.0,14.0,5.0,1.0,22.0,29.0,25.0,31.0
671,19.0,14.0,76.0,14.0,5.0,1.0,22.0,29.0,25.0,31.0
672,22.0,21.0,66.0,22.0,3.0,1.0,18.0,45.0,45.0,31.0
673,22.0,21.0,66.0,22.0,3.0,1.0,18.0,45.0,45.0,31.0
674,21.0,36.0,53.0,25.0,2.0,1.0,24.0,56.0,58.0,32.0
675,21.0,36.0,53.0,25.0,2.0,1.0,24.0,56.0,58.0,32.0
676,18.0,45.0,32.0,27.0,2.0,0.0,29.0,65.0,60.0,34.0
677,18.0,45.0,32.0,27.0,2.0,0.0,29.0,65.0,60.0,34.0
678,18.0,50.0,32.0,32.0,3.0,0.0,32.0,69.0,81.0,38.0
679,18.0,50.0,32.0,32.0,3.0,0.0,32.0,69.0,81.0,38.0
680,20.0,61.0,35.0,47.0,4.0,1.0,62.0,79.0,85.0,45.0
681,20.0,61.0,35.0,47.0,4.0,1.0,62.0,79.0,85.0,45.0
682,24.0,86.0,46.0,59.0,6.0,1.0,51.0,76.0,84.0,62.0
683,24.0,86.0,46.0,59.0,6.0,1.0,51.0,76.0,84.0,62.0
684,29.0,70.0,64.0,55.0,9.0,2.0,46.0,54.0,88.0,78.0
685,29.0,70.0,64.0,55.0,9.0,2.0,46.0,54.0,88.0,78.0
686,39.0,57.0,76.0,51.0,9.0,2.0,46.0,57.0,53.0,83.0
687,39.0,57.0,76.0,51.0,9.0,2.0,46.0,57.0,53.0,83.0
688,52.0,25.0,103.0,60.0,7.0,2.0,82.0,81.0,27.0,83.0
689,52.0,25.0,103.0,60.0,7.0,2.0,82.0,81.0,27.0,83.0
690,56.0,19.0,116.0,49.0,4.0,2.0,88.0,92.0,32.0,108.0
691,56.0,19.0,116.0,49.0,4.0,2.0,88.0,92.0,32.0,108.0
692,66.0,42.0,133.0,41.0,6.0,3.0,111.0,99.0,43.0,117.0
693,66.0,42.0,133.0,41.0,6.0,3.0,111.0,99.0,43.0,117.0
694,68.0,195.0,138.0,31.0,8.0,5.0,174.0,120.0,57.0,119.0
695,68.0,195.0,138.0,31.0,8.0,5.0,174.0,120.0,57.0,119.0
696,53.0,44.0,107.0,23.0,7.0,7.0,167.0,93.0,84.0,116.0
697,53.0,44.0,107.0,23.0,7.0,7.0,167.0,93.0,84.0,116.0
698,53.0,6.0,117.0,18.0,4.0,11.0,138.0,66.0,88.0,124.0
699,53.0,6.0,117.0,18.0,4.0,11.0,138.0,66.0,88.0,124.0
700,42.0,5.0,155.0,19.0,4.0,13.0,88.0,55.0,97.0,122.0
701,42.0,5.0,155.0,19.0,4.0,13.0,88.0,55.0,97.0,122.0
702,32.0,7.0,177.0,29.0,4.0,17.0,52.0,38.0,121.0,129.0
703,32.0,7.0,177.0,29.0,4.0,17.0,52.0,38.0,121.0,129.0
704,22.0,8.0,183.0,21.0,5.0,21.0,36.0,47.0,122.0,154.0
705,22.0,8.0,183.0,21.0,5.0,21.0,36.0,47.0,122.0,154.0
706,22.0,8.0,144.0,13.0,10.0,29.0,71.0,50.0,32.0,166.0
707,22.0,8.0,144.0,13.0,10.0,29.0,71.0,50.0,32.0,166.0
708,25.0,5.0,147.0,13.0,11.0,39.0,50.0,0.0,33.0,113.0
709,25.0,5.0,147.0,13.0,11.0,39.0,50.0,0.0,33.0,113.0
710,32.0,5.0,158.0,5.0,6.0,41.0,101.0,10.0,25.0,136.0
711,32.0,5.0,158.0,5.0,6.0,41.0,101.0,10.0,25.0,136.0
712,36.0,7.0,191.0,5.0,9.0,49.0,85.0,11.0,10.0,181.0
713,36.0,7.0,191.0,5.0,9.0,49.0,85.0,11.0,10.0,181.0
714,45.0,8.0,186.0,4.0,9.0,46.0,75.0,12.0,12.0,171.0
715,45.0,8.0,186.0,4.0,9.0,46.0,75.0,12.0,12.0,171.0
716,47.0,7.0,210.0,15.0,3.0,37.0,84.0,14.0,15.0,129.0
717,47.0,7.0,210.0,15.0,3.0,37.0,84.0,14.0,15.0,129.0
718,43.0,8.0,286.0,30.0,3.0,36.0,52.0,17.0,15.0,125.0
719,43.0,8.0,286.0,30.0,3.0,36.0,52.0,17.0,15.0,125.0
720,41.0,7.0,272.0,39.0,2.0,42.0,20.0,30.0,16.0,131.0
721,41.0,7.0,272.0,39.0,2.0,42.0,20.0,30.0,16.0,131.0
722,53.0,7.0,231.0,39.0,2.0,47.0,0.0,0.0,17.0,142.0
723,53.0,7.0,231.0,39.0,2.0,47.0,0.0,0.0,17.0,142.0
724,56.0,18.0,242.0,29.0,0.0,43.0,0.0,0.0,20.0,168.0
725,56.0,18.0,242.0,29.0,0.0,43.0,0.0,0.0,20.0,168.0
726,44.0,56.0,256.0,28.0,0.0,37.0,2.0,0.0,21.0,131.0
727,44.0,56.0,256.0,28.0,0.0,37.0,2.0,0.0,21.0,131.0
728,46.0,51.0,285.0,38.0,0.0,35.0,13.0,0.0,9.0,114.0
729,46.0,51.0,285.0,38.0,0.0,35.0,13.0,0.0,9.0,114.0
730,47.0,63.0,465.0,28.0,0.0,36.0,13.0,0.0,10.0,110.0
731,47.0,63.0,465.0,28.0,0.0,36.0,13.0,0.0,10.0,110.0
732,56.0,100.0,529.0,33.0,1.0,45.0,0.0,0.0,24.0,92.0
733,56.0,100.0,529.0,33.0,1.0,45.0,0.0,0.0,24.0,92.0
734,64.0,108.0,524.0,43.0,1.0,69.0,0.0,0.0,27.0,41.0
735,64.0,108.0,524.0,43.0,1.0,69.0,0.0,0.0,27.0,41.0
736,52.0,84.0,417.0,51.0,2.0,79.0,15.0,0.0,25.0,46.0
737,52.0,84.0,417.0,51.0,2.0,79.0,15.0,0.0,25.0,46.0
738,48.0,56.0,358.0,34.0,2.0,75.0,15.0,0.0,25.0,57.0
739,48.0,56.0,358.0,34.0,2.0,75.0,15.0,0.0,25.0,57.0
740,46.0,32.0,296.0,34.0,2.0,40.0,0.0,0.0,34.0,63.0
741,46.0,32.0,296.0,34.0,2.0,40.0,0.0,0.0,34.0,63.0
742,31.0,38.0,177.0,30.0,3.0,17.0,0.0,0.0,34.0,48.0
743,31.0,38.0,177.0,30.0,3.0,17.0,0.0,0.0,34.0,48.0
744,42.0,41.0,172.0,30.0,4.0,24.0,0.0,0.0,15.0,43.0
745,42.0,41.0,172.0,30.0,4.0,24.0,0.0,0.0,15.0,43.0
746,51.0,60.0,666.0,41.0,1.0,29.0,11.0,0.0,13.0,43.0
747,51.0,60.0,666.0,41.0,1.0,29.0,11.0,0.0,13.0,43.0
748,39.0,0.0,331.0,51.0,1.0,57.0,11.0,0.0,16.0,83.0
749,39.0,0.0,331.0,51.0,1.0,57.0,11.0,0.0,16.0,83.0
750,33.0,6.0,277.0,57.0,0.0,70.0,11.0,0.0,16.0,83.0
751,33.0,6.0,277.0,57.0,0.0,70.0,11.0,0.0,16.0,83.0
752,19.0,7.0,263.0,74.0,4.0,22.0,0.0,14.0,10.0,40.0
753,19.0,7.0,263.0,74.0,4.0,22.0,0.0,14.0,10.0,40.0
754,14.0,9.0,214.0,83.0,4.0,6.0,0.0,14.0,0.0,45.0
755,14.0,9.0,214.0,83.0,4.0,6.0,0.0,14.0,0.0,45.0
756,19.0,8.0,216.0,83.0,4.0,5.0,0.0,12.0,5.0,36.0
757,19.0,8.0,216.0,83.0,4.0,5.0,0.0,12.0,5.0,36.0
758,23.0,11.0,185.0,39.0,4.0,4.0,0.0,12.0,6.0,29.0
759,23.0,11.0,185.0,39.0,4.0,4.0,0.0,12.0,6.0,29.0
760,20.0,12.0,82.0,35.0,0.0,1.0,19.0,5.0,7.0,29.0
761,20.0,12.0,82.0,35.0,0.0,1.0,19.0,5.0,7.0,29.0
762,14.0,8.0,124.0,34.0,2.0,11.0,22.0,23.0,11.0,33.0
763,14.0,8.0,124.0,34.0,2.0,11.0,22.0,23.0,11.0,33.0
764,17.0,9.0,97.0,46.0,5.0,9.0,37.0,14.0,16.0,41.0
765,17.0,9.0,97.0,46.0,5.0,9.0,37.0,14.0,16.0,41.0
766,19.0,12.0,69.0,58.0,5.0,3.0,27.0,14.0,27.0,48.0
767,19.0,12.0,69.0,58.0,5.0,3.0,27.0,14.0,27.0,48.0
768,24.0,18.0,54.0,83.0,4.0,1.0,17.0,23.0,20.0,59.0
769,24.0,18.0,54.0,83.0,4.0,1.0,17.0,23.0,20.0,59.0
770,34.0,27.0,59.0,88.0,4.0,3.0,12.0,30.0,16.0,54.0
771,34.0,27.0,59.0,88.0,4.0,3.0,12.0,30.0,16.0,54.0
772,44.0,47.0,51.0,91.0,5.0,8.0,13.0,42.0,14.0,46.0
773,44.0,47.0,51.0,91.0,5.0,8.0,13.0,42.0,14.0,46.0
774,49.0,42.0,51.0,82.0,5.0,13.0,23.0,59.0,6.0,46.0
775,49.0,42.0,51.0,82.0,5.0,13.0,23.0,59.0,6.0,46.0
776,58.0,36.0,49.0,87.0,6.0,11.0,60.0,90.0,5.0,49.0
777,58.0,36.0,49.0,87.0,6.0,11.0,60.0,90.0,5.0,49.0
778,70.0,30.0,46.0,76.0,10.0,8.0,60.0,104.0,7.0,52.0
779,70.0,30.0,46.0,76.0,10.0,8.0,60.0,104.0,7.0,52.0
780,91.0,18.0,38.0,79.0,10.0,13.0,28.0,89.0,11.0,48.0
781,91.0,18.0,38.0,79.0,10.0,13.0,28.0,89.0,11.0,48.0
782,123.0,15.0,43.0,98.0,5.0,29.0,30.0,91.0,13.0,55.0
783,123.0,15.0,43.0,98.0,5.0,29.0,30.0,91.0,13.0,55.0
784,96.0,8.0,44.0,100.0,5.0,30.0,33.0,81.0,9.0,58.0
785,96.0,8.0,44.0,100.0,5.0,30.0,33.0,81.0,9.0,58.0
786,95.0,10.0,46.0,102.0,19.0,33.0,48.0,75.0,13.0,76.0
787,95.0,10.0,46.0,102.0,19.0,33.0,48.0,75.0,13.0,76.0
788,69.0,10.0,36.0,106.0,17.0,22.0,48.0,60.0,15.0,78.0
789,69.0,10.0,36.0,106.0,17.0,22.0,48.0,60.0,15.0,78.0
790,48.0,10.0,31.0,103.0,14.0,17.0,34.0,56.0,16.0,75.0
791,48.0,10.0,31.0,103.0,14.0,17.0,34.0,56.0,16.0,75.0
792,27.0,7.0,33.0,129.0,5.0,26.0,34.0,69.0,18.0,64.0
793,27.0,7.0,33.0,129.0,5.0,26.0,34.0,69.0,18.0,64.0
794,32.0,14.0,36.0,201.0,6.0,27.0,17.0,35.0,15.0,66.0
795,32.0,14.0,36.0,201.0,6.0,27.0,17.0,35.0,15.0,66.0
796,31.0,19.0,48.0,174.0,7.0,35.0,21.0,28.0,13.0,51.0
797,31.0,19.0,48.0,174.0,7.0,35.0,21.0,28.0,13.0,51.0
798,28.0,14.0,73.0,132.0,5.0,49.0,23.0,27.0,28.0,45.0
799,28.0,14.0,73.0,132.0,5.0,49.0,23.0,27.0,28.0,45.0
800,26.0,3.0,68.0,133.0,4.0,55.0,33.0,40.0,21.0,50.0
801,26.0,3.0,68.0,133.0,4.0,55.0,33.0,40.0,21.0,50.0
802,25.0,3.0,72.0,143.0,6.0,64.0,79.0,67.0,3.0,45.0
803,25.0,3.0,72.0,143.0,6.0,64.0,79.0,67.0,3.0,45.0
804,25.0,4.0,75.0,134.0,6.0,75.0,79.0,67.0,5.0,47.0
805,25.0,4.0,75.0,134.0,6.0,75.0,79.0,67.0,5.0,47.0
806,27.0,8.0,92.0,146.0,3.0,92.0,0.0,40.0,11.0,62.0
807,27.0,8.0,92.0,146.0,3.0,92.0,0.0,40.0,11.0,62.0
808,30.0,10.0,127.0,143.0,2.0,81.0,23.0,28.0,12.0,60.0
809,30.0,10.0,127.0,143.0,2.0,81.0,23.0,28.0,12.0,60.0
810,33.0,10.0,131.0,148.0,3.0,80.0,23.0,22.0,16.0,64.0
811,33.0,10.0,131.0,148.0,3.0,80.0,23.0,22.0,16.0,64.0
812,25.0,11.0,139.0,154.0,1.0,95.0,9.0,23.0,14.0,74.0
813,25.0,11.0,139.0,154.0,1.0,95.0,9.0,23.0,14.0,74.0
814,19.0,9.0,161.0,142.0,1.0,104.0,13.0,28.0,7.0,75.0
815,19.0,9.0,161.0,142.0,1.0,104.0,13.0,28.0,7.0,75.0
816,10.0,11.0,193.0,94.0,1.0,115.0,17.0,29.0,8.0,65.0
817,10.0,11.0,193.0,94.0,1.0,115.0,17.0,29.0,8.0,65.0
818,4.0,17.0,171.0,54.0,4.0,98.0,27.0,30.0,26.0,65.0
819,4.0,17.0,171.0,54.0,4.0,98.0,27.0,30.0,26.0,65.0
820,4.0,28.0,182.0,62.0,5.0,77.0,43.0,49.0,28.0,73.0
821,4.0,28.0,182.0,62.0,5.0,77.0,43.0,49.0,28.0,73.0
822,4.0,35.0,250.0,72.0,1.0,91.0,31.0,69.0,24.0,69.0
823,4.0,35.0,250.0,72.0,1.0,91.0,31.0,69.0,24.0,69.0
824,17.0,38.0,195.0,102.0,0.0,102.0,46.0,18.0,28.0,56.0
825,17.0,38.0,195.0,102.0,0.0,102.0,46.0,18.0,28.0,56.0
826,21.0,35.0,168.0,135.0,1.0,97.0,46.0,20.0,9.0,53.0
827,21.0,35.0,168.0,135.0,1.0,97.0,46.0,20.0,9.0,53.0
828,19.0,12.0,174.0,104.0,1.0,67.0,4.0,24.0,18.0,40.0
829,19.0,12.0,174.0,104.0,1.0,67.0,4.0,24.0,18.0,40.0
830,18.0,8.0,167.0,81.0,2.0,40.0,10.0,0.0,23.0,35.0
831,18.0,8.0,167.0,81.0,2.0,40.0,10.0,0.0,23.0,35.0
832,25.0,8.0,156.0,37.0,8.0,34.0,10.0,0.0,14.0,45.0
833,25.0,8.0,156.0,37.0,8.0,34.0,10.0,0.0,14.0,45.0
834,18.0,13.0,156.0,37.0,8.0,50.0,0.0,7.0,20.0,50.0
835,18.0,13.0,156.0,37.0,8.0,50.0,0.0,7.0,20.0,50.0
836,13.0,0.0,129.0,21.0,0.0,45.0,0.0,19.0,32.0,50.0
837,13.0,0.0,129.0,21.0,0.0,45.0,0.0,19.0,32.0,50.0
838,14.0,2.0,66.0,41.0,0.0,13.0,0.0,19.0,40.0,69.0
839,14.0,2.0,66.0,41.0,0.0,13.0,0.0,19.0,40.0,69.0
840,25.0,4.0,33.0,62.0,3.0,16.0,0.0,22.0,50.0,22.0
841,25.0,4.0,33.0,62.0,3.0,16.0,0.0,22.0,50.0,22.0
842,32.0,5.0,46.0,77.0,2.0,15.0,0.0,22.0,72.0,33.0
843,32.0,5.0,46.0,77.0,2.0,15.0,0.0,22.0,72.0,33.0
844,35.0,12.0,67.0,145.0,0.0,10.0,0.0,0.0,89.0,55.0
845,35.0,12.0,67.0,145.0,0.0,10.0,0.0,0.0,89.0,55.0
846,2.0,16.0,66.0,82.0,2.0,12.0,7.0,0.0,86.0,64.0
847,2.0,16.0,66.0,82.0,2.0,12.0,7.0,0.0,86.0,64.0
848,8.0,12.0,70.0,93.0,2.0,16.0,37.0,24.0,47.0,77.0
849,8.0,12.0,70.0,93.0,2.0,16.0,37.0,24.0,47.0,77.0
850,10.0,22.0,73.0,93.0,17.0,12.0,67.0,36.0,57.0,62.0
851,10.0,22.0,73.0,93.0,17.0,12.0,67.0,36.0,57.0,62.0
852,12.0,19.0,39.0,0.0,14.0,9.0,98.0,36.0,57.0,43.0
853,12.0,19.0,39.0,0.0,14.0,9.0,98.0,36.0,57.0,43.0
854,12.0,17.0,32.0,12.0,11.0,7.0,56.0,14.0,8.0,37.0
855,12.0,17.0,32.0,12.0,11.0,7.0,56.0,14.0,8.0,37.0
856,17.0,34.0,42.0,17.0,8.0,7.0,38.0,20.0,12.0,28.0
857,17.0,34.0,42.0,17.0,8.0,7.0,38.0,20.0,12.0,28.0
858,25.0,19.0,43.0,22.0,10.0,9.0,19.0,23.0,17.0,25.0
859,25.0,19.0,43.0,22.0,10.0,9.0,19.0,23.0,17.0,25.0
860,28.0,11.0,43.0,17.0,3.0,5.0,23.0,27.0,16.0,36.0
861,28.0,11.0,43.0,17.0,3.0,5.0,23.0,27.0,16.0,36.0
862,30.0,10.0,46.0,9.0,7.0,4.0,17.0,34.0,20.0,40.0
863,30.0,10.0,46.0,9.0,7.0,4.0,17.0,34.0,20.0,40.0
864,31.0,8.0,32.0,16.0,9.0,5.0,18.0,36.0,18.0,36.0
865,31.0,8.0,32.0,16.0,9.0,5.0,18.0,36.0,18.0,36.0
866,42.0,11.0,42.0,16.0,2.0,9.0,17.0,37.0,16.0,35.0
867,42.0,11.0,42.0,16.0,2.0,9.0,17.0,37.0,16.0,35.0
868,50.0,12.0,42.0,19.0,2.0,10.0,35.0,51.0,26.0,47.0
869,50.0,12.0,42.0,19.0,2.0,10.0,35.0,51.0,26.0,47.0
870,65.0,12.0,49.0,21.0,1.0,13.0,83.0,49.0,15.0,45.0
871,65.0,12.0,49.0,21.0,1.0,13.0,83.0,49.0,15.0,45.0
872,75.0,19.0,54.0,22.0,0.0,17.0,80.0,40.0,8.0,49.0
873,75.0,19.0,54.0,22.0,0.0,17.0,80.0,40.0,8.0,49.0
874,74.0,20.0,48.0,14.0,2.0,19.0,76.0,38.0,13.0,58.0
875,74.0,20.0,48.0,14.0,2.0,19.0,76.0,38.0,13.0,58.0
876,106.0,17.0,50.0,20.0,2.0,23.0,4.0,61.0,19.0,63.0
877,106.0,17.0,50.0,20.0,2.0,23.0,4.0,61.0,19.0,63.0
878,116.0,14.0,49.0,49.0,2.0,21.0,4.0,83.0,22.0,71.0
879,116.0,14.0,49.0,49.0,2.0,21.0,4.0,83.0,22.0,71.0
880,122.0,10.0,57.0,53.0,4.0,19.0,8.0,69.0,27.0,91.0
881,122.0,10.0,57.0,53.0,4.0,19.0,8.0,69.0,27.0,91.0
882,126.0,11.0,66.0,50.0,5.0,24.0,11.0,57.0,32.0,128.0
883,126.0,11.0,66.0,50.0,5.0,24.0,11.0,57.0,32.0,128.0
884,125.0,17.0,78.0,52.0,5.0,31.0,15.0,58.0,23.0,117.0
885,125.0,17.0,78.0,52.0,5.0,31.0,15.0,58.0,23.0,117.0
886,141.0,18.0,69.0,72.0,3.0,32.0,22.0,62.0,31.0,123.0
887,141.0,18.0,69.0,72.0,3.0,32.0,22.0,62.0,31.0,123.0
888,153.0,11.0,75.0,83.0,2.0,33.0,18.0,67.0,44.0,115.0
889,153.0,11.0,75.0,83.0,2.0,33.0,18.0,67.0,44.0,115.0
890,150.0,14.0,91.0,91.0,2.0,27.0,27.0,56.0,43.0,98.0
891,150.0,14.0,91.0,91.0,2.0,27.0,27.0,56.0,43.0,98.0
892,135.0,15.0,99.0,121.0,3.0,20.0,32.0,51.0,37.0,94.0
893,135.0,15.0,99.0,121.0,3.0,20.0,32.0,51.0,37.0,94.0
894,118.0,10.0,135.0,117.0,3.0,19.0,32.0,38.0,39.0,109.0
895,118.0,10.0,135.0,117.0,3.0,19.0,32.0,38.0,39.0,109.0
896,116.0,9.0,120.0,108.0,3.0,24.0,53.0,47.0,40.0,149.0
897,116.0,9.0,120.0,108.0,3.0,24.0,53.0,47.0,40.0,149.0
898,103.0,11.0,143.0,103.0,3.0,31.0,45.0,54.0,39.0,117.0
899,103.0,11.0,143.0,103.0,3.0,31.0,45.0,54.0,39.0,117.0
900,75.0,8.0,117.0,93.0,6.0,36.0,20.0,52.0,36.0,72.0
901,75.0,8.0,117.0,93.0,6.0,36.0,20.0,52.0,36.0,72.0
902,74.0,6.0,88.0,101.0,12.0,43.0,3.0,60.0,33.0,89.0
903,74.0,6.0,88.0,101.0,12.0,43.0,3.0,60.0,33.0,89.0
904,76.0,9.0,110.0,95.0,3.0,51.0,0.0,25.0,36.0,97.0
905,76.0,9.0,110.0,95.0,3.0,51.0,0.0,25.0,36.0,97.0
906,75.0,19.0,157.0,94.0,3.0,62.0,8.0,20.0,41.0,97.0
907,75.0,19.0,157.0,94.0,3.0,62.0,8.0,20.0,41.0,97.0
908,89.0,15.0,114.0,78.0,3.0,57.0,10.0,20.0,44.0,105.0
909,89.0,15.0,114.0,78.0,3.0,57.0,10.0,20.0,44.0,105.0
910,115.0,8.0,146.0,97.0,3.0,47.0,15.0,14.0,51.0,115.0
911,115.0,8.0,146.0,97.0,3.0,47.0,15.0,14.0,51.0,115.0
912,111.0,11.0,271.0,83.0,5.0,23.0,30.0,14.0,70.0,141.0
913,111.0,11.0,271.0,83.0,5.0,23.0,30.0,14.0,70.0,141.0
914,93.0,12.0,122.0,67.0,6.0,30.0,21.0,0.0,116.0,92.0
915,93.0,12.0,122.0,67.0,6.0,30.0,21.0,0.0,116.0,92.0
916,119.0,15.0,116.0,34.0,6.0,40.0,13.0,25.0,16.0,67.0
917,119.0,15.0,116.0,34.0,6.0,40.0,13.0,25.0,16.0,67.0
918,124.0,25.0,113.0,36.0,4.0,19.0,6.0,20.0,18.0,72.0
919,124.0,25.0,113.0,36.0,4.0,19.0,6.0,20.0,18.0,72.0
920,116.0,39.0,135.0,49.0,0.0,5.0,6.0,16.0,20.0,55.0
921,116.0,39.0,135.0,49.0,0.0,5.0,6.0,16.0,20.0,55.0
922,147.0,38.0,184.0,33.0,8.0,8.0,0.0,0.0,0.0,46.0
923,147.0,38.0,184.0,33.0,8.0,8.0,0.0,0.0,0.0,46.0
924,168.0,12.0,178.0,24.0,8.0,9.0,0.0,7.0,0.0,38.0
925,168.0,12.0,178.0,24.0,8.0,9.0,0.0,7.0,0.0,38.0
926,149.0,4.0,182.0,13.0,0.0,6.0,0.0,11.0,8.0,53.0
927,149.0,4.0,182.0,13.0,0.0,6.0,0.0,11.0,8.0,53.0
928,152.0,3.0,223.0,14.0,0.0,5.0,0.0,21.0,13.0,64.0
929,152.0,3.0,223.0,14.0,0.0,5.0,0.0,21.0,13.0,64.0
930,347.0,9.0,273.0,15.0,0.0,6.0,0.0,0.0,15.0,70.0
931,347.0,9.0,273.0,15.0,0.0,6.0,0.0,0.0,15.0,70.0
932,535.0,9.0,156.0,29.0,0.0,8.0,0.0,3.0,13.0,62.0
933,535.0,9.0,156.0,29.0,0.0,8.0,0.0,3.0,13.0,62.0
934,196.0,10.0,110.0,33.0,0.0,5.0,0.0,27.0,14.0,72.0
935,196.0,10.0,110.0,33.0,0.0,5.0,0.0,27.0,14.0,72.0
936,245.0,7.0,125.0,22.0,0.0,4.0,0.0,27.0,20.0,60.0
937,245.0,7.0,125.0,22.0,0.0,4.0,0.0,27.0,20.0,60.0
938,409.0,10.0,129.0,10.0,1.0,15.0,0.0,0.0,18.0,54.0
939,409.0,10.0,129.0,10.0,1.0,15.0,0.0,0.0,18.0,54.0
940,602.0,11.0,134.0,0.0,1.0,17.0,0.0,0.0,29.0,107.0
941,602.0,11.0,134.0,0.0,1.0,17.0,0.0,0.0,29.0,107.0
942,415.0,17.0,116.0,0.0,0.0,19.0,13.0,0.0,54.0,81.0
943,415.0,17.0,116.0,0.0,0.0,19.0,13.0,0.0,54.0,81.0
944,256.0,27.0,122.0,0.0,1.0,15.0,42.0,16.0,70.0,85.0
945,256.0,27.0,122.0,0.0,1.0,15.0,42.0,16.0,70.0,85.0
946,195.0,34.0,45.0,0.0,5.0,13.0,60.0,22.0,38.0,121.0
947,195.0,34.0,45.0,0.0,5.0,13.0,60.0,22.0,38.0,121.0
948,282.0,28.0,52.0,12.0,9.0,6.0,60.0,17.0,16.0,71.0
949,282.0,28.0,52.0,12.0,9.0,6.0,60.0,17.0,16.0,71.0
950,169.0,27.0,70.0,9.0,10.0,2.0,0.0,16.0,25.0,72.0
951,169.0,27.0,70.0,9.0,10.0,2.0,0.0,16.0,25.0,72.0
952,177.0,15.0,54.0,7.0,4.0,2.0,0.0,0.0,9.0,83.0
953,177.0,15.0,54.0,7.0,4.0,2.0,0.0,0.0,9.0,83.0
954,239.0,15.0,42.0,16.0,4.0,3.0,0.0,16.0,8.0,82.0
955,239.0,15.0,42.0,16.0,4.0,3.0,0.0,16.0,8.0,82.0
956,166.0,12.0,35.0,16.0,0.0,4.0,0.0,10.0,11.0,116.0
957,166.0,12.0,35.0,16.0,0.0,4.0,0.0,10.0,11.0,116.0
958,144.0,12.0,36.0,14.0,0.0,4.0,10.0,8.0,9.0,111.0
959,144.0,12.0,36.0,14.0,0.0,4.0,10.0,8.0,9.0,111.0
960,131.0,15.0,31.0,13.0,2.0,6.0,10.0,14.0,10.0,86.0
961,131.0,15.0,31.0,13.0,2.0,6.0,10.0,14.0,10.0,86.0
962,158.0,23.0,32.0,15.0,2.0,9.0,0.0,24.0,18.0,77.0
963,158.0,23.0,32.0,15.0,2.0,9.0,0.0,24.0,18.0,77.0
964,151.0,25.0,36.0,10.0,1.0,9.0,6.0,23.0,23.0,73.0
965,151.0,25.0,36.0,10.0,1.0,9.0,6.0,23.0,23.0,73.0
966,133.0,20.0,38.0,13.0,2.0,11.0,14.0,20.0,27.0,84.0
967,133.0,20.0,38.0,13.0,2.0,11.0,14.0,20.0,27.0,84.0
968,134.0,18.0,43.0,11.0,3.0,12.0,12.0,20.0,25.0,100.0
969,134.0,18.0,43.0,11.0,3.0,12.0,12.0,20.0,25.0,100.0
970,134.0,23.0,55.0,14.0,3.0,14.0,19.0,22.0,21.0,120.0
971,134.0,23.0,55.0,14.0,3.0,14.0,19.0,22.0,21.0,120.0
972,132.0,21.0,42.0,21.0,3.0,16.0,34.0,25.0,19.0,159.0
973,132.0,21.0,42.0,21.0,3.0,16.0,34.0,25.0,19.0,159.0
974,139.0,18.0,50.0,25.0,4.0,17.0,34.0,37.0,14.0,161.0
