,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta
649,137.0,197.0,21.0,180.0,0.0,97.0,0.0,0.0,108.0,64.0
650,137.0,197.0,21.0,180.0,0.0,97.0,0.0,0.0,108.0,64.0
651,195.0,247.0,20.0,201.0,0.0,97.0,19.0,0.0,80.0,62.0
652,195.0,247.0,20.0,201.0,0.0,97.0,19.0,0.0,80.0,62.0
653,239.0,253.0,15.0,178.0,0.0,57.0,21.0,0.0,45.0,83.0
654,239.0,253.0,15.0,178.0,0.0,57.0,21.0,0.0,45.0,83.0
655,281.0,248.0,12.0,193.0,0.0,63.0,21.0,10.0,45.0,100.0
656,281.0,248.0,12.0,193.0,0.0,63.0,21.0,10.0,45.0,100.0
657,236.0,217.0,19.0,256.0,1.0,75.0,2.0,13.0,39.0,84.0
658,236.0,217.0,19.0,256.0,1.0,75.0,2.0,13.0,39.0,84.0
659,238.0,238.0,16.0,249.0,4.0,75.0,5.0,16.0,8.0,77.0
660,238.0,238.0,16.0,249.0,4.0,75.0,5.0,16.0,8.0,77.0
661,292.0,283.0,7.0,231.0,4.0,19.0,6.0,17.0,2.0,93.0
662,292.0,283.0,7.0,231.0,4.0,19.0,6.0,17.0,2.0,93.0
663,268.0,194.0,9.0,217.0,0.0,23.0,5.0,28.0,8.0,17.0
664,268.0,194.0,9.0,217.0,0.0,23.0,5.0,28.0,8.0,17.0
665,283.0,126.0,7.0,205.0,0.0,28.0,8.0,25.0,9.0,23.0
666,283.0,126.0,7.0,205.0,0.0,28.0,8.0,25.0,9.0,23.0
667,220.0,149.0,8.0,151.0,4.0,35.0,26.0,28.0,10.0,33.0
668,220.0,149.0,8.0,151.0,4.0,35.0,26.0,28.0,10.0,33.0
669,211.0,119.0,14.0,122.0,4.0,31.0,45.0,31.0,8.0,34.0
670,211.0,119.0,14.0,122.0,4.0,31.0,45.0,31.0,8.0,34.0
671,141.0,65.0,14.0,153.0,9.0,26.0,50.0,30.0,9.0,46.0
672,141.0,65.0,14.0,153.0,9.0,26.0,50.0,30.0,9.0,46.0
673,98.0,56.0,14.0,165.0,5.0,40.0,60.0,26.0,13.0,56.0
674,98.0,56.0,14.0,165.0,5.0,40.0,60.0,26.0,13.0,56.0
675,101.0,51.0,18.0,175.0,8.0,56.0,100.0,28.0,13.0,51.0
676,101.0,51.0,18.0,175.0,8.0,56.0,100.0,28.0,13.0,51.0
677,102.0,62.0,23.0,145.0,10.0,68.0,105.0,29.0,14.0,61.0
678,102.0,62.0,23.0,145.0,10.0,68.0,105.0,29.0,14.0,61.0
679,107.0,70.0,29.0,177.0,7.0,79.0,91.0,62.0,20.0,62.0
680,107.0,70.0,29.0,177.0,7.0,79.0,91.0,62.0,20.0,62.0
681,105.0,78.0,39.0,136.0,0.0,110.0,68.0,70.0,38.0,44.0
682,105.0,78.0,39.0,136.0,0.0,110.0,68.0,70.0,38.0,44.0
683,97.0,89.0,50.0,125.0,24.0,129.0,92.0,65.0,54.0,41.0
684,97.0,89.0,50.0,125.0,24.0,129.0,92.0,65.0,54.0,41.0
685,101.0,100.0,54.0,116.0,16.0,117.0,103.0,60.0,59.0,35.0
686,101.0,100.0,54.0,116.0,16.0,117.0,103.0,60.0,59.0,35.0
687,121.0,103.0,66.0,51.0,14.0,121.0,110.0,66.0,57.0,23.0
688,121.0,103.0,66.0,51.0,14.0,121.0,110.0,66.0,57.0,23.0
689,115.0,91.0,71.0,50.0,11.0,129.0,109.0,74.0,60.0,9.0
690,115.0,91.0,71.0,50.0,11.0,129.0,109.0,74.0,60.0,9.0
691,115.0,100.0,71.0,60.0,0.0,123.0,91.0,74.0,77.0,10.0
692,115.0,100.0,71.0,60.0,0.0,123.0,91.0,74.0,77.0,10.0
693,121.0,133.0,83.0,122.0,0.0,134.0,68.0,50.0,104.0,14.0
694,121.0,133.0,83.0,122.0,0.0,134.0,68.0,50.0,104.0,14.0
695,139.0,147.0,100.0,88.0,16.0,139.0,41.0,43.0,64.0,19.0
696,139.0,147.0,100.0,88.0,16.0,139.0,41.0,43.0,64.0,19.0
697,160.0,145.0,83.0,112.0,24.0,163.0,25.0,29.0,42.0,27.0
698,160.0,145.0,83.0,112.0,24.0,163.0,25.0,29.0,42.0,27.0
699,169.0,155.0,63.0,89.0,28.0,168.0,19.0,16.0,21.0,25.0
700,169.0,155.0,63.0,89.0,28.0,168.0,19.0,16.0,21.0,25.0
701,190.0,175.0,64.0,94.0,28.0,105.0,29.0,14.0,24.0,27.0
702,190.0,175.0,64.0,94.0,28.0,105.0,29.0,14.0,24.0,27.0
703,222.0,199.0,82.0,120.0,0.0,114.0,27.0,21.0,31.0,35.0
704,222.0,199.0,82.0,120.0,0.0,114.0,27.0,21.0,31.0,35.0
705,233.0,230.0,93.0,197.0,14.0,117.0,21.0,25.0,49.0,60.0
706,233.0,230.0,93.0,197.0,14.0,117.0,21.0,25.0,49.0,60.0
707,209.0,223.0,80.0,166.0,16.0,135.0,30.0,22.0,66.0,62.0
708,209.0,223.0,80.0,166.0,16.0,135.0,30.0,22.0,66.0,62.0
709,200.0,213.0,78.0,180.0,14.0,146.0,51.0,10.0,68.0,25.0
710,200.0,213.0,78.0,180.0,14.0,146.0,51.0,10.0,68.0,25.0
711,197.0,215.0,106.0,226.0,19.0,164.0,37.0,9.0,91.0,16.0
712,197.0,215.0,106.0,226.0,19.0,164.0,37.0,9.0,91.0,16.0
713,196.0,213.0,89.0,282.0,22.0,162.0,16.0,13.0,93.0,17.0
714,196.0,213.0,89.0,282.0,22.0,162.0,16.0,13.0,93.0,17.0
715,245.0,234.0,76.0,212.0,15.0,158.0,28.0,14.0,81.0,17.0
716,245.0,234.0,76.0,212.0,15.0,158.0,28.0,14.0,81.0,17.0
717,252.0,250.0,94.0,227.0,5.0,184.0,30.0,8.0,92.0,21.0
718,252.0,250.0,94.0,227.0,5.0,184.0,30.0,8.0,92.0,21.0
719,265.0,288.0,94.0,249.0,6.0,219.0,30.0,3.0,79.0,21.0
720,265.0,288.0,94.0,249.0,6.0,219.0,30.0,3.0,79.0,21.0
721,299.0,483.0,100.0,228.0,0.0,281.0,45.0,3.0,95.0,30.0
722,299.0,483.0,100.0,228.0,0.0,281.0,45.0,3.0,95.0,30.0
723,270.0,382.0,124.0,242.0,0.0,356.0,68.0,6.0,107.0,47.0
724,270.0,382.0,124.0,242.0,0.0,356.0,68.0,6.0,107.0,47.0
725,269.0,328.0,194.0,304.0,4.0,482.0,86.0,18.0,128.0,51.0
726,269.0,328.0,194.0,304.0,4.0,482.0,86.0,18.0,128.0,51.0
727,285.0,237.0,208.0,317.0,5.0,326.0,73.0,8.0,141.0,65.0
728,285.0,237.0,208.0,317.0,5.0,326.0,73.0,8.0,141.0,65.0
729,297.0,250.0,142.0,370.0,3.0,273.0,75.0,8.0,139.0,87.0
730,297.0,250.0,142.0,370.0,3.0,273.0,75.0,8.0,139.0,87.0
731,365.0,321.0,95.0,395.0,0.0,218.0,98.0,15.0,171.0,104.0
732,365.0,321.0,95.0,395.0,0.0,218.0,98.0,15.0,171.0,104.0
733,359.0,255.0,85.0,366.0,0.0,164.0,195.0,11.0,162.0,100.0
734,359.0,255.0,85.0,366.0,0.0,164.0,195.0,11.0,162.0,100.0
735,324.0,419.0,79.0,402.0,0.0,194.0,238.0,13.0,171.0,108.0
736,324.0,419.0,79.0,402.0,0.0,194.0,238.0,13.0,171.0,108.0
737,303.0,458.0,83.0,352.0,0.0,210.0,98.0,17.0,132.0,145.0
738,303.0,458.0,83.0,352.0,0.0,210.0,98.0,17.0,132.0,145.0
739,208.0,395.0,66.0,344.0,0.0,225.0,28.0,17.0,130.0,183.0
740,208.0,395.0,66.0,344.0,0.0,225.0,28.0,17.0,130.0,183.0
741,360.0,329.0,54.0,77.0,0.0,252.0,0.0,1.0,113.0,191.0
742,360.0,329.0,54.0,77.0,0.0,252.0,0.0,1.0,113.0,191.0
743,347.0,333.0,32.0,85.0,0.0,395.0,0.0,0.0,105.0,184.0
744,347.0,333.0,32.0,85.0,0.0,395.0,0.0,0.0,105.0,184.0
745,359.0,322.0,39.0,85.0,0.0,404.0,15.0,0.0,129.0,214.0
746,359.0,322.0,39.0,85.0,0.0,404.0,15.0,0.0,129.0,214.0
747,390.0,379.0,39.0,116.0,0.0,262.0,32.0,6.0,193.0,216.0
748,390.0,379.0,39.0,116.0,0.0,262.0,32.0,6.0,193.0,216.0
749,383.0,383.0,22.0,145.0,22.0,279.0,39.0,10.0,139.0,312.0
750,383.0,383.0,22.0,145.0,22.0,279.0,39.0,10.0,139.0,312.0
751,421.0,388.0,25.0,134.0,24.0,266.0,46.0,12.0,106.0,416.0
752,421.0,388.0,25.0,134.0,24.0,266.0,46.0,12.0,106.0,416.0
753,446.0,333.0,19.0,164.0,24.0,280.0,29.0,13.0,15.0,406.0
754,446.0,333.0,19.0,164.0,24.0,280.0,29.0,13.0,15.0,406.0
755,383.0,565.0,18.0,158.0,7.0,528.0,59.0,8.0,21.0,227.0
756,383.0,565.0,18.0,158.0,7.0,528.0,59.0,8.0,21.0,227.0
757,247.0,519.0,16.0,167.0,7.0,390.0,77.0,7.0,19.0,277.0
758,247.0,519.0,16.0,167.0,7.0,390.0,77.0,7.0,19.0,277.0
759,235.0,303.0,15.0,176.0,18.0,363.0,88.0,4.0,12.0,270.0
760,235.0,303.0,15.0,176.0,18.0,363.0,88.0,4.0,12.0,270.0
761,109.0,236.0,15.0,99.0,18.0,406.0,52.0,6.0,19.0,343.0
762,109.0,236.0,15.0,99.0,18.0,406.0,52.0,6.0,19.0,343.0
763,116.0,172.0,14.0,63.0,0.0,355.0,10.0,8.0,27.0,460.0
764,116.0,172.0,14.0,63.0,0.0,355.0,10.0,8.0,27.0,460.0
765,145.0,126.0,21.0,59.0,2.0,585.0,26.0,6.0,29.0,378.0
766,145.0,126.0,21.0,59.0,2.0,585.0,26.0,6.0,29.0,378.0
767,85.0,72.0,21.0,57.0,3.0,474.0,44.0,2.0,42.0,510.0
768,85.0,72.0,21.0,57.0,3.0,474.0,44.0,2.0,42.0,510.0
769,90.0,68.0,22.0,70.0,11.0,343.0,64.0,1.0,33.0,316.0
770,90.0,68.0,22.0,70.0,11.0,343.0,64.0,1.0,33.0,316.0
771,94.0,54.0,25.0,84.0,30.0,231.0,101.0,2.0,30.0,225.0
772,94.0,54.0,25.0,84.0,30.0,231.0,101.0,2.0,30.0,225.0
773,96.0,59.0,28.0,100.0,14.0,219.0,98.0,2.0,32.0,97.0
774,96.0,59.0,28.0,100.0,14.0,219.0,98.0,2.0,32.0,97.0
775,120.0,68.0,37.0,103.0,6.0,236.0,82.0,3.0,41.0,63.0
776,120.0,68.0,37.0,103.0,6.0,236.0,82.0,3.0,41.0,63.0
777,148.0,92.0,48.0,84.0,14.0,240.0,74.0,3.0,38.0,81.0
778,148.0,92.0,48.0,84.0,14.0,240.0,74.0,3.0,38.0,81.0
779,166.0,122.0,44.0,105.0,14.0,312.0,131.0,2.0,38.0,76.0
780,166.0,122.0,44.0,105.0,14.0,312.0,131.0,2.0,38.0,76.0
781,163.0,113.0,43.0,123.0,23.0,307.0,131.0,2.0,34.0,82.0
782,163.0,113.0,43.0,123.0,23.0,307.0,131.0,2.0,34.0,82.0
783,167.0,111.0,43.0,118.0,38.0,171.0,172.0,3.0,37.0,87.0
784,167.0,111.0,43.0,118.0,38.0,171.0,172.0,3.0,37.0,87.0
785,178.0,119.0,48.0,149.0,41.0,200.0,172.0,4.0,38.0,90.0
786,178.0,119.0,48.0,149.0,41.0,200.0,172.0,4.0,38.0,90.0
787,191.0,122.0,48.0,147.0,36.0,218.0,135.0,6.0,43.0,54.0
788,191.0,122.0,48.0,147.0,36.0,218.0,135.0,6.0,43.0,54.0
789,203.0,139.0,41.0,176.0,8.0,412.0,128.0,5.0,46.0,19.0
790,203.0,139.0,41.0,176.0,8.0,412.0,128.0,5.0,46.0,19.0
791,240.0,154.0,30.0,195.0,7.0,816.0,122.0,3.0,45.0,26.0
792,240.0,154.0,30.0,195.0,7.0,816.0,122.0,3.0,45.0,26.0
793,218.0,125.0,21.0,205.0,22.0,183.0,95.0,3.0,64.0,31.0
794,218.0,125.0,21.0,205.0,22.0,183.0,95.0,3.0,64.0,31.0
795,215.0,130.0,15.0,230.0,28.0,200.0,74.0,0.0,73.0,39.0
796,215.0,130.0,15.0,230.0,28.0,200.0,74.0,0.0,73.0,39.0
797,278.0,157.0,15.0,271.0,60.0,252.0,59.0,1.0,59.0,43.0
798,278.0,157.0,15.0,271.0,60.0,252.0,59.0,1.0,59.0,43.0
799,252.0,179.0,15.0,355.0,45.0,319.0,49.0,1.0,64.0,37.0
800,252.0,179.0,15.0,355.0,45.0,319.0,49.0,1.0,64.0,37.0
801,236.0,157.0,14.0,294.0,45.0,271.0,23.0,2.0,77.0,50.0
802,236.0,157.0,14.0,294.0,45.0,271.0,23.0,2.0,77.0,50.0
803,236.0,157.0,14.0,294.0,45.0,271.0,23.0,2.0,77.0,50.0
804,265.0,183.0,24.0,346.0,66.0,225.0,32.0,2.0,87.0,32.0
805,234.0,177.0,37.0,419.0,96.0,242.0,53.0,2.0,118.0,15.0
806,234.0,177.0,37.0,419.0,96.0,242.0,53.0,2.0,118.0,15.0
807,236.0,188.0,41.0,388.0,65.0,249.0,58.0,2.0,102.0,15.0
808,236.0,188.0,41.0,388.0,65.0,249.0,58.0,2.0,102.0,15.0
809,265.0,222.0,31.0,408.0,91.0,225.0,48.0,1.0,116.0,16.0
810,265.0,222.0,31.0,408.0,91.0,225.0,48.0,1.0,116.0,16.0
811,239.0,266.0,24.0,189.0,91.0,428.0,51.0,2.0,124.0,27.0
812,239.0,266.0,24.0,189.0,91.0,428.0,51.0,2.0,124.0,27.0
813,179.0,247.0,29.0,253.0,29.0,986.0,20.0,2.0,117.0,7.0
814,179.0,247.0,29.0,253.0,29.0,986.0,20.0,2.0,117.0,7.0
815,170.0,238.0,33.0,237.0,29.0,279.0,24.0,2.0,148.0,7.0
816,170.0,238.0,33.0,237.0,29.0,279.0,24.0,2.0,148.0,7.0
817,184.0,249.0,27.0,20.0,0.0,248.0,44.0,4.0,115.0,8.0
818,184.0,249.0,27.0,20.0,0.0,248.0,44.0,4.0,115.0,8.0
819,188.0,251.0,20.0,22.0,0.0,290.0,44.0,2.0,82.0,9.0
820,188.0,251.0,20.0,22.0,0.0,290.0,44.0,2.0,82.0,9.0
821,231.0,262.0,15.0,25.0,7.0,318.0,38.0,2.0,53.0,8.0
822,231.0,262.0,15.0,25.0,7.0,318.0,38.0,2.0,53.0,8.0
823,256.0,238.0,21.0,19.0,7.0,411.0,38.0,1.0,139.0,5.0
824,256.0,238.0,21.0,19.0,7.0,411.0,38.0,1.0,139.0,5.0
825,223.0,279.0,25.0,11.0,0.0,805.0,0.0,3.0,118.0,7.0
826,223.0,279.0,25.0,11.0,0.0,805.0,0.0,3.0,118.0,7.0
827,225.0,340.0,28.0,23.0,2.0,617.0,14.0,6.0,106.0,11.0
828,225.0,340.0,28.0,23.0,2.0,617.0,14.0,6.0,106.0,11.0
829,338.0,314.0,24.0,23.0,32.0,523.0,14.0,4.0,119.0,9.0
830,338.0,314.0,24.0,23.0,32.0,523.0,14.0,4.0,119.0,9.0
831,269.0,332.0,8.0,23.0,22.0,702.0,0.0,1.0,129.0,6.0
832,269.0,332.0,8.0,23.0,22.0,702.0,0.0,1.0,129.0,6.0
833,214.0,503.0,22.0,29.0,22.0,722.0,0.0,0.0,135.0,9.0
834,214.0,503.0,22.0,29.0,22.0,722.0,0.0,0.0,135.0,9.0
835,191.0,539.0,14.0,37.0,0.0,938.0,0.0,1.0,100.0,8.0
836,191.0,539.0,14.0,37.0,0.0,938.0,0.0,1.0,100.0,8.0
837,197.0,338.0,6.0,65.0,0.0,839.0,0.0,6.0,78.0,2.0
838,197.0,338.0,6.0,65.0,0.0,839.0,0.0,6.0,78.0,2.0
839,348.0,337.0,8.0,75.0,0.0,851.0,0.0,4.0,50.0,3.0
840,348.0,337.0,8.0,75.0,0.0,851.0,0.0,4.0,50.0,3.0
841,348.0,321.0,17.0,87.0,6.0,1274.0,0.0,1.0,61.0,5.0
842,348.0,321.0,17.0,87.0,6.0,1274.0,0.0,1.0,61.0,5.0
843,128.0,297.0,21.0,78.0,6.0,781.0,10.0,0.0,24.0,14.0
844,128.0,297.0,21.0,78.0,6.0,781.0,10.0,0.0,24.0,14.0
845,280.0,291.0,26.0,104.0,0.0,597.0,15.0,14.0,30.0,15.0
846,280.0,291.0,26.0,104.0,0.0,597.0,15.0,14.0,30.0,15.0
847,289.0,343.0,28.0,80.0,0.0,593.0,20.0,1.0,36.0,17.0
848,289.0,343.0,28.0,80.0,0.0,593.0,20.0,1.0,36.0,17.0
849,182.0,297.0,35.0,94.0,0.0,1136.0,0.0,0.0,5.0,12.0
850,182.0,297.0,35.0,94.0,0.0,1136.0,0.0,0.0,5.0,12.0
851,181.0,379.0,37.0,97.0,0.0,1128.0,0.0,4.0,7.0,4.0
852,181.0,379.0,37.0,97.0,0.0,1128.0,0.0,4.0,7.0,4.0
853,163.0,587.0,38.0,82.0,0.0,764.0,7.0,3.0,21.0,10.0
854,163.0,587.0,38.0,82.0,0.0,764.0,7.0,3.0,21.0,10.0
855,90.0,579.0,47.0,113.0,18.0,483.0,12.0,6.0,24.0,37.0
856,90.0,579.0,47.0,113.0,18.0,483.0,12.0,6.0,24.0,37.0
857,142.0,327.0,37.0,144.0,48.0,612.0,17.0,5.0,14.0,14.0
858,142.0,327.0,37.0,144.0,48.0,612.0,17.0,5.0,14.0,14.0
859,113.0,272.0,27.0,130.0,77.0,629.0,2.0,3.0,13.0,17.0
860,113.0,272.0,27.0,130.0,77.0,629.0,2.0,3.0,13.0,17.0
861,88.0,282.0,23.0,141.0,48.0,448.0,10.0,3.0,21.0,26.0
862,88.0,282.0,23.0,141.0,48.0,448.0,10.0,3.0,21.0,26.0
863,88.0,173.0,31.0,108.0,48.0,350.0,13.0,4.0,22.0,40.0
864,88.0,173.0,31.0,108.0,48.0,350.0,13.0,4.0,22.0,40.0
865,86.0,171.0,52.0,112.0,23.0,324.0,12.0,5.0,32.0,50.0
866,86.0,171.0,52.0,112.0,23.0,324.0,12.0,5.0,32.0,50.0
867,90.0,197.0,77.0,137.0,53.0,475.0,16.0,5.0,40.0,50.0
868,90.0,197.0,77.0,137.0,53.0,475.0,16.0,5.0,40.0,50.0
869,78.0,165.0,84.0,116.0,80.0,302.0,14.0,6.0,45.0,62.0
870,78.0,165.0,84.0,116.0,80.0,302.0,14.0,6.0,45.0,62.0
871,84.0,166.0,79.0,108.0,62.0,233.0,22.0,9.0,52.0,72.0
872,84.0,166.0,79.0,108.0,62.0,233.0,22.0,9.0,52.0,72.0
873,108.0,165.0,94.0,101.0,46.0,281.0,46.0,9.0,57.0,74.0
874,108.0,165.0,94.0,101.0,46.0,281.0,46.0,9.0,57.0,74.0
875,102.0,188.0,101.0,100.0,80.0,298.0,66.0,7.0,59.0,71.0
876,102.0,188.0,101.0,100.0,80.0,298.0,66.0,7.0,59.0,71.0
877,110.0,217.0,107.0,132.0,80.0,296.0,80.0,9.0,56.0,73.0
878,110.0,217.0,107.0,132.0,80.0,296.0,80.0,9.0,56.0,73.0
879,146.0,250.0,114.0,103.0,50.0,278.0,95.0,10.0,66.0,63.0
880,146.0,250.0,114.0,103.0,50.0,278.0,95.0,10.0,66.0,63.0
881,149.0,227.0,128.0,97.0,50.0,269.0,130.0,6.0,67.0,54.0
882,149.0,227.0,128.0,97.0,50.0,269.0,130.0,6.0,67.0,54.0
883,140.0,216.0,147.0,144.0,0.0,247.0,135.0,8.0,69.0,72.0
884,140.0,216.0,147.0,144.0,0.0,247.0,135.0,8.0,69.0,72.0
885,136.0,277.0,142.0,161.0,10.0,283.0,178.0,2.0,68.0,74.0
886,136.0,277.0,142.0,161.0,10.0,283.0,178.0,2.0,68.0,74.0
887,113.0,356.0,162.0,92.0,40.0,271.0,218.0,5.0,63.0,72.0
888,113.0,356.0,162.0,92.0,40.0,271.0,218.0,5.0,63.0,72.0
889,142.0,274.0,168.0,76.0,58.0,299.0,188.0,6.0,52.0,59.0
890,142.0,274.0,168.0,76.0,58.0,299.0,188.0,6.0,52.0,59.0
891,159.0,347.0,147.0,77.0,58.0,430.0,196.0,1.0,51.0,37.0
892,159.0,347.0,147.0,77.0,58.0,430.0,196.0,1.0,51.0,37.0
893,171.0,351.0,154.0,91.0,41.0,347.0,150.0,1.0,49.0,43.0
894,171.0,351.0,154.0,91.0,41.0,347.0,150.0,1.0,49.0,43.0
895,177.0,307.0,131.0,106.0,41.0,343.0,129.0,2.0,45.0,45.0
896,177.0,307.0,131.0,106.0,41.0,343.0,129.0,2.0,45.0,45.0
897,164.0,304.0,121.0,86.0,35.0,312.0,125.0,3.0,59.0,51.0
898,164.0,304.0,121.0,86.0,35.0,312.0,125.0,3.0,59.0,51.0
899,167.0,378.0,156.0,37.0,53.0,306.0,125.0,4.0,60.0,50.0
900,167.0,378.0,156.0,37.0,53.0,306.0,125.0,4.0,60.0,50.0
901,199.0,413.0,178.0,38.0,46.0,537.0,136.0,6.0,74.0,52.0
902,199.0,413.0,178.0,38.0,46.0,537.0,136.0,6.0,74.0,52.0
903,219.0,384.0,137.0,54.0,46.0,545.0,127.0,6.0,55.0,55.0
904,219.0,384.0,137.0,54.0,46.0,545.0,127.0,6.0,55.0,55.0
905,219.0,389.0,114.0,51.0,13.0,336.0,133.0,3.0,47.0,61.0
906,219.0,389.0,114.0,51.0,13.0,336.0,133.0,3.0,47.0,61.0
907,240.0,388.0,112.0,49.0,13.0,431.0,168.0,5.0,72.0,75.0
908,240.0,388.0,112.0,49.0,13.0,431.0,168.0,5.0,72.0,75.0
909,268.0,413.0,116.0,60.0,0.0,878.0,284.0,5.0,29.0,67.0
910,268.0,413.0,116.0,60.0,0.0,878.0,284.0,5.0,29.0,67.0
911,313.0,415.0,87.0,51.0,0.0,1182.0,125.0,2.0,6.0,62.0
912,313.0,415.0,87.0,51.0,0.0,1182.0,125.0,2.0,6.0,62.0
913,277.0,441.0,73.0,67.0,0.0,745.0,125.0,1.0,4.0,76.0
914,277.0,441.0,73.0,67.0,0.0,745.0,125.0,1.0,4.0,76.0
915,263.0,440.0,83.0,85.0,0.0,108.0,96.0,0.0,4.0,71.0
916,263.0,440.0,83.0,85.0,0.0,108.0,96.0,0.0,4.0,71.0
917,338.0,347.0,114.0,100.0,17.0,119.0,145.0,0.0,5.0,101.0
918,338.0,347.0,114.0,100.0,17.0,119.0,145.0,0.0,5.0,101.0
919,363.0,334.0,96.0,115.0,47.0,128.0,166.0,1.0,7.0,146.0
920,363.0,334.0,96.0,115.0,47.0,128.0,166.0,1.0,7.0,146.0
921,235.0,454.0,91.0,131.0,0.0,135.0,169.0,1.0,11.0,107.0
922,235.0,454.0,91.0,131.0,0.0,135.0,169.0,1.0,11.0,107.0
923,268.0,530.0,75.0,159.0,0.0,147.0,154.0,3.0,17.0,87.0
924,268.0,530.0,75.0,159.0,0.0,147.0,154.0,3.0,17.0,87.0
925,287.0,504.0,90.0,152.0,8.0,146.0,145.0,2.0,6.0,135.0
926,287.0,504.0,90.0,152.0,8.0,146.0,145.0,2.0,6.0,135.0
927,307.0,457.0,90.0,174.0,30.0,301.0,149.0,2.0,4.0,213.0
928,307.0,457.0,90.0,174.0,30.0,301.0,149.0,2.0,4.0,213.0
929,430.0,427.0,110.0,189.0,60.0,591.0,170.0,3.0,13.0,214.0
930,430.0,427.0,110.0,189.0,60.0,591.0,170.0,3.0,13.0,214.0
931,411.0,426.0,166.0,80.0,96.0,184.0,273.0,7.0,14.0,282.0
932,411.0,426.0,166.0,80.0,96.0,184.0,273.0,7.0,14.0,282.0
933,409.0,461.0,189.0,109.0,126.0,210.0,273.0,10.0,14.0,282.0
934,409.0,461.0,189.0,109.0,126.0,210.0,273.0,10.0,14.0,282.0
935,440.0,419.0,115.0,134.0,157.0,236.0,0.0,1.0,0.0,260.0
936,440.0,419.0,115.0,134.0,157.0,236.0,0.0,1.0,0.0,260.0
937,475.0,342.0,36.0,206.0,0.0,355.0,0.0,5.0,12.0,260.0
938,475.0,342.0,36.0,206.0,0.0,355.0,0.0,5.0,12.0,260.0
939,625.0,256.0,50.0,208.0,0.0,378.0,0.0,5.0,13.0,134.0
940,625.0,256.0,50.0,208.0,0.0,378.0,0.0,5.0,13.0,134.0
941,560.0,257.0,75.0,212.0,0.0,313.0,1.0,11.0,16.0,188.0
942,560.0,257.0,75.0,212.0,0.0,313.0,1.0,11.0,16.0,188.0
943,569.0,286.0,46.0,167.0,0.0,255.0,10.0,11.0,38.0,138.0
944,569.0,286.0,46.0,167.0,0.0,255.0,10.0,11.0,38.0,138.0
945,677.0,426.0,25.0,181.0,0.0,354.0,36.0,4.0,28.0,52.0
946,677.0,426.0,25.0,181.0,0.0,354.0,36.0,4.0,28.0,52.0
947,677.0,377.0,32.0,139.0,0.0,372.0,75.0,8.0,28.0,32.0
948,677.0,377.0,32.0,139.0,0.0,372.0,75.0,8.0,28.0,32.0
949,648.0,299.0,34.0,101.0,0.0,383.0,69.0,10.0,24.0,14.0
950,648.0,299.0,34.0,101.0,0.0,383.0,69.0,10.0,24.0,14.0
951,567.0,270.0,38.0,46.0,12.0,228.0,86.0,6.0,17.0,8.0
952,567.0,270.0,38.0,46.0,12.0,228.0,86.0,6.0,17.0,8.0
953,552.0,154.0,52.0,51.0,18.0,307.0,94.0,2.0,14.0,6.0
954,552.0,154.0,52.0,51.0,18.0,307.0,94.0,2.0,14.0,6.0
955,469.0,265.0,63.0,63.0,16.0,283.0,80.0,2.0,23.0,10.0
956,469.0,265.0,63.0,63.0,16.0,283.0,80.0,2.0,23.0,10.0
957,351.0,224.0,61.0,78.0,11.0,309.0,95.0,3.0,44.0,16.0
958,351.0,224.0,61.0,78.0,11.0,309.0,95.0,3.0,44.0,16.0
959,284.0,235.0,71.0,78.0,10.0,381.0,45.0,2.0,55.0,25.0
960,284.0,235.0,71.0,78.0,10.0,381.0,45.0,2.0,55.0,25.0
961,197.0,248.0,75.0,52.0,16.0,219.0,47.0,4.0,75.0,36.0
962,197.0,248.0,75.0,52.0,16.0,219.0,47.0,4.0,75.0,36.0
963,130.0,194.0,61.0,57.0,13.0,154.0,38.0,5.0,80.0,50.0
964,130.0,194.0,61.0,57.0,13.0,154.0,38.0,5.0,80.0,50.0
965,121.0,205.0,39.0,58.0,12.0,140.0,45.0,3.0,85.0,66.0
966,121.0,205.0,39.0,58.0,12.0,140.0,45.0,3.0,85.0,66.0
967,142.0,191.0,21.0,95.0,16.0,160.0,72.0,4.0,94.0,55.0
968,142.0,191.0,21.0,95.0,16.0,160.0,72.0,4.0,94.0,55.0
969,156.0,180.0,28.0,82.0,30.0,181.0,86.0,6.0,125.0,44.0
970,156.0,180.0,28.0,82.0,30.0,181.0,86.0,6.0,125.0,44.0
971,136.0,183.0,28.0,73.0,43.0,200.0,92.0,4.0,134.0,35.0
972,136.0,183.0,28.0,73.0,43.0,200.0,92.0,4.0,134.0,35.0
973,134.0,188.0,29.0,88.0,38.0,185.0,107.0,7.0,109.0,40.0
974,134.0,188.0,29.0,88.0,38.0,185.0,107.0,7.0,109.0,40.0
975,148.0,184.0,30.0,109.0,27.0,109.0,165.0,8.0,116.0,45.0
