,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry
649,18.0,2.0,0.0,0.0,0.0,180.0,17.0,58.0,16.0,980.0
650,38.0,27.0,0.0,0.0,22.0,204.0,16.0,77.0,22.0,691.0
651,38.0,27.0,0.0,0.0,22.0,204.0,16.0,77.0,22.0,691.0
652,65.0,39.0,0.0,0.0,32.0,244.0,0.0,48.0,30.0,453.0
653,65.0,39.0,0.0,0.0,32.0,244.0,0.0,48.0,30.0,453.0
654,45.0,68.0,1.0,0.0,30.0,251.0,0.0,43.0,30.0,464.0
655,45.0,68.0,1.0,0.0,30.0,251.0,0.0,43.0,30.0,464.0
656,32.0,68.0,1.0,0.0,22.0,232.0,13.0,20.0,35.0,461.0
657,32.0,68.0,1.0,0.0,22.0,232.0,13.0,20.0,35.0,461.0
658,20.0,23.0,1.0,4.0,27.0,150.0,36.0,13.0,45.0,728.0
659,20.0,23.0,1.0,4.0,27.0,150.0,36.0,13.0,45.0,728.0
660,14.0,17.0,18.0,11.0,39.0,72.0,19.0,0.0,35.0,713.0
661,14.0,17.0,18.0,11.0,39.0,72.0,19.0,0.0,35.0,713.0
662,20.0,8.0,10.0,11.0,21.0,52.0,6.0,6.0,28.0,723.0
663,20.0,8.0,10.0,11.0,21.0,52.0,6.0,6.0,28.0,723.0
664,29.0,13.0,2.0,14.0,21.0,91.0,11.0,6.0,33.0,782.0
665,29.0,13.0,2.0,14.0,21.0,91.0,11.0,6.0,33.0,782.0
666,27.0,27.0,2.0,14.0,22.0,96.0,3.0,14.0,37.0,741.0
667,27.0,27.0,2.0,14.0,22.0,96.0,3.0,14.0,37.0,741.0
668,14.0,45.0,2.0,0.0,32.0,93.0,17.0,17.0,25.0,471.0
669,14.0,45.0,2.0,0.0,32.0,93.0,17.0,17.0,25.0,471.0
670,14.0,67.0,3.0,0.0,30.0,89.0,27.0,18.0,26.0,287.0
671,14.0,67.0,3.0,0.0,30.0,89.0,27.0,18.0,26.0,287.0
672,20.0,39.0,3.0,11.0,28.0,92.0,30.0,16.0,20.0,238.0
673,20.0,39.0,3.0,11.0,28.0,92.0,30.0,16.0,20.0,238.0
674,17.0,42.0,4.0,11.0,29.0,115.0,35.0,11.0,21.0,233.0
675,17.0,42.0,4.0,11.0,29.0,115.0,35.0,11.0,21.0,233.0
676,15.0,55.0,5.0,21.0,22.0,124.0,0.0,14.0,30.0,148.0
677,15.0,55.0,5.0,21.0,22.0,124.0,0.0,14.0,30.0,148.0
678,17.0,57.0,4.0,21.0,30.0,142.0,5.0,18.0,28.0,117.0
679,17.0,57.0,4.0,21.0,30.0,142.0,5.0,18.0,28.0,117.0
680,16.0,26.0,10.0,20.0,35.0,188.0,12.0,23.0,30.0,78.0
681,16.0,26.0,10.0,20.0,35.0,188.0,12.0,23.0,30.0,78.0
682,13.0,25.0,7.0,20.0,48.0,177.0,12.0,26.0,28.0,69.0
683,13.0,25.0,7.0,20.0,48.0,177.0,12.0,26.0,28.0,69.0
684,10.0,29.0,5.0,16.0,73.0,151.0,25.0,28.0,21.0,60.0
685,10.0,29.0,5.0,16.0,73.0,151.0,25.0,28.0,21.0,60.0
686,9.0,33.0,4.0,11.0,106.0,153.0,58.0,36.0,20.0,57.0
687,9.0,33.0,4.0,11.0,106.0,153.0,58.0,36.0,20.0,57.0
688,10.0,20.0,4.0,1.0,115.0,168.0,69.0,53.0,24.0,56.0
689,10.0,20.0,4.0,1.0,115.0,168.0,69.0,53.0,24.0,56.0
690,11.0,27.0,5.0,18.0,121.0,205.0,64.0,68.0,24.0,52.0
691,11.0,27.0,5.0,18.0,121.0,205.0,64.0,68.0,24.0,52.0
692,9.0,44.0,0.0,18.0,153.0,208.0,69.0,62.0,23.0,63.0
693,9.0,44.0,0.0,18.0,153.0,208.0,69.0,62.0,23.0,63.0
694,8.0,60.0,3.0,4.0,75.0,190.0,47.0,56.0,21.0,71.0
695,8.0,60.0,3.0,4.0,75.0,190.0,47.0,56.0,21.0,71.0
696,11.0,54.0,3.0,10.0,44.0,162.0,65.0,50.0,3.0,79.0
697,11.0,54.0,3.0,10.0,44.0,162.0,65.0,50.0,3.0,79.0
698,12.0,49.0,2.0,10.0,42.0,193.0,68.0,53.0,5.0,70.0
699,12.0,49.0,2.0,10.0,42.0,193.0,68.0,53.0,5.0,70.0
700,17.0,18.0,2.0,14.0,77.0,244.0,57.0,52.0,5.0,88.0
701,17.0,18.0,2.0,14.0,77.0,244.0,57.0,52.0,5.0,88.0
702,20.0,23.0,5.0,19.0,88.0,231.0,61.0,57.0,6.0,100.0
703,20.0,23.0,5.0,19.0,88.0,231.0,61.0,57.0,6.0,100.0
704,20.0,30.0,3.0,21.0,128.0,233.0,87.0,41.0,8.0,90.0
705,20.0,30.0,3.0,21.0,128.0,233.0,87.0,41.0,8.0,90.0
706,30.0,44.0,1.0,57.0,109.0,170.0,112.0,28.0,14.0,101.0
707,30.0,44.0,1.0,57.0,109.0,170.0,112.0,28.0,14.0,101.0
708,44.0,58.0,0.0,35.0,91.0,170.0,100.0,39.0,20.0,115.0
709,44.0,58.0,0.0,35.0,91.0,170.0,100.0,39.0,20.0,115.0
710,29.0,43.0,1.0,24.0,94.0,110.0,77.0,54.0,22.0,137.0
711,29.0,43.0,1.0,24.0,94.0,110.0,77.0,54.0,22.0,137.0
712,46.0,23.0,1.0,9.0,110.0,113.0,80.0,62.0,24.0,477.0
713,46.0,23.0,1.0,9.0,110.0,113.0,80.0,62.0,24.0,477.0
714,50.0,17.0,2.0,20.0,180.0,160.0,80.0,61.0,24.0,320.0
715,50.0,17.0,2.0,20.0,180.0,160.0,80.0,61.0,24.0,320.0
716,32.0,18.0,3.0,11.0,143.0,145.0,0.0,53.0,24.0,110.0
717,32.0,18.0,3.0,11.0,143.0,145.0,0.0,53.0,24.0,110.0
718,30.0,17.0,1.0,3.0,93.0,116.0,0.0,49.0,28.0,138.0
719,30.0,17.0,1.0,3.0,93.0,116.0,0.0,49.0,28.0,138.0
720,12.0,18.0,1.0,7.0,101.0,113.0,0.0,51.0,40.0,142.0
721,12.0,18.0,1.0,7.0,101.0,113.0,0.0,51.0,40.0,142.0
722,8.0,20.0,4.0,8.0,86.0,139.0,2.0,51.0,54.0,133.0
723,8.0,20.0,4.0,8.0,86.0,139.0,2.0,51.0,54.0,133.0
724,10.0,13.0,6.0,5.0,92.0,189.0,32.0,54.0,61.0,266.0
725,10.0,13.0,6.0,5.0,92.0,189.0,32.0,54.0,61.0,266.0
726,11.0,10.0,482.0,0.0,162.0,228.0,19.0,73.0,44.0,182.0
727,11.0,10.0,482.0,0.0,162.0,228.0,19.0,73.0,44.0,182.0
728,10.0,14.0,482.0,0.0,177.0,255.0,14.0,100.0,45.0,215.0
729,10.0,14.0,482.0,0.0,177.0,255.0,14.0,100.0,45.0,215.0
730,19.0,18.0,481.0,0.0,173.0,243.0,2.0,112.0,49.0,264.0
731,19.0,18.0,481.0,0.0,173.0,243.0,2.0,112.0,49.0,264.0
732,27.0,15.0,290.0,0.0,154.0,224.0,0.0,122.0,61.0,315.0
733,27.0,15.0,290.0,0.0,154.0,224.0,0.0,122.0,61.0,315.0
734,20.0,15.0,364.0,0.0,180.0,172.0,0.0,57.0,48.0,427.0
735,20.0,15.0,364.0,0.0,180.0,172.0,0.0,57.0,48.0,427.0
736,7.0,11.0,362.0,0.0,298.0,125.0,0.0,21.0,27.0,290.0
737,7.0,11.0,362.0,0.0,298.0,125.0,0.0,21.0,27.0,290.0
738,12.0,16.0,482.0,0.0,322.0,153.0,5.0,31.0,22.0,283.0
739,12.0,16.0,482.0,0.0,322.0,153.0,5.0,31.0,22.0,283.0
740,26.0,22.0,1442.0,0.0,219.0,176.0,5.0,31.0,21.0,321.0
741,26.0,22.0,1442.0,0.0,219.0,176.0,5.0,31.0,21.0,321.0
742,22.0,22.0,1442.0,0.0,301.0,193.0,0.0,23.0,23.0,342.0
743,22.0,22.0,1442.0,0.0,301.0,193.0,0.0,23.0,23.0,342.0
744,18.0,24.0,1442.0,0.0,309.0,224.0,0.0,25.0,42.0,382.0
745,18.0,24.0,1442.0,0.0,309.0,224.0,0.0,25.0,42.0,382.0
746,21.0,29.0,1442.0,0.0,185.0,223.0,14.0,9.0,20.0,361.0
747,21.0,29.0,1442.0,0.0,185.0,223.0,14.0,9.0,20.0,361.0
748,6.0,37.0,484.0,0.0,248.0,147.0,14.0,18.0,19.0,390.0
749,6.0,37.0,484.0,0.0,248.0,147.0,14.0,18.0,19.0,390.0
750,18.0,60.0,363.0,0.0,296.0,179.0,0.0,29.0,28.0,398.0
751,18.0,60.0,363.0,0.0,296.0,179.0,0.0,29.0,28.0,398.0
752,19.0,67.0,721.0,0.0,175.0,191.0,10.0,27.0,35.0,806.0
753,19.0,67.0,721.0,0.0,175.0,191.0,10.0,27.0,35.0,806.0
754,19.0,62.0,729.0,0.0,183.0,167.0,21.0,21.0,20.0,603.0
755,19.0,62.0,729.0,0.0,183.0,167.0,21.0,21.0,20.0,603.0
756,27.0,62.0,729.0,0.0,90.0,309.0,34.0,21.0,18.0,595.0
757,27.0,62.0,729.0,0.0,90.0,309.0,34.0,21.0,18.0,595.0
758,5.0,44.0,3.0,0.0,101.0,269.0,43.0,16.0,13.0,565.0
759,5.0,44.0,3.0,0.0,101.0,269.0,43.0,16.0,13.0,565.0
760,8.0,35.0,4.0,12.0,171.0,155.0,54.0,30.0,11.0,367.0
761,8.0,35.0,4.0,12.0,171.0,155.0,54.0,30.0,11.0,367.0
762,9.0,31.0,6.0,12.0,142.0,100.0,92.0,32.0,9.0,111.0
763,9.0,31.0,6.0,12.0,142.0,100.0,92.0,32.0,9.0,111.0
764,8.0,28.0,5.0,0.0,98.0,89.0,78.0,40.0,12.0,92.0
765,8.0,28.0,5.0,0.0,98.0,89.0,78.0,40.0,12.0,92.0
766,10.0,23.0,3.0,0.0,81.0,114.0,66.0,39.0,15.0,68.0
767,10.0,23.0,3.0,0.0,81.0,114.0,66.0,39.0,15.0,68.0
768,13.0,34.0,3.0,17.0,86.0,142.0,62.0,44.0,30.0,80.0
769,13.0,34.0,3.0,17.0,86.0,142.0,62.0,44.0,30.0,80.0
770,15.0,49.0,3.0,17.0,94.0,91.0,91.0,51.0,34.0,77.0
771,15.0,49.0,3.0,17.0,94.0,91.0,91.0,51.0,34.0,77.0
772,12.0,37.0,6.0,6.0,83.0,79.0,83.0,56.0,32.0,68.0
773,12.0,37.0,6.0,6.0,83.0,79.0,83.0,56.0,32.0,68.0
774,17.0,36.0,9.0,6.0,74.0,88.0,83.0,69.0,27.0,71.0
775,17.0,36.0,9.0,6.0,74.0,88.0,83.0,69.0,27.0,71.0
776,30.0,30.0,9.0,21.0,65.0,99.0,106.0,82.0,33.0,81.0
777,30.0,30.0,9.0,21.0,65.0,99.0,106.0,82.0,33.0,81.0
778,29.0,48.0,10.0,28.0,55.0,118.0,135.0,83.0,39.0,80.0
779,29.0,48.0,10.0,28.0,55.0,118.0,135.0,83.0,39.0,80.0
780,22.0,81.0,11.0,24.0,25.0,129.0,98.0,84.0,43.0,70.0
781,22.0,81.0,11.0,24.0,25.0,129.0,98.0,84.0,43.0,70.0
782,13.0,53.0,10.0,16.0,15.0,149.0,94.0,84.0,59.0,75.0
783,13.0,53.0,10.0,16.0,15.0,149.0,94.0,84.0,59.0,75.0
784,12.0,37.0,6.0,22.0,22.0,147.0,100.0,83.0,79.0,98.0
785,12.0,37.0,6.0,22.0,22.0,147.0,100.0,83.0,79.0,98.0
786,13.0,21.0,4.0,25.0,28.0,136.0,109.0,63.0,44.0,98.0
787,13.0,21.0,4.0,25.0,28.0,136.0,109.0,63.0,44.0,98.0
788,14.0,24.0,7.0,25.0,36.0,108.0,109.0,58.0,39.0,81.0
789,14.0,24.0,7.0,25.0,36.0,108.0,109.0,58.0,39.0,81.0
790,14.0,28.0,7.0,29.0,41.0,123.0,90.0,46.0,51.0,100.0
791,14.0,28.0,7.0,29.0,41.0,123.0,90.0,46.0,51.0,100.0
792,12.0,37.0,5.0,23.0,38.0,210.0,81.0,50.0,61.0,140.0
793,12.0,37.0,5.0,23.0,38.0,210.0,81.0,50.0,61.0,140.0
794,5.0,30.0,3.0,26.0,38.0,183.0,68.0,58.0,52.0,133.0
795,5.0,30.0,3.0,26.0,38.0,183.0,68.0,58.0,52.0,133.0
796,4.0,17.0,2.0,33.0,27.0,156.0,61.0,64.0,60.0,94.0
797,4.0,17.0,2.0,33.0,27.0,156.0,61.0,64.0,60.0,94.0
798,7.0,22.0,3.0,33.0,31.0,180.0,64.0,71.0,67.0,103.0
799,7.0,22.0,3.0,33.0,31.0,180.0,64.0,71.0,67.0,103.0
800,8.0,24.0,2.0,22.0,53.0,193.0,33.0,72.0,73.0,107.0
801,8.0,24.0,2.0,22.0,53.0,193.0,33.0,72.0,73.0,107.0
802,6.0,28.0,4.0,18.0,51.0,141.0,51.0,70.0,87.0,158.0
803,6.0,28.0,4.0,18.0,51.0,141.0,51.0,70.0,87.0,158.0
804,7.0,33.0,7.0,32.0,30.0,143.0,44.0,73.0,104.0,141.0
805,7.0,33.0,7.0,32.0,30.0,143.0,44.0,73.0,104.0,141.0
806,11.0,30.0,3.0,56.0,39.0,162.0,50.0,88.0,125.0,120.0
807,11.0,30.0,3.0,56.0,39.0,162.0,50.0,88.0,125.0,120.0
808,9.0,11.0,1.0,68.0,54.0,145.0,74.0,76.0,132.0,184.0
809,9.0,11.0,1.0,68.0,54.0,145.0,74.0,76.0,132.0,184.0
810,8.0,13.0,1.0,87.0,44.0,123.0,71.0,65.0,139.0,175.0
811,8.0,13.0,1.0,87.0,44.0,123.0,71.0,65.0,139.0,175.0
812,9.0,18.0,2.0,109.0,42.0,151.0,93.0,61.0,110.0,181.0
813,9.0,18.0,2.0,109.0,42.0,151.0,93.0,61.0,110.0,181.0
814,7.0,24.0,4.0,99.0,61.0,197.0,158.0,75.0,90.0,161.0
815,7.0,24.0,4.0,99.0,61.0,197.0,158.0,75.0,90.0,161.0
816,10.0,20.0,6.0,103.0,86.0,180.0,48.0,63.0,97.0,269.0
817,10.0,20.0,6.0,103.0,86.0,180.0,48.0,63.0,97.0,269.0
818,12.0,27.0,5.0,65.0,105.0,115.0,59.0,45.0,143.0,293.0
819,12.0,27.0,5.0,65.0,105.0,115.0,59.0,45.0,143.0,293.0
820,12.0,34.0,7.0,81.0,83.0,127.0,44.0,37.0,136.0,217.0
821,12.0,34.0,7.0,81.0,83.0,127.0,44.0,37.0,136.0,217.0
822,13.0,46.0,579.0,81.0,86.0,165.0,19.0,32.0,209.0,278.0
823,13.0,46.0,579.0,81.0,86.0,165.0,19.0,32.0,209.0,278.0
824,17.0,73.0,722.0,6.0,101.0,166.0,31.0,37.0,102.0,337.0
825,17.0,73.0,722.0,6.0,101.0,166.0,31.0,37.0,102.0,337.0
826,17.0,92.0,963.0,6.0,119.0,149.0,27.0,34.0,104.0,392.0
827,17.0,92.0,963.0,6.0,119.0,149.0,27.0,34.0,104.0,392.0
828,5.0,103.0,579.0,0.0,148.0,139.0,0.0,21.0,109.0,452.0
829,5.0,103.0,579.0,0.0,148.0,139.0,0.0,21.0,109.0,452.0
830,0.0,146.0,483.0,0.0,215.0,136.0,0.0,32.0,123.0,445.0
831,0.0,146.0,483.0,0.0,215.0,136.0,0.0,32.0,123.0,445.0
832,2.0,170.0,722.0,0.0,231.0,92.0,0.0,38.0,115.0,216.0
833,2.0,170.0,722.0,0.0,231.0,92.0,0.0,38.0,115.0,216.0
834,5.0,131.0,963.0,0.0,167.0,44.0,0.0,37.0,69.0,243.0
835,5.0,131.0,963.0,0.0,167.0,44.0,0.0,37.0,69.0,243.0
836,16.0,170.0,963.0,0.0,194.0,21.0,0.0,21.0,106.0,321.0
837,16.0,170.0,963.0,0.0,194.0,21.0,0.0,21.0,106.0,321.0
838,7.0,220.0,1441.0,0.0,224.0,17.0,0.0,20.0,128.0,382.0
839,7.0,220.0,1441.0,0.0,224.0,17.0,0.0,20.0,128.0,382.0
840,4.0,288.0,1441.0,26.0,233.0,26.0,10.0,32.0,102.0,273.0
841,4.0,288.0,1441.0,26.0,233.0,26.0,10.0,32.0,102.0,273.0
842,5.0,291.0,1441.0,56.0,391.0,59.0,10.0,66.0,50.0,281.0
843,5.0,291.0,1441.0,56.0,391.0,59.0,10.0,66.0,50.0,281.0
844,5.0,314.0,1441.0,86.0,415.0,106.0,0.0,61.0,18.0,248.0
845,5.0,314.0,1441.0,86.0,415.0,106.0,0.0,61.0,18.0,248.0
846,26.0,102.0,722.0,0.0,469.0,69.0,0.0,55.0,9.0,228.0
847,26.0,102.0,722.0,0.0,469.0,69.0,0.0,55.0,9.0,228.0
848,21.0,72.0,722.0,0.0,479.0,26.0,0.0,48.0,21.0,291.0
849,21.0,72.0,722.0,0.0,479.0,26.0,0.0,48.0,21.0,291.0
850,12.0,59.0,967.0,14.0,463.0,32.0,0.0,57.0,7.0,154.0
851,12.0,59.0,967.0,14.0,463.0,32.0,0.0,57.0,7.0,154.0
852,11.0,47.0,726.0,14.0,354.0,42.0,11.0,51.0,4.0,149.0
853,11.0,47.0,726.0,14.0,354.0,42.0,11.0,51.0,4.0,149.0
854,14.0,43.0,580.0,0.0,316.0,42.0,17.0,54.0,5.0,103.0
855,14.0,43.0,580.0,0.0,316.0,42.0,17.0,54.0,5.0,103.0
856,21.0,39.0,419.0,6.0,250.0,38.0,24.0,73.0,7.0,61.0
857,21.0,39.0,419.0,6.0,250.0,38.0,24.0,73.0,7.0,61.0
858,22.0,34.0,584.0,3.0,125.0,38.0,23.0,75.0,10.0,32.0
859,22.0,34.0,584.0,3.0,125.0,38.0,23.0,75.0,10.0,32.0
860,25.0,31.0,482.0,2.0,83.0,42.0,9.0,61.0,12.0,31.0
861,25.0,31.0,482.0,2.0,83.0,42.0,9.0,61.0,12.0,31.0
862,33.0,38.0,323.0,16.0,49.0,46.0,5.0,68.0,8.0,32.0
863,33.0,38.0,323.0,16.0,49.0,46.0,5.0,68.0,8.0,32.0
864,43.0,41.0,363.0,20.0,45.0,41.0,7.0,90.0,10.0,41.0
865,43.0,41.0,363.0,20.0,45.0,41.0,7.0,90.0,10.0,41.0
866,47.0,47.0,580.0,27.0,56.0,33.0,13.0,68.0,9.0,55.0
867,47.0,47.0,580.0,27.0,56.0,33.0,13.0,68.0,9.0,55.0
868,48.0,58.0,486.0,35.0,64.0,37.0,15.0,71.0,8.0,47.0
869,48.0,58.0,486.0,35.0,64.0,37.0,15.0,71.0,8.0,47.0
870,47.0,47.0,418.0,8.0,74.0,48.0,21.0,75.0,12.0,42.0
871,47.0,47.0,418.0,8.0,74.0,48.0,21.0,75.0,12.0,42.0
872,57.0,51.0,293.0,11.0,73.0,54.0,23.0,72.0,14.0,48.0
873,57.0,51.0,293.0,11.0,73.0,54.0,23.0,72.0,14.0,48.0
874,55.0,47.0,267.0,32.0,67.0,55.0,27.0,82.0,14.0,36.0
875,55.0,47.0,267.0,32.0,67.0,55.0,27.0,82.0,14.0,36.0
876,50.0,50.0,300.0,32.0,46.0,58.0,24.0,82.0,17.0,39.0
877,50.0,50.0,300.0,32.0,46.0,58.0,24.0,82.0,17.0,39.0
878,57.0,66.0,304.0,9.0,52.0,64.0,17.0,90.0,26.0,47.0
879,57.0,66.0,304.0,9.0,52.0,64.0,17.0,90.0,26.0,47.0
880,56.0,43.0,299.0,12.0,36.0,72.0,18.0,56.0,23.0,62.0
881,56.0,43.0,299.0,12.0,36.0,72.0,18.0,56.0,23.0,62.0
882,60.0,43.0,269.0,43.0,9.0,70.0,25.0,44.0,26.0,80.0
883,60.0,43.0,269.0,43.0,9.0,70.0,25.0,44.0,26.0,80.0
884,63.0,30.0,366.0,25.0,11.0,60.0,37.0,46.0,28.0,80.0
885,63.0,30.0,366.0,25.0,11.0,60.0,37.0,46.0,28.0,80.0
886,39.0,25.0,324.0,13.0,8.0,64.0,57.0,54.0,22.0,89.0
887,39.0,25.0,324.0,13.0,8.0,64.0,57.0,54.0,22.0,89.0
888,49.0,25.0,291.0,9.0,7.0,67.0,94.0,56.0,18.0,90.0
889,49.0,25.0,291.0,9.0,7.0,67.0,94.0,56.0,18.0,90.0
890,55.0,35.0,414.0,10.0,19.0,75.0,86.0,63.0,20.0,110.0
891,55.0,35.0,414.0,10.0,19.0,75.0,86.0,63.0,20.0,110.0
892,56.0,39.0,364.0,21.0,35.0,92.0,60.0,76.0,23.0,130.0
893,56.0,39.0,364.0,21.0,35.0,92.0,60.0,76.0,23.0,130.0
894,78.0,40.0,324.0,21.0,36.0,101.0,50.0,75.0,23.0,125.0
895,78.0,40.0,324.0,21.0,36.0,101.0,50.0,75.0,23.0,125.0
896,77.0,40.0,484.0,32.0,36.0,109.0,57.0,61.0,26.0,124.0
897,77.0,40.0,484.0,32.0,36.0,109.0,57.0,61.0,26.0,124.0
898,55.0,28.0,580.0,29.0,10.0,104.0,43.0,54.0,35.0,124.0
899,55.0,28.0,580.0,29.0,10.0,104.0,43.0,54.0,35.0,124.0
900,51.0,14.0,364.0,18.0,15.0,104.0,59.0,40.0,58.0,147.0
901,51.0,14.0,364.0,18.0,15.0,104.0,59.0,40.0,58.0,147.0
902,64.0,28.0,265.0,11.0,22.0,89.0,89.0,42.0,65.0,163.0
903,64.0,28.0,265.0,11.0,22.0,89.0,89.0,42.0,65.0,163.0
904,79.0,28.0,323.0,10.0,21.0,79.0,102.0,37.0,60.0,171.0
905,79.0,28.0,323.0,10.0,21.0,79.0,102.0,37.0,60.0,171.0
906,79.0,22.0,579.0,10.0,19.0,94.0,95.0,27.0,51.0,249.0
907,79.0,22.0,579.0,10.0,19.0,94.0,95.0,27.0,51.0,249.0
908,62.0,33.0,963.0,0.0,14.0,124.0,139.0,29.0,31.0,325.0
909,62.0,33.0,963.0,0.0,14.0,124.0,139.0,29.0,31.0,325.0
910,51.0,58.0,963.0,0.0,22.0,134.0,108.0,18.0,26.0,261.0
911,51.0,58.0,963.0,0.0,22.0,134.0,108.0,18.0,26.0,261.0
912,58.0,110.0,722.0,7.0,46.0,133.0,82.0,24.0,29.0,227.0
913,58.0,110.0,722.0,7.0,46.0,133.0,82.0,24.0,29.0,227.0
914,93.0,73.0,578.0,7.0,72.0,108.0,64.0,36.0,31.0,204.0
915,93.0,73.0,578.0,7.0,72.0,108.0,64.0,36.0,31.0,204.0
916,96.0,80.0,722.0,0.0,97.0,81.0,0.0,42.0,39.0,224.0
917,96.0,80.0,722.0,0.0,97.0,81.0,0.0,42.0,39.0,224.0
918,90.0,76.0,961.0,0.0,88.0,54.0,22.0,56.0,43.0,241.0
919,90.0,76.0,961.0,0.0,88.0,54.0,22.0,56.0,43.0,241.0
920,90.0,76.0,961.0,0.0,88.0,54.0,22.0,56.0,43.0,241.0
921,101.0,136.0,0.0,15.0,118.0,44.0,29.0,77.0,39.0,219.0
922,179.0,94.0,0.0,15.0,133.0,47.0,24.0,109.0,20.0,283.0
923,179.0,94.0,0.0,15.0,133.0,47.0,24.0,109.0,20.0,283.0
924,182.0,120.0,0.0,0.0,186.0,50.0,26.0,104.0,4.0,435.0
925,182.0,120.0,0.0,0.0,186.0,50.0,26.0,104.0,4.0,435.0
926,160.0,89.0,0.0,0.0,230.0,46.0,8.0,59.0,18.0,314.0
927,160.0,89.0,0.0,0.0,230.0,46.0,8.0,59.0,18.0,314.0
928,145.0,64.0,0.0,0.0,227.0,48.0,8.0,51.0,15.0,268.0
929,145.0,64.0,0.0,0.0,227.0,48.0,8.0,51.0,15.0,268.0
930,129.0,79.0,5.0,0.0,333.0,59.0,0.0,60.0,15.0,220.0
931,129.0,79.0,5.0,0.0,333.0,59.0,0.0,60.0,15.0,220.0
932,160.0,165.0,3.0,0.0,346.0,80.0,0.0,37.0,11.0,316.0
933,160.0,165.0,3.0,0.0,346.0,80.0,0.0,37.0,11.0,316.0
934,181.0,149.0,0.0,0.0,203.0,78.0,0.0,14.0,8.0,345.0
935,181.0,149.0,0.0,0.0,203.0,78.0,0.0,14.0,8.0,345.0
936,133.0,144.0,0.0,0.0,229.0,50.0,0.0,7.0,1.0,333.0
937,133.0,144.0,0.0,0.0,229.0,50.0,0.0,7.0,1.0,333.0
938,108.0,307.0,1.0,0.0,226.0,46.0,9.0,9.0,10.0,329.0
939,108.0,307.0,1.0,0.0,226.0,46.0,9.0,9.0,10.0,329.0
940,128.0,322.0,2.0,0.0,206.0,64.0,9.0,16.0,18.0,329.0
941,128.0,322.0,2.0,0.0,206.0,64.0,9.0,16.0,18.0,329.0
942,115.0,155.0,3.0,0.0,236.0,56.0,2.0,26.0,24.0,275.0
943,115.0,155.0,3.0,0.0,236.0,56.0,2.0,26.0,24.0,275.0
944,89.0,160.0,5.0,0.0,339.0,74.0,32.0,28.0,22.0,206.0
945,89.0,160.0,5.0,0.0,339.0,74.0,32.0,28.0,22.0,206.0
946,66.0,180.0,4.0,0.0,338.0,64.0,33.0,37.0,16.0,139.0
947,66.0,180.0,4.0,0.0,338.0,64.0,33.0,37.0,16.0,139.0
948,27.0,188.0,1.0,5.0,272.0,43.0,24.0,49.0,11.0,62.0
949,27.0,188.0,1.0,5.0,272.0,43.0,24.0,49.0,11.0,62.0
950,9.0,548.0,0.0,13.0,241.0,37.0,14.0,70.0,4.0,44.0
951,9.0,548.0,0.0,13.0,241.0,37.0,14.0,70.0,4.0,44.0
952,12.0,97.0,12.0,20.0,574.0,47.0,10.0,77.0,6.0,44.0
953,12.0,97.0,12.0,20.0,574.0,47.0,10.0,77.0,6.0,44.0
954,13.0,104.0,17.0,14.0,574.0,50.0,4.0,70.0,16.0,27.0
955,13.0,104.0,17.0,14.0,574.0,50.0,4.0,70.0,16.0,27.0
956,10.0,85.0,18.0,19.0,179.0,51.0,0.0,64.0,21.0,33.0
957,10.0,85.0,18.0,19.0,179.0,51.0,0.0,64.0,21.0,33.0
958,9.0,90.0,22.0,20.0,179.0,60.0,5.0,99.0,24.0,36.0
959,9.0,90.0,22.0,20.0,179.0,60.0,5.0,99.0,24.0,36.0
960,15.0,121.0,15.0,21.0,124.0,66.0,10.0,92.0,22.0,38.0
961,15.0,121.0,15.0,21.0,124.0,66.0,10.0,92.0,22.0,38.0
962,16.0,99.0,8.0,0.0,128.0,74.0,14.0,76.0,25.0,35.0
963,16.0,99.0,8.0,0.0,128.0,74.0,14.0,76.0,25.0,35.0
964,16.0,46.0,6.0,18.0,139.0,79.0,27.0,90.0,27.0,29.0
965,16.0,46.0,6.0,18.0,139.0,79.0,27.0,90.0,27.0,29.0
966,20.0,45.0,2.0,15.0,152.0,81.0,45.0,110.0,29.0,34.0
967,20.0,45.0,2.0,15.0,152.0,81.0,45.0,110.0,29.0,34.0
968,24.0,54.0,3.0,12.0,106.0,87.0,45.0,117.0,24.0,42.0
969,24.0,54.0,3.0,12.0,106.0,87.0,45.0,117.0,24.0,42.0
970,21.0,75.0,4.0,21.0,79.0,94.0,29.0,123.0,21.0,43.0
971,21.0,75.0,4.0,21.0,79.0,94.0,29.0,123.0,21.0,43.0
972,16.0,73.0,5.0,15.0,59.0,96.0,29.0,114.0,27.0,38.0
973,16.0,73.0,5.0,15.0,59.0,96.0,29.0,114.0,27.0,38.0
974,8.0,76.0,5.0,16.0,63.0,106.0,26.0,107.0,26.0,43.0
975,8.0,76.0,5.0,16.0,63.0,106.0,26.0,107.0,26.0,43.0
