,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale
649,0.0,289.0,11.0,4.0,134.0,10.0,168.0,9.0,0.0,51.0
650,0.0,289.0,11.0,4.0,134.0,10.0,168.0,9.0,0.0,51.0
651,0.0,185.0,0.0,4.0,57.0,10.0,129.0,17.0,3.0,78.0
652,0.0,185.0,0.0,4.0,57.0,10.0,129.0,17.0,3.0,78.0
653,8.0,141.0,10.0,0.0,37.0,0.0,119.0,11.0,3.0,53.0
654,8.0,141.0,10.0,0.0,37.0,0.0,119.0,11.0,3.0,53.0
655,5.0,137.0,7.0,0.0,105.0,0.0,150.0,5.0,0.0,62.0
656,5.0,137.0,7.0,0.0,105.0,0.0,150.0,5.0,0.0,62.0
657,5.0,138.0,9.0,0.0,88.0,0.0,209.0,14.0,0.0,72.0
658,5.0,138.0,9.0,0.0,88.0,0.0,209.0,14.0,0.0,72.0
659,0.0,71.0,14.0,0.0,59.0,6.0,152.0,12.0,0.0,73.0
660,0.0,71.0,14.0,0.0,59.0,6.0,152.0,12.0,0.0,73.0
661,5.0,38.0,13.0,0.0,60.0,8.0,68.0,7.0,9.0,100.0
662,5.0,38.0,13.0,0.0,60.0,8.0,68.0,7.0,9.0,100.0
663,7.0,22.0,16.0,0.0,75.0,6.0,38.0,7.0,19.0,71.0
664,7.0,22.0,16.0,0.0,75.0,6.0,38.0,7.0,19.0,71.0
665,9.0,24.0,21.0,0.0,72.0,6.0,36.0,8.0,19.0,61.0
666,9.0,24.0,21.0,0.0,72.0,6.0,36.0,8.0,19.0,61.0
667,12.0,36.0,21.0,6.0,76.0,6.0,26.0,7.0,0.0,51.0
668,12.0,36.0,21.0,6.0,76.0,6.0,26.0,7.0,0.0,51.0
669,6.0,66.0,20.0,7.0,78.0,3.0,31.0,9.0,22.0,59.0
670,6.0,66.0,20.0,7.0,78.0,3.0,31.0,9.0,22.0,59.0
671,2.0,52.0,12.0,15.0,62.0,8.0,37.0,11.0,27.0,70.0
672,2.0,52.0,12.0,15.0,62.0,8.0,37.0,11.0,27.0,70.0
673,2.0,35.0,19.0,22.0,44.0,14.0,35.0,18.0,19.0,69.0
674,2.0,35.0,19.0,22.0,44.0,14.0,35.0,18.0,19.0,69.0
675,2.0,28.0,23.0,29.0,54.0,15.0,44.0,26.0,11.0,87.0
676,2.0,28.0,23.0,29.0,54.0,15.0,44.0,26.0,11.0,87.0
677,2.0,51.0,25.0,23.0,56.0,14.0,41.0,29.0,20.0,94.0
678,2.0,51.0,25.0,23.0,56.0,14.0,41.0,29.0,20.0,94.0
679,3.0,64.0,18.0,7.0,63.0,12.0,45.0,23.0,24.0,98.0
680,3.0,64.0,18.0,7.0,63.0,12.0,45.0,23.0,24.0,98.0
681,5.0,61.0,19.0,5.0,67.0,13.0,53.0,25.0,29.0,89.0
682,5.0,61.0,19.0,5.0,67.0,13.0,53.0,25.0,29.0,89.0
683,4.0,62.0,15.0,3.0,71.0,16.0,72.0,24.0,30.0,129.0
684,4.0,62.0,15.0,3.0,71.0,16.0,72.0,24.0,30.0,129.0
685,3.0,73.0,12.0,21.0,98.0,6.0,64.0,23.0,44.0,91.0
686,3.0,73.0,12.0,21.0,98.0,6.0,64.0,23.0,44.0,91.0
687,3.0,98.0,16.0,15.0,128.0,5.0,63.0,24.0,98.0,59.0
688,3.0,98.0,16.0,15.0,128.0,5.0,63.0,24.0,98.0,59.0
689,4.0,131.0,18.0,11.0,126.0,5.0,81.0,25.0,48.0,17.0
690,4.0,131.0,18.0,11.0,126.0,5.0,81.0,25.0,48.0,17.0
691,5.0,128.0,9.0,10.0,141.0,6.0,90.0,16.0,26.0,14.0
692,5.0,128.0,9.0,10.0,141.0,6.0,90.0,16.0,26.0,14.0
693,5.0,124.0,14.0,11.0,184.0,4.0,102.0,22.0,31.0,14.0
694,5.0,124.0,14.0,11.0,184.0,4.0,102.0,22.0,31.0,14.0
695,3.0,137.0,17.0,6.0,184.0,2.0,111.0,31.0,24.0,21.0
696,3.0,137.0,17.0,6.0,184.0,2.0,111.0,31.0,24.0,21.0
697,5.0,151.0,14.0,6.0,159.0,2.0,107.0,34.0,28.0,33.0
698,5.0,151.0,14.0,6.0,159.0,2.0,107.0,34.0,28.0,33.0
699,10.0,153.0,15.0,0.0,133.0,4.0,100.0,43.0,77.0,37.0
700,10.0,153.0,15.0,0.0,133.0,4.0,100.0,43.0,77.0,37.0
701,0.0,160.0,17.0,9.0,144.0,4.0,119.0,64.0,78.0,34.0
702,0.0,160.0,17.0,9.0,144.0,4.0,119.0,64.0,78.0,34.0
703,6.0,171.0,19.0,9.0,202.0,6.0,128.0,90.0,59.0,28.0
704,6.0,171.0,19.0,9.0,202.0,6.0,128.0,90.0,59.0,28.0
705,5.0,170.0,13.0,23.0,222.0,7.0,138.0,83.0,42.0,32.0
706,5.0,170.0,13.0,23.0,222.0,7.0,138.0,83.0,42.0,32.0
707,3.0,131.0,16.0,34.0,216.0,6.0,128.0,82.0,23.0,44.0
708,3.0,131.0,16.0,34.0,216.0,6.0,128.0,82.0,23.0,44.0
709,2.0,106.0,21.0,24.0,222.0,5.0,111.0,87.0,39.0,54.0
710,2.0,106.0,21.0,24.0,222.0,5.0,111.0,87.0,39.0,54.0
711,2.0,134.0,29.0,2.0,189.0,5.0,100.0,103.0,44.0,60.0
712,2.0,134.0,29.0,2.0,189.0,5.0,100.0,103.0,44.0,60.0
713,3.0,159.0,37.0,0.0,185.0,8.0,116.0,114.0,45.0,62.0
714,3.0,159.0,37.0,0.0,185.0,8.0,116.0,114.0,45.0,62.0
715,7.0,117.0,29.0,0.0,220.0,11.0,134.0,115.0,0.0,63.0
716,7.0,117.0,29.0,0.0,220.0,11.0,134.0,115.0,0.0,63.0
717,0.0,473.0,29.0,8.0,239.0,12.0,117.0,111.0,22.0,84.0
718,0.0,473.0,29.0,8.0,239.0,12.0,117.0,111.0,22.0,84.0
719,0.0,187.0,25.0,8.0,227.0,11.0,120.0,97.0,22.0,104.0
720,0.0,187.0,25.0,8.0,227.0,11.0,120.0,97.0,22.0,104.0
721,0.0,78.0,29.0,0.0,231.0,13.0,158.0,81.0,17.0,103.0
722,0.0,78.0,29.0,0.0,231.0,13.0,158.0,81.0,17.0,103.0
723,3.0,108.0,30.0,0.0,309.0,25.0,172.0,17.0,14.0,116.0
724,3.0,108.0,30.0,0.0,309.0,25.0,172.0,17.0,14.0,116.0
725,2.0,140.0,31.0,0.0,265.0,32.0,189.0,5.0,11.0,131.0
726,2.0,140.0,31.0,0.0,265.0,32.0,189.0,5.0,11.0,131.0
727,1.0,157.0,25.0,0.0,264.0,38.0,235.0,6.0,1.0,113.0
728,1.0,157.0,25.0,0.0,264.0,38.0,235.0,6.0,1.0,113.0
729,2.0,182.0,14.0,0.0,330.0,43.0,216.0,7.0,1.0,149.0
730,2.0,182.0,14.0,0.0,330.0,43.0,216.0,7.0,1.0,149.0
731,4.0,212.0,7.0,0.0,330.0,37.0,223.0,5.0,0.0,157.0
732,4.0,212.0,7.0,0.0,330.0,37.0,223.0,5.0,0.0,157.0
733,0.0,204.0,9.0,0.0,231.0,19.0,218.0,3.0,19.0,216.0
734,0.0,204.0,9.0,0.0,231.0,19.0,218.0,3.0,19.0,216.0
735,0.0,233.0,10.0,0.0,191.0,24.0,226.0,11.0,20.0,234.0
736,0.0,233.0,10.0,0.0,191.0,24.0,226.0,11.0,20.0,234.0
737,0.0,263.0,12.0,0.0,194.0,18.0,246.0,13.0,16.0,203.0
738,0.0,263.0,12.0,0.0,194.0,18.0,246.0,13.0,16.0,203.0
739,2.0,293.0,6.0,0.0,236.0,14.0,184.0,9.0,17.0,229.0
740,2.0,293.0,6.0,0.0,236.0,14.0,184.0,9.0,17.0,229.0
741,2.0,569.0,7.0,0.0,196.0,26.0,166.0,10.0,32.0,203.0
742,2.0,569.0,7.0,0.0,196.0,26.0,166.0,10.0,32.0,203.0
743,1.0,376.0,6.0,0.0,175.0,26.0,152.0,10.0,0.0,314.0
744,1.0,376.0,6.0,0.0,175.0,26.0,152.0,10.0,0.0,314.0
745,1.0,312.0,6.0,0.0,147.0,29.0,131.0,10.0,13.0,202.0
746,1.0,312.0,6.0,0.0,147.0,29.0,131.0,10.0,13.0,202.0
747,0.0,350.0,7.0,0.0,122.0,28.0,210.0,15.0,24.0,174.0
748,0.0,350.0,7.0,0.0,122.0,28.0,210.0,15.0,24.0,174.0
749,0.0,374.0,10.0,0.0,85.0,34.0,158.0,0.0,24.0,148.0
750,0.0,374.0,10.0,0.0,85.0,34.0,158.0,0.0,24.0,148.0
751,0.0,436.0,10.0,0.0,56.0,42.0,150.0,7.0,0.0,141.0
752,0.0,436.0,10.0,0.0,56.0,42.0,150.0,7.0,0.0,141.0
753,10.0,442.0,12.0,0.0,58.0,50.0,157.0,9.0,0.0,73.0
754,10.0,442.0,12.0,0.0,58.0,50.0,157.0,9.0,0.0,73.0
755,10.0,433.0,12.0,0.0,50.0,41.0,134.0,12.0,0.0,110.0
756,10.0,433.0,12.0,0.0,50.0,41.0,134.0,12.0,0.0,110.0
757,8.0,355.0,7.0,0.0,40.0,45.0,109.0,12.0,0.0,122.0
758,8.0,355.0,7.0,0.0,40.0,45.0,109.0,12.0,0.0,122.0
759,2.0,331.0,10.0,0.0,46.0,14.0,59.0,8.0,3.0,95.0
760,2.0,331.0,10.0,0.0,46.0,14.0,59.0,8.0,3.0,95.0
761,3.0,378.0,18.0,0.0,34.0,14.0,65.0,7.0,3.0,70.0
762,3.0,378.0,18.0,0.0,34.0,14.0,65.0,7.0,3.0,70.0
763,3.0,326.0,17.0,0.0,26.0,11.0,69.0,7.0,9.0,48.0
764,3.0,326.0,17.0,0.0,26.0,11.0,69.0,7.0,9.0,48.0
765,7.0,243.0,5.0,0.0,30.0,16.0,66.0,8.0,9.0,64.0
766,7.0,243.0,5.0,0.0,30.0,16.0,66.0,8.0,9.0,64.0
767,3.0,63.0,5.0,0.0,31.0,19.0,59.0,6.0,9.0,143.0
768,3.0,63.0,5.0,0.0,31.0,19.0,59.0,6.0,9.0,143.0
769,1.0,66.0,8.0,2.0,30.0,6.0,43.0,5.0,14.0,142.0
770,1.0,66.0,8.0,2.0,30.0,6.0,43.0,5.0,14.0,142.0
771,1.0,40.0,10.0,2.0,29.0,10.0,38.0,5.0,22.0,82.0
772,1.0,40.0,10.0,2.0,29.0,10.0,38.0,5.0,22.0,82.0
773,6.0,30.0,10.0,8.0,22.0,11.0,43.0,8.0,18.0,57.0
774,6.0,30.0,10.0,8.0,22.0,11.0,43.0,8.0,18.0,57.0
775,6.0,32.0,14.0,7.0,27.0,7.0,50.0,9.0,21.0,81.0
776,6.0,32.0,14.0,7.0,27.0,7.0,50.0,9.0,21.0,81.0
777,5.0,30.0,17.0,7.0,35.0,4.0,53.0,11.0,28.0,96.0
778,5.0,30.0,17.0,7.0,35.0,4.0,53.0,11.0,28.0,96.0
779,7.0,36.0,18.0,6.0,34.0,6.0,64.0,10.0,21.0,127.0
780,7.0,36.0,18.0,6.0,34.0,6.0,64.0,10.0,21.0,127.0
781,9.0,32.0,13.0,16.0,48.0,6.0,82.0,10.0,10.0,97.0
782,9.0,32.0,13.0,16.0,48.0,6.0,82.0,10.0,10.0,97.0
783,8.0,30.0,7.0,24.0,65.0,7.0,87.0,9.0,13.0,54.0
784,8.0,30.0,7.0,24.0,65.0,7.0,87.0,9.0,13.0,54.0
785,9.0,29.0,2.0,9.0,83.0,8.0,83.0,11.0,21.0,65.0
786,9.0,29.0,2.0,9.0,83.0,8.0,83.0,11.0,21.0,65.0
787,6.0,28.0,6.0,11.0,104.0,8.0,75.0,12.0,23.0,83.0
788,6.0,28.0,6.0,11.0,104.0,8.0,75.0,12.0,23.0,83.0
789,7.0,31.0,12.0,15.0,99.0,13.0,75.0,12.0,26.0,54.0
790,7.0,31.0,12.0,15.0,99.0,13.0,75.0,12.0,26.0,54.0
791,6.0,36.0,22.0,18.0,88.0,15.0,81.0,13.0,37.0,41.0
792,6.0,36.0,22.0,18.0,88.0,15.0,81.0,13.0,37.0,41.0
793,5.0,42.0,26.0,16.0,95.0,19.0,70.0,11.0,39.0,51.0
794,5.0,42.0,26.0,16.0,95.0,19.0,70.0,11.0,39.0,51.0
795,6.0,47.0,5.0,18.0,108.0,15.0,83.0,9.0,18.0,62.0
796,6.0,47.0,5.0,18.0,108.0,15.0,83.0,9.0,18.0,62.0
797,4.0,15.0,10.0,28.0,100.0,13.0,111.0,6.0,21.0,86.0
798,4.0,15.0,10.0,28.0,100.0,13.0,111.0,6.0,21.0,86.0
799,2.0,21.0,11.0,28.0,138.0,15.0,107.0,7.0,28.0,120.0
800,2.0,21.0,11.0,28.0,138.0,15.0,107.0,7.0,28.0,120.0
801,3.0,28.0,5.0,7.0,139.0,20.0,115.0,7.0,24.0,110.0
802,3.0,28.0,5.0,7.0,139.0,20.0,115.0,7.0,24.0,110.0
803,6.0,35.0,2.0,38.0,182.0,21.0,118.0,8.0,29.0,122.0
804,6.0,35.0,2.0,38.0,182.0,21.0,118.0,8.0,29.0,122.0
805,5.0,35.0,6.0,68.0,152.0,19.0,100.0,8.0,30.0,113.0
806,5.0,35.0,6.0,68.0,152.0,19.0,100.0,8.0,30.0,113.0
807,3.0,39.0,10.0,84.0,150.0,17.0,94.0,7.0,36.0,144.0
808,3.0,39.0,10.0,84.0,150.0,17.0,94.0,7.0,36.0,144.0
809,5.0,66.0,11.0,84.0,129.0,17.0,144.0,7.0,42.0,190.0
810,5.0,66.0,11.0,84.0,129.0,17.0,144.0,7.0,42.0,190.0
811,5.0,53.0,10.0,7.0,166.0,15.0,121.0,7.0,39.0,202.0
812,5.0,53.0,10.0,7.0,166.0,15.0,121.0,7.0,39.0,202.0
813,1.0,43.0,7.0,8.0,213.0,7.0,129.0,7.0,30.0,234.0
814,1.0,43.0,7.0,8.0,213.0,7.0,129.0,7.0,30.0,234.0
815,1.0,25.0,9.0,10.0,163.0,7.0,139.0,8.0,27.0,167.0
816,1.0,25.0,9.0,10.0,163.0,7.0,139.0,8.0,27.0,167.0
817,0.0,37.0,12.0,17.0,153.0,12.0,153.0,11.0,19.0,203.0
818,0.0,37.0,12.0,17.0,153.0,12.0,153.0,11.0,19.0,203.0
819,1.0,51.0,15.0,17.0,126.0,22.0,213.0,15.0,19.0,173.0
820,1.0,51.0,15.0,17.0,126.0,22.0,213.0,15.0,19.0,173.0
821,1.0,77.0,12.0,0.0,149.0,28.0,167.0,11.0,28.0,185.0
822,1.0,77.0,12.0,0.0,149.0,28.0,167.0,11.0,28.0,185.0
823,0.0,63.0,7.0,23.0,215.0,18.0,166.0,7.0,38.0,287.0
824,0.0,63.0,7.0,23.0,215.0,18.0,166.0,7.0,38.0,287.0
825,0.0,66.0,6.0,27.0,175.0,11.0,190.0,8.0,38.0,444.0
826,0.0,66.0,6.0,27.0,175.0,11.0,190.0,8.0,38.0,444.0
827,2.0,50.0,9.0,27.0,150.0,5.0,192.0,16.0,0.0,391.0
828,2.0,50.0,9.0,27.0,150.0,5.0,192.0,16.0,0.0,391.0
829,3.0,50.0,16.0,15.0,131.0,5.0,205.0,20.0,0.0,208.0
830,3.0,50.0,16.0,15.0,131.0,5.0,205.0,20.0,0.0,208.0
831,4.0,58.0,12.0,15.0,129.0,15.0,208.0,20.0,6.0,234.0
832,4.0,58.0,12.0,15.0,129.0,15.0,208.0,20.0,6.0,234.0
833,0.0,63.0,14.0,21.0,156.0,46.0,239.0,10.0,11.0,332.0
834,0.0,63.0,14.0,21.0,156.0,46.0,239.0,10.0,11.0,332.0
835,0.0,64.0,19.0,21.0,180.0,46.0,281.0,9.0,17.0,300.0
836,0.0,64.0,19.0,21.0,180.0,46.0,281.0,9.0,17.0,300.0
837,0.0,59.0,17.0,0.0,130.0,0.0,291.0,11.0,15.0,290.0
838,0.0,59.0,17.0,0.0,130.0,0.0,291.0,11.0,15.0,290.0
839,8.0,61.0,10.0,0.0,107.0,0.0,349.0,9.0,0.0,345.0
840,8.0,61.0,10.0,0.0,107.0,0.0,349.0,9.0,0.0,345.0
841,6.0,117.0,9.0,0.0,171.0,0.0,320.0,9.0,0.0,412.0
842,6.0,117.0,9.0,0.0,171.0,0.0,320.0,9.0,0.0,412.0
843,4.0,117.0,9.0,0.0,187.0,12.0,349.0,0.0,6.0,442.0
844,4.0,117.0,9.0,0.0,187.0,12.0,349.0,0.0,6.0,442.0
845,0.0,78.0,0.0,0.0,138.0,29.0,409.0,0.0,6.0,424.0
846,0.0,78.0,0.0,0.0,138.0,29.0,409.0,0.0,6.0,424.0
847,0.0,113.0,8.0,0.0,80.0,32.0,313.0,7.0,0.0,515.0
848,0.0,113.0,8.0,0.0,80.0,32.0,313.0,7.0,0.0,515.0
849,6.0,123.0,16.0,0.0,102.0,36.0,310.0,8.0,0.0,699.0
850,6.0,123.0,16.0,0.0,102.0,36.0,310.0,8.0,0.0,699.0
851,6.0,120.0,21.0,0.0,113.0,38.0,311.0,10.0,5.0,368.0
852,6.0,120.0,21.0,0.0,113.0,38.0,311.0,10.0,5.0,368.0
853,3.0,69.0,26.0,0.0,156.0,20.0,248.0,11.0,3.0,242.0
854,3.0,69.0,26.0,0.0,156.0,20.0,248.0,11.0,3.0,242.0
855,3.0,37.0,29.0,0.0,120.0,8.0,408.0,12.0,8.0,288.0
856,3.0,37.0,29.0,0.0,120.0,8.0,408.0,12.0,8.0,288.0
857,3.0,53.0,32.0,11.0,80.0,20.0,268.0,11.0,14.0,312.0
858,3.0,53.0,32.0,11.0,80.0,20.0,268.0,11.0,14.0,312.0
859,4.0,66.0,22.0,11.0,85.0,30.0,166.0,13.0,12.0,226.0
860,4.0,66.0,22.0,11.0,85.0,30.0,166.0,13.0,12.0,226.0
861,4.0,78.0,10.0,3.0,57.0,19.0,138.0,17.0,7.0,202.0
862,4.0,78.0,10.0,3.0,57.0,19.0,138.0,17.0,7.0,202.0
863,3.0,70.0,12.0,3.0,56.0,12.0,154.0,17.0,6.0,224.0
864,3.0,70.0,12.0,3.0,56.0,12.0,154.0,17.0,6.0,224.0
865,4.0,71.0,15.0,9.0,22.0,13.0,101.0,13.0,6.0,284.0
866,4.0,71.0,15.0,9.0,22.0,13.0,101.0,13.0,6.0,284.0
867,6.0,82.0,12.0,13.0,28.0,9.0,102.0,11.0,4.0,238.0
868,6.0,82.0,12.0,13.0,28.0,9.0,102.0,11.0,4.0,238.0
869,7.0,100.0,9.0,16.0,35.0,7.0,112.0,11.0,15.0,264.0
870,7.0,100.0,9.0,16.0,35.0,7.0,112.0,11.0,15.0,264.0
871,6.0,102.0,6.0,17.0,41.0,7.0,126.0,15.0,11.0,288.0
872,6.0,102.0,6.0,17.0,41.0,7.0,126.0,15.0,11.0,288.0
873,7.0,81.0,7.0,8.0,52.0,11.0,142.0,17.0,9.0,312.0
874,7.0,81.0,7.0,8.0,52.0,11.0,142.0,17.0,9.0,312.0
875,6.0,107.0,5.0,5.0,55.0,13.0,134.0,14.0,11.0,311.0
876,6.0,107.0,5.0,5.0,55.0,13.0,134.0,14.0,11.0,311.0
877,5.0,122.0,4.0,8.0,62.0,12.0,156.0,10.0,25.0,244.0
878,5.0,122.0,4.0,8.0,62.0,12.0,156.0,10.0,25.0,244.0
879,4.0,71.0,4.0,11.0,65.0,5.0,154.0,12.0,44.0,253.0
880,4.0,71.0,4.0,11.0,65.0,5.0,154.0,12.0,44.0,253.0
881,7.0,78.0,8.0,15.0,72.0,9.0,127.0,13.0,45.0,223.0
882,7.0,78.0,8.0,15.0,72.0,9.0,127.0,13.0,45.0,223.0
883,6.0,67.0,13.0,18.0,89.0,17.0,133.0,15.0,10.0,269.0
884,6.0,67.0,13.0,18.0,89.0,17.0,133.0,15.0,10.0,269.0
885,5.0,60.0,18.0,15.0,84.0,26.0,137.0,13.0,10.0,358.0
886,5.0,60.0,18.0,15.0,84.0,26.0,137.0,13.0,10.0,358.0
887,6.0,54.0,22.0,0.0,78.0,16.0,167.0,8.0,19.0,375.0
888,6.0,54.0,22.0,0.0,78.0,16.0,167.0,8.0,19.0,375.0
889,0.0,44.0,19.0,13.0,100.0,15.0,205.0,10.0,25.0,420.0
890,0.0,44.0,19.0,13.0,100.0,15.0,205.0,10.0,25.0,420.0
891,1.0,30.0,10.0,10.0,209.0,6.0,207.0,9.0,33.0,513.0
892,1.0,30.0,10.0,10.0,209.0,6.0,207.0,9.0,33.0,513.0
893,4.0,42.0,8.0,14.0,169.0,5.0,215.0,10.0,35.0,578.0
894,4.0,42.0,8.0,14.0,169.0,5.0,215.0,10.0,35.0,578.0
895,6.0,45.0,5.0,19.0,115.0,4.0,197.0,9.0,36.0,776.0
896,6.0,45.0,5.0,19.0,115.0,4.0,197.0,9.0,36.0,776.0
897,2.0,39.0,3.0,16.0,85.0,5.0,170.0,10.0,0.0,615.0
898,2.0,39.0,3.0,16.0,85.0,5.0,170.0,10.0,0.0,615.0
899,4.0,40.0,5.0,21.0,65.0,7.0,195.0,12.0,5.0,479.0
900,4.0,40.0,5.0,21.0,65.0,7.0,195.0,12.0,5.0,479.0
901,5.0,55.0,8.0,20.0,61.0,7.0,203.0,11.0,18.0,505.0
902,5.0,55.0,8.0,20.0,61.0,7.0,203.0,11.0,18.0,505.0
903,2.0,60.0,8.0,17.0,86.0,9.0,137.0,11.0,8.0,404.0
904,2.0,60.0,8.0,17.0,86.0,9.0,137.0,11.0,8.0,404.0
905,2.0,70.0,8.0,31.0,227.0,11.0,79.0,15.0,15.0,209.0
906,2.0,70.0,8.0,31.0,227.0,11.0,79.0,15.0,15.0,209.0
907,2.0,97.0,7.0,54.0,82.0,10.0,83.0,15.0,39.0,216.0
908,2.0,97.0,7.0,54.0,82.0,10.0,83.0,15.0,39.0,216.0
909,2.0,94.0,4.0,80.0,90.0,10.0,71.0,11.0,51.0,313.0
910,2.0,94.0,4.0,80.0,90.0,10.0,71.0,11.0,51.0,313.0
911,6.0,111.0,5.0,110.0,116.0,13.0,58.0,9.0,44.0,627.0
912,6.0,111.0,5.0,110.0,116.0,13.0,58.0,9.0,44.0,627.0
913,6.0,105.0,5.0,140.0,148.0,14.0,56.0,9.0,22.0,696.0
914,6.0,105.0,5.0,140.0,148.0,14.0,56.0,9.0,22.0,696.0
915,8.0,125.0,8.0,121.0,191.0,14.0,58.0,11.0,18.0,696.0
916,8.0,125.0,8.0,121.0,191.0,14.0,58.0,11.0,18.0,696.0
917,0.0,206.0,15.0,131.0,177.0,16.0,71.0,11.0,14.0,449.0
918,0.0,206.0,15.0,131.0,177.0,16.0,71.0,11.0,14.0,449.0
919,6.0,213.0,30.0,109.0,169.0,19.0,80.0,6.0,10.0,357.0
920,6.0,213.0,30.0,109.0,169.0,19.0,80.0,6.0,10.0,357.0
921,6.0,230.0,29.0,55.0,169.0,19.0,101.0,7.0,0.0,248.0
922,6.0,230.0,29.0,55.0,169.0,19.0,101.0,7.0,0.0,248.0
923,0.0,303.0,22.0,72.0,182.0,6.0,100.0,11.0,12.0,367.0
924,0.0,303.0,22.0,72.0,182.0,6.0,100.0,11.0,12.0,367.0
925,0.0,298.0,13.0,32.0,223.0,5.0,96.0,14.0,42.0,380.0
926,0.0,298.0,13.0,32.0,223.0,5.0,96.0,14.0,42.0,380.0
927,0.0,304.0,14.0,12.0,229.0,4.0,63.0,18.0,33.0,271.0
928,0.0,304.0,14.0,12.0,229.0,4.0,63.0,18.0,33.0,271.0
929,1.0,143.0,13.0,0.0,257.0,4.0,35.0,20.0,43.0,285.0
930,1.0,143.0,13.0,0.0,257.0,4.0,35.0,20.0,43.0,285.0
931,0.0,139.0,7.0,0.0,280.0,12.0,41.0,15.0,52.0,224.0
932,0.0,139.0,7.0,0.0,280.0,12.0,41.0,15.0,52.0,224.0
933,0.0,177.0,8.0,12.0,277.0,12.0,29.0,14.0,52.0,291.0
934,0.0,177.0,8.0,12.0,277.0,12.0,29.0,14.0,52.0,291.0
935,0.0,249.0,21.0,12.0,203.0,7.0,25.0,12.0,36.0,0.0
936,0.0,249.0,21.0,12.0,203.0,7.0,25.0,12.0,36.0,0.0
937,0.0,120.0,17.0,0.0,490.0,12.0,39.0,10.0,36.0,0.0
938,0.0,120.0,17.0,0.0,490.0,12.0,39.0,10.0,36.0,0.0
939,1.0,91.0,12.0,0.0,368.0,15.0,68.0,8.0,40.0,11.0
940,1.0,91.0,12.0,0.0,368.0,15.0,68.0,8.0,40.0,11.0
941,1.0,120.0,30.0,0.0,356.0,26.0,51.0,9.0,41.0,11.0
942,1.0,120.0,30.0,0.0,356.0,26.0,51.0,9.0,41.0,11.0
943,3.0,159.0,20.0,10.0,355.0,51.0,122.0,15.0,45.0,22.0
944,3.0,159.0,20.0,10.0,355.0,51.0,122.0,15.0,45.0,22.0
945,6.0,138.0,15.0,40.0,347.0,55.0,97.0,22.0,19.0,23.0
946,6.0,138.0,15.0,40.0,347.0,55.0,97.0,22.0,19.0,23.0
947,7.0,132.0,3.0,45.0,322.0,34.0,71.0,28.0,26.0,23.0
948,7.0,132.0,3.0,45.0,322.0,34.0,71.0,28.0,26.0,23.0
949,7.0,87.0,5.0,45.0,210.0,7.0,78.0,28.0,31.0,14.0
950,7.0,87.0,5.0,45.0,210.0,7.0,78.0,28.0,31.0,14.0
951,3.0,112.0,7.0,7.0,158.0,5.0,83.0,22.0,31.0,17.0
952,3.0,112.0,7.0,7.0,158.0,5.0,83.0,22.0,31.0,17.0
953,3.0,144.0,9.0,7.0,142.0,11.0,86.0,9.0,17.0,27.0
954,3.0,144.0,9.0,7.0,142.0,11.0,86.0,9.0,17.0,27.0
955,5.0,140.0,10.0,11.0,112.0,12.0,70.0,8.0,18.0,39.0
956,5.0,140.0,10.0,11.0,112.0,12.0,70.0,8.0,18.0,39.0
957,5.0,160.0,10.0,7.0,128.0,8.0,61.0,11.0,19.0,44.0
958,5.0,160.0,10.0,7.0,128.0,8.0,61.0,11.0,19.0,44.0
959,7.0,94.0,4.0,5.0,122.0,17.0,68.0,12.0,23.0,59.0
960,7.0,94.0,4.0,5.0,122.0,17.0,68.0,12.0,23.0,59.0
961,6.0,99.0,11.0,5.0,119.0,20.0,63.0,15.0,25.0,63.0
962,6.0,99.0,11.0,5.0,119.0,20.0,63.0,15.0,25.0,63.0
963,5.0,136.0,20.0,13.0,124.0,33.0,66.0,23.0,21.0,62.0
964,5.0,136.0,20.0,13.0,124.0,33.0,66.0,23.0,21.0,62.0
965,4.0,136.0,22.0,24.0,136.0,45.0,67.0,27.0,29.0,66.0
966,4.0,136.0,22.0,24.0,136.0,45.0,67.0,27.0,29.0,66.0
967,3.0,30.0,14.0,32.0,130.0,52.0,70.0,33.0,31.0,56.0
968,3.0,30.0,14.0,32.0,130.0,52.0,70.0,33.0,31.0,56.0
969,4.0,35.0,15.0,38.0,136.0,53.0,80.0,44.0,18.0,53.0
970,4.0,35.0,15.0,38.0,136.0,53.0,80.0,44.0,18.0,53.0
971,4.0,53.0,19.0,36.0,150.0,43.0,88.0,47.0,14.0,66.0
972,4.0,53.0,19.0,36.0,150.0,43.0,88.0,47.0,14.0,66.0
973,2.0,50.0,19.0,17.0,194.0,39.0,91.0,46.0,28.0,42.0
974,2.0,50.0,19.0,17.0,194.0,39.0,91.0,46.0,28.0,42.0
975,6.0,53.0,14.0,25.0,205.0,23.0,80.0,46.0,37.0,42.0
