,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale
649,0.0,20.0,222.0,38.0,396.0,291.0,9.0,19.0,8.0,211.0
650,0.0,20.0,222.0,38.0,396.0,291.0,9.0,19.0,8.0,211.0
651,0.0,20.0,163.0,24.0,425.0,306.0,10.0,0.0,6.0,199.0
652,0.0,20.0,163.0,24.0,425.0,306.0,10.0,0.0,6.0,199.0
653,14.0,20.0,163.0,21.0,880.0,285.0,11.0,0.0,8.0,280.0
654,14.0,20.0,163.0,21.0,880.0,285.0,11.0,0.0,8.0,280.0
655,14.0,27.0,91.0,21.0,794.0,191.0,13.0,0.0,6.0,230.0
656,14.0,27.0,91.0,21.0,794.0,191.0,13.0,0.0,6.0,230.0
657,0.0,29.0,91.0,6.0,440.0,93.0,8.0,0.0,3.0,244.0
658,0.0,29.0,91.0,6.0,440.0,93.0,8.0,0.0,3.0,244.0
659,7.0,20.0,36.0,6.0,372.0,39.0,10.0,0.0,3.0,266.0
660,7.0,20.0,36.0,6.0,372.0,39.0,10.0,0.0,3.0,266.0
661,11.0,22.0,45.0,5.0,360.0,39.0,15.0,0.0,6.0,212.0
662,11.0,22.0,45.0,5.0,360.0,39.0,15.0,0.0,6.0,212.0
663,12.0,16.0,60.0,4.0,372.0,66.0,18.0,0.0,4.0,135.0
664,12.0,16.0,60.0,4.0,372.0,66.0,18.0,0.0,4.0,135.0
665,14.0,14.0,74.0,6.0,150.0,63.0,19.0,3.0,4.0,100.0
666,14.0,14.0,74.0,6.0,150.0,63.0,19.0,3.0,4.0,100.0
667,26.0,14.0,73.0,10.0,102.0,61.0,21.0,2.0,9.0,61.0
668,26.0,14.0,73.0,10.0,102.0,61.0,21.0,2.0,9.0,61.0
669,23.0,14.0,65.0,11.0,84.0,58.0,26.0,0.0,13.0,53.0
670,23.0,14.0,65.0,11.0,84.0,58.0,26.0,0.0,13.0,53.0
671,16.0,7.0,77.0,9.0,70.0,58.0,29.0,0.0,15.0,43.0
672,16.0,7.0,77.0,9.0,70.0,58.0,29.0,0.0,15.0,43.0
673,11.0,10.0,80.0,9.0,71.0,82.0,23.0,0.0,21.0,49.0
674,11.0,10.0,80.0,9.0,71.0,82.0,23.0,0.0,21.0,49.0
675,7.0,18.0,94.0,10.0,95.0,66.0,19.0,1.0,26.0,56.0
676,7.0,18.0,94.0,10.0,95.0,66.0,19.0,1.0,26.0,56.0
677,23.0,19.0,113.0,13.0,123.0,65.0,18.0,1.0,27.0,60.0
678,23.0,19.0,113.0,13.0,123.0,65.0,18.0,1.0,27.0,60.0
679,32.0,6.0,143.0,15.0,109.0,84.0,20.0,0.0,22.0,69.0
680,32.0,6.0,143.0,15.0,109.0,84.0,20.0,0.0,22.0,69.0
681,44.0,13.0,146.0,16.0,97.0,98.0,21.0,0.0,21.0,59.0
682,44.0,13.0,146.0,16.0,97.0,98.0,21.0,0.0,21.0,59.0
683,77.0,15.0,147.0,16.0,112.0,91.0,23.0,17.0,19.0,52.0
684,77.0,15.0,147.0,16.0,112.0,91.0,23.0,17.0,19.0,52.0
685,76.0,12.0,157.0,17.0,128.0,84.0,28.0,24.0,22.0,82.0
686,76.0,12.0,157.0,17.0,128.0,84.0,28.0,24.0,22.0,82.0
687,77.0,7.0,164.0,11.0,158.0,97.0,27.0,24.0,20.0,27.0
688,77.0,7.0,164.0,11.0,158.0,97.0,27.0,24.0,20.0,27.0
689,100.0,3.0,167.0,12.0,168.0,86.0,29.0,22.0,19.0,25.0
690,100.0,3.0,167.0,12.0,168.0,86.0,29.0,22.0,19.0,25.0
691,120.0,4.0,166.0,10.0,181.0,81.0,30.0,27.0,21.0,25.0
692,120.0,4.0,166.0,10.0,181.0,81.0,30.0,27.0,21.0,25.0
693,175.0,3.0,166.0,10.0,163.0,87.0,34.0,40.0,24.0,30.0
694,175.0,3.0,166.0,10.0,163.0,87.0,34.0,40.0,24.0,30.0
695,186.0,5.0,173.0,12.0,189.0,86.0,42.0,77.0,28.0,34.0
696,186.0,5.0,173.0,12.0,189.0,86.0,42.0,77.0,28.0,34.0
697,116.0,7.0,184.0,9.0,265.0,68.0,51.0,77.0,26.0,25.0
698,116.0,7.0,184.0,9.0,265.0,68.0,51.0,77.0,26.0,25.0
699,75.0,8.0,167.0,8.0,264.0,51.0,57.0,0.0,23.0,20.0
700,75.0,8.0,167.0,8.0,264.0,51.0,57.0,0.0,23.0,20.0
701,78.0,12.0,172.0,15.0,243.0,48.0,61.0,11.0,25.0,22.0
702,78.0,12.0,172.0,15.0,243.0,48.0,61.0,11.0,25.0,22.0
703,101.0,9.0,183.0,26.0,236.0,47.0,61.0,11.0,36.0,22.0
704,101.0,9.0,183.0,26.0,236.0,47.0,61.0,11.0,36.0,22.0
705,101.0,6.0,168.0,43.0,247.0,62.0,49.0,11.0,61.0,21.0
706,101.0,6.0,168.0,43.0,247.0,62.0,49.0,11.0,61.0,21.0
707,10.0,3.0,159.0,51.0,308.0,74.0,59.0,10.0,67.0,17.0
708,10.0,3.0,159.0,51.0,308.0,74.0,59.0,10.0,67.0,17.0
709,10.0,2.0,158.0,38.0,334.0,69.0,69.0,9.0,64.0,17.0
710,10.0,2.0,158.0,38.0,334.0,69.0,69.0,9.0,64.0,17.0
711,0.0,1.0,176.0,30.0,232.0,71.0,51.0,9.0,64.0,12.0
712,0.0,1.0,176.0,30.0,232.0,71.0,51.0,9.0,64.0,12.0
713,26.0,2.0,242.0,34.0,219.0,102.0,36.0,7.0,63.0,12.0
714,26.0,2.0,242.0,34.0,219.0,102.0,36.0,7.0,63.0,12.0
715,33.0,4.0,174.0,38.0,262.0,71.0,38.0,0.0,44.0,14.0
716,33.0,4.0,174.0,38.0,262.0,71.0,38.0,0.0,44.0,14.0
717,33.0,4.0,187.0,15.0,293.0,143.0,34.0,0.0,54.0,18.0
718,33.0,4.0,187.0,15.0,293.0,143.0,34.0,0.0,54.0,18.0
719,23.0,9.0,233.0,28.0,317.0,83.0,27.0,0.0,76.0,19.0
720,23.0,9.0,233.0,28.0,317.0,83.0,27.0,0.0,76.0,19.0
721,23.0,12.0,231.0,47.0,340.0,83.0,18.0,0.0,95.0,15.0
722,23.0,12.0,231.0,47.0,340.0,83.0,18.0,0.0,95.0,15.0
723,0.0,2.0,231.0,57.0,355.0,126.0,19.0,0.0,85.0,14.0
724,0.0,2.0,231.0,57.0,355.0,126.0,19.0,0.0,85.0,14.0
725,0.0,0.0,248.0,58.0,305.0,133.0,18.0,0.0,62.0,10.0
726,0.0,0.0,248.0,58.0,305.0,133.0,18.0,0.0,62.0,10.0
727,1.0,0.0,174.0,55.0,255.0,335.0,12.0,0.0,67.0,13.0
728,1.0,0.0,174.0,55.0,255.0,335.0,12.0,0.0,67.0,13.0
729,5.0,1.0,169.0,5.0,292.0,287.0,15.0,0.0,13.0,19.0
730,5.0,1.0,169.0,5.0,292.0,287.0,15.0,0.0,13.0,19.0
731,8.0,1.0,218.0,5.0,329.0,195.0,17.0,0.0,14.0,13.0
732,8.0,1.0,218.0,5.0,329.0,195.0,17.0,0.0,14.0,13.0
733,0.0,1.0,236.0,8.0,431.0,208.0,21.0,0.0,17.0,21.0
734,0.0,1.0,236.0,8.0,431.0,208.0,21.0,0.0,17.0,21.0
735,1.0,0.0,234.0,8.0,449.0,291.0,31.0,0.0,20.0,29.0
736,1.0,0.0,234.0,8.0,449.0,291.0,31.0,0.0,20.0,29.0
737,6.0,2.0,248.0,4.0,357.0,186.0,42.0,29.0,35.0,36.0
738,6.0,2.0,248.0,4.0,357.0,186.0,42.0,29.0,35.0,36.0
739,7.0,2.0,277.0,7.0,382.0,151.0,37.0,29.0,9.0,61.0
740,7.0,2.0,277.0,7.0,382.0,151.0,37.0,29.0,9.0,61.0
741,9.0,0.0,224.0,8.0,412.0,157.0,31.0,29.0,7.0,73.0
742,9.0,0.0,224.0,8.0,412.0,157.0,31.0,29.0,7.0,73.0
743,0.0,1.0,212.0,18.0,410.0,198.0,32.0,0.0,8.0,114.0
744,0.0,1.0,212.0,18.0,410.0,198.0,32.0,0.0,8.0,114.0
745,4.0,5.0,262.0,14.0,390.0,204.0,38.0,0.0,22.0,79.0
746,4.0,5.0,262.0,14.0,390.0,204.0,38.0,0.0,22.0,79.0
747,4.0,4.0,262.0,26.0,508.0,356.0,37.0,0.0,17.0,79.0
748,4.0,4.0,262.0,26.0,508.0,356.0,37.0,0.0,17.0,79.0
749,0.0,1.0,233.0,35.0,439.0,369.0,28.0,0.0,17.0,67.0
750,0.0,1.0,233.0,35.0,439.0,369.0,28.0,0.0,17.0,67.0
751,16.0,1.0,173.0,36.0,460.0,277.0,27.0,0.0,12.0,63.0
752,16.0,1.0,173.0,36.0,460.0,277.0,27.0,0.0,12.0,63.0
753,13.0,3.0,172.0,36.0,548.0,292.0,21.0,0.0,8.0,77.0
754,13.0,3.0,172.0,36.0,548.0,292.0,21.0,0.0,8.0,77.0
755,10.0,5.0,151.0,20.0,537.0,308.0,9.0,0.0,8.0,115.0
756,10.0,5.0,151.0,20.0,537.0,308.0,9.0,0.0,8.0,115.0
757,0.0,3.0,92.0,10.0,265.0,272.0,5.0,0.0,11.0,69.0
758,0.0,3.0,92.0,10.0,265.0,272.0,5.0,0.0,11.0,69.0
759,18.0,3.0,81.0,12.0,131.0,178.0,4.0,0.0,10.0,79.0
760,18.0,3.0,81.0,12.0,131.0,178.0,4.0,0.0,10.0,79.0
761,40.0,3.0,88.0,9.0,97.0,156.0,3.0,5.0,7.0,48.0
762,40.0,3.0,88.0,9.0,97.0,156.0,3.0,5.0,7.0,48.0
763,21.0,2.0,80.0,9.0,95.0,120.0,6.0,25.0,9.0,14.0
764,21.0,2.0,80.0,9.0,95.0,120.0,6.0,25.0,9.0,14.0
765,8.0,3.0,66.0,11.0,100.0,78.0,8.0,25.0,9.0,22.0
766,8.0,3.0,66.0,11.0,100.0,78.0,8.0,25.0,9.0,22.0
767,15.0,8.0,77.0,11.0,92.0,88.0,14.0,24.0,10.0,20.0
768,15.0,8.0,77.0,11.0,92.0,88.0,14.0,24.0,10.0,20.0
769,14.0,4.0,74.0,25.0,85.0,79.0,15.0,47.0,8.0,29.0
770,14.0,4.0,74.0,25.0,85.0,79.0,15.0,47.0,8.0,29.0
771,20.0,5.0,62.0,44.0,75.0,83.0,19.0,59.0,4.0,43.0
772,20.0,5.0,62.0,44.0,75.0,83.0,19.0,59.0,4.0,43.0
773,25.0,5.0,56.0,36.0,82.0,99.0,23.0,77.0,6.0,35.0
774,25.0,5.0,56.0,36.0,82.0,99.0,23.0,77.0,6.0,35.0
775,43.0,5.0,50.0,22.0,89.0,132.0,28.0,137.0,10.0,40.0
776,43.0,5.0,50.0,22.0,89.0,132.0,28.0,137.0,10.0,40.0
777,51.0,11.0,55.0,9.0,80.0,139.0,26.0,108.0,10.0,51.0
778,51.0,11.0,55.0,9.0,80.0,139.0,26.0,108.0,10.0,51.0
779,64.0,13.0,58.0,3.0,87.0,114.0,22.0,49.0,8.0,62.0
780,64.0,13.0,58.0,3.0,87.0,114.0,22.0,49.0,8.0,62.0
781,112.0,12.0,62.0,5.0,112.0,81.0,16.0,24.0,10.0,41.0
782,112.0,12.0,62.0,5.0,112.0,81.0,16.0,24.0,10.0,41.0
783,85.0,10.0,85.0,5.0,113.0,110.0,12.0,33.0,11.0,25.0
784,85.0,10.0,85.0,5.0,113.0,110.0,12.0,33.0,11.0,25.0
785,61.0,6.0,75.0,5.0,123.0,81.0,11.0,32.0,16.0,24.0
786,61.0,6.0,75.0,5.0,123.0,81.0,11.0,32.0,16.0,24.0
787,14.0,7.0,80.0,7.0,157.0,135.0,12.0,16.0,19.0,22.0
788,14.0,7.0,80.0,7.0,157.0,135.0,12.0,16.0,19.0,22.0
789,11.0,8.0,79.0,9.0,175.0,117.0,12.0,38.0,10.0,26.0
790,11.0,8.0,79.0,9.0,175.0,117.0,12.0,38.0,10.0,26.0
791,14.0,8.0,90.0,14.0,185.0,82.0,13.0,38.0,8.0,24.0
792,14.0,8.0,90.0,14.0,185.0,82.0,13.0,38.0,8.0,24.0
793,32.0,10.0,97.0,12.0,191.0,83.0,16.0,29.0,13.0,20.0
794,32.0,10.0,97.0,12.0,191.0,83.0,16.0,29.0,13.0,20.0
795,69.0,0.0,107.0,11.0,213.0,95.0,15.0,29.0,16.0,28.0
796,69.0,0.0,107.0,11.0,213.0,95.0,15.0,29.0,16.0,28.0
797,74.0,4.0,82.0,14.0,244.0,88.0,14.0,28.0,16.0,39.0
798,74.0,4.0,82.0,14.0,244.0,88.0,14.0,28.0,16.0,39.0
799,54.0,2.0,54.0,18.0,313.0,74.0,17.0,59.0,17.0,46.0
800,54.0,2.0,54.0,18.0,313.0,74.0,17.0,59.0,17.0,46.0
801,13.0,1.0,52.0,16.0,207.0,82.0,20.0,95.0,22.0,56.0
802,13.0,1.0,52.0,16.0,207.0,82.0,20.0,95.0,22.0,56.0
803,0.0,3.0,39.0,13.0,239.0,75.0,23.0,96.0,27.0,82.0
804,0.0,3.0,39.0,13.0,239.0,75.0,23.0,96.0,27.0,82.0
805,7.0,4.0,52.0,15.0,343.0,88.0,22.0,87.0,30.0,70.0
806,7.0,4.0,52.0,15.0,343.0,88.0,22.0,87.0,30.0,70.0
807,20.0,0.0,64.0,12.0,324.0,83.0,25.0,85.0,20.0,56.0
808,20.0,0.0,64.0,12.0,324.0,83.0,25.0,85.0,20.0,56.0
809,20.0,0.0,65.0,10.0,343.0,111.0,12.0,93.0,7.0,19.0
810,20.0,0.0,65.0,10.0,343.0,111.0,12.0,93.0,7.0,19.0
811,23.0,2.0,51.0,8.0,259.0,135.0,14.0,93.0,13.0,19.0
812,23.0,2.0,51.0,8.0,259.0,135.0,14.0,93.0,13.0,19.0
813,23.0,2.0,53.0,9.0,233.0,129.0,20.0,63.0,15.0,22.0
814,23.0,2.0,53.0,9.0,233.0,129.0,20.0,63.0,15.0,22.0
815,28.0,1.0,45.0,35.0,302.0,99.0,18.0,39.0,14.0,21.0
816,28.0,1.0,45.0,35.0,302.0,99.0,18.0,39.0,14.0,21.0
817,28.0,1.0,38.0,50.0,304.0,108.0,14.0,15.0,16.0,25.0
818,28.0,1.0,38.0,50.0,304.0,108.0,14.0,15.0,16.0,25.0
819,12.0,1.0,31.0,37.0,306.0,129.0,11.0,0.0,24.0,22.0
820,12.0,1.0,31.0,37.0,306.0,129.0,11.0,0.0,24.0,22.0
821,17.0,1.0,28.0,17.0,299.0,384.0,11.0,0.0,21.0,23.0
822,17.0,1.0,28.0,17.0,299.0,384.0,11.0,0.0,21.0,23.0
823,22.0,2.0,41.0,6.0,240.0,265.0,16.0,19.0,12.0,19.0
824,22.0,2.0,41.0,6.0,240.0,265.0,16.0,19.0,12.0,19.0
825,22.0,3.0,51.0,14.0,216.0,88.0,19.0,47.0,13.0,21.0
826,22.0,3.0,51.0,14.0,216.0,88.0,19.0,47.0,13.0,21.0
827,0.0,0.0,56.0,22.0,283.0,67.0,19.0,47.0,11.0,24.0
828,0.0,0.0,56.0,22.0,283.0,67.0,19.0,47.0,11.0,24.0
829,13.0,0.0,67.0,13.0,288.0,90.0,11.0,18.0,7.0,21.0
830,13.0,0.0,67.0,13.0,288.0,90.0,11.0,18.0,7.0,21.0
831,32.0,0.0,51.0,4.0,285.0,91.0,11.0,29.0,12.0,25.0
832,32.0,0.0,51.0,4.0,285.0,91.0,11.0,29.0,12.0,25.0
833,26.0,0.0,32.0,14.0,365.0,81.0,12.0,29.0,18.0,64.0
834,26.0,0.0,32.0,14.0,365.0,81.0,12.0,29.0,18.0,64.0
835,19.0,8.0,35.0,22.0,413.0,87.0,9.0,36.0,9.0,52.0
836,19.0,8.0,35.0,22.0,413.0,87.0,9.0,36.0,9.0,52.0
837,18.0,10.0,33.0,14.0,307.0,127.0,9.0,55.0,12.0,83.0
838,18.0,10.0,33.0,14.0,307.0,127.0,9.0,55.0,12.0,83.0
839,0.0,10.0,32.0,7.0,288.0,107.0,14.0,55.0,18.0,113.0
840,0.0,10.0,32.0,7.0,288.0,107.0,14.0,55.0,18.0,113.0
841,0.0,1.0,54.0,12.0,352.0,117.0,14.0,28.0,34.0,101.0
842,0.0,1.0,54.0,12.0,352.0,117.0,14.0,28.0,34.0,101.0
843,15.0,2.0,51.0,21.0,293.0,144.0,15.0,100.0,34.0,102.0
844,15.0,2.0,51.0,21.0,293.0,144.0,15.0,100.0,34.0,102.0
845,31.0,4.0,51.0,21.0,276.0,167.0,11.0,100.0,0.0,131.0
846,31.0,4.0,51.0,21.0,276.0,167.0,11.0,100.0,0.0,131.0
847,48.0,7.0,42.0,17.0,322.0,221.0,10.0,90.0,2.0,158.0
848,48.0,7.0,42.0,17.0,322.0,221.0,10.0,90.0,2.0,158.0
849,48.0,7.0,37.0,17.0,260.0,199.0,12.0,90.0,2.0,124.0
850,48.0,7.0,37.0,17.0,260.0,199.0,12.0,90.0,2.0,124.0
851,12.0,5.0,36.0,9.0,212.0,212.0,16.0,14.0,2.0,94.0
852,12.0,5.0,36.0,9.0,212.0,212.0,16.0,14.0,2.0,94.0
853,12.0,7.0,26.0,8.0,165.0,213.0,18.0,8.0,2.0,120.0
854,12.0,7.0,26.0,8.0,165.0,213.0,18.0,8.0,2.0,120.0
855,11.0,12.0,32.0,10.0,59.0,269.0,16.0,5.0,3.0,107.0
856,11.0,12.0,32.0,10.0,59.0,269.0,16.0,5.0,3.0,107.0
857,20.0,12.0,30.0,9.0,37.0,238.0,16.0,17.0,3.0,79.0
858,20.0,12.0,30.0,9.0,37.0,238.0,16.0,17.0,3.0,79.0
859,25.0,3.0,32.0,5.0,28.0,204.0,16.0,14.0,3.0,17.0
860,25.0,3.0,32.0,5.0,28.0,204.0,16.0,14.0,3.0,17.0
861,33.0,2.0,38.0,13.0,33.0,218.0,18.0,10.0,5.0,22.0
862,33.0,2.0,38.0,13.0,33.0,218.0,18.0,10.0,5.0,22.0
863,30.0,3.0,43.0,15.0,38.0,225.0,12.0,0.0,10.0,21.0
864,30.0,3.0,43.0,15.0,38.0,225.0,12.0,0.0,10.0,21.0
865,31.0,4.0,50.0,14.0,50.0,276.0,16.0,3.0,12.0,25.0
866,31.0,4.0,50.0,14.0,50.0,276.0,16.0,3.0,12.0,25.0
867,38.0,5.0,60.0,8.0,78.0,210.0,22.0,20.0,13.0,34.0
868,38.0,5.0,60.0,8.0,78.0,210.0,22.0,20.0,13.0,34.0
869,51.0,5.0,53.0,7.0,73.0,199.0,20.0,22.0,19.0,33.0
870,51.0,5.0,53.0,7.0,73.0,199.0,20.0,22.0,19.0,33.0
871,64.0,7.0,58.0,12.0,62.0,201.0,23.0,25.0,21.0,23.0
872,64.0,7.0,58.0,12.0,62.0,201.0,23.0,25.0,21.0,23.0
873,5.0,8.0,72.0,12.0,48.0,145.0,24.0,17.0,17.0,20.0
874,5.0,8.0,72.0,12.0,48.0,145.0,24.0,17.0,17.0,20.0
875,7.0,10.0,78.0,9.0,53.0,134.0,28.0,23.0,21.0,12.0
876,7.0,10.0,78.0,9.0,53.0,134.0,28.0,23.0,21.0,12.0
877,6.0,15.0,82.0,5.0,75.0,124.0,34.0,27.0,23.0,9.0
878,6.0,15.0,82.0,5.0,75.0,124.0,34.0,27.0,23.0,9.0
879,15.0,21.0,105.0,7.0,85.0,133.0,42.0,14.0,15.0,19.0
880,15.0,21.0,105.0,7.0,85.0,133.0,42.0,14.0,15.0,19.0
881,19.0,0.0,92.0,9.0,90.0,153.0,63.0,28.0,11.0,30.0
882,19.0,0.0,92.0,9.0,90.0,153.0,63.0,28.0,11.0,30.0
883,19.0,3.0,92.0,11.0,121.0,157.0,69.0,28.0,15.0,44.0
884,19.0,3.0,92.0,11.0,121.0,157.0,69.0,28.0,15.0,44.0
885,24.0,3.0,118.0,12.0,148.0,204.0,45.0,0.0,25.0,40.0
886,24.0,3.0,118.0,12.0,148.0,204.0,45.0,0.0,25.0,40.0
887,20.0,4.0,130.0,4.0,144.0,326.0,40.0,4.0,39.0,37.0
888,20.0,4.0,130.0,4.0,144.0,326.0,40.0,4.0,39.0,37.0
889,32.0,5.0,136.0,7.0,155.0,143.0,53.0,16.0,49.0,33.0
890,32.0,5.0,136.0,7.0,155.0,143.0,53.0,16.0,49.0,33.0
891,50.0,5.0,150.0,8.0,196.0,153.0,50.0,16.0,54.0,55.0
892,50.0,5.0,150.0,8.0,196.0,153.0,50.0,16.0,54.0,55.0
893,73.0,5.0,149.0,9.0,239.0,191.0,55.0,16.0,51.0,84.0
894,73.0,5.0,149.0,9.0,239.0,191.0,55.0,16.0,51.0,84.0
895,62.0,7.0,153.0,10.0,202.0,170.0,32.0,0.0,48.0,37.0
896,62.0,7.0,153.0,10.0,202.0,170.0,32.0,0.0,48.0,37.0
897,71.0,6.0,172.0,9.0,204.0,210.0,21.0,0.0,63.0,20.0
898,71.0,6.0,172.0,9.0,204.0,210.0,21.0,0.0,63.0,20.0
899,72.0,6.0,154.0,8.0,186.0,166.0,25.0,0.0,88.0,21.0
900,72.0,6.0,154.0,8.0,186.0,166.0,25.0,0.0,88.0,21.0
901,115.0,6.0,132.0,11.0,174.0,137.0,37.0,11.0,84.0,16.0
902,115.0,6.0,132.0,11.0,174.0,137.0,37.0,11.0,84.0,16.0
903,100.0,8.0,102.0,10.0,202.0,111.0,52.0,14.0,85.0,16.0
904,100.0,8.0,102.0,10.0,202.0,111.0,52.0,14.0,85.0,16.0
905,92.0,8.0,99.0,8.0,221.0,168.0,48.0,19.0,59.0,15.0
906,92.0,8.0,99.0,8.0,221.0,168.0,48.0,19.0,59.0,15.0
907,0.0,1.0,123.0,5.0,221.0,187.0,31.0,19.0,37.0,22.0
908,0.0,1.0,123.0,5.0,221.0,187.0,31.0,19.0,37.0,22.0
909,0.0,1.0,109.0,8.0,307.0,188.0,32.0,29.0,31.0,22.0
910,0.0,1.0,109.0,8.0,307.0,188.0,32.0,29.0,31.0,22.0
911,10.0,3.0,82.0,14.0,368.0,196.0,15.0,29.0,39.0,21.0
912,10.0,3.0,82.0,14.0,368.0,196.0,15.0,29.0,39.0,21.0
913,38.0,6.0,81.0,14.0,314.0,240.0,15.0,0.0,53.0,27.0
914,38.0,6.0,81.0,14.0,314.0,240.0,15.0,0.0,53.0,27.0
915,20.0,4.0,107.0,14.0,235.0,312.0,13.0,7.0,69.0,36.0
916,20.0,4.0,107.0,14.0,235.0,312.0,13.0,7.0,69.0,36.0
917,28.0,4.0,97.0,16.0,279.0,177.0,18.0,7.0,67.0,52.0
918,28.0,4.0,97.0,16.0,279.0,177.0,18.0,7.0,67.0,52.0
919,33.0,1.0,72.0,15.0,315.0,116.0,22.0,12.0,67.0,64.0
920,33.0,1.0,72.0,15.0,315.0,116.0,22.0,12.0,67.0,64.0
921,17.0,1.0,49.0,22.0,311.0,193.0,19.0,12.0,58.0,51.0
922,17.0,1.0,49.0,22.0,311.0,193.0,19.0,12.0,58.0,51.0
923,0.0,1.0,5.0,30.0,391.0,125.0,11.0,0.0,67.0,14.0
924,0.0,1.0,5.0,30.0,391.0,125.0,11.0,0.0,67.0,14.0
925,4.0,1.0,15.0,26.0,398.0,134.0,10.0,0.0,84.0,17.0
926,4.0,1.0,15.0,26.0,398.0,134.0,10.0,0.0,84.0,17.0
927,24.0,2.0,16.0,27.0,380.0,158.0,18.0,0.0,94.0,29.0
928,24.0,2.0,16.0,27.0,380.0,158.0,18.0,0.0,94.0,29.0
929,24.0,0.0,10.0,38.0,406.0,188.0,28.0,14.0,75.0,21.0
930,24.0,0.0,10.0,38.0,406.0,188.0,28.0,14.0,75.0,21.0
931,28.0,1.0,23.0,38.0,489.0,324.0,39.0,36.0,81.0,21.0
932,28.0,1.0,23.0,38.0,489.0,324.0,39.0,36.0,81.0,21.0
933,28.0,1.0,23.0,38.0,489.0,324.0,39.0,36.0,81.0,21.0
934,0.0,1.0,23.0,47.0,416.0,324.0,8.0,36.0,87.0,17.0
935,0.0,0.0,14.0,126.0,442.0,88.0,9.0,0.0,75.0,11.0
936,0.0,0.0,14.0,126.0,442.0,88.0,9.0,0.0,75.0,11.0
937,15.0,0.0,30.0,126.0,501.0,118.0,11.0,0.0,102.0,14.0
938,15.0,0.0,30.0,126.0,501.0,118.0,11.0,0.0,102.0,14.0
939,15.0,5.0,39.0,0.0,692.0,218.0,13.0,9.0,116.0,36.0
940,15.0,5.0,39.0,0.0,692.0,218.0,13.0,9.0,116.0,36.0
941,0.0,17.0,42.0,0.0,709.0,143.0,7.0,24.0,119.0,31.0
942,0.0,17.0,42.0,0.0,709.0,143.0,7.0,24.0,119.0,31.0
943,0.0,21.0,36.0,2.0,945.0,147.0,17.0,24.0,81.0,39.0
944,0.0,21.0,36.0,2.0,945.0,147.0,17.0,24.0,81.0,39.0
945,3.0,14.0,40.0,6.0,792.0,202.0,18.0,0.0,70.0,41.0
946,3.0,14.0,40.0,6.0,792.0,202.0,18.0,0.0,70.0,41.0
947,21.0,4.0,42.0,12.0,252.0,210.0,13.0,7.0,7.0,8.0
948,21.0,4.0,42.0,12.0,252.0,210.0,13.0,7.0,7.0,8.0
949,28.0,11.0,50.0,19.0,62.0,252.0,13.0,7.0,6.0,3.0
950,28.0,11.0,50.0,19.0,62.0,252.0,13.0,7.0,6.0,3.0
951,33.0,6.0,60.0,15.0,69.0,108.0,15.0,0.0,17.0,9.0
952,33.0,6.0,60.0,15.0,69.0,108.0,15.0,0.0,17.0,9.0
953,25.0,1.0,58.0,20.0,55.0,79.0,14.0,0.0,18.0,10.0
954,25.0,1.0,58.0,20.0,55.0,79.0,14.0,0.0,18.0,10.0
955,32.0,1.0,53.0,34.0,45.0,71.0,17.0,16.0,23.0,9.0
956,32.0,1.0,53.0,34.0,45.0,71.0,17.0,16.0,23.0,9.0
957,26.0,2.0,43.0,36.0,54.0,72.0,25.0,28.0,25.0,9.0
958,26.0,2.0,43.0,36.0,54.0,72.0,25.0,28.0,25.0,9.0
959,23.0,8.0,37.0,29.0,68.0,69.0,29.0,21.0,16.0,11.0
960,23.0,8.0,37.0,29.0,68.0,69.0,29.0,21.0,16.0,11.0
961,28.0,5.0,43.0,34.0,91.0,86.0,27.0,16.0,24.0,13.0
962,28.0,5.0,43.0,34.0,91.0,86.0,27.0,16.0,24.0,13.0
963,28.0,3.0,50.0,38.0,81.0,121.0,28.0,32.0,28.0,9.0
964,28.0,3.0,50.0,38.0,81.0,121.0,28.0,32.0,28.0,9.0
965,30.0,4.0,53.0,34.0,90.0,72.0,43.0,35.0,24.0,9.0
966,30.0,4.0,53.0,34.0,90.0,72.0,43.0,35.0,24.0,9.0
967,31.0,3.0,56.0,35.0,135.0,40.0,51.0,38.0,19.0,7.0
968,31.0,3.0,56.0,35.0,135.0,40.0,51.0,38.0,19.0,7.0
969,35.0,1.0,78.0,41.0,152.0,44.0,44.0,10.0,18.0,6.0
970,35.0,1.0,78.0,41.0,152.0,44.0,44.0,10.0,18.0,6.0
971,32.0,1.0,96.0,21.0,160.0,53.0,52.0,14.0,17.0,8.0
972,32.0,1.0,96.0,21.0,160.0,53.0,52.0,14.0,17.0,8.0
973,41.0,3.0,114.0,20.0,164.0,48.0,80.0,14.0,23.0,8.0
974,41.0,3.0,114.0,20.0,164.0,48.0,80.0,14.0,23.0,8.0
975,46.0,2.0,136.0,16.0,191.0,38.0,74.0,15.0,31.0,11.0
