,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton
649,262.0,390.0,79.0,22.0,0.0,5.0,4.0,14.0,38.0,204.0
650,262.0,390.0,79.0,22.0,0.0,5.0,4.0,14.0,38.0,204.0
651,262.0,508.0,79.0,17.0,0.0,4.0,4.0,26.0,37.0,356.0
652,262.0,508.0,79.0,17.0,0.0,4.0,4.0,26.0,37.0,356.0
653,233.0,439.0,67.0,17.0,0.0,1.0,0.0,35.0,28.0,369.0
654,233.0,439.0,67.0,17.0,0.0,1.0,0.0,35.0,28.0,369.0
655,173.0,460.0,63.0,12.0,0.0,1.0,16.0,36.0,27.0,277.0
656,173.0,460.0,63.0,12.0,0.0,1.0,16.0,36.0,27.0,277.0
657,172.0,548.0,77.0,8.0,0.0,3.0,13.0,36.0,21.0,292.0
658,172.0,548.0,77.0,8.0,0.0,3.0,13.0,36.0,21.0,292.0
659,151.0,537.0,115.0,8.0,0.0,5.0,10.0,20.0,9.0,308.0
660,151.0,537.0,115.0,8.0,0.0,5.0,10.0,20.0,9.0,308.0
661,92.0,265.0,69.0,11.0,0.0,3.0,0.0,10.0,5.0,272.0
662,92.0,265.0,69.0,11.0,0.0,3.0,0.0,10.0,5.0,272.0
663,81.0,131.0,79.0,10.0,0.0,3.0,18.0,12.0,4.0,178.0
664,81.0,131.0,79.0,10.0,0.0,3.0,18.0,12.0,4.0,178.0
665,88.0,97.0,48.0,7.0,5.0,3.0,40.0,9.0,3.0,156.0
666,88.0,97.0,48.0,7.0,5.0,3.0,40.0,9.0,3.0,156.0
667,80.0,95.0,14.0,9.0,25.0,2.0,21.0,9.0,6.0,120.0
668,80.0,95.0,14.0,9.0,25.0,2.0,21.0,9.0,6.0,120.0
669,66.0,100.0,22.0,9.0,25.0,3.0,8.0,11.0,8.0,78.0
670,66.0,100.0,22.0,9.0,25.0,3.0,8.0,11.0,8.0,78.0
671,77.0,92.0,20.0,10.0,24.0,8.0,15.0,11.0,14.0,88.0
672,77.0,92.0,20.0,10.0,24.0,8.0,15.0,11.0,14.0,88.0
673,74.0,85.0,29.0,8.0,47.0,4.0,14.0,25.0,15.0,79.0
674,74.0,85.0,29.0,8.0,47.0,4.0,14.0,25.0,15.0,79.0
675,62.0,75.0,43.0,4.0,59.0,5.0,20.0,44.0,19.0,83.0
676,62.0,75.0,43.0,4.0,59.0,5.0,20.0,44.0,19.0,83.0
677,56.0,82.0,35.0,6.0,77.0,5.0,25.0,36.0,23.0,99.0
678,56.0,82.0,35.0,6.0,77.0,5.0,25.0,36.0,23.0,99.0
679,50.0,89.0,40.0,10.0,137.0,5.0,43.0,22.0,28.0,132.0
680,50.0,89.0,40.0,10.0,137.0,5.0,43.0,22.0,28.0,132.0
681,55.0,80.0,51.0,10.0,108.0,11.0,51.0,9.0,26.0,139.0
682,55.0,80.0,51.0,10.0,108.0,11.0,51.0,9.0,26.0,139.0
683,58.0,87.0,62.0,8.0,49.0,13.0,64.0,3.0,22.0,114.0
684,58.0,87.0,62.0,8.0,49.0,13.0,64.0,3.0,22.0,114.0
685,62.0,112.0,41.0,10.0,24.0,12.0,112.0,5.0,16.0,81.0
686,62.0,112.0,41.0,10.0,24.0,12.0,112.0,5.0,16.0,81.0
687,85.0,113.0,25.0,11.0,33.0,10.0,85.0,5.0,12.0,110.0
688,85.0,113.0,25.0,11.0,33.0,10.0,85.0,5.0,12.0,110.0
689,75.0,123.0,24.0,16.0,32.0,6.0,61.0,5.0,11.0,81.0
690,75.0,123.0,24.0,16.0,32.0,6.0,61.0,5.0,11.0,81.0
691,80.0,157.0,22.0,19.0,16.0,7.0,14.0,7.0,12.0,135.0
692,80.0,157.0,22.0,19.0,16.0,7.0,14.0,7.0,12.0,135.0
693,79.0,175.0,26.0,10.0,38.0,8.0,11.0,9.0,12.0,117.0
694,79.0,175.0,26.0,10.0,38.0,8.0,11.0,9.0,12.0,117.0
695,90.0,185.0,24.0,8.0,38.0,8.0,14.0,14.0,13.0,82.0
696,90.0,185.0,24.0,8.0,38.0,8.0,14.0,14.0,13.0,82.0
697,97.0,191.0,20.0,13.0,29.0,10.0,32.0,12.0,16.0,83.0
698,97.0,191.0,20.0,13.0,29.0,10.0,32.0,12.0,16.0,83.0
699,107.0,213.0,28.0,16.0,29.0,0.0,69.0,11.0,15.0,95.0
700,107.0,213.0,28.0,16.0,29.0,0.0,69.0,11.0,15.0,95.0
701,82.0,244.0,39.0,16.0,28.0,4.0,74.0,14.0,14.0,88.0
702,82.0,244.0,39.0,16.0,28.0,4.0,74.0,14.0,14.0,88.0
703,54.0,313.0,46.0,17.0,59.0,2.0,54.0,18.0,17.0,74.0
704,54.0,313.0,46.0,17.0,59.0,2.0,54.0,18.0,17.0,74.0
705,52.0,207.0,56.0,22.0,95.0,1.0,13.0,16.0,20.0,82.0
706,52.0,207.0,56.0,22.0,95.0,1.0,13.0,16.0,20.0,82.0
707,39.0,239.0,82.0,27.0,96.0,3.0,0.0,13.0,23.0,75.0
708,39.0,239.0,82.0,27.0,96.0,3.0,0.0,13.0,23.0,75.0
709,52.0,343.0,70.0,30.0,87.0,4.0,7.0,15.0,22.0,88.0
710,52.0,343.0,70.0,30.0,87.0,4.0,7.0,15.0,22.0,88.0
711,64.0,324.0,56.0,20.0,85.0,0.0,20.0,12.0,25.0,83.0
712,64.0,324.0,56.0,20.0,85.0,0.0,20.0,12.0,25.0,83.0
713,65.0,343.0,19.0,7.0,93.0,0.0,20.0,10.0,12.0,111.0
714,65.0,343.0,19.0,7.0,93.0,0.0,20.0,10.0,12.0,111.0
715,51.0,259.0,19.0,13.0,93.0,2.0,23.0,8.0,14.0,135.0
716,51.0,259.0,19.0,13.0,93.0,2.0,23.0,8.0,14.0,135.0
717,53.0,233.0,22.0,15.0,63.0,2.0,23.0,9.0,20.0,129.0
718,53.0,233.0,22.0,15.0,63.0,2.0,23.0,9.0,20.0,129.0
719,45.0,302.0,21.0,14.0,39.0,1.0,28.0,35.0,18.0,99.0
720,45.0,302.0,21.0,14.0,39.0,1.0,28.0,35.0,18.0,99.0
721,38.0,304.0,25.0,16.0,15.0,1.0,28.0,50.0,14.0,108.0
722,38.0,304.0,25.0,16.0,15.0,1.0,28.0,50.0,14.0,108.0
723,31.0,306.0,22.0,24.0,0.0,1.0,12.0,37.0,11.0,129.0
724,31.0,306.0,22.0,24.0,0.0,1.0,12.0,37.0,11.0,129.0
725,28.0,299.0,23.0,21.0,0.0,1.0,17.0,17.0,11.0,384.0
726,28.0,299.0,23.0,21.0,0.0,1.0,17.0,17.0,11.0,384.0
727,41.0,240.0,19.0,12.0,19.0,2.0,22.0,6.0,16.0,265.0
728,41.0,240.0,19.0,12.0,19.0,2.0,22.0,6.0,16.0,265.0
729,51.0,216.0,21.0,13.0,47.0,3.0,22.0,14.0,19.0,88.0
730,51.0,216.0,21.0,13.0,47.0,3.0,22.0,14.0,19.0,88.0
731,56.0,283.0,24.0,11.0,47.0,0.0,0.0,22.0,19.0,67.0
732,56.0,283.0,24.0,11.0,47.0,0.0,0.0,22.0,19.0,67.0
733,67.0,288.0,21.0,7.0,18.0,0.0,13.0,13.0,11.0,90.0
734,67.0,288.0,21.0,7.0,18.0,0.0,13.0,13.0,11.0,90.0
735,51.0,285.0,25.0,12.0,29.0,0.0,32.0,4.0,11.0,91.0
736,51.0,285.0,25.0,12.0,29.0,0.0,32.0,4.0,11.0,91.0
737,32.0,365.0,64.0,18.0,29.0,0.0,26.0,14.0,12.0,81.0
738,32.0,365.0,64.0,18.0,29.0,0.0,26.0,14.0,12.0,81.0
739,35.0,413.0,52.0,9.0,36.0,8.0,19.0,22.0,9.0,87.0
740,35.0,413.0,52.0,9.0,36.0,8.0,19.0,22.0,9.0,87.0
741,33.0,307.0,83.0,12.0,55.0,10.0,18.0,14.0,9.0,127.0
742,33.0,307.0,83.0,12.0,55.0,10.0,18.0,14.0,9.0,127.0
743,32.0,288.0,113.0,18.0,55.0,10.0,0.0,7.0,14.0,107.0
744,32.0,288.0,113.0,18.0,55.0,10.0,0.0,7.0,14.0,107.0
745,54.0,352.0,101.0,34.0,28.0,1.0,0.0,12.0,14.0,117.0
746,54.0,352.0,101.0,34.0,28.0,1.0,0.0,12.0,14.0,117.0
747,51.0,293.0,102.0,34.0,100.0,2.0,15.0,21.0,15.0,144.0
748,51.0,293.0,102.0,34.0,100.0,2.0,15.0,21.0,15.0,144.0
749,51.0,276.0,131.0,0.0,100.0,4.0,31.0,21.0,11.0,167.0
750,51.0,276.0,131.0,0.0,100.0,4.0,31.0,21.0,11.0,167.0
751,42.0,322.0,158.0,2.0,90.0,7.0,48.0,17.0,10.0,221.0
752,42.0,322.0,158.0,2.0,90.0,7.0,48.0,17.0,10.0,221.0
753,37.0,260.0,124.0,2.0,90.0,7.0,48.0,17.0,12.0,199.0
754,37.0,260.0,124.0,2.0,90.0,7.0,48.0,17.0,12.0,199.0
755,36.0,212.0,94.0,2.0,14.0,5.0,12.0,9.0,16.0,212.0
756,36.0,212.0,94.0,2.0,14.0,5.0,12.0,9.0,16.0,212.0
757,26.0,165.0,120.0,2.0,8.0,7.0,12.0,8.0,18.0,213.0
758,26.0,165.0,120.0,2.0,8.0,7.0,12.0,8.0,18.0,213.0
759,32.0,59.0,107.0,3.0,5.0,12.0,11.0,10.0,16.0,269.0
760,32.0,59.0,107.0,3.0,5.0,12.0,11.0,10.0,16.0,269.0
761,30.0,37.0,79.0,3.0,17.0,12.0,20.0,9.0,16.0,238.0
762,30.0,37.0,79.0,3.0,17.0,12.0,20.0,9.0,16.0,238.0
763,32.0,28.0,17.0,3.0,14.0,3.0,25.0,5.0,16.0,204.0
764,32.0,28.0,17.0,3.0,14.0,3.0,25.0,5.0,16.0,204.0
765,38.0,33.0,22.0,5.0,10.0,2.0,33.0,13.0,18.0,218.0
766,38.0,33.0,22.0,5.0,10.0,2.0,33.0,13.0,18.0,218.0
767,43.0,38.0,21.0,10.0,0.0,3.0,30.0,15.0,12.0,225.0
768,43.0,38.0,21.0,10.0,0.0,3.0,30.0,15.0,12.0,225.0
769,50.0,50.0,25.0,12.0,3.0,4.0,31.0,14.0,16.0,276.0
770,50.0,50.0,25.0,12.0,3.0,4.0,31.0,14.0,16.0,276.0
771,60.0,78.0,34.0,13.0,20.0,5.0,38.0,8.0,22.0,210.0
772,60.0,78.0,34.0,13.0,20.0,5.0,38.0,8.0,22.0,210.0
773,53.0,73.0,33.0,19.0,22.0,5.0,51.0,7.0,20.0,199.0
774,53.0,73.0,33.0,19.0,22.0,5.0,51.0,7.0,20.0,199.0
775,58.0,62.0,23.0,21.0,25.0,7.0,64.0,12.0,23.0,201.0
776,58.0,62.0,23.0,21.0,25.0,7.0,64.0,12.0,23.0,201.0
777,72.0,48.0,20.0,17.0,17.0,8.0,5.0,12.0,24.0,145.0
778,72.0,48.0,20.0,17.0,17.0,8.0,5.0,12.0,24.0,145.0
779,78.0,53.0,12.0,21.0,23.0,10.0,7.0,9.0,28.0,134.0
780,78.0,53.0,12.0,21.0,23.0,10.0,7.0,9.0,28.0,134.0
781,82.0,75.0,9.0,23.0,27.0,15.0,6.0,5.0,34.0,124.0
782,82.0,75.0,9.0,23.0,27.0,15.0,6.0,5.0,34.0,124.0
783,105.0,85.0,19.0,15.0,14.0,21.0,15.0,7.0,42.0,133.0
784,105.0,85.0,19.0,15.0,14.0,21.0,15.0,7.0,42.0,133.0
785,92.0,90.0,30.0,11.0,28.0,0.0,19.0,9.0,63.0,153.0
786,92.0,90.0,30.0,11.0,28.0,0.0,19.0,9.0,63.0,153.0
787,92.0,121.0,44.0,15.0,28.0,3.0,19.0,11.0,69.0,157.0
788,92.0,121.0,44.0,15.0,28.0,3.0,19.0,11.0,69.0,157.0
789,118.0,148.0,40.0,25.0,0.0,3.0,24.0,12.0,45.0,204.0
790,118.0,148.0,40.0,25.0,0.0,3.0,24.0,12.0,45.0,204.0
791,130.0,144.0,37.0,39.0,4.0,4.0,20.0,4.0,40.0,326.0
792,130.0,144.0,37.0,39.0,4.0,4.0,20.0,4.0,40.0,326.0
793,136.0,155.0,33.0,49.0,16.0,5.0,32.0,7.0,53.0,143.0
794,136.0,155.0,33.0,49.0,16.0,5.0,32.0,7.0,53.0,143.0
795,150.0,196.0,55.0,54.0,16.0,5.0,50.0,8.0,50.0,153.0
796,150.0,196.0,55.0,54.0,16.0,5.0,50.0,8.0,50.0,153.0
797,149.0,239.0,84.0,51.0,16.0,5.0,73.0,9.0,55.0,191.0
798,149.0,239.0,84.0,51.0,16.0,5.0,73.0,9.0,55.0,191.0
799,153.0,202.0,37.0,48.0,0.0,7.0,62.0,10.0,32.0,170.0
800,153.0,202.0,37.0,48.0,0.0,7.0,62.0,10.0,32.0,170.0
801,172.0,204.0,20.0,63.0,0.0,6.0,71.0,9.0,21.0,210.0
802,172.0,204.0,20.0,63.0,0.0,6.0,71.0,9.0,21.0,210.0
803,154.0,186.0,21.0,88.0,0.0,6.0,72.0,8.0,25.0,166.0
804,154.0,186.0,21.0,88.0,0.0,6.0,72.0,8.0,25.0,166.0
805,132.0,174.0,16.0,84.0,11.0,6.0,115.0,11.0,37.0,137.0
806,132.0,174.0,16.0,84.0,11.0,6.0,115.0,11.0,37.0,137.0
807,102.0,202.0,16.0,85.0,14.0,8.0,100.0,10.0,52.0,111.0
808,102.0,202.0,16.0,85.0,14.0,8.0,100.0,10.0,52.0,111.0
809,99.0,221.0,15.0,59.0,19.0,8.0,92.0,8.0,48.0,168.0
810,99.0,221.0,15.0,59.0,19.0,8.0,92.0,8.0,48.0,168.0
811,123.0,221.0,22.0,37.0,19.0,1.0,0.0,5.0,31.0,187.0
812,123.0,221.0,22.0,37.0,19.0,1.0,0.0,5.0,31.0,187.0
813,109.0,307.0,22.0,31.0,29.0,1.0,0.0,8.0,32.0,188.0
814,109.0,307.0,22.0,31.0,29.0,1.0,0.0,8.0,32.0,188.0
815,82.0,368.0,21.0,39.0,29.0,3.0,10.0,14.0,15.0,196.0
816,82.0,368.0,21.0,39.0,29.0,3.0,10.0,14.0,15.0,196.0
817,81.0,314.0,27.0,53.0,0.0,6.0,38.0,14.0,15.0,240.0
818,81.0,314.0,27.0,53.0,0.0,6.0,38.0,14.0,15.0,240.0
819,107.0,235.0,36.0,69.0,7.0,4.0,20.0,14.0,13.0,312.0
820,107.0,235.0,36.0,69.0,7.0,4.0,20.0,14.0,13.0,312.0
821,97.0,279.0,52.0,67.0,7.0,4.0,28.0,16.0,18.0,177.0
822,97.0,279.0,52.0,67.0,7.0,4.0,28.0,16.0,18.0,177.0
823,72.0,315.0,64.0,67.0,12.0,1.0,33.0,15.0,22.0,116.0
824,72.0,315.0,64.0,67.0,12.0,1.0,33.0,15.0,22.0,116.0
825,49.0,311.0,51.0,58.0,12.0,1.0,17.0,22.0,19.0,193.0
826,49.0,311.0,51.0,58.0,12.0,1.0,17.0,22.0,19.0,193.0
827,5.0,391.0,14.0,67.0,0.0,1.0,0.0,30.0,11.0,125.0
828,5.0,391.0,14.0,67.0,0.0,1.0,0.0,30.0,11.0,125.0
829,15.0,398.0,17.0,84.0,0.0,1.0,4.0,26.0,10.0,134.0
830,15.0,398.0,17.0,84.0,0.0,1.0,4.0,26.0,10.0,134.0
831,16.0,380.0,29.0,94.0,0.0,2.0,24.0,27.0,18.0,158.0
832,16.0,380.0,29.0,94.0,0.0,2.0,24.0,27.0,18.0,158.0
833,10.0,406.0,21.0,75.0,14.0,0.0,24.0,38.0,28.0,188.0
834,10.0,406.0,21.0,75.0,14.0,0.0,24.0,38.0,28.0,188.0
835,23.0,489.0,21.0,81.0,36.0,1.0,28.0,38.0,39.0,324.0
836,23.0,489.0,21.0,81.0,36.0,1.0,28.0,38.0,39.0,324.0
837,23.0,489.0,21.0,81.0,36.0,1.0,28.0,38.0,39.0,324.0
838,23.0,416.0,17.0,87.0,36.0,1.0,0.0,47.0,8.0,324.0
839,14.0,442.0,11.0,75.0,0.0,0.0,0.0,126.0,9.0,88.0
840,14.0,442.0,11.0,75.0,0.0,0.0,0.0,126.0,9.0,88.0
841,30.0,501.0,14.0,102.0,0.0,0.0,15.0,126.0,11.0,118.0
842,30.0,501.0,14.0,102.0,0.0,0.0,15.0,126.0,11.0,118.0
843,39.0,692.0,36.0,116.0,9.0,5.0,15.0,0.0,13.0,218.0
844,39.0,692.0,36.0,116.0,9.0,5.0,15.0,0.0,13.0,218.0
845,42.0,709.0,31.0,119.0,24.0,17.0,0.0,0.0,7.0,143.0
846,42.0,709.0,31.0,119.0,24.0,17.0,0.0,0.0,7.0,143.0
847,36.0,945.0,39.0,81.0,24.0,21.0,0.0,2.0,17.0,147.0
848,36.0,945.0,39.0,81.0,24.0,21.0,0.0,2.0,17.0,147.0
849,40.0,792.0,41.0,70.0,0.0,14.0,3.0,6.0,18.0,202.0
850,40.0,792.0,41.0,70.0,0.0,14.0,3.0,6.0,18.0,202.0
851,42.0,252.0,8.0,7.0,7.0,4.0,21.0,12.0,13.0,210.0
852,42.0,252.0,8.0,7.0,7.0,4.0,21.0,12.0,13.0,210.0
853,50.0,62.0,3.0,6.0,7.0,11.0,28.0,19.0,13.0,252.0
854,50.0,62.0,3.0,6.0,7.0,11.0,28.0,19.0,13.0,252.0
855,60.0,69.0,9.0,17.0,0.0,6.0,33.0,15.0,15.0,108.0
856,60.0,69.0,9.0,17.0,0.0,6.0,33.0,15.0,15.0,108.0
857,58.0,55.0,10.0,18.0,0.0,1.0,25.0,20.0,14.0,79.0
858,58.0,55.0,10.0,18.0,0.0,1.0,25.0,20.0,14.0,79.0
859,53.0,45.0,9.0,23.0,16.0,1.0,32.0,34.0,17.0,71.0
860,53.0,45.0,9.0,23.0,16.0,1.0,32.0,34.0,17.0,71.0
861,43.0,54.0,9.0,25.0,28.0,2.0,26.0,36.0,25.0,72.0
862,43.0,54.0,9.0,25.0,28.0,2.0,26.0,36.0,25.0,72.0
863,37.0,68.0,11.0,16.0,21.0,8.0,23.0,29.0,29.0,69.0
864,37.0,68.0,11.0,16.0,21.0,8.0,23.0,29.0,29.0,69.0
865,43.0,91.0,13.0,24.0,16.0,5.0,28.0,34.0,27.0,86.0
866,43.0,91.0,13.0,24.0,16.0,5.0,28.0,34.0,27.0,86.0
867,50.0,81.0,9.0,28.0,32.0,3.0,28.0,38.0,28.0,121.0
868,50.0,81.0,9.0,28.0,32.0,3.0,28.0,38.0,28.0,121.0
869,53.0,90.0,9.0,24.0,35.0,4.0,30.0,34.0,43.0,72.0
870,53.0,90.0,9.0,24.0,35.0,4.0,30.0,34.0,43.0,72.0
871,56.0,135.0,7.0,19.0,38.0,3.0,31.0,35.0,51.0,40.0
872,56.0,135.0,7.0,19.0,38.0,3.0,31.0,35.0,51.0,40.0
873,78.0,152.0,6.0,18.0,10.0,1.0,35.0,41.0,44.0,44.0
874,78.0,152.0,6.0,18.0,10.0,1.0,35.0,41.0,44.0,44.0
875,96.0,160.0,8.0,17.0,14.0,1.0,32.0,21.0,52.0,53.0
876,96.0,160.0,8.0,17.0,14.0,1.0,32.0,21.0,52.0,53.0
877,114.0,164.0,8.0,23.0,14.0,3.0,41.0,20.0,80.0,48.0
878,114.0,164.0,8.0,23.0,14.0,3.0,41.0,20.0,80.0,48.0
879,136.0,191.0,11.0,31.0,15.0,2.0,46.0,16.0,74.0,38.0
880,136.0,191.0,11.0,31.0,15.0,2.0,46.0,16.0,74.0,38.0
881,150.0,204.0,15.0,27.0,31.0,3.0,55.0,23.0,86.0,34.0
882,150.0,204.0,15.0,27.0,31.0,3.0,55.0,23.0,86.0,34.0
883,139.0,208.0,17.0,20.0,32.0,5.0,12.0,30.0,81.0,31.0
884,139.0,208.0,17.0,20.0,32.0,5.0,12.0,30.0,81.0,31.0
885,145.0,212.0,20.0,19.0,27.0,6.0,11.0,32.0,79.0,37.0
886,145.0,212.0,20.0,19.0,27.0,6.0,11.0,32.0,79.0,37.0
887,188.0,225.0,27.0,35.0,24.0,5.0,10.0,32.0,103.0,37.0
888,188.0,225.0,27.0,35.0,24.0,5.0,10.0,32.0,103.0,37.0
889,202.0,261.0,31.0,49.0,17.0,2.0,18.0,39.0,99.0,35.0
890,202.0,261.0,31.0,49.0,17.0,2.0,18.0,39.0,99.0,35.0
891,209.0,324.0,31.0,60.0,34.0,1.0,37.0,43.0,102.0,35.0
892,209.0,324.0,31.0,60.0,34.0,1.0,37.0,43.0,102.0,35.0
893,201.0,436.0,39.0,64.0,62.0,2.0,44.0,33.0,95.0,32.0
894,201.0,436.0,39.0,64.0,62.0,2.0,44.0,33.0,95.0,32.0
895,177.0,311.0,28.0,59.0,65.0,2.0,75.0,28.0,77.0,46.0
896,177.0,311.0,28.0,59.0,65.0,2.0,75.0,28.0,77.0,46.0
897,187.0,295.0,24.0,52.0,90.0,2.0,125.0,44.0,71.0,35.0
898,187.0,295.0,24.0,52.0,90.0,2.0,125.0,44.0,71.0,35.0
899,177.0,282.0,19.0,65.0,138.0,3.0,74.0,52.0,59.0,24.0
900,177.0,282.0,19.0,65.0,138.0,3.0,74.0,52.0,59.0,24.0
901,192.0,298.0,20.0,89.0,169.0,3.0,63.0,35.0,58.0,79.0
902,192.0,298.0,20.0,89.0,169.0,3.0,63.0,35.0,58.0,79.0
903,179.0,335.0,21.0,96.0,127.0,4.0,48.0,40.0,68.0,69.0
904,179.0,335.0,21.0,96.0,127.0,4.0,48.0,40.0,68.0,69.0
905,193.0,407.0,28.0,85.0,128.0,0.0,25.0,51.0,50.0,12.0
906,193.0,407.0,28.0,85.0,128.0,0.0,25.0,51.0,50.0,12.0
907,177.0,437.0,67.0,101.0,184.0,2.0,13.0,74.0,29.0,5.0
908,177.0,437.0,67.0,101.0,184.0,2.0,13.0,74.0,29.0,5.0
909,181.0,384.0,22.0,74.0,140.0,2.0,25.0,298.0,15.0,20.0
910,181.0,384.0,22.0,74.0,140.0,2.0,25.0,298.0,15.0,20.0
911,197.0,376.0,5.0,50.0,165.0,2.0,17.0,173.0,17.0,48.0
912,197.0,376.0,5.0,50.0,165.0,2.0,17.0,173.0,17.0,48.0
913,201.0,423.0,4.0,56.0,223.0,2.0,5.0,77.0,19.0,87.0
914,201.0,423.0,4.0,56.0,223.0,2.0,5.0,77.0,19.0,87.0
915,183.0,486.0,19.0,106.0,253.0,2.0,8.0,68.0,16.0,98.0
916,183.0,486.0,19.0,106.0,253.0,2.0,8.0,68.0,16.0,98.0
917,199.0,505.0,13.0,157.0,404.0,3.0,4.0,73.0,18.0,113.0
918,199.0,505.0,13.0,157.0,404.0,3.0,4.0,73.0,18.0,113.0
919,215.0,368.0,15.0,132.0,6.0,5.0,4.0,114.0,19.0,133.0
920,215.0,368.0,15.0,132.0,6.0,5.0,4.0,114.0,19.0,133.0
921,213.0,404.0,27.0,80.0,6.0,2.0,0.0,161.0,10.0,167.0
922,213.0,404.0,27.0,80.0,6.0,2.0,0.0,161.0,10.0,167.0
923,214.0,436.0,31.0,49.0,0.0,4.0,9.0,105.0,11.0,99.0
924,214.0,436.0,31.0,49.0,0.0,4.0,9.0,105.0,11.0,99.0
925,221.0,491.0,36.0,4.0,13.0,0.0,9.0,184.0,16.0,31.0
926,221.0,491.0,36.0,4.0,13.0,0.0,9.0,184.0,16.0,31.0
927,201.0,485.0,17.0,14.0,13.0,0.0,3.0,195.0,8.0,10.0
928,201.0,485.0,17.0,14.0,13.0,0.0,3.0,195.0,8.0,10.0
929,185.0,538.0,10.0,47.0,0.0,1.0,7.0,92.0,7.0,14.0
930,185.0,538.0,10.0,47.0,0.0,1.0,7.0,92.0,7.0,14.0
931,190.0,705.0,20.0,47.0,0.0,1.0,11.0,96.0,10.0,34.0
932,190.0,705.0,20.0,47.0,0.0,1.0,11.0,96.0,10.0,34.0
933,195.0,608.0,42.0,3.0,0.0,1.0,0.0,226.0,13.0,34.0
934,195.0,608.0,42.0,3.0,0.0,1.0,0.0,226.0,13.0,34.0
935,202.0,542.0,68.0,3.0,4.0,1.0,0.0,250.0,12.0,26.0
936,202.0,542.0,68.0,3.0,4.0,1.0,0.0,250.0,12.0,26.0
937,232.0,544.0,68.0,20.0,5.0,0.0,0.0,260.0,28.0,56.0
938,232.0,544.0,68.0,20.0,5.0,0.0,0.0,260.0,28.0,56.0
939,179.0,569.0,38.0,29.0,5.0,0.0,0.0,386.0,14.0,53.0
940,179.0,569.0,38.0,29.0,5.0,0.0,0.0,386.0,14.0,53.0
941,216.0,560.0,35.0,39.0,0.0,0.0,29.0,23.0,7.0,69.0
942,216.0,560.0,35.0,39.0,0.0,0.0,29.0,23.0,7.0,69.0
943,201.0,583.0,28.0,39.0,9.0,0.0,33.0,10.0,9.0,69.0
944,201.0,583.0,28.0,39.0,9.0,0.0,33.0,10.0,9.0,69.0
945,172.0,422.0,10.0,13.0,21.0,3.0,33.0,8.0,15.0,65.0
946,172.0,422.0,10.0,13.0,21.0,3.0,33.0,8.0,15.0,65.0
947,214.0,468.0,9.0,13.0,25.0,3.0,0.0,6.0,18.0,72.0
948,214.0,468.0,9.0,13.0,25.0,3.0,0.0,6.0,18.0,72.0
949,248.0,542.0,14.0,19.0,29.0,3.0,8.0,11.0,15.0,72.0
950,248.0,542.0,14.0,19.0,29.0,3.0,8.0,11.0,15.0,72.0
951,248.0,542.0,14.0,19.0,29.0,3.0,8.0,11.0,15.0,72.0
952,181.0,529.0,20.0,17.0,10.0,3.0,14.0,13.0,12.0,41.0
953,194.0,449.0,15.0,13.0,10.0,4.0,21.0,17.0,8.0,8.0
954,194.0,449.0,15.0,13.0,10.0,4.0,21.0,17.0,8.0,8.0
955,221.0,265.0,13.0,18.0,18.0,5.0,21.0,25.0,9.0,7.0
956,221.0,265.0,13.0,18.0,18.0,5.0,21.0,25.0,9.0,7.0
957,265.0,208.0,25.0,37.0,11.0,6.0,23.0,27.0,14.0,7.0
958,265.0,208.0,25.0,37.0,11.0,6.0,23.0,27.0,14.0,7.0
959,230.0,155.0,29.0,35.0,5.0,4.0,26.0,16.0,21.0,7.0
960,230.0,155.0,29.0,35.0,5.0,4.0,26.0,16.0,21.0,7.0
961,155.0,145.0,27.0,32.0,20.0,5.0,22.0,16.0,30.0,8.0
962,155.0,145.0,27.0,32.0,20.0,5.0,22.0,16.0,30.0,8.0
963,157.0,144.0,35.0,40.0,35.0,16.0,17.0,17.0,38.0,9.0
964,157.0,144.0,35.0,40.0,35.0,16.0,17.0,17.0,38.0,9.0
965,124.0,138.0,35.0,50.0,24.0,21.0,17.0,20.0,42.0,6.0
966,124.0,138.0,35.0,50.0,24.0,21.0,17.0,20.0,42.0,6.0
967,126.0,143.0,33.0,37.0,4.0,17.0,19.0,21.0,42.0,6.0
968,126.0,143.0,33.0,37.0,4.0,17.0,19.0,21.0,42.0,6.0
969,146.0,160.0,33.0,26.0,5.0,5.0,16.0,9.0,44.0,5.0
970,146.0,160.0,33.0,26.0,5.0,5.0,16.0,9.0,44.0,5.0
971,126.0,136.0,40.0,17.0,0.0,5.0,17.0,8.0,41.0,5.0
972,126.0,136.0,40.0,17.0,0.0,5.0,17.0,8.0,41.0,5.0
973,126.0,142.0,50.0,21.0,2.0,3.0,26.0,9.0,33.0,9.0
974,126.0,142.0,50.0,21.0,2.0,3.0,26.0,9.0,33.0,9.0
975,99.0,158.0,49.0,23.0,14.0,4.0,30.0,7.0,31.0,12.0
