,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
803,2.0,1752.0,261.0,629.0,2366.0,4377.0,2248.0
804,2.0,1751.0,260.0,626.0,2386.0,4377.0,2286.0
805,2.0,1749.0,262.0,637.0,2339.0,4378.0,2290.0
806,2.0,1745.0,257.0,655.0,2354.0,4378.0,2278.0
807,2.0,1747.0,257.0,686.0,2242.0,4377.0,2315.0
808,2.0,1746.0,260.0,708.0,2231.0,4377.0,2306.0
809,2.0,1746.0,260.0,708.0,2231.0,4377.0,2306.0
810,2.0,1747.0,260.0,724.0,2118.0,4376.0,2375.0
811,2.0,1747.0,258.0,736.0,2146.0,4378.0,2368.0
812,2.0,1751.0,258.0,728.0,2146.0,4379.0,2357.0
813,2.0,1760.0,256.0,714.0,2196.0,4378.0,2303.0
814,2.0,1764.0,258.0,706.0,2328.0,4377.0,2337.0
815,2.0,1766.0,259.0,706.0,2452.0,4377.0,2388.0
816,2.0,1765.0,262.0,698.0,2564.0,4377.0,2374.0
817,2.0,1765.0,262.0,698.0,2564.0,4377.0,2374.0
818,2.0,1765.0,260.0,704.0,2617.0,4375.0,2397.0
819,2.0,1766.0,260.0,723.0,2610.0,4376.0,2399.0
820,2.0,1767.0,261.0,737.0,2616.0,4377.0,2417.0
821,2.0,1769.0,260.0,746.0,2498.0,4377.0,2496.0
822,2.0,1770.0,260.0,756.0,2465.0,4378.0,2538.0
823,2.0,1771.0,260.0,753.0,2480.0,4378.0,2585.0
824,2.0,1769.0,260.0,737.0,2486.0,4376.0,2591.0
825,2.0,1766.0,259.0,724.0,2590.0,4377.0,2580.0
826,2.0,1772.0,257.0,715.0,2646.0,4377.0,2674.0
827,2.0,1769.0,261.0,718.0,2680.0,4376.0,2738.0
828,2.0,1769.0,263.0,715.0,2667.0,4374.0,2809.0
829,2.0,1768.0,262.0,713.0,2746.0,4377.0,2792.0
830,2.0,1768.0,262.0,723.0,2822.0,4375.0,2771.0
831,2.0,1769.0,263.0,733.0,2864.0,4375.0,2719.0
832,2.0,1767.0,264.0,728.0,2929.0,4375.0,2703.0
833,2.0,1765.0,263.0,721.0,2847.0,4374.0,2732.0
834,2.0,1770.0,259.0,732.0,2904.0,4374.0,2725.0
835,2.0,1771.0,260.0,743.0,2933.0,4373.0,2744.0
836,2.0,1796.0,263.0,759.0,2956.0,4372.0,2726.0
837,2.0,1898.0,261.0,781.0,2924.0,4372.0,2743.0
838,2.0,1963.0,262.0,807.0,2983.0,4372.0,2735.0
839,2.0,1974.0,261.0,844.0,3048.0,4372.0,2757.0
840,2.0,1974.0,259.0,876.0,3012.0,4374.0,2753.0
841,2.0,1973.0,259.0,888.0,2993.0,4374.0,2760.0
842,2.0,1974.0,259.0,906.0,3034.0,4374.0,2767.0
843,2.0,1973.0,258.0,904.0,3055.0,4374.0,2770.0
844,2.0,1973.0,259.0,891.0,3056.0,4373.0,2772.0
845,2.0,1971.0,261.0,870.0,3111.0,4375.0,2771.0
846,2.0,1971.0,262.0,849.0,3150.0,4375.0,2768.0
847,2.0,1973.0,261.0,823.0,3179.0,4374.0,2793.0
848,2.0,1971.0,259.0,809.0,3167.0,4373.0,2864.0
849,2.0,1970.0,256.0,788.0,3153.0,4374.0,2899.0
850,2.0,1973.0,258.0,764.0,3073.0,4373.0,2917.0
851,2.0,1988.0,258.0,730.0,3006.0,4374.0,3002.0
852,2.0,1993.0,253.0,696.0,2964.0,4375.0,3110.0
853,2.0,1973.0,259.0,670.0,3029.0,4373.0,3078.0
854,2.0,1972.0,262.0,654.0,3107.0,4372.0,2996.0
855,2.0,1971.0,262.0,628.0,3196.0,4373.0,2989.0
856,2.0,1972.0,265.0,608.0,3286.0,4372.0,2966.0
857,2.0,1973.0,260.0,582.0,3329.0,4372.0,2975.0
858,2.0,1976.0,263.0,557.0,3347.0,4373.0,3031.0
859,2.0,2001.0,263.0,527.0,3358.0,4372.0,3138.0
860,2.0,2037.0,262.0,502.0,3378.0,4372.0,3233.0
861,2.0,2018.0,262.0,491.0,3395.0,4373.0,3281.0
862,2.0,2000.0,261.0,485.0,3367.0,4372.0,3369.0
863,2.0,2031.0,261.0,480.0,3338.0,4370.0,3375.0
864,2.0,2022.0,258.0,489.0,3392.0,4372.0,3375.0
865,2.0,2039.0,260.0,484.0,3458.0,4375.0,3384.0
866,2.0,2123.0,263.0,478.0,3460.0,4374.0,3390.0
867,2.0,2155.0,258.0,486.0,3449.0,4371.0,3387.0
868,2.0,2167.0,257.0,493.0,3407.0,4375.0,3386.0
869,2.0,2212.0,262.0,490.0,3359.0,4377.0,3378.0
870,2.0,2251.0,259.0,479.0,3421.0,4378.0,3383.0
871,2.0,2318.0,259.0,484.0,3357.0,4379.0,3386.0
872,2.0,2351.0,256.0,479.0,3418.0,4378.0,3361.0
873,2.0,2417.0,262.0,478.0,3358.0,4377.0,3263.0
874,2.0,2455.0,257.0,466.0,3233.0,4378.0,3162.0
875,2.0,2494.0,259.0,460.0,3206.0,4373.0,3190.0
876,2.0,2504.0,258.0,450.0,3324.0,4377.0,3247.0
877,2.0,2514.0,258.0,428.0,3380.0,4377.0,3189.0
878,2.0,2530.0,259.0,388.0,3482.0,4377.0,3107.0
879,2.0,2553.0,259.0,360.0,3549.0,4376.0,3122.0
880,2.0,2545.0,257.0,348.0,3554.0,4375.0,3172.0
881,2.0,2561.0,259.0,330.0,3555.0,4376.0,3271.0
882,2.0,2562.0,259.0,327.0,3433.0,4376.0,3423.0
883,29.0,2548.0,257.0,323.0,3308.0,4377.0,3561.0
884,43.0,2542.0,259.0,325.0,3237.0,4375.0,3729.0
885,44.0,2557.0,258.0,325.0,3264.0,4373.0,3828.0
886,43.0,2569.0,259.0,324.0,3210.0,4374.0,3742.0
887,43.0,2601.0,260.0,333.0,3184.0,4374.0,3733.0
888,43.0,2618.0,258.0,347.0,3120.0,4374.0,3774.0
889,43.0,2639.0,258.0,377.0,3004.0,4371.0,3816.0
890,43.0,2660.0,259.0,409.0,2967.0,4375.0,3747.0
891,43.0,2682.0,260.0,455.0,2972.0,4373.0,3740.0
892,43.0,2704.0,261.0,442.0,2957.0,4373.0,3803.0
893,43.0,2714.0,260.0,419.0,2876.0,4374.0,3834.0
894,80.0,2768.0,262.0,427.0,2754.0,4373.0,3878.0
895,86.0,2784.0,261.0,437.0,2786.0,4373.0,3814.0
896,86.0,2794.0,258.0,431.0,2808.0,4370.0,3842.0
897,79.0,2805.0,259.0,433.0,2872.0,4372.0,3863.0
898,44.0,2791.0,255.0,440.0,2964.0,4363.0,3902.0
899,43.0,2792.0,258.0,456.0,3028.0,4344.0,3963.0
900,43.0,2801.0,260.0,463.0,3067.0,4321.0,4005.0
901,42.0,2797.0,261.0,460.0,3029.0,4314.0,4026.0
902,43.0,2812.0,260.0,473.0,2965.0,4313.0,4035.0
903,43.0,2814.0,259.0,489.0,2923.0,4319.0,4056.0
904,43.0,2797.0,259.0,479.0,3043.0,4324.0,3981.0
905,43.0,2803.0,261.0,478.0,3152.0,4326.0,3907.0
906,43.0,2861.0,263.0,473.0,3141.0,4328.0,3859.0
907,43.0,2862.0,263.0,459.0,3172.0,4332.0,3820.0
908,43.0,2843.0,261.0,439.0,3271.0,4342.0,3820.0
909,42.0,2860.0,261.0,448.0,3311.0,4348.0,3788.0
910,56.0,2885.0,259.0,444.0,3316.0,4346.0,3750.0
911,63.0,2893.0,263.0,452.0,3322.0,4356.0,3733.0
912,63.0,2927.0,262.0,465.0,3312.0,4357.0,3737.0
913,63.0,2961.0,260.0,459.0,3224.0,4355.0,3763.0
914,63.0,2981.0,256.0,453.0,3156.0,4358.0,3771.0
915,63.0,3005.0,260.0,456.0,3119.0,4361.0,3781.0
916,63.0,2990.0,262.0,455.0,3088.0,4361.0,3797.0
917,63.0,2973.0,264.0,471.0,3011.0,4361.0,3887.0
918,63.0,2961.0,264.0,474.0,2949.0,4366.0,3879.0
919,63.0,2975.0,263.0,476.0,3061.0,4368.0,3863.0
920,63.0,2973.0,260.0,488.0,3058.0,4367.0,3867.0
921,63.0,2976.0,261.0,496.0,3067.0,4366.0,3846.0
922,63.0,2975.0,259.0,498.0,3016.0,4367.0,3882.0
923,33.0,2967.0,263.0,511.0,3056.0,4367.0,3855.0
924,2.0,2983.0,260.0,534.0,3121.0,4367.0,3797.0
925,2.0,2995.0,259.0,549.0,3126.0,4369.0,3824.0
926,2.0,2965.0,262.0,555.0,3116.0,4369.0,3802.0
927,7.0,2943.0,262.0,541.0,3096.0,4370.0,3804.0
928,2.0,2908.0,262.0,564.0,3072.0,4371.0,3800.0
929,2.0,2915.0,260.0,572.0,3085.0,4371.0,3774.0
930,2.0,2910.0,255.0,590.0,3094.0,4372.0,3786.0
931,2.0,2865.0,255.0,611.0,3057.0,4371.0,3806.0
932,2.0,2877.0,260.0,620.0,3066.0,4375.0,3802.0
933,2.0,2874.0,256.0,600.0,3070.0,4373.0,3791.0
934,2.0,2865.0,257.0,624.0,3062.0,4373.0,3777.0
935,2.0,2842.0,255.0,697.0,3059.0,4374.0,3840.0
936,2.0,2838.0,257.0,710.0,2969.0,4373.0,3923.0
937,2.0,2846.0,257.0,714.0,2924.0,4372.0,3926.0
938,2.0,2843.0,254.0,729.0,3009.0,4375.0,3863.0
939,2.0,2841.0,258.0,722.0,3104.0,4373.0,3835.0
940,2.0,2816.0,257.0,714.0,3039.0,4373.0,3886.0
941,2.0,2818.0,253.0,690.0,3042.0,4375.0,3862.0
942,2.0,2799.0,255.0,670.0,3080.0,4374.0,3841.0
943,2.0,2804.0,251.0,665.0,3087.0,4377.0,3888.0
944,2.0,2770.0,255.0,667.0,3114.0,4376.0,3984.0
945,2.0,2753.0,261.0,669.0,3121.0,4375.0,3962.0
946,36.0,2719.0,261.0,681.0,3159.0,4376.0,3930.0
947,43.0,2757.0,259.0,674.0,3129.0,4375.0,3910.0
948,43.0,2748.0,257.0,657.0,3181.0,4376.0,3937.0
949,43.0,2736.0,255.0,654.0,3198.0,4375.0,3981.0
950,43.0,2745.0,252.0,629.0,3183.0,4376.0,4016.0
951,43.0,2767.0,256.0,615.0,3179.0,4378.0,4027.0
952,43.0,2779.0,256.0,609.0,3247.0,4378.0,4027.0
953,43.0,2776.0,256.0,617.0,3235.0,4377.0,4022.0
954,43.0,2781.0,251.0,619.0,3279.0,4378.0,3989.0
955,43.0,2787.0,248.0,630.0,3341.0,4377.0,3978.0
956,43.0,2779.0,251.0,631.0,3328.0,4377.0,3991.0
957,43.0,2741.0,256.0,625.0,3405.0,4377.0,3993.0
958,43.0,2644.0,256.0,636.0,3495.0,4376.0,3986.0
959,43.0,2669.0,257.0,647.0,3527.0,4376.0,3990.0
960,43.0,2684.0,259.0,650.0,3507.0,4376.0,4030.0
961,43.0,2654.0,258.0,663.0,3495.0,4377.0,4077.0
962,49.0,2665.0,253.0,672.0,3453.0,4375.0,4105.0
963,99.0,2662.0,251.0,669.0,3480.0,4376.0,4131.0
964,104.0,2654.0,255.0,687.0,3552.0,4374.0,4133.0
965,104.0,2663.0,259.0,716.0,3583.0,4373.0,4188.0
966,104.0,2688.0,260.0,727.0,3613.0,4375.0,4208.0
967,127.0,2708.0,259.0,746.0,3605.0,4376.0,4219.0
968,161.0,2728.0,261.0,746.0,3590.0,4376.0,4201.0
969,162.0,2786.0,254.0,750.0,3622.0,4376.0,4235.0
970,162.0,2796.0,254.0,763.0,3677.0,4376.0,4263.0
971,164.0,2800.0,258.0,801.0,3696.0,4375.0,4285.0
972,203.0,2816.0,257.0,639.0,3652.0,4374.0,4398.0
973,213.0,2811.0,262.0,519.0,3507.0,4376.0,4675.0
974,215.0,2808.0,263.0,493.0,3294.0,4375.0,4781.0
975,264.0,2794.0,262.0,473.0,3120.0,4377.0,4905.0
976,268.0,2805.0,256.0,473.0,3087.0,4376.0,4951.0
977,277.0,2835.0,253.0,413.0,2992.0,4375.0,5008.0
978,256.0,2847.0,253.0,371.0,2949.0,4375.0,5018.0
979,204.0,2897.0,262.0,351.0,2677.0,4377.0,5099.0
980,174.0,2897.0,260.0,364.0,2525.0,4375.0,5120.0
981,145.0,2899.0,257.0,408.0,2437.0,4376.0,5140.0
982,145.0,2887.0,257.0,560.0,2481.0,4375.0,5150.0
983,143.0,2899.0,256.0,745.0,2541.0,4376.0,5155.0
984,126.0,2877.0,254.0,712.0,2499.0,4377.0,5154.0
985,124.0,2854.0,255.0,649.0,2493.0,4375.0,5175.0
986,94.0,2854.0,255.0,805.0,2374.0,4376.0,5188.0
987,64.0,2859.0,251.0,865.0,2230.0,4377.0,5174.0
988,64.0,2867.0,252.0,854.0,2159.0,4375.0,5147.0
989,31.0,2865.0,254.0,820.0,2122.0,4374.0,5088.0
990,2.0,2871.0,257.0,783.0,2150.0,4375.0,5025.0
991,2.0,2863.0,255.0,774.0,2134.0,4374.0,5015.0
992,2.0,2861.0,260.0,705.0,2139.0,4374.0,4943.0
993,2.0,2837.0,258.0,671.0,2173.0,4375.0,4805.0
994,2.0,2752.0,256.0,740.0,2114.0,4372.0,4829.0
995,2.0,2688.0,259.0,787.0,2005.0,4375.0,4838.0
996,2.0,2615.0,257.0,827.0,2019.0,4373.0,4763.0
997,2.0,2581.0,255.0,873.0,1990.0,4374.0,4670.0
998,2.0,2555.0,252.0,936.0,2072.0,4376.0,4608.0
999,2.0,2469.0,248.0,973.0,2170.0,4375.0,4556.0
