,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
810,284.0,3001.0,4401.0,2120.0,210.0,2602.0,2.0
811,240.0,3021.0,4403.0,2138.0,214.0,2508.0,2.0
812,285.0,3029.0,4402.0,2163.0,214.0,2522.0,2.0
813,315.0,2967.0,4401.0,2167.0,215.0,2534.0,2.0
814,310.0,2897.0,4402.0,2167.0,213.0,2612.0,2.0
815,303.0,2873.0,4403.0,2165.0,215.0,2610.0,2.0
816,293.0,2837.0,4403.0,2166.0,213.0,2603.0,2.0
817,286.0,2773.0,4402.0,2169.0,213.0,2677.0,2.0
818,286.0,2773.0,4402.0,2169.0,213.0,2677.0,2.0
819,284.0,2821.0,4401.0,2169.0,215.0,2728.0,2.0
820,283.0,2904.0,4402.0,2169.0,211.0,2737.0,2.0
821,261.0,2954.0,4403.0,2168.0,212.0,2722.0,2.0
822,232.0,2942.0,4403.0,2168.0,214.0,2640.0,2.0
823,222.0,2962.0,4402.0,2170.0,212.0,2605.0,2.0
824,222.0,2962.0,4402.0,2170.0,212.0,2605.0,2.0
825,273.0,2933.0,4403.0,2167.0,211.0,2625.0,2.0
826,274.0,2921.0,4402.0,2170.0,213.0,2655.0,2.0
827,269.0,2933.0,4402.0,2168.0,215.0,2727.0,2.0
828,233.0,2965.0,4403.0,2169.0,212.0,2797.0,2.0
829,240.0,3027.0,4403.0,2168.0,207.0,2848.0,2.0
830,252.0,3073.0,4404.0,2166.0,209.0,2861.0,2.0
831,252.0,3073.0,4404.0,2166.0,209.0,2861.0,2.0
832,241.0,3137.0,4403.0,2166.0,210.0,2866.0,2.0
833,250.0,3122.0,4404.0,2190.0,213.0,2878.0,2.0
834,250.0,3122.0,4404.0,2190.0,213.0,2878.0,2.0
835,245.0,3193.0,4402.0,2229.0,213.0,3219.0,2.0
836,247.0,3176.0,4402.0,2232.0,212.0,3331.0,2.0
837,246.0,3203.0,4402.0,2233.0,218.0,3449.0,2.0
838,244.0,3211.0,4401.0,2238.0,219.0,3464.0,2.0
839,246.0,3207.0,4402.0,2237.0,222.0,3490.0,2.0
840,245.0,3215.0,4401.0,2235.0,219.0,3497.0,2.0
841,245.0,3233.0,4401.0,2235.0,222.0,3502.0,2.0
842,246.0,3247.0,4403.0,2230.0,222.0,3545.0,2.0
843,244.0,3278.0,4402.0,2230.0,225.0,3606.0,2.0
844,251.0,3366.0,4402.0,2232.0,228.0,3580.0,2.0
845,251.0,3366.0,4402.0,2232.0,228.0,3580.0,2.0
846,156.0,3365.0,4402.0,2232.0,227.0,3410.0,2.0
847,127.0,3374.0,4402.0,2232.0,228.0,3301.0,2.0
848,169.0,3399.0,4402.0,2233.0,229.0,3192.0,2.0
849,202.0,3421.0,4402.0,2235.0,228.0,3222.0,2.0
850,234.0,3428.0,4402.0,2233.0,230.0,3218.0,2.0
851,234.0,3428.0,4402.0,2233.0,230.0,3218.0,2.0
852,234.0,3428.0,4402.0,2233.0,230.0,3218.0,2.0
853,237.0,3388.0,4403.0,2234.0,235.0,3255.0,2.0
854,237.0,3410.0,4402.0,2240.0,236.0,3349.0,2.0
855,226.0,3383.0,4403.0,2245.0,240.0,3409.0,2.0
856,217.0,3367.0,4404.0,2244.0,238.0,3439.0,2.0
857,154.0,3393.0,4404.0,2244.0,237.0,3416.0,2.0
858,147.0,3445.0,4403.0,2240.0,238.0,3280.0,2.0
859,147.0,3413.0,4402.0,2229.0,236.0,3191.0,2.0
860,129.0,3458.0,4403.0,2236.0,234.0,3197.0,2.0
861,133.0,3466.0,4403.0,2242.0,234.0,3121.0,2.0
862,137.0,3472.0,4405.0,2243.0,233.0,3176.0,2.0
863,137.0,3472.0,4405.0,2243.0,233.0,3176.0,2.0
864,124.0,3465.0,4403.0,2233.0,237.0,3288.0,2.0
865,135.0,3459.0,4403.0,2228.0,239.0,3348.0,2.0
866,123.0,3518.0,4403.0,2216.0,241.0,3214.0,2.0
867,103.0,3598.0,4404.0,2185.0,244.0,3119.0,2.0
868,146.0,3609.0,4405.0,2178.0,240.0,3020.0,2.0
869,167.0,3587.0,4403.0,2172.0,240.0,3071.0,2.0
870,168.0,3721.0,4403.0,2174.0,241.0,3155.0,2.0
871,137.0,3760.0,4403.0,2186.0,238.0,3256.0,2.0
872,137.0,3760.0,4403.0,2186.0,238.0,3256.0,2.0
873,165.0,3766.0,4403.0,2192.0,249.0,3307.0,2.0
874,171.0,3692.0,4404.0,2195.0,249.0,3408.0,2.0
875,165.0,3647.0,4404.0,2197.0,246.0,3392.0,2.0
876,161.0,3602.0,4403.0,2200.0,244.0,3428.0,2.0
877,161.0,3602.0,4403.0,2200.0,244.0,3428.0,2.0
878,166.0,3527.0,4405.0,2193.0,244.0,3355.0,2.0
879,168.0,3496.0,4404.0,2198.0,243.0,3438.0,2.0
880,169.0,3462.0,4403.0,2220.0,244.0,3422.0,2.0
881,169.0,3462.0,4403.0,2220.0,244.0,3422.0,2.0
882,169.0,3446.0,4404.0,2242.0,241.0,3554.0,2.0
883,177.0,3418.0,4403.0,2235.0,244.0,3648.0,2.0
884,186.0,3420.0,4404.0,2238.0,242.0,3661.0,2.0
885,193.0,3419.0,4404.0,2239.0,241.0,3592.0,2.0
886,198.0,3436.0,4405.0,2227.0,249.0,3592.0,2.0
887,198.0,3359.0,4403.0,2202.0,247.0,3596.0,2.0
888,200.0,3391.0,4402.0,2201.0,245.0,3558.0,2.0
889,200.0,3391.0,4402.0,2201.0,245.0,3558.0,2.0
890,209.0,3427.0,4402.0,2186.0,252.0,3522.0,2.0
891,221.0,3390.0,4404.0,2185.0,251.0,3540.0,2.0
892,224.0,3403.0,4404.0,2192.0,252.0,3545.0,2.0
893,229.0,3401.0,4402.0,2234.0,252.0,3508.0,2.0
894,240.0,3437.0,4403.0,2290.0,244.0,3540.0,2.0
895,241.0,3634.0,4403.0,2292.0,244.0,3539.0,2.0
896,237.0,3620.0,4403.0,2293.0,243.0,3585.0,2.0
897,249.0,3525.0,4401.0,2294.0,242.0,3647.0,2.0
898,259.0,3476.0,4401.0,2241.0,239.0,3676.0,2.0
899,261.0,3422.0,4402.0,2224.0,238.0,3638.0,2.0
900,259.0,3414.0,4402.0,2209.0,238.0,3596.0,35.0
901,256.0,3391.0,4404.0,2203.0,236.0,3603.0,86.0
902,261.0,3434.0,4402.0,2204.0,233.0,3593.0,83.0
903,268.0,3509.0,4402.0,2195.0,235.0,3553.0,82.0
904,288.0,3549.0,4403.0,2187.0,236.0,3530.0,82.0
905,288.0,3549.0,4403.0,2187.0,236.0,3530.0,82.0
906,232.0,3609.0,4404.0,2206.0,235.0,3348.0,121.0
907,286.0,3569.0,4404.0,2242.0,236.0,3199.0,152.0
908,311.0,3435.0,4403.0,2199.0,236.0,3156.0,168.0
909,315.0,3318.0,4403.0,2178.0,236.0,3193.0,162.0
910,301.0,3127.0,4403.0,2172.0,239.0,3293.0,150.0
911,295.0,3016.0,4402.0,2187.0,240.0,3430.0,83.0
912,299.0,2940.0,4403.0,2214.0,239.0,3516.0,81.0
913,307.0,2916.0,4402.0,2184.0,240.0,3506.0,81.0
914,322.0,2903.0,4402.0,2174.0,239.0,3506.0,55.0
915,322.0,2888.0,4402.0,2168.0,240.0,3516.0,2.0
916,317.0,2882.0,4403.0,2165.0,239.0,3461.0,2.0
917,314.0,2897.0,4402.0,2166.0,239.0,3379.0,2.0
918,311.0,2939.0,4401.0,2167.0,238.0,3365.0,2.0
919,309.0,3020.0,4402.0,2167.0,237.0,3282.0,2.0
920,310.0,3031.0,4402.0,2168.0,235.0,3263.0,2.0
921,301.0,3048.0,4402.0,2158.0,238.0,3231.0,2.0
922,301.0,3048.0,4402.0,2158.0,238.0,3231.0,2.0
923,277.0,3049.0,4402.0,2171.0,234.0,3283.0,2.0
924,255.0,3000.0,4401.0,2184.0,235.0,3314.0,2.0
925,242.0,2983.0,4401.0,2189.0,237.0,3381.0,2.0
926,236.0,3054.0,4402.0,2193.0,231.0,3334.0,2.0
927,230.0,3204.0,4401.0,2191.0,231.0,3288.0,2.0
928,226.0,3304.0,4400.0,2236.0,235.0,3205.0,3.0
929,229.0,3311.0,4401.0,2316.0,234.0,3216.0,3.0
930,222.0,3416.0,4401.0,2354.0,231.0,3281.0,3.0
931,214.0,3487.0,4403.0,2374.0,230.0,3328.0,2.0
932,210.0,3572.0,4401.0,2402.0,229.0,3360.0,2.0
933,210.0,3572.0,4401.0,2402.0,229.0,3360.0,2.0
934,202.0,3566.0,4403.0,2428.0,229.0,3347.0,2.0
935,196.0,3595.0,4400.0,2451.0,226.0,3315.0,2.0
936,202.0,3601.0,4401.0,2457.0,225.0,3331.0,2.0
937,204.0,3680.0,4401.0,2457.0,226.0,3260.0,2.0
938,196.0,3743.0,4402.0,2421.0,224.0,3322.0,2.0
939,195.0,3767.0,4402.0,2413.0,223.0,3390.0,2.0
940,173.0,3807.0,4401.0,2472.0,222.0,3266.0,2.0
941,182.0,3911.0,4402.0,2449.0,221.0,3291.0,2.0
942,188.0,4062.0,4403.0,2441.0,220.0,3283.0,2.0
943,188.0,4062.0,4403.0,2441.0,220.0,3283.0,2.0
944,186.0,4175.0,4400.0,2393.0,220.0,3469.0,2.0
945,181.0,4249.0,4402.0,2352.0,218.0,3444.0,2.0
946,173.0,4280.0,4400.0,2376.0,218.0,3472.0,2.0
947,173.0,4280.0,4400.0,2376.0,218.0,3472.0,2.0
948,168.0,4385.0,4401.0,2454.0,216.0,3471.0,2.0
949,164.0,4462.0,4400.0,2456.0,217.0,3510.0,2.0
950,138.0,4519.0,4401.0,2458.0,213.0,3539.0,2.0
951,149.0,4539.0,4401.0,2458.0,214.0,3517.0,2.0
952,164.0,4546.0,4401.0,2456.0,217.0,3504.0,2.0
953,134.0,4576.0,4400.0,2455.0,216.0,3559.0,2.0
954,127.0,4555.0,4401.0,2454.0,213.0,3640.0,2.0
955,135.0,4567.0,4400.0,2458.0,213.0,3710.0,2.0
956,160.0,4571.0,4401.0,2466.0,214.0,3767.0,4.0
957,160.0,4571.0,4401.0,2466.0,214.0,3767.0,4.0
958,187.0,4609.0,4401.0,2495.0,212.0,3839.0,43.0
959,204.0,4658.0,4402.0,2499.0,214.0,3872.0,44.0
960,219.0,4750.0,4402.0,2516.0,214.0,3916.0,44.0
961,227.0,4795.0,4400.0,2544.0,213.0,3941.0,43.0
962,227.0,4824.0,4402.0,2547.0,213.0,3912.0,58.0
963,222.0,4884.0,4401.0,2554.0,212.0,3904.0,91.0
964,225.0,4950.0,4402.0,2559.0,215.0,3934.0,107.0
965,222.0,5026.0,4401.0,2563.0,214.0,3841.0,128.0
966,222.0,5026.0,4401.0,2563.0,214.0,3841.0,128.0
967,212.0,5029.0,4403.0,2576.0,211.0,3771.0,172.0
968,220.0,5030.0,4402.0,2585.0,210.0,3737.0,169.0
969,221.0,4960.0,4401.0,2591.0,209.0,3648.0,169.0
970,220.0,4876.0,4401.0,2596.0,209.0,3540.0,169.0
971,221.0,4858.0,4403.0,2596.0,209.0,3525.0,169.0
972,221.0,4858.0,4403.0,2596.0,209.0,3525.0,169.0
973,216.0,4858.0,4404.0,2604.0,208.0,3517.0,125.0
974,214.0,4822.0,4401.0,2583.0,207.0,3698.0,125.0
975,210.0,4813.0,4403.0,2593.0,205.0,3748.0,113.0
976,207.0,4834.0,4402.0,2609.0,206.0,3811.0,83.0
977,208.0,4808.0,4402.0,2620.0,209.0,3779.0,67.0
978,168.0,4683.0,4403.0,2622.0,208.0,3824.0,65.0
979,130.0,4689.0,4403.0,2616.0,208.0,3828.0,38.0
980,130.0,4689.0,4403.0,2616.0,208.0,3828.0,38.0
981,198.0,4647.0,4401.0,2602.0,208.0,3818.0,2.0
982,208.0,4582.0,4402.0,2603.0,208.0,3818.0,2.0
983,212.0,4521.0,4402.0,2597.0,206.0,3861.0,2.0
984,217.0,4533.0,4401.0,2584.0,207.0,3853.0,2.0
985,211.0,4567.0,4401.0,2588.0,211.0,3821.0,8.0
986,212.0,4588.0,4401.0,2580.0,210.0,3792.0,8.0
987,205.0,4647.0,4403.0,2561.0,212.0,3687.0,8.0
988,202.0,4620.0,4402.0,2564.0,211.0,3685.0,8.0
989,205.0,4479.0,4404.0,2560.0,213.0,3759.0,8.0
990,195.0,4284.0,4402.0,2562.0,215.0,3849.0,8.0
991,191.0,4265.0,4402.0,2549.0,216.0,3797.0,8.0
992,196.0,4273.0,4401.0,2542.0,217.0,3778.0,8.0
993,196.0,4273.0,4401.0,2542.0,217.0,3778.0,8.0
994,197.0,4290.0,4401.0,2477.0,215.0,3695.0,8.0
995,197.0,4290.0,4401.0,2477.0,215.0,3695.0,8.0
996,177.0,4253.0,4402.0,2464.0,215.0,3694.0,8.0
997,179.0,4235.0,4402.0,2466.0,215.0,3700.0,8.0
998,180.0,4217.0,4401.0,2466.0,215.0,3702.0,8.0
999,175.0,4131.0,4402.0,2498.0,210.0,3705.0,8.0
