,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
810,209.0,676.0,2912.0,2446.0,4402.0,2.0,2773.0
811,209.0,676.0,2912.0,2446.0,4402.0,2.0,2773.0
812,217.0,662.0,2928.0,2488.0,4403.0,2.0,2741.0
813,212.0,661.0,2977.0,2478.0,4401.0,2.0,2705.0
814,209.0,664.0,3077.0,2406.0,4401.0,2.0,2621.0
815,209.0,664.0,3077.0,2406.0,4401.0,2.0,2621.0
816,207.0,668.0,3267.0,2496.0,4401.0,2.0,2626.0
817,207.0,664.0,3319.0,2591.0,4402.0,2.0,2727.0
818,209.0,657.0,3383.0,2574.0,4402.0,2.0,2750.0
819,207.0,653.0,3469.0,2584.0,4402.0,2.0,2723.0
820,207.0,650.0,3528.0,2635.0,4400.0,2.0,2732.0
821,208.0,636.0,3489.0,2745.0,4401.0,2.0,2837.0
822,207.0,632.0,3559.0,2907.0,4401.0,2.0,2997.0
823,207.0,632.0,3559.0,2907.0,4401.0,2.0,2997.0
824,210.0,629.0,3702.0,3032.0,4400.0,2.0,3133.0
825,207.0,625.0,3760.0,3086.0,4400.0,2.0,3155.0
826,208.0,633.0,3787.0,3112.0,4401.0,2.0,3138.0
827,205.0,639.0,3775.0,3149.0,4401.0,2.0,3174.0
828,210.0,649.0,3826.0,3177.0,4401.0,2.0,3177.0
829,209.0,665.0,3868.0,3161.0,4401.0,2.0,3218.0
830,204.0,674.0,3879.0,3187.0,4401.0,2.0,3226.0
831,204.0,687.0,3790.0,3281.0,4400.0,2.0,3206.0
832,204.0,687.0,3790.0,3281.0,4400.0,2.0,3206.0
833,211.0,696.0,3772.0,3315.0,4401.0,2.0,3251.0
834,211.0,704.0,3810.0,3208.0,4399.0,2.0,3136.0
835,210.0,706.0,3854.0,3248.0,4400.0,2.0,3013.0
836,207.0,697.0,3885.0,3305.0,4399.0,2.0,3016.0
837,204.0,679.0,3906.0,3294.0,4400.0,2.0,3097.0
838,211.0,666.0,3926.0,3288.0,4399.0,2.0,3162.0
839,209.0,655.0,3867.0,3315.0,4401.0,2.0,3248.0
840,213.0,630.0,3872.0,3358.0,4401.0,2.0,3269.0
841,215.0,599.0,3920.0,3322.0,4400.0,2.0,3283.0
842,215.0,589.0,3993.0,3360.0,4398.0,2.0,3308.0
843,215.0,589.0,3993.0,3360.0,4398.0,2.0,3308.0
844,215.0,559.0,4042.0,3497.0,4400.0,2.0,3350.0
845,216.0,538.0,4067.0,3516.0,4401.0,2.0,3373.0
846,216.0,536.0,4089.0,3473.0,4400.0,2.0,3388.0
847,216.0,535.0,4128.0,3440.0,4401.0,2.0,3400.0
848,216.0,535.0,4128.0,3440.0,4401.0,2.0,3400.0
849,216.0,535.0,4128.0,3440.0,4401.0,2.0,3400.0
850,215.0,521.0,4181.0,3347.0,4400.0,2.0,3446.0
851,213.0,512.0,4259.0,3349.0,4401.0,2.0,3437.0
852,213.0,510.0,4381.0,3328.0,4399.0,2.0,3399.0
853,214.0,515.0,4383.0,3345.0,4401.0,2.0,3431.0
854,213.0,513.0,4407.0,3307.0,4401.0,2.0,3468.0
855,215.0,501.0,4438.0,3329.0,4400.0,2.0,3493.0
856,218.0,486.0,4454.0,3350.0,4400.0,2.0,3524.0
857,218.0,472.0,4518.0,3354.0,4400.0,2.0,3537.0
858,218.0,453.0,4673.0,3263.0,4401.0,2.0,3534.0
859,218.0,453.0,4673.0,3263.0,4401.0,2.0,3534.0
860,217.0,417.0,4682.0,3367.0,4401.0,2.0,3493.0
861,219.0,399.0,4740.0,3350.0,4402.0,2.0,3491.0
862,219.0,399.0,4740.0,3350.0,4402.0,2.0,3491.0
863,214.0,368.0,4835.0,3292.0,4400.0,2.0,3430.0
864,211.0,354.0,4856.0,3241.0,4400.0,2.0,3422.0
865,213.0,342.0,4842.0,3282.0,4401.0,2.0,3418.0
866,217.0,326.0,4826.0,3318.0,4400.0,2.0,3429.0
867,219.0,313.0,4684.0,3542.0,4401.0,2.0,3460.0
868,218.0,307.0,4590.0,3698.0,4400.0,2.0,3463.0
869,215.0,308.0,4489.0,3798.0,4400.0,2.0,3482.0
870,215.0,304.0,4407.0,3931.0,4399.0,4.0,3577.0
871,213.0,292.0,4386.0,3934.0,4399.0,22.0,3651.0
872,213.0,287.0,4350.0,3950.0,4402.0,39.0,3725.0
873,217.0,277.0,4317.0,3948.0,4399.0,84.0,3741.0
874,215.0,263.0,4388.0,3947.0,4400.0,111.0,3751.0
875,215.0,255.0,4416.0,3955.0,4401.0,111.0,3772.0
876,217.0,248.0,4449.0,3976.0,4400.0,147.0,3773.0
877,217.0,248.0,4449.0,3976.0,4400.0,147.0,3773.0
878,219.0,238.0,4526.0,4008.0,4401.0,173.0,3755.0
879,221.0,241.0,4463.0,3941.0,4401.0,173.0,3752.0
880,221.0,237.0,4391.0,3897.0,4401.0,174.0,3803.0
881,223.0,236.0,4395.0,3896.0,4403.0,174.0,3874.0
882,222.0,235.0,4547.0,3899.0,4402.0,174.0,3912.0
883,220.0,233.0,4641.0,3958.0,4402.0,174.0,3960.0
884,218.0,228.0,4676.0,3910.0,4402.0,174.0,4004.0
885,218.0,228.0,4676.0,3910.0,4402.0,174.0,4004.0
886,215.0,215.0,4710.0,3826.0,4401.0,173.0,4036.0
887,218.0,211.0,4702.0,3832.0,4399.0,163.0,4022.0
888,216.0,205.0,4752.0,3845.0,4402.0,132.0,3999.0
889,216.0,205.0,4752.0,3845.0,4402.0,132.0,3999.0
890,213.0,203.0,4718.0,3893.0,4403.0,131.0,3995.0
891,213.0,202.0,4726.0,3879.0,4401.0,131.0,3982.0
892,214.0,193.0,4748.0,3899.0,4402.0,132.0,3987.0
893,218.0,194.0,4868.0,3691.0,4401.0,116.0,3962.0
894,215.0,191.0,4917.0,3483.0,4403.0,29.0,3963.0
895,210.0,187.0,4886.0,3473.0,4402.0,27.0,3956.0
896,212.0,184.0,4836.0,3496.0,4402.0,27.0,3940.0
897,213.0,186.0,4784.0,3530.0,4400.0,27.0,3922.0
898,213.0,187.0,4730.0,3548.0,4401.0,27.0,3898.0
899,213.0,184.0,4709.0,3554.0,4401.0,27.0,3879.0
900,215.0,180.0,4663.0,3611.0,4402.0,27.0,3821.0
901,214.0,180.0,4652.0,3660.0,4402.0,27.0,3826.0
902,213.0,180.0,4648.0,3630.0,4402.0,27.0,3897.0
903,213.0,185.0,4749.0,3550.0,4402.0,27.0,3949.0
904,216.0,185.0,4785.0,3575.0,4402.0,27.0,3904.0
905,216.0,185.0,4785.0,3575.0,4402.0,27.0,3904.0
906,218.0,189.0,4828.0,3496.0,4401.0,84.0,3809.0
907,213.0,194.0,4858.0,3509.0,4403.0,84.0,3729.0
908,200.0,197.0,4924.0,3460.0,4401.0,84.0,3711.0
909,200.0,194.0,4900.0,3420.0,4403.0,80.0,3790.0
910,200.0,193.0,4887.0,3514.0,4401.0,80.0,3861.0
911,200.0,192.0,4848.0,3630.0,4402.0,80.0,3880.0
912,199.0,192.0,4829.0,3637.0,4402.0,80.0,3786.0
913,199.0,196.0,4744.0,3633.0,4402.0,80.0,3839.0
914,199.0,198.0,4724.0,3609.0,4401.0,80.0,3876.0
915,200.0,196.0,4674.0,3616.0,4402.0,80.0,3881.0
916,198.0,200.0,4655.0,3649.0,4402.0,80.0,3828.0
917,199.0,210.0,4647.0,3545.0,4402.0,75.0,3825.0
918,194.0,222.0,4691.0,3453.0,4402.0,60.0,3840.0
919,193.0,228.0,4704.0,3426.0,4401.0,53.0,3754.0
920,193.0,228.0,4704.0,3426.0,4401.0,53.0,3754.0
921,188.0,232.0,4820.0,3411.0,4402.0,2.0,3688.0
922,185.0,231.0,4784.0,3417.0,4402.0,2.0,3721.0
923,185.0,231.0,4784.0,3417.0,4402.0,2.0,3721.0
924,184.0,226.0,4598.0,3442.0,4402.0,2.0,3763.0
925,183.0,227.0,4443.0,3533.0,4402.0,2.0,3821.0
926,185.0,219.0,4462.0,3535.0,4401.0,2.0,3884.0
927,185.0,215.0,4436.0,3496.0,4401.0,2.0,3902.0
928,186.0,214.0,4436.0,3502.0,4401.0,2.0,3914.0
929,187.0,216.0,4381.0,3520.0,4402.0,2.0,3864.0
930,187.0,216.0,4381.0,3520.0,4402.0,2.0,3864.0
931,186.0,211.0,4334.0,3514.0,4401.0,2.0,3875.0
932,187.0,207.0,4277.0,3599.0,4400.0,2.0,3906.0
933,187.0,207.0,4277.0,3599.0,4400.0,2.0,3906.0
934,185.0,222.0,4452.0,3559.0,4400.0,2.0,3870.0
935,187.0,236.0,4439.0,3543.0,4400.0,2.0,3881.0
936,188.0,237.0,4474.0,3538.0,4401.0,2.0,3906.0
937,189.0,231.0,4500.0,3567.0,4400.0,2.0,3859.0
938,188.0,237.0,4546.0,3548.0,4402.0,2.0,3865.0
939,189.0,253.0,4635.0,3399.0,4400.0,2.0,3851.0
940,190.0,259.0,4655.0,3336.0,4400.0,2.0,3848.0
941,187.0,261.0,4668.0,3330.0,4402.0,2.0,3837.0
942,186.0,270.0,4529.0,3368.0,4401.0,2.0,3767.0
943,186.0,270.0,4529.0,3368.0,4401.0,2.0,3767.0
944,186.0,270.0,4529.0,3368.0,4401.0,2.0,3767.0
945,183.0,310.0,4185.0,3496.0,4399.0,2.0,3844.0
946,185.0,314.0,4069.0,3535.0,4402.0,2.0,3839.0
947,185.0,309.0,4032.0,3612.0,4400.0,2.0,3870.0
948,181.0,314.0,4024.0,3667.0,4400.0,2.0,3931.0
949,181.0,324.0,4052.0,3675.0,4400.0,2.0,3983.0
950,182.0,328.0,4054.0,3733.0,4401.0,2.0,3975.0
951,184.0,338.0,4078.0,3787.0,4400.0,2.0,3947.0
952,181.0,352.0,4135.0,3777.0,4400.0,2.0,3951.0
953,182.0,371.0,4145.0,3813.0,4402.0,2.0,3927.0
954,184.0,373.0,4137.0,3847.0,4401.0,2.0,3866.0
955,187.0,365.0,4158.0,3850.0,4401.0,2.0,3849.0
956,183.0,374.0,4214.0,3888.0,4400.0,2.0,3862.0
957,183.0,374.0,4214.0,3888.0,4400.0,2.0,3862.0
958,189.0,414.0,4385.0,3792.0,4399.0,2.0,3969.0
959,193.0,431.0,4460.0,3694.0,4399.0,2.0,4023.0
960,193.0,443.0,4475.0,3725.0,4398.0,2.0,4036.0
961,191.0,452.0,4520.0,3696.0,4399.0,2.0,4014.0
962,188.0,450.0,4478.0,3888.0,4400.0,2.0,3923.0
963,190.0,451.0,4411.0,3979.0,4399.0,2.0,3858.0
964,190.0,456.0,4384.0,3988.0,4398.0,2.0,3892.0
965,187.0,469.0,4303.0,3963.0,4399.0,2.0,3920.0
966,185.0,472.0,4210.0,3999.0,4400.0,2.0,3955.0
967,182.0,465.0,4172.0,4038.0,4401.0,2.0,3954.0
968,185.0,473.0,4165.0,4027.0,4401.0,2.0,3967.0
969,185.0,473.0,4165.0,4027.0,4401.0,2.0,3967.0
970,185.0,473.0,4165.0,4027.0,4401.0,2.0,3967.0
971,181.0,487.0,4286.0,4043.0,4399.0,2.0,4018.0
972,182.0,491.0,4261.0,4028.0,4399.0,2.0,4020.0
973,182.0,493.0,4256.0,3973.0,4399.0,2.0,3996.0
974,179.0,481.0,4244.0,3928.0,4400.0,2.0,3968.0
975,177.0,470.0,4247.0,3834.0,4402.0,2.0,3967.0
976,179.0,473.0,4188.0,3821.0,4401.0,2.0,3909.0
977,182.0,471.0,4142.0,3815.0,4400.0,2.0,3940.0
978,184.0,473.0,4093.0,3721.0,4401.0,2.0,3988.0
979,182.0,473.0,4059.0,3718.0,4401.0,2.0,3975.0
980,181.0,471.0,4032.0,3751.0,4400.0,2.0,3951.0
981,182.0,466.0,3993.0,3788.0,4401.0,2.0,3938.0
982,185.0,465.0,3938.0,3770.0,4401.0,2.0,3945.0
983,185.0,465.0,3938.0,3770.0,4401.0,2.0,3945.0
984,185.0,471.0,3954.0,3727.0,4400.0,2.0,3908.0
985,185.0,482.0,3947.0,3740.0,4401.0,2.0,3910.0
986,184.0,478.0,3968.0,3685.0,4401.0,2.0,3868.0
987,182.0,479.0,4019.0,3628.0,4402.0,2.0,3808.0
988,183.0,474.0,4004.0,3509.0,4401.0,2.0,3781.0
989,182.0,464.0,3938.0,3500.0,4402.0,2.0,3801.0
990,182.0,464.0,3938.0,3500.0,4402.0,2.0,3801.0
991,184.0,451.0,3834.0,3509.0,4399.0,2.0,3806.0
992,184.0,450.0,3830.0,3438.0,4402.0,2.0,3758.0
993,181.0,442.0,3818.0,3441.0,4401.0,2.0,3749.0
994,183.0,441.0,3810.0,3422.0,4402.0,2.0,3735.0
995,183.0,441.0,3810.0,3422.0,4402.0,2.0,3735.0
996,184.0,432.0,3781.0,3498.0,4401.0,2.0,3696.0
997,182.0,428.0,3775.0,3529.0,4402.0,2.0,3701.0
998,184.0,419.0,3735.0,3456.0,4402.0,2.0,3721.0
999,186.0,409.0,3689.0,3543.0,4401.0,2.0,3657.0
