,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
810,2293.0,132.0,3009.0,253.0,2.0,4385.0,2228.0
811,2271.0,133.0,3019.0,258.0,2.0,4385.0,2232.0
812,2267.0,133.0,3015.0,260.0,2.0,4386.0,2237.0
813,2246.0,128.0,3012.0,258.0,2.0,4386.0,2248.0
814,2207.0,129.0,3014.0,260.0,2.0,4386.0,2204.0
815,2201.0,136.0,3018.0,261.0,2.0,4385.0,2241.0
816,2204.0,142.0,3023.0,262.0,2.0,4385.0,2275.0
817,2248.0,142.0,3028.0,261.0,2.0,4385.0,2280.0
818,2279.0,151.0,3036.0,260.0,2.0,4387.0,2285.0
819,2310.0,162.0,3036.0,255.0,2.0,4385.0,2299.0
820,2312.0,162.0,3032.0,254.0,2.0,4386.0,2372.0
821,2309.0,170.0,3048.0,259.0,2.0,4386.0,2403.0
822,2338.0,171.0,3063.0,263.0,2.0,4388.0,2448.0
823,2390.0,170.0,3101.0,265.0,2.0,4385.0,2507.0
824,2409.0,163.0,3164.0,262.0,2.0,4385.0,2588.0
825,2428.0,162.0,3151.0,262.0,2.0,4386.0,2647.0
826,2387.0,168.0,3116.0,260.0,2.0,4385.0,2723.0
827,2474.0,172.0,3129.0,260.0,2.0,4385.0,2838.0
828,2521.0,178.0,3124.0,259.0,2.0,4385.0,2821.0
829,2379.0,188.0,3084.0,254.0,2.0,4385.0,2832.0
830,2333.0,194.0,3072.0,255.0,2.0,4384.0,2901.0
831,2297.0,197.0,3118.0,256.0,2.0,4385.0,2954.0
832,2372.0,186.0,3120.0,257.0,2.0,4386.0,3019.0
833,2426.0,174.0,3123.0,258.0,2.0,4385.0,3104.0
834,2443.0,160.0,3129.0,258.0,2.0,4385.0,3168.0
835,2530.0,151.0,3139.0,257.0,2.0,4385.0,3231.0
836,2630.0,143.0,3153.0,259.0,2.0,4386.0,3189.0
837,2719.0,141.0,3137.0,256.0,2.0,4386.0,3197.0
838,2960.0,141.0,3127.0,260.0,2.0,4386.0,3332.0
839,3059.0,142.0,3179.0,263.0,2.0,4386.0,3462.0
840,3065.0,148.0,3170.0,266.0,2.0,4384.0,3528.0
841,3098.0,148.0,3190.0,266.0,2.0,4384.0,3559.0
842,3123.0,147.0,3204.0,260.0,2.0,4385.0,3547.0
843,3173.0,142.0,3223.0,254.0,2.0,4384.0,3539.0
844,3164.0,142.0,3259.0,257.0,2.0,4384.0,3547.0
845,3243.0,143.0,3224.0,257.0,2.0,4385.0,3570.0
846,3371.0,148.0,3211.0,252.0,2.0,4385.0,3597.0
847,3375.0,164.0,3234.0,246.0,2.0,4384.0,3617.0
848,3355.0,164.0,3353.0,252.0,2.0,4385.0,3636.0
849,3272.0,156.0,3402.0,253.0,2.0,4384.0,3708.0
850,3278.0,152.0,3445.0,254.0,2.0,4386.0,3779.0
851,3394.0,145.0,3464.0,255.0,2.0,4386.0,3833.0
852,3423.0,147.0,3472.0,251.0,2.0,4385.0,3893.0
853,3436.0,153.0,3500.0,247.0,2.0,4387.0,3895.0
854,3458.0,153.0,3516.0,244.0,2.0,4385.0,3896.0
855,3497.0,147.0,3516.0,240.0,2.0,4383.0,3906.0
856,3527.0,147.0,3512.0,242.0,2.0,4386.0,3919.0
857,3527.0,144.0,3512.0,248.0,2.0,4385.0,3933.0
858,3546.0,142.0,3519.0,247.0,2.0,4386.0,3938.0
859,3540.0,137.0,3528.0,249.0,2.0,4385.0,3967.0
860,3491.0,123.0,3543.0,249.0,2.0,4385.0,3960.0
861,3460.0,115.0,3554.0,247.0,2.0,4383.0,3976.0
862,3489.0,118.0,3547.0,246.0,2.0,4385.0,3890.0
863,3515.0,116.0,3550.0,248.0,2.0,4383.0,3818.0
864,3488.0,106.0,3551.0,250.0,2.0,4384.0,3828.0
865,3443.0,97.0,3531.0,254.0,2.0,4384.0,3809.0
866,3428.0,97.0,3508.0,252.0,2.0,4385.0,3626.0
867,3573.0,99.0,3548.0,252.0,2.0,4384.0,3370.0
868,3613.0,104.0,3566.0,256.0,2.0,4383.0,3590.0
869,3707.0,101.0,3544.0,254.0,2.0,4384.0,3828.0
870,3597.0,100.0,3533.0,255.0,2.0,4385.0,3777.0
871,3596.0,99.0,3525.0,252.0,2.0,4385.0,3735.0
872,3560.0,101.0,3520.0,251.0,2.0,4384.0,3704.0
873,3531.0,98.0,3550.0,250.0,2.0,4384.0,3736.0
874,3540.0,94.0,3587.0,252.0,2.0,4384.0,3802.0
875,3579.0,89.0,3599.0,251.0,2.0,4385.0,3845.0
876,3565.0,92.0,3685.0,249.0,2.0,4384.0,3899.0
877,3514.0,98.0,3709.0,247.0,2.0,4383.0,3946.0
878,3482.0,100.0,3744.0,250.0,2.0,4384.0,3981.0
879,3424.0,107.0,3779.0,252.0,2.0,4384.0,3997.0
880,3473.0,108.0,3795.0,252.0,2.0,4384.0,3985.0
881,3507.0,111.0,3812.0,250.0,2.0,4385.0,3974.0
882,3557.0,114.0,3836.0,250.0,2.0,4384.0,3879.0
883,3595.0,114.0,3808.0,255.0,2.0,4383.0,3738.0
884,3554.0,112.0,3801.0,253.0,2.0,4382.0,3686.0
885,3517.0,118.0,3804.0,254.0,2.0,4383.0,3647.0
886,3459.0,129.0,3842.0,254.0,2.0,4383.0,3633.0
887,3443.0,137.0,3846.0,256.0,2.0,4383.0,3605.0
888,3509.0,140.0,3816.0,252.0,2.0,4384.0,3589.0
889,3491.0,141.0,3827.0,251.0,2.0,4384.0,3594.0
890,3487.0,139.0,3851.0,251.0,2.0,4384.0,3581.0
891,3528.0,144.0,3812.0,250.0,2.0,4382.0,3603.0
892,3570.0,145.0,3800.0,249.0,2.0,4381.0,3623.0
893,3601.0,155.0,3802.0,251.0,2.0,4384.0,3667.0
894,3570.0,162.0,3799.0,252.0,2.0,4384.0,3708.0
895,3492.0,170.0,3797.0,257.0,2.0,4384.0,3708.0
896,3465.0,180.0,3797.0,258.0,2.0,4382.0,3700.0
897,3411.0,196.0,3816.0,256.0,2.0,4385.0,3678.0
898,3459.0,199.0,3865.0,256.0,2.0,4384.0,3705.0
899,3505.0,196.0,3865.0,253.0,2.0,4383.0,3740.0
900,3655.0,204.0,3865.0,249.0,48.0,4382.0,3783.0
901,3616.0,208.0,3864.0,248.0,166.0,4384.0,3809.0
902,3454.0,213.0,3893.0,254.0,354.0,4383.0,3773.0
903,3369.0,223.0,3908.0,267.0,374.0,4383.0,3743.0
904,3358.0,227.0,3904.0,264.0,374.0,4383.0,3722.0
905,3358.0,227.0,3904.0,264.0,374.0,4383.0,3722.0
906,3356.0,249.0,3891.0,260.0,374.0,4384.0,3640.0
907,3358.0,255.0,3826.0,258.0,373.0,4383.0,3662.0
908,3348.0,250.0,3801.0,259.0,374.0,4385.0,3650.0
909,3340.0,248.0,3828.0,262.0,378.0,4386.0,3644.0
910,3361.0,247.0,3854.0,263.0,378.0,4385.0,3664.0
911,3421.0,243.0,3859.0,262.0,377.0,4384.0,3671.0
912,3446.0,243.0,3861.0,263.0,376.0,4383.0,3684.0
913,3457.0,258.0,3865.0,264.0,376.0,4384.0,3710.0
914,3491.0,273.0,3866.0,265.0,326.0,4384.0,3742.0
915,3600.0,284.0,3860.0,265.0,118.0,4384.0,3802.0
916,3617.0,284.0,3882.0,265.0,90.0,4384.0,3885.0
917,3534.0,292.0,3942.0,266.0,99.0,4386.0,3903.0
918,3425.0,297.0,3945.0,263.0,151.0,4385.0,3934.0
919,3411.0,295.0,3903.0,262.0,151.0,4385.0,3927.0
920,3367.0,287.0,3867.0,263.0,127.0,4384.0,3807.0
921,3400.0,293.0,3858.0,266.0,63.0,4385.0,3723.0
922,3496.0,291.0,3822.0,259.0,63.0,4384.0,3611.0
923,3536.0,288.0,3815.0,257.0,63.0,4382.0,3588.0
924,3563.0,291.0,3796.0,255.0,63.0,4384.0,3582.0
925,3575.0,293.0,3765.0,252.0,63.0,4385.0,3560.0
926,3617.0,276.0,3766.0,256.0,63.0,4386.0,3562.0
927,3602.0,269.0,3764.0,255.0,63.0,4384.0,3559.0
928,3612.0,258.0,3768.0,254.0,63.0,4385.0,3563.0
929,3608.0,250.0,3769.0,252.0,63.0,4385.0,3596.0
930,3549.0,241.0,3762.0,252.0,48.0,4387.0,3578.0
931,3524.0,245.0,3696.0,255.0,54.0,4385.0,3580.0
932,3495.0,246.0,3686.0,260.0,116.0,4385.0,3603.0
933,3490.0,240.0,3691.0,255.0,117.0,4386.0,3595.0
934,3408.0,247.0,3691.0,256.0,117.0,4383.0,3567.0
935,3405.0,252.0,3665.0,257.0,117.0,4383.0,3524.0
936,3462.0,254.0,3610.0,260.0,117.0,4384.0,3543.0
937,3390.0,248.0,3604.0,257.0,117.0,4386.0,3556.0
938,3400.0,262.0,3655.0,259.0,117.0,4385.0,3517.0
939,3364.0,304.0,3656.0,256.0,117.0,4384.0,3447.0
940,3407.0,304.0,3641.0,258.0,117.0,4382.0,3435.0
941,3375.0,316.0,3635.0,259.0,117.0,4384.0,3431.0
942,3392.0,331.0,3653.0,258.0,117.0,4385.0,3454.0
943,3371.0,335.0,3678.0,260.0,117.0,4385.0,3504.0
944,3408.0,347.0,3681.0,258.0,117.0,4385.0,3547.0
945,3345.0,350.0,3620.0,258.0,117.0,4385.0,3611.0
946,3256.0,357.0,3549.0,262.0,29.0,4383.0,3571.0
947,3240.0,372.0,3534.0,259.0,2.0,4382.0,3440.0
948,3299.0,379.0,3534.0,257.0,2.0,4384.0,3447.0
949,3330.0,372.0,3537.0,261.0,2.0,4383.0,3485.0
950,3353.0,362.0,3529.0,262.0,2.0,4383.0,3560.0
951,3299.0,355.0,3544.0,265.0,2.0,4384.0,3537.0
952,3325.0,341.0,3588.0,265.0,2.0,4384.0,3487.0
953,3349.0,334.0,3611.0,256.0,2.0,4383.0,3470.0
954,3426.0,323.0,3607.0,251.0,2.0,4383.0,3481.0
955,3502.0,307.0,3609.0,257.0,2.0,4384.0,3464.0
956,3499.0,301.0,3602.0,257.0,2.0,4383.0,3512.0
957,3568.0,297.0,3605.0,263.0,2.0,4382.0,3529.0
958,3663.0,293.0,3644.0,262.0,2.0,4384.0,3571.0
959,3716.0,290.0,3667.0,259.0,2.0,4383.0,3672.0
960,3735.0,297.0,3670.0,259.0,2.0,4381.0,3725.0
961,3674.0,300.0,3657.0,262.0,2.0,4383.0,3766.0
962,3663.0,302.0,3664.0,261.0,2.0,4383.0,3795.0
963,3716.0,292.0,3670.0,261.0,2.0,4385.0,3791.0
964,3684.0,293.0,3672.0,261.0,2.0,4382.0,3791.0
965,3683.0,281.0,3672.0,258.0,2.0,4383.0,3796.0
966,3690.0,283.0,3676.0,260.0,2.0,4383.0,3784.0
967,3714.0,283.0,3680.0,263.0,2.0,4382.0,3767.0
968,3728.0,284.0,3682.0,262.0,2.0,4383.0,3768.0
969,3721.0,292.0,3716.0,263.0,2.0,4383.0,3774.0
970,3710.0,284.0,3729.0,261.0,2.0,4382.0,3800.0
971,3705.0,278.0,3741.0,263.0,2.0,4385.0,3811.0
972,3750.0,268.0,3754.0,260.0,2.0,4383.0,3810.0
973,3773.0,261.0,3765.0,262.0,2.0,4383.0,3797.0
974,3781.0,261.0,3768.0,263.0,2.0,4382.0,3808.0
975,3750.0,265.0,3764.0,256.0,2.0,4382.0,3839.0
976,3732.0,252.0,3757.0,255.0,2.0,4381.0,3812.0
977,3713.0,246.0,3764.0,258.0,2.0,4385.0,3799.0
978,3663.0,237.0,3760.0,253.0,2.0,4384.0,3760.0
979,3687.0,238.0,3748.0,259.0,2.0,4385.0,3767.0
980,3731.0,235.0,3749.0,262.0,2.0,4385.0,3763.0
981,3718.0,238.0,3744.0,259.0,2.0,4385.0,3730.0
982,3716.0,235.0,3754.0,260.0,2.0,4383.0,3644.0
983,3725.0,223.0,3755.0,259.0,2.0,4385.0,3580.0
984,3726.0,217.0,3747.0,261.0,2.0,4385.0,3594.0
985,3712.0,221.0,3754.0,263.0,2.0,4385.0,3671.0
986,3716.0,227.0,3756.0,262.0,2.0,4383.0,3695.0
987,3687.0,240.0,3751.0,261.0,2.0,4385.0,3647.0
988,3758.0,240.0,3749.0,259.0,2.0,4386.0,3600.0
989,3738.0,238.0,3750.0,259.0,2.0,4385.0,3588.0
990,3664.0,241.0,3717.0,259.0,2.0,4385.0,3612.0
991,3536.0,254.0,3678.0,255.0,2.0,4386.0,3654.0
992,3493.0,251.0,3658.0,255.0,2.0,4386.0,3650.0
993,3454.0,239.0,3624.0,257.0,2.0,4387.0,3587.0
994,3471.0,231.0,3542.0,257.0,2.0,4384.0,3592.0
995,3497.0,230.0,3507.0,257.0,2.0,4385.0,3554.0
996,3503.0,229.0,3504.0,257.0,2.0,4386.0,3485.0
997,3508.0,222.0,3509.0,255.0,2.0,4385.0,3478.0
998,3493.0,222.0,3511.0,254.0,2.0,4385.0,3530.0
999,3463.0,225.0,3501.0,260.0,2.0,4388.0,3518.0
