,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
808,4402.0,250.0,3365.0,221.0,2267.0,2982.0,2.0
809,4402.0,250.0,3435.0,235.0,2329.0,3010.0,2.0
810,4401.0,249.0,3470.0,245.0,2391.0,3088.0,2.0
811,4402.0,252.0,3417.0,257.0,2385.0,3097.0,2.0
812,4402.0,248.0,3362.0,266.0,2352.0,3143.0,2.0
813,4402.0,247.0,3353.0,278.0,2310.0,3172.0,2.0
814,4402.0,246.0,3422.0,287.0,2357.0,3173.0,2.0
815,4402.0,243.0,3491.0,295.0,2366.0,3192.0,2.0
816,4401.0,244.0,3527.0,309.0,2345.0,3264.0,2.0
817,4400.0,245.0,3495.0,322.0,2345.0,3267.0,2.0
818,4400.0,247.0,3568.0,344.0,2509.0,3285.0,2.0
819,4401.0,244.0,3552.0,352.0,2563.0,3313.0,2.0
820,4400.0,246.0,3578.0,355.0,2661.0,3325.0,2.0
821,4400.0,246.0,3578.0,355.0,2661.0,3325.0,2.0
822,4400.0,246.0,3578.0,355.0,2661.0,3325.0,2.0
823,4401.0,249.0,3616.0,371.0,2797.0,3373.0,2.0
824,4399.0,253.0,3657.0,380.0,2837.0,3396.0,2.0
825,4399.0,253.0,3681.0,383.0,2924.0,3389.0,2.0
826,4400.0,253.0,3677.0,380.0,2978.0,3385.0,2.0
827,4399.0,255.0,3680.0,365.0,3031.0,3427.0,2.0
828,4400.0,257.0,3691.0,350.0,3076.0,3439.0,2.0
829,4400.0,256.0,3738.0,351.0,3142.0,3478.0,2.0
830,4399.0,256.0,3790.0,353.0,3141.0,3519.0,2.0
831,4400.0,251.0,3827.0,352.0,3142.0,3479.0,2.0
832,4400.0,248.0,3779.0,361.0,3162.0,3543.0,5.0
833,4401.0,251.0,3816.0,370.0,3187.0,3571.0,37.0
834,4401.0,256.0,3826.0,369.0,3219.0,3550.0,67.0
835,4399.0,259.0,3762.0,375.0,3249.0,3558.0,87.0
836,4399.0,259.0,3762.0,375.0,3249.0,3558.0,87.0
837,4399.0,253.0,3601.0,396.0,3242.0,3678.0,88.0
838,4401.0,263.0,3678.0,384.0,3290.0,3601.0,88.0
839,4399.0,257.0,3779.0,370.0,3307.0,3596.0,86.0
840,4400.0,257.0,3783.0,360.0,3306.0,3612.0,87.0
841,4400.0,257.0,3783.0,360.0,3306.0,3612.0,87.0
842,4400.0,254.0,3809.0,363.0,3307.0,3651.0,88.0
843,4400.0,255.0,3791.0,346.0,3297.0,3653.0,88.0
844,4400.0,256.0,3745.0,340.0,3299.0,3672.0,88.0
845,4400.0,254.0,3779.0,352.0,3302.0,3716.0,88.0
846,4400.0,254.0,3779.0,352.0,3302.0,3716.0,88.0
847,4399.0,259.0,3748.0,383.0,3313.0,3726.0,88.0
848,4400.0,258.0,3729.0,387.0,3312.0,3690.0,88.0
849,4400.0,257.0,3742.0,414.0,3315.0,3717.0,88.0
850,4401.0,257.0,3755.0,445.0,3310.0,3752.0,88.0
851,4400.0,258.0,3742.0,457.0,3312.0,3760.0,88.0
852,4400.0,252.0,3647.0,453.0,3321.0,3730.0,88.0
853,4401.0,250.0,3595.0,450.0,3342.0,3718.0,88.0
854,4400.0,252.0,3569.0,467.0,3343.0,3723.0,88.0
855,4401.0,256.0,3567.0,465.0,3344.0,3749.0,88.0
856,4401.0,255.0,3553.0,447.0,3346.0,3696.0,88.0
857,4399.0,255.0,3573.0,429.0,3345.0,3668.0,88.0
858,4399.0,255.0,3573.0,429.0,3345.0,3668.0,88.0
859,4401.0,252.0,3667.0,408.0,3466.0,3642.0,88.0
860,4401.0,260.0,3591.0,434.0,3524.0,3631.0,88.0
861,4401.0,258.0,3566.0,460.0,3519.0,3607.0,88.0
862,4401.0,260.0,3552.0,483.0,3508.0,3592.0,88.0
863,4401.0,260.0,3552.0,483.0,3508.0,3592.0,88.0
864,4401.0,262.0,3553.0,501.0,3470.0,3539.0,88.0
865,4400.0,266.0,3557.0,506.0,3466.0,3477.0,88.0
866,4401.0,271.0,3581.0,512.0,3463.0,3440.0,88.0
867,4401.0,267.0,3562.0,528.0,3457.0,3423.0,88.0
868,4401.0,267.0,3562.0,528.0,3457.0,3423.0,88.0
869,4402.0,268.0,3613.0,530.0,3462.0,3345.0,88.0
870,4401.0,272.0,3657.0,534.0,3493.0,3328.0,88.0
871,4402.0,267.0,3689.0,532.0,3544.0,3381.0,86.0
872,4398.0,265.0,3690.0,524.0,3547.0,3520.0,87.0
873,4402.0,264.0,3688.0,513.0,3545.0,3580.0,86.0
874,4402.0,264.0,3688.0,513.0,3545.0,3580.0,86.0
875,4402.0,261.0,3663.0,475.0,3544.0,3676.0,87.0
876,4400.0,267.0,3653.0,472.0,3545.0,3677.0,87.0
877,4400.0,271.0,3658.0,467.0,3545.0,3697.0,87.0
878,4400.0,267.0,3648.0,467.0,3545.0,3672.0,87.0
879,4400.0,260.0,3652.0,470.0,3544.0,3624.0,87.0
880,4402.0,264.0,3648.0,471.0,3543.0,3612.0,87.0
881,4401.0,264.0,3624.0,472.0,3544.0,3572.0,87.0
882,4401.0,261.0,3594.0,472.0,3536.0,3579.0,87.0
883,4400.0,254.0,3558.0,510.0,3539.0,3491.0,87.0
884,4402.0,271.0,3506.0,535.0,3497.0,3413.0,87.0
885,4402.0,282.0,3529.0,545.0,3479.0,3373.0,87.0
886,4400.0,265.0,3529.0,563.0,3456.0,3367.0,87.0
887,4401.0,253.0,3514.0,598.0,3437.0,3389.0,87.0
888,4401.0,243.0,3535.0,652.0,3437.0,3383.0,87.0
889,4403.0,245.0,3540.0,701.0,3416.0,3353.0,87.0
890,4403.0,245.0,3540.0,701.0,3416.0,3353.0,87.0
891,4401.0,255.0,3469.0,765.0,3347.0,3471.0,87.0
892,4400.0,265.0,3452.0,773.0,3330.0,3477.0,87.0
893,4400.0,265.0,3452.0,773.0,3330.0,3477.0,87.0
894,4402.0,267.0,3512.0,777.0,3346.0,3428.0,87.0
895,4402.0,265.0,3535.0,817.0,3361.0,3404.0,87.0
896,4402.0,262.0,3479.0,840.0,3351.0,3400.0,87.0
897,4401.0,274.0,3517.0,840.0,3363.0,3421.0,87.0
898,4401.0,271.0,3507.0,883.0,3358.0,3412.0,87.0
899,4401.0,260.0,3474.0,931.0,3351.0,3433.0,87.0
900,4400.0,260.0,3465.0,951.0,3352.0,3455.0,87.0
901,4402.0,253.0,3401.0,953.0,3346.0,3473.0,87.0
902,4403.0,256.0,3419.0,926.0,3345.0,3481.0,87.0
903,4402.0,266.0,3374.0,934.0,3339.0,3480.0,87.0
904,4403.0,282.0,3382.0,955.0,3342.0,3496.0,87.0
905,4400.0,282.0,3382.0,977.0,3344.0,3509.0,82.0
906,4401.0,284.0,3348.0,991.0,3288.0,3530.0,55.0
907,4401.0,284.0,3348.0,991.0,3288.0,3530.0,55.0
908,4401.0,284.0,3348.0,991.0,3288.0,3530.0,55.0
909,4402.0,277.0,3367.0,1013.0,3105.0,3568.0,2.0
910,4400.0,263.0,3428.0,1016.0,3100.0,3596.0,2.0
911,4400.0,260.0,3433.0,1009.0,3121.0,3577.0,2.0
912,4401.0,260.0,3391.0,1028.0,3093.0,3616.0,2.0
913,4400.0,263.0,3373.0,995.0,3091.0,3622.0,2.0
914,4400.0,271.0,3371.0,988.0,3108.0,3644.0,2.0
915,4401.0,275.0,3379.0,974.0,3136.0,3634.0,2.0
916,4400.0,277.0,3372.0,967.0,3154.0,3625.0,2.0
917,4401.0,275.0,3372.0,975.0,3161.0,3631.0,2.0
918,4401.0,273.0,3424.0,953.0,3172.0,3616.0,2.0
919,4401.0,273.0,3424.0,953.0,3172.0,3616.0,2.0
920,4399.0,276.0,3519.0,928.0,3136.0,3675.0,2.0
921,4400.0,269.0,3514.0,936.0,3167.0,3691.0,2.0
922,4401.0,265.0,3505.0,940.0,3188.0,3729.0,2.0
923,4402.0,262.0,3469.0,936.0,3206.0,3762.0,2.0
924,4402.0,263.0,3474.0,926.0,3216.0,3776.0,2.0
925,4402.0,272.0,3490.0,912.0,3250.0,3780.0,2.0
926,4402.0,272.0,3490.0,912.0,3250.0,3780.0,2.0
927,4400.0,265.0,3495.0,904.0,3297.0,3814.0,2.0
928,4400.0,262.0,3523.0,874.0,3289.0,3834.0,2.0
929,4400.0,261.0,3578.0,852.0,3276.0,3862.0,2.0
930,4399.0,258.0,3558.0,852.0,3238.0,3945.0,2.0
931,4401.0,257.0,3478.0,844.0,3142.0,3939.0,2.0
932,4400.0,256.0,3519.0,845.0,3057.0,3934.0,2.0
933,4401.0,255.0,3576.0,828.0,3083.0,3910.0,2.0
934,4399.0,259.0,3626.0,794.0,3146.0,3961.0,2.0
935,4400.0,262.0,3629.0,753.0,3210.0,4006.0,2.0
936,4400.0,258.0,3625.0,708.0,3290.0,4023.0,2.0
937,4400.0,260.0,3644.0,679.0,3381.0,4048.0,2.0
938,4400.0,260.0,3644.0,679.0,3381.0,4048.0,2.0
939,4400.0,258.0,3689.0,610.0,3481.0,4189.0,2.0
940,4401.0,262.0,3723.0,605.0,3489.0,4302.0,2.0
941,4400.0,259.0,3663.0,593.0,3512.0,4402.0,2.0
942,4403.0,259.0,3650.0,562.0,3522.0,4526.0,2.0
943,4403.0,259.0,3650.0,562.0,3522.0,4526.0,2.0
944,4400.0,258.0,3708.0,510.0,3584.0,4498.0,2.0
945,4399.0,261.0,3777.0,499.0,3624.0,4513.0,2.0
946,4401.0,261.0,3860.0,489.0,3616.0,4540.0,2.0
947,4401.0,260.0,3856.0,496.0,3631.0,4593.0,2.0
948,4401.0,261.0,3907.0,497.0,3670.0,4608.0,2.0
949,4400.0,259.0,3912.0,507.0,3712.0,4649.0,2.0
950,4400.0,259.0,3912.0,507.0,3712.0,4649.0,2.0
951,4401.0,260.0,3939.0,506.0,3749.0,4710.0,20.0
952,4401.0,260.0,3939.0,506.0,3749.0,4710.0,20.0
953,4401.0,262.0,3931.0,498.0,3744.0,4720.0,50.0
954,4400.0,265.0,3924.0,485.0,3765.0,4698.0,50.0
955,4402.0,263.0,3871.0,481.0,3746.0,4660.0,50.0
956,4402.0,262.0,3796.0,477.0,3685.0,4706.0,50.0
957,4400.0,264.0,3817.0,476.0,3666.0,4711.0,50.0
958,4401.0,265.0,3785.0,478.0,3654.0,4740.0,50.0
959,4402.0,264.0,3778.0,456.0,3672.0,4711.0,50.0
960,4402.0,259.0,3784.0,420.0,3709.0,4609.0,50.0
961,4402.0,254.0,3809.0,402.0,3734.0,4527.0,83.0
962,4402.0,254.0,3809.0,402.0,3734.0,4527.0,83.0
963,4402.0,259.0,3790.0,431.0,3756.0,4444.0,89.0
964,4402.0,261.0,3790.0,455.0,3749.0,4433.0,89.0
965,4400.0,259.0,3807.0,464.0,3744.0,4432.0,87.0
966,4402.0,259.0,3701.0,466.0,3708.0,4423.0,65.0
967,4402.0,259.0,3701.0,466.0,3708.0,4423.0,65.0
968,4403.0,252.0,3571.0,440.0,3685.0,4404.0,45.0
969,4402.0,257.0,3610.0,400.0,3694.0,4382.0,45.0
970,4402.0,256.0,3607.0,373.0,3700.0,4365.0,45.0
971,4401.0,255.0,3606.0,369.0,3693.0,4351.0,45.0
972,4402.0,259.0,3544.0,373.0,3681.0,4348.0,45.0
973,4403.0,255.0,3465.0,386.0,3671.0,4324.0,45.0
974,4401.0,249.0,3505.0,392.0,3674.0,4293.0,45.0
975,4401.0,254.0,3527.0,389.0,3659.0,4274.0,44.0
976,4401.0,254.0,3507.0,391.0,3641.0,4261.0,9.0
977,4401.0,254.0,3507.0,391.0,3641.0,4261.0,9.0
978,4401.0,254.0,3507.0,391.0,3641.0,4261.0,9.0
979,4401.0,254.0,3507.0,391.0,3641.0,4261.0,9.0
980,4402.0,262.0,3630.0,353.0,3708.0,4380.0,2.0
981,4401.0,259.0,3573.0,358.0,3708.0,4403.0,2.0
982,4400.0,260.0,3471.0,372.0,3708.0,4403.0,2.0
983,4402.0,263.0,3447.0,390.0,3708.0,4365.0,2.0
984,4402.0,260.0,3452.0,401.0,3661.0,4329.0,2.0
985,4402.0,262.0,3445.0,414.0,3575.0,4306.0,2.0
986,4402.0,263.0,3453.0,418.0,3502.0,4291.0,2.0
987,4402.0,260.0,3465.0,434.0,3476.0,4253.0,2.0
988,4402.0,262.0,3456.0,454.0,3473.0,4176.0,2.0
989,4403.0,252.0,3512.0,461.0,3468.0,4085.0,2.0
990,4402.0,255.0,3475.0,447.0,3428.0,4040.0,2.0
991,4403.0,256.0,3477.0,446.0,3383.0,4002.0,2.0
992,4403.0,256.0,3477.0,446.0,3383.0,4002.0,2.0
993,4403.0,263.0,3407.0,457.0,3329.0,3899.0,2.0
994,4404.0,260.0,3414.0,446.0,3305.0,3885.0,2.0
995,4404.0,256.0,3365.0,455.0,3297.0,3879.0,2.0
996,4403.0,257.0,3310.0,453.0,3297.0,3863.0,2.0
997,4402.0,260.0,3286.0,454.0,3247.0,3820.0,2.0
998,4404.0,258.0,3299.0,448.0,3163.0,3798.0,2.0
999,4404.0,258.0,3299.0,448.0,3163.0,3798.0,2.0
